종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,25.66,25,51.6,0.64,상승장 (보수적 반영),112100,10.88,-1.2230307686180804,0.20464957387495022,0.7449651533253684,-0.01946574273197929,0,0,92.6,21.8,46.1,35.9,427.4,547.6,650.2,0.84,False,False,40.0,111840.0,127460.0,121120.0,0.0,12555,19.31,10.59,0.0,0.35,1,0.0,-1.4,회피,-3.32,7.96,Medium,RiskOn,중형,-0.422,0.4493,1.3577,-0.1765,1,4.0,15.81,7.48,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한화엔진,082740,KOSPI,조선,조선,25.25,26,55.72,2.29,상승장 (보수적 반영),39050,-0.64,-2.9007473393481864,0.4517056312526852,0.3726654897808875,0.5745794942613393,0,0,85.6,7.6,34.8,249.5,895.4,493.5,405.2,1.22,False,False,0.0,41460.0,44050.0,45612.5,0.0,32586,15.73,36.6,1.12,0.35,1,0.0,-1.4,회피,3.83,24.93,Medium,RiskOn,중형,0.0752,0.2755,0.7909,-0.063,1,8.0,10.54,8.31,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,25.14,27,56.52,2.61,상승장 (보수적 반영),214500,27.98,1.3146263591675023,-0.043300524346401234,-0.18082629900462227,-0.007293944092543226,4,0,101.1,5.7,49.5,243.6,4767.6,2349.5,2234.4,1.05,False,False,20.0,186740.0,201070.0,212095.0,0.0,204445,114.89,34.76,1.12,0.35,1,0.0,1.1,대기,8.0,33.56,Medium,RiskOn,대형,0.0006,-0.0483,-0.0632,0.4305,4,50.97,54.81,11.87,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
풍산,103140,KOSPI,비철금속,비철금속,23.51,29,55.53,2.21,상승장 (보수적 반영),71200,18.86,0.4664178218814213,0.15610798376184032,0.3434871046960357,0.0757436525835714,4,7,112.5,2.8,57.0,168.0,202.6,113.3,78.9,1.44,False,False,20.0,62580.0,62760.0,63310.0,0.2846,19953,10.87,6.54,0.0,0.35,1,0.0,-1.0,대기,8.0,13.81,Medium,RiskOn,중형,0.0807,0.0879,0.2058,0.6669,3,31.69,6.41,20.29,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
리브스메드,491000,KOSDAQ,건강관리장비와용품,건강관리장비와용품,23.22,25,42.8,-2.88,상승장 (보수적 반영),37450,24.42,-0.807450808839078,0.012481497145273843,-0.0006147388454218651,0.02173062486783675,1,0,102.9,3.3,54.8,151.8,88.2,62.4,58.6,1.06,False,False,20.0,34370.0,35510.0,36382.5,0.0,9458,-38.41,-20.75,0.0,0.35,1,0.0,1.1,대기,0.0,7.66,Medium,RiskOn,소형,0.0,0.0,-0.0104,-0.1187,2,0.0,1.36,0.09,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LG,003550,KOSPI,복합기업,복합기업,23.05,34,51.89,0.76,상승장 (보수적 반영),101100,4.88,0.42521580190376496,0.049233610284256324,0.041037621275064606,0.03939187334401884,10,2,102.2,1.4,52.6,178.6,621.8,414.1,359.7,1.15,False,False,20.0,96100.0,97140.0,98900.0,0.1195,152855,32.26,2.64,0.0,0.35,1,0.0,1.1,대기,8.0,30.18,High,RiskOn,대형,0.0087,-0.0065,-0.0273,0.3356,4,45.26,46.42,13.56,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,22.16,21,58.0,3.2,상승장 (보수적 반영),33950,2.72,-0.7474054193055742,0.4899716390423573,0.6675116673404303,0.5508454790459507,2,0,94.1,5.2,44.9,97.6,195.5,233.3,217.5,1.07,False,False,0.0,35300.0,35325.0,36085.0,0.3368,22263,12.09,46.89,0.0,0.35,1,0.0,-1.4,회피,1.48,14.44,Medium,RiskOn,중형,0.0062,0.069,0.1797,0.1332,3,27.35,0.0,10.72,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,22.08,21,56.52,2.61,상승장 (보수적 반영),83100,16.71,2.8176414831821197,-0.30091915799955743,-1.348773489710113,-0.34930040938260676,0,1,79.7,6.5,35.2,178.2,705.9,470.7,463.1,1.02,False,False,0.0,82540.0,93540.0,104290.0,0.0,36152,12.32,12.52,1.12,0.35,1,0.0,-1.4,회피,0.31,20.78,Medium,RiskOn,중형,-0.3746,-0.4826,-1.2178,-0.2663,1,8.0,12.0,4.67,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HD현대마린엔진,071970,KOSPI,조선,조선,22.04,22,59.92,3.97,상승장 (보수적 반영),49450,3.24,-2.2045793072612376,1.0769019166567306,-0.01824205019673304,-0.18839368069631574,2,1,84.6,6.9,37.0,212.1,363.0,231.0,178.1,1.3,False,False,0.0,53120.0,57660.0,58440.0,0.4854,16774,9.35,41.36,1.12,0.35,1,0.0,-1.4,회피,5.91,13.29,Medium,RiskOn,중형,-0.0679,0.4417,0.7657,-0.048,1,4.0,0.0,9.99,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,21.47,19,57.8,3.12,상승장 (보수적 반영),223500,-1.32,0.1867451667472209,0.04045519574673755,0.2761640889318511,0.13303417109714838,0,4,98.8,0.7,50.1,104.6,38.8,30.5,35.4,0.86,False,False,40.0,228700.0,233300.0,226250.0,0.3152,20690,5.14,8.25,0.0,0.35,1,0.0,-0.3,회피,0.82,13.72,Medium,RiskOn,중형,0.0034,0.027,0.1065,0.294,4,14.77,11.05,10.54,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,21.42,19,61.8,4.72,상승장 (보수적 반영),62500,7.39,0.018531026852065924,0.31503006902929614,-0.05775666182250553,0.05163098226376458,1,5,93.8,5.5,39.4,144.9,874.3,669.8,737.2,0.91,False,False,0.0,61760.0,63210.0,66660.0,0.0,60554,13.12,17.35,0.0,0.35,1,0.0,-1.4,회피,2.09,23.68,Medium,RiskOn,중형,0.1905,0.2574,0.4503,0.1294,3,26.88,18.53,17.84,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
성호전자,043260,KOSDAQ,전기제품,전기제품,21.35,23,59.2,3.68,상승장 (보수적 반영),14940,26.08,3.213638618212353,-0.9951743319649188,0.16290452883000558,-0.14184552901660757,4,1,83.1,8.0,38.9,153.8,244.8,171.0,327.3,0.52,False,False,0.0,14484.0,16074.0,17979.5,0.0,10718,2.56,46.27,0.0,0.35,1,0.0,-1.4,회피,8.0,8.76,Medium,RiskOn,중형,0.1119,0.183,0.4033,0.1093,5,19.4,3.19,9.86,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,20.56,21,52.4,0.96,상승장 (보수적 반영),46450,20.65,3.5009757046678636,-1.3548928052064633,-3.8094301122082586,1.0594914362657093,0,1,73.3,7.4,31.9,164.2,253.1,165.1,198.8,0.83,False,False,0.0,46300.0,54850.0,63340.0,0.0,11140,17.85,11.54,0.0,0.35,1,0.0,-1.4,회피,0.0,10.13,Medium,RiskOn,중형,-0.6827,-1.3013,-2.2101,-0.1842,1,0.0,0.0,5.05,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
카카오뱅크,323410,KOSPI,은행,은행,20.55,20,49.6,-0.16,상승장 (보수적 반영),22100,1.38,0.6623774856796024,-0.27188287953795376,0.058221877963658436,0.0132159131861462,22,0,99.3,0.9,50.2,125.3,225.6,196.4,219.2,0.9,False,False,0.0,21700.0,21895.0,22247.5,0.0,105444,19.89,7.23,0.0,0.35,1,0.0,-0.3,회피,-2.36,25.63,Medium,RiskOn,대형,-0.0212,-0.1532,-0.1523,0.0969,3,20.43,17.06,4.95,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.48,19,55.92,2.37,상승장 (보수적 반영),52600,21.9,-0.3545770643083726,0.24139503989233876,0.2326428722483899,0.7891106075170623,0,4,99.8,4.1,47.3,96.8,97.9,85.6,86.6,0.99,False,False,0.0,49090.0,51465.0,52717.5,0.0,10403,20.86,9.39,1.12,0.35,1,0.0,0.0,대기,2.07,8.68,Medium,RiskOn,중형,0.2347,0.2854,1.0468,0.3463,4,22.0,0.0,18.19,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
하림지주,003380,KOSDAQ,식품,식품,20.36,26,51.2,0.48,상승장 (보수적 반영),9600,7.87,-0.17785196503301404,0.05438710685390124,0.4386275402213336,0.1736480210173905,3,0,98.9,2.5,48.7,116.0,59.2,53.1,56.5,0.94,False,False,0.0,9252.0,9466.0,9706.0,0.7665,10753,4.19,7.29,0.0,0.35,1,0.0,1.1,대기,8.0,9.32,Medium,RiskOn,중형,0.0142,0.0173,0.2102,0.2434,4,15.55,0.0,5.25,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,20.28,21,48.4,-0.64,상승장 (보수적 반영),81400,4.09,-1.9260229233752195,0.7554810448469734,0.6529249875599837,0.4975883304068314,0,1,93.4,5.3,44.7,51.6,1117.5,1847.4,1323.7,1.4,False,False,40.0,83660.0,88170.0,87160.0,0.2666,174839,47.71,3.33,0.0,0.35,1,0.0,-1.4,회피,-3.07,32.02,Medium,RiskOn,대형,0.2689,0.8175,1.8048,-0.139,2,16.0,31.04,18.49,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,19.96,22,48.4,-0.64,상승장 (보수적 반영),416000,30.0,6.46275374183412,-0.011165757049532788,-0.9648423881584387,0.055642272388985364,4,0,85.0,9.8,33.9,153.1,332.0,237.5,287.1,0.83,False,False,0.0,388700.0,430900.0,489400.0,0.0,12093,39.29,0.0,0.0,0.35,1,0.0,-1.4,회피,0.0,10.7,Medium,RiskOn,중형,0.0,0.0,0.0008,0.2361,4,35.05,0.0,11.04,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한전기술,052690,KOSPI,전기유틸리티,전기유틸리티,19.88,21,56.8,2.72,상승장 (보수적 반영),89000,11.39,-0.12978578610065852,0.3425024988240828,0.01757107537629351,0.023976308207902162,1,8,94.5,2.1,40.0,163.1,229.9,144.0,126.2,1.14,False,False,0.0,87440.0,89720.0,94220.0,0.0076,34016,101.37,14.2,0.0,0.35,1,0.0,-1.4,회피,5.7,19.83,Medium,RiskOn,중형,0.095,0.1974,0.4006,0.3115,3,31.85,0.0,22.61,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,19.28,21,49.52,-0.19,상승장 (보수적 반영),64100,23.75,5.26775126321737,-0.28831624021309227,-1.3911700782952618,-0.6190786504156913,0,1,76.1,11.8,33.7,131.2,332.1,292.2,246.4,1.19,False,False,0.0,63840.0,72140.0,84225.0,0.0,12389,47.03,0.35,1.12,0.35,1,0.0,-1.4,회피,0.32,10.82,Medium,RiskOn,중형,0.1763,0.1202,-0.9168,0.1733,3,30.46,0.0,12.37,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,19.25,23,44.2,-2.32,상승장 (보수적 반영),50400,10.28,-0.4198947407150896,-0.23770918102328803,-1.288617496320665,-0.5456333131330621,4,1,74.3,11.4,32.4,97.3,483.7,526.8,981.1,0.54,False,False,0.0,51850.0,56715.0,67822.5,0.0,23102,-94.21,-31.49,0.0,0.35,1,0.0,-1.4,회피,0.07,15.83,Medium,RiskOn,중형,-0.304,-0.6104,-1.6709,-0.0478,3,2.0,11.64,1.94,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HD건설기계,267270,KOSPI,기계,기계,19.21,18,51.8,0.72,상승장 (보수적 반영),124900,9.37,-1.4775938333277643,0.514148282487386,0.4176101313195442,0.28822499916463395,2,1,99.4,3.8,52.9,72.4,332.3,455.4,379.2,1.2,False,False,40.0,122960.0,125810.0,125655.0,0.2793,59854,12.72,5.74,0.0,0.35,1,0.0,1.1,대기,1.41,24.77,Medium,RiskOn,중형,0.1423,0.0613,0.2965,0.0347,4,22.84,46.42,11.47,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,19.14,19,55.12,2.05,상승장 (보수적 반영),39150,18.1,-1.2160746279128039,0.7645869105487346,0.3224568028063142,0.07229328739664244,0,3,91.5,5.4,39.7,137.8,279.8,216.6,194.8,1.11,False,False,0.0,37120.0,39885.0,42807.5,0.3043,19955,15.5,9.52,1.12,0.35,1,0.0,-1.4,회피,1.19,12.19,Medium,RiskOn,중형,0.2384,0.5894,0.8569,0.353,4,38.41,0.0,22.18,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,19.05,17,59.32,3.73,상승장 (보수적 반영),1718000,29.95,-0.4109936251076606,0.11177346725568789,-0.059377906954970576,0.03879642504350049,2,4,90.4,5.4,39.2,134.4,180383.5,135948.8,125966.2,1.08,False,False,0.0,1561400.0,1691500.0,1900400.0,0.0,12549859,16.6,44.15,1.12,0.35,1,0.0,-1.4,회피,0.64,49.54,Medium,RiskOn,대형,0.0757,0.0812,0.0748,0.1056,2,21.0,25.95,12.06,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,반도체와반도체장비,18.45,14,61.12,4.45,상승장 (보수적 반영),40850,19.27,-0.798521933448078,-0.830969552495697,-0.27864152610441767,0.17189087205966724,0,3,95.9,7.6,43.0,125.4,156.5,132.1,102.1,1.29,False,False,0.0,37920.0,38930.0,42610.0,0.0,8715,14.54,21.24,1.12,0.35,1,0.0,0.0,대기,0.0,7.07,Medium,RiskOn,소형,0.142,-0.0169,0.0532,-0.2345,3,12.0,0.0,8.39,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
CJ대한통운,000120,KOSPI,항공화물운송과물류,항공화물운송과물류,18.38,16,55.6,2.24,상승장 (보수적 반영),74500,1.5,-0.29294848484848485,0.11993769932333039,0.025815657546337155,0.09148761988820242,0,8,101.0,1.3,47.1,107.1,44.1,43.1,37.6,1.15,False,False,20.0,73340.0,73560.0,73745.0,0.0,16995,7.06,5.98,0.0,0.35,1,0.0,0.0,대기,-0.33,12.39,Medium,RiskOn,중형,0.0804,0.139,0.1795,0.0586,2,0.0,0.0,14.08,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
가온전선,000500,KOSPI,전기장비,전기장비,17.94,21,52.4,0.96,상승장 (보수적 반영),134200,24.72,0.6205154471748161,0.39991729392923275,-1.4772509408938492,-0.12064145438166259,0,1,65.7,5.2,30.3,154.6,586.3,415.8,476.4,0.87,False,False,0.0,139720.0,166920.0,204345.0,0.0,39962,71.69,10.97,0.0,0.35,1,0.0,-1.4,회피,6.1,21.8,Medium,RiskOn,중형,0.1132,0.4926,0.0294,-0.0099,1,4.0,12.04,7.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
두산퓨얼셀,336260,KOSPI,에너지장비및서비스,에너지장비및서비스,17.65,21,43.4,-2.64,상승장 (보수적 반영),24550,29.89,-0.16483108713228434,-1.549798961378195,0.23405492256981156,0.1306064525157037,0,1,62.1,12.3,29.3,124.5,431.1,396.6,233.8,1.7,False,False,0.0,23420.0,32330.0,39522.5,0.0,16079,-14.79,-30.66,0.0,0.35,1,0.0,-1.4,회피,-1.62,12.77,Medium,RiskOn,중형,-0.878,-1.1304,-1.2215,-0.9866,1,12.0,0.0,4.76,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,17.63,20,47.6,-0.96,상승장 (보수적 반영),514000,21.23,6.21638047168493,-1.4384390253927282,-4.279469383225509,-0.16531824347096974,0,0,78.2,7.4,29.3,187.4,2760.8,1808.1,1958.1,0.92,False,False,0.0,504800.0,570600.0,657550.0,0.0,121649,25.09,6.14,0.0,0.35,1,0.0,-1.4,회피,0.01,27.62,Medium,RiskOn,대형,-0.5965,-0.5741,-0.7411,-0.425,1,8.0,20.2,4.87,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,17.15,21,49.52,-0.19,상승장 (보수적 반영),103500,22.92,4.957594999618873,0.15631390349874227,-1.3364589755316716,-0.4618478161445232,0,1,76.0,6.7,34.0,150.7,282.9,175.5,232.8,0.75,False,False,0.0,99060.0,115500.0,136170.0,0.0,13119,80.11,7.42,1.12,0.35,1,0.0,-1.4,회피,5.27,10.45,Medium,RiskOn,중형,-0.0665,-0.4034,-0.6962,0.1431,2,20.4,0.0,9.09,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,17.09,21,42.8,-2.88,상승장 (보수적 반영),45735,11.66,0.009723977168569285,0.09101792767269394,0.06925223460544955,-0.03580846471127406,1,0,91.7,12.0,37.9,89.3,518.0,575.0,893.6,0.64,False,False,0.0,44378.0,46496.5,49886.5,0.0902,24002,0.0,0.0,0.0,0.35,1,0.0,-1.4,회피,-0.86,16.93,Medium,RiskOn,중형,0.0806,0.2457,0.284,0.0365,4,9.07,12.75,4.52,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
코오롱티슈진,950160,KOSDAQ,생물공학,생물공학,16.9,21,43.2,-2.72,상승장 (보수적 반영),13000,11.4,3.0626947456092704,-0.3642819545536846,-0.46496377512221615,-0.42589540738728954,3,0,24.4,39.6,15.2,23.7,326.6,873.8,654.3,1.34,False,False,0.0,13668.0,23854.0,53267.0,0.0,11046,-3.75,-183.43,0.0,0.35,1,0.0,-1.4,회피,-0.05,8.01,Medium,RiskOn,중형,-0.0153,-0.0742,-0.7381,0.157,4,37.3,9.64,9.74,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
태성,323280,KOSDAQ,전자장비와기기,전자장비와기기,16.88,21,43.2,-2.72,상승장 (보수적 반영),31250,29.94,0.3578740699989521,0.0,-0.1918360002095777,-0.005223661322435293,3,0,92.6,5.3,45.4,180.8,165.0,101.3,95.7,1.06,False,False,0.0,28710.0,30600.0,33737.5,0.0,9543,-548.25,-3.0,0.0,0.35,1,0.0,-1.4,회피,0.0,8.81,Medium,RiskOn,소형,0.0,0.0,-0.0629,0.2046,3,9.06,0.0,2.17,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,16.56,17,45.92,-1.63,상승장 (보수적 반영),82900,29.94,-1.1985707450576342,1.1922822654388563,0.5434352694957821,-0.6873858844742096,7,1,82.3,8.8,37.6,130.5,711.6,546.4,705.9,0.77,False,False,0.0,76620.0,86790.0,100710.0,0.0,31058,-25.07,-32.1,1.12,0.35,1,0.0,-1.4,회피,-6.05,19.94,Medium,RiskOn,중형,0.0009,-0.0447,-0.8894,0.2497,2,27.93,15.92,13.34,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,16.5,21,48.2,-0.72,상승장 (보수적 반영),9030,16.67,1.8103489158492514,-0.04306018004646361,-0.010751228704181725,-0.13858591572018583,3,0,90.2,8.0,41.0,172.3,378.6,248.2,292.9,0.85,False,False,0.0,8802.0,9345.0,10011.0,0.0,15496,44.7,0.67,0.0,0.35,1,0.0,-1.4,회피,5.54,12.98,Medium,RiskOn,중형,-0.0082,-0.0187,-0.0147,0.0427,2,11.79,0.0,3.5,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
롯데정밀화학,004000,KOSPI,화학,화학,16.44,15,50.6,0.24,상승장 (보수적 반영),44650,-1.87,-0.1912272092013889,0.007532417534722223,0.012919817708333335,0.02042217013888889,0,0,99.1,1.6,49.1,179.5,53.9,36.0,30.9,1.17,False,False,40.0,44760.0,45320.0,45042.5,0.0484,11520,9.41,4.42,0.0,0.35,1,0.0,1.1,대기,-0.24,9.38,Medium,RiskOn,중형,-0.0134,0.1207,0.1207,-0.3484,2,0.0,4.76,0.81,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
대한전선,001440,KOSPI,전기장비,전력망;전선,16.15,21,47.8,-0.88,상승장 (보수적 반영),23200,11.54,-0.3319715779634924,-0.15971040686166704,0.16526347481856168,0.028056954035627885,1,0,83.7,6.9,36.3,170.9,921.4,624.8,610.5,1.02,False,False,0.0,23970.0,25850.0,27720.0,0.0,45470,88.55,5.48,0.0,0.35,1,0.0,-1.4,회피,6.0,23.16,Medium,RiskOn,중형,-0.0324,-0.03,0.0433,-0.0738,1,8.0,13.86,2.18,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
NC,036570,KOSPI,게임엔터테인먼트,게임엔터테인먼트,16.14,15,59.8,3.92,상승장 (보수적 반영),234500,2.4,0.7593426199006353,-0.08424044456760554,-0.03339672611389323,-0.13835216048771798,1,7,100.2,1.7,39.7,117.1,199.2,175.6,192.4,0.91,False,False,60.0,228700.0,223850.0,234050.0,0.0,50521,11.04,10.79,0.0,0.35,1,0.0,-1.4,회피,3.21,23.19,Medium,RiskOn,중형,0.1846,0.1392,0.0205,0.5808,5,51.21,35.89,23.85,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대우건설,047040,KOSPI,건설,건설,16.12,23,44.32,-2.27,상승장 (보수적 반영),12780,14.11,1.7978775989260005,0.27182289218113265,-0.05142260368663595,0.0019667385839966488,3,0,83.3,6.3,33.9,239.7,1246.2,663.6,706.3,0.94,False,False,0.0,12922.0,14086.0,15334.5,0.6152,52514,-6.86,-23.89,1.12,0.35,1,0.0,-1.4,회피,7.5,24.71,Medium,RiskOn,중형,-0.0168,0.0092,0.018,0.0941,2,20.22,17.01,6.51,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
교보증권,030610,KOSPI,증권,증권,16.0,15,56.0,2.4,상승장 (보수적 반영),9600,9.71,-0.04314688665447897,0.11112505667276051,-0.0013847111517367458,0.0001096526508226691,2,9,99.9,0.4,46.2,100.6,8.7,8.6,5.9,1.46,False,False,0.0,9148.0,9346.0,9610.5,0.3965,10940,6.85,6.96,0.0,0.35,1,0.0,-1.4,회피,0.0,8.87,Medium,RiskOn,중형,0.0538,0.091,0.0867,0.5001,3,30.72,0.0,21.56,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HL만도,204320,KOSPI,자동차부품,자동차부품,15.76,18,48.4,-0.64,상승장 (보수적 반영),44700,12.45,0.681127234397332,-0.0008984730824202,0.21434425917103384,-0.014251738923296809,0,1,98.2,6.6,44.1,122.2,331.2,277.4,324.2,0.86,False,False,0.0,41870.0,43245.0,45537.5,0.0,20990,17.5,3.82,0.0,0.35,1,0.0,0.0,대기,3.73,14.73,Medium,RiskOn,중형,-0.282,-0.0581,-0.0681,-0.0538,2,8.0,18.23,3.96,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
두산우,000155,KOSPI,복합기업,복합기업,15.31,25,47.8,-0.88,상승장 (보수적 반영),439500,20.41,0.09490007970849465,0.006580334775677522,0.04313345479389661,-0.06457854133454795,1,0,104.5,2.4,47.9,125.4,99.2,84.5,50.6,1.67,False,False,20.0,396300.0,402150.0,420525.0,0.8299,17564,102.54,0.0,0.0,0.35,1,0.0,0.0,대기,8.0,13.84,Medium,RiskOn,중형,0.0,0.0074,-0.0049,-0.7439,2,0.0,0.0,0.18,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
JB금융지주,175330,KOSPI,은행,은행,15.29,8,54.8,1.92,상승장 (보수적 반영),26450,-1.67,-0.19246820918212224,0.0786311533394142,0.2837385730211817,0.037424219114219115,1,0,99.0,1.1,49.9,90.8,103.2,112.7,151.2,0.75,False,False,40.0,27130.0,26715.0,26730.0,0.0,49335,7.09,12.36,0.0,0.35,1,0.0,-0.3,회피,-8.0,23.86,Low,RiskOn,중형,0.0014,-0.061,-0.1419,-0.023,3,4.0,21.04,1.75,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대웅제약,069620,KOSPI,제약,제약,15.2,12,57.8,3.12,상승장 (보수적 반영),113800,-9.25,-0.454743144243895,0.1866900652206886,0.23151235401183073,-0.06971014712573942,1,0,90.3,2.2,32.8,634.6,177.0,59.1,65.5,0.9,False,False,40.0,123100.0,122670.0,126060.0,0.0,13186,6.6,21.75,0.0,0.35,1,0.0,-1.4,회피,-3.46,9.69,Low,RiskOn,중형,-0.8283,-0.7958,-0.739,-1.5808,2,0.0,0.0,1.14,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
