종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
서진시스템,178320,KOSDAQ,전기장비,전기장비,18.38,20,41.4,-3.44,상승장 (보수적 반영),37700,-3.95,9.291281821970328,-0.4646332097016169,-1.9054178342223704,-1.2585871478579762,0,0,71.6,11.6,23.6,96.2,459.4,558.1,726.1,0.77,False,False,0.0,41920.0,46140.0,52637.5,0.0,23996,-17.37,-12.63,0.0,0.55,3,0.0,-1.4,회피,-7.52,18.81,Medium,RiskOn,중형,-0.0884,-0.2514,-0.2883,0.1261,3,22.67,12.39,9.63,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,18.32,3,56.4,2.56,상승장 (보수적 반영),32300,-5.42,0.1469925072578516,0.277108368962787,0.0121033702823964,0.237654373185537,0,0,96.0,1.1,47.4,62.4,27.2,40.7,49.5,0.82,False,False,40.0,34490.0,34750.0,33645.0,0.4539,18945,9.9,22.71,0.0,0.55,3,0.0,-1.4,회피,-8.0,18.21,Low,RiskOn,중형,0.0336,0.2346,0.4618,0.6062,4,27.5,0.0,9.72,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
셀트리온,068270,KOSPI,제약,제약,18.27,16,51.8,0.72,상승장 (보수적 반영),172800,-1.31,0.1948776943310116,0.2092068256302677,0.0993767646378153,0.0062617108743744,3,6,99.5,1.4,48.2,113.1,1215.3,1113.2,1125.8,0.99,False,False,40.0,174600.0,176180.0,173675.0,0.2695,401853,33.07,5.94,0.0,0.55,3,0.0,1.1,대기,-1.06,18.96,Medium,RiskOn,대형,0.0691,0.1649,0.2564,0.5177,5,59.09,59.63,24.7,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
달바글로벌,483650,KOSPI,화장품,화장품,18.0,16,54.2,1.68,상승장 (보수적 반영),197900,-0.8,2.633734880803011,0.4495927996114461,-0.0275174930181729,0.0601798801958959,0,1,91.4,5.2,46.4,65.5,182.2,259.4,370.8,0.7,False,False,0.0,202540.0,214470.0,216635.0,0.0602,24707,26.65,52.59,0.0,0.55,3,0.0,-1.4,회피,-4.02,18.55,Medium,RiskOn,중형,-0.0165,0.1315,-0.5056,-0.13,3,12.0,7.65,7.88,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
펩트론,087010,KOSDAQ,생물공학,생물공학,16.94,20,41.4,-3.44,상승장 (보수적 반영),110000,1.66,1.449044929626886,-0.5412627509844438,-1.2253858318063082,-0.6950757066552302,0,0,61.8,17.7,25.2,66.0,518.4,907.2,529.5,1.71,False,False,0.0,129900.0,155890.0,178000.0,0.0,25649,-154.28,-9.41,0.0,0.55,3,0.0,-1.4,회피,-4.15,17.39,Medium,RiskOn,중형,-0.3433,-0.4023,-1.1794,-0.3961,2,16.0,10.77,4.24,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,16.9,15,52.0,0.8,상승장 (보수적 반영),109700,-8.58,0.8354653915025233,0.8096817922839004,0.1760509604427804,-0.3289010743936187,0,2,86.1,8.4,34.8,122.6,232.4,205.9,275.8,0.75,False,False,0.0,111360.0,120240.0,127405.0,0.0,12286,18.9,10.59,0.0,0.55,3,0.0,-1.4,회피,-5.83,16.91,Medium,RiskOn,중형,0.057,0.1354,0.219,0.1291,3,22.89,0.0,13.31,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,16.83,20,44.76,-2.1,상승장 (보수적 반영),5300,3.52,-1.2239616343506197,0.2777305621844883,0.5894898973152822,0.370594079279486,0,2,90.6,7.3,30.9,126.0,152.2,127.5,125.8,1.01,False,False,0.0,5151.0,5251.5,5851.25,0.649,8716,-72.6,-3.93,1.76,0.55,3,0.0,-1.4,회피,-0.78,16.05,Medium,RiskOn,소형,0.3997,0.2877,1.326,0.2813,5,38.11,0.0,20.33,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK네트웍스,001740,KOSPI,복합기업,복합기업,16.34,19,48.4,-0.64,상승장 (보수적 반영),7980,-2.09,2.129875286437184,0.5510855369525832,-0.0149927931529955,-0.012539921284438,10,0,83.3,5.4,27.0,83.1,143.6,172.4,489.1,0.35,False,False,0.0,8304.0,8906.0,9577.0,0.735,16007,18.3,2.44,0.0,0.55,3,0.0,-1.4,회피,1.45,16.46,Medium,RiskOn,중형,-0.0225,-0.0047,0.0088,0.1381,5,21.68,7.65,8.06,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
알테오젠,196170,KOSDAQ,생물공학,생물공학,16.15,24,52.52,1.01,상승장 (보수적 반영),279500,-11.69,-0.3806439836019603,0.3511672486546396,0.1982688283680745,0.1872856003044587,1,0,81.5,6.4,33.1,293.8,3696.5,1928.2,1851.0,1.04,False,False,0.0,306700.0,325300.0,342825.0,0.1272,149774,115.73,39.42,0.0,0.55,3,0.0,-1.4,회피,8.0,15.47,Medium,RiskOn,대형,-0.0029,0.1054,-0.0596,-0.087,3,16.0,21.25,6.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
삼성E&A,028050,KOSPI,건설,건설,15.77,14,55.36,2.14,상승장 (보수적 반영),40150,-2.31,0.555731970035835,0.106449501867995,0.3789259282791572,0.0066189753983785,1,0,86.8,6.0,33.7,116.0,1002.0,944.9,1159.9,0.81,False,False,0.0,42180.0,45555.0,46250.0,0.0,78694,12.64,13.76,1.76,0.55,3,0.0,-1.4,회피,-2.39,15.14,Medium,RiskOn,대형,-0.2639,-0.0535,0.149,0.0015,2,8.14,17.48,3.45,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국금융지주,071050,KOSPI,증권,증권,15.75,12,56.4,2.56,상승장 (보수적 반영),216500,-8.65,0.2908042968329092,-0.0768634984707452,0.0354865268096181,0.2841102223843113,0,0,95.7,2.7,41.9,165.2,918.2,655.6,629.5,1.04,False,False,40.0,229700.0,233700.0,226250.0,0.0,120647,5.38,18.66,0.0,0.55,3,0.0,0.0,대기,-2.77,17.95,Medium,RiskOn,대형,-0.009,-0.0136,0.4488,-0.1636,2,12.0,31.48,4.23,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
RFHIC,218410,KOSDAQ,통신장비,통신장비,15.74,16,53.0,1.2,상승장 (보수적 반영),44750,-5.09,5.317225780526804,-0.3129595724985273,-3.905148746107885,-0.2101694563662375,9,1,73.4,8.8,20.6,103.9,193.6,208.5,179.0,1.16,False,False,0.0,48480.0,53370.0,60980.0,0.0,11883,37.7,8.84,0.0,0.55,3,0.0,-1.4,회피,0.15,16.56,Medium,RiskOn,중형,-0.0443,-0.2136,-3.7411,-0.8499,1,0.0,0.0,4.16,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
DL이앤씨,375500,KOSPI,건설,건설;플랜트,15.73,16,53.76,1.5,상승장 (보수적 반영),59500,-1.33,2.520396225513617,0.0594019198193111,-0.3287555314250966,0.10369864917691,5,2,90.5,5.5,28.8,91.5,227.5,254.4,384.1,0.66,False,False,0.0,60940.0,63110.0,65775.0,0.0,23023,5.11,7.34,1.76,0.55,3,0.0,-1.4,회피,0.85,16.07,Medium,RiskOn,중형,0.0325,0.3131,0.125,0.068,4,22.2,8.66,11.26,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,15.59,15,54.2,1.68,상승장 (보수적 반영),14250,-1.93,-0.101463275408806,0.1136221892825846,0.116247380499661,-0.0149442737388601,0,6,98.1,1.6,36.2,106.8,197.1,193.9,154.1,1.26,True,False,80.0,14750.0,14563.0,14521.5,0.1925,60481,11.51,6.01,0.0,0.55,3,0.0,-1.4,회피,-0.72,19.21,Medium,RiskOn,중형,0.1361,0.1965,0.344,0.4674,3,45.26,38.56,21.9,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HLB,028300,KOSDAQ,건강관리장비와용품,건강관리장비와용품,15.55,20,41.4,-3.44,상승장 (보수적 반영),26700,4.09,-0.7681204279608593,-0.070880643347205,0.0108191106174783,-0.059530939995501,0,0,57.1,8.6,26.9,188.1,785.2,612.7,413.4,1.48,False,False,0.0,38250.0,43760.0,46745.0,0.0,35564,-18.13,-44.32,0.0,0.55,3,0.0,-1.4,회피,-0.9,16.69,Medium,RiskOn,중형,-0.1524,-0.064,-0.0888,-0.3861,2,16.0,11.09,3.54,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LS에코에너지,229640,KOSPI,전기장비,전기장비,15.53,17,53.4,1.36,상승장 (보수적 반영),43600,1.75,-0.4138544712402636,-0.8418557669263033,1.39280589799281,0.0528516177351707,0,0,82.5,2.1,27.8,205.9,98.0,55.8,83.5,0.67,False,False,0.0,43730.0,48610.0,52830.0,0.0,13352,30.83,21.43,0.0,0.55,3,0.0,-1.4,회피,3.33,16.66,Medium,RiskOn,중형,-0.1047,-0.1404,0.3458,0.3798,2,12.13,0.0,5.82,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,15.41,20,41.6,-3.36,상승장 (보수적 반영),52185,-0.94,0.2749866692722874,-0.1381582758235622,0.0545515112600037,-0.0268247740554625,1,0,90.8,14.7,38.4,92.1,775.1,788.0,1378.5,0.57,False,False,0.0,52755.0,54799.5,57462.25,0.0,26865,0.0,0.0,0.0,0.55,3,0.0,-1.4,회피,-0.41,16.67,Medium,RiskOn,대형,-0.1382,-0.1382,-0.1493,-0.0281,3,2.0,12.95,0.67,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,14.47,19,41.4,-3.44,상승장 (보수적 반영),68900,-0.86,-1.102670283069637,0.274503266602088,1.2965013938219785,1.1217378753632548,0,0,82.6,4.1,37.4,77.6,120.6,151.2,336.5,0.45,False,False,0.0,71320.0,77630.0,83370.0,0.4421,18582,-12.46,-57.68,0.0,0.55,3,0.0,-1.4,회피,-0.74,17.54,Medium,RiskOn,중형,-0.0989,-0.0066,0.1104,0.1205,3,12.18,5.32,8.11,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,14.28,13,58.0,3.2,상승장 (보수적 반영),66000,-3.23,0.5827046868402533,-0.0132056454765814,-0.1952165986394557,0.0886025850340136,0,2,85.1,6.8,23.3,90.2,738.9,866.8,983.8,0.88,False,False,0.0,69120.0,72230.0,77535.0,0.0,63945,13.85,17.35,0.0,0.55,3,0.0,-1.4,회피,1.21,16.31,Medium,RiskOn,중형,0.0532,0.0462,-0.057,0.0112,1,4.97,15.76,5.04,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",14.17,10,58.0,3.2,상승장 (보수적 반영),77300,-3.25,-0.3340947485731653,0.1885586201073925,0.045511026307791,0.216727270271183,0,2,99.0,1.1,41.4,64.4,43.2,64.3,67.1,0.96,False,False,40.0,78700.0,79170.0,78075.0,0.0263,29611,5.77,23.16,0.0,0.55,3,0.0,-1.4,회피,-5.54,13.15,Medium,RiskOn,중형,0.0382,0.1676,0.2128,0.2171,3,9.81,4.67,7.68,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,13.16,18,55.0,2.0,상승장 (보수적 반영),51300,1.38,-0.1413998825458736,-0.4194193937815796,0.0248759302145199,-0.0415141903421682,0,2,100.5,1.4,38.6,157.3,369.6,261.7,265.2,0.99,False,False,20.0,49770.0,50095.0,51027.5,0.0,90248,13.28,9.27,0.0,0.55,3,0.0,-1.4,회피,8.0,15.6,Medium,RiskOn,중형,-0.0811,-0.1106,0.1481,0.1972,3,32.24,13.34,10.43,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,13.1,13,53.76,1.5,상승장 (보수적 반영),357000,-0.7,6.27485492599077,-0.2286209272185716,-5.741215865942111,-1.9828440121870807,0,2,82.7,5.8,31.7,81.4,412.6,508.3,842.1,0.6,False,False,0.0,356500.0,376200.0,431775.0,0.0,43981,59.42,8.9,1.76,0.55,3,0.0,-1.4,회피,-0.01,16.4,Medium,RiskOn,중형,-0.0163,-0.1292,-4.6351,0.1463,5,22.29,16.36,11.04,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,13.01,13,53.76,1.5,상승장 (보수적 반영),150000,-2.28,11.016991571266828,-0.688383724367845,-9.826111548622467,-1.0944730689394893,0,2,87.6,7.9,34.4,91.4,475.8,501.2,638.7,0.78,False,False,0.0,146780.0,152850.0,171195.0,0.0,31796,45.58,10.6,1.76,0.55,3,0.0,-1.4,회피,0.2,15.64,Medium,RiskOn,중형,0.0855,-0.7131,-6.6724,-0.0873,3,12.0,12.42,11.66,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
네이처셀,007390,KOSDAQ,생물공학,생물공학,12.76,18,43.0,-2.8,상승장 (보수적 반영),25000,6.84,-0.9013289217207772,0.1257344031286858,0.0077883574399404,-0.0279113849400956,0,2,99.1,5.6,40.2,120.7,188.1,180.7,126.3,1.43,False,False,40.0,24720.0,23785.0,25230.0,0.5634,16109,-581.4,-4.45,0.0,0.55,3,0.0,0.0,대기,5.69,15.07,Medium,RiskOn,중형,0.0558,0.1017,0.1076,-0.4007,0,0.0,1.81,4.47,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,12.75,15,43.8,-2.48,상승장 (보수적 반영),39450,-4.71,-2.731447718939713,0.7542803089499309,0.1173329296147141,-0.0343931688405361,0,3,93.6,6.7,34.2,93.8,201.9,221.6,289.7,0.76,False,False,0.0,39790.0,41260.0,42145.0,0.2255,16637,-96.93,3.02,0.0,0.55,3,0.0,-1.4,회피,-3.8,16.02,Medium,RiskOn,중형,0.1093,0.3091,0.3963,0.0191,2,9.67,0.0,12.53,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
기아,000270,KOSPI,자동차,자동차,12.54,10,58.4,3.36,상승장 (보수적 반영),139600,-2.72,0.0426973147626587,0.0449191771999772,0.0337381265171545,-0.0124328057656917,0,9,94.8,1.7,35.2,91.0,1582.1,1823.6,1663.8,1.1,False,False,40.0,146440.0,148530.0,147320.0,0.0,545017,7.86,12.92,0.0,0.55,3,0.0,-1.4,회피,-1.34,15.94,Medium,RiskOn,대형,0.066,0.1316,0.2109,0.1548,3,28.92,34.68,21.46,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
금호석유화학,011780,KOSPI,화학,화학,12.43,17,50.2,0.08,상승장 (보수적 반영),116100,-1.11,0.074410733360723,0.1111816009312517,0.0249236544782251,0.0003519309778142,0,1,98.1,1.8,36.4,152.8,138.5,104.7,101.6,1.03,False,False,0.0,115060.0,115810.0,118300.0,0.0,29208,12.94,4.74,0.0,0.55,3,0.0,-1.4,회피,7.58,15.02,Medium,RiskOn,중형,0.201,0.0714,0.2029,0.6328,4,47.64,1.72,14.4,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,12.31,10,60.0,4.0,상승장 (보수적 반영),181700,-3.25,1.0247611689598235,-0.0737988347092276,-0.3321495828288387,-0.074051831957439,16,2,93.3,1.6,34.4,102.3,418.8,441.4,491.2,0.9,False,False,0.0,187160.0,191920.0,194725.0,0.0,136275,8.13,18.13,0.0,0.55,3,0.0,-1.4,회피,0.68,15.35,Medium,RiskOn,대형,0.0262,0.0379,-0.0674,0.0155,3,13.39,15.67,6.77,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
크래프톤,259960,KOSPI,게임엔터테인먼트,게임엔터테인먼트,12.21,6,53.4,1.36,상승장 (보수적 반영),230000,-3.36,-0.0493246463808814,0.0467759972483202,0.2047306510738147,-0.0058308565074399,0,0,98.7,1.3,41.7,97.9,263.4,270.5,298.9,0.9,False,False,40.0,237900.0,239400.0,232925.0,0.0622,106117,12.44,10.6,0.0,0.55,3,0.0,0.0,대기,-8.0,13.95,Low,RiskOn,대형,0.0121,0.1133,0.1706,-0.0172,2,12.0,16.18,4.04,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,12.09,12,56.36,2.54,상승장 (보수적 반영),73300,-7.91,4.076806029216468,-0.5919858632138114,-1.8219676095617527,-0.6996092961487383,2,1,83.3,6.3,31.7,133.3,226.9,190.4,206.2,0.92,False,False,0.0,75700.0,77770.0,88040.0,0.0,15060,31.11,18.52,1.76,0.55,3,0.0,-1.4,회피,2.44,14.82,Medium,RiskOn,중형,0.0319,-0.3371,-1.6243,-0.1779,2,12.0,0.0,6.37,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK스퀘어,402340,KOSPI,반도체와반도체장비,반도체와반도체장비,12.05,9,59.36,3.74,상승장 (보수적 반영),1190000,2.5,-3.2633397862198743,-0.3555728797908686,1.3517285966738946,0.0138180009615966,6,0,75.1,4.3,39.6,99.1,12986.8,13661.1,22133.1,0.62,False,False,0.0,1271400.0,1407900.0,1585600.0,0.0,1570305,10.11,37.82,1.76,0.55,3,0.0,-1.4,회피,-1.66,15.44,Medium,RiskOn,대형,-0.116,-0.2767,0.4853,-0.0289,2,0.0,22.78,3.29,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,12.03,8,58.8,3.52,상승장 (보수적 반영),36700,-3.17,-0.3284752875704373,0.6242944185721604,0.2479779327527592,0.0069020420993806,0,3,96.1,1.7,31.8,101.6,74.7,74.4,71.4,1.04,False,False,0.0,35990.0,36845.0,38182.5,0.7959,21473,7.35,15.02,0.0,0.55,3,0.0,-1.4,회피,-4.47,15.3,Medium,RiskOn,중형,0.0147,0.0307,0.2289,0.1739,4,10.52,0.0,10.41,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,11.96,14,50.16,0.06,상승장 (보수적 반영),87900,-4.97,7.292756301136029,-0.7478934428159397,-2.7840564718347163,-1.427725198657955,2,2,77.4,8.0,23.5,87.8,236.6,271.9,354.6,0.77,False,False,0.0,92400.0,99310.0,113630.0,0.0,16989,64.49,0.35,1.76,0.55,3,0.0,-1.4,회피,1.64,15.99,Medium,RiskOn,중형,-0.0639,-0.7642,-2.2497,-0.0528,3,12.0,5.16,9.29,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
산일전기,062040,KOSPI,전기장비,전기장비,11.88,12,54.4,1.76,상승장 (보수적 반영),168600,-0.71,0.7504865918865512,-2.587082025649967e-05,-0.5054336994846759,-0.1948900616064163,1,1,78.2,5.3,30.2,141.1,676.0,547.1,708.1,0.77,False,False,0.0,177060.0,200620.0,215610.0,0.0,51618,31.41,29.21,0.0,0.55,3,0.0,-1.4,회피,1.11,14.02,Medium,RiskOn,중형,-0.0144,0.1506,-0.4479,-0.1892,2,8.0,14.16,4.24,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
더존비즈온,012510,KOSPI,소프트웨어,소프트웨어,11.83,10,53.4,1.36,상승장 (보수적 반영),120000,0.0,0.5299729033734871,-0.3164245042776617,-0.0412372313943174,-0.0012189189962516,0,0,100.0,0.0,50.0,0.0,0.0,0.0,6.3,0.0,True,True,100.0,120000.0,120000.0,119975.0,0.0,34949,36.75,16.0,0.0,0.55,3,0.0,-0.3,회피,-1.8,14.03,Medium,RiskOn,중형,0.0,0.0,0.0,0.0,0,0.0,47.53,0.26,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대우건설,047040,KOSPI,건설,건설,11.66,15,45.56,-1.78,상승장 (보수적 반영),15830,-1.12,0.5289461876796778,0.1589984008486171,-0.0357199647946869,0.0216887044752256,0,3,83.6,6.9,26.6,69.6,618.2,899.2,1459.3,0.62,False,False,0.0,16232.0,17221.0,18928.5,0.4777,65047,-8.5,-23.89,1.76,0.55,3,0.0,-1.4,회피,0.38,11.03,Medium,RiskOn,대형,0.216,0.2163,0.1404,0.1969,5,26.12,20.37,13.63,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,11.5,12,53.36,1.34,상승장 (보수적 반영),113500,2.53,6.8113336607396,0.2841855340435011,-5.824388897889748,-1.2581637854915144,2,1,83.4,5.9,33.8,98.1,583.3,584.1,1094.8,0.53,False,False,0.0,114920.0,117000.0,136035.0,0.0,49378,16.82,12.52,1.76,0.55,3,0.0,-1.4,회피,1.01,15.16,Medium,RiskOn,대형,0.1818,0.0332,-6.3127,0.1692,4,20.12,17.38,11.69,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한미약품,128940,KOSPI,제약,제약,11.41,14,51.0,0.4,상승장 (보수적 반영),356500,-6.55,0.0447615554728383,0.8204715245998554,-0.0532879288826607,-0.0276821615467145,3,0,87.4,4.4,37.2,176.1,593.0,405.7,468.7,0.87,False,False,40.0,387400.0,410950.0,408075.0,0.0,45671,26.49,14.53,0.0,0.55,3,0.0,-1.4,회피,3.7,13.03,Medium,RiskOn,중형,-0.0345,0.482,0.6018,-0.0149,3,12.0,22.05,9.08,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LG전자,066570,KOSPI,전자제품,전자제품,11.39,14,47.8,-0.88,상승장 (보수적 반영),185400,-0.11,0.3172327824284408,0.2385755506841331,-0.0593579122349232,0.0895361352106706,3,1,93.0,7.0,32.6,81.7,3410.6,4207.8,3764.9,1.12,False,False,0.0,185440.0,187860.0,199285.0,0.0586,301988,34.21,4.28,0.0,0.55,3,0.0,-1.4,회피,0.76,14.53,Medium,RiskOn,대형,0.136,0.1596,0.2959,0.1972,4,36.24,26.65,12.78,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,반도체와반도체장비,11.39,10,55.16,2.06,상승장 (보수적 반영),45300,-3.92,1.4276859493016036,-0.7490109208484221,-0.8921056078634246,-0.9060829436109674,0,0,86.4,6.1,29.2,103.8,116.4,117.1,110.5,1.06,False,False,0.0,45330.0,47500.0,52450.0,0.0,9665,16.13,21.24,1.76,0.55,3,0.0,-1.4,회피,-1.69,14.59,Medium,RiskOn,소형,-0.3879,-0.792,-1.1548,-0.4756,1,0.0,0.0,0.71,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스에이엠티,031330,KOSDAQ,전자장비와기기,전자장비와기기,11.36,10,56.6,2.64,상승장 (보수적 반영),10540,0.48,-0.2649167900180282,-0.0206385947433342,0.4841848344245185,-0.3866338219944966,1,0,84.0,6.1,27.4,101.1,119.8,129.1,203.5,0.63,False,False,0.0,10974.0,11039.0,12541.5,0.5979,10539,3.45,16.55,0.0,0.55,3,0.0,-1.4,회피,-0.29,13.7,Medium,RiskOn,중형,0.0,0.0,-0.0962,-0.1378,0,0.0,0.0,0.82,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,11.28,11,53.8,1.52,상승장 (보수적 반영),27750,-4.15,2.7407852686377363,-0.2300741217612462,-0.3561518518518518,-0.8231514226673025,2,0,74.2,5.6,18.0,102.1,128.6,140.6,136.3,1.03,False,False,0.0,30150.0,33690.0,37420.0,0.0,12582,19.61,18.56,0.0,0.55,3,0.0,-1.4,회피,-0.38,13.68,Medium,RiskOn,중형,-0.0112,-0.0436,-0.1613,-0.0813,1,0.0,0.0,1.37,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,11.22,7,57.2,2.88,상승장 (보수적 반영),72300,-3.47,-1.367732042530055,0.8181538693892345,0.4253393221772488,0.0257634567752069,0,1,96.5,2.1,40.4,55.3,52.2,70.8,84.4,0.84,False,False,40.0,75620.0,76500.0,74945.0,0.0355,16553,12.59,41.65,0.0,0.55,3,0.0,0.0,대기,-3.13,11.94,Low,RiskOn,중형,0.0827,0.6908,1.2978,0.0567,3,0.0,0.0,11.39,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한화엔진,082740,KOSPI,조선,조선,11.16,10,53.4,1.36,상승장 (보수적 반영),43500,-5.84,-2.554902619834711,0.3208880964187328,0.1001916570247933,0.153641082644628,0,0,84.4,5.3,29.3,87.7,348.2,387.9,486.5,0.8,False,False,0.0,44730.0,48490.0,51562.5,0.0,36300,17.52,36.6,0.0,0.55,3,0.0,-1.4,회피,-2.79,14.2,Medium,RiskOn,중형,0.1763,0.1994,0.3171,0.0519,3,16.64,12.36,7.87,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
