종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
LS,006260,KOSPI,전기장비,전기장비,17.43,18,50.86,0.35,상승장 (보수적 반영),323500,-0.77,-1.1843721515475767,0.21062274600721279,0.35054037371695795,0.12684788768675942,1,0,108.8,2.9,58.5,158.0,836.9,578.9,493.8,1.17,True,True,100.0,327800.0,318700.0,297375.0,0.0875,100932,30.33,5.65,0.0,1.0,0,0.0,0.0,대기,2.14,40.92,Low,RiskOn,대형,-0.0845,0.0482,0.2239,-0.3736,1,8.0,79.65,4.05,RiskOn,관찰,관찰,31.3,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,15.78,13,54.86,1.94,상승장 (보수적 반영),15060,2.45,-0.08105918506234454,0.22745749448520783,-0.02888934276193307,0.0022635620081665857,2,1,101.5,1.6,55.7,49.7,104.5,203.7,160.3,1.27,True,True,100.0,15036.0,14983.0,14839.0,0.0,63919,12.16,6.01,0.0,1.0,0,0.0,1.1,대기,0.62,31.76,Low,RiskOn,중형,0.0892,0.1833,0.1324,0.372,3,38.32,64.26,12.38,RiskOn,관찰,관찰,30.96,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
알테오젠,196170,KOSDAQ,생물공학,생물공학,29.66,27,57.86,3.15,상승장 (보수적 반영),314000,-1.1,0.026523251888435226,0.22866641860561865,0.27700448001616534,-0.1629019962736463,1,0,119.8,6.4,70.3,55.4,1179.9,2154.0,1504.0,1.43,True,True,100.0,324900.0,301130.1,262000.85,0.0,168261,169.0,39.42,0.0,1.0,0,0.0,-0.4,대기,0.2,37.25,Medium,RiskOn,대형,0.0066,0.0946,-0.1053,-0.4526,2,16.0,68.78,5.34,RiskOn,과열주의,관찰,30.75,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
HMM,011200,KOSPI,해운사,해운사,15.32,13,54.46,1.78,상승장 (보수적 반영),21250,0.95,0.5354055872638921,0.15329608282860535,0.019034563805266465,0.0068344295991778015,4,0,101.5,0.6,56.9,94.8,224.2,227.4,273.6,0.83,True,True,100.0,21350.0,21300.0,20935.0,0.0,200438,13.9,6.9,0.0,1.0,0,0.0,-0.3,회피,-1.94,38.65,Low,RiskOn,대형,-0.0088,0.0221,0.0081,0.2016,3,26.99,67.98,6.97,RiskOn,관찰,관찰,30.69,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
두산,000150,KOSPI,복합기업,복합기업,12.91,11,53.86,1.54,상승장 (보수적 반영),1276000,1.11,-0.2664788876897688,0.0035285554582278724,-0.05762958481946252,0.054302623491891425,4,3,108.2,1.5,57.2,106.2,667.4,631.9,829.3,0.76,True,True,100.0,1240400.0,1235300.0,1179450.0,0.0,206633,297.71,4.99,0.0,1.0,0,0.0,0.0,대기,-0.86,39.07,Low,RiskOn,대형,-0.042,0.0222,0.0425,-0.1822,1,4.0,82.69,5.66,RiskOn,관찰,관찰,30.53,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,26.29,28,51.46,0.58,상승장 (보수적 반영),1558000,3.66,-1.0073317811378604,-0.010495509259895782,0.19421642256609792,0.15573085978854165,0,1,122.9,5.1,60.5,118.3,15083.0,11760.1,11255.4,1.04,True,True,100.0,1386400.0,1316100.0,1267700.0,0.0,1163728,147.16,7.7,0.0,1.0,0,0.0,-0.4,대기,4.42,53.62,Medium,RiskOn,대형,0.0075,0.0292,0.3035,0.0692,2,17.28,72.17,6.67,RiskOn,과열주의,관찰,30.46,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,26.65,27,50.96,0.38,상승장 (보수적 반영),108700,2.74,0.5450547233749969,-0.39256587186602165,-0.682562001817155,0.018237244309112787,4,0,113.2,14.9,53.6,74.6,936.1,1217.3,821.6,1.48,True,True,100.0,109780.0,105250.0,96020.0,0.0,40723,-32.87,-32.1,4.5,1.0,0,0.0,-0.4,대기,0.77,29.84,Medium,RiskOn,중형,-0.4383,-0.3585,-0.3786,-0.6178,3,20.0,80.79,4.7,RiskOn,과열주의,관찰,30.38,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
현대차2우B,005387,KOSPI,자동차,자동차,26.06,25,53.86,1.55,상승장 (보수적 반영),213000,5.71,0.058455383830381485,-0.043106008889127606,-0.17456545727981954,0.0005518201227290427,1,0,108.4,1.2,65.3,158.1,274.1,176.6,271.1,0.65,True,True,100.0,203180.0,201960.0,196580.0,0.0,74473,6.57,0.0,0.0,1.0,0,0.0,0.0,대기,1.15,34.02,Medium,RiskOn,중형,-0.0347,-0.0558,-0.1153,-0.1127,1,4.0,57.4,0.91,RiskOn,관찰,관찰,30.07,추가 확인 필요,수급훼손,관찰
휴젤,145020,KOSDAQ,생물공학,생물공학,19.41,15,57.66,3.07,상승장 (보수적 반영),256000,-2.48,0.6085822279097349,0.11520476606635661,-0.15949210337401293,0.011004681794063486,0,0,102.8,2.5,55.5,71.3,123.8,158.2,135.7,1.17,True,True,100.0,269800.0,265850.0,249075.0,0.0,32039,20.91,16.06,0.0,1.0,0,0.0,1.1,대기,-0.55,28.3,Low,RiskOn,중형,-0.0656,0.0717,-0.0499,-0.038,2,4.0,55.92,1.95,RiskOn,눌림목,수급스윙,29.86,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
한온시스템,018880,KOSPI,자동차부품,자동차부품,21.2,27,46.66,-1.33,상승장 (보수적 반영),3820,0.39,0.05313061627936638,0.03536391118026681,0.03836631622579905,0.004388415937555799,1,1,108.0,2.2,60.8,101.6,170.5,171.7,186.9,0.92,True,True,100.0,3808.0,3642.5,3537.75,0.0,39203,-29.38,-6.0,0.0,1.0,0,0.0,0.0,대기,8.0,30.44,Low,RiskOn,중형,0.0369,0.0648,0.1125,0.18,4,25.21,56.91,7.99,RiskOn,관찰,관찰,29.19,연기금 10일 순매수,보유/관찰,관찰
LG디스플레이,034220,KOSPI,디스플레이패널,디스플레이패널,13.5,15,45.86,-1.65,상승장 (보수적 반영),10270,3.32,-0.4721997949367089,-0.1610778370009737,0.0005768222005842259,-0.1552318381694255,1,0,106.4,3.7,54.7,122.8,426.7,380.9,401.5,0.95,True,True,100.0,10042.0,9803.0,9651.5,0.0,51350,-63.01,3.44,0.0,1.0,0,0.0,0.0,대기,-0.34,32.09,Low,RiskOn,중형,-0.0697,-0.0648,-0.1383,-0.1139,3,16.0,83.11,3.52,RiskOn,관찰,관찰,29.12,대형 주도주 조건,수급훼손,관찰
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,24.51,28,46.26,-1.49,상승장 (보수적 반영),60990,1.41,0.09999688338218314,0.0,0.3555280266897593,-0.12539067812416732,3,0,104.2,2.6,56.5,175.0,187.0,118.8,207.9,0.57,True,True,100.0,59357.0,58964.0,58534.5,0.2702,22518,0.0,0.0,0.0,1.0,0,0.0,1.1,대기,7.23,24.73,Low,RiskOn,중형,0.0,0.0,-0.2512,-0.1711,3,2.0,55.49,1.09,RiskOn,관찰,관찰,29.02,추가 확인 필요,보유/관찰,관찰
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,30.6,29,55.26,2.11,상승장 (보수적 반영),95600,0.84,-2.052137194431493,0.24139844801172317,0.2981960234463465,0.16569732898154932,3,0,118.7,6.3,66.7,72.3,146.9,190.6,150.1,1.27,True,True,100.0,95700.0,89750.0,80555.0,0.0,15013,146.63,8.6,0.0,1.0,0,0.0,-0.4,대기,0.27,20.81,Medium,RiskOn,중형,0.158,0.2804,0.8582,0.3568,3,37.21,34.19,13.73,RiskOn,과열주의,관찰,28.89,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK바이오팜,326030,KOSPI,제약,제약,26.46,25,57.66,3.07,상승장 (보수적 반영),87300,-0.34,0.1327577793379847,0.009352918805856626,-0.005691759182061521,-0.007762351719396786,0,0,106.7,0.9,65.0,69.0,87.1,121.7,107.0,1.14,True,True,100.0,88460.0,85140.0,81825.0,0.0,68367,19.6,39.28,0.0,1.0,0,0.0,-1.4,회피,0.49,33.97,Medium,RiskOn,중형,0.0119,0.0286,0.0434,0.0881,3,14.65,59.2,3.6,RiskOn,관찰,관찰,28.88,연기금 10일 순매수,보유/관찰,관찰
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,29.41,25,60.66,4.27,상승장 (보수적 반영),98200,1.03,0.17103822919964312,-0.15284949204247847,-0.06531357671165856,0.01696187008950413,0,0,104.9,1.3,62.0,41.3,79.9,175.7,167.5,1.05,True,True,100.0,96620.0,95470.0,93585.0,0.0,69494,10.67,18.14,0.0,1.0,0,0.0,1.1,대기,2.23,33.52,Medium,RiskOn,중형,-0.0572,-0.1286,-0.1881,-0.2259,2,4.0,59.84,0.99,RiskOn,관찰,관찰,28.47,추가 확인 필요,수급훼손,관찰
한화엔진,082740,KOSPI,조선,조선,13.64,8,62.16,4.87,상승장 (보수적 반영),49050,1.66,-1.4871944198773546,-0.24368797610612986,0.39360190075981527,0.3841183259632064,0,0,110.9,3.7,59.1,103.8,323.4,303.8,385.9,0.79,True,True,100.0,46730.0,44440.0,44245.0,0.0,40931,19.75,36.6,4.5,1.0,0,0.0,0.0,대기,-1.79,29.24,Low,RiskOn,중형,0.0469,-0.463,-0.0956,0.0335,2,10.52,76.28,3.92,RiskOn,관찰,관찰,28.45,대형 주도주 조건,보유/관찰,관찰
한화에어로스페이스,012450,KOSPI,우주항공과국방,우주항공과국방,19.44,17,58.06,3.23,상승장 (보수적 반영),1160000,-2.11,0.149815434642681,0.09575598652478119,0.11409308935273808,0.03503428657410117,2,0,117.2,2.2,67.4,77.3,2004.4,2603.6,2227.2,1.17,True,True,100.0,1150200.0,1083200.0,990000.0,0.0,598135,36.43,19.14,0.0,1.0,0,0.0,-1.0,대기,-0.49,48.11,Low,RiskOn,대형,-0.0295,-0.0107,0.0989,0.1356,3,26.01,82.66,6.63,RiskOn,과열주의,관찰,28.14,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
코오롱인더,120110,KOSPI,화학,화학소재;산업재,17.59,16,51.26,0.51,상승장 (보수적 반영),55300,-0.72,0.1331874365942029,0.07604262077294686,-0.25734172101449276,0.24071301026570047,3,0,104.4,3.7,54.0,70.6,86.7,123.8,102.7,1.21,True,True,100.0,56420.0,55215.0,52950.0,0.0,16560,17.41,1.01,0.0,1.0,0,0.0,1.1,대기,0.04,21.45,Low,RiskOn,중형,0.1181,0.1557,0.0489,-0.2637,1,0.0,49.69,2.21,RiskOn,눌림목,수급스윙,28.03,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,36.31,36,52.28,0.91,상승장 (보수적 반영),228000,0.66,-0.19471375545180478,0.5784400112877854,0.37686474494913513,0.09179142407706986,5,2,107.6,3.0,63.8,64.6,1710.3,2120.1,2915.3,0.73,True,False,60.0,219100.0,219450.0,211850.0,0.1353,357909,19.79,7.37,0.0,1.0,0,0.0,0.0,대기,1.4,42.67,High,RiskOn,대형,0.063,0.1611,0.2958,0.2506,3,29.93,74.9,14.31,RiskOn,관찰,관찰,27.76,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한화생명,088350,KOSPI,생명보험,생명보험,28.42,28,54.86,1.94,상승장 (보수적 반영),5630,11.93,1.110823513845147,-0.0914064880976727,-0.018941617244059062,0.008863336844042701,2,1,124.4,3.9,76.4,303.3,818.5,383.5,178.2,2.15,True,True,100.0,4939.0,4673.0,4527.25,0.0,48898,6.61,6.51,0.0,1.0,0,0.0,-1.0,대기,1.23,31.14,Medium,RiskOn,중형,-0.0524,-0.0882,-0.0836,1.0065,3,48.16,38.5,12.67,RiskOn,과열주의,관찰,27.41,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
보로노이,310210,KOSDAQ,제약,제약,20.13,23,45.66,-1.73,상승장 (보수적 반영),179700,-0.55,-0.5178204000965543,-0.005989988534186229,0.45523750226298954,0.6480897743045079,0,0,128.2,3.6,65.1,76.9,183.2,239.7,159.2,1.51,True,True,100.0,177640.0,159410.0,140155.0,0.0369,33142,-65.32,-50.18,0.0,1.0,0,0.0,-1.0,대기,0.34,28.97,Low,RiskOn,중형,0.045,0.068,1.267,1.0659,5,56.37,42.47,17.35,RiskOn,과열주의,관찰,27.22,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한국카본,017960,KOSPI,조선,조선,33.68,30,67.96,7.19,상승장 (보수적 반영),25150,3.5,-0.20517029083634686,0.17525352619835347,-0.44076351157959526,0.006016185273524659,2,3,111.2,3.3,63.5,179.5,128.6,86.7,71.7,1.21,True,True,100.0,24510.0,23530.0,22617.0,0.0,12997,13.68,19.3,4.5,1.0,0,0.0,0.0,대기,8.0,18.73,Medium,RiskOn,중형,0.2189,0.1244,-0.239,-0.2371,1,0.0,41.58,7.02,RiskOn,관찰,관찰,27.15,연기금 10일 순매수,보유/관찰,관찰
효성중공업,298040,KOSPI,전기장비,전기장비,9.33,6,58.26,3.31,상승장 (보수적 반영),2954000,-2.09,0.12806417931580305,-0.09228879966018871,0.01698734420777863,-0.04656533924856687,3,0,111.7,1.9,56.5,98.4,1127.0,1043.6,1383.3,0.75,True,True,100.0,2925600.0,2830300.0,2645600.0,0.0,275447,54.55,24.41,0.0,1.0,0,0.0,0.0,대기,-0.04,40.64,Low,RiskOn,대형,-0.0383,0.0274,0.1885,-0.0301,3,12.0,85.97,3.22,RiskOn,관찰,관찰,26.9,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
동국제약,086450,KOSDAQ,제약,제약,33.26,36,55.36,2.14,상승장 (보수적 반영),19720,-3.57,0.06305289606458124,-0.028085807825989458,-0.1890031898194865,0.32485780917143176,0,0,104.9,5.9,54.3,167.8,134.4,105.6,57.1,1.85,True,True,100.0,20664.0,19594.0,18791.5,0.0,8919,11.97,10.42,0.0,1.0,0,0.0,1.7,관심,8.0,14.24,Medium,RiskOn,소형,-0.0042,-0.0336,0.2633,0.3522,3,20.84,46.8,5.7,RiskOn,관찰,관찰,26.62,추가 확인 필요,수급훼손,관찰
한화시스템,272210,KOSPI,우주항공과국방,우주항공과국방,14.7,17,51.26,0.51,상승장 (보수적 반영),80300,0.88,0.41278928227709594,-0.12554383132720728,0.05522127592253233,0.021961173221183638,3,0,119.1,1.1,65.7,78.0,287.3,348.6,404.5,0.86,True,True,100.0,77120.0,73100.0,67425.0,0.0,151702,95.14,6.6,0.0,1.0,0,0.0,-2.4,회피,0.95,37.28,Low,RiskOn,대형,0.0234,0.056,0.0998,0.4194,4,45.11,67.95,10.83,RiskOn,과열주의,관찰,26.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,34.03,35,50.86,0.35,상승장 (보수적 반영),554000,9.06,0.031048059608817135,0.04725482769326296,-0.0388710027941633,0.06781515057435579,1,0,124.1,8.3,61.9,166.7,427.4,268.8,240.7,1.12,True,True,100.0,480800.0,461750.0,446325.0,1.0,16105,52.33,0.0,0.0,1.0,0,0.0,-0.4,대기,2.12,21.92,Medium,RiskOn,중형,0.0206,0.0473,0.0756,0.0333,2,14.44,33.99,3.96,RiskOn,과열주의,관찰,26.54,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,30.0,29,55.26,2.1,상승장 (보수적 반영),36600,1.95,0.7273881433687513,-0.015326908278331903,-0.0014379687453754404,0.04125613549590079,4,1,106.0,1.0,72.1,54.6,44.1,68.9,57.2,1.2,True,True,100.0,36160.0,35365.0,34540.0,0.0,33787,10.76,1.23,0.0,1.0,0,0.0,-1.4,회피,-0.69,29.78,Medium,RiskOn,중형,-0.0761,-0.0776,-0.0764,0.3926,4,23.56,50.27,7.12,RiskOn,관찰,관찰,26.5,추가 확인 필요,수급훼손,관찰
포스코퓨처엠,003670,KOSPI,화학,화학,12.65,16,46.46,-1.42,상승장 (보수적 반영),170500,2.77,-0.2189926991223385,0.020794722821177294,0.015020462503214576,-0.04159028703685387,0,1,116.6,1.8,65.3,51.5,417.6,542.1,452.1,1.2,True,True,100.0,163760.0,154790.0,146235.0,0.0,151653,-1033.33,0.92,0.0,1.0,0,0.0,-1.0,대기,2.17,36.93,Low,RiskOn,대형,0.0153,0.0475,0.0616,0.2365,4,37.09,77.25,10.17,RiskOn,과열주의,관찰,26.34,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
미래에셋생명,085620,KOSPI,생명보험,생명보험,26.08,26,55.86,2.35,상승장 (보수적 반영),20850,7.75,-0.24827675146354444,0.3126537853468157,0.005365678907220152,-0.0006817452545680327,1,8,126.1,0.9,72.0,126.7,63.4,52.5,29.7,1.77,True,True,100.0,18900.0,17593.0,16532.5,0.2126,28185,25.71,5.22,0.0,1.0,0,0.0,-2.4,회피,-0.29,26.47,Medium,RiskOn,중형,0.1122,0.1962,0.201,0.4803,4,33.14,25.63,22.41,RiskOn,과열주의,관찰,26.28,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,55.6,53,54.73,1.89,상승장 (보수적 반영),58300,2.1,2.499126708121444,0.4180545944312975,1.8971142691707366,-0.3288426262524546,3,0,105.2,54.7,52.5,91.4,2243.2,2171.1,4776.3,0.45,False,False,60.0,54100.0,53605.0,55392.5,0.0,19861,79.97,11.93,0.0,1.0,0,0.0,1.1,대기,0.91,21.71,High,RiskOn,대형,0.0747,0.1187,1.0649,0.0183,3,3.34,62.07,9.93,RiskOn,과열주의,관찰,26.18,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
셀트리온제약,068760,KOSDAQ,제약,제약,27.98,27,54.86,1.95,상승장 (보수적 반영),43950,-1.57,-0.021001670509864206,-0.01190102741480912,0.004143484499103254,0.19298692287983604,1,0,106.2,1.2,65.9,82.7,37.2,45.2,39.0,1.16,True,True,100.0,44830.0,43580.0,41395.0,0.0,19515,48.67,9.31,0.0,1.0,0,0.0,0.0,대기,2.27,23.3,Medium,RiskOn,중형,0.0067,0.0182,0.216,0.8681,4,32.02,50.54,7.92,RiskOn,관찰,관찰,26.05,연기금 10일 순매수 · 거래대금 대비 수급 양호,보유/관찰,관찰
인바디,041830,KOSDAQ,건강관리장비와용품,건강관리장비와용품,36.13,34,55.46,2.18,상승장 (보수적 반영),64400,-2.72,-0.4986007313982953,1.3489738309145358,-0.5004165917991246,0.8015901290025339,4,0,113.3,5.8,61.6,59.5,77.4,100.7,92.8,1.09,True,True,100.0,67580.0,64280.0,56822.5,0.0,8682,21.72,10.37,0.0,1.0,0,0.0,-0.4,대기,-0.78,11.65,Medium,RiskOn,소형,-0.0178,0.933,0.9552,-0.0648,2,0.0,40.5,12.4,RiskOn,과열주의,관찰,25.98,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,24.08,25,50.86,0.35,상승장 (보수적 반영),11950,1.62,0.5863656184618365,0.00995369963192561,0.07574618703990701,-0.2737373280705153,1,0,115.5,7.4,62.1,74.0,231.7,306.2,308.9,0.99,True,True,100.0,11782.0,11356.0,10350.5,0.0839,20648,59.16,0.67,0.0,1.0,0,0.0,-0.4,대기,2.03,23.87,Low,RiskOn,중형,0.0125,0.024,-0.177,-0.1278,3,16.0,64.7,4.15,RiskOn,과열주의,관찰,25.85,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
하림지주,003380,KOSDAQ,식품,식품,26.18,24,56.46,2.58,상승장 (보수적 반영),11230,0.27,-0.3318634775003975,0.07057283987915408,0.3608862394657338,0.14501009540467483,2,3,109.7,3.1,63.6,76.4,58.2,78.6,60.6,1.3,True,True,100.0,11344.0,11009.0,10237.5,0.4973,12578,4.9,7.29,0.0,1.0,0,0.0,0.0,대기,0.95,18.11,Medium,RiskOn,중형,0.0524,0.0558,0.3968,0.1939,4,14.47,42.43,10.16,RiskOn,관찰,관찰,25.61,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
한전기술,052690,KOSPI,전기유틸리티,전기유틸리티,26.24,25,54.66,1.87,상승장 (보수적 반영),101000,1.2,-0.08472671623231956,0.12182892855292472,0.03839080099476711,0.02470612144448474,0,0,106.7,1.3,61.9,100.2,102.4,103.6,117.2,0.88,True,True,100.0,100100.0,99680.0,94700.0,0.1073,38602,115.03,14.2,0.0,1.0,0,0.0,0.0,대기,1.48,30.39,Medium,RiskOn,중형,-0.142,-0.0522,-0.1681,-0.6733,1,0.0,55.27,0.59,RiskOn,관찰,관찰,25.56,추가 확인 필요,수급훼손,관찰
삼성전자,005930,KOSPI,반도체와반도체장비,반도체와반도체장비,10.54,7,60.16,4.07,상승장 (보수적 반영),274500,2.43,0.07172395938194302,-0.020016623779796093,-0.013262821398383041,0.019824250040581293,1,1,112.3,2.0,58.4,88.2,59482.7,63467.2,72011.3,0.88,True,True,100.0,253500.0,245450.0,244475.0,0.0,16048035,22.19,10.85,4.5,1.0,0,0.0,-1.0,대기,-1.09,65.05,Low,RiskOn,대형,-0.006,-0.0268,-0.1163,0.1717,4,28.58,91.02,7.86,RiskOn,과열주의,관찰,25.36,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
에코프로비엠,247540,KOSDAQ,전기제품,전기제품,7.35,6,51.26,0.51,상승장 (보수적 반영),116700,1.92,-0.31677167244762106,-0.003388081599047018,0.0030348915633102097,0.05973185130684606,3,0,109.6,1.9,57.5,82.0,403.5,443.7,437.2,1.01,True,True,100.0,114040.0,108070.0,106480.0,0.0,114168,199.49,2.29,0.0,1.0,0,0.0,0.0,대기,-1.95,36.2,Low,RiskOn,대형,-0.0146,0.0045,0.0232,-0.1088,3,16.0,80.69,3.69,RiskOn,관찰,관찰,25.31,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,19.51,15,55.36,2.15,상승장 (보수적 반영),84000,0.0,-0.1793906991068679,0.5288706313520173,-0.727263461656914,0.09185768401601478,1,0,115.9,9.2,53.7,81.0,239.1,297.8,223.3,1.33,True,True,100.0,79180.0,72770.0,72455.0,0.0,16235,61.63,0.35,4.5,1.0,0,0.0,-0.4,대기,-6.45,21.15,Low,RiskOn,중형,0.2942,0.4371,0.5931,-0.2538,2,16.0,44.07,10.49,RiskOn,과열주의,관찰,25.28,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,19.93,18,56.16,2.47,상승장 (보수적 반영),21000,0.96,-0.4598079562268804,0.35711083353884093,0.03020069975339087,0.007047699753390875,5,0,116.1,4.8,62.6,86.2,145.3,156.0,211.4,0.74,True,True,100.0,20640.0,20313.0,18081.5,0.4927,16220,84.0,2.78,4.5,1.0,0,0.0,-0.4,대기,0.3,21.14,Low,RiskOn,중형,0.0237,0.1406,0.2321,0.1689,5,32.37,46.07,9.78,RiskOn,과열주의,관찰,25.24,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,27.54,28,51.86,0.74,상승장 (보수적 반영),26350,0.57,0.3377617883555864,0.05122588226534968,0.011639373107658708,-0.0006640939097632402,2,1,103.6,0.6,60.0,78.0,20.0,25.6,27.1,0.94,True,True,100.0,26480.0,26365.0,25427.5,0.0,20147,20.08,3.64,0.0,1.0,0,0.0,-0.3,회피,2.1,23.85,Medium,RiskOn,중형,-0.009,-0.0028,0.0012,0.4265,4,25.68,49.0,7.55,RiskOn,관찰,관찰,25.23,추가 확인 필요,수급훼손,관찰
현대건설,000720,KOSPI,건설,건설,16.01,17,50.66,0.27,상승장 (보수적 반영),115800,1.85,-0.013239899961225283,0.21089509267157813,0.11265815509887553,0.05205404730515704,0,0,112.8,2.0,65.3,110.9,571.3,516.1,563.8,0.92,True,True,100.0,113240.0,109590.0,102660.0,0.0177,128950,30.54,4.58,0.0,1.0,0,0.0,-1.0,대기,0.61,41.52,Low,RiskOn,대형,0.0497,0.0915,0.1712,0.054,2,16.1,81.93,5.67,RiskOn,과열주의,관찰,25.21,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
우리금융지주,316140,KOSPI,은행,은행,32.73,29,58.86,3.54,상승장 (보수적 반영),33700,1.2,0.2953291558325114,0.26237156859548594,0.0725942465541273,0.016484076848463113,2,1,103.4,1.2,63.3,65.3,435.4,588.4,742.2,0.79,True,False,60.0,33430.0,33535.0,32600.0,0.2717,245366,7.99,8.91,0.0,1.0,0,0.0,1.1,대기,2.14,39.71,Medium,RiskOn,대형,0.0702,0.1686,0.209,0.3595,4,41.48,72.9,13.49,RiskOn,관찰,관찰,24.67,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
오뚜기,007310,KOSPI,식품,식품,30.17,40,52.14,0.86,상승장 (보수적 반영),337000,3.22,0.15307474455797423,0.1742152376721457,-0.0038357766918406633,0.0026973937509255147,0,3,104.3,0.6,67.2,252.9,33.3,16.2,17.4,0.93,True,True,100.0,331400.0,329950.0,322975.0,0.1405,13506,18.81,3.35,0.0,1.0,0,0.0,-0.3,회피,8.0,20.74,Medium,RiskOn,중형,0.0372,0.0921,0.0879,0.0887,2,0.0,41.81,6.05,RiskOn,관찰,관찰,24.33,연기금 10일 순매수,보유/관찰,관찰
현대오토에버,307950,KOSPI,IT서비스,IT서비스,21.17,26,55.46,2.18,상승장 (보수적 반영),489500,9.02,-0.306201627681764,-0.06855088647199047,0.06552651594159714,0.01555957240762813,0,1,122.9,1.7,67.4,359.1,1128.9,468.4,411.2,1.14,True,True,100.0,447100.0,425550.0,398375.0,0.0,134240,74.25,10.27,0.0,1.0,0,0.0,-1.0,대기,8.0,36.09,Low,RiskOn,대형,-0.0205,0.0242,0.1336,-0.1415,2,12.0,63.12,4.64,RiskOn,과열주의,관찰,24.32,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
