종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
LS ELECTRIC,010120,KOSPI,전기장비,전기장비,12.71,0,51.72,0.69,상승장 (보수적 반영),246500,-5.74,-2.671056185260311,-0.6297661027721433,-0.307183845841785,-0.12686464503042597,1,0,88.8,4.4,44.9,139.3,3703.2,3231.7,4153.6,0.78,False,False,40.0,269100.0,262000.0,277575.0,0.0,369750,109.65,14.67,1.12,0.35,3,0.0,-1.4,회피,-8.0,32.82,Low,RiskOn,대형,-0.0985,-0.2941,-0.3339,-0.0719,2,8.0,32.35,1.76,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",12.56,9,58.0,3.2,상승장 (보수적 반영),73200,-1.61,1.2667703113298385,0.21223054099354516,0.05261537748297136,-0.43250259619842374,8,0,94.2,1.3,55.7,85.3,60.4,73.1,98.7,0.74,False,False,40.0,75300.0,78160.0,77670.0,0.1767,28041,5.47,23.16,0.0,0.35,3,0.0,-1.4,회피,-4.1,14.53,Low,RiskOn,중형,-0.1013,-0.054,0.0311,-0.0018,2,0.0,0.65,1.63,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스피지,058610,KOSDAQ,전기제품,전기제품,12.51,13,48.72,-0.51,상승장 (보수적 반영),116400,-4.51,-0.502221182304176,-0.4325780622917797,0.2473466336096692,-0.19183077787247232,6,0,92.0,8.4,41.1,78.8,332.8,433.1,686.2,0.63,False,False,40.0,124080.0,121150.0,126525.0,0.0,25814,272.6,3.57,1.12,0.35,3,0.0,-1.4,회피,-3.32,17.28,Low,RiskOn,중형,-0.1437,-0.3897,-0.6913,0.1535,3,15.6,20.55,3.85,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,12.28,11,52.12,0.85,상승장 (보수적 반영),213000,-8.19,0.43430969435215944,-0.38784291472868215,-0.28058244739756366,0.1843061262458472,3,0,91.6,6.1,43.9,113.7,542.4,551.7,561.0,0.98,False,False,40.0,222900.0,218720.0,232560.0,0.0,45150,64.72,10.6,1.12,0.35,3,0.0,-1.4,회피,-4.28,18.29,Low,RiskOn,중형,0.2648,-0.1286,-0.4262,0.3557,3,43.03,25.81,11.59,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",12.28,10,58.4,3.36,상승장 (보수적 반영),195500,-0.46,0.34805535599257326,0.6601285855026334,-0.5950926073282559,-0.04586897048236141,0,30,96.5,0.6,43.9,111.3,39.1,34.1,49.3,0.69,False,False,0.0,197100.0,198850.0,202570.0,0.0,26391,6.69,12.83,0.0,0.35,3,0.0,-1.4,회피,-0.76,15.06,Low,RiskOn,중형,0.1376,0.3829,-0.1918,0.5541,5,31.81,0.0,35.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,12.23,11,56.8,2.72,상승장 (보수적 반영),37050,-0.54,0.5148991665294699,-0.051066998682910765,-1.3311867097464605,1.0134508231807706,2,0,90.1,6.3,28.8,78.5,232.3,306.3,344.3,0.89,False,False,0.0,37740.0,38545.0,41120.0,0.0,24296,14.2,46.89,0.0,0.35,3,0.0,-1.4,회피,0.21,12.12,Low,RiskOn,중형,-0.4108,-0.2112,-0.7714,-0.5081,1,4.0,5.17,2.86,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성SDI,006400,KOSPI,전기제품,전기제품,12.21,27,43.72,-2.51,상승장 (보수적 반영),676000,7.3,1.3299947022347538,-0.17323990285594704,-0.035085474651129496,-0.015812876543345854,2,1,103.7,4.8,52.5,252.2,10716.8,5251.4,5486.6,0.96,False,False,60.0,642200.0,623100.0,652000.0,0.0,544758,-118.89,-3.15,1.12,0.35,3,0.0,1.1,대기,8.0,40.41,Medium,RiskOn,대형,0.0455,-0.01,-0.061,0.2479,3,36.3,75.97,10.42,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
가온전선,000500,KOSPI,전기장비,전기장비,11.99,5,51.72,0.69,상승장 (보수적 반영),341000,-11.54,-0.5155348861944268,-0.9272322821385521,-0.056561848542863224,-0.09787914805360562,1,0,90.3,4.3,55.8,83.6,380.1,488.3,913.4,0.53,True,False,80.0,394600.0,382800.0,377450.0,0.0,56412,101.22,10.97,1.12,0.35,3,0.0,-0.8,회피,-8.0,16.36,Low,RiskOn,중형,-0.0456,-0.4429,-0.4442,-0.0475,1,0.0,54.71,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,11.67,11,54.2,1.68,상승장 (보수적 반영),297000,-0.67,-1.9384872314223676,1.1857052046537253,0.8502851703017144,0.004181449914119973,0,1,93.4,4.3,43.4,87.1,238.1,262.9,418.9,0.63,False,False,0.0,301300.0,309700.0,317875.0,0.3229,30857,20.9,26.88,0.0,0.35,3,0.0,-1.4,회피,-0.91,10.29,Low,RiskOn,중형,0.0089,0.5006,0.6909,-0.1372,1,0.0,7.19,11.13,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,11.56,14,47.8,-0.88,상승장 (보수적 반영),12140,-2.49,1.1904403694374475,0.01841565682009007,-0.004321622013586749,-0.012144477520799939,7,0,84.9,7.4,31.1,100.4,185.6,193.8,551.4,0.35,False,False,0.0,12754.0,13021.0,14294.0,0.0,13101,32.12,5.29,0.0,0.35,3,0.0,-1.4,회피,0.36,5.48,Low,RiskOn,중형,0.0,0.0021,-0.0585,0.0801,5,17.58,4.88,4.54,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
일진전기,103590,KOSPI,전기장비,전력망;전선,11.42,11,53.8,1.52,상승장 (보수적 반영),95900,-3.81,-1.2518141307675485,-0.7239223791821561,-0.5941221692543188,-0.701411841242073,2,0,78.6,5.3,41.2,108.1,495.6,483.7,1008.9,0.48,False,False,0.0,104040.0,109090.0,121960.0,0.0,45730,39.11,19.08,0.0,0.35,3,0.0,-1.4,회피,-0.71,17.85,Low,RiskOn,대형,-0.129,-0.3497,-1.2638,-0.3573,1,0.0,12.38,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,11.17,9,58.4,3.36,상승장 (보수적 반영),44000,-3.19,1.2615427791804235,0.11133916100213634,-0.750106092445135,0.358264196931443,2,2,93.4,1.7,53.3,109.9,89.2,88.4,149.5,0.59,False,False,0.0,45330.0,46515.0,47115.0,0.0,25745,8.82,15.02,0.0,0.35,3,0.0,-1.4,회피,-0.5,12.06,Low,RiskOn,중형,-0.01,0.0747,-0.5055,0.234,5,21.23,0.0,9.65,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LS에코에너지,229640,KOSPI,전기장비,전기장비,11.15,11,54.92,1.97,상승장 (보수적 반영),71300,-6.68,-0.010724995420406667,-0.07849870397508701,-0.10567608078402638,-0.046529020882945596,2,0,84.4,5.1,47.4,123.0,220.8,223.4,433.8,0.51,False,False,0.0,80520.0,81060.0,84470.0,0.0,21836,50.42,21.43,1.12,0.35,3,0.0,-1.4,회피,0.98,10.72,Low,RiskOn,중형,-0.0287,-0.0806,-0.2169,0.0194,3,3.94,5.44,0.87,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
온코닉테라퓨틱스,476060,KOSDAQ,제약,제약,10.82,10,53.4,1.36,상승장 (보수적 반영),19020,-3.94,-2.028311764501563,0.1765996468681255,-0.11531631006136389,0.294209776542781,0,0,92.2,6.0,37.7,74.9,70.2,104.4,107.7,0.97,False,False,40.0,20134.0,20022.0,20636.0,0.0,8637,41.53,24.65,0.0,0.35,3,0.0,-1.4,회피,-2.0,4.31,Low,RiskOn,소형,-0.0424,0.0082,0.1205,-0.3295,1,0.0,0.0,1.48,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
롯데관광개발,032350,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",10.79,13,51.6,0.64,상승장 (보수적 반영),19470,3.45,-1.5151509530261968,-0.4764596593108788,0.5703088527551943,0.5778023764356691,2,1,99.0,3.6,38.3,84.8,101.8,112.9,126.0,0.9,False,False,0.0,18948.0,19150.0,19673.0,0.0,15498,34.89,8.06,0.0,0.35,3,0.0,-1.4,회피,3.39,7.38,Low,RiskOn,중형,-0.0173,0.2508,1.1334,0.471,4,41.76,0.0,15.91,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
이마트,139480,KOSPI,백화점과일반상점,백화점과일반상점,10.45,13,46.4,-1.44,상승장 (보수적 반영),87100,-1.14,0.23105714345148945,1.0297529955067397,0.08797214178731902,-0.234761295556665,0,0,85.7,5.6,37.5,86.8,225.7,269.8,299.3,0.9,False,False,0.0,90440.0,95470.0,101640.0,0.0,24036,19.2,1.27,0.0,0.35,3,0.0,-1.4,회피,-0.66,11.86,Low,RiskOn,중형,-0.0223,0.2182,-0.3357,-0.5055,1,8.0,0.0,7.02,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
원익QnC,074600,KOSDAQ,반도체와반도체장비,반도체와반도체장비,10.35,10,47.72,-0.91,상승장 (보수적 반영),34350,-5.24,1.2410204097452935,2.0403353709856034,-1.187563122923588,-0.3310616943521595,1,0,91.9,7.5,36.4,116.7,142.2,136.0,152.0,0.89,False,False,40.0,36760.0,36415.0,37392.5,0.0,9030,38.64,4.73,1.12,0.35,3,0.0,-1.4,회피,-6.2,5.23,Low,RiskOn,소형,0.2067,1.3034,0.2338,-0.2044,2,0.0,0.0,15.7,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
DL이앤씨,375500,KOSPI,건설,건설;플랜트,10.24,11,51.12,0.45,상승장 (보수적 반영),76500,-2.42,3.6384962501266847,-0.05884545454545454,-0.93390929698321,-0.9939389919259485,3,0,88.1,6.5,31.2,114.1,413.5,387.0,796.0,0.49,False,False,40.0,79940.0,79710.0,86880.0,0.0,29601,6.57,7.34,1.12,0.35,3,0.0,-1.4,회피,-0.43,14.67,Low,RiskOn,중형,-0.2367,-0.0405,-0.4641,-0.0938,1,0.0,19.85,1.82,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
쎄트렉아이,099320,KOSDAQ,우주항공과국방,우주항공과국방,10.22,13,48.0,-0.8,상승장 (보수적 반영),139900,-3.18,-0.5046553749755237,-0.7102603354872397,-1.2300745643234776,-0.15498827100058743,4,1,86.4,5.7,30.5,73.2,135.6,176.1,249.3,0.71,False,False,0.0,148020.0,151670.0,161970.0,0.0,15321,127.53,6.31,0.0,0.35,3,0.0,-1.4,회피,1.34,6.56,Low,RiskOn,중형,-0.5012,-0.5143,-0.8079,-0.2788,1,4.0,0.0,2.38,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,10.19,11,51.0,0.4,상승장 (보수적 반영),40300,-1.83,1.9481511435647172,-0.508219717386554,-0.164434201325661,0.018892115230533905,3,0,82.9,6.2,31.2,131.5,198.5,169.5,478.9,0.35,False,False,0.0,42190.0,43735.0,48602.5,0.0,13729,55.28,11.93,0.0,0.35,3,0.0,-1.4,회피,-0.44,6.47,Low,RiskOn,중형,-0.038,-0.3799,-1.0304,-0.0118,1,0.0,2.49,1.01,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대백화점,069960,KOSPI,백화점과일반상점,백화점과일반상점,9.85,9,51.0,0.4,상승장 (보수적 반영),109200,4.0,-1.0596063399719735,0.33195671578410973,0.3910674848188883,0.4137812985689413,0,2,97.9,3.6,49.2,100.7,161.0,167.4,166.9,1.0,False,False,40.0,110220.0,111860.0,111560.0,0.3491,23549,11.88,4.64,0.0,0.35,3,0.0,0.0,대기,-1.05,11.94,Low,RiskOn,중형,-0.1273,-0.0157,0.5342,-0.2045,2,4.0,7.49,7.64,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,9.84,16,44.6,-2.16,상승장 (보수적 반영),40700,-3.9,1.2005609005145796,0.14606885720411664,-0.05428807961692396,-0.43867970840480275,0,4,90.8,5.5,38.5,109.3,738.8,762.8,1784.5,0.43,False,False,0.0,42160.0,42380.0,44810.0,0.0,69960,-10.84,-7.01,0.0,0.35,3,0.0,-1.4,회피,6.05,22.66,Low,RiskOn,대형,0.0021,0.0347,0.2242,0.0112,2,0.0,16.25,7.78,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한화시스템,272210,KOSPI,우주항공과국방,우주항공과국방,9.82,10,51.6,0.64,상승장 (보수적 반영),105900,-3.38,0.12698374686353503,-0.22809343266721982,-0.03936150420361281,0.02070065178491098,1,10,94.4,1.9,39.8,104.8,760.8,755.2,1005.0,0.75,False,False,40.0,108740.0,107590.0,112155.0,0.0,200066,125.47,6.6,0.0,0.35,3,0.0,-1.4,회피,-1.37,28.66,Low,RiskOn,대형,0.0416,0.0773,0.0704,0.2889,5,42.87,32.25,25.23,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대,267250,KOSPI,조선,조선,9.73,5,56.72,2.69,상승장 (보수적 반영),275500,-3.5,0.0008520787957321276,0.0427897126262487,-0.07332753439386838,-0.006551469034030861,7,1,96.8,1.2,48.1,117.3,573.8,512.3,658.0,0.78,False,False,40.0,282000.0,275150.0,284475.0,0.0,217626,14.27,10.25,1.12,0.35,3,0.0,0.0,대기,-4.77,30.11,Low,RiskOn,대형,-0.0104,-0.0244,-0.1306,0.1709,3,26.66,43.27,7.54,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,9.49,4,57.2,2.88,상승장 (보수적 반영),233000,1.53,-2.273107756795422,0.39876564806866954,0.37157792846924176,0.11972051788268956,0,1,98.0,2.6,50.0,123.3,1059.6,916.2,1372.1,0.67,False,False,40.0,233700.0,232800.0,237775.0,0.0,174750,10.43,18.13,0.0,0.35,3,0.0,1.1,대기,-3.53,24.24,Low,RiskOn,대형,-0.0749,-0.0516,-0.1737,-0.0523,3,12.0,43.58,6.57,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,9.06,4,53.6,1.44,상승장 (보수적 반영),13290,0.3,-0.48648249179536684,0.6579344256756756,0.095117361003861,0.19456611631274132,1,0,92.3,0.8,36.1,99.8,29.5,32.2,47.1,0.68,False,False,0.0,13792.0,14078.0,14406.5,0.5737,20720,6.27,11.18,0.0,0.35,3,0.0,-1.4,회피,-8.0,9.54,Low,RiskOn,중형,0.1493,0.4042,0.4099,0.4119,4,22.21,0.0,11.34,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,9.02,10,46.4,-1.44,상승장 (보수적 반영),292500,-3.31,-1.1167107552715059,-0.4161599995334951,-0.26395281302481804,-0.06220967064750887,0,0,92.4,7.1,44.5,97.5,604.9,611.7,1237.4,0.49,False,False,40.0,303200.0,302400.0,316675.0,0.0,42872,775.86,2.49,0.0,0.35,3,0.0,-1.4,회피,-4.34,18.0,Low,RiskOn,대형,-0.0014,-0.5925,-1.1155,0.0458,4,10.45,24.27,2.3,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,8.96,10,50.6,0.24,상승장 (보수적 반영),24100,0.42,-0.10816380305083263,-0.024836909392893045,0.39951438436994624,-0.005995681629441846,6,0,98.9,0.6,46.3,79.0,24.2,25.5,37.6,0.68,False,False,40.0,24180.0,24070.0,24375.0,0.0,22879,6.42,7.52,0.0,0.35,3,0.0,-1.4,회피,-0.27,11.29,Low,RiskOn,중형,-0.0241,-0.0777,0.3124,0.4838,5,30.48,2.9,8.01,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
호텔신라,008770,KOSPI,백화점과일반상점,면세;소비,8.9,12,41.4,-3.44,상승장 (보수적 반영),55300,1.1,4.1082875184297825,0.12374458164393659,1.5752268337633615,-0.6423037873203096,0,0,89.7,4.1,28.5,122.5,214.2,179.3,310.4,0.58,False,False,0.0,56420.0,58420.0,61655.0,0.3137,21704,-13.77,-14.46,0.0,0.35,3,0.0,-1.4,회피,-4.07,10.04,Low,RiskOn,중형,-0.0515,0.3049,0.6385,0.0459,2,2.53,3.38,8.28,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HJ중공업,097230,KOSPI,건설,조선;방산,8.82,10,51.72,0.69,상승장 (보수적 반영),20750,-4.16,-1.9601623772416736,-0.12756558230145176,-0.519125392292912,-0.6075043499146029,1,0,82.8,5.1,16.4,94.0,174.6,192.0,346.8,0.55,False,False,0.0,21910.0,22400.0,25075.0,0.0,18736,25.21,10.15,1.12,0.35,3,0.0,-1.4,회피,1.09,7.65,Low,RiskOn,중형,-0.0508,-0.1421,-1.0352,-0.1982,1,0.0,2.63,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,8.79,14,43.0,-2.8,상승장 (보수적 반영),48000,-3.81,2.5319377136646577,-2.422911288410236,-0.5481453314889833,-0.16409492639067286,8,0,82.6,4.3,12.0,217.1,303.2,174.0,242.6,0.72,False,False,0.0,50600.0,51470.0,58090.0,0.0,20242,-117.94,3.02,0.0,0.35,3,0.0,-1.4,회피,2.34,6.03,Low,RiskOn,중형,-1.1552,-1.3245,-1.6205,-0.781,0,0.0,0.0,1.27,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
태성,323280,KOSDAQ,전자장비와기기,전자장비와기기,8.41,12,41.4,-3.44,상승장 (보수적 반영),59100,-9.77,-2.342046010638298,0.05016303191489362,0.7069924202127659,-0.06849930740248227,0,0,82.1,6.2,29.8,135.5,265.1,225.6,300.1,0.75,False,False,0.0,66140.0,66310.0,71970.0,0.0118,18048,-695.29,-3.0,0.0,0.35,3,0.0,-1.4,회피,-2.92,8.49,Low,RiskOn,중형,-0.0028,-0.0308,0.0302,0.0739,3,19.05,4.19,5.65,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,8.39,12,41.6,-3.36,상승장 (보수적 반영),92700,3.69,0.9594612152756005,-0.0023153069542860725,0.09013661503731109,-0.01973766225622374,1,0,100.7,2.4,51.3,130.0,98.9,77.7,89.0,0.87,False,False,20.0,88420.0,89010.0,92095.0,0.4933,15947,-56.35,-53.58,0.0,0.35,3,0.0,1.1,대기,3.16,7.57,Low,RiskOn,중형,-0.0023,-0.0023,-0.0131,-0.0232,3,0.0,3.34,0.63,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,8.22,16,47.2,-1.12,상승장 (보수적 반영),205000,3.12,-1.051081560429241,-0.1649255734768697,-0.15679528065151077,0.00586127783426775,0,1,99.5,3.2,43.8,240.9,4055.8,2058.1,2093.1,0.98,False,False,40.0,201260.0,201240.0,205970.0,0.0,321591,17.79,7.37,0.0,0.35,3,0.0,0.0,대기,8.0,34.15,Low,RiskOn,대형,0.0782,0.1101,0.082,0.0387,4,23.8,45.3,7.82,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
HD현대마린솔루션,443060,KOSPI,조선,조선,8.22,5,57.32,2.93,상승장 (보수적 반영),226000,-6.22,-0.189585734870317,0.05396288638427224,-0.12466779341518297,-0.04056994394220521,2,3,92.5,2.7,36.9,113.5,575.6,541.8,741.2,0.73,False,False,40.0,239800.0,229750.0,244250.0,0.0,101324,33.28,33.73,1.12,0.35,3,0.0,-1.4,회피,-3.93,26.23,Low,RiskOn,대형,0.1438,0.1419,0.0365,0.0576,4,21.56,26.78,10.96,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",8.2,5,56.2,2.48,상승장 (보수적 반영),81800,0.37,-0.03437294396777665,0.46421895881038433,-0.2782621513504566,0.004616227549866196,2,3,97.9,0.9,46.3,95.9,65.0,66.0,77.9,0.85,False,False,40.0,83380.0,84550.0,83595.0,0.653,36247,6.55,12.66,0.0,0.35,3,0.0,-1.4,회피,-4.94,17.31,Low,RiskOn,중형,0.0363,0.2677,0.1453,-0.1709,1,0.0,0.0,7.94,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
이수스페셜티케미컬,457190,KOSPI,화학,전고체;2차전지,8.08,10,46.4,-1.44,상승장 (보수적 반영),98900,3.45,-0.5296135414575387,0.5794404369939102,-0.18488393227598207,0.05608004416783779,0,8,91.6,4.0,34.7,149.6,321.6,237.3,317.6,0.75,False,False,0.0,98720.0,99000.0,107970.0,0.0,29886,-2672.97,0.61,0.0,0.35,3,0.0,-1.4,회피,-2.14,16.09,Low,RiskOn,중형,0.0794,0.0825,0.0091,-0.136,2,8.0,6.54,17.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LG에너지솔루션,373220,KOSPI,전기제품,전기제품,8.0,18,43.92,-2.43,상승장 (보수적 반영),442000,15.25,0.13109262385427545,0.01967396449704142,-0.01688145231465367,-0.029725649243918472,3,1,101.2,1.3,48.6,430.6,7359.8,2672.9,2212.7,1.21,False,False,20.0,404900.0,407600.0,436800.0,0.0,1034280,-64.52,-5.19,1.12,0.35,3,0.0,1.1,대기,8.0,45.05,Low,RiskOn,대형,-0.0191,-0.0221,-0.0853,-0.1648,1,8.0,49.02,3.4,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
GS건설,006360,KOSPI,건설,건설,7.83,10,47.72,-0.91,상승장 (보수적 반영),28800,-2.7,-1.2215468353146428,-1.5617358867204933,-0.947156252282225,-0.32203678338134456,1,0,84.2,7.5,27.7,108.0,369.4,368.6,732.9,0.5,False,False,0.0,30680.0,31070.0,34220.0,0.0,24647,37.8,2.03,1.12,0.35,3,0.0,-1.4,회피,-0.31,12.3,Low,RiskOn,중형,-0.7111,-1.1197,-1.1702,-0.2877,1,0.0,8.3,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HD현대일렉트릭,267260,KOSPI,전기장비,전기장비,7.68,10,54.52,1.81,상승장 (보수적 반영),1047000,-4.3,-1.4683309416184878,-0.08865985098591997,-0.036557456798104994,0.015314810791332597,0,0,85.2,2.7,36.6,168.7,2945.4,2073.9,2375.2,0.87,False,False,0.0,1119600.0,1135200.0,1228200.0,0.0,377414,47.98,41.5,1.12,0.35,3,0.0,-1.4,회피,6.38,34.09,Low,RiskOn,대형,-0.0096,-0.0473,-0.0535,-0.2504,0,0.0,20.48,0.03,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
세아베스틸지주,001430,KOSPI,철강,철강,7.67,10,46.6,-1.36,상승장 (보수적 반영),55500,-9.17,-0.2598157162236849,-0.2782102245892579,-0.167688338441441,-0.29702390594382755,1,0,80.4,6.4,34.9,134.0,295.7,254.7,278.4,0.91,False,False,0.0,61800.0,65920.0,69000.0,0.0,19903,27.71,2.89,0.0,0.35,3,0.0,-1.4,회피,-1.01,8.78,Low,RiskOn,중형,-0.036,-0.0768,-0.3776,-0.1848,1,8.0,0.0,1.76,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한진칼,180640,KOSPI,항공사,항공사,7.5,10,46.4,-1.44,상승장 (보수적 반영),108500,-3.47,-0.03583287132266659,-0.18925863578005714,-0.06580897331474246,0.1049620276930298,0,0,95.6,1.2,42.9,200.3,275.9,171.9,156.0,1.1,False,False,40.0,114500.0,114700.0,113520.0,0.0,72437,43.61,4.75,0.0,0.35,3,0.0,0.0,대기,2.47,23.59,Low,RiskOn,중형,-0.0345,-0.0745,-0.1063,-0.4019,1,0.0,1.32,0.18,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,6.96,11,50.8,0.32,상승장 (보수적 반영),64100,-2.29,0.5189943076813933,-0.33232971108312787,-0.14243897717397086,-0.05456083926006066,2,0,85.4,2.0,21.2,151.3,561.3,443.8,560.5,0.79,False,False,0.0,67060.0,69190.0,75025.0,0.0,112766,16.59,9.27,0.0,0.35,3,0.0,-1.4,회피,6.92,26.88,Low,RiskOn,대형,-0.3041,-0.3233,-0.6217,-0.9772,0,0.0,12.59,0.26,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,6.84,5,59.0,3.6,상승장 (보수적 반영),123700,-2.14,1.3037281244153414,-0.08510800748362957,-0.10793676333021515,-0.14247391955098224,1,3,93.0,1.6,41.2,58.4,44.3,69.1,94.0,0.74,False,False,40.0,128480.0,133220.0,133080.0,0.0,21380,10.12,15.64,0.0,0.35,3,0.0,-1.4,회피,0.85,7.58,Low,RiskOn,중형,0.0319,-0.0005,-0.1921,-0.1233,2,0.0,0.0,5.34,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
