종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",9.17,5,56.4,2.56,상승장 (보수적 반영),83800,-0.71,0.0436016642878302,0.0688352866722322,-0.0361951229364716,-0.0479183906498263,1,0,108.1,1.1,59.4,52.3,46.5,81.6,69.7,1.17,True,False,60.0,79620.0,75950.0,77545.0,0.0,37133,6.71,12.66,0.0,0.35,0,0.0,-1.4,회피,-7.02,29.42,Low,RiskOn,중형,0.1026,0.1089,0.012,0.109,3,1.21,25.84,1.64,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
휴젤,145020,KOSDAQ,생물공학,생물공학,7.94,0,56.2,2.48,상승장 (보수적 반영),245500,-3.73,0.1896433655565119,0.101768506257035,-0.2494932794808978,0.0423355459180295,0,0,97.1,2.5,48.4,59.4,95.1,148.6,145.3,1.02,True,False,80.0,261800.0,259150.0,252725.0,0.0,30206,20.05,16.06,0.0,0.35,0,0.0,0.0,대기,-8.0,29.19,Low,RiskOn,중형,0.0773,0.116,0.1247,-0.1466,2,4.0,31.6,2.63,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
카카오뱅크,323410,KOSPI,은행,은행,7.08,7,50.0,0.0,상승장 (보수적 반영),22400,0.67,0.2546345665497076,0.0467266881871345,-0.0518529066666666,0.0850321974269005,4,0,100.9,0.9,42.9,72.4,150.2,182.6,253.7,0.72,False,False,60.0,21700.0,21015.0,22205.0,0.0,106875,20.16,7.23,0.0,0.35,0,0.0,-1.4,회피,-3.47,29.54,Low,RiskOn,대형,-0.0282,-0.0741,-0.0457,0.26,3,31.96,34.94,7.49,RiskOn,관찰,관찰,0.0,거래대금 대비 수급 양호 · 정배열 확인 전,수급훼손,관찰
서울보증보험,031210,KOSPI,손해보험,손해보험,7.01,6,52.2,0.88,상승장 (보수적 반영),43200,0.23,-0.1556642525610848,0.0201743559990717,0.1574717203195968,-0.0032993601432218,0,0,100.4,0.2,48.8,51.6,9.3,13.9,19.3,0.72,False,False,60.0,41880.0,41405.0,43040.0,0.3229,30163,9.84,5.18,0.0,0.35,0,0.0,-0.3,회피,-1.0,28.11,Low,RiskOn,중형,0.0228,0.0214,0.0155,0.3896,2,11.64,28.58,3.16,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,44.8,43,47.84,-0.86,상승장 (보수적 반영),118500,-8.21,-5.132297882644441,2.6519484649172207,2.895954109697038,0.3352476269850208,0,2,92.7,18.4,48.7,106.6,1350.7,1633.0,1306.6,1.25,True,False,80.0,135660.0,129180.0,127810.0,0.3768,44395,-35.83,-32.1,1.12,0.35,0,0.0,-1.4,회피,-8.0,28.78,High,RiskOn,대형,0.4196,0.989,2.5796,0.2399,3,34.72,60.84,35.0,RiskOn,회피,관찰,32.25,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,50.72,45,51.04,0.42,상승장 (보수적 반영),42900,-10.16,-2.651004163530619,3.3504856790968187,1.6126973930892918,1.1026480841601094,0,0,92.9,127.0,52.2,36.4,1307.1,3711.5,3099.7,1.2,True,False,80.0,50890.0,47215.0,46162.5,0.2265,14615,58.85,11.93,0.0,0.35,0,0.0,-1.4,회피,-8.0,29.02,High,RiskOn,대형,0.3055,0.6199,1.0904,0.0081,2,12.88,53.46,27.35,RiskOn,회피,관찰,28.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
와이지-원,019210,KOSDAQ,기계,기계,41.16,45,49.44,-0.22,상승장 (보수적 반영),26700,18.14,1.8489605709394823,-0.0031565663075219,-0.5428323552512335,-1.0756888691974624,0,0,137.2,16.8,76.8,309.2,821.2,332.8,213.0,1.56,True,True,100.0,22750.0,21052.0,19459.5,0.0,9931,21.19,6.14,0.0,0.35,0,0.0,-0.4,대기,7.52,27.66,High,RiskOn,중형,-0.0053,-0.0193,-0.8928,-0.2207,1,12.0,23.17,3.56,RiskOn,회피,관찰,17.61,역배열/추세 훼손,매도/제외,제외
이수페타시스,007660,KOSPI,반도체와반도체장비,반도체와반도체장비,41.56,40,55.12,2.05,상승장 (보수적 반영),101300,-7.99,-5.285750143886827,-0.6708489578290571,5.732627197299768,0.9867936111559356,0,0,87.5,14.6,40.9,50.4,937.4,2172.8,1576.9,1.38,False,False,40.0,115900.0,112200.0,115835.0,0.0,74364,42.71,29.64,1.12,0.35,0,0.0,-1.4,회피,-2.14,29.3,High,RiskOn,대형,-0.0199,-0.2455,5.6419,1.5213,3,56.84,34.57,35.0,RiskOn,회피,관찰,9.39,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,47.48,39,55.26,2.11,상승장 (보수적 반영),160400,-9.53,-0.4113905484172221,-0.0411672720832125,2.2687003896563938,0.1791022348887386,1,0,91.3,17.7,46.9,75.2,729.9,1097.8,1030.1,1.07,True,False,80.0,187300.0,178580.0,175735.0,0.0,31053,47.97,15.76,1.12,0.35,0,0.0,-0.8,회피,-8.0,28.82,High,RiskOn,대형,-0.3354,-0.2697,0.9466,-0.0431,2,12.0,45.31,8.69,RiskOn,회피,관찰,8.95,기관 동행 · 역배열/추세 훼손,매도/제외,제외
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,42.75,43,51.34,0.54,상승장 (보수적 반영),181700,-5.66,-3.839969848204983,-0.3661749348773326,3.487718157383726,0.5719169875438097,0,2,89.4,47.4,46.5,48.6,3318.6,7999.4,6543.4,1.22,False,False,40.0,208960.0,192050.0,203135.0,0.0,84456,1261.81,6.17,1.12,0.35,0,0.0,-1.4,회피,-1.44,28.7,High,RiskOn,대형,-0.0595,-0.0742,5.604,0.544,3,50.76,36.13,32.28,RiskOn,회피,관찰,8.01,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
후성,093370,KOSPI,화학,2차전지;전해질,40.44,41,46.36,-1.46,상승장 (보수적 반영),13260,-8.49,8.128953737167768,2.013244154127408,-0.3544516903389115,1.0044796660104065,3,0,76.3,41.8,47.3,56.2,524.9,1188.3,1706.0,0.7,False,False,0.0,16076.0,16963.0,17386.5,0.0,14222,-308.37,1.61,0.0,0.35,0,0.0,-1.4,회피,-5.35,27.63,High,RiskOn,대형,0.3587,0.3618,-0.0612,-0.0504,3,12.0,9.92,20.06,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
성호전자,043260,KOSDAQ,전기제품,전기제품,37.29,35,56.86,2.74,상승장 (보수적 반영),21250,-3.85,-0.4693439826384322,-1.279480580034197,3.3856856997237936,-0.9859993752466132,3,0,61.2,34.3,21.8,50.7,463.4,1043.3,1353.2,0.77,False,False,0.0,25100.0,27305.0,34715.0,0.0,15206,3.64,46.27,0.0,0.35,0,0.0,-1.4,회피,-2.23,27.84,High,RiskOn,대형,-0.9773,-1.1729,-1.6707,-0.0793,3,12.0,9.53,8.4,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
서진시스템,178320,KOSDAQ,전기장비,전기장비,37.12,41,47.41,-1.04,상승장 (보수적 반영),46950,-7.76,3.7602245532726544,-0.4118195254985945,2.5862919706197296,-0.3014879015526703,3,0,75.6,12.1,27.0,99.8,653.0,720.5,1160.2,0.62,False,False,0.0,51710.0,52550.0,62140.0,0.0,29884,-21.64,-12.63,0.0,0.35,0,0.0,-1.4,회피,3.35,28.02,High,RiskOn,대형,-0.1208,-0.2458,-1.6466,0.0693,3,8.1,12.92,8.06,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
쎄트렉아이,099320,KOSDAQ,우주항공과국방,우주항공과국방,35.72,40,53.99,1.6,상승장 (보수적 반영),90300,5.37,-2.7948483567600366,0.5008006067347558,3.877935938922034,-0.1218538375973303,0,7,90.6,2.4,39.3,176.7,86.0,48.3,122.2,0.4,False,False,40.0,88460.0,87920.0,99630.0,0.0305,9889,82.32,6.31,0.0,0.35,0,0.0,-1.4,회피,8.0,27.38,High,RiskOn,소형,0.069,0.0197,0.097,0.0632,3,0.0,0.0,19.78,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,35.43,37,52.1,0.84,상승장 (보수적 반영),8340,-0.95,-0.8064937988888888,0.3016118822222222,2.508356072222222,-0.0308521577777777,3,4,85.8,7.6,33.3,33.1,47.2,136.8,143.8,0.95,False,False,0.0,8622.0,8700.0,9717.0,0.273,9000,18.29,5.29,0.0,0.35,0,0.0,-1.4,회피,2.37,25.7,High,RiskOn,소형,0.0233,0.0249,0.0264,-0.0504,3,8.0,0.0,13.52,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,35.04,38,46.89,-1.24,상승장 (보수적 반영),24500,-1.61,-0.3650266183689628,-0.2831728764845606,0.574830567695962,1.962620258907364,0,0,92.7,30.8,46.6,38.1,286.3,777.6,616.1,1.26,False,False,40.0,25040.0,22308.0,26434.0,0.0,12630,27.87,0.43,0.0,0.35,0,0.0,-1.4,회피,0.75,27.38,High,RiskOn,중형,0.0043,-0.2061,2.4786,0.2243,3,37.78,18.76,17.61,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,34.59,35,52.52,1.01,상승장 (보수적 반영),117500,-7.26,-3.57316811550152,1.1127791717325228,1.5986971656534954,0.0688706686930091,2,0,84.1,12.8,39.6,60.5,196.4,337.1,426.4,0.79,False,False,40.0,133880.0,129430.0,139755.0,0.1353,13160,20.24,10.59,0.0,0.35,0,0.0,-1.4,회피,0.05,27.3,High,RiskOn,중형,0.3333,0.5814,0.4768,0.012,2,9.4,13.39,14.63,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
iM금융지주,139130,KOSPI,은행,은행,33.55,35,55.32,2.13,상승장 (보수적 반영),18300,3.33,0.7477236248894332,-0.0198788535075185,-0.1565664577804994,-0.2103211767707695,2,7,106.8,1.6,60.6,112.1,109.5,96.9,113.6,0.85,True,False,60.0,17400.0,16733.0,17135.5,0.0,29394,6.71,7.27,0.0,0.35,0,0.0,0.0,대기,8.0,26.99,High,RiskOn,중형,0.0389,0.0306,-0.0187,0.2525,3,23.42,34.78,16.38,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
제일기획,030000,KOSPI,광고,광고,32.86,30,54.34,1.74,상승장 (보수적 반영),18680,-1.11,-2.351634287110284,-0.0525129078641228,4.780767799906934,0.0656658669148441,0,0,98.4,1.4,53.0,51.9,32.9,60.3,126.7,0.48,False,False,40.0,18550.0,18423.0,18981.0,0.0,21490,10.36,13.7,0.0,0.35,0,0.0,1.1,대기,-0.05,26.72,High,RiskOn,중형,-0.0258,0.0126,0.1906,0.1826,2,4.97,13.66,9.76,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,32.75,20,54.32,1.73,상승장 (보수적 반영),124500,-6.46,-0.6517781423358261,0.7976577247213994,-2.511208844851004,-0.1599019031566545,0,0,81.8,38.9,48.7,47.0,1889.8,4748.2,3527.7,1.35,False,False,0.0,144580.0,150110.0,152260.0,0.0,61109,55.16,9.05,1.12,0.35,0,0.0,-1.4,회피,-8.0,25.85,Medium,RiskOn,대형,0.1833,0.4781,-6.2977,-0.7752,1,12.0,29.31,8.84,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK스퀘어,402340,KOSPI,반도체와반도체장비,반도체와반도체장비,32.66,27,60.32,4.13,상승장 (보수적 반영),1495000,-5.92,-3.639881651153855,-0.3060636589621336,2.0177710832136206,0.1400854865575346,0,0,93.6,5.7,54.0,58.8,12930.4,22641.9,22173.9,1.02,False,False,40.0,1612600.0,1695300.0,1597550.0,0.0,1972778,12.7,37.82,1.12,0.35,0,0.0,-1.4,회피,-6.85,26.85,High,RiskOn,대형,-0.1283,-0.1813,0.8684,0.4536,2,43.48,48.93,14.97,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,31.54,24,44.4,-2.24,상승장 (보수적 반영),78200,-5.9,0.0598415220483641,0.2424630820293978,0.7576404931247036,0.9148977619724988,1,0,92.1,7.0,47.7,80.7,228.1,294.1,362.9,0.81,False,False,40.0,86020.0,89180.0,84930.0,0.0784,21090,-14.14,-57.68,0.0,0.35,0,0.0,-1.4,회피,-8.0,26.14,Medium,RiskOn,중형,0.087,0.2013,1.4051,-0.1448,2,8.0,15.47,9.74,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,31.45,31,44.2,-2.32,상승장 (보수적 반영),75900,-7.1,-1.9366662236725007,1.2373382290121626,0.8764365707505192,0.1711206407594185,0,0,82.7,16.4,42.8,111.9,1182.0,1107.9,1602.7,0.69,False,False,0.0,84840.0,86750.0,91755.0,0.0,33710,-141.87,-31.49,0.0,0.35,0,0.0,-1.4,회피,-8.0,27.17,Medium,RiskOn,대형,0.2359,0.5935,-0.004,-0.123,1,4.0,14.34,11.4,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
DL이앤씨,375500,KOSPI,건설,건설;플랜트,30.95,28,58.4,3.36,상승장 (보수적 반영),66600,3.74,0.288587776484284,0.4779548855258052,0.7174986457120682,0.1319282499029879,10,6,95.2,5.7,48.5,95.4,279.7,292.7,497.6,0.59,False,False,40.0,65180.0,63410.0,69935.0,0.0,25770,5.72,7.34,0.0,0.35,0,0.0,0.0,대기,0.95,26.21,Medium,RiskOn,중형,0.1573,-0.2391,-0.2684,0.2066,5,26.49,35.53,19.27,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.76,27,54.52,1.81,상승장 (보수적 반영),39000,-4.99,-1.989386479345856,0.1205011744513441,1.09092092027616,-0.0596526323909438,1,0,81.3,19.2,42.4,74.4,639.4,997.3,1330.5,0.75,False,False,0.0,44740.0,46820.0,47990.0,0.0,25927,25.21,9.89,1.12,0.35,0,0.0,-1.4,회피,-7.81,26.83,Medium,RiskOn,대형,-0.1848,-0.2338,-0.571,-0.1923,1,4.0,11.62,3.22,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,29.6,30,50.32,0.13,상승장 (보수적 반영),46100,-1.07,-0.0191058892401358,-0.3123937009717832,0.1735294052218709,1.2633087899543378,0,0,81.9,30.7,37.4,60.8,555.4,1048.2,1958.4,0.54,False,False,0.0,50430.0,51025.0,56282.5,0.0,17082,374.8,4.63,1.12,0.35,0,0.0,-1.4,회피,-2.04,26.65,Medium,RiskOn,대형,-0.2519,-0.6616,-0.123,-0.0705,3,2.0,9.79,2.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성화재우,000815,KOSPI,손해보험,손해보험,29.25,30,52.8,1.12,상승장 (보수적 반영),417500,2.45,2.5395063326429823,-0.0372285725665126,0.2505291938824279,-0.0215218655408634,3,0,100.6,2.0,54.6,65.6,34.5,50.3,64.0,0.79,False,False,20.0,407900.0,410450.0,414925.0,0.8397,12554,10.05,0.0,0.0,0.35,0,0.0,1.1,대기,6.93,26.06,Medium,RiskOn,중형,0.0,-0.0218,0.1946,0.4109,3,17.03,3.87,5.83,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.79,25,57.32,2.93,상승장 (보수적 반영),47000,-4.95,1.521464234587855,0.0144481297621796,1.3473460978988687,0.4426297564072962,0,0,86.1,6.5,40.5,78.4,87.8,112.4,189.3,0.59,False,False,40.0,50880.0,50315.0,54562.5,0.0,8662,15.76,16.15,1.12,0.35,0,0.0,-1.4,회피,-5.27,32.37,Medium,RiskOn,소형,-0.0174,-0.0059,0.6857,-0.1353,2,0.0,0.0,5.23,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
휴림로봇,090710,KOSDAQ,기계,기계,28.41,30,44.2,-2.32,상승장 (보수적 반영),7280,-1.49,-2.0980050804227943,0.8278979790900736,8.13103539866728,0.0052495255055147,0,0,77.8,7.1,28.1,67.5,92.7,124.0,359.0,0.35,False,False,0.0,7664.0,7932.0,9356.0,0.0569,8704,-52.0,-13.42,0.0,0.35,0,0.0,-1.4,회피,-4.97,26.48,Medium,RiskOn,중형,0.0336,0.0532,0.1828,-0.017,2,0.0,0.0,17.92,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대무벡스,319400,KOSDAQ,기계,기계,28.18,31,49.6,-0.16,상승장 (보수적 반영),22800,-1.94,-2.6405383968654013,0.4680772328109002,4.672229489249429,-0.0509350318972985,2,0,75.2,5.0,30.9,81.7,193.6,256.4,516.4,0.5,False,False,0.0,24320.0,24925.0,30310.0,0.222,25394,253.33,6.79,0.0,0.35,0,0.0,-1.4,회피,2.93,25.85,Medium,RiskOn,중형,0.0062,-0.0504,-0.1032,-0.131,2,0.0,7.08,9.85,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,27.1,23,59.12,3.65,상승장 (보수적 반영),89300,-2.4,-8.255327395389669,0.3209364079721689,0.8881822576974348,-0.0475103521149657,1,2,85.8,31.9,44.6,62.4,1183.1,1959.4,4404.8,0.44,False,False,0.0,95540.0,100560.0,104125.0,0.0,30757,27.16,19.21,1.12,0.35,0,0.0,-1.4,회피,-4.31,25.65,Medium,RiskOn,대형,-0.0334,0.0157,-0.8482,-0.0488,1,0.0,15.05,5.86,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,26.63,21,57.92,3.17,상승장 (보수적 반영),127200,-11.61,0.0516453932256535,0.2452820541801874,0.8435217048893426,0.2458942210230794,3,0,95.4,8.3,48.2,72.5,292.7,453.9,425.7,1.07,True,False,80.0,147660.0,137600.0,133365.0,0.0,27427,28.53,19.55,1.12,0.35,0,0.0,0.6,대기,-4.34,35.1,Medium,RiskOn,중형,-0.089,-0.3285,0.3509,0.1082,2,21.01,56.69,8.18,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,26.39,30,44.2,-2.32,상승장 (보수적 반영),55400,0.36,0.2507636374641487,-0.2852760844787127,0.032154277200432,0.0019559811152084,0,0,94.8,36.7,46.9,227.2,3445.8,1971.2,1352.2,1.46,False,False,40.0,58059.0,58687.5,58457.5,0.0,26847,0.0,0.0,0.0,0.35,0,0.0,-1.4,회피,-0.25,32.69,Medium,RiskOn,대형,0.0,0.0,0.0082,0.0054,3,20.59,24.44,4.73,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,26.36,24,55.12,2.05,상승장 (보수적 반영),157500,-8.22,-0.8118473471310226,-0.0447846646164076,0.0542928130108331,0.3696433546671099,4,0,90.8,10.7,49.9,77.8,517.7,771.0,620.4,1.24,False,False,40.0,179320.0,172040.0,173425.0,0.0,36093,63.69,9.81,1.12,0.35,0,0.0,-1.4,회피,-4.0,25.99,Medium,RiskOn,중형,-0.2009,-0.1785,0.2556,0.1394,2,23.53,33.49,6.41,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HL만도,204320,KOSPI,자동차부품,자동차부품,25.55,26,51.6,0.64,상승장 (보수적 반영),49700,-1.39,1.0951779286999743,0.3741357464221441,1.1577885508612562,-0.0185185791413145,0,3,88.8,9.5,48.9,69.5,315.4,444.1,964.5,0.46,False,False,40.0,49120.0,49000.0,55965.0,0.0,23338,19.46,3.82,0.0,0.35,0,0.0,-1.4,회피,-0.72,24.22,Medium,RiskOn,중형,0.3184,0.269,0.2783,0.0461,3,6.46,30.02,13.48,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,25.39,23,58.52,3.41,상승장 (보수적 반영),74900,-4.71,13.963391948566125,0.1306232906469527,-4.037014333514357,-0.3180301210518017,6,0,84.0,12.1,30.8,35.4,504.3,1381.1,1759.4,0.78,False,False,0.0,78860.0,82270.0,89125.0,0.0,57083,35.02,22.45,1.12,0.35,0,0.0,-1.4,회피,-0.89,26.42,Medium,RiskOn,대형,-0.0488,-0.0402,-7.1798,-1.3299,1,4.0,16.67,8.38,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,24.74,24,55.92,2.37,상승장 (보수적 반영),152700,-8.56,8.149175815620366,-0.7691783489866535,-7.010939795477015,-1.177664149777558,8,0,81.8,13.8,40.6,39.5,334.5,891.9,792.3,1.13,False,False,0.0,165200.0,176800.0,186610.0,0.0,32368,46.4,10.6,1.12,0.35,0,0.0,-1.4,회피,0.54,24.32,Medium,RiskOn,중형,-0.7706,-0.7931,-7.9093,-1.5213,1,8.0,12.14,5.83,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,24.53,20,57.32,2.93,상승장 (보수적 반영),44500,-8.25,-2.0822414509611185,-0.2620273973350808,-1.7821708988641327,-1.079518348623853,0,0,79.0,46.5,42.7,48.8,1613.3,3409.4,5671.4,0.6,False,False,0.0,48180.0,50190.0,56355.0,0.0,36624,45.13,24.79,1.12,0.35,0,0.0,-1.4,회피,-7.01,24.15,Medium,RiskOn,대형,-0.1518,-0.1877,-12.7177,-0.546,1,0.0,16.09,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,24.5,23,58.92,3.57,상승장 (보수적 반영),36000,-2.7,-1.296591082587918,0.3309528642323245,3.573787179879917,-0.6645671118735449,0,2,85.4,3.2,29.2,120.7,121.4,103.7,220.3,0.47,False,False,0.0,38410.0,38910.0,42165.0,0.0,16322,25.44,18.56,1.12,0.35,0,0.0,-1.4,회피,1.55,23.76,Medium,RiskOn,중형,-0.0167,0.0237,-0.3264,-0.0509,2,0.0,0.0,10.49,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
산일전기,062040,KOSPI,전기장비,전기장비,24.11,20,57.0,2.8,상승장 (보수적 반영),207000,-6.33,-1.834237932938856,0.138155865877712,1.0371552504930963,0.3081584694280079,0,1,89.5,7.6,43.3,45.1,382.8,969.0,761.1,1.27,False,False,40.0,233200.0,227600.0,231325.0,0.0,63375,38.56,29.21,0.0,0.35,0,0.0,-1.4,회피,-6.31,25.18,Medium,RiskOn,중형,0.1899,0.1886,0.2276,-0.1475,2,16.0,25.69,10.21,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대한광통신,010170,KOSDAQ,통신장비,통신장비,23.99,28,44.6,-2.16,상승장 (보수적 반영),11330,-7.43,2.598696927967304,-0.0704317886132712,0.8347361593914968,-0.1721755423738434,2,0,73.2,25.0,27.9,70.8,590.0,879.1,1805.6,0.49,False,False,0.0,12516.0,13221.0,15473.0,0.0,17617,-59.01,-52.05,0.0,0.35,0,0.0,-1.4,회피,1.05,21.96,Medium,RiskOn,대형,-0.0694,-0.0699,-0.2901,0.055,4,10.99,11.16,5.14,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",23.67,22,56.2,2.48,상승장 (보수적 반영),14750,-0.94,-1.5602740321967297,-0.2906822512358981,1.8933069337051591,0.0236538379389022,0,0,98.7,0.9,51.1,54.5,35.7,59.6,112.9,0.53,False,False,40.0,14598.0,14467.0,14940.0,0.0,31556,11.14,8.11,0.0,0.35,0,0.0,-0.3,회피,1.18,23.18,Medium,RiskOn,중형,-0.0858,-0.2193,-0.1709,-0.1552,2,0.0,15.0,3.26,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,23.49,22,55.32,2.13,상승장 (보수적 반영),112900,-6.46,2.0123292892481217,0.1914162815318525,-0.9507472117596758,-1.315551703076328,5,0,75.1,14.9,31.1,39.9,534.3,1459.2,1468.2,0.99,False,False,0.0,125560.0,139120.0,150350.0,0.0,49117,16.74,12.52,1.12,0.35,0,0.0,-1.4,회피,-1.76,23.49,Medium,RiskOn,대형,-0.097,0.0533,-7.3099,-1.4818,0,4.0,15.4,2.87,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,23.45,22,50.0,0.0,상승장 (보수적 반영),660000,-5.04,-5.270303763160638,-0.4343849682059835,-0.2950019284895236,-0.4989714896278536,4,0,92.3,16.5,48.9,53.1,322.6,633.5,1140.6,0.56,False,False,40.0,723400.0,758200.0,715000.0,0.0,19186,62.34,0.0,0.0,0.35,0,0.0,-1.4,회피,-6.65,21.97,Medium,RiskOn,대형,0.0829,0.0407,0.4818,0.1391,5,21.44,31.53,6.34,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
