종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
고려아연,010130,KOSPI,비철금속,비철금속,19.95,21,53.44,1.38,상승장 (보수적 반영),1219000,1.92,-0.34073510558439873,0.2699700244850476,0.05374746994391628,0.07215922748299212,0,3,112.3,0.7,63.6,69.0,287.6,343.1,294.9,1.16,True,True,100.0,1218400.0,1180600.0,1085950.0,0.1733,254441,25.42,8.48,0.0,0.35,1,0.0,-2.4,회피,0.07,37.09,Low,RiskOn,대형,0.069,0.2611,0.3771,0.2,3,31.24,64.1,14.88,RiskOn,과열주의,관찰,31.27,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
미래에셋생명,085620,KOSPI,생명보험,생명보험,32.62,36,54.58,1.83,상승장 (보수적 반영),21800,4.56,-0.2665038698293121,0.3479327713868811,0.004130922664494893,-0.0023599949099053245,0,9,129.5,1.1,73.6,167.6,99.9,65.8,33.6,1.96,True,True,100.0,19688.0,18270.0,16837.5,0.1787,29469,26.88,5.22,0.0,0.35,1,0.0,-2.4,회피,6.55,24.58,High,RiskOn,중형,0.1433,0.2499,0.2502,0.639,4,34.8,26.73,24.91,RiskOn,과열주의,관찰,31.17,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,11.28,8,58.52,3.41,상승장 (보수적 반영),229000,0.0,-0.09401824845944151,-0.06085342771401736,0.0009375882528119488,-0.0880244317687215,1,2,111.3,3.0,52.5,104.1,1378.7,1298.4,1668.0,0.78,True,True,100.0,222900.0,212480.0,205800.0,0.0,218265,122.66,34.76,2.68,0.35,1,0.0,0.0,대기,0.31,36.28,Low,RiskOn,대형,0.0077,-0.0089,-0.1116,0.1269,3,22.18,87.76,7.93,RiskOn,관찰,관찰,31.12,대형 주도주 조건,보유/관찰,관찰
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,20.22,20,49.72,-0.11,상승장 (보수적 반영),117600,-1.26,-1.408226460061259,-0.819004343187528,-0.07548501910038889,1.2905171937915132,0,0,112.1,7.9,50.1,84.8,828.2,915.0,1022.7,0.89,True,True,100.0,112320.0,107660.0,104920.0,0.0,58114,61.31,5.37,2.68,0.35,1,0.0,-0.4,대기,-1.7,22.65,Low,RiskOn,대형,-0.0928,-0.3745,1.6217,0.2113,2,23.96,83.51,10.71,RiskOn,과열주의,관찰,30.99,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,19.81,19,54.12,1.65,상승장 (보수적 반영),269000,3.46,0.310277707948244,-0.06792244664762226,0.15219830280625105,0.2308667282809612,2,0,124.6,6.2,55.3,137.2,496.1,369.6,284.2,1.3,True,True,100.0,256500.0,232090.0,215835.0,0.0,29755,41.3,10.42,2.68,0.35,1,0.0,-0.4,대기,1.04,25.59,Low,RiskOn,중형,-0.2025,-0.0104,1.6828,0.6373,5,62.72,45.7,17.97,RiskOn,과열주의,관찰,30.88,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
삼성화재우,000815,KOSPI,손해보험,손해보험,32.6,32,52.24,0.9,상승장 (보수적 반영),414500,2.6,0.2884077743902439,0.11526299743260592,-0.10436958440308086,0.3859881659178434,3,2,105.0,2.1,64.8,127.3,63.7,53.0,44.8,1.18,True,True,100.0,404500.0,402000.0,394600.0,0.0,12464,9.98,0.0,0.0,0.35,1,0.0,1.1,대기,3.26,15.01,Medium,RiskOn,중형,0.1641,0.1095,0.1142,0.8636,3,27.86,47.93,12.04,RiskOn,관찰,관찰,30.61,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,15.62,17,42.44,-3.02,상승장 (보수적 반영),142355,-1.53,0.003038465748203006,0.0,0.05103536947288173,0.1727104212045306,2,0,105.7,4.7,51.3,120.6,218.5,173.0,216.1,0.8,True,True,100.0,138692.0,135003.0,134689.0,0.0,18364,0.0,0.0,0.0,0.35,1,0.0,1.7,관심,0.15,21.0,Low,RiskOn,중형,0.0,0.0,-1.5883,0.4033,3,40.22,60.08,9.23,RiskOn,관찰,관찰,30.32,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,19.05,17,48.24,-0.7,상승장 (보수적 반영),11500,-3.77,0.5614720961248112,0.011368419224962255,0.07482972320080523,-0.28439865878208354,2,1,109.8,6.2,57.6,74.9,222.5,247.5,310.4,0.8,True,True,100.0,11632.0,11542.0,10472.0,0.0848,19870,56.93,0.67,0.0,0.35,1,0.0,0.6,대기,-5.03,19.98,Low,RiskOn,중형,0.0022,0.026,-0.1774,-0.1019,3,12.0,70.94,4.71,RiskOn,관찰,관찰,30.2,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,30.42,29,51.84,0.74,상승장 (보수적 반영),86900,-9.1,-2.3226969590386166,0.2847198212061259,0.2594211401773283,0.17655098556459295,4,0,106.9,5.7,56.4,96.3,165.8,154.9,154.8,1.0,True,True,100.0,93380.0,91170.0,81320.0,0.0,13647,133.28,8.6,0.0,0.35,1,0.0,0.6,대기,-0.18,16.06,Medium,RiskOn,중형,-0.0114,0.2478,0.7239,-0.179,2,4.0,50.57,5.2,RiskOn,관찰,관찰,29.95,연기금 10일 순매수,보유/관찰,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,27.04,29,46.52,-1.39,상승장 (보수적 반영),110900,2.02,0.9593169278166896,-0.3039993068091559,-0.44309193684261194,0.09881132211712036,5,1,114.8,15.5,54.4,116.2,1437.4,1286.5,864.6,1.49,True,True,100.0,108780.0,107590.0,96590.0,0.0,41547,-33.53,-32.1,2.68,0.35,1,0.0,-0.4,대기,0.39,26.36,Medium,RiskOn,중형,-0.3755,-0.3768,-0.9985,-0.4997,3,20.0,73.9,6.55,RiskOn,과열주의,관찰,29.87,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
LG생활건강,051900,KOSPI,화장품,화장품,33.66,38,46.25,-1.5,상승장 (보수적 반영),300000,-2.44,1.9116156320252855,1.720551683842678,0.01969447103078327,-0.14906772096957285,5,2,104.8,3.5,65.7,71.7,224.3,313.0,362.5,0.86,True,False,60.0,308700.0,310500.0,286375.0,0.0552,44927,-46.01,-1.82,0.0,0.35,1,0.0,1.1,대기,8.0,22.18,High,RiskOn,중형,0.0394,1.0832,0.9475,0.0715,4,22.31,62.9,22.24,RiskOn,관찰,관찰,29.85,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한국카본,017960,KOSPI,조선,조선,34.34,31,59.04,3.62,상승장 (보수적 반영),24500,-2.58,-0.5996559884685254,0.27259036253060576,-0.40158717004975913,0.009228213411262934,0,4,107.7,3.9,58.6,164.3,141.9,98.1,76.9,1.28,True,True,100.0,24540.0,23850.0,22744.5,0.0,12661,13.32,19.3,2.68,0.35,1,0.0,0.0,대기,0.66,15.79,High,RiskOn,중형,0.3484,0.2205,-0.0547,-0.2811,1,0.0,46.56,10.08,RiskOn,관찰,관찰,29.73,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
한화비전,489790,KOSPI,통신장비,통신장비,25.64,28,47.84,-0.86,상승장 (보수적 반영),54300,1.88,0.4336538902060916,0.21428447382819626,-0.002914787525077512,0.04540353638519059,0,1,118.5,2.5,61.9,176.5,196.6,135.0,127.2,1.06,True,True,100.0,53160.0,50700.0,45837.5,0.0,27415,80.56,5.4,0.0,0.35,1,0.0,-1.0,대기,1.16,28.23,Medium,RiskOn,중형,0.3709,0.3784,0.4422,0.6612,4,47.03,38.43,17.62,RiskOn,과열주의,관찰,28.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
보로노이,310210,KOSDAQ,제약,제약,21.59,26,43.04,-2.78,상승장 (보수적 반영),174500,-2.89,-0.5368149861728242,0.03927374079482957,0.5039397135133455,0.7829067613336232,1,1,122.8,3.4,65.1,83.7,196.9,221.7,164.1,1.35,True,True,100.0,177260.0,165290.0,142130.0,0.1515,32183,-63.43,-50.18,0.0,0.35,1,0.0,-1.0,대기,1.46,22.21,Medium,RiskOn,중형,0.0166,0.0732,1.4079,1.1551,5,56.39,42.5,19.46,RiskOn,과열주의,관찰,28.66,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
IPARK현대산업개발,294870,KOSPI,건설,건설,46.76,47,55.14,2.06,상승장 (보수적 반영),22500,1.81,1.160555873626003,0.5922027351810641,-0.1518488738283094,-0.01553449119967631,4,11,106.8,1.8,63.8,181.6,80.9,54.4,49.5,1.1,True,False,60.0,22140.0,22175.0,21070.5,0.0,14829,9.68,5.0,0.0,0.35,1,0.0,0.0,대기,5.38,17.8,High,RiskOn,중형,0.2481,0.4823,0.2616,0.4797,4,28.87,29.82,29.74,RiskOn,관찰,관찰,28.53,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,25.91,21,54.44,1.78,상승장 (보수적 반영),33700,-3.85,-1.6233461221319312,1.388878716539197,0.15289239961759082,-0.017455730162523903,2,0,106.6,3.0,55.5,68.5,37.0,50.4,48.0,1.05,True,True,100.0,35070.0,34220.0,31622.5,0.1104,8368,13.7,12.5,0.0,0.35,1,0.0,0.0,대기,-7.3,10.73,Medium,RiskOn,소형,0.3807,1.111,1.0432,-0.024,3,0.0,42.82,14.63,RiskOn,관찰,관찰,28.11,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
LS,006260,KOSPI,전기장비,전기장비,24.12,29,47.44,-1.02,상승장 (보수적 반영),343500,6.18,-1.121761929421864,0.2003275295786213,0.3926853329227783,0.1305199399096779,2,0,114.0,3.1,60.9,152.2,925.1,672.4,522.8,1.29,True,True,100.0,330500.0,325750.0,301275.0,0.0815,107172,32.2,5.65,0.0,0.35,1,0.0,-1.0,대기,6.69,23.69,Medium,RiskOn,대형,-0.0941,0.0194,0.2041,-0.2409,1,12.0,80.59,4.82,RiskOn,과열주의,관찰,27.78,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
우리금융지주,316140,KOSPI,은행,은행,33.06,31,56.24,2.5,상승장 (보수적 반영),33750,0.15,0.3237695574410939,0.2570034708826761,0.07585171794245717,0.0194804142758312,3,2,103.0,1.1,64.4,68.4,405.9,556.7,730.4,0.76,True,False,60.0,33510.0,33575.0,32760.0,0.2552,245730,8.01,8.91,0.0,0.35,1,0.0,-0.3,회피,0.33,37.39,Medium,RiskOn,대형,0.0543,0.1474,0.1965,0.478,5,52.71,74.3,17.26,RiskOn,관찰,관찰,27.09,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
레인보우로보틱스,277810,KOSDAQ,기계,기계,15.68,15,47.04,-1.18,상승장 (보수적 반영),470000,-6.19,-1.3750776110727252,0.07554617839634127,0.1259386097676,-0.31869999122604986,0,0,102.5,3.3,54.4,104.8,600.5,592.9,938.8,0.63,True,True,100.0,487600.0,483250.0,458525.0,0.0,91179,7343.75,1.07,0.0,0.35,1,0.0,1.1,대기,-1.77,29.86,Low,RiskOn,중형,-0.0024,0.0051,-0.2754,-0.1194,2,0.0,85.74,0.54,RiskOn,관찰,관찰,27.07,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
에코프로비엠,247540,KOSDAQ,전기제품,전기제품,12.65,15,47.04,-1.18,상승장 (보수적 반영),109100,-6.51,-0.3491958457084501,-0.0071485370035509165,0.011911807032501665,0.05478127570666991,0,0,102.2,2.0,50.4,115.1,489.2,431.9,445.3,0.97,True,True,100.0,112900.0,109300.0,106730.0,0.0,106733,186.5,2.29,0.0,0.35,1,0.0,1.1,대기,5.3,27.3,Low,RiskOn,대형,-0.0356,-0.0201,0.0107,-0.1632,2,12.0,84.84,2.77,RiskOn,관찰,관찰,27.07,대형 주도주 조건,수급훼손,관찰
이수페타시스,007660,KOSPI,반도체와반도체장비,반도체와반도체장비,17.76,19,57.72,3.09,상승장 (보수적 반영),102900,7.64,-0.6189396528899361,0.15814101511821865,0.1982058672456247,0.16786594826444967,1,1,122.1,4.9,58.8,233.5,1469.0,737.3,602.4,1.22,True,True,100.0,94640.0,89590.0,84295.0,0.0,75538,43.38,29.64,2.68,0.35,1,0.0,-0.4,대기,8.0,29.69,Low,RiskOn,중형,-0.0345,0.1888,0.6557,0.135,3,27.08,65.55,10.78,RiskOn,과열주의,관찰,26.75,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,51.71,48,52.34,0.94,상승장 (보수적 반영),58500,0.34,1.8758059285463395,0.2026338200612173,1.8326225751417533,-0.7023087059059662,0,1,105.4,59.9,52.3,99.1,2289.1,2386.9,4682.8,0.51,True,False,60.0,55540.0,54800.0,55522.5,0.0,19929,265.91,11.93,0.0,0.35,1,0.0,1.1,대기,-3.89,20.16,High,RiskOn,대형,0.2039,0.4099,1.4299,0.0466,4,10.0,63.22,14.29,RiskOn,과열주의,관찰,26.61,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
한화시스템,272210,KOSPI,우주항공과국방,우주항공과국방,15.65,19,48.64,-0.54,상승장 (보수적 반영),79900,-0.5,0.4864790800744632,-0.1170710885277614,0.052705290598686956,0.03989790058762347,4,1,116.9,1.1,65.4,80.9,291.6,317.6,397.9,0.8,True,True,100.0,77660.0,74780.0,68365.0,0.0,150947,94.67,6.6,0.0,0.35,1,0.0,-2.4,회피,0.95,32.86,Low,RiskOn,대형,-0.0168,0.0665,0.1115,0.2187,4,32.56,75.94,9.55,RiskOn,과열주의,관찰,26.14,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,27.91,28,51.04,0.42,상승장 (보수적 반영),36550,-0.14,0.8074747006520451,-0.027002556312981624,-0.0069646799051570835,0.04008477326615294,5,0,105.1,1.0,70.3,67.4,47.0,65.2,56.9,1.15,True,True,100.0,36330.0,35590.0,34782.5,0.0,33740,10.74,1.23,0.0,0.35,1,0.0,-1.4,회피,-2.09,24.64,Medium,RiskOn,중형,-0.0573,-0.0818,-0.0848,0.7568,5,35.25,56.66,8.23,RiskOn,관찰,관찰,26.05,거래대금 대비 수급 양호 · 기관 동행,수급훼손,관찰
샘씨엔에스,252990,KOSDAQ,반도체와반도체장비,반도체테스트;세라믹기판,28.44,9,55.92,2.37,상승장 (보수적 반영),14880,-6.71,1.1714457868303572,0.31787066517857143,-0.43753096874999997,0.6347614029017857,7,1,111.2,4.6,49.6,65.6,61.9,82.7,91.0,0.91,True,True,100.0,15218.0,14580.0,13380.5,0.0,8960,40.22,9.7,2.68,0.35,1,0.0,0.6,대기,-8.0,10.79,Low,RiskOn,소형,0.0171,0.1896,0.4345,0.3131,4,18.57,43.71,10.25,RiskOn,관찰,관찰,26.0,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
두산퓨얼셀,336260,KOSPI,에너지장비및서비스,에너지장비및서비스,9.82,11,42.24,-3.1,상승장 (보수적 반영),36200,-4.36,-3.5242067316209034,-0.7490568412839006,0.28004355940781983,0.6303278986882618,1,0,110.7,6.5,48.3,77.6,248.5,310.3,330.5,0.94,True,True,100.0,36690.0,34355.0,32690.0,0.0,23709,-21.81,-30.66,0.0,0.35,1,0.0,0.6,대기,-3.07,22.4,Low,RiskOn,중형,-0.1341,-0.1653,0.6076,-0.0837,2,12.0,72.38,5.4,RiskOn,관찰,관찰,25.67,대형 주도주 조건,수급훼손,관찰
HLB,028300,KOSDAQ,건강관리장비와용품,건강관리장비와용품,16.44,20,44.24,-2.3,상승장 (보수적 반영),43150,0.0,0.9237668795128317,0.01177471944323619,-0.0011337677250978686,-0.149857708568943,7,1,123.4,2.7,78.8,111.8,357.6,305.5,332.8,0.92,True,True,100.0,42520.0,39505.0,34980.0,0.0,57475,-29.29,-44.32,0.0,0.35,1,0.0,-1.0,대기,0.61,28.4,Low,RiskOn,중형,0.0073,0.0271,-0.0762,0.2553,5,42.84,59.21,11.59,RiskOn,과열주의,관찰,25.66,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,28.31,20,49.44,-0.22,상승장 (보수적 반영),217000,-4.82,-0.2505216468364055,0.6180610405089229,0.37254449317610033,0.0822799410523102,0,3,101.7,3.2,56.3,85.9,1789.4,2167.9,2946.2,0.74,True,False,60.0,220200.0,220400.0,213405.0,0.138,340641,18.84,7.37,0.0,0.35,1,0.0,1.1,대기,-8.0,41.64,Medium,RiskOn,대형,0.1353,0.194,0.3203,0.3072,3,34.2,75.51,17.5,RiskOn,관찰,관찰,24.73,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,18.29,15,47.04,-1.18,상승장 (보수적 반영),1440000,-7.57,-1.4147763960025623,-0.050274350146756804,0.1743081781238001,0.1269865320303573,0,0,112.9,6.2,53.9,129.8,15565.5,13312.1,11418.0,1.17,True,True,100.0,1419600.0,1342000.0,1275950.0,0.0,1075589,136.02,7.7,0.0,0.35,1,0.0,-0.4,대기,-8.0,54.66,Low,RiskOn,대형,-0.0241,-0.0097,0.1892,-0.1095,2,12.0,88.41,3.53,RiskOn,과열주의,관찰,24.55,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,13.07,10,56.92,2.77,상승장 (보수적 반영),97600,-5.06,0.026208115873763538,-0.43731855393311353,-0.5734825836081018,0.21602834667922752,1,0,106.0,3.9,46.7,108.0,362.3,330.4,372.2,0.89,True,True,100.0,97680.0,92800.0,92115.0,0.0,42460,14.47,12.52,2.68,0.35,1,0.0,0.0,대기,-0.69,26.26,Low,RiskOn,중형,-0.004,-0.1303,0.0146,-0.0179,2,8.0,70.75,2.17,RiskOn,관찰,관찰,24.55,대형 주도주 조건,수급훼손,관찰
현대엘리베이터,017800,KOSPI,기계,기계,35.75,36,55.49,2.2,상승장 (보수적 반영),74300,2.48,0.0431127728430765,-0.4569470081938994,0.1575599221923845,-0.01259036011843283,0,1,106.1,2.1,65.0,325.3,276.3,122.8,87.1,1.41,True,True,100.0,72120.0,71930.0,70000.0,0.0,29046,11.42,20.11,0.0,0.35,1,0.0,0.0,대기,5.71,22.08,High,RiskOn,중형,-0.0361,-0.1249,0.0345,-0.2928,2,0.0,52.38,1.86,RiskOn,관찰,관찰,24.5,추가 확인 필요,수급훼손,관찰
한화생명,088350,KOSPI,생명보험,생명보험,21.31,18,51.64,0.66,상승장 (보수적 반영),5520,-1.95,1.083862744196233,-0.08941704190392759,-0.020312336211751453,0.015621786287883528,0,2,120.3,4.8,71.8,120.8,492.4,462.7,198.3,2.33,True,True,100.0,5121.0,4801.5,4587.5,0.0,47943,6.48,6.51,0.0,0.35,1,0.0,-0.4,대기,-7.11,26.2,Low,RiskOn,중형,-0.0052,-0.074,-0.0492,0.9131,3,47.94,43.97,14.12,RiskOn,과열주의,관찰,24.2,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,19.29,20,52.12,0.85,상승장 (보수적 반영),326500,1.4,0.024829507422136472,0.2078769342835768,-0.22326532661337953,0.057568295467968655,4,2,114.7,2.4,60.4,128.4,146.1,120.4,110.4,1.09,True,True,100.0,323600.0,308000.0,284625.0,0.0,25397,30.18,7.66,2.68,0.35,1,0.0,-1.0,대기,1.31,24.81,Low,RiskOn,중형,0.1199,0.1771,0.2048,0.4255,4,41.48,46.55,14.9,RiskOn,과열주의,관찰,24.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한화에어로스페이스,012450,KOSPI,우주항공과국방,우주항공과국방,19.03,18,54.64,1.86,상승장 (보수적 반영),1146000,-1.21,0.21109743161899217,0.08839584747096461,0.10568225148371091,0.04046807081197529,3,0,114.2,2.1,64.9,78.0,2015.4,2460.4,2146.2,1.15,True,True,100.0,1149000.0,1105900.0,1003550.0,0.0,590917,35.99,19.14,0.0,0.35,1,0.0,-1.0,대기,-0.41,45.87,Low,RiskOn,대형,-0.0309,-0.019,0.0817,0.0221,2,13.79,80.86,3.9,RiskOn,과열주의,관찰,24.09,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
대한광통신,010170,KOSDAQ,통신장비,통신장비,25.27,26,42.04,-3.18,상승장 (보수적 반영),12890,-3.59,-2.8302091043808004,0.08100635864684164,0.38225317882446863,0.16243832701327213,0,0,119.0,31.7,58.9,34.1,754.6,1272.1,1420.9,0.9,True,True,100.0,13292.0,12528.0,10828.5,0.0,20042,-67.14,-52.05,0.0,0.35,1,0.0,-1.0,대기,-8.0,19.05,Medium,RiskOn,대형,0.0,0.081,0.5799,-0.0898,1,4.0,59.25,3.61,RiskOn,과열주의,관찰,24.01,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,25.4,26,51.84,0.74,상승장 (보수적 반영),77500,-0.26,0.16090592549831914,-0.08829130021392917,-0.018117654249719853,0.0009947061020747733,0,1,104.8,0.7,72.5,103.1,42.7,39.8,42.5,0.94,True,True,100.0,77400.0,76030.0,73945.0,0.0,29449,18.63,10.45,0.0,0.35,1,0.0,-1.4,회피,-0.15,24.16,Medium,RiskOn,중형,0.0215,-0.0048,0.0075,0.4748,5,32.4,49.19,8.85,RiskOn,관찰,관찰,23.92,거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,18.1,19,50.72,0.29,상승장 (보수적 반영),128100,6.66,2.0474632836556226,-0.2612277989900234,0.25954452518783105,0.5729666399802932,1,1,111.3,3.8,46.0,280.3,271.7,124.5,167.9,0.74,True,True,100.0,120240.0,117320.0,115075.0,0.0,16238,99.15,7.42,2.68,0.35,1,0.0,0.0,대기,2.77,18.15,Low,RiskOn,중형,0.1242,0.1176,0.2536,0.1534,2,12.3,38.8,8.37,RiskOn,관찰,관찰,23.62,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
롯데웰푸드,280360,KOSPI,식품,식품,19.91,21,48.64,-0.54,상승장 (보수적 반영),123200,-4.72,0.6436339947089947,0.06292937389770722,0.20767688712522045,0.10966574074074073,0,2,112.0,2.2,62.4,43.9,30.6,48.8,39.6,1.23,True,True,100.0,124340.0,117860.0,109965.0,0.0,11340,17.42,3.34,0.0,0.35,1,0.0,0.0,대기,1.3,10.25,Low,RiskOn,중형,0.2216,0.1601,0.417,0.5093,4,30.04,42.22,13.53,RiskOn,관찰,관찰,23.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
롯데렌탈,089860,KOSPI,도로와철도운송,도로와철도운송,25.62,23,54.24,1.7,상승장 (보수적 반영),45300,0.67,-0.6566572866001945,-0.08073264226653697,0.23487058912937744,0.8471691938229572,1,0,111.7,4.0,70.9,69.9,94.3,131.4,67.4,1.95,True,True,100.0,44360.0,42390.0,40550.0,0.5639,16448,12.75,8.39,0.0,0.35,1,0.0,0.6,대기,-0.76,17.65,Medium,RiskOn,중형,-0.1183,-0.1527,0.781,0.3839,3,23.02,46.11,8.47,RiskOn,관찰,관찰,23.24,기관 동행,수급훼손,관찰
HJ중공업,097230,KOSPI,건설,조선;방산,25.94,22,59.92,3.97,상승장 (보수적 반영),17630,-1.51,-0.20066250015704507,0.5460860826685093,-0.04160273132734468,0.0008597524970161441,0,4,108.7,1.8,64.0,84.6,49.3,58.6,71.2,0.82,True,True,100.0,17668.0,17300.0,16212.0,0.2914,15919,11.1,10.15,2.68,0.35,1,0.0,0.0,대기,0.08,19.36,Medium,RiskOn,중형,0.0468,0.0556,0.0583,0.047,2,0.0,43.06,8.81,RiskOn,관찰,관찰,23.22,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
삼성생명,032830,KOSPI,생명보험,생명보험,21.36,23,51.24,0.5,상승장 (보수적 반영),310500,3.16,0.25748213607085346,-0.1171338655394525,-0.0952835273752013,0.03690975362318841,1,5,104.9,1.0,50.4,125.9,1529.3,1268.8,1296.2,0.98,True,False,60.0,299000.0,291050.0,295950.0,0.0,621000,21.63,4.96,0.0,0.35,1,0.0,-0.3,회피,4.3,49.11,Medium,RiskOn,대형,0.0575,0.0172,-0.0338,0.5257,4,54.27,77.75,20.04,RiskOn,관찰,관찰,23.22,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,26.6,25,47.04,-1.18,상승장 (보수적 반영),507000,-8.48,-0.17858318632107478,0.05163787488125933,-0.04548843126611481,0.013359614601709865,0,0,112.9,10.1,53.9,119.6,330.0,297.6,245.0,1.21,True,True,100.0,493500.0,470400.0,449175.0,1.0,14738,47.89,0.0,0.0,0.35,1,0.0,-0.4,대기,-7.43,15.7,Medium,RiskOn,중형,0.0016,0.0516,0.1089,0.0026,2,12.21,50.21,3.35,RiskOn,과열주의,관찰,23.11,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,11.93,6,49.72,-0.11,상승장 (보수적 반영),19760,-5.9,-0.5847508013366531,0.37952678023850084,0.031588770148080196,0.006299395229982965,0,0,108.0,4.1,56.6,80.6,119.9,124.1,214.5,0.58,True,True,100.0,20392.0,20303.0,18292.5,0.4966,15262,79.04,2.78,2.68,0.35,1,0.0,0.6,대기,-8.0,18.52,Low,RiskOn,중형,-0.0097,0.128,0.1405,0.0757,4,12.67,49.9,5.16,RiskOn,관찰,관찰,23.09,연기금 10일 순매수,보유/관찰,관찰
