종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,22.14,23,52.92,1.17,상승장 (보수적 반영),176400,-15.6,0.9038156877818778,-0.3645270705207052,0.6841881867568675,-0.7243133815088151,7,0,72.1,8.6,36.7,151.7,380.2,335.6,364.3,0.92,False,False,0.0,213480.0,242090.0,244495.0,0.0,19512,27.08,10.42,1.12,0.35,4,0.0,-1.4,회피,1.48,9.65,Medium,RiskOn,중형,-0.0686,-0.012,-1.6544,-0.1837,2,12.0,6.78,4.26,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",22.1,25,56.0,2.4,상승장 (보수적 반영),14350,-0.97,-0.23861359055374595,-0.09892597166123779,0.1262144309446254,0.03862189055374593,1,3,98.9,0.7,50.9,150.5,63.4,45.4,61.8,0.73,False,False,40.0,14376.0,14348.0,14516.5,0.1613,30700,10.84,8.11,0.0,0.35,4,0.0,-0.3,회피,8.0,11.56,Medium,RiskOn,중형,0.0085,0.023,0.027,0.1322,3,0.0,14.38,4.98,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,21.84,22,52.32,0.93,상승장 (보수적 반영),30050,-14.63,-0.871612867867868,0.5699498548548548,-1.167324089089089,-0.9275460935935935,4,0,78.5,12.7,26.7,118.2,506.3,507.4,708.0,0.72,False,False,0.0,34020.0,35695.0,38260.0,0.0,19980,19.42,9.89,1.12,0.35,4,0.0,-1.4,회피,-0.73,9.12,Medium,RiskOn,중형,0.2337,0.615,-0.6216,-0.136,1,4.0,9.05,7.02,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
다우기술,023590,KOSPI,증권,증권,21.38,0,56.4,2.56,상승장 (보수적 반영),34950,-8.39,-0.23271323286403597,0.13479002908321766,0.011137533875338753,-0.025337791658404392,0,0,95.8,0.7,45.6,136.1,25.2,22.7,19.1,1.19,True,False,80.0,37610.0,36555.0,36470.0,0.0,15129,2.56,15.95,0.0,0.35,4,0.0,-1.4,회피,-8.0,5.04,Low,RiskOn,중형,0.1122,0.1322,0.1199,0.5118,3,26.62,14.93,7.86,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,21.38,21,54.92,1.97,상승장 (보수적 반영),62400,-15.68,-1.574633040201005,-0.04474365345244742,0.5262732691233948,-0.9202837195235436,2,0,76.0,26.4,32.2,99.7,953.9,1135.4,1571.0,0.72,False,False,0.0,72520.0,76360.0,82155.0,0.0,21492,18.98,19.21,1.12,0.35,4,0.0,-1.4,회피,0.43,11.09,Medium,RiskOn,대형,-0.0618,-0.0908,-0.5837,-0.0862,2,8.0,12.93,2.65,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,21.34,22,52.32,0.93,상승장 (보수적 반영),89500,-15.57,-1.7742589597086273,0.32785212383337126,-0.38129055542909174,-1.3946519508308672,4,0,72.9,15.3,27.2,77.9,905.6,1340.6,2785.7,0.48,False,False,0.0,104200.0,116270.0,122785.0,0.0,43930,39.65,9.05,1.12,0.35,4,0.0,-1.4,회피,0.45,16.98,Medium,RiskOn,대형,-0.2329,0.0081,2.4173,-0.1236,1,0.0,16.94,6.18,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,21.09,28,44.72,-2.11,상승장 (보수적 반영),56300,-13.25,1.035446314744567,-0.39101401779700073,0.6853730244265608,-0.0797956606516113,3,2,77.5,6.7,33.1,207.6,605.3,380.2,499.2,0.76,False,False,0.0,65960.0,70060.0,72640.0,0.0,28207,-52.37,-131.08,1.12,0.35,4,0.0,-1.4,회피,7.93,13.52,Medium,RiskOn,중형,-0.0412,0.0304,0.4579,0.011,3,12.78,11.3,8.53,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
하나금융지주,086790,KOSPI,은행,은행,20.63,6,53.4,1.36,상승장 (보수적 반영),123000,-5.82,-0.22920963576237435,0.14468839844490802,0.1532698306822492,-0.009076226472122131,0,0,96.2,1.7,54.1,130.0,1386.4,1163.6,1288.0,0.9,False,False,40.0,129620.0,132170.0,127840.0,0.0,337472,8.48,9.17,0.0,0.35,4,0.0,0.0,대기,-8.0,33.82,Low,RiskOn,대형,-0.1089,-0.0265,-0.0455,-0.4072,0,4.0,45.44,1.72,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,20.26,17,52.6,1.04,상승장 (보수적 반영),24950,-0.4,-0.17264506037321625,0.2135313117453348,0.048904181795153254,0.017782856961918433,0,4,99.6,0.4,57.3,111.8,21.2,20.2,23.0,0.88,False,False,40.0,25040.0,24960.0,25050.0,0.2678,23686,6.64,7.52,0.0,0.35,4,0.0,-0.3,회피,-5.88,11.8,Medium,RiskOn,중형,0.0348,0.0979,0.1131,0.2804,4,12.56,11.44,10.56,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,19.62,20,52.92,1.17,상승장 (보수적 반영),65200,-14.77,-2.054672112479665,0.02615967929351615,0.5275892245720041,0.7030588271748393,3,1,69.2,6.7,29.0,91.6,131.5,173.1,305.1,0.57,False,False,0.0,77960.0,88320.0,94160.0,0.0,12909,17.48,10.55,1.12,0.35,4,0.0,-1.4,회피,0.36,3.68,Medium,RiskOn,중형,-0.0059,0.5229,0.635,-0.24,1,0.0,1.64,7.06,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,19.26,34,44.12,-2.35,상승장 (보수적 반영),125070,-11.36,-0.003941057530139297,0.6108563932787807,1.2774407608220377,0.12230262133799738,1,0,82.2,6.7,27.9,186.8,313.1,215.6,228.4,0.94,False,False,0.0,139110.0,141285.5,152223.75,0.0,16009,0.0,0.0,0.0,0.35,4,0.0,-1.4,회피,8.0,5.72,Medium,RiskOn,중형,0.0,0.6109,1.1991,0.2424,4,38.35,0.0,18.1,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
NHN,181710,KOSPI,IT서비스,IT서비스,19.06,19,46.4,-1.44,상승장 (보수적 반영),36150,-9.85,-0.5657791638513513,0.5714807179054054,0.2687640625,0.0591675929054054,0,0,97.7,2.2,50.8,152.7,61.2,51.0,52.9,0.96,False,False,40.0,37450.0,36975.0,36990.0,0.3695,11840,20.31,2.2,0.0,0.35,4,0.0,0.0,대기,-3.51,3.63,Medium,RiskOn,중형,-0.0013,0.2025,0.3073,0.1641,3,4.74,0.86,5.31,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한국콜마,161890,KOSPI,화장품,화장품,18.97,16,56.0,2.4,상승장 (보수적 반영),98900,-3.51,2.335025577211394,0.4397030199186121,0.3329015078175198,-0.6401287085028914,1,3,92.8,5.1,49.1,95.3,219.1,239.9,464.5,0.52,False,False,0.0,100460.0,102460.0,106550.0,0.0,23345,14.87,14.69,0.0,0.35,4,0.0,-1.4,회피,-4.61,10.74,Medium,RiskOn,중형,-0.079,0.0672,-0.5623,-0.0953,3,2.0,18.07,8.7,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,18.72,10,46.4,-1.44,상승장 (보수적 반영),24500,-3.92,-0.578523388986526,0.2580590509666081,0.16974112233938682,0.4437453524702206,0,0,97.0,0.9,52.4,105.8,40.2,38.5,44.1,0.87,False,False,40.0,25130.0,25485.0,25267.5,0.0,20484,25.68,1.34,0.0,0.35,4,0.0,-1.4,회피,-8.0,8.94,Low,RiskOn,중형,-0.1521,-0.1752,0.1149,0.0629,3,0.0,2.81,2.3,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
두산퓨얼셀,336260,KOSPI,에너지장비및서비스,에너지장비및서비스,18.24,26,41.6,-3.36,상승장 (보수적 반영),23550,-21.5,-2.2172342647821575,-1.3273325953060167,1.3325599260892116,0.3561638388226141,1,0,52.4,9.8,24.9,356.4,520.8,303.0,247.7,1.22,False,False,0.0,36470.0,39350.0,44950.0,0.0,15424,-14.19,-30.66,0.0,0.35,4,0.0,-1.4,회피,6.99,6.12,Medium,RiskOn,중형,-0.9308,-1.2312,-1.1881,-1.0495,1,8.0,0.0,4.63,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,18.08,20,47.52,-0.99,상승장 (보수적 반영),38950,-12.57,2.293451908952328,-0.5725369387472283,-1.1561564751940134,1.2529861072616408,0,0,83.9,13.7,36.4,78.3,273.9,396.6,734.0,0.54,False,False,40.0,45110.0,47045.0,46442.5,0.0,14432,316.67,4.63,1.12,0.35,4,0.0,-1.4,회피,-1.09,6.4,Medium,RiskOn,중형,-0.2385,-0.0775,0.1023,0.0353,2,0.84,16.93,3.67,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,18.03,21,45.4,-1.84,상승장 (보수적 반영),37650,-5.99,-0.545208499181257,0.9376596517193602,0.25221040433303943,-0.1038469297140698,0,5,92.0,8.2,40.0,69.8,154.4,262.0,224.4,1.17,False,False,40.0,41000.0,40260.0,40915.0,0.5445,15878,-92.51,3.02,0.0,0.35,4,0.0,-1.4,회피,-0.63,6.49,Medium,RiskOn,중형,0.5005,0.5757,0.653,0.332,3,40.06,0.0,27.1,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
KB금융,105560,KOSPI,은행,은행,18.01,5,53.4,1.36,상승장 (보수적 반영),165200,-4.29,-0.7330250826017504,-0.031660147727427874,0.13061293229387108,0.04169480086834237,0,0,95.6,1.5,51.5,134.5,2143.7,1750.0,2743.8,0.64,False,False,40.0,172140.0,174620.0,172795.0,0.2736,585944,10.44,9.98,0.0,0.35,4,0.0,0.0,대기,-8.0,36.28,Low,RiskOn,대형,-0.003,-0.002,-0.1315,-0.1454,1,0.0,46.94,0.29,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
셀트리온제약,068760,KOSDAQ,제약,제약,17.95,20,50.4,0.16,상승장 (보수적 반영),39900,-2.33,-0.15554241406558672,0.002609504995202348,0.007544163797482644,-0.01086637692611616,0,0,99.1,0.9,47.0,92.3,30.9,32.9,31.8,1.03,False,False,40.0,39640.0,39430.0,40245.0,1.0,17717,44.19,9.31,0.0,0.35,4,0.0,-1.4,회피,1.89,7.9,Medium,RiskOn,중형,-0.0044,-0.0281,-0.0216,0.1419,2,0.0,0.0,0.02,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,17.87,21,42.2,-3.12,상승장 (보수적 반영),107000,-5.89,-1.2026431468252208,0.6946322758131073,0.5747580290189467,0.44339928561920394,0,1,83.8,5.4,33.0,79.2,218.8,244.9,397.8,0.62,False,False,0.0,109400.0,116250.0,127750.0,0.2968,22537,-185.44,-18.83,0.0,0.35,4,0.0,-1.4,회피,-3.25,7.34,Medium,RiskOn,중형,-0.0706,-0.2855,-0.0281,0.3138,4,28.84,10.98,12.35,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대마린엔진,071970,KOSPI,조선,조선,17.69,14,58.32,3.33,상승장 (보수적 반영),54700,-16.62,-3.3757026839126922,1.3985369981137161,0.05067303152789006,0.020788504446240905,0,1,90.1,5.3,45.0,121.6,192.9,198.1,168.4,1.18,False,False,40.0,64040.0,60260.0,60715.0,0.372,18555,10.34,41.36,1.12,0.35,4,0.0,-1.4,회피,-4.09,9.59,Medium,RiskOn,중형,0.3502,0.4807,0.6141,0.1684,2,17.11,0.0,16.23,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한국금융지주,071050,KOSPI,증권,증권,17.68,17,58.2,3.28,상승장 (보수적 반영),193700,-8.85,0.3781010088844832,-0.3511644815223131,0.3768891246143727,0.1888976950371036,9,0,85.8,1.8,40.2,153.2,478.8,387.0,549.1,0.7,False,False,0.0,211140.0,217170.0,225660.0,0.0,107941,4.82,18.66,0.0,0.35,4,0.0,-1.4,회피,2.79,19.23,Medium,RiskOn,대형,-0.3176,-0.3485,-0.6683,-0.6187,0,0.0,14.39,1.15,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
신영증권,001720,KOSPI,증권,증권,17.62,19,58.2,3.28,상승장 (보수적 반영),133700,-8.67,0.048183107370336674,0.06859583712465878,-0.009784936305732484,-0.0024933848953594176,0,6,87.6,0.2,35.9,166.0,13.8,9.9,17.1,0.58,False,False,0.0,142680.0,144560.0,152610.0,0.0,21980,14.74,8.04,0.0,0.35,4,0.0,-1.4,회피,7.62,9.91,Medium,RiskOn,중형,0.0199,0.0016,-0.0021,0.4531,4,13.58,0.0,12.41,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,17.43,22,48.32,-0.67,상승장 (보수적 반영),100000,-13.49,5.915502208898706,0.3541691148627327,-2.0835998185547493,-0.4873389002840013,4,0,66.7,10.0,21.3,65.4,128.5,254.0,237.1,1.07,False,False,0.0,117940.0,136170.0,149995.0,0.0,12676,77.4,7.42,1.12,0.35,4,0.0,-1.4,회피,5.83,4.35,Medium,RiskOn,중형,-0.5773,0.1278,-1.6796,0.5603,2,46.92,0.0,15.21,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코오롱티슈진,950160,KOSDAQ,생물공학,생물공학,17.19,20,41.4,-3.44,상승장 (보수적 반영),14560,-8.49,1.38204037099903,-0.34256405350792113,-0.6297376964112512,-0.44971718962172647,0,0,22.4,58.2,15.4,60.4,737.8,1440.8,641.4,2.25,False,False,0.0,19314.0,41357.0,65058.5,0.0,12372,-4.2,-183.43,0.0,0.35,4,0.0,-1.4,회피,-4.73,2.5,Medium,RiskOn,중형,-0.0528,-0.1551,-1.2325,-0.1358,1,12.0,6.47,3.33,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대무벡스,319400,KOSDAQ,기계,기계,17.03,20,46.4,-1.44,상승장 (보수적 반영),20850,-4.58,-0.4414978705537852,0.05339096331065369,0.06936053483765395,-0.1286486852984239,0,0,95.8,12.6,38.7,69.9,392.9,587.2,316.5,1.86,False,False,40.0,20640.0,20192.0,21763.5,0.1644,23222,231.67,6.79,0.0,0.35,4,0.0,-1.4,회피,0.31,11.97,Medium,RiskOn,중형,0.0223,0.0223,-0.0374,-0.1836,1,12.0,22.55,3.19,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
BNK금융지주,138930,KOSPI,은행,은행,15.96,15,50.2,0.08,상승장 (보수적 반영),17270,-4.69,-0.2807485837702685,-0.08216455432612468,0.22495016849215385,0.32458054932547165,0,1,96.2,1.2,49.4,170.8,189.3,123.7,168.8,0.73,False,False,0.0,17796.0,17935.0,17943.5,0.1144,53593,6.32,7.58,0.0,0.35,4,0.0,0.0,대기,-2.07,17.3,Medium,RiskOn,중형,-0.019,-0.0247,-0.049,-0.2863,1,0.0,4.04,2.43,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HD현대,267250,KOSPI,조선,조선,15.76,0,54.52,1.81,상승장 (보수적 반영),194600,-7.55,-0.06411076365623435,0.16259761906310782,-0.049480545273580055,-0.015670903129696007,0,0,95.3,1.2,45.8,95.5,321.1,376.3,336.6,1.12,True,False,80.0,214220.0,206180.0,204270.0,0.269,153721,10.08,10.25,1.12,0.35,4,0.0,0.0,대기,-8.0,23.63,Low,RiskOn,대형,0.1804,0.1761,0.2068,0.5597,3,50.85,56.65,14.04,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
DL이앤씨,375500,KOSPI,건설,건설;플랜트,15.55,1,49.4,-0.24,상승장 (보수적 반영),57500,-10.02,1.902312144366039,0.282011474673019,-0.2121083734100409,0.026352015820935774,0,0,92.3,4.3,41.2,95.2,158.8,191.6,223.3,0.86,False,False,40.0,62360.0,61040.0,62305.0,0.9404,22249,4.93,7.34,0.0,0.35,4,0.0,-1.4,회피,-8.0,11.27,Low,RiskOn,중형,-0.0534,-0.0439,-0.0342,0.1559,3,24.1,0.0,7.43,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
오리온홀딩스,001800,KOSPI,식품,식품,15.42,13,50.6,0.24,상승장 (보수적 반영),25400,-2.12,0.23781084751308904,-0.0579685307591623,0.014281302356020945,-0.00145375,6,0,99.0,0.5,56.3,99.3,15.6,15.1,22.1,0.68,False,False,0.0,25540.0,25595.0,25645.0,0.0,15280,11.82,5.01,0.0,0.35,4,0.0,-0.3,회피,-5.79,6.84,Medium,RiskOn,중형,0.0009,-0.0417,-0.061,0.1533,4,3.82,0.0,0.99,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,15.4,20,41.6,-3.36,상승장 (보수적 반영),55500,-5.93,-2.8502878734276726,0.13201728380503147,-0.4042367727987421,-0.23405494103773583,1,0,75.1,10.9,31.4,83.7,465.5,555.3,1057.8,0.52,False,False,0.0,59420.0,63870.0,73915.0,0.0,25440,-103.74,-31.49,0.0,0.35,4,0.0,-1.4,회피,-0.37,11.7,Medium,RiskOn,대형,-0.2305,-0.4742,-1.3569,-0.1278,2,0.0,12.12,0.53,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대한광통신,010170,KOSDAQ,통신장비,통신장비,15.33,20,41.4,-3.44,상승장 (보수적 반영),8450,-13.24,1.6786559677296597,-0.12186415404520892,-0.09698525534667783,-0.06943264327574397,0,0,77.0,18.8,33.3,87.1,398.5,494.2,920.4,0.54,False,False,0.0,9808.0,10139.0,10971.5,0.0,13139,-44.01,-52.05,0.0,0.35,4,0.0,-1.4,회피,-0.4,5.58,Medium,RiskOn,중형,0.0,0.0,0.0034,-0.0051,3,2.0,7.38,1.29,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
기업은행,024110,KOSPI,은행,은행,15.15,15,49.4,-0.24,상승장 (보수적 반영),20400,-4.45,0.16353666881819579,0.012226427539572766,0.05978160934378362,0.0041605252804671885,0,0,97.4,0.6,51.5,186.4,327.6,185.9,230.4,0.81,False,False,40.0,20970.0,21055.0,20955.0,0.2304,162675,6.14,7.7,0.0,0.35,4,0.0,-1.4,회피,-4.18,25.51,Medium,RiskOn,대형,-0.0153,-0.0286,0.0046,0.1973,3,27.33,22.1,6.26,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
하림지주,003380,KOSDAQ,식품,식품,14.99,6,50.2,0.08,상승장 (보수적 반영),9240,-4.74,-0.17021391921924822,0.05920316552323896,0.41964798917769836,0.18566838535124167,0,1,94.1,2.0,43.3,107.0,41.1,41.0,55.9,0.73,False,False,0.0,9654.0,9670.0,9824.5,0.816,10349,4.03,7.29,0.0,0.35,4,0.0,-1.4,회피,-8.0,3.89,Low,RiskOn,중형,0.0009,0.0041,0.1744,0.1722,4,5.53,0.0,4.35,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
삼현,437730,KOSDAQ,자동차부품,자동차부품,14.93,13,50.4,0.16,상승장 (보수적 반영),30650,-8.23,-0.8803243208479111,-0.03855323626260548,0.673062487137271,-0.052600257254579126,0,0,93.5,7.3,44.8,45.1,54.2,141.4,63.4,2.23,False,False,40.0,33880.0,31465.0,32767.5,0.2107,9718,180.29,8.46,0.0,0.35,4,0.0,-1.4,회피,-7.41,3.28,Medium,RiskOn,소형,-0.0096,-0.0214,-0.0591,-0.6931,1,0.0,0.0,1.14,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
서울보증보험,031210,KOSPI,손해보험,손해보험,14.86,16,50.0,0.0,상승장 (보수적 반영),41700,-2.91,0.015165335210880617,0.013977333768374777,0.045363784517103996,-0.0018591118285478775,3,0,98.6,0.2,49.6,160.2,15.0,10.0,13.6,0.74,False,False,40.0,42360.0,42175.0,42282.5,0.4532,29116,9.5,5.18,0.0,0.35,4,0.0,-0.3,회피,1.95,13.21,Medium,RiskOn,중형,-0.0254,-0.0162,0.0037,-0.1485,3,0.0,10.18,0.15,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대한조선,439260,KOSPI,조선,조선,14.8,9,62.32,4.93,상승장 (보수적 반영),46350,-7.67,0.5282543049733771,0.19604620765832106,-0.01339532967032967,-0.3553713266115328,0,6,96.2,1.0,40.4,97.6,32.6,36.9,33.5,1.1,False,False,40.0,47990.0,46265.0,48205.0,0.526,17654,6.28,32.19,1.12,0.35,4,0.0,-1.4,회피,-5.29,7.45,Medium,RiskOn,중형,0.1374,0.1169,-0.015,0.485,4,29.56,0.0,17.84,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,14.58,19,50.8,0.32,상승장 (보수적 반영),465500,-9.96,3.9209481997862032,-0.014612857370300452,-1.6626025541883687,-1.283399902199377,6,4,76.2,4.9,23.5,188.2,607.0,432.4,516.8,0.84,False,False,0.0,515500.0,543050.0,611025.0,0.0,43967,58.61,0.32,0.0,0.35,4,0.0,-1.4,회피,7.81,15.69,Medium,RiskOn,중형,-0.0286,-0.0362,-0.7207,-0.0653,2,8.0,12.67,9.72,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,14.47,8,58.0,3.2,상승장 (보수적 반영),70100,-5.78,-0.851029677861549,0.7364963673749143,0.3948158639167549,0.057608424200884786,0,2,95.8,2.1,49.3,114.0,74.7,68.8,80.3,0.86,False,False,40.0,70560.0,69940.0,73145.0,0.035,16049,12.21,41.65,0.0,0.35,4,0.0,0.0,대기,-7.64,7.44,Low,RiskOn,중형,0.0645,0.0335,-0.0889,0.471,5,28.7,8.24,13.55,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
성호전자,043260,KOSDAQ,전기제품,전기제품,14.45,13,58.2,3.28,상승장 (보수적 반영),15020,-14.22,2.550682193896539,-1.5677354624116113,0.0033224488276888723,-0.11695581131373278,1,2,74.8,8.9,27.0,88.3,144.6,191.5,484.4,0.4,False,False,0.0,17452.0,17720.0,20092.5,0.0,10748,2.57,46.27,0.0,0.35,4,0.0,-1.4,회피,1.01,3.31,Medium,RiskOn,중형,0.1168,0.2492,0.4643,0.0421,4,9.57,3.9,9.01,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
카카오뱅크,323410,KOSPI,은행,은행,14.35,14,48.4,-0.64,상승장 (보수적 반영),21300,-3.84,0.6858357621498224,-0.32161144233323824,0.052385567319708344,0.03718629891662649,19,0,96.0,0.7,50.4,83.2,131.7,146.2,207.4,0.7,False,False,40.0,21830.0,22260.0,22187.5,0.0,101627,19.17,7.23,0.0,0.35,4,0.0,-1.4,회피,-5.59,24.19,Medium,RiskOn,대형,-0.1173,-0.2267,-0.2529,-0.3675,2,8.0,17.42,2.26,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
CJ제일제당,097950,KOSPI,식품,식품,14.04,15,42.2,-3.12,상승장 (보수적 반영),187300,-3.75,-0.18778842388991346,0.05956896368279189,0.12856162221591716,0.3230816427862108,0,1,98.3,1.4,50.6,110.9,85.0,79.9,97.9,0.82,False,False,40.0,190340.0,187550.0,190550.0,0.0839,28196,-6.1,-7.67,0.0,0.35,4,0.0,1.1,대기,-2.47,12.23,Low,RiskOn,중형,-0.0362,-0.0772,0.0166,0.2715,3,7.96,17.01,4.29,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,13.86,21,42.2,-3.12,상승장 (보수적 반영),44450,-7.67,-0.06938668876889849,0.05296933477321814,0.034881528077753785,-0.03130008574514039,0,1,84.8,9.5,24.5,184.7,658.8,441.4,960.5,0.46,False,False,0.0,48007.0,49199.0,52406.5,0.0,23150,0.0,0.0,0.0,0.35,4,0.0,-1.4,회피,6.1,12.71,Medium,RiskOn,중형,0.17,0.2133,0.2174,0.028,5,12.32,12.92,6.79,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
신한지주,055550,KOSPI,은행,은행,13.38,6,53.6,1.44,상승장 (보수적 반영),100900,-3.9,-0.16500226590329195,0.14719803497826386,0.07470442657111954,-0.01468126871374701,1,0,96.3,1.1,54.1,123.6,1264.6,1082.4,1473.6,0.73,False,False,0.0,103720.0,104680.0,104745.0,0.0,478926,9.62,8.72,0.0,0.35,4,0.0,-1.4,회피,-8.0,36.23,Low,RiskOn,대형,-0.0507,-0.0803,-0.1944,-0.2135,1,4.0,36.1,1.6,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
가온전선,000500,KOSPI,전기장비,전기장비,13.29,11,50.8,0.32,상승장 (보수적 반영),151800,-16.87,0.3729354187867794,0.3065351488872174,-1.226382582629087,-0.1933896597495686,2,0,66.9,7.3,37.1,86.2,407.2,664.3,591.5,1.12,False,False,0.0,189960.0,193720.0,226835.0,0.0,45202,81.09,10.97,0.0,0.35,4,0.0,-1.4,회피,-7.85,15.93,Low,RiskOn,중형,0.2484,0.3129,-1.0763,-0.0611,2,12.0,14.07,6.79,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
