종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
iM금융지주,139130,KOSPI,은행,은행,28.65,27,53.2,1.28,상승장 (보수적 반영),18980,-1.66,0.5163400961065373,-0.2872410033784892,-0.1944292954373995,0.2179967136812411,5,0,102.4,2.5,73.6,149.7,True,0.0,30487,7.04,7.27,0.0,1.0,0,0.0,0.0,대기,-0.85,33.62,Low,RiskOn
대신증권,003540,KOSPI,증권,증권,28.59,26,53.2,1.28,상승장 (보수적 반영),42200,5.63,0.0332336358384285,0.0790157118097347,-0.106274035915459,-0.0040103533773048,0,1,109.1,2.0,75.1,247.2,True,0.0,20771,20.65,5.06,3.2,1.0,0,0.0,0.0,대기,-3.07,32.97,Low,RiskOn
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,28.37,21,59.2,3.68,상승장 (보수적 반영),49500,-3.13,-0.2067287332113385,0.0197729102648206,0.4192683078410386,0.4021817836550081,0,0,123.1,3.0,73.7,58.9,True,0.0713,28963,10.29,15.02,0.0,1.0,0,0.0,-1.0,대기,-8.0,33.29,Low,RiskOn
에스피지,058610,KOSDAQ,전기제품,전기제품,28.32,25,49.2,-0.32,상승장 (보수적 반영),127900,-1.01,-1.814678374757624,-0.0400529208531641,-1.1783438603913274,0.0002124131852635,0,0,108.6,9.3,66.5,55.7,True,0.0,28365,310.44,3.57,0.0,1.0,0,0.0,0.6,대기,-7.11,32.35,Low,RiskOn
일진전기,103590,KOSPI,전기장비,전력망;전선,28.29,23,57.0,2.8,상승장 (보수적 반영),142200,-1.32,-1.199408202451002,0.0774380967128257,0.3501978616407851,0.0601936247400787,0,1,146.9,13.2,92.8,76.7,True,0.0,67809,65.26,19.08,0.0,1.0,0,0.0,-0.4,대기,-6.73,31.22,Low,RiskOn
피엔티,137400,KOSDAQ,전기제품,전기제품,28.27,26,53.2,1.28,상승장 (보수적 반영),57900,-0.17,1.3054350951374207,0.1435862068965517,0.0287816541517824,-0.095600266093169,0,0,106.2,4.3,70.3,111.2,True,0.0,13717,20.03,11.37,0.0,1.0,0,0.0,0.6,대기,-0.9,31.65,Low,RiskOn
삼성중공업,010140,KOSPI,조선,조선,28.03,25,56.4,2.56,상승장 (보수적 반영),31850,-1.24,-0.6632019883687741,0.0799118957827886,-0.0845751835664335,-0.1215877768659911,0,0,104.7,3.3,66.7,105.1,True,0.0,280280,51.37,13.74,3.2,1.0,0,0.0,1.1,대기,1.47,30.37,Low,RiskOn
삼성전자,005930,KOSPI,반도체와반도체장비,반도체와반도체장비,28.0,26,56.8,2.72,상승장 (보수적 반영),266000,14.41,0.3621869917441858,-0.0080136236013128,-0.0065568118938974,0.0005421628989484,2,0,122.1,2.2,79.5,214.6,True,0.0,15551101,40.52,10.85,3.2,1.0,0,0.0,-1.0,대기,-0.66,32.33,Low,RiskOn
LG생활건강,051900,KOSPI,화장품,화장품,28.0,30,45.8,-1.68,상승장 (보수적 반영),267500,-4.29,0.5365115674011824,-0.1715560658621195,0.0986447451995895,0.2545452924219475,0,2,105.8,4.1,68.7,98.2,True,0.0,40934,-47.03,-1.82,0.0,1.0,0,0.0,0.6,대기,2.14,32.23,Low,RiskOn
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,27.96,31,44.6,-2.16,상승장 (보수적 반영),50925,3.62,0.0271917864598866,0.298189617954071,-1.282390332836266,-0.0283679391589621,2,0,114.9,25.2,93.6,284.0,True,0.0,16765,0.0,0.0,0.0,1.0,0,0.0,-1.0,대기,-0.27,32.34,Low,RiskOn
엘앤에프,066970,KOSPI,전기제품,2차전지;양극재,27.95,27,45.0,-2.0,상승장 (보수적 반영),212500,-0.23,0.5654073900929153,1.0687003042773704,-0.080446127749863,-0.3950547944087575,0,1,111.2,7.6,62.4,82.9,True,0.0,85777,-14.76,-76.95,0.0,1.0,0,0.0,0.6,대기,-5.49,32.86,Low,RiskOn
한화,000880,KOSPI,복합기업,복합기업,27.77,29,51.0,0.4,상승장 (보수적 반영),140600,0.5,1.3792995137894164,-0.2094886446627796,-0.3167961839530333,0.0813971523392579,9,0,109.0,2.1,74.3,171.7,True,0.0,99134,35.69,3.3,0.0,1.0,0,0.0,0.0,대기,3.79,32.66,Low,RiskOn
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",27.49,19,61.0,4.4,상승장 (보수적 반영),81500,-4.68,0.1170729827767624,-0.0505805975521958,-0.0676129811153569,-0.0732257739380849,0,6,97.6,1.0,47.8,205.6,True,0.0,36114,7.34,12.66,0.0,1.0,0,0.0,-1.4,회피,-8.0,32.46,Low,RiskOn
하나금융지주,086790,KOSPI,은행,은행,27.36,25,56.4,2.56,상승장 (보수적 반영),125500,-0.87,0.1147027508334979,-0.1481947117897842,-0.0957553567487192,-0.0796297738810218,1,0,102.9,1.8,73.7,112.5,True,0.0,344332,8.89,9.17,0.0,1.0,0,0.0,0.0,대기,0.46,32.01,Low,RiskOn
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,27.36,27,53.0,1.2,상승장 (보수적 반영),140000,5.98,-0.3192501293517629,-0.6526877670189962,-0.217726979081972,0.6642588328775224,3,0,125.4,9.5,81.1,104.1,True,0.0,27058,1794.87,0.35,3.2,1.0,0,0.0,-0.4,대기,1.04,30.38,Low,RiskOn
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,27.3,25,49.4,-0.24,상승장 (보수적 반영),15630,-4.05,-0.8132075265310962,0.0147542301535542,0.0005237244323234,0.0069105656014703,1,0,95.6,14.1,53.7,91.5,True,0.026,16867,41.35,5.29,0.0,1.0,0,0.0,0.6,대기,-4.54,31.4,Low,RiskOn
샘씨엔에스,252990,KOSDAQ,반도체와반도체장비,반도체테스트;세라믹기판,27.29,30,57.2,2.88,상승장 (보수적 반영),14160,0.21,-1.2727485211680545,0.4437998100152457,1.0564825929400727,-0.0071850005863726,0,1,115.8,8.4,87.9,176.8,True,0.2027,8527,54.88,9.7,3.2,1.0,0,0.0,-0.4,대기,8.0,30.93,Medium,RiskOn
아이티센글로벌,124500,KOSDAQ,IT서비스,IT서비스,27.19,25,56.2,2.48,상승장 (보수적 반영),60200,-2.75,0.7913700944949531,0.0532026379841076,-1.11836250626387,-0.0614403643782661,0,0,116.5,6.6,68.9,79.3,True,0.0,13969,29.95,45.89,0.0,1.0,0,0.0,-0.4,대기,-0.26,40.63,Low,RiskOn
현대오토에버,307950,KOSPI,IT서비스,IT서비스,27.16,25,53.2,1.28,상승장 (보수적 반영),441000,-1.12,0.0890888911857119,-0.2280870100876467,0.0352024020175293,-0.0150067471473457,0,0,103.1,3.4,61.7,73.0,True,0.0,120940,66.28,10.27,0.0,1.0,0,0.0,1.1,대기,0.51,32.16,Low,RiskOn
카카오뱅크,323410,KOSPI,은행,은행,27.16,46,52.1,0.84,상승장 (보수적 반영),25000,2.46,0.0596800213782696,0.0370698935278336,0.0171192752347417,-0.000923373574782,0,1,100.2,1.1,62.2,361.7,True,0.6362,119280,24.83,7.23,0.0,1.0,0,0.0,-0.3,회피,8.0,32.11,Medium,RiskOn
동운아나텍,094170,KOSDAQ,반도체와반도체장비,반도체와반도체장비,27.12,27,52.6,1.04,상승장 (보수적 반영),49650,2.06,1.9747490897707567,0.0,-0.0088944423039876,0.059643247929108,1,0,125.2,6.7,81.7,106.8,True,0.0,10382,1013.27,1.45,3.2,1.0,0,0.0,-0.4,대기,1.22,31.45,Low,RiskOn
오리온,271560,KOSPI,식품,식품,27.02,18,60.4,4.16,상승장 (보수적 반영),139200,-2.52,0.52931640440455,-0.0832173765308718,-0.1182873532725224,-0.14939808845441,1,5,101.3,1.3,58.7,120.2,True,0.0,55034,14.38,10.51,0.0,1.0,0,0.0,1.1,대기,-8.0,30.69,Low,RiskOn
HD현대마린솔루션,443060,KOSPI,조선,조선,27.02,20,59.6,3.84,상승장 (보수적 반영),260500,-3.34,-1.3966321668621726,0.6295401494978209,0.1302666267092498,0.3208735142262674,1,0,118.2,3.9,75.4,89.9,True,0.0665,116791,43.32,33.73,3.2,1.0,0,0.0,-1.0,대기,-8.0,34.49,Low,RiskOn
태광,023160,KOSDAQ,기계,기계,26.9,21,54.0,1.6,상승장 (보수적 반영),44700,-2.83,2.039316967914901,-0.2730947764420998,-2.8418382253740377,-0.8329233589898816,0,1,99.3,5.4,56.5,137.5,True,0.0,11563,18.55,10.73,0.0,1.0,0,0.0,1.7,관심,-6.06,29.67,Low,RiskOn
에코프로비엠,247540,KOSDAQ,전기제품,전기제품,26.68,27,49.8,-0.08,상승장 (보수적 반영),228500,6.03,0.0168597916284562,-0.1173535838742434,0.1545235619097891,0.0104404034123188,3,0,109.5,3.1,66.5,192.5,True,0.0,223543,567.0,2.29,0.0,1.0,0,0.0,0.0,대기,0.56,31.55,Low,RiskOn
삼성물산,028260,KOSPI,복합기업,복합기업,26.64,27,50.4,0.16,상승장 (보수적 반영),375500,17.34,0.1272842259974217,-0.0869368013531599,0.0081465567497885,-0.0112548883725131,2,1,122.2,2.0,76.7,420.6,True,0.0,608945,26.51,6.02,0.0,1.0,0,0.0,-1.0,대기,-1.12,30.6,Low,RiskOn
한국카본,017960,KOSPI,조선,조선,26.63,20,61.4,4.56,상승장 (보수적 반영),47750,-2.15,2.03432004166166,-0.5344370127789128,-1.8228916296118256,-0.6054441873973481,11,0,96.7,5.8,58.9,99.4,True,0.0,24963,24.36,19.3,3.2,1.0,0,0.0,0.6,대기,-3.43,34.38,Low,RiskOn
롯데케미칼,011170,KOSPI,화학,화학,26.6,28,44.4,-2.24,상승장 (보수적 반영),100800,-5.08,-0.6282484368477202,0.5566106544830465,-0.1018575003478825,0.2897074238137205,1,0,106.1,8.6,56.3,84.0,True,0.0,43118,-2.12,-15.13,0.0,1.0,0,0.0,0.6,대기,-0.55,30.79,Low,RiskOn
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,26.58,35,60.0,4.0,상승장 (보수적 반영),56900,13.57,5.48614030704682,-0.8695803566320206,0.066269991417946,0.2016053256412701,3,0,135.7,13.6,91.7,357.5,True,0.0,10487,23.16,16.15,3.2,1.0,0,0.0,-0.4,대기,8.0,29.64,Medium,RiskOn
HL만도,204320,KOSPI,자동차부품,자동차부품,26.57,26,49.6,-0.16,상승장 (보수적 반영),57000,-1.72,0.1658152320107599,-0.8674113352760965,-0.2087440222670552,-0.1247007173279533,2,0,106.4,4.8,71.7,58.6,True,0.0,26766,26.76,3.82,0.0,1.0,0,0.0,0.6,대기,-0.3,37.05,Low,RiskOn
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,26.41,27,51.6,0.64,상승장 (보수적 반영),131800,-4.84,-0.7270469089446158,0.732435655089178,0.4229744052568057,0.3096559474319431,0,3,109.5,2.6,69.2,126.6,True,0.2647,37285,72.34,0.34,0.0,1.0,0,0.0,0.0,대기,2.86,31.71,Low,RiskOn
금호석유화학,011780,KOSPI,화학,화학,26.28,25,52.2,0.88,상승장 (보수적 반영),140100,-2.98,0.6426685544048801,-0.3863819577244999,-0.0758460519222584,0.011244057313094,0,0,102.9,3.5,61.9,61.4,True,0.0,35245,14.23,4.74,0.0,1.0,0,0.0,1.1,대기,1.62,30.89,Low,RiskOn
휴젤,145020,KOSDAQ,생물공학,생물공학,26.03,20,56.2,2.48,상승장 (보수적 반영),255000,-2.49,1.117944653386454,-0.152244749003984,-0.4010441593625498,0.0007076972111553,0,0,98.3,1.8,55.5,173.7,True,0.0,31375,22.47,16.06,0.0,1.0,0,0.0,1.1,대기,-5.71,30.39,Low,RiskOn
HDC,012630,KOSPI,건설,건설,26.02,31,56.6,2.64,상승장 (보수적 반영),27650,-1.6,0.613415224892548,-0.2257473000786972,-0.1324113172710212,-0.0565240934681276,2,0,100.9,1.1,60.0,212.8,True,0.0,16519,5.49,10.82,0.0,1.0,0,0.0,-0.3,회피,8.0,30.92,Medium,RiskOn
KB금융,105560,KOSPI,은행,은행,25.85,22,57.2,2.88,상승장 (보수적 반영),158900,0.7,-0.0546344815421826,-0.0529792620248827,-0.0590255506288198,-0.0109165029141257,1,1,100.6,1.8,65.5,129.0,True,0.0,592459,10.51,9.98,0.0,1.0,0,0.0,1.1,대기,0.29,29.28,Low,RiskOn
제룡전기,033100,KOSDAQ,전기장비,전기장비,25.83,20,56.2,2.48,상승장 (보수적 반영),88200,-3.61,-0.1477988882614526,-0.0697012846756546,-0.1791468200748217,-0.0149762511470318,0,0,154.2,43.0,87.6,96.2,True,0.0,14167,24.13,26.93,0.0,1.0,0,0.0,-1.0,대기,-8.0,29.35,Low,RiskOn
GS,078930,KOSPI,석유와가스,석유와가스,25.78,27,52.4,0.96,상승장 (보수적 반영),76900,-4.94,0.4134818409561663,0.0551460490958965,0.0251453003414879,0.1268033854895594,1,0,104.1,2.2,66.1,128.6,True,0.0,71452,9.12,5.55,0.0,1.0,0,0.0,1.1,대기,7.66,30.35,Low,RiskOn
더존비즈온,012510,KOSPI,소프트웨어,소프트웨어,25.73,22,57.2,2.88,상승장 (보수적 반영),120000,0.0,0.1156231205790426,-0.1531082880956297,-0.02223901409223,-0.0095100427701924,5,0,100.5,1.8,60.0,16.3,True,0.0,36474,40.91,16.0,0.0,1.0,0,0.0,1.1,대기,0.57,28.97,Low,RiskOn
메디포스트,078160,KOSDAQ,생물공학,생물공학,25.62,24,46.0,-1.6,상승장 (보수적 반영),26650,4.72,0.1794169372128637,0.8208844037136294,0.0121510939892802,0.2818165199081164,1,2,108.2,4.5,68.2,142.9,True,0.0,10448,-11.95,-34.14,0.0,1.0,0,0.0,0.6,대기,-6.1,29.08,Low,RiskOn
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,25.43,22,51.4,0.56,상승장 (보수적 반영),632000,6.22,-1.7367822946194575,0.7526428270578167,0.6233676726212761,0.1770689950259399,3,2,137.9,6.1,87.0,107.6,True,0.0172,149576,43.83,6.14,0.0,1.0,0,0.0,-0.4,대기,-7.64,29.63,Low,RiskOn
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,25.39,22,54.2,1.68,상승장 (보수적 반영),52500,-0.94,1.9507936713715863,-0.8369124731512735,-0.2195268333844737,0.0056949064130101,5,0,101.8,3.4,64.2,124.8,True,0.0,13036,24.51,12.5,0.0,1.0,0,0.0,1.1,대기,-1.41,33.06,Low,RiskOn
포스코퓨처엠,003670,KOSPI,화학,화학,25.34,31,51.2,0.48,상승장 (보수적 반영),288500,8.05,0.6333031740773937,-0.0428217411636335,0.2071237812244261,0.0835744066871906,2,2,120.3,3.2,79.4,231.5,True,0.5839,256610,747.41,0.92,0.0,1.0,0,0.0,-1.0,대기,8.0,31.65,Low,RiskOn
LG에너지솔루션,373220,KOSPI,전기제품,전기제품,25.27,25,48.6,-0.56,상승장 (보수적 반영),482000,2.12,0.1232083000851154,0.1116333674681703,0.1401227980813561,0.0225828244139447,2,5,108.9,0.9,67.5,141.6,True,0.0,1127880,-105.13,-5.19,0.0,1.0,0,0.0,-1.4,회피,-5.21,29.81,Low,RiskOn
POSCO홀딩스,005490,KOSPI,철강,철강,25.18,24,54.2,1.68,상승장 (보수적 반영),506000,0.8,0.7522700430464733,0.2533702395738249,0.3227637955716502,0.0482218352362568,0,8,123.9,5.8,87.8,66.6,True,0.1012,400962,62.59,1.18,0.0,1.0,0,0.0,-0.4,대기,0.23,31.32,Low,RiskOn
HD현대,267250,KOSPI,조선,조선,25.1,25,56.4,2.56,상승장 (보수적 반영),285500,-5.62,-0.2618486354062742,0.0879824232346746,-0.1487622857776299,0.0519512094002882,0,0,106.3,1.8,63.7,124.0,True,0.0,225525,23.43,10.25,3.2,1.0,0,0.0,0.0,대기,5.75,33.25,Low,RiskOn
두산로보틱스,454910,KOSPI,기계,기계,25.04,27,44.2,-2.32,상승장 (보수적 반영),104700,-2.88,-0.4627728468917146,-0.0318521416888915,0.2720439845580326,0.0943701961188795,0,0,110.1,6.4,72.1,73.5,True,0.0,67867,-122.31,-14.78,0.0,1.0,0,0.0,0.6,대기,0.57,29.75,Low,RiskOn
LS에코에너지,229640,KOSPI,전기장비,전기장비,25.01,23,57.8,3.12,상승장 (보수적 반영),92100,1.88,0.8496038449266113,-0.2213263702758278,0.1533460575764021,-0.1362428632205913,0,2,149.4,11.9,88.3,59.6,True,0.0,28206,67.03,21.43,0.0,1.0,0,0.0,-0.4,대기,1.67,30.66,Low,RiskOn
한국전력,015760,KOSPI,전기유틸리티,전기유틸리티,24.87,20,59.2,3.68,상승장 (보수적 반영),45050,1.24,-0.6602933635310593,-0.1026267609481163,-0.0145757939869642,-0.0148541444649988,0,0,101.0,1.9,67.6,130.6,True,0.0,289205,3.38,19.4,0.0,1.0,0,0.0,1.1,대기,-0.2,29.54,Low,RiskOn
에이치브이엠,295310,KOSDAQ,비철금속,비철금속,24.85,21,56.6,2.64,상승장 (보수적 반영),87100,-2.79,-2.48640518327606,0.4123026727758687,-0.1508477185948835,-0.3466852138220694,2,0,98.7,7.1,56.5,119.7,True,0.0,10476,82.17,16.15,0.0,1.0,0,0.0,1.7,관심,1.15,29.47,Low,RiskOn
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,24.79,23,50.4,0.16,상승장 (보수적 반영),95500,-1.95,-0.2504915612020046,0.2067309251964665,0.0843886458922408,-0.0359039108051715,2,1,99.9,1.8,65.4,126.3,True,0.2311,205124,50.24,3.33,0.0,1.0,0,0.0,1.1,대기,-1.25,29.11,Low,RiskOn
HLB,028300,KOSDAQ,건강관리장비와용품,건강관리장비와용품,24.76,26,45.4,-1.84,상승장 (보수적 반영),61700,1.31,1.43795833668042,0.0102670719684521,0.2290646523289638,0.0176520758023879,6,0,101.7,1.7,64.5,132.5,True,0.0,82161,-36.79,-44.32,0.0,1.0,0,0.0,1.1,대기,1.18,29.45,Low,RiskOn
채비,0011T0,KOSDAQ,전기제품,전기제품,24.74,35,44.2,-2.32,상승장 (보수적 반영),17170,-14.06,-7.244571710444417,-0.1945621747790364,-3.0942477393252834,-1.7082118697871282,0,0,424.7,427.7,78.0,17.4,True,0.0,8033,-19.1,-40.81,0.0,1.0,0,0.0,-1.0,대기,8.0,30.45,Low,RiskOn
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,24.44,25,49.4,-0.24,상승장 (보수적 반영),21250,-1.39,-4.147134952417625,0.1218954081632653,-0.4107903666318279,-0.0630597873920457,1,0,96.2,19.8,53.2,115.7,True,0.0,36358,4250.0,0.67,0.0,1.0,0,0.0,0.0,대기,0.74,28.37,Low,RiskOn
삼성SDI,006400,KOSPI,전기제품,전기제품,24.39,27,44.4,-2.24,상승장 (보수적 반영),698000,-0.99,0.550452566014859,0.1949298792683208,0.1470359679423702,-0.0455236734360083,1,0,121.0,6.3,80.8,82.3,True,0.0,562487,-83.84,-3.15,0.0,1.0,0,0.0,-0.4,대기,-0.07,26.86,Low,RiskOn
두산밥캣,241560,KOSPI,기계,기계,24.28,22,49.8,-0.08,상승장 (보수적 반영),72600,-1.89,0.2305511121968042,-0.0606151152431313,0.11583182262329,0.0351867341073686,3,0,101.9,2.0,67.6,73.3,True,0.0,69592,17.42,5.71,0.0,1.0,0,0.0,1.1,대기,-2.95,30.8,Low,RiskOn
HK이노엔,195940,KOSDAQ,제약,제약,24.19,22,50.0,0.0,상승장 (보수적 반영),52100,0.19,0.5790273306233062,-0.0552145562330623,0.0130908536585365,0.0555511890243902,4,0,101.7,3.0,62.7,81.4,True,0.0,14760,19.5,5.87,0.0,1.0,0,0.0,1.1,대기,-2.55,29.55,Low,RiskOn
에스티팜,237690,KOSDAQ,제약,제약,24.18,16,56.0,2.4,상승장 (보수적 반영),150000,-2.47,1.2059116228491011,-0.0239970255229322,-0.6659207701656752,0.1618003518198682,6,2,101.5,4.4,54.9,50.5,True,0.0,31266,55.43,10.03,0.0,1.0,0,0.0,1.7,관심,-8.0,29.68,Low,RiskOn
하이젠알앤엠,160190,KOSDAQ,기계,기계,24.17,30,44.2,-2.32,상승장 (보수적 반영),42800,-5.73,-1.0344986724659606,-0.0012110741301059,0.7459361119515885,0.1283263313161876,0,0,104.7,2.4,65.6,115.8,True,0.2333,13220,-186.9,-8.13,0.0,1.0,0,0.0,1.1,대기,8.0,29.57,Low,RiskOn
GS건설,006360,KOSPI,건설,건설,24.16,25,49.2,-0.32,상승장 (보수적 반영),35450,-1.39,-3.5299702363294774,1.0925249118296585,-1.0473806602063351,-0.6545199429776855,0,0,91.8,22.0,56.0,56.5,True,0.0,30339,32.43,2.03,0.0,1.0,0,0.0,-1.4,회피,-2.05,37.19,Low,RiskOn
키움증권,039490,KOSPI,증권,증권,24.08,36,62.8,5.12,상승장 (보수적 반영),484500,14.67,-0.9921575986024112,-0.330050237653058,-0.0039500062954452,-0.1435977171141678,2,0,108.3,5.3,64.6,270.5,True,0.0,127076,11.96,18.12,3.2,1.0,0,0.0,0.6,대기,8.0,28.36,Medium,RiskOn
케어젠,214370,KOSDAQ,건강관리업체및서비스,건강관리업체및서비스,23.99,26,53.8,1.52,상승장 (보수적 반영),101000,-4.17,-0.0477349793555997,-0.0700047813905478,0.033089707291897,0.0520658593231585,3,0,102.9,1.1,63.0,75.3,True,0.0,54252,270.05,9.23,0.0,1.0,0,0.0,-0.3,회피,7.55,28.06,Low,RiskOn
한전기술,052690,KOSPI,전기유틸리티,전기유틸리티,23.95,20,53.4,1.36,상승장 (보수적 반영),182000,-2.31,0.6081998864289822,0.1836152285796434,-0.3482033294997124,0.0193024813110983,1,0,100.7,2.4,61.2,140.5,True,0.0,69560,81.47,14.2,0.0,1.0,0,0.0,1.1,대기,-3.48,29.56,Low,RiskOn
제이앤티씨,204270,KOSDAQ,핸드셋,핸드셋,23.91,27,45.2,-1.92,상승장 (보수적 반영),22500,17.8,0.0724854348494161,0.0249713291333743,0.0948605055316533,-0.0088414658881376,1,1,120.6,4.5,80.0,700.9,True,0.0094,13016,-14.21,-31.32,0.0,1.0,0,0.0,-0.4,대기,1.81,28.96,Low,RiskOn
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,23.84,26,44.6,-2.16,상승장 (보수적 반영),337500,-5.06,-0.620285088554561,-0.3894089252840729,-0.1796346933917349,-0.0295165936646987,2,0,117.5,9.5,67.9,98.9,True,0.0,63012,-70.73,-2.27,0.0,1.0,0,0.0,-0.4,대기,-0.94,30.7,Low,RiskOn
대한전선,001440,KOSPI,전기장비,전력망;전선,23.83,25,50.2,0.08,상승장 (보수적 반영),69200,14.0,1.88323424377238,0.1758218625505727,0.0799246926880687,-0.0019991392940738,1,1,164.4,59.0,92.2,132.4,True,0.0,129022,153.1,5.48,0.0,1.0,0,0.0,-1.0,대기,0.57,28.54,Low,RiskOn
롯데관광개발,032350,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",23.76,26,53.4,1.36,상승장 (보수적 반영),20400,-2.16,-0.3248695997290473,0.2609626011453907,0.0044416602007512,0.0524363766241763,1,0,105.5,3.6,68.1,127.9,True,0.0,16239,57.3,8.06,0.0,1.0,0,0.0,0.0,대기,8.0,29.63,Low,RiskOn
성호전자,043260,KOSDAQ,전기제품,전기제품,23.71,20,56.2,2.48,상승장 (보수적 반영),40600,-6.56,-0.7707629796839729,0.1635707588122938,-0.1925156867511721,-0.0766391873589164,0,0,87.7,13.1,49.1,97.2,True,0.0,28795,30.28,46.27,0.0,1.0,0,0.0,-0.8,회피,-4.74,28.38,Low,RiskOn
SK아이이테크놀로지,361610,KOSPI,전기제품,전기제품,23.69,25,44.2,-2.32,상승장 (보수적 반영),26800,0.0,-0.0729169761394224,-0.1930268739449792,0.0064930585336922,0.0105212692184862,0,0,106.7,1.2,70.0,90.2,True,0.0,21919,-9.57,-8.58,0.0,1.0,0,0.0,0.0,대기,-2.35,30.47,Low,RiskOn
코스맥스,192820,KOSPI,화장품,화장품,23.64,24,57.0,2.8,상승장 (보수적 반영),209000,0.0,0.4948883853288364,1.2534057925801012,-0.2623485834738617,0.0020362225969645,0,1,101.1,3.2,65.6,136.4,True,0.2354,23720,19.28,23.86,0.0,1.0,0,0.0,1.1,대기,8.0,30.86,Low,RiskOn
신한지주,055550,KOSPI,은행,은행,23.46,20,56.4,2.56,상승장 (보수적 반영),97300,-0.71,-0.178246562763214,-0.0876092813729459,-0.0457196923603247,-0.0259860245670027,1,0,98.7,1.7,64.2,110.8,True,0.0,461839,9.65,8.72,0.0,1.0,0,0.0,1.1,대기,0.45,29.76,Low,RiskOn
에스에프에이,056190,KOSDAQ,기계,기계,23.25,26,49.6,-0.16,상승장 (보수적 반영),32100,-1.38,0.5005317385269368,-0.1910917107660276,-0.0484587229981781,0.041722451635291,2,0,106.1,1.8,72.9,118.1,True,0.0,11527,20.93,6.11,0.0,1.0,0,0.0,0.0,대기,6.05,32.72,Low,RiskOn
오름테라퓨틱,475830,KOSDAQ,제약,제약,23.24,35,44.2,-2.32,상승장 (보수적 반영),89000,-5.22,0.8057898208596648,0.0947891105656238,-0.7703846294458662,0.2331327675353841,0,0,104.0,5.0,60.8,121.7,True,0.0,19147,-44.15,-33.22,0.0,1.0,0,0.0,1.7,관심,8.0,26.43,Low,RiskOn
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",23.08,20,61.2,4.48,상승장 (보수적 반영),203000,-4.02,-0.1627787468525343,0.4355184103930226,-0.1194305550487172,-0.0120992592051965,0,20,95.9,0.7,47.3,155.2,False,0.3887,27403,7.48,12.83,0.0,1.0,0,0.0,-1.4,회피,0.0,29.32,Low,RiskOn
에스티큐브,052020,KOSDAQ,판매업체,판매업체,23.05,25,44.2,-2.32,상승장 (보수적 반영),18850,-0.79,-0.3908696589933671,0.0,-0.0039890901287553,0.0906880046820132,0,0,108.5,5.1,60.4,42.6,True,0.0,12815,-58.72,-26.2,0.0,1.0,0,0.0,0.6,대기,0.55,26.12,Low,RiskOn
한화오션,042660,KOSPI,조선,조선,23.05,13,61.0,4.4,상승장 (보수적 반영),130200,-2.11,0.361989835067051,0.0027914320090236,0.0046932720892342,-0.0040609677904499,0,2,100.7,2.5,58.7,112.7,True,0.0,398950,32.02,22.59,3.2,1.0,0,0.0,1.1,대기,-8.0,28.49,Low,RiskOn
네이처셀,007390,KOSDAQ,생물공학,생물공학,23.03,21,44.2,-2.32,상승장 (보수적 반영),19880,-2.55,0.6593036533957846,0.0211375526932084,0.0046534035909445,0.0320205027322404,0,0,99.8,3.0,63.4,117.5,True,0.0,12810,-451.82,-4.45,0.0,1.0,0,0.0,1.1,대기,-7.58,28.16,Low,RiskOn
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,22.83,24,47.4,-1.04,상승장 (보수적 반영),146700,0.69,1.3177970633064515,0.1442479858870967,0.1401887209677419,0.0538445161290322,0,4,111.8,4.4,75.3,96.7,True,0.0969,248000,-6.97,-14.42,0.0,1.0,0,0.0,0.6,대기,1.71,26.35,Low,RiskOn
세아베스틸지주,001430,KOSPI,철강,철강,22.81,20,49.4,-0.24,상승장 (보수적 반영),71000,-1.11,0.0260955698688241,-0.0386753554316236,-0.7203003888147043,-0.1105893566883984,1,0,101.2,5.6,54.6,107.6,True,0.0,25462,45.31,2.89,0.0,1.0,0,0.0,1.7,관심,-3.16,28.27,Low,RiskOn
