종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
한화생명,088350,KOSPI,생명보험,생명보험,27.53,16,55.4,2.16,상승장 (보수적 반영),4925,-6.19,0.029570119111630627,-0.046949627001753355,0.06119228088836937,-0.015144284161309175,0,4,100.4,4.8,51.0,118.9,True,0.0,42775,6.67,6.51,0.0,1.0,0,0.0,1.7,관심,-8.0,25.8,Low,RiskOn
동운아나텍,094170,KOSDAQ,반도체와반도체장비,반도체와반도체장비,27.43,27,52.4,0.96,상승장 (보수적 반영),48900,-1.51,1.8120347921760391,0.0,-0.009031012224938875,0.06055904156479217,0,0,120.0,6.8,78.8,42.5,True,0.0,10225,997.96,1.45,3.2,1.0,0,0.0,-0.4,대기,0.31,12.25,Low,RiskOn
현대무벡스,319400,KOSDAQ,기계,기계,27.4,20,49.2,-0.32,상승장 (보수적 반영),31000,-3.58,0.4539466620326122,-9.079850551742115e-07,-0.1621154024386712,0.005827222173950821,0,0,100.4,7.9,55.8,43.9,True,0.0,34527,313.13,6.79,0.0,1.0,0,0.0,1.7,관심,-8.0,31.83,Low,RiskOn
롯데케미칼,011170,KOSPI,화학,화학,27.37,28,45.0,-2.0,상승장 (보수적 반영),100400,-0.4,-0.811444722565022,0.5446176682888211,-0.1301129229049759,0.26583484527440804,0,1,105.0,8.7,53.9,32.2,True,0.0,42947,-2.11,-15.13,0.0,1.0,0,0.0,1.7,관심,0.77,33.2,Low,RiskOn
태성,323280,KOSDAQ,전자장비와기기,전자장비와기기,27.36,29,44.4,-2.24,상승장 (보수적 반영),79400,1.66,-1.3326417082525674,0.051261174578298346,0.5996787478863365,-0.002879882047263579,1,0,116.1,7.9,65.4,52.8,True,0.0459,24247,-934.12,-3.0,0.0,1.0,0,0.0,-0.4,대기,-2.34,27.94,Low,RiskOn
엘앤에프,066970,KOSPI,전기제품,2차전지;양극재,27.29,28,46.0,-1.6,상승장 (보수적 반영),211000,-0.71,0.22179186469731835,0.9887888390550886,-0.36825126215188086,-0.2332195099328418,1,2,109.7,7.4,61.8,65.6,True,0.0,85172,-14.66,-76.95,0.0,1.0,0,0.0,0.6,대기,-0.66,36.57,Low,RiskOn
인텔리안테크,189300,KOSDAQ,통신장비,통신장비,27.16,25,49.2,-0.32,상승장 (보수적 반영),151300,-1.5,2.8076702942262712,-0.4913245722023883,-1.5843139665148345,-0.13154886125815585,0,0,113.3,7.6,68.3,112.0,True,0.0,16246,217.7,2.81,0.0,1.0,0,0.0,-0.4,대기,-6.71,18.94,Low,RiskOn
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,27.13,30,49.2,-0.32,상승장 (보수적 반영),20950,-1.41,-5.452535331287487,0.12006790765797183,-0.4140716264472032,-0.056177079090528666,0,0,94.6,21.6,36.1,155.6,False,0.0,35845,4190.0,0.67,0.0,1.0,0,0.0,-1.4,회피,2.69,31.18,Medium,RiskOn
삼성물산,028260,KOSPI,복합기업,복합기업,27.12,28,50.8,0.32,상승장 (보수적 반영),405000,7.86,0.09033075257618943,-0.059857728720553484,0.07285996766060075,0.015652922421983483,0,2,129.0,2.4,77.0,172.2,True,0.0,656784,28.59,6.02,0.0,1.0,0,0.0,-1.0,대기,0.48,54.89,Medium,RiskOn
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,27.02,28,54.0,1.6,상승장 (보수적 반영),185400,-2.06,-0.2858542959244311,0.003421799937617471,-0.06931825361186775,0.05830759547619112,0,2,120.3,4.0,78.1,165.1,True,0.0,1487596,28.24,0.0,3.2,1.0,0,0.0,-0.4,대기,5.09,58.78,Medium,RiskOn
에스티팜,237690,KOSDAQ,제약,제약,26.98,23,60.2,4.08,상승장 (보수적 반영),153800,2.53,1.0503781209058582,0.07079483436271758,-0.6388395283548568,0.18922084347120843,7,3,103.5,3.5,57.3,80.8,True,0.0,32058,56.84,10.03,3.2,1.0,0,0.0,1.1,대기,2.8,32.43,Low,RiskOn
에스피지,058610,KOSDAQ,전기제품,전기제품,26.96,25,49.2,-0.32,상승장 (보수적 반영),124200,-2.89,-2.167893232645948,-0.04770820505373221,-1.214819710281731,7.765393552134766e-05,0,0,104.6,8.1,56.3,89.2,True,0.0,27544,301.46,3.57,0.0,1.0,0,0.0,1.7,관심,-1.36,28.36,Low,RiskOn
두산로보틱스,454910,KOSPI,기계,기계,26.9,28,45.0,-2.0,상승장 (보수적 반영),99100,-5.35,-1.2642051777013248,-0.0006325637872254308,0.28473659261796164,0.06465166337157713,0,1,103.2,7.9,57.4,130.4,True,0.0,64237,-115.77,-14.78,0.0,1.0,0,0.0,1.7,관심,1.86,32.15,Low,RiskOn
HD현대,267250,KOSPI,조선,조선,26.88,25,56.6,2.64,상승장 (보수적 반영),290000,1.58,-0.252708706565392,0.08773775318665968,-0.13767157979745068,0.05382466823817008,1,0,106.9,1.8,62.3,62.9,True,0.0,229080,23.8,10.25,3.2,1.0,0,0.0,0.0,대기,1.78,46.71,Low,RiskOn
두산밥캣,241560,KOSPI,기계,기계,26.88,28,50.0,0.0,상승장 (보수적 반영),76700,5.65,0.3067319999455945,-0.05863995130709176,0.10448217540328066,0.02540239792171051,4,0,106.6,1.9,70.3,119.2,True,0.0,73522,18.4,5.71,0.0,1.0,0,0.0,0.0,대기,2.6,37.28,Low,RiskOn
선익시스템,171090,KOSDAQ,디스플레이장비및부품,OLED;디스플레이,26.8,16,59.8,3.92,상승장 (보수적 반영),90700,-2.26,-5.56222057186511,0.21033693113609078,1.590498613991051,-0.3395311906580814,3,0,92.0,8.2,49.8,59.0,True,0.0,9163,8.97,101.48,0.0,1.0,0,0.0,-0.8,회피,-8.0,11.69,Low,RiskOn
태광,023160,KOSDAQ,기계,기계,26.76,23,55.0,2.0,상승장 (보수적 반영),45250,1.23,2.0058237035454933,-0.2406276377616403,-2.4970030243485692,-0.7222856984194789,1,2,100.0,5.6,58.5,125.8,True,0.0,11705,18.78,10.73,0.0,1.0,0,0.0,1.7,관심,-0.14,13.59,Low,RiskOn
더존비즈온,012510,KOSPI,소프트웨어,소프트웨어,26.66,23,57.4,2.96,상승장 (보수적 반영),120300,0.25,0.24344526186243676,-0.15271093121837823,-0.13830748803500614,-0.009486730479967181,6,0,100.7,1.6,64.6,36.9,True,0.0,36565,41.02,16.0,0.0,1.0,0,0.0,1.1,대기,0.93,32.23,Low,RiskOn
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,26.58,25,52.4,0.96,상승장 (보수적 반영),120700,-3.75,1.4383489471213493,-0.09208811487777889,-0.6481092814270865,0.5805191446199242,0,0,118.9,9.1,69.7,96.6,True,0.0,59646,130.63,5.37,3.2,1.0,0,0.0,-0.4,대기,-2.37,34.95,Low,RiskOn
파크시스템스,140860,KOSDAQ,전자장비와기기,전자장비와기기,26.54,21,58.2,3.28,상승장 (보수적 반영),310000,-2.52,2.5697288862253362,-0.8809699197860963,0.16018488382813942,-0.05988341323990411,13,0,112.8,3.5,76.1,119.6,True,0.0,21692,62.87,16.69,0.0,1.0,0,0.0,-1.0,대기,-7.62,24.13,Low,RiskOn
HL만도,204320,KOSPI,자동차부품,자동차부품,26.54,26,49.8,-0.08,상승장 (보수적 반영),57600,1.05,0.17764972455355493,-0.8613598994343181,-0.2062422930454394,-0.12604245202795133,3,0,106.5,4.2,68.6,81.5,True,0.0,27047,27.04,3.82,0.0,1.0,0,0.0,0.6,대기,-0.04,28.34,Low,RiskOn
산일전기,062040,KOSPI,전기장비,전기장비,26.34,23,56.4,2.56,상승장 (보수적 반영),322500,0.94,0.21482004841192676,0.4511139047561173,0.1666672935909901,-0.009456825271430887,1,0,148.3,19.6,85.6,37.9,True,0.0,98736,65.94,29.21,0.0,1.0,0,0.0,-1.0,대기,-4.16,37.6,Low,RiskOn
파라다이스,034230,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",26.34,37,50.2,0.08,상승장 (보수적 반영),16000,3.76,0.08562413669792862,-0.6182914877538628,-1.2597203899871803,-0.13732892989676812,1,1,102.8,3.5,63.7,237.3,True,0.0,14821,15.59,5.62,0.0,1.0,0,0.0,1.1,대기,8.0,19.62,Medium,RiskOn
한국카본,017960,KOSPI,조선,조선,26.3,21,61.4,4.56,상승장 (보수적 반영),47600,-0.31,2.5161195177817963,-0.6902168032951578,-1.792353885875025,-0.6445215933293148,12,0,95.9,5.3,56.7,88.0,True,0.0,24885,24.29,19.3,3.2,1.0,0,0.0,0.6,대기,-0.33,25.74,Low,RiskOn
에프에스티,036810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,26.29,12,47.6,-0.96,상승장 (보수적 반영),42850,-2.83,1.1178486687506737,-0.06340543818044626,-0.1402064837770831,0.23749858251589953,1,0,99.4,3.7,53.9,97.2,True,0.0,9277,-77.07,-5.05,3.2,1.0,0,0.0,1.1,대기,-8.0,9.84,Low,RiskOn
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,전자장비와기기,26.27,32,44.2,-2.32,상승장 (보수적 반영),74000,-5.73,0.15498642838709678,0.7457357070967742,0.11077149548387097,0.3965189019354839,0,0,125.1,5.7,76.2,59.4,True,0.0,38750,-24.14,-10.54,0.0,1.0,0,0.0,-0.4,대기,7.01,32.28,Medium,RiskOn
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,26.06,28,50.8,0.32,상승장 (보수적 반영),176600,3.88,-0.9649938045649804,-0.3201004244451112,-0.1409722925158618,-0.00511764959860665,0,2,104.4,1.9,63.7,143.5,True,0.0,136649,17.99,7.89,0.0,1.0,0,0.0,1.1,대기,7.84,39.74,Low,RiskOn
삼성SDI,006400,KOSPI,전기제품,전기제품,26.05,29,45.4,-1.84,상승장 (보수적 반영),694000,-0.57,0.4768414112118785,0.16876407206614408,0.11564721938118672,-0.057801725124449276,2,1,117.9,5.3,78.9,59.8,True,0.0,559264,-83.36,-3.15,0.0,1.0,0,0.0,-0.4,대기,1.66,50.11,Low,RiskOn
에스에프에이,056190,KOSDAQ,기계,기계,25.89,26,49.8,-0.08,상승장 (보수적 반영),31800,-0.93,0.49910023206935805,-0.1928990410718977,-0.019271284700937034,0.042011235659865136,3,0,104.2,1.9,67.4,101.1,True,0.0,11419,20.73,6.11,0.0,1.0,0,0.0,1.1,대기,2.64,13.4,Low,RiskOn
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,25.46,22,53.2,1.28,상승장 (보수적 반영),25100,3.29,-0.13784015485332998,0.03384317008686894,-0.0975301334508372,-0.03944774224684208,1,1,100.7,0.7,57.4,153.5,True,0.0,23829,6.86,7.52,0.0,1.0,0,0.0,-0.3,회피,-5.79,25.69,Low,RiskOn
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,25.14,21,59.4,3.76,상승장 (보수적 반영),51200,3.43,-0.17401415648574672,0.020379816743440818,0.4141734411509447,0.39258294946258093,1,0,124.8,3.0,73.8,60.7,True,0.0714,29958,10.65,15.02,0.0,1.0,0,0.0,-1.0,대기,-3.23,25.7,Low,RiskOn
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,25.03,21,59.4,3.76,상승장 (보수적 반영),58000,1.93,4.875226868743568,-0.9222914865749837,-0.0640538965291421,0.10596974927495556,0,0,133.4,14.9,91.7,90.9,True,0.0,10689,23.61,16.15,3.2,1.0,0,0.0,-0.4,대기,-1.55,12.57,Low,RiskOn
HD현대마린솔루션,443060,KOSPI,조선,조선,24.96,21,60.2,4.08,상승장 (보수적 반영),269500,3.45,-1.4485694999420655,0.6661161637395925,0.12620616506381077,0.33864518067303395,0,1,119.7,3.6,77.5,71.2,True,0.0616,120826,44.82,33.73,3.2,1.0,0,0.0,-1.0,대기,-2.06,35.23,Low,RiskOn
코스모신소재,005070,KOSPI,화학,화학,24.91,29,45.2,-1.92,상승장 (보수적 반영),63800,-0.31,1.0614473880420934,-0.011194573167854277,0.0978221697890614,0.03499311028266717,1,1,107.4,4.8,66.1,87.9,True,0.0,21191,-3987.5,-0.11,0.0,1.0,0,0.0,0.6,대기,6.47,22.57,Low,RiskOn
다우기술,023590,KOSPI,증권,증권,24.9,10,62.4,4.96,상승장 (보수적 반영),49000,-2.2,0.11167861722691057,-0.1409463438781764,-0.09012085474517939,-0.009487801140917448,0,0,101.4,1.1,58.9,75.5,True,0.0,21211,4.35,15.95,3.2,1.0,0,0.0,-0.3,회피,-8.0,26.43,Low,RiskOn
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,자동차부품,24.82,27,57.2,2.88,상승장 (보수적 반영),64700,8.74,-0.06100446304914719,-0.056854826755836155,0.0054780391031479655,-0.03756082822813081,1,1,104.7,1.9,57.7,215.2,True,0.0,80147,7.36,9.39,0.0,1.0,0,0.0,1.1,대기,8.0,37.48,Medium,RiskOn
고려아연,010130,KOSPI,비철금속,비철금속,24.73,10,53.2,1.28,상승장 (보수적 반영),1560000,-10.7,-2.5461033511660904,0.11049096794403257,0.019399339102875147,-0.0017999895583168009,0,0,95.2,2.1,46.7,190.2,False,0.0017,325618,40.5,8.48,0.0,1.0,0,0.0,0.0,대기,-8.0,46.92,Low,RiskOn
LG에너지솔루션,373220,KOSPI,전기제품,전기제품,24.69,26,49.6,-0.16,상승장 (보수적 반영),483000,0.21,0.11104298278211322,0.109393283608501,0.1491055644033905,0.030026155527242485,3,6,108.2,1.0,68.4,103.5,True,0.0078,1130220,-105.34,-5.19,0.0,1.0,0,0.0,-1.4,회피,-0.58,56.63,Low,RiskOn
일진전기,103590,KOSPI,전기장비,전력망;전선,24.64,21,56.2,2.48,상승장 (보수적 반영),142600,0.28,-1.0371007603052986,0.04273567111281048,0.2973313048721305,0.03768199385285077,0,0,142.2,12.2,92.2,42.9,True,0.0,67999,65.44,19.08,0.0,1.0,0,0.0,-0.4,대기,-3.65,36.01,Low,RiskOn
휴젤,145020,KOSDAQ,생물공학,생물공학,24.37,20,56.4,2.56,상승장 (보수적 반영),259500,1.76,1.0839216699552132,-0.15052818754110683,-0.45818758808606597,0.0004737855867706474,1,0,99.7,2.6,55.6,323.0,True,0.0,31929,22.87,16.06,0.0,1.0,0,0.0,1.1,대기,-1.66,31.88,Low,RiskOn
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,24.32,26,44.8,-2.08,상승장 (보수적 반영),328000,-2.81,-0.490499822005944,-0.42157423821809986,-0.23449336196479312,0.17839057774584408,3,0,111.7,9.1,66.5,99.2,True,0.0,61238,-68.73,-2.27,0.0,1.0,0,0.0,0.6,대기,0.48,36.67,Low,RiskOn
포스코퓨처엠,003670,KOSPI,화학,화학,24.32,24,52.2,0.88,상승장 (보수적 반영),296000,2.6,0.6198844713443051,0.0017466775042635056,0.23148457921384374,0.07899268652124536,3,3,121.3,3.3,79.6,111.6,True,0.3719,263281,766.84,0.92,0.0,1.0,0,0.0,-1.0,대기,-1.02,44.82,Low,RiskOn
효성티앤씨,298020,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",23.89,18,50.0,0.0,상승장 (보수적 반영),483000,-4.36,0.7947310433909008,0.6345718796345022,-0.16155427450605175,-0.028961393101468686,4,0,96.0,4.2,61.1,103.2,True,0.0212,20903,193.28,0.72,0.0,1.0,0,0.0,0.6,대기,-8.0,22.2,Low,RiskOn
한전기술,052690,KOSPI,전기유틸리티,전기유틸리티,23.66,21,53.6,1.44,상승장 (보수적 반영),185400,1.87,0.6984845992097093,0.13238967400508045,-0.34624084815128425,0.020535406435224387,2,0,101.8,2.7,57.2,170.2,True,0.0,70860,82.99,14.2,0.0,1.0,0,0.0,1.1,대기,-0.29,36.32,Low,RiskOn
미래에셋증권2우B,00680K,KOSPI,증권,증권,23.62,18,56.0,2.4,상승장 (보수적 반영),22700,-4.62,1.5729786109856065,0.13090585748402503,-0.2565562692829019,0.24328882527593107,3,0,109.7,4.2,61.8,92.2,True,0.0,30986,10.54,0.0,3.2,1.0,0,0.0,0.6,대기,-6.11,29.45,Low,RiskOn
성호전자,043260,KOSDAQ,전기제품,전기제품,23.55,22,57.2,2.88,상승장 (보수적 반영),41800,2.96,-0.5439318693921608,0.22419593874384403,-0.08101565135262767,-0.030825156850839912,1,1,90.2,12.4,49.0,81.6,False,0.0,29646,31.17,46.27,0.0,1.0,0,0.0,-1.4,회피,-0.16,30.26,Low,RiskOn
LG,003550,KOSPI,복합기업,복합기업,23.49,22,51.2,0.48,상승장 (보수적 반영),104600,1.55,0.3139360683379206,-0.09680031428996504,-0.022023875499020556,-0.006706709811797961,15,0,109.1,1.1,76.7,142.1,True,0.0,161316,22.6,2.64,0.0,1.0,0,0.0,-1.4,회피,-5.61,36.41,Low,RiskOn
제이앤티씨,204270,KOSDAQ,핸드셋,핸드셋,23.47,25,44.2,-2.32,상승장 (보수적 반영),20800,-7.56,-0.22231547373670213,0.02701353224734043,0.10200102559840425,-0.08190469747340426,0,0,109.7,5.5,66.1,122.0,True,0.0052,12032,-13.14,-31.32,0.0,1.0,0,0.0,0.6,대기,-0.44,14.35,Low,RiskOn
엔켐,348370,KOSDAQ,전기제품,전기제품,23.42,20,44.2,-2.32,상승장 (보수적 반영),43150,-3.47,-2.4601090692755156,0.023535430988894764,0.16317014806980434,0.04596584346906399,0,0,98.6,5.5,56.9,62.6,True,0.0,9455,-13.69,-14.37,0.0,1.0,0,0.0,1.7,관심,-8.0,12.54,Low,RiskOn
에코프로,086520,KOSDAQ,화학,화학,23.24,26,44.8,-2.08,상승장 (보수적 반영),159700,-1.9,-0.667268167039454,-0.06864422072082459,-0.21322703345862062,-0.006504250236354832,3,0,103.3,5.2,55.0,126.2,True,0.0,216835,-144.79,-8.39,0.0,1.0,0,0.0,1.7,관심,5.57,45.53,Low,RiskOn
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,23.2,22,51.6,0.64,상승장 (보수적 반영),637000,0.79,-1.7787295352184613,0.7885135083145948,0.6400878687176221,0.15856687494610605,0,3,134.5,5.5,86.6,72.0,True,0.0171,150759,44.18,6.14,0.0,1.0,0,0.0,-0.4,대기,-2.23,41.15,Low,RiskOn
솔브레인홀딩스,036830,KOSDAQ,전기제품,전기제품,23.13,16,59.4,3.76,상승장 (보수적 반영),69100,-2.95,0.1390114412761152,-0.04671615612648221,-0.35925278091473745,0.4631208992094861,1,0,110.0,4.1,62.3,54.0,True,0.0,14168,2.97,32.06,0.0,1.0,0,0.0,0.6,대기,-6.46,17.47,Low,RiskOn
NHN,181710,KOSPI,IT서비스,IT서비스,23.11,18,54.2,1.68,상승장 (보수적 반영),39600,-3.18,0.023406272166538164,0.599088265227448,0.10602589437162682,-0.02994616037008481,0,12,97.9,1.0,54.3,146.1,True,0.2268,12970,41.51,2.2,0.0,1.0,0,0.0,-1.4,회피,-8.0,13.92,Low,RiskOn
SK아이이테크놀로지,361610,KOSPI,전기제품,전기제품,22.98,25,44.2,-2.32,상승장 (보수적 반영),27000,0.75,-0.1022348299596975,-0.2016034347688267,-0.00396189376443418,0.0123233799755468,0,0,106.5,1.3,70.3,108.5,True,0.0,22083,-9.65,-8.58,0.0,1.0,0,0.0,0.0,대기,-0.71,34.61,Low,RiskOn
제룡전기,033100,KOSDAQ,전기장비,전기장비,22.84,20,56.4,2.56,상승장 (보수적 반영),88200,0.0,-0.009433990964918471,-0.06970128467565469,-0.18026237735582692,-0.010810993858968023,1,0,148.6,43.9,86.8,48.9,True,0.0,14167,24.13,26.93,0.0,1.0,0,0.0,-1.0,대기,-2.99,18.21,Low,RiskOn
에스엘,005850,KOSPI,자동차부품,자동차부품,22.64,16,56.8,2.72,상승장 (보수적 반영),64100,2.07,-0.3526544837777927,-0.08949478403976624,0.05582332907906227,0.04418423120843689,3,0,104.3,1.6,58.1,107.3,True,0.0,29774,9.58,12.81,0.0,1.0,0,0.0,1.1,대기,-6.57,23.8,Low,RiskOn
현대차,005380,KOSPI,자동차,자동차,22.63,18,54.8,1.92,상승장 (보수적 반영),572000,4.0,-0.3275183920274177,-0.041652690712371945,0.01008661909779084,-0.03413288818268907,0,2,108.7,3.2,63.5,143.6,True,0.0,1171214,16.19,8.41,0.0,1.0,0,0.0,0.0,대기,-6.33,60.8,Low,RiskOn
에이프릴바이오,397030,KOSDAQ,제약,제약,22.5,23,47.8,-0.88,상승장 (보수적 반영),58700,-1.34,-0.17588855500582073,-0.36496148864959255,0.43880908032596044,0.07583722351571595,2,0,99.8,5.6,57.1,112.8,True,0.0,13744,-136.83,-10.39,3.2,1.0,0,0.0,1.7,관심,3.08,16.07,Low,RiskOn
DL,000210,KOSPI,화학,화학,22.42,21,45.4,-1.84,상승장 (보수적 반영),65600,0.15,0.5836387139012148,0.3555184476613079,0.27535885647777697,0.005876307558012658,2,1,98.4,5.5,46.2,86.2,False,0.0,13747,-16.88,-2.17,0.0,1.0,0,0.0,0.0,대기,-7.62,17.25,Low,RiskOn
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,21.8,21,49.6,-0.16,상승장 (보수적 반영),15050,-3.71,-0.6474385259528355,0.01532292346530386,0.01340697678714365,0.029739419370728402,2,0,91.9,15.8,30.4,92.1,False,0.6622,16241,39.81,5.29,0.0,1.0,0,0.0,-1.4,회피,-5.5,22.92,Low,RiskOn
현대바이오,048410,KOSDAQ,화장품,화장품,21.77,10,44.4,-2.24,상승장 (보수적 반영),13580,-1.16,-0.015883049217855782,0.009521754292254865,0.02381703243037009,-0.007398876764593667,1,0,96.2,10.0,45.8,77.5,False,0.0,13105,-57.79,-29.47,0.0,1.0,0,0.0,0.0,대기,-8.0,15.12,Low,RiskOn
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",21.73,15,61.4,4.56,상승장 (보수적 반영),82400,1.1,0.09683463150110919,-0.05350769315038479,-0.07720655930764385,-0.07364193301016075,1,7,98.6,1.0,48.4,58.0,False,0.0,36513,7.42,12.66,0.0,1.0,0,0.0,-0.3,회피,-5.76,28.43,Low,RiskOn
툴젠,199800,KOSDAQ,생물공학,생물공학,21.7,26,44.6,-2.16,상승장 (보수적 반영),118500,17.09,0.9849674047663727,0.0,0.0,-0.05374167761306062,2,0,136.6,3.9,78.7,157.2,True,0.0,10658,-27.92,-64.34,0.0,1.0,0,0.0,-1.0,대기,2.66,12.2,Low,RiskOn
현대오토에버,307950,KOSPI,IT서비스,IT서비스,21.24,16,54.0,1.6,상승장 (보수적 반영),455500,3.29,0.08488445035063563,-0.17132759614460918,0.05932870088699606,-0.012002573729546254,0,1,105.4,2.3,58.2,110.8,True,0.0,124916,68.46,10.27,0.0,1.0,0,0.0,1.1,대기,-5.92,39.63,Low,RiskOn
삼성생명,032830,KOSPI,생명보험,생명보험,21.15,21,52.4,0.96,상승장 (보수적 반영),300000,0.67,0.013404803333333333,0.0296615125,0.036530305,-0.013596965833333332,0,4,118.2,1.7,76.1,77.6,True,0.0,600000,26.06,4.96,0.0,1.0,0,0.0,-1.0,대기,-0.44,53.1,Low,RiskOn
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,21.13,19,57.8,3.12,상승장 (보수적 반영),14770,-1.86,-0.2648950323533244,0.22257259955704173,0.002382115777131194,0.1245323424675381,0,2,102.8,1.0,57.0,132.4,True,0.4481,23027,5.59,11.18,0.0,1.0,0,0.0,-0.3,회피,1.6,21.05,Low,RiskOn
알지노믹스,476830,KOSDAQ,생물공학,생물공학,21.01,22,52.0,0.8,상승장 (보수적 반영),161800,-3.4,-0.8803395963628299,-0.17367253936571303,-1.3218753027278776,-1.1320505389221558,4,0,86.2,10.8,35.0,93.5,False,0.0,22545,-17.25,604.61,0.0,1.0,0,0.0,-1.4,회피,0.91,25.38,Low,RiskOn
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,20.93,21,44.8,-2.08,상승장 (보수적 반영),51185,0.51,0.03569725327097271,0.2370320712213605,-1.2603365739151027,-0.028126697057604642,3,0,113.8,28.2,93.2,112.5,True,0.0,16891,0.0,0.0,0.0,1.0,0,0.0,-1.0,대기,-7.03,25.84,Low,RiskOn
삼성전자,005930,KOSPI,반도체와반도체장비,반도체와반도체장비,20.92,16,57.2,2.88,상승장 (보수적 반영),271500,2.07,0.2114972347395639,-0.007544114698960716,-0.009889285094621274,-0.012257687281629036,0,1,122.6,2.7,78.2,137.9,True,0.0,15872646,41.36,10.85,3.2,1.0,0,0.0,-1.0,대기,-7.08,64.53,Low,RiskOn
HDC,012630,KOSPI,건설,건설,20.7,16,56.8,2.72,상승장 (보수적 반영),28150,1.81,0.6400095855384432,-0.21696220193851457,-0.11270332401736337,-0.040703529166914436,3,0,102.3,1.1,58.7,92.0,True,0.0,16817,5.59,10.82,0.0,1.0,0,0.0,-0.3,회피,-5.32,16.35,Low,RiskOn
대신증권,003540,KOSPI,증권,증권,20.59,15,52.4,0.96,상승장 (보수적 반영),39700,-5.92,-0.035456133572159675,0.061901307574206754,-0.1242374462640737,-0.0256932164790174,0,0,102.2,2.3,54.9,98.8,True,0.0,19540,19.42,5.06,3.2,1.0,0,0.0,1.1,대기,-8.0,22.66,Low,RiskOn
LG화학우,051915,KOSPI,화학,화학,20.59,25,44.4,-2.24,상승장 (보수적 반영),193300,-0.41,2.013052206970798,0.06893276140492531,-0.47504921948593726,-0.023883992733144933,1,0,107.3,3.8,69.2,100.6,True,0.0,14862,-8.32,0.0,0.0,1.0,0,0.0,0.0,대기,5.08,17.8,Low,RiskOn
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",20.41,15,61.4,4.56,상승장 (보수적 반영),211500,4.19,-0.15075783685335015,0.438416815523099,-0.11725307344751497,-0.011710325382648594,1,21,99.8,0.7,48.8,90.5,False,0.3828,28551,7.79,12.83,0.0,1.0,0,0.0,-0.3,회피,-2.67,29.17,Low,RiskOn
프로텍,053610,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.37,21,56.8,2.72,상승장 (보수적 반영),80800,-0.25,0.4032237623762376,0.5569478847884789,0.2719213208820882,0.07931845184518452,2,0,114.7,3.7,83.0,64.9,True,0.1794,8888,18.66,14.59,3.2,1.0,0,0.0,-1.0,대기,5.49,11.36,Low,RiskOn
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,20.34,20,53.2,1.28,상승장 (보수적 반영),51700,-5.48,-2.2146283767671604,-0.5826206097768694,-1.5515584795321637,-0.5821298870152728,0,0,92.8,28.1,35.1,34.5,False,0.0,17613,56.81,11.93,0.0,1.0,0,0.0,-1.4,회피,-1.08,21.15,Low,RiskOn
다우데이타,032190,KOSDAQ,증권,증권,20.18,15,59.4,3.76,상승장 (보수적 반영),23700,-3.85,0.19872442987771288,0.009534212845653851,-0.3760118045609783,-0.24165932025999778,0,0,98.2,1.9,48.8,151.3,False,0.0,9077,4.15,14.76,3.2,1.0,0,0.0,1.1,대기,-0.75,9.23,Low,RiskOn
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,20.09,16,57.0,2.8,상승장 (보수적 반영),260000,-0.76,-0.012822738792637832,0.22852087747725291,-0.4640169928123312,0.13510737878599027,0,1,102.6,2.4,54.8,44.4,True,0.0,24069,10.21,8.25,0.0,1.0,0,0.0,1.1,대기,-0.45,26.76,Low,RiskOn
