종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
한미약품,128940,KOSPI,제약,제약,25.62,25,52.4,0.96,상승장 (보수적 반영),411000,-0.12,-0.9230949898391355,0.43489405162099026,0.30155179192068826,-0.018802879228154143,4,0,89.6,10.9,44.1,65.1,702.1,1145.0,1050.1,1.09,False,False,40.0,431600.0,467200.0,458700.0,0.0706,52653,30.53,14.53,0.0,0.55,3,0.0,-1.54,회피,-2.79,23.9,Medium,Neutral,대형,0.0741,0.4887,0.6206,-0.031,3,16.0,25.36,9.41,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,25.56,27,60.2,4.08,상승장 (보수적 반영),288500,2.49,0.9179085373990792,0.7647447621271769,0.49740843731233736,-0.031084840194835525,4,6,96.4,4.6,45.3,201.2,468.0,275.5,304.1,0.91,False,False,0.0,278300.0,286850.0,299125.0,0.4287,29974,18.95,26.88,0.0,0.55,3,0.0,0.0,대기,8.0,13.14,Medium,Neutral,중형,0.0739,0.0927,0.2883,0.6747,5,59.31,17.85,27.8,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
호텔신라,008770,KOSPI,백화점과일반상점,면세;소비,25.0,27,47.4,-1.04,상승장 (보수적 반영),55700,-0.71,-0.26515586661177437,0.5112785554183249,1.1697696994648004,0.30324374456795206,0,6,98.1,4.8,43.5,101.5,220.2,209.9,224.8,0.93,False,False,40.0,54760.0,54550.0,56775.0,0.2684,21861,-13.87,-14.46,0.0,0.55,3,0.0,0.0,대기,2.25,11.2,Medium,Neutral,중형,0.2421,0.4327,2.0253,0.5793,4,54.92,12.51,32.87,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
더존비즈온,012510,KOSPI,소프트웨어,소프트웨어,24.33,39,54.62,1.85,상승장 (보수적 반영),120000,0.0,0.9560572519957653,-0.1482862285043921,-0.6272449712438124,-0.00406589888122693,19,0,100.0,0.7,75.6,1906.0,210.5,51.0,49.5,1.03,True,True,100.0,120020.0,120020.0,119975.0,0.0,34949,36.75,16.0,0.0,0.55,3,0.0,-1.54,회피,8.0,14.37,Medium,Neutral,중형,-0.0006,-0.0464,-0.6686,-1.5843,4,0.0,43.42,0.48,Neutral,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,24.1,25,47.6,-0.96,상승장 (보수적 반영),1805000,0.0,-0.5298552996875141,-0.5711667011565611,-1.0270474254591793,-0.01975641085549031,0,0,118.8,9.3,66.4,78.7,20608.9,25167.5,24646.9,1.02,True,False,60.0,1800200.0,1851100.0,1519950.0,0.0,1348221,170.49,7.7,0.0,0.55,3,0.0,-0.56,대기,-1.45,48.09,Medium,Neutral,대형,-0.1428,-0.4332,-1.161,-0.1342,2,12.0,51.42,2.64,Neutral,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,23.72,27,44.2,-2.32,상승장 (보수적 반영),283500,7.59,-0.3059015303230682,0.7687628093708672,1.1970637445682977,0.2700872095220102,0,2,90.3,8.6,45.0,135.0,1135.4,907.6,1378.4,0.66,False,False,0.0,272900.0,305700.0,313950.0,0.0795,52930,-60.78,-2.27,0.0,0.55,3,0.0,-1.54,회피,-1.35,21.88,Medium,Neutral,대형,0.0238,0.1972,-0.2386,-0.0447,1,4.0,15.02,10.38,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LG전자,066570,KOSPI,전자제품,전자제품,23.18,25,47.6,-0.96,상승장 (보수적 반영),226000,0.89,-7.614375158304787,-0.2203763818221825,0.11189131503671368,-0.149526179034497,0,0,89.1,15.9,51.4,70.2,7454.6,11682.9,12917.4,0.9,False,False,40.0,253800.0,288850.0,253680.0,0.0,368119,41.7,4.28,0.0,0.55,3,0.0,-1.54,회피,-1.58,41.14,Medium,Neutral,대형,-0.0859,-0.3623,-0.5456,-0.2337,0,4.0,42.43,1.07,Neutral,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LG전자우,066575,KOSPI,전자제품,전자제품,22.48,23,51.8,0.72,상승장 (보수적 반영),77300,0.91,-8.926338265190873,0.0735999924704465,-0.49676305248098784,-0.0065814547097357125,6,0,89.2,12.4,49.9,53.3,190.0,330.5,848.4,0.39,False,False,40.0,84220.0,93910.0,86635.0,0.0,13281,14.26,0.0,0.0,0.55,3,0.0,-1.54,회피,-0.7,6.67,Medium,Neutral,중형,-0.0916,-0.009,-0.2986,0.1739,5,22.78,27.96,5.31,Neutral,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,22.19,35,54.16,1.66,상승장 (보수적 반영),155200,0.98,0.4590359069299012,1.2608134850930848,1.3132428457175018,-0.27724580636561563,0,1,88.0,9.7,42.1,309.5,2909.8,1311.0,1341.3,0.98,False,False,0.0,162360.0,171950.0,176310.0,0.0,67519,23.01,12.52,1.76,0.55,3,0.0,-1.54,회피,8.0,22.19,Medium,Neutral,대형,0.1106,0.1652,0.945,0.1836,3,29.72,19.25,18.76,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대한전선,001440,KOSPI,전기장비,전력망;전선,22.0,23,47.6,-0.96,상승장 (보수적 반영),36950,-1.34,2.9657731106477585,0.5669627763432249,-0.20361472886949558,-0.059628138333862664,0,0,75.1,12.3,17.7,52.9,912.7,1778.5,2630.9,0.68,False,False,0.0,38060.0,41600.0,49192.5,0.6522,72419,141.03,5.48,0.0,0.55,3,0.0,-1.54,회피,-3.51,23.51,Medium,Neutral,대형,0.0653,0.1656,0.1215,0.435,1,34.25,22.36,12.58,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
KT&G,033780,KOSPI,담배,담배,21.36,23,53.2,1.28,상승장 (보수적 반영),185100,0.0,0.4774867610706052,-0.17595421148772072,-0.10783002711381034,-0.05085907063641994,0,2,101.8,2.1,56.2,156.3,1174.9,788.6,716.6,1.1,True,False,60.0,182200.0,182490.0,181805.0,0.0,192153,18.23,11.77,0.0,0.55,3,0.0,0.99,대기,8.0,31.59,Medium,Neutral,대형,0.0376,0.0733,0.1767,0.4231,4,49.33,70.86,14.96,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
아이티센글로벌,124500,KOSDAQ,IT서비스,IT서비스,21.14,37,55.4,2.16,상승장 (보수적 반영),43400,0.0,-1.3801498659517426,-0.04675486049051733,2.2599135339092444,-0.039633760301856814,0,1,93.3,8.8,36.7,678.6,538.6,177.6,123.3,1.44,False,False,0.0,42960.0,43485.0,46520.0,0.0,10071,17.59,45.89,0.0,0.55,3,0.0,-1.54,회피,8.0,4.66,Medium,Neutral,중형,0.0562,0.0434,2.879,1.7907,5,56.87,0.0,24.12,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,21.09,19,61.36,4.54,상승장 (보수적 반영),291000,7.78,-1.5356570172845203,-0.014813747935880703,-0.38890237526950727,-0.20297991765155501,1,6,94.0,5.2,37.9,111.4,4013.7,2857.1,3994.2,0.72,False,False,0.0,274800.0,282100.0,309675.0,0.0,277358,155.87,34.76,1.76,0.55,3,0.0,-1.54,회피,2.12,32.94,Medium,Neutral,대형,0.0331,0.0163,-0.2487,-0.186,1,4.0,21.4,10.14,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.82,51,51.23,0.49,상승장 (보수적 반영),28550,19.71,0.2543653575801551,0.22235402929572357,1.973066981089293,-0.04574468504829713,0,3,105.2,9.3,49.0,528.6,1265.1,410.9,342.9,1.2,False,False,20.0,24640.0,25870.0,27135.0,0.0117,22051,114.2,2.78,1.76,0.55,3,0.0,0.99,대기,8.0,10.81,High,Neutral,중형,0.1881,0.2076,2.1949,1.0305,4,56.42,38.15,27.63,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,20.6,25,55.76,2.3,상승장 (보수적 반영),190500,5.48,3.276133533927687,-0.22955606240713222,-1.8824167236255573,-0.36764923972263497,4,2,90.7,7.1,39.0,221.1,1060.6,575.9,523.4,1.1,False,False,0.0,186040.0,198070.0,209945.0,0.0,40380,57.89,10.6,1.76,0.55,3,0.0,-1.54,회피,8.0,21.52,Medium,Neutral,중형,-0.0207,-0.0455,-2.2005,-0.7633,1,8.0,10.07,6.4,Neutral,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
이수페타시스,007660,KOSPI,전자장비와기기,전자장비와기기,20.4,21,54.6,1.84,상승장 (보수적 반영),123200,9.03,-3.7421526525873507,-0.5970862903582486,0.8492612605042017,0.16244537593984962,0,0,97.1,8.2,47.3,204.1,2672.3,1488.5,1703.0,0.87,False,False,0.0,115720.0,124470.0,126910.0,0.0,90440,51.94,29.64,0.0,0.55,3,0.0,0.0,대기,5.69,25.83,Medium,Neutral,대형,-0.273,-0.3451,0.3734,0.0149,2,9.13,23.0,4.48,Neutral,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,20.37,22,48.4,-0.64,상승장 (보수적 반영),13520,2.42,3.710951322356795,-0.029187434162320586,-0.30396061204258434,-0.11911059350890048,4,0,86.2,10.2,30.9,90.8,486.6,472.7,828.5,0.57,False,False,0.0,13528.0,14417.0,15684.0,0.0,23201,66.93,0.67,0.0,0.55,3,0.0,-1.54,회피,-1.27,11.12,Medium,Neutral,중형,-0.0461,-0.0677,-0.4051,-0.0032,3,2.0,8.59,2.3,Neutral,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,20.31,22,60.0,4.0,상승장 (보수적 반영),13260,0.68,-0.1012752638707493,0.6189505640207034,0.07359728244570211,-0.09624840081265419,3,6,97.5,0.7,42.9,150.5,45.0,30.0,38.3,0.78,False,False,0.0,12870.0,12991.0,13606.0,0.5376,20673,6.26,11.18,0.0,0.55,3,0.0,-1.54,회피,8.0,10.52,Medium,Neutral,중형,0.1216,0.1359,0.1047,0.5021,5,30.21,0.0,19.73,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.25,22,45.16,-1.94,상승장 (보수적 반영),99300,-0.3,9.418821364531823,-0.025321539420254897,-1.4144150323644114,-3.4018665601254368,4,0,91.2,11.6,47.8,83.1,973.1,1158.5,1869.6,0.62,False,False,0.0,103700.0,107620.0,108875.0,0.0,49746,-92.37,-131.08,1.76,0.55,3,0.0,-1.54,회피,-4.03,16.62,Medium,Neutral,대형,-0.091,-0.2766,-2.3191,-0.098,2,0.0,14.81,4.71,Neutral,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,19.94,17,42.8,-2.88,상승장 (보수적 반영),64885,0.07,0.2515382730276577,0.0,0.2780758627722934,-0.04567518499632863,1,0,98.7,9.1,49.3,58.9,281.2,447.0,472.9,0.95,False,False,40.0,66716.0,68114.0,65715.75,0.5102,24514,0.0,0.0,0.0,0.55,3,0.0,0.99,대기,-8.0,13.41,Low,Neutral,중형,0.0,0.0,0.1668,0.0499,4,23.73,41.62,6.15,Neutral,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,19.93,17,61.6,4.64,상승장 (보수적 반영),128000,-1.61,0.42286316051168465,0.009009899199927677,0.06249852642046739,-0.07182769515888442,0,5,97.7,2.1,44.6,173.4,147.0,91.0,88.4,1.03,False,False,40.0,128660.0,127720.0,130970.0,0.5042,22123,10.48,15.64,0.0,0.55,3,0.0,0.0,대기,3.99,12.16,Medium,Neutral,중형,0.0733,0.1102,0.2527,0.5133,5,34.47,0.0,16.82,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,19.89,10,47.6,-0.96,상승장 (보수적 반영),100000,-5.39,-2.516018671260301,0.050321261697471954,0.00736974114251129,-0.011489447832766888,0,0,95.9,7.0,44.4,64.8,1968.3,2986.4,2376.2,1.26,False,False,40.0,105380.0,107070.0,104245.0,0.0,214790,58.62,3.33,0.0,0.55,3,0.0,0.0,대기,-8.0,32.37,Low,Neutral,대형,0.0213,0.0958,0.1227,-0.2936,1,12.0,36.22,3.61,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,19.6,23,55.16,2.06,상승장 (보수적 반영),55400,6.13,1.2563722651131493,-0.43436130785848354,-0.399679865070652,-0.03341704501186386,1,2,97.9,8.0,48.9,180.4,940.0,453.5,525.2,0.86,False,False,0.0,52970.0,54265.0,56582.5,0.0,28237,21.94,9.52,1.76,0.55,3,0.0,0.0,대기,8.0,11.82,Medium,Neutral,중형,0.0531,-0.2659,-0.5732,-0.1635,1,4.0,22.9,4.83,Neutral,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",19.34,20,59.6,3.84,상승장 (보수적 반영),185300,-0.11,0.24595054784818565,0.6300245552639253,-0.577664233637462,-0.07899224263633713,0,30,96.6,0.8,45.9,163.0,56.6,38.4,47.2,0.81,False,False,0.0,182340.0,184830.0,191785.0,0.0,24003,6.34,12.83,0.0,0.55,3,0.0,-1.54,회피,6.89,13.78,Medium,Neutral,중형,0.0783,0.2011,0.1661,0.3557,5,20.79,0.0,35.0,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,18.98,36,57.0,2.8,상승장 (보수적 반영),45800,1.44,1.3165453383096557,0.728786419455815,2.401600260052974,-1.4100447387430775,0,3,87.3,9.9,25.7,391.7,970.7,410.8,358.4,1.15,False,False,0.0,46920.0,49490.0,52460.0,0.0844,20765,32.37,18.56,0.0,0.55,3,0.0,-1.54,회피,8.0,11.63,Medium,Neutral,중형,0.2111,0.3029,2.533,1.013,5,60.29,11.8,32.96,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,18.49,20,42.6,-2.96,상승장 (보수적 반영),53695,0.48,-0.001091036212325686,-1.096073445793972,0.05236620107962213,0.000835744939271255,0,0,97.4,18.1,46.5,65.1,536.7,804.5,754.7,1.07,False,False,40.0,55191.0,56405.5,55109.5,0.0,22230,0.0,0.0,0.0,0.55,3,0.0,0.0,대기,-3.37,11.6,Medium,Neutral,중형,-0.3445,-0.8544,-0.8114,-0.0941,1,8.0,23.62,1.85,Neutral,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스티팜,237690,KOSDAQ,제약,제약,18.48,19,56.4,2.56,상승장 (보수적 반영),123200,4.58,1.337496291973075,-0.46815018481771137,-0.2705741488658029,-0.1656882961752461,0,6,95.7,3.0,41.0,190.5,258.0,155.2,181.8,0.85,False,False,0.0,117620.0,123400.0,128670.0,0.0,25701,36.56,10.03,0.0,0.55,3,0.0,0.0,대기,7.18,12.16,Medium,Neutral,중형,0.0083,-0.1334,-0.3511,0.2594,5,30.48,0.0,16.42,Neutral,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
동국제약,086450,KOSDAQ,제약,제약,18.44,22,55.6,2.24,상승장 (보수적 반영),18940,4.07,2.2077398972802613,-1.006018224582701,-2.7968052830629158,0.4299239733862496,1,1,94.5,9.1,41.9,400.5,396.7,155.6,99.7,1.56,False,False,0.0,17830.0,18524.0,20049.5,0.0,8567,11.49,10.42,0.0,0.55,3,0.0,-1.54,회피,8.0,4.06,Medium,Neutral,소형,-0.2549,-0.5638,-3.2074,-1.3799,2,0.0,0.0,3.33,Neutral,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
코오롱인더,120110,KOSPI,화학,화학소재;산업재,18.01,20,50.2,0.08,상승장 (보수적 반영),71900,4.2,5.321162537736288,-0.21810402675212487,-1.034794905020668,-2.0706691979007013,1,3,98.3,7.2,40.9,147.4,419.8,310.5,278.8,1.11,False,False,0.0,66320.0,67960.0,73120.0,0.0,21531,22.63,1.01,0.0,0.55,3,0.0,0.0,대기,4.83,11.74,Medium,Neutral,중형,0.2763,0.0193,-1.5842,-0.3253,2,12.0,0.0,11.54,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,17.97,20,56.6,2.64,상승장 (보수적 반영),37050,7.7,0.25349958695652175,0.611120304347826,-1.5671989402173914,-0.8536234565217392,0,7,90.4,4.8,35.1,212.8,168.3,88.2,101.9,0.87,False,False,0.0,34230.0,35855.0,40967.5,0.0,9200,15.06,12.5,0.0,0.55,3,0.0,-1.54,회피,7.31,4.07,Medium,Neutral,소형,0.381,0.932,-0.7646,-0.089,2,0.0,0.0,19.09,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
DB손해보험,005830,KOSPI,손해보험,손해보험,17.78,18,61.6,4.64,상승장 (보수적 반영),140000,-1.75,-0.418536772082879,0.2015025768811341,-0.17026031952017448,0.21818643075245367,0,5,93.3,2.3,37.3,152.0,571.6,420.8,460.8,0.91,False,False,0.0,140980.0,142030.0,150130.0,0.0,91700,6.18,17.75,0.0,0.55,3,0.0,-1.54,회피,7.76,23.08,Medium,Neutral,중형,0.1896,0.1545,0.2398,0.4469,4,50.97,18.67,22.13,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
세미파이브,490470,KOSDAQ,반도체와반도체장비,반도체;ASIC,17.71,21,45.16,-1.94,상승장 (보수적 반영),26950,2.28,-0.3095152344601963,-0.4502059760087241,-1.1043019683751365,-0.24650629770992366,0,1,76.0,15.3,36.0,75.6,207.3,281.5,404.9,0.7,False,False,0.0,28040.0,33470.0,35445.0,0.0,9170,-13.62,-31.2,1.76,0.55,3,0.0,-1.54,회피,-0.45,3.63,Medium,Neutral,중형,-0.3238,-0.3028,-2.1687,-0.1214,2,8.0,0.78,3.26,Neutral,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,17.61,16,56.76,2.7,상승장 (보수적 반영),99800,7.31,0.7276516598956073,-0.03301597181135697,-0.5443972863172011,-0.14258539554819286,2,0,99.7,7.3,45.5,140.5,1524.9,1107.6,1008.6,1.1,False,False,0.0,94200.0,95720.0,100115.0,0.0,76059,46.66,22.45,1.76,0.55,3,0.0,0.0,대기,2.53,21.21,Medium,Neutral,대형,0.0076,0.0334,-0.3161,-0.1262,2,12.0,27.92,3.18,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,17.23,22,50.16,0.06,상승장 (보수적 반영),355000,4.87,3.0841654957630187,-0.5091922575505179,-3.2337905953501846,-0.5117277105815891,4,0,89.5,6.2,35.0,297.5,792.3,344.4,285.0,1.21,False,False,0.0,344600.0,364150.0,396650.0,0.0,27614,32.81,7.66,1.76,0.55,3,0.0,-1.54,회피,7.66,16.77,Medium,Neutral,중형,-0.1743,-0.2787,-3.7531,-1.8925,0,4.0,0.0,2.42,Neutral,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에이프릴바이오,397030,KOSDAQ,제약,제약,17.15,20,42.6,-2.96,상승장 (보수적 반영),43100,-0.23,1.3232000990982062,-0.15611461698543258,0.8313875829947477,-1.2127645723912397,0,0,78.0,10.3,33.4,42.4,91.2,208.6,204.6,1.02,False,False,0.0,43790.0,52475.0,55247.5,0.0,10091,-97.51,-10.39,0.0,0.55,3,0.0,-1.54,회피,-3.84,3.06,Low,Neutral,중형,-0.5003,-0.2367,-0.9472,-0.3158,3,16.0,0.0,5.59,Neutral,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼현,437730,KOSDAQ,자동차부품,자동차부품,17.09,37,54.8,1.92,상승장 (보수적 반영),52400,6.4,0.6021229521516702,0.297640824556124,1.418958353897081,-0.24720185374661452,0,4,100.1,4.8,50.7,402.6,425.3,160.0,204.5,0.78,False,False,20.0,47600.0,49120.0,52335.0,0.0294,16615,308.24,8.46,0.0,0.55,3,0.0,0.99,대기,8.0,8.21,Medium,Neutral,중형,0.1833,0.2007,1.4695,1.0823,5,56.55,15.32,27.19,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
인텔리안테크,189300,KOSDAQ,통신장비,통신장비,17.08,22,48.6,-0.56,상승장 (보수적 반영),104000,5.8,1.9974716038327214,-1.6995823497806035,-1.6177220023282888,-1.2511416315930868,5,0,76.7,8.9,26.3,168.4,281.0,199.0,300.4,0.66,False,False,0.0,103280.0,117090.0,135515.0,0.0,11167,31.83,2.81,0.0,0.55,3,0.0,-1.54,회피,6.57,5.55,Medium,Neutral,중형,-0.6934,-1.4847,-3.3679,-0.2953,1,4.0,0.0,1.88,Neutral,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,17.07,34,59.0,3.6,상승장 (보수적 반영),88800,21.15,1.7057851647811115,0.2174913772749631,-1.4183761878996557,-0.1637370732907034,10,3,107.4,3.8,57.2,543.0,476.9,153.1,119.4,1.28,False,False,20.0,76180.0,77850.0,82705.0,0.0,20330,15.46,41.65,0.0,0.55,3,0.0,0.0,대기,8.0,10.47,Medium,Neutral,중형,0.0964,-0.056,-1.3357,0.2153,3,27.89,10.09,12.94,Neutral,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,17.02,15,57.8,3.12,상승장 (보수적 반영),92000,0.0,0.7180733588302154,-0.32369310662611744,-0.23778514269038187,-0.017216279605566306,1,0,99.5,2.8,47.2,172.1,539.8,371.0,313.4,1.18,False,False,0.0,91600.0,91800.0,92420.0,0.0,65106,10.0,18.14,0.0,0.55,3,0.0,0.0,대기,2.55,21.11,Medium,Neutral,중형,-0.0885,-0.2176,-0.3757,0.1695,4,32.43,24.36,7.49,Neutral,회피,관찰,0.0,거래대금 대비 수급 양호 · 역배열/추세 훼손,매도/제외,제외
SK바이오팜,326030,KOSPI,제약,제약,16.79,18,58.6,3.44,상승장 (보수적 반영),88500,2.43,-0.41836880113119884,-0.006927127130015727,0.2062993276292438,0.028946487367798344,0,5,95.7,2.0,41.9,194.7,471.3,278.3,467.9,0.59,False,False,0.0,87460.0,88850.0,92500.0,0.0,69307,19.87,39.28,0.0,0.55,3,0.0,0.0,대기,8.0,21.45,Medium,Neutral,중형,0.0349,0.0139,0.2582,0.3181,3,24.39,19.21,14.05,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대엘리베이터,017800,KOSPI,기계,기계,16.79,17,61.6,4.64,상승장 (보수적 반영),79400,4.34,0.28783013950191694,-0.6978709881117304,-1.3388976738941332,-0.39125906118109477,0,5,97.1,3.3,35.7,383.2,517.9,206.1,246.6,0.84,False,False,0.0,76920.0,77680.0,81780.0,0.0,31039,12.2,20.11,0.0,0.55,3,0.0,-1.54,회피,7.71,12.46,Medium,Neutral,중형,0.2133,0.251,0.401,0.6241,4,51.05,0.0,21.96,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
NHN,181710,KOSPI,IT서비스,IT서비스,16.56,12,48.0,-0.8,상승장 (보수적 반영),40100,-1.11,-1.4688896337749353,0.9727690345667733,0.5859527447845286,-0.08477585274859144,2,0,94.3,4.6,51.2,74.1,88.5,119.8,134.9,0.89,False,False,40.0,43440.0,46945.0,42515.0,0.2686,13134,22.53,2.2,0.0,0.55,3,0.0,-1.54,회피,-8.0,6.62,Low,Neutral,중형,-0.177,1.0228,1.7652,-0.1231,2,0.0,0.0,12.51,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한화비전,489790,KOSPI,통신장비,통신장비,16.2,18,49.2,-0.32,상승장 (보수적 반영),70300,3.69,1.7654203279519904,-0.33282294818696645,-0.19262133378412644,-0.5891086946721888,0,2,99.6,5.7,42.9,68.3,440.1,406.0,478.7,0.85,False,False,0.0,68160.0,69320.0,70605.0,0.0,35493,104.3,5.4,0.0,0.55,3,0.0,0.0,대기,3.46,14.77,Low,Neutral,중형,-0.0046,-0.0183,0.2624,-0.0152,3,12.0,22.06,7.05,Neutral,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
농심,004370,KOSPI,식품,식품,16.05,24,54.8,1.92,상승장 (보수적 반영),375000,3.45,1.4146082858395441,0.07692470407715914,-0.009368040333187198,-0.01102650153441473,1,5,97.5,2.4,54.3,159.9,165.2,109.6,135.7,0.81,False,False,0.0,371100.0,378200.0,384475.0,0.9488,22810,12.77,6.18,0.0,0.55,3,0.0,0.0,대기,8.0,16.49,Medium,Neutral,중형,0.1084,0.0522,0.0645,0.3457,3,28.23,0.0,15.71,Neutral,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
