종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
서진시스템,178320,KOSDAQ,전기장비,전기장비,36.69,34,45.31,-1.87,상승장 (보수적 반영),36800,-5.64,-2.4968611749135463,0.14378923920932415,0.6584621034880246,0.04093090978952312,0,4,98.0,11.4,48.3,87.9,410.3,535.3,403.0,1.33,True,False,80.0,38660.0,38315.0,37550.0,0.1385,23423,-25.82,-12.63,0.0,0.35,1,0.0,1.7,관심,-6.67,20.24,Medium,RiskOn,중형,0.116,0.2535,0.9033,0.1122,1,20.01,57.8,15.68,RiskOn,관찰,관찰,27.43,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,18.24,11,57.0,2.8,상승장 (보수적 반영),94400,-0.63,0.45780985925781625,-0.6329645514756015,-0.12214801792149606,0.05557773935911172,2,0,101.6,2.4,57.2,91.4,189.8,199.8,324.1,0.62,True,True,100.0,94040.0,93020.0,92910.0,0.0,41068,11.97,12.52,2.482,0.35,1,0.0,1.1,대기,-7.78,29.99,Low,RiskOn,중형,-0.3463,-0.4983,-0.7147,0.0013,2,0.0,78.67,0.32,RiskOn,관찰,관찰,27.24,대형 주도주 조건,수급훼손,관찰
코스메카코리아,241710,KOSDAQ,화장품,화장품,31.08,38,54.07,1.63,상승장 (보수적 반영),141200,-5.74,2.6408735013262596,-2.8623799668435015,-0.6151158554376658,3.3384550397877986,1,0,114.5,5.5,76.1,111.1,187.9,167.0,257.7,0.65,True,True,100.0,144520.0,140020.0,123350.0,0.0,15080,23.63,19.29,0.0,0.35,1,0.0,-0.4,대기,8.0,14.73,High,RiskOn,중형,-0.2842,-0.8374,-0.4947,-0.1459,1,0.0,36.54,7.0,RiskOn,과열주의,관찰,26.62,이격/RSI 과열,수급훼손,관찰
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,41.5,39,54.06,1.62,상승장 (보수적 반영),394000,-2.48,-1.633690825933785,0.41554233708976285,1.1264309215270196,0.07420104452090072,3,2,103.2,3.3,68.1,78.9,260.1,319.9,419.8,0.76,True,False,60.0,400700.0,402750.0,381600.0,0.0626,48539,44.73,8.9,2.482,0.35,1,0.0,0.0,대기,-2.04,28.53,High,RiskOn,중형,-0.0107,0.095,-0.0378,0.1512,3,23.01,64.21,12.15,RiskOn,관찰,관찰,26.03,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
코오롱인더,120110,KOSPI,화학,화학소재;산업재,35.94,36,53.44,1.37,상승장 (보수적 반영),58900,-1.01,-1.2415061458215217,0.7750809190384398,-0.06150866027894319,0.08592593548021318,0,6,106.7,2.9,61.9,146.5,154.6,103.2,102.1,1.01,True,False,60.0,56100.0,54465.0,55207.5,0.0,17638,13.4,1.01,0.0,0.35,1,0.0,0.0,대기,3.32,19.66,High,RiskOn,중형,0.3282,0.5944,0.7276,0.3855,3,35.48,34.52,25.85,RiskOn,관찰,관찰,25.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,23.55,29,51.0,0.4,상승장 (보수적 반영),340000,-0.73,0.21881682232389307,0.38139885431239834,-0.18540983854501455,0.13590265436533444,3,1,105.7,1.6,77.6,90.1,75.0,85.4,97.2,0.88,True,True,100.0,340000.0,335300.0,321650.0,0.0,26447,20.72,7.66,2.482,0.35,1,0.0,0.0,대기,8.0,22.9,Medium,RiskOn,중형,0.1915,0.2113,0.1352,0.4387,4,22.99,50.23,10.69,RiskOn,관찰,관찰,24.58,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
온코닉테라퓨틱스,476060,KOSDAQ,제약,제약,45.13,45,52.88,1.15,상승장 (보수적 반영),17990,-0.22,-1.6272817125719183,0.0,-0.11235875260129759,0.057656939649895954,0,0,121.0,21.6,71.8,206.3,529.9,353.1,177.3,1.99,True,True,100.0,15924.0,15176.0,14864.5,0.0,8169,33.19,24.65,0.0,0.35,1,0.0,-1.0,대기,0.05,8.75,High,RiskOn,소형,0.0,0.0,-0.1032,-0.0992,1,4.0,27.26,0.98,RiskOn,과열주의,관찰,24.17,이격/RSI 과열,익절/추격주의,관찰
아시아나항공,020560,KOSPI,항공사,항공사,24.44,29,43.91,-2.43,상승장 (보수적 반영),7710,1.31,0.11940241153507115,0.01730506989044201,0.0009860540234227426,0.0036677899508877976,5,1,106.6,0.6,65.9,88.5,13.9,17.7,8.3,2.13,True,True,100.0,7616.0,7302.0,7230.0,0.1379,15882,-1.34,-34.48,0.0,0.35,1,0.0,-1.4,회피,1.72,16.35,Medium,RiskOn,중형,0.0085,0.0082,0.0054,1.4657,4,36.69,47.98,9.8,RiskOn,관찰,관찰,23.98,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
동국제약,086450,KOSDAQ,제약,제약,40.15,39,55.12,2.05,상승장 (보수적 반영),21900,-1.57,-2.191260771327612,0.24803050479555777,0.2432143382130237,0.9219863947501261,0,4,111.6,9.8,63.7,95.4,168.0,193.3,103.8,1.86,True,False,60.0,20698.0,19582.0,19619.5,0.0711,9905,12.98,10.42,0.0,0.35,1,0.0,0.6,대기,3.5,10.0,High,RiskOn,소형,0.4194,0.2798,1.18,0.2989,3,33.45,26.28,22.33,RiskOn,관찰,관찰,23.83,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
이수스페셜티케미컬,457190,KOSPI,화학,전고체;2차전지,32.86,38,49.1,-0.36,상승장 (보수적 반영),69600,-0.57,-0.7740504707112971,-0.03618550779764169,0.030369993343476606,0.059218139026245724,0,2,107.7,2.8,67.9,251.4,214.9,116.9,82.2,1.42,True,True,100.0,67160.0,65050.0,64610.0,0.0,21032,317.81,0.61,0.0,0.35,1,0.0,0.0,대기,8.0,20.24,High,RiskOn,중형,0.0042,-0.0039,0.0401,-0.5703,1,0.0,49.56,3.26,RiskOn,관찰,관찰,23.56,추가 확인 필요,보유/관찰,관찰
iM금융지주,139130,KOSPI,은행,은행,27.31,29,51.11,0.45,상승장 (보수적 반영),18960,2.54,-0.4221590794644642,-0.036122774928395385,0.20625934256977285,0.2064464424165723,1,1,108.3,1.0,70.1,154.7,86.1,59.0,66.6,0.89,True,True,100.0,18180.0,17710.0,17507.0,0.0,30026,6.95,7.27,0.0,0.35,1,0.0,-1.4,회피,1.71,24.01,Medium,RiskOn,중형,-0.0018,-0.0406,0.2502,0.4546,3,20.02,49.16,7.11,RiskOn,관찰,관찰,23.55,추가 확인 필요,수급훼손,관찰
한화,000880,KOSPI,복합기업,복합기업,11.25,16,50.11,0.05,상승장 (보수적 반영),128300,-5.31,0.4623165636281259,0.03409072945440727,0.12222920156092426,-0.04924526095789304,0,0,118.0,3.4,78.5,75.0,546.6,467.8,202.9,2.31,True,True,100.0,129560.0,116829.6,108714.3,0.0,68421,14.92,3.3,0.0,0.35,1,0.0,-1.0,대기,8.0,31.81,Low,RiskOn,중형,-0.0287,0.0341,0.1071,0.5517,4,58.99,51.38,13.9,RiskOn,과열주의,관찰,23.36,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG전자우,066575,KOSPI,전자제품,전자제품,28.2,30,51.71,0.69,상승장 (보수적 반영),75000,-0.4,1.6024702545398106,-0.0052085751978891825,0.016239290703088625,-0.00017137979202234985,8,0,107.4,1.7,72.0,116.9,54.0,44.4,58.7,0.76,True,True,100.0,73720.0,71600.0,69825.0,0.0,12886,12.98,0.0,0.0,0.35,1,0.0,0.0,대기,5.82,13.14,Medium,RiskOn,중형,-0.0015,-0.0038,0.0074,0.4593,5,28.33,43.9,7.08,RiskOn,관찰,관찰,23.2,추가 확인 필요,수급훼손,관찰
KT,030200,KOSPI,다각화된통신서비스,다각화된통신서비스,16.41,14,56.51,2.61,상승장 (보수적 반영),54000,1.12,-0.008656050318901919,0.024574446697822064,0.013352576933251035,-0.0605947513446786,0,3,101.8,0.6,57.7,36.3,70.6,166.3,194.8,0.85,True,True,100.0,53820.0,53170.0,53070.0,0.0,136092,10.5,10.22,0.0,0.35,1,0.0,-0.3,회피,-0.24,34.8,Low,RiskOn,대형,0.0038,-0.0148,-0.016,0.0032,2,0.55,61.36,4.76,RiskOn,관찰,관찰,23.18,대형 주도주 조건,보유/관찰,관찰
한진칼,180640,KOSPI,항공사,항공사,13.34,18,43.11,-2.75,상승장 (보수적 반영),129800,-2.41,0.433085969973574,0.13916514880505904,0.04487771559135442,-0.00934862273099692,1,1,106.3,0.5,58.8,59.5,57.9,88.6,125.1,0.71,True,True,100.0,129900.0,124200.0,122085.0,0.0027,86657,-286.53,4.75,0.0,0.35,1,0.0,-1.4,회피,1.19,31.88,Low,RiskOn,중형,0.039,0.1085,0.1168,0.1566,3,15.55,59.82,6.67,RiskOn,관찰,관찰,22.78,연기금 10일 순매수,보유/관찰,관찰
효성,004800,KOSPI,복합기업,복합기업,28.71,28,55.31,2.13,상승장 (보수적 반영),172500,3.42,0.04035686532534543,0.1186409530075839,-0.015627135782802924,0.016299438999896113,2,1,106.4,0.6,66.7,83.1,29.3,33.5,29.8,1.12,True,True,100.0,167660.0,163020.0,162085.0,0.0,28877,6.25,14.35,0.0,0.35,1,0.0,-1.4,회피,0.05,20.44,Medium,RiskOn,중형,0.0444,0.0346,-0.0324,0.2628,3,11.1,49.64,4.87,RiskOn,관찰,관찰,22.53,연기금 10일 순매수,보유/관찰,관찰
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,22.37,17,54.4,1.76,상승장 (보수적 반영),132100,-0.9,0.8751921709830867,-0.12998599035412262,-0.0892520646141649,0.035825099101479914,4,0,102.1,1.7,57.1,96.3,105.6,105.2,179.0,0.59,True,True,100.0,134300.0,133860.0,129415.0,0.0,30272,27.21,9.81,2.482,0.35,1,0.0,1.1,대기,-5.85,24.08,Low,RiskOn,중형,-0.1288,-0.1863,-0.3389,-0.192,2,0.0,56.11,0.5,RiskOn,관찰,관찰,22.18,추가 확인 필요,수급훼손,관찰
한미사이언스,008930,KOSPI,제약,제약,35.52,32,54.31,1.73,상승장 (보수적 반영),45800,2.23,-0.23157292883823388,0.2537570427481403,0.4325317530249338,0.8839937170769083,4,3,102.3,2.5,58.2,31.1,86.3,155.1,258.9,0.6,False,False,60.0,44320.0,45875.0,44782.5,0.0429,31323,20.75,13.13,0.0,0.35,1,0.0,1.1,대기,-1.61,25.41,High,RiskOn,중형,0.014,0.1747,0.8023,0.2181,4,22.09,41.52,15.0,RiskOn,관찰,관찰,21.35,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,17.61,17,47.91,-0.83,상승장 (보수적 반영),27200,-0.18,0.37961873827955955,0.09097041159782661,0.01443561090541905,-0.005137974227051979,0,1,102.7,0.6,56.6,113.1,28.1,25.7,24.5,1.05,True,True,100.0,27100.0,26590.0,26475.0,0.2306,20797,18.06,3.64,0.0,0.35,1,0.0,-0.3,회피,-4.06,18.17,Low,RiskOn,중형,0.0645,0.1016,0.1095,0.9778,4,32.23,49.81,10.18,RiskOn,관찰,관찰,20.64,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,21.49,12,57.4,2.96,상승장 (보수적 반영),215000,-2.49,0.14298519087843609,-0.024318751128483657,0.5729993870808751,-0.5087301984667262,0,1,99.8,2.5,54.3,76.5,807.2,1034.4,1204.4,0.86,True,False,80.0,219300.0,218300.0,215390.0,0.4063,204921,92.27,34.76,2.482,0.35,1,0.0,1.1,대기,-8.0,37.97,Low,RiskOn,대형,-0.002,-0.0149,0.1588,0.5141,3,46.6,80.14,13.12,RiskOn,관찰,관찰,20.02,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,15.69,11,57.91,3.17,상승장 (보수적 반영),97800,0.93,-0.24454075363742758,-0.12330379274970742,-0.06563232145179235,0.06352097498952479,0,1,101.3,1.1,54.1,47.1,80.1,151.4,161.2,0.94,True,True,100.0,98680.0,97240.0,96570.0,0.0,69211,10.23,18.14,0.0,0.35,1,0.0,-0.3,회피,-4.23,32.96,Low,RiskOn,중형,-0.0392,0.0366,0.1029,-0.5401,0,0.0,58.44,1.96,RiskOn,관찰,관찰,19.92,연기금 10일 순매수,보유/관찰,관찰
LG화학,051910,KOSPI,화학,화학,27.99,38,45.6,-1.76,상승장 (보수적 반영),282000,0.71,-0.06421196564022706,-0.05413590947907772,0.031893733360124576,-0.008355510624403477,0,2,104.5,1.2,62.9,152.0,631.7,468.9,430.3,1.09,True,False,60.0,275400.0,269550.0,269925.0,0.0,199070,-14.6,-5.5,0.0,0.35,1,0.0,1.1,대기,8.0,36.19,Medium,RiskOn,대형,0.0357,0.0469,0.0721,0.3158,3,38.84,69.82,12.15,RiskOn,관찰,관찰,19.09,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
코스모신소재,005070,KOSPI,화학,화학,23.55,26,42.11,-3.15,상승장 (보수적 반영),40200,-3.02,0.3795482961354104,-0.10905912222887958,0.17775235170760936,0.027176853654883166,0,0,103.0,1.2,62.1,85.8,27.2,32.8,34.7,0.95,True,True,100.0,40390.0,39795.0,39032.5,0.0,13352,-186.11,-0.11,0.0,0.35,1,0.0,1.1,대기,0.94,12.88,Low,RiskOn,중형,0.0094,0.0194,0.1232,0.3634,3,17.99,46.01,4.88,RiskOn,관찰,관찰,18.97,연기금 10일 순매수,보유/관찰,관찰
에코프로머티,450080,KOSPI,전기제품,2차전지;전구체,16.51,10,47.11,-1.15,상승장 (보수적 반영),37400,-3.36,-0.33823695438755474,-0.009256013064491768,0.03457316681770125,0.015597794895030962,0,0,100.8,2.2,58.5,127.5,140.7,117.6,129.7,0.91,True,True,100.0,38080.0,37195.0,37090.0,0.0,26484,39.41,2.56,0.0,0.35,1,0.0,1.1,대기,-8.0,21.23,Low,RiskOn,중형,0.0162,-0.0133,-0.0314,-0.0697,2,4.0,53.74,1.06,RiskOn,관찰,관찰,18.88,추가 확인 필요,보유/관찰,관찰
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,32.93,30,56.11,2.45,상승장 (보수적 반영),75800,-1.81,-0.6072551947167757,0.6102734926470588,-0.002187600762527233,0.0077579098583877995,2,2,102.2,3.3,61.0,68.4,339.6,487.0,700.0,0.7,True,False,60.0,75460.0,73900.0,74190.0,0.0,73440,15.25,17.35,0.0,0.35,1,0.0,1.1,대기,1.43,32.64,Medium,RiskOn,중형,-0.0445,-0.0067,-0.005,0.0355,3,14.78,66.43,8.71,RiskOn,관찰,관찰,18.49,대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
동원산업,006040,KOSPI,식품,식품,21.77,10,54.31,1.73,상승장 (보수적 반영),37950,-1.3,0.34329735538176825,0.14238718285475493,-0.09840604143036237,-0.023493716793027284,1,0,100.9,0.5,53.2,84.7,13.8,15.9,18.6,0.85,True,True,100.0,38280.0,38100.0,37625.0,0.0,16751,3.87,11.61,0.0,0.35,1,0.0,-0.3,회피,-8.0,16.56,Low,RiskOn,중형,0.001,0.0997,0.0551,0.3234,4,15.52,45.86,4.67,RiskOn,관찰,관찰,17.73,연기금 10일 순매수,보유/관찰,관찰
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,전자장비와기기,23.71,29,43.71,-2.51,상승장 (보수적 반영),39850,5.42,-1.144277853651524,0.3849726039869657,0.16785401811385853,0.004317145869273529,0,2,120.4,3.5,72.4,333.1,322.3,145.1,79.8,1.82,True,True,100.0,36210.0,33840.0,33090.0,0.0,20868,-25.61,-10.54,0.0,0.35,1,0.0,-1.0,대기,4.15,13.52,Medium,RiskOn,중형,0.3276,0.3286,0.616,0.5195,2,26.68,26.2,15.21,RiskOn,과열주의,관찰,17.67,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,25.54,25,51.31,0.53,상승장 (보수적 반영),81400,-0.37,0.08501103423749636,0.013865953250784003,0.00846068992273124,0.0008322556658368627,1,0,104.3,0.9,66.2,73.0,40.9,58.5,40.9,1.43,True,True,100.0,82400.0,80000.0,78015.0,0.1465,30931,20.25,10.45,0.0,0.35,1,0.0,-0.3,회피,-0.73,28.66,Medium,RiskOn,중형,0.0048,0.0184,0.016,-0.0331,1,0.0,49.68,0.25,RiskOn,관찰,관찰,16.77,연기금 10일 순매수,보유/관찰,관찰
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,18.19,17,57.51,3.01,상승장 (보수적 반영),33050,1.23,-0.10377929844442155,0.016915542907180385,0.0172946919748635,0.1331115818481508,2,0,102.1,0.3,52.7,74.7,10.0,11.8,16.3,0.72,True,True,100.0,32840.0,32455.0,32362.5,0.0,19414,10.66,22.71,0.0,0.35,1,0.0,-0.3,회피,3.56,19.07,Low,RiskOn,중형,0.0166,0.0468,0.1123,0.4783,3,21.36,47.51,5.53,RiskOn,관찰,관찰,16.65,연기금 10일 순매수,보유/관찰,관찰
SK바이오사이언스,302440,KOSPI,제약,제약,21.48,25,42.31,-3.07,상승장 (보수적 반영),38350,-0.13,0.12651338573517681,-0.039645707591066205,0.010106441106088807,0.05012672494017549,1,0,103.3,0.5,62.3,82.1,24.4,27.9,32.4,0.86,True,True,100.0,38450.0,37815.0,37120.0,0.0,30088,-35.51,-3.2,0.0,0.35,1,0.0,-0.3,회피,0.36,23.51,Low,RiskOn,중형,-0.0158,-0.0158,-0.019,0.2293,3,4.88,49.3,1.24,RiskOn,관찰,관찰,15.2,추가 확인 필요,수급훼손,관찰
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,20.52,32,42.91,-2.83,상승장 (보수적 반영),9880,12.15,-0.7556430978570075,0.0019111701118907642,0.5410551024084961,0.26581149250900815,0,1,114.7,4.9,68.9,576.0,309.2,103.7,54.5,1.9,True,True,100.0,8708.0,8702.0,8611.0,0.003,10546,-6.73,-7.93,0.0,0.35,1,0.0,-0.4,대기,8.0,8.62,Medium,RiskOn,중형,0.0019,0.0019,0.814,1.2682,3,32.54,36.51,11.69,RiskOn,과열주의,관찰,14.48,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
롯데렌탈,089860,KOSPI,도로와철도운송,도로와철도운송,31.02,31,52.91,1.17,상승장 (보수적 반영),51400,8.55,-0.7579288458447195,0.04076781064137598,-0.010370176284627337,0.47391273107217485,1,2,114.6,2.0,81.0,411.3,225.7,74.9,85.8,0.87,True,True,100.0,48240.0,47350.0,44870.0,1.0,18663,15.76,8.39,0.0,0.35,1,0.0,-1.0,대기,0.36,12.43,Medium,RiskOn,중형,0.0669,0.1753,-0.184,-0.3411,1,0.0,32.32,5.07,RiskOn,과열주의,관찰,14.27,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
한일시멘트,300720,KOSPI,건축자재,건축자재,10.74,9,53.31,1.33,상승장 (보수적 반영),17070,0.35,-0.01944172295682651,0.27632854309383464,0.10297266767564123,0.15684134777760075,0,4,110.7,0.8,86.5,90.3,18.2,20.8,14.5,1.43,True,True,100.0,16702.0,16158.0,15417.5,0.1534,12554,12.1,4.14,0.0,0.35,1,0.0,-2.4,회피,-6.55,12.53,Low,RiskOn,중형,0.1296,0.2612,0.5412,2.6814,5,41.0,24.11,19.47,RiskOn,과열주의,관찰,13.44,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
제이앤티씨,204270,KOSDAQ,핸드셋,핸드셋,21.39,25,42.11,-3.15,상승장 (보수적 반영),19840,-0.8,-0.20162924544741656,0.00011999651476866778,0.013704863640324126,0.0843682896227237,0,0,109.5,5.2,66.8,37.7,51.0,120.0,88.3,1.36,True,True,100.0,20328.0,19746.0,18120.5,0.1673,11477,-17.13,-31.32,0.0,0.35,1,0.0,0.6,대기,2.46,11.27,Low,RiskOn,중형,0.0,0.0,0.0957,-0.5282,0,0.0,41.01,0.36,RiskOn,관찰,관찰,13.07,추가 확인 필요,보유/관찰,관찰
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,21.09,18,55.71,2.29,상승장 (보수적 반영),55300,2.98,-0.1199850963663463,0.08164988024875366,-0.18854385670966747,0.0036236449606825306,0,2,102.7,4.5,54.9,67.3,564.6,870.6,431.0,2.02,False,False,60.0,53340.0,52780.0,53860.0,0.0,97285,11.74,9.27,0.0,0.35,1,0.0,1.1,대기,0.7,26.58,Low,RiskOn,중형,0.1456,0.1516,0.1384,0.1301,1,21.29,65.89,9.77,RiskOn,관찰,관찰,12.43,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
메지온,140410,KOSDAQ,식품,식품,17.82,35,42.11,-3.15,상승장 (보수적 반영),66500,-6.6,-1.1894930511221333,0.0,0.003451745813485243,-0.015804508176594803,0,0,104.7,1.4,63.8,164.8,76.5,56.6,88.5,0.64,True,True,100.0,67920.0,66010.0,63485.0,0.4073,20363,-73.64,-110.44,0.0,0.35,1,0.0,1.1,대기,8.0,19.43,Medium,RiskOn,중형,0.0,0.0,-0.0024,-0.4598,1,0.0,49.77,0.01,RiskOn,관찰,관찰,12.11,추가 확인 필요,보유/관찰,관찰
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,30.16,25,59.11,3.65,상승장 (보수적 반영),12110,1.09,-0.38504997523526496,0.10655812013147822,0.0242464433337836,0.07816518258363726,0,10,102.6,0.5,51.8,70.1,18.7,24.4,31.7,0.77,True,False,60.0,12038.0,11774.0,11802.0,0.3281,22209,5.36,11.18,0.0,0.35,1,0.0,-0.3,회피,-4.23,19.68,Medium,RiskOn,중형,0.0756,0.119,0.153,0.4207,4,21.63,29.61,21.59,RiskOn,관찰,관찰,11.94,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.21,21,57.0,2.8,상승장 (보수적 반영),34950,-1.69,-1.0933993588364388,-0.9748700524979561,-0.7970527346271353,0.05726273075433539,2,0,99.5,9.7,55.4,36.0,180.7,451.2,599.9,0.75,True,False,80.0,36290.0,36205.0,35130.0,0.0,23239,13.56,9.89,2.482,0.35,1,0.0,1.7,관심,-6.34,21.55,Medium,RiskOn,중형,-0.0713,-0.5849,-1.5076,-0.3233,2,8.0,64.66,1.86,RiskOn,관찰,관찰,11.87,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,19.83,19,58.91,3.57,상승장 (보수적 반영),209500,0.96,0.22870953444709624,-0.04925388639618138,0.015886382179793157,0.04983185552903739,1,2,102.5,1.1,57.0,71.6,274.4,334.5,297.5,1.12,True,False,60.0,206000.0,204230.0,204450.0,0.0,157125,10.2,18.13,0.0,0.35,1,0.0,-0.3,회피,5.7,34.75,Low,RiskOn,대형,-0.0048,-0.0133,0.1274,0.3618,3,41.83,49.61,12.68,RiskOn,관찰,관찰,11.57,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
솔브레인홀딩스,036830,KOSDAQ,전기제품,전기제품,18.78,16,57.91,3.17,상승장 (보수적 반영),44000,0.69,-0.7085971181556197,-0.09690266570605187,0.06822157503879406,0.11428818443804034,0,1,110.1,1.7,72.9,101.1,35.4,30.5,26.8,1.14,True,True,100.0,43560.0,42130.0,39957.5,0.0,9022,1.57,32.06,0.0,0.35,1,0.0,0.0,대기,0.92,9.47,Low,RiskOn,소형,0.0265,0.0139,0.079,-0.1919,2,0.0,31.04,2.18,RiskOn,관찰,관찰,11.51,연기금 10일 순매수,보유/관찰,관찰
한국카본,017960,KOSPI,조선,조선,39.4,32,57.78,3.11,상승장 (보수적 반영),23850,-1.24,-0.53239861663286,0.4762790872210953,-0.4029498904665314,0.1482185720081136,0,5,100.5,2.5,57.3,48.8,30.5,61.5,64.3,0.96,True,False,60.0,24120.0,23615.0,23732.5,1.0,12325,12.06,19.3,0.0,0.35,1,0.0,1.1,대기,-7.43,8.36,High,RiskOn,중형,0.1935,0.2497,0.2778,0.2664,3,11.51,26.77,14.9,RiskOn,관찰,관찰,11.16,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",13.33,12,55.11,2.05,상승장 (보수적 반영),14750,0.68,-0.1364313746989479,0.023721705856255545,-0.008447994359234377,-0.01686619248320446,1,1,101.7,0.6,55.1,72.9,29.0,39.3,48.5,0.81,True,True,100.0,14674.0,14524.0,14507.5,0.0,31556,9.55,8.11,0.0,0.35,1,0.0,-0.3,회피,0.99,19.84,Low,RiskOn,중형,-0.0006,0.0171,0.0071,-0.1235,2,0.0,50.2,1.68,RiskOn,관찰,관찰,10.99,연기금 10일 순매수,보유/관찰,관찰
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,17.86,15,56.6,2.64,상승장 (보수적 반영),25550,-3.4,-1.0536244418197058,-0.236416253905357,0.00919020803170007,0.23230634763392516,0,0,109.0,3.2,65.3,87.7,79.2,84.9,61.5,1.38,True,True,100.0,25660.0,25089.8,23444.4,0.0,13123,41.01,18.52,2.482,0.35,1,0.0,0.0,대기,-0.5,12.09,Low,RiskOn,중형,-0.016,-0.2364,0.0051,-0.4185,1,0.0,40.3,0.42,RiskOn,관찰,관찰,10.96,추가 확인 필요,수급훼손,관찰
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,19.02,32,44.51,-2.19,상승장 (보수적 반영),135300,7.81,0.6343332298625441,-0.1104872547305096,0.11225792163617923,0.13084630259522229,4,2,111.0,5.8,66.5,129.1,3199.6,2639.0,1274.5,2.07,False,False,60.0,120180.0,123560.0,121895.0,0.0,228728,-19.46,-14.42,0.0,0.35,1,0.0,0.0,대기,8.0,44.54,Medium,RiskOn,대형,-0.1974,-0.115,0.0664,-0.0574,4,24.0,67.28,9.14,RiskOn,관찰,관찰,10.92,대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
