종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
HL만도,204320,KOSPI,자동차부품,자동차부품,21.54,20,50.0,0.0,상승장 (보수적 반영),49500,8.32,2.150801557391155,0.2547020542935811,0.8695498924453623,-0.1121277103768714,0,1,85.4,8.7,42.2,68.1,329.3,403.1,938.5,0.43,False,False,40.0,48880.0,58620.0,57965.0,0.0,23244,19.38,3.82,0.0,0.35,0,0.0,-1.4,회피,-6.86,27.51,Medium,RiskOn,중형,-0.0496,-0.2213,0.639,-0.1385,1,0.0,18.86,6.35,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,21.4,12,52.2,0.88,상승장 (보수적 반영),23300,2.87,-0.8736878254972874,0.3135229746835443,1.4975095569620254,0.0037241252260397,0,0,93.1,0.6,48.0,133.3,29.6,24.5,58.7,0.42,False,False,0.0,22890.0,24180.0,25032.5,0.1717,22120,6.21,7.52,0.0,0.35,0,0.0,-1.4,회피,-8.0,17.15,Medium,RiskOn,중형,0.0264,0.1038,0.3023,0.0418,3,0.0,0.0,4.98,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
동국제약,086450,KOSDAQ,제약,제약,20.98,17,57.2,2.88,상승장 (보수적 반영),18930,11.16,1.488353237561317,-0.6168860102779724,-2.783050912170054,0.236435376080355,1,1,102.9,3.9,50.9,130.5,99.3,66.0,98.3,0.67,False,False,20.0,17854.0,18399.0,18402.5,0.0,8562,11.49,10.42,0.0,0.35,0,0.0,1.1,대기,0.0,27.55,Medium,RiskOn,소형,0.1174,-0.0186,-0.3325,-0.0132,1,0.0,1.08,3.35,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.78,20,54.32,1.73,상승장 (보수적 반영),56100,2.0,-0.0716431716444009,0.2038991973840666,-0.9736323826676924,-0.1516726341190459,0,0,98.1,6.8,51.2,66.7,293.1,389.9,582.0,0.67,False,False,40.0,56420.0,59360.0,57187.5,0.0,28594,22.22,9.52,1.12,0.35,0,0.0,1.1,대기,4.77,24.47,Medium,RiskOn,중형,-0.0349,0.1261,-0.1641,-0.147,1,4.0,40.69,2.2,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
DL이앤씨,375500,KOSPI,건설,건설;플랜트,20.78,22,54.0,1.6,상승장 (보수적 반영),65500,9.53,1.7893040877525253,0.3694503866792929,0.5415504774305555,0.074473271780303,5,1,91.9,8.3,46.5,53.6,249.6,418.8,506.9,0.83,False,False,0.0,61640.0,70970.0,71300.0,0.0,25344,5.62,7.34,0.0,0.35,0,0.0,-1.4,회피,3.3,26.15,Medium,RiskOn,중형,-0.4031,0.0687,0.0331,0.1895,4,31.55,11.22,12.2,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,20.41,19,44.2,-2.32,상승장 (보수적 반영),70105,0.91,0.0007283488671946,0.0,0.3747860963344999,0.1371859355314054,0,0,99.4,8.4,48.3,110.7,500.5,457.8,486.0,0.94,False,False,40.0,71525.0,72719.5,70560.75,0.4583,27145,0.0,0.0,0.0,0.35,0,0.0,1.1,대기,-6.12,27.2,Medium,RiskOn,중형,0.0,0.0,0.2543,0.117,4,30.23,43.05,8.03,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.25,18,59.32,3.73,상승장 (보수적 반영),90700,2.6,3.292880847866917,-0.5485929487523477,-1.0624270566138987,-0.4962496055808962,16,0,87.7,5.8,47.6,57.1,137.0,217.2,329.0,0.66,False,False,0.0,92120.0,99740.0,103410.0,0.0,18635,38.5,18.52,1.12,0.35,0,0.0,-1.4,회피,0.18,25.64,Medium,RiskOn,중형,-0.0831,-0.263,-1.4079,-0.0741,3,12.0,4.09,4.29,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
미래에셋생명,085620,KOSPI,생명보험,생명보험,20.23,14,49.4,-0.24,상승장 (보수적 반영),20700,0.0,0.5849238892859696,1.734442844328497,0.1693948073761704,-0.0012841133585876,1,0,86.0,4.2,55.3,24.5,81.9,237.0,835.2,0.28,False,False,40.0,20674.0,25697.0,24063.5,0.3055,27982,25.52,5.22,0.0,0.35,0,0.0,-1.4,회피,-8.0,24.52,Medium,RiskOn,중형,-0.0163,0.5493,0.4898,0.0524,4,11.3,30.9,13.18,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.22,18,52.32,0.93,상승장 (보수적 반영),117000,1.12,1.4412113120771235,0.9256548312917348,0.5659331358068368,-0.77247278114359,10,0,84.3,8.8,37.6,86.6,336.3,397.2,552.7,0.72,False,False,0.0,119320.0,131350.0,138725.0,0.0,22613,85.84,0.35,1.12,0.35,0,0.0,-1.4,회피,-6.26,24.95,Medium,RiskOn,중형,-0.0333,0.0103,-1.9068,-0.2497,1,4.0,7.18,6.31,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
현대무벡스,319400,KOSDAQ,기계,기계,20.18,22,50.4,0.16,상승장 (보수적 반영),25150,9.83,-1.3311896255042663,0.418680220270608,4.227371896754846,-0.0345914426475313,2,1,75.9,4.1,30.2,90.8,201.6,231.0,650.9,0.35,False,False,0.0,25530.0,29650.0,33140.0,0.2204,28011,279.44,6.79,0.0,0.35,0,0.0,-1.4,회피,1.37,24.07,Medium,RiskOn,중형,-0.0514,-0.0113,-0.132,-0.0004,3,2.0,8.7,10.8,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.06,20,50.32,0.13,상승장 (보수적 반영),176600,6.64,-1.088639814341057,-0.3236607009721511,-1.056439693735838,-0.3735839729064639,0,0,87.3,21.9,48.4,107.6,3913.4,3595.5,6471.2,0.56,False,False,0.0,175140.0,192570.0,202180.0,0.0,82086,1226.39,6.17,1.12,0.35,0,0.0,-1.4,회피,-3.12,22.48,Medium,RiskOn,대형,-0.0151,-0.1424,-1.2729,0.069,4,12.41,30.55,2.73,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성카드,029780,KOSPI,카드,카드,19.57,22,54.0,1.6,상승장 (보수적 반영),46750,1.52,-0.4746641099254117,-0.0496863405583044,1.3960897321098886,-0.2901596817074071,9,0,98.2,0.4,52.7,80.1,40.1,45.7,117.7,0.39,False,False,40.0,46310.0,48060.0,47617.5,0.0,54164,8.77,7.45,0.0,0.35,0,0.0,-0.3,회피,8.0,19.33,Medium,RiskOn,중형,-0.0156,-0.062,0.3166,-0.1759,1,0.0,16.28,3.01,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,19.44,21,50.0,0.0,상승장 (보수적 반영),20350,17.63,2.495910112509535,-0.3754097616323417,-0.3767105053394355,-0.0393093087337909,0,1,72.3,11.6,36.9,114.6,297.1,243.8,527.9,0.46,False,False,0.0,19576.0,23533.0,28161.5,0.0,10488,23.15,0.43,0.0,0.35,0,0.0,-1.4,회피,0.39,24.01,Medium,RiskOn,중형,-0.2534,-0.5906,-1.2288,0.1953,5,26.19,5.69,8.51,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성생명,032830,KOSPI,생명보험,생명보험,19.36,1,49.6,-0.16,상승장 (보수적 반영),408500,-5.55,0.0526311291309669,0.1768779675642595,-0.0164929498164014,-0.055738553243574,2,0,96.2,1.5,48.6,86.8,2105.0,2530.5,2473.6,1.02,False,False,40.0,429200.0,444050.0,424550.0,0.1544,817000,28.46,4.96,0.0,0.35,0,0.0,0.0,대기,-8.0,23.69,Low,RiskOn,대형,0.0492,0.1127,0.1044,0.0424,4,24.31,49.62,7.04,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
LS에코에너지,229640,KOSPI,전기장비,전기장비,19.3,17,58.72,3.49,상승장 (보수적 반영),52600,10.04,-0.3170521385560866,-1.0604893537773914,2.56703586814824,-0.2266796138804395,7,0,87.6,2.3,36.8,117.8,79.0,72.6,115.0,0.63,False,False,0.0,52360.0,58450.0,60020.0,0.1241,16109,37.2,21.43,1.12,0.35,0,0.0,-1.4,회피,-0.49,28.67,Medium,RiskOn,중형,-0.3329,-0.5775,0.7699,0.1299,3,5.22,0.0,7.05,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
제이앤티씨,204270,KOSDAQ,핸드셋,핸드셋,18.96,19,46.4,-1.44,상승장 (보수적 반영),18300,4.69,-0.5434437927451351,-0.2013559909314188,-0.1068967296429246,-0.0520651095786888,3,2,99.8,9.7,46.2,16.4,50.7,206.2,125.8,1.64,True,False,80.0,19850.0,19370.0,18334.0,0.0,10586,-12.91,-31.32,0.0,0.35,0,0.0,0.6,대기,-1.88,26.35,Medium,RiskOn,중형,-0.1175,-0.1936,-0.2242,-0.1767,3,12.0,22.29,5.64,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,18.34,14,64.6,5.84,상승장 (보수적 반영),37500,2.04,0.1597518229878771,0.6310520668125057,0.0143119542430042,0.1586582421839394,2,10,92.6,1.8,39.4,87.8,67.5,77.4,77.5,1.0,False,False,0.0,37450.0,40165.0,40477.5,0.6467,21942,7.52,15.02,0.0,0.35,0,0.0,-1.4,회피,0.23,24.66,Medium,RiskOn,중형,0.3282,0.5813,0.5668,0.5906,4,31.8,0.0,30.32,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,17.94,21,46.12,-1.55,상승장 (보수적 반영),85700,3.25,6.309076323573941,-0.2019907227540586,-1.4051102857941442,-1.1082505229077866,0,1,85.0,13.0,36.4,33.1,434.4,1112.4,1235.9,0.9,False,False,0.0,86460.0,96050.0,100860.0,0.0,42933,-79.72,-131.08,1.12,0.35,0,0.0,-1.4,회피,0.27,29.32,Medium,RiskOn,대형,-0.0584,0.0501,-1.0105,-0.3028,2,12.0,14.96,7.49,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
HD현대마린솔루션,443060,KOSPI,조선,조선,17.93,14,59.72,3.89,상승장 (보수적 반영),223000,3.0,-0.346744581362086,0.1567013872913311,1.284746416747517,-0.0665234649276348,0,3,97.8,2.2,48.1,36.2,180.7,447.5,542.2,0.83,False,False,0.0,217900.0,226500.0,228075.0,0.0552,99979,32.84,33.73,1.12,0.35,0,0.0,0.0,대기,-0.08,22.43,Medium,RiskOn,중형,0.0632,0.065,0.0331,0.4427,4,48.23,34.48,18.63,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,17.77,12,54.32,1.73,상승장 (보수적 반영),224000,0.22,-0.1766835902817015,-0.2294776939220275,-0.1565086730163855,1.1747585963354588,0,0,96.7,4.8,53.5,55.8,142.8,235.9,284.8,0.83,False,False,40.0,230100.0,240650.0,231610.0,0.0,24778,34.39,10.42,1.12,0.35,0,0.0,0.0,대기,-8.0,25.53,Medium,RiskOn,중형,-0.1481,-0.1068,-0.0189,-0.0967,2,8.0,12.0,3.76,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,17.75,23,53.2,1.28,상승장 (보수적 반영),30450,8.75,1.0795741180909262,0.0003299377475947,-0.1830412092058102,0.192316682386971,0,5,105.8,3.1,52.6,124.1,121.8,99.5,95.8,1.04,False,False,20.0,28320.0,28330.0,28790.0,0.0,15903,24.22,4.81,0.0,0.35,0,0.0,1.1,대기,8.0,27.92,Medium,RiskOn,중형,0.0625,-0.0257,0.1403,0.4003,4,25.69,7.35,14.68,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK바이오팜,326030,KOSPI,제약,제약,17.0,24,59.6,3.84,상승장 (보수적 반영),91100,9.89,-0.1271501534838736,0.0820826542197552,0.2564381452980671,0.033448036948264,1,4,103.8,1.2,53.3,96.5,172.5,165.9,245.1,0.68,False,False,20.0,86280.0,87170.0,87755.0,0.0,71343,20.45,39.28,0.0,0.35,0,0.0,1.1,대기,8.0,21.47,Medium,RiskOn,중형,0.0565,0.049,0.0316,0.4135,4,46.56,23.25,17.66,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,16.87,15,55.2,2.08,상승장 (보수적 반영),87600,-3.95,0.0296525251082869,2.599144747489172,-2.689493869294112,0.2589688704840782,11,0,74.9,9.1,38.7,121.9,413.3,380.5,488.6,0.78,False,False,0.0,94740.0,111820.0,116940.0,0.0,21009,33.67,11.54,0.0,0.35,0,0.0,-1.4,회피,-2.79,22.95,Medium,RiskOn,중형,-0.3943,0.6916,-3.7262,-0.7092,0,0.0,5.23,13.62,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
더존비즈온,012510,KOSPI,소프트웨어,소프트웨어,16.68,5,56.2,2.48,상승장 (보수적 반영),120000,0.0,1.3636076025065094,-0.4606437494635039,-0.6828216887464591,-0.0106498869781681,0,0,100.0,0.2,48.6,0.0,0.0,15.6,35.6,0.44,True,False,60.0,120000.0,119950.0,119965.0,0.0,34949,36.75,16.0,0.0,0.35,0,0.0,-0.3,회피,-8.0,21.12,Low,RiskOn,중형,-0.1238,-0.4128,-0.4685,-0.3002,3,0.0,28.13,0.68,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
BNK금융지주,138930,KOSPI,은행,은행,16.21,19,52.2,0.88,상승장 (보수적 반영),16930,6.61,-1.003552483726065,-0.2046993937721268,0.8748633179793673,0.5431681303056834,0,0,98.8,1.8,51.0,99.2,183.8,191.3,221.5,0.86,False,False,40.0,16452.0,17132.0,17128.0,0.0652,52538,6.2,7.58,0.0,0.35,0,0.0,1.1,대기,8.0,21.29,Medium,RiskOn,중형,-0.0676,-0.1388,0.9655,0.1985,4,32.49,24.49,11.49,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성에피스홀딩스,0126Z0,KOSPI,제약,제약,16.0,21,52.4,0.96,상승장 (보수적 반영),468500,9.85,-0.0604007737375297,-0.0306682964907314,0.0545329739142369,0.0091552150081062,0,4,106.8,1.5,51.2,103.0,346.9,339.4,227.8,1.49,False,False,20.0,428800.0,434600.0,438525.0,0.0,116577,22.09,0.0,0.0,0.35,0,0.0,0.0,대기,8.0,22.49,Medium,RiskOn,대형,0.0518,0.0302,0.0344,0.1599,3,33.5,22.23,13.98,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한미약품,128940,KOSPI,제약,제약,15.88,24,57.8,3.12,상승장 (보수적 반영),428000,16.94,0.4249694698254637,0.8013721070197516,-0.1761008644744761,-0.275475141799347,7,4,99.5,3.6,39.4,190.4,659.8,397.0,891.8,0.45,False,False,0.0,393600.0,408000.0,430350.0,0.0,54831,31.8,14.53,0.0,0.35,0,0.0,-1.4,회피,8.0,21.13,Medium,RiskOn,중형,0.3592,0.3693,0.1796,0.2836,4,28.72,28.55,19.73,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",15.04,13,56.6,2.64,상승장 (보수적 반영),14540,2.9,-1.581029818690327,-0.2530678702542836,1.8849312810621404,-0.0107678062815443,2,0,96.8,1.2,46.2,82.5,61.0,71.8,125.2,0.57,False,False,0.0,14336.0,14877.0,15024.5,0.0,31107,10.98,8.11,0.0,0.35,0,0.0,0.0,대기,1.39,25.48,Medium,RiskOn,중형,-0.1355,-0.3048,0.6088,-0.4575,0,0.0,0.0,4.42,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
산일전기,062040,KOSPI,전기장비,전기장비,14.94,10,58.72,3.49,상승장 (보수적 반영),220500,2.56,-0.2492315947739527,-0.4970741689873793,0.8323173994193281,0.2842069458434555,7,0,96.1,4.5,41.6,80.1,471.2,614.0,714.1,0.86,False,False,40.0,222000.0,232150.0,229500.0,0.0,67508,41.08,29.21,1.12,0.35,0,0.0,0.0,대기,-3.38,19.72,Medium,RiskOn,중형,-0.0012,-0.1225,-0.2161,0.1932,3,27.87,31.66,8.03,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
이수페타시스,007660,KOSPI,반도체와반도체장비,반도체와반도체장비,14.83,14,57.32,2.93,상승장 (보수적 반영),109700,1.76,-0.2663667912579163,-0.9041660660623372,1.1692388612939275,-0.1198642828759468,0,0,92.4,6.8,34.7,129.9,1266.4,1088.3,1463.7,0.74,False,False,0.0,108500.0,114390.0,118660.0,0.0,80530,46.25,29.64,1.12,0.35,0,0.0,-1.4,회피,1.64,21.82,Medium,RiskOn,대형,-0.2083,-0.4108,0.4754,0.164,3,25.92,19.72,8.64,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
대우건설,047040,KOSPI,건설,건설,14.79,15,46.8,-1.28,상승장 (보수적 반영),19810,8.91,0.3599430053684844,0.0589551718037861,-0.1971571067922998,-0.0939301213744302,5,2,91.3,9.2,41.9,102.1,1621.6,1503.4,2568.5,0.59,False,False,0.0,19344.0,21497.0,21706.0,0.0,81401,-10.63,-23.89,0.0,0.35,0,0.0,-1.4,회피,-5.75,22.48,Medium,RiskOn,대형,0.0401,0.0889,0.0619,0.1956,5,26.27,21.63,9.92,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,14.46,15,53.4,1.36,상승장 (보수적 반영),71900,4.96,-0.309543237802423,-0.0499581201273745,1.317798740895282,-0.0222612276271,1,0,97.9,1.0,51.9,94.1,47.3,52.4,81.2,0.65,False,False,0.0,70700.0,72010.0,73430.0,0.0433,27321,17.28,10.45,0.0,0.35,0,0.0,-1.4,회피,1.18,24.79,Medium,RiskOn,중형,-0.0101,-0.0187,0.0625,0.0873,2,0.0,0.0,2.37,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
JB금융지주,175330,KOSPI,은행,은행,14.12,14,56.2,2.48,상승장 (보수적 반영),24850,8.75,-0.5634875045424425,-0.027342210512815,1.2129482963168807,0.0829060334323763,0,0,97.6,1.1,53.5,121.3,119.1,101.4,169.7,0.6,False,False,0.0,24000.0,25340.0,25470.0,0.0,46781,6.66,12.36,0.0,0.35,0,0.0,-1.4,회피,2.23,20.18,Medium,RiskOn,중형,-0.028,-0.1484,0.2953,0.0073,3,0.0,1.1,2.79,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성물산,028260,KOSPI,복합기업,복합기업,14.08,11,49.2,-0.32,상승장 (보수적 반영),471000,-4.75,-0.4929263264769072,0.055960610571491,0.260384489446969,-0.0360540337964072,0,0,100.0,3.0,50.5,76.9,3422.1,4514.3,3817.8,1.18,False,False,40.0,484200.0,490500.0,471150.0,0.0,763809,31.59,6.02,0.0,0.35,0,0.0,1.1,대기,-5.37,20.12,Low,RiskOn,대형,0.0099,0.0305,0.1728,-0.1659,1,8.0,54.92,2.95,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
클로봇,466100,KOSDAQ,기계,기계,14.08,17,46.2,-1.52,상승장 (보수적 반영),32150,12.22,2.076594050091632,-0.0578193708002443,0.2267083323152107,-0.037695491753207,2,2,88.0,6.4,35.7,81.2,81.3,104.0,123.1,0.84,False,False,0.0,31050.0,33125.0,36552.5,0.0,8185,-574.11,-3.58,0.0,0.35,0,0.0,-1.4,회피,0.0,21.32,Medium,RiskOn,소형,-0.0152,-0.0273,-0.021,0.2269,3,22.9,0.0,9.46,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
HK이노엔,195940,KOSDAQ,제약,제약,14.03,21,55.6,2.24,상승장 (보수적 반영),42800,12.19,0.2342230804123711,0.2317542804123711,-0.4758714226804124,0.1212151958762886,1,4,104.3,3.3,51.9,125.1,103.0,80.9,78.4,1.03,False,False,20.0,39470.0,40365.0,41022.5,0.0,12125,14.4,5.87,0.0,0.35,0,0.0,1.1,대기,8.0,20.04,Medium,RiskOn,중형,0.1255,0.0835,-0.0586,0.2796,2,10.38,3.05,10.62,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
셀트리온,068270,KOSPI,제약,제약,13.89,21,52.4,0.96,상승장 (보수적 반영),179200,8.02,0.2366892320912865,-0.0447797018332338,-0.1639792024110764,-0.0341386380791959,0,4,104.4,1.5,50.7,122.1,1372.1,1162.0,1123.7,1.03,False,False,20.0,170280.0,171290.0,171676.1,0.0,397167,34.29,5.94,0.0,0.35,0,0.0,1.1,대기,8.0,26.25,Medium,RiskOn,대형,0.077,0.0175,0.0253,0.5944,5,59.94,53.35,19.89,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,13.64,28,44.4,-2.24,상승장 (보수적 반영),36200,3.58,-0.2749062261450382,0.7521708929707379,-0.0071151399491094,-0.0043115139949109,1,0,102.1,2.2,43.0,76.3,42.9,54.7,64.6,0.85,False,False,20.0,34360.0,34925.0,35455.0,0.7355,12576,-68.95,-35.13,0.0,0.35,0,0.0,0.0,대기,8.0,21.25,Medium,RiskOn,중형,0.1907,0.1877,0.2059,0.4007,5,25.78,0.0,10.99,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,13.46,12,50.32,0.13,상승장 (보수적 반영),132100,-0.83,-0.0290366697303921,-0.6328525628063726,1.1836573360906864,-0.5825964613970588,0,0,85.8,9.7,31.1,65.0,800.4,1262.5,1749.7,0.72,False,False,0.0,135520.0,150060.0,153885.0,0.0,65280,68.87,5.37,1.12,0.35,0,0.0,-1.4,회피,-6.37,17.16,Low,RiskOn,대형,-0.1926,-0.2733,-1.5955,-0.0341,1,4.0,16.51,2.89,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
두산로보틱스,454910,KOSPI,기계,기계,13.37,17,44.6,-2.16,상승장 (보수적 반영),91600,7.76,0.6865953818947368,0.2023154745263157,0.6368827149473684,-0.0164056134736842,2,0,81.1,5.1,34.0,73.0,440.1,610.3,2764.8,0.22,False,False,0.0,90540.0,97280.0,112880.0,0.0,59375,-107.51,-14.78,0.0,0.35,0,0.0,-1.4,회피,0.16,27.43,Medium,RiskOn,대형,-0.1434,-0.1552,0.0267,0.0392,4,9.72,18.3,4.43,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LS머트리얼즈,417200,KOSDAQ,전기제품,2차전지;소재,13.36,12,50.2,0.08,상승장 (보수적 반영),15030,11.91,2.0876196892210857,-0.3554968361526357,-0.7643716306058222,-0.1277879219118804,5,0,89.5,6.0,33.7,97.8,119.1,122.8,174.1,0.71,False,False,0.0,14730.0,15957.0,16784.0,0.0,10168,1670.0,0.24,0.0,0.35,0,0.0,-1.4,회피,-6.26,20.12,Low,RiskOn,중형,0.076,0.2321,0.1812,0.2502,5,32.49,0.0,9.94,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
케이뱅크,279570,KOSPI,은행,은행,13.21,6,49.2,-0.32,상승장 (보수적 반영),5640,0.53,0.4349251330798479,2.229276811328176,-0.0112265071456667,-0.4036875958218609,0,0,91.8,3.6,48.8,47.2,91.2,164.0,437.7,0.37,False,False,40.0,5862.0,6350.0,6144.0,0.3449,22881,16.44,5.4,0.0,0.35,0,0.0,-1.4,회피,-8.0,28.49,Low,RiskOn,중형,0.0012,1.1817,0.8404,-0.1041,1,0.0,25.52,15.55,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,13.11,17,45.4,-1.84,상승장 (보수적 반영),43100,11.95,-3.4731212120378525,0.309060508362676,-0.6457160623899648,0.3013746726452465,2,1,98.6,6.4,47.3,119.2,279.0,232.0,313.1,0.74,False,False,40.0,41470.0,44455.0,43695.0,0.0,18176,-105.9,3.02,0.0,0.35,0,0.0,0.0,대기,4.77,25.33,Medium,RiskOn,중형,0.3428,0.3281,0.6374,-0.0506,2,8.0,25.13,9.65,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에코프로,086520,KOSDAQ,화학,화학,12.97,31,50.0,0.0,상승장 (보수적 반영),118000,23.69,0.3612141309232536,-0.1628263469316422,-0.6615111880211714,-0.0533934494682179,0,1,103.0,5.0,47.6,266.4,3392.4,1595.2,1440.7,1.11,False,False,20.0,105220.0,111950.0,114590.0,0.0,160216,261.06,-8.39,0.0,0.35,0,0.0,0.0,대기,8.0,21.87,Medium,RiskOn,대형,-0.0387,-0.0707,-0.2179,0.061,3,21.94,37.48,6.51,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
