종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,8.24,6,51.14,0.46,상승장 (보수적 반영),112300,4.47,0.2212748363132712,-0.6254636458071016,-0.1245634097204734,0.3765216192394863,0,1,109.3,3.0,56.2,94.0,182.9,191.7,172.0,1.11,True,True,100.0,108740.0,106030.0,102770.0,0.0,31768,17.54,0.34,0.0,0.35,0,0.0,0.0,대기,-4.16,39.74,Low,RiskOn,중형,-0.016,-0.0418,0.5436,-0.5806,1,0.0,51.38,3.34,RiskOn,관찰,관찰,16.84,추가 확인 필요,수급훼손,관찰
삼성SDI,006400,KOSPI,전기제품,전기제품,25.52,21,50.34,0.14,상승장 (보수적 반영),541000,-1.28,-0.740794838153259,0.5559702145570317,0.4985050439481797,0.1445394604649882,0,0,104.2,2.6,58.6,70.6,1958.5,2303.8,2414.2,0.95,True,False,60.0,547000.0,548700.0,519200.0,0.0446,435968,1181.22,-3.15,0.0,0.35,0,0.0,1.1,대기,-7.64,29.76,Medium,RiskOn,대형,0.0337,0.3052,0.6672,-0.2674,2,12.0,72.62,8.71,RiskOn,관찰,관찰,16.38,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,18.33,11,61.14,4.46,상승장 (보수적 반영),150200,1.76,1.0402411748844376,-0.2601940562403698,0.0589626194144838,-0.0090314445300462,0,1,102.6,1.4,49.6,45.5,46.0,75.0,95.2,0.79,True,True,100.0,149840.0,147720.0,146410.0,0.0,25960,12.06,15.64,0.0,0.35,0,0.0,1.1,대기,-4.13,29.61,Low,RiskOn,중형,-0.0589,-0.1339,-0.0855,0.0007,4,0.0,52.24,2.12,RiskOn,관찰,관찰,15.79,추가 확인 필요,수급훼손,관찰
HD현대,267250,KOSPI,조선,조선,20.46,18,59.14,3.66,상승장 (보수적 반영),243500,1.25,-0.0843143105205149,0.0654441143136398,0.0426653149499864,-0.0069765217210472,1,2,109.0,0.9,63.2,69.0,265.0,331.4,291.8,1.14,True,False,60.0,225200.0,221150.0,223300.0,0.2938,192348,7.03,10.25,0.0,0.35,0,0.0,-1.4,회피,-0.46,25.93,Medium,RiskOn,대형,0.063,0.0379,0.0456,0.7597,4,55.35,47.05,16.13,RiskOn,관찰,관찰,15.66,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,8.88,10,53.34,1.34,상승장 (보수적 반영),15090,2.24,-0.2947358532929456,0.0684901981388377,-0.0270654552977547,-0.0247941112637791,0,0,101.1,0.7,52.5,78.7,85.4,92.1,128.2,0.72,True,True,100.0,14954.0,14933.0,14928.5,0.0,64046,12.11,6.01,0.0,0.35,0,0.0,-0.3,회피,5.04,28.21,Low,RiskOn,중형,-0.0163,0.0109,-0.0041,-0.443,1,0.0,57.24,0.32,RiskOn,관찰,관찰,15.58,연기금 10일 순매수,보유/관찰,관찰
두산에너빌리티,034020,KOSPI,기계,기계,20.47,22,52.74,1.1,상승장 (보수적 반영),87900,10.98,-0.5336771035763952,0.2640128923920128,0.228814619405278,0.0838796205685788,0,3,109.5,2.1,59.8,267.7,5468.8,2375.9,2296.5,1.03,True,False,60.0,80860.0,82740.0,80265.0,0.0,563053,310.6,1.11,0.0,0.35,0,0.0,0.0,대기,6.14,34.45,Medium,RiskOn,대형,0.0519,0.2055,0.5293,0.05,2,16.01,68.35,11.8,RiskOn,관찰,관찰,15.39,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,36.53,44,56.75,2.7,상승장 (보수적 반영),67700,12.83,-2.820886820373288,0.8005886152083632,0.6728969736025585,0.3139728865339634,0,1,112.4,7.3,65.8,500.4,906.1,306.4,267.9,1.14,True,False,60.0,61560.0,62830.0,60250.0,0.0582,20949,40.25,44.36,0.0,0.35,0,0.0,-0.4,대기,8.0,28.26,High,RiskOn,중형,0.0475,0.3475,1.0613,0.1254,2,21.58,33.98,14.93,RiskOn,과열주의,관찰,14.87,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",15.06,13,58.94,3.58,상승장 (보수적 반영),14790,0.27,-0.0933287946400354,0.0347577277036849,-0.0188995411162379,-0.0008437115226597,0,2,101.6,0.5,55.0,82.6,30.3,32.3,40.9,0.79,True,True,100.0,14722.0,14669.0,14557.0,0.0,31642,9.58,8.11,0.0,0.35,0,0.0,-0.3,회피,2.86,26.74,Low,RiskOn,중형,0.0196,0.019,0.017,0.1358,3,0.0,49.8,3.37,RiskOn,관찰,관찰,14.57,연기금 10일 순매수,보유/관찰,관찰
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,16.46,16,51.14,0.46,상승장 (보수적 반영),43600,3.93,-1.0044076635169958,-0.1815312308258682,0.2458196281752362,-0.2523377101484844,0,1,106.8,2.7,51.1,82.3,57.7,44.3,55.9,0.79,True,True,100.0,41440.0,40855.0,40815.0,0.0,8149,24.06,7.41,0.0,0.35,0,0.0,0.0,대기,0.0,29.91,Low,RiskOn,소형,0.0591,0.0336,-0.0084,-0.016,2,0.0,43.21,2.41,RiskOn,관찰,관찰,13.51,연기금 10일 순매수,보유/관찰,관찰
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,23.56,28,56.72,2.69,상승장 (보수적 반영),199600,4.18,-0.7298086010715983,-0.0166718510327292,0.1332429120723706,0.0765122845423728,2,1,105.6,1.4,61.2,131.1,6252.6,4379.6,7670.2,0.57,True,False,60.0,190220.0,191000.0,189060.0,0.0,1601533,8.95,0.0,2.182,0.35,0,0.0,1.1,대기,8.0,29.66,Medium,RiskOn,대형,-0.0117,-0.0213,0.0924,0.2135,3,18.42,74.35,6.09,RiskOn,관찰,관찰,13.29,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,18.89,18,61.74,4.7,상승장 (보수적 반영),210000,1.94,0.2132491752380952,-0.0835442565079365,0.0274091288888888,0.0368850146031746,3,1,102.9,1.2,54.9,75.1,288.2,364.7,322.2,1.13,True,False,60.0,204500.0,205650.0,204075.0,0.0,157500,10.22,18.13,0.0,0.35,0,0.0,1.1,대기,8.0,27.39,Medium,RiskOn,대형,0.0115,0.02,0.1616,0.2894,3,37.73,67.68,10.49,RiskOn,관찰,관찰,13.26,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
성광벤드,014620,KOSDAQ,기계,조선;플랜트,16.32,17,50.54,0.22,상승장 (보수적 반영),31300,1.46,-1.4537398099133785,0.4416781400384985,1.0325381195861405,0.4887333192974013,1,0,112.1,2.4,57.5,67.1,35.5,39.4,59.4,0.66,True,True,100.0,30560.0,30285.0,27917.5,0.0,8312,22.58,6.45,0.0,0.35,0,0.0,-1.0,대기,-0.22,24.18,Low,RiskOn,소형,0.0433,0.4375,2.1069,0.0665,4,0.0,38.8,10.58,RiskOn,과열주의,관찰,12.67,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
팬오션,028670,KOSPI,해운사,해운사,21.18,21,55.14,2.06,상승장 (보수적 반영),6060,1.68,-0.3445467031949374,0.0098209374903534,0.3933540472295108,0.0696537089056953,1,2,103.6,3.5,55.3,105.3,225.4,226.8,244.9,0.93,False,False,60.0,5814.0,5814.0,5848.0,0.0,32395,9.57,5.3,0.0,0.35,0,0.0,1.1,대기,6.95,27.34,Medium,RiskOn,중형,-0.0026,-0.0285,0.134,0.3081,2,34.95,43.17,11.78,RiskOn,관찰,관찰,11.76,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,23.15,47,52.46,0.99,상승장 (보수적 반영),82700,11.31,-1.1857216716716716,0.3028129066566566,-0.1898922735235235,-0.0307470783283283,1,1,104.8,5.2,61.5,191.1,329.4,166.4,211.2,0.79,False,False,60.0,77700.0,79300.0,78900.0,0.0,15984,46.7,0.35,2.182,0.35,0,0.0,1.1,대기,8.0,27.31,High,RiskOn,중형,0.0614,0.0618,0.2673,0.3354,2,32.75,37.64,11.07,RiskOn,관찰,관찰,11.41,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
KB발해인프라,415640,KOSPI,분류안됨,분류안됨,16.32,17,47.34,-1.06,상승장 (보수적 반영),10490,-1.04,0.4348496312718786,0.0078767677946324,-0.2751249358226371,-0.4373850338389731,14,0,101.0,0.6,52.5,88.4,14.0,15.3,13.3,1.15,True,True,100.0,10548.0,10481.0,10386.5,0.0,12855,0.0,0.0,0.0,0.35,0,0.0,-0.3,회피,-1.6,27.89,Low,RiskOn,중형,0.0,0.0,-0.3992,-0.7003,2,0.0,41.53,0.25,RiskOn,관찰,관찰,11.32,추가 확인 필요,보유/관찰,관찰
오뚜기,007310,KOSPI,식품,식품,7.66,5,50.34,0.14,상승장 (보수적 반영),332000,-0.6,-0.070935329926349,0.148678490906358,-0.0025777093040733,0.0064047046445212,0,0,100.2,0.6,47.3,73.3,12.1,14.8,15.7,0.94,True,True,100.0,334900.0,334500.0,331375.0,0.4538,13306,18.23,3.35,0.0,0.35,0,0.0,-1.4,회피,-8.0,25.48,Low,RiskOn,중형,0.0344,0.0997,0.1071,0.5363,3,26.27,35.7,7.2,RiskOn,관찰,관찰,11.27,연기금 10일 순매수,보유/관찰,관찰
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,27.39,25,61.34,4.54,상승장 (보수적 반영),239500,0.42,-0.5152173873873874,0.5741245495495495,-0.0517190315315315,0.1726123648648648,0,5,102.2,0.6,56.8,56.1,16.2,28.4,28.3,1.0,True,False,60.0,235400.0,233750.0,234375.0,0.0478,22200,7.18,8.25,0.0,0.35,0,0.0,-0.3,회피,4.32,32.01,Medium,RiskOn,중형,0.2151,0.3186,0.3857,1.1662,4,32.71,31.03,20.62,RiskOn,관찰,관찰,10.93,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,32.62,35,52.52,1.01,상승장 (보수적 반영),22350,-0.67,-0.1954795475873255,-0.1595993431037479,0.2167852244685165,-0.0207207055552337,0,0,113.0,21.0,58.7,219.5,1365.6,723.9,354.6,2.04,False,False,60.0,19468.0,19439.0,19777.0,0.0,17263,31.3,2.78,2.182,0.35,0,0.0,-1.0,대기,5.57,25.67,Medium,RiskOn,중형,0.0063,-0.1819,0.0191,0.1866,3,34.36,54.24,8.0,RiskOn,과열주의,관찰,9.95,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,27.14,30,59.72,3.89,상승장 (보수적 반영),36350,4.3,-0.5623167714841326,-0.6693969134014647,-0.6741759278414498,0.0720615519880839,1,0,101.0,6.8,56.3,180.7,568.2,330.6,609.3,0.54,False,False,60.0,35240.0,36030.0,36002.5,0.0,24169,14.1,9.89,2.182,0.35,0,0.0,1.1,대기,8.0,27.06,Medium,RiskOn,중형,-0.0992,-0.1677,-0.3754,0.0592,3,6.68,59.87,1.59,RiskOn,관찰,관찰,9.23,정배열 확인 전,수급훼손,관찰
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,21.6,16,62.92,5.17,상승장 (보수적 반영),1783000,8.26,-0.1870363850041909,0.0101305116233574,0.0229755760583427,0.0066155839234118,2,0,109.4,1.8,67.0,118.0,62023.0,47645.4,61857.6,0.77,True,False,60.0,1666400.0,1675500.0,1629800.0,0.0,13024679,7.95,44.15,2.182,0.35,0,0.0,0.0,대기,-1.01,34.24,Medium,RiskOn,대형,-0.0101,-0.0163,-0.0915,0.0314,3,14.65,69.05,3.31,RiskOn,관찰,관찰,8.95,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
HD건설기계,267270,KOSPI,기계,기계,13.14,10,53.54,1.42,상승장 (보수적 반영),140000,0.0,-0.0740524168666438,0.4911067833241418,-0.3229402930348333,-0.0506041153060768,1,0,104.3,2.3,49.7,79.5,240.1,304.3,310.7,0.98,False,False,60.0,133920.0,135470.0,134215.0,0.0,67091,10.82,5.74,0.0,0.35,0,0.0,1.1,대기,-1.45,32.07,Low,RiskOn,중형,-0.0655,0.3979,0.4154,0.0442,4,23.65,63.62,9.59,RiskOn,관찰,관찰,8.51,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
HD현대마린솔루션,443060,KOSPI,조선,조선,34.76,33,58.94,3.58,상승장 (보수적 반영),212000,0.71,0.2976550169915936,0.0181405094321756,-0.0065074121224236,0.0274423074899786,0,2,102.7,0.6,55.5,62.2,106.9,112.6,164.0,0.69,False,False,60.0,206000.0,210800.0,206525.0,1.0,95047,28.42,33.73,0.0,0.35,0,0.0,-0.3,회피,3.54,26.45,High,RiskOn,중형,0.0257,-0.0238,-0.0488,-0.0716,2,0.0,39.52,3.42,RiskOn,관찰,관찰,7.95,정배열 확인 전,추세훼손,관찰
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,18.43,16,57.74,3.1,상승장 (보수적 반영),76300,2.97,-0.2163956090038418,0.3551351333802283,-0.0774260023808235,-0.0014423894810886,2,0,102.1,2.6,54.7,109.4,461.3,382.1,617.9,0.62,False,False,60.0,74640.0,74770.0,74755.0,0.0,73924,15.36,17.35,0.0,0.35,0,0.0,1.1,대기,4.12,27.61,Low,RiskOn,중형,0.0078,-0.0373,-0.011,0.0914,4,13.08,65.69,4.34,RiskOn,관찰,관찰,7.44,대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
삼성생명,032830,KOSPI,생명보험,생명보험,14.42,17,51.34,0.54,상승장 (보수적 반영),312000,4.87,-0.2000100761217949,0.0795878637820512,0.038875923076923,0.0035952924679487,1,1,104.1,0.7,56.5,77.5,807.2,902.3,1389.7,0.65,True,False,60.0,303200.0,303350.0,299800.0,0.0,624000,22.27,4.96,0.0,0.35,0,0.0,-0.3,회피,6.58,27.09,Low,RiskOn,대형,0.0007,-0.0027,0.0193,0.1421,4,17.06,72.83,5.69,RiskOn,관찰,관찰,7.41,대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,32.02,32,55.52,2.21,상승장 (보수적 반영),340500,4.77,0.8896737899267537,0.3626494751944423,-0.2158754813863928,0.0262078456543079,7,2,103.2,1.8,62.4,137.3,131.0,96.0,94.9,1.01,True,False,60.0,330900.0,334850.0,329950.0,0.0,26486,20.75,7.66,2.182,0.35,0,0.0,1.1,대기,7.68,26.39,Medium,RiskOn,중형,0.0492,0.2298,0.0872,0.6216,3,26.92,36.07,12.25,RiskOn,관찰,관찰,7.31,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
대한광통신,010170,KOSDAQ,통신장비,통신장비,24.36,25,45.54,-1.78,상승장 (보수적 반영),13470,3.54,-0.4732628600076394,0.1711745339954163,-0.0228050534759358,-0.0514147760695187,1,0,100.7,15.5,47.2,128.7,809.0,650.0,1315.6,0.49,False,False,60.0,13242.0,13634.0,13373.0,0.0,20944,-81.14,-52.05,0.0,0.35,0,0.0,0.0,대기,-2.66,25.06,Medium,RiskOn,대형,0.0,0.0937,-0.0236,-0.0622,2,0.0,50.7,1.06,RiskOn,관찰,관찰,5.7,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
삼성중공업,010140,KOSPI,조선,조선,8.02,5,54.34,1.74,상승장 (보수적 반영),21400,0.0,0.0032853842926932,-0.1554876210705182,0.0428282579651656,-0.0023025639868309,0,0,101.2,2.0,44.7,70.6,515.9,740.6,580.9,1.27,False,False,60.0,21078.0,20964.0,21149.5,0.0,188320,33.33,13.74,0.0,0.35,0,0.0,0.0,대기,-2.98,25.6,Low,RiskOn,대형,0.0247,-0.0364,0.0604,0.3406,2,41.08,61.37,9.38,RiskOn,관찰,관찰,5.0,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
일진전기,103590,KOSPI,전기장비,전력망;전선,18.61,13,58.94,3.58,상승장 (보수적 반영),70600,3.37,-0.0503435988831462,0.0586875363868591,-0.1225544050377235,-0.34396279332264,0,2,101.8,1.9,59.8,126.6,156.4,127.1,249.0,0.51,False,False,60.0,69020.0,69950.0,69380.0,0.0,33666,23.94,19.08,0.0,0.35,0,0.0,1.1,대기,-2.17,33.03,Low,RiskOn,중형,0.0339,0.0465,0.0742,0.0512,3,6.14,39.6,5.12,RiskOn,관찰,관찰,4.04,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
SK아이이테크놀로지,361610,KOSPI,전기제품,전기제품,18.72,19,47.74,-0.9,상승장 (보수적 반영),16390,0.68,2.1851449891831405,-0.8581801708317791,0.0159777836628123,0.1156694345393509,0,3,103.4,3.0,53.9,55.6,49.4,79.7,121.9,0.65,True,False,60.0,16090.0,16686.0,15858.5,0.0,13405,-0.84,-8.58,0.0,0.35,0,0.0,1.1,대기,1.12,26.63,Low,RiskOn,중형,-0.0518,-0.6882,-0.5194,0.1397,4,18.79,31.41,9.95,RiskOn,관찰,관찰,2.9,기관 동행 · 정배열 확인 전,수급훼손,관찰
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,19.35,44,48.68,-0.53,상승장 (보수적 반영),6010,7.13,-0.2322916885876163,0.2144608741400243,0.9599992250101174,-0.0059602519222986,3,0,103.3,5.5,57.1,216.6,189.1,108.4,113.0,0.96,False,False,60.0,5780.0,5748.0,5817.0,0.2977,9884,-95.4,-3.93,2.182,0.35,0,0.0,1.1,대기,8.0,29.23,Medium,RiskOn,소형,0.0295,0.0295,0.3363,0.1714,3,21.1,30.24,8.1,RiskOn,관찰,관찰,1.5,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한전기술,052690,KOSPI,전기유틸리티,전기유틸리티,24.71,26,54.54,1.82,상승장 (보수적 반영),122300,13.66,-1.6120416340414607,0.014668818860578,0.1714598463941125,0.1308217914981922,1,0,115.5,4.6,64.1,338.6,1116.0,431.4,435.2,0.99,True,False,60.0,110720.0,115070.0,105860.0,0.0,46743,129.97,14.2,0.0,0.35,0,0.0,-0.4,대기,6.31,26.73,Medium,RiskOn,중형,-0.1028,0.2267,0.6054,-0.2136,0,4.0,49.77,3.57,RiskOn,과열주의,관찰,0.89,연기금 10일 순매수 · 이격/RSI 과열,추세훼손,관찰
인제니아테라퓨틱스(Reg.S),950260,KOSDAQ,생물공학,생물공학,33.3,36,45.74,-1.7,상승장 (보수적 반영),16230,4.17,-1.290324294080997,0.0386660261682242,-0.2551966978193146,-1.4492187576323987,2,0,128.6,59.0,70.0,80.1,680.5,946.3,1707.3,0.55,True,False,60.0,16834.0,17106.0,12620.0,0.0,8025,-26.09,-78.07,0.0,0.35,0,0.0,-1.0,대기,0.0,31.29,Medium,RiskOn,대형,-0.1911,-0.6031,-1.0735,-0.0556,1,0.0,34.18,0.15,RiskOn,과열주의,관찰,0.47,이격/RSI 과열,수급훼손,관찰
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,26.87,27,60.32,4.13,상승장 (보수적 반영),26350,4.98,-0.8532643194916506,-0.2454387838037535,0.0483746675040638,0.311214286242057,0,1,108.9,3.9,64.0,152.8,152.9,104.4,83.7,1.25,True,False,60.0,25530.0,25630.0,24189.6,0.0,13534,42.3,18.52,2.182,0.35,0,0.0,0.0,대기,8.0,17.56,Medium,RiskOn,중형,-0.0162,-0.0247,0.047,0.153,3,3.82,22.6,3.05,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
교보증권,030610,KOSPI,증권,증권,23.52,22,56.52,2.61,상승장 (보수적 반영),10310,2.08,-0.0108026578723404,0.1380857242553191,0.0024496221276595,-0.0001429753191489,1,1,101.4,0.3,54.2,170.7,8.9,6.3,5.1,1.24,False,False,60.0,10158.0,10178.0,10171.5,0.382,11750,6.01,6.96,2.182,0.35,0,0.0,-0.3,회피,1.83,23.25,Medium,RiskOn,중형,0.0172,0.0336,0.034,0.3515,3,17.91,23.05,6.3,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
제이앤티씨,204270,KOSDAQ,핸드셋,핸드셋,22.69,25,45.34,-1.86,상승장 (보수적 반영),20650,7.95,-0.5018447421731124,0.0,0.00295038255483,0.0409563259668508,0,0,109.0,4.6,69.1,184.7,204.1,109.7,105.2,1.04,True,False,60.0,19362.0,19886.0,18946.5,0.0,11946,-17.83,-31.32,0.0,0.35,0,0.0,0.6,대기,2.46,36.31,Medium,RiskOn,중형,0.0,0.0,0.0185,-0.2756,0,0.0,22.18,0.11,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
솔브레인홀딩스,036830,KOSDAQ,전기제품,전기제품,22.63,15,60.34,4.14,상승장 (보수적 반영),42450,-1.51,-0.6702375229779411,-0.0987820886948529,0.041398770680147,0.0920929055606617,0,0,102.2,1.6,57.7,65.4,18.9,27.2,28.4,0.96,True,False,60.0,42770.0,43100.0,41547.5,0.0,8704,1.52,32.06,0.0,0.35,0,0.0,1.1,대기,-5.58,24.36,Medium,RiskOn,소형,0.0282,0.0443,0.0673,-0.2806,1,0.0,21.25,0.71,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
현대엘리베이터,017800,KOSPI,기계,기계,20.35,16,60.34,4.14,상승장 (보수적 반영),75500,0.8,-1.019501168897171,0.1811256716923598,0.2680289073352532,-0.0041158427918007,0,0,102.4,1.2,56.8,57.6,44.7,71.5,109.1,0.66,True,False,60.0,74540.0,74810.0,73730.0,0.0513,29515,8.03,20.11,0.0,0.35,0,0.0,1.1,대기,2.08,23.26,Medium,RiskOn,중형,-0.009,0.1231,0.113,-0.0093,1,0.0,33.14,1.9,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
HDC,012630,KOSPI,건설,건설,18.61,18,58.94,3.58,상승장 (보수적 반영),23000,1.55,0.2421590168110035,-0.1000143257404846,-0.0081761334691798,0.0051115966814642,0,2,103.0,0.4,53.7,81.6,10.5,11.4,12.5,0.91,True,False,60.0,22520.0,22615.0,22325.0,0.0,13741,3.12,10.82,0.0,0.35,0,0.0,-0.3,회피,6.24,27.06,Medium,RiskOn,중형,0.0134,-0.0714,-0.1104,0.2594,4,15.87,24.25,6.7,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
이수스페셜티케미컬,457190,KOSPI,화학,전고체;2차전지,16.86,21,50.74,0.3,상승장 (보수적 반영),65900,4.11,-0.7993347293361455,0.0263247363663754,-0.0072295018579893,-0.0111111278497539,2,0,101.0,2.7,48.8,62.0,78.5,109.3,83.0,1.32,False,False,60.0,65180.0,65600.0,65275.0,1.0,19914,300.91,0.61,0.0,0.35,0,0.0,1.1,대기,8.0,24.65,Medium,RiskOn,중형,0.072,0.0626,0.0437,-0.4555,2,0.0,29.31,0.88,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
효성,004800,KOSPI,복합기업,복합기업,16.41,23,61.74,4.7,상승장 (보수적 반영),169200,6.42,0.1359817581641659,0.1575149302736098,-0.1178766990291262,-0.0207628984995586,2,5,103.7,0.6,56.0,72.6,27.9,35.9,30.4,1.18,True,False,60.0,163900.0,164290.0,163120.0,0.0,28325,6.13,14.35,0.0,0.35,0,0.0,-0.3,회피,8.0,26.4,Medium,RiskOn,중형,0.1224,0.1473,0.0049,0.2284,3,9.53,29.39,11.63,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SFA,056190,KOSDAQ,기계,기계,15.35,13,55.14,2.06,상승장 (보수적 반영),24200,2.11,0.4766262313003452,0.0427793613348676,-0.1384783199079401,0.0082449597238204,1,2,100.9,1.0,58.8,29.4,10.8,17.2,28.7,0.6,True,False,60.0,23990.0,24025.0,23980.0,0.0,8690,14.15,6.11,0.0,0.35,0,0.0,-0.3,회피,-1.38,24.15,Low,RiskOn,소형,0.0123,0.0285,0.0387,0.3436,3,3.3,21.8,4.41,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,15.18,10,60.34,4.14,상승장 (보수적 반영),97700,-1.71,-0.6133800043390223,-0.0410151981486838,-0.0018079476424645,0.1036796962684408,0,0,100.4,1.0,54.8,68.3,111.4,134.4,155.1,0.87,True,False,60.0,98360.0,98610.0,97300.0,0.0,69140,10.22,18.14,0.0,0.35,0,0.0,-0.3,회피,-3.13,25.2,Low,RiskOn,중형,0.007,0.0212,0.044,-0.3064,1,0.0,38.58,0.39,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
한전KPS,051600,KOSPI,전기유틸리티,전기유틸리티,13.05,18,56.14,2.46,상승장 (보수적 반영),47350,3.38,-0.622883522620612,-0.1273868500093861,0.0653822789562605,-0.0174302163506664,1,2,103.5,0.8,56.5,147.5,50.0,34.9,56.8,0.61,False,False,60.0,45630.0,46175.0,45732.5,0.0,21308,16.41,9.29,0.0,0.35,0,0.0,-0.3,회피,8.0,23.59,Low,RiskOn,중형,0.0194,0.1126,0.1117,0.0277,3,0.0,28.63,3.9,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,12.4,15,45.54,-1.78,상승장 (보수적 반영),50700,6.4,-2.0117157345862937,0.0701299278019711,0.0152545496218198,0.0313345461838184,1,0,104.8,2.0,57.6,47.2,34.3,34.5,67.4,0.51,True,False,60.0,49460.0,51810.0,48357.5,0.1463,8726,-67.51,-53.58,0.0,0.35,0,0.0,1.1,대기,4.48,24.08,Low,RiskOn,소형,0.0007,0.0007,0.0206,-0.0636,2,0.0,24.51,0.41,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
