종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
HD현대마린솔루션,443060,KOSPI,조선,조선,14.77,12,57.8,3.12,상승장 (보수적 반영),245500,6.74,-0.9118806079988371,0.33945640797339777,0.11463741754947031,0.14561497192593537,0,0,99.7,2.3,56.3,67.5,437.3,498.1,1023.0,0.49,False,False,0.0,227300.0,231150.0,246175.0,0.0,110066,40.83,33.73,3.2,1.0,1,0.0,1.1,대기,3.38,31.14,Low,RiskOn,대형,0.0483,-0.046,-0.0982,0.0419,2,2.18,37.63,2.57,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
코오롱인더,120110,KOSPI,화학,화학소재;산업재,14.56,16,50.4,0.16,상승장 (보수적 반영),77700,1.57,3.6274894103489776,1.2573922124806602,-0.7022725373904074,-0.9159892728210418,6,2,89.1,5.8,41.5,38.9,140.6,270.8,417.3,0.65,False,False,0.0,75660.0,80610.0,87200.0,0.0,23268,61.47,1.01,0.0,1.0,1,0.0,-1.4,회피,0.48,14.8,Low,RiskOn,중형,-0.1555,-0.2758,-1.4408,-0.0247,2,0.0,5.38,9.84,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
한화오션,042660,KOSPI,조선,조선,14.55,11,62.8,5.12,상승장 (보수적 반영),122200,7.57,-0.25231963961894793,0.041232747565010934,0.23436022508459367,-0.032322060854028854,1,6,97.5,1.8,42.3,103.7,1796.2,1374.0,2145.4,0.64,False,False,0.0,114800.0,118640.0,125320.0,0.8555,374437,24.47,22.59,3.2,1.0,1,0.0,0.0,대기,3.68,41.69,Low,RiskOn,대형,0.0633,0.0371,0.2892,0.0409,3,6.07,26.13,12.01,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
GS,078930,KOSPI,석유와가스,석유와가스,14.34,13,52.0,0.8,상승장 (보수적 반영),76900,1.99,0.9513776787213793,-0.08323691569165315,-0.22924805043945587,0.07132883334266361,7,0,99.9,1.6,51.1,33.8,119.8,224.3,285.3,0.79,False,False,0.0,75300.0,75400.0,76980.0,0.0,71452,9.12,5.55,0.0,1.0,1,0.0,1.1,대기,1.3,27.39,Low,RiskOn,중형,-0.1004,-0.1758,-0.5267,-0.0037,2,8.0,13.12,2.36,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HD한국조선해양,009540,KOSPI,조선,조선,14.18,10,65.8,6.32,상승장 (보수적 반영),421000,1.45,0.301856104109681,0.12273436928395229,-0.07304481213606082,-0.057142187578661206,0,7,94.0,1.7,42.5,62.4,736.7,1024.4,1119.5,0.92,False,False,0.0,409000.0,429750.0,447850.0,0.0,297955,11.84,17.78,3.2,1.0,1,0.0,-1.4,회피,1.71,38.8,Low,RiskOn,대형,0.0513,0.1164,-0.0183,-0.1567,1,8.0,18.5,13.68,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,13.76,10,57.8,3.12,상승장 (보수적 반영),46100,4.06,1.2536582542448282,0.09644506932601764,-0.7260189256320901,0.38994477459776083,1,0,99.1,2.4,58.2,37.8,74.1,128.8,152.3,0.85,False,False,40.0,45940.0,47130.0,46500.0,0.0,26974,9.24,15.02,0.0,1.0,1,0.0,1.1,대기,1.09,17.31,Low,RiskOn,중형,0.017,0.064,-0.7006,0.1424,4,20.45,16.99,6.53,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
포스코퓨처엠,003670,KOSPI,화학,화학,13.74,17,47.6,-0.96,상승장 (보수적 반영),243000,4.74,-0.005318191071486404,0.18738352402851868,0.1981213594029768,0.010111599479964282,0,7,95.5,1.6,51.0,88.0,704.8,679.5,1156.2,0.59,False,False,0.0,229500.0,242600.0,254550.0,0.2958,216139,-1472.73,0.92,0.0,1.0,1,0.0,0.0,대기,5.35,38.24,Low,RiskOn,대형,0.0864,0.0944,0.096,-0.0667,1,0.0,32.01,12.69,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,13.49,18,44.4,-2.24,상승장 (보수적 반영),161800,10.67,2.297720553492054,0.020969685806490897,0.5083433995007002,-0.17080606466540826,1,2,96.6,8.0,47.6,127.7,722.8,525.1,507.3,1.04,False,False,0.0,151140.0,157680.0,167410.0,0.0,32846,-209.04,-18.83,0.0,1.0,1,0.0,0.0,대기,5.31,22.03,Low,RiskOn,중형,-0.2235,-0.0884,-0.0444,0.0132,2,13.33,15.55,8.03,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
아이티센글로벌,124500,KOSDAQ,IT서비스,IT서비스,13.44,10,54.6,1.84,상승장 (보수적 반영),52200,8.52,0.4558915875505655,-0.042275414843556514,-0.4836198216791877,-0.09948396351027822,0,0,98.9,4.6,56.8,72.5,98.0,111.0,141.3,0.79,False,False,0.0,47800.0,50930.0,52765.0,0.0,12113,21.15,45.89,0.0,1.0,1,0.0,1.1,대기,-1.17,9.64,Low,RiskOn,중형,-0.0325,-0.0219,-0.5269,-0.4216,1,0.0,0.0,0.23,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,13.38,12,58.6,3.44,상승장 (보수적 반영),38800,3.33,0.3439752024052822,0.00558574909605408,-1.740600852853325,0.26915692108159095,1,1,91.1,6.2,30.3,121.9,361.7,315.8,370.5,0.85,False,False,0.0,38670.0,39970.0,42592.5,0.0,25444,14.87,46.89,0.0,1.0,1,0.0,-1.4,회피,1.55,18.05,Low,RiskOn,중형,0.0081,0.0641,-0.0447,-0.1916,2,8.0,6.6,4.22,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,13.24,11,55.0,2.0,상승장 (보수적 반영),304500,0.83,1.5451783731382744,-0.3066672835698129,0.2895270262330719,-0.26420049352251695,1,0,99.9,2.6,52.8,56.5,128.2,174.9,224.4,0.78,False,False,40.0,290800.0,306650.0,304750.0,0.0,34041,50.78,13.5,3.2,1.0,1,0.0,1.1,대기,2.02,22.91,Low,RiskOn,중형,-0.0842,-0.1363,0.0822,-0.1602,2,8.0,19.08,3.19,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스에프에이,056190,KOSDAQ,기계,기계,13.22,17,48.2,-0.72,상승장 (보수적 반영),32750,7.55,1.0650093112244898,-0.2679393154761905,0.14345134353741495,0.04066117772108843,3,0,106.4,2.7,58.3,145.2,91.6,63.8,48.2,1.32,False,False,20.0,29030.0,29565.0,30792.5,0.0,11760,21.35,6.11,0.0,1.0,1,0.0,0.0,대기,7.14,7.21,Low,RiskOn,중형,-0.1913,-0.2413,-0.1025,0.5165,4,35.72,5.13,8.7,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
오름테라퓨틱,475830,KOSDAQ,제약,제약,13.13,17,45.4,-1.84,상승장 (보수적 반영),71900,9.77,2.5089833268683734,0.1479112037755366,-0.21687478665632273,-0.33979334109128523,12,1,89.5,5.6,44.4,74.7,137.3,172.4,159.1,1.08,False,False,0.0,66980.0,73090.0,80300.0,0.0,15468,-35.66,-33.22,0.0,1.0,1,0.0,-1.4,회피,1.48,11.02,Low,RiskOn,중형,0.0038,0.0038,-0.6584,0.0942,3,16.49,0.0,7.01,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한솔케미칼,014680,KOSPI,화학,화학,13.1,11,52.0,0.8,상승장 (보수적 반영),297500,3.84,-0.017999719150948973,-0.7917430231183114,-1.254704502453734,-0.3438144918110329,2,0,99.5,4.1,51.8,41.5,141.5,279.7,306.1,0.91,False,False,40.0,297700.0,306550.0,298950.0,0.0,33826,22.17,14.34,0.0,1.0,1,0.0,1.1,대기,-0.47,24.19,Low,RiskOn,중형,-0.264,-0.5523,-1.6404,-0.8283,0,4.0,38.69,0.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,13.04,12,51.6,0.64,상승장 (보수적 반영),43850,3.79,1.0350963515865577,-0.14200675458562056,0.22319370397643593,0.009086681617351721,0,0,86.9,5.7,38.8,76.9,177.9,170.6,504.9,0.34,False,False,0.0,43330.0,46250.0,50460.0,0.0,14938,48.19,11.93,0.0,1.0,1,0.0,-1.4,회피,-4.19,11.13,Low,RiskOn,중형,-0.0461,-0.3222,-0.0186,0.1516,3,15.11,5.82,4.24,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,12.95,12,55.8,2.32,상승장 (보수적 반영),260000,3.38,-0.21416490090988408,0.2978913332502389,-0.27733152602933236,0.18233094436827454,2,1,98.5,1.8,53.8,41.7,44.3,85.9,88.5,0.97,False,False,0.0,248200.0,262200.0,263975.0,0.0,24069,10.21,8.25,0.0,1.0,1,0.0,1.1,대기,5.76,16.05,Low,RiskOn,중형,0.0107,0.001,-0.2135,-0.8637,2,0.0,1.11,3.07,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
코스메카코리아,241710,KOSDAQ,화장품,화장품,12.88,11,58.2,3.28,상승장 (보수적 반영),75300,3.43,2.9826021636408853,-0.30109000248694356,-1.1947557697090276,-0.08164827157423526,3,0,92.6,3.2,40.4,150.3,67.2,50.7,68.8,0.74,False,False,0.0,74860.0,80890.0,81345.0,0.0,8042,14.6,19.29,0.0,1.0,1,0.0,-1.4,회피,0.0,7.51,Low,RiskOn,소형,-0.0137,0.3032,0.0141,-0.2741,0,0.0,0.0,2.73,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
이마트,139480,KOSPI,백화점과일반상점,백화점과일반상점,12.82,14,47.6,-0.96,상승장 (보수적 반영),90500,-3.52,0.6489017458156483,1.0875920637462961,0.13091712581084328,-0.179746127973092,0,0,87.0,5.4,41.0,89.3,273.2,267.6,286.4,0.93,False,False,0.0,93120.0,101280.0,103990.0,0.0,24974,19.95,1.27,0.0,1.0,1,0.0,-1.4,회피,-2.77,18.2,Low,RiskOn,중형,-0.0603,0.4166,0.1117,-0.5032,1,8.0,0.0,8.55,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,12.77,12,48.4,-0.64,상승장 (보수적 반영),13190,3.21,0.7097801159196291,0.01694980469298862,-0.003977628916678376,0.02486323731909512,4,0,89.0,8.8,39.2,50.5,159.3,251.1,577.8,0.43,False,False,0.0,12802.0,13600.0,14813.5,0.0,14234,34.89,5.29,0.0,1.0,1,0.0,-1.4,회피,-6.54,10.88,Low,RiskOn,중형,0.0019,0.0169,-0.0039,0.0668,4,12.24,5.75,3.24,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
오스코텍,039200,KOSDAQ,제약,제약,11.95,12,56.2,2.48,상승장 (보수적 반영),42250,8.19,-0.8516528056174213,-0.2846804565701559,0.1382585282108389,1.260569592922544,4,1,88.1,3.1,39.6,81.4,101.4,100.9,125.3,0.81,False,False,0.0,40380.0,44170.0,47940.0,0.0,16164,29.1,33.87,0.0,1.0,1,0.0,-1.4,회피,2.65,11.38,Low,RiskOn,중형,-0.0839,-0.0361,0.305,-0.3895,2,0.0,0.0,4.49,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
휴젤,145020,KOSDAQ,생물공학,생물공학,11.69,14,55.8,2.32,상승장 (보수적 반영),267500,3.28,1.2846342782487163,-0.05786282016224593,0.05300827940327531,0.10497546562148695,2,1,99.6,2.2,52.8,130.8,193.6,144.5,183.6,0.79,False,False,40.0,261500.0,272900.0,268625.0,0.0,32913,23.57,16.06,0.0,1.0,1,0.0,1.1,대기,8.0,20.49,Low,RiskOn,중형,0.077,0.0578,0.248,0.165,3,18.05,19.37,7.57,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
에이프릴바이오,397030,KOSDAQ,제약,제약,11.57,16,45.0,-2.0,상승장 (보수적 반영),55500,7.14,1.5229549519045786,-0.5366424855713736,0.4148906887264332,-0.07068395536744902,0,3,91.7,5.5,47.9,103.7,146.7,142.2,189.7,0.75,False,False,0.0,53540.0,59760.0,60555.0,0.0,12995,-129.37,-10.39,0.0,1.0,1,0.0,-1.4,회피,2.41,9.74,Low,RiskOn,중형,-0.183,-0.103,-0.1401,-0.1054,3,4.0,0.0,6.85,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HD현대,267250,KOSPI,조선,조선,11.56,12,55.6,2.24,상승장 (보수적 반영),282000,1.62,-0.2631140150834979,0.10416930328604776,-0.032613052163763694,0.01826781513736757,4,0,99.1,1.1,52.4,72.9,395.7,472.7,641.9,0.74,False,False,0.0,270500.0,278000.0,284575.0,0.0,222760,23.14,10.25,3.2,1.0,1,0.0,-0.3,회피,5.55,35.36,Low,RiskOn,대형,-0.0067,-0.014,-0.084,-0.1451,0,0.0,36.88,0.45,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,건강관리장비와용품,11.55,12,47.6,-0.96,상승장 (보수적 반영),53700,3.07,2.2455620717972784,-7.308775222900047e-05,-0.6346232871891131,-0.18918505396527452,5,0,74.8,9.9,23.9,130.9,186.7,168.5,204.7,0.82,False,False,0.0,57300.0,64430.0,71815.0,0.0,8524,-273.98,8.69,0.0,1.0,1,0.0,-1.4,회피,-4.45,7.7,Low,RiskOn,중형,0.0,0.0,-0.1482,0.3665,5,48.03,0.0,11.69,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한국카본,017960,KOSPI,조선,조선,11.53,10,57.8,3.12,상승장 (보수적 반영),36800,2.94,2.1094323457560167,-3.040501130516139,-2.248792738707833,-0.5129088570092001,0,0,82.9,5.3,14.6,73.3,175.6,202.3,270.6,0.75,False,False,0.0,36170.0,39235.0,44397.5,0.0,19239,20.01,19.3,3.2,1.0,1,0.0,-1.4,회피,0.43,14.48,Low,RiskOn,중형,-0.2703,-1.1621,-1.8446,-0.5274,0,0.0,0.0,1.05,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
펄어비스,263750,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,11.46,15,44.8,-2.08,상승장 (보수적 반영),46050,1.32,0.087548326911377,-0.0846778881903603,0.01980632055702021,-0.04141063678766984,7,1,87.2,5.0,31.6,88.8,317.0,296.1,439.0,0.67,False,False,0.0,45940.0,48560.0,52800.0,0.0,29586,-351.53,-1.05,0.0,1.0,1,0.0,-1.4,회피,0.13,19.59,Low,RiskOn,중형,0.0021,-0.0337,-0.2562,0.1668,4,30.27,11.72,8.25,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한미약품,128940,KOSPI,제약,제약,11.32,9,54.0,1.6,상승장 (보수적 반영),454000,4.01,0.5991275833018121,-0.4666377703655308,-0.8207127076097797,-0.2503352618548193,0,3,100.0,4.8,45.2,81.9,598.5,561.9,541.7,1.04,False,False,0.0,435400.0,442200.0,454225.0,0.0,58162,34.3,14.53,0.0,1.0,1,0.0,0.0,대기,-1.68,27.37,Low,RiskOn,중형,-0.0258,0.0142,-0.0591,-0.1952,1,8.0,23.88,6.62,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
이수페타시스,007660,KOSPI,전자장비와기기,전자장비와기기,11.27,10,54.6,1.84,상승장 (보수적 반영),126100,-1.33,-3.662466984627683,-0.7884009582041505,-0.7713822499972993,-0.35820525986021234,0,0,90.6,7.7,35.7,71.6,1153.0,1417.5,1762.7,0.8,False,False,0.0,125580.0,129000.0,139255.0,0.0,92569,53.16,29.64,0.0,1.0,1,0.0,-1.4,회피,-1.95,27.82,Low,RiskOn,대형,-0.2626,-0.5791,-1.0268,-0.4241,0,0.0,17.04,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,11.16,13,43.6,-2.56,상승장 (보수적 반영),42700,5.17,0.40993863797378677,0.2228623579661571,0.16398788045995802,-0.13344298686612716,1,1,93.3,5.1,45.7,104.2,991.3,749.9,1949.9,0.38,False,False,0.0,41580.0,42795.0,45752.5,0.0314,73398,-11.37,-7.01,0.0,1.0,1,0.0,-1.4,회피,-4.96,28.98,Low,RiskOn,대형,-0.0689,-0.1208,-0.1373,0.0666,4,12.16,18.59,5.55,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,11.04,12,51.8,0.72,상승장 (보수적 반영),28050,1.63,-0.04741580198476806,0.01479670436187399,0.001785492730210016,0.04785477729056081,5,0,90.2,5.5,48.6,68.7,205.7,236.2,605.5,0.39,False,False,0.0,26540.0,28760.0,31092.5,0.0,21665,79.01,2.78,3.2,1.0,1,0.0,-1.4,회피,0.66,15.24,Low,RiskOn,중형,0.0,0.0,-0.1265,0.119,5,20.74,19.61,4.71,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HMM,011200,KOSPI,해운사,해운사,10.79,13,51.8,0.72,상승장 (보수적 반영),20500,1.23,0.1339006996131648,-0.11523364421505554,-0.027659490287747463,-0.024498203543575847,6,0,100.5,0.8,50.1,95.0,296.9,292.6,284.3,1.03,False,False,60.0,20040.0,19987.0,20396.0,0.0,193364,13.41,6.9,0.0,1.0,1,0.0,-0.3,회피,6.12,36.78,Low,RiskOn,대형,-0.0179,-0.0454,-0.0525,0.4785,5,58.31,49.15,12.9,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
iM금융지주,139130,KOSPI,은행,은행,10.7,11,51.0,0.4,상승장 (보수적 반영),18920,2.33,1.0417279128002632,-0.22211857321487333,-0.15175716419874957,0.03628984995064166,2,0,100.6,1.5,50.7,62.0,68.5,93.0,128.5,0.72,False,False,20.0,18338.0,18504.0,18815.5,0.0,30390,7.02,7.27,0.0,1.0,1,0.0,1.1,대기,4.2,20.42,Low,RiskOn,중형,-0.007,-0.0639,-0.1256,0.1918,5,28.06,13.35,6.76,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
파크시스템스,140860,KOSDAQ,전자장비와기기,전자장비와기기,10.7,11,55.0,2.0,상승장 (보수적 반영),290500,9.21,2.7378910382459933,-0.2994879067938256,-0.6846036525415397,-0.2844253269098417,2,0,100.9,3.3,54.2,109.6,176.9,133.6,153.0,0.87,False,False,20.0,267500.0,279500.0,287900.0,0.0,20342,82.43,16.69,0.0,1.0,1,0.0,1.1,대기,7.95,14.62,Low,RiskOn,중형,0.0055,-0.0757,-1.1483,0.3105,3,28.36,11.29,7.64,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
셀트리온,068270,KOSPI,제약,제약,10.68,12,51.4,0.56,상승장 (보수적 반영),198700,4.8,0.038493338725793406,-0.00411963127354953,-0.0748711621204603,-0.004777929884424627,3,4,101.5,1.5,49.5,125.1,1678.3,1295.6,1339.0,0.97,False,False,20.0,186680.0,189240.0,195815.0,0.0,441357,44.68,5.94,0.0,1.0,1,0.0,1.1,대기,6.94,42.41,Low,RiskOn,대형,0.0271,0.0227,-0.0082,0.3945,4,49.84,52.63,17.24,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
하나금융지주,086790,KOSPI,은행,은행,10.64,10,54.8,1.92,상승장 (보수적 반영),122100,2.26,0.16361850102834902,-0.09843606325913498,-0.15732082190308744,-0.017059488720996527,1,0,99.2,1.8,53.8,61.1,808.5,1175.2,1185.7,0.99,False,False,0.0,117320.0,120410.0,123085.0,0.0,335003,8.65,9.17,0.0,1.0,1,0.0,1.1,대기,5.56,40.51,Low,RiskOn,대형,0.0567,-0.0197,-0.0918,-0.1752,1,8.0,40.81,2.18,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,10.52,17,55.4,2.16,상승장 (보수적 반영),138700,7.1,0.8235043196476326,-0.26557128834355825,-0.09654561900267421,0.21158032090608778,3,0,103.3,3.2,54.9,76.2,193.8,206.5,330.9,0.62,False,False,20.0,124240.0,130080.0,134215.0,0.0,31785,56.09,9.81,3.2,1.0,1,0.0,1.1,대기,8.0,21.12,Low,RiskOn,중형,-0.0968,-0.2502,-0.4049,0.2238,4,24.67,36.56,6.2,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
태성,323280,KOSDAQ,전자장비와기기,전자장비와기기,10.48,15,43.0,-2.8,상승장 (보수적 반영),68200,2.87,-0.9843445431411149,0.053600773035002644,0.7280350218466414,-0.06485111633936717,2,0,91.9,6.0,46.8,62.1,179.7,248.3,387.2,0.64,False,False,0.0,66160.0,68320.0,74185.0,0.0942,20827,-802.35,-3.0,0.0,1.0,1,0.0,-1.4,회피,0.73,13.72,Low,RiskOn,중형,-0.0242,-0.0172,0.1396,-0.078,2,0.0,4.25,1.73,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HJ중공업,097230,KOSPI,건설,조선;방산,10.45,10,54.8,1.92,상승장 (보수적 반영),22550,2.27,-1.2692094514291328,-0.11015549307533641,-0.4176819467635792,-0.46286291376092725,0,0,84.7,6.9,18.3,50.2,157.1,282.0,544.7,0.52,False,False,0.0,22080.0,23610.0,26612.5,0.0,20362,37.27,10.15,3.2,1.0,1,0.0,-1.4,회피,0.18,14.75,Low,RiskOn,중형,-0.0807,-0.0909,-0.6427,-0.3001,0,0.0,5.7,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,10.38,10,54.6,1.84,상승장 (보수적 반영),78600,0.13,-3.9928258819176055,-0.7268057067675355,-1.4046384590083052,-0.07709638187649043,0,0,87.6,5.2,28.9,65.5,214.9,253.1,420.4,0.6,False,False,0.0,77200.0,80830.0,89715.0,0.0,24322,39.48,44.36,0.0,1.0,1,0.0,-1.4,회피,0.13,17.47,Low,RiskOn,중형,-0.1252,-0.4815,-0.9228,-0.296,1,0.0,5.76,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
DL이앤씨,375500,KOSPI,건설,건설;플랜트,10.2,10,53.8,1.52,상승장 (보수적 반영),82200,1.86,2.5642062503930076,0.1674054077846947,-0.7670394359554802,-0.8717224737470917,0,0,91.6,6.0,39.4,62.5,292.9,384.5,898.1,0.43,False,False,0.0,79000.0,82070.0,89785.0,0.0,31806,9.53,7.34,3.2,1.0,1,0.0,-1.4,회피,-0.2,19.77,Low,RiskOn,중형,0.0213,-0.2508,-0.6394,0.0864,3,9.89,12.12,4.26,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에코프로,086520,KOSDAQ,화학,화학,10.19,30,45.2,-1.92,상승장 (보수적 반영),146500,12.87,-0.12959800665620977,-0.08473459519787645,-0.1871755670849421,-0.08481615588803089,5,2,100.6,5.8,49.5,270.6,5374.9,2296.8,2223.5,1.03,False,False,20.0,128680.0,133600.0,145690.0,0.0,198912,-132.82,-8.39,0.0,1.0,1,0.0,1.1,대기,8.0,35.49,Medium,RiskOn,대형,-0.0004,-0.0102,-0.2235,0.2607,5,44.92,52.83,12.88,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
크래프톤,259960,KOSPI,게임엔터테인먼트,게임엔터테인먼트,10.03,10,54.8,1.92,상승장 (보수적 반영),271000,5.04,0.8569665330869707,0.04036608035578592,-0.2783315736008127,-0.2525884865500444,1,0,98.1,1.5,51.2,98.2,385.7,375.5,546.5,0.69,False,False,40.0,270500.0,276800.0,276325.0,0.0,125019,14.66,10.6,0.0,1.0,1,0.0,1.1,대기,6.98,32.07,Low,RiskOn,대형,-0.0384,-0.1576,-0.3587,-0.2307,0,0.0,45.07,0.59,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
롯데관광개발,032350,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",9.97,7,52.6,1.04,상승장 (보수적 반영),19350,5.68,-2.1649537596572097,-0.24707610075959227,0.4761863500616763,0.6516517340777771,1,1,97.0,4.0,49.7,61.1,90.9,124.1,131.1,0.95,False,False,0.0,19002.0,19043.0,19952.5,0.0,15403,34.68,8.06,0.0,1.0,1,0.0,0.0,대기,-4.5,10.92,Low,RiskOn,중형,0.055,0.0809,0.4184,-0.1263,2,4.0,0.0,5.79,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한화투자증권,003530,KOSPI,증권,증권,9.94,7,54.6,1.84,상승장 (보수적 반영),6910,2.67,-0.9844437504215853,0.45431600674536254,0.5496532654300169,0.045981626306914,0,1,90.9,4.7,45.2,65.1,118.4,139.5,548.1,0.25,False,False,0.0,6670.0,7067.0,7600.0,0.0,14825,14.86,5.41,3.2,1.0,1,0.0,-1.4,회피,-5.82,10.71,Low,RiskOn,중형,0.0169,0.0006,-0.0854,-0.0066,2,0.0,4.0,4.43,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
태광,023160,KOSDAQ,기계,기계,9.87,10,51.6,0.64,상승장 (보수적 반영),38650,6.77,1.1955318813762752,-1.1859192138427685,-0.5015645179035807,-0.4833729345869174,0,0,94.4,5.0,42.1,99.5,143.2,100.0,170.2,0.59,False,False,0.0,36420.0,36430.0,40925.0,0.0,9998,16.04,10.73,0.0,1.0,1,0.0,-1.4,회피,-1.46,7.62,Low,RiskOn,소형,0.2122,-0.4122,0.4363,0.3121,3,18.57,0.0,6.83,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
