종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
한화엔진,082740,KOSPI,조선,조선,23.52,22,59.73,3.89,상승장 (보수적 반영),47450,5.68,-0.3844260253560965,-0.5196199464592383,0.2050488710980907,0.333195273512476,0,4,107.8,3.0,57.1,91.2,227.8,234.3,349.2,0.67,True,False,60.0,45880.0,46370.0,44035.0,0.0,39596,19.11,36.6,2.381,0.35,2,0.0,0.0,대기,5.53,28.56,Medium,RiskOn,중형,0.0263,0.0105,0.4251,0.1097,3,20.48,61.64,12.47,RiskOn,관찰,관찰,14.26,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성화재우,000815,KOSPI,손해보험,손해보험,22.4,26,50.35,0.14,상승장 (보수적 반영),413500,2.1,0.0746675647418368,0.1222904133826604,-0.1327791137204439,0.2213342850249316,1,0,103.8,1.6,61.4,65.2,30.2,39.2,45.8,0.86,True,True,100.0,408500.0,406500.0,398375.0,0.0,12434,9.95,0.0,0.0,0.35,2,0.0,1.1,대기,8.0,27.92,Medium,RiskOn,중형,0.0015,0.166,0.1513,-0.0847,3,0.0,43.55,1.88,RiskOn,관찰,관찰,14.16,연기금 10일 순매수,보유/관찰,관찰
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,14.97,12,57.95,3.18,상승장 (보수적 반영),32050,0.79,0.0339736681361873,0.014938596165082,0.0057579672810325,0.1356893689913422,0,1,100.7,0.4,57.7,115.8,17.2,14.7,19.3,0.76,True,True,100.0,32070.0,32015.0,31830.0,0.0,18827,10.34,22.71,0.0,0.35,2,0.0,-0.3,회피,-0.22,28.32,Low,RiskOn,중형,0.0312,-0.0233,0.0501,0.4342,3,17.54,46.89,5.96,RiskOn,관찰,관찰,13.85,추가 확인 필요,보유/관찰,관찰
iM금융지주,139130,KOSPI,은행,은행,16.58,20,50.95,0.38,상승장 (보수적 반영),17550,2.57,-0.7862381937898032,-0.0381016838772352,0.1956577354010002,0.3675140967150002,0,1,102.6,1.2,57.5,76.7,54.5,65.2,82.6,0.79,True,True,100.0,17240.0,17188.0,17106.5,0.0,27793,6.44,7.27,0.0,0.35,2,0.0,1.1,대기,8.0,28.23,Low,RiskOn,중형,-0.0419,-0.0787,0.1786,0.1439,4,2.86,51.98,3.44,RiskOn,관찰,관찰,13.46,추가 확인 필요,수급훼손,관찰
한진칼,180640,KOSPI,항공사,항공사,30.44,33,46.15,-1.54,상승장 (보수적 반영),122300,0.66,0.4362183392529087,0.1156959265156154,0.0420406919779546,-0.0159573165952235,0,5,104.0,0.6,64.2,100.5,96.7,94.2,142.9,0.66,True,False,60.0,118500.0,118650.0,117585.0,0.0002,81650,-269.98,4.75,0.0,0.35,2,0.0,-0.3,회피,1.67,28.41,Medium,RiskOn,중형,0.0738,0.0652,0.112,0.263,4,26.94,41.63,15.11,RiskOn,관찰,관찰,13.32,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LG,003550,KOSPI,복합기업,복합기업,25.88,28,48.75,-0.5,상승장 (보수적 반영),112600,-0.79,0.3996327363400336,0.046958409793118,-0.0089207422375207,0.0002435856016729,0,2,105.7,0.8,66.9,69.9,227.1,283.5,340.2,0.83,True,False,60.0,110880.0,111870.0,106510.0,0.0,170242,23.39,2.64,0.0,0.35,2,0.0,-0.3,회피,3.08,26.49,Medium,RiskOn,대형,-0.0002,0.0302,0.0211,0.1592,3,23.96,65.89,8.82,RiskOn,관찰,관찰,13.21,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,35.88,36,51.64,0.66,상승장 (보수적 반영),31450,-2.18,0.8295508736681887,0.0673487762557077,0.0648169528158295,-0.0090449223744292,1,7,106.8,4.0,65.7,68.6,88.9,130.5,106.2,1.23,True,False,60.0,31070.0,31420.0,29447.5,0.0,16425,25.02,4.81,0.0,0.35,2,0.0,0.6,대기,3.21,27.2,High,RiskOn,중형,0.0573,0.055,0.0223,0.0373,2,6.91,30.1,13.42,RiskOn,관찰,관찰,13.19,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,32.42,35,50.53,0.21,상승장 (보수적 반영),110800,5.93,0.0383169302699346,-0.7205572140848158,-0.1615654399678562,1.4741614840924864,5,0,107.4,6.3,59.1,76.9,572.1,692.4,937.8,0.74,True,False,60.0,109460.0,110890.0,103205.0,0.0,54754,37.53,5.37,2.381,0.35,2,0.0,0.6,대기,7.91,32.79,Medium,RiskOn,중형,-0.0904,-0.1889,-0.0203,-0.0513,2,8.0,65.76,4.29,RiskOn,관찰,관찰,13.13,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,37.02,37,47.75,-0.9,상승장 (보수적 반영),23550,2.17,-1.0185923838550248,0.2766601952224052,0.1832957273476112,1.2381135782537067,3,0,109.4,5.1,67.4,87.4,120.9,124.5,275.6,0.45,True,False,60.0,24180.0,25100.0,21533.0,0.0,12140,26.79,0.43,0.0,0.35,2,0.0,0.6,대기,-0.75,30.05,High,RiskOn,중형,0.0668,0.0764,0.1041,0.0732,4,11.49,28.52,6.97,RiskOn,관찰,관찰,12.11,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
한화에어로스페이스,012450,KOSPI,우주항공과국방,우주항공과국방,27.97,26,54.15,1.66,상승장 (보수적 반영),1102000,-0.27,0.1327951600499094,0.0414108044467987,0.1087477830240976,0.0411310492776679,0,0,104.5,2.1,63.9,46.8,1184.4,2399.9,2298.9,1.04,True,False,60.0,1127200.0,1138100.0,1054050.0,0.0,568229,27.48,19.14,0.0,0.35,2,0.0,1.1,대기,1.86,28.75,Medium,RiskOn,대형,0.0302,-0.0019,0.0014,0.0027,3,16.38,73.27,4.27,RiskOn,관찰,관찰,11.73,대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
SFA,056190,KOSDAQ,기계,기계,20.47,25,50.15,0.06,상승장 (보수적 반영),24000,2.13,-0.020796622186122,0.0171139893246692,-0.1451549268971919,-0.0008718275702019,0,0,107.8,1.0,66.1,62.9,16.1,17.8,27.2,0.65,True,True,100.0,24100.0,24090.0,22256.5,0.0,8618,14.04,6.11,0.0,0.35,2,0.0,-1.4,회피,7.45,27.42,Medium,RiskOn,소형,0.0,0.0144,-0.1279,-0.0293,3,0.0,40.87,0.13,RiskOn,관찰,관찰,11.12,연기금 10일 순매수,보유/관찰,관찰
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,16.43,17,50.75,0.3,상승장 (보수적 반영),38300,0.39,-0.6255823779050185,0.0450022633883462,0.1436202761872684,0.0865705422701246,3,0,102.7,1.0,56.1,65.8,21.2,29.2,36.5,0.8,True,True,100.0,38140.0,38015.0,37282.5,0.0817,14845,12.4,5.22,0.0,0.35,2,0.0,-0.3,회피,1.32,30.58,Low,RiskOn,중형,-0.0716,-0.0298,-0.0004,0.1657,3,0.37,44.07,0.65,RiskOn,관찰,관찰,9.73,추가 확인 필요,수급훼손,관찰
코오롱티슈진,950160,KOSDAQ,생물공학,생물공학,31.77,35,42.15,-3.14,상승장 (보수적 반영),19760,-2.9,-2.2481754472900533,0.0,-0.0324213382966051,-0.0859788916021441,0,0,102.1,21.3,55.8,34.9,257.9,716.8,869.5,0.82,True,False,60.0,21682.0,23113.0,19349.5,0.0,16790,-5.7,-183.43,0.0,0.35,2,0.0,1.1,대기,2.77,29.04,Medium,RiskOn,중형,0.0,0.0,-0.0216,0.0046,2,8.56,59.03,1.88,RiskOn,관찰,관찰,9.62,정배열 확인 전,추세훼손,관찰
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,29.34,27,42.15,-3.14,상승장 (보수적 반영),255000,3.03,-1.6013175413256298,0.2168642326004387,0.7595691542288557,-0.3309131707056117,0,0,108.7,8.2,65.9,48.8,364.6,612.3,650.2,0.94,True,False,60.0,257200.0,259700.0,234660.0,0.0,37386,-574.32,2.49,0.0,0.35,2,0.0,0.6,대기,-8.0,28.12,Medium,RiskOn,중형,-0.1085,0.1897,-0.321,-0.648,0,4.0,57.15,3.8,RiskOn,관찰,관찰,9.55,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
에스티팜,237690,KOSDAQ,제약,제약,33.76,36,51.08,0.43,상승장 (보수적 반영),106700,-3.18,0.8308812210998877,-1.1650743883277217,-0.4864411043771044,0.0055712772166105,2,0,105.5,11.8,54.8,42.0,210.7,525.5,234.4,2.24,True,False,60.0,105360.0,105610.0,101185.0,0.0,22275,31.66,10.03,0.0,0.35,2,0.0,1.7,관심,8.0,27.92,High,RiskOn,중형,-0.5135,-0.77,-1.0165,-0.9335,2,16.0,37.97,3.94,RiskOn,관찰,관찰,9.16,정배열 확인 전,수급훼손,관찰
현대건설,000720,KOSPI,건설,건설,15.88,29,47.95,-0.82,상승장 (보수적 반영),121300,14.87,-0.250219540995743,0.4217558156579677,0.1399569091245604,0.0080802109938922,0,1,114.2,3.7,65.9,390.3,2488.1,988.3,693.8,1.42,True,False,60.0,112560.0,112850.0,106200.0,0.0,135075,30.39,4.58,0.0,0.35,2,0.0,-1.0,대기,8.0,27.22,Medium,RiskOn,대형,0.299,0.363,0.4936,0.6549,3,55.0,61.49,19.77,RiskOn,과열주의,관찰,9.01,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,14.28,37,56.75,2.7,상승장 (보수적 반영),213500,7.39,0.24466855019516,0.0742891222482435,-0.0064674854020296,0.0119437495706479,1,1,106.0,0.9,67.5,196.9,497.7,282.1,313.8,0.9,True,False,60.0,202460.0,203550.0,201485.0,0.0,160125,10.39,18.13,0.0,0.35,2,0.0,-0.3,회피,8.0,28.34,Medium,RiskOn,대형,-0.0084,-0.0658,-0.0642,0.443,3,42.32,67.91,11.25,RiskOn,관찰,관찰,8.87,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
카카오페이,377300,KOSPI,IT서비스,IT서비스,18.35,19,48.75,-0.5,상승장 (보수적 반영),46100,2.9,-0.1993458515739003,0.3025199251134523,0.0267448870287519,0.011472850018441,0,2,107.1,1.7,58.6,125.4,237.7,212.0,156.0,1.36,True,False,60.0,43920.0,44115.0,43062.5,0.1277,62361,71.03,2.41,0.0,0.35,2,0.0,0.0,대기,0.36,29.54,Low,RiskOn,중형,0.1956,0.2192,0.3051,0.8179,3,47.75,44.47,17.44,RiskOn,관찰,관찰,8.74,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
S-Oil,010950,KOSPI,석유와가스,석유와가스,16.95,17,50.35,0.14,상승장 (보수적 반영),139900,-0.92,-0.3714639003701517,0.359132937785312,0.1026885437102785,0.0580008691897932,1,0,102.6,1.1,55.5,77.5,313.4,351.7,471.5,0.75,True,False,60.0,143280.0,144160.0,136350.0,0.0,157503,10.7,2.01,0.0,0.35,2,0.0,-0.3,회피,-0.26,31.99,Low,RiskOn,대형,0.0438,0.1786,0.3202,0.1153,4,24.85,67.38,8.79,RiskOn,관찰,관찰,8.24,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
동양생명,082640,KOSPI,생명보험,생명보험,16.28,20,50.15,0.06,상승장 (보수적 반영),8250,0.0,-0.2303991557281553,0.0472775370873786,-0.051225174368932,-0.0033844660194174,0,0,100.3,0.0,76.8,0.0,0.0,0.0,6.4,0.0,True,True,100.0,8250.0,8250.0,8225.0,0.0,12875,12.89,7.08,0.0,0.35,2,0.0,-1.4,회피,5.56,27.03,Low,RiskOn,중형,0.0,0.0,0.0,0.0,0,0.0,36.18,0.19,RiskOn,관찰,관찰,7.99,추가 확인 필요,보유/관찰,관찰
제이앤티씨,204270,KOSDAQ,핸드셋,핸드셋,20.09,28,42.55,-2.98,상승장 (보수적 반영),20250,9.05,0.5409426421376131,7.828239713163736e-05,0.1169001758579477,0.0725433925217688,2,0,124.9,3.5,74.1,180.0,143.6,81.5,68.5,1.19,True,True,100.0,19164.0,18491.0,16210.5,0.0198,11714,-14.29,-31.32,0.0,0.35,2,0.0,-1.0,대기,8.0,26.83,Low,RiskOn,중형,0.0,0.0,0.169,0.4902,5,33.34,22.83,8.27,RiskOn,과열주의,관찰,7.93,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한화,000880,KOSPI,복합기업,복합기업,2.02,2,51.15,0.46,상승장 (보수적 반영),118100,17.4,-0.0291947718677061,0.0408279205474666,0.0684474321938362,0.0167839777234404,1,1,116.2,2.7,87.6,0.0,1713.3,342.7,107.8,3.18,True,True,100.0,104099.2,102349.1,101654.15,0.0,62981,13.73,3.3,0.0,0.35,2,0.0,-1.0,대기,-1.29,27.0,Low,RiskOn,중형,0.0682,0.0682,0.1841,1.1084,1,40.33,31.85,11.73,RiskOn,과열주의,관찰,7.84,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
보로노이,310210,KOSDAQ,제약,제약,27.36,30,44.55,-2.18,상승장 (보수적 반영),168100,0.3,-1.1242078863335807,0.1381817727316711,0.6815150856368739,0.7274260748959778,0,3,110.6,2.5,64.3,55.1,98.8,157.8,179.4,0.88,True,False,60.0,167340.0,172300.0,152050.0,0.0978,31003,-61.11,-50.18,0.0,0.35,2,0.0,0.0,대기,1.06,25.17,Medium,RiskOn,중형,0.0497,0.067,1.0058,0.0801,3,10.26,32.52,12.28,RiskOn,관찰,관찰,7.67,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,28.08,26,57.13,2.85,상승장 (보수적 반영),139000,4.2,-1.4475537012263098,0.44068038647343,-0.588817878112226,0.0271693571163136,3,0,103.8,6.6,56.7,53.3,243.7,353.2,573.4,0.62,True,False,60.0,138300.0,141890.0,133910.0,0.0,26910,33.61,15.76,2.381,0.35,2,0.0,1.7,관심,5.76,25.51,Medium,RiskOn,중형,-0.247,-0.4166,-0.9863,-0.277,2,0.0,59.14,1.81,RiskOn,관찰,관찰,7.44,정배열 확인 전,수급훼손,관찰
HLB,028300,KOSDAQ,건강관리장비와용품,건강관리장비와용품,23.7,26,42.55,-2.98,상승장 (보수적 반영),38300,1.19,1.0576492404194844,0.0228645241595609,0.0108573429383514,-0.1135770106831324,2,0,102.8,3.0,65.4,52.2,171.4,309.6,313.3,0.99,True,False,60.0,39360.0,40940.0,37247.5,0.3501,51015,-22.84,-44.32,0.0,0.35,2,0.0,1.1,대기,0.99,27.08,Medium,RiskOn,중형,-0.0016,0.0066,-0.0463,-0.1983,3,16.0,61.44,4.19,RiskOn,관찰,관찰,7.29,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,25.34,26,57.33,2.93,상승장 (보수적 반영),25900,1.97,-0.7415520989250546,-0.2205013785612267,-0.1231784038938585,0.3149192096519582,0,1,115.2,6.1,72.3,82.0,110.3,161.3,46.0,3.51,True,True,100.0,24519.6,23159.3,22479.15,0.0,13303,41.57,18.52,2.381,0.35,2,0.0,-0.4,대기,7.46,27.9,Medium,RiskOn,중형,-0.2175,-0.2175,0.1082,-0.9289,1,0.0,27.22,2.25,RiskOn,과열주의,관찰,6.56,이격/RSI 과열,수급훼손,관찰
네이처셀,007390,KOSDAQ,생물공학,생물공학,11.48,16,42.55,-2.98,상승장 (보수적 반영),24850,5.3,0.1147511085435923,0.0301426742443167,-0.0117247095928053,-0.0343660629527854,2,0,108.7,2.2,61.0,114.6,83.7,70.7,83.6,0.85,True,True,100.0,23630.0,23420.0,22860.0,0.0,16012,-591.67,-4.45,0.0,0.35,2,0.0,0.0,대기,3.6,24.34,Low,RiskOn,중형,0.0021,0.0074,-0.0791,0.098,3,0.0,42.96,0.22,RiskOn,관찰,관찰,6.32,연기금 10일 순매수,보유/관찰,관찰
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,25.07,26,48.75,-0.5,상승장 (보수적 반영),227000,-0.44,0.2351040677946803,0.2154599084532701,0.1088153562807432,0.0128888225314264,8,0,101.9,1.2,61.3,81.6,378.0,404.2,670.8,0.6,True,False,60.0,228400.0,232350.0,222775.0,0.0,175648,27.07,7.89,0.0,0.35,2,0.0,1.1,대기,3.57,24.79,Medium,RiskOn,대형,-0.0785,0.0134,-0.0857,-0.0902,1,0.0,65.98,1.24,RiskOn,관찰,관찰,6.31,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
두산에너빌리티,034020,KOSPI,기계,기계,17.68,27,47.95,-0.82,상승장 (보수적 반영),80700,10.55,-0.243418863179561,0.1461570596189448,0.097549074251402,0.0378448913108662,0,1,108.9,1.9,67.2,295.9,4422.5,1924.3,1759.8,1.09,True,False,60.0,75820.0,77870.0,74130.0,0.0,516933,285.16,1.11,0.0,0.35,2,0.0,0.0,대기,8.0,24.74,Low,RiskOn,대형,0.0104,0.0599,0.1726,0.0722,1,13.36,67.56,5.9,RiskOn,관찰,관찰,6.23,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
에코프로비엠,247540,KOSDAQ,전기제품,전기제품,14.44,15,47.15,-1.14,상승장 (보수적 반영),112500,-3.85,-0.1263930782580252,0.005912167110368,0.0115942203727091,0.0237277124087989,0,0,105.0,2.0,55.4,99.5,443.9,434.8,469.5,0.93,True,False,60.0,111800.0,112350.0,107160.0,0.0,110059,251.68,2.29,0.0,0.35,2,0.0,1.1,대기,1.21,26.76,Low,RiskOn,대형,0.0118,-0.0227,-0.0159,0.263,3,34.94,68.2,7.84,RiskOn,관찰,관찰,6.11,거래대금 대비 수급 양호 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,25.79,19,59.55,3.82,상승장 (보수적 반영),48550,1.57,0.2330546960256274,0.4590654116943007,0.06328171929454,-0.5637867092618017,0,3,104.1,3.9,59.3,31.6,93.6,219.6,165.7,1.33,True,False,60.0,48260.0,50740.0,46617.5,0.0,28407,7.32,15.02,0.0,0.35,2,0.0,1.1,대기,-4.36,26.97,Medium,RiskOn,중형,0.1836,0.2587,-0.4852,-0.1881,2,8.0,36.07,10.46,RiskOn,관찰,관찰,5.78,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,30.66,33,54.55,1.82,상승장 (보수적 반영),36800,0.82,0.6035826366606812,-0.0327270171616967,-0.0103142150657914,0.0092753716405169,2,5,103.9,0.6,66.0,98.1,39.5,38.2,54.2,0.7,True,False,60.0,36310.0,36320.0,35405.0,0.0,33971,5.98,1.23,0.0,0.35,2,0.0,-0.3,회피,8.0,25.76,Medium,RiskOn,중형,0.0319,-0.0251,-0.0305,0.488,4,25.07,34.53,13.52,RiskOn,관찰,관찰,4.96,기관 동행 · 정배열 확인 전,추세훼손,관찰
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,24.47,31,50.13,0.05,상승장 (보수적 반영),29450,8.07,1.6793499302997112,0.318498894752564,-0.4361165961366126,0.0092551777357363,3,0,101.4,5.8,60.1,123.3,298.1,232.9,367.9,0.63,False,False,60.0,28830.0,30330.0,29047.5,0.0,20086,74.18,4.48,2.381,0.35,2,0.0,1.1,대기,8.0,24.14,Medium,RiskOn,중형,-0.0247,-0.035,-0.4856,-0.0957,1,0.0,54.88,2.13,RiskOn,관찰,관찰,4.94,정배열 확인 전,수급훼손,관찰
HL만도,204320,KOSPI,자동차부품,자동차부품,29.14,30,50.95,0.38,상승장 (보수적 반영),51400,0.59,1.5331945289194564,0.0556533352668213,0.2136258162081538,-0.0267652552204176,4,0,102.7,3.7,65.4,73.7,156.5,177.2,278.7,0.64,True,False,60.0,52040.0,53420.0,50035.0,0.0,24136,14.28,3.82,0.0,0.35,2,0.0,1.1,대기,5.46,24.2,Medium,RiskOn,중형,-0.058,0.0796,-0.038,0.0004,3,2.1,37.07,2.13,RiskOn,관찰,관찰,4.8,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
하나금융지주,086790,KOSPI,은행,은행,16.09,18,55.75,2.3,상승장 (보수적 반영),130800,1.63,-0.1736470417111346,-0.1407734245819551,0.0608053704235203,0.0255187124693136,0,2,102.0,1.2,59.2,76.7,691.7,843.8,962.4,0.88,False,False,60.0,127840.0,128950.0,128220.0,0.0,358873,9.01,9.17,0.0,0.35,2,0.0,1.1,대기,8.0,26.61,Low,RiskOn,대형,-0.0116,-0.0749,-0.0318,-0.0755,2,8.0,69.61,4.91,RiskOn,관찰,관찰,4.8,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
LG에너지솔루션,373220,KOSPI,전기제품,전기제품,8.59,10,42.15,-3.14,상승장 (보수적 반영),349500,-3.45,-0.0444262988640671,0.0539126438257339,0.0407811281073083,0.0025275026594769,0,0,101.5,0.6,57.6,68.7,718.2,970.9,1066.5,0.91,True,False,60.0,354100.0,356950.0,344225.0,0.0,817830,-48.59,-5.19,0.0,0.35,2,0.0,-0.3,회피,-4.73,24.23,Low,RiskOn,대형,0.0207,0.035,0.0229,0.3141,3,38.2,74.89,9.0,RiskOn,관찰,관찰,4.77,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
현대제철,004020,KOSPI,철강,철강,15.74,28,42.95,-2.82,상승장 (보수적 반영),30100,7.5,-0.3727265591156919,0.2013987738690965,0.0164709637264421,0.1596977506410735,0,1,109.1,1.9,64.8,259.7,331.7,152.6,157.7,0.97,True,False,60.0,28240.0,28595.0,27600.0,0.0,40167,-221.32,-0.04,0.0,0.35,2,0.0,0.0,대기,8.0,26.62,Low,RiskOn,중형,0.2882,0.1721,0.3424,0.7327,3,43.33,37.56,15.24,RiskOn,관찰,관찰,4.25,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
HD건설기계,267270,KOSPI,기계,기계,10.61,18,51.75,0.7,상승장 (보수적 반영),134800,6.06,-0.277564844657038,0.5643153531788417,0.01193224198517,-0.3394495503026363,0,2,102.9,2.8,57.7,116.0,418.0,362.5,395.9,0.92,False,False,60.0,125700.0,132060.0,131005.0,0.0,64599,10.41,5.74,0.0,0.35,2,0.0,1.1,대기,8.0,25.33,Low,RiskOn,중형,0.0608,0.2278,-0.1286,-0.2515,2,12.0,63.06,9.19,RiskOn,관찰,관찰,4.21,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,26.94,29,59.55,3.82,상승장 (보수적 반영),98700,1.23,-0.1238042063367073,-0.0590969390238664,-0.0495266396552464,0.1033919037324437,0,3,104.2,1.0,64.3,125.2,179.9,141.8,175.6,0.81,True,False,60.0,95800.0,96430.0,94735.0,0.0,69847,10.32,18.14,0.0,0.35,2,0.0,-0.3,회피,8.0,29.25,Medium,RiskOn,중형,0.0751,0.0299,0.103,0.0892,2,6.96,39.78,6.98,RiskOn,관찰,관찰,4.08,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,31.99,28,52.95,1.18,상승장 (보수적 반영),16160,1.76,-4.250489041239516,0.1597884715750233,0.2167332374184529,0.0181431034482758,1,2,109.6,9.3,63.1,71.7,126.8,159.7,189.2,0.84,True,False,60.0,15542.0,16189.0,14747.5,0.4725,8584,15.89,8.47,0.0,0.35,2,0.0,0.6,대기,-5.14,25.72,Medium,RiskOn,소형,0.0576,0.1246,0.2876,-0.0242,3,4.0,24.51,6.34,RiskOn,관찰,관찰,4.02,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
펩트론,087010,KOSDAQ,생물공학,생물공학,19.5,25,42.15,-3.14,상승장 (보수적 반영),183200,0.16,-0.4170416157501697,0.032764079874523,0.131647154528642,-0.1821535196760072,0,0,106.5,2.2,64.3,78.1,166.6,191.9,336.0,0.57,True,False,60.0,183300.0,185800.0,171960.0,0.481,42717,-256.94,-9.41,0.0,0.35,2,0.0,0.0,대기,5.49,24.69,Low,RiskOn,중형,0.0155,0.0089,-0.0599,0.1227,3,11.47,60.29,3.01,RiskOn,관찰,관찰,3.67,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
솔브레인홀딩스,036830,KOSDAQ,전기제품,전기제품,26.85,25,57.15,2.86,상승장 (보수적 반영),43350,-2.8,-0.541272806030603,-0.1252844115661566,0.0666319363186318,0.0516390357785778,0,0,119.3,1.9,74.7,194.5,55.6,33.2,24.2,1.37,True,True,100.0,40700.0,40475.0,36350.0,0.0,8888,1.82,32.06,0.0,0.35,2,0.0,-1.0,대기,0.02,26.27,Medium,RiskOn,소형,-0.0128,-0.1401,-0.0229,-0.3503,1,0.0,13.72,0.2,RiskOn,과열주의,관찰,3.54,이격/RSI 과열,수급훼손,관찰
삼천당제약,000250,KOSDAQ,제약,제약,18.46,21,47.15,-1.14,상승장 (보수적 반영),169600,-0.29,-0.5874987105368993,0.1605617082244118,0.0607102076211542,0.1789233184194651,0,0,100.7,2.6,60.6,58.0,146.1,207.7,337.4,0.62,True,False,60.0,174160.0,181220.0,168425.0,0.1287,39784,388.99,1.94,0.0,0.35,2,0.0,1.1,대기,5.82,25.44,Low,RiskOn,중형,0.0268,0.1804,0.3179,0.0076,2,0.0,58.39,2.57,RiskOn,관찰,관찰,2.39,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
하림지주,003380,KOSDAQ,식품,식품,31.27,33,50.95,0.38,상승장 (보수적 반영),11160,2.01,-0.7130622488,0.0857688663999999,0.590442892,0.2953552552,0,1,105.6,2.0,69.1,84.7,48.5,50.5,63.8,0.79,True,False,60.0,10812.0,11009.0,10567.5,0.4028,12500,7.47,7.29,0.0,0.35,2,0.0,0.0,대기,4.92,26.69,Medium,RiskOn,중형,0.0172,0.0702,0.7745,0.4802,4,24.59,28.5,10.69,RiskOn,관찰,관찰,1.94,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
