종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,26.94,27,54.7,1.88,상승장 (보수적 반영),39200,2.48,-0.746595623561013,0.1715220798158096,-0.0099513161933998,-0.4851172352264006,0,5,88.3,12.0,38.2,137.0,854.9,626.0,1072.5,0.58,False,False,0.0,38120.0,38455.0,44380.0,0.0,26060,25.34,9.89,1.12,0.35,2,0.0,-1.4,회피,1.26,19.75,High,RiskOn,대형,0.365,0.1084,-0.7213,-0.0369,3,2.0,11.88,11.25,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,26.83,26,43.8,-2.48,상승장 (보수적 반영),76000,6.15,-3.0556123087521887,1.0265951459654965,0.8123456066825501,-0.4689121939317392,2,1,86.5,17.7,35.8,71.5,872.3,1233.3,1445.0,0.85,False,False,0.0,79100.0,80730.0,87875.0,0.0575,34837,-142.06,-31.49,0.0,0.35,2,0.0,-1.4,회피,-8.0,19.97,Medium,RiskOn,대형,0.1924,0.2948,0.0238,-0.0554,2,8.0,15.49,11.13,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
와이지-원,019210,KOSDAQ,기계,기계,26.33,26,49.32,-0.27,상승장 (보수적 반영),23900,19.2,0.9324266486668916,-0.017958392395095,-0.2557216402294971,-0.8740073799077511,3,0,111.0,13.2,54.8,137.2,324.5,234.2,253.4,0.92,True,False,60.0,21990.0,22565.0,21533.5,0.0,8889,18.97,6.14,1.12,0.35,2,0.0,0.6,대기,0.0,20.19,High,RiskOn,중형,0.0,-0.0268,1.0284,0.1113,3,26.07,28.54,8.26,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
서진시스템,178320,KOSDAQ,전기장비,전기장비,24.85,30,47.55,-0.98,상승장 (보수적 반영),41950,11.27,8.108616167933786,-0.4136856597131194,-1.5360249897007603,-0.7840645481442643,0,0,81.8,11.6,30.2,152.3,861.3,618.0,728.8,0.85,False,False,0.0,41590.0,44695.0,51290.0,0.0,26701,-19.33,-12.63,1.12,0.35,2,0.0,-1.4,회피,6.47,20.0,High,RiskOn,중형,-0.0733,-0.2748,-0.4813,-0.0295,2,8.0,11.38,5.81,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
후성,093370,KOSPI,화학,2차전지;전해질,24.19,27,46.6,-1.36,상승장 (보수적 반영),12750,7.41,-0.3865850691042047,0.7705866705667276,0.2410635868372943,-0.6786637901279707,0,5,82.6,23.1,39.2,62.6,415.0,631.0,910.2,0.69,False,False,0.0,12508.0,12789.0,15444.0,0.0,13675,-296.51,1.61,0.0,0.35,2,0.0,-1.4,회피,0.11,19.81,Medium,RiskOn,중형,0.521,0.3128,0.3514,0.0585,4,21.46,9.69,20.79,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,24.04,25,49.0,-0.4,상승장 (보수적 반영),20500,2.5,2.057626085352006,-0.377126378690386,-0.1066937802800908,1.515402064723694,7,0,93.7,9.1,42.3,70.9,158.0,192.2,393.8,0.49,False,False,0.0,20156.0,21383.0,21883.0,0.0,10568,23.32,0.43,0.0,0.35,2,0.0,-1.4,회피,-1.96,19.05,Medium,RiskOn,중형,0.2032,0.1997,-1.6853,0.0876,4,13.94,3.39,8.69,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대한항공,003490,KOSPI,항공사,항공사,23.82,24,49.6,-0.16,상승장 (보수적 반영),26650,0.57,0.2399610474773517,1.5792422807267836,0.3492699310105879,0.1620388348228388,2,2,96.2,5.0,42.5,79.8,842.4,974.7,921.0,1.06,False,False,0.0,26490.0,27590.0,27692.5,0.2634,98131,15.96,7.28,0.0,0.35,2,0.0,0.0,대기,0.04,17.99,Medium,RiskOn,중형,0.1372,0.8804,1.1856,0.0215,1,10.28,22.48,19.28,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,23.65,22,56.72,2.69,상승장 (보수적 반영),46700,11.19,4.668764687516261,-0.0432127270125409,-12.930263354061507,-1.313019784565749,1,1,96.1,19.5,41.6,121.5,1828.0,1495.4,2804.4,0.53,False,False,0.0,42860.0,43075.0,48597.5,0.0,38434,47.36,24.79,1.12,0.35,2,0.0,0.0,대기,2.43,21.53,Medium,RiskOn,대형,0.1302,0.0723,-1.6057,0.049,3,6.74,21.97,6.39,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,23.27,25,49.6,-0.16,상승장 (보수적 반영),511000,13.68,-3.272160888589701,-0.4632174688657018,-0.5875341972399866,-0.7005732413328846,11,0,74.4,11.2,39.0,108.7,377.8,331.7,1116.1,0.3,False,False,0.0,506300.0,569650.0,686375.0,0.0,14855,48.27,0.0,0.0,0.35,2,0.0,-1.4,회피,0.4,20.23,Medium,RiskOn,대형,-0.0091,-0.0091,-0.6244,0.0613,4,11.67,9.89,2.57,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
성호전자,043260,KOSDAQ,전기제품,전기제품,23.13,22,57.7,3.08,상승장 (보수적 반영),20100,9.12,4.5037641889730935,-1.656560919140652,-0.6658892936105124,-0.2871877765417507,1,1,76.5,13.3,23.7,80.3,353.3,382.8,705.2,0.54,False,False,0.0,19916.0,20292.0,26288.5,0.0,14383,3.44,46.27,1.12,0.35,2,0.0,-1.4,회피,1.29,18.9,Medium,RiskOn,중형,-0.0499,-1.4903,-1.8469,0.0058,2,0.0,6.17,3.75,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스티팜,237690,KOSDAQ,제약,제약,22.08,21,52.72,1.09,상승장 (보수적 반영),123000,-3.98,-1.6951849593020991,1.0715401604548818,0.4732876153756279,0.0446909179421271,0,0,98.5,3.7,47.4,162.3,263.3,189.8,166.8,1.14,False,False,40.0,123960.0,125340.0,124815.0,0.1391,25677,36.5,10.03,1.12,0.35,2,0.0,0.0,대기,0.02,19.29,Medium,RiskOn,중형,0.118,0.2774,0.4845,0.0623,4,17.78,9.48,11.86,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,20.59,23,47.8,-0.88,상승장 (보수적 반영),10730,3.77,1.8583864840058653,0.0157130326399826,0.1825263525769836,-0.0123243300928691,1,0,90.3,10.7,34.3,65.6,268.5,394.5,438.5,0.9,False,False,0.0,10604.0,10817.0,11886.5,0.076,18413,53.12,0.67,0.0,0.35,2,0.0,-1.4,회피,0.29,19.28,Medium,RiskOn,중형,0.0053,-0.0049,-0.1385,0.0027,3,12.39,6.95,4.06,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,19.2,16,58.92,3.57,상승장 (보수적 반영),77900,6.57,5.112774353618892,0.0567875877983459,-6.184582699725446,-0.7138285131971231,0,4,96.9,5.7,39.5,73.0,558.6,679.2,972.4,0.7,False,False,0.0,73420.0,73680.0,80410.0,0.0,59369,36.42,22.45,1.12,0.35,2,0.0,-1.4,회피,-2.4,17.36,Medium,RiskOn,중형,0.0597,-0.0155,-2.5299,0.0145,4,17.55,22.37,13.0,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,18.85,18,54.2,1.68,상승장 (보수적 반영),121600,10.85,1.1676615096556282,0.7805989940524268,0.1445783684558337,-0.1987795946838975,1,3,96.9,7.6,44.4,68.1,150.8,206.2,265.0,0.78,False,False,0.0,114600.0,117180.0,125490.0,0.0,13619,20.95,10.59,0.0,0.35,2,0.0,0.0,대기,1.95,18.77,Medium,RiskOn,중형,0.1396,-0.219,-0.1822,0.1746,3,26.63,0.0,15.15,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
대한광통신,010170,KOSDAQ,통신장비,통신장비,18.81,23,42.8,-2.88,상승장 (보수적 반영),11680,5.7,4.67915481911789,-0.0886683508617366,-0.0724338345906062,-0.036241036286548,1,0,89.7,46.3,32.2,71.0,1135.9,1681.7,1339.4,1.26,False,False,40.0,11378.0,11372.0,13014.0,0.0,18161,-60.83,-52.05,0.0,0.35,2,0.0,-1.4,회피,-0.22,19.29,Medium,RiskOn,대형,-0.0208,-0.0882,-0.1447,-0.073,2,16.0,22.21,5.86,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
펩트론,087010,KOSDAQ,생물공학,생물공학,17.71,22,43.6,-2.56,상승장 (보수적 반영),130000,18.18,1.1192528090258305,-0.4304651238742453,-1.0538034572625607,-0.6025206940916439,1,1,75.4,16.6,35.2,79.3,807.0,1005.0,549.1,1.83,False,False,0.0,123820.0,150720.0,172525.0,0.0,30313,-182.33,-9.41,0.0,0.35,2,0.0,-1.4,회피,0.77,19.61,Medium,RiskOn,중형,-0.2392,-0.3092,-0.7274,-0.2313,3,20.0,12.64,6.46,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성화재,000810,KOSPI,손해보험,손해보험,17.67,30,54.48,1.79,상승장 (보수적 반영),661000,5.25,-0.0949926640010843,0.0851050860666847,0.0974679757386825,0.0135715607210626,0,6,101.7,1.5,45.9,79.1,690.0,860.2,906.0,0.95,False,False,20.0,639600.0,647700.0,649850.0,0.6234,295120,15.91,10.97,0.0,0.35,2,0.0,0.0,대기,8.0,18.06,High,RiskOn,대형,0.1034,0.1426,0.2783,0.4242,4,50.92,42.21,22.48,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LG전자,066570,KOSPI,전자제품,전자제품,17.14,21,50.0,0.0,상승장 (보수적 반영),194000,4.64,0.3606762902062051,0.269469513538146,-0.0534965717920479,0.0903000145571462,4,2,98.3,5.5,39.5,62.6,2740.1,3463.0,3755.4,0.92,False,False,0.0,185080.0,187930.0,197260.0,0.0,315996,35.79,4.28,0.0,0.35,2,0.0,-1.4,회피,5.75,17.91,Medium,RiskOn,대형,0.1088,0.1887,0.3496,0.1487,4,32.58,38.23,13.69,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,16.66,15,60.2,4.08,상승장 (보수적 반영),68300,3.48,0.5105873286687924,0.0047106523808804,-0.1776009611170719,0.0763353376754869,1,3,89.5,5.9,29.3,69.1,593.0,776.6,974.1,0.8,False,False,0.0,68540.0,71440.0,76330.0,0.0,66173,14.34,17.35,0.0,0.35,2,0.0,-1.4,회피,2.38,14.1,Medium,RiskOn,중형,0.0544,0.0693,-0.0227,0.0949,2,16.62,17.58,9.16,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
가온전선,000500,KOSPI,전기장비,전기장비,16.58,10,52.72,1.09,상승장 (보수적 반영),220500,2.56,0.2433326180985799,-0.0729080208618893,-1.2424830426558473,-0.0298398323372991,0,0,97.5,6.3,49.9,73.2,320.0,460.4,676.9,0.68,False,False,40.0,234000.0,250100.0,226072.6,0.0,36478,117.79,10.97,1.12,0.35,2,0.0,0.0,대기,-8.0,17.98,Medium,RiskOn,중형,-0.0639,-0.0887,-1.34,-0.5753,2,8.0,37.84,1.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
파크시스템스,140860,KOSDAQ,전자장비와기기,전자장비와기기,16.46,19,56.2,2.48,상승장 (보수적 반영),266500,7.24,1.265770255063766,-0.1696616118315293,-0.2765825206301575,-0.1490809934626513,8,0,103.3,3.9,55.2,43.4,65.1,145.9,125.8,1.16,True,False,60.0,265400.0,266600.0,257900.0,0.0,18662,75.62,16.69,0.0,0.35,2,0.0,1.1,대기,8.0,17.3,Medium,RiskOn,중형,-0.0517,-0.0719,-0.5438,-0.2992,3,8.0,31.19,2.39,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성E&A,028050,KOSPI,건설,건설,15.97,15,56.12,2.45,상승장 (보수적 반영),42550,5.98,1.09334187150771,0.1221568922516127,0.3905926940694021,0.0010509172881843,2,0,93.0,5.1,41.8,65.6,628.4,856.6,1095.8,0.78,False,False,0.0,41990.0,44640.0,45752.5,0.0,83398,13.4,13.76,1.12,0.35,2,0.0,-1.4,회피,0.2,18.11,Medium,RiskOn,대형,-0.1747,-0.1754,-0.0594,0.0394,2,11.81,17.96,4.3,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,자동차부품,15.67,15,54.8,1.92,상승장 (보수적 반영),71500,4.38,0.3096333619356223,-0.0607970295017556,-0.0762554549457497,-0.0300597148050716,1,0,107.2,1.6,57.7,67.5,236.3,280.2,279.2,1.0,True,False,60.0,70380.0,70410.0,66725.0,0.0,88571,7.94,9.39,0.0,0.35,2,0.0,0.0,대기,2.93,17.15,Medium,RiskOn,중형,-0.0022,0.011,0.0981,-0.0209,1,8.0,42.29,2.16,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,15.57,20,42.6,-2.96,상승장 (보수적 반영),53680,2.86,0.2834229095470079,-0.1349386344797498,0.053280242492547,-0.027206748891151,0,0,93.9,13.1,40.1,63.3,508.3,718.6,1371.6,0.52,False,False,0.0,53264.0,54014.5,57184.25,0.0,27506,0.0,0.0,0.0,0.35,2,0.0,-1.4,회피,0.16,16.04,Medium,RiskOn,대형,-0.1349,-0.1349,-0.1452,-0.0311,2,0.0,12.92,0.23,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,15.48,13,59.6,3.84,상승장 (보수적 반영),191200,5.23,0.9540118737796376,-0.0521690278940027,-0.2312138326359832,-0.0609689525801952,17,0,98.9,1.4,43.1,74.8,337.9,415.4,481.2,0.86,False,False,0.0,187320.0,191270.0,193285.0,0.0,143400,8.56,18.13,0.0,0.35,2,0.0,0.0,대기,3.17,16.83,Medium,RiskOn,대형,0.0042,0.0259,-0.0916,0.0042,3,12.59,27.82,3.38,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
RFHIC,218410,KOSDAQ,통신장비,통신장비,15.25,15,53.6,1.44,상승장 (보수적 반영),51200,14.41,4.850464402353807,-0.1545699889665318,-3.302425314453844,-0.0506919639573372,10,0,85.8,7.5,32.9,74.0,161.1,202.6,176.0,1.15,False,False,0.0,48840.0,52040.0,59640.0,0.0,13595,43.13,8.84,0.0,0.35,2,0.0,-1.4,회피,-0.49,16.46,Medium,RiskOn,중형,-0.0648,-0.2177,-3.1989,-0.7266,2,4.0,0.0,3.31,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대웅제약,069620,KOSPI,제약,제약,15.21,10,61.12,4.45,상승장 (보수적 반영),118900,-2.94,-0.9174607288037168,1.185971355981417,0.2298969657375145,0.1001850609756097,0,3,97.2,1.8,45.5,95.2,52.7,49.7,62.2,0.8,False,False,40.0,127480.0,129710.0,122360.0,0.1116,13776,6.89,21.75,1.12,0.35,2,0.0,0.0,대기,-1.78,17.46,Medium,RiskOn,중형,0.0224,1.1019,1.2727,-0.1316,2,0.0,0.0,16.89,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,15.07,19,53.52,1.41,상승장 (보수적 반영),162800,10.75,-1.0761485458493043,-0.2279885356635483,0.3704814351194145,0.3082591283137212,0,1,98.4,5.0,48.5,101.2,371.4,373.2,479.3,0.78,False,False,0.0,155120.0,156130.0,165445.0,0.0,37307,65.83,9.81,1.12,0.35,2,0.0,1.1,대기,8.0,17.43,Medium,RiskOn,중형,-0.0368,-0.3903,-0.4266,-0.0492,3,12.0,34.0,5.29,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대우건설,047040,KOSPI,건설,건설,15.01,19,47.12,-1.15,상승장 (보수적 반영),16240,2.59,1.984818738966897,0.2167525872533005,-0.0230582642250228,0.0512237209093225,1,4,87.8,6.3,31.5,66.5,598.5,838.7,1254.1,0.67,False,False,0.0,16314.0,16903.0,18500.5,0.4473,66731,-8.72,-23.89,1.12,0.35,2,0.0,-1.4,회피,3.35,13.71,Medium,RiskOn,대형,0.1674,0.2356,0.1894,0.1676,5,33.94,21.09,17.74,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,14.18,14,55.12,2.05,상승장 (보수적 반영),385000,7.84,5.334806398903647,-0.1650124393843559,-5.455090427999157,-1.5222382985452243,0,3,90.5,5.6,37.7,92.1,503.3,534.2,831.1,0.64,False,False,0.0,364500.0,371200.0,425625.0,0.0,47430,64.08,8.9,1.12,0.35,2,0.0,-1.4,회피,1.08,15.7,Medium,RiskOn,중형,0.0269,-0.1115,-1.6897,0.0503,4,10.86,15.05,9.72,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,14.16,14,55.12,2.05,상승장 (보수적 반영),158500,5.67,10.384514179837485,-0.5729766020775665,-9.211753043426496,-0.8274859779146947,0,3,93.6,7.1,40.0,47.2,255.3,477.5,629.9,0.76,False,False,0.0,151000.0,151630.0,169385.0,0.0,33597,48.16,10.6,1.12,0.35,2,0.0,-1.4,회피,1.15,17.4,Medium,RiskOn,중형,0.1473,-0.4981,-2.8376,-0.0687,3,12.0,12.69,13.22,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
하이브,352820,KOSPI,방송과엔터테인먼트,방송과엔터테인먼트,13.98,15,43.6,-2.56,상승장 (보수적 반영),208000,0.97,-0.4097559847411687,0.8816663681081502,0.5455376429121167,0.0112306727047616,5,0,99.8,2.7,43.1,77.2,424.1,486.6,634.1,0.77,False,False,40.0,212700.0,215900.0,208470.0,0.0844,89653,-19.23,-7.33,0.0,0.35,2,0.0,0.0,대기,-3.59,16.87,Medium,RiskOn,중형,-0.0475,0.7753,1.4962,0.0149,3,13.63,38.28,13.57,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
세아베스틸지주,001430,KOSPI,철강,철강,13.96,16,48.4,-0.64,상승장 (보수적 반영),33350,9.88,1.8628336956521736,-0.4982139046822743,-0.0585840342809364,0.128800045986622,0,1,98.4,1.8,34.9,157.7,64.4,43.8,69.7,0.63,False,False,0.0,31220.0,31460.0,33907.5,0.0,11960,16.65,2.89,0.0,0.35,2,0.0,-1.4,회피,0.0,17.07,Medium,RiskOn,중형,0.0805,0.053,0.2569,0.4203,4,12.67,0.0,6.65,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,13.95,17,48.8,-0.48,상승장 (보수적 반영),23950,0.63,0.449680998798602,-0.0075464367627785,-0.009966123307121,-0.0451441459152468,2,1,103.9,0.8,52.7,70.3,22.7,29.9,32.8,0.91,True,False,60.0,23910.0,24195.0,23052.5,0.0,18312,18.25,3.64,0.0,0.35,2,0.0,-0.3,회피,5.3,17.21,Medium,RiskOn,중형,0.0064,0.1391,0.1451,0.2336,4,14.79,26.47,5.86,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,13.58,14,57.8,3.12,상승장 (보수적 반영),13660,0.74,-0.2132498572568906,0.8982458928487581,0.0884250331032539,-0.0298111006245011,0,4,95.2,0.5,50.3,41.6,10.1,21.0,45.6,0.46,False,False,0.0,13554.0,14231.0,14354.5,0.2438,21297,6.45,11.18,0.0,0.35,2,0.0,-1.4,회피,4.99,13.33,Medium,RiskOn,중형,0.0028,0.1941,0.2463,0.2424,4,1.36,0.0,11.33,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
알테오젠,196170,KOSDAQ,생물공학,생물공학,13.55,12,54.6,1.84,상승장 (보수적 반영),288500,3.22,-0.493565292340731,0.2795713532604126,0.167253028842733,0.0557469776256977,0,0,85.2,6.6,36.4,107.9,2002.8,2045.2,1826.9,1.12,False,False,0.0,301700.0,318350.0,338600.0,0.0959,154597,119.46,39.42,0.0,0.35,2,0.0,-1.4,회피,-2.6,14.97,Medium,RiskOn,대형,-0.0587,0.0142,-0.1326,-0.0601,3,16.0,21.19,5.07,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,12.98,14,50.72,0.29,상승장 (보수적 반영),28400,12.48,2.619771848218895,-0.5833001006711409,-0.659849334021683,-0.4066613887454827,2,2,95.5,8.0,42.0,106.7,346.0,309.5,401.6,0.77,False,False,0.0,26730.0,27395.0,29725.0,0.0,19370,71.54,4.48,1.12,0.35,2,0.0,0.0,대기,3.07,16.85,Medium,RiskOn,중형,0.0034,-0.1923,-0.5968,0.0822,3,19.35,12.86,8.59,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,12.81,6,49.6,-0.16,상승장 (보수적 반영),610000,8.73,3.098875798389336,-0.417296757845043,-1.1713214732018884,-0.8837741773118577,12,0,89.1,4.9,39.7,82.2,532.1,560.7,621.6,0.9,False,False,0.0,599400.0,643000.0,684450.0,0.0,57616,76.81,0.32,0.0,0.35,2,0.0,-1.4,회피,-8.0,15.45,Low,RiskOn,중형,-0.1096,-0.059,-1.8483,-0.2416,1,8.0,13.99,3.31,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,12.72,14,51.12,0.45,상승장 (보수적 반영),96700,10.01,6.462726009952378,-0.8033238803574295,-2.5529705923270374,-1.106810685429932,0,3,87.0,6.4,32.1,71.3,205.9,239.2,345.0,0.69,False,False,0.0,93540.0,97720.0,111130.0,0.0,18689,70.95,0.35,1.12,0.35,2,0.0,-1.4,회피,0.76,16.94,Medium,RiskOn,중형,0.044,-0.6997,-1.564,-0.0566,3,12.0,5.95,10.64,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
한화엔진,082740,KOSPI,조선,조선,12.6,12,56.52,2.61,상승장 (보수적 반영),47250,8.62,-2.2764395711278502,0.1937931129371782,0.0561053323695756,0.2221867800349996,0,1,93.3,5.0,39.8,109.1,451.3,395.6,429.3,0.92,False,False,0.0,45230.0,47715.0,50650.0,0.0,39429,19.03,36.6,1.12,0.35,2,0.0,-1.4,회피,1.44,16.51,Medium,RiskOn,중형,0.2887,0.1733,0.5117,0.1035,3,25.3,13.42,11.76,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,12.55,16,42.8,-2.88,상승장 (보수적 반영),71800,4.21,-1.786385648626317,0.1984561505887213,1.103105954348275,1.0028324261516215,1,0,86.9,3.4,44.5,63.6,96.6,130.8,306.5,0.43,False,False,0.0,70540.0,75740.0,82645.0,0.4062,19364,-12.98,-57.68,0.0,0.35,2,0.0,-1.4,회피,-1.92,16.49,Medium,RiskOn,중형,-0.0582,-0.0504,0.0481,0.0296,2,1.0,3.94,4.69,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,12.3,8,57.8,3.12,상승장 (보수적 반영),32600,0.93,0.1493120992167101,0.2810073785900783,0.009617548302872,0.2219091540469973,1,0,96.8,1.0,52.1,51.1,20.5,37.0,50.1,0.74,False,False,40.0,33810.0,34525.0,33667.5,0.4958,19150,9.99,22.71,0.0,0.35,2,0.0,-1.4,회피,-6.02,16.1,Medium,RiskOn,중형,0.0073,0.2056,0.4171,0.3639,3,15.24,3.74,6.65,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
서울보증보험,031210,KOSPI,손해보험,손해보험,12.28,5,50.8,0.32,상승장 (보수적 반영),41950,0.24,-0.1250950256060088,0.0298016456128371,0.0610134209627859,-0.006568289518607,1,0,99.3,0.2,40.2,48.7,8.1,12.5,16.1,0.78,False,False,40.0,42380.0,42520.0,42225.0,0.5846,29290,9.56,5.18,0.0,0.35,2,0.0,-1.4,회피,-8.0,14.53,Low,RiskOn,중형,0.0056,0.032,0.0645,0.356,4,18.75,2.64,4.64,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,12.12,11,56.32,2.53,상승장 (보수적 반영),79000,7.78,3.4980590105353957,-0.6150684492637546,-1.4186529357402502,-0.6151179409771425,3,0,91.2,6.1,36.7,77.2,153.4,199.2,200.3,0.99,False,False,40.0,78220.0,76520.0,86645.0,0.0,16231,33.53,18.52,1.12,0.35,2,0.0,-1.4,회피,0.03,14.0,Medium,RiskOn,중형,-0.1493,-0.4312,-1.3265,-0.1602,2,12.0,0.0,4.39,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
