종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
클로봇,466100,KOSDAQ,기계,기계,27.9,25,44.2,-2.32,상승장 (보수적 반영),46350,-2.52,0.9568693220338983,-0.20825377118644067,0.1106194406779661,-0.05713382203389831,0,0,94.7,10.9,51.9,49.2,121.3,257.2,257.0,1.0,False,False,40.0,48600.0,49790.0,48945.0,0.0,11800,-532.76,-3.58,0.0,1.0,0,0.0,-1.4,회피,-8.0,10.47,Medium,RiskOn,중형,-0.0209,-0.0209,-0.1168,-0.1487,1,8.0,1.79,2.43,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
이수페타시스,007660,KOSPI,전자장비와기기,전자장비와기기,27.78,16,57.0,2.8,상승장 (보수적 반영),133100,3.66,0.8932556627911737,-0.19422882466123553,-0.915688842264707,-0.3546958171285872,0,1,94.6,9.1,52.2,67.5,1227.1,1783.9,2402.2,0.74,False,False,40.0,138020.0,143760.0,140765.0,0.0,97708,58.97,29.64,0.0,1.0,0,0.0,-1.4,회피,-8.0,31.26,Low,RiskOn,대형,-0.3451,-0.4468,-1.4441,-0.5403,0,0.0,38.37,1.95,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대우건설,047040,KOSPI,건설,건설,27.49,25,44.2,-2.32,상승장 (보수적 반영),28950,-3.98,0.6474938936431345,-0.46715960507069726,-0.3233982052489114,-0.3433036311135022,0,0,91.5,14.4,57.2,46.0,1867.1,3431.1,9850.6,0.35,False,False,40.0,31450.0,33065.0,31635.0,0.0,118958,-13.19,-23.89,0.0,1.0,0,0.0,-1.4,회피,-8.0,39.84,Medium,RiskOn,대형,-0.0369,-0.2168,-0.4475,-0.009,3,2.0,40.31,0.76,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HD현대마린솔루션,443060,KOSPI,조선,조선,27.27,11,60.2,4.08,상승장 (보수적 반영),232000,-6.64,-1.2420247235949007,0.5553121983579133,0.18726318957063473,0.24321504124444784,4,0,97.7,4.4,57.6,101.6,857.9,910.8,1086.6,0.84,False,False,40.0,249500.0,258750.0,237425.0,0.0,104014,38.58,33.73,3.2,1.0,0,0.0,0.0,대기,-8.0,36.02,Low,RiskOn,대형,-0.1598,-0.0856,-0.144,-0.055,3,12.0,42.37,5.59,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,27.05,26,53.0,1.2,상승장 (보수적 반영),476000,11.61,0.8906068573434884,-0.3166508399503052,-0.8214663074596229,-0.24138591800356504,3,0,104.5,4.7,61.9,95.3,344.1,346.1,234.3,1.48,True,False,60.0,461200.0,465100.0,455350.0,0.0,37026,46.83,7.66,3.2,1.0,0,0.0,1.7,관심,4.33,26.8,Medium,RiskOn,중형,-0.1458,-0.3275,-1.1294,-0.9015,2,16.0,38.24,3.97,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,26.93,31,50.0,0.0,상승장 (보수적 반영),15560,12.59,0.015580471057646499,0.012743039542639353,0.015296762744163887,0.024056124344926155,0,1,97.9,33.2,45.5,1225.8,4316.3,1114.2,625.2,1.78,False,False,0.0,14746.0,15567.0,15895.0,0.534,16792,41.16,5.29,0.0,1.0,0,0.0,0.0,대기,8.0,17.3,Medium,RiskOn,중형,0.0127,0.0127,0.0472,0.0655,3,25.6,14.28,7.48,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
교보증권,030610,KOSPI,증권,증권,26.53,21,60.4,4.16,상승장 (보수적 반영),13760,-1.22,-0.17348207958676104,0.328992791913781,-0.004906141189975129,-0.0015149537657037178,0,30,98.2,1.1,51.5,33.3,19.0,35.4,33.1,1.07,False,False,40.0,14434.0,14442.0,14012.0,0.4287,15681,10.97,6.96,3.2,1.0,0,0.0,-0.3,회피,-3.89,15.64,Medium,RiskOn,중형,0.0945,0.2252,0.2205,-0.2786,1,0.0,6.27,35.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
선익시스템,171090,KOSDAQ,디스플레이장비및부품,OLED;디스플레이,26.1,24,60.0,4.0,상승장 (보수적 반영),89500,-1.76,-6.392669608493697,0.36398338863083385,1.9163860650298608,-0.2576461070559611,0,1,89.6,5.5,52.7,62.8,82.8,99.1,239.6,0.41,False,False,0.0,90760.0,96270.0,99900.0,0.0,9042,8.85,101.48,0.0,1.0,0,0.0,-1.4,회피,1.18,10.55,Medium,RiskOn,중형,0.0291,-0.2265,-1.9185,-0.1671,0,0.0,0.0,6.39,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,25.93,23,57.8,3.12,상승장 (보수적 반영),40650,-2.52,-0.28687303748089765,-0.03387559317944181,-0.3922803446473096,0.2381536073353173,0,2,89.3,10.0,30.3,98.8,440.8,499.0,378.6,1.32,False,False,0.0,43290.0,43695.0,45517.5,0.0,24866,15.58,46.89,0.0,1.0,0,0.0,-1.4,회피,-2.83,23.41,Medium,RiskOn,중형,0.16,0.1565,0.3934,0.4662,3,52.33,12.95,17.29,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,25.0,20,56.6,2.64,상승장 (보수적 반영),133600,0.38,1.1113981741573034,-0.5038943166971518,-0.08322574797491508,-0.12698012150509536,1,0,98.4,6.6,51.3,89.1,365.9,401.3,331.1,1.21,True,False,80.0,142500.0,139520.0,135810.0,0.0,30616,72.1,9.81,3.2,1.0,0,0.0,1.7,관심,-1.55,24.34,Medium,RiskOn,중형,-0.0994,-0.1242,-0.2425,-0.077,3,16.0,62.43,4.08,RiskOn,회피,관찰,0.0,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
삼성중공업,010140,KOSPI,조선,조선,24.85,20,56.4,2.56,상승장 (보수적 반영),31050,-1.11,-1.4985595139803836,-0.04543769561557605,-0.09892886107451325,-0.09264776807934416,0,0,98.4,6.5,56.0,68.7,2292.0,3573.9,2676.3,1.34,False,False,40.0,32410.0,32485.0,31550.0,0.0,273240,50.08,13.74,3.2,1.0,0,0.0,1.1,대기,-2.78,38.81,Low,RiskOn,대형,-0.0802,-0.1963,-0.2918,-0.5466,2,16.0,54.81,3.52,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,24.66,21,56.8,2.72,상승장 (보수적 반영),479500,12.03,0.667589627911701,-0.1900617974674973,-0.48652230329089924,-0.4708519349268689,2,0,99.6,5.3,50.4,103.6,681.5,624.9,480.0,1.3,False,False,0.0,470100.0,480150.0,481475.0,0.0,59072,103.25,8.9,3.2,1.0,0,0.0,1.1,대기,0.39,28.32,Medium,RiskOn,중형,-0.1098,-0.1454,-1.2549,-1.4149,1,12.0,34.17,2.97,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
NC,036570,KOSPI,게임엔터테인먼트,게임엔터테인먼트,24.38,29,54.8,1.92,상승장 (보수적 반영),263000,5.2,-0.5238065953654188,1.3655155662625085,0.21813660189548364,-0.00410296323750022,0,2,100.2,3.5,56.9,380.8,977.9,391.5,389.0,1.01,False,False,20.0,254500.0,261700.0,262375.0,0.2892,56661,16.41,10.79,0.0,1.0,0,0.0,1.1,대기,8.0,29.71,Medium,RiskOn,중형,0.1285,0.2881,0.2736,0.0039,2,12.63,38.14,14.08,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
리브스메드,491000,KOSDAQ,건강관리장비와용품,건강관리장비와용품,23.55,25,44.2,-2.32,상승장 (보수적 반영),66900,3.24,0.43491719870875184,-0.23507184959349592,-0.6083358500717361,-0.49256677427068385,0,0,104.2,6.7,58.2,139.1,305.4,223.6,294.2,0.76,True,False,60.0,65440.0,67630.0,64220.0,0.0,16728,-65.27,-20.75,0.0,1.0,0,0.0,1.7,관심,1.94,15.64,Low,RiskOn,중형,-0.1959,-0.1834,-0.3181,-0.1273,1,4.0,33.29,1.1,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
이수스페셜티케미컬,457190,KOSPI,화학,전고체;2차전지,23.49,11,50.0,0.0,상승장 (보수적 반영),106500,2.8,0.589760159090203,0.9976520119317652,0.1373356150762825,-0.12356652580554951,0,1,91.9,5.0,53.9,78.8,264.9,321.4,590.7,0.54,False,False,40.0,110620.0,116940.0,115920.0,0.1425,32183,4260.0,0.61,0.0,1.0,0,0.0,-1.4,회피,-8.0,26.16,Low,RiskOn,중형,0.0617,0.4615,0.41,-0.0362,2,0.0,29.28,9.06,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
두산에너빌리티,034020,KOSPI,기계,기계,22.73,20,49.2,-0.32,상승장 (보수적 반영),120000,-4.46,0.9974919070918322,-0.004627932033517503,-0.05588028368369905,-0.04652690428829945,0,0,99.1,4.5,61.6,88.3,5515.2,6884.7,5755.6,1.2,True,False,80.0,127920.0,127790.0,121115.0,0.0,768673,909.09,1.11,0.0,1.0,0,0.0,1.7,관심,-3.14,53.45,Low,RiskOn,대형,-0.0186,-0.027,-0.1762,-0.2908,2,12.0,77.91,3.14,RiskOn,회피,관찰,0.0,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
카카오페이,377300,KOSPI,IT서비스,IT서비스,22.64,0,49.2,-0.32,상승장 (보수적 반영),51100,-11.28,-0.16834500549800335,0.11116869610509868,0.062230571792349094,0.012464967590717054,0,0,90.8,3.6,43.0,82.1,519.8,496.2,327.4,1.52,False,False,40.0,56580.0,56980.0,56305.0,0.0,69116,152.54,2.41,0.0,1.0,0,0.0,-1.4,회피,-8.0,33.32,Low,RiskOn,중형,0.0371,0.1139,0.2135,-0.6175,2,16.0,21.36,5.2,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
에이피알,278470,KOSPI,화장품,화장품,22.54,15,56.4,2.56,상승장 (보수적 반영),402000,-3.25,1.4350793782101114,-0.25728178550308634,-0.38018673962299254,-0.4356355472721112,1,0,94.6,6.8,51.3,61.3,1291.5,2038.8,1390.1,1.47,False,False,40.0,418200.0,427600.0,425125.0,0.0,150501,52.18,75.3,0.0,1.0,0,0.0,-1.4,회피,-8.0,38.63,Low,RiskOn,대형,-0.1835,-0.2026,-0.5799,-0.264,2,16.0,39.74,4.24,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
포스코DX,022100,KOSPI,IT서비스,IT서비스,22.25,6,53.6,1.44,상승장 (보수적 반영),33550,-3.17,-0.053148521800501884,-0.051095787915621076,0.00865204575752823,-0.002446560343475533,2,0,97.2,2.0,53.7,75.7,152.9,206.5,188.9,1.09,False,False,40.0,34520.0,35035.0,34505.0,0.0,51008,97.81,9.53,0.0,1.0,0,0.0,0.0,대기,-8.0,31.94,Low,RiskOn,중형,-0.0583,-0.0493,-0.038,0.1258,2,14.36,13.6,3.17,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,22.24,20,53.2,1.28,상승장 (보수적 반영),49000,-5.22,-1.1599182052357275,-0.11110963278020729,-1.1938115916851375,-0.15514502486072007,0,0,90.7,13.2,36.0,66.0,283.9,439.8,607.0,0.72,False,False,0.0,50560.0,53470.0,54025.0,0.0,16693,53.85,11.93,0.0,1.0,0,0.0,-1.4,회피,-5.5,17.56,Low,RiskOn,중형,-0.0155,-0.1055,0.3098,0.1114,3,21.42,8.34,5.33,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,22.02,20,56.4,2.56,상승장 (보수적 반영),83300,-3.14,-3.649473313418939,-0.5343744423323117,-1.9216659696628775,-0.19834687124180472,1,0,86.8,11.0,36.8,64.2,336.4,569.1,449.8,1.27,False,False,0.0,90680.0,94620.0,96010.0,0.0,25777,39.53,44.36,0.0,1.0,0,0.0,-1.4,회피,-2.01,23.7,Low,RiskOn,중형,-0.2747,-0.2695,-1.411,-1.2094,0,8.0,7.54,1.76,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
DL이앤씨,375500,KOSPI,건설,건설;플랜트,21.39,21,52.8,1.12,상승장 (보수적 반영),83200,-3.14,1.53102846581555,1.4202419283695213,-1.0463778523281457,-1.2104519088000496,3,0,86.3,14.5,34.5,46.4,439.1,933.8,1342.5,0.7,False,False,0.0,91220.0,94050.0,96385.0,0.0,32193,9.65,7.34,0.0,1.0,0,0.0,-1.4,회피,-1.55,26.35,Low,RiskOn,대형,-0.2627,-0.0169,-1.4,0.0868,3,19.32,15.52,10.7,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,20.62,20,49.2,-0.32,상승장 (보수적 반영),18140,-9.3,-2.9789898814318394,0.01697541804942488,-0.2039834494313239,-0.06847293391758225,0,0,83.9,35.9,35.8,85.5,1700.3,2231.3,2618.7,0.85,False,False,0.0,19708.0,20749.0,21629.5,0.0,31037,3628.0,0.67,0.0,1.0,0,0.0,-1.4,회피,-5.46,24.79,Low,RiskOn,대형,-0.0112,-0.0164,-0.3367,-0.0477,2,8.0,15.76,1.83,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
코오롱인더,120110,KOSPI,화학,화학소재;산업재,20.48,19,50.0,0.0,상승장 (보수적 반영),85700,-0.81,1.2413965282107233,1.8531659328241894,-0.18289736596009976,0.12898188123441398,0,1,94.4,7.9,41.3,72.8,315.8,406.6,406.2,1.0,False,False,40.0,89420.0,93150.0,90795.0,0.0848,25664,67.8,1.01,0.0,1.0,0,0.0,-1.4,회피,-6.73,22.88,Low,RiskOn,중형,0.3652,1.2254,0.4409,0.0383,2,15.3,18.18,21.09,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
GS건설,006360,KOSPI,건설,건설,19.84,21,49.8,-0.08,상승장 (보수적 반영),33200,-2.35,-1.327480033787351,0.11598099637489881,-1.2317667916094746,-0.4576122760708127,3,0,85.5,13.7,41.8,40.2,304.7,775.8,1387.2,0.56,False,False,0.0,36020.0,37370.0,38830.0,0.0,28413,30.38,2.03,0.0,1.0,0,0.0,-1.4,회피,-0.74,23.87,Low,RiskOn,대형,-0.0582,-0.3835,-1.4406,-0.0413,4,6.0,12.94,1.78,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
알지노믹스,476830,KOSDAQ,생물공학,생물공학,19.77,20,51.2,0.48,상승장 (보수적 반영),152800,-11.06,0.2318656098821098,-0.582907918838946,-1.697668869475365,-1.3158380254567659,0,0,83.6,14.4,30.0,127.0,696.6,614.8,775.7,0.79,False,False,0.0,164820.0,170880.0,182690.0,0.0,21291,-16.29,604.61,0.0,1.0,0,0.0,-1.4,회피,-1.61,19.24,Low,RiskOn,중형,-0.2074,-0.7477,-2.4782,-0.0323,2,8.0,8.77,1.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,19.35,15,59.4,3.76,상승장 (보수적 반영),112300,3.6,-0.3196650094641647,-0.46462592129553903,0.0986050405440142,-0.3392054973944337,0,0,97.2,6.1,50.2,61.5,804.4,1039.4,1286.0,0.81,False,False,0.0,112520.0,114290.0,115520.0,0.0,85586,56.32,22.45,3.2,1.0,0,0.0,0.0,대기,-1.38,35.5,Low,RiskOn,대형,-0.0668,-0.1508,-0.2922,-0.418,1,4.0,31.43,1.05,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
알테오젠,196170,KOSDAQ,생물공학,생물공학,19.05,30,57.8,3.12,상승장 (보수적 반영),354000,3.51,0.307591929185795,-0.06870124004010342,0.004091005751675374,0.2501205318980529,0,2,97.7,5.9,51.4,330.4,4926.8,2226.0,1322.4,1.68,False,False,0.0,343600.0,357950.0,362325.0,0.0,189510,134.45,39.42,0.0,1.0,0,0.0,0.0,대기,8.0,38.64,Medium,RiskOn,대형,-0.0149,-0.0726,0.1044,-0.0551,2,16.0,34.76,7.31,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
엘앤에프,066970,KOSPI,전기제품,2차전지;양극재,18.82,21,44.8,-2.08,상승장 (보수적 반영),169000,-3.43,1.1237412915021208,1.1491602837501829,-0.672346129881527,-1.2643744083662425,3,0,88.1,10.5,44.6,75.3,980.4,1431.2,1570.9,0.91,False,False,40.0,187620.0,197270.0,191910.0,0.0,68370,-11.74,-76.95,0.0,1.0,0,0.0,-1.4,회피,-3.02,33.41,Low,RiskOn,대형,-0.2214,0.1015,-0.7187,-0.4007,1,8.0,27.21,7.32,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
현대바이오,048410,KOSDAQ,화장품,화장품,18.57,20,44.2,-2.32,상승장 (보수적 반영),12190,-7.23,0.7097992324039442,-0.02495284852091125,0.030901471438286296,0.004618525161509691,0,0,87.9,10.9,44.9,86.2,203.3,256.6,325.2,0.79,False,False,0.0,12898.0,13514.0,13867.0,0.0,11764,-51.87,-29.47,0.0,1.0,0,0.0,-1.4,회피,-5.35,10.99,Low,RiskOn,중형,-0.0193,-0.1018,-0.0728,0.1006,3,20.52,2.86,4.93,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
온코닉테라퓨틱스,476060,KOSDAQ,제약,제약,18.36,35,56.4,2.56,상승장 (보수적 반영),22350,2.76,-1.203075800571485,0.6639496945511872,0.1270436791802148,0.33395094590600055,1,0,101.2,7.1,53.1,304.2,333.8,145.1,127.4,1.14,False,False,20.0,21070.0,21250.0,22082.5,0.0,10149,62.26,24.65,0.0,1.0,0,0.0,1.1,대기,8.0,11.62,Medium,RiskOn,중형,0.1226,0.1433,0.2,0.303,3,29.7,7.37,11.68,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,18.29,18,49.2,-0.32,상승장 (보수적 반영),129700,0.93,1.3799278968900077,0.18015115866478762,0.12456241283219542,0.0471141461545829,0,9,96.9,2.3,54.3,71.6,837.0,1018.4,1178.8,0.86,False,False,40.0,132680.0,138480.0,133835.0,0.2078,219261,-6.16,-14.42,0.0,1.0,0,0.0,0.0,대기,-1.42,43.73,Low,RiskOn,대형,0.0581,0.1799,0.2822,0.034,3,14.86,44.44,20.1,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
오리온,271560,KOSPI,식품,식품,17.85,13,57.8,3.12,상승장 (보수적 반영),137800,-0.93,0.5295600392797489,0.026780180246324402,-0.11933299498907878,-0.14570902149373177,0,2,98.8,1.0,56.4,80.3,98.3,111.2,147.6,0.75,False,False,40.0,139540.0,141050.0,139535.0,0.0,54481,14.24,10.51,0.0,1.0,0,0.0,-0.3,회피,-4.73,31.21,Low,RiskOn,중형,0.0381,0.135,-0.0404,0.1635,3,17.05,19.89,7.89,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
하림지주,003380,KOSDAQ,식품,식품,17.75,21,53.0,1.2,상승장 (보수적 반영),12310,1.32,0.01056655134899913,-0.007763454453147664,-0.07391732230925442,0.008348761966927763,0,1,92.9,6.5,33.8,168.4,263.2,180.0,141.0,1.28,False,False,0.0,12534.0,12941.0,13251.0,0.0,13788,6.0,7.29,0.0,1.0,0,0.0,-1.4,회피,7.13,10.36,Low,RiskOn,중형,-0.0096,-0.0252,-0.0689,0.0763,3,18.54,0.0,5.6,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
와이씨,232140,KOSDAQ,반도체와반도체장비,반도체와반도체장비,17.55,15,53.0,1.2,상승장 (보수적 반영),19790,-1.79,2.0152290767999013,-0.04864207489068177,0.2458229124838332,-0.023613992732647658,3,0,92.5,6.5,47.4,69.1,173.5,212.0,258.8,0.82,False,False,40.0,20978.0,21839.0,21392.5,0.0,16237,84.21,5.56,3.2,1.0,0,0.0,-1.4,회피,-6.42,15.89,Low,RiskOn,중형,-0.0009,-0.0018,0.0639,-0.0153,2,8.0,0.0,3.31,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
성일하이텍,365340,KOSDAQ,전기제품,전기제품,17.53,18,48.6,-0.56,상승장 (보수적 반영),67600,-4.52,0.7845685149469624,0.6740575096432015,1.3398265308582449,0.12258455882352942,6,0,88.2,3.5,49.4,85.2,49.6,58.3,83.3,0.7,False,False,40.0,73160.0,76830.0,76615.0,0.2527,8296,-10.62,-46.96,3.2,1.0,0,0.0,-1.4,회피,-3.48,9.89,Low,RiskOn,소형,-0.0207,0.1976,0.5439,0.3337,3,12.03,0.0,10.1,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,반도체와반도체장비,17.4,14,61.8,4.72,상승장 (보수적 반영),89000,5.2,-0.040824520749947336,0.5879262270907941,0.05197273014535496,-0.3397863861386139,0,3,90.4,6.9,35.2,75.1,237.1,262.2,275.9,0.95,False,False,0.0,88100.0,93920.0,98405.0,0.0,18988,32.74,21.24,3.2,1.0,0,0.0,-1.4,회피,-0.2,18.46,Low,RiskOn,중형,-0.0131,0.247,-0.2884,-0.2037,2,12.0,0.0,10.57,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
금호석유화학,011780,KOSPI,화학,화학,17.11,12,53.0,1.2,상승장 (보수적 반영),140300,-1.47,1.3808915627833183,-0.45599064483227564,-0.21131328479147782,-0.009560369446962829,4,0,100.6,4.2,53.1,29.0,86.0,294.3,196.6,1.5,True,False,60.0,142920.0,143360.0,139430.0,0.0,35296,14.25,4.74,0.0,1.0,0,0.0,1.7,관심,-5.17,27.54,Low,RiskOn,중형,-0.1175,-0.2048,-0.2221,0.5063,1,38.53,40.36,9.17,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
태광,023160,KOSDAQ,기계,기계,16.84,14,55.0,2.0,상승장 (보수적 반영),36400,-2.54,3.032379449872557,-1.1000094997875955,-2.9172327793118096,-1.5369706085386576,5,1,83.0,9.9,25.6,60.2,107.6,186.0,179.9,1.03,False,False,0.0,39390.0,42815.0,43877.5,0.0,9416,15.1,10.73,0.0,1.0,0,0.0,-1.4,회피,-5.23,10.57,Low,RiskOn,소형,-0.4887,-0.6895,-2.7461,-0.5695,1,0.0,0.0,3.02,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HJ중공업,097230,KOSPI,건설,조선;방산,16.78,15,57.2,2.88,상승장 (보수적 반영),24550,-3.35,2.3067029321544568,0.0397821003247925,0.07490152246481414,0.1285285388848791,0,1,86.0,9.2,38.9,67.6,273.4,407.1,810.8,0.5,False,False,0.0,26220.0,27750.0,28542.5,0.0,22168,40.58,10.15,3.2,1.0,0,0.0,-1.4,회피,-0.69,20.19,Low,RiskOn,중형,-0.0,0.0123,-0.1851,-0.13,0,0.0,8.17,3.21,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
하이젠알앤엠,160190,KOSDAQ,기계,기계,16.61,5,44.2,-2.32,상승장 (보수적 반영),40800,-1.92,-0.42266038327249644,-0.007064537375019838,0.030290497540073003,0.14527415886367243,0,0,96.7,4.2,52.4,55.4,58.8,105.7,68.7,1.54,False,False,40.0,41920.0,43035.0,42192.5,0.0,12602,-178.17,-8.13,0.0,1.0,0,0.0,0.0,대기,-8.0,12.35,Low,RiskOn,중형,-0.0066,-0.0066,0.031,0.0875,2,0.0,0.0,0.36,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
더존비즈온,012510,KOSPI,소프트웨어,소프트웨어,16.3,15,56.2,2.48,상승장 (보수적 반영),119100,-0.75,0.44005712983425416,-0.1279766132596685,-0.1304802182320442,-0.00969938950276243,0,0,99.6,0.5,43.8,479.1,97.2,35.7,51.2,0.7,False,False,40.0,119880.0,119940.0,119545.0,0.0,36200,40.61,16.0,0.0,1.0,0,0.0,-1.4,회피,-0.5,17.76,Low,RiskOn,중형,-0.0067,-0.0721,-0.2036,-0.3023,2,0.0,2.34,0.22,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",16.25,11,61.2,4.48,상승장 (보수적 반영),194400,-4.0,-0.062220576915748955,0.5097394352779788,-0.08999765270738865,-0.011286449719925313,0,25,92.9,0.9,35.5,103.3,46.4,46.1,38.7,1.19,False,False,0.0,204480.0,206290.0,209270.0,0.5534,26243,7.16,12.83,0.0,1.0,0,0.0,-1.4,회피,-5.06,16.9,Low,RiskOn,중형,0.1535,0.2788,0.2122,1.2365,5,36.71,0.0,35.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
서부T&D,006730,KOSDAQ,"호텔,레스토랑,레저","호텔,레스토랑,레저",16.05,16,53.0,1.2,상승장 (보수적 반영),12650,-1.71,-1.5422864349202485,0.3287791696091562,0.7308167490563741,-0.13735629124558627,0,1,90.0,5.1,40.3,78.4,67.7,83.7,104.2,0.8,False,False,40.0,13500.0,14249.0,14054.0,0.4434,8213,10.49,7.68,0.0,1.0,0,0.0,-1.4,회피,-0.59,9.84,Low,RiskOn,소형,0.0742,0.1907,0.8098,-0.1264,2,0.0,0.0,6.89,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,16.02,10,56.2,2.48,상승장 (보수적 반영),873000,-0.68,-0.32849686556284496,0.03834124752681454,-0.3145600697698636,-0.6726913985212954,0,0,94.5,9.8,45.1,51.9,2024.9,3746.9,3485.9,1.07,False,False,0.0,866600.0,913700.0,923900.0,0.0,192060,75.81,19.2,0.0,1.0,0,0.0,-1.4,회피,-8.0,40.84,Low,RiskOn,대형,0.0018,0.0224,-0.4499,-0.4301,1,8.0,21.48,2.01,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
