종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,V5공시점수,V5공시보정,V5공시위험,V5공시차단,V5공시사유,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,외인5일강도(%),외인10일강도(%),투신5일강도(%),사모5일강도(%),외인5일매수일수,연기금5일매수일수,5일수익률,20일수익률,20일고점낙폭,20일전고점돌파율,수급품질점수,주도주점수,기관동행점수,체급별수급점수,핵심수급주체,핵심수급상태,체급별수급사유,시장대비5일(%p),시장대비20일(%p),V5주도성점수,V5주도성사유,V5진입상태,V5진입확인,V5진입품질,V5진입사유,V5종합점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,V5추천상태,V5추천사유,매수후보
쿠쿠홀딩스,192400,KOSPI,분류안됨,분류안됨,0.47,5,40.25,-3.9,상승장 (보수적 반영),27250.0,1.3011152416356975,-0.11951601783457082,-0.013467594615486422,0.010492494768359653,0.012487058561764044,1,0,99.0,0.2,42.9,59.1,2.3,4.0,3.3,1.21,False,False,0.0,27110.0,27240.0,27512.5,0.0,9690.46468401487,0.0,0.0,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-1.08,4.47,Low,RiskOn,소형,-0.0137,-0.0109,-0.0066,-0.677,0,-0.0456,-0.0668,0.0033,0.0101,2,0,1.4897579143389184,-3.539823008849563,-3.3687943262411313,-3.539823008849563,0.0,0.0,0.04,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 26, 지속성 0",1.09,-2.63,13.4,"시장대비 5일 +1.1%p·20일 -2.6%p, 거래대금 상위 0%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -3.5%, 고점대비 -3.4%, MA20 이격 -1.0%, 거래대금 1.21배",3.71,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 13.4 · 조건미충족 · 공시 중립,제외
한일시멘트,300720,KOSPI,분류안됨,분류안됨,0.47,2,48.05,-0.78,상승장 (보수적 반영),16070.0,-1.1685116851168464,-0.05330146657982466,0.20926811295352024,0.08551658522314097,0.07581475694488893,0,0,97.1,0.3,46.1,87.3,6.6,7.5,12.8,0.59,False,False,0.0,16256.0,16388.0,16546.0,0.0027,11818.269372693727,11.94,4.14,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-1.1,3.76,Low,RiskOn,중형,-0.0008,0.0123,0.052,-0.1959,0,-0.0647,-0.0183,0.0062,0.0057,0,2,-0.12430080795524656,-0.4953560371517063,-5.858230814294085,-5.858230814294085,0.0,0.0,1.26,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 8, 투신·사모 23, 지속성 40",-0.52,0.41,15.22,"시장대비 5일 -0.5%p·20일 +0.4%p, 거래대금 상위 4%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -0.5%, 고점대비 -5.9%, MA20 이격 -2.9%, 거래대금 0.59배",5.13,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 15.2 · 조건미충족 · 공시 중립,제외
하이브,352820,KOSPI,분류안됨,분류안됨,0.43,2,41.05,-3.58,상승장 (보수적 반영),157700.0,0.8957133717210519,-0.595892154366514,-0.3785001178951133,-0.09954109469260697,-0.09156333547999242,1,1,91.3,2.7,27.2,118.9,382.0,366.6,308.5,1.19,False,False,0.0,161600.0,167100.0,172675.0,0.0,67978.48688419706,-19.59,-7.33,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-0.99,22.42,Low,RiskOn,중형,-0.2231,-0.3127,-0.5816,-1.67,0,-0.5838,-0.4163,-0.0978,-0.1451,1,2,-7.1806945261918775,-11.948632049134567,-13.065049614112457,-13.065049614112457,4.0,12.97,2.38,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 40",-7.58,-11.04,0.04,"시장대비 5일 -7.6%p·20일 -11.0%p, 거래대금 상위 65%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -11.9%, 고점대비 -13.1%, MA20 이격 -8.7%, 거래대금 1.19배",0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 0.0 · 조건미충족 · 공시 중립,제외
경동나비엔,009450,KOSPI,분류안됨,분류안됨,0.4,5,40.05,-3.98,상승장 (보수적 반영),60300.0,-1.3093289689034338,0.2896307202146031,-0.08218419539571364,-0.0018243359467501649,-0.544261176553662,0,0,99.3,1.0,41.5,86.9,16.6,16.8,19.1,0.88,False,False,40.0,60380.0,60140.0,60725.0,0.0,8784.456628477905,0.0,0.0,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-0.93,3.03,Low,RiskOn,소형,0.0041,-0.008,-0.0538,0.1709,4,0.0641,0.0391,0.0351,-0.0342,4,3,2.376910016977929,-6.36645962732919,-4.739336492891,-6.36645962732919,5.49,0.0,1.38,0.0,연기금,유지,"소형주 핵심 연기금, 외국인 21, 연기금 1, 투신·사모 5, 지속성 60",1.98,-5.46,24.76,"시장대비 5일 +2.0%p·20일 -5.5%p, 거래대금 상위 9%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -6.4%, 고점대비 -4.7%, MA20 이격 -0.7%, 거래대금 0.88배",7.67,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 24.8 · 조건미충족 · 공시 중립,제외
보로노이,310210,KOSDAQ,분류안됨,분류안됨,0.38,0,40.05,-3.98,상승장 (보수적 반영),145700.0,-0.6816632583503734,-0.927517437465963,-0.05861196636622302,-0.027781847016654544,-0.05254341111116496,0,0,96.0,2.5,41.2,39.5,59.2,135.0,122.3,1.1,False,False,0.0,144080.0,144110.0,151755.0,0.0,27006.642126789367,-39.04,-50.18,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,-0.88,12.52,Low,RiskOn,중형,-0.0107,-0.0386,-0.303,-0.7816,1,-0.3025,-0.3754,-0.1432,-0.0488,1,2,2.605633802816909,-12.123039806996383,-15.585168018539974,-15.585168018539974,0.0,0.0,0.0,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 40",2.21,-11.22,19.22,"시장대비 5일 +2.2%p·20일 -11.2%p, 거래대금 상위 43%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -12.1%, 고점대비 -15.6%, MA20 이격 -4.0%, 거래대금 1.10배",5.73,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 19.2 · 조건미충족 · 공시 중립,제외
롯데칠성,005300,KOSPI,분류안됨,분류안됨,0.36,5,40.05,-3.98,상승장 (보수적 반영),95800.0,0.94836670179137,-0.5110203876142683,-0.1878998939087323,-0.05001657372270215,-0.03300381147312627,0,0,98.6,0.6,45.6,83.2,10.1,11.2,13.2,0.85,False,False,0.0,94800.0,95770.0,97125.0,0.0,8888.503688092731,0.0,0.0,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-0.84,2.93,Low,RiskOn,소형,0.0004,-0.0065,-0.0763,-0.4602,0,-0.1271,-0.3174,0.0005,-0.0058,0,4,0.7360672975814886,-2.741116751269035,-4.008016032064132,-4.008016032064132,0.0,0.0,0.0,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 80",0.34,-1.84,13.76,"시장대비 5일 +0.3%p·20일 -1.8%p, 거래대금 상위 5%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -2.7%, 고점대비 -4.0%, MA20 이격 -1.4%, 거래대금 0.85배",3.82,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 13.8 · 조건미충족 · 공시 중립,제외
농심,004370,KOSPI,분류안됨,분류안됨,0.32,0,48.25,-0.7,상승장 (보수적 반영),391500.0,-0.2547770700636942,0.46110954210327937,0.17459417248665327,-0.1271105201520413,-0.29965343315818005,1,0,94.1,2.8,32.3,44.8,60.0,131.3,121.5,1.08,False,False,0.0,393400.0,401750.0,416175.0,0.0,23813.174522292993,12.74,6.18,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-0.76,11.63,Low,RiskOn,중형,-0.0648,0.059,-0.1306,-0.2175,2,0.1568,0.3392,-0.0548,-0.0697,3,2,-1.633165829145733,-14.70588235294118,-13.096559378468363,-14.70588235294118,4.0,0.0,2.04,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 57, 연기금 0, 투신·사모 0, 지속성 40",-2.03,-13.8,10.64,"시장대비 5일 -2.0%p·20일 -13.8%p, 거래대금 상위 43%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -14.7%, 고점대비 -13.1%, MA20 이격 -5.9%, 거래대금 1.08배",3.55,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 10.6 · 조건미충족 · 공시 중립,제외
하이트진로,000080,KOSPI,분류안됨,분류안됨,0.32,5,40.05,-3.98,상승장 (보수적 반영),15030.0,-0.3315649867373982,-0.015766435396982133,-0.031237991792511795,-0.01892396688217111,-0.0009075571751101932,0,0,98.2,0.5,46.7,103.0,10.1,10.3,12.3,0.84,False,False,0.0,15014.0,15122.0,15302.0,0.0,10540.933687002653,0.0,0.0,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-0.73,3.97,Low,RiskOn,중형,-0.0048,0.0107,-0.0018,-0.2734,2,-0.069,-0.0308,0.0031,0.0044,1,3,-0.2654280026542777,-3.0322580645161246,-4.389312977099236,-4.389312977099236,0.0,0.0,0.04,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 1, 투신·사모 19, 지속성 60",-0.67,-2.13,10.44,"시장대비 5일 -0.7%p·20일 -2.1%p, 거래대금 상위 3%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -3.0%, 고점대비 -4.4%, MA20 이격 -1.8%, 거래대금 0.84배",2.66,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 10.4 · 조건미충족 · 공시 중립,제외
오뚜기,007310,KOSPI,분류안됨,분류안됨,0.31,0,45.05,-1.98,상승장 (보수적 반영),311500.0,-0.31999999999999806,-0.06582321813706768,0.10983750685041062,-0.010753470511577642,-0.006574896263379769,0,0,95.0,0.4,34.8,83.4,8.4,10.4,12.5,0.83,False,False,0.0,314200.0,321650.0,327950.0,0.3548,12483.923200000001,18.47,3.35,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-0.71,2.22,Low,RiskOn,중형,-0.0052,0.0218,-0.003,-0.8216,0,-0.1129,-0.1186,-0.0012,-0.0194,0,3,-3.1104199066874005,-7.7037037037037015,-8.112094395280234,-8.112094395280234,0.0,0.0,0.53,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 9, 투신·사모 0, 지속성 60",-3.51,-6.8,5.72,"시장대비 5일 -3.5%p·20일 -6.8%p, 거래대금 상위 4%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -7.7%, 고점대비 -8.1%, MA20 이격 -5.0%, 거래대금 0.83배",1.51,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 5.7 · 조건미충족 · 공시 중립,제외
셀트리온,068270,KOSPI,분류안됨,분류안됨,0.31,0,45.05,-1.98,상승장 (보수적 반영),178100.0,-0.22408963585434094,-0.16616468264241321,-0.0378768674605314,-0.27797014532086556,-0.02525130813387253,0,0,97.2,0.8,27.2,77.0,525.3,700.4,723.1,0.97,False,False,40.0,179540.0,179020.0,183155.0,0.0,414290.53277310927,27.53,5.94,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-0.72,40.41,Low,RiskOn,대형,0.0102,-0.0106,-0.2222,-0.2305,2,-0.0639,0.0702,-0.0128,-0.0057,1,3,0.5079006772009009,-7.911065149948293,-6.90015682174595,-7.911065149948293,12.0,35.9,2.7,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 7, 투신·사모 0, 지속성 20",0.11,-7.01,35.21,"시장대비 5일 +0.1%p·20일 -7.0%p, 거래대금 상위 85%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -7.9%, 고점대비 -6.9%, MA20 이격 -2.8%, 거래대금 0.97배",11.83,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 35.2 · 조건미충족 · 공시 중립,제외
HD현대일렉트릭,267260,KOSPI,분류안됨,분류안됨,0.3,0,52.05,0.82,상승장 (보수적 반영),713000.0,-0.1400560224089631,-0.17657658704074647,-0.036188105136242626,0.003210206799131387,0.03844330738540862,0,0,96.5,1.1,33.3,81.8,505.0,577.9,877.6,0.66,False,False,0.0,715600.0,721700.0,738750.0,0.0,257015.5294117647,31.61,41.5,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-0.7,33.7,Low,RiskOn,대형,0.0215,0.0365,0.0335,-0.1698,1,-0.1495,-0.1144,-0.0039,-0.0009,0,2,0.8486562942008558,-2.7285129604365577,-13.154689403166875,-13.154689403166875,4.0,25.05,1.29,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 31, 투신·사모 0, 지속성 0",0.45,-1.82,27.7,"시장대비 5일 +0.5%p·20일 -1.8%p, 거래대금 상위 88%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -2.7%, 고점대비 -13.2%, MA20 이격 -3.5%, 거래대금 0.66배",9.9,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 27.7 · 조건미충족 · 공시 중립,제외
미래에셋생명,085620,KOSPI,분류안됨,분류안됨,0.28,0,45.05,-1.98,상승장 (보수적 반영),19470.0,-1.5174506828528056,-0.1576442033488954,0.04028682797539858,-0.007256675499040763,-0.03164022243272733,0,0,95.2,0.4,25.7,67.8,14.0,22.2,47.9,0.46,False,False,40.0,19588.0,19567.0,20459.5,0.0,26319.461305007586,27.98,5.22,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-0.64,14.41,Low,RiskOn,중형,0.0252,0.0375,0.0393,0.087,3,-0.0212,-0.0299,0.0,0.0012,3,3,0.4643962848297267,-33.09278350515464,-24.971098265895954,-33.09278350515464,0.0,0.0,0.54,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 33, 투신·사모 7, 지속성 60",0.06,-32.19,18.11,"시장대비 5일 +0.1%p·20일 -32.2%p, 거래대금 상위 25%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -33.1%, 고점대비 -25.0%, MA20 이격 -4.8%, 거래대금 0.46배",5.84,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 18.1 · 조건미충족 · 공시 중립,제외
HD현대,267250,KOSPI,분류안됨,분류안됨,0.28,0,52.05,0.82,상승장 (보수적 반영),207000.0,0.0,-0.2869044063235789,0.2319345595205333,0.0029035134391340246,-0.0026117145216035227,0,0,91.7,1.2,45.8,80.5,317.8,403.9,358.0,1.13,False,False,0.0,211100.0,223550.0,225800.0,0.0,163515.0,7.09,10.25,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-0.64,30.07,Low,RiskOn,대형,-0.0687,0.0199,-0.024,-0.8975,0,-0.1464,-0.2511,-0.0379,-0.0167,2,0,-3.944315545243615,-4.608294930875578,-18.823529411764707,-18.823529411764707,4.0,15.65,1.89,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 0, 지속성 40",-4.34,-3.7,0.0,"시장대비 5일 -4.3%p·20일 -3.7%p, 거래대금 상위 70%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -4.6%, 고점대비 -18.8%, MA20 이격 -8.3%, 거래대금 1.13배",0.2,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 0.0 · 조건미충족 · 공시 중립,제외
제일기획,030000,KOSPI,분류안됨,분류안됨,0.27,0,52.05,0.82,상승장 (보수적 반영),17740.0,0.623936471922848,-1.133607154015674,-0.030580334670483985,-0.14205779682579267,-0.040909914534499416,0,0,95.7,2.6,33.5,21.6,31.5,106.6,72.1,1.48,False,False,0.0,17496.0,18054.0,18541.0,0.0,20407.540555870673,9.86,13.7,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-0.62,9.8,Low,RiskOn,중형,0.0397,0.0322,-0.053,-0.6932,0,-0.5491,-0.9293,0.0072,-0.0172,0,3,1.0826210826210936,-7.7962577962578,-8.273009307135471,-8.273009307135471,0.0,0.0,0.37,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 38, 투신·사모 0, 지속성 60",0.68,-6.89,18.08,"시장대비 5일 +0.7%p·20일 -6.9%p, 거래대금 상위 32%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -7.8%, 고점대비 -8.3%, MA20 이격 -4.3%, 거래대금 1.48배",6.53,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 18.1 · 조건미충족 · 공시 중립,제외
LG화학,051910,KOSPI,분류안됨,분류안됨,0.27,2,40.05,-3.98,상승장 (보수적 반영),253000.0,-0.3937007874015741,-0.7877442970967761,0.4711543908735208,0.22167716069107973,-0.04830526487662704,0,0,92.8,1.2,38.6,84.6,359.4,421.3,543.2,0.78,False,False,0.0,260100.0,266450.0,272525.0,0.4094,178598.07874015748,-14.52,-5.5,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-0.63,30.13,Low,RiskOn,대형,0.0024,0.1829,0.3211,-0.4085,1,-0.163,-0.4945,-0.0435,-0.0016,0,3,-6.6420664206642055,-3.984819734345346,-11.846689895470385,-11.846689895470385,4.0,17.51,4.53,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 51, 투신·사모 0, 지속성 0",-7.04,-3.08,2.65,"시장대비 5일 -7.0%p·20일 -3.1%p, 거래대금 상위 78%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -4.0%, 고점대비 -11.8%, MA20 이격 -7.2%, 거래대금 0.78배",0.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 2.6 · 조건미충족 · 공시 중립,제외
카카오뱅크,323410,KOSPI,분류안됨,분류안됨,0.27,3,46.65,-1.34,상승장 (보수적 반영),20000.0,-0.990099009900991,-0.3685466363329806,0.08790504839797465,0.03184976806947644,-0.006803310662184317,0,2,93.9,1.1,26.2,105.0,195.3,204.0,169.7,1.2,False,False,0.0,20290.0,20770.0,21307.5,0.6762,95423.76237623762,18.7,7.23,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-0.03,24.72,Low,RiskOn,중형,0.0231,0.0295,0.0709,-0.7764,0,-0.3002,-0.2767,-0.0084,-0.0027,0,3,-3.8461538461538436,-6.976744186046513,-9.297052154195008,-9.297052154195008,0.0,0.0,3.8,21.13,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 30, 투신·사모 0, 지속성 60",-4.25,-6.07,0.58,"시장대비 5일 -4.2%p·20일 -6.1%p, 거래대금 상위 53%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -7.0%, 고점대비 -9.3%, MA20 이격 -6.1%, 거래대금 1.20배",9.38,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 21.1 · 주도성 0.6 · 조건미충족 · 공시 중립,제외
POSCO홀딩스,005490,KOSPI,분류안됨,분류안됨,0.25,2,45.05,-1.98,상승장 (보수적 반영),311500.0,-1.8897637795275646,-0.3664216254721246,0.16374185342585723,0.1953323140299181,0.020247013734927995,0,0,94.1,1.2,33.4,105.1,604.7,613.0,780.4,0.79,False,False,0.0,319100.0,325300.0,330975.0,0.2454,246836.52440944882,20.25,1.18,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-0.58,36.0,Low,RiskOn,대형,-0.1155,-0.0304,0.0855,-0.8166,0,-0.1396,-0.053,-0.0631,-0.0097,0,0,-4.594180704441042,-5.030487804878048,-8.918128654970758,-8.918128654970758,0.0,18.96,1.19,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 0, 지속성 0",-4.99,-4.12,7.21,"시장대비 5일 -5.0%p·20일 -4.1%p, 거래대금 상위 86%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -5.0%, 고점대비 -8.9%, MA20 이격 -5.9%, 거래대금 0.79배",2.03,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 7.2 · 조건미충족 · 공시 중립,제외
한국가스공사,036460,KOSPI,분류안됨,분류안됨,0.24,0,48.05,-0.78,상승장 (보수적 반영),35450.0,-0.9776536312849138,0.48984554840776967,-0.10589312473304634,-0.0009515581473321362,0.0036416392927123313,0,0,97.5,0.9,41.8,147.5,76.3,56.6,63.4,0.89,False,False,0.0,35690.0,36195.0,36367.5,0.0,32724.90502793296,5.93,1.23,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-0.55,16.23,Low,RiskOn,중형,-0.0038,0.0423,0.0654,-0.3614,2,-0.132,0.1427,-0.0033,0.0031,3,2,-2.3415977961432466,-4.447439353099735,-5.968169761273212,-5.968169761273212,0.0,0.0,0.55,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 18, 투신·사모 0, 지속성 40",-2.74,-3.54,11.02,"시장대비 5일 -2.7%p·20일 -3.5%p, 거래대금 상위 30%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -4.4%, 고점대비 -6.0%, MA20 이격 -2.5%, 거래대금 0.89배",3.66,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 11.0 · 조건미충족 · 공시 중립,제외
CJ CGV,079160,KOSPI,분류안됨,분류안됨,0.23,1,40.25,-3.9,상승장 (보수적 반영),5210.0,-0.5725190839694694,-0.06826979953966597,0.13522404399278262,0.046178173229656415,0.04947220855909788,1,0,97.0,0.9,45.0,122.0,19.2,15.6,28.2,0.55,False,False,0.0,5240.0,5362.0,5373.5,0.1895,8626.32824427481,0.0,0.0,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-0.54,3.63,Low,RiskOn,소형,0.0643,0.0874,0.1255,-0.0173,3,-0.1336,0.2514,0.0007,-0.0039,2,2,-3.518518518518521,-1.883239171374762,-7.295373665480431,-7.295373665480431,0.0,0.0,1.69,3.25,연기금,유지,"소형주 핵심 연기금, 외국인 0, 연기금 54, 투신·사모 0, 지속성 40",-3.92,-0.98,10.93,"시장대비 5일 -3.9%p·20일 -1.0%p, 거래대금 상위 13%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -1.9%, 고점대비 -7.3%, MA20 이격 -3.0%, 거래대금 0.55배",4.31,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 3.2 · 주도성 10.9 · 조건미충족 · 공시 중립,제외
엘앤씨바이오,290650,KOSDAQ,분류안됨,분류안됨,0.23,4,40.45,-3.82,상승장 (보수적 반영),47000.0,0.10649627263046302,3.6768264953971,0.25500288641428365,-0.09904413849044048,-0.05883686872758832,2,0,96.9,1.6,47.3,60.4,28.4,41.6,95.9,0.43,False,False,0.0,46470.0,46785.0,48504.2,0.0,12675.484558040469,-8.28,-57.68,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,-0.1,4.59,Low,RiskOn,중형,-0.0001,0.009,-0.0558,-0.0375,2,0.0595,-0.1987,-0.0223,-0.0356,3,0,2.844638949671774,-4.282834042726513,-10.476190476190473,-10.476190476190473,0.0,0.0,2.89,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 7, 투신·사모 0, 지속성 0",2.44,-3.38,20.57,"시장대비 5일 +2.4%p·20일 -3.4%p, 거래대금 상위 37%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -4.3%, 고점대비 -10.5%, MA20 이격 -3.1%, 거래대금 0.43배",6.24,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 20.6 · 조건미충족 · 공시 중립,제외
동원산업,006040,KOSPI,분류안됨,분류안됨,0.21,0,52.25,0.9,상승장 (보수적 반영),35200.0,0.0,0.13231739074467402,0.02126962412306108,-0.0182072793975671,0.011261189418806718,1,0,94.7,0.3,29.2,131.7,11.3,9.5,13.2,0.72,False,False,0.0,35530.0,36405.0,37175.0,1.0,15537.0,3.82,11.61,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-0.48,5.48,Low,RiskOn,중형,-0.0085,-0.0111,-0.0022,-0.282,1,-0.0249,0.0221,-0.0029,-0.0001,2,3,-2.7624309392265234,-8.808290155440412,-8.926261319534278,-8.926261319534278,0.0,0.0,0.17,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 60",-3.16,-7.9,5.97,"시장대비 5일 -3.2%p·20일 -7.9%p, 거래대금 상위 5%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -8.8%, 고점대비 -8.9%, MA20 이격 -5.3%, 거래대금 0.72배",2.31,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 6.0 · 조건미충족 · 공시 중립,제외
