종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
GS건설,006360,KOSPI,건설,건설,47.17,70,51.89,0.76,상승장 (보수적 반영),28750,18.56,-0.096299587482219,2.1179109510262144,0.9754172383661858,0.2935195407437513,2,4,103.6,18.7,50.2,170.9,1561.2,921.7,854.8,1.08,False,False,20.0,24180.0,26925.0,27740.0,0.0,24605,37.73,2.03,0.0,0.35,3,0.0,1.1,대기,8.0,20.03,High,RiskOn,중형,1.014,1.5491,2.5549,0.2664,3,36.22,43.75,35.0,RiskOn,회피,관찰,10.51,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,43.62,44,55.68,2.27,상승장 (보수적 반영),132400,4.09,-3.5090997425194086,-0.7202316467054188,3.450599957086568,0.1768210782975071,0,3,86.3,14.0,48.8,93.1,730.0,717.4,1022.5,0.7,False,False,0.0,120780.0,131480.0,153345.0,0.0,25633,39.59,15.76,1.12,0.35,3,0.0,-1.4,회피,2.91,19.78,High,RiskOn,대형,0.4438,-0.1064,-2.3234,0.1073,3,20.13,25.53,17.76,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,41.98,41,54.56,1.83,상승장 (보수적 반영),66900,4.53,-3.719839771759496,-1.362981786180662,7.549293930619429,-0.1852973315164935,0,1,80.7,14.8,43.9,72.1,428.3,522.8,693.5,0.75,False,False,0.0,60820.0,67890.0,82935.0,0.0,17613,34.38,17.34,1.12,0.35,3,0.0,-1.4,회피,-1.29,27.14,High,RiskOn,중형,0.1571,0.0273,-0.5777,0.1181,3,21.0,11.17,20.01,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,41.39,41,54.56,1.83,상승장 (보수적 반영),126000,0.4,-4.073038634993698,-0.9891882623705408,6.284209792317387,-0.585124669844923,0,1,81.0,10.5,42.7,67.0,549.1,768.4,1093.6,0.7,False,False,0.0,119480.0,132650.0,155505.0,0.2097,36498,36.64,15.54,1.12,0.35,3,0.0,-1.4,회피,0.09,18.99,High,RiskOn,대형,-0.0796,-0.5914,-2.0857,-0.1172,1,4.0,15.25,13.06,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,40.68,40,52.95,1.18,상승장 (보수적 반영),96500,2.99,-4.480275243845797,-0.036059344255373,6.012421532322763,-0.1714333171473208,0,0,88.5,14.8,46.3,71.9,1070.5,1399.4,1948.3,0.72,False,False,0.0,89460.0,96830.0,109005.0,0.2259,47366,42.76,9.05,1.12,0.35,3,0.0,-1.4,회피,-2.09,20.67,High,RiskOn,대형,-0.1036,-0.3196,-0.8985,-0.0104,2,8.0,18.2,11.98,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,38.49,40,50.15,0.06,상승장 (보수적 반영),97800,1.14,-3.438031746327333,-1.005392683633354,5.595533368508173,-1.3929512725015518,0,0,88.6,12.8,45.7,87.9,1163.7,1239.1,1405.3,0.88,False,False,0.0,89340.0,99910.0,110400.0,0.1681,48330,50.99,5.37,1.12,0.35,3,0.0,-1.4,회피,0.41,27.77,High,RiskOn,대형,-0.2694,-0.6378,-1.7697,-0.0596,1,4.0,16.91,10.39,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
대한광통신,010170,KOSDAQ,통신장비,통신장비,36.75,51,44.82,-2.07,상승장 (보수적 반영),10180,10.05,0.9561948692191052,-0.0238817285822592,0.0323296733636593,0.0270496373515289,0,0,102.1,28.5,50.3,127.8,1170.1,902.9,926.3,0.97,False,False,20.0,8514.0,9161.0,9971.0,1.0,15828,-53.02,-52.05,0.0,0.35,3,0.0,1.1,대기,8.0,20.22,High,RiskOn,중형,0.0,0.0,0.0673,0.1168,2,20.88,38.7,5.31,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
휴림로봇,090710,KOSDAQ,기계,기계,34.1,36,45.24,-1.9,상승장 (보수적 반영),7070,6.48,-0.2639282242990654,0.0255380385661895,0.0193144871643203,-0.0768175476162309,3,0,107.5,10.2,52.4,105.1,183.0,172.6,171.4,1.01,False,False,20.0,6282.0,6505.0,6578.5,0.0049,8453,-50.5,-13.42,0.0,0.35,3,0.0,0.0,대기,0.0,21.86,High,RiskOn,소형,0.0255,0.0255,-0.0676,0.1243,3,17.69,9.28,4.28,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,32.3,32,50.92,0.37,상승장 (보수적 반영),29900,8.33,1.0031115407247584,0.3157413695876036,-0.0739774800176531,0.0960614034227431,1,3,114.1,14.7,56.6,86.3,559.4,599.5,354.1,1.69,False,False,20.0,26010.0,26180.0,26210.0,0.0,20393,75.31,4.48,1.12,0.35,3,0.0,-1.0,대기,-2.18,18.85,High,RiskOn,중형,0.2872,0.369,0.4652,0.3723,4,51.3,28.12,21.84,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,31.73,32,60.92,4.37,상승장 (보수적 반영),68100,8.96,0.0855747783385622,0.4268030388456933,-0.0112016778065748,0.0790607632731626,0,7,103.5,5.6,47.7,114.6,864.6,742.4,686.1,1.08,False,False,20.0,62120.0,63840.0,65780.0,0.0,65979,14.29,17.35,0.0,0.35,3,0.0,0.0,대기,8.0,19.58,High,RiskOn,중형,0.2111,0.3244,0.5621,0.2564,4,39.5,37.38,24.76,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,31.67,33,43.92,-2.43,상승장 (보수적 반영),5030,4.25,-3.0419336998307545,1.053999175531915,1.2229678257978724,0.2686051638056093,1,0,98.4,6.3,51.6,57.6,69.8,104.6,146.8,0.71,False,False,0.0,4528.0,4853.0,5110.25,0.5748,8272,-68.9,-3.93,1.12,0.35,3,0.0,1.1,대기,0.0,14.68,High,RiskOn,소형,0.1301,0.0956,0.3418,0.2642,3,24.05,4.24,13.89,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,31.56,33,47.6,-0.96,상승장 (보수적 반영),26800,8.06,-1.8165059543708075,0.8591140252241302,0.3933584919790739,-0.1012354852714524,0,12,96.0,10.5,44.0,107.0,1067.9,969.9,916.4,1.06,False,False,0.0,24690.0,26075.0,27915.0,0.0,46067,-7.88,-7.01,0.0,0.35,3,0.0,0.0,대기,1.12,21.36,High,RiskOn,중형,0.4604,0.755,0.9512,0.2934,4,42.22,25.9,35.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
이수페타시스,007660,KOSPI,반도체와반도체장비,반도체와반도체장비,31.54,31,54.56,1.83,상승장 (보수적 반영),79600,6.85,-2.179757016463018,0.0680606256631413,2.9237213317589075,0.0723260789951056,0,1,92.2,5.7,44.5,61.3,498.4,660.4,734.7,0.9,False,False,0.0,70360.0,78100.0,86350.0,0.4442,58434,33.56,29.64,1.12,0.35,3,0.0,-1.4,회피,-0.26,24.4,High,RiskOn,중형,-0.0076,-0.0391,-0.2051,0.0976,3,19.21,17.39,11.09,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,31.1,30,48.72,-0.51,상승장 (보수적 반영),48100,3.89,4.519254668125456,-0.2235004684957638,-0.858696911294395,1.0678928182685294,0,0,109.5,13.9,58.1,68.9,394.8,495.8,595.8,0.83,False,False,20.0,40430.0,42770.0,43942.5,0.0,17823,391.06,4.63,1.12,0.35,3,0.0,0.0,대기,-3.77,18.85,Medium,RiskOn,중형,-0.0013,-0.1944,0.412,0.2774,4,37.15,35.01,13.07,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코스메카코리아,241710,KOSDAQ,화장품,화장품,30.67,39,55.39,2.16,상승장 (보수적 반영),86000,8.31,-0.6597544256940664,0.2268672509526401,0.5150439520958083,0.2099645726728361,0,2,104.5,4.5,52.6,94.7,79.9,83.6,80.1,1.04,False,False,20.0,81320.0,81680.0,82315.0,0.6619,9185,16.67,19.29,0.0,0.35,3,0.0,1.1,대기,8.0,19.92,High,RiskOn,소형,0.2484,0.1524,0.5634,0.1231,4,5.58,4.22,9.59,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,30.55,35,45.1,-1.96,상승장 (보수적 반영),131835,1.01,-0.0428662506563976,0.5705817142190327,1.170785341618531,0.3006318828403057,2,0,93.5,9.5,41.3,173.0,525.6,326.7,247.4,1.32,False,False,0.0,127644.0,133377.0,141046.75,0.2448,17139,0.0,0.0,0.0,0.35,3,0.0,-1.4,회피,2.56,19.43,High,RiskOn,중형,0.0,0.0,0.7239,0.2691,3,40.46,0.0,15.13,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,29.53,27,58.12,3.25,상승장 (보수적 반영),70000,7.53,-0.0977156076316881,0.0752058647863956,0.4955979220240564,-0.2067819950228121,0,3,95.2,31.0,47.2,80.2,1339.8,1495.9,1455.2,1.03,False,False,0.0,61080.0,66800.0,73540.0,0.0,24110,21.29,19.21,1.12,0.35,3,0.0,0.0,대기,1.68,18.11,Medium,RiskOn,대형,0.0724,0.0173,-0.3806,0.0856,3,22.34,20.99,11.06,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,28.95,39,46.5,-1.4,상승장 (보수적 반영),64800,14.29,-0.0024120290879709,-0.0409931488401844,-0.2227534861798471,-0.1029234084099249,0,3,98.2,12.4,42.3,152.9,1157.6,736.1,964.5,0.76,False,False,0.0,53250.0,56335.0,66017.5,0.0,29703,-121.12,-31.49,0.0,0.35,3,0.0,0.0,대기,8.0,21.36,High,RiskOn,중형,0.1137,-0.0837,-0.2186,0.1917,5,34.8,30.08,12.84,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HL만도,204320,KOSPI,자동차부품,자동차부품,28.94,31,50.4,0.16,상승장 (보수적 반영),48750,3.94,1.0916317862135243,-0.091983902673423,0.1118835138913157,-0.0435635200069893,2,3,107.6,7.8,54.1,79.2,306.3,358.1,326.7,1.1,False,False,20.0,43840.0,44285.0,45315.0,0.0,22892,19.09,3.82,0.0,0.35,3,0.0,0.0,대기,5.18,20.52,Medium,RiskOn,중형,-0.068,0.0001,0.1116,0.2446,4,38.58,38.8,13.95,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,26.88,24,52.72,1.09,상승장 (보수적 반영),54900,1.48,-0.7744952385338,0.2974303831276478,0.3729487474673052,0.7294893580769939,0,0,104.5,3.9,55.2,67.9,67.1,85.4,84.1,1.02,False,False,20.0,50040.0,51705.0,52527.5,0.0,10858,21.77,9.39,1.12,0.35,3,0.0,1.1,대기,-1.6,18.57,Medium,RiskOn,중형,0.2229,0.2793,1.0156,0.2225,4,13.21,5.82,10.46,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,25.34,42,55.88,2.35,상승장 (보수적 반영),37350,8.26,0.1144256318131711,0.3609964642959213,0.7370474992855102,-0.2953656289552117,4,0,103.7,5.3,50.3,181.8,412.5,257.7,212.1,1.21,False,False,20.0,34690.0,35500.0,36007.5,0.4332,24493,13.3,46.89,0.0,0.35,3,0.0,1.1,대기,8.0,19.12,High,RiskOn,중형,-0.1761,0.0151,-0.3369,-0.355,2,12.0,15.91,5.45,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
알지노믹스,476830,KOSDAQ,생물공학,생물공학,24.84,25,49.6,-0.16,상승장 (보수적 반영),31500,18.64,2.3740982856172907,-1.327775229150164,0.2462433008939685,-0.0745863980989023,0,0,111.6,6.3,50.0,302.4,269.8,110.5,88.4,1.25,False,False,20.0,24790.0,25600.0,28237.5,0.0,8837,-6.48,604.61,0.0,0.35,3,0.0,0.0,대기,0.0,18.67,Medium,RiskOn,소형,-0.0387,-0.9892,-0.3979,0.5033,5,39.37,4.19,10.27,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,24.49,45,52.46,0.99,상승장 (보수적 반영),20400,2.72,-0.0444761344164498,0.2619508497810496,0.014728732626769,0.0266270743161769,0,6,120.5,11.6,57.9,242.5,684.0,365.7,171.6,2.13,False,False,20.0,16620.0,16699.0,16932.5,0.4544,15757,81.6,2.78,1.12,0.35,3,0.0,-1.0,대기,8.0,23.78,High,RiskOn,중형,0.11,0.2695,0.2715,0.1183,4,25.06,0.0,17.91,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
NHN,181710,KOSPI,IT서비스,IT서비스,24.41,35,50.0,0.0,상승장 (보수적 반영),43700,17.63,-0.7321746663872005,0.7828417208132467,0.4234168832529867,0.0256634458184866,0,3,117.0,2.0,62.1,395.9,171.3,57.2,49.2,1.16,False,False,20.0,37060.0,37255.0,37342.5,0.3031,14313,24.55,2.2,0.0,0.35,3,0.0,-1.0,대기,8.0,18.54,Medium,RiskOn,중형,0.3573,0.3562,0.6901,1.2152,5,36.84,0.0,21.45,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,23.9,21,43.0,-2.8,상승장 (보수적 반영),111300,3.06,-0.0946072477093475,1.5692206190607794,0.4083575740343119,0.1151212222836369,2,0,98.6,2.7,53.5,61.8,639.4,1005.8,1074.5,0.94,False,False,40.0,111180.0,116600.0,112910.0,0.4046,188156,-8.44,-14.42,0.0,0.35,3,0.0,1.1,대기,-8.0,18.03,Medium,RiskOn,대형,0.1872,0.6443,0.8196,0.0922,3,22.84,53.94,17.53,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,23.68,24,51.12,0.45,상승장 (보수적 반영),136000,6.42,0.7610193802005885,-0.2064201680007593,-0.0331616319169804,0.036775293447654,0,3,86.0,19.7,44.1,65.3,1823.5,2486.8,2931.4,0.85,False,False,0.0,120540.0,134830.0,158190.0,0.0,63214,944.44,6.17,1.12,0.35,3,0.0,-1.4,회피,-1.46,18.05,Medium,RiskOn,대형,-0.0266,-0.1925,-0.456,0.0588,2,12.19,20.21,7.62,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한전기술,052690,KOSPI,전기유틸리티,전기유틸리티,23.62,26,56.6,2.64,상승장 (보수적 반영),99000,9.15,-0.0085667107140969,0.3721791717321211,-0.0331565146149373,0.0164415481790792,0,10,106.4,2.0,51.7,74.5,123.1,151.1,127.7,1.18,False,False,20.0,88200.0,91250.0,93050.0,0.2041,37838,112.76,14.2,0.0,0.35,3,0.0,0.0,대기,8.0,19.0,Medium,RiskOn,중형,0.0957,0.2433,0.374,0.2262,3,25.5,17.56,24.42,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,23.58,22,56.72,2.69,상승장 (보수적 반영),40550,4.51,-1.4818261539578093,0.8545284618734276,0.3123084792916586,0.0613581986646022,0,5,97.0,5.4,46.0,73.6,182.2,222.6,187.5,1.19,False,False,0.0,37190.0,39390.0,41792.5,0.2805,20668,16.06,9.52,1.12,0.35,3,0.0,0.0,대기,2.58,18.39,Medium,RiskOn,중형,0.3448,0.5222,0.7859,0.3757,4,39.58,0.0,25.99,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,23.5,34,46.64,-1.34,상승장 (보수적 반영),232500,7.89,-0.9678180450024936,-0.0341987766597236,0.2737661483850148,0.386282970047232,1,3,116.1,10.9,56.1,131.2,961.2,743.5,465.4,1.6,False,False,20.0,192720.0,197260.0,200305.0,0.0,34087,-523.65,2.49,0.0,0.35,3,0.0,-1.0,대기,8.0,20.64,Medium,RiskOn,중형,0.1318,0.0645,0.7889,0.4555,3,52.66,33.2,19.83,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,22.43,26,46.12,-1.55,상승장 (보수적 반영),97100,10.97,-0.8890855100750473,0.7264814580641614,0.8547105368776975,-0.2133658273084641,0,3,99.5,9.2,49.4,105.5,839.2,668.9,650.7,1.03,False,False,0.0,79980.0,85210.0,97560.0,0.0,36377,-29.36,-32.1,1.12,0.35,3,0.0,1.1,대기,7.27,19.07,Medium,RiskOn,중형,0.245,0.0869,0.7481,0.6833,4,56.13,42.27,24.52,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,22.07,20,55.72,2.29,상승장 (보수적 반영),35400,4.27,-0.7203677524541773,0.0810896770096794,-0.2656620065902382,0.0145383675430768,0,0,93.0,15.4,45.5,71.9,695.9,897.5,1036.8,0.87,False,False,0.0,32430.0,34645.0,38080.0,0.0,29134,35.9,24.79,1.12,0.35,3,0.0,-1.4,회피,-2.75,18.07,Medium,RiskOn,대형,0.0147,-0.1047,-0.1759,0.0285,3,13.86,15.22,3.49,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대해상,001450,KOSPI,손해보험,손해보험,22.05,17,58.2,3.28,상승장 (보수적 반영),36800,-1.34,-0.8720755538554716,1.1745246533422589,0.1912555098657996,0.0740195913423225,3,0,97.2,4.1,47.0,174.0,392.6,256.9,196.9,1.3,False,False,40.0,37640.0,38245.0,37850.0,0.1225,31371,3.13,20.6,0.0,0.35,3,0.0,0.0,대기,-4.14,18.53,Medium,RiskOn,중형,0.0671,0.3688,0.3119,-0.4233,2,8.0,4.5,9.41,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,21.43,20,52.72,1.09,상승장 (보수적 반영),31000,2.82,0.1857818940423054,0.8227982825538521,-0.8570506015913061,-0.7840499587618862,0,0,90.7,12.3,44.0,58.9,347.5,508.9,585.9,0.87,False,False,0.0,28450.0,31235.0,34187.5,0.0,20612,20.04,9.89,1.12,0.35,3,0.0,-1.4,회피,-4.05,19.97,Medium,RiskOn,중형,0.0378,0.2643,-0.7541,-0.0233,3,12.0,10.03,7.31,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,20.9,37,48.87,-0.45,상승장 (보수적 반영),10840,12.45,1.5858772610471992,-0.0295977368024943,0.0307972669605418,-0.2287884501666487,5,0,109.8,10.0,53.1,167.4,596.2,370.4,312.7,1.18,False,False,20.0,9066.0,9537.0,9874.0,0.0,18602,53.66,0.67,0.0,0.35,3,0.0,0.0,대기,8.0,19.02,Medium,RiskOn,중형,0.0,-0.0156,-0.0743,0.1789,3,29.67,30.92,7.37,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
하림지주,003380,KOSDAQ,식품,식품,20.36,10,51.4,0.56,상승장 (보수적 반영),10650,5.34,-0.1926914024645821,0.0422480777936122,0.3973097560566686,0.1605801969989102,0,1,109.3,3.1,58.4,139.0,99.8,74.8,61.3,1.22,False,False,20.0,9616.0,9635.0,9744.5,0.7216,11929,4.65,7.29,0.0,0.35,3,0.0,0.0,대기,-8.0,19.1,Low,RiskOn,중형,0.0186,0.0193,0.2058,0.3142,4,19.69,1.02,7.55,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,20.07,20,47.8,-0.88,상승장 (보수적 반영),440500,4.76,4.411126044513862,-0.0105449043342444,-0.4870998047637642,-0.0585199921905505,1,0,94.8,12.2,41.6,68.1,236.4,311.4,272.3,1.14,False,False,0.0,392600.0,425400.0,464700.0,0.0,12805,41.61,0.0,0.0,0.35,3,0.0,-1.4,회피,-5.47,20.52,Medium,RiskOn,중형,0.0,0.0,-0.129,0.1313,4,30.2,0.0,8.85,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,반도체와반도체장비,19.16,15,58.72,3.49,상승장 (보수적 반영),41900,2.57,-1.2117505313793488,-0.5942389473095424,-0.3902792762053921,0.1628487358764962,0,0,100.1,6.9,47.0,57.0,87.3,122.7,103.6,1.18,False,False,20.0,38380.0,39210.0,41837.5,0.0,8939,14.92,21.24,1.12,0.35,3,0.0,0.0,대기,-1.55,18.57,Medium,RiskOn,소형,0.032,0.1481,0.3116,-0.3531,2,4.0,0.0,2.56,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
DB손해보험,005830,KOSPI,손해보험,손해보험,19.15,13,58.2,3.28,상승장 (보수적 반영),154800,-1.15,-1.543395266038759,1.2268119325410525,0.3801926909610927,0.0152237743478475,3,0,97.4,1.9,52.4,68.4,270.6,384.1,388.5,0.99,False,False,40.0,157200.0,160710.0,158860.0,0.1433,101395,6.83,17.75,0.0,0.35,3,0.0,0.0,대기,-6.68,20.03,Medium,RiskOn,대형,0.2001,0.4656,0.5478,0.1655,2,24.7,41.47,15.17,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대우건설,047040,KOSPI,건설,건설,19.08,29,43.4,-2.64,상승장 (보수적 반영),15200,14.29,1.2252402134234206,0.3282243975151301,-0.0012549692593422,0.0334719883761887,0,1,101.8,7.7,48.9,162.2,1478.7,966.1,746.5,1.29,False,False,20.0,12900.0,14002.0,14936.5,0.3069,62458,-8.16,-23.89,0.0,0.35,3,0.0,1.1,대기,8.0,19.17,Medium,RiskOn,중형,0.0591,0.0803,0.1513,0.1909,3,34.7,47.01,12.09,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,19.04,20,47.6,-0.96,상승장 (보수적 반영),7500,7.6,0.910256822337534,0.0180684877687175,-0.0059115715344699,-0.0030750518902891,0,0,100.8,3.9,46.9,135.3,81.8,62.9,51.6,1.22,False,False,20.0,6834.0,7131.0,7440.5,0.845,8094,16.45,5.29,0.0,0.35,3,0.0,0.0,대기,0.0,20.81,Medium,RiskOn,소형,0.0,0.0,-0.0037,0.1859,4,10.18,0.0,2.77,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,18.04,35,47.87,-0.85,상승장 (보수적 반영),19690,23.14,1.7652802443349755,-0.0190557172413793,-0.1083555773399014,-0.268103802955665,0,0,110.3,11.8,52.7,408.6,696.7,239.3,197.5,1.21,False,False,20.0,15480.0,16251.0,17850.0,0.0,10150,22.4,0.43,0.0,0.35,3,0.0,0.0,대기,8.0,17.67,Medium,RiskOn,중형,-0.0446,-0.0446,1.0152,0.528,5,51.48,10.34,14.24,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,17.47,38,45.3,-1.88,상승장 (보수적 반영),119800,13.66,0.045509986921888,0.0439478540007133,0.1344891055364007,0.2863085324773115,0,3,104.4,7.0,48.3,168.2,579.9,353.0,336.6,1.05,False,False,20.0,100720.0,105060.0,114745.0,0.0,25233,-207.63,-18.83,0.0,0.35,3,0.0,1.1,대기,8.0,17.68,Medium,RiskOn,중형,0.0803,0.0172,0.5406,0.1701,2,25.12,37.93,12.57,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
두산로보틱스,454910,KOSPI,기계,기계,17.34,25,45.2,-1.92,상승장 (보수적 반영),68500,6.37,-0.0732454799333363,-0.142908434304761,-0.0849314895725417,-0.0101970136480338,1,3,102.8,5.2,45.7,71.2,365.0,465.6,444.3,1.05,False,False,20.0,61480.0,63610.0,66620.0,0.0,44402,-80.4,-14.78,0.0,0.35,3,0.0,0.0,대기,8.0,17.68,Medium,RiskOn,중형,0.0213,0.0198,0.0316,0.0715,3,21.31,31.46,9.46,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
