종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
현대바이오,048410,KOSDAQ,화장품,화장품,18.53,23,43.2,-2.72,상승장 (보수적 반영),10980,-1.7,2.1340298121932806,-0.0277034078897697,0.0044615449226123,-0.0067398480558701,3,0,81.2,11.4,33.7,63.7,149.3,241.7,305.8,0.79,False,False,0.0,11926.0,12693.0,13522.5,0.0,10596,-46.72,-29.47,0.0,1.0,1,0.0,-1.4,회피,0.82,23.05,Low,RiskOn,중형,0.0,-0.0387,-0.0198,0.272,4,36.13,3.9,9.02,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,18.22,13,56.2,2.48,상승장 (보수적 반영),73500,3.81,2.739032069890624,-0.4461764256724221,-0.3702961340028892,-0.1809384879961477,3,1,97.2,6.6,49.8,100.3,175.1,190.8,160.2,1.19,False,False,40.0,75980.0,78100.0,75615.0,0.0,14537,37.89,9.39,3.2,1.0,1,0.0,0.0,대기,-6.4,24.03,Low,RiskOn,중형,-0.3076,-0.2848,-0.9376,-0.2188,3,8.0,4.78,4.63,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",17.87,10,59.6,3.84,상승장 (보수적 반영),198300,-3.27,0.2158851918263663,0.5796170607792596,-0.4898770555493295,-0.0293134595987896,0,28,95.4,1.5,42.1,57.0,44.8,80.6,47.4,1.7,False,False,0.0,201340.0,204670.0,207810.0,0.0,26769,7.31,12.83,0.0,1.0,1,0.0,0.0,대기,-8.0,17.54,Low,RiskOn,중형,0.2163,0.3671,-0.125,-0.333,4,0.0,0.0,35.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,17.81,15,49.6,-0.16,상승장 (보수적 반영),37650,-0.53,1.0383401916215906,0.2861814305443664,-0.1147106959949361,-0.089664823339855,6,1,99.6,1.9,56.1,83.6,113.4,134.3,118.4,1.13,False,False,0.0,37450.0,37725.0,37795.0,0.4588,34756,26.13,1.23,0.0,1.0,1,0.0,1.1,대기,-4.36,20.54,Low,RiskOn,중형,0.053,0.0906,-0.0796,0.565,4,46.87,11.5,14.16,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HJ중공업,097230,KOSPI,건설,조선;방산,17.8,20,55.0,2.0,상승장 (보수적 반영),23100,-3.55,1.1884693091379803,-0.0292391552401956,-0.3170444409818774,-0.2615549213730943,1,0,82.6,9.5,33.3,196.6,639.1,395.0,779.5,0.51,False,False,0.0,24340.0,25950.0,27982.5,0.0,20858,38.18,10.15,3.2,1.0,1,0.0,-1.4,회피,6.52,22.85,Medium,RiskOn,중형,-0.0633,-0.0559,-0.808,-0.2756,0,0.0,7.26,0.59,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
태성,323280,KOSDAQ,전자장비와기기,전자장비와기기,17.7,19,42.6,-2.96,상승장 (보수적 반영),65300,1.71,-1.3979174264079033,0.0812695100546612,0.7435841081189509,-0.0785358557745348,0,0,88.5,6.9,53.5,82.6,220.4,276.0,418.4,0.66,False,False,0.0,68460.0,72730.0,73785.0,0.1241,19941,-768.24,-3.0,0.0,1.0,1,0.0,-1.4,회피,-7.13,22.1,Low,RiskOn,중형,0.0,0.0635,0.3415,-0.0688,1,4.0,14.76,3.41,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
파크시스템스,140860,KOSDAQ,전자장비와기기,전자장비와기기,17.68,17,55.6,2.24,상승장 (보수적 반영),271500,2.65,3.9743191388567216,-0.6678888040846406,-0.8446952310769554,-0.2470597431308558,1,1,93.9,6.0,50.2,50.0,111.1,229.1,148.1,1.55,False,False,40.0,282600.0,297550.0,289025.0,0.0,18998,55.06,16.69,0.0,1.0,1,0.0,-1.4,회피,0.38,16.55,Low,RiskOn,중형,-0.0395,-0.1523,-1.4013,-1.08,1,4.0,0.38,4.37,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
온코닉테라퓨틱스,476060,KOSDAQ,제약,제약,17.6,17,58.6,3.44,상승장 (보수적 반영),20600,5.48,-2.076469655762241,0.7671322909985033,0.1638946942484498,0.4690994729527475,0,1,95.0,9.6,37.2,80.1,130.0,179.7,133.4,1.35,False,False,40.0,21006.0,20828.0,21686.5,0.0,9354,57.38,24.65,3.2,1.0,1,0.0,-1.4,회피,3.37,21.46,Low,RiskOn,소형,0.1798,0.2197,0.6329,0.406,3,40.68,0.0,17.82,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,전자장비와기기,17.48,16,43.6,-2.56,상승장 (보수적 반영),59800,-2.29,0.5542127414976848,0.848942532332748,0.0992599041992655,0.590762669647134,5,0,89.9,4.2,52.6,78.5,205.5,263.2,381.2,0.69,False,False,40.0,65480.0,70520.0,66520.0,0.0,31315,-19.51,-10.54,0.0,1.0,1,0.0,-1.4,회피,-8.0,22.4,Low,RiskOn,중형,-0.081,-0.0736,0.0661,0.0059,2,8.47,27.76,6.84,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
효성중공업,298040,KOSPI,전기장비,전기장비,16.93,15,54.6,1.84,상승장 (보수적 반영),3730000,-0.4,-0.7294680856569467,-0.4752250507466806,-0.2184410993484873,-0.2905457783937022,0,0,97.2,3.5,60.6,88.3,2049.4,2421.8,2476.1,0.98,False,False,40.0,3978800.0,4205100.0,3837900.0,0.0,347806,66.9,24.41,0.0,1.0,1,0.0,0.0,대기,-0.21,20.88,Low,RiskOn,대형,-0.2031,-0.3451,-0.6742,-0.5455,0,4.0,46.02,0.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국금융지주,071050,KOSPI,증권,증권,16.84,0,60.8,4.32,상승장 (보수적 반영),240500,-6.78,-0.0576080390386581,0.0195938173868274,-0.4024714149275114,-0.0931137359070593,0,0,92.8,3.8,42.7,111.1,983.1,1009.4,860.4,1.17,False,False,40.0,251500.0,262150.0,259275.0,0.0,134021,7.33,18.66,3.2,1.0,1,0.0,-1.4,회피,-8.0,20.29,Low,RiskOn,대형,0.0418,0.0495,-0.1661,0.0331,3,18.93,27.61,4.69,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
태광,023160,KOSDAQ,기계,기계,16.76,13,56.2,2.48,상승장 (보수적 반영),35250,1.44,2.279458510638298,-1.3361805713972363,-1.4860671583680631,-0.8671174490019741,0,2,83.0,8.5,26.9,74.7,131.7,155.1,173.4,0.89,False,False,0.0,35920.0,39350.0,42455.0,0.0,9118,14.63,10.73,0.0,1.0,1,0.0,-1.4,회피,-6.25,20.36,Low,RiskOn,소형,-0.0462,-0.5156,-1.6795,0.2188,2,16.83,0.0,7.84,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
동원산업,006040,KOSPI,식품,식품,16.68,4,57.0,2.8,상승장 (보수적 반영),36700,-3.67,-0.3627057986668313,0.226092559560548,0.0152304376002962,-0.0270214973460066,0,3,95.6,1.3,38.1,54.4,24.2,43.3,33.1,1.31,False,False,0.0,37550.0,37920.0,38380.0,0.7645,16202,4.17,11.61,0.0,1.0,1,0.0,-1.4,회피,-8.0,22.3,Low,RiskOn,중형,0.0656,0.1432,0.1474,0.1798,1,2.28,0.0,7.19,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
펄어비스,263750,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,16.61,21,43.2,-2.72,상승장 (보수적 반영),45800,-2.97,0.4489747774077346,-0.173222062121933,0.1333030483246109,-0.0800543906749133,3,0,83.9,11.5,32.2,56.6,339.9,674.0,482.4,1.4,False,False,0.0,49660.0,51990.0,54615.0,0.0,29426,-349.62,-1.05,0.0,1.0,1,0.0,-1.4,회피,0.63,20.48,Low,RiskOn,중형,-0.0368,-0.047,-0.2694,-0.4036,2,16.0,9.82,3.97,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,16.53,11,58.2,3.28,상승장 (보수적 반영),116900,-3.39,1.6027233634848843,0.0286860231690867,0.1639519082758073,-0.9646722407363328,2,0,95.4,5.1,47.1,111.8,269.8,259.3,255.7,1.01,False,False,40.0,125120.0,126560.0,122565.0,0.0,25206,27.49,19.55,3.2,1.0,1,0.0,0.0,대기,-5.26,21.87,Low,RiskOn,중형,-0.234,-0.0316,-0.0059,0.0133,2,13.09,1.79,4.07,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,16.53,11,55.6,2.24,상승장 (보수적 반영),116100,1.22,-0.5757753220089145,-0.1821341803249921,-0.4926425192152459,-0.5130712385498193,0,1,94.0,8.1,44.9,44.2,463.3,924.5,866.6,1.07,False,False,40.0,122880.0,127330.0,123485.0,0.0,56986,67.82,9.05,3.2,1.0,1,0.0,-1.4,회피,-8.0,14.72,Low,RiskOn,중형,0.0377,0.0205,-0.8143,-0.7725,1,8.0,24.01,3.57,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,16.19,10,57.8,3.12,상승장 (보수적 반영),136200,-3.2,1.124352873709698,-0.0394240856378233,-0.0979752941676224,-0.1115417569347096,1,0,101.2,2.3,51.6,58.5,70.1,109.0,91.9,1.19,True,True,100.0,137840.0,135590.0,134600.0,0.0,23541,12.06,15.64,0.0,1.0,1,0.0,1.1,대기,-4.6,20.23,Low,RiskOn,중형,-0.0864,-0.0163,-0.0125,0.2927,3,13.52,50.33,3.54,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
이수페타시스,007660,KOSPI,전자장비와기기,전자장비와기기,16.16,15,54.8,1.92,상승장 (보수적 반영),131500,2.73,0.1689226855065107,-0.5083526648917986,-0.7914255404887448,-0.271360890058322,1,0,92.7,8.8,54.7,90.9,1505.2,1701.5,2443.0,0.7,False,False,0.0,130700.0,138270.0,141845.0,0.0,96533,58.26,29.64,0.0,1.0,1,0.0,-1.4,회피,-1.51,19.75,Low,RiskOn,대형,-0.458,-0.5816,-1.171,-0.4213,0,0.0,28.17,0.08,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
오스코텍,039200,KOSDAQ,제약,제약,15.68,15,57.8,3.12,상승장 (보수적 반영),40750,-13.67,-0.8067015651058371,-0.4132730179602309,-0.0218359108402822,1.063541975625401,0,0,80.8,5.6,25.8,147.4,201.2,173.4,128.4,1.35,False,False,0.0,46570.0,48175.0,50442.5,0.0,15590,29.79,33.87,3.2,1.0,1,0.0,-1.4,회피,2.42,21.43,Low,RiskOn,중형,-0.0565,-0.116,0.6026,0.0728,3,18.2,0.0,7.02,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
코오롱인더,120110,KOSPI,화학,화학소재;산업재,15.38,15,48.0,-0.8,상승장 (보수적 반영),78500,-1.75,2.3728391738982477,1.5836466989960865,-0.491317862004424,-0.0906310702739492,2,0,87.5,8.2,39.5,72.0,301.3,383.4,429.0,0.89,False,False,0.0,83620.0,88250.0,89690.0,0.0,23508,62.1,1.01,0.0,1.0,1,0.0,-1.4,회피,-6.01,18.87,Low,RiskOn,중형,-0.2435,0.0959,-1.2666,0.1312,3,22.61,8.68,12.88,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
롯데관광개발,032350,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",15.27,11,54.8,1.92,상승장 (보수적 반영),19220,-1.79,-1.7115874122491666,-0.1600932668801882,0.443312313876724,0.4951948349565331,0,4,95.6,4.8,47.2,109.6,154.5,147.5,135.2,1.09,False,False,0.0,19092.0,19634.0,20107.0,0.0,15299,53.99,8.06,0.0,1.0,1,0.0,0.0,대기,-5.49,19.67,Low,RiskOn,중형,0.1629,-0.5688,-0.1274,-0.1106,2,4.0,0.0,9.45,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,14.96,13,59.2,3.68,상승장 (보수적 반영),39050,1.17,0.2396555920024992,-0.0598502616369884,-1.0346299867228992,0.7298049281474539,0,2,87.8,8.5,28.3,47.4,200.7,436.6,366.5,1.19,False,False,0.0,40230.0,42210.0,44455.0,0.0,25608,14.97,46.89,0.0,1.0,1,0.0,-1.4,회피,0.74,21.07,Low,RiskOn,중형,0.1941,0.0854,0.5055,0.1645,3,29.2,9.37,13.3,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
GS,078930,KOSPI,석유와가스,석유와가스,14.8,11,51.2,0.48,상승장 (보수적 반영),74800,-3.23,0.8580782506726522,-0.1107061884001669,-0.1884702176947094,0.0732264283967137,3,0,98.3,2.7,53.1,57.7,218.7,373.6,265.4,1.41,False,False,40.0,74980.0,76810.0,76120.0,0.0,69501,8.87,5.55,0.0,1.0,1,0.0,1.1,대기,-5.17,23.41,Low,RiskOn,중형,-0.0032,-0.2488,-0.5225,-0.2484,2,16.0,23.92,4.07,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
더존비즈온,012510,KOSPI,소프트웨어,소프트웨어,14.79,11,55.2,2.08,상승장 (보수적 반영),120000,0.0,0.5574946290508307,-0.1024382628721829,-0.1290341503536765,-0.0098666968251357,3,0,100.3,1.3,55.9,5.5,5.2,91.2,64.0,1.42,True,False,60.0,119820.0,119940.0,119650.0,0.0,36474,40.91,16.0,0.0,1.0,1,0.0,1.1,대기,-1.44,19.88,Low,RiskOn,중형,0.0,-0.0865,-0.2129,0.1452,4,11.52,31.3,2.81,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
DL이앤씨,375500,KOSPI,건설,건설;플랜트,14.6,14,55.8,2.32,상승장 (보수적 반영),79700,-0.75,3.50344554298129,0.2805289698109536,-1.1965983689484094,-1.0082310969875807,2,2,85.1,9.7,33.5,88.2,504.9,597.4,1071.7,0.56,False,False,0.0,82820.0,88550.0,93610.0,0.0,30839,9.24,7.34,3.2,1.0,1,0.0,-1.4,회피,0.76,20.79,Low,RiskOn,대형,-0.2222,-0.1321,-1.0171,0.1708,3,15.65,13.32,9.32,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
동서,026960,KOSPI,식품,식품,14.48,11,56.8,2.72,상승장 (보수적 반영),24850,-1.97,-0.2584339697275479,0.09539848839556,0.1244059293642785,-0.0029063551967709,1,8,95.6,0.7,31.3,69.9,25.0,35.3,25.4,1.39,False,False,0.0,25010.0,25155.0,26000.0,0.6677,24775,17.1,8.48,0.0,1.0,1,0.0,-1.4,회피,-5.03,19.27,Low,RiskOn,중형,0.0481,0.0752,0.2047,1.3262,5,40.57,0.0,22.52,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대마린솔루션,443060,KOSPI,조선,조선,14.32,12,59.4,3.76,상승장 (보수적 반영),221000,2.55,-1.4891133364284128,0.668619754344886,0.1486954451868149,0.2902734855977877,0,2,91.0,3.3,55.5,67.2,487.1,657.3,1126.3,0.58,False,False,40.0,227800.0,243600.0,242760.0,0.0,99082,36.75,33.73,3.2,1.0,1,0.0,-1.4,회피,0.11,19.48,Low,RiskOn,대형,-0.0961,-0.2248,-0.4699,-0.1889,1,0.0,35.25,6.42,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국카본,017960,KOSPI,조선,조선,13.93,10,58.0,3.2,상승장 (보수적 반영),36650,-5.42,3.356153128914405,-2.7770660986430062,-2.6199535803757827,-0.7546084786012526,1,0,77.2,6.8,10.9,89.5,210.4,260.0,284.1,0.92,False,False,0.0,40620.0,43810.0,47482.5,0.0,19160,18.7,19.3,3.2,1.0,1,0.0,-1.4,회피,-4.97,18.79,Low,RiskOn,중형,-0.8268,-1.5905,-2.8164,-0.7791,0,4.0,0.0,2.56,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,자동차부품,13.9,10,54.6,1.84,상승장 (보수적 반영),61800,-0.64,0.0724030200509437,-0.0128707269283521,-0.173349619228006,-0.0594213898504343,0,0,100.6,2.1,54.6,73.9,259.6,319.8,269.0,1.19,False,False,20.0,60820.0,61300.0,61460.0,0.0,76555,7.03,9.39,0.0,1.0,1,0.0,1.1,대기,-2.24,20.42,Low,RiskOn,중형,-0.0043,0.0507,-0.0756,-0.169,2,12.0,18.74,2.88,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,13.79,13,56.2,2.48,상승장 (보수적 반영),839000,0.6,-0.1692062249431141,0.0743112038140643,-0.1321559919817965,-0.4249676508830859,0,2,91.6,5.6,46.3,89.6,2002.9,2057.4,3283.1,0.63,False,False,0.0,860600.0,884600.0,915950.0,0.0,184580,72.86,19.2,0.0,1.0,1,0.0,-1.4,회피,0.67,19.68,Low,RiskOn,대형,0.0228,0.0163,-0.3738,0.0145,3,3.36,20.44,4.24,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
교보증권,030610,KOSPI,증권,증권,13.72,10,59.4,3.76,상승장 (보수적 반영),12880,-4.24,-0.1793665213244311,0.3558846961438888,-0.0407347445156015,-0.0050394869873279,3,30,91.7,0.7,45.1,90.3,19.5,21.6,33.9,0.64,False,False,40.0,13594.0,14297.0,14047.0,0.3763,14678,10.27,6.96,3.2,1.0,1,0.0,-1.4,회피,-3.19,17.85,Low,RiskOn,중형,0.0752,0.2443,0.2053,0.0929,3,0.0,0.0,35.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,13.5,7,56.8,2.72,상승장 (보수적 반영),293000,-3.93,2.0826874465746736,-0.4057559531078276,0.152344868115765,-0.2696124221516668,14,0,96.3,4.1,44.9,66.5,178.9,267.6,234.0,1.14,True,False,80.0,317900.0,309850.0,304225.0,0.0,32756,48.87,13.5,3.2,1.0,1,0.0,0.6,대기,-7.42,17.73,Low,RiskOn,중형,-0.0582,-0.1723,-0.0194,0.1501,3,27.98,26.94,7.46,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
케이엠더블유,032500,KOSDAQ,통신장비,통신장비,13.43,11,43.2,-2.72,상승장 (보수적 반영),28900,-5.25,0.92953637035213,0.0067486128211442,-0.8510293482721825,-0.4058539440203563,3,0,92.4,8.2,41.2,67.9,142.9,198.8,182.1,1.09,False,False,40.0,31990.0,32405.0,31275.0,0.0,12183,-43.01,-19.66,0.0,1.0,1,0.0,-1.4,회피,-8.0,19.68,Low,RiskOn,중형,-0.0566,0.0272,-0.8983,-0.3842,0,0.0,0.0,0.6,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,13.38,11,51.6,0.64,상승장 (보수적 반영),408000,-0.49,0.652434319563916,-0.3603582569240949,-0.7931374105933139,-0.3128363109304597,0,1,89.4,5.6,44.2,61.6,203.8,353.0,244.8,1.44,False,False,0.0,440400.0,453000.0,456575.0,0.0,31737,40.14,7.66,3.2,1.0,1,0.0,-1.4,회피,-7.32,16.79,Low,RiskOn,중형,-0.1836,-0.4378,-1.5291,-0.9041,2,16.0,0.0,5.35,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,13.25,10,54.8,1.92,상승장 (보수적 반영),115900,-1.28,0.8794454743975904,-0.4926281362951807,-0.2583273042168675,-0.0376138403614457,0,0,85.7,6.0,39.9,100.0,286.5,319.6,338.8,0.94,False,False,40.0,129040.0,136170.0,135195.0,0.0,26560,62.55,9.81,3.2,1.0,1,0.0,-1.4,회피,-6.37,18.45,Low,RiskOn,중형,-0.1917,-0.0796,-0.2038,-0.5722,2,12.0,16.82,3.08,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,반도체와반도체장비,12.99,11,58.4,3.36,상승장 (보수적 반영),78000,0.0,0.1181266510426056,0.190802914488312,-0.0949178655128898,-0.5805171143561084,3,0,81.8,6.9,18.7,66.7,148.6,228.5,250.3,0.91,False,False,0.0,83220.0,87680.0,95320.0,0.0,16641,28.7,21.24,3.2,1.0,1,0.0,-1.4,회피,-0.08,18.6,Low,RiskOn,중형,0.0569,0.137,-0.6148,-0.2411,1,8.0,0.0,3.47,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",12.91,16,57.8,3.12,상승장 (보수적 반영),40900,4.34,-0.2935369076675109,0.0379455031084503,0.1006068178678332,-0.0183381533502187,0,4,102.0,2.1,49.2,93.4,88.9,89.8,69.8,1.29,False,False,20.0,38250.0,38505.0,40112.5,0.0,21715,10.93,11.39,0.0,1.0,1,0.0,1.1,대기,8.0,18.88,Low,RiskOn,중형,0.1539,0.1164,0.2489,0.3766,3,22.85,7.73,13.24,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코스맥스,192820,KOSPI,화장품,화장품,12.86,11,55.0,2.0,상승장 (보수적 반영),180400,-2.85,-1.2590322393162392,1.0664084395604396,-0.2910439902319902,-0.0455746862026862,2,0,86.0,7.4,32.4,39.6,119.0,303.7,205.1,1.48,False,False,0.0,193320.0,201560.0,209780.0,0.0,20475,16.64,23.86,0.0,1.0,1,0.0,-1.4,회피,-2.94,21.78,Low,RiskOn,중형,-0.136,-0.0414,-0.6474,-1.0657,2,16.0,0.0,7.79,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
이수스페셜티케미컬,457190,KOSPI,화학,전고체;2차전지,12.83,15,48.8,-0.48,상승장 (보수적 반영),99600,-1.97,0.0561420293707223,1.0037920260482425,0.0123012459299621,-0.1319380224599641,2,1,85.7,5.3,40.7,69.3,223.0,316.5,576.0,0.55,False,False,0.0,104020.0,110850.0,116175.0,0.0997,30098,3984.0,0.61,0.0,1.0,1,0.0,-1.4,회피,0.68,18.95,Low,RiskOn,중형,0.0086,0.0718,-0.1001,-0.0969,1,0.0,8.47,5.9,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,12.72,10,57.8,3.12,상승장 (보수적 반영),101000,0.0,-1.156876060747785,-0.5804187141112583,0.014796523501442,-0.4735202860706213,0,0,88.3,6.7,38.4,78.9,796.6,1035.3,1317.7,0.79,False,False,0.0,107380.0,111630.0,114360.0,0.0,76974,50.65,22.45,3.2,1.0,1,0.0,-1.4,회피,-2.32,19.5,Low,RiskOn,대형,-0.1061,-0.13,-0.6022,-0.5616,1,4.0,16.15,0.91,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,12.7,9,60.0,4.0,상승장 (보수적 반영),61000,-3.94,0.8607072895040369,-0.1154688858131487,-0.024311940023068,-0.0200916585928489,0,3,99.1,4.8,47.3,63.9,129.9,206.8,134.4,1.54,False,False,0.0,59580.0,59980.0,61535.0,0.0,21675,13.5,29.21,0.0,1.0,1,0.0,0.0,대기,0.71,19.01,Low,RiskOn,중형,0.1804,0.0938,0.1547,1.2772,3,48.5,0.0,17.37,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성E&A,028050,KOSPI,건설,건설,12.56,10,55.0,2.0,상승장 (보수적 반영),49500,-2.17,-2.8209043042671613,-0.0902827932385075,-0.2179128700267986,-0.1310113342609771,1,0,91.8,7.6,47.9,64.9,1009.9,1469.9,2045.3,0.72,False,False,40.0,52540.0,55610.0,53902.5,0.0,97020,15.71,13.76,3.2,1.0,1,0.0,-1.4,회피,-4.58,18.99,Low,RiskOn,대형,-0.2092,-0.1308,-0.362,-0.201,1,4.0,28.25,0.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
포스코DX,022100,KOSPI,IT서비스,IT서비스,12.38,5,51.6,0.64,상승장 (보수적 반영),33800,0.3,-0.2382597688176227,-0.032722929477699,0.0127508182844243,-0.0056468407021094,0,0,97.2,3.6,50.9,78.9,269.9,370.2,235.5,1.57,False,False,0.0,34270.0,34565.0,34762.5,0.0,51388,98.54,9.53,0.0,1.0,1,0.0,0.0,대기,-8.0,18.8,Low,RiskOn,중형,-0.0432,-0.0456,-0.0369,0.0419,3,23.94,5.78,5.29,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성중공업,010140,KOSPI,조선,조선,12.31,11,55.6,2.24,상승장 (보수적 반영),29550,0.85,-1.935952368289494,-0.0312926972773419,-0.0309586215582218,-0.0708902241962775,0,1,93.0,5.2,49.6,60.7,1920.0,2709.0,2862.5,0.95,False,False,0.0,30290.0,31515.0,31765.0,0.0,260040,47.66,13.74,3.2,1.0,1,0.0,-1.4,회피,-1.1,18.4,Low,RiskOn,대형,0.0099,-0.1548,-0.1458,-0.5282,0,4.0,30.96,2.44,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
