종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
LS에코에너지,229640,KOSPI,전기장비,전기장비,19.79,18,60.6,4.24,상승장 (보수적 반영),47800,-7.9,-0.04402510417378236,-1.0964436300293736,2.7935819591502153,-0.2649253500922194,6,0,78.6,2.3,30.9,127.0,82.3,67.5,120.9,0.56,False,False,0.0,53460.0,59980.0,60845.0,0.1132,14639,33.8,21.43,3.2,1.0,0,0.0,-1.4,회피,2.45,12.07,Medium,RiskOn,중형,-0.3211,-0.5957,1.6348,0.2349,4,17.47,0.0,11.86,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,19.66,16,56.0,2.4,상승장 (보수적 반영),91200,-4.0,-0.45271414136795907,2.824076938551573,-2.1931156044257496,0.31537268196781276,10,1,76.9,8.9,39.5,82.4,320.2,390.9,490.6,0.8,False,False,0.0,100340.0,116740.0,118525.0,0.0,21872,35.05,11.54,0.0,1.0,0,0.0,-1.4,회피,-6.21,14.35,Medium,RiskOn,중형,0.2647,1.3686,-3.0868,-0.6281,0,0.0,4.78,20.4,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LS머트리얼즈,417200,KOSDAQ,전기제품,2차전지;소재,19.62,20,54.8,1.92,상승장 (보수적 반영),13430,-10.05,3.027263531807176,-0.5491269634602686,-1.1223366002641426,-0.1739699889940568,4,6,78.5,6.6,21.4,108.6,135.2,120.7,193.6,0.62,False,False,0.0,15016.0,16186.0,17100.0,0.0,9086,1492.22,0.24,0.0,1.0,0,0.0,-1.4,회피,2.11,10.56,Medium,RiskOn,소형,0.2274,0.1746,0.0764,0.2554,5,23.29,0.0,17.85,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에이프릴바이오,397030,KOSDAQ,제약,제약,19.39,24,46.6,-1.36,상승장 (보수적 반영),38450,-0.13,2.232546490058869,-0.3256863489947795,-0.8753688215039431,-1.3572978451627236,0,3,86.0,11.6,26.4,124.8,247.1,209.2,178.9,1.17,False,False,0.0,37370.0,39835.0,44727.5,0.0,9003,-86.99,-10.39,0.0,1.0,0,0.0,-1.4,회피,4.31,10.46,Medium,RiskOn,소형,0.3393,0.5335,0.0403,0.3023,3,32.43,0.0,17.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,19.05,21,49.6,-0.16,상승장 (보수적 반영),17300,-8.76,1.6903233019291162,-0.7033787101839389,-0.5645815365634813,-0.4681719638851503,2,0,59.5,14.5,27.0,68.9,169.6,258.3,535.9,0.48,False,False,0.0,19936.0,25018.0,29091.5,0.0,8916,19.68,0.43,0.0,1.0,0,0.0,-1.4,회피,0.91,10.46,Medium,RiskOn,중형,-0.7171,-1.1887,-2.4222,0.1415,5,23.37,4.04,5.99,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,18.86,16,59.4,3.76,상승장 (보수적 반영),735000,-5.16,1.534183840445269,0.23427628942486087,-0.24065627705627704,-0.010604638218923932,0,4,91.7,3.9,43.7,159.3,1724.4,1253.5,2091.6,0.6,False,False,40.0,798200.0,852400.0,801650.0,0.0,161700,52.01,19.2,0.0,1.0,0,0.0,-1.4,회피,-1.17,31.71,Medium,RiskOn,대형,0.0703,0.2158,0.2137,-0.0096,2,0.0,28.32,9.42,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대무벡스,319400,KOSDAQ,기계,기계,18.81,20,49.4,-0.24,상승장 (보수적 반영),22900,-9.66,-1.1438990629288375,0.4546063085669476,4.766849633405214,-0.0455663850225446,1,0,67.6,4.6,23.9,115.6,228.7,232.9,721.8,0.32,False,False,0.0,26660.0,30930.0,33870.0,0.2199,25505,254.44,6.79,0.0,1.0,0,0.0,-1.4,회피,-1.04,15.39,Medium,RiskOn,중형,-0.0533,0.1188,-0.0115,-0.0084,2,0.0,7.52,10.4,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,18.43,15,49.4,-0.24,상승장 (보수적 반영),1993000,-0.2,1.3227928673390903,-0.4207163272640556,-0.8233364106284575,-0.42892455219343767,1,0,102.0,7.2,45.9,113.8,26021.3,21515.8,28083.2,0.77,True,False,60.0,2034400.0,2072100.0,1954850.0,0.0,1488645,188.25,7.7,0.0,1.0,0,0.0,0.6,대기,-7.15,60.59,Medium,RiskOn,대형,-0.0492,-0.0554,-0.2646,-0.0556,2,8.0,62.82,2.42,RiskOn,회피,관찰,0.0,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
산일전기,062040,KOSPI,전기장비,전기장비,18.32,12,62.2,4.88,상승장 (보수적 반영),215000,-6.32,0.13486613545211473,-0.5214682182790472,0.7305713341638308,0.2870528682547399,6,2,93.1,4.5,38.5,102.8,698.3,594.5,748.5,0.79,False,False,40.0,223800.0,235200.0,230825.0,0.0,65824,40.05,29.21,3.2,1.0,0,0.0,-1.4,회피,-6.64,24.39,Medium,RiskOn,중형,0.0611,-0.0184,0.0767,0.2665,4,38.22,27.7,13.73,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
가온전선,000500,KOSPI,전기장비,전기장비,18.29,17,57.4,2.96,상승장 (보수적 반영),329000,10.22,-0.026856909254597904,-0.14435114005916183,-3.2024540944751685,-0.015354833079170264,1,1,102.7,4.8,50.9,140.7,731.1,520.2,599.7,0.87,True,False,60.0,321800.0,318750.0,320275.0,0.0,54427,97.66,10.97,3.2,1.0,0,0.0,1.7,관심,7.85,24.33,Medium,RiskOn,중형,0.0362,-0.0688,-0.7618,-0.0317,2,8.0,60.76,3.48,RiskOn,회피,관찰,0.0,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,18.11,14,64.4,5.76,상승장 (보수적 반영),36750,0.14,0.2561532065293215,0.6426875110449705,0.0061453332093196296,0.17318456959494025,1,9,90.0,1.8,31.8,136.2,96.3,77.5,80.0,0.97,False,False,0.0,37930.0,40800.0,40835.0,0.6713,21503,7.36,15.02,0.0,1.0,0,0.0,-1.4,회피,0.58,14.05,Medium,RiskOn,중형,0.3852,0.5861,0.6394,0.7976,5,36.41,0.0,30.45,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대마린솔루션,443060,KOSPI,조선,조선,18.01,13,61.2,4.48,상승장 (보수적 반영),216500,-4.42,-0.2652552697189483,0.11796946344679798,1.2694435630099727,-0.060529892648149675,1,2,94.9,2.5,47.9,95.7,450.6,482.3,726.2,0.66,False,False,40.0,215200.0,229700.0,228125.0,0.0484,97064,31.89,33.73,3.2,1.0,0,0.0,-1.4,회피,-4.51,19.96,Medium,RiskOn,중형,0.034,0.0597,0.0538,0.3438,5,46.92,29.93,16.5,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,17.67,20,47.6,-0.96,상승장 (보수적 반영),83000,-5.14,7.28196,-0.2333641702741703,-1.3958603270803271,-1.4597514574314574,1,0,81.2,17.3,33.4,62.4,793.3,1442.0,1334.1,1.08,False,False,0.0,92500.0,97780.0,102180.0,0.0,41580,-77.21,-131.08,3.2,1.0,0,0.0,-1.4,회피,-0.08,18.48,Medium,RiskOn,대형,-0.0093,0.0124,-1.2454,-0.0591,2,12.0,14.57,6.33,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
DL이앤씨,375500,KOSPI,건설,건설;플랜트,17.48,16,56.2,2.48,상승장 (보수적 반영),59800,-3.39,1.623104900816803,0.0626451920999179,0.3621417001599032,0.008059751933964302,4,0,83.2,9.5,36.9,88.1,383.6,441.5,527.5,0.84,False,False,40.0,63340.0,72320.0,71850.0,0.0,23139,5.13,7.34,3.2,1.0,0,0.0,-1.4,회피,-0.92,14.57,Medium,RiskOn,중형,-0.413,0.2743,0.1905,0.0919,4,24.75,19.32,8.61,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대해상,001450,KOSPI,손해보험,손해보험,17.3,16,59.2,3.68,상승장 (보수적 반영),34400,-4.31,0.14965578346121056,0.848472115942029,0.15157734015345267,0.2681061943734015,0,0,93.1,2.6,47.4,206.9,266.0,150.8,229.1,0.66,False,False,40.0,35660.0,37860.0,36947.5,0.0829,29325,2.92,20.6,0.0,1.0,0,0.0,-1.4,회피,2.28,17.27,Medium,RiskOn,중형,0.0001,0.132,0.3268,-0.0366,2,8.0,0.0,7.12,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
원익QnC,074600,KOSDAQ,반도체와반도체장비,반도체와반도체장비,16.6,18,52.4,0.96,상승장 (보수적 반영),32600,-4.96,1.0533601516919486,0.8915524037339556,0.6474582672112018,-0.18244740373395565,0,0,92.2,8.7,48.2,84.1,120.8,148.8,204.1,0.73,False,False,40.0,34880.0,36925.0,35362.5,0.0,8570,36.67,4.73,3.2,1.0,0,0.0,-1.4,회피,2.25,10.29,Medium,RiskOn,중형,0.2048,0.4165,-0.7973,0.0353,2,11.53,0.0,10.62,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
알지노믹스,476830,KOSDAQ,생물공학,생물공학,16.4,14,53.6,1.44,상승장 (보수적 반영),81500,-5.12,2.713311755899965,-1.062440014089468,-0.39716580662205,-2.755421301514618,0,3,84.3,7.9,30.1,66.1,160.7,178.4,277.8,0.64,False,False,0.0,85860.0,90620.0,96690.0,0.0,11356,-9.16,604.61,0.0,1.0,0,0.0,-1.4,회피,-5.52,10.5,Medium,RiskOn,중형,0.2111,0.307,-2.1855,-0.0533,2,0.0,0.0,8.35,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,16.01,12,57.4,2.96,상승장 (보수적 반영),55000,-2.83,-0.001799459584789898,-0.019199420346721837,-1.0757982003995148,-0.13804050795462652,1,1,96.3,8.1,48.8,100.2,434.2,457.0,587.7,0.78,False,False,40.0,57960.0,59840.0,57117.5,0.0,28034,21.78,9.52,3.2,1.0,0,0.0,0.0,대기,-2.46,16.3,Medium,RiskOn,중형,-0.0151,0.1842,-0.2804,-0.0243,2,8.0,33.66,4.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
RFHIC,218410,KOSDAQ,통신장비,통신장비,15.5,13,54.6,1.84,상승장 (보수적 반영),60600,-6.77,4.445413547946057,-1.8312337207134421,-1.478589416443975,-0.22501590951463551,7,0,79.0,5.7,29.4,106.9,179.0,182.6,302.5,0.6,False,False,0.0,66600.0,72160.0,76670.0,0.0,16091,51.05,8.84,0.0,1.0,0,0.0,-1.4,회피,-4.79,11.86,Medium,RiskOn,중형,0.0439,-0.0755,-0.6704,-0.0012,2,0.0,0.09,2.49,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국전력,015760,KOSPI,전기유틸리티,전기유틸리티,15.18,8,66.6,6.64,상승장 (보수적 반영),37100,-4.38,0.043590298695464144,0.18626342848985386,-0.18005053176525912,0.10326052152043297,1,5,97.6,2.0,45.8,132.3,1187.8,932.3,1052.2,0.89,False,False,40.0,37380.0,38585.0,38000.0,0.0,238169,2.73,19.4,3.2,1.0,0,0.0,0.0,대기,-1.26,47.0,Medium,RiskOn,대형,0.1111,0.199,0.189,0.3719,5,48.92,38.48,21.05,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성E&A,028050,KOSPI,건설,건설,14.96,10,61.0,4.4,상승장 (보수적 반영),41450,-4.05,-1.168302134363999,0.2987659984983137,0.708251987272593,0.166337264592206,4,1,85.9,4.9,34.9,71.4,634.6,791.6,1109.8,0.71,False,False,40.0,44670.0,48300.0,48235.0,0.1327,81242,13.05,13.76,3.2,1.0,0,0.0,-1.4,회피,-4.56,26.95,Medium,RiskOn,대형,-0.0229,0.295,0.5792,0.1603,4,30.73,28.82,13.28,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
오스코텍,039200,KOSDAQ,제약,제약,14.65,12,60.2,4.08,상승장 (보수적 반영),35150,-3.7,-1.5980419504759071,0.0665308001189768,0.05166411734086853,0.7502910023795359,0,5,89.4,3.0,33.6,69.0,65.5,81.4,122.2,0.67,False,False,0.0,36570.0,37950.0,39305.0,1.0,13448,24.21,33.87,0.0,1.0,0,0.0,-1.4,회피,0.08,11.29,Medium,RiskOn,중형,0.0434,0.0621,-0.3018,-0.2092,1,0.0,0.0,9.64,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한진칼,180640,KOSPI,항공사,항공사,14.4,14,51.6,0.64,상승장 (보수적 반영),115200,-4.71,-0.004861075282798076,-0.07221178520348459,-0.01895644909634638,0.001021660382264985,0,3,98.5,0.8,52.6,85.2,108.7,121.2,294.9,0.41,False,False,40.0,114700.0,119570.0,116990.0,0.0,76910,46.3,4.75,0.0,1.0,0,0.0,-0.3,회피,-0.13,26.91,Medium,RiskOn,중형,-0.0075,0.002,0.0027,-0.079,2,0.0,21.86,4.52,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,13.97,14,51.6,0.64,상승장 (보수적 반영),174700,2.4,1.4913190692027518,0.301686511533792,-0.9730526790772966,-0.0650469506272764,0,3,98.0,2.5,59.6,138.8,326.7,244.2,383.6,0.64,False,False,40.0,174360.0,182820.0,178255.0,0.0,49420,30.21,0.34,0.0,1.0,0,0.0,1.1,대기,4.13,21.82,Medium,RiskOn,중형,0.266,0.2414,-0.8056,-0.0179,3,2.0,32.77,9.45,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
오리온,271560,KOSPI,식품,식품,13.95,17,59.0,3.6,상승장 (보수적 반영),126400,1.28,1.2293370272541722,-0.21144261616040338,-0.27852957537919715,-0.2580421859366871,11,1,96.5,1.6,45.5,151.4,227.3,164.6,174.8,0.94,False,False,0.0,126440.0,130310.0,130970.0,0.0,49974,12.4,10.51,0.0,1.0,0,0.0,0.0,대기,8.0,20.68,Medium,RiskOn,중형,0.0085,-0.0501,-0.4902,-0.102,1,0.0,0.0,2.17,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,13.9,13,57.8,3.12,상승장 (보수적 반영),75100,-4.09,0.006650147743983727,0.05813841068704388,-0.23581974821676446,-0.14557603936174598,4,1,75.8,6.9,32.1,77.9,763.6,1002.8,3217.4,0.31,False,False,0.0,80440.0,85990.0,99105.0,0.0,72761,15.76,17.35,0.0,1.0,0,0.0,-1.4,회피,1.9,23.08,Medium,RiskOn,대형,-0.0054,-0.0887,-0.1485,-0.0482,3,2.0,18.0,2.18,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
GS건설,006360,KOSPI,건설,건설,13.86,10,58.0,3.2,상승장 (보수적 반영),23300,-4.12,2.4372041399197593,-0.55569879889669,-2.1290828660982952,0.048509786860581744,4,6,85.1,4.7,33.5,94.6,182.8,187.7,384.5,0.49,False,False,0.0,24880.0,27020.0,27385.0,0.0,19940,30.58,2.03,3.2,1.0,0,0.0,-1.4,회피,-4.82,13.63,Low,RiskOn,중형,0.1631,0.1691,0.0149,0.2307,5,29.09,6.93,18.39,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",13.66,9,61.6,4.64,상승장 (보수적 반영),73500,-1.08,-0.6274090531325472,0.22328609177439976,0.08552769924705214,0.45497238954396935,4,2,96.1,1.4,49.8,74.6,64.0,80.1,95.5,0.84,False,False,40.0,73960.0,77630.0,76515.0,0.0,28156,5.49,23.16,0.0,1.0,0,0.0,0.0,대기,-0.06,16.45,Medium,RiskOn,중형,-0.0048,0.0383,0.2285,0.0014,3,0.0,4.9,5.42,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",13.65,13,56.4,2.56,상승장 (보수적 반영),14130,-0.21,-1.6537690830301026,-0.2163597002977175,1.936353874297056,-0.038447918623883554,1,0,93.9,1.2,37.7,107.5,83.4,73.1,127.7,0.57,False,False,0.0,14390.0,15023.0,15049.0,0.0,30230,10.67,8.11,0.0,1.0,0,0.0,-1.4,회피,1.19,16.3,Medium,RiskOn,중형,-0.1409,-0.2594,1.1177,-0.6332,0,0.0,0.0,5.53,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국금융지주,071050,KOSPI,증권,증권,13.35,10,65.0,6.0,상승장 (보수적 반영),200000,-6.54,0.30511328643721064,-0.07182345763198507,0.6949643747981193,-0.12864512525571548,9,1,86.5,2.3,38.0,113.3,587.4,522.9,700.9,0.75,False,False,0.0,209500.0,225300.0,231100.0,0.0,111452,4.97,18.66,3.2,1.0,0,0.0,-1.4,회피,2.92,28.32,Medium,RiskOn,대형,-0.012,-0.0743,-0.3194,-0.1442,1,4.0,13.96,3.71,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,13.28,11,54.0,1.6,상승장 (보수적 반영),68500,-3.52,-0.3175743055822352,-0.05506034038956548,1.3961165354028198,-0.022928852433823813,0,1,93.5,0.9,49.3,87.3,44.6,49.1,82.0,0.6,False,False,0.0,70220.0,72570.0,73255.0,0.0421,26029,16.47,10.45,0.0,1.0,0,0.0,-1.4,회피,-4.85,14.18,Low,RiskOn,중형,0.0084,-0.0064,0.2494,0.0996,2,0.0,0.0,4.42,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
두산로보틱스,454910,KOSPI,기계,기계,13.21,17,44.4,-2.24,상승장 (보수적 반영),85000,-7.91,0.8135009655698131,0.24320420894059566,0.6778199920140843,-0.0787459371653629,1,0,74.8,5.5,42.4,72.7,473.8,606.0,2811.8,0.22,False,False,0.0,92300.0,99260.0,113625.0,0.0,55097,-99.77,-14.78,0.0,1.0,0,0.0,-1.4,회피,0.36,21.66,Medium,RiskOn,대형,-0.1527,-0.1955,-0.0878,0.035,4,9.43,18.04,4.61,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
이수페타시스,007660,KOSPI,반도체와반도체장비,반도체와반도체장비,13.19,11,59.8,3.92,상승장 (보수적 반영),107800,-1.64,-0.17090860807480887,-0.8210978037530802,0.7161196284829722,-0.24078635622670122,2,0,90.1,6.1,39.2,94.7,939.7,972.8,1478.6,0.66,False,False,0.0,110140.0,115310.0,119635.0,0.0,79135,45.45,29.64,3.2,1.0,0,0.0,-1.4,회피,0.77,26.83,Medium,RiskOn,대형,-0.0878,-0.3693,-1.3901,0.0239,3,14.2,17.7,4.34,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대한전선,001440,KOSPI,전기장비,전력망;전선,13.03,14,50.4,0.16,상승장 (보수적 반영),31000,-6.77,1.4619168553935284,-0.3461408522334507,0.2345913427038415,-0.0375937119391685,6,0,79.9,7.9,24.4,98.4,945.2,965.3,1786.0,0.54,False,False,0.0,34080.0,36995.0,38800.0,0.0,60758,118.32,5.48,0.0,1.0,0,0.0,-1.4,회피,-0.63,22.76,Low,RiskOn,대형,-0.3103,-0.4589,-0.6428,0.1307,5,22.66,18.52,6.11,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,12.9,13,54.4,1.76,상승장 (보수적 반영),87900,-7.38,4.738696838976293,-1.9652462045965344,-3.1891540636554776,-0.6711973247299355,6,0,75.0,7.0,22.9,107.4,190.2,194.3,322.2,0.6,False,False,0.0,99220.0,109650.0,117190.0,0.0,13793,134.82,8.6,0.0,1.0,0,0.0,-1.4,회피,1.08,9.21,Medium,RiskOn,중형,-0.4358,-1.3284,-3.1266,-0.1738,1,0.0,0.0,2.37,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,12.88,14,50.0,0.0,상승장 (보수적 반영),196400,-1.65,-2.1555351397313447,1.4514906551519342,0.660134682776907,0.5087018995414229,0,1,82.5,4.3,40.8,103.2,2894.3,2635.5,10349.0,0.25,False,False,0.0,204000.0,221800.0,238050.0,0.0243,308127,17.05,7.37,0.0,1.0,0,0.0,-1.4,회피,-0.65,40.28,Low,RiskOn,대형,-0.048,0.0131,0.0179,-0.0214,2,0.0,21.55,9.38,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,12.82,13,57.4,2.96,상승장 (보수적 반영),49000,-9.09,-0.8454620985293149,-0.15019012068851811,-1.5677783090417463,0.5857232803534921,6,0,76.4,4.5,33.1,159.6,184.8,135.3,247.6,0.55,False,False,0.0,55320.0,60610.0,64095.0,0.0,15163,24.61,44.36,0.0,1.0,0,0.0,-1.4,회피,4.05,12.04,Medium,RiskOn,중형,-0.0651,0.0122,0.5161,0.3513,5,37.47,0.0,10.32,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
효성,004800,KOSPI,복합기업,복합기업,12.81,16,58.8,3.52,상승장 (보수적 반영),167000,-2.51,0.39933601373587063,-0.12419164043496925,-0.032900804836171124,0.05310349120045786,9,1,90.7,0.9,33.6,157.8,82.7,52.5,74.4,0.71,False,False,40.0,176160.0,184490.0,184195.0,0.0,27956,8.27,14.35,0.0,1.0,0,0.0,-1.4,회피,8.0,16.21,Medium,RiskOn,중형,0.0062,-0.0476,-0.1158,0.3098,4,16.89,0.0,5.54,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LG전자우,066575,KOSPI,전자제품,전자제품,12.72,13,53.6,1.44,상승장 (보수적 반영),70600,-4.21,-6.021538153338829,-0.02171270403957131,-0.34586340478153343,-0.002758936521022259,7,0,82.9,6.1,38.7,84.4,132.4,148.2,643.0,0.23,False,False,0.0,73120.0,76330.0,85135.0,0.0,12130,13.03,0.0,0.0,1.0,0,0.0,-1.4,회피,0.73,10.17,Medium,RiskOn,중형,-0.0069,-0.0096,-0.0292,0.1161,5,21.09,5.64,4.64,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,12.72,12,57.4,2.96,상승장 (보수적 반영),58700,-1.51,0.45622822809888874,0.3634461021621156,-1.3410388577827548,-0.00484766129726936,1,1,91.1,5.2,45.0,93.4,108.6,120.8,180.4,0.67,False,False,40.0,61560.0,65800.0,64445.0,0.0,11609,23.28,9.39,3.2,1.0,0,0.0,-1.4,회피,1.97,10.72,Medium,RiskOn,중형,0.0183,0.2939,-0.1619,-0.1152,3,4.0,0.0,5.35,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,12.71,11,56.8,2.72,상승장 (보수적 반영),184000,-3.77,2.0830794528626004,-0.0334517960156911,-0.9596019665153962,-0.28884623746891264,2,0,93.5,7.3,44.2,56.6,386.3,571.4,693.8,0.82,False,False,0.0,190860.0,193700.0,196735.0,0.0,39003,55.91,10.6,3.2,1.0,0,0.0,-1.4,회피,-0.9,20.21,Low,RiskOn,중형,0.0762,0.0358,-2.3452,0.0031,2,8.49,11.16,3.51,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
삼성바이오로직스,207940,KOSPI,제약,제약,12.66,8,57.8,3.12,상승장 (보수적 반영),1343000,-3.1,0.2911339548679641,-0.1816591677162302,-0.00026242787769408074,-0.008034702350218035,4,1,100.5,0.7,48.6,69.6,718.4,910.5,918.9,0.99,False,False,60.0,1336400.0,1352100.0,1336800.0,0.0,621687,43.63,19.44,0.0,1.0,0,0.0,-0.3,회피,-4.29,55.43,Low,RiskOn,대형,-0.0288,-0.0739,-0.0797,0.1033,3,25.95,69.68,7.35,RiskOn,회피,관찰,0.0,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
S-Oil,010950,KOSPI,석유와가스,석유와가스,12.61,15,54.2,1.68,상승장 (보수적 반영),93200,-5.09,1.3737342133102062,-0.32743188025960906,-0.08481883499957113,-0.0962555576734301,11,0,86.4,1.7,36.9,152.9,472.0,361.6,430.2,0.84,False,False,0.0,101440.0,105520.0,107880.0,0.0,104927,11.53,2.01,0.0,1.0,0,0.0,-1.4,회피,6.23,29.79,Medium,RiskOn,대형,-0.2126,-0.3953,-0.5517,-0.1822,2,8.0,12.12,2.45,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,12.46,10,59.4,3.76,상승장 (보수적 반영),257500,-5.68,0.9787645429024281,-0.001387706831711004,-1.0210484070749586,-0.10462566770838003,0,0,88.0,5.2,45.7,53.0,2191.8,2574.1,4601.4,0.56,False,False,40.0,272000.0,296550.0,292750.0,0.0,245429,137.92,34.76,3.2,1.0,0,0.0,-1.4,회피,-0.23,37.46,Low,RiskOn,대형,-0.0449,-0.0328,-4.2209,-0.3092,1,0.0,30.81,0.49,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
