종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,29.05,26,55.0,2.0,상승장 (보수적 반영),475000,1.5,0.5387778034109163,0.0163628968864281,0.6160408250452852,0.0154324139580983,1,0,100.9,3.8,62.6,133.9,True,0.0,58518,102.28,8.9,3.2,1.0,1,0.0,1.1,대기,0.12,31.98,Low,RiskOn
원익QnC,074600,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.95,28,52.4,0.96,상승장 (보수적 반영),38850,2.64,2.450253128365808,-0.1912382551649858,-0.3975373347694115,-0.2191893420150788,4,1,110.0,6.0,76.8,48.0,True,0.0,10213,45.39,4.73,3.2,1.0,1,0.0,0.6,대기,1.42,31.37,Low,RiskOn
KCC,002380,KOSPI,건축자재,건축자재,28.82,25,57.8,3.12,상승장 (보수적 반영),574000,3.42,1.2548630214868255,-0.7136750117628607,-0.7950415817126725,-0.4529954320890841,1,0,106.6,1.6,71.4,120.3,True,0.0,51008,3.32,23.51,0.0,1.0,1,0.0,0.0,대기,-1.63,31.71,Low,RiskOn
파크시스템스,140860,KOSDAQ,전자장비와기기,전자장비와기기,28.81,30,56.6,2.64,상승장 (보수적 반영),313000,8.3,2.3604689982649987,-0.9564229522418044,-0.0376769473107478,-0.0234987444069034,11,0,117.5,2.5,83.0,309.1,True,0.0,21902,63.48,16.69,0.0,1.0,1,0.0,-1.0,대기,6.6,31.4,Medium,RiskOn
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.81,26,51.2,0.48,상승장 (보수적 반영),132100,1.07,-0.3117762014805531,-0.688344099330226,-0.5321514472601935,0.6029524382123692,2,0,120.9,9.6,77.3,74.2,True,0.0,25531,1693.59,0.35,3.2,1.0,1,0.0,-0.4,대기,-6.38,33.4,Low,RiskOn
한화오션,042660,KOSPI,조선,조선,28.78,28,59.4,3.76,상승장 (보수적 반영),133000,0.91,0.3066153389934483,-0.0120083252766667,0.0049090719701617,-0.0119144570951831,4,1,103.2,2.7,62.3,92.3,True,0.0,407530,32.71,22.59,3.2,1.0,1,0.0,1.1,대기,8.0,30.27,Medium,RiskOn
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.69,25,52.4,0.96,상승장 (보수적 반영),109500,5.39,-1.1991168515850144,0.6275047910662824,0.6407188976945245,0.0991030187319884,0,2,119.0,4.4,75.3,97.8,True,0.4199,13880,89.83,7.42,3.2,1.0,1,0.0,-0.4,대기,-7.31,30.52,Low,RiskOn
대한전선,001440,KOSPI,전기장비,전력망;전선,28.45,23,47.6,-0.96,상승장 (보수적 반영),60700,7.82,2.079338632548112,0.1637668444165621,0.1445289615989538,-0.0020576081962288,0,0,151.4,52.5,89.0,87.6,True,0.0,113174,134.29,5.48,0.0,1.0,1,0.0,-1.0,대기,-8.0,30.0,Low,RiskOn
롯데케미칼,011170,KOSPI,화학,화학,28.35,30,42.6,-2.96,상승장 (보수적 반영),106200,-6.76,-0.6174674026460034,0.5588200541528165,0.1880949545424527,0.3553103022431593,0,0,112.8,7.4,63.9,95.6,True,0.0,45427,-2.23,-15.13,0.0,1.0,1,0.0,-0.4,대기,-3.99,33.05,Low,RiskOn
제일기획,030000,KOSPI,광고,광고,28.32,23,56.2,2.48,상승장 (보수적 반영),19750,-1.5,-0.9084770410633336,-0.2546381598521192,-0.0200380731481889,-0.1120907288411601,0,2,100.6,1.8,60.1,131.1,True,0.0,22721,10.95,13.7,0.0,1.0,1,0.0,1.1,대기,-4.06,28.33,Low,RiskOn
큐로셀,372320,KOSDAQ,생물공학,생물공학,28.27,26,49.6,-0.16,상승장 (보수적 반영),56100,-3.44,-0.3288483863396315,-0.0039170519892031,0.607050046942847,-0.3420350780424833,0,0,95.7,11.0,54.2,115.3,True,0.4055,8521,-17.36,55.22,0.0,1.0,1,0.0,0.6,대기,-4.28,30.44,Low,RiskOn
한전기술,052690,KOSPI,전기유틸리티,전기유틸리티,27.99,25,54.8,1.92,상승장 (보수적 반영),186300,-1.22,0.5731348140553901,0.2661788733779001,-0.3354797595640694,0.0345120976349643,0,0,103.7,2.3,62.8,84.7,True,0.0,71204,83.39,14.2,3.2,1.0,1,0.0,1.1,대기,0.07,30.01,Low,RiskOn
CJ,001040,KOSPI,복합기업,복합기업,27.97,32,51.0,0.4,상승장 (보수적 반영),224500,0.0,0.3917781014320173,0.1033446780250984,-0.0923266236145461,0.1371086485908827,1,4,107.2,1.6,74.4,117.0,True,0.0,65502,55.86,2.69,0.0,1.0,1,0.0,0.0,대기,8.0,30.54,Medium,RiskOn
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,27.92,25,57.6,3.04,상승장 (보수적 반영),65900,1.38,0.1970494017040471,-0.1822995348327277,0.1378280948502694,-0.0194464227540408,0,0,102.1,2.3,64.8,84.7,True,0.0,63848,14.49,17.35,0.0,1.0,1,0.0,1.1,대기,2.84,30.51,Low,RiskOn
에스엘,005850,KOSPI,자동차부품,자동차부품,27.88,25,54.8,1.92,상승장 (보수적 반영),63700,1.27,-0.3607797654454509,-0.1235489151007165,0.0151104163850209,0.0453992530755711,1,0,105.2,2.1,62.3,56.5,True,0.0,29588,9.52,12.81,0.0,1.0,1,0.0,1.1,대기,0.33,32.89,Low,RiskOn
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,27.81,24,59.4,3.76,상승장 (보수적 반영),266500,-7.79,0.0344782740869847,0.3282462405253131,-0.507085282315269,0.1910639820031616,0,6,105.3,2.3,51.4,140.8,True,0.0,24671,10.47,8.25,0.0,1.0,1,0.0,1.1,대기,2.46,31.04,Low,RiskOn
삼성중공업,010140,KOSPI,조선,조선,27.65,25,54.8,1.92,상승장 (보수적 반영),32250,-0.31,-0.5690948169485553,0.0949138944679351,-0.0785206032417195,-0.1096121055320648,0,0,106.9,3.5,67.7,123.8,True,0.0,283800,52.02,13.74,3.2,1.0,1,0.0,0.0,대기,-1.69,30.91,Low,RiskOn
에프에스티,036810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,27.62,29,46.6,-1.36,상승장 (보수적 반영),43700,2.82,1.0630859052954234,-0.061583527111299,-0.1130733801923686,0.3598735070288553,4,0,102.8,3.4,65.3,65.9,True,0.0,9461,-78.6,-5.05,3.2,1.0,1,0.0,1.1,대기,2.6,30.39,Low,RiskOn
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,27.57,20,51.6,0.64,상승장 (보수적 반영),55200,-4.83,-4.992861467694762,-1.0746105822919436,-1.4281089816538155,-0.3649410582291943,0,0,97.9,26.2,37.1,53.0,False,0.0,18805,60.66,11.93,0.0,1.0,1,0.0,-1.4,회피,-8.0,32.01,Low,RiskOn
이수페타시스,007660,KOSPI,전자장비와기기,전자장비와기기,27.48,25,54.6,1.84,상승장 (보수적 반영),149000,-0.86,1.3664037346864144,0.2339813366246114,-0.3759698336076065,0.054312052477601,0,0,112.2,8.2,69.5,95.6,True,0.0,109380,66.02,29.64,0.0,1.0,1,0.0,-0.4,대기,-2.42,27.47,Low,RiskOn
성호전자,043260,KOSDAQ,전기제품,전기제품,27.43,27,58.8,3.52,상승장 (보수적 반영),43450,6.23,-0.4555850142782969,0.1528433281412253,-0.1799991043613707,-0.0286016290238836,1,1,93.7,12.8,51.5,119.0,True,0.0,30816,32.4,46.27,3.2,1.0,1,0.0,-0.8,회피,5.34,30.29,Low,RiskOn
HD현대,267250,KOSPI,조선,조선,27.35,15,54.8,1.92,상승장 (보수적 반영),302500,-2.58,-0.2115621081881868,0.0896060517923951,-0.1373723917574094,0.0585068548758338,0,0,113.6,1.5,71.7,118.0,True,0.0,238954,24.82,10.25,3.2,1.0,1,0.0,-1.0,대기,-8.0,32.24,Low,RiskOn
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,27.31,38,55.6,2.24,상승장 (보수적 반영),339000,8.13,-0.1329960109025865,-0.0850761619488373,0.1660627324607478,0.0873033701484909,1,1,110.2,5.6,70.9,263.0,True,0.0,35221,23.86,26.88,0.0,1.0,1,0.0,0.6,대기,8.0,29.15,Medium,RiskOn
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,27.24,29,55.8,2.32,상승장 (보수적 반영),298500,1.53,2.106103263312457,-0.0877993767043241,-0.0270580444098169,0.0023128165173354,5,0,108.0,3.4,69.4,75.5,True,0.0,33371,49.78,13.5,3.2,1.0,1,0.0,0.0,대기,8.0,29.53,Medium,RiskOn
하나금융지주,086790,KOSPI,은행,은행,27.03,25,54.6,1.84,상승장 (보수적 반영),126600,-1.02,0.0106723935511731,-0.111099738592198,-0.053213314524255,-0.0756251921692817,0,0,104.3,1.8,74.7,73.3,True,0.0,347350,8.97,9.17,0.0,1.0,1,0.0,0.0,대기,-0.45,25.78,Low,RiskOn
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,전자장비와기기,27.0,28,43.0,-2.8,상승장 (보수적 반영),78500,17.69,0.4375661991874863,0.7722790497968716,0.168646342472085,0.386111774150388,2,0,139.9,5.3,85.6,234.8,True,0.0,41107,-25.61,-10.54,0.0,1.0,1,0.0,-0.4,대기,-5.13,36.28,Low,RiskOn
현대차,005380,KOSPI,자동차,자동차,26.91,25,51.8,0.72,상승장 (보수적 반영),539000,1.51,-0.4880203625444437,-0.0873799291256963,0.0124782543102667,-0.0352259093512038,1,0,104.2,3.2,62.4,62.2,True,0.0,1103644,15.26,8.41,0.0,1.0,1,0.0,1.1,대기,-0.2,30.13,Low,RiskOn
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,26.62,20,55.0,2.0,상승장 (보수적 반영),132000,1.54,0.5582047009818507,-0.4220704882806043,0.0166042811332606,-0.0335152467850176,1,0,101.0,5.4,57.5,64.9,True,0.0,30249,71.24,9.81,3.2,1.0,1,0.0,1.7,관심,-6.82,27.82,Low,RiskOn
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,26.59,26,51.2,0.48,상승장 (보수적 반영),458500,0.11,0.1853964811439787,-0.1806023552502453,0.0339108229356512,0.0774274498808355,2,0,104.9,2.4,69.6,133.0,True,0.0,35665,45.11,7.66,3.2,1.0,1,0.0,0.0,대기,-0.24,29.75,Low,RiskOn
두산밥캣,241560,KOSPI,기계,기계,26.57,28,48.8,-0.48,상승장 (보수적 반영),74000,2.78,0.1400857132787278,-0.0473511863307628,0.1167743222477549,0.0347288286129164,2,1,104.8,2.0,72.8,60.5,True,0.0,70933,17.75,5.71,0.0,1.0,1,0.0,0.0,대기,2.23,30.16,Low,RiskOn
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,26.52,27,43.6,-2.56,상승장 (보수적 반영),355500,-3.4,-1.1538386542720684,-0.3547492760610489,-0.0606240233227366,0.1235707124885119,1,1,126.4,9.6,69.2,47.5,True,0.0,66373,-74.5,-2.27,0.0,1.0,1,0.0,-0.4,대기,-5.78,29.12,Low,RiskOn
HK이노엔,195940,KOSDAQ,제약,제약,26.52,26,48.2,-0.72,상승장 (보수적 반영),52000,-0.76,0.5406613290795547,-0.069646663725224,0.0220697121911485,-0.0774446816453977,3,0,102.1,3.5,62.4,68.4,True,0.0,14732,19.46,5.87,0.0,1.0,1,0.0,1.1,대기,-0.33,28.55,Low,RiskOn
세아베스틸지주,001430,KOSPI,철강,철강,26.52,25,47.6,-0.96,상승장 (보수적 반영),71800,-4.9,-0.2451392131733271,0.010684069284244,-0.6686431900267972,-0.0089280049710668,0,0,102.7,5.0,56.1,99.1,True,0.0,25749,45.82,2.89,0.0,1.0,1,0.0,1.7,관심,-1.83,28.65,Low,RiskOn
HL만도,204320,KOSPI,자동차부품,자동차부품,26.47,27,48.6,-0.56,상승장 (보수적 반영),58000,1.58,0.1710366109785203,-0.9433590159720948,-0.2033431797319625,-0.1278905011933174,1,1,109.1,5.9,76.2,70.8,True,0.0,27235,27.23,3.82,0.0,1.0,1,0.0,0.6,대기,1.32,29.63,Low,RiskOn
현대오토에버,307950,KOSPI,IT서비스,IT서비스,26.45,25,51.6,0.64,상승장 (보수적 반영),446000,-1.0,0.1536750782840464,-0.1991052072176664,0.0281609626280547,-0.0001166207454766,0,0,105.1,3.2,62.5,56.1,True,0.0,122311,67.03,10.27,0.0,1.0,1,0.0,1.1,대기,0.69,29.33,Low,RiskOn
두산로보틱스,454910,KOSPI,기계,기계,26.41,27,42.6,-2.96,상승장 (보수적 반영),107800,-2.18,-0.4596011692140362,-0.0215929560936516,0.2775260046367852,0.0904575963134695,0,0,114.8,6.3,78.8,86.1,True,0.0,69876,-125.93,-14.78,0.0,1.0,1,0.0,-0.4,대기,-6.45,28.41,Low,RiskOn
SK아이이테크놀로지,361610,KOSPI,전기제품,전기제품,26.2,28,47.0,-1.2,상승장 (보수적 반영),26800,1.52,-0.0124708517724348,-0.1822550139148683,0.0281315365664492,0.0285119074775309,6,0,107.8,1.3,69.9,134.9,True,0.0,21919,-9.57,-8.58,3.2,1.0,1,0.0,0.0,대기,1.41,29.67,Low,RiskOn
팬오션,028670,KOSPI,해운사,해운사,26.06,41,53.2,1.28,상승장 (보수적 반영),5640,1.81,0.1779565983416252,-0.2017848915422885,0.0694785190713101,0.097940264013267,5,2,102.9,2.6,61.8,193.5,True,0.0,30150,10.0,5.3,0.0,1.0,1,0.0,1.1,대기,8.0,29.25,Medium,RiskOn
파라다이스,034230,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",26.06,26,48.4,-0.64,상승장 (보수적 반영),15850,0.0,0.3300623021386732,-0.972527324615175,-1.4582128429369294,-0.3090424853562185,0,1,102.5,3.6,63.6,73.3,True,0.0,14682,15.45,5.62,0.0,1.0,1,0.0,1.1,대기,0.94,36.71,Low,RiskOn
인텔리안테크,189300,KOSDAQ,통신장비,통신장비,26.02,26,48.0,-0.8,상승장 (보수적 반영),142000,7.01,3.441137620515512,-0.7346826260903785,-1.858601646225487,-0.1690343542992064,2,0,109.7,6.4,68.3,124.5,True,0.0,15247,204.32,2.81,0.0,1.0,1,0.0,0.6,대기,-0.53,29.0,Low,RiskOn
대신증권,003540,KOSPI,증권,증권,25.92,35,51.0,0.4,상승장 (보수적 반영),39950,5.27,0.0449113360117988,0.078070225804811,-0.0601503432843411,-0.0258874866500534,1,0,104.2,1.6,68.6,277.2,True,0.0,19663,19.55,5.06,3.2,1.0,1,0.0,0.0,대기,8.0,28.78,Medium,RiskOn
코스모신소재,005070,KOSPI,화학,화학,25.87,28,43.0,-2.8,상승장 (보수적 반영),62700,6.45,1.3151375252088735,-0.0384941275328915,0.0945977576106789,0.0472079708057236,2,0,107.8,4.7,66.4,129.3,True,0.0,20826,-3918.75,-0.11,0.0,1.0,1,0.0,0.6,대기,-0.17,28.91,Low,RiskOn
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,25.84,27,47.8,-0.88,상승장 (보수적 반영),97400,2.42,-0.2801257377895471,0.2113502179669799,0.1527504775197652,-0.0285328398803093,1,0,102.7,1.7,70.2,66.1,True,0.3688,209206,51.24,3.33,0.0,1.0,1,0.0,0.0,대기,0.66,33.52,Low,RiskOn
오리온홀딩스,001800,KOSPI,식품,식품,25.72,25,50.6,0.24,상승장 (보수적 반영),24900,-3.68,0.2986377972946984,-0.2071611449451888,0.050837681902686,0.0304101993717546,0,0,102.3,1.1,62.3,125.2,True,0.0,15599,12.89,5.01,0.0,1.0,1,0.0,-0.3,회피,-1.81,28.75,Low,RiskOn
POSCO홀딩스,005490,KOSPI,철강,철강,25.48,24,52.8,1.12,상승장 (보수적 반영),502000,8.66,0.812364446746038,0.2246024706379213,0.3095032856367146,0.0345604574752634,1,7,125.4,5.4,86.5,144.7,True,0.1167,397792,62.09,1.18,0.0,1.0,1,0.0,-0.4,대기,-1.77,28.87,Low,RiskOn
동운아나텍,094170,KOSDAQ,반도체와반도체장비,반도체와반도체장비,25.46,27,50.8,0.32,상승장 (보수적 반영),48650,-5.35,1.9082425636488745,0.0,-0.0090771748746682,0.0608685933352993,0,0,126.1,6.3,78.7,129.1,True,0.0,10173,992.86,1.45,3.2,1.0,1,0.0,-0.4,대기,3.4,29.72,Low,RiskOn
삼성SDI,006400,KOSPI,전기제품,전기제품,25.33,27,45.8,-1.68,상승장 (보수적 반영),705000,1.44,0.5461219918750704,0.2109355858186887,0.1921770138067478,0.0021594895868536,0,0,124.9,6.0,82.9,65.6,True,0.0,568128,-84.68,-3.15,3.2,1.0,1,0.0,-0.4,대기,-0.97,28.68,Low,RiskOn
신영증권,001720,KOSPI,증권,증권,25.14,45,54.2,1.68,상승장 (보수적 반영),206500,4.77,0.233865262599782,0.1875324958025273,-0.0363937376653215,-0.004433897905682,1,18,102.1,0.5,65.2,173.4,True,0.3508,33949,23.92,6.45,3.2,1.0,1,0.0,-0.3,회피,8.0,29.1,Medium,RiskOn
엔켐,348370,KOSDAQ,전기제품,전기제품,25.08,25,46.0,-1.6,상승장 (보수적 반영),45150,1.92,-2.4998765642373395,0.022493429697766,0.1189083341756797,0.0781327201051248,1,0,105.0,8.1,58.9,59.5,True,0.0,9893,-14.32,-14.37,3.2,1.0,1,0.0,1.7,관심,0.06,38.39,Low,RiskOn
더존비즈온,012510,KOSPI,소프트웨어,소프트웨어,24.94,22,55.4,2.16,상승장 (보수적 반영),120000,0.0,0.0708780281844601,-0.1226948867686571,-0.0228250095958765,-0.0093661265559028,4,0,100.5,1.8,60.7,31.7,True,0.0,36474,40.91,16.0,0.0,1.0,1,0.0,1.1,대기,0.76,27.73,Low,RiskOn
HD현대중공업,329180,KOSPI,조선,조선,24.73,22,60.2,4.08,상승장 (보수적 반영),680000,-0.73,-0.7249016057758051,0.3700944298732304,0.2081093625654303,0.0579825159442707,0,3,121.0,2.3,83.3,81.8,True,0.0342,713736,43.31,18.82,3.2,1.0,1,0.0,-1.0,대기,0.8,28.21,Low,RiskOn
에스에프에이,056190,KOSDAQ,기계,기계,24.39,15,47.8,-0.88,상승장 (보수적 반영),32550,3.66,0.4753667137234771,-0.1945911747091033,-0.0317887149212867,0.0411642111567419,1,0,108.7,1.6,76.3,111.8,True,0.0,11688,21.22,6.11,0.0,1.0,1,0.0,0.0,대기,-8.0,28.82,Low,RiskOn
LG생활건강,051900,KOSPI,화장품,화장품,24.32,29,43.8,-2.48,상승장 (보수적 반영),279500,10.04,0.6935640168342295,-0.172812041150339,0.0907011924245966,0.1911125204582651,2,1,111.2,3.5,81.8,608.2,True,0.0,42770,-49.14,-1.82,0.0,1.0,1,0.0,0.0,대기,5.12,23.35,Low,RiskOn
에이치브이엠,295310,KOSDAQ,비철금속,비철금속,23.87,20,54.8,1.92,상승장 (보수적 반영),89600,0.67,-2.6729092520415736,0.4321227542687453,-0.0270469840386043,-0.2663378247958426,1,0,101.9,6.4,56.5,65.0,True,0.0,10776,84.53,16.15,0.0,1.0,1,0.0,1.7,관심,-0.58,26.81,Low,RiskOn
메디포스트,078160,KOSDAQ,생물공학,생물공학,23.72,42,43.4,-2.64,상승장 (보수적 반영),25450,-8.78,-0.0026020966125476,0.8328422780116257,0.1483984305472038,0.2291869913810383,0,1,105.0,4.3,65.1,172.2,True,0.0,9978,-11.41,-34.14,0.0,1.0,1,0.0,1.7,관심,8.0,27.76,Medium,RiskOn
신성델타테크,065350,KOSDAQ,가정용기기와용품,가정용기기와용품,23.68,24,53.4,1.36,상승장 (보수적 반영),58000,0.0,0.454843761370052,-0.0269679693871149,-0.0179089768521422,-0.0198063546828931,9,0,99.9,1.7,61.3,110.4,True,0.0,15941,73.42,9.51,0.0,1.0,1,0.0,1.1,대기,6.47,34.38,Low,RiskOn
HLB,028300,KOSDAQ,건강관리장비와용품,건강관리장비와용품,23.67,25,43.6,-2.56,상승장 (보수적 반영),60900,0.16,1.466007481256782,0.0104019051494525,0.2315141474302061,0.0154493933116306,5,0,101.3,1.7,64.3,104.9,True,0.0,81096,-36.31,-44.32,0.0,1.0,1,0.0,1.1,대기,-0.3,28.27,Low,RiskOn
LS에코에너지,229640,KOSPI,전기장비,전기장비,23.64,21,58.6,3.44,상승장 (보수적 반영),90400,3.79,0.899318555174282,-0.226247574498826,0.1471587267473361,-0.1332193046776232,0,1,152.7,11.8,87.3,118.3,True,0.0,27685,65.79,21.43,3.2,1.0,1,0.0,-0.4,대기,0.92,26.75,Low,RiskOn
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,23.57,26,43.2,-2.72,상승장 (보수적 반영),174200,0.99,0.6516113250763489,0.1481639576970931,0.3397057063680579,-0.4658213409116616,3,0,102.0,6.6,54.7,52.9,True,0.0,35364,-225.06,-18.83,0.0,1.0,1,0.0,1.7,관심,3.29,23.33,Low,RiskOn
한국전력,015760,KOSPI,전기유틸리티,전기유틸리티,23.48,21,61.2,4.48,상승장 (보수적 반영),44500,2.18,-0.6034773736846896,-0.1070995690892415,-0.0104245190321835,-0.0261417803160245,2,0,100.3,1.7,63.5,113.8,True,0.0,285674,3.34,19.4,3.2,1.0,1,0.0,1.1,대기,7.23,27.94,Low,RiskOn
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,자동차부품,23.43,22,55.8,2.32,상승장 (보수적 반영),61500,3.89,0.0167414816953913,-0.1170632411430371,-0.0140348949240644,-0.0192306879487549,2,1,101.0,1.4,62.9,116.7,True,0.0,76183,6.99,9.39,0.0,1.0,1,0.0,1.1,대기,4.63,27.09,Low,RiskOn
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",23.38,20,54.6,1.84,상승장 (보수적 반영),16950,-1.45,-0.0370999608416292,-0.4305757085734771,-0.0166125411576538,-0.0493812654772081,0,0,100.1,1.3,54.2,153.2,True,0.0,36263,11.4,8.11,0.0,1.0,1,0.0,1.1,대기,-1.02,28.41,Low,RiskOn
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,23.25,25,49.2,-0.32,상승장 (보수적 반영),138500,2.37,-0.6438918683001531,0.6352006329760082,0.4263015288412455,0.2535290964777948,0,2,116.4,2.6,80.1,83.8,True,0.2119,39180,76.02,0.34,0.0,1.0,1,0.0,-1.0,대기,1.02,26.6,Low,RiskOn
신한지주,055550,KOSPI,은행,은행,23.17,20,54.6,1.84,상승장 (보수적 반영),98000,-1.9,-0.2386730682494878,-0.0852498326385918,-0.0146023879903947,-0.0211357037670827,0,0,99.6,1.4,61.8,77.5,True,0.0,465161,9.72,8.72,0.0,1.0,1,0.0,1.1,대기,-0.54,27.73,Low,RiskOn
현대해상,001450,KOSPI,손해보험,손해보험,23.16,18,59.4,3.76,상승장 (보수적 반영),31250,2.8,0.5640937030780782,-1.238904817942943,-0.1651006118618618,-0.0974284046546546,1,2,102.9,2.5,58.5,130.2,True,0.0,26640,2.74,20.6,0.0,1.0,1,0.0,1.1,대기,-0.69,26.53,Low,RiskOn
금호석유화학,011780,KOSPI,화학,화학,23.13,25,50.8,0.32,상승장 (보수적 반영),144400,-1.5,0.7871367577834668,-0.4586809012580174,-0.066064968205467,0.0092030500729484,1,0,106.8,3.4,69.8,58.3,True,0.0,36327,14.67,4.74,0.0,1.0,1,0.0,0.0,대기,5.1,26.59,Low,RiskOn
롯데지주,004990,KOSPI,복합기업,복합기업,23.1,25,42.6,-2.96,상승장 (보수적 반영),30050,-1.64,0.4290312898594277,-0.619773660222378,-0.0129390146582523,-0.0262407843333667,0,0,104.3,1.9,63.1,139.2,True,0.0,29949,-4.91,-10.51,0.0,1.0,1,0.0,1.1,대기,0.09,28.01,Low,RiskOn
삼양식품,003230,KOSPI,식품,식품,23.08,14,57.0,2.8,상승장 (보수적 반영),1316000,-1.86,0.094692799644925,0.0421220872758085,-0.7343169951782436,0.607453931042831,0,3,101.8,3.4,59.9,149.6,True,0.0,99134,25.46,37.59,0.0,1.0,1,0.0,1.1,대기,-8.0,27.59,Low,RiskOn
고려아연,010130,KOSPI,비철금속,비철금속,23.04,23,53.4,1.36,상승장 (보수적 반영),1629000,3.17,-2.2318551236541277,0.0861003702712479,6.749877213466228e-05,-0.0113313383585131,1,2,100.5,1.3,61.9,65.2,True,0.0,340021,42.3,8.48,0.0,1.0,1,0.0,1.1,대기,5.66,26.36,Low,RiskOn
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,22.89,25,47.6,-0.96,상승장 (보수적 반영),21550,-0.23,-5.686137604079087,0.1281235401806297,-0.2935993911203927,-0.0693276260475712,0,0,97.7,19.9,51.9,114.9,True,0.0,36871,4310.0,0.67,0.0,1.0,1,0.0,0.0,대기,2.7,24.28,Low,RiskOn
LG화학,051910,KOSPI,화학,화학,22.61,30,43.6,-2.56,상승장 (보수적 반영),429000,8.06,0.8189249358574301,0.1791969086088079,0.1969404060216417,0.040544790830832,1,1,116.2,2.6,79.7,184.6,True,0.1075,302841,-18.46,-5.5,0.0,1.0,1,0.0,-1.0,대기,8.0,25.67,Low,RiskOn
네이처셀,007390,KOSDAQ,생물공학,생물공학,22.61,37,43.0,-2.8,상승장 (보수적 반영),20400,6.53,0.7587610680867249,0.0205988626854317,0.0043522693039178,0.0244474842145302,2,0,103.2,2.7,69.7,179.7,True,0.0,13145,-463.64,-4.45,0.0,1.0,1,0.0,0.0,대기,8.0,28.7,Low,RiskOn
HD한국조선해양,009540,KOSPI,조선,조선,22.59,19,59.0,3.6,상승장 (보수적 반영),469500,1.73,-0.0370994597929457,0.1853848426026242,0.1044689283134705,-0.0247292133140724,6,0,110.1,1.2,77.4,60.4,True,0.1504,332280,15.32,17.78,3.2,1.0,1,0.0,0.0,대기,0.01,27.28,Low,RiskOn
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,22.34,23,45.0,-2.0,상승장 (보수적 반영),145700,-0.34,1.373426433762332,0.0884528719905809,0.1465756298972839,0.098389309406845,0,3,112.1,4.0,72.7,98.8,True,0.2729,246310,-6.92,-14.42,0.0,1.0,1,0.0,-0.4,대기,-4.07,28.63,Low,RiskOn
에코프로비엠,247540,KOSDAQ,전기제품,전기제품,22.31,27,51.2,0.48,상승장 (보수적 반영),215500,4.61,0.0258471613897782,-0.0832445260286968,0.16093915949247,0.0596287916518439,2,0,103.9,2.5,60.1,128.6,True,0.0,210825,534.74,2.29,3.2,1.0,1,0.0,1.1,대기,8.0,26.03,Low,RiskOn
제이앤티씨,204270,KOSDAQ,핸드셋,핸드셋,22.23,25,42.6,-2.96,상승장 (보수적 반영),19100,-1.24,-0.0665568178115666,0.0217326291972124,0.0211215621323196,-0.055830945786949,0,0,104.6,2.4,68.8,67.0,True,0.0302,11049,-12.07,-31.32,0.0,1.0,1,0.0,0.0,대기,-0.46,31.66,Low,RiskOn
에스티큐브,052020,KOSDAQ,판매업체,판매업체,22.18,25,42.6,-2.96,상승장 (보수적 반영),19000,-9.95,-0.1675179871487187,0.0,-0.0039575899976774,0.089147713091275,0,0,110.5,6.7,60.7,139.5,True,0.0,12917,-59.19,-26.2,0.0,1.0,1,0.0,0.6,대기,1.06,26.76,Low,RiskOn
LG화학우,051915,KOSPI,화학,화학,22.06,25,42.8,-2.88,상승장 (보수적 반영),196100,5.03,2.167376681257461,0.0680611221647433,-0.4573094641199098,-0.023541842419419,1,0,111.2,3.1,76.4,176.6,True,0.0,15078,-8.44,0.0,0.0,1.0,1,0.0,0.0,대기,0.15,26.05,Low,RiskOn
