종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
맥쿼리인프라,088980,KOSPI,분류안됨,분류안됨,9.13,12,43.61,-2.56,상승장 (보수적 반영),9860,-1.0,-0.41433557769683627,0.3328877131421795,-0.08458389627715894,0.013315958451569184,0,5,100.5,0.9,46.6,96.3,84.4,83.3,144.7,0.58,True,True,100.0,9908.0,9815.0,9808.0,0.5223,47222,0.0,0.0,0.0,1.0,1,0.0,-1.4,회피,-2.55,26.04,Low,RiskOn,중형,0.0421,0.0359,0.177,0.0144,3,0.0,46.88,9.6,RiskOn,관찰,관찰,20.76,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
롯데렌탈,089860,KOSPI,도로와철도운송,도로와철도운송,24.99,22,51.01,0.4,상승장 (보수적 반영),50500,-1.75,-0.8955782967931937,0.08146394251745201,-0.002838579842931937,0.4257100785340314,0,3,111.2,2.2,76.2,94.3,71.7,81.4,88.0,0.92,True,True,100.0,48840.0,47715.0,45425.0,1.0,18336,15.48,8.39,0.0,1.0,1,0.0,0.0,대기,-6.03,15.62,Medium,RiskOn,중형,0.0862,0.1956,-0.1528,-0.3759,1,0.0,38.91,6.85,RiskOn,관찰,관찰,20.34,연기금 10일 순매수,보유/관찰,관찰
한진칼,180640,KOSPI,항공사,항공사,20.97,30,41.61,-3.36,상승장 (보수적 반영),139100,7.16,0.40068495574268304,0.1422508140761958,0.041947051665841104,-0.007260194258393815,2,2,113.1,0.5,65.7,179.3,169.9,95.1,128.5,0.74,True,True,100.0,131960.0,126480.0,123020.0,0.0025,92866,-307.06,4.75,0.0,1.0,1,0.0,-2.4,회피,7.63,27.73,Medium,RiskOn,중형,0.0175,0.1176,0.127,0.0791,3,10.21,54.26,6.92,RiskOn,과열주의,관찰,19.53,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
솔브레인홀딩스,036830,KOSDAQ,전기제품,전기제품,26.78,28,56.41,2.56,상승장 (보수적 반영),42800,-2.73,-0.6398489231996354,-0.0990678498176846,0.045340217639015495,0.087015838650866,1,2,105.9,1.8,66.8,104.8,31.4,31.0,27.3,1.14,True,True,100.0,43650.0,42550.0,40420.0,0.0,8776,1.53,32.06,0.0,1.0,1,0.0,1.1,대기,8.0,8.93,Medium,RiskOn,소형,0.0278,0.0143,0.0706,-0.1377,2,0.0,40.82,3.59,RiskOn,관찰,관찰,18.92,연기금 10일 순매수,보유/관찰,관찰
현대건설,000720,KOSPI,건설,건설,26.0,7,49.51,-0.2,상승장 (보수적 반영),112600,-6.71,-1.1692470567124185,0.881561511958975,0.38235888568990406,0.09625056345554164,2,0,97.2,3.3,47.8,71.8,791.6,837.1,853.5,0.98,True,False,80.0,122960.0,119150.0,115845.0,0.0,125387,28.21,4.58,4.5,1.0,1,0.0,0.0,대기,-8.0,40.21,Low,RiskOn,대형,0.0564,0.6419,0.9978,-0.1957,2,12.0,55.92,11.88,RiskOn,관찰,관찰,17.7,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
KT,030200,KOSPI,다각화된통신서비스,다각화된통신서비스,12.16,10,51.61,0.64,상승장 (보수적 반영),53800,-0.37,-0.007095263592648317,0.029066153346903857,0.0197773025636487,-0.05903956839838334,0,0,101.2,0.6,55.4,62.8,105.1,162.6,194.2,0.84,True,True,100.0,53920.0,53290.0,53145.0,0.0,135588,10.46,10.22,0.0,1.0,1,0.0,-0.3,회피,-4.25,29.98,Low,RiskOn,대형,-0.0047,0.0009,0.0046,0.0443,2,3.58,61.66,0.95,RiskOn,관찰,관찰,17.53,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,25.37,26,49.01,-0.4,상승장 (보수적 반영),80200,-1.47,0.10950125676784249,0.026608351107465136,0.009432364232977851,1.800492206726825e-05,2,0,102.3,1.0,60.6,63.4,35.6,59.8,41.2,1.45,True,True,100.0,82460.0,80320.0,78410.0,0.0,30475,19.95,10.45,0.0,1.0,1,0.0,-0.3,회피,-0.17,21.22,Medium,RiskOn,중형,-0.0065,-0.0011,-0.0041,0.0616,2,0.0,49.54,0.18,RiskOn,관찰,관찰,16.59,추가 확인 필요,수급훼손,관찰
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,16.03,13,56.01,2.4,상승장 (보수적 반영),32650,-1.21,-0.08385794097711037,0.023237767871109025,0.017416377287658377,0.10222197716252152,3,1,100.9,0.3,51.2,101.5,11.9,10.3,15.7,0.66,True,True,100.0,32790.0,32535.0,32362.5,0.0,19179,10.53,22.71,0.0,1.0,1,0.0,-0.3,회피,-2.16,17.57,Low,RiskOn,중형,0.0217,0.0502,0.0891,0.4783,3,20.85,47.2,6.89,RiskOn,관찰,관찰,16.51,연기금 10일 순매수,보유/관찰,관찰
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,18.81,17,56.31,2.52,상승장 (보수적 반영),26350,3.13,-0.877277999852224,-0.23011290084232303,0.1940269765036205,0.22087883109206444,1,0,111.3,3.3,68.8,138.5,120.4,89.6,67.6,1.33,True,True,100.0,25840.0,25544.9,23671.95,0.0,13534,42.3,18.52,4.5,1.0,1,0.0,0.0,대기,1.65,10.39,Medium,RiskOn,중형,-0.0053,-0.2301,0.1848,0.26,2,11.2,42.59,3.54,RiskOn,관찰,관찰,14.53,추가 확인 필요,수급훼손,관찰
롯데지주,004990,KOSPI,복합기업,복합기업,15.13,14,41.61,-3.36,상승장 (보수적 반영),23950,-1.24,-0.033778985294733756,-0.04317468473752566,0.014744465624869077,0.03746756671833759,2,2,101.6,0.5,57.0,97.4,23.0,22.8,29.2,0.78,True,True,100.0,24010.0,23610.0,23562.5,0.0,23869,-6.24,-10.51,0.0,1.0,1,0.0,-0.3,회피,-8.0,17.65,Low,RiskOn,중형,0.0329,0.0128,0.0018,0.2518,3,6.71,47.66,4.82,RiskOn,관찰,관찰,14.3,연기금 10일 순매수,보유/관찰,관찰
메지온,140410,KOSDAQ,식품,식품,20.7,25,39.61,-4.16,상승장 (보수적 반영),66100,-0.6,-0.882629301911961,0.0,0.003472550763302208,-0.015351494491378884,0,0,103.2,1.4,60.8,67.1,36.8,57.4,74.4,0.77,True,True,100.0,67880.0,66190.0,64070.0,0.4073,20241,-73.2,-110.44,0.0,1.0,1,0.0,1.1,대기,2.88,10.32,Medium,RiskOn,중형,0.0,0.0,-0.0024,-0.5865,0,0.0,48.91,0.01,RiskOn,관찰,관찰,13.64,추가 확인 필요,보유/관찰,관찰
보로노이,310210,KOSDAQ,제약,제약,30.01,33,39.61,-4.16,상승장 (보수적 반영),169500,2.11,-1.7733409274771474,0.10699844252635603,0.8447611810045546,0.989464420167532,0,0,101.0,2.1,58.8,273.5,263.6,133.7,171.2,0.78,True,False,60.0,168020.0,166620.0,167900.0,0.1205,31397,-45.1,-50.18,0.0,1.0,1,0.0,1.1,대기,-0.16,17.35,Medium,RiskOn,중형,-0.0107,0.0334,0.5198,0.5302,4,42.34,41.96,14.03,RiskOn,관찰,관찰,13.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",14.6,14,53.61,1.44,상승장 (보수적 반영),14600,-1.02,-0.18513225420201698,0.026914222826956942,-0.011647187770129663,-0.003298647991035697,2,2,100.6,0.6,56.8,103.8,40.6,40.1,46.5,0.86,True,True,100.0,14666.0,14555.0,14512.5,0.0,31235,9.46,8.11,0.0,1.0,1,0.0,-0.3,회피,1.27,21.94,Low,RiskOn,중형,0.0019,0.0145,0.001,-0.0144,3,0.0,49.92,3.18,RiskOn,관찰,관찰,12.96,연기금 10일 순매수,보유/관찰,관찰
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,15.39,11,55.41,2.16,상승장 (보수적 반영),74300,0.54,0.27086571630121686,0.002373035094938569,-0.3917910587267062,-0.22148907177708543,0,1,100.4,2.3,50.4,117.6,90.7,79.3,67.5,1.17,True,True,100.0,74680.0,74040.0,74030.0,0.0,17011,12.92,41.65,0.0,1.0,1,0.0,1.1,대기,-2.65,12.95,Low,RiskOn,중형,0.1046,0.1323,-0.1964,-0.8708,0,0.0,47.73,2.8,RiskOn,관찰,관찰,12.74,연기금 10일 순매수,보유/관찰,관찰
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,33.05,31,56.8,2.72,상승장 (보수적 반영),35350,1.14,-0.6540277175069135,-0.9493009551159328,-0.7764340565837056,0.06119039140608381,3,0,100.0,10.1,55.5,96.9,426.1,473.1,604.1,0.78,True,False,60.0,35990.0,36080.0,35347.5,0.0,23505,13.71,9.89,4.5,1.0,1,0.0,1.7,관심,5.53,16.11,High,RiskOn,중형,-0.0848,-0.2528,-0.9162,-0.2565,3,12.0,60.31,2.74,RiskOn,관찰,관찰,12.5,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
일진전기,103590,KOSPI,전기장비,전력망;전선,21.38,14,54.01,1.6,상승장 (보수적 반영),67500,-5.06,-0.17660466322853238,0.061383257735802166,-0.2211690567913508,-0.4932725612029328,0,3,99.3,2.9,54.5,55.7,102.5,189.1,248.2,0.76,True,False,80.0,71500.0,69470.0,67970.0,0.0,32188,22.89,19.08,0.0,1.0,1,0.0,1.1,대기,-8.0,15.36,Medium,RiskOn,중형,0.0339,0.017,-0.1151,0.1189,2,17.49,45.63,8.86,RiskOn,관찰,관찰,10.81,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,13.11,16,40.41,-3.84,상승장 (보수적 반영),49350,-3.61,-1.9313429185307276,0.07467640098893336,0.012906510477984459,0.024132958558982814,0,1,104.4,4.8,55.1,47.3,36.6,80.9,66.6,1.21,True,True,100.0,52410.0,51305.0,47282.5,0.1434,8494,-65.71,-53.58,0.0,1.0,1,0.0,1.7,관심,1.74,8.12,Low,RiskOn,소형,0.0007,0.0675,0.104,-0.4002,1,0.0,43.91,2.34,RiskOn,관찰,관찰,10.42,연기금 10일 순매수,보유/관찰,관찰
제이앤티씨,204270,KOSDAQ,핸드셋,핸드셋,15.2,15,39.61,-4.16,상승장 (보수적 반영),18790,-5.29,-0.26435680128794853,0.00012669733210671571,0.003875545538178473,0.045611915363385463,0,0,102.6,5.0,59.9,86.4,95.8,108.1,91.2,1.19,True,True,100.0,19976.0,19738.0,18307.0,0.0,10870,-16.23,-31.32,0.0,1.0,1,0.0,1.7,관심,-6.2,9.14,Low,RiskOn,중형,0.0,0.0,0.0483,-0.487,0,0.0,45.61,0.18,RiskOn,관찰,관찰,10.07,추가 확인 필요,보유/관찰,관찰
SK바이오사이언스,302440,KOSPI,제약,제약,13.48,11,40.01,-4.0,상승장 (보수적 반영),37450,-2.35,0.14138897624395888,-0.05416750391396093,0.010236307943638964,0.05114315397181948,2,0,100.5,0.5,57.4,101.5,27.6,26.9,32.4,0.83,True,True,100.0,38320.0,37980.0,37260.0,0.0,29382,-34.68,-3.2,0.0,1.0,1,0.0,-0.3,회피,-8.0,18.49,Low,RiskOn,중형,-0.018,-0.0331,-0.0378,0.1271,2,0.0,48.48,0.18,RiskOn,관찰,관찰,9.53,추가 확인 필요,수급훼손,관찰
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,24.62,21,46.21,-1.52,상승장 (보수적 반영),45550,-3.7,1.4449103180800666,0.6772105367275756,0.4307240694466136,0.09141163256806706,0,2,98.2,2.7,56.0,87.2,101.2,104.7,182.1,0.57,True,False,80.0,48200.0,48115.0,46365.0,0.2277,19209,442.23,3.02,0.0,1.0,1,0.0,1.1,대기,-8.0,14.36,Medium,RiskOn,중형,0.0273,0.2716,0.5599,0.0012,3,0.0,37.78,9.69,RiskOn,관찰,관찰,8.14,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
KB발해인프라,415640,KOSPI,분류안됨,분류안됨,10.62,15,41.61,-3.36,상승장 (보수적 반영),10490,-0.47,0.3412018887592376,0.010572531310774019,-0.2812964683002723,-0.4015807382341501,11,0,101.4,0.6,52.2,113.1,17.8,16.0,12.1,1.32,True,True,100.0,10476.0,10383.0,10348.5,0.0,12855,0.0,0.0,0.0,1.0,1,0.0,-0.3,회피,1.69,8.86,Low,RiskOn,중형,0.0,0.0,-0.3707,-1.026,2,0.0,41.06,0.21,RiskOn,관찰,관찰,6.71,추가 확인 필요,보유/관찰,관찰
삼성생명,032830,KOSPI,생명보험,생명보험,7.61,6,45.41,-1.84,상승장 (보수적 반영),294000,-5.01,-0.16963206717687077,0.053476975340136054,-0.006853945578231292,0.014259170068027212,0,1,99.0,0.8,48.8,54.2,761.0,961.7,1441.6,0.67,True,False,80.0,305300.0,303200.0,297025.0,0.0,588000,20.48,4.96,0.0,1.0,1,0.0,-0.3,회피,-8.0,46.86,Low,RiskOn,대형,0.0068,0.0263,0.0789,0.1036,3,20.48,78.06,6.55,RiskOn,관찰,관찰,6.05,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
SFA,056190,KOSDAQ,기계,기계,27.21,19,52.21,0.88,상승장 (보수적 반영),23600,-3.87,0.3810031803162615,0.04036513452914798,-0.16866895208874202,0.0039421406655652585,3,5,99.8,2.3,57.4,48.0,17.9,38.8,29.7,1.31,True,False,80.0,24080.0,24060.0,23640.0,0.0,8474,13.8,6.11,0.0,1.0,1,0.0,1.1,대기,-8.0,8.1,Medium,RiskOn,소형,0.0229,0.0229,0.0012,0.2767,3,16.2,28.2,11.65,RiskOn,관찰,관찰,3.77,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
현대엘리베이터,017800,KOSPI,기계,기계,25.53,11,54.61,1.84,상승장 (보수적 반영),72800,-2.67,-0.9300541059067431,0.12386486524473804,0.2690529076917671,0.008693647000948733,0,0,99.3,1.4,51.5,141.7,100.3,77.9,108.7,0.72,True,False,80.0,74580.0,74130.0,73280.0,0.0565,28459,7.75,20.11,0.0,1.0,1,0.0,1.1,대기,-8.0,18.42,Medium,RiskOn,중형,0.0517,0.2049,0.2405,-0.0011,2,0.0,37.94,2.58,RiskOn,관찰,관찰,2.65,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
JB금융지주,175330,KOSPI,은행,은행,30.36,31,53.51,1.4,상승장 (보수적 반영),30550,4.44,-0.02853714594082342,0.005224813976343406,0.038742084342423926,-0.08017391018216279,1,4,108.4,1.0,63.7,246.3,206.2,109.0,89.9,1.21,True,False,60.0,29040.0,28075.0,28172.5,0.0,56982,8.19,12.36,0.0,1.0,1,0.0,-1.4,회피,1.49,25.87,High,RiskOn,중형,0.0201,0.0251,-0.0219,0.305,3,14.18,32.02,9.43,RiskOn,관찰,관찰,2.1,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",28.11,24,59.41,3.76,상승장 (보수적 반영),67700,-0.88,0.05487252255726074,-0.05398513148762242,-0.18057089149379194,0.07646152541065782,0,6,103.3,1.0,56.8,143.8,65.9,51.1,47.7,1.07,True,False,60.0,66580.0,64710.0,65540.0,0.0,25934,4.96,23.16,0.0,1.0,1,0.0,-0.3,회피,-1.52,16.17,Medium,RiskOn,중형,0.1195,0.0738,0.0138,0.1532,3,4.33,29.51,11.15,RiskOn,관찰,관찰,1.86,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,12.59,6,59.91,3.96,상승장 (보수적 반영),1613000,-4.73,-0.42646477700371443,0.02187988381750345,-0.04809952700715158,-0.013773683547653444,0,1,100.3,2.3,46.5,77.1,40872.0,53707.8,65256.3,0.82,True,False,60.0,1672600.0,1682100.0,1607750.0,0.0,11782842,7.19,44.15,4.5,1.0,1,0.0,0.0,대기,-6.15,55.71,Low,RiskOn,대형,-0.0079,0.0025,-0.0618,-0.3365,1,4.0,62.52,2.48,RiskOn,관찰,관찰,0.77,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
이수스페셜티케미컬,457190,KOSPI,화학,전고체;2차전지,24.86,14,47.01,-1.2,상승장 (보수적 반영),64300,-7.61,-1.0136845813390973,0.035907889454994596,0.020258715454685813,0.017692532551078173,0,3,99.0,3.4,53.3,106.0,116.5,131.9,84.5,1.56,True,False,80.0,67340.0,65160.0,64930.0,0.5932,19431,293.61,0.61,0.0,1.0,1,0.0,1.1,대기,-8.0,15.82,Medium,RiskOn,중형,0.0743,0.066,0.0552,-0.7013,1,0.0,34.14,5.53,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
효성,004800,KOSPI,복합기업,복합기업,20.71,8,53.21,1.28,상승장 (보수적 반영),159800,-7.36,0.005115778849388808,0.15371099024335538,-0.04342959889349931,0.0013664311614519082,0,2,98.2,0.7,46.7,123.0,39.0,37.9,30.5,1.24,True,False,80.0,167540.0,162740.0,162660.0,0.0,26751,5.79,14.35,0.0,1.0,1,0.0,-1.4,회피,-8.0,18.14,Low,RiskOn,중형,0.0713,0.0575,-0.0517,-0.0218,2,0.0,22.84,4.28,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
SK바이오팜,326030,KOSPI,제약,제약,18.62,10,51.61,0.64,상승장 (보수적 반영),86300,-3.03,-0.22060385446259467,0.011693600556344696,0.015931411280776516,0.1215908543442235,0,0,99.5,0.9,54.0,37.6,76.0,116.1,137.7,0.84,True,False,80.0,87720.0,87120.0,86745.0,0.0,67584,16.86,39.28,0.0,1.0,1,0.0,-0.3,회피,-8.0,24.68,Low,RiskOn,중형,-0.0106,-0.0158,0.1135,-0.3072,1,0.0,42.54,0.51,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
HD현대마린솔루션,443060,KOSPI,조선,조선,18.53,2,52.61,1.04,상승장 (보수적 반영),199000,-1.97,0.28971739203532876,0.008601213867001424,0.0406143119739069,0.03179840953160201,1,1,97.4,1.1,49.6,67.6,126.5,197.3,165.8,1.19,True,False,80.0,210300.0,208720.0,204390.0,1.0,89219,26.68,33.73,0.0,1.0,1,0.0,-1.4,회피,-8.0,30.27,Low,RiskOn,중형,-0.0401,0.0024,0.0353,-0.0599,3,8.0,38.25,3.64,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
대신증권,003540,KOSPI,증권,증권,15.82,16,52.91,1.16,상승장 (보수적 반영),26400,-1.86,-0.17272747536554353,-0.05032725683407501,0.012507231404958678,-0.0031840710425937698,0,1,99.4,0.4,48.4,184.6,16.7,10.4,16.0,0.65,True,False,80.0,26830.0,26550.0,26547.5,0.0,12584,9.38,5.06,4.5,1.0,1,0.0,-0.3,회피,2.41,10.97,Low,RiskOn,중형,0.0037,0.0282,0.0399,0.1288,4,2.23,26.6,2.23,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
코스모신소재,005070,KOSPI,화학,화학,15.55,7,40.61,-3.76,상승장 (보수적 반영),38150,-5.1,0.392054593165496,-0.08899313787388526,0.1020572172677768,0.0010071304553705312,1,1,97.3,1.4,52.2,114.7,35.5,35.2,34.8,1.01,True,False,80.0,40190.0,39725.0,39227.5,0.0,12671,-176.62,-0.11,0.0,1.0,1,0.0,0.0,대기,-8.0,10.38,Low,RiskOn,중형,0.0103,0.0198,0.0404,0.1967,3,7.39,22.04,3.72,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
동원산업,006040,KOSPI,식품,식품,15.51,12,52.81,1.12,상승장 (보수적 반영),37800,-0.4,0.33555914593946656,0.1617383847767456,-0.10430458795325141,-0.023874291279592445,2,1,100.4,0.5,56.0,107.6,16.9,16.0,18.0,0.89,True,False,60.0,38120.0,38200.0,37667.5,0.0,16685,3.85,11.61,0.0,1.0,1,0.0,-0.3,회피,-6.26,15.7,Low,RiskOn,중형,0.0207,0.1161,0.0791,0.4925,4,25.73,27.25,8.72,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
녹십자,006280,KOSPI,제약,제약,12.1,13,40.81,-3.68,상승장 (보수적 반영),127000,-0.86,0.33181650720927097,0.07596313839105243,0.0631326573238108,0.010635264789111979,2,1,99.5,0.7,53.2,114.1,24.4,21.5,34.8,0.62,True,False,80.0,128360.0,127640.0,127595.0,0.0,14842,-29.74,-0.38,0.0,1.0,1,0.0,-0.3,회피,-7.18,11.66,Low,RiskOn,중형,0.0108,0.0889,0.2007,-0.0099,2,0.0,29.17,2.92,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,10.37,9,46.41,-1.44,상승장 (보수적 반영),26400,-2.94,0.37012319048798614,0.106677579886054,0.01247954421600198,-0.005449876145652712,1,2,99.6,0.7,49.9,79.1,19.6,26.3,24.4,1.08,True,False,80.0,27030.0,26715.0,26500.0,0.251,20185,17.53,3.64,0.0,1.0,1,0.0,-0.3,회피,-7.24,13.14,Low,RiskOn,중형,0.0705,0.1118,0.1201,0.9487,4,32.36,34.65,11.86,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
네이처셀,007390,KOSDAQ,생물공학,생물공학,9.37,11,40.41,-3.84,상승장 (보수적 반영),23650,-8.33,0.10640820920007875,0.018965040356978807,-0.04497772491633309,-0.03537396154603321,0,1,99.7,3.3,52.3,76.0,76.6,100.0,82.9,1.21,True,False,80.0,25370.0,24690.0,23732.5,0.0,15239,-563.1,-4.45,0.0,1.0,1,0.0,1.1,대기,-2.59,11.51,Low,RiskOn,중형,0.0007,0.0007,-0.0297,-0.2111,2,0.0,32.54,1.64,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,7.76,10,44.61,-2.16,상승장 (보수적 반영),105300,-7.06,0.8772828722975695,-1.256821119242648,-0.3168577850140996,0.4303692292198201,0,0,102.3,2.9,44.2,128.1,229.1,170.1,198.3,0.86,True,False,60.0,106240.0,102530.0,102940.0,0.0,29788,16.45,0.34,0.0,1.0,1,0.0,0.0,대기,0.18,20.96,Low,RiskOn,중형,0.0491,-0.2022,0.3013,0.0186,3,5.65,27.16,3.31,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,4.99,5,44.11,-2.36,상승장 (보수적 반영),62800,-0.48,1.2174112265649826,0.018071582459485223,-0.3117713314267556,0.027814302510327293,0,0,99.2,2.8,45.8,128.4,205.2,177.9,300.2,0.59,True,False,80.0,63880.0,63610.0,63335.0,0.0,31470,-31.64,-131.08,4.5,1.0,1,0.0,0.0,대기,-5.47,21.82,Low,RiskOn,중형,-0.006,-0.0353,-0.4262,0.0206,2,0.0,51.87,0.73,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
GS건설,006360,KOSPI,건설,건설,56.83,42,50.07,0.03,상승장 (보수적 반영),32250,-3.15,1.62809478442029,3.067754911231884,1.210291240942029,0.799957588768116,2,1,93.2,12.5,48.7,57.4,505.5,690.6,1010.8,0.68,True,False,80.0,35180.0,35145.0,34592.5,0.1547,27600,21.15,2.03,4.5,1.0,1,0.0,-0.8,회피,-8.0,20.63,High,RiskOn,대형,0.2987,1.162,1.0886,-0.0545,3,12.0,56.59,29.26,RiskOn,회피,관찰,32.46,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,40.86,49,53.02,1.21,상승장 (보수적 반영),173700,0.4,0.8878032884143773,-0.18222244172508606,-0.08207099383190071,-0.1618941378285318,3,2,104.1,7.8,61.7,157.4,1761.0,1255.7,2008.2,0.63,True,True,100.0,175920.0,174370.0,166850.0,0.0,80738,1127.92,6.17,4.5,1.0,1,0.0,1.7,관심,8.0,28.57,High,RiskOn,대형,-0.0295,-0.0228,-0.1399,0.1345,4,16.91,89.81,7.16,RiskOn,회피,관찰,29.95,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.05,12,54.11,1.64,상승장 (보수적 반영),109700,-0.27,2.2093667935741483,-0.4754120624013372,-0.11366089887640449,-1.0610501513603863,5,0,101.7,4.9,57.0,119.6,596.4,532.9,914.6,0.58,True,True,100.0,111000.0,110480.0,107815.0,0.0,53845,31.11,9.05,4.5,1.0,1,0.0,1.7,관심,-8.0,23.16,Low,RiskOn,중형,-0.1591,-0.4479,-1.3913,-0.0813,1,0.0,84.37,1.1,RiskOn,회피,관찰,11.86,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
효성티앤씨,298020,KOSPI,무역회사와판매업체,무역회사와판매업체,24.03,21,50.81,0.32,상승장 (보수적 반영),345000,0.0,1.4361082384460817,-0.3126815137307435,-0.3077493302076356,-0.059647086403215005,0,4,104.0,2.5,55.2,137.8,86.7,74.7,64.2,1.16,True,True,100.0,344900.0,332600.0,331875.0,0.0,14930,13.27,0.72,0.0,1.0,1,0.0,1.1,대기,-3.77,12.2,Medium,RiskOn,중형,0.1953,-0.0843,0.059,0.8629,4,32.03,50.95,15.05,RiskOn,회피,관찰,10.68,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
서진시스템,178320,KOSDAQ,전기장비,전기장비,28.96,29,43.61,-2.56,상승장 (보수적 반영),33400,-9.24,-2.458339813725951,0.21064472223528857,0.42402877134390143,-0.022707046427395457,0,5,89.4,13.7,39.9,95.3,442.1,584.0,410.0,1.42,True,False,80.0,37900.0,37830.0,37380.0,0.0,21259,-23.44,-12.63,0.0,1.0,1,0.0,-0.8,회피,-7.73,15.46,Medium,RiskOn,중형,0.2881,0.2969,0.6329,-0.0093,1,12.0,40.75,15.89,RiskOn,회피,관찰,2.4,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
