종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
한화,000880,KOSPI,복합기업,복합기업,27.71,27,50.87,0.35,상승장 (보수적 반영),129100,-2.05,1.0700646573506472,-0.2544779140025927,-0.10297331751367741,0.10368594906949662,5,0,103.8,1.4,64.1,75.6,True,0.0,91026,32.77,3.3,0.0,1.0,0,0.0,1.1,대기,1.71,39.58,Low,RiskOn
포스코DX,022100,KOSPI,IT서비스,IT서비스,27.66,26,54.67,1.87,상승장 (보수적 반영),36600,2.81,-0.3617898625213406,0.007238944199838259,-0.01237265163087429,0.00033790906640309104,0,1,111.1,2.3,70.0,206.9,True,0.0,55645,106.71,9.53,0.0,1.0,0,0.0,0.0,대기,0.49,33.74,Low,RiskOn
NHN,181710,KOSPI,IT서비스,IT서비스,27.58,27,54.87,1.95,상승장 (보수적 반영),41200,-0.48,0.23956557729361197,0.5576253520083,0.06356355417222469,-0.021219656884541277,0,7,104.6,0.7,55.3,55.2,True,0.1029,13494,43.19,2.2,0.0,1.0,0,0.0,-0.3,회피,2.48,20.66,Low,RiskOn
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,27.48,33,58.37,3.35,상승장 (보수적 반영),154700,-2.7,-3.459551451665627,0.1092549240735788,1.343517630976791,0.13840316186740365,0,0,140.4,8.5,82.9,56.8,True,0.0,67302,26.75,12.52,4.5,1.0,0,0.0,-0.4,대기,8.0,35.76,Medium,RiskOn
레인보우로보틱스,277810,KOSDAQ,기계,기계,27.45,28,51.47,0.59,상승장 (보수적 반영),668000,-0.15,-1.393116759651519,0.016593181625267187,0.09365042325470134,0.03718280590473104,0,2,112.4,5.0,73.5,79.6,True,0.0,129591,9150.68,1.07,0.0,1.0,0,0.0,-0.4,대기,1.73,40.87,Low,RiskOn
클래시스,214150,KOSDAQ,건강관리장비와용품,건강관리장비와용품,27.31,25,56.87,2.75,상승장 (보수적 반영),57500,-5.12,0.2719988536390296,0.04520071980805119,-0.0034347027459344175,0.01873007997867235,0,0,103.7,2.1,55.2,164.1,True,0.0,37510,28.55,26.21,0.0,1.0,0,0.0,1.1,대기,3.59,32.89,Low,RiskOn
HL만도,204320,KOSPI,자동차부품,자동차부품,27.28,28,51.47,0.59,상승장 (보수적 반영),57600,1.59,0.322977106518283,-0.9654590398195733,-0.22047758716308646,-0.12121547491403852,0,2,111.1,4.6,67.5,160.6,True,0.0,27047,27.04,3.82,0.0,1.0,0,0.0,0.6,대기,4.47,28.42,Low,RiskOn
KCC,002380,KOSPI,건축자재,건축자재,27.28,19,61.67,4.67,상승장 (보수적 반영),553000,0.18,1.3044292356843434,-0.9531430242969353,-0.8728838569858778,-0.4731373875707134,9,0,105.4,1.6,59.3,77.6,True,0.0,49142,3.19,23.51,0.0,1.0,0,0.0,1.1,대기,-5.87,33.96,Low,RiskOn
신한지주,055550,KOSPI,은행,은행,27.15,25,57.07,2.83,상승장 (보수적 반영),99900,0.2,-0.21623740794634946,-0.07337857395925598,-0.00660861740267409,-0.017637075583111898,1,0,102.6,1.2,68.4,105.6,True,0.0,474180,9.91,8.72,0.0,1.0,0,0.0,0.0,대기,1.58,48.77,Low,RiskOn
성일하이텍,365340,KOSDAQ,전기제품,전기제품,27.12,29,46.07,-1.57,상승장 (보수적 반영),78800,0.13,-0.35800227484231206,0.7827788026057285,1.028744700651432,0.163777840967842,2,1,111.7,3.6,76.9,81.8,True,0.1123,9671,-12.38,-46.96,0.0,1.0,0,0.0,0.0,대기,0.72,13.36,Low,RiskOn
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,27.0,20,49.87,-0.05,상승장 (보수적 반영),132600,-0.53,-0.5232927701207646,0.5918946868918451,0.2838068486577271,0.22657318386606595,0,0,116.3,2.8,72.2,93.3,True,0.2051,37511,72.78,0.34,0.0,1.0,0,0.0,-1.0,대기,-8.0,31.02,Low,RiskOn
피엔티,137400,KOSDAQ,전기제품,전기제품,26.99,25,53.87,1.55,상승장 (보수적 반영),58000,-0.68,0.9155698348009605,0.20683265410086604,0.019589538607088276,-0.13223241394367224,0,0,110.2,6.4,65.3,56.9,True,0.0,13741,20.07,11.37,0.0,1.0,0,0.0,0.6,대기,0.38,22.05,Low,RiskOn
신영증권,001720,KOSPI,증권,증권,26.94,20,59.97,3.99,상승장 (보수적 반영),202000,-1.22,0.2678209792526122,0.21462457165226295,-0.04089157758438977,-0.014762952813996205,3,15,100.6,0.5,51.8,60.7,True,0.336,33209,23.4,6.45,4.5,1.0,0,0.0,-0.3,회피,-7.57,32.87,Low,RiskOn
현대차우,005385,KOSPI,자동차,자동차,26.87,26,53.27,1.31,상승장 (보수적 반영),261500,3.56,0.46237762340875205,-0.0025865950161377527,-0.21595850877336698,-0.07818766485901994,2,0,106.0,2.0,58.4,191.9,True,0.0,61037,7.4,0.0,0.0,1.0,0,0.0,1.1,대기,3.61,37.87,Low,RiskOn
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,26.84,24,59.37,3.75,상승장 (보수적 반영),513000,1.58,0.4991923764616529,0.045032176142027563,0.7594534644535514,0.055505300716783494,1,1,111.7,3.2,68.0,99.7,True,0.0,63199,110.47,8.9,4.5,1.0,0,0.0,0.0,대기,2.11,35.67,Low,RiskOn
롯데케미칼,011170,KOSPI,화학,화학,26.67,27,45.67,-1.73,상승장 (보수적 반영),94500,2.49,0.1587009276896816,0.340332753630359,-0.15311462286322142,0.04702713801548623,0,1,105.8,2.8,63.3,93.1,True,0.0,40423,-1.98,-15.13,0.0,1.0,0,0.0,1.1,대기,-0.7,33.67,Low,RiskOn
알테오젠,196170,KOSDAQ,생물공학,생물공학,26.59,20,57.47,2.99,상승장 (보수적 반영),376500,-0.66,0.36829671305598966,-0.0293312123241795,0.14422563568256805,0.28914713849817664,3,0,103.2,2.9,56.7,101.9,True,0.0,201555,142.99,39.42,0.0,1.0,0,0.0,1.1,대기,-5.82,42.71,Low,RiskOn
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,26.5,27,45.67,-1.73,상승장 (보수적 반영),78700,-3.79,-0.053569136160584785,-0.3182927017462435,-0.2820227330742009,0.028157457794279743,4,0,103.9,5.3,53.4,79.2,True,0.0,34474,-143.88,-31.49,0.0,1.0,0,0.0,1.7,관심,1.11,30.62,Low,RiskOn
STX엔진,077970,KOSPI,조선,조선,26.46,22,61.57,4.63,상승장 (보수적 반영),59100,-1.34,-0.26951601904922456,0.2053311551753203,0.10270469276803776,0.08605657240391099,1,0,143.0,13.8,86.8,41.3,True,0.0,23728,31.95,22.26,4.5,1.0,0,0.0,-0.4,대기,-0.52,27.37,Low,RiskOn
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,26.42,20,50.07,0.03,상승장 (보수적 반영),16190,-0.43,-0.19565405334249086,0.01424333791208791,0.0005055895146520147,0.006290043498168499,1,0,101.1,8.9,54.0,47.5,True,0.026,17472,42.83,5.29,0.0,1.0,0,0.0,1.7,관심,-8.0,23.44,Low,RiskOn
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,26.34,23,60.87,4.35,상승장 (보수적 반영),15190,-2.0,-0.1620100088674943,0.10420203487881091,-0.000875954311291276,0.04617223460856347,0,5,107.6,1.4,54.0,45.9,True,0.0,23682,5.75,11.18,0.0,1.0,0,0.0,0.0,대기,2.35,26.03,Low,RiskOn
솔브레인홀딩스,036830,KOSDAQ,전기제품,전기제품,26.28,26,59.87,3.95,상승장 (보수적 반영),76900,8.31,0.180888267376966,-0.039832667427701675,-0.14573197615423641,0.2733497653475393,0,0,135.6,4.3,78.2,193.9,True,0.0,15768,3.31,32.06,0.0,1.0,0,0.0,-0.4,대기,7.64,22.62,Low,RiskOn
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",26.19,20,61.87,4.75,상승장 (보수적 반영),67000,0.6,0.5588172095379101,-0.09581309514532844,-0.22435410270396633,-0.39657222005766385,11,0,103.2,0.8,58.1,96.6,True,0.0,25666,6.44,23.16,0.0,1.0,0,0.0,-0.3,회피,-4.06,27.02,Low,RiskOn
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,26.17,21,57.27,2.91,상승장 (보수적 반영),97400,-1.12,-0.7989586894492369,-0.5343285899137359,-1.4473307597876577,-0.09885487060384872,2,0,102.2,7.5,46.4,53.7,False,0.0,30140,46.23,44.36,0.0,1.0,0,0.0,0.0,대기,-5.27,30.83,Low,RiskOn
리브스메드,491000,KOSDAQ,건강관리장비와용품,건강관리장비와용품,26.11,28,46.47,-1.41,상승장 (보수적 반영),68200,0.44,0.6699771888588554,-0.05812482077799977,-0.3427478082030791,-1.0464314079210248,0,2,108.3,11.0,51.3,87.7,False,0.0,17018,-66.54,-20.75,0.0,1.0,0,0.0,0.0,대기,1.13,23.58,Low,RiskOn
HLB,028300,KOSDAQ,건강관리장비와용품,건강관리장비와용품,26.1,29,45.27,-1.89,상승장 (보수적 반영),62900,1.62,1.4680626152376404,0.012146776928588489,0.22674722593742538,0.015441098638643421,2,0,107.3,1.9,66.2,102.7,True,0.0,83740,-37.51,-44.32,0.0,1.0,0,0.0,0.0,대기,2.35,38.37,Low,RiskOn
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,25.98,27,49.87,-0.05,상승장 (보수적 반영),96800,-1.22,-0.061505576744566345,0.197408437501503,0.1888503494182775,-0.007817910512367916,0,0,104.9,2.0,70.0,66.6,True,0.3244,207917,50.92,3.33,0.0,1.0,0,0.0,0.0,대기,2.27,45.18,Low,RiskOn
iM금융지주,139130,KOSPI,은행,은행,25.92,25,53.07,1.23,상승장 (보수적 반영),19280,1.37,-0.20439244607336604,-0.24877113116765692,-0.07793500290622579,0.22602156968483597,1,0,106.7,1.8,72.0,66.1,True,0.0,30968,7.15,7.27,0.0,1.0,0,0.0,0.0,대기,0.72,29.34,Low,RiskOn
미래에셋생명,085620,KOSPI,생명보험,생명보험,25.77,23,49.87,-0.05,상승장 (보수적 반영),16770,-3.06,0.09738556418173798,-0.05531093471548301,0.4806934146449051,-0.02422511336568152,0,0,98.4,1.2,48.4,63.3,True,0.7086,22670,25.41,5.22,0.0,1.0,0,0.0,1.1,대기,-4.02,34.97,Low,RiskOn
클로봇,466100,KOSDAQ,기계,기계,25.75,41,45.27,-1.89,상승장 (보수적 반영),52900,-2.76,1.8558448793585962,-0.30909269722411314,0.6818941721503669,-0.04896830421299448,2,0,111.3,17.1,51.1,540.6,False,0.0,13221,-608.05,-3.58,0.0,1.0,0,0.0,0.0,대기,8.0,25.98,Medium,RiskOn
HD현대일렉트릭,267260,KOSPI,전기장비,전기장비,25.73,25,56.87,2.75,상승장 (보수적 반영),1238000,-5.21,-0.10916273326999267,0.062157946865532505,-0.022844347740351004,-0.0015198582005270423,0,0,118.7,3.4,76.5,158.2,True,0.0,446264,60.91,41.5,0.0,1.0,0,0.0,-1.0,대기,2.37,47.8,Low,RiskOn
삼성물산,028260,KOSPI,복합기업,복합기업,25.5,25,50.07,0.03,상승장 (보수적 반영),309500,-0.8,-0.010002067091308653,-0.12900862001980423,0.01915582979520355,-0.03374511020834288,1,0,104.7,1.3,62.1,92.1,True,0.0,501913,21.85,6.02,0.0,1.0,0,0.0,1.1,대기,1.48,42.67,Low,RiskOn
한전기술,052690,KOSPI,전기유틸리티,전기유틸리티,25.37,23,58.07,3.23,상승장 (보수적 반영),191900,-0.1,0.8158800188154451,0.27630462614528795,-0.28864559200479933,0.05563682509816753,1,5,109.3,3.4,63.2,61.4,True,0.0,73344,85.9,14.2,0.0,1.0,0,0.0,0.0,대기,2.02,36.24,Low,RiskOn
크래프톤,259960,KOSPI,게임엔터테인먼트,게임엔터테인먼트,25.33,23,58.07,3.23,상승장 (보수적 반영),283500,2.72,-0.30200397333253964,0.2218863061400637,-0.06101570731271764,-0.020852465847197833,1,5,112.2,1.5,63.1,98.8,True,0.0,134396,18.36,10.6,0.0,1.0,0,0.0,-1.0,대기,-0.22,42.04,Low,RiskOn
세아베스틸지주,001430,KOSPI,철강,철강,25.24,27,50.87,0.35,상승장 (보수적 반영),73100,0.83,0.3234770741941636,-0.09597147434674805,-0.6197825329010109,-0.03228801831012779,5,0,105.9,2.4,53.4,154.5,True,0.0,26215,46.65,2.89,0.0,1.0,0,0.0,1.1,대기,7.49,29.73,Low,RiskOn
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,25.18,35,44.87,-2.05,상승장 (보수적 반영),131295,0.37,0.006165170002599428,-0.16445823498830256,0.1303921629841435,-0.016204166363400052,0,0,110.8,5.1,78.4,162.5,True,0.0,19235,0.0,0.0,0.0,1.0,0,0.0,0.6,대기,8.0,26.34,Medium,RiskOn
코스모신소재,005070,KOSPI,화학,화학,25.18,27,44.87,-2.05,상승장 (보수적 반영),62700,-0.79,0.8596914914049746,-0.018405593969077115,0.1064102660136368,0.04803375588207049,0,0,110.3,6.5,66.1,54.3,True,0.0,20826,-3918.75,-0.11,0.0,1.0,0,0.0,0.6,대기,0.86,24.06,Low,RiskOn
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,25.12,21,56.67,2.67,상승장 (보수적 반영),85000,4.55,0.7219941611941098,-0.2441606457394305,0.03918146107239825,0.05128175531986036,10,1,109.7,2.1,63.5,147.5,True,0.0,149534,24.35,9.27,0.0,1.0,0,0.0,0.0,대기,-3.39,42.12,Low,RiskOn
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,25.07,20,62.47,4.99,상승장 (보수적 반영),63500,0.95,0.7293722731906218,-0.7097479856402075,-0.08434660727740105,-0.05828590612950406,1,3,103.3,2.7,51.7,119.4,True,0.0,22563,14.05,29.21,0.0,1.0,0,0.0,1.1,대기,2.39,26.04,Low,RiskOn
알지노믹스,476830,KOSDAQ,생물공학,생물공학,24.83,20,51.87,0.75,상승장 (보수적 반영),186800,-5.08,-1.2507028661441524,-0.3249940525587829,-0.9135596972491163,-0.8737000115260488,0,0,96.9,15.7,36.3,60.5,False,0.0,26028,-19.92,604.61,0.0,1.0,0,0.0,-1.4,회피,-8.0,27.74,Low,RiskOn
네이처셀,007390,KOSDAQ,생물공학,생물공학,24.78,26,45.27,-1.89,상승장 (보수적 반영),20200,0.5,0.5822383866011064,0.020803015519360785,0.0049795036877689,0.009392150430239705,2,0,104.1,2.0,65.3,109.1,True,0.0,13016,-459.09,-4.45,0.0,1.0,0,0.0,1.1,대기,1.0,20.59,Low,RiskOn
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,24.57,17,62.37,4.95,상승장 (보수적 반영),93500,1.63,1.2469066349136022,-0.7515159392999557,-1.0775840200856595,0.1059075653522375,1,1,110.5,5.4,57.9,110.6,True,0.0,27084,34.48,15.54,4.5,1.0,0,0.0,0.6,대기,-4.71,27.48,Low,RiskOn
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,24.51,35,58.37,3.35,상승장 (보수적 반영),76300,3.95,1.560524850894632,-1.3175006626905235,0.456310563286945,-0.10847812458581842,0,0,115.9,5.3,64.9,238.2,True,0.0,15090,39.33,9.39,4.5,1.0,0,0.0,-0.4,대기,8.0,23.8,Medium,RiskOn
HD현대중공업,329180,KOSPI,조선,조선,24.46,18,61.57,4.63,상승장 (보수적 반영),667000,-0.89,-1.053592401559226,0.30978073564722297,0.21470840147923628,0.08282897866134546,1,0,126.3,3.6,82.4,50.3,True,0.0042,700091,42.48,18.82,4.5,1.0,0,0.0,-1.0,대기,-6.61,51.46,Low,RiskOn
CJ제일제당,097950,KOSPI,식품,식품,24.44,22,46.67,-1.33,상승장 (보수적 반영),233000,-0.43,1.7198734034667578,1.02158028281446,0.28799181776713423,-0.0018351579427528795,9,0,99.8,1.6,58.7,104.9,True,0.0,35076,-6.68,-7.67,0.0,1.0,0,0.0,1.1,대기,-6.24,30.42,Low,RiskOn
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,24.37,15,59.87,3.95,상승장 (보수적 반영),34800,-0.14,-0.26346827111503035,-0.038232740544777585,-0.025217193317656282,0.11028601067999215,0,0,103.6,0.6,55.2,48.9,True,0.0,20412,10.67,22.71,0.0,1.0,0,0.0,-0.3,회피,-8.0,24.61,Low,RiskOn
삼성생명,032830,KOSPI,생명보험,생명보험,24.31,26,50.27,0.11,상승장 (보수적 반영),252000,0.8,0.12456343849206349,-0.08119619642857143,0.00582605753968254,-0.02282367857142857,2,0,104.4,0.8,60.2,93.5,True,0.0,504000,21.89,4.96,0.0,1.0,0,0.0,-0.3,회피,3.51,48.8,Low,RiskOn
성호전자,043260,KOSDAQ,전기제품,전기제품,24.28,21,57.47,2.99,상승장 (보수적 반영),41500,-3.38,-0.7497563262324601,0.09580692420072708,0.019752018142900826,-0.0011747324431760269,3,0,88.6,15.6,40.8,91.1,False,0.0,29433,30.95,46.27,0.0,1.0,0,0.0,-1.4,회피,-3.94,30.27,Low,RiskOn
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,24.04,18,58.47,3.39,상승장 (보수적 반영),325000,-2.11,-0.43041436652253745,-0.284412559971569,0.061616478114079255,-0.03603054848072025,0,2,107.0,4.4,56.3,99.7,True,0.0,33766,22.87,26.88,0.0,1.0,0,0.0,0.6,대기,-4.8,28.26,Low,RiskOn
SK,034730,KOSPI,석유와가스,석유와가스,24.01,24,51.87,0.75,상승장 (보수적 반영),414000,0.49,0.6160461568957992,-0.04567172950516556,0.009425733189854778,0.004287384103864259,17,0,115.2,1.2,81.6,85.1,True,0.0,300161,18.94,6.35,0.0,1.0,0,0.0,-1.0,대기,-0.62,44.49,Low,RiskOn
동성화인텍,033500,KOSDAQ,화학,화학,23.68,21,57.67,3.07,상승장 (보수적 반영),29750,-1.82,0.43495648957632815,-0.2307809796009863,0.19474113427482628,0.4588390439363372,4,0,110.8,4.7,69.6,85.2,True,0.0,8922,15.97,24.23,0.0,1.0,0,0.0,0.6,대기,2.3,14.22,Low,RiskOn
현대오토에버,307950,KOSPI,IT서비스,IT서비스,23.66,27,54.87,1.95,상승장 (보수적 반영),478000,8.39,0.2907501430347784,-0.12486518495350417,0.015464596031643107,0.012451352918290906,1,1,115.6,3.0,69.5,396.1,True,0.0,131087,71.84,10.27,0.0,1.0,0,0.0,-1.0,대기,8.0,40.04,Low,RiskOn
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,자동차부품,23.59,17,57.87,3.15,상승장 (보수적 반영),62200,0.0,0.0014367268007787152,-0.10406508371187541,0.003187880597014925,-0.016466852693056457,1,1,103.8,1.2,58.8,83.6,True,0.0,77050,7.07,9.39,0.0,1.0,0,0.0,1.1,대기,-5.45,37.2,Low,RiskOn
온코닉테라퓨틱스,476060,KOSDAQ,제약,제약,23.44,18,56.87,2.75,상승장 (보수적 반영),22000,-3.93,-1.1540147189873418,0.5965063746835443,0.332942102278481,-0.09890191088607594,0,0,100.3,5.6,46.0,64.1,False,0.0,9875,61.28,24.65,0.0,1.0,0,0.0,0.0,대기,-6.26,17.49,Low,RiskOn
엔켐,348370,KOSDAQ,전기제품,전기제품,23.41,25,44.87,-2.05,상승장 (보수적 반영),47600,-0.52,-2.3256965004793866,-0.06928821668264622,0.16735348034515818,0.06546470278044103,0,0,114.2,15.5,58.7,40.2,True,0.0,10430,-15.1,-14.37,0.0,1.0,0,0.0,-0.4,대기,-1.99,16.28,Low,RiskOn
삼천당제약,000250,KOSDAQ,제약,제약,23.37,24,52.27,0.91,상승장 (보수적 반영),432000,-2.92,0.744205425515118,-0.49382185008289253,-0.7184485079340017,-0.20642588023999367,0,3,84.3,11.2,28.2,30.4,False,0.0,101336,1928.57,1.94,0.0,1.0,0,0.0,-1.4,회피,0.34,38.9,Low,RiskOn
LG전자,066570,KOSPI,전자제품,전자제품,23.12,26,50.27,0.11,상승장 (보수적 반영),140000,7.69,0.6777638582535597,-0.2473867629066703,0.033862484816326886,-0.08014430694480378,2,0,115.8,4.4,73.8,364.9,True,0.0,228041,26.31,4.28,0.0,1.0,0,0.0,-0.4,대기,6.04,46.12,Low,RiskOn
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,23.11,18,61.47,4.59,상승장 (보수적 반영),234500,2.18,-0.5152039630419332,-0.2976426012793177,0.15640739161336176,0.05892988486140725,0,2,105.9,1.9,58.4,143.7,True,0.0,175875,10.14,18.13,0.0,1.0,0,0.0,1.1,대기,1.36,43.67,Low,RiskOn
HD현대,267250,KOSPI,조선,조선,22.93,21,61.57,4.63,상승장 (보수적 반영),280500,-1.41,-0.12329298750767231,0.00705821930172943,-0.17256744412752284,0.008136702530960032,0,4,109.0,1.1,65.7,95.1,True,0.0,221576,23.02,10.25,4.5,1.0,0,0.0,-1.4,회피,3.04,44.22,Low,RiskOn
한화오션,042660,KOSPI,조선,조선,22.86,15,61.57,4.63,상승장 (보수적 반영),133900,0.3,0.06838081957064306,0.02452109103849004,0.012119451214756464,-0.0013868738544632064,1,0,104.8,3.6,55.5,65.6,True,0.0,410288,32.93,22.59,4.5,1.0,0,0.0,1.1,대기,-4.98,47.85,Low,RiskOn
현대위아,011210,KOSPI,자동차부품,자동차부품,22.8,26,50.27,0.11,상승장 (보수적 반영),86700,2.24,-0.1905819789634405,-1.2732162142675374,-0.19908671218932905,-0.04823171600644669,2,0,107.1,3.9,58.3,182.9,True,0.0,23578,23.81,2.75,0.0,1.0,0,0.0,0.0,대기,7.72,25.83,Low,RiskOn
고려아연,010130,KOSPI,비철금속,비철금속,22.77,20,53.87,1.55,상승장 (보수적 반영),1627000,-0.91,-2.022125655544857,0.09763967043871816,0.007454295162292441,-0.023768974361239446,0,0,101.4,0.7,57.8,153.4,True,0.0,339603,42.24,8.48,0.0,1.0,0,0.0,-0.3,회피,-3.54,39.96,Low,RiskOn
동원산업,006040,KOSPI,식품,식품,22.74,20,56.87,2.75,상승장 (보수적 반영),38250,-0.91,-0.29074623675016287,0.23116830105998695,-0.13772852490081128,-0.07173227630721857,0,0,99.2,0.7,43.5,95.7,False,0.7767,16887,4.35,11.61,0.0,1.0,0,0.0,-1.4,회피,-3.25,23.95,Low,RiskOn
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",22.69,21,59.87,3.95,상승장 (보수적 반영),17320,0.93,-0.0351350399417067,-0.558721357478275,-0.006448852215685216,-0.05305048820640147,3,3,102.5,1.3,55.6,78.2,True,0.0,37054,11.65,8.11,0.0,1.0,0,0.0,1.1,대기,7.83,32.78,Low,RiskOn
GS,078930,KOSPI,석유와가스,석유와가스,22.68,21,56.07,2.43,상승장 (보수적 반영),76800,0.39,0.4614717344693732,-0.13562983646071275,-0.04671796129430065,0.10348607323533122,0,4,108.6,1.3,67.6,116.9,True,0.0,71359,9.11,5.55,0.0,1.0,0,0.0,0.0,대기,1.75,36.13,Low,RiskOn
신성델타테크,065350,KOSDAQ,가정용기기와용품,가정용기기와용품,22.59,18,55.07,2.03,상승장 (보수적 반영),59200,-0.67,0.20425676705593115,-0.02642264290104487,-0.017062231100184386,-0.03072483712354026,6,0,102.8,1.6,53.6,76.8,True,0.0,16270,74.94,9.51,0.0,1.0,0,0.0,1.1,대기,-3.42,23.77,Low,RiskOn
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,22.5,19,52.27,0.91,상승장 (보수적 반영),29550,-3.59,-0.048358088788562834,-0.07001625946089497,-0.009417609436551145,0.008305703093878635,0,3,105.6,1.2,53.9,83.6,True,0.0,22593,22.23,3.64,0.0,1.0,0,0.0,1.1,대기,-3.48,24.42,Low,RiskOn
프로텍,053610,KOSDAQ,반도체와반도체장비,반도체와반도체장비,22.49,20,59.37,3.75,상승장 (보수적 반영),77600,-0.26,0.1221909793814433,0.36978691424554827,0.25847931115276473,-0.03830821227741331,1,1,122.6,3.1,77.7,65.6,True,0.2372,8536,17.92,14.59,4.5,1.0,0,0.0,-1.0,대기,0.59,13.44,Low,RiskOn
코스메카코리아,241710,KOSDAQ,화장품,화장품,22.48,16,57.27,2.91,상승장 (보수적 반영),85300,-1.73,1.670217881448957,-0.17084891328210755,-1.1102440724478595,-0.032254566410537866,2,0,104.4,4.0,57.9,116.7,True,0.0,9110,20.05,19.29,0.0,1.0,0,0.0,1.7,관심,-4.35,13.1,Low,RiskOn
풍산,103140,KOSPI,비철금속,비철금속,22.43,22,50.87,0.35,상승장 (보수적 반영),101800,1.19,-0.463335118651197,-0.694067275403975,-0.07323566195800765,-0.13663676259244978,1,1,101.3,2.9,60.6,110.5,True,0.0,28529,19.39,6.54,0.0,1.0,0,0.0,1.1,대기,2.39,28.98,Low,RiskOn
한국전력,015760,KOSPI,전기유틸리티,전기유틸리티,22.06,10,59.87,3.95,상승장 (보수적 반영),44700,-2.51,-0.718981910941671,-0.1605728380111375,-0.00843027882129092,-0.07825257528976365,0,0,101.6,1.9,51.1,101.5,True,0.0,286958,3.36,19.4,0.0,1.0,0,0.0,1.1,대기,-8.0,44.49,Low,RiskOn
HD한국조선해양,009540,KOSPI,조선,조선,22.0,18,61.97,4.79,상승장 (보수적 반영),468500,-2.19,-0.2263178374531022,0.19486437184080682,0.143161409889858,0.013529278708696753,3,0,114.0,2.2,73.6,62.3,True,0.148,331572,15.29,17.78,4.5,1.0,0,0.0,-1.0,대기,-0.48,44.94,Low,RiskOn
두산로보틱스,454910,KOSPI,기계,기계,21.77,18,44.87,-2.05,상승장 (보수적 반영),100100,-1.18,0.23419413577868536,-0.021776398243045388,0.30067271326192496,0.1638091192109116,0,0,110.7,2.4,72.7,119.3,True,0.0,64885,-116.94,-14.78,0.0,1.0,0,0.0,0.0,대기,-8.0,36.74,Low,RiskOn
두산,000150,KOSPI,복합기업,복합기업,21.7,22,53.87,1.55,상승장 (보수적 반영),1583000,0.06,0.09122394557398536,0.22034649382870164,-0.017582321687705776,-0.0684509494905363,0,5,120.8,2.3,79.5,124.6,True,0.0,256348,446.42,4.99,0.0,1.0,0,0.0,-1.0,대기,2.0,45.25,Low,RiskOn
에이비엘바이오,298380,KOSDAQ,생물공학,생물공학,21.67,30,44.87,-2.05,상승장 (보수적 반영),139400,-19.28,-0.6712124655656208,-0.3378292362294515,-0.8649758094481531,-0.6002908670416544,0,0,88.1,10.5,32.2,482.1,False,0.0,78047,-201.15,-23.48,0.0,1.0,0,0.0,-1.4,회피,8.0,37.78,Low,RiskOn
롯데관광개발,032350,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",21.62,19,56.27,2.51,상승장 (보수적 반영),22150,0.23,0.7820788237295826,0.5621626156987296,-0.7230399347776769,-0.9059331091197822,0,3,119.7,3.8,71.8,62.2,True,0.0,17632,62.22,8.06,0.0,1.0,0,0.0,-1.0,대기,-2.6,24.86,Low,RiskOn
동운아나텍,094170,KOSDAQ,반도체와반도체장비,반도체와반도체장비,21.45,17,54.37,1.75,상승장 (보수적 반영),47850,2.68,2.164739715142429,0.0,0.022054762618690656,0.0804224387806097,0,0,134.1,4.3,78.5,60.2,True,0.0,10005,976.53,1.45,4.5,1.0,0,0.0,-0.4,대기,-7.23,15.51,Low,RiskOn
