종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
에프에스티,036810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.76,28,44.76,-2.1,상승장 (보수적 반영),43200,-1.14,0.8123350689618305,-0.0622946380840372,-0.14931579172458034,0.4170435368331017,2,0,103.2,4.7,66.0,44.2,True,0.0,9353,-77.7,-5.05,1.76,0.55,3,0.0,1.7,관심,-2.71,10.74,Low,RiskOn
한일시멘트,300720,KOSPI,건축자재,건축자재,28.68,30,50.2,0.08,상승장 (보수적 반영),17530,1.33,-0.21472094166925226,-0.0011773689109525287,-0.131803699968973,-0.07512371936084394,1,3,103.2,0.8,69.2,137.2,True,0.0,12892,16.52,4.14,0.0,0.55,3,0.0,-1.4,회피,0.0,14.8,Medium,RiskOn
한화,000880,KOSPI,복합기업,복합기업,28.5,29,49.6,-0.16,상승장 (보수적 반영),132500,2.63,1.1113969097545573,-0.21741708679875404,-0.09378680838765614,0.10004929407105316,6,1,105.8,1.3,71.1,112.9,True,0.0,93423,33.64,3.3,0.0,0.55,3,0.0,0.0,대기,0.79,33.63,Low,RiskOn
KB금융,105560,KOSPI,은행,은행,28.39,26,55.0,2.0,상승장 (보수적 반영),160600,1.13,-0.1513706009372109,-0.0635578226714184,-0.03870789982598472,-0.007371860961459458,2,0,102.9,1.4,69.5,69.2,True,0.0,598798,10.62,9.98,0.0,0.55,3,0.0,0.0,대기,-0.9,45.11,Low,RiskOn
쎄트렉아이,099320,KOSDAQ,우주항공과국방,우주항공과국방,28.35,26,50.8,0.32,상승장 (보수적 반영),178700,-6.68,1.6517841440981094,-0.37656038834951455,-1.548552253449157,-0.32500530914665304,0,4,103.3,7.1,49.9,109.6,True,0.0,19570,128.01,6.31,0.0,0.55,3,0.0,1.7,관심,-0.78,22.16,Low,RiskOn
삼성증권,016360,KOSPI,증권,증권,28.28,25,56.56,2.62,상승장 (보수적 반영),108700,-2.25,0.5657776468285447,-0.08717473858801471,-0.20420509740493878,-0.02081017420597719,1,0,102.3,1.9,68.8,122.4,True,0.0,97069,9.64,13.09,1.76,0.55,3,0.0,0.0,대기,-1.54,34.38,Low,RiskOn
현대차2우B,005387,KOSPI,자동차,자동차,28.25,29,53.0,1.2,상승장 (보수적 반영),258500,-0.58,-0.7801937222013232,-0.6729870051558938,-0.16911104534088645,-0.082811699232148,0,3,105.1,3.1,63.4,108.9,True,0.0,90382,7.32,0.0,0.0,0.55,3,0.0,1.1,대기,7.13,33.9,Medium,RiskOn
한화생명,088350,KOSPI,생명보험,생명보험,28.2,36,51.0,0.4,상승장 (보수적 반영),5080,2.11,0.2884157953128896,-0.06533287380159107,0.04401726683438725,-0.021902556605697968,2,0,106.1,2.9,70.2,165.2,True,0.0,44121,6.88,6.51,0.0,0.55,3,0.0,0.0,대기,8.0,25.28,Medium,RiskOn
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.12,14,56.36,2.54,상승장 (보수적 반영),49600,7.36,5.609221797396346,-0.7427369160923313,0.008270172847609671,0.2531120282244831,0,0,130.5,10.0,91.9,116.9,True,0.0,9141,20.19,16.15,1.76,0.55,3,0.0,-0.4,대기,-8.0,10.07,Low,RiskOn
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,28.1,24,59.4,3.76,상승장 (보수적 반영),14930,-1.71,-0.25338418954332603,0.123960903037333,-0.0009413683034755338,0.0563225218026378,0,6,105.6,1.3,56.7,59.4,True,0.0458,23277,5.65,11.18,0.0,0.55,3,0.0,1.1,대기,1.76,27.47,Low,RiskOn
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.0,25,53.36,1.34,상승장 (보수적 반영),140000,-1.41,0.6081475126239012,-0.34411590611557885,-0.04147157907861106,-0.016577816220933857,0,0,107.8,4.3,61.4,74.7,True,0.0,32082,75.55,9.81,1.76,0.55,3,0.0,0.6,대기,-2.48,24.7,Low,RiskOn
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,27.88,26,56.76,2.7,상승장 (보수적 반영),93300,-0.21,1.7047071190705247,-0.7618515207577888,-1.2453879190409236,-0.19947350329312516,2,0,109.8,5.3,62.7,73.1,True,0.0,27026,34.4,15.54,1.76,0.55,3,0.0,0.6,대기,3.31,25.74,Low,RiskOn
SKC,011790,KOSPI,화학,화학,27.81,29,43.4,-2.64,상승장 (보수적 반영),123000,-1.13,1.537268298080639,0.26960800528146334,-0.000718398385503886,0.04627709407874962,4,0,116.7,9.5,73.7,47.3,True,0.4016,46578,-6.75,-73.28,0.0,0.55,3,0.0,-0.4,대기,-4.31,29.82,Low,RiskOn
클래시스,214150,KOSDAQ,건강관리장비와용품,건강관리장비와용품,27.75,25,54.6,1.84,상승장 (보수적 반영),57500,0.0,0.16502423886963477,0.03449692881898161,-0.0031345454545454545,0.027364292188749667,0,0,103.4,2.1,61.7,45.2,True,0.0,37510,28.55,26.21,0.0,0.55,3,0.0,1.1,대기,0.44,28.45,Low,RiskOn
신한지주,055550,KOSPI,은행,은행,27.74,26,55.0,2.0,상승장 (보수적 반영),100000,0.1,-0.13635119455434908,-0.07116938443582062,-0.013033591837422628,-0.020086994737219113,2,0,102.4,1.2,75.5,103.8,True,0.0,474654,9.92,8.72,0.0,0.55,3,0.0,0.0,대기,0.59,44.02,Low,RiskOn
한화오션,042660,KOSPI,조선,조선,27.72,26,56.76,2.7,상승장 (보수적 반영),132300,-1.19,0.12419389937960211,0.01218207679119849,0.006237556643684399,-0.00423437793702283,2,0,103.3,3.2,60.6,67.8,True,0.0,405385,32.54,22.59,1.76,0.55,3,0.0,1.1,대기,4.86,35.12,Low,RiskOn
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,27.7,29,48.6,-0.56,상승장 (보수적 반영),95600,-1.24,-0.026231210339974387,0.216355220391645,0.17790378057748404,-0.019140111717696105,1,1,102.6,1.9,68.9,65.4,True,0.3368,205339,50.29,3.33,0.0,0.55,3,0.0,0.0,대기,1.72,37.77,Low,RiskOn
성일하이텍,365340,KOSDAQ,전기제품,전기제품,27.68,31,44.8,-2.08,상승장 (보수적 반영),84500,7.23,-0.047020221793635485,0.7882766441658631,0.9999846190935391,0.09240670202507233,3,2,117.8,3.5,83.7,128.5,True,0.1075,10370,-13.28,-46.96,0.0,0.55,3,0.0,-1.0,대기,0.56,11.56,Low,RiskOn
에스티팜,237690,KOSDAQ,제약,제약,27.6,26,52.2,0.88,상승장 (보수적 반영),163400,-3.14,1.258521219061041,-0.17832092251680906,-0.586860518511994,0.17389902815702163,3,0,112.0,5.4,65.3,61.2,True,0.0,34059,60.38,10.03,0.0,0.55,3,0.0,0.6,대기,-0.29,27.3,Low,RiskOn
큐로셀,372320,KOSDAQ,생물공학,생물공학,27.59,30,49.6,-0.16,상승장 (보수적 반영),65000,0.93,-0.3255576938672073,-0.0033833958438925496,0.5660544348707551,0.11660179422199697,0,0,112.0,5.9,72.4,136.6,True,0.3779,9865,-20.11,55.22,0.0,0.55,3,0.0,0.6,대기,6.65,11.69,Low,RiskOn
이엔에프테크놀로지,102710,KOSDAQ,반도체와반도체장비,반도체와반도체장비,27.36,26,53.76,1.5,상승장 (보수적 반영),60300,-2.43,3.3765845055710306,-0.32156386374187557,-0.7047596332404829,-0.8842679723769731,2,0,112.5,5.6,73.3,112.8,True,0.0,8616,16.59,12.29,1.76,0.55,3,0.0,-0.4,대기,-0.61,9.9,Low,RiskOn
삼성중공업,010140,KOSPI,조선,조선,27.36,25,53.36,1.34,상승장 (보수적 반영),33000,-1.05,-0.4679835280647383,0.23723044180440772,-0.04720938137052341,-0.11011266942148762,0,0,111.2,6.2,69.7,32.2,True,0.0,290400,53.23,13.74,1.76,0.55,3,0.0,0.6,대기,-0.97,39.7,Low,RiskOn
현대바이오,048410,KOSDAQ,화장품,화장품,27.21,25,42.8,-2.88,상승장 (보수적 반영),14600,0.62,0.20902070830376152,0.07771655997161106,0.021822393896380413,-0.03582918381831086,1,0,104.6,10.0,57.0,62.9,True,0.0632,14090,-62.13,-29.47,0.0,0.55,3,0.0,1.7,관심,-7.9,16.29,Low,RiskOn
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,27.19,25,54.6,1.84,상승장 (보수적 반영),322000,-0.92,-0.5879254670452847,-0.2901941862202959,0.060623763264086084,-0.11407309819160066,0,0,105.9,4.5,63.9,69.6,True,0.0,33455,22.66,26.88,0.0,0.55,3,0.0,1.7,관심,3.15,27.19,Low,RiskOn
코스메카코리아,241710,KOSDAQ,화장품,화장품,27.17,26,55.2,2.08,상승장 (보수적 반영),84300,-1.17,1.863432722425858,-0.4173652227035433,-1.0252470620904144,-0.025923258913695436,3,0,102.9,3.7,60.1,86.8,True,0.0,9003,19.81,19.29,0.0,0.55,3,0.0,1.1,대기,4.69,10.01,Low,RiskOn
클로봇,466100,KOSDAQ,기계,기계,27.07,30,42.6,-2.96,상승장 (보수적 반영),51500,-2.65,1.3824998018801957,-0.3174978284515578,0.6998162574780514,-0.05093945691865434,0,0,108.6,18.0,50.8,31.2,True,0.0,12871,-591.95,-3.58,0.0,0.55,3,0.0,0.6,대기,1.32,16.22,Low,RiskOn
카카오페이,377300,KOSPI,IT서비스,IT서비스,27.01,31,50.8,0.32,상승장 (보수적 반영),56600,2.35,-0.013297583900508171,0.014768119113247723,-0.013556894276868412,0.0013364772890566826,4,3,105.6,1.0,74.5,85.5,True,0.0,76549,168.96,2.41,0.0,0.55,3,0.0,-1.4,회피,6.79,34.85,Medium,RiskOn
한전기술,052690,KOSPI,전기유틸리티,전기유틸리티,27.01,25,56.8,2.72,상승장 (보수적 반영),193300,0.73,0.7081566927002261,0.2850766442426129,-0.26709925147876934,0.048609137914698355,2,6,109.3,3.4,71.6,61.3,True,0.0,73879,86.53,14.2,0.0,0.55,3,0.0,0.0,대기,1.64,30.39,Low,RiskOn
에코프로,086520,KOSDAQ,화학,화학,26.94,25,42.6,-2.96,상승장 (보수적 반영),159900,-0.99,-1.06206791889676,-0.051410123626247084,-0.1881049593286229,0.048085274013615474,0,0,105.5,4.8,64.8,77.2,True,0.0,217106,-144.97,-8.39,0.0,0.55,3,0.0,1.7,관심,-7.47,40.46,Low,RiskOn
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,26.79,25,57.8,3.12,상승장 (보수적 반영),34350,-1.29,-0.2919186966448283,-0.06624941433392892,-0.03198486202104427,0.09040413440540004,1,0,102.2,0.6,61.5,70.3,True,0.0,20148,10.53,22.71,0.0,0.55,3,0.0,-0.3,회피,2.42,22.3,Low,RiskOn
SNT다이내믹스,003570,KOSPI,자동차부품,자동차부품,26.79,41,48.6,-0.56,상승장 (보수적 반영),58200,5.82,3.19644374515579,0.04300088875109802,0.03276938975869374,0.1706144577068155,1,1,106.8,2.0,63.7,308.9,True,0.0,19353,31.43,7.43,0.0,0.55,3,0.0,0.0,대기,8.0,22.61,Medium,RiskOn
HD건설기계,267270,KOSPI,기계,기계,26.57,37,50.8,0.32,상승장 (보수적 반영),196000,1.03,-1.4183276265832883,0.6832975039615438,0.450056549575131,0.23038245966669857,0,4,116.6,5.2,84.6,78.3,True,0.0838,94029,34.92,5.74,0.0,0.55,3,0.0,-0.4,대기,8.0,34.69,Medium,RiskOn
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,26.57,29,50.0,0.0,상승장 (보수적 반영),55000,0.92,0.7014227723735409,-0.4004502140077821,-1.2507264980544748,-0.14288047665369652,0,3,104.1,2.0,64.2,117.0,True,0.0,10280,27.86,7.41,0.0,0.55,3,0.0,1.1,대기,8.0,12.83,Low,RiskOn
피엔티,137400,KOSDAQ,전기제품,전기제품,26.52,25,51.8,0.72,상승장 (보수적 반영),57600,-0.69,1.0031848270555472,0.15067102081195954,0.002626575553275685,-0.1502728015535688,1,0,108.7,5.2,71.1,53.4,True,0.0,13646,19.93,11.37,0.0,0.55,3,0.0,0.6,대기,-0.47,17.49,Low,RiskOn
현대차우,005385,KOSPI,자동차,자동차,26.5,25,50.6,0.24,상승장 (보수적 반영),259500,-0.76,0.3577306504870398,0.003779280171702163,-0.1936320785867591,-0.07211059930658742,0,0,105.0,2.1,63.6,75.6,True,0.0,60570,7.34,0.0,0.0,0.55,3,0.0,1.1,대기,-0.37,32.22,Low,RiskOn
대신증권,003540,KOSPI,증권,증권,26.47,22,50.16,0.06,상승장 (보수적 반영),38600,-0.77,-0.1766766829833149,0.12980508184641296,-0.05846448234117585,-0.03146780356860887,4,0,101.5,1.1,66.7,77.0,True,0.0,18999,18.88,5.06,1.76,0.55,3,0.0,-0.3,회피,-8.0,21.55,Low,RiskOn
LG디스플레이,034220,KOSPI,디스플레이패널,디스플레이패널,26.45,15,47.6,-0.96,상승장 (보수적 반영),12430,-2.51,1.454023318584071,-0.030427810297666936,-0.11230086902654866,-0.06790898197908286,0,0,96.9,9.5,54.4,50.6,True,0.0,62150,27.44,3.44,0.0,0.55,3,0.0,0.6,대기,-8.0,34.4,Low,RiskOn
한국금융지주,071050,KOSPI,증권,증권,26.42,20,59.36,3.74,상승장 (보수적 반영),249000,-3.68,-0.695789313048617,0.1296271854595771,-0.07278472952910822,-0.031336301330373746,0,0,101.5,2.4,65.8,102.9,True,0.0,138758,7.59,18.66,1.76,0.55,3,0.0,1.1,대기,-3.7,33.8,Low,RiskOn
iM금융지주,139130,KOSPI,은행,은행,26.26,26,51.0,0.4,상승장 (보수적 반영),19000,-1.45,-0.1388022277925227,-0.224325922540057,-0.08461592090173335,0.25184449916445495,2,0,104.6,1.7,75.1,106.7,True,0.0,30519,7.05,7.27,0.0,0.55,3,0.0,0.0,대기,0.34,24.7,Low,RiskOn
HLB,028300,KOSDAQ,건강관리장비와용품,건강관리장비와용품,26.23,29,43.2,-2.72,상승장 (보수적 반영),63000,0.16,1.4296625244361798,0.010327708243932674,0.22553557430982693,0.01672374958279693,3,0,106.5,1.6,71.0,60.4,True,0.0,83892,-37.57,-44.32,0.0,0.55,3,0.0,0.0,대기,0.13,36.27,Low,RiskOn
크래프톤,259960,KOSPI,게임엔터테인먼트,게임엔터테인먼트,26.19,24,56.4,2.56,상승장 (보수적 반영),277500,-2.12,-0.28856197929335925,0.21485394368766725,-0.06799754849793237,-0.028854129925808804,0,6,109.5,1.6,65.8,95.9,True,0.0,131552,17.98,10.6,0.0,0.55,3,0.0,0.0,대기,0.86,35.48,Low,RiskOn
IPARK현대산업개발,294870,KOSPI,건설,건설,26.09,26,52.76,1.1,상승장 (보수적 반영),23500,-0.84,0.3542636492768595,-0.13799421487603306,-0.17736037577479338,-0.29632089036673553,2,0,103.8,3.5,64.9,74.7,True,0.0,15488,9.79,5.0,1.76,0.55,3,0.0,1.1,대기,4.92,19.45,Low,RiskOn
삼성물산,028260,KOSPI,복합기업,복합기업,26.06,26,48.0,-0.8,상승장 (보수적 반영),308500,-0.32,0.06006348405228157,-0.13531876148081817,-0.009476431716740856,-0.04444406555384766,2,0,103.7,1.2,65.5,82.0,True,0.0,500291,21.78,6.02,0.0,0.55,3,0.0,1.1,대기,0.56,43.15,Low,RiskOn
디어유,376300,KOSDAQ,양방향미디어와서비스,양방향미디어와서비스,25.64,25,51.6,0.64,상승장 (보수적 반영),34000,2.56,0.759004602899269,-0.16650294882914138,-0.6921920517903605,-0.04852209763350266,0,0,107.0,2.3,66.1,111.9,True,0.0,8071,43.31,9.18,0.0,0.55,3,0.0,0.0,대기,0.0,5.22,Low,RiskOn
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,25.49,26,43.4,-2.64,상승장 (보수적 반영),77500,-1.52,-0.20533766937669376,-0.3351548751030988,-0.2367719541651938,-0.06940694297160363,0,1,102.1,5.0,58.8,70.3,True,0.0,33948,-141.68,-31.49,0.0,0.55,3,0.0,1.7,관심,-1.01,28.58,Low,RiskOn
HK이노엔,195940,KOSDAQ,제약,제약,25.41,25,47.8,-0.88,상승장 (보수적 반영),54300,-0.37,0.5690931157771566,-0.054176945329259575,-0.05995423519469544,-0.3281704251446402,1,0,107.5,3.4,69.3,74.1,True,0.0,15383,20.32,5.87,0.0,0.55,3,0.0,0.0,대기,-3.0,18.75,Low,RiskOn
동원산업,006040,KOSPI,식품,식품,25.4,25,54.6,1.84,상승장 (보수적 반영),38400,0.39,-0.286500041290627,0.20936410664779093,-0.10194799150592816,-0.06991705007963193,0,0,99.7,0.8,55.9,130.9,True,0.6854,16953,4.37,11.61,0.0,0.55,3,0.0,-0.3,회피,2.66,20.37,Low,RiskOn
SK리츠,395400,KOSPI,분류안됨,분류안됨,25.25,20,47.6,-0.96,상승장 (보수적 반영),6570,-6.01,0.04014124235222733,-0.12065048743489912,-0.08785291146281032,-0.029494269100470243,0,0,98.9,1.0,50.1,194.5,True,0.0,19777,60.28,2.07,0.0,0.55,3,0.0,-0.3,회피,-8.0,21.67,Low,RiskOn
씨엠티엑스,388210,KOSDAQ,반도체와반도체장비,반도체와반도체장비,25.01,35,44.36,-2.26,상승장 (보수적 반영),145100,-4.66,0.6433673175300814,-1.1175402334462137,-0.12763510339361625,-0.05857714532747316,0,0,104.5,6.5,61.1,130.4,True,0.0,13879,-39.54,-35.89,1.76,0.55,3,0.0,1.7,관심,8.0,16.43,Medium,RiskOn
두산로보틱스,454910,KOSPI,기계,기계,24.98,29,43.4,-2.64,상승장 (보수적 반영),102200,2.1,0.061781014702774514,-0.005063819702321649,0.28884016544395136,0.12427094617033481,0,1,111.9,3.2,78.2,209.9,True,0.0,66246,-119.39,-14.78,0.0,0.55,3,0.0,0.0,대기,3.21,33.71,Low,RiskOn
현대위아,011210,KOSPI,자동차부품,자동차부품,24.96,26,48.2,-0.72,상승장 (보수적 반영),86200,-0.58,-0.15456914512413616,-1.2821367758723659,-0.1845254287176862,-0.05099037624776043,3,0,106.1,4.0,66.3,70.0,True,0.0,23442,23.67,2.75,0.0,0.55,3,0.0,0.6,대기,2.16,24.09,Low,RiskOn
KCC,002380,KOSPI,건축자재,건축자재,24.87,20,59.6,3.84,상승장 (보수적 반영),576000,4.16,1.336055591372641,-0.8679858262024772,-0.8439083050052748,-0.45362055054116357,10,0,109.1,1.6,74.7,138.4,True,0.0,51186,3.33,23.51,0.0,0.55,3,0.0,0.0,대기,-2.41,31.94,Low,RiskOn
삼성생명,032830,KOSPI,생명보험,생명보험,24.78,26,48.2,-0.72,상승장 (보수적 반영),252000,0.0,0.1603156507936508,-0.08221015873015873,0.0012560059523809522,-0.024122791666666667,3,0,103.9,0.8,66.0,55.1,True,0.0,504000,21.89,4.96,0.0,0.55,3,0.0,-0.3,회피,0.47,42.88,Low,RiskOn
현대모비스,012330,KOSPI,자동차부품,자동차부품,24.71,25,50.6,0.24,상승장 (보수적 반영),439000,-1.79,0.2831202688317818,-0.3083612659295634,-0.0980342604866488,-0.02927820499302062,0,0,105.3,1.9,62.4,64.1,True,0.0,398316,11.06,7.68,0.0,0.55,3,0.0,1.1,대기,3.79,43.76,Low,RiskOn
한솔케미칼,014680,KOSPI,화학,화학,24.65,25,51.8,0.72,상승장 (보수적 반영),295000,-0.17,1.9339250342853738,-1.1251517053246676,-1.6399899081748257,-0.2099278367419951,1,0,105.5,2.8,61.4,52.5,True,0.0,33542,22.7,14.34,0.0,0.55,3,0.0,1.1,대기,5.07,24.83,Low,RiskOn
금호석유화학,011780,KOSPI,화학,화학,24.58,25,47.6,-0.96,상승장 (보수적 반영),150200,9.08,1.1279772031969513,-0.6895625813793468,-0.0578649367490605,0.02826475414174562,0,0,113.4,2.9,80.8,288.7,True,0.0,37786,15.26,4.74,0.0,0.55,3,0.0,-1.0,대기,-3.58,27.12,Low,RiskOn
동성화인텍,033500,KOSDAQ,화학,화학,24.49,22,55.6,2.24,상승장 (보수적 반영),29250,-1.68,0.38397731988144096,-0.2381448529411765,0.19973930118559052,0.47353046055631554,5,0,108.1,4.2,72.9,48.1,True,0.0,8772,15.7,24.23,0.0,0.55,3,0.0,0.6,대기,0.81,7.83,Low,RiskOn
신성델타테크,065350,KOSDAQ,가정용기기와용품,가정용기기와용품,24.49,23,53.0,1.2,상승장 (보수적 반영),58600,-1.01,0.23553541537315284,-0.026691692536942754,-0.017869557928722215,-0.02367700856823544,7,0,101.7,1.6,61.3,87.5,True,0.0,16106,74.18,9.51,0.0,0.55,3,0.0,1.1,대기,1.9,23.5,Low,RiskOn
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,24.37,28,48.6,-0.56,상승장 (보수적 반영),23550,1.29,0.6008933138649061,-0.09325071356018283,-0.04623407059421026,0.15579724733367192,1,1,103.3,0.8,61.4,121.4,True,0.0,19690,45.38,1.34,0.0,0.55,3,0.0,-0.3,회피,6.46,21.3,Low,RiskOn
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,24.35,25,47.6,-0.96,상승장 (보수적 반영),28750,-2.71,-0.16578882494768446,-0.10619800518606132,-0.03319107679010099,0.0072864798471476665,0,0,102.8,1.6,54.0,184.5,True,0.0,21982,21.63,3.64,0.0,0.55,3,0.0,1.1,대기,1.85,22.19,Low,RiskOn
성호전자,043260,KOSDAQ,전기제품,전기제품,24.14,23,56.2,2.48,상승장 (보수적 반영),43800,5.54,-1.0272554258949267,0.11192651300540818,-0.10131657384754054,-0.10025893960855009,4,1,93.9,16.4,49.0,103.6,False,0.0,31064,32.66,46.27,0.0,0.55,3,0.0,-1.4,회피,-0.14,31.61,Low,RiskOn
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,24.08,26,48.0,-0.8,상승장 (보수적 반영),25050,1.01,-0.6231284605977222,-0.029265898494229153,0.0004912023236260796,-0.014871290988305435,2,0,103.7,1.9,64.1,122.1,True,0.0,13083,27.11,4.81,0.0,0.55,3,0.0,1.1,대기,5.18,20.36,Low,RiskOn
메지온,140410,KOSDAQ,식품,식품,24.02,35,42.6,-2.96,상승장 (보수적 반영),96000,3.45,0.5953488346586235,0.0,-0.023524427611735673,-0.012967699479023856,0,0,107.5,2.4,65.8,156.6,True,0.0,29176,-82.76,-110.44,0.0,0.55,3,0.0,0.0,대기,8.0,25.92,Low,RiskOn
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,23.99,18,59.2,3.68,상승장 (보수적 반영),97500,1.46,1.0742139055640176,-0.2935201057252934,-0.458904453006003,-0.012955572977331782,0,2,108.2,2.1,70.4,84.6,True,0.0,22322,6.45,41.65,0.0,0.55,3,0.0,0.0,대기,-5.38,23.36,Low,RiskOn
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,23.95,26,52.0,0.8,상승장 (보수적 반영),52600,-0.75,2.08752853150601,-0.6548024768394457,-0.41667555700176095,-0.02324362223413215,2,0,104.4,4.1,61.5,73.6,True,0.0,13061,24.56,12.5,0.0,0.55,3,0.0,1.7,관심,8.0,15.3,Low,RiskOn
SK네트웍스,001740,KOSPI,복합기업,복합기업,23.9,21,50.8,0.32,상승장 (보수적 반영),5940,-0.5,-0.29015652541083387,0.017537796713329275,-0.014429635575167375,-0.0018201924832623251,0,4,109.2,3.8,62.7,111.4,True,0.0,13144,26.4,2.44,0.0,0.55,3,0.0,0.0,대기,-6.01,9.82,Low,RiskOn
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,23.69,21,53.36,1.34,상승장 (보수적 반영),516000,0.58,0.5268141389671066,0.021775889191272473,0.6213377982979125,0.05845382969686482,0,0,111.4,3.3,80.6,93.0,True,0.0,63569,111.11,8.9,1.76,0.55,3,0.0,0.0,대기,-3.15,24.79,Low,RiskOn
에코프로비엠,247540,KOSDAQ,전기제품,전기제품,23.6,26,47.6,-0.96,상승장 (보수적 반영),212500,-0.47,-0.2585931598441483,-0.06634882485930059,0.19141530857665112,0.029105434123815478,0,0,103.3,2.4,60.0,86.1,True,0.0,207890,527.3,2.29,0.0,0.55,3,0.0,1.1,대기,5.93,36.74,Low,RiskOn
아모레퍼시픽,090430,KOSPI,화장품,화장품,23.55,31,50.8,0.32,상승장 (보수적 반영),141400,-3.28,-0.29093035461678896,-0.053910912959895536,-0.1550801750716367,0.0035412965940828686,0,4,105.6,4.7,55.9,165.8,True,0.0,82709,41.43,4.41,0.0,0.55,3,0.0,1.7,관심,8.0,32.07,Low,RiskOn
BNK금융지주,138930,KOSPI,은행,은행,23.52,25,50.6,0.24,상승장 (보수적 반영),18860,0.0,0.0036318556930016403,-0.8702259031574631,-0.24912512506834336,-0.06304205730590487,0,0,102.2,1.6,66.8,103.2,True,0.0,58528,7.34,7.58,0.0,0.55,3,0.0,1.1,대기,6.59,30.57,Low,RiskOn
오리온홀딩스,001800,KOSPI,식품,식품,23.44,27,51.6,0.64,상승장 (보수적 반영),25300,3.05,0.4290868130481418,-0.23088127011167894,0.05278743138368351,0.031968158874376935,1,1,104.8,1.0,59.2,160.8,True,0.0,15849,13.1,5.01,0.0,0.55,3,0.0,-0.3,회피,8.0,18.57,Low,RiskOn
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,23.38,28,52.2,0.88,상승장 (보수적 반영),25150,0.2,-0.03931740660077065,-0.03168574091137544,-0.17897129334896966,-0.04168052856424862,0,2,102.3,0.5,61.7,101.9,True,0.0,23876,6.88,7.52,0.0,0.55,3,0.0,-0.3,회피,8.0,23.84,Low,RiskOn
NH투자증권,005940,KOSPI,증권,증권,23.36,20,56.56,2.62,상승장 (보수적 반영),34600,-1.28,0.16119076402124985,0.009488525487651566,-0.09762219473620179,-0.020804940589642724,1,0,102.0,1.1,72.4,76.1,True,0.0,123295,11.98,11.76,1.76,0.55,3,0.0,-1.4,회피,-5.0,33.89,Low,RiskOn
태광산업,003240,KOSPI,화학,화학,23.16,26,50.4,0.16,상승장 (보수적 반영),1219000,1.41,0.03139323607427056,0.23918029767167698,-0.012254347185381667,-0.004290303566165635,2,3,101.6,0.7,62.5,68.9,True,0.2183,13572,16.79,2.06,0.0,0.55,3,0.0,-0.3,회피,6.29,17.26,Low,RiskOn
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,자동차부품,23.14,20,54.6,1.84,상승장 (보수적 반영),61200,-1.61,-0.030596251253099775,-0.10163132881338047,0.018068450904869943,-0.023270397826201657,0,0,101.7,1.2,61.1,100.9,True,0.0,75812,6.96,9.39,0.0,0.55,3,0.0,1.1,대기,-0.45,32.38,Low,RiskOn
LS마린솔루션,060370,KOSDAQ,건설,건설,22.85,25,49.56,-0.18,상승장 (보수적 반영),37800,7.08,0.24614142611161755,0.059356854552820824,-0.23492017877038388,-0.04576527651169857,1,0,116.5,9.5,67.4,144.9,True,0.0,19746,191.88,2.0,1.76,0.55,3,0.0,-0.4,대기,3.65,21.66,Low,RiskOn
리가켐바이오,141080,KOSDAQ,제약,제약,22.65,25,42.6,-2.96,상승장 (보수적 반영),194500,-4.42,0.38380785800591644,-0.2307241601044401,-0.6867980625807257,-0.1717505895587684,0,0,102.8,5.2,54.5,95.1,True,0.0,72003,-95.86,-13.22,0.0,0.55,3,0.0,1.7,관심,2.53,32.5,Low,RiskOn
