종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
펄어비스,263750,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,38.1,40,47.48,-1.01,상승장 (보수적 반영),36900,2.07,-0.023050937944715168,0.014361934537927466,0.0018753309758937427,-0.07861109362197594,0,0,107.9,2.1,59.1,225.0,185.5,95.7,86.6,1.11,True,True,100.0,35700.0,34610.0,34202.5,1.0,23189,15.91,-1.05,0.0,0.35,3,0.0,0.0,대기,2.07,16.41,High,RiskOn,중형,0.0047,-0.0011,-0.1391,-0.5158,2,0.0,51.5,0.09,RiskOn,관찰,관찰,21.81,추가 확인 필요,보유/관찰,관찰
한화시스템,272210,KOSPI,우주항공과국방,우주항공과국방,5.26,5,46.4,-1.44,상승장 (보수적 반영),72900,-5.57,0.4452504545388536,-0.12272091096556831,0.0016236447335937615,0.009068403740869287,0,0,111.6,1.1,57.6,84.9,285.9,305.1,409.7,0.74,True,True,100.0,72660.0,66730.0,65345.0,0.0,137722,86.37,6.6,0.0,0.35,3,0.0,-1.4,회피,-7.24,37.39,Low,RiskOn,대형,0.0477,0.0128,0.0122,0.1585,2,19.74,81.3,4.95,RiskOn,관찰,관찰,21.67,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
한미약품,128940,KOSPI,제약,제약,26.49,28,52.8,1.12,상승장 (보수적 반영),413000,1.35,1.059484426090079,-0.9093154756279649,0.33299046476024874,1.1145808180082784,0,3,110.7,2.4,62.7,80.6,236.2,250.9,326.8,0.77,True,False,60.0,396800.0,367450.0,373050.0,0.0,52909,30.68,14.53,0.0,0.35,3,0.0,0.0,대기,6.13,23.46,Medium,RiskOn,중형,-0.0034,-0.4508,0.4387,0.5502,5,53.73,62.77,20.19,RiskOn,관찰,관찰,21.52,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
동양생명,082640,KOSPI,생명보험,생명보험,39.42,40,49.58,-0.17,상승장 (보수적 반영),8250,0.0,-0.22952258485436894,0.05273478291262136,-0.04889136388349514,-0.000576824854368932,0,0,103.3,0.6,68.0,0.0,0.0,16.0,9.6,1.67,True,True,100.0,8250.0,8230.0,7985.5,1.0,12875,12.89,7.08,0.0,0.35,3,0.0,-0.3,회피,0.24,9.71,High,RiskOn,중형,0.0378,0.0349,-0.0197,-2.4062,1,0.0,41.53,0.58,RiskOn,관찰,관찰,21.4,연기금 10일 순매수,보유/관찰,관찰
서울보증보험,031210,KOSPI,손해보험,손해보험,25.75,27,50.4,0.16,상승장 (보수적 반영),44450,0.45,0.010310122116252094,0.00535999806676118,0.03316119989689393,-0.001798907720067019,1,1,104.2,0.1,63.0,95.1,8.7,9.0,11.8,0.76,True,True,100.0,43960.0,43135.0,42655.0,0.0,31036,10.13,5.18,0.0,0.35,3,0.0,-0.3,회피,2.6,15.73,Medium,RiskOn,중형,0.0195,0.0206,0.0332,0.7118,4,26.96,51.37,7.78,RiskOn,관찰,관찰,21.17,연기금 10일 순매수,보유/관찰,관찰
코리안리,003690,KOSPI,손해보험,손해보험,25.95,25,53.4,1.36,상승장 (보수적 반영),14710,0.41,0.5206371876442529,0.022230605862440377,-0.007654925373134328,0.004281789121403293,0,0,106.2,1.0,63.8,93.0,44.1,51.0,40.2,1.27,True,True,100.0,14470.0,14021.0,13851.5,0.0463,25996,6.49,9.03,0.0,0.35,3,0.0,-1.4,회피,-2.32,19.58,Medium,RiskOn,중형,-0.01,0.0355,0.0079,0.5783,3,30.24,52.93,7.17,RiskOn,관찰,관찰,21.01,연기금 10일 순매수 · 거래대금 대비 수급 양호,보유/관찰,관찰
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,19.76,16,57.2,2.88,상승장 (보수적 반영),97600,3.5,0.44074892064457283,-0.09519828866785389,-0.03128287799157364,0.00435175404305839,0,1,104.5,1.4,57.4,93.3,180.6,187.1,190.2,0.98,True,True,100.0,95400.0,93680.0,93355.0,0.0,69069,10.61,18.14,0.0,0.35,3,0.0,1.1,대기,0.52,26.45,Low,RiskOn,중형,-0.0687,-0.1038,-0.1216,-0.276,2,4.0,61.05,2.61,RiskOn,관찰,관찰,20.85,대형 주도주 조건,수급훼손,관찰
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,21.56,17,47.92,-0.83,상승장 (보수적 반영),20300,-3.33,-0.6212416946233816,0.3694328541361056,0.03158546016965368,0.0063896319918362145,2,0,115.3,8.0,56.3,39.6,142.4,251.9,205.7,1.22,True,True,100.0,20194.0,18407.0,17599.5,0.4897,15679,81.2,2.78,1.12,0.35,3,0.0,-0.4,대기,-8.0,12.01,Low,RiskOn,중형,0.0986,0.2092,0.2938,0.0131,3,17.31,44.01,7.37,RiskOn,과열주의,관찰,20.21,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,20.97,15,46.4,-1.44,상승장 (보수적 반영),11450,-6.53,0.4588628083299636,-0.001402694601698342,0.07781477658714113,-0.3084050990699555,0,0,113.0,9.6,53.8,59.6,265.6,379.8,312.6,1.21,True,True,100.0,11574.0,10320.0,10136.0,0.0,19784,56.68,0.67,0.0,0.35,3,0.0,-0.4,대기,-8.0,17.04,Low,RiskOn,중형,0.0239,0.0239,-0.19,-0.2046,1,8.0,70.73,2.36,RiskOn,과열주의,관찰,19.89,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
현대무벡스,319400,KOSDAQ,기계,기계,15.37,16,47.2,-1.12,상승장 (보수적 반영),24600,0.41,0.03227478648076502,0.05499014891597926,0.08035614606905614,-0.06650099350317541,0,1,113.4,6.7,57.7,71.1,311.4,368.6,504.5,0.73,True,True,100.0,24210.0,23200.0,21696.0,0.2158,27398,273.33,6.79,0.0,0.35,3,0.0,-0.4,대기,-2.09,20.05,Low,RiskOn,중형,0.0143,0.0361,0.1005,0.0071,3,12.79,76.15,5.12,RiskOn,과열주의,관찰,19.85,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,22.92,26,46.6,-1.36,상승장 (보수적 반영),27000,2.08,0.35704799215268357,0.05360446618872312,0.004523488664987405,0.01362366547180779,1,0,107.5,0.6,66.2,137.1,34.0,26.8,29.1,0.92,True,True,100.0,26700.0,26005.0,25117.5,0.0,20644,20.58,3.64,0.0,0.35,3,0.0,-1.4,회피,0.76,14.22,Medium,RiskOn,중형,0.0011,0.0374,0.0517,0.576,4,30.16,50.16,7.32,RiskOn,관찰,관찰,18.94,연기금 10일 순매수 · 거래대금 대비 수급 양호,보유/관찰,관찰
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,18.47,19,46.8,-1.28,상승장 (보수적 반영),27550,-2.99,-0.11642046105756708,-0.1161146001562907,0.14056722887904838,0.3865161587218894,2,0,107.3,2.1,59.6,50.6,46.9,94.8,58.4,1.62,True,True,100.0,27110.0,25890.0,25687.5,0.0,23034,28.88,1.34,0.0,0.35,3,0.0,0.0,대기,-1.76,18.56,Low,RiskOn,중형,0.1297,0.0396,0.3088,0.7418,3,31.11,53.98,9.29,RiskOn,관찰,관찰,18.65,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
한미사이언스,008930,KOSPI,제약,제약,24.47,18,54.8,1.92,상승장 (보수적 반영),46200,1.09,-0.17883356173054404,0.08245956578156154,0.274791687501978,0.8655527660853878,6,4,125.8,2.2,89.2,91.4,136.4,141.3,80.0,1.77,True,True,100.0,44140.0,40010.0,36717.5,0.0779,31597,23.23,13.13,0.0,0.35,3,0.0,-1.0,대기,-8.0,21.1,Medium,RiskOn,중형,0.0774,0.0825,0.8901,2.3282,5,40.93,19.34,19.85,RiskOn,과열주의,관찰,18.56,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,41.3,40,53.23,1.29,상승장 (보수적 반영),104700,6.4,-2.8709503590122787,-0.18053966258683427,1.9698907084898136,0.028612772664474324,0,2,100.1,12.0,44.5,123.0,1539.2,1229.6,1627.5,0.76,False,False,60.0,96340.0,92900.0,104585.0,0.0,51391,46.39,9.05,1.12,0.35,3,0.0,0.0,대기,-0.04,23.53,High,RiskOn,대형,-0.092,-0.1874,-0.2484,-0.1116,1,4.0,56.69,7.28,RiskOn,관찰,관찰,18.17,정배열 확인 전,수급훼손,관찰
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",26.72,28,55.2,2.08,상승장 (보수적 반영),90700,0.22,0.0461261657128639,0.019924605623289376,0.006097029111719334,0.020862542921124657,1,2,102.9,0.7,60.5,51.1,31.2,59.9,59.5,1.01,True,True,100.0,91560.0,90100.0,88155.0,0.0,40190,7.26,12.66,0.0,0.35,3,0.0,-0.3,회피,7.13,22.22,Medium,RiskOn,중형,-0.1046,-0.0078,-0.0595,-0.623,1,0.0,53.15,3.15,RiskOn,관찰,관찰,18.08,추가 확인 필요,수급훼손,관찰
팬오션,028670,KOSPI,해운사,해운사,9.95,7,50.2,0.08,상승장 (보수적 반영),5780,-0.86,0.9084674556605606,0.0609743612855201,-0.03493302333484368,0.06622632273933587,0,1,108.2,3.3,58.9,69.4,180.1,205.8,169.2,1.22,True,True,100.0,5872.0,5530.0,5340.0,1.0,30898,9.54,5.3,0.0,0.35,3,0.0,0.0,대기,-6.71,21.48,Low,RiskOn,중형,-0.0165,0.0099,0.0165,0.163,3,20.22,54.58,6.83,RiskOn,관찰,관찰,17.71,연기금 10일 순매수,보유/관찰,관찰
로보스타,090360,KOSDAQ,기계,기계,33.03,36,44.54,-2.18,상승장 (보수적 반영),82400,-3.63,-2.4398385860094596,0.04227249190938511,0.030756497386109038,0.3079045431914364,0,1,123.3,15.9,60.9,71.3,179.3,256.1,139.6,1.83,True,True,100.0,82420.0,71500.0,66825.0,0.0,8034,-390.52,-5.82,0.0,0.35,3,0.0,-0.4,대기,0.92,5.38,High,RiskOn,소형,0.0242,0.0568,0.4086,-0.3527,1,4.0,26.42,4.31,RiskOn,과열주의,관찰,17.45,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
한전기술,052690,KOSPI,전기유틸리티,전기유틸리티,16.83,16,51.52,0.61,상승장 (보수적 반영),99600,-1.29,-0.20817115611947357,0.28063258990726875,0.038476105288044765,0.012673488848609032,0,0,106.2,1.2,53.5,64.5,67.0,94.3,115.0,0.82,True,True,100.0,101420.0,94810.0,93790.0,0.4047,38067,113.44,14.2,1.12,0.35,3,0.0,0.0,대기,-0.5,20.87,Low,RiskOn,중형,-0.0058,0.0893,0.0109,-0.3214,1,0.0,55.87,1.59,RiskOn,관찰,관찰,17.45,연기금 10일 순매수,보유/관찰,관찰
펩트론,087010,KOSDAQ,생물공학,생물공학,16.16,17,42.4,-3.04,상승장 (보수적 반영),184400,0.71,-0.6632537525873898,0.003329032258064516,0.18728463613740495,-0.20047160964718466,1,1,132.0,4.5,71.5,57.3,301.6,390.3,373.2,1.05,True,True,100.0,179760.0,162260.0,139710.0,0.1443,42997,-258.63,-9.41,0.0,0.35,3,0.0,-0.4,대기,-6.08,21.75,Low,RiskOn,중형,0.027,0.0245,-0.0499,-0.329,2,12.0,59.69,4.73,RiskOn,과열주의,관찰,17.34,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
샘씨엔에스,252990,KOSDAQ,반도체와반도체장비,반도체테스트;세라믹기판,40.79,36,51.48,0.59,상승장 (보수적 반영),14750,-5.75,-1.3847873035352398,0.31640821324026125,2.182833457554605,1.0434102150416573,3,0,111.3,6.0,55.1,97.6,107.7,107.0,121.3,0.88,True,False,60.0,14352.0,12619.0,13250.5,0.0,8882,39.86,9.7,1.12,0.35,3,0.0,0.6,대기,-8.0,7.48,High,RiskOn,소형,0.1626,0.2869,0.5914,0.3158,4,30.41,27.1,16.75,RiskOn,관찰,관찰,17.19,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
효성티앤씨,298020,KOSPI,무역회사와판매업체,무역회사와판매업체,27.88,31,47.6,-0.96,상승장 (보수적 반영),331000,-5.29,-0.1444687958115183,0.32151137870855145,0.20516338568935427,0.076158184991274,6,0,105.9,2.4,61.9,81.3,66.7,69.2,85.4,0.81,True,True,100.0,339000.0,322250.0,312625.0,0.0621,14325,48.94,0.72,0.0,0.35,3,0.0,1.1,대기,7.6,10.62,Medium,RiskOn,중형,-0.1114,0.0887,-0.1687,-0.0028,3,0.0,48.19,2.12,RiskOn,관찰,관찰,17.08,연기금 10일 순매수,보유/관찰,관찰
삼성화재우,000815,KOSPI,손해보험,손해보험,21.09,21,50.8,0.32,상승장 (보수적 반영),406500,2.14,-0.14567817408376965,-0.0021647987565445027,0.01180697807591623,0.4160575098167539,7,0,103.6,1.3,56.6,115.0,35.0,31.6,44.9,0.7,True,True,100.0,402400.0,392550.0,392325.0,0.0,12224,9.79,0.0,0.0,0.35,3,0.0,1.1,대기,3.1,9.8,Medium,RiskOn,중형,-0.0559,-0.0584,0.1384,0.5393,4,25.58,47.88,6.63,RiskOn,관찰,관찰,16.93,추가 확인 필요,수급훼손,관찰
대한조선,439260,KOSPI,조선,조선,26.12,26,58.32,3.33,상승장 (보수적 반영),50500,-0.2,0.22290611645438005,0.2452031427086041,0.02272566155445802,-0.36739995840914996,0,1,105.8,0.8,60.2,83.0,26.0,29.6,35.7,0.83,True,True,100.0,50330.0,49155.0,47710.0,0.2052,19235,6.85,32.19,1.12,0.35,3,0.0,-0.3,회피,6.78,15.83,Medium,RiskOn,중형,0.0197,0.138,-0.0857,-0.5795,0,0.0,46.1,3.3,RiskOn,관찰,관찰,16.73,연기금 10일 순매수,보유/관찰,관찰
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,26.99,19,53.4,1.36,상승장 (보수적 반영),54600,-2.67,-1.6287505652225378,0.20379736328125,0.46548148378314397,0.25044227035984845,0,0,121.4,6.3,59.7,73.5,183.0,211.3,128.8,1.64,True,True,100.0,52840.0,46755.0,44987.5,0.1138,16896,27.42,44.36,0.0,0.35,3,0.0,-0.4,대기,-8.0,15.12,Medium,RiskOn,중형,0.0826,0.1879,0.8696,-0.1321,2,8.0,30.55,6.78,RiskOn,과열주의,관찰,16.71,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
오뚜기,007310,KOSPI,식품,식품,24.85,26,46.6,-1.36,상승장 (보수적 반영),333000,-0.75,0.21770380638393527,0.14383320845197062,-0.005572006593735951,-0.01576745841450622,1,0,104.1,0.5,64.9,82.8,10.8,12.6,16.5,0.76,True,True,100.0,333600.0,328250.0,319775.0,0.1472,13346,18.58,3.35,0.0,0.35,3,0.0,-0.3,회피,-1.2,7.77,Medium,RiskOn,중형,0.0278,0.1204,0.1081,0.3068,4,13.52,44.06,4.52,RiskOn,관찰,관찰,16.7,연기금 10일 순매수,보유/관찰,관찰
롯데렌탈,089860,KOSPI,도로와철도운송,도로와철도운송,30.37,30,53.4,1.36,상승장 (보수적 반영),45000,5.14,-0.0908134065732297,0.007237459452842891,0.1711189638288757,0.5748236948405655,0,0,115.9,2.8,80.2,545.2,265.8,92.4,56.1,1.65,True,True,100.0,41540.0,39995.0,38812.5,0.2599,16339,12.67,8.39,0.0,0.35,3,0.0,-1.0,대기,-0.01,13.51,Medium,RiskOn,중형,-0.0424,-0.0783,0.5581,0.9258,4,36.05,35.35,10.34,RiskOn,과열주의,관찰,16.46,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
DB손해보험,005830,KOSPI,손해보험,손해보험,27.64,25,59.6,3.84,상승장 (보수적 반영),164500,1.36,-1.2119415803541598,0.8185728273378625,0.30199911460073503,0.004749561940824888,0,4,102.1,1.0,54.2,92.2,224.1,225.7,334.7,0.67,True,False,60.0,161620.0,159410.0,161120.0,0.1429,107748,7.26,17.75,0.0,0.35,3,0.0,-0.3,회피,2.1,27.85,Medium,RiskOn,대형,0.0352,0.2235,0.2442,-0.1701,2,8.0,63.38,13.15,RiskOn,관찰,관찰,16.31,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
후성,093370,KOSPI,화학,2차전지;전해질,36.31,37,46.78,-1.29,상승장 (보수적 반영),10640,4.01,-3.2588831195233086,0.4612390290921837,0.01406696898002103,-0.13089298633017876,0,5,105.8,11.2,46.5,124.7,327.8,256.0,317.7,0.81,True,False,60.0,10180.0,9322.0,10056.0,0.0,11412,-247.44,1.61,0.0,0.35,3,0.0,0.6,대기,0.0,9.51,High,RiskOn,중형,0.0543,0.0401,0.2038,-0.086,1,4.0,41.72,11.14,RiskOn,관찰,관찰,16.16,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
현대제철,004020,KOSPI,철강,철강,12.63,15,46.4,-1.44,상승장 (보수적 반영),28700,-0.69,-0.09651182406851354,-0.0025043055954463564,-0.02747065850283297,0.010756386589728191,0,0,107.5,1.7,58.4,78.1,114.0,130.3,139.0,0.94,True,True,100.0,28340.0,26895.0,26707.5,0.0,38299,531.48,-0.04,0.0,0.35,3,0.0,0.0,대기,2.16,21.77,Low,RiskOn,중형,0.0145,0.0019,-0.0029,-0.1236,3,8.0,57.96,1.87,RiskOn,관찰,관찰,15.59,연기금 10일 순매수,보유/관찰,관찰
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,25.57,26,49.6,-0.16,상승장 (보수적 반영),35950,0.7,0.49400054539428084,0.01473054358634405,0.014522430469762255,0.08043556965076687,1,0,105.9,0.9,70.3,85.7,51.5,59.0,53.5,1.1,True,True,100.0,35220.0,34680.0,33940.0,0.0,33187,10.56,1.23,0.0,0.35,3,0.0,-1.4,회피,-2.62,15.41,Medium,RiskOn,중형,-0.0308,-0.0421,-0.0425,0.1451,3,2.75,52.25,1.07,RiskOn,관찰,관찰,15.5,추가 확인 필요,수급훼손,관찰
HK이노엔,195940,KOSDAQ,제약,제약,14.94,15,49.6,-0.16,상승장 (보수적 반영),42250,-0.59,-0.022688060823794803,0.21869433118890466,-0.17130378477734146,-0.010137760046787535,1,0,109.3,2.2,63.8,93.7,55.3,53.8,50.0,1.08,True,True,100.0,41620.0,39030.0,38660.0,0.0,11969,14.21,5.87,0.0,0.35,3,0.0,0.0,대기,-0.23,9.35,Low,RiskOn,중형,0.1591,0.2369,0.1333,0.68,4,30.67,44.07,9.79,RiskOn,관찰,관찰,15.44,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
리가켐바이오,141080,KOSDAQ,제약,제약,4.8,6,41.6,-3.36,상승장 (보수적 반영),116900,-2.5,1.2335140863296055,-0.05360994777705888,-0.07056615445050374,0.02870132868102412,1,0,116.1,4.9,56.6,85.4,412.1,423.0,385.2,1.1,True,True,100.0,114080.0,102400.0,100680.0,0.0,43276,-30.99,-13.22,0.0,0.35,3,0.0,-0.4,대기,-5.98,21.68,Low,RiskOn,중형,0.2476,0.2138,0.7234,0.0023,3,16.33,70.48,8.05,RiskOn,과열주의,관찰,15.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,17.01,15,56.6,2.64,상승장 (보수적 반영),33650,3.86,0.1806681792887135,-0.03134416451661861,-0.01223053574138716,0.06334161228309809,1,0,106.4,0.4,57.7,88.2,14.9,14.2,19.2,0.74,True,True,100.0,32780.0,32000.0,31625.0,0.0,19767,10.32,22.71,0.0,0.35,3,0.0,-1.4,회피,-1.8,16.36,Low,RiskOn,중형,0.0214,0.0356,0.0927,0.5323,5,29.51,49.08,7.15,RiskOn,관찰,관찰,15.2,연기금 10일 순매수,보유/관찰,관찰
휴림로봇,090710,KOSDAQ,기계,기계,15.75,16,42.2,-3.12,상승장 (보수적 반영),7440,0.95,-0.29425929061270373,0.02671139291736931,-0.0757029915682968,-0.11065505902192244,0,1,111.2,8.9,55.9,74.7,129.7,158.9,183.0,0.87,True,True,100.0,7318.0,6800.0,6693.0,0.0,8895,-53.14,-13.42,0.0,0.35,3,0.0,0.6,대기,-5.29,6.63,Low,RiskOn,소형,0.0024,0.0267,-0.0875,-0.0088,2,0.0,44.84,1.73,RiskOn,관찰,관찰,15.18,연기금 10일 순매수,보유/관찰,관찰
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,22.74,19,56.8,2.72,상승장 (보수적 반영),47900,-1.14,-0.31204094444642666,0.29529344203803476,0.07759627502051593,0.3130846184036821,2,0,116.4,1.4,66.8,108.0,86.4,78.6,77.9,1.01,True,True,100.0,47630.0,43620.0,41162.5,0.1933,28027,9.6,15.02,0.0,0.35,3,0.0,-1.0,대기,-4.72,17.52,Medium,RiskOn,중형,0.0979,0.199,0.4195,0.9498,5,36.13,45.72,12.02,RiskOn,과열주의,관찰,15.12,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
에이피알,278470,KOSPI,화장품,화장품,28.1,26,54.0,1.6,상승장 (보수적 반영),385500,-0.39,0.14266456722374657,-0.011955367783598016,-0.13763494983509325,0.1138434321387988,3,0,107.0,5.5,53.7,59.8,1009.8,1578.1,998.3,1.58,True,False,60.0,378500.0,355000.0,360300.0,0.0,144324,40.59,75.3,0.0,0.35,3,0.0,0.6,대기,0.24,21.68,Medium,RiskOn,대형,0.0354,0.1464,0.4795,0.2431,2,33.9,71.89,9.48,RiskOn,관찰,관찰,14.81,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
대한전선,001440,KOSPI,전기장비,전력망;전선,29.89,31,49.6,-0.16,상승장 (보수적 반영),28300,-2.08,-1.114948911946057,0.06503616810298202,0.18329370875851875,0.044662062344499334,0,4,106.0,5.6,50.9,63.2,423.5,618.6,586.1,1.06,True,False,60.0,28030.0,25580.0,26687.5,0.4769,55466,108.02,5.48,0.0,0.35,3,0.0,1.7,관심,6.19,24.58,Medium,RiskOn,중형,0.1103,0.0695,0.0628,-0.1467,1,8.0,64.33,9.47,RiskOn,관찰,관찰,14.63,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
신영증권,001720,KOSPI,증권,증권,25.29,25,56.52,2.61,상승장 (보수적 반영),155100,3.33,0.017439885481214213,0.08593355949486234,-0.011610400815750254,-0.00445257667268021,0,16,107.6,0.2,55.0,118.7,13.1,12.2,13.4,0.91,True,False,60.0,151340.0,143810.0,144185.0,0.1793,25498,17.09,8.04,1.12,0.35,3,0.0,-1.4,회피,2.14,16.65,Medium,RiskOn,중형,0.0611,0.0845,0.0717,0.3627,5,25.34,29.87,30.78,RiskOn,관찰,관찰,14.57,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한화비전,489790,KOSPI,통신장비,통신장비,11.69,17,46.8,-1.28,상승장 (보수적 반영),51000,0.79,0.45018689269486195,-0.15826642199697075,0.24808578003029247,-0.013970655171074604,2,0,115.6,2.1,60.8,81.2,95.7,107.4,129.6,0.83,True,True,100.0,49500.0,44605.0,44115.0,0.0,25749,75.67,5.4,0.0,0.35,3,0.0,-1.0,대기,7.07,17.29,Low,RiskOn,중형,0.008,-0.019,0.1929,0.57,5,45.95,48.91,11.19,RiskOn,과열주의,관찰,14.52,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LS마린솔루션,060370,KOSDAQ,건설,건설,16.37,19,47.0,-1.2,상승장 (보수적 반영),31850,0.47,-0.009394725928597187,0.02901451196057218,0.1879027136675081,0.18508497115037867,3,0,111.7,1.1,62.0,63.2,26.4,36.7,36.3,1.01,True,True,100.0,31360.0,28765.0,28515.0,0.3146,16638,123.45,2.0,0.0,0.35,3,0.0,-1.4,회피,0.08,12.17,Low,RiskOn,중형,0.0179,0.0184,0.0943,0.5239,4,29.29,44.31,7.56,RiskOn,관찰,관찰,14.41,연기금 10일 순매수,보유/관찰,관찰
RFHIC,218410,KOSDAQ,통신장비,통신장비,25.98,25,50.4,0.16,상승장 (보수적 반영),52100,-4.23,-3.5744122237469305,-0.041649089989888775,-0.10708837931532572,0.09111236458182868,0,0,113.9,12.5,55.8,99.0,325.6,346.1,177.0,1.96,True,True,100.0,51330.0,46385.0,45760.0,0.0,13846,43.89,8.84,0.0,0.35,3,0.0,-0.4,대기,-2.84,10.62,Medium,RiskOn,중형,-0.2401,0.0043,0.2066,-1.2894,1,4.0,47.21,1.47,RiskOn,과열주의,관찰,14.27,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
오름테라퓨틱,475830,KOSDAQ,제약,제약,23.47,22,41.4,-3.44,상승장 (보수적 반영),71000,1.57,-1.2799318786070941,0.18412199597950846,0.5208851371506388,0.5260561247649309,0,0,142.3,3.7,72.2,114.5,156.0,114.1,67.5,1.69,True,True,100.0,64060.0,54860.0,49902.5,0.0723,15421,-31.36,-33.22,0.0,0.35,3,0.0,-1.0,대기,-8.0,13.21,Medium,RiskOn,중형,0.0849,0.1684,1.1662,1.0427,4,36.38,26.0,14.04,RiskOn,과열주의,관찰,14.11,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
효성,004800,KOSPI,복합기업,복합기업,14.57,16,53.8,1.52,상승장 (보수적 반영),159000,-1.61,0.05556452643047676,0.057890735244392685,0.049508186497351316,0.02473816733666454,2,0,107.5,0.6,56.2,56.0,17.8,30.4,42.3,0.72,True,True,100.0,159720.0,148040.0,147960.0,0.0949,26617,7.87,14.35,0.0,0.35,3,0.0,-1.4,회피,3.63,19.37,Low,RiskOn,중형,0.072,0.0626,0.0798,0.5024,4,25.0,52.72,6.73,RiskOn,관찰,관찰,14.01,연기금 10일 순매수,보유/관찰,관찰
삼현,437730,KOSDAQ,자동차부품,자동차부품,11.39,5,50.4,0.16,상승장 (보수적 반영),37600,1.62,-0.5284171531622212,-0.006401664989095789,0.21723614745848013,-0.06203956970306996,0,0,110.0,3.9,57.7,62.0,74.7,92.9,117.6,0.79,True,True,100.0,37260.0,36910.0,34187.5,0.0,11922,221.18,8.46,0.0,0.35,3,0.0,0.0,대기,-8.0,9.56,Low,RiskOn,중형,0.0,0.011,0.197,0.1463,2,10.88,45.36,3.2,RiskOn,관찰,관찰,13.98,연기금 10일 순매수,보유/관찰,관찰
