종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
한화오션,042660,KOSPI,조선,조선,19.74,17,59.72,3.89,상승장 (보수적 반영),104500,-10.3,0.1347129677516068,0.10562950668640421,-0.05033058662969001,-0.14468792668378086,0,5,87.9,6.1,34.1,64.8,2106.1,3883.2,2801.4,1.39,False,False,40.0,121520.0,118760.0,118910.0,0.0,320202,20.93,22.59,1.12,0.35,3,0.0,-1.4,회피,-0.59,31.84,Medium,RiskOn,대형,0.0861,0.0451,-0.0381,0.0802,2,24.58,33.79,14.09,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,19.54,22,48.4,-0.64,상승장 (보수적 반영),19870,-10.29,5.940241664876477,-0.581009401425642,-0.9463142720437457,-0.8649801474465384,4,0,60.5,16.8,22.0,89.6,251.3,344.1,660.6,0.52,False,False,0.0,24884.0,29737.0,32851.0,0.0,10241,22.61,0.43,0.0,0.35,3,0.0,-1.4,회피,0.99,5.81,Medium,RiskOn,중형,-0.4369,-0.1866,-0.367,-0.0516,3,2.0,2.67,3.41,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",19.45,16,56.4,2.56,상승장 (보수적 반영),38800,1.57,-0.9002584854368932,-0.09381661893203884,1.7846482961165047,-0.09669972572815534,5,1,97.3,1.9,47.7,64.3,55.6,77.4,97.7,0.79,False,False,40.0,39600.0,41090.0,39870.0,0.127,20600,9.74,11.39,0.0,0.35,3,0.0,0.0,대기,-2.09,9.97,Medium,RiskOn,중형,-0.1688,0.0138,1.7412,-0.1436,1,0.0,0.0,8.07,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대한전선,001440,KOSPI,전기장비,전력망;전선,19.39,22,48.2,-0.72,상승장 (보수적 반영),34700,-6.97,1.0557617168315958,-0.028988852945933626,0.006749321413342352,-0.032501421135437955,3,0,83.8,14.6,21.6,85.4,1479.4,1984.6,2035.3,0.98,False,False,0.0,38180.0,38380.0,41412.5,0.0,68009,132.44,5.48,0.0,0.35,3,0.0,-1.4,회피,1.14,20.12,Medium,RiskOn,대형,-0.304,-0.3219,-0.113,-0.3034,3,16.0,18.44,4.06,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,19.21,22,57.8,3.12,상승장 (보수적 반영),13280,0.23,0.09631024874420402,0.42501170305255026,0.1529924333462133,-0.1539162147411128,0,4,99.6,0.7,44.5,218.5,54.5,30.3,32.1,0.94,False,False,40.0,13504.0,13598.0,13331.5,0.415,20704,6.27,11.18,0.0,0.35,3,0.0,-1.4,회피,8.0,9.83,Medium,RiskOn,중형,0.1201,0.2619,0.2439,1.1483,4,32.91,2.17,17.5,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
산일전기,062040,KOSPI,전기장비,전기장비,19.16,18,56.0,2.4,상승장 (보수적 반영),222000,-3.27,-0.10951491900481115,-0.6729624376535671,0.49511313578648464,0.5900083422837553,3,1,93.6,5.6,31.8,119.7,800.8,759.5,792.8,0.96,False,False,40.0,235900.0,234750.0,237300.0,0.0,67967,41.36,29.21,0.0,0.35,3,0.0,-1.4,회피,-0.36,19.99,Medium,RiskOn,중형,-0.1228,-0.0225,1.2006,0.0371,3,20.72,25.67,10.3,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
가온전선,000500,KOSPI,전기장비,전기장비,19.11,18,53.2,1.28,상승장 (보수적 반영),331500,-2.07,-0.06263752735229759,-0.20105024617067835,-3.177178355215171,-0.03961516229029905,0,2,100.2,9.8,42.3,111.6,984.3,1072.1,595.7,1.8,True,False,60.0,346800.0,313750.0,330825.0,0.0,54840,98.4,10.97,0.0,0.35,3,0.0,0.6,대기,1.79,17.99,Medium,RiskOn,중형,-0.1335,-0.1313,-3.3,-0.5318,0,8.0,50.82,4.76,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
원익QnC,074600,KOSDAQ,반도체와반도체장비,반도체와반도체장비,18.95,13,48.72,-0.51,상승장 (보수적 반영),34450,-11.78,1.4753160059628976,1.0352037433745582,0.028706432199646643,-0.32674851479681977,0,0,96.3,9.7,44.1,79.1,129.9,175.6,207.6,0.85,False,False,40.0,37450.0,38015.0,35770.0,0.0,9056,38.75,4.73,1.12,0.35,3,0.0,0.0,대기,-8.0,6.32,Medium,RiskOn,중형,0.2865,0.9557,0.779,-0.2003,1,4.0,0.0,12.91,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,18.78,20,48.92,-0.43,상승장 (보수적 반영),184200,-6.92,-2.8495022203275013,-0.3172022471910112,-1.4522714756242847,-0.4588148590249714,1,0,87.2,24.0,40.8,73.6,2934.9,4101.7,6970.7,0.59,False,False,40.0,201540.0,213470.0,211180.0,0.0,85618,1279.17,6.17,1.12,0.35,3,0.0,-1.4,회피,-1.42,22.11,Medium,RiskOn,대형,-0.1029,-0.2942,-1.8713,-0.1423,1,0.0,28.91,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,18.67,23,44.2,-2.32,상승장 (보수적 반영),42450,-2.3,-2.2081155652999667,-1.1012307619260417,-0.7944873952630991,0.39866452072394143,0,2,93.7,13.4,38.6,45.9,270.5,479.7,308.9,1.55,False,False,0.0,44570.0,44680.0,45290.0,0.0,17902,-104.3,3.02,0.0,0.35,3,0.0,-1.4,회피,1.43,7.75,Medium,RiskOn,중형,0.183,-0.0274,0.0381,-0.3307,3,20.0,3.86,9.25,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
대우건설,047040,KOSPI,건설,건설,18.64,23,44.4,-2.24,상승장 (보수적 반영),19380,-11.1,-0.14353932453474647,-0.33055472963809424,-0.289344962829947,-0.20228268817339326,1,2,83.4,16.4,30.5,41.4,1568.4,2604.5,3022.0,0.86,False,False,0.0,22036.0,22358.0,23231.5,0.0,79634,-10.4,-23.89,0.0,0.35,3,0.0,-1.4,회피,1.67,21.83,Medium,RiskOn,대형,0.0207,0.0838,-0.3592,-0.1481,2,8.0,19.08,5.22,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
대한광통신,010170,KOSDAQ,통신장비,통신장비,17.38,22,43.2,-2.72,상승장 (보수적 반영),14270,-10.25,-4.98248093158464,-0.004513579412294934,0.7932055255092842,-0.04467112267892555,3,0,73.6,37.2,22.2,83.9,1353.5,1650.5,3260.0,0.51,False,False,0.0,16482.0,17318.0,19386.5,0.0374,22188,-74.32,-52.05,0.0,0.35,3,0.0,-1.4,회피,1.17,9.23,Medium,RiskOn,대형,-0.0008,-0.0008,0.6768,0.0482,3,7.72,13.38,4.4,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,17.28,20,47.2,-1.12,상승장 (보수적 반영),121500,-7.04,0.20362995302122144,0.009728912198282844,-0.41377298720233274,0.5850333022841406,3,5,84.8,7.3,35.2,64.2,227.1,362.1,549.3,0.66,False,False,40.0,132240.0,127400.0,143295.0,0.0,24692,-210.57,-18.83,0.0,0.35,3,0.0,-1.4,회피,0.47,11.33,Medium,RiskOn,중형,0.3647,0.0684,-0.5281,0.2718,3,34.72,21.43,18.74,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,17.2,5,48.72,-0.51,상승장 (보수적 반영),202500,-9.6,-0.12143675838656033,-0.11483800715410247,-0.009411084489063899,0.01679963287834456,0,0,96.5,3.1,51.4,111.1,9589.1,10005.0,12299.7,0.81,True,False,80.0,220700.0,213550.0,209780.0,0.0,1624802,16.37,0.0,1.12,0.35,3,0.0,0.0,대기,-8.0,44.2,Low,RiskOn,대형,-0.0221,-0.0345,-0.0374,-0.1315,1,4.0,70.18,0.91,RiskOn,회피,관찰,0.0,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,17.05,19,54.0,1.6,상승장 (보수적 반영),70400,1.29,-0.3551432768868453,-0.05962808866958244,1.313396575828941,-0.022743205861463122,0,3,96.4,1.0,50.2,109.3,61.2,52.0,84.4,0.62,False,False,40.0,71080.0,75150.0,73000.0,0.0364,26751,16.92,10.45,0.0,0.35,3,0.0,-1.4,회피,5.01,12.53,Medium,RiskOn,중형,0.0007,-0.0034,1.2316,-0.3927,1,0.0,4.4,9.2,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,17.0,16,51.52,0.61,상승장 (보수적 반영),335500,-12.86,2.0551614744989846,-0.4805337778288692,-2.2708209372724832,-0.3695160746445952,6,2,87.7,7.5,37.2,71.9,271.7,390.8,428.4,0.91,False,False,40.0,379300.0,383700.0,382475.0,0.0,26097,31.01,7.66,1.12,0.35,3,0.0,-1.4,회피,-4.17,11.29,Medium,RiskOn,중형,-0.0054,-0.3091,-1.433,-0.9314,3,16.0,17.96,7.55,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,16.43,13,62.4,4.96,상승장 (보수적 반영),38250,-4.14,0.3511712779267203,0.387135799821269,0.04672504021447721,0.2666512421805183,0,6,90.9,1.8,30.6,91.9,66.9,80.1,80.5,1.0,False,False,0.0,41600.0,41640.0,42072.5,0.5166,22380,7.67,15.02,0.0,0.35,3,0.0,-1.4,회피,0.3,8.58,Medium,RiskOn,중형,0.3163,0.3516,0.5297,1.0575,5,36.82,0.0,23.72,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
제이앤티씨,204270,KOSDAQ,핸드셋,핸드셋,16.2,35,44.82,-2.07,상승장 (보수적 반영),21600,-5.47,-0.18294137094837937,-0.18088118207282913,-0.10168075790316126,-0.06065050580232093,0,0,115.1,12.4,51.0,315.1,597.5,308.7,129.2,2.39,True,False,60.0,19766.0,18143.0,18774.0,0.0,12495,-15.24,-31.32,0.0,0.35,3,0.0,-0.4,대기,8.0,6.95,Medium,RiskOn,중형,-0.1646,-0.1679,-0.293,-0.2223,1,4.0,13.93,0.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한화생명,088350,KOSPI,생명보험,생명보험,15.98,14,52.2,0.88,상승장 (보수적 반영),4805,-3.9,1.0153714245321448,0.14787492727577697,-0.0041753482855294375,0.008205645292694031,0,2,95.4,7.1,39.0,44.5,245.6,594.8,376.0,1.58,True,False,80.0,5233.0,5147.0,5035.25,0.4043,41733,5.64,6.51,0.0,0.35,3,0.0,-0.8,회피,-4.42,15.32,Medium,RiskOn,중형,0.0027,0.0805,0.0396,0.1369,3,32.84,48.78,11.76,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
GS건설,006360,KOSPI,건설,건설,15.86,15,50.2,0.08,상승장 (보수적 반영),24600,-9.39,1.8450268774046454,-1.132770279770104,-1.937260865434855,0.036809951075856176,1,3,87.0,7.3,34.1,54.3,246.5,309.3,420.6,0.74,False,False,0.0,27090.0,27935.0,28265.0,0.0,21053,32.28,2.03,0.0,0.35,3,0.0,-1.4,회피,-5.08,9.63,Medium,RiskOn,중형,-0.0745,-0.1458,-1.9642,0.0169,4,18.14,6.63,9.48,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
RFHIC,218410,KOSDAQ,통신장비,통신장비,15.46,16,54.8,1.92,상승장 (보수적 반영),65800,-10.48,4.715796577380953,-1.9837268830128203,-1.4939436813186813,-0.2594355483058608,4,3,80.5,5.8,25.0,119.9,228.6,204.0,339.6,0.6,False,False,0.0,73080.0,75260.0,81750.0,0.0,17472,55.43,8.84,0.0,0.35,3,0.0,-1.4,회피,2.48,8.35,Medium,RiskOn,중형,-0.0969,-0.8658,-1.5927,-0.0848,2,0.0,1.33,6.86,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,15.37,10,54.8,1.92,상승장 (보수적 반영),80000,-10.61,-0.7189423963668735,0.24107894567082533,0.01219115328542492,-0.19909257247545448,1,0,79.4,7.7,47.7,97.4,1026.5,1197.7,3533.9,0.34,False,False,0.0,87540.0,90680.0,100725.0,0.0,77509,16.79,17.35,0.0,0.35,3,0.0,-1.4,회피,-8.0,21.51,Medium,RiskOn,대형,-0.0797,-0.0697,-0.1979,-0.0319,2,0.0,18.22,0.99,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대해상,001450,KOSPI,손해보험,손해보험,15.04,8,58.4,3.36,상승장 (보수적 반영),36000,-2.17,0.23614346019746488,0.9124779171690183,0.1787719524911206,0.19623802339600507,0,1,97.1,2.7,43.6,73.6,120.6,167.9,234.7,0.72,False,False,40.0,38230.0,38770.0,37065.0,0.2955,30689,3.06,20.6,0.0,0.35,3,0.0,0.0,대기,-8.0,13.02,Medium,RiskOn,중형,0.0887,0.4585,0.8382,0.4365,4,48.57,7.42,20.63,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
JB금융지주,175330,KOSPI,은행,은행,14.92,11,55.6,2.24,상승장 (보수적 반영),24800,-1.59,-0.4689031304217448,-0.05649653436716859,1.1482213614068155,0.07151395784693812,5,0,96.9,1.6,45.2,52.6,97.5,145.6,278.3,0.52,False,False,40.0,25990.0,26395.0,25592.5,0.0,46687,6.65,12.36,0.0,0.35,3,0.0,0.0,대기,-3.92,17.29,Medium,RiskOn,중형,-0.1158,-0.0569,1.2119,0.0024,3,2.39,3.03,5.02,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,14.86,13,54.32,1.73,상승장 (보수적 반영),60900,-10.96,1.3257525363221254,0.1151993690327937,-1.902276488169365,-0.37346197592361974,0,2,91.3,5.5,37.0,92.8,110.6,133.4,192.5,0.69,False,False,40.0,66960.0,68120.0,66705.0,0.0,12045,24.15,9.39,1.12,0.35,3,0.0,-1.4,회피,-3.57,4.31,Medium,RiskOn,중형,0.0705,0.6151,0.1491,-0.1505,2,0.0,0.0,7.31,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
LS에코에너지,229640,KOSPI,전기장비,전기장비,14.75,15,55.2,2.08,상승장 (보수적 반영),55000,-5.34,0.21737876395155545,-0.7391796782236998,2.3333378057468535,-0.2873590180479696,3,0,85.2,4.0,28.8,72.1,88.9,135.4,136.7,0.99,False,False,40.0,62240.0,62190.0,64585.0,0.1252,16844,38.9,21.43,0.0,0.35,3,0.0,-1.4,회피,2.16,7.62,Medium,RiskOn,중형,-0.212,-0.4768,1.9645,0.4216,3,39.74,0.0,16.75,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
두산퓨얼셀,336260,KOSPI,에너지장비및서비스,에너지장비및서비스,14.7,18,44.0,-2.4,상승장 (보수적 반영),57700,-8.12,-1.5741177718973272,0.7190966790156126,0.7875679544853137,-0.2579436067742789,3,1,73.3,6.5,17.0,55.8,237.4,493.6,554.1,0.89,False,False,0.0,65260.0,69760.0,78665.0,0.4786,37790,-34.76,-30.66,0.0,0.35,3,0.0,-1.4,회피,-1.18,14.27,Medium,RiskOn,중형,-0.0643,0.2718,0.3549,-0.0355,3,12.0,10.49,10.15,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대마린솔루션,443060,KOSPI,조선,조선,14.57,13,57.72,3.09,상승장 (보수적 반영),204500,-2.39,-0.4009892020417957,0.23946873500283583,1.2053395357968675,-0.11515739932812705,6,1,88.5,2.6,32.2,83.5,328.6,477.3,742.5,0.64,False,False,40.0,224900.0,235700.0,231200.0,0.0,91684,30.12,33.73,1.12,0.35,3,0.0,-1.4,회피,0.28,23.15,Medium,RiskOn,중형,0.0112,0.0485,1.0669,0.3043,5,34.8,28.31,14.56,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,14.55,14,56.8,2.72,상승장 (보수적 반영),56100,-7.73,-2.3889658410138246,0.18759861175115208,-1.0644043087557604,0.5416959850230415,3,2,82.8,5.7,32.4,98.4,176.0,196.9,281.0,0.7,False,False,0.0,62160.0,64960.0,67760.0,0.0,17360,28.18,44.36,0.0,0.35,3,0.0,-1.4,회피,1.81,8.27,Medium,RiskOn,중형,0.0003,0.0856,-0.4263,-0.0882,3,12.0,0.0,7.66,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
씨어스,458870,KOSDAQ,건강관리기술,건강관리기술,14.55,8,55.0,2.0,상승장 (보수적 반영),29050,-5.22,0.2578610709117221,0.26341757416787265,0.10537786722141823,0.6784998552821997,2,0,94.2,4.8,33.2,66.9,70.4,106.8,111.5,0.96,False,False,40.0,31960.0,30765.0,30847.5,0.0,11056,36.22,52.78,0.0,0.35,3,0.0,-1.4,회피,-8.0,6.67,Low,RiskOn,중형,0.1006,0.1134,0.9426,0.0283,3,11.39,0.0,7.96,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
SKC,011790,KOSPI,화학,화학,13.7,21,43.0,-2.8,상승장 (보수적 반영),105600,-11.71,0.4143697838704751,-0.07966046089812127,0.2745020219184359,-2.5823560638460363,2,0,77.2,10.3,34.3,69.5,649.0,1078.7,1412.3,0.76,False,False,0.0,122560.0,130490.0,136835.0,0.0,52376,-5.62,-73.28,0.0,0.35,3,0.0,-1.4,회피,7.25,16.04,Medium,RiskOn,대형,-0.3434,-0.3529,-0.1606,-0.1895,1,4.0,14.72,1.55,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,13.44,16,43.2,-2.72,상승장 (보수적 반영),216000,-12.55,0.06283414749057727,0.33232126562190045,0.6967633530053561,-0.2854461292402301,3,0,72.0,8.8,28.0,144.2,934.1,710.1,1180.9,0.6,False,False,0.0,258100.0,273850.0,299825.0,0.0,40328,-46.31,-2.27,0.0,0.35,3,0.0,-1.4,회피,-3.64,13.71,Medium,RiskOn,대형,-0.2699,-0.0972,-0.189,-0.2264,1,0.0,12.18,2.55,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LS머트리얼즈,417200,KOSDAQ,전기제품,2차전지;소재,13.3,15,50.2,0.08,상승장 (보수적 반영),15080,-8.38,2.6641686169378556,-0.7508474887277005,-1.0692063585571456,-0.11696369339345225,1,3,82.0,7.6,20.7,102.4,154.8,155.9,239.3,0.65,False,False,0.0,16608.0,16756.0,18390.5,0.0,10202,1675.56,0.24,0.0,0.35,3,0.0,-1.4,회피,0.88,4.78,Medium,RiskOn,중형,0.234,-0.0987,-0.6762,0.1646,4,30.86,0.0,14.03,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,반도체와반도체장비,13.29,12,56.92,2.77,상승장 (보수적 반영),54600,-10.2,4.354263636363637,-1.3445542192462872,-3.8948459181045587,-1.3714309640312472,2,1,85.4,6.2,27.2,103.6,136.3,144.2,197.3,0.73,False,False,0.0,60660.0,61880.0,63910.0,0.0,11649,19.44,21.24,1.12,0.35,3,0.0,-1.4,회피,0.2,6.11,Medium,RiskOn,중형,0.1035,-0.5893,-4.8725,-0.3054,2,0.0,0.0,4.3,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
오스코텍,039200,KOSDAQ,제약,제약,13.07,12,56.6,2.64,상승장 (보수적 반영),37000,1.51,-1.615928228313083,0.09724360341904494,0.05028849957615146,1.1088415194970331,2,2,92.0,3.9,37.8,115.4,112.5,111.1,127.7,0.87,False,False,0.0,38400.0,38875.0,40235.0,1.0,14156,25.48,33.87,0.0,0.35,3,0.0,-1.4,회피,0.39,7.49,Medium,RiskOn,중형,0.0395,0.0191,-0.324,0.188,2,17.1,0.0,9.43,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD한국조선해양,009540,KOSPI,조선,조선,12.94,8,59.72,3.89,상승장 (보수적 반영),364500,-8.3,-0.21052217523103642,0.039383345996402655,0.8087655620076909,-0.030191835809092602,5,0,90.6,1.8,32.5,74.6,788.0,904.3,1201.3,0.75,True,False,80.0,407200.0,405550.0,402325.0,0.1226,257968,10.25,17.78,1.12,0.35,3,0.0,-1.4,회피,-5.72,33.08,Low,RiskOn,대형,-0.0763,-0.0952,0.7354,0.0363,1,8.5,50.58,4.87,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LG전자,066570,KOSPI,전자제품,전자제품,12.77,13,49.2,-0.32,상승장 (보수적 반영),202000,-11.21,-6.847004303598185,-0.2699930856738201,0.033221449911405444,-0.2371525695459643,0,2,78.1,7.4,44.8,91.2,3949.3,4865.3,11057.3,0.44,False,False,0.0,220800.0,225700.0,258500.0,0.0,329027,37.27,4.28,0.0,0.35,3,0.0,-1.4,회피,-3.48,27.61,Low,RiskOn,대형,0.0361,0.0291,-0.0597,-0.0345,2,0.0,21.62,3.39,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
HD현대일렉트릭,267260,KOSPI,전기장비,전기장비,12.71,11,57.0,2.8,상승장 (보수적 반영),949000,-8.13,-1.1974847538783993,0.0559197221759377,1.1710760157503795,-0.19051724268972514,4,2,90.7,2.6,36.0,112.3,1797.4,1785.3,2313.7,0.77,False,False,40.0,1053400.0,1072400.0,1045750.0,0.0,342087,43.49,41.5,0.0,0.35,3,0.0,-1.4,회피,-0.73,34.9,Medium,RiskOn,대형,0.0589,0.0938,1.1463,-0.0017,3,12.0,31.57,10.88,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",12.64,12,54.6,1.84,상승장 (보수적 반영),14490,-2.16,-1.6672340438709676,-0.19551104322580642,1.8700293777419355,-0.049567611935483875,0,0,95.2,1.4,34.8,62.8,83.8,83.7,133.2,0.63,False,False,40.0,15082.0,15390.0,15215.0,0.0,31000,10.94,8.11,0.0,0.35,3,0.0,-1.4,회피,-0.48,13.36,Medium,RiskOn,중형,-0.1062,-0.0894,1.8117,-0.8099,0,0.0,0.0,6.8,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
키움증권,039490,KOSPI,증권,증권,12.51,11,59.2,3.68,상승장 (보수적 반영),321500,-4.6,-0.16989508325032018,-0.21656174991698685,1.369321059247664,-0.18243738437455528,4,1,88.9,2.6,33.2,65.9,383.9,444.4,534.7,0.83,False,False,0.0,344800.0,352900.0,361550.0,0.0,84324,6.47,18.12,0.0,0.35,3,0.0,-1.4,회피,1.8,21.15,Medium,RiskOn,중형,-0.3923,-0.351,1.0645,-0.7438,1,4.0,11.88,6.84,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
코리안리,003690,KOSPI,손해보험,손해보험,12.23,10,58.2,3.28,상승장 (보수적 반영),12680,-0.94,2.0313397965012494,-0.07420192118886111,-0.4527018756694038,-1.108148159139593,25,2,94.8,1.5,36.9,114.2,72.6,66.3,82.5,0.8,False,False,40.0,13314.0,13454.0,13368.5,0.0,22408,5.59,9.03,0.0,0.35,3,0.0,-1.4,회피,-0.82,9.3,Low,RiskOn,중형,0.0087,0.0139,-0.7629,-0.4482,0,0.0,0.0,4.12,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
LG디스플레이,034220,KOSPI,디스플레이패널,디스플레이패널,12.21,20,42.6,-2.96,상승장 (보수적 반영),12180,-5.8,0.6603598064039409,-0.12314974400656814,-0.01015167011494253,-0.26340966650246306,0,0,85.2,5.6,33.7,176.4,964.8,676.3,2544.4,0.27,False,False,0.0,13196.0,13370.0,14289.0,0.0,60900,-74.72,3.44,0.0,0.35,3,0.0,-1.4,회피,7.99,25.88,Medium,RiskOn,대형,-0.061,-0.0709,-0.0532,-0.0693,0,0.0,16.7,0.33,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",11.98,6,58.6,3.44,상승장 (보수적 반영),73200,-2.79,-0.5305022716736209,0.20108205484825792,0.08394489497521487,0.46609083841517784,1,1,95.7,1.7,46.7,108.6,91.5,97.6,97.7,1.0,False,False,40.0,78640.0,80310.0,76505.0,0.0,28041,5.47,23.16,0.0,0.35,3,0.0,0.0,대기,-5.91,11.43,Low,RiskOn,중형,-0.0011,0.2078,0.8162,0.3915,4,26.05,0.0,11.43,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,11.68,14,56.2,2.48,상승장 (보수적 반영),32650,-5.64,0.7119969162452202,1.227986456149007,-1.6669681879856915,-1.1432926051560381,8,0,88.4,3.7,25.2,164.9,79.4,59.8,88.6,0.67,False,False,0.0,35540.0,36215.0,36930.0,0.0,8107,13.27,12.5,0.0,0.35,3,0.0,-1.4,회피,7.92,5.03,Medium,RiskOn,소형,-0.2403,-0.2617,-0.7144,-0.3442,0,0.0,0.0,5.27,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
