종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.29,20,51.72,0.69,상승장 (보수적 반영),116100,0.87,-3.5124212964587795,0.7483286772189661,-0.9848088074263855,-0.9450733250271997,1,0,85.6,22.3,38.7,48.8,1353.5,2536.7,3085.9,0.82,False,False,40.0,128340.0,121180.0,135645.0,0.0,56986,51.44,9.05,1.12,0.35,2,0.0,-1.4,회피,-2.33,13.58,Medium,RiskOn,대형,0.1857,0.2357,5.5718,0.2406,3,32.31,32.44,23.3,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,20.11,24,46.6,-1.36,상승장 (보수적 반영),466000,3.56,2.454468369380675,0.047607772938658,-0.1895919760832656,0.4206590758101425,1,0,73.8,10.2,23.1,72.1,215.3,276.7,674.5,0.41,False,False,0.0,468800.0,504000.0,631100.0,0.0,13547,44.02,0.0,0.0,0.35,2,0.0,-1.4,회피,2.65,19.19,Medium,RiskOn,중형,-0.0028,-0.01,-0.4037,0.0152,2,0.0,5.48,2.13,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대한광통신,010170,KOSDAQ,통신장비,통신장비,18.25,23,41.8,-3.28,상승장 (보수적 반영),9860,4.23,4.865938831778749,-0.105035935033592,-0.1307214519600809,-0.1304363309634074,2,0,82.2,25.4,34.3,78.8,661.7,780.2,1135.8,0.69,False,False,0.0,10470.0,10781.0,12001.0,0.0,15331,-51.35,-52.05,0.0,0.35,2,0.0,-1.4,회피,0.16,19.58,Medium,RiskOn,대형,0.0,-0.0247,-0.0328,-0.0024,3,12.0,10.21,5.07,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,18.17,22,46.52,-1.39,상승장 (보수적 반영),77600,8.38,0.907748532626868,-0.3182958923840633,-0.1080209804778929,-0.4728248591784768,0,5,99.8,6.7,44.7,98.1,529.3,521.4,682.2,0.76,False,False,40.0,74160.0,72470.0,77765.0,0.0,38879,-72.19,-131.08,1.12,0.35,2,0.0,0.0,대기,5.69,19.32,Medium,RiskOn,중형,0.0519,0.0682,1.2193,0.1073,4,25.62,38.19,16.61,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,18.09,23,43.2,-2.72,상승장 (보수적 반영),48395,2.44,0.3048975687305761,-0.1079694230615985,0.0321271075384492,-0.0279235377320902,1,2,87.6,11.4,32.6,65.9,405.5,571.1,1274.2,0.45,False,False,0.0,50391.0,51780.0,55233.75,0.0,25098,0.0,0.0,0.0,0.35,2,0.0,-1.4,회피,1.84,19.49,Medium,RiskOn,대형,0.0399,-0.108,-0.1125,0.0158,4,7.56,13.66,5.11,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
알테오젠,196170,KOSDAQ,생물공학,생물공학,17.82,18,56.0,2.4,상승장 (보수적 반영),273000,1.3,-0.4889346063667621,0.3498707405103526,0.1629638323615259,0.1168739293599743,1,3,83.8,5.8,39.1,49.5,851.7,1695.3,1738.5,0.98,False,False,0.0,277400.0,297850.0,325875.0,0.125,146291,113.04,39.42,0.0,0.35,2,0.0,-1.4,회피,2.76,19.26,Medium,RiskOn,대형,-0.0253,0.0384,-0.1361,-0.0713,1,8.0,19.95,8.29,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에이피알,278470,KOSPI,화장품,화장품,16.88,7,53.6,1.44,상승장 (보수적 반영),365000,-0.82,-0.656072752087465,0.2211537369464833,0.3474133070860379,-0.1380187341290459,1,0,95.9,2.5,50.5,65.7,479.8,677.8,1043.8,0.65,False,False,0.0,377300.0,380250.0,380775.0,0.7283,136649,38.43,75.3,0.0,0.35,2,0.0,0.0,대기,-8.0,19.57,Medium,RiskOn,대형,-0.0627,-0.0134,-0.1383,-0.1346,1,0.0,32.37,1.48,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,16.6,16,51.8,0.72,상승장 (보수적 반영),14400,-0.69,-0.0451839472823063,0.1831212647665172,0.1689815424261265,-0.0135933862364606,0,3,99.9,1.3,51.9,60.9,104.2,156.4,148.8,1.05,False,False,40.0,14394.0,14646.0,14417.5,0.2657,61118,11.63,6.01,0.0,0.35,2,0.0,1.1,대기,2.85,20.46,Medium,RiskOn,중형,0.075,0.248,0.3821,0.2444,3,28.58,24.76,14.01,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼양식품,003230,KOSPI,식품,식품,16.43,27,52.94,1.18,상승장 (보수적 반영),1117000,6.08,0.022093803479749,0.3031242631679026,0.6050652452937821,0.0506870721620079,0,1,99.9,3.0,54.2,172.6,764.6,497.7,595.5,0.84,False,False,0.0,1076600.0,1110300.0,1118000.0,0.0838,84144,19.35,37.59,0.0,0.35,2,0.0,1.1,대기,8.0,20.27,Medium,RiskOn,중형,-0.0276,0.1818,0.1727,0.0256,3,14.75,37.87,8.16,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,16.12,21,41.8,-3.28,상승장 (보수적 반영),61000,-5.13,-2.226353867887415,0.7609329137012266,0.3884544687242945,-1.3115979078001505,2,0,75.1,15.3,33.0,93.4,733.1,855.9,1244.2,0.69,False,False,0.0,68320.0,75700.0,81225.0,0.0,27961,-114.02,-31.49,0.0,0.35,2,0.0,-1.4,회피,0.46,18.04,Medium,RiskOn,대형,-0.2217,0.0454,-0.1573,-0.14,1,4.0,13.49,4.77,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
RFHIC,218410,KOSDAQ,통신장비,통신장비,15.52,16,52.4,0.96,상승장 (보수적 반영),43550,3.81,4.73270838377724,-0.2882588939813214,-3.8363741482186096,0.0041940202352127,13,0,79.0,5.2,32.2,69.0,83.7,119.6,159.6,0.75,False,False,0.0,45540.0,48025.0,55147.5,0.0,11564,36.69,8.84,0.0,0.35,2,0.0,-1.4,회피,0.11,19.1,Medium,RiskOn,중형,-0.1289,-0.1813,-3.8134,-0.0487,2,0.0,0.0,2.37,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성화재,000810,KOSPI,손해보험,손해보험,15.45,1,53.6,1.44,상승장 (보수적 반영),618000,2.66,-0.2485854066924953,0.1563840338357718,0.1197316876932165,-0.0126146469460461,1,0,96.3,1.5,45.9,73.1,592.1,838.0,889.8,0.94,False,False,40.0,642000.0,647200.0,641650.0,0.4379,275921,14.88,10.97,0.0,0.35,2,0.0,0.0,대기,-8.0,18.06,Low,RiskOn,대형,0.1203,0.1965,0.3261,0.2022,2,29.31,37.56,9.44,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,15.33,10,61.6,4.64,상승장 (보수적 반영),62500,1.13,0.6505005945106846,0.1540426016448129,-0.1718670409882088,0.1156730620603098,2,6,86.2,4.5,27.8,64.4,394.7,540.0,833.8,0.65,False,False,0.0,64720.0,67720.0,72530.0,0.0,60554,13.12,17.35,0.0,0.35,2,0.0,-1.4,회피,-4.87,17.84,Medium,RiskOn,중형,0.0757,0.1115,-0.0735,0.0696,3,8.42,15.93,12.89,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
동국제약,086450,KOSDAQ,제약,제약,14.83,14,55.0,2.0,상승장 (보수적 반영),18820,2.56,-1.158108000469925,0.393022578712406,0.4577147027725564,-0.2981510831766917,0,2,99.6,2.6,56.3,75.9,38.6,44.8,59.3,0.76,False,False,40.0,18944.0,18961.0,18893.5,0.1522,8512,11.42,10.42,0.0,0.35,2,0.0,1.1,대기,5.31,18.66,Medium,RiskOn,소형,0.0599,0.1004,0.1473,-0.0973,1,0.0,5.63,6.41,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,14.83,13,56.12,2.45,상승장 (보수적 반영),224000,0.9,1.476003638424536,0.0323888842570691,-2.706998974234071,-0.1453428601539117,0,2,95.0,7.2,43.7,59.7,1661.4,3066.0,2452.5,1.25,False,False,40.0,233100.0,221820.0,235810.0,0.0,213499,119.98,34.76,1.12,0.35,2,0.0,0.0,대기,1.46,16.81,Medium,RiskOn,대형,0.0739,0.0546,-0.1342,0.3117,1,36.8,40.68,12.63,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한국금융지주,071050,KOSPI,증권,증권,14.64,13,58.0,3.2,상승장 (보수적 반영),219000,1.15,0.1524838126843657,-0.0442034619796787,0.3342523926581449,0.2802731317600787,4,1,97.3,2.1,51.9,51.1,286.7,520.1,585.7,0.89,False,False,40.0,223200.0,229150.0,225100.0,0.0,122040,5.45,18.66,0.0,0.35,2,0.0,0.0,대기,3.64,17.18,Medium,RiskOn,대형,-0.0274,-0.0308,0.0102,-0.1498,3,12.0,41.17,5.28,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
리가켐바이오,141080,KOSDAQ,제약,제약,14.51,22,42.4,-3.04,상승장 (보수적 반영),93600,-3.6,-1.195333492063492,-0.0706093708513708,-0.1949439653679653,-0.2432934516594516,5,0,72.7,6.4,34.7,162.4,605.1,446.0,715.0,0.62,False,False,0.0,101940.0,111810.0,128730.0,0.0,34650,-24.81,-13.22,0.0,0.35,2,0.0,-1.4,회피,7.1,17.44,Medium,RiskOn,중형,-0.2434,-0.3501,-1.4416,-0.0301,3,2.0,12.53,0.44,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼현,437730,KOSDAQ,자동차부품,자동차부품,13.85,18,51.6,0.64,상승장 (보수적 반영),28100,5.64,0.3730995173961841,-0.0219367283950617,0.6059533557800224,0.0553701515151515,6,0,84.3,1.4,37.3,178.1,39.0,25.2,43.2,0.58,False,False,0.0,29050.0,30785.0,33337.5,0.2731,8910,165.29,8.46,0.0,0.35,2,0.0,-1.4,회피,7.91,17.27,Medium,RiskOn,소형,-0.0128,-0.0257,0.3154,0.1584,4,0.0,0.0,1.94,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,13.52,11,56.8,2.72,상승장 (보수적 반영),189700,1.72,0.7799189597610261,-0.0184049706554208,-0.1770893628536285,-0.0356929819012475,2,0,100.1,1.3,52.1,103.6,383.7,358.7,415.1,0.86,False,False,20.0,187540.0,188790.0,189600.0,0.0,142275,8.49,18.13,0.0,0.35,2,0.0,1.1,대기,3.03,18.72,Medium,RiskOn,대형,-0.0343,-0.0131,-0.1282,0.0629,4,21.78,43.51,5.18,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,13.25,18,41.6,-3.36,상승장 (보수적 반영),141815,4.2,0.0458221799250771,0.4613626352468047,0.8179729856214192,-0.0048872209673865,1,0,87.2,7.4,38.3,70.8,186.1,269.4,256.6,1.05,False,False,0.0,143461.0,148716.5,162674.5,0.0,18152,0.0,0.0,0.0,0.35,2,0.0,-1.4,회피,-0.02,17.59,Medium,RiskOn,중형,0.5387,0.5387,1.2445,0.5252,3,51.61,0.0,22.49,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
동서,026960,KOSPI,식품,식품,13.22,13,51.8,0.72,상승장 (보수적 반영),24750,-0.8,-0.0756122061922515,0.0556088527313989,0.0221413296320311,0.0102904360512238,3,1,99.8,0.3,52.6,82.2,13.3,15.5,23.3,0.67,False,False,40.0,25050.0,25430.0,24807.5,0.0,24676,17.12,8.48,0.0,0.35,2,0.0,-0.3,회피,0.47,18.03,Medium,RiskOn,중형,0.0017,0.0005,0.0317,0.1046,4,1.33,9.54,2.15,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,12.96,15,42.6,-2.96,상승장 (보수적 반영),66800,4.05,-0.7819376942717584,0.1250556560834813,0.9790083203818828,0.6597415297513322,2,1,83.4,3.6,35.6,92.7,115.1,129.0,282.8,0.46,False,False,0.0,68540.0,71040.0,80110.0,0.3407,18016,-12.08,-57.68,0.0,0.35,2,0.0,-1.4,회피,-5.42,17.86,Medium,RiskOn,중형,-0.0258,-0.1106,0.119,-0.0349,2,0.0,0.0,5.02,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
NH투자증권,005940,KOSPI,증권,증권,12.91,14,54.2,1.68,상승장 (보수적 반영),29750,0.85,-0.0650975546026457,0.1484992798550606,0.2664294512877939,-0.0033923633682025,0,1,98.9,1.0,51.6,73.0,181.6,220.1,229.6,0.96,False,False,40.0,30230.0,30565.0,30075.0,0.4057,109839,8.35,11.76,0.0,0.35,2,0.0,-0.3,회피,5.77,18.3,Medium,RiskOn,대형,-0.0056,0.058,0.2488,0.226,4,39.04,29.42,11.87,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
셀트리온,068270,KOSPI,제약,제약,12.82,14,47.4,-1.04,상승장 (보수적 반영),171600,-0.58,0.1118002195147621,0.2623574532278192,0.1200427419799429,0.0174154266755541,1,1,98.6,1.1,56.3,80.9,782.8,913.5,1070.0,0.85,False,False,40.0,173700.0,174690.0,174110.0,0.3857,399062,32.84,5.94,0.0,0.35,2,0.0,-0.3,회피,-0.38,18.64,Medium,RiskOn,대형,0.0113,0.0888,0.1521,0.2297,4,35.54,56.37,11.39,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코오롱인더,120110,KOSPI,화학,화학소재;산업재,12.78,17,48.0,-0.8,상승장 (보수적 반영),49600,-3.88,-0.1250535649363764,0.4371509190062613,0.5065040867164883,-0.2465468188244798,8,0,86.3,4.3,27.9,407.9,313.1,127.4,125.0,1.02,False,False,0.0,51920.0,53860.0,57495.0,0.8474,14853,15.61,1.01,0.0,0.35,2,0.0,-1.4,회피,4.72,18.78,Medium,RiskOn,중형,-0.0244,0.0558,-0.1247,0.0943,2,12.35,0.0,5.55,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,반도체와반도체장비,12.72,11,58.12,3.25,상승장 (보수적 반영),40350,1.89,0.664805563944709,-1.1689567371355558,-0.8257563596236497,-0.1273645313044488,3,0,83.0,5.1,31.7,71.1,68.6,87.3,97.3,0.9,False,False,0.0,43370.0,44465.0,48592.5,0.0,8609,14.36,21.24,1.12,0.35,2,0.0,-1.4,회피,0.31,17.79,Medium,RiskOn,소형,-0.1997,-0.7708,-1.1767,-0.4835,0,0.0,0.0,0.33,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성바이오로직스,207940,KOSPI,제약,제약,12.71,13,55.0,2.0,상승장 (보수적 반영),1395000,3.72,0.1892143245390308,0.0049969787490379,0.0286199913590054,0.0117159822782183,0,2,100.9,0.5,58.5,116.4,720.8,627.9,768.2,0.82,False,False,20.0,1377400.0,1379200.0,1382300.0,0.0,645759,45.32,19.44,0.0,0.35,2,0.0,-0.3,회피,4.65,16.94,Medium,RiskOn,대형,-0.0159,0.0211,0.0396,-0.0252,3,12.0,47.18,5.99,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,12.66,15,48.4,-0.64,상승장 (보수적 반영),629000,4.49,6.452423246409522,-1.556784665403786,-3.940210578641194,-0.2771855091155804,10,0,77.7,5.2,23.2,66.6,1235.0,1536.0,2604.5,0.59,False,False,0.0,645600.0,694900.0,809250.0,0.0,148866,30.71,6.14,0.0,0.35,2,0.0,-1.4,회피,0.7,17.34,Medium,RiskOn,대형,-0.2798,-0.6915,-3.9827,-0.0793,2,0.0,19.9,3.23,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,12.46,20,41.4,-3.44,상승장 (보수적 반영),60890,4.68,0.0007459977274713,0.0,-0.1483461244646446,0.1118395341316318,0,0,90.2,6.8,35.8,195.6,542.4,311.6,441.8,0.71,False,False,0.0,62507.0,64323.5,67518.0,0.0,22882,0.0,0.0,0.0,0.35,2,0.0,-1.4,회피,6.31,17.45,Medium,RiskOn,중형,0.0,0.0,0.0212,0.0408,4,19.82,9.78,4.59,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
다우기술,023590,KOSPI,증권,증권,12.36,13,58.0,3.2,상승장 (보수적 반영),36100,3.44,-0.0941552089332565,0.0048202374096115,-0.0033634478786715,0.0280048345811736,0,2,100.5,0.6,51.9,58.2,12.4,19.1,20.0,0.96,False,False,20.0,35500.0,35890.0,35907.5,0.0,15627,2.64,15.95,0.0,0.35,2,0.0,-0.3,회피,8.0,16.85,Medium,RiskOn,중형,0.0194,0.0219,-0.0355,-0.2421,3,0.0,0.76,3.27,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
HL만도,204320,KOSPI,자동차부품,자동차부품,12.23,15,48.8,-0.48,상승장 (보수적 반영),43200,2.73,-0.8677268770027113,0.2055731525757949,0.032180734532906,-0.07015378851368,4,2,90.6,6.1,38.9,57.7,162.7,249.2,375.3,0.66,False,False,0.0,44170.0,46345.0,47672.5,0.0,20285,16.91,3.82,0.0,0.35,2,0.0,-1.4,회피,2.09,16.2,Medium,RiskOn,중형,-0.1736,-0.104,-0.1526,-0.107,2,8.0,6.38,5.64,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,12.22,14,46.8,-1.28,상승장 (보수적 반영),9490,4.63,2.5907764955480506,-0.01238982069389,0.2071379318391157,-0.0443828996008596,2,0,85.2,7.6,36.1,80.1,218.7,246.8,349.3,0.71,False,False,0.0,9896.0,10211.0,11134.5,0.0,16285,46.98,0.67,0.0,0.35,2,0.0,-1.4,회피,-2.11,15.87,Medium,RiskOn,중형,-0.0129,-0.016,-0.1751,0.0279,3,14.94,5.55,4.93,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,12.03,11,55.92,2.37,상승장 (보수적 반영),181000,6.97,-0.4994028943215276,0.0445463460516204,0.0601238084352182,0.1608971738465818,2,11,91.7,2.7,45.4,67.9,5632.1,7709.3,8946.5,0.86,False,False,0.0,179280.0,183940.0,197355.0,0.1579,1452292,14.63,0.0,1.12,0.35,2,0.0,-1.4,회피,-0.13,16.26,Medium,RiskOn,대형,0.0332,0.0525,0.1287,0.2585,4,37.44,27.95,25.96,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
가온전선,000500,KOSPI,전기장비,전기장비,12.0,13,52.0,0.8,상승장 (보수적 반영),181100,4.02,0.6748530798064085,0.119158601635514,-1.6877460372162885,-0.0004011344459279,0,2,80.8,6.0,47.9,76.3,237.8,362.5,559.5,0.65,False,False,0.0,197480.0,221240.0,224174.7,0.0,29960,96.74,10.97,0.0,0.35,2,0.0,-1.4,회피,0.92,16.65,Medium,RiskOn,중형,0.0972,-0.0839,-1.7664,-0.7388,1,0.0,10.08,4.4,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
기아,000270,KOSPI,자동차,자동차,11.95,11,53.6,1.44,상승장 (보수적 반영),144600,3.29,0.1537380235485008,0.0879626761399164,0.0499392201042624,-0.009959005698475,1,0,99.9,1.3,53.8,88.0,1259.1,1414.6,1625.7,0.87,False,False,40.0,143780.0,146520.0,144715.0,0.369,564537,8.14,12.92,0.0,0.35,2,0.0,1.1,대기,3.72,17.4,Medium,RiskOn,대형,0.0053,0.0751,0.0829,0.0959,3,20.63,55.66,5.55,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
KT,030200,KOSPI,다각화된통신서비스,다각화된통신서비스,11.48,10,53.4,1.36,상승장 (보수적 반영),52700,-1.5,-0.0194743711177201,-0.1444139615254301,0.0931996506418702,0.0487560109927342,0,0,98.7,0.7,51.1,59.3,144.7,174.4,207.4,0.84,False,False,40.0,52440.0,53800.0,53405.0,0.0,132815,8.61,10.22,0.0,0.35,2,0.0,-0.3,회피,-0.99,16.86,Low,RiskOn,대형,-0.0205,-0.0873,0.0488,0.0433,3,16.26,25.97,3.92,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,11.47,7,58.52,3.41,상승장 (보수적 반영),1836000,4.08,-1.5387781657389656,0.0260780344075355,-0.2918307803884002,0.0171358739615665,0,5,80.8,4.7,37.4,63.8,84341.8,123413.1,146583.2,0.84,False,False,0.0,1887400.0,1992500.0,2272150.0,0.0,13085215,17.74,44.15,1.12,0.35,2,0.0,-1.4,회피,-5.75,16.38,Low,RiskOn,대형,0.0224,0.0342,-0.0021,0.1105,3,22.02,26.1,12.75,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,11.44,11,51.52,0.61,상승장 (보수적 반영),125800,-1.64,-1.2967765713889274,-0.5525416088525045,0.5558216005272651,0.0483647807686971,0,0,79.2,5.5,40.8,102.1,282.8,314.4,454.7,0.69,False,False,0.0,142060.0,145740.0,158890.0,0.0,28828,50.87,9.81,1.12,0.35,2,0.0,-1.4,회피,-2.88,16.37,Low,RiskOn,중형,-0.0685,-0.3291,-0.2684,-0.282,0,0.0,9.13,1.03,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
유한양행,000100,KOSPI,제약,제약,11.35,12,51.4,0.56,상승장 (보수적 반영),69600,0.58,0.4039128853612339,-0.0197817516009741,0.001544388923965,-0.0550968088752593,1,1,99.9,1.5,50.1,73.4,129.4,163.5,212.0,0.77,False,False,40.0,69160.0,68920.0,69680.0,0.0,55435,26.6,8.81,0.0,0.35,2,0.0,1.1,대기,5.4,16.04,Medium,RiskOn,중형,-0.0023,0.0052,-0.0115,0.2345,3,31.93,26.29,8.75,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에스피지,058610,KOSDAQ,전기제품,전기제품,11.2,16,46.4,-1.44,상승장 (보수적 반영),66000,5.43,0.9530379176060668,-0.041668750427,0.6558691398510624,0.0256224021315843,0,0,90.4,3.0,42.6,266.0,182.2,87.1,126.4,0.69,False,False,0.0,66280.0,68410.0,73000.0,0.0366,14637,154.57,3.57,0.0,0.35,2,0.0,-1.4,회피,4.58,16.04,Medium,RiskOn,중형,0.0104,0.0102,0.6571,-0.0439,3,4.0,0.0,3.93,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
HDC,012630,KOSPI,건설,건설,10.6,11,53.6,1.44,상승장 (보수적 반영),20100,0.0,0.1632289307128581,0.0081307878081279,0.0805345511325782,-0.0228391205862758,1,0,98.5,0.4,52.0,89.6,9.1,10.2,14.9,0.68,False,False,0.0,20026.0,20263.0,20403.0,0.3367,12008,4.01,10.82,0.0,0.35,2,0.0,-0.3,회피,3.59,15.84,Low,RiskOn,중형,0.0043,0.0037,0.1142,0.1586,4,6.12,0.0,1.87,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,10.57,13,49.12,-0.35,상승장 (보수적 반영),25600,3.85,1.9764558075601373,-0.5403960796105384,-0.3306586282932416,-0.4463273768613974,0,2,89.8,7.5,40.8,108.3,279.8,261.4,350.9,0.74,False,False,0.0,26060.0,26240.0,28510.0,0.0,17460,64.48,4.48,1.12,0.35,2,0.0,-1.4,회피,1.59,16.09,Low,RiskOn,중형,0.0582,-0.0622,-0.1488,0.0756,2,14.95,6.1,7.63,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,10.46,11,52.12,0.85,상승장 (보수적 반영),317500,0.16,6.479922369934808,-0.5282996932123226,-7.660849405598875,-2.006546452767481,3,0,79.7,6.3,31.7,106.5,476.5,492.6,785.6,0.63,False,False,0.0,344100.0,351600.0,398325.0,0.0,39115,52.85,8.9,1.12,0.35,2,0.0,-1.4,회피,-0.02,16.14,Low,RiskOn,중형,-0.2624,-0.291,-0.7236,-0.2827,1,0.0,13.16,3.24,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,10.46,11,52.12,0.85,상승장 (보수적 반영),139200,2.65,10.42708822951264,-0.7430677794346913,-8.926599247610657,-1.0090982376465802,3,0,86.2,5.0,31.5,65.3,215.2,296.9,570.3,0.52,False,False,0.0,145660.0,146230.0,161515.0,0.0,29506,42.3,10.6,1.12,0.35,2,0.0,-1.4,회피,-0.02,15.44,Low,RiskOn,중형,0.082,0.127,-2.0023,0.0254,3,4.66,10.73,7.24,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
