종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
KT,030200,KOSPI,다각화된통신서비스,다각화된통신서비스,11.94,10,54.6,1.84,상승장 (보수적 반영),53800,0.0,-0.006892442546538,0.0324785298108977,0.0099170922205504,-0.0609268098946809,0,0,101.1,0.5,51.2,57.0,97.2,147.7,186.4,0.79,True,True,100.0,53900.0,53460.0,53210.0,0.0,135588,10.46,10.22,0.0,1.0,2,0.0,-0.3,회피,-0.94,25.17,Low,RiskOn,대형,-0.0034,0.0002,0.0145,-0.2288,1,0.0,61.07,0.18,RiskOn,관찰,관찰,15.45,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
솔브레인홀딩스,036830,KOSDAQ,전기제품,전기제품,25.83,20,60.8,4.32,상승장 (보수적 반영),41500,-3.04,-0.6978530320836761,-0.1021764543424609,0.0488166118227758,0.0894875308496885,0,0,101.8,1.8,61.5,100.9,29.8,31.0,28.0,1.11,True,True,100.0,43150.0,42800.0,40775.0,0.0,8509,1.48,32.06,3.2,1.0,2,0.0,1.1,대기,-0.95,19.28,Medium,RiskOn,소형,0.0123,0.0147,0.0715,-0.2847,1,0.0,40.79,0.51,RiskOn,관찰,관찰,14.54,연기금 10일 순매수,보유/관찰,관찰
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,8.87,10,47.6,-0.96,상승장 (보수적 반영),105300,0.0,0.6266634785819793,-1.219030425003357,-0.2646517120988317,0.3869003894185578,0,0,102.7,3.0,43.9,96.5,161.4,181.5,194.6,0.93,True,True,100.0,106480.0,103340.0,102490.0,0.0,29788,16.45,0.34,0.0,1.0,2,0.0,0.0,대기,0.39,18.75,Low,RiskOn,중형,-0.003,-0.1785,0.3713,-0.253,2,4.0,46.87,2.59,RiskOn,관찰,관찰,13.45,추가 확인 필요,수급훼손,관찰
롯데렌탈,089860,KOSPI,도로와철도운송,도로와철도운송,20.06,17,51.6,0.64,상승장 (보수적 반영),50400,-0.2,-0.8995560245901639,0.0814390081967213,-0.0189346010928961,0.3921472131147541,0,0,109.6,2.5,75.0,98.7,80.8,90.2,91.0,0.99,True,True,100.0,49470.0,48165.0,45975.0,1.0,18300,15.45,8.39,0.0,1.0,2,0.0,0.0,대기,-5.64,23.9,Medium,RiskOn,중형,0.0627,0.1912,-0.1386,-0.4388,1,0.0,39.14,2.13,RiskOn,관찰,관찰,12.31,연기금 10일 순매수,보유/관찰,관찰
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,19.43,16,52.2,0.88,상승장 (보수적 반영),80300,0.12,0.1256952774227378,-0.0161555697571526,0.0100966407760626,0.0004826467407334,3,0,102.0,1.0,59.0,55.3,40.4,58.0,45.9,1.26,True,True,100.0,81420.0,80840.0,78745.0,0.0,30513,19.98,10.45,0.0,1.0,2,0.0,-0.3,회피,-6.66,24.14,Low,RiskOn,중형,-0.0715,-0.0437,-0.0442,-0.2461,1,0.0,49.9,0.08,RiskOn,관찰,관찰,11.92,추가 확인 필요,수급훼손,관찰
삼성중공업,010140,KOSPI,조선,조선,17.87,22,55.8,2.32,상승장 (보수적 반영),21650,8.58,0.1195793796976695,-0.1559236691685912,0.0357700757925677,-0.007845112586605,1,1,102.0,1.7,49.7,348.2,1543.4,662.7,567.4,1.17,False,False,60.0,20938.0,20714.0,21217.0,0.0,190520,33.72,13.74,3.2,1.0,2,0.0,1.1,대기,8.0,32.66,Medium,RiskOn,대형,0.0102,-0.0374,0.0296,0.4875,2,44.84,71.95,11.61,RiskOn,관찰,관찰,11.9,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,20.13,1,48.0,-0.8,상승장 (보수적 반영),226000,-3.0,0.3893910615643263,0.0566279921543511,0.044794920914487,0.00298431727987,2,0,97.2,1.7,44.8,82.9,441.3,586.4,566.3,1.04,True,False,80.0,237400.0,233200.0,232450.0,0.0,174874,26.95,7.89,0.0,1.0,2,0.0,0.0,대기,-8.0,23.18,Low,RiskOn,대형,0.0186,-0.0519,-0.0128,0.3591,3,41.19,59.13,9.68,RiskOn,관찰,관찰,11.74,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
메지온,140410,KOSDAQ,식품,식품,19.12,20,42.6,-2.96,상승장 (보수적 반영),65000,-1.66,-0.9570881430868168,0.0,0.0035313454581993,-0.0156114147909967,0,0,100.8,1.5,60.8,88.2,48.2,60.0,72.3,0.83,True,True,100.0,67600.0,66310.0,64475.0,0.3441,19904,-71.98,-110.44,0.0,1.0,2,0.0,1.1,대기,-2.3,23.71,Low,RiskOn,중형,0.0,0.0,0.0004,-0.6355,0,0.0,48.79,0.01,RiskOn,관찰,관찰,11.5,추가 확인 필요,보유/관찰,관찰
KB발해인프라,415640,KOSPI,분류안됨,분류안됨,19.33,31,44.6,-2.16,상승장 (보수적 반영),10620,1.24,0.3654136960196711,0.0104433602274473,-0.2315714745658521,-0.4095805632395881,12,0,102.5,0.6,61.4,89.3,14.5,16.5,12.5,1.32,True,True,100.0,10536.0,10417.0,10359.0,0.0,13014,0.0,0.0,0.0,1.0,2,0.0,-0.3,회피,8.0,23.82,Medium,RiskOn,중형,0.0,0.0,-0.3393,-0.4592,3,0.0,41.44,0.22,RiskOn,관찰,관찰,10.63,추가 확인 필요,보유/관찰,관찰
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",13.54,11,55.2,2.08,상승장 (보수적 반영),14720,0.82,-0.0073282547948685,0.0296856741394639,-0.0081490889749777,0.0057234018163343,3,0,101.2,0.6,54.6,78.2,31.5,39.0,43.0,0.91,True,True,100.0,14702.0,14595.0,14539.5,0.0,31492,9.53,8.11,0.0,1.0,2,0.0,-0.3,회피,-1.77,24.13,Low,RiskOn,중형,0.0021,0.0019,-0.0033,0.1254,4,5.08,50.63,1.27,RiskOn,관찰,관찰,9.63,연기금 10일 순매수,보유/관찰,관찰
두산에너빌리티,034020,KOSPI,기계,기계,13.82,14,48.4,-0.64,상승장 (보수적 반영),79200,3.39,-0.577332152431188,0.2586562084584999,0.2224904061309932,0.0761744833676309,0,1,99.5,2.2,51.2,112.9,2543.3,2250.7,2101.5,1.07,True,False,80.0,81580.0,80660.0,79585.0,0.0,507324,279.86,1.11,0.0,1.0,2,0.0,1.1,대기,1.5,25.91,Low,RiskOn,대형,0.0131,0.1781,0.4748,-0.1029,2,12.0,77.59,7.42,RiskOn,관찰,관찰,9.11,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
HD건설기계,267270,KOSPI,기계,기계,13.37,16,51.0,0.4,상승장 (보수적 반영),135300,8.5,-0.2383187050803541,0.6657516996205929,-0.2125833770319874,-0.1477372790647459,2,0,100.8,2.0,47.3,232.2,509.8,259.9,317.2,0.82,False,False,60.0,131900.0,131730.0,134215.0,0.0,64838,10.45,5.74,0.0,1.0,2,0.0,0.0,대기,7.08,24.42,Low,RiskOn,중형,0.1165,0.4614,0.3703,0.2159,5,36.06,55.3,13.88,RiskOn,관찰,관찰,8.56,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
대한광통신,010170,KOSDAQ,통신장비,통신장비,27.27,25,42.6,-2.96,상승장 (보수적 반영),12850,-5.31,-2.054508903903904,0.1794334054054054,-0.0317110735735735,-0.2551827747747748,0,0,97.5,19.2,55.7,37.8,504.2,767.8,1417.1,0.54,True,False,80.0,13600.0,13513.0,13175.5,0.0,19980,-77.41,-52.05,0.0,1.0,2,0.0,0.0,대기,-8.0,29.9,Medium,RiskOn,대형,0.0036,0.0982,-0.0409,-0.1689,1,0.0,58.64,1.13,RiskOn,관찰,관찰,8.54,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,13.32,10,47.6,-0.96,상승장 (보수적 반영),1348000,-3.71,-1.4341026596257118,-0.1264726265827499,-0.0015329242772907,0.0601723418392226,0,0,98.3,4.7,54.4,85.4,7962.5,9498.4,10301.3,0.92,True,False,80.0,1411400.0,1376800.0,1371500.0,0.0,1006871,103.82,7.7,0.0,1.0,2,0.0,1.7,관심,-6.01,25.6,Low,RiskOn,대형,0.0175,-0.0441,-0.1018,0.0669,3,20.73,79.64,4.77,RiskOn,관찰,관찰,6.9,대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
삼성물산,028260,KOSPI,복합기업,복합기업,13.85,13,49.4,-0.24,상승장 (보수적 반영),372000,-0.27,0.0582904827579347,0.0333625939266953,-0.0695622970412572,-0.0003567846859495,1,2,101.8,0.9,58.1,98.6,1148.9,1117.8,1349.2,0.83,True,False,60.0,377400.0,377700.0,365475.0,0.0,603263,22.52,6.02,0.0,1.0,2,0.0,-0.3,회피,-3.25,19.18,Low,RiskOn,대형,-0.0037,-0.0055,-0.0352,0.1446,3,22.61,73.36,8.14,RiskOn,관찰,관찰,6.85,대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
SK바이오사이언스,302440,KOSPI,제약,제약,9.63,11,43.2,-2.72,상승장 (보수적 반영),37750,0.8,0.1813210807981902,-0.0389744859371307,0.008387951176689,0.035278679474626,3,0,100.9,0.5,55.3,115.7,30.7,26.8,32.0,0.84,True,True,100.0,38180.0,37980.0,37417.5,0.0,29617,-34.95,-3.2,0.0,1.0,2,0.0,-0.3,회피,-3.85,22.1,Low,RiskOn,중형,-0.026,-0.0462,-0.0277,-0.0001,2,0.0,48.65,0.16,RiskOn,관찰,관찰,6.11,추가 확인 필요,수급훼손,관찰
네이처셀,007390,KOSDAQ,생물공학,생물공학,8.72,10,42.6,-2.96,상승장 (보수적 반영),23900,1.06,0.1029300454545454,0.0173284577922077,-0.0532839935064935,-0.0349637922077922,0,0,100.3,2.5,55.2,54.2,50.8,77.6,79.5,0.98,True,True,100.0,24920.0,24740.0,23820.0,0.0,15400,-569.05,-4.45,0.0,1.0,2,0.0,1.1,대기,-1.36,23.91,Low,RiskOn,중형,0.0007,0.0007,-0.0394,-0.354,1,0.0,47.53,0.13,RiskOn,관찰,관찰,5.37,연기금 10일 순매수,보유/관찰,관찰
DL,000210,KOSPI,화학,화학,27.56,27,51.4,0.56,상승장 (보수적 반영),55000,7.42,0.2815062250563943,0.348357999305917,0.0928305483255249,-0.118833385389554,0,1,109.5,2.1,67.5,369.8,118.2,49.4,33.3,1.48,True,False,60.0,51440.0,49860.0,50207.5,0.0,11526,8.83,-2.17,0.0,1.0,2,0.0,0.0,대기,0.0,21.75,Medium,RiskOn,중형,0.1725,0.2238,0.3591,0.9405,4,35.69,22.48,13.69,RiskOn,관찰,관찰,1.37,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
코리안리,003690,KOSPI,손해보험,손해보험,30.34,38,54.34,1.74,상승장 (보수적 반영),15470,4.18,0.1682231467866418,0.0357088309740663,-0.0227577424192545,-0.0283044335930355,0,2,105.3,0.7,63.0,274.5,76.3,38.2,40.3,0.95,True,False,60.0,14784.0,14629.0,14697.0,0.0,27339,6.82,9.03,0.0,1.0,2,0.0,-0.3,회피,8.0,23.23,High,RiskOn,중형,0.0453,0.0442,0.0454,0.2943,4,17.41,31.52,7.6,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
HD현대마린솔루션,443060,KOSPI,조선,조선,25.84,26,58.2,3.28,상승장 (보수적 반영),205500,3.27,0.31037636677412,-0.0020211878480023,0.0383454592816906,0.0281353293608153,2,0,100.2,1.1,53.9,66.2,127.4,197.6,163.8,1.21,True,False,60.0,207200.0,208970.0,205010.0,1.0,92133,27.55,33.73,3.2,1.0,2,0.0,-0.3,회피,7.31,23.23,Medium,RiskOn,중형,-0.033,-0.0149,0.0187,-0.0464,3,8.0,40.52,2.07,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,23.55,7,51.8,0.72,상승장 (보수적 반영),319500,-3.03,0.713931879451173,0.3453039069730012,-0.3796006719510723,0.0099817929425019,5,0,97.9,2.0,55.3,73.8,69.6,98.3,96.3,1.02,True,False,80.0,335600.0,333900.0,326300.0,0.0,24853,19.47,7.66,3.2,1.0,2,0.0,0.0,대기,-8.0,23.14,Low,RiskOn,중형,0.1259,0.2019,-0.0869,-0.0134,2,0.0,29.58,3.32,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",22.47,15,62.6,5.04,상승장 (보수적 반영),66300,-2.07,-0.0096996023308921,-0.0078076698952673,-0.1824476336719426,0.0159228049452712,0,7,101.1,1.0,48.2,78.2,39.7,49.8,44.6,1.12,True,False,60.0,67220.0,65150.0,65605.0,0.0,25398,4.85,23.16,0.0,1.0,2,0.0,-0.3,회피,-6.36,22.23,Medium,RiskOn,중형,0.1327,0.1459,0.0353,0.1505,3,3.14,29.15,12.67,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,19.13,15,57.8,3.12,상승장 (보수적 반영),24300,-7.78,-1.010690237160484,-0.3090203589455972,0.1367918916753465,0.2371581684159923,0,0,102.1,3.7,55.8,101.8,85.4,91.3,71.8,1.27,True,False,60.0,25610.0,25795.0,23797.0,0.0,12481,39.0,18.52,3.2,1.0,2,0.0,1.1,대기,0.2,21.99,Medium,RiskOn,중형,-0.0471,-0.309,0.0649,0.023,2,0.0,25.5,0.77,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
서울보증보험,031210,KOSPI,손해보험,손해보험,18.74,25,50.8,0.32,상승장 (보수적 반영),44850,3.1,0.4365620533290755,-0.6336886971100112,0.0386864186492096,0.0336512246527223,1,0,102.7,0.3,56.6,230.8,33.8,17.9,27.2,0.66,True,False,60.0,43990.0,43305.0,43665.0,0.0,31315,10.22,5.18,0.0,1.0,2,0.0,-0.3,회피,8.0,14.1,Medium,RiskOn,중형,-0.0155,-0.0405,-0.026,0.2417,4,10.01,29.7,2.54,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,17.28,13,59.2,3.68,상승장 (보수적 반영),75300,1.35,0.2772163167053364,0.0040558526682134,-0.4236572621809744,-0.212412035962877,0,2,101.6,2.2,53.0,102.4,82.1,75.8,67.8,1.12,True,False,60.0,74820.0,74100.0,74110.0,0.0,17240,13.1,41.65,0.0,1.0,2,0.0,1.1,대기,1.17,21.55,Low,RiskOn,중형,0.091,0.2146,-0.1991,-0.5554,0,0.0,27.8,4.56,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
SK아이이테크놀로지,361610,KOSPI,전기제품,전기제품,16.98,13,47.2,-1.12,상승장 (보수적 반영),15790,-0.38,2.1600835116927364,-0.9374650789840484,-0.0047445493263125,0.1314981423261576,3,1,100.7,4.0,54.1,45.8,71.8,104.3,116.9,0.89,True,False,60.0,16130.0,16345.0,15686.5,0.0,12914,-0.81,-8.58,3.2,1.0,2,0.0,1.7,관심,-7.95,25.12,Low,RiskOn,중형,-0.1742,-0.7224,-0.5732,-0.1525,2,0.0,27.86,2.8,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,16.67,15,57.6,3.04,상승장 (보수적 반영),32000,-1.99,-0.1074247034101186,0.0226240118103952,0.0234226259509496,0.0770698515720593,0,0,98.9,0.3,44.7,168.1,17.0,11.2,15.6,0.72,True,False,80.0,32650.0,32450.0,32347.5,0.1648,18797,10.32,22.71,0.0,1.0,2,0.0,-1.4,회피,-0.07,19.26,Low,RiskOn,중형,-0.0017,0.0244,0.0535,-0.0204,2,0.0,19.16,0.47,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
동원산업,006040,KOSPI,식품,식품,16.36,14,56.8,2.72,상승장 (보수적 반영),37850,0.13,0.3507978212725205,0.1680404620817621,-0.1007749655832884,-0.0115400101753755,3,2,100.3,0.4,53.4,82.2,13.0,14.9,17.9,0.83,True,False,60.0,38140.0,38190.0,37750.0,0.0,16707,3.86,11.61,0.0,1.0,2,0.0,-0.3,회피,0.14,22.88,Low,RiskOn,중형,0.0254,0.0734,0.0382,0.5995,5,30.15,27.94,11.0,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
일진전기,103590,KOSPI,전기장비,전력망;전선,15.53,10,54.8,1.92,상승장 (보수적 반영),67600,0.15,-0.2118821126105165,0.0487518535753063,-0.1320138141771366,-0.40099935163642,1,0,99.0,2.0,57.7,81.8,143.6,128.2,245.7,0.52,True,False,80.0,70000.0,69230.0,68295.0,0.0,32235,22.92,19.08,0.0,1.0,2,0.0,1.1,대기,-5.85,21.44,Low,RiskOn,중형,0.0066,-0.0073,-0.1429,-0.0678,1,0.0,43.38,0.23,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
대신증권,003540,KOSPI,증권,증권,15.42,15,54.0,1.6,상승장 (보수적 반영),26350,-0.19,-0.089422527866242,-0.05054712977707,0.0171783200636942,-0.0032091082802547,1,0,99.3,0.5,47.7,244.5,25.0,13.6,16.9,0.8,True,False,80.0,26740.0,26570.0,26542.5,0.0,12560,9.36,5.06,3.2,1.0,2,0.0,-1.4,회피,-0.52,22.48,Low,RiskOn,중형,0.0036,0.0456,0.0613,0.5083,5,29.62,20.67,6.87,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
SK바이오팜,326030,KOSPI,제약,제약,14.42,11,54.8,1.92,상승장 (보수적 반영),86400,0.12,-0.1570810354255649,-0.0067782938976988,0.0024261309726142,0.0969585785436649,1,0,99.4,0.8,53.0,94.2,107.5,107.2,135.1,0.79,True,False,80.0,87400.0,87110.0,86965.0,0.0,67663,16.88,39.28,0.0,1.0,2,0.0,-0.3,회피,-4.2,22.84,Low,RiskOn,중형,-0.0095,-0.0174,0.0808,-0.1496,1,0.0,42.56,0.33,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
HDC,012630,KOSPI,건설,건설,14.09,10,59.8,3.92,상승장 (보수적 반영),22600,2.73,0.2088153347652199,-0.1007743593541697,-0.0041329617834394,0.0347826173900163,10,0,101.3,0.6,49.2,77.9,12.9,15.6,13.2,1.18,True,False,60.0,22550.0,22290.0,22310.0,0.0,13502,3.06,10.82,3.2,1.0,2,0.0,-0.3,회피,-1.08,26.64,Low,RiskOn,중형,-0.071,-0.1088,-0.1549,-0.4366,2,0.0,21.97,0.16,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
효성,004800,KOSPI,복합기업,복합기업,12.71,4,57.0,2.8,상승장 (보수적 반영),159000,-0.5,0.0105585452906037,0.1413828493068339,-0.0712095427734154,-0.0016600217905849,0,3,97.8,0.7,48.2,93.8,33.7,36.8,29.6,1.24,True,False,80.0,165940.0,162560.0,162520.0,0.0,26617,5.76,14.35,0.0,1.0,2,0.0,-1.4,회피,-8.0,20.65,Low,RiskOn,중형,0.0945,0.0807,-0.0449,-0.1216,2,0.0,25.64,5.96,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,10.27,10,42.6,-2.96,상승장 (보수적 반영),48400,-1.93,-1.9819487034813927,0.0761466206482593,0.0131581392557022,0.0246080852340936,0,0,101.7,4.6,54.3,48.2,36.1,77.3,67.0,1.15,True,False,60.0,50950.0,51670.0,47600.0,0.1291,8330,-64.45,-53.58,0.0,1.0,2,0.0,1.7,관심,-3.56,22.03,Low,RiskOn,소형,0.0008,0.0689,0.1058,-0.2543,1,0.0,23.87,0.86,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
코스모신소재,005070,KOSPI,화학,화학,9.38,10,42.6,-2.96,상승장 (보수적 반영),38550,1.05,0.2822322789753202,-0.0573362464854732,0.0991503905029678,0.007185047641362,0,0,98.0,1.1,53.9,68.6,23.1,29.2,34.0,0.86,True,False,80.0,39750.0,39555.0,39355.0,0.0,12804,-178.47,-0.11,0.0,1.0,2,0.0,-0.3,회피,-6.17,22.01,Low,RiskOn,중형,0.0,0.0195,0.0463,-0.0779,3,0.0,21.34,0.49,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,5.98,6,48.0,-0.8,상승장 (보수적 반영),26350,-0.19,0.333141522311014,0.1072147937658212,0.0118728867821511,-0.0004492455452424,2,0,99.4,0.7,46.8,62.4,15.8,26.8,23.8,1.13,True,False,80.0,27040.0,26760.0,26512.5,0.2673,20147,17.5,3.64,0.0,1.0,2,0.0,-1.4,회피,-5.1,21.21,Low,RiskOn,중형,0.0657,0.0849,0.092,0.9796,5,35.85,25.21,9.42,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,3.91,5,46.0,-1.6,상승장 (보수적 반영),61500,-2.07,1.377594029463301,-0.057754163151405,-0.385394811473814,0.0195442306444285,1,0,97.5,2.7,53.0,67.5,115.5,164.8,288.4,0.57,True,False,80.0,63280.0,63170.0,63085.0,0.0,30818,-30.98,-131.08,3.2,1.0,2,0.0,0.0,대기,-1.2,22.1,Low,RiskOn,중형,-0.0061,-0.0361,-0.493,-0.0743,1,0.0,36.86,0.72,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,33.46,36,47.34,-1.06,상승장 (보수적 반영),117500,-4.78,2.3270669834155084,-0.6702268287763334,-0.9101585320484088,-0.1174770685791125,2,0,103.0,10.0,53.6,64.7,714.6,890.5,1113.1,0.8,True,True,100.0,123720.0,118000.0,114070.0,0.0,44620,-83.33,-32.1,3.2,1.0,2,0.0,1.7,관심,7.41,21.55,High,RiskOn,대형,-0.1632,-0.259,-0.4912,-0.182,3,12.0,86.29,3.8,RiskOn,회피,관찰,21.04,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
KB금융,105560,KOSPI,은행,은행,21.68,21,57.8,3.12,상승장 (보수적 반영),177900,5.2,-0.113627871959733,-0.0436096505644313,-0.0900413541282019,-0.0351103765675788,0,4,105.4,2.4,58.1,95.0,2711.1,3036.9,1878.6,1.62,True,True,100.0,172620.0,169160.0,168735.0,0.0,630989,10.62,9.98,0.0,1.0,2,0.0,1.1,대기,8.0,22.83,Medium,RiskOn,대형,0.0548,0.0648,0.0414,-0.0358,2,16.0,93.08,10.19,RiskOn,회피,관찰,20.73,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
효성티앤씨,298020,KOSPI,무역회사와판매업체,무역회사와판매업체,24.11,22,54.6,1.84,상승장 (보수적 반영),354500,2.75,1.2120992047972885,-0.2955996936514144,-0.2671105136227349,-0.025262677616999,0,5,106.4,2.5,54.3,101.8,78.1,75.7,64.8,1.17,True,True,100.0,349200.0,336000.0,333100.0,0.0,15342,13.63,0.72,0.0,1.0,2,0.0,0.0,대기,-0.64,24.97,Medium,RiskOn,중형,0.3363,-0.0623,0.1379,1.0789,5,36.15,51.95,18.35,RiskOn,회피,관찰,12.49,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
롯데케미칼,011170,KOSPI,화학,화학,17.46,30,45.2,-1.92,상승장 (보수적 반영),61000,6.46,-0.2131890353734718,-0.3100639060284367,-0.0132802744030966,-0.1109439543172498,1,3,106.2,1.8,55.8,250.4,178.5,92.0,82.5,1.12,True,True,100.0,59380.0,57570.0,57460.0,0.0,26093,-2.22,-15.13,0.0,1.0,2,0.0,0.0,대기,8.0,22.54,Medium,RiskOn,중형,0.2277,0.0894,0.1651,1.1473,3,28.46,55.28,12.82,RiskOn,회피,관찰,4.47,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,37.88,34,52.24,0.9,상승장 (보수적 반영),168000,-3.28,0.9867567667247208,-0.1693558600553222,-0.1237697277430591,-0.1664584097428542,0,3,99.9,7.6,62.4,100.1,1201.4,1193.8,1993.6,0.6,True,False,80.0,173700.0,173440.0,168105.0,0.0,78088,1090.91,6.17,3.2,1.0,2,0.0,1.7,관심,-2.98,22.66,High,RiskOn,대형,-0.0044,-0.0561,-0.1996,0.0469,3,5.34,73.33,6.17,RiskOn,회피,관찰,3.33,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
GS건설,006360,KOSPI,건설,건설,49.48,46,50.83,0.33,상승장 (보수적 반영),33600,4.19,1.3927902190923318,2.612858697617806,1.1913192192662143,0.8115390401669275,3,0,96.8,10.8,50.8,101.9,671.7,622.6,973.0,0.64,False,False,40.0,34520.0,34945.0,34715.0,0.1895,28755,22.03,2.03,3.2,1.0,2,0.0,0.0,대기,-7.35,20.87,High,RiskOn,중형,0.1907,0.8562,0.8806,-0.0284,3,2.0,38.29,21.32,RiskOn,회피,관찰,0.55,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
금호석유화학,011780,KOSPI,화학,화학,32.66,39,52.1,0.84,상승장 (보수적 반영),133100,4.64,1.3896286226257315,-0.7349478527057699,-0.2464958696690956,-0.1993251523115518,0,3,106.1,2.4,61.6,208.1,274.3,160.7,171.1,0.94,True,False,60.0,128760.0,124880.0,125425.0,0.0,33484,7.62,4.74,0.0,1.0,2,0.0,0.0,대기,8.0,24.31,High,RiskOn,중형,0.2856,0.1723,0.0946,0.6722,5,50.69,43.61,18.94,RiskOn,회피,관찰,0.17,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
