종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
제일기획,030000,KOSPI,광고,광고,24.46,20,55.4,2.16,상승장 (보수적 반영),18760,-0.27,-1.7477446826058753,0.028970811324251694,1.8480380252061903,0.07655930173292558,0,1,99.2,1.8,35.6,70.8,51.7,78.7,87.0,0.9,False,False,40.0,19130.0,18840.0,18905.0,0.0,21582,10.4,13.7,0.0,0.55,2,0.0,-1.4,회피,-8.0,9.22,Medium,RiskOn,중형,0.1084,0.0827,0.4021,0.486,4,29.56,5.94,13.18,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,24.25,26,48.57,-0.57,상승장 (보수적 반영),19890,-8.76,1.5063400107275209,-0.3894969348546909,-0.31101425492490736,0.8096207353228009,5,0,86.5,13.1,35.9,58.4,163.9,268.6,418.1,0.64,False,False,0.0,19906.0,22473.0,23003.0,0.0,10254,22.63,0.43,0.0,0.55,2,0.0,-1.4,회피,-0.53,7.6,High,RiskOn,중형,0.2092,0.2145,1.3659,-0.0798,2,0.0,1.05,6.97,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,23.61,23,50.96,0.38,상승장 (보수적 반영),113800,-5.87,3.5890549523436945,-0.8386149583896437,1.7694415996870332,-2.8299873177324133,0,2,82.4,14.9,31.0,140.4,1997.3,1677.1,1482.1,1.13,False,False,0.0,113820.0,126170.0,138115.0,0.0,56236,59.33,5.37,1.76,0.55,2,0.0,-1.4,회피,-3.8,17.16,High,RiskOn,대형,-0.2498,-0.5213,-0.0471,0.3743,4,46.74,22.86,18.09,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
성호전자,043260,KOSDAQ,전기제품,전기제품,23.42,20,57.8,3.12,상승장 (보수적 반영),18950,-14.45,4.281030637905605,-1.7012555309734514,-0.9365460538348083,-0.3821972957227139,1,0,66.4,17.0,22.5,108.3,467.0,459.9,835.2,0.55,False,False,0.0,19830.0,22465.0,28527.5,0.0,13560,3.24,46.27,0.0,0.55,2,0.0,-1.4,회피,-3.96,8.45,Medium,RiskOn,중형,-0.3442,-1.4402,-1.7007,0.0208,2,0.0,6.05,2.14,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,22.73,25,51.68,0.67,상승장 (보수적 반영),120000,5.26,-0.44612633928571427,1.0568270386904761,0.19440722470238095,-0.1568648586309524,0,1,92.2,7.4,37.1,258.0,421.6,197.6,326.6,0.61,False,False,0.0,112440.0,123160.0,130195.0,0.0,13440,20.67,10.59,0.0,0.55,2,0.0,-1.4,회피,3.59,7.15,High,RiskOn,중형,-0.0683,0.2581,0.5863,0.1434,4,18.02,3.99,12.23,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,22.7,21,56.76,2.7,상승장 (보수적 반영),41900,-5.63,1.0492642674863706,-0.26111746462127366,-15.356484020125274,-1.9535095406565364,2,0,82.8,19.5,31.0,102.3,1421.2,1348.1,3312.8,0.41,False,False,0.0,41070.0,44625.0,50617.5,0.0,34484,42.49,24.79,1.76,0.55,2,0.0,-1.4,회피,-0.95,13.64,Medium,RiskOn,대형,0.0529,-0.1083,-10.4525,0.0327,3,4.75,16.34,1.89,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,22.59,13,53.36,1.34,상승장 (보수적 반영),90000,-7.6,-0.5165737358998821,0.12511474269038667,0.37228412368819797,0.11044178124473877,0,0,96.5,7.5,49.8,93.0,250.6,265.9,326.6,0.81,False,False,40.0,89380.0,100000.0,93250.0,0.0,17819,24.13,10.55,1.76,0.55,2,0.0,0.0,대기,-8.0,10.37,Medium,RiskOn,중형,-0.2582,-0.3599,0.4505,-0.0733,1,4.0,28.84,3.1,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,22.28,24,49.58,-0.17,상승장 (보수적 반영),470000,-16.81,-5.383609163434092,-0.36122725609309814,-0.30158610846812556,-0.4098905803996194,9,0,67.1,12.2,39.9,124.8,338.7,333.5,1110.3,0.3,False,False,0.0,539200.0,631300.0,700600.0,0.0,13663,44.39,0.0,0.0,0.55,2,0.0,-1.4,회피,0.35,6.87,Medium,RiskOn,대형,-0.0071,0.1093,0.0955,0.1584,5,23.2,10.73,5.73,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
달바글로벌,483650,KOSPI,화장품,화장품,21.71,18,55.2,2.08,상승장 (보수적 반영),199500,0.81,2.7228301601959286,0.3953717388685911,-0.1624487654073152,-0.0729276187417192,3,0,92.2,5.9,50.0,78.3,218.5,294.4,373.2,0.79,False,False,40.0,208960.0,217830.0,216440.0,0.0,24907,26.87,52.59,0.0,0.55,2,0.0,-1.4,회피,-7.06,12.25,Medium,RiskOn,중형,0.038,0.2543,-0.5193,-0.0824,3,12.0,27.59,6.83,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
펩트론,087010,KOSDAQ,생물공학,생물공학,21.09,30,44.96,-2.02,상승장 (보수적 반영),108200,-3.05,1.4467639779618693,-0.5315338816441396,-1.488148705854374,-0.7826726901581513,1,0,58.8,16.8,25.7,179.4,1057.4,849.0,523.3,1.62,False,False,0.0,144140.0,163320.0,184125.0,0.0,25229,-151.75,-9.41,0.0,0.55,2,0.0,-1.4,회피,8.0,11.41,High,RiskOn,중형,-0.3302,-0.3936,-1.5231,-0.4143,1,12.0,9.71,3.36,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대한광통신,010170,KOSDAQ,통신장비,통신장비,21.05,22,42.6,-2.96,상승장 (보수적 반영),10910,-13.41,4.604057005836232,-0.09543104521605848,-0.08735615044508636,-0.09999204739727643,0,0,79.3,45.0,25.5,108.4,1380.7,1526.2,1440.6,1.06,False,False,0.0,11092.0,11804.0,13760.5,0.0,16963,-56.82,-52.05,0.0,0.55,2,0.0,-1.4,회피,-7.94,8.67,Medium,RiskOn,대형,-0.0223,-0.0944,-0.2259,-0.0135,3,16.0,11.71,5.82,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,20.62,23,48.4,-0.64,상승장 (보수적 반영),10690,-4.64,1.242158916871082,0.015343790133551376,0.14923298119378578,-0.045038774052875444,0,1,86.3,10.4,31.0,133.4,458.1,380.3,535.9,0.71,False,False,0.0,10526.0,11185.0,12388.5,0.0526,18345,52.92,0.67,0.0,0.55,2,0.0,-1.4,회피,0.79,10.23,Medium,RiskOn,중형,-0.0028,-0.0134,-0.0759,0.0779,4,22.63,9.51,7.41,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,19.88,21,49.76,-0.1,상승장 (보수적 반영),43850,-0.11,-3.019983422575086,-0.8772945808714918,-0.6765941500492368,1.1005569300837026,2,0,86.0,18.2,36.4,108.9,653.4,590.1,978.4,0.6,False,False,0.0,41250.0,45840.0,51015.0,0.0,16248,356.5,4.63,1.76,0.55,2,0.0,-1.4,회피,-0.88,8.65,Medium,RiskOn,중형,-0.1749,-0.4397,-0.5134,0.0177,3,3.57,8.11,2.66,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,19.86,18,59.96,3.98,상승장 (보수적 반영),72300,-2.03,4.9817972523184695,0.02405519500553529,-7.088522562203953,-1.0854919366254696,11,2,87.8,6.4,28.5,91.0,624.8,705.5,1029.5,0.69,False,False,0.0,71440.0,75150.0,82330.0,0.0,55101,33.8,22.45,1.76,0.55,2,0.0,-1.4,회피,1.67,19.38,Medium,RiskOn,대형,0.0058,-0.0447,-6.7741,0.1166,4,25.75,18.34,11.29,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
HL만도,204320,KOSPI,자동차부품,자동차부품,18.71,19,47.6,-0.96,상승장 (보수적 반영),47600,-3.94,-1.454599333392985,0.16557792143879743,1.3847407032927703,-0.1492161909448819,0,0,88.6,9.0,19.6,105.4,398.2,404.2,730.6,0.55,False,False,0.0,48520.0,48820.0,53720.0,0.0,22352,18.64,3.82,0.0,0.55,2,0.0,-1.4,회피,-4.83,10.98,Medium,RiskOn,중형,0.0632,0.3957,0.7366,0.098,3,10.51,10.12,8.76,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성E&A,028050,KOSPI,건설,건설,18.16,16,54.6,1.84,상승장 (보수적 반영),41100,-6.8,0.2190969493271761,0.33873606373206216,0.5249760830974726,0.06959015529569491,0,0,87.3,5.8,31.3,77.2,706.6,939.0,1294.6,0.73,False,False,0.0,43660.0,46300.0,47077.5,0.0,80556,12.94,13.76,0.0,0.55,2,0.0,-1.4,회피,-4.01,25.76,Medium,RiskOn,대형,-0.1887,0.1098,0.4261,0.0541,3,16.76,19.07,7.45,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,17.61,27,46.61,-1.36,상승장 (보수적 반영),5120,-4.3,-0.7179575065320665,0.08925953444180523,0.4829394590261282,0.3464094174584323,0,1,86.1,6.9,29.3,180.3,174.6,116.2,124.8,0.93,False,False,0.0,5111.0,5312.5,5946.25,0.9925,8420,-70.14,-3.93,1.76,0.55,2,0.0,-1.4,회피,8.0,6.56,Medium,RiskOn,소형,0.1731,0.0937,1.0356,0.3166,5,39.48,0.0,15.44,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,16.55,25,44.4,-2.24,상승장 (보수적 반영),41400,3.89,-3.7260579701013805,0.670762537946045,0.08168888825247723,0.30493878801764135,1,2,96.3,6.3,30.8,158.6,300.3,219.2,347.8,0.63,False,False,0.0,40110.0,41570.0,43012.5,0.3538,17459,-101.72,3.02,0.0,0.55,2,0.0,-1.4,회피,8.0,9.29,Medium,RiskOn,중형,0.1121,0.3291,0.3938,0.0304,2,0.51,8.42,9.23,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,16.5,26,56.44,2.58,상승장 (보수적 반영),37900,5.72,-0.2094925798160173,0.5662410376082251,0.2670055735930736,-0.047016511093073594,0,2,98.2,1.6,36.5,143.3,94.6,71.9,71.4,1.01,False,False,0.0,35970.0,36995.0,38580.0,0.683,22176,7.6,15.02,0.0,0.55,2,0.0,-1.4,회피,8.0,10.43,Medium,RiskOn,중형,-0.0302,-0.0089,0.2254,0.0746,3,0.0,0.0,6.17,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
파크시스템스,140860,KOSDAQ,전자장비와기기,전자장비와기기,16.46,8,55.8,2.32,상승장 (보수적 반영),254000,-5.75,1.0523345046665917,-0.22586899808838412,-0.3694046441021028,-0.06723034971325761,6,0,98.7,4.0,48.5,76.9,107.7,143.3,126.4,1.13,True,False,80.0,270700.0,266700.0,257350.0,0.0,17786,72.08,16.69,0.0,0.55,2,0.0,1.7,관심,-8.0,9.44,Medium,RiskOn,중형,-0.0687,-0.0817,-0.3943,-0.3438,2,4.0,35.33,1.41,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HLB,028300,KOSDAQ,건강관리장비와용품,건강관리장비와용품,16.45,20,42.6,-2.96,상승장 (보수적 반영),25650,-29.92,-1.0918603380652714,-0.023479133616273965,0.01870292843553344,-0.055623418703351385,0,0,53.6,8.1,27.2,634.0,1185.2,556.9,445.7,1.25,False,False,0.0,43250.0,46290.0,47827.5,0.0,34165,-17.41,-44.32,0.0,0.55,2,0.0,-1.4,회피,-1.89,16.25,Medium,RiskOn,중형,-0.0299,-0.0373,-0.0627,-0.0516,3,16.0,11.14,3.55,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,16.31,15,54.6,1.84,상승장 (보수적 반영),14530,-2.87,-0.05235183025507144,0.028468548865718597,0.3786341432486338,-0.0036888903663104644,0,5,99.4,1.6,35.3,107.5,179.2,193.2,166.1,1.16,False,False,40.0,14898.0,14538.0,14622.0,0.0,61669,11.74,6.01,0.0,0.55,2,0.0,-1.4,회피,-2.02,17.81,Medium,RiskOn,중형,0.1714,0.1564,0.3061,0.7633,3,43.82,16.93,20.16,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,15.82,20,42.6,-2.96,상승장 (보수적 반영),52680,-2.8,0.1834914618868993,-0.13134765659282327,0.05186872107013943,-0.026344768030292308,0,0,91.1,15.2,38.3,60.3,810.5,858.1,1392.0,0.62,False,False,0.0,53169.0,55614.0,57853.0,0.0,28258,0.0,0.0,0.0,0.55,2,0.0,-1.4,회피,-0.43,13.67,Medium,RiskOn,대형,-0.1313,-0.1313,-0.1317,-0.0353,3,2.0,13.11,0.62,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
RFHIC,218410,KOSDAQ,통신장비,통신장비,15.59,14,53.2,1.28,상승장 (보수적 반영),47150,-9.5,4.830642020766773,-0.18050188498402556,-3.522527016773163,-0.09594573083067093,8,0,75.0,8.5,20.2,69.3,133.6,212.3,185.5,1.14,False,False,0.0,50510.0,55215.0,62882.5,0.0,12520,39.72,8.84,0.0,0.55,2,0.0,-1.4,회피,-3.98,6.71,Medium,RiskOn,중형,-0.0484,-0.1921,-3.4554,-1.079,0,0.0,0.0,2.42,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,15.21,19,42.6,-2.96,상승장 (보수적 반영),69500,-4.4,-0.8945209987195902,0.2728567274861289,1.251872823303457,1.109575480153649,0,0,82.9,4.4,43.5,60.2,105.9,166.3,337.9,0.49,False,False,0.0,73540.0,79780.0,83835.0,0.3831,18744,-12.57,-57.68,0.0,0.55,2,0.0,-1.4,회피,-1.34,9.63,Medium,RiskOn,중형,-0.0814,0.0165,0.0355,0.1239,4,16.55,6.19,8.88,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
키움증권,039490,KOSPI,증권,증권,15.08,11,60.16,4.06,상승장 (보수적 반영),323500,-3.72,-0.9630871371495245,-0.5948557908755554,1.575185724050961,0.13608548715954225,0,1,95.5,2.2,38.9,78.6,312.5,373.5,470.3,0.79,False,False,0.0,331000.0,337300.0,338800.0,0.0,84849,6.51,18.12,1.76,0.55,2,0.0,-1.4,회피,-3.3,20.47,Medium,RiskOn,중형,-0.132,-0.0554,0.6568,0.0536,3,16.67,19.51,9.39,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK네트웍스,001740,KOSPI,복합기업,복합기업,14.89,17,49.4,-0.24,상승장 (보수적 반영),8150,-5.01,1.8681162093222414,0.5782764197455347,-0.19420990457548323,-0.011993757034499633,9,0,83.4,5.7,27.3,85.3,148.7,184.9,524.4,0.35,False,False,0.0,8534.0,9113.0,9778.0,0.7595,16348,18.69,2.44,0.0,0.55,2,0.0,-1.4,회피,1.11,7.97,Medium,RiskOn,중형,-0.0139,0.0601,0.0588,0.1308,5,20.95,7.97,8.21,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
DL이앤씨,375500,KOSPI,건설,건설;플랜트,14.88,15,52.2,0.88,상승장 (보수적 반영),60300,-4.74,2.246475385736328,0.3854361734956283,-0.34563793073889937,0.12053681638950796,4,1,89.6,5.5,27.4,70.4,187.1,258.5,473.2,0.55,False,False,0.0,61960.0,63570.0,67270.0,0.0,23332,5.18,7.34,0.0,0.55,2,0.0,-1.4,회피,-0.94,11.16,Medium,RiskOn,중형,0.1371,0.3108,0.1244,0.0901,4,13.86,8.52,9.73,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,14.37,16,50.4,0.16,상승장 (보수적 반영),591000,-6.04,2.8798427294387414,-0.29895152362014293,-1.1209903441357196,-0.9628410275702692,10,1,84.2,5.5,30.5,59.9,357.9,612.2,630.3,0.97,False,False,0.0,626200.0,679000.0,701900.0,0.0,55821,74.41,0.32,0.0,0.55,2,0.0,-1.4,회피,0.9,19.31,Medium,RiskOn,중형,-0.0043,0.017,-1.7643,-0.4077,0,4.0,13.41,3.89,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",14.2,12,55.4,2.16,상승장 (보수적 반영),14680,0.48,-1.053499011653824,-0.42113209163854043,1.002522151181303,0.059697374068649306,0,1,99.3,1.3,32.8,97.0,69.4,78.8,88.8,0.89,False,False,40.0,14772.0,14685.0,14781.0,0.0,31406,11.09,8.11,0.0,0.55,2,0.0,-1.4,회피,-3.37,14.35,Medium,RiskOn,중형,-0.033,-0.1192,0.0381,0.1332,3,0.0,4.9,3.38,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한화엔진,082740,KOSPI,조선,조선,14.12,13,57.96,3.18,상승장 (보수적 반영),46200,-0.86,-2.442502093222317,0.27074993385728735,0.06812106321168263,0.043481640858039586,0,2,88.2,5.4,38.7,76.5,328.9,416.5,489.4,0.85,False,False,0.0,45800.0,49240.0,52352.5,0.0,38553,18.61,36.6,1.76,0.55,2,0.0,-1.4,회피,1.53,17.52,Medium,RiskOn,중형,-0.034,0.1395,0.0948,-0.0554,2,8.0,11.26,6.78,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
삼성카드,029780,KOSPI,카드,카드,14.06,12,53.0,1.2,상승장 (보수적 반영),47800,-1.24,-0.21075283039309511,-0.0627071315071956,0.5277849506148318,-0.12306188945667286,0,3,98.7,0.5,37.3,78.6,41.6,54.0,71.9,0.75,True,False,80.0,49180.0,48785.0,48422.5,0.0,55381,8.96,7.45,0.0,0.55,2,0.0,-1.4,회피,-5.26,18.45,Medium,RiskOn,중형,0.004,-0.002,0.0323,-0.0493,3,0.0,28.18,5.49,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK스퀘어,402340,KOSPI,반도체와반도체장비,반도체와반도체장비,13.88,10,60.36,4.14,상승장 (보수적 반영),1161000,-17.6,-3.575643366968291,-0.37717623464707445,1.6888919262393793,0.004990869672207655,5,0,72.5,4.7,40.6,104.0,12732.3,14291.0,22134.2,0.65,False,False,0.0,1304600.0,1458600.0,1601150.0,0.0,1532037,9.86,37.82,1.76,0.55,2,0.0,-1.4,회피,-2.67,46.15,Medium,RiskOn,대형,-0.1328,-0.298,1.0247,-0.0557,2,0.0,22.78,4.93,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
기아,000270,KOSPI,자동차,자동차,13.88,10,59.6,3.84,상승장 (보수적 반영),143500,-2.71,0.18477506617664122,0.043820666032418076,-0.009159620914496031,-0.005766978793130838,0,8,96.4,1.7,35.5,64.6,1286.5,1869.6,1680.8,1.11,False,False,40.0,149260.0,148370.0,148850.0,0.0,560243,8.07,12.92,0.0,0.55,2,0.0,-1.4,회피,-3.36,37.39,Medium,RiskOn,대형,0.0703,0.1182,0.2048,0.1652,3,29.67,39.69,20.1,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,13.84,14,54.0,1.6,상승장 (보수적 반영),69800,-5.42,4.38631884707288,0.3081489008363202,-6.677273673835125,-0.7182099462365591,0,3,74.0,8.6,24.3,86.2,246.3,289.2,360.5,0.8,False,False,0.0,69480.0,76850.0,94335.0,0.0,16740,26.83,11.54,0.0,0.55,2,0.0,-1.4,회피,0.85,9.1,Medium,RiskOn,중형,0.4311,-0.5599,-2.4109,-0.2518,3,12.0,4.79,13.15,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
더존비즈온,012510,KOSPI,소프트웨어,소프트웨어,13.63,10,54.6,1.84,상승장 (보수적 반영),120000,0.0,0.6459178517268019,-0.412849580817763,-0.0479017997653724,-0.007701507911528227,0,0,100.0,0.0,50.0,0.0,0.0,0.0,10.7,0.0,True,True,100.0,120000.0,120000.0,119975.0,0.0,34949,36.75,16.0,0.0,0.55,2,0.0,-0.3,회피,-4.89,15.64,Low,RiskOn,중형,0.0,0.0,0.0,0.0,0,0.0,47.53,0.32,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,13.28,11,54.16,1.66,상승장 (보수적 반영),359500,-5.02,6.629708449050555,-0.34712436496647026,-6.30470800876064,-1.9899112759375917,0,1,82.0,5.8,34.1,97.6,469.3,511.8,852.7,0.6,False,False,0.0,359100.0,388100.0,438675.0,0.0,44289,59.84,8.9,1.76,0.55,2,0.0,-1.4,회피,-4.72,17.33,Medium,RiskOn,중형,-0.0252,-0.1136,-7.9481,0.0896,4,13.78,15.16,7.85,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,반도체와반도체장비,13.08,20,56.36,2.54,상승장 (보수적 반영),47150,-1.26,2.0912541505119795,-0.6979403767770156,-1.5763895218212545,-0.792503424793717,0,0,88.4,5.6,31.2,172.2,168.3,113.4,113.1,1.0,False,False,0.0,45560.0,48530.0,53360.0,0.0,10059,16.79,21.24,1.76,0.55,2,0.0,-1.4,회피,8.0,7.07,Medium,RiskOn,중형,-0.4888,-0.74,-0.952,-0.3288,1,0.0,0.0,1.05,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,13.07,11,58.4,3.36,상승장 (보수적 반영),68200,-4.08,0.5083660466735275,-0.04625688298323143,-0.21646962134511777,0.08057560385011199,0,1,86.5,6.6,24.5,117.6,942.5,875.8,994.1,0.88,False,False,0.0,70720.0,73510.0,78880.0,0.0,66076,14.32,17.35,0.0,0.55,2,0.0,-1.4,회피,-0.26,20.2,Medium,RiskOn,중형,0.0329,0.0365,-0.0583,0.0535,2,12.6,17.11,5.01,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,12.99,11,54.16,1.66,상승장 (보수적 반영),153500,1.52,11.146546178197129,-0.7160210498816733,-10.225279398838245,-1.0685283892184283,0,1,88.4,7.9,34.8,97.0,487.2,510.9,631.7,0.81,False,False,0.0,146800.0,156000.0,173670.0,0.0,32537,46.64,10.6,1.76,0.55,2,0.0,-1.4,회피,-4.03,15.56,Medium,RiskOn,중형,0.0408,-0.7258,-8.4568,-0.2966,2,8.0,11.77,9.08,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,12.68,12,49.6,-0.16,상승장 (보수적 반영),28450,-1.9,0.39346369296002154,0.013511751245120473,0.10461899986539237,0.26416316125992734,2,2,99.6,2.4,49.7,90.0,63.2,70.6,78.5,0.9,False,False,40.0,28450.0,28800.0,28565.0,0.0,14858,22.63,4.81,0.0,0.55,2,0.0,1.1,대기,0.62,8.74,Low,RiskOn,중형,0.0303,0.041,0.2321,0.1814,3,2.85,9.5,5.31,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
SNT다이내믹스,003570,KOSPI,자동차부품,자동차부품,12.64,15,47.6,-0.96,상승장 (보수적 반영),36500,8.96,0.02680291670099695,0.09555025129768477,-0.04370396308807778,-0.24215131416330232,0,0,98.4,0.8,35.6,406.8,52.2,19.8,27.7,0.71,False,False,0.0,34200.0,34800.0,37105.0,0.0,12137,18.95,7.43,0.0,0.55,2,0.0,-1.4,회피,0.0,6.74,Medium,RiskOn,중형,-0.0042,-0.0042,-0.0094,-0.1575,1,0.0,0.0,0.4,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LS에코에너지,229640,KOSPI,전기장비,전기장비,12.2,9,54.6,1.84,상승장 (보수적 반영),42850,-6.54,-0.752428926312581,-0.896565053722472,1.65968246970967,0.046945271660443495,0,0,79.4,1.9,32.2,80.8,37.1,49.1,86.3,0.57,False,False,0.0,44580.0,49500.0,53975.0,0.0,13123,30.3,21.43,0.0,0.55,2,0.0,-1.4,회피,-6.44,7.37,Low,RiskOn,중형,-0.1046,-0.1877,-0.135,-0.1173,1,0.0,0.0,2.9,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HMM,011200,KOSPI,해운사,해운사,11.67,12,54.0,1.6,상승장 (보수적 반영),19550,-0.96,-0.035265348340319844,0.08299018318573992,0.05259708079586558,0.0037189291388968725,1,4,99.9,0.8,35.9,145.0,365.4,296.1,292.4,1.01,False,False,40.0,19652.0,19318.0,19565.0,0.1504,184403,12.79,6.9,0.0,0.55,2,0.0,-1.4,회피,1.25,24.43,Medium,RiskOn,대형,0.0945,0.0927,0.134,0.8993,5,60.32,24.22,20.9,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
