종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
이수페타시스,007660,KOSPI,전자장비와기기,전자장비와기기,12.33,11,57.0,2.8,상승장 (보수적 반영),121600,0.58,-2.318546300943248,-0.620434293011897,-0.763882324737302,-0.3069518988192593,0,1,86.1,8.6,43.6,121.4,1663.2,1536.3,2324.2,0.66,False,False,0.0,126900.0,132460.0,141290.0,0.0,89266,53.88,29.64,0.0,1.0,0,0.0,-1.4,회피,0.17,21.2,Low,RiskOn,대형,-0.3226,-0.7003,-1.1033,-0.3021,0,0.0,17.86,1.5,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
CJ,001040,KOSPI,복합기업,복합기업,12.04,11,49.6,-0.16,상승장 (보수적 반영),167500,-4.01,0.7282935155818379,-0.757228884205357,-0.5975112050091056,0.296655357983262,2,0,79.8,7.1,31.2,44.6,281.5,691.7,359.3,1.93,False,False,0.0,188460.0,201080.0,209890.0,0.0,48871,41.68,2.69,0.0,1.0,0,0.0,-1.4,회피,-6.05,19.08,Low,RiskOn,중형,-0.832,-0.9959,-1.3361,-1.6417,3,20.0,10.66,5.27,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
온코닉테라퓨틱스,476060,KOSDAQ,제약,제약,11.8,10,56.2,2.48,상승장 (보수적 반영),18980,-3.36,-1.988712593409144,0.4621751624506846,-0.7470230772801114,0.4205830923648178,0,0,89.6,5.6,34.6,35.4,48.9,96.7,115.7,0.84,False,False,0.0,19910.0,20490.0,21185.0,0.0,8618,41.44,24.65,0.0,1.0,0,0.0,-1.4,회피,-1.68,20.34,Low,RiskOn,소형,0.0507,0.1951,0.8673,-0.0813,1,0.0,0.0,5.38,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한미약품,128940,KOSPI,제약,제약,11.71,12,54.2,1.68,상승장 (보수적 반영),414500,-5.69,0.2478187073933185,-0.6780749595118828,-0.9920248389891152,-0.5321027644909796,1,1,90.2,6.9,31.0,69.4,488.9,731.8,543.8,1.35,False,False,40.0,441700.0,439800.0,459625.0,0.0,53102,31.32,14.53,0.0,1.0,0,0.0,-1.4,회피,1.33,18.52,Low,RiskOn,중형,-0.0302,-0.1213,-0.1831,-0.0158,1,12.0,21.79,4.26,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,11.42,11,53.0,1.2,상승장 (보수적 반영),24700,-2.76,-0.1761019734773037,0.01680315546703,-0.1436870610126847,0.0635755713387147,3,0,78.7,8.4,34.3,62.6,184.0,319.9,605.5,0.53,False,False,0.0,27100.0,29890.0,31372.5,0.0,19078,69.58,2.78,3.2,1.0,0,0.0,-1.4,회피,-1.46,19.44,Low,RiskOn,중형,0.0,0.0,-0.1835,0.121,4,16.22,7.87,3.74,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
아이티센글로벌,124500,KOSDAQ,IT서비스,IT서비스,11.08,10,56.4,2.56,상승장 (보수적 반영),43200,-5.88,0.6501787709497207,-0.0510856045490822,-0.7364338188347964,-0.2823047535913807,1,0,82.3,6.3,42.6,125.8,126.8,126.3,149.2,0.85,False,False,40.0,48600.0,52490.0,52465.0,0.0,10024,21.49,45.89,0.0,1.0,0,0.0,-1.4,회피,0.18,18.12,Low,RiskOn,중형,-0.0265,-0.0265,-0.4707,-0.3807,1,0.0,0.0,0.33,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
태성,323280,KOSDAQ,전자장비와기기,전자장비와기기,10.95,13,44.2,-2.32,상승장 (보수적 반영),62100,-9.87,-1.6092949957814806,0.0588664469521198,0.7344378032060747,-0.1001915207762075,0,0,83.4,7.3,45.7,91.9,235.4,278.3,433.5,0.64,False,False,0.0,66480.0,70460.0,74480.0,0.1076,18964,-730.59,-3.0,0.0,1.0,0,0.0,-1.4,회피,-3.91,16.66,Low,RiskOn,중형,-0.0266,-0.0189,0.0577,-0.2226,0,0.0,3.84,1.6,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,10.93,10,56.2,2.48,상승장 (보수적 반영),73000,-3.95,-4.032179273097525,-0.6711653769533843,-1.8016237460710969,-0.1432428350081898,0,0,79.6,7.6,22.7,94.0,296.2,342.4,435.2,0.79,False,False,0.0,78560.0,84620.0,91660.0,0.0,22589,34.65,44.36,0.0,1.0,0,0.0,-1.4,회피,0.34,18.22,Low,RiskOn,중형,-0.0599,-0.3734,-1.3682,-0.2162,1,4.0,5.97,0.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,10.82,4,58.8,3.52,상승장 (보수적 반영),462000,-0.54,0.6208029728020241,-0.0957846036263968,-0.3931397322369808,-0.4646964913205425,0,3,96.3,4.9,46.9,71.6,429.7,560.0,526.3,1.06,False,False,0.0,466500.0,468300.0,479775.0,0.0,56916,99.48,8.9,3.2,1.0,0,0.0,0.0,대기,-7.7,17.35,Low,RiskOn,중형,0.0979,-0.016,-0.9771,0.4388,3,47.01,21.97,15.74,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,10.68,10,49.4,-0.24,상승장 (보수적 반영),164800,-3.63,-1.673901473505909,-0.2391544342411719,-0.1261133580093947,-0.0432088073149883,1,0,94.3,5.6,36.3,46.0,607.4,1420.4,870.0,1.63,True,False,80.0,177660.0,177260.0,174835.0,0.0,127519,16.79,7.89,0.0,1.0,0,0.0,-0.8,회피,-4.02,19.85,Low,RiskOn,대형,-0.0073,0.0314,0.1243,-0.2193,1,12.0,48.45,3.01,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
삼성증권,016360,KOSPI,증권,증권,10.63,2,60.2,4.08,상승장 (보수적 반영),112700,-1.57,-1.4290786945678202,-0.3108782633320416,-0.329323318528234,-0.0604575262566945,4,0,92.2,3.9,48.9,68.5,554.3,788.6,1359.3,0.58,False,False,40.0,120060.0,127380.0,122225.0,0.0,100641,9.99,13.09,3.2,1.0,0,0.0,-1.4,회피,-8.0,19.57,Low,RiskOn,대형,-0.1328,-0.0728,-1.0106,-0.0921,1,0.0,36.17,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,전자장비와기기,10.58,12,45.6,-1.76,상승장 (보수적 반영),53800,-4.61,0.6134984098250098,0.917943389060448,0.0132739289390551,0.5238432790260178,7,0,80.6,3.7,44.8,110.1,204.4,209.0,362.6,0.58,False,False,0.0,59620.0,65840.0,66760.0,0.0,28173,-17.55,-10.54,0.0,1.0,0,0.0,-1.4,회피,-4.07,19.23,Low,RiskOn,중형,-0.0887,-0.1174,-0.2855,0.0241,2,0.23,5.69,4.94,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,10.57,6,59.8,3.92,상승장 (보수적 반영),133000,-0.67,1.2344962415173133,-0.0852767965895249,-0.06130917000174,-0.1163038367844092,3,0,98.8,2.0,47.4,103.4,99.5,91.1,95.0,0.96,True,False,80.0,137960.0,136130.0,134630.0,0.0,22988,11.77,15.64,0.0,1.0,0,0.0,0.0,대기,-1.5,19.22,Low,RiskOn,중형,-0.0301,-0.0501,-0.0438,0.0996,3,0.78,23.71,0.79,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
피엔티,137400,KOSDAQ,전기제품,전기제품,10.56,10,56.2,2.48,상승장 (보수적 반영),42400,-5.88,0.7098078247884521,0.1048807167745146,-0.1479464609258337,-0.3791101642608263,0,0,78.5,5.2,15.7,104.6,99.5,103.9,149.0,0.7,False,False,0.0,46360.0,49935.0,53997.5,0.0,10045,12.79,11.37,0.0,1.0,0,0.0,-1.4,회피,1.22,18.36,Low,RiskOn,중형,-0.0219,-0.1083,-0.3615,-0.1386,1,0.0,0.0,0.77,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한화오션,042660,KOSPI,조선,조선,10.54,8,62.8,5.12,상승장 (보수적 반영),110500,-1.25,-0.008281400939788,0.0523334425125595,0.2628451304982175,-0.0310172212754772,1,4,87.1,2.5,23.3,77.5,1267.4,1676.1,2311.8,0.73,False,False,0.0,115340.0,120660.0,126840.0,0.9017,338587,22.13,22.59,3.2,1.0,0,0.0,-1.4,회피,2.74,17.29,Low,RiskOn,대형,0.045,0.0111,0.2725,0.2854,3,33.44,24.99,14.87,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대건설,000720,KOSPI,건설,건설,10.5,11,53.0,1.2,상승장 (보수적 반영),136200,-2.23,1.2253533023004346,-0.6429111303052081,-0.5066604534935089,-0.1643796046602095,3,0,84.0,6.1,29.0,90.9,1488.1,1849.9,2045.8,0.9,False,False,0.0,148940.0,155860.0,162135.0,0.0,151667,41.02,4.58,3.2,1.0,0,0.0,-1.4,회피,0.7,17.33,Low,RiskOn,대형,-0.0926,-0.2303,-0.4674,0.0487,3,20.12,21.15,5.04,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
GS건설,006360,KOSPI,건설,건설,10.48,11,53.0,1.2,상승장 (보수적 반영),29000,-3.17,-0.2296914420403722,-0.7027089628913332,-1.3345292054474396,-0.6959774930496797,3,0,78.5,9.1,24.4,87.4,346.6,451.2,1049.1,0.43,False,False,0.0,31460.0,33740.0,36942.5,0.0,24819,38.06,2.03,3.2,1.0,0,0.0,-1.4,회피,0.74,18.18,Low,RiskOn,대형,-0.4058,-0.4724,-0.8123,-0.1282,2,0.0,9.54,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
크래프톤,259960,KOSPI,게임엔터테인먼트,게임엔터테인먼트,10.16,6,56.6,2.64,상승장 (보수적 반영),265500,-3.8,0.7193126010352542,0.0755074092519717,-0.2372001069544912,-0.2490377443216145,2,0,96.2,1.8,50.9,62.7,303.5,450.9,535.5,0.84,True,False,80.0,279200.0,278200.0,275900.0,0.0,122482,14.36,10.6,0.0,1.0,0,0.0,0.0,대기,-3.56,17.58,Low,RiskOn,대형,-0.057,-0.2212,-0.472,-0.0688,1,4.0,59.8,1.54,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,10.06,8,58.4,3.36,상승장 (보수적 반영),277500,0.18,2.0622445766044546,-0.3900741707765206,0.1611439738258711,-0.4768677271701641,16,0,91.7,3.9,46.4,69.0,163.7,239.5,228.2,1.05,False,False,40.0,300200.0,305500.0,302675.0,0.0,31023,46.28,13.5,3.2,1.0,0,0.0,-1.4,회피,-0.23,19.62,Low,RiskOn,중형,-0.0754,-0.1507,-0.2331,-0.1826,2,12.0,0.0,3.95,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스엘,005850,KOSPI,자동차부품,자동차부품,10.06,6,56.6,2.64,상승장 (보수적 반영),58900,-5.76,-0.2679530923313107,-0.0781881277871189,0.6829123327728636,0.0721967614591709,2,0,90.8,4.6,40.6,55.0,132.8,251.1,192.5,1.3,False,False,40.0,65200.0,65980.0,64845.0,0.0,27358,8.8,12.81,0.0,1.0,0,0.0,-1.4,회피,-6.57,18.8,Low,RiskOn,중형,-0.1217,-0.0611,0.7169,0.5157,2,42.73,0.0,12.12,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에이프릴바이오,397030,KOSDAQ,제약,제약,10.01,12,45.2,-1.92,상승장 (보수적 반영),51500,-6.7,1.4577020567258252,-0.6057498507215128,0.2131433902803118,-0.0865276082269033,1,1,84.4,6.3,41.0,69.3,110.1,152.4,186.2,0.82,False,False,40.0,56900.0,61520.0,61045.0,0.0,12058,-120.05,-10.39,0.0,1.0,0,0.0,-1.4,회피,-3.11,17.54,Low,RiskOn,중형,-0.2364,-0.1796,-0.3913,-0.2694,2,0.0,0.0,2.59,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
GS,078930,KOSPI,석유와가스,석유와가스,10.0,7,53.2,1.28,상승장 (보수적 반영),73900,-2.12,0.8719532040079226,-0.0124302036001398,-0.1687396627053478,0.0809515655947803,5,0,96.7,2.7,53.2,41.9,165.7,366.1,277.7,1.32,False,False,0.0,75240.0,75970.0,76445.0,0.0,68664,8.76,5.55,0.0,1.0,0,0.0,0.0,대기,-4.0,17.94,Low,RiskOn,중형,-0.0188,-0.221,-0.4655,0.0426,3,23.59,8.19,5.76,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
리가켐바이오,141080,KOSDAQ,제약,제약,9.88,11,44.6,-2.16,상승장 (보수적 반영),138200,-8.05,0.9764784015167804,-0.3997356462930748,-1.3544490060788492,-0.2334798557494966,2,0,74.2,9.9,28.5,74.7,643.4,1014.7,847.9,1.2,False,False,0.0,167560.0,179300.0,186130.0,0.0,51161,-68.11,-13.22,0.0,1.0,0,0.0,-1.4,회피,-5.7,18.43,Low,RiskOn,중형,-0.581,-0.3162,-0.6629,-0.764,2,12.0,13.69,3.13,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HD현대마린솔루션,443060,KOSPI,조선,조선,9.84,6,60.2,4.08,상승장 (보수적 반영),222000,1.83,-1.7602804531297096,0.7546716015271777,0.1679685321008741,0.3046254948256807,0,1,90.4,3.0,48.1,83.6,557.3,606.1,1141.6,0.53,False,False,0.0,219700.0,234600.0,245525.0,0.0,99530,36.92,33.73,3.2,1.0,0,0.0,-1.4,회피,-2.72,18.33,Low,RiskOn,대형,-0.002,-0.169,-0.3077,-0.0541,1,0.0,25.02,5.32,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
성광벤드,014620,KOSDAQ,기계,조선;플랜트,9.74,10,52.6,1.04,상승장 (보수적 반영),33350,-3.75,4.318098695946708,-0.801652670204358,-0.6996601219374506,-0.0553258100937111,1,0,81.5,5.6,40.7,108.7,100.7,99.1,178.2,0.56,False,False,0.0,34450.0,37120.0,40917.5,0.0,8857,26.26,6.45,3.2,1.0,0,0.0,-1.4,회피,-0.23,16.5,Low,RiskOn,소형,-0.1345,-0.5698,-1.0561,0.1017,4,7.04,0.0,3.71,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한화,000880,KOSPI,복합기업,복합기업,9.66,0,49.2,-0.32,상승장 (보수적 반영),123000,0.0,1.4261894701643123,-0.3152930654367252,-0.3729643320841741,0.0890214724704525,0,0,91.6,3.0,40.2,52.4,260.3,516.7,428.5,1.21,False,False,40.0,131760.0,136060.0,134285.0,0.0,86725,26.63,3.3,0.0,1.0,0,0.0,-1.4,회피,-8.0,16.97,Low,RiskOn,중형,-0.0687,-0.1446,-0.1548,-0.271,2,12.0,22.39,3.5,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",9.63,6,56.4,2.56,상승장 (보수적 반영),39150,-2.85,-0.3791988669713736,0.0661893240317536,0.1612886697137358,-0.0141886769304787,1,0,98.4,2.1,39.1,65.3,58.0,85.7,70.8,1.21,False,False,40.0,39510.0,38515.0,39800.0,0.0,20785,10.46,11.39,0.0,1.0,0,0.0,-1.4,회피,-5.75,17.35,Low,RiskOn,중형,0.1583,0.109,0.2558,0.545,4,30.88,3.57,9.23,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
오스코텍,039200,KOSDAQ,제약,제약,9.52,8,56.6,2.64,상승장 (보수적 반영),38850,-5.24,-0.9386293850501244,-0.4555677218596515,-0.0376365504945165,1.2951638128237906,2,0,79.2,4.5,26.7,45.3,58.3,134.4,126.7,1.06,False,False,0.0,43100.0,46050.0,49050.0,0.0,14863,28.4,33.87,0.0,1.0,0,0.0,-1.4,회피,-0.64,18.25,Low,RiskOn,중형,-0.1257,-0.0723,0.6319,-0.1103,2,4.0,0.0,4.35,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
하림지주,003380,KOSDAQ,식품,식품,9.51,10,52.2,0.88,상승장 (보수적 반영),11750,-2.65,0.1796277691664767,-0.0345147602765747,-0.1159317741812932,-0.0010332755869614,0,0,90.7,7.9,32.8,40.9,91.3,209.0,164.4,1.27,False,False,0.0,12438.0,12486.0,12953.5,0.0,13161,5.13,7.29,0.0,1.0,0,0.0,-1.4,회피,-0.08,18.27,Low,RiskOn,중형,-0.0081,-0.0182,-0.0499,0.0783,2,14.77,0.0,3.34,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대엘리베이터,017800,KOSPI,기계,기계,9.38,10,59.2,3.68,상승장 (보수적 반영),81200,-2.4,1.8931576473553224,-0.1211179630154679,-1.9613459660397563,-0.1933748416973821,0,0,85.6,5.0,21.0,97.6,267.5,320.1,234.0,1.37,False,False,0.0,86900.0,91260.0,94820.0,0.0,31743,12.11,20.11,0.0,1.0,0,0.0,-1.4,회피,6.76,17.59,Low,RiskOn,중형,-0.2431,-0.3387,-2.2024,-1.5624,1,12.0,0.0,3.59,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한화비전,489790,KOSPI,통신장비,통신장비,9.16,10,49.4,-0.24,상승장 (보수적 반영),65800,-2.37,0.3178041871105626,0.015275518497336,0.0164955780981909,-0.5782360645374913,1,0,81.9,6.3,31.4,41.9,202.3,418.4,772.8,0.54,False,False,0.0,70660.0,75670.0,80390.0,0.0,33221,97.63,5.4,0.0,1.0,0,0.0,-1.4,회피,-1.86,18.03,Low,RiskOn,중형,-0.0995,-0.216,-1.0919,-0.3526,2,0.0,10.38,0.25,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
포스코퓨처엠,003670,KOSPI,화학,화학,9.11,10,53.2,1.28,상승장 (보수적 반영),216500,-3.35,0.3792144919483406,0.1812595199642725,0.2243850126448182,0.0119037825402842,0,5,84.4,2.3,36.1,77.8,660.9,892.4,1258.8,0.71,False,False,0.0,231700.0,253700.0,256500.0,0.3502,192569,560.88,0.92,0.0,1.0,0,0.0,-1.4,회피,1.81,15.43,Low,RiskOn,대형,0.0882,0.1154,0.1456,-0.0637,1,4.0,17.35,10.98,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에코프로머티,450080,KOSPI,전기제품,2차전지;전구체,9.02,11,49.6,-0.16,상승장 (보수적 반영),59200,-3.27,-2.0179229514071384,0.7530075039418987,-0.2153952219408476,-0.0460781427684074,2,0,77.7,5.7,25.9,76.6,363.3,481.3,1199.3,0.4,False,False,0.0,63500.0,69220.0,76150.0,0.0,41858,181.04,2.56,0.0,1.0,0,0.0,-1.4,회피,0.98,17.8,Low,RiskOn,대형,-0.1576,-0.3856,-0.7088,-0.151,1,0.0,12.61,3.01,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,9.02,10,44.2,-2.32,상승장 (보수적 반영),62600,-3.4,1.467222952081976,-0.0427059112716934,-0.1085158739560504,-0.2359056032695611,0,0,96.2,5.4,42.9,62.5,113.6,183.8,199.7,0.92,False,False,40.0,63480.0,62440.0,65095.0,0.0,16883,-10.83,-57.68,0.0,1.0,0,0.0,0.0,대기,-3.14,17.7,Low,RiskOn,중형,-0.0009,0.064,0.3805,0.3817,3,35.79,0.85,9.62,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,8.94,2,57.0,2.8,상승장 (보수적 반영),238500,-1.24,-0.3003888763078038,0.2838357262557181,-0.1849967616286969,0.1694517641197518,0,1,90.7,2.5,45.1,71.5,71.1,109.7,86.6,1.27,False,False,40.0,260100.0,263400.0,262900.0,0.0,22079,9.37,8.25,0.0,1.0,0,0.0,-1.4,회피,-8.0,13.22,Low,RiskOn,중형,0.093,0.016,-0.0368,-0.5785,2,0.0,0.0,3.55,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,건강관리장비와용품,8.83,11,48.8,-0.48,상승장 (보수적 반영),60400,0.0,0.9415437213183144,-6.49770546516479e-05,-0.73347162077597,-0.179553942428035,3,0,79.8,5.8,23.8,117.4,114.3,111.8,211.4,0.53,False,False,0.0,64280.0,67610.0,75685.0,0.0,9588,-308.16,8.69,0.0,1.0,0,0.0,-1.4,회피,0.67,17.66,Low,RiskOn,중형,0.0,0.0,-0.0597,0.1397,4,17.59,0.0,4.34,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
하이젠알앤엠,160190,KOSDAQ,기계,기계,8.59,13,44.2,-2.32,상승장 (보수적 반영),33950,-3.82,0.803693434102613,-0.0078854281899675,0.2616322334541293,0.1052531756627884,0,0,82.2,5.3,34.7,55.0,54.4,111.0,84.9,1.31,False,False,0.0,36980.0,39450.0,41325.0,0.8886,10486,-148.25,-8.13,0.0,1.0,0,0.0,-1.4,회피,1.62,17.37,Low,RiskOn,중형,0.0,-0.0079,0.1955,0.9938,2,28.2,0.0,7.62,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국금융지주,071050,KOSPI,증권,증권,8.5,4,64.4,5.76,상승장 (보수적 반영),232500,-0.64,0.1318712749781959,0.0505689278574901,-0.4275962234588579,-0.1463935691516868,2,2,90.6,3.7,38.8,70.6,636.0,968.8,884.8,1.09,False,False,0.0,244600.0,253450.0,256700.0,0.0,129563,7.09,18.66,3.2,1.0,0,0.0,-1.4,회피,-0.34,16.01,Low,RiskOn,대형,0.0337,0.0434,-0.2261,0.0754,4,26.48,18.61,9.47,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에이비엘바이오,298380,KOSDAQ,생물공학,생물공학,8.37,12,45.2,-1.92,상승장 (보수적 반영),106300,-5.09,0.5021093522641351,-0.6234084264471143,-0.430819277493069,-0.2486289758884314,5,0,79.3,5.1,27.2,76.3,456.5,604.4,938.3,0.64,False,False,0.0,115080.0,121350.0,133975.0,0.0,59515,-242.14,-23.48,0.0,1.0,0,0.0,-1.4,회피,0.71,17.3,Low,RiskOn,중형,-0.1485,-0.1922,-0.1585,0.2846,5,31.33,17.61,7.14,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 역배열/추세 훼손,매도/제외,제외
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,8.36,12,45.2,-1.92,상승장 (보수적 반영),58800,-3.61,1.6055261365842295,-0.2703353767907753,-1.1822411228015686,-0.8107262452925418,5,0,81.1,5.4,17.4,77.6,214.0,275.7,316.0,0.87,False,False,0.0,64080.0,67130.0,72510.0,0.0,25757,-107.5,-31.49,0.0,1.0,0,0.0,-1.4,회피,0.75,17.8,Low,RiskOn,중형,-0.105,-0.1247,-0.9536,0.1569,3,24.82,7.81,6.26,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
쎄트렉아이,099320,KOSDAQ,우주항공과국방,우주항공과국방,8.35,10,49.4,-0.24,상승장 (보수적 반영),139800,-8.63,-0.2882655323318093,-0.1977950228608752,-1.4352597322011758,-0.5197990725016329,1,0,82.4,8.3,33.7,101.3,230.0,255.1,260.0,0.98,False,False,0.0,155320.0,162210.0,169560.0,0.0,15310,127.44,6.31,0.0,1.0,0,0.0,-1.4,회피,0.01,15.25,Low,RiskOn,중형,-0.0131,-0.2672,-0.6511,-0.0883,3,16.0,0.0,3.52,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,8.24,8,56.6,2.64,상승장 (보수적 반영),15260,-1.93,0.009583814032199,-0.1468409168801073,0.0516747540858641,-0.0363974556348335,2,5,95.4,1.6,31.6,88.4,181.8,212.5,171.0,1.24,False,False,40.0,15846.0,15619.0,15992.5,0.0,65592,12.63,6.01,0.0,1.0,0,0.0,-1.4,회피,2.34,15.88,Low,RiskOn,중형,0.09,0.0028,0.0384,0.5727,5,51.1,9.06,19.46,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
오리온,271560,KOSPI,식품,식품,8.21,2,57.4,2.96,상승장 (보수적 반영),134600,-2.18,0.2683307445129284,0.2064558610192423,-0.0223116149278412,-0.1189817667618761,2,1,96.0,1.5,47.3,92.3,134.3,157.4,147.9,1.06,False,False,0.0,138520.0,139030.0,140215.0,0.0,53216,13.9,10.51,0.0,1.0,0,0.0,0.0,대기,-7.57,17.37,Low,RiskOn,중형,-0.0002,0.0388,-0.0273,0.0914,4,19.94,0.0,7.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
서울보증보험,031210,KOSPI,손해보험,손해보험,7.96,5,54.2,1.68,상승장 (보수적 반영),45650,-5.09,-0.0936130576645541,-0.1716402616552676,0.0010267051515341,-0.0695980015059296,10,0,96.9,0.7,39.4,96.9,40.8,44.7,44.7,1.0,False,False,40.0,46290.0,45800.0,47110.0,0.0,31874,11.88,5.18,0.0,1.0,0,0.0,-1.4,회피,-6.24,18.36,Low,RiskOn,중형,0.0079,-0.112,-0.1485,0.5724,3,27.02,0.0,5.99,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
미래에셋증권2우B,00680K,KOSPI,증권,증권,7.84,10,55.6,2.24,상승장 (보수적 반영),16770,-7.4,1.6985482569568826,0.1301709296229959,-0.639984651609803,0.2177029601153291,1,0,82.0,3.0,34.1,163.5,185.3,138.8,152.1,0.91,False,False,0.0,18506.0,20223.0,20452.0,0.0,22891,7.79,0.0,3.2,1.0,0,0.0,-1.4,회피,6.99,12.37,Low,RiskOn,중형,-0.0002,-0.0002,-0.219,-0.3158,2,4.0,0.0,2.62,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
