종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),기관동행점수,시장위험레버,진입유형,스윙우선순위,진입코멘트,매도점검,매수후보
LG화학우,051915,KOSPI,화학,화학,22.95,26,44.9,-2.04,상승장 (보수적 반영),192800,-0.26,1.9255140515380464,0.06910946438208311,-0.5405844778737183,-0.00039184430652995146,2,0,106.2,3.9,66.8,103.9,True,True,100.0,192600.0,190040.0,181465.0,0.0,14824,-8.3,0.0,0.0,0.35,0,0.0,0.0,대기,2.36,19.37,Low,RiskOn,-0.0085,-0.032,-0.5392,1.24,RiskOn,관찰,19.36,추가 확인 필요,수급훼손,관찰
현대차,005380,KOSPI,자동차,자동차,29.22,30,56.1,2.44,상승장 (보수적 반영),613000,7.17,-0.16563380750737952,0.001261118259352356,0.047523035218477255,0.015814566610764323,1,3,115.4,5.0,74.0,372.0,True,True,100.0,561000.0,548500.0,531400.0,0.0,1255165,17.35,8.41,0.0,0.35,0,0.0,-0.4,대기,6.59,57.7,Medium,RiskOn,0.0417,0.0244,0.107,5.17,RiskOn,과열주의,19.34,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
한온시스템,018880,KOSPI,자동차부품,자동차부품,34.22,35,44.5,-2.2,상승장 (보수적 반영),4770,-2.65,-0.3066056209016812,0.25315559996323006,-0.06624532449492371,-0.052392806058872796,0,0,110.6,35.3,62.5,43.1,True,True,100.0,4832.0,4563.5,4311.25,0.0,48953,-18.56,-6.0,0.0,0.35,0,0.0,0.0,대기,-3.3,34.49,Medium,RiskOn,0.033,0.0933,0.0619,1.71,RiskOn,과열주의,19.3,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
제이앤티씨,204270,KOSDAQ,핸드셋,핸드셋,23.48,25,44.7,-2.12,상승장 (보수적 반영),20750,-0.24,-0.25736229840053315,0.02780700766411196,0.06696953848717095,-0.07709074641786072,1,0,108.1,5.8,67.1,51.0,True,True,100.0,20498.0,20235.0,19196.5,0.0,12004,-13.11,-31.32,0.0,0.35,0,0.0,0.6,대기,0.01,13.95,Low,RiskOn,0.0038,-0.0064,-0.0359,0.25,RiskOn,관찰,18.83,추가 확인 필요,보유/관찰,관찰
LG화학,051910,KOSPI,화학,화학,17.94,20,45.7,-1.72,상승장 (보수적 반영),429500,1.06,0.7062328459666088,0.18693720192352092,0.14966701188018233,0.021836513915183018,2,1,111.9,2.8,73.1,76.3,True,True,100.0,420800.0,406800.0,383950.0,0.1731,303194,-18.48,-5.5,0.0,0.35,0,0.0,0.0,대기,0.78,46.61,Low,RiskOn,0.0489,0.108,0.1753,3.97,RiskOn,관찰,18.78,연기금 10일 순매수,보유/관찰,관찰
포스코퓨처엠,003670,KOSPI,화학,화학,23.45,23,52.7,1.08,상승장 (보수적 반영),290000,-2.03,0.5779945588965046,0.03283360729460658,0.23654394558508823,0.04789887921409298,0,4,117.1,3.3,75.0,51.7,True,True,100.0,278700.0,266500.0,247700.0,0.331,257944,751.3,0.92,0.0,0.35,0,0.0,-1.0,대기,-0.87,44.9,Low,RiskOn,0.073,0.0779,0.251,8.16,RiskOn,과열주의,18.54,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
케이엠더블유,032500,KOSDAQ,통신장비,통신장비,32.47,36,45.3,-1.88,상승장 (보수적 반영),33900,3.83,0.2759227186843947,0.010454608117564731,-0.24254834149755075,-0.4594824317704689,0,1,112.5,8.4,68.7,193.0,True,True,100.0,31740.0,30705.0,30122.5,0.0,14290,-50.45,-19.66,0.0,0.35,0,0.0,-0.4,대기,2.93,17.6,Medium,RiskOn,0.0216,0.0089,-0.249,1.84,RiskOn,과열주의,18.4,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
삼성생명,032830,KOSPI,생명보험,생명보험,22.02,22,53.5,1.4,상승장 (보수적 반영),295000,-1.67,0.012572000000000002,0.043829795762711864,0.03596125847457627,-0.02232823474576271,0,5,114.9,1.8,76.1,51.2,True,True,100.0,281500.0,266150.0,256675.0,0.0,590000,25.62,4.96,0.0,0.35,0,0.0,-1.0,대기,0.88,52.73,Low,RiskOn,0.1066,0.0695,0.0988,8.86,RiskOn,과열주의,18.3,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대오토에버,307950,KOSPI,IT서비스,IT서비스,29.24,39,55.3,2.12,상승장 (보수적 반영),592000,29.97,0.29720070526639975,-0.07275455805358792,0.08542200800739143,0.042642978133661844,1,2,134.3,5.6,81.7,888.0,True,True,100.0,477000.0,464750.0,440825.0,0.0,162350,88.97,10.27,0.0,0.35,0,0.0,-0.4,대기,8.0,40.69,Medium,RiskOn,0.0035,0.0041,0.1575,3.72,RiskOn,과열주의,18.12,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
피노,033790,KOSDAQ,전기제품,전기제품,32.93,36,44.5,-2.2,상승장 (보수적 반영),18550,6.12,-1.785740864270281,0.0,-0.015229770182675309,0.38503042034963664,0,0,146.9,19.1,83.0,124.0,True,True,100.0,16586.0,15145.0,12631.5,0.0,15273,-137.41,-7.58,0.0,0.35,0,0.0,-1.0,대기,-0.31,18.03,Medium,RiskOn,0.0,0.0,0.0818,0.82,RiskOn,과열주의,17.8,이격/RSI 과열,익절/추격주의,관찰
아이티센글로벌,124500,KOSDAQ,IT서비스,IT서비스,21.1,15,56.5,2.6,상승장 (보수적 반영),58100,0.52,0.6629990876724522,0.044072667260050435,-1.0654561860258123,-0.0736939437768877,0,0,109.9,5.9,59.5,68.2,True,True,100.0,58420.0,54600.0,52862.5,0.0,13482,28.91,45.89,0.0,0.35,0,0.0,0.6,대기,-6.77,15.88,Low,RiskOn,0.0,-0.0183,-0.0885,0.51,RiskOn,관찰,17.67,추가 확인 필요,보유/관찰,관찰
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,21.94,26,44.7,-2.12,상승장 (보수적 반영),151565,0.08,0.018913704238258878,-0.04760307376861398,1.9954016600229094,-0.03338100068728522,1,0,117.6,9.0,92.2,72.0,True,True,100.0,144075.0,137092.0,128848.25,0.0,21825,0.0,0.0,0.0,0.35,0,0.0,-0.4,대기,3.6,23.67,Low,RiskOn,-0.6452,-0.0476,2.371,8.14,RiskOn,과열주의,17.64,기관 동행 · 이격/RSI 과열,수급훼손,관찰
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,29.29,30,50.9,0.36,상승장 (보수적 반영),144900,7.73,-0.3731174718800214,-0.6143417782538833,0.19749108730583825,0.7987893554722372,0,0,124.5,7.9,82.5,110.4,True,True,100.0,136440.0,131450.0,116420.0,0.0,28005,1857.69,0.35,1.4,0.35,0,0.0,-0.4,대기,1.57,26.79,Medium,RiskOn,-0.1267,-0.3175,0.6657,3.03,RiskOn,과열주의,17.56,이격/RSI 과열,수급훼손,관찰
유일로보틱스,388720,KOSDAQ,기계,기계,21.46,25,44.7,-2.12,상승장 (보수적 반영),102500,3.96,-0.4626046704206691,-0.03147273103676714,-0.08993210500165617,0.050466387876780386,1,0,105.9,3.5,66.6,142.4,True,True,100.0,102280.0,101200.0,96820.0,0.0,12076,-47.94,-26.71,0.0,0.35,0,0.0,1.1,대기,5.88,14.63,Low,RiskOn,-0.0023,-0.0301,-0.0776,0.09,RiskOn,관찰,17.52,추가 확인 필요,수급훼손,관찰
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,26.64,24,60.7,4.28,상승장 (보수적 반영),51100,-0.2,-0.07070725609552159,0.02386856416602562,0.41527388206963445,0.3984101675641326,2,1,122.3,3.2,74.3,81.7,True,True,100.0,50190.0,45870.0,41777.5,0.1002,29899,10.63,15.02,0.0,0.35,0,0.0,-1.0,대기,1.5,28.48,Low,RiskOn,0.0407,0.0293,0.4158,4.17,RiskOn,과열주의,17.0,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
산일전기,062040,KOSPI,전기장비,전기장비,25.35,23,57.3,2.92,상승장 (보수적 반영),331000,2.64,0.10653306064852276,0.4264788282776451,0.1053442528962482,-0.04562644911089621,0,1,146.0,19.6,87.6,37.9,True,True,100.0,314500.0,268050.0,226670.0,0.0,101338,67.68,29.21,0.0,0.35,0,0.0,-1.0,대기,-0.99,37.88,Low,RiskOn,0.0557,0.0676,-0.0663,4.04,RiskOn,과열주의,16.14,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
미래에셋증권,006800,KOSPI,증권,증권,29.48,25,54.9,1.96,상승장 (보수적 반영),79600,0.76,-0.3359146973047607,0.06342648945365557,0.0464424076423111,-0.0058231350538262075,0,0,113.1,7.4,63.1,68.3,True,True,100.0,75500.0,71700.0,70360.0,0.0,445415,36.95,12.36,1.4,0.35,0,0.0,-0.4,대기,-6.82,45.14,Medium,RiskOn,0.0204,0.002,0.0342,0.53,RiskOn,과열주의,15.55,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
LG,003550,KOSPI,복합기업,복합기업,29.87,33,51.5,0.6,상승장 (보수적 반영),108900,4.11,0.39693729569447506,-0.12177258956694673,-0.009510924279683471,0.001671062894841825,16,0,112.5,1.3,83.7,163.0,True,True,100.0,103580.0,100330.0,96770.0,0.0,167947,23.53,2.64,0.0,0.35,0,0.0,-1.0,대기,6.38,45.2,Medium,RiskOn,-0.0454,-0.0767,-0.1042,0.2,RiskOn,과열주의,15.49,이격/RSI 과열,수급훼손,관찰
대신증권,003540,KOSPI,증권,증권,15.12,11,51.7,0.68,상승장 (보수적 반영),39300,-1.01,-0.11004577107997726,0.061498079408571577,-0.10632464198935015,-0.025939727550018096,0,1,101.0,2.4,56.7,56.3,True,True,100.0,39820.0,39370.0,38905.0,0.0,19343,19.23,5.06,1.4,0.35,0,0.0,1.1,대기,-5.47,18.81,Low,RiskOn,0.0182,0.0181,-0.0818,1.93,RiskOn,관찰,15.41,연기금 10일 순매수,보유/관찰,관찰
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,13.76,21,51.7,0.68,상승장 (보수적 반영),428500,-1.04,1.2430781755738394,-0.03727798779433203,-0.2456819484594668,0.325440676500383,7,1,111.1,3.4,81.6,80.5,True,True,100.0,417800.0,409650.0,385525.0,0.0,40473,297.57,0.32,0.0,0.35,0,0.0,0.0,대기,8.0,32.17,Low,RiskOn,-0.0051,-0.0221,0.0172,2.71,RiskOn,관찰,15.28,추가 확인 필요,수급훼손,관찰
가온칩스,399720,KOSDAQ,반도체와반도체장비,반도체와반도체장비,41.88,44,46.7,-1.32,상승장 (보수적 반영),71000,-0.7,0.39864984534856057,0.6181531049250536,0.5635954913157268,0.02902633832976445,0,1,104.5,8.4,61.2,53.0,True,False,60.0,72240.0,72790.0,67935.0,0.0511,8406,-57.3,-23.17,1.4,0.35,0,0.0,1.7,관심,5.84,11.22,High,RiskOn,0.0728,0.344,1.4079,9.81,RiskOn,관찰,15.18,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성물산,028260,KOSPI,복합기업,복합기업,22.02,20,52.1,0.84,상승장 (보수적 반영),422500,4.32,0.16526127175391583,-0.05734707894752205,0.07779002399425539,0.03425475798494959,1,3,132.2,2.8,81.5,109.2,True,True,100.0,364300.0,338300.0,319550.0,0.0,685164,29.83,6.02,0.0,0.35,0,0.0,-1.0,대기,-5.1,55.74,Low,RiskOn,0.0272,-0.0305,0.1265,5.19,RiskOn,과열주의,15.18,이격/RSI 과열,익절/추격주의,관찰
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,22.05,19,53.3,1.32,상승장 (보수적 반영),182700,-1.46,-0.49501910593397236,-0.002034693696569827,-0.06871739214370107,0.04407570221538243,0,3,116.9,4.4,76.4,80.6,True,True,100.0,177060.0,167880.0,156255.0,0.0,1465932,27.83,0.0,1.4,0.35,0,0.0,-0.4,대기,-4.97,56.71,Low,RiskOn,0.0532,-0.0248,-0.0246,4.89,RiskOn,과열주의,14.95,이격/RSI 과열,익절/추격주의,관찰
현대백화점,069960,KOSPI,백화점과일반상점,백화점과일반상점,21.09,18,52.9,1.16,상승장 (보수적 반영),112100,-1.49,0.16736545048399107,0.3363127533713907,0.08867201125175808,0.052421924381566974,2,0,114.9,3.4,75.5,65.4,True,True,100.0,110840.0,108300.0,97535.0,0.2494,24174,12.22,4.64,0.0,0.35,0,0.0,-1.0,대기,-6.84,33.77,Low,RiskOn,0.2823,0.3578,0.3621,5.52,RiskOn,과열주의,14.92,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
동운아나텍,094170,KOSDAQ,반도체와반도체장비,반도체와반도체장비,27.16,27,51.1,0.44,상승장 (보수적 반영),51100,4.5,2.010242232101076,0.0,-0.008642218062704727,0.05795191389798783,1,0,122.0,6.1,83.2,62.7,True,True,100.0,49940.0,47995.0,41870.0,0.0,10685,1042.86,1.45,1.4,0.35,0,0.0,-0.4,대기,-0.27,13.53,Low,RiskOn,0.0,0.0,-0.014,1.1,RiskOn,과열주의,14.69,이격/RSI 과열,익절/추격주의,관찰
두산에너빌리티,034020,KOSPI,기계,기계,15.38,16,49.5,-0.2,상승장 (보수적 반영),129600,-4.99,1.0436184300267295,0.01883280906130935,0.06254946305984217,-0.03409746292011125,0,0,110.4,3.6,73.5,105.0,True,True,100.0,129460.0,128290.0,117410.0,0.0,830167,981.82,1.11,0.0,0.35,0,0.0,0.0,대기,0.97,54.42,Low,RiskOn,0.0013,-0.0039,-0.1205,0.71,RiskOn,관찰,14.52,추가 확인 필요,보유/관찰,관찰
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,25.5,25,51.1,0.44,상승장 (보수적 반영),123200,2.07,1.5921070792680923,-0.16030251141552512,-0.7450942150389278,0.5149563138530272,1,0,119.3,8.1,71.9,56.3,True,True,100.0,119300.0,114410.0,103250.0,0.0,60882,133.33,5.37,1.4,0.35,0,0.0,-0.4,대기,-1.08,37.53,Low,RiskOn,-0.1254,-0.2679,-0.1864,1.67,RiskOn,과열주의,14.21,이격/RSI 과열,수급훼손,관찰
SK,034730,KOSPI,석유와가스,석유와가스,11.95,10,54.3,1.72,상승장 (보수적 반영),550000,1.29,0.601385090216042,-0.001068117813749953,0.06404010005893196,0.07163974270560355,0,6,133.9,2.1,95.5,54.5,True,True,100.0,502700.0,455950.0,410900.0,0.0,398765,25.16,6.35,0.0,0.35,0,0.0,-1.0,대기,-2.87,48.21,Low,RiskOn,0.0267,0.0012,0.1517,10.0,RiskOn,과열주의,13.43,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
POSCO홀딩스,005490,KOSPI,철강,철강,19.28,20,49.5,-0.2,상승장 (보수적 반영),525000,-1.87,0.6654012326389723,0.24440033604315198,0.3560977541837132,0.07468755077905283,0,0,123.3,4.5,83.5,60.9,True,True,100.0,506000.0,470850.0,425925.0,0.1236,416018,64.94,1.18,0.0,0.35,0,0.0,-0.4,대기,0.27,45.68,Low,RiskOn,0.1312,0.2262,0.4528,4.64,RiskOn,과열주의,13.13,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
에스에이엠티,031330,KOSDAQ,전자장비와기기,전자장비와기기,24.92,20,59.7,3.88,상승장 (보수적 반영),8560,6.2,-0.5748141997663552,0.0,0.06581581425233644,0.0007614672897196262,1,0,121.7,6.3,87.9,230.3,True,True,100.0,7796.0,7514.0,7032.0,0.019,8560,11.29,16.55,0.0,0.35,0,0.0,-0.4,대기,-3.36,10.11,Low,RiskOn,0.0,0.0,-0.0187,0.11,RiskOn,과열주의,12.55,이격/RSI 과열,익절/추격주의,관찰
일진전기,103590,KOSPI,전기장비,전력망;전선,22.99,20,56.7,2.68,상승장 (보수적 반영),144100,1.05,-0.9471537044313468,-0.09393099032234592,0.1768579320381285,-0.07730810303427199,1,0,139.3,11.5,95.7,47.6,True,True,100.0,139100.0,122490.0,103465.0,0.0,68715,66.13,19.08,0.0,0.35,0,0.0,-0.4,대기,-1.65,36.45,Low,RiskOn,-0.1602,-0.1551,-0.0637,0.3,RiskOn,과열주의,11.59,이격/RSI 과열,수급훼손,관찰
포스코엠텍,009520,KOSDAQ,철강,철강,49.4,41,49.7,-0.12,상승장 (보수적 반영),20900,-1.42,0.6126641227163048,0.007865115477421579,-0.0003477398598184534,0.005626503504538665,1,0,106.0,4.5,64.8,62.1,True,False,60.0,20544.0,20555.0,19711.5,0.9252,8703,614.71,1.25,0.0,0.35,0,0.0,1.7,관심,-8.0,10.17,High,RiskOn,-0.0031,-0.0031,0.0038,0.35,RiskOn,관찰,11.51,정배열 확인 전,수급훼손,관찰
프로텍,053610,KOSDAQ,반도체와반도체장비,반도체와반도체장비,18.57,16,55.5,2.2,상승장 (보수적 반영),86500,7.05,0.7607967524960588,0.2773563636363636,0.225523436678928,0.21259565948502362,3,0,120.1,4.5,90.1,263.1,True,True,100.0,82560.0,80120.0,72035.0,0.2872,9515,19.97,14.59,1.4,0.35,0,0.0,-0.4,대기,-1.8,12.7,Low,RiskOn,-0.1856,0.0322,0.2778,2.92,RiskOn,과열주의,11.25,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
에코프로머티,450080,KOSPI,전기제품,2차전지;전구체,35.27,32,50.3,0.12,상승장 (보수적 반영),80100,0.0,-2.215777844226618,0.7814850985526735,-0.026380689337910046,0.0008536802434622598,0,1,101.8,10.0,54.8,82.1,True,False,60.0,81700.0,82500.0,78690.0,0.3253,56518,244.95,2.56,0.0,0.35,0,0.0,1.7,관심,-3.37,33.17,Medium,RiskOn,0.1429,0.622,0.5167,9.01,RiskOn,관찰,10.67,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
에코프로비엠,247540,KOSDAQ,전기제품,전기제품,20.6,18,50.5,0.2,상승장 (보수적 반영),237500,0.85,0.26938714250668183,-0.09113384592871869,0.0779067713376975,0.022552731905296816,5,0,112.1,3.8,69.1,82.9,True,True,100.0,224600.0,217000.0,211915.0,0.0,232347,589.33,2.29,0.0,0.35,0,0.0,-1.0,대기,-7.93,40.35,Low,RiskOn,0.0035,-0.0447,0.0152,0.36,RiskOn,과열주의,10.25,이격/RSI 과열,익절/추격주의,관찰
SK스퀘어,402340,KOSPI,복합기업,복합기업,9.64,6,59.7,3.88,상승장 (보수적 반영),1098000,-0.09,-0.6404932448894094,0.14922482043311389,0.09518211571098963,-0.03955373686161185,0,4,141.4,4.0,98.0,62.5,True,True,100.0,1023600.0,900100.0,776250.0,0.0,1448903,16.52,37.82,0.0,0.35,0,0.0,-0.4,대기,-0.36,54.79,Low,RiskOn,0.0552,0.0914,0.154,7.76,RiskOn,과열주의,10.19,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,19.66,22,45.3,-1.88,상승장 (보수적 반영),50535,-1.27,0.029162444457610046,0.17775754695183363,-1.2613314014455832,-0.19470678061496532,4,0,111.1,29.3,86.9,61.3,True,True,100.0,49658.0,47767.0,45477.5,0.0,16879,0.0,0.0,0.0,0.35,0,0.0,-1.0,대기,-1.27,20.8,Low,RiskOn,0.0,0.0,-1.6647,0.73,RiskOn,과열주의,10.02,이격/RSI 과열,익절/추격주의,관찰
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,44.89,48,47.27,-1.09,상승장 (보수적 반영),8410,1.2,1.2396058701467716,0.06544503723519629,0.14199946858506254,-0.009110138095582388,1,0,105.5,18.4,62.0,44.6,True,False,60.0,8506.0,8747.0,7970.0,0.0,13831,-72.5,-3.93,1.4,0.35,0,0.0,1.1,대기,7.29,17.39,High,RiskOn,0.0201,0.0061,0.1634,1.59,RiskOn,관찰,9.94,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
HD현대일렉트릭,267260,KOSPI,전기장비,전기장비,17.51,16,57.3,2.92,상승장 (보수적 반영),1403000,-1.2,-0.45759933839653105,0.0409068060529006,-0.03048719601535173,-0.014172447952608152,0,1,119.7,2.7,80.9,93.3,True,True,100.0,1352600.0,1294400.0,1172400.0,0.0,505741,69.03,41.5,0.0,0.35,0,0.0,-1.0,대기,0.97,52.63,Low,RiskOn,-0.0089,0.0342,0.0297,1.86,RiskOn,과열주의,9.74,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
삼성SDI,006400,KOSPI,전기제품,전기제품,18.05,16,44.5,-2.2,상승장 (보수적 반영),678000,-2.31,0.34185436974943717,0.13580769624979408,0.10671683291542361,-0.051527124476087635,0,0,113.2,4.3,74.1,54.8,True,True,100.0,694000.0,676800.0,599075.0,0.0,546370,-81.44,-3.15,0.0,0.35,0,0.0,-0.4,대기,-8.0,52.76,Low,RiskOn,-0.0815,-0.0831,-0.0509,0.9,RiskOn,과열주의,9.23,이격/RSI 과열,수급훼손,관찰
대원전선,006340,KOSPI,전기장비,전기장비,18.82,20,49.7,-0.12,상승장 (보수적 반영),18010,3.27,-0.986872965585611,-0.014894164424302506,0.010561517490440448,-0.13056515153660955,1,0,183.1,233.4,91.1,32.2,True,True,100.0,17178.0,13638.0,9838.0,0.0,14122,159.38,7.45,0.0,0.35,0,0.0,-1.0,대기,0.13,18.25,Low,RiskOn,-0.0284,-0.0213,-0.1393,0.02,RiskOn,과열주의,8.93,이격/RSI 과열,수급훼손,관찰
두산우,000155,KOSPI,복합기업,복합기업,16.83,19,50.1,0.04,상승장 (보수적 반영),690000,-2.27,0.9396298955613577,0.003829525674499565,0.023851174934725848,0.19608293443574124,3,0,115.0,3.1,73.3,65.9,True,True,100.0,687200.0,650000.0,600250.0,0.0,27576,194.59,0.0,0.0,0.35,0,0.0,-1.0,대기,2.83,32.23,Low,RiskOn,0.002,0.0136,0.1176,1.16,RiskOn,과열주의,8.75,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
휴림로봇,090710,KOSDAQ,기계,기계,56.5,70,46.29,-1.48,상승장 (보수적 반영),12790,6.58,-0.22805402578702796,0.0,0.016186567838209306,0.025426875449964005,1,0,107.5,44.3,64.8,419.4,True,False,60.0,12476.0,12578.0,11896.0,0.8856,15279,-86.42,-13.42,0.0,0.35,0,0.0,0.0,대기,8.0,17.5,High,RiskOn,0.0,0.0,0.0326,0.14,RiskOn,과열주의,8.44,이격/RSI 과열,추세훼손,관찰
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,17.6,20,44.5,-2.2,상승장 (보수적 반영),59895,-0.88,0.481282548807463,0.0,-0.583501040344297,-0.16761905174071937,0,0,114.6,14.6,92.8,77.2,True,True,100.0,58601.0,56042.0,52255.25,0.0,20796,0.0,0.0,0.0,0.35,0,0.0,-0.4,대기,-0.46,22.74,Low,RiskOn,0.0,0.0,-0.4144,0.24,RiskOn,과열주의,8.41,이격/RSI 과열,익절/추격주의,관찰
성일하이텍,365340,KOSDAQ,전기제품,전기제품,33.78,33,45.1,-1.96,상승장 (보수적 반영),77000,-0.9,0.075838708994709,0.7194615873015873,1.1012626666666667,0.0887321164021164,3,0,101.5,3.6,61.9,60.6,True,False,60.0,78780.0,79680.0,75845.0,0.2305,9450,-12.1,-46.96,0.0,0.35,0,0.0,1.1,대기,-3.83,11.79,Medium,RiskOn,0.0544,0.2613,0.4471,7.2,RiskOn,관찰,8.27,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
와이씨,232140,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.52,36,50.9,0.36,상승장 (보수적 반영),21550,-2.27,1.3039240150443978,-0.0362082105084554,0.7047974362309823,0.007554911486906848,0,0,101.8,7.2,62.1,55.6,True,False,60.0,22300.0,22485.0,21168.0,0.0,17681,91.7,5.56,1.4,0.35,0,0.0,1.7,관심,-3.39,22.58,Medium,RiskOn,-0.0016,0.0125,0.2666,2.45,RiskOn,관찰,7.56,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
클로봇,466100,KOSDAQ,기계,기계,40.31,40,44.5,-2.2,상승장 (보수적 반영),50000,3.09,0.7620129575805185,-0.20290794579732913,0.7055441358994501,-0.03540229772191673,0,0,103.2,7.5,54.9,210.0,True,False,60.0,49800.0,50375.0,48435.0,0.0,12730,-574.71,-3.58,0.0,0.35,0,0.0,1.7,관심,-1.88,15.73,Medium,RiskOn,-0.0159,-0.1896,-0.1657,1.58,RiskOn,관찰,7.28,정배열 확인 전,수급훼손,관찰
툴젠,199800,KOSDAQ,생물공학,생물공학,15.19,15,44.5,-2.2,상승장 (보수적 반영),122800,3.63,0.9465285947120607,0.0,0.0,-0.051863346613545816,0,0,136.3,4.3,78.8,95.7,True,True,100.0,103700.0,97950.0,90085.0,0.0,11044,-28.93,-64.34,0.0,0.35,0,0.0,-0.4,대기,-6.51,13.25,Low,RiskOn,0.0,0.0,-0.0107,0.47,RiskOn,과열주의,7.21,이격/RSI 과열,익절/추격주의,관찰
코스맥스,192820,KOSPI,화장품,화장품,27.86,24,56.5,2.6,상승장 (보수적 반영),210000,0.96,0.18476682050851723,1.3809845263069565,-0.2740386884282957,0.07771716875052445,0,0,100.3,3.6,65.3,137.8,True,False,60.0,209300.0,216050.0,209300.0,0.2152,23834,19.37,23.86,0.0,0.35,0,0.0,1.1,대기,-0.39,26.4,Low,RiskOn,0.0304,0.5746,0.7198,9.67,RiskOn,관찰,6.93,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
HD현대마린솔루션,443060,KOSPI,조선,조선,32.96,40,58.1,3.24,상승장 (보수적 반영),240500,-10.76,-1.2775335426250185,0.5847135554236533,0.13500579462828313,0.3152328080946728,1,0,105.3,3.9,60.8,161.1,True,False,60.0,261100.0,261200.0,228365.0,0.0,107824,40.0,33.73,1.4,0.35,0,0.0,1.1,대기,8.0,34.7,Medium,RiskOn,-0.1142,0.3934,0.7124,6.1,RiskOn,관찰,6.86,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,29.13,42,58.33,3.33,상승장 (보수적 반영),14880,0.74,-0.2863621324195008,0.28250888314151473,0.030500110780637097,0.18969157765420921,0,3,103.0,1.3,60.3,231.9,True,False,60.0,14754.0,14885.0,14440.5,0.4341,23199,5.63,11.18,0.0,0.35,0,0.0,1.1,대기,8.0,22.75,Medium,RiskOn,0.1053,0.2008,0.4413,8.32,RiskOn,관찰,6.52,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
에스티팜,237690,KOSDAQ,제약,제약,25.83,21,58.1,3.24,상승장 (보수적 반영),156000,1.43,1.125709245764536,0.19631869138763336,-0.5930340251514313,0.18611056175629553,0,4,104.4,3.4,59.2,98.5,True,False,60.0,153220.0,156170.0,149410.0,0.0,32523,57.65,10.03,1.4,0.35,0,0.0,1.1,대기,-1.15,34.43,Low,RiskOn,0.1393,0.2556,0.1308,9.78,RiskOn,관찰,5.85,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
