종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",4.93,5,53.4,1.36,상승장 (보수적 반영),180000,7.02,0.020999553973495733,0.09900922074023244,-0.030531178968134835,0.03375143028691513,0,0,101.8,0.7,49.7,130.6,41.9,31.9,30.5,1.05,False,False,60.0,170480.0,169890.0,176835.0,0.1778,23317,6.16,12.83,0.0,1.0,3,0.0,-0.3,회피,2.62,12.02,Low,RiskOn,중형,-0.0007,0.0026,0.0405,0.0073,2,0.0,25.42,0.56,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
가온전선,000500,KOSPI,전기장비,전기장비,31.15,39,53.92,1.57,상승장 (보수적 반영),280000,-6.82,0.011360675676259148,-0.02925729802897174,-2.0769032032339543,-0.03263942050042098,2,2,148.2,10.5,66.8,113.9,1087.5,974.1,722.9,1.35,True,True,100.0,237483.8,208623.6,188900.65,0.0,46321,149.57,10.97,3.2,1.0,3,0.0,-0.4,대기,8.0,19.69,High,RiskOn,중형,0.0769,0.0899,0.0938,0.0444,4,28.36,62.42,10.25,RiskOn,회피,관찰,20.17,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성바이오로직스,207940,KOSPI,제약,제약,19.51,18,55.2,2.08,상승장 (보수적 반영),1406000,0.72,0.300438418316942,-0.12953670655802943,-0.005201665204478444,-0.0007710505169385927,1,2,104.5,0.7,54.3,97.7,904.8,890.5,887.4,1.0,True,True,100.0,1396800.0,1369700.0,1346000.0,0.0,650851,45.68,19.44,0.0,1.0,3,0.0,-0.3,회피,0.62,37.78,Medium,RiskOn,대형,-0.0097,-0.059,-0.0519,0.2453,2,31.3,91.19,10.04,RiskOn,회피,관찰,17.84,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,48.75,30,58.6,3.44,상승장 (보수적 반영),131600,-20.53,-1.0709621574759265,1.0092669721645975,-1.8554701226120074,-0.07516501377836951,0,7,87.0,41.4,47.3,95.4,3748.0,5350.1,3575.6,1.5,True,False,80.0,157620.0,157200.0,151260.0,0.0,64594,58.31,9.05,3.2,1.0,3,0.0,-1.4,회피,-8.0,24.58,High,RiskOn,대형,0.2841,0.585,-5.254,-0.9737,0,8.0,50.85,20.34,RiskOn,회피,관찰,16.88,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,17.63,16,47.0,-1.2,상승장 (보수적 반영),732000,-5.67,1.0340083021160271,-0.4440667929822531,-0.5237971911656228,-0.16581472106915054,3,0,103.4,4.2,55.9,73.7,442.4,577.4,771.6,0.75,True,True,100.0,746400.0,726100.0,707800.0,0.0,69139,92.17,0.32,0.0,1.0,3,0.0,1.7,관심,-2.65,21.64,Low,RiskOn,중형,0.0227,-0.3092,-0.6779,-0.193,1,4.0,82.96,1.53,RiskOn,회피,관찰,8.2,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
후성,093370,KOSPI,화학,2차전지;전해질,53.79,44,44.12,-2.35,상승장 (보수적 반영),15270,-11.79,6.2809537733545,2.0171795457320796,-0.29953152399560384,0.8506343802662109,1,0,89.1,34.2,53.2,81.3,746.5,1121.6,1662.9,0.67,False,False,40.0,17548.0,17742.0,17143.0,0.0,16378,-355.12,1.61,0.0,1.0,3,0.0,-1.4,회피,-8.0,6.58,High,RiskOn,대형,0.3424,0.3199,-0.4074,-0.0825,2,8.0,29.91,17.75,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
성호전자,043260,KOSDAQ,전기제품,전기제품,47.91,49,56.71,2.68,상승장 (보수적 반영),21900,-28.43,-1.6952287186522876,-0.4264289196605194,3.5787755886669643,-0.7986309169804097,1,0,59.1,33.5,26.2,300.8,1836.5,1050.9,1494.4,0.7,False,False,0.0,27900.0,30475.0,37072.5,0.0,15671,3.75,46.27,3.2,1.0,3,0.0,-1.4,회피,5.52,4.13,High,RiskOn,대형,-0.5381,-0.6,-1.2744,-0.0776,2,8.0,9.14,7.84,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,46.57,30,53.6,1.44,상승장 (보수적 반영),42500,-17.15,-2.2495229507326395,0.25442476463509595,1.2320186345296242,0.1869560062292065,0,0,88.6,19.9,47.8,108.0,1070.4,1123.8,1297.5,0.87,False,False,40.0,48330.0,49395.0,47965.0,0.0,28254,27.47,9.89,3.2,1.0,3,0.0,-1.4,회피,-8.0,14.58,High,RiskOn,대형,-0.0267,0.0489,0.2742,-0.1599,2,8.0,22.8,5.93,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
휴림로봇,090710,KOSDAQ,기계,기계,40.8,40,47.48,-1.01,상승장 (보수적 반영),7330,-9.28,-1.5096857108626198,0.8222300330899133,7.963191691008673,0.0026522558192606117,0,17,76.1,9.9,33.2,65.1,121.6,174.3,392.3,0.44,False,False,0.0,7882.0,8435.0,9630.0,0.0503,8764,-52.36,-13.42,0.0,1.0,3,0.0,-1.4,회피,-7.49,5.87,High,RiskOn,중형,0.0432,0.086,0.0666,0.0604,2,3.71,0.38,35.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼화콘덴서,001820,KOSPI,전기제품,전기제품,40.01,36,53.08,1.23,상승장 (보수적 반영),122200,-21.41,0.5456283633787294,-0.35746321341415416,0.3677519089978745,0.046973683381878295,0,6,87.9,56.5,50.4,144.6,1517.9,1436.3,1632.9,0.88,False,False,40.0,138460.0,144070.0,139065.0,0.0,12703,92.86,4.62,3.2,1.0,3,0.0,-1.4,회피,-8.0,5.6,High,RiskOn,대형,0.3456,0.2615,-0.2589,-0.0607,2,8.0,28.47,14.86,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,39.78,40,45.1,-1.96,상승장 (보수적 반영),86700,-6.17,-1.4037109071077987,1.05143147479679,1.3849726465317993,0.49340120237878826,0,2,93.8,15.4,48.0,82.1,993.2,1184.5,1607.4,0.74,False,False,40.0,87360.0,92860.0,92420.0,0.0253,38507,-162.06,-31.49,0.0,1.0,3,0.0,-1.4,회피,-7.34,19.47,High,RiskOn,대형,0.3091,0.5648,0.8736,0.1921,2,23.88,37.31,21.51,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,39.64,33,49.6,-0.16,상승장 (보수적 반영),47450,-18.75,0.3433038874985781,0.061702013422818794,0.27628420259356157,1.3223820555113184,0,0,83.5,31.7,43.7,95.7,1023.7,1116.0,1979.1,0.56,False,False,0.0,52570.0,53885.0,56850.0,0.0,17582,385.77,4.63,3.2,1.0,3,0.0,-1.4,회피,-8.0,7.05,High,RiskOn,대형,-0.27,-0.5706,-0.0664,-0.1193,2,0.0,9.79,3.14,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,39.47,40,52.52,1.01,상승장 (보수적 반영),134100,-11.89,-3.1585213929023235,1.138192855716093,1.4499400625873893,0.13615548971303015,0,4,94.0,12.6,42.4,85.2,318.9,379.9,435.4,0.87,False,False,40.0,134960.0,132710.0,142700.0,0.1874,15019,23.1,10.59,0.0,1.0,3,0.0,-1.4,회피,0.31,6.52,High,RiskOn,중형,0.559,0.9109,1.0657,0.0981,4,25.32,16.01,27.95,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,39.41,23,56.8,2.72,상승장 (보수적 반영),89700,-13.17,-8.31122381938825,0.30353125101149053,1.036818556400712,0.24979499271726818,1,0,85.8,38.0,46.6,82.2,1934.8,2345.0,4553.9,0.51,False,False,40.0,98600.0,107310.0,104535.0,0.0,30895,27.28,19.21,3.2,1.0,3,0.0,-1.4,회피,-8.0,15.38,Medium,RiskOn,대형,-0.0394,0.0304,-0.1254,-0.0584,1,0.0,24.88,3.52,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,34.83,38,44.93,-2.03,상승장 (보수적 반영),24400,-13.01,-0.5720424650127226,-0.28161461752544525,0.28080046676208653,2.304387998568702,0,0,90.5,28.7,45.4,118.3,721.4,722.0,605.3,1.19,False,False,40.0,22690.0,22108.0,26956.5,0.0,12576,27.76,0.43,0.0,1.0,3,0.0,-1.4,회피,-0.61,5.46,High,RiskOn,중형,-0.0413,-0.4847,2.2665,0.3831,4,48.4,20.15,19.58,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,34.68,24,58.4,3.36,상승장 (보수적 반영),43700,-12.95,-1.3337398790490755,-0.21452372028360908,-1.7284076157375226,-0.9949749742805505,5,1,77.2,48.8,45.0,97.0,2690.7,3508.4,5755.9,0.61,False,False,0.0,50860.0,52550.0,56577.5,0.0,35965,44.32,24.79,3.2,1.0,3,0.0,-1.4,회피,-8.0,16.56,Medium,RiskOn,대형,0.0053,-0.3414,-15.3316,-0.6358,1,0.0,15.66,1.53,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,34.56,29,56.6,2.64,상승장 (보수적 반영),48350,-10.96,1.2340359892267985,0.05767249466950959,1.7550052799910225,0.44258818875547074,0,0,88.4,7.9,46.2,72.5,97.9,140.6,193.1,0.73,False,False,0.0,51410.0,51720.0,54670.0,0.0807,8911,16.21,16.15,3.2,1.0,3,0.0,-1.4,회피,-8.0,5.38,Medium,RiskOn,소형,0.0244,0.0234,0.7704,0.1719,3,18.39,0.0,10.41,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
서진시스템,178320,KOSDAQ,전기장비,전기장비,33.51,36,44.8,-2.08,상승장 (보수적 반영),51800,-8.16,3.1479496314943436,-0.4310397061053653,2.3042374313790908,-0.5282934214916138,1,0,80.9,10.4,37.1,62.7,484.3,687.2,1207.7,0.57,False,False,0.0,52470.0,56155.0,64002.5,0.0,32971,-23.87,-12.63,3.2,1.0,3,0.0,-1.4,회피,-2.31,21.79,Medium,RiskOn,대형,-0.0777,-0.1908,-1.8384,0.0171,3,3.96,12.72,6.36,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
금호타이어,073240,KOSPI,자동차부품,자동차부품,33.31,27,57.4,2.96,상승장 (보수적 반영),4705,-7.02,-1.653928312000592,-0.020656889612311335,-0.4554671870375851,-0.04946970257472625,1,1,99.1,17.2,49.3,26.8,130.3,464.4,159.8,2.91,False,False,40.0,4991.0,4741.5,4747.25,0.0,13516,3.91,18.53,0.0,1.0,3,0.0,1.1,대기,-5.26,6.33,Medium,RiskOn,중형,0.0679,0.0201,-0.0264,-0.5172,1,4.0,11.68,2.87,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
제일기획,030000,KOSPI,광고,광고,32.84,40,52.52,1.01,상승장 (보수적 반영),18700,2.3,-2.7767288769581184,-0.0059164691116999025,5.219896916283178,0.06197712685353042,1,0,98.8,1.5,53.8,188.3,108.3,64.7,133.6,0.48,False,False,0.0,18346.0,18459.0,18931.0,0.0376,21513,10.37,13.7,0.0,1.0,3,0.0,1.1,대기,8.0,10.64,High,RiskOn,중형,0.0042,-0.0595,0.0917,0.0476,2,0.0,3.06,9.19,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK스퀘어,402340,KOSPI,반도체와반도체장비,반도체와반도체장비,31.58,27,59.6,3.84,상승장 (보수적 반영),1525000,-13.2,-3.425615750621781,-0.2969359171919607,1.9740990739751485,0.13549526502398918,0,0,97.6,6.0,53.9,97.1,21369.0,23969.1,21509.3,1.11,False,False,40.0,1667800.0,1761900.0,1562150.0,0.0025,2012365,12.95,37.82,3.2,1.0,3,0.0,0.0,대기,-1.73,61.88,Medium,RiskOn,대형,-0.113,-0.16,0.8894,0.4691,3,49.32,54.77,16.22,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,31.36,32,55.18,2.07,상승장 (보수적 반영),75100,-8.08,13.576000153752075,0.15751389184939285,-3.845503789639207,-0.3252862688914126,4,0,83.1,13.1,36.3,176.5,1947.7,1504.4,1769.6,0.85,False,False,0.0,82080.0,85420.0,90410.0,0.0,57235,35.11,22.45,3.2,1.0,3,0.0,-1.4,회피,3.05,21.47,Medium,RiskOn,대형,0.0212,0.0481,-6.6737,-1.5569,1,4.0,16.62,8.62,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,31.1,33,48.2,-0.72,상승장 (보수적 반영),8400,-8.1,-0.2411981753998897,0.30279151571980145,2.4905845162713733,-0.03129222062879206,1,2,84.9,8.4,37.0,65.5,89.4,151.4,153.3,0.99,False,False,0.0,8720.0,8926.0,9895.5,0.2725,9065,18.42,5.29,0.0,1.0,3,0.0,-1.4,회피,-0.52,4.32,Medium,RiskOn,소형,0.0202,0.0258,-0.0114,-0.0264,3,8.0,0.0,10.43,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
원익QnC,074600,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.89,25,51.2,0.48,상승장 (보수적 반영),31700,-13.98,0.5090451038041521,1.1791516680667227,1.0734223928957158,-0.220694371774871,0,2,88.3,8.5,45.7,68.8,91.6,141.7,199.7,0.71,False,False,0.0,34320.0,34905.0,35897.5,0.0,8333,35.66,4.73,3.2,1.0,3,0.0,-1.4,회피,-8.0,3.78,Medium,RiskOn,소형,0.1436,0.42,0.1922,0.0724,2,6.79,0.0,14.22,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,30.4,31,51.2,0.48,상승장 (보수적 반영),17550,-10.82,2.648586146090314,0.5697056441059745,3.3796860613536412,-0.15904674353748793,0,1,63.1,6.7,23.9,70.2,93.6,125.2,786.9,0.16,False,False,0.0,18916.0,20098.0,27811.5,0.2258,9323,21.38,8.47,0.0,1.0,3,0.0,-1.4,회피,-0.74,5.63,Medium,RiskOn,중형,0.0242,-0.0045,0.0355,0.0335,3,5.61,4.44,12.3,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
DL이앤씨,375500,KOSPI,건설,건설;플랜트,29.7,29,57.4,2.96,상승장 (보수적 반영),64200,-3.89,0.5988186425667243,0.595180137675617,0.7302847872468902,0.129117487218711,8,4,91.2,6.2,45.2,96.4,297.0,307.1,499.7,0.61,False,False,0.0,64080.0,65120.0,70365.0,0.0,24841,5.51,7.34,3.2,1.0,3,0.0,-1.4,회피,2.0,13.6,Medium,RiskOn,중형,0.1008,-0.0733,-0.1952,0.3461,5,36.27,11.92,18.73,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HJ중공업,097230,KOSPI,건설,조선;방산,29.24,29,58.6,3.44,상승장 (보수적 반영),19060,-6.11,-2.7835065206275424,3.2851210087158624,-0.013936357931435212,-0.14776265717606044,0,24,89.6,5.2,41.2,84.9,136.3,180.6,166.8,1.08,False,False,0.0,20522.0,20716.0,21265.5,0.4081,17210,23.16,10.15,3.2,1.0,3,0.0,-1.4,회피,4.2,5.99,Medium,RiskOn,중형,0.524,1.3634,1.1453,-0.1087,2,4.0,0.0,35.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,27.78,21,54.2,1.68,상승장 (보수적 반영),116800,-12.31,1.2936354613976737,0.30957892468462794,-0.6202044339047095,-1.1602056402889023,3,0,75.2,16.0,31.5,125.8,1620.1,1630.6,1495.1,1.09,False,False,0.0,139220.0,148770.0,155300.0,0.0,50813,17.31,12.52,3.2,1.0,3,0.0,-1.4,회피,-8.0,20.28,Medium,RiskOn,대형,-0.0069,0.1857,-5.5966,-1.58,0,4.0,15.27,3.51,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
삼현,437730,KOSDAQ,자동차부품,자동차부품,27.06,27,54.4,1.76,상승장 (보수적 반영),35100,-3.44,-1.193542708239734,0.3798001976817324,2.8993302228412254,-0.14757642196064336,0,5,80.7,2.2,39.0,75.1,41.2,49.8,97.9,0.51,False,False,0.0,34890.0,37310.0,43475.0,0.0215,11129,206.47,8.46,0.0,1.0,3,0.0,-1.4,회피,0.69,5.33,Medium,RiskOn,중형,0.0376,0.0385,0.1099,0.338,4,7.73,0.0,16.25,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,27.04,21,54.2,1.68,상승장 (보수적 반영),384500,-11.61,5.233107454242226,-0.07682678545040006,-4.4550100698769235,-1.4734828896535708,3,0,80.3,16.2,41.3,117.4,1352.6,1534.5,1211.3,1.27,False,False,0.0,447400.0,467700.0,479000.0,0.0,47369,64.0,8.9,3.2,1.0,3,0.0,-1.4,회피,-8.0,19.84,Medium,RiskOn,대형,-0.004,-0.1006,-7.1773,-2.0669,1,12.0,15.29,5.26,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,26.77,26,46.8,-1.28,상승장 (보수적 반영),685000,-12.4,-5.929280771355396,-0.325481946467132,0.06217707025561191,-0.5351086225079094,2,0,97.3,19.9,52.1,64.6,505.3,793.1,1143.2,0.69,False,False,40.0,763200.0,799000.0,704150.0,0.0,19913,64.7,0.0,0.0,1.0,3,0.0,0.0,대기,-4.79,9.37,Medium,RiskOn,대형,0.0798,-0.2885,-0.7659,0.2493,5,39.57,39.37,9.29,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,26.7,27,49.8,-0.08,상승장 (보수적 반영),131000,-15.16,0.21113080202669302,-0.3461962972689076,1.6766012852199703,-0.6640162753336629,1,0,86.7,11.6,41.7,66.4,987.7,1497.9,1622.6,0.92,False,False,0.0,140860.0,142790.0,151120.0,0.0,64736,68.3,5.37,3.2,1.0,3,0.0,-1.4,회피,-2.76,26.23,Medium,RiskOn,대형,-0.0917,-0.1915,-1.1731,-0.0229,1,8.0,17.15,4.72,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,25.94,25,41.6,-3.36,상승장 (보수적 반영),57835,-6.01,0.1929500037933526,-0.27669100578034683,0.04898203414017341,0.0009772494580924855,1,0,98.8,23.1,48.4,72.9,1041.6,1277.3,1097.3,1.16,False,False,40.0,59093.0,60084.0,58561.75,0.0,27680,0.0,0.0,0.0,1.0,3,0.0,1.1,대기,-7.46,15.15,Medium,RiskOn,대형,0.0,0.0,0.0164,0.012,4,21.57,45.65,4.96,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,25.74,20,53.6,1.44,상승장 (보수적 반영),36850,-11.63,-1.003894945535073,0.2797365214268614,3.4886457565238205,-0.4268003112281542,1,0,85.1,3.5,30.5,81.7,92.0,116.2,227.3,0.51,False,False,0.0,39160.0,40270.0,43312.5,0.0,16708,26.04,18.56,0.0,1.0,3,0.0,-1.4,회피,-8.0,7.27,Medium,RiskOn,중형,-0.0559,-0.0245,-0.6141,-0.1133,1,0.0,0.0,7.05,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
쎄트렉아이,099320,KOSDAQ,우주항공과국방,우주항공과국방,25.42,27,50.4,0.16,상승장 (보수적 반영),83100,-10.65,-1.7520776727832106,0.48383059004505,3.8937692890891116,-0.20878207889242942,0,5,81.3,3.2,32.2,56.7,35.6,57.5,128.8,0.45,False,False,0.0,87200.0,91530.0,102220.0,0.0135,9101,75.75,6.31,0.0,1.0,3,0.0,-1.4,회피,0.78,4.24,Medium,RiskOn,소형,0.107,0.2923,0.2409,0.0851,3,1.91,0.0,18.77,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,25.2,28,41.8,-3.28,상승장 (보수적 반영),69320,-4.64,0.006319672909326906,0.0,0.23475275190061193,0.1381016955312442,2,0,98.1,9.4,47.6,154.5,689.4,508.7,475.2,1.07,False,False,40.0,70722.0,72233.5,70634.0,0.1994,26965,0.0,0.0,0.0,1.0,3,0.0,0.0,대기,-1.12,13.38,Medium,RiskOn,중형,0.0,0.0,0.099,0.0196,3,18.15,31.36,4.83,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,24.56,23,54.8,1.92,상승장 (보수적 반영),154100,-9.72,7.5127226634011945,-0.7720054982397061,-6.856373861931732,-1.1915175631409767,6,0,81.3,14.1,35.2,128.4,907.8,921.1,796.1,1.16,False,False,0.0,175240.0,183250.0,189470.0,0.0,32665,46.82,10.6,3.2,1.0,3,0.0,-1.4,회피,-2.42,14.8,Medium,RiskOn,중형,-0.7742,-0.668,-9.5623,-1.8649,0,4.0,11.31,4.64,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HL만도,204320,KOSPI,자동차부품,자동차부품,23.92,31,47.2,-1.12,상승장 (보수적 반영),48400,0.62,1.6422789545474543,0.24652264927179124,1.0309466493597923,-0.13413692964315574,0,1,86.1,9.2,45.5,168.1,605.4,416.5,946.2,0.44,False,False,0.0,48140.0,51210.0,56240.0,0.0,22727,18.95,3.82,0.0,1.0,3,0.0,-1.4,회피,8.0,11.16,Medium,RiskOn,중형,0.1899,-0.298,-0.7119,-0.011,2,0.0,8.69,6.2,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
JB금융지주,175330,KOSPI,은행,은행,23.65,25,55.8,2.32,상승장 (보수적 반영),25500,4.08,-0.7917113300697843,-0.03311900322883033,1.3885146797208625,0.05023614727632538,0,3,99.9,1.0,51.1,106.6,100.7,96.5,156.9,0.62,False,False,0.0,24500.0,24610.0,25520.0,0.0,48005,6.83,12.36,0.0,1.0,3,0.0,-0.3,회피,7.85,28.96,Medium,RiskOn,중형,0.0051,-0.0833,0.0352,-0.0325,2,0.0,8.21,7.05,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,23.55,23,50.8,0.32,상승장 (보수적 반영),303500,-10.34,5.4683291680786175,-0.5564194552694002,-7.27228342087428,-0.6436446755337174,6,0,83.9,12.9,42.4,100.3,486.1,609.4,498.5,1.22,False,False,0.0,336600.0,345400.0,361700.0,0.0,23608,28.05,7.66,3.2,1.0,3,0.0,-1.4,회피,-3.82,10.93,Medium,RiskOn,중형,-0.0728,-0.1349,-8.8994,-1.8959,0,4.0,6.97,3.61,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HD현대일렉트릭,267260,KOSPI,전기장비,전기장비,23.31,20,60.6,4.24,상승장 (보수적 반영),969000,-4.25,-1.3499635009748152,0.18768309203915293,1.1665537894685611,-0.12793235269698852,0,5,96.1,2.6,51.0,143.0,2361.6,1816.5,2096.4,0.87,False,False,0.0,954600.0,972000.0,1008650.0,0.0,349297,44.4,41.5,3.2,1.0,3,0.0,0.0,대기,2.18,36.32,Medium,RiskOn,대형,0.0762,0.1222,0.0247,-0.1266,1,4.0,35.91,12.11,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대한광통신,010170,KOSDAQ,통신장비,통신장비,23.13,27,41.4,-3.44,상승장 (보수적 반영),11960,-13.65,2.2306057178963217,-0.06672385566788556,0.8325679479457948,-0.10330675790492579,0,0,74.6,27.4,32.6,82.8,897.6,1018.7,1903.3,0.54,False,False,0.0,13126.0,14087.0,16027.5,0.0,18596,-62.29,-52.05,0.0,1.0,3,0.0,-1.4,회피,-2.25,9.02,Medium,RiskOn,대형,-0.0658,-0.0663,-0.2775,0.0957,4,15.13,12.34,5.86,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,23.12,27,52.2,0.88,상승장 (보수적 반영),24850,2.69,-0.9630348861854097,0.2894723792971896,1.4393118138273069,0.010210175490653214,2,3,99.7,0.5,51.8,98.3,24.7,25.0,54.8,0.46,False,False,40.0,23740.0,23635.0,24930.0,0.1548,23591,6.62,7.52,0.0,1.0,3,0.0,-0.3,회피,8.0,12.65,Medium,RiskOn,중형,0.0365,0.0843,0.1246,0.27,4,3.09,9.92,9.61,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK네트웍스,001740,KOSPI,복합기업,복합기업,23.01,25,47.6,-0.96,상승장 (보수적 반영),9560,-7.09,3.8483324670177814,0.3933993299264744,-0.19090261354747876,-0.09670646086457735,2,1,85.3,11.4,44.9,29.5,235.7,437.9,1823.6,0.24,False,False,0.0,9832.0,9976.0,11208.0,0.6776,19177,21.93,2.44,0.0,1.0,3,0.0,-1.4,회피,-0.85,9.34,Medium,RiskOn,대형,0.1435,0.3892,0.3808,0.034,4,9.7,11.47,10.31,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
