종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,외인5일강도(%),외인10일강도(%),투신5일강도(%),사모5일강도(%),외인5일매수일수,연기금5일매수일수,5일수익률,20일수익률,20일고점낙폭,20일전고점돌파율,수급품질점수,주도주점수,기관동행점수,체급별수급점수,핵심수급주체,핵심수급상태,체급별수급사유,시장대비5일(%p),시장대비20일(%p),V5주도성점수,V5주도성사유,V5진입상태,V5진입확인,V5진입품질,V5진입사유,V5종합점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,V5추천상태,V5추천사유,매수후보
효성,4800,KOSPI,분류안됨,분류안됨,15.93,15,57.4,2.96,상승장 (보수적 반영),158600.0,-0.9987515605493158,0.1292861990831288,0.3435115375587174,-0.1632834660135383,-0.1592753085931537,3,13,97.9,0.8,51.7,93.2,40.1,40.6,37.6,1.08,False,False,0.0,158020.0,161390.0,161975.0,0.6752,26550.15480649189,5.81,14.35,0.0,0.35,2,0.0,-1.4,회피,1.46,18.51,Low,RiskOn,중형,0.1222,0.2626,0.0659,-0.0209,3,0.0414,0.0618,-0.0138,-0.132,3,5,-1.122194513715713,-1.3681592039801016,-8.057971014492749,-8.057971014492749,0.0,0.0,22.85,21.01,연기금,유지,"중형주 핵심 연기금, 외국인 22, 연기금 76, 투신·사모 0, 지속성 100",0.74,-1.62,18.24,"시장대비 5일 +0.7%p·20일 -1.6%p, 거래대금 상위 20%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -1.4%, 고점대비 -8.1%, MA20 이격 -2.1%, 거래대금 1.08배",16.58,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 21.0 · 주도성 18.2 · 조건미충족,제외
제이에스링크,127120,KOSDAQ,분류안됨,분류안됨,15.26,23,40.6,-3.76,상승장 (보수적 반영),32100.0,3.215434083601276,-0.1611312287661611,0.5629365876188832,0.1191315489679249,-0.1820957297332796,4,0,99.1,1.4,46.2,84.7,32.2,33.3,48.6,0.69,False,False,0.0,31010.0,31840.0,32407.5,0.8943,11897.64308681672,-197.88,-35.13,0.0,0.35,2,0.0,0.0,대기,8.0,16.85,Low,RiskOn,중형,0.0354,0.2802,0.4775,0.3288,4,0.2137,0.0494,0.0028,-0.0108,4,1,-1.6845329249617125,-13.825503355704694,-6.686046511627907,-13.825503355704694,15.86,0.0,8.23,12.54,연기금,유지,"중형주 핵심 연기금, 외국인 51, 연기금 67, 투신·사모 0, 지속성 20",0.18,-14.08,15.31,"시장대비 5일 +0.2%p·20일 -14.1%p, 거래대금 상위 24%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -13.8%, 고점대비 -6.7%, MA20 이격 -0.9%, 거래대금 0.69배",10.06,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 12.5 · 주도성 15.3 · 조건미충족,제외
KCC,2380,KOSPI,분류안됨,분류안됨,14.88,1,54.8,1.92,상승장 (보수적 반영),464500.0,-0.3218884120171683,0.1543797786274895,-0.131235089754251,0.0577943069895017,0.2168314025386369,0,0,97.0,1.4,42.5,78.9,105.7,113.9,127.7,0.89,False,False,40.0,471900.0,483800.0,478750.0,0.0,39913.109442060086,1.2,23.51,0.0,0.35,2,0.0,0.0,대기,-8.0,25.61,Low,RiskOn,중형,-0.0952,-0.1758,-0.0512,0.0815,2,0.1713,0.3227,-0.0087,0.0444,4,0,-6.161616161616157,-2.1074815595363505,-7.654075546719685,-7.654075546719685,6.84,4.83,2.05,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 60, 연기금 0, 투신·사모 37, 지속성 0",-4.3,-2.36,8.33,"시장대비 5일 -4.3%p·20일 -2.4%p, 거래대금 상위 46%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -2.1%, 고점대비 -7.7%, MA20 이격 -3.0%, 거래대금 0.89배",3.4,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 8.3 · 조건미충족,제외
롯데렌탈,89860,KOSPI,분류안됨,분류안됨,14.81,11,49.2,-0.32,상승장 (보수적 반영),48300.0,0.3115264797507677,-0.272068992933992,0.1415265965934082,-0.2546774793914024,-0.1040901550112591,2,0,99.2,0.9,58.0,116.2,35.2,31.8,56.2,0.57,False,False,40.0,48750.0,49235.0,48700.0,0.0,17536.46105919003,15.05,8.39,0.0,0.35,2,0.0,-0.3,회피,-8.0,18.06,Low,RiskOn,중형,0.0028,-0.058,-0.0726,-0.1335,2,-0.0321,-0.1212,-0.0805,0.051,2,2,-1.6293279022403295,5.228758169934644,-6.0311284046692615,-6.0311284046692615,0.0,12.75,0.58,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 40",0.23,4.98,37.47,"시장대비 5일 +0.2%p·20일 +5.0%p, 거래대금 상위 28%, 추세 40",눌림대기,False,66.67,"눌림대기: 20일 +5.2%, 고점대비 -6.0%, MA20 이격 -0.8%, 거래대금 0.57배",23.04,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 37.5 · 눌림대기,제외
POSCO홀딩스,5490,KOSPI,분류안됨,분류안됨,14.74,13,44.8,-2.08,상승장 (보수적 반영),326500.0,0.0,-0.230186303498336,0.3241735311510766,0.2409367006412263,0.0559749442453898,0,0,98.2,1.2,56.0,46.6,356.6,604.2,805.3,0.75,False,False,0.0,329000.0,332200.0,332400.0,0.2577,258723.0,20.25,1.18,0.0,0.35,2,0.0,1.1,대기,-6.35,20.58,Low,RiskOn,대형,0.0494,0.0792,0.2299,0.5035,3,0.004,-0.1084,0.1126,-0.0072,3,4,-3.687315634218291,1.5552099533437058,-4.532163742690054,-4.532163742690054,45.8,47.72,12.95,5.86,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 51, 투신·사모 61, 지속성 60",-1.82,1.3,29.95,"시장대비 5일 -1.8%p·20일 +1.3%p, 거래대금 상위 87%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 +1.6%, 고점대비 -4.5%, MA20 이격 -1.8%, 거래대금 0.75배",12.6,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 5.9 · 주도성 29.9 · 조건미충족,제외
효성중공업,298040,KOSPI,분류안됨,분류안됨,14.64,14,53.8,1.52,상승장 (보수적 반영),2864000.0,2.066999287241633,-0.0456973230243456,-0.237021675873991,-0.0089653778601109,0.0245005376683417,2,2,100.4,1.6,54.4,105.5,910.1,861.4,1078.4,0.8,False,False,20.0,2803200.0,2836900.0,2851750.0,0.0,267054.22095509624,46.08,24.41,0.0,0.35,2,0.0,1.1,대기,4.63,17.98,Low,RiskOn,대형,-0.0423,-0.11,-0.1091,-0.2926,2,-0.0672,0.1583,-0.0728,0.0305,3,2,-0.9339328951919801,0.24501225061253074,-9.165873771011734,-9.165873771011734,8.0,48.27,4.8,12.21,외국인,유지,"대형주 핵심 외국인, 외국인 7, 연기금 0, 투신·사모 0, 지속성 60",0.93,-0.01,39.55,"시장대비 5일 +0.9%p·20일 -0.0%p, 거래대금 상위 91%, 추세 20",조건미충족,False,0.0,"조건미충족: 20일 +0.2%, 고점대비 -9.2%, MA20 이격 +0.4%, 거래대금 0.80배",19.72,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 12.2 · 주도성 39.5 · 조건미충족,제외
한국가스공사,36460,KOSPI,분류안됨,분류안됨,14.35,14,49.6,-0.16,상승장 (보수적 반영),36250.0,-0.1377410468319517,0.7323857109021663,-0.1005736859824586,0.001896821720567,-0.0002600511154491,9,0,99.2,0.7,52.2,58.4,37.9,48.6,57.7,0.84,False,False,40.0,36650.0,36150.0,36560.0,0.0,33462.84435261708,5.93,1.23,0.0,0.35,2,0.0,-0.3,회피,-1.88,17.7,Low,RiskOn,중형,0.0118,-0.1691,-0.191,0.6304,5,0.1315,0.4698,0.0179,0.0133,5,4,-0.6849315068493178,-0.27510316368638543,-3.8461538461538436,-3.8461538461538436,30.75,21.14,7.21,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 64, 연기금 0, 투신·사모 34, 지속성 80",1.18,-0.53,30.78,"시장대비 5일 +1.2%p·20일 -0.5%p, 거래대금 상위 29%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -0.3%, 고점대비 -3.8%, MA20 이격 -0.8%, 거래대금 0.84배",10.73,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 30.8 · 조건미충족,제외
비츠로셀,82920,KOSDAQ,분류안됨,리튬전지;방산,13.8,15,54.0,1.6,상승장 (보수적 반영),29400.0,5.376344086021501,-0.2247892940198393,-0.3640582887399381,-0.0568245106205747,0.3399229638023716,3,2,102.8,2.6,49.2,149.5,104.7,70.1,120.2,0.58,False,False,20.0,27900.0,28275.0,28597.5,0.0,13270.043010752688,17.99,18.56,0.0,0.35,2,0.0,1.1,대기,8.0,16.17,Low,RiskOn,중형,0.0416,0.0815,0.8652,0.3147,5,-0.1072,-0.3447,0.0127,0.2843,3,4,3.886925795053009,-14.160583941605843,-8.55365474339036,-14.160583941605843,24.72,12.41,11.32,18.96,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 50, 투신·사모 85, 지속성 80",5.75,-14.41,37.01,"시장대비 5일 +5.8%p·20일 -14.4%p, 거래대금 상위 43%, 추세 20",조건미충족,False,0.0,"조건미충족: 20일 -14.2%, 고점대비 -8.6%, MA20 이격 +2.8%, 거래대금 0.58배",21.89,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 19.0 · 주도성 37.0 · 조건미충족,제외
HD현대마린엔진,71970,KOSPI,분류안됨,분류안됨,13.43,12,55.8,2.32,상승장 (보수적 반영),51600.0,5.8461538461538565,-0.127122990026693,-0.1880965958433889,0.0844572072226488,0.0858461770513383,1,1,100.6,2.8,54.3,115.1,115.4,96.3,80.9,1.19,False,False,20.0,51020.0,51100.0,51267.5,0.0,17502.72,8.97,41.36,0.0,0.35,2,0.0,1.1,대기,4.64,16.47,Low,RiskOn,중형,-0.1052,-0.0721,-0.003,-0.0975,2,0.0626,0.2264,0.0669,-0.038,2,2,0.1941747572815622,-3.5514018691588767,-3.731343283582089,-3.731343283582089,0.0,9.22,1.79,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 44, 연기금 0, 투신·사모 33, 지속성 40",2.06,-3.8,26.25,"시장대비 5일 +2.1%p·20일 -3.8%p, 거래대금 상위 36%, 추세 20",조건미충족,False,0.0,"조건미충족: 20일 -3.6%, 고점대비 -3.7%, MA20 이격 +0.6%, 거래대금 1.19배",9.77,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 26.2 · 조건미충족,제외
SK아이이테크놀로지,361610,KOSPI,분류안됨,분류안됨,13.38,14,40.8,-3.68,상승장 (보수적 반영),16230.0,2.5916561314791364,2.8046543718413623,-0.6619197120043676,0.1263524436092051,0.1606918647881974,1,1,98.7,2.8,56.3,36.4,47.9,73.0,163.4,0.45,False,False,40.0,16208.0,16537.0,16441.0,0.0,13273.30847029077,-0.9,-8.58,0.0,0.35,2,0.0,1.1,대기,-4.57,17.79,Low,RiskOn,중형,0.0099,0.0409,0.1828,-0.1946,2,-0.2769,0.7094,-0.1073,-0.0036,2,3,-7.993197278911568,11.469780219780223,-18.687374749498996,-18.687374749498996,0.0,15.85,3.98,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 24, 연기금 28, 투신·사모 0, 지속성 60",-6.13,11.22,27.27,"시장대비 5일 -6.1%p·20일 +11.2%p, 거래대금 상위 53%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 +11.5%, 고점대비 -18.7%, MA20 이격 -1.3%, 거래대금 0.45배",8.62,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 27.3 · 조건미충족,제외
강원랜드,35250,KOSPI,분류안됨,분류안됨,13.29,11,52.6,1.04,상승장 (보수적 반영),14610.0,0.550584996558845,-0.0826951570832531,0.0506945702892105,-0.0151304703200042,-0.000894543972462,0,1,99.7,0.4,55.9,76.0,23.6,26.1,32.8,0.8,False,False,40.0,14696.0,14723.0,14659.0,0.0,31256.14934618032,9.51,8.11,0.0,0.35,2,0.0,-0.3,회피,-3.61,16.09,Low,RiskOn,중형,0.0213,0.0488,0.038,-0.0709,3,-0.0439,-0.0977,-0.0059,-0.0009,3,4,-0.5445881552076259,2.025139664804465,-1.6161616161616155,-1.6161616161616155,0.0,13.93,2.1,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 37, 투신·사모 0, 지속성 80",1.32,1.77,32.66,"시장대비 5일 +1.3%p·20일 +1.8%p, 거래대금 상위 17%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 +2.0%, 고점대비 -1.6%, MA20 이격 -0.3%, 거래대금 0.80배",11.69,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 32.7 · 조건미충족,제외
테크윙,89030,KOSDAQ,분류안됨,반도체장비;테스트,13.13,10,39.8,-4.08,상승장 (보수적 반영),46000.0,0.8771929824561431,3.2306769835412545,0.341577437160326,-3.837738503582015,-0.0925907009634387,0,0,96.8,5.7,46.1,35.5,128.1,194.5,231.3,0.84,False,False,0.0,45090.0,46435.0,47497.5,0.0,17044.21052631579,-156.01,4.63,0.0,0.35,2,0.0,0.0,대기,-8.0,16.82,Low,RiskOn,중형,-0.003,0.2876,-3.4045,-0.2282,3,-0.6584,2.7475,0.0814,-0.0589,2,1,-6.693711967545635,-9.980430528375738,-9.090909090909093,-9.980430528375738,12.0,0.0,6.77,54.8,연기금,유지,"중형주 핵심 연기금, 외국인 81, 연기금 64, 투신·사모 29, 지속성 20",-4.83,-10.23,1.93,"시장대비 5일 -4.8%p·20일 -10.2%p, 거래대금 상위 60%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -10.0%, 고점대비 -9.1%, MA20 이격 -3.2%, 거래대금 0.84배",24.32,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 54.8 · 주도성 1.9 · 조건미충족,제외
케이뱅크,279570,KOSPI,분류안됨,분류안됨,13.11,0,44.8,-2.08,상승장 (보수적 반영),5500.0,-0.9009009009009028,-0.0503280501098209,-0.0143025397535489,0.1429440123548507,-0.0423827396114278,0,0,97.4,0.6,42.0,57.6,24.3,26.8,33.6,0.8,False,False,40.0,5600.0,5662.0,5644.5,1.0,22313.15315315315,24.8,5.4,0.0,0.35,2,0.0,-1.4,회피,-8.0,16.08,Low,RiskOn,중형,0.0327,0.0056,0.1325,-0.3616,1,-0.158,-0.1558,-0.0,-0.0081,0,2,-3.169014084507038,-1.4336917562724039,-5.335628227194489,-5.335628227194489,0.0,0.0,0.73,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 31, 투신·사모 0, 지속성 40",-1.31,-1.69,20.43,"시장대비 5일 -1.3%p·20일 -1.7%p, 거래대금 상위 18%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -1.4%, 고점대비 -5.3%, MA20 이격 -2.6%, 거래대금 0.80배",6.63,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 20.4 · 조건미충족,제외
태광산업,3240,KOSPI,분류안됨,분류안됨,13.0,20,39.8,-4.08,상승장 (보수적 반영),917000.0,0.9911894273127776,0.1114368484931908,-0.0207298332580542,0.0065812212855879,0.0054475378677755,0,0,100.5,0.3,63.1,89.4,6.5,6.3,11.1,0.57,False,False,20.0,909200.0,911200.0,912200.0,0.0,10209.199339207047,0.0,0.0,0.0,0.35,2,0.0,-0.3,회피,6.1,16.93,Low,RiskOn,중형,0.0031,-0.0019,0.0005,0.0648,4,-0.0007,-0.0037,0.0005,0.0038,3,3,-0.21762785636560977,4.800000000000004,-3.777544596012594,-3.777544596012594,0.0,0.0,0.1,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 2, 투신·사모 9, 지속성 60",1.65,4.55,31.25,"시장대비 5일 +1.6%p·20일 +4.5%p, 거래대금 상위 3%, 추세 20",눌림대기,False,66.67,"눌림대기: 20일 +4.8%, 고점대비 -3.8%, MA20 이격 +0.5%, 거래대금 0.57배",19.92,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 31.2 · 눌림대기,제외
오스코텍,39200,KOSDAQ,분류안됨,분류안됨,12.91,29,55.2,2.08,상승장 (보수적 반영),37250.0,8.44250363901018,0.6140192763618553,-0.2659158466585189,0.1372795790673076,0.3328961932146379,2,0,103.9,1.2,54.7,289.8,83.0,35.3,43.2,0.82,False,False,20.0,35140.0,35355.0,35855.0,0.0,14250.429403202328,14.42,33.87,0.0,0.35,2,0.0,1.1,대기,8.0,11.36,Medium,RiskOn,중형,-0.0334,-0.2499,0.1819,0.6333,5,0.1084,0.1125,0.0275,0.1437,4,2,5.077574047954858,-4.118404118404118,-2.614379084967322,-4.118404118404118,30.85,9.57,8.26,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 41, 연기금 0, 투신·사모 75, 지속성 40",6.94,-4.37,35.73,"시장대비 5일 +6.9%p·20일 -4.4%p, 거래대금 상위 22%, 추세 20",조건미충족,False,0.0,"조건미충족: 20일 -4.1%, 고점대비 -2.6%, MA20 이격 +3.9%, 거래대금 0.82배",13.03,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 35.7 · 조건미충족,제외
파크시스템스,140860,KOSDAQ,분류안됨,분류안됨,12.83,13,53.6,1.44,상승장 (보수적 반영),258500.0,1.9723865877712128,1.374990292207909,-0.3611616075897105,-0.7988642041797411,-0.0198268965041553,1,2,99.6,1.3,50.9,53.7,37.9,46.6,63.9,0.73,False,False,0.0,253800.0,257150.0,259650.0,0.0,18101.118343195267,76.92,16.69,0.0,0.35,2,0.0,1.1,대기,6.31,16.84,Low,RiskOn,중형,0.0214,0.0342,-0.8289,-0.0852,4,0.191,0.7958,-0.1449,-0.002,4,4,1.3725490196078383,-3.364485981308407,-4.788213627992633,-4.788213627992633,0.0,3.35,3.95,14.07,연기금,유지,"중형주 핵심 연기금, 외국인 76, 연기금 33, 투신·사모 0, 지속성 80",3.24,-3.62,24.12,"시장대비 5일 +3.2%p·20일 -3.6%p, 거래대금 상위 30%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -3.4%, 고점대비 -4.8%, MA20 이격 -0.4%, 거래대금 0.73배",15.13,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 14.1 · 주도성 24.1 · 조건미충족,제외
동진쎄미켐,5290,KOSDAQ,분류안됨,분류안됨,12.72,13,53.4,1.36,상승장 (보수적 반영),41000.0,0.8610086100861114,-0.3573790076947163,0.1620952121388521,0.0487657542034588,-0.02800566881877,4,1,99.1,1.7,50.3,56.1,52.5,72.2,110.8,0.65,False,False,0.0,40340.0,40865.0,41385.0,0.0,20897.39237392374,10.42,9.52,0.0,0.35,2,0.0,1.1,대기,6.4,15.52,Low,RiskOn,중형,-0.0838,0.3137,0.4334,-0.1579,3,0.0045,-0.3189,-0.0151,0.013,4,2,-3.4157832744405203,-5.0925925925925934,-6.071019473081329,-6.071019473081329,4.0,6.79,5.23,24.67,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 47, 투신·사모 0, 지속성 40",-1.55,-5.35,14.25,"시장대비 5일 -1.6%p·20일 -5.3%p, 거래대금 상위 41%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -5.1%, 고점대비 -6.1%, MA20 이격 -0.9%, 거래대금 0.65배",16.43,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 24.7 · 주도성 14.2 · 조건미충족,제외
에코프로,86520,KOSDAQ,분류안됨,분류안됨,12.7,14,49.8,-0.08,상승장 (보수적 반영),82300.0,0.1216545012165504,-0.1270701430828912,0.0573961404081046,0.271804743676118,-0.2247792836151841,1,6,96.8,1.8,50.0,42.2,204.6,399.7,576.9,0.69,False,False,0.0,82960.0,83450.0,85035.0,0.2734,111742.77493917276,83.88,-8.39,0.0,0.35,2,0.0,0.0,대기,2.86,13.67,Low,RiskOn,대형,0.0373,0.0495,0.2451,0.1286,2,-0.2033,-0.3461,0.1871,-0.0563,2,5,-5.293440736478717,-6.583427922814988,-10.543478260869566,-10.543478260869566,18.07,34.0,14.58,2.22,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 44, 투신·사모 68, 지속성 40",-3.43,-6.84,18.02,"시장대비 5일 -3.4%p·20일 -6.8%p, 거래대금 상위 80%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -6.6%, 고점대비 -10.5%, MA20 이격 -3.2%, 거래대금 0.69배",7.29,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 2.2 · 주도성 18.0 · 조건미충족,제외
유일로보틱스,388720,KOSDAQ,분류안됨,분류안됨,12.63,15,40.0,-4.0,상승장 (보수적 반영),69600.0,1.9033674963396807,-0.006337051036997,-0.0461330422091651,-0.059280327770492,-0.043955315127671,1,0,104.1,1.2,53.6,21.0,10.3,20.1,21.2,0.95,True,True,100.0,68560.0,67580.0,66845.0,0.0,8199.144948755491,-52.27,-26.71,0.0,0.35,2,0.0,1.1,대기,-1.23,15.21,Low,RiskOn,소형,0.0,0.0,-0.0948,0.3212,3,0.1707,-0.1407,-0.0006,-0.0017,4,0,-2.384291725105192,-0.9957325746799417,-2.384291725105192,-2.384291725105192,15.19,43.29,3.34,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 31, 연기금 0, 투신·사모 0, 지속성 0",-0.52,-1.25,33.61,"시장대비 5일 -0.5%p·20일 -1.2%p, 거래대금 상위 10%, 추세 100",조건미충족,False,0.0,"조건미충족: 20일 -1.0%, 고점대비 -2.4%, MA20 이격 +4.1%, 거래대금 0.95배",10.76,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 33.6 · 조건미충족,제외
삼아알미늄,6110,KOSPI,분류안됨,분류안됨,12.56,17,40.8,-3.68,상승장 (보수적 반영),60700.0,4.655172413793096,-0.6476900362641076,-0.3564600412058835,0.4649057984067233,-0.5425432106742359,1,1,95.9,3.8,63.9,86.3,76.9,69.1,128.3,0.54,False,False,0.0,59380.0,62970.0,63327.5,0.0,9179.305172413791,0.0,0.0,0.0,0.35,2,0.0,0.0,대기,1.76,23.17,Low,RiskOn,소형,-0.3759,-1.3434,-1.8026,-0.0891,3,0.5366,0.6194,0.0808,-0.0978,3,2,-4.107424960505535,10.766423357664223,-15.1048951048951,-15.1048951048951,0.0,0.0,2.29,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 86, 연기금 0, 투신·사모 0, 지속성 40",-2.24,10.51,31.83,"시장대비 5일 -2.2%p·20일 +10.5%p, 거래대금 상위 47%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 +10.8%, 고점대비 -15.1%, MA20 이격 -4.1%, 거래대금 0.54배",10.22,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 31.8 · 조건미충족,제외
대덕전자,353200,KOSPI,분류안됨,PCB;반도체,12.41,13,46.4,-1.44,상승장 (보수적 반영),101600.0,-0.0983284169124854,4.700326615775621,-2.245999738793389,-1.8675463333211384,-1.8386601868306356,0,2,97.3,5.6,48.7,82.5,547.4,564.9,788.4,0.72,False,False,0.0,99400.0,100860.0,104445.0,0.0,50207.58308751229,34.72,5.37,0.0,0.35,2,0.0,0.0,대기,-1.98,16.13,Low,RiskOn,중형,-0.3036,-1.4665,-2.5564,-0.1687,2,0.4728,1.8549,-0.1804,-0.0174,3,2,-0.8780487804878057,-10.405643738977076,-9.849157054126001,-10.405643738977076,8.0,31.81,7.11,5.11,연기금,미확인,"중형주 핵심 연기금, 외국인 96, 연기금 0, 투신·사모 0, 지속성 40",0.99,-10.66,29.75,"시장대비 5일 +1.0%p·20일 -10.7%p, 거래대금 상위 86%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -10.4%, 고점대비 -9.8%, MA20 이격 -2.7%, 거래대금 0.72배",12.35,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 5.1 · 주도성 29.8 · 조건미충족,제외
KT&G,33780,KOSPI,분류안됨,분류안됨,12.41,13,53.0,1.2,상승장 (보수적 반영),173400.0,0.8139534883720989,0.1477914541265087,-0.0356486385870223,-0.0508625011918992,-0.0176404654898101,6,0,100.2,0.9,53.4,89.3,331.6,316.9,341.3,0.93,False,False,60.0,172220.0,171120.0,172985.0,0.0,180006.33837209304,13.63,11.77,0.0,0.35,2,0.0,-0.3,회피,3.48,16.39,Low,RiskOn,대형,-0.0177,-0.0302,-0.0889,0.3216,5,0.1463,0.1272,0.0011,0.0045,5,2,2.542874039030152,0.8726003490401313,-2.6389668725435134,-2.6389668725435134,47.28,71.04,10.48,37.88,외국인,유지,"대형주 핵심 외국인, 외국인 47, 연기금 0, 투신·사모 11, 지속성 100",4.41,0.62,53.09,"시장대비 5일 +4.4%p·20일 +0.6%p, 거래대금 상위 70%, 추세 60",조건미충족,False,0.0,"조건미충족: 20일 +0.9%, 고점대비 -2.6%, MA20 이격 +0.2%, 거래대금 0.93배",35.93,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 37.9 · 주도성 53.1 · 조건미충족,제외
