종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
파크시스템스,140860,KOSDAQ,전자장비와기기,전자장비와기기,15.89,13,57.6,3.04,상승장 (보수적 반영),286500,-1.38,2.608210896221713,-0.22094945668427873,-0.7383504635629548,-0.2450278636227694,3,1,99.5,3.4,52.4,81.9,117.1,134.8,153.1,0.88,False,False,0.0,270500.0,276550.0,287950.0,0.0,20062,81.3,16.69,0.0,0.35,0,0.0,1.1,대기,2.91,15.46,Low,RiskOn,중형,-0.0238,-0.0613,-1.266,0.3204,3,28.92,6.24,9.17,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
일진전기,103590,KOSPI,전기장비,전력망;전선,15.88,15,56.2,2.48,상승장 (보수적 반영),105900,-2.22,-1.0114639081962018,-0.4940042634507614,-0.20133715519119189,-0.46832762232915504,0,0,86.4,5.1,53.7,64.1,487.5,511.9,1077.8,0.47,False,False,0.0,105940.0,117440.0,122500.0,0.0,50499,43.19,19.08,0.0,0.35,0,0.0,-1.4,회피,0.46,23.99,Low,RiskOn,대형,-0.0526,-0.2425,-0.9623,-0.3547,0,0.0,23.21,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LS에코에너지,229640,KOSPI,전기장비,전기장비,15.61,5,56.2,2.48,상승장 (보수적 반영),81300,-3.44,-0.2562229014378665,-0.052950594425255036,-0.08688221142260423,-0.011999658607117037,0,0,97.2,4.2,57.9,58.1,143.4,209.9,440.1,0.48,False,False,40.0,82200.0,84630.0,83665.0,0.0,24898,57.5,21.43,0.0,0.35,0,0.0,0.0,대기,-8.0,28.89,Low,RiskOn,중형,-0.0224,-0.101,-0.1471,-0.0546,2,0.0,31.19,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
KCC,002380,KOSPI,건축자재,건축자재,15.48,30,61.2,4.48,상승장 (보수적 반영),575000,7.08,1.1473942702746462,-0.3646235301260904,-0.46322461494869355,-0.36351652532939344,10,0,102.6,2.3,55.3,213.9,443.7,230.8,245.5,0.94,False,False,20.0,524900.0,541050.0,560175.0,0.0,49409,3.32,23.51,0.0,0.35,0,0.0,1.1,대기,8.0,26.06,Medium,RiskOn,중형,-0.1808,-0.3526,-0.8224,-0.214,2,12.0,16.15,3.21,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대제철,004020,KOSPI,철강,철강,15.3,15,44.2,-2.32,상승장 (보수적 반영),42100,1.32,-1.302579308841067,-0.15826136950214484,0.20460482903472704,0.7360425410726046,0,0,98.8,5.0,51.0,77.9,497.6,561.5,744.3,0.75,False,False,0.0,39570.0,41925.0,42592.5,0.0,56181,-809.62,-0.04,0.0,0.35,0,0.0,1.1,대기,-3.56,28.24,Low,RiskOn,중형,-0.3466,-0.3044,0.4911,-0.3931,1,4.0,34.57,3.46,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
아이티센글로벌,124500,KOSDAQ,IT서비스,IT서비스,15.21,15,56.4,2.56,상승장 (보수적 반영),49650,-4.89,0.5431634797326621,-0.050720436594045654,-0.5053273370367156,-0.07141811908688482,1,0,93.8,5.1,53.7,138.3,161.0,118.3,145.2,0.81,False,False,0.0,47810.0,50235.0,52905.0,0.0,11521,20.12,45.89,0.0,0.35,0,0.0,-1.4,회피,2.22,9.91,Low,RiskOn,중형,-0.09,-0.0788,-0.6125,-0.3601,2,0.0,0.0,0.27,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HD현대,267250,KOSPI,조선,조선,15.04,14,56.12,2.45,상승장 (보수적 반영),289500,2.66,-0.2131079957146293,0.07267845070730482,-0.05097317707763954,-0.0013756127424186108,5,1,101.6,1.1,52.8,94.1,478.1,487.1,635.4,0.77,False,False,20.0,274600.0,277600.0,285050.0,0.0,228685,23.75,10.25,1.12,0.35,0,0.0,-0.3,회피,2.59,40.39,Low,RiskOn,대형,-0.006,-0.0236,-0.1077,-0.0733,1,4.0,42.33,2.67,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한솔케미칼,014680,KOSPI,화학,화학,15.02,13,54.6,1.84,상승장 (보수적 반영),305500,2.69,-0.044704629203132194,-0.6335421176877015,-1.2057676761860894,-0.35675342584062647,3,1,101.9,3.6,53.9,60.0,172.3,248.8,304.3,0.82,False,False,60.0,294900.0,309200.0,299825.0,0.0,34736,22.77,14.34,0.0,0.35,0,0.0,1.1,대기,2.16,27.26,Low,RiskOn,중형,-0.2682,-0.3953,-1.4811,-0.5899,0,0.0,55.07,1.5,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한화시스템,272210,KOSPI,우주항공과국방,우주항공과국방,14.8,15,55.0,2.0,상승장 (보수적 반영),115000,5.12,-0.0338703236259361,-0.28516108571875703,-0.05044815218842201,-0.023836523564257996,4,8,100.7,2.0,42.6,119.7,1081.3,865.3,1038.7,0.83,False,False,20.0,106780.0,108170.0,114205.0,0.0,217257,136.26,6.6,0.0,0.35,0,0.0,0.0,대기,5.14,39.86,Low,RiskOn,대형,0.0416,0.0294,0.0174,0.3397,5,46.36,40.16,22.6,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,14.79,7,59.2,3.68,상승장 (보수적 반영),60000,-2.6,0.8434354331816688,0.07726316431352315,0.031377536469815656,0.07853220601341526,0,0,98.3,3.4,43.1,110.7,152.5,144.7,140.2,1.03,False,False,40.0,60820.0,60200.0,61060.0,0.0,21319,13.28,29.21,0.0,0.35,0,0.0,0.0,대기,-8.0,16.66,Low,RiskOn,중형,-0.0597,0.1236,0.2925,0.1769,4,27.33,6.04,8.01,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,14.54,10,59.2,3.68,상승장 (보수적 반영),46800,1.52,1.2249166289303581,0.08551622904721908,-0.7140925537742395,0.4041928623598583,0,0,99.9,1.8,56.2,56.2,72.9,98.9,152.6,0.65,False,False,40.0,45560.0,46935.0,46855.0,0.0,27383,9.38,15.02,0.0,0.35,0,0.0,1.1,대기,0.56,25.11,Low,RiskOn,중형,-0.0003,0.0521,-0.569,0.2716,5,23.79,17.71,7.08,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
동서,026960,KOSPI,식품,식품,14.45,11,58.2,3.28,상승장 (보수적 반영),25000,-4.4,-0.24691308124373118,0.12134659177532599,0.15404766499498496,-0.0007315987963891676,0,13,97.7,0.6,41.0,111.4,33.3,32.2,29.1,1.11,False,False,40.0,25520.0,25265.0,25600.0,0.543,24925,17.29,8.48,0.0,0.35,0,0.0,-1.4,회피,-3.65,18.09,Low,RiskOn,중형,0.0527,0.1005,0.2706,0.6487,3,28.24,0.0,27.72,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
효성중공업,298040,KOSPI,전기장비,전기장비,14.27,5,56.2,2.48,상승장 (보수적 반영),3834000,-4.32,-1.314902073549033,-0.5127793025513073,-0.1554402732284764,-0.29012280176669847,0,0,95.5,2.9,55.1,106.7,2253.5,2096.5,2663.2,0.79,False,False,0.0,3783800.0,3881300.0,4016650.0,0.0,357503,68.77,24.41,0.0,0.35,0,0.0,0.0,대기,-8.0,42.91,Low,RiskOn,대형,-0.0478,-0.2454,-0.3559,-0.2905,2,8.0,36.78,1.76,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",14.27,10,61.2,4.48,상승장 (보수적 반영),194400,-3.76,0.25526388751286055,0.6585152802652137,-0.5986084746408566,-0.050949883778531414,0,30,95.3,0.7,40.4,69.2,28.4,38.4,48.8,0.79,False,False,0.0,197360.0,199350.0,203975.0,0.0,26243,6.66,12.83,0.0,0.35,0,0.0,-1.4,회피,-2.78,20.46,Low,RiskOn,중형,0.1751,0.3958,-0.1592,0.2447,4,11.68,0.0,35.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
펩트론,087010,KOSDAQ,생물공학,생물공학,14.08,19,46.4,-1.44,상승장 (보수적 반영),270500,5.46,-0.1743424365417849,-0.08119085028459087,0.16395497280928448,-0.1946604569308579,3,2,103.0,2.9,51.1,84.3,373.2,371.0,450.1,0.82,False,False,20.0,249100.0,256350.0,262700.0,0.0,63073,-456.16,-9.41,0.0,0.35,0,0.0,1.1,대기,8.0,29.44,Low,RiskOn,중형,0.0192,-0.0418,0.0966,0.3974,4,45.87,44.03,13.68,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LG생활건강,051900,KOSPI,화장품,화장품,14.04,15,44.2,-2.32,상승장 (보수적 반영),257500,-1.9,0.27640321269841267,0.35855579682539684,0.07483559365079366,0.4085015365079365,0,0,98.1,1.9,51.6,79.3,120.6,146.4,223.5,0.66,False,False,0.0,256100.0,261150.0,262400.0,0.1937,39375,-39.49,-1.82,0.0,0.35,0,0.0,1.1,대기,-0.61,24.4,Low,RiskOn,중형,0.0094,0.1758,0.1597,0.112,2,18.6,10.92,7.57,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
두산,000150,KOSPI,복합기업,복합기업,13.96,17,50.4,0.16,상승장 (보수적 반영),1781000,11.8,0.28493965230295554,-0.27435974924760415,0.010831328100079054,-0.10153833751716296,2,1,108.4,2.5,65.0,147.0,2254.2,1434.1,1418.5,1.01,False,False,20.0,1590400.0,1622000.0,1643050.0,0.0,288412,415.54,4.99,0.0,0.35,0,0.0,0.0,대기,7.48,40.27,Low,RiskOn,대형,-0.1024,-0.1748,-0.206,-0.0065,3,16.0,42.38,5.18,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,13.87,11,55.12,2.05,상승장 (보수적 반영),303500,-0.33,1.4312905835543768,-0.3993927055702918,0.30152947244326556,-0.2968186265841438,0,1,99.5,2.5,50.2,90.5,166.0,172.3,218.6,0.79,False,False,40.0,292900.0,305400.0,305050.0,0.0,33930,50.62,13.5,1.12,0.35,0,0.0,1.1,대기,0.66,25.64,Low,RiskOn,중형,-0.0516,-0.1077,-0.1686,-0.0949,2,8.0,18.64,4.49,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
오스코텍,039200,KOSDAQ,제약,제약,13.54,12,57.8,3.12,상승장 (보수적 반영),42200,-0.12,-0.8344100309693403,-0.20074675131619696,0.14100659337256116,1.264490696810158,0,2,88.8,2.3,38.4,69.5,72.8,75.3,123.3,0.61,False,False,0.0,40670.0,43620.0,47540.0,0.0,16145,29.06,33.87,0.0,0.35,0,0.0,-1.4,회피,0.41,12.53,Low,RiskOn,중형,0.022,-0.0326,0.3086,0.0809,2,0.0,0.0,6.14,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성E&A,028050,KOSPI,건설,건설,13.45,10,53.2,1.28,상승장 (보수적 반영),54600,2.25,-2.2217522870411903,-0.07187489674441205,-0.056767613254092845,-0.037939368412200046,0,0,100.9,4.6,53.8,104.2,1089.4,975.7,1931.1,0.51,False,False,20.0,51190.0,51865.0,54127.5,0.0,107016,17.33,13.76,0.0,0.35,0,0.0,1.1,대기,-2.49,34.26,Low,RiskOn,대형,0.0166,-0.1731,-0.1478,-0.0699,1,0.0,44.8,0.1,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,13.43,19,59.32,3.73,상승장 (보수적 반영),110800,4.04,-1.4164532797271532,-0.4922829908932653,0.034832213445756315,-0.42549212486529375,2,2,100.4,4.5,44.7,169.7,1260.0,767.6,1304.7,0.59,False,False,20.0,102820.0,105100.0,110370.0,0.0,84443,51.8,22.45,1.12,0.35,0,0.0,0.0,대기,8.0,31.64,Low,RiskOn,대형,-0.0108,-0.1075,-0.5403,0.0899,3,10.22,34.07,5.31,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
셀트리온,068270,KOSPI,제약,제약,13.24,12,53.2,1.28,상승장 (보수적 반영),195000,-1.86,0.007600706701543847,-0.011611150462091846,-0.07638937962178423,-0.008017942969808768,0,5,99.9,1.5,44.5,84.3,1134.8,1291.5,1346.7,0.96,False,False,0.0,189040.0,189610.0,195265.0,0.0,433139,43.85,5.94,0.0,0.35,0,0.0,0.0,대기,0.08,46.27,Low,RiskOn,대형,0.0359,0.0395,0.0081,0.3625,4,47.71,37.32,18.39,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
태성,323280,KOSDAQ,전자장비와기기,전자장비와기기,12.93,16,44.8,-2.08,상승장 (보수적 반영),71600,4.99,-0.6590481317173564,0.051056176537845874,0.7198623553624514,-0.06509314429453464,3,0,96.7,5.6,48.4,76.6,205.2,245.3,371.0,0.66,False,False,0.0,67420.0,67940.0,74050.0,0.0937,21865,-842.35,-3.0,0.0,0.35,0,0.0,0.0,대기,2.32,18.1,Low,RiskOn,중형,-0.0231,-0.0231,0.0593,-0.0023,3,12.0,20.95,4.19,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,12.72,10,59.2,3.68,상승장 (보수적 반영),38050,-1.93,0.1767715052901571,-0.15076683031420327,-1.7654235692529656,0.35637774727476756,0,0,90.4,6.8,25.5,103.0,318.6,339.4,371.8,0.91,False,False,0.0,38470.0,39350.0,42102.5,0.0,24952,14.58,46.89,0.0,0.35,0,0.0,-1.4,회피,-1.02,19.37,Low,RiskOn,중형,-0.201,-0.0018,-0.0656,-0.4307,1,8.0,6.46,2.45,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한화투자증권,003530,KOSPI,증권,증권,12.72,15,53.32,1.33,상승장 (보수적 반영),6700,-3.04,-1.144908852173913,0.44130880695652175,0.5673308431304347,0.049524648347826085,0,0,88.7,5.0,42.9,116.7,164.2,144.1,544.9,0.26,False,False,0.0,6640.0,6919.0,7550.5,0.0,14375,14.41,5.41,1.12,0.35,0,0.0,-1.4,회피,5.16,11.92,Low,RiskOn,중형,-0.0097,-0.0458,-0.1345,-0.0421,1,0.0,3.63,2.81,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
코오롱인더,120110,KOSPI,화학,화학소재;산업재,12.67,13,50.6,0.24,상승장 (보수적 반영),76500,-1.54,4.067344170413375,1.0673248723209219,-0.942417456021651,-1.1072303898031342,7,0,88.4,5.5,41.5,72.6,201.1,250.8,406.8,0.62,False,False,0.0,75260.0,79440.0,86560.0,0.0,22909,60.52,1.01,0.0,0.35,0,0.0,-1.4,회피,-1.93,16.93,Low,RiskOn,중형,-0.0548,-0.3046,-1.6727,-0.1043,2,0.0,5.08,6.3,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
이마트,139480,KOSPI,백화점과일반상점,백화점과일반상점,12.22,14,49.4,-0.24,상승장 (보수적 반영),92700,2.43,0.48882797388686916,1.073448661115672,0.1286072632031586,-0.21248360892850163,1,0,89.6,5.5,42.2,107.0,285.7,280.1,291.8,0.96,False,False,0.0,91820.0,99260.0,103455.0,0.0,25581,20.44,1.27,0.0,0.35,0,0.0,-1.4,회피,0.33,19.88,Low,RiskOn,중형,-0.1388,0.2571,-0.2031,-0.5714,1,8.0,0.0,7.55,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
녹십자,006280,KOSPI,제약,제약,11.81,16,44.8,-2.08,상승장 (보수적 반영),143200,3.02,-0.8432240155363011,-0.6530034418882581,-0.18935314610098597,-0.020230600537795042,3,0,104.1,2.7,54.0,138.7,122.7,90.9,97.0,0.94,False,False,20.0,134880.0,136770.0,137540.0,0.0,16735,-120.44,-0.38,0.0,0.35,0,0.0,1.1,대기,7.49,13.88,Low,RiskOn,중형,-0.1337,-0.3109,-0.4924,-0.2283,2,0.0,4.41,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
포스코퓨처엠,003670,KOSPI,화학,화학,11.77,12,49.2,-0.32,상승장 (보수적 반영),240500,-1.03,0.08199680715794985,0.20371090521513116,0.1834938550646048,0.022999773275491315,0,8,94.6,1.5,48.2,70.8,504.6,632.1,1123.0,0.56,False,False,0.0,231200.0,238650.0,254275.0,0.3245,213916,-1457.58,0.92,0.0,0.35,0,0.0,-1.4,회피,-3.48,39.59,Low,RiskOn,대형,0.0864,0.1153,0.1027,-0.0475,2,0.0,26.83,14.39,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,11.75,0,49.2,-0.32,상승장 (보수적 반영),36900,-1.99,1.1965177626750434,0.34314411971934355,-0.11747661098552682,-0.08820998003699028,0,0,97.3,1.5,40.8,70.2,76.9,104.6,122.0,0.86,False,False,40.0,37500.0,37475.0,37940.0,0.4074,34063,25.61,1.23,0.0,0.35,0,0.0,0.0,대기,-8.0,24.31,Low,RiskOn,중형,0.1292,0.1833,0.0508,0.6118,4,44.03,4.14,13.27,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,11.39,13,50.2,0.08,상승장 (보수적 반영),13210,0.15,0.7403659210157126,0.016923647586980922,-0.003971490600448934,-0.01048241512345679,5,0,89.9,7.2,36.6,94.6,244.3,204.7,579.1,0.35,False,False,0.0,12764.0,13500.0,14687.0,0.0,14256,34.95,5.29,0.0,0.35,0,0.0,-1.4,회피,0.69,12.05,Low,RiskOn,중형,0.0,0.0169,-0.0392,0.081,5,17.57,6.39,4.37,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한국카본,017960,KOSPI,조선,조선,11.34,10,57.32,2.93,상승장 (보수적 반영),36500,-0.82,1.4222783851129255,-2.9561891501431448,-2.0245380394443857,-0.5146659951224685,0,0,83.6,5.3,14.4,98.9,202.1,200.6,260.6,0.77,False,False,0.0,36140.0,38380.0,43647.5,0.0,18862,19.85,19.3,1.12,0.35,0,0.0,-1.4,회피,0.45,15.37,Low,RiskOn,중형,-0.2954,-1.1353,-1.7656,-0.7433,0,0.0,0.0,0.71,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,11.18,11,53.4,1.36,상승장 (보수적 반영),43500,-0.8,1.6624667049058641,-0.1310811593224914,0.035505462581820635,0.009572882785613064,1,0,87.0,5.3,36.1,96.4,164.3,155.7,496.9,0.31,False,False,0.0,42870.0,45670.0,49975.0,0.0,14819,59.67,11.93,0.0,0.35,0,0.0,-1.4,회피,-0.5,12.58,Low,RiskOn,중형,-0.0516,-0.3248,-0.1855,0.0213,2,0.0,3.49,0.91,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
DL이앤씨,375500,KOSPI,건설,건설;플랜트,11.17,12,53.2,1.28,상승장 (보수적 반영),81900,-0.36,2.64566774376775,0.07131781319028084,-0.7793703944461976,-0.8295019753865573,1,1,92.0,6.0,37.4,123.3,492.2,381.9,864.6,0.44,False,False,0.0,79440.0,81130.0,89000.0,0.0,31690,9.5,7.34,0.0,0.35,0,0.0,-1.4,회피,1.65,18.95,Low,RiskOn,중형,-0.0196,-0.2358,-0.6691,-0.0321,2,0.0,10.56,3.11,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
세아베스틸지주,001430,KOSPI,철강,철강,11.09,13,51.0,0.4,상승장 (보수적 반영),64900,3.18,-0.20715816541353382,-0.15777722448979592,0.06314525026852846,-0.17229153168635875,1,2,92.3,6.8,44.3,103.3,326.1,317.2,266.3,1.19,False,False,0.0,64900.0,68220.0,70350.0,0.0,23275,41.42,2.89,0.0,0.35,0,0.0,-1.4,회피,2.11,18.53,Low,RiskOn,중형,0.0314,0.0749,0.1647,-0.4134,1,8.0,0.0,5.68,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
리가켐바이오,141080,KOSDAQ,제약,제약,10.72,14,46.6,-1.36,상승장 (보수적 반영),156100,-0.83,-0.42594552754079634,0.024783889110007444,-0.7347449651305656,-0.1807652638136605,0,3,86.9,7.2,37.5,51.4,521.7,827.3,832.9,0.99,False,False,0.0,148300.0,169200.0,179585.0,0.0,57787,-76.93,-13.22,0.0,0.35,0,0.0,-1.4,회피,1.21,32.34,Low,RiskOn,중형,-0.0005,-0.0714,-0.225,-0.1962,2,12.0,14.27,7.24,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,10.53,36,45.0,-2.0,상승장 (보수적 반영),76000,9.04,1.2913204379562044,-0.20615341383557118,-0.6070865218827911,-0.4757270012916404,0,1,107.2,5.4,50.2,188.8,671.8,362.6,325.3,1.11,False,False,20.0,65240.0,66600.0,70925.0,0.0,33291,-138.94,-31.49,0.0,0.35,0,0.0,0.0,대기,8.0,21.83,Medium,RiskOn,중형,-0.0647,-0.0834,-0.4061,0.0694,2,18.44,35.93,6.2,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
앱클론,174900,KOSDAQ,생물공학,생물공학,10.35,11,44.2,-2.32,상승장 (보수적 반영),42150,3.95,4.861554268727705,-0.29780372175980974,-0.10325092152199762,-0.13780507134363854,0,0,95.7,9.9,38.1,60.9,118.6,167.1,155.1,1.08,False,False,0.0,38970.0,39555.0,44040.0,0.0,8410,-56.81,-39.86,0.0,0.35,0,0.0,-1.4,회피,-7.15,8.84,Low,RiskOn,소형,-0.073,-0.268,0.1457,0.0731,2,10.9,0.0,5.12,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국항공우주,047810,KOSPI,우주항공과국방,우주항공과국방,10.18,10,53.2,1.28,상승장 (보수적 반영),169900,0.89,-1.8079796153613912,-1.0130155817885393,-0.08170565726707325,-0.13867413501600145,0,0,101.2,2.6,50.9,114.2,1025.2,863.6,1439.5,0.6,False,False,20.0,164520.0,164700.0,167905.0,0.0,165610,89.09,10.51,0.0,0.35,0,0.0,1.1,대기,5.13,36.44,Low,RiskOn,대형,-0.0,-0.0237,0.0312,-0.1062,2,0.0,44.13,0.06,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
롯데관광개발,032350,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",9.92,10,54.8,1.92,상승장 (보수적 반영),18790,-2.89,-2.5424842575382764,-0.1993599358160059,0.7244176867018787,0.6700686768737046,0,2,94.4,4.0,39.4,106.6,130.7,119.3,133.6,0.89,False,False,0.0,18916.0,19004.0,19913.5,0.0,14957,33.67,8.06,0.0,0.35,0,0.0,-1.4,회피,1.4,12.59,Low,RiskOn,중형,0.0574,0.224,0.8467,0.0959,3,13.21,0.0,11.21,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
루닛,328130,KOSDAQ,건강관리기술,건강관리기술,9.92,13,45.8,-1.68,상승장 (보수적 반영),17900,-2.88,-0.7352198461018477,0.0793117220219318,-0.031884765359771666,-0.1779516585549046,0,2,94.6,3.0,49.4,221.5,141.7,79.1,93.4,0.85,False,False,0.0,17496.0,17781.0,18929.5,0.7789,13314,-16.67,-31.58,0.0,0.35,0,0.0,-1.4,회피,0.0,11.55,Low,RiskOn,중형,0.0595,0.0586,-0.0238,-0.0335,1,0.0,0.0,3.91,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
삼양식품,003230,KOSPI,식품,식품,9.77,5,57.0,2.8,상승장 (보수적 반영),1296000,-1.44,0.47274414102511575,0.13744270086450608,-0.5174800364649487,0.772034488056705,4,0,97.2,4.3,47.1,116.7,950.1,839.8,931.4,0.9,False,False,40.0,1335600.0,1355300.0,1333100.0,0.0,97628,22.45,37.59,0.0,0.35,0,0.0,0.0,대기,-4.6,33.38,Low,RiskOn,중형,0.0154,0.1167,0.2496,-0.438,1,8.0,30.88,4.92,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
신영증권,001720,KOSPI,증권,증권,9.39,9,55.12,2.05,상승장 (보수적 반영),180900,-2.27,-0.12635634835238735,0.20876998655010087,0.01171327168796234,-0.007811368527236046,0,6,94.1,0.4,41.8,83.1,30.0,23.2,43.8,0.53,False,False,0.0,178080.0,181690.0,192265.0,0.0,29740,20.96,6.45,1.12,0.35,0,0.0,-1.4,회피,0.61,20.17,Low,RiskOn,중형,0.0322,0.0762,0.0843,0.0462,2,0.0,0.0,10.52,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에이프릴바이오,397030,KOSDAQ,제약,제약,9.38,9,47.4,-1.04,상승장 (보수적 반영),58000,4.5,1.1328446097201768,-0.5088012592047128,0.5630761045655376,-0.033387201767304864,0,4,95.8,4.6,48.4,67.3,103.4,126.2,190.6,0.66,False,False,0.0,54400.0,58780.0,60525.0,0.0,13580,-135.2,-10.39,0.0,0.35,0,0.0,0.0,대기,-3.3,11.55,Low,RiskOn,중형,0.0339,-0.0939,0.0192,0.1459,4,21.36,0.0,12.46,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
iM금융지주,139130,KOSPI,은행,은행,9.31,6,52.8,1.12,상승장 (보수적 반영),18790,-0.69,1.1102946940127896,-0.2515306099864153,-0.17267353599946986,0.02559545773831218,3,0,100.0,1.5,49.2,84.5,80.8,88.0,127.2,0.69,False,False,40.0,18514.0,18460.0,18798.0,0.0,30181,6.97,7.27,0.0,0.35,0,0.0,1.1,대기,-2.55,22.03,Low,RiskOn,중형,-0.0525,-0.1149,-0.1144,0.092,4,16.53,16.6,4.24,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
