종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,외인5일강도(%),외인10일강도(%),투신5일강도(%),사모5일강도(%),외인5일매수일수,연기금5일매수일수,5일수익률,20일수익률,20일고점낙폭,20일전고점돌파율,수급품질점수,주도주점수,기관동행점수,체급별수급점수,핵심수급주체,핵심수급상태,체급별수급사유,시장대비5일(%p),시장대비20일(%p),V5주도성점수,V5주도성사유,V5진입상태,V5진입확인,V5진입품질,V5진입사유,V5종합점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,V5추천상태,V5추천사유,매수후보
풍산,103140,KOSPI,분류안됨,분류안됨,21.31,23,53.19,1.28,상승장 (보수적 반영),78300.0,1.953125,-1.2153632223073174,1.220666765077951,0.435240451452866,-0.44174847770489506,2,8,98.1,1.7,51.0,101.2,84.4,73.8,115.7,0.64,False,False,0.0,77420.0,77910.0,79855.0,0.2088,21942.3515625,10.94,6.54,0.0,0.35,1,0.0,1.1,대기,8.0,13.75,Medium,RiskOn,중형,0.2699,0.5402,0.2486,0.2322,4,-0.0186,-0.3783,-0.0057,-0.1325,3,5,-0.6345177664974666,-0.8860759493670933,-10.616438356164382,-10.616438356164382,15.79,9.18,25.37,22.71,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 94, 투신·사모 0, 지속성 100",1.23,-1.14,21.58,"시장대비 5일 +1.2%p·20일 -1.1%p, 거래대금 상위 42%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -0.9%, 고점대비 -10.6%, MA20 이격 -1.9%, 거래대금 0.64배",18.09,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 22.7 · 주도성 21.6 · 조건미충족,제외
포스코DX,022100,KOSPI,분류안됨,분류안됨,21.18,12,48.79,-0.48,상승장 (보수적 반영),21150.0,-0.47058823529412264,-0.3722325461600993,0.5639155063299708,0.10944919624895938,-0.03294466040229738,0,0,99.1,1.0,59.4,22.5,21.1,66.8,312.5,0.21,False,False,40.0,21550.0,21695.0,21343.0,0.0826,32154.967058823528,105.48,9.53,0.0,0.35,1,0.0,-0.3,회피,-8.0,20.62,Low,RiskOn,중형,0.1036,0.5136,0.5875,0.1463,3,-0.131,-0.4661,0.1072,-0.0032,2,3,-4.514672686230248,3.4229828850855792,-4.514672686230248,-4.514672686230248,13.39,44.13,9.24,25.22,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 86, 투신·사모 60, 지속성 60",-2.65,3.17,36.64,"시장대비 5일 -2.6%p·20일 +3.2%p, 거래대금 상위 67%, 추세 40",눌림대기,False,50.0,"눌림대기: 20일 +3.4%, 고점대비 -4.5%, MA20 이격 -0.9%, 거래대금 0.21배",31.55,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 25.2 · 주도성 36.6 · 눌림대기,제외
고영,098460,KOSDAQ,분류안됨,반도체장비;자동화,20.83,22,45.79,-1.68,상승장 (보수적 반영),28450.0,4.21245421245422,3.9564583310262553,0.18171127788563016,-3.5254835335354366,0.0881409458618485,1,1,101.4,5.3,51.9,42.1,179.6,207.1,249.9,0.83,False,False,20.0,27600.0,27740.0,28050.0,0.0,19403.316849816852,41.58,4.48,0.0,0.35,1,0.0,1.1,대기,1.38,17.56,Medium,RiskOn,중형,-0.0001,0.2582,-2.899,0.1552,3,0.0891,3.1709,0.076,0.0794,2,2,-1.557093425605538,-4.8494983277591945,-3.395585738539897,-4.8494983277591945,24.12,18.37,10.69,69.48,연기금,유지,"중형주 핵심 연기금, 외국인 97, 연기금 61, 투신·사모 73, 지속성 40",0.31,-5.1,27.16,"시장대비 5일 +0.3%p·20일 -5.1%p, 거래대금 상위 62%, 추세 20",조건미충족,False,0.0,"조건미충족: 20일 -4.8%, 고점대비 -3.4%, MA20 이격 +1.4%, 거래대금 0.83배",40.35,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 69.5 · 주도성 27.2 · 조건미충족,제외
SK이터닉스,475150,KOSPI,분류안됨,분류안됨,20.43,22,49.79,-0.08,상승장 (보수적 반영),49200.0,0.8196721311475308,-0.08260025264677576,0.2933075815551226,-0.6947138174213793,-0.5373385297581321,1,1,94.4,13.2,44.7,35.6,178.5,442.2,661.8,0.67,False,False,0.0,50000.0,51010.0,52135.0,0.0,16760.262295081964,235.45,11.93,0.0,0.35,1,0.0,-1.4,회피,0.2,13.99,Medium,RiskOn,중형,-0.2213,-0.4036,-0.8924,-0.0349,2,0.2038,1.0397,-0.0436,0.0251,3,1,-5.019305019305021,-12.142857142857144,-11.827956989247312,-12.142857142857144,8.0,10.75,4.43,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 82, 연기금 0, 투신·사모 0, 지속성 20",-3.16,-12.4,18.7,"시장대비 5일 -3.2%p·20일 -12.4%p, 거래대금 상위 84%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -12.1%, 고점대비 -11.8%, MA20 이격 -5.6%, 거래대금 0.67배",6.52,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 18.7 · 조건미충족,제외
맥쿼리인프라,088980,KOSPI,분류안됨,분류안됨,19.98,22,44.79,-2.08,상승장 (보수적 반영),9760.0,0.30832476875641834,-0.43829129030793423,0.4884677251574209,0.15523776751238066,0.01761180030511455,0,16,99.1,0.8,57.7,56.8,49.7,71.4,88.8,0.8,False,False,0.0,9772.0,9836.0,9844.5,0.586,46742.676258992804,0.0,0.0,0.0,0.35,1,0.0,-0.3,회피,-0.85,24.0,Medium,RiskOn,중형,0.24,0.4416,0.4492,0.5679,4,-0.2647,-0.5327,-0.0018,0.0021,0,5,-1.0141987829614618,2.413431269674704,-2.008032128514059,-2.008032128514059,26.24,13.46,35.0,21.75,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 91, 투신·사모 1, 지속성 100",0.85,2.16,28.17,"시장대비 5일 +0.8%p·20일 +2.2%p, 거래대금 상위 37%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 +2.4%, 고점대비 -2.0%, MA20 이격 -0.9%, 거래대금 0.80배",19.13,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 21.8 · 주도성 28.2 · 조건미충족,제외
SK하이닉스,000660,KOSPI,분류안됨,분류안됨,19.18,15,54.79,1.92,상승장 (보수적 반영),1759000.0,0.0,-0.9086592770379225,-0.004993547538554449,-0.14919255752815705,-0.04730604893940243,0,0,102.3,2.0,51.7,78.0,45810.6,51544.8,57916.8,0.89,True,False,60.0,1743400.0,1764900.0,1718750.0,0.0,12849360.0,8.26,44.15,0.0,0.35,1,0.0,1.1,대기,-2.7,58.1,Medium,RiskOn,대형,0.0011,0.0002,-0.088,-0.6594,0,-0.4556,-0.4272,-0.0484,-0.0221,0,3,-5.072854830005403,4.021289178001175,-5.226293103448276,-5.226293103448276,0.0,71.96,0.01,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 1, 투신·사모 0, 지속성 0",-3.21,3.77,48.28,"시장대비 5일 -3.2%p·20일 +3.8%p, 거래대금 상위 100%, 추세 60",눌림대기,False,83.33,"눌림대기: 20일 +4.0%, 고점대비 -5.2%, MA20 이격 +2.3%, 거래대금 0.89배",29.88,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 48.3 · 눌림대기,제외
현대해상,001450,KOSPI,분류안됨,분류안됨,18.96,6,55.59,2.24,상승장 (보수적 반영),49300.0,1.6494845360824684,-0.22906612232642898,0.5550516190630613,0.21688187883482798,0.05261962393082303,4,0,97.1,2.8,48.5,78.8,187.2,236.5,237.3,1.0,False,False,0.0,49900.0,50130.0,50775.0,0.0,42026.9793814433,3.81,20.6,0.0,0.35,1,0.0,0.0,대기,-8.0,22.48,Low,RiskOn,중형,-0.0668,-0.0832,-0.1117,0.0155,2,0.0999,0.3833,0.0527,-0.0271,4,1,-2.182539682539686,0.9211873080859689,-7.8504672897196315,-7.8504672897196315,13.28,8.72,5.6,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 56, 연기금 0, 투신·사모 30, 지속성 20",-0.32,0.67,27.42,"시장대비 5일 -0.3%p·20일 +0.7%p, 거래대금 상위 61%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 +0.9%, 고점대비 -7.9%, MA20 이격 -2.9%, 거래대금 1.00배",10.16,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 27.4 · 조건미충족,제외
한일시멘트,300720,KOSPI,분류안됨,분류안됨,18.83,14,48.59,-0.56,상승장 (보수적 반영),16200.0,0.6836544437538894,-0.022109321891174816,0.2957325818896307,0.10700729141405131,0.10219083876071627,0,1,98.3,0.3,55.0,83.6,8.0,7.6,14.7,0.52,False,False,40.0,16390.0,16531.0,16485.0,0.0503,11913.896830329397,11.94,4.14,0.0,0.35,1,0.0,-0.3,회피,-8.0,10.35,Low,RiskOn,중형,0.006,0.0337,0.0614,0.2046,3,0.0048,0.0081,0.012,0.0049,2,3,-3.857566765578635,6.789716545814106,-5.096660808435849,-5.096660808435849,0.0,5.93,3.33,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 6, 연기금 23, 투신·사모 24, 지속성 60",-1.99,6.54,30.26,"시장대비 5일 -2.0%p·20일 +6.5%p, 거래대금 상위 7%, 추세 40",눌림대기,False,50.0,"눌림대기: 20일 +6.8%, 고점대비 -5.1%, MA20 이격 -1.7%, 거래대금 0.52배",17.95,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 30.3 · 눌림대기,제외
SK케미칼,285130,KOSPI,분류안됨,분류안됨,18.4,18,39.79,-4.08,상승장 (보수적 반영),52200.0,-3.512014787430684,-1.4972487669390175,1.8210241058524312,0.3417125689372668,-0.031696936953977954,0,0,98.4,1.3,53.7,86.8,20.6,22.9,49.1,0.47,False,False,40.0,53660.0,54150.0,53072.5,0.265,9029.345656192236,0.0,0.0,0.0,0.35,1,0.0,1.1,대기,-7.9,8.27,Low,RiskOn,소형,0.0913,0.7271,0.7528,0.0855,3,-0.1408,-0.7829,0.0257,-0.0001,1,2,-4.918032786885251,6.530612244897949,-5.434782608695654,-5.434782608695654,0.0,8.07,12.83,28.75,연기금,유지,"소형주 핵심 연기금, 외국인 0, 연기금 90, 투신·사모 31, 지속성 40",-3.05,6.28,33.47,"시장대비 5일 -3.0%p·20일 +6.3%p, 거래대금 상위 25%, 추세 40",눌림대기,False,50.0,"눌림대기: 20일 +6.5%, 고점대비 -5.4%, MA20 이격 -1.6%, 거래대금 0.47배",31.13,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 28.8 · 주도성 33.5 · 눌림대기,제외
세방전지,004490,KOSPI,분류안됨,분류안됨,18.36,25,39.99,-4.0,상승장 (보수적 반영),60400.0,-0.49423393739703725,-0.6576113652160839,1.2022907799581695,0.5583304319710193,0.11863903474833573,1,0,96.9,1.6,60.1,55.6,18.9,27.6,72.5,0.38,False,False,40.0,60960.0,62400.0,62310.0,0.3256,8371.420098846787,0.0,0.0,0.0,0.35,1,0.0,0.0,대기,6.16,7.89,Medium,RiskOn,소형,0.1849,0.3988,0.347,0.2275,4,0.2104,-1.0589,-0.0892,-0.0039,4,3,-4.430379746835444,9.61887477313974,-11.436950146627566,-11.436950146627566,0.0,1.65,9.36,22.57,연기금,유지,"소형주 핵심 연기금, 외국인 0, 연기금 87, 투신·사모 0, 지속성 60",-2.57,9.37,37.01,"시장대비 5일 -2.6%p·20일 +9.4%p, 거래대금 상위 32%, 추세 40",눌림대기,False,16.67,"눌림대기: 20일 +9.6%, 고점대비 -11.4%, MA20 이격 -3.1%, 거래대금 0.38배",24.61,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 22.6 · 주도성 37.0 · 눌림대기,제외
NICE평가정보,030190,KOSPI,분류안됨,분류안됨,18.3,22,40.59,-3.76,상승장 (보수적 반영),15800.0,-1.4962593516209433,-0.34527050233363216,0.288315406753583,-0.027778597274404265,0.00813362609875747,0,1,99.3,0.5,60.3,37.2,3.9,9.0,20.3,0.44,False,False,40.0,16018.0,16073.0,15918.0,0.2535,9206.159600997507,0.0,0.0,0.0,0.35,1,0.0,-0.3,회피,-0.84,8.86,Medium,RiskOn,소형,0.01,0.0756,0.0719,0.0099,3,0.0406,-0.0756,-0.0189,-0.0092,3,3,-2.106567534076831,6.040268456375841,-3.1862745098039214,-3.1862745098039214,0.0,5.28,3.17,0.0,연기금,유지,"소형주 핵심 연기금, 외국인 3, 연기금 38, 투신·사모 0, 지속성 60",-0.24,5.79,33.92,"시장대비 5일 -0.2%p·20일 +5.8%p, 거래대금 상위 9%, 추세 40",눌림대기,False,50.0,"눌림대기: 20일 +6.0%, 고점대비 -3.2%, MA20 이격 -0.7%, 거래대금 0.44배",18.43,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 33.9 · 눌림대기,제외
코스메카코리아,241710,KOSDAQ,분류안됨,분류안됨,16.71,13,53.39,1.36,상승장 (보수적 반영),132000.0,-3.2258064516129004,0.5394122152811148,-0.5312303745909703,-0.37647483627376943,0.3506594498981716,0,2,97.8,6.6,47.9,76.3,153.4,187.0,174.8,1.07,False,False,40.0,130340.0,128590.0,134945.0,0.0,14097.09677419355,20.23,19.29,0.0,0.35,1,0.0,0.0,대기,-5.48,11.15,Low,RiskOn,중형,0.9455,0.3709,0.787,0.6764,3,-2.5834,-0.9146,0.5865,0.5983,0,4,9.181141439205964,-3.790087463556846,-14.230019493177393,-14.230019493177393,43.04,5.72,22.07,71.53,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 100, 투신·사모 98, 지속성 80",11.04,-4.04,45.91,"시장대비 5일 +11.0%p·20일 -4.0%p, 거래대금 상위 55%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -3.8%, 고점대비 -14.2%, MA20 이격 -2.2%, 거래대금 1.07배",48.6,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 71.5 · 주도성 45.9 · 조건미충족,제외
팬오션,028670,KOSPI,분류안됨,분류안됨,16.49,15,47.99,-0.8,상승장 (보수적 반영),5880.0,1.379310344827589,-0.6799109080277813,0.1878349095109742,0.4378462931148914,0.1465346196411156,1,0,99.8,2.3,50.4,70.1,115.1,144.0,230.2,0.63,False,False,40.0,5886.0,5951.0,5890.0,0.0,31432.655172413793,9.43,5.3,0.0,0.35,1,0.0,1.1,대기,-2.79,21.05,Low,RiskOn,중형,0.1619,0.2309,0.4665,0.2337,4,-0.274,-0.3233,0.0459,0.1004,2,4,-1.5075376884422065,1.906412478336228,-7.836990595611281,-7.836990595611281,23.94,25.9,9.84,27.2,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 78, 투신·사모 71, 지속성 80",0.36,1.65,38.52,"시장대비 5일 +0.4%p·20일 +1.6%p, 거래대금 상위 59%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 +1.9%, 고점대비 -7.8%, MA20 이격 -0.2%, 거래대금 0.63배",25.52,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 27.2 · 주도성 38.5 · 조건미충족,제외
에스앤에스텍,101490,KOSDAQ,분류안됨,분류안됨,16.2,11,55.19,2.08,상승장 (보수적 반영),40950.0,0.9864364981504226,2.262168470187514,-0.3135566220368209,-4.129322433776808,-0.06674782866858926,2,0,99.6,3.5,50.8,24.7,33.4,61.6,91.7,0.67,False,False,0.0,40420.0,40840.0,41097.5,0.0,8736.336621454993,14.79,21.24,0.0,0.35,1,0.0,1.1,대기,-4.71,9.19,Low,RiskOn,소형,-0.0549,-0.0665,-4.013,-0.3919,1,-0.5285,2.5697,-0.1231,0.0309,2,2,-5.862068965517242,-5.317919075144506,-5.862068965517242,-5.862068965517242,0.0,0.27,1.13,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 84, 연기금 0, 투신·사모 0, 지속성 40",-4.0,-5.57,12.5,"시장대비 5일 -4.0%p·20일 -5.6%p, 거래대금 상위 38%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -5.3%, 고점대비 -5.9%, MA20 이격 -0.4%, 거래대금 0.67배",4.89,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 12.5 · 조건미충족,제외
기가비스,420770,KOSDAQ,분류안됨,분류안됨,16.17,18,46.59,-1.36,상승장 (보수적 반영),100600.0,-4.914933837429114,2.068139139421487,-0.658406931742876,-1.1193245455529315,-0.42840418649920015,1,2,98.2,5.3,47.1,91.7,139.1,136.1,130.8,1.04,False,False,0.0,98560.0,98820.0,102395.0,0.0,12750.907372400756,58.97,7.42,0.0,0.35,1,0.0,0.0,대기,1.09,11.48,Low,RiskOn,중형,0.021,-0.4773,-0.6512,0.2571,3,0.0361,0.9261,0.293,-0.0683,3,2,3.073770491803285,-17.269736842105267,-10.736468500443653,-17.269736842105267,27.26,0.0,10.16,14.52,연기금,미확인,"중형주 핵심 연기금, 외국인 70, 연기금 0, 투신·사모 80, 지속성 40",4.94,-17.52,28.84,"시장대비 5일 +4.9%p·20일 -17.5%p, 거래대금 상위 47%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -17.3%, 고점대비 -10.7%, MA20 이격 -1.8%, 거래대금 1.04배",16.29,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 14.5 · 주도성 28.8 · 조건미충족,제외
효성,004800,KOSPI,분류안됨,분류안됨,15.93,15,57.39,2.96,상승장 (보수적 반영),158600.0,-0.9987515605493158,0.12928619908312886,0.34351153755871744,-0.16328346601353838,-0.15927530859315378,3,13,97.9,0.8,51.7,93.2,40.1,40.6,37.6,1.08,False,False,0.0,158020.0,161390.0,161975.0,0.6752,26550.154806491886,5.81,14.35,0.0,0.35,1,0.0,-1.4,회피,1.46,19.45,Low,RiskOn,중형,0.1222,0.2626,0.0659,-0.0209,3,0.0414,0.0618,-0.0138,-0.132,3,5,-1.122194513715713,-1.3681592039801016,-8.057971014492749,-8.057971014492749,0.0,0.0,22.85,21.01,연기금,유지,"중형주 핵심 연기금, 외국인 22, 연기금 76, 투신·사모 0, 지속성 100",0.74,-1.62,18.24,"시장대비 5일 +0.7%p·20일 -1.6%p, 거래대금 상위 20%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -1.4%, 고점대비 -8.1%, MA20 이격 -2.1%, 거래대금 1.08배",16.58,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 21.0 · 주도성 18.2 · 조건미충족,제외
제이에스링크,127120,KOSDAQ,분류안됨,분류안됨,15.26,23,40.59,-3.76,상승장 (보수적 반영),32100.0,3.2154340836012762,-0.1611312287661611,0.5629365876188832,0.11913154896792497,-0.18209572973327962,4,0,99.1,1.4,46.2,84.7,32.2,33.3,48.6,0.69,False,False,0.0,31010.0,31840.0,32407.5,0.8943,11897.643086816719,-197.88,-35.13,0.0,0.35,1,0.0,0.0,대기,8.0,9.46,Low,RiskOn,중형,0.0354,0.2802,0.4775,0.3288,4,0.2137,0.0494,0.0028,-0.0108,4,1,-1.6845329249617125,-13.825503355704694,-6.686046511627907,-13.825503355704694,15.86,0.0,8.23,12.54,연기금,유지,"중형주 핵심 연기금, 외국인 51, 연기금 67, 투신·사모 0, 지속성 20",0.18,-14.08,15.31,"시장대비 5일 +0.2%p·20일 -14.1%p, 거래대금 상위 24%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -13.8%, 고점대비 -6.7%, MA20 이격 -0.9%, 거래대금 0.69배",10.06,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 12.5 · 주도성 15.3 · 조건미충족,제외
KCC,002380,KOSPI,분류안됨,분류안됨,14.88,1,54.79,1.92,상승장 (보수적 반영),464500.0,-0.32188841201716833,0.15437977862748956,-0.13123508975425102,0.05779430698950171,0.2168314025386369,0,0,97.0,1.4,42.5,78.9,105.7,113.9,127.7,0.89,False,False,40.0,471900.0,483800.0,478750.0,0.0,39913.109442060086,1.2,23.51,0.0,0.35,1,0.0,0.0,대기,-8.0,22.92,Low,RiskOn,중형,-0.0952,-0.1758,-0.0512,0.0815,2,0.1713,0.3227,-0.0087,0.0444,4,0,-6.161616161616157,-2.1074815595363505,-7.654075546719685,-7.654075546719685,6.84,4.83,2.05,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 60, 연기금 0, 투신·사모 37, 지속성 0",-4.3,-2.36,8.33,"시장대비 5일 -4.3%p·20일 -2.4%p, 거래대금 상위 46%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -2.1%, 고점대비 -7.7%, MA20 이격 -3.0%, 거래대금 0.89배",3.39,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 8.3 · 조건미충족,제외
롯데렌탈,089860,KOSPI,분류안됨,분류안됨,14.81,11,49.19,-0.32,상승장 (보수적 반영),48300.0,0.31152647975076775,-0.27206899293399206,0.14152659659340822,-0.2546774793914024,-0.10409015501125915,2,0,99.2,0.9,58.0,116.2,35.2,31.8,56.2,0.57,False,False,40.0,48750.0,49235.0,48700.0,0.0,17536.46105919003,15.05,8.39,0.0,0.35,1,0.0,-0.3,회피,-8.0,15.53,Low,RiskOn,중형,0.0028,-0.058,-0.0726,-0.1335,2,-0.0321,-0.1212,-0.0805,0.051,2,2,-1.6293279022403295,5.228758169934644,-6.0311284046692615,-6.0311284046692615,0.0,12.75,0.58,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 40",0.23,4.98,37.47,"시장대비 5일 +0.2%p·20일 +5.0%p, 거래대금 상위 28%, 추세 40",눌림대기,False,66.67,"눌림대기: 20일 +5.2%, 고점대비 -6.0%, MA20 이격 -0.8%, 거래대금 0.57배",23.03,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 37.5 · 눌림대기,제외
POSCO홀딩스,005490,KOSPI,분류안됨,분류안됨,14.74,13,44.79,-2.08,상승장 (보수적 반영),326500.0,0.0,-0.23018630349833608,0.3241735311510766,0.24093670064122635,0.05597494424538986,0,0,98.2,1.2,56.0,46.6,356.6,604.2,805.3,0.75,False,False,0.0,329000.0,332200.0,332400.0,0.2577,258723.0,20.25,1.18,0.0,0.35,1,0.0,1.1,대기,-6.35,37.01,Low,RiskOn,대형,0.0494,0.0792,0.2299,0.5035,3,0.004,-0.1084,0.1126,-0.0072,3,4,-3.687315634218291,1.5552099533437058,-4.532163742690054,-4.532163742690054,45.8,47.72,12.95,5.86,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 51, 투신·사모 61, 지속성 60",-1.82,1.3,29.95,"시장대비 5일 -1.8%p·20일 +1.3%p, 거래대금 상위 87%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 +1.6%, 고점대비 -4.5%, MA20 이격 -1.8%, 거래대금 0.75배",12.6,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 5.9 · 주도성 29.9 · 조건미충족,제외
효성중공업,298040,KOSPI,분류안됨,분류안됨,14.64,14,53.79,1.52,상승장 (보수적 반영),2864000.0,2.066999287241633,-0.04569732302434561,-0.237021675873991,-0.008965377860110958,0.024500537668341767,2,2,100.4,1.6,54.4,105.5,910.1,861.4,1078.4,0.8,False,False,20.0,2803200.0,2836900.0,2851750.0,0.0,267054.22095509624,46.08,24.41,0.0,0.35,1,0.0,1.1,대기,4.63,40.25,Low,RiskOn,대형,-0.0423,-0.11,-0.1091,-0.2926,2,-0.0672,0.1583,-0.0728,0.0305,3,2,-0.9339328951919801,0.24501225061253074,-9.165873771011734,-9.165873771011734,8.0,48.27,4.8,12.21,외국인,유지,"대형주 핵심 외국인, 외국인 7, 연기금 0, 투신·사모 0, 지속성 60",0.93,-0.01,39.55,"시장대비 5일 +0.9%p·20일 -0.0%p, 거래대금 상위 91%, 추세 20",조건미충족,False,0.0,"조건미충족: 20일 +0.2%, 고점대비 -9.2%, MA20 이격 +0.4%, 거래대금 0.80배",19.72,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 12.2 · 주도성 39.5 · 조건미충족,제외
한국가스공사,036460,KOSPI,분류안됨,분류안됨,14.35,14,49.59,-0.16,상승장 (보수적 반영),36250.0,-0.13774104683195176,0.7323857109021663,-0.10057368598245864,0.0018968217205670942,-0.00026005111544916907,9,0,99.2,0.7,52.2,58.4,37.9,48.6,57.7,0.84,False,False,40.0,36650.0,36150.0,36560.0,0.0,33462.84435261708,5.93,1.23,0.0,0.35,1,0.0,-0.3,회피,-1.88,20.88,Low,RiskOn,중형,0.0118,-0.1691,-0.191,0.6304,5,0.1315,0.4698,0.0179,0.0133,5,4,-0.6849315068493178,-0.27510316368638543,-3.8461538461538436,-3.8461538461538436,30.75,21.14,7.21,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 64, 연기금 0, 투신·사모 34, 지속성 80",1.18,-0.53,30.78,"시장대비 5일 +1.2%p·20일 -0.5%p, 거래대금 상위 29%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -0.3%, 고점대비 -3.8%, MA20 이격 -0.8%, 거래대금 0.84배",10.73,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 30.8 · 조건미충족,제외
