종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
원익QnC,074600,KOSDAQ,반도체와반도체장비,반도체와반도체장비,23.72,23,51.8,0.72,상승장 (보수적 반영),33700,12.9,0.08384272491251835,1.4530269104865108,-0.7049715487075291,0.2140808951348911,1,1,96.1,10.9,47.7,144.6,257.1,193.0,172.5,1.12,False,False,0.0,32350.0,33525.0,35055.0,0.0,8859,37.91,4.73,3.2,1.0,1,0.0,0.0,대기,0.0,7.03,Medium,RiskOn,소형,-0.0975,0.0813,-0.0428,0.509,3,43.31,0.0,17.57,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대모비스,012330,KOSPI,자동차부품,자동차부품,23.38,13,48.4,-0.64,상승장 (보수적 반영),595000,-2.78,-6.0967629751472145,0.40632467181245474,0.7218191509264456,0.09811575615114317,0,1,91.9,6.2,49.4,108.2,7121.9,6694.6,7955.8,0.84,False,False,40.0,682200.0,697800.0,647700.0,0.3557,539859,15.54,7.68,0.0,1.0,1,0.0,-1.4,회피,-8.0,40.42,Medium,RiskOn,대형,0.0395,0.2561,0.6208,-0.2656,0,0.0,41.91,7.02,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
후성,093370,KOSPI,화학,2차전지;전해질,23.32,48,48.46,-0.62,상승장 (보수적 반영),13520,20.18,2.126539704158334,0.7426421095096889,-0.20873996551961935,-0.040754132128818704,2,6,112.0,15.7,53.9,519.1,1371.2,454.5,278.8,1.63,False,False,20.0,11688.0,11772.0,12071.5,0.0,14501,-314.42,1.61,0.0,1.0,1,0.0,0.0,대기,8.0,10.45,High,RiskOn,중형,0.7736,0.7189,0.4893,0.8191,4,60.5,12.0,34.84,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,23.28,25,48.4,-0.64,상승장 (보수적 반영),10560,7.21,3.579128983853984,0.03095338188838189,-0.003697281502281502,-0.0188663689013689,4,0,84.0,12.1,33.8,67.0,184.1,275.6,488.9,0.56,False,False,0.0,10650.0,11540.0,12570.0,0.0,11396,23.16,5.29,0.0,1.0,1,0.0,-1.4,회피,-0.75,9.45,Medium,RiskOn,중형,0.0098,0.0098,0.0133,0.1819,4,21.91,4.28,6.86,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
대한전선,001440,KOSPI,전기장비,전력망;전선,22.95,25,49.2,-0.32,상승장 (보수적 반영),38700,3.89,3.3452541958364646,0.49541462181439444,-0.25497065683133596,-0.13646210431251565,0,2,73.9,13.2,16.8,65.0,1437.4,2006.8,3235.8,0.62,False,False,0.0,40150.0,44445.0,52357.5,0.5197,75849,147.71,5.48,0.0,1.0,1,0.0,-1.4,회피,0.78,25.12,Medium,RiskOn,대형,0.0348,0.2626,0.0522,0.3511,1,20.62,20.71,12.55,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,22.77,20,58.8,3.52,상승장 (보수적 반영),170300,7.24,1.1512806162941367,1.0770776819457941,0.1287045918367347,-0.38196451382140156,0,5,95.4,6.8,46.6,69.6,777.2,1010.4,1362.3,0.74,False,False,40.0,169880.0,183310.0,178490.0,0.0,74088,25.24,12.52,3.2,1.0,1,0.0,0.0,대기,1.75,22.65,Medium,RiskOn,대형,0.2498,0.3661,0.1225,0.2165,4,34.33,34.9,23.36,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
쏠리드,050890,KOSDAQ,통신장비,통신장비,22.6,22,55.0,2.0,상승장 (보수적 반영),13290,5.9,3.746812562229102,-0.07729651393188855,-0.12031264891640868,-0.07526364086687307,2,0,84.5,17.6,33.8,109.8,296.6,283.4,672.6,0.42,False,False,0.0,13750.0,15131.0,15728.0,0.0,8075,14.56,10.8,0.0,1.0,1,0.0,-1.4,회피,0.0,7.63,Medium,RiskOn,중형,0.0138,0.0278,0.0658,0.0413,3,5.57,2.21,3.42,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,22.37,23,53.4,1.36,상승장 (보수적 반영),43700,14.55,1.6204085440447986,0.08154262115011846,-0.19547317467154857,0.009246314882618997,1,2,82.7,19.3,39.5,128.2,1209.0,898.3,1843.7,0.49,False,False,0.0,41010.0,46850.0,52845.0,0.0,23215,75.09,8.47,0.0,1.0,1,0.0,-1.4,회피,1.37,13.44,Medium,RiskOn,대형,0.0226,0.0414,-0.1529,0.0484,3,6.23,11.71,5.82,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
오스코텍,039200,KOSDAQ,제약,제약,22.14,21,54.6,1.84,상승장 (보수적 반영),39400,-2.96,-2.5398880423245322,0.03459796006368582,0.3746283866259785,1.402035285922781,0,0,91.9,7.1,33.3,53.8,106.6,213.1,144.5,1.47,False,False,0.0,41070.0,41595.0,42882.5,0.0,15074,27.13,33.87,0.0,1.0,1,0.0,-1.4,회피,-1.64,10.6,Medium,RiskOn,중형,0.0218,0.0734,1.4842,0.4253,3,43.08,0.0,16.03,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,21.98,25,46.4,-1.44,상승장 (보수적 반영),7080,10.63,2.2147231621435934,0.06768946667811748,0.048116344898660256,0.11821677258673995,3,0,85.1,12.7,43.8,66.2,214.4,295.1,1196.5,0.25,False,False,0.0,7230.0,8181.0,8324.5,0.0,11644,-96.99,-3.93,3.2,1.0,1,0.0,-1.4,회피,0.41,9.0,Medium,RiskOn,대형,-0.0224,0.0801,0.08,0.0326,3,4.63,5.83,3.16,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
코스모로보틱스,439960,KOSDAQ,기계,기계,21.8,26,43.0,-2.8,상승장 (보수적 반영),26300,9.58,-2.7035675219683655,-0.0006840070298769771,-0.09821314586994727,-0.7895628588166373,2,0,68.2,61.4,50.6,62.4,745.8,1048.9,5002.5,0.21,False,False,0.0,27420.0,33550.0,38560.0,0.0,8535,-31.2,-659.24,0.0,1.0,1,0.0,-1.4,회피,0.0,8.06,Medium,RiskOn,대형,0.0,-0.0002,-0.8275,0.0018,4,6.15,18.51,1.35,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,21.3,21,52.2,0.88,상승장 (보수적 반영),113300,4.42,4.874570678262834,-0.6817617439430734,-0.9095437962387756,-0.2426183373806969,3,0,80.1,9.3,39.0,153.8,483.8,329.7,608.4,0.54,False,False,0.0,120000.0,136010.0,141485.0,0.0,17707,173.77,8.6,0.0,1.0,1,0.0,-1.4,회피,-1.91,9.49,Medium,RiskOn,중형,-0.1302,0.1495,-1.0412,-0.0633,3,2.0,5.12,3.48,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
현대오토에버,307950,KOSPI,IT서비스,IT서비스,21.18,10,51.6,0.64,상승장 (보수적 반영),687000,-8.64,-0.4939208452094712,-0.018196982001348172,0.06985750757684325,-0.049648073544476465,0,0,96.3,5.1,49.1,104.7,2327.9,1929.9,3117.0,0.62,False,False,40.0,802400.0,803000.0,713300.0,0.0,188403,104.2,10.27,0.0,1.0,1,0.0,0.0,대기,-8.0,32.26,Medium,RiskOn,대형,-0.1975,-0.1379,-0.1927,-0.2773,0,0.0,44.65,0.12,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
DL이앤씨,375500,KOSPI,건설,건설;플랜트,21.13,20,59.0,3.6,상승장 (보수적 반영),69600,3.11,5.4636490846979315,-0.570961197133415,-0.8032719319743047,-0.28092349337195055,6,5,89.4,5.2,28.4,64.4,209.2,281.9,438.1,0.64,False,False,0.0,70160.0,73610.0,77840.0,0.0,26931,5.97,7.34,3.2,1.0,1,0.0,-1.4,회피,2.48,11.79,Medium,RiskOn,중형,0.2255,-0.2748,-0.9,0.4119,5,40.16,11.55,20.42,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,21.09,24,48.0,-0.8,상승장 (보수적 반영),13720,5.54,4.555226391862045,0.016642790519877673,-0.016370749235474005,-0.12500544937138974,2,0,84.1,13.4,30.0,71.3,484.2,629.1,1079.5,0.58,False,False,0.0,14232.0,15005.0,16313.0,0.2796,23544,67.92,0.67,0.0,1.0,1,0.0,-1.4,회피,1.66,14.0,Medium,RiskOn,대형,-0.0213,0.0283,-0.0218,0.0632,4,11.54,10.66,5.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
현대차,005380,KOSPI,자동차,자동차,20.78,0,51.6,0.64,상승장 (보수적 반영),639000,0.0,-1.782148185343648,0.07493211795763076,0.08073399383369943,-0.019079172914746388,0,0,94.5,4.1,46.8,89.5,10242.1,10752.2,15980.5,0.67,False,False,40.0,681400.0,692700.0,676050.0,0.0,1308402,19.7,8.41,0.0,1.0,1,0.0,-1.4,회피,-8.0,47.71,Low,RiskOn,대형,-0.0629,0.0065,0.0468,-0.2978,0,0.0,32.6,0.56,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,19.83,20,57.8,3.12,상승장 (보수적 반영),99000,16.33,0.629466112657389,-0.08744378793903247,-0.003212962226640159,-0.2915169966865474,0,0,97.4,7.0,43.6,159.0,1575.7,1051.8,1013.6,1.04,False,False,0.0,94120.0,97770.0,101685.0,0.0,75450,46.28,22.45,3.2,1.0,1,0.0,0.0,대기,7.67,28.36,Medium,RiskOn,대형,0.0027,0.0304,0.1313,0.3082,3,39.85,24.49,9.48,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LG,003550,KOSPI,복합기업,복합기업,19.7,2,48.4,-0.64,상승장 (보수적 반영),112600,-1.14,-2.1975203876674305,0.43707753291026985,-0.3143145830214104,-0.13564099185737155,4,0,93.0,4.2,49.6,52.7,1193.0,1464.6,1973.4,0.74,False,False,40.0,123860.0,128840.0,121045.0,0.0,173654,35.93,2.64,0.0,1.0,1,0.0,-1.4,회피,-8.0,30.32,Low,RiskOn,대형,-0.1059,0.2201,-0.1068,-0.1972,2,8.0,39.41,4.39,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
SKC,011790,KOSPI,화학,화학,19.22,22,43.8,-2.48,상승장 (보수적 반영),135500,5.86,0.58559701068357,0.22942113501770675,0.20628030384191887,-3.4041290896646133,2,1,96.0,10.6,43.6,33.1,749.4,1422.3,1509.6,0.94,False,False,40.0,140380.0,143180.0,141140.0,0.0,67206,-7.22,-73.28,0.0,1.0,1,0.0,0.0,대기,0.71,23.41,Medium,RiskOn,대형,0.1087,0.2129,-1.7355,-0.0463,3,16.0,32.37,8.08,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한화생명,088350,KOSPI,생명보험,생명보험,19.17,27,55.0,2.0,상승장 (보수적 반영),5010,9.87,1.2671295743800703,0.3639651674212304,0.158479530255326,0.05183636786707421,2,5,97.8,3.7,55.3,183.8,506.7,323.4,611.8,0.53,False,False,0.0,4815.0,4923.5,5122.5,0.1525,43513,6.79,6.51,0.0,1.0,1,0.0,0.0,대기,8.0,19.29,Medium,RiskOn,중형,0.1032,0.0646,0.1078,0.1161,3,12.43,26.75,13.77,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,18.95,20,42.6,-2.96,상승장 (보수적 반영),290000,0.17,-0.9232683449006,-0.046082766733325495,-0.033637619103634865,-0.23966235736972122,0,0,89.5,19.9,37.9,36.4,738.4,1689.3,1585.8,1.07,True,False,80.0,329700.0,328450.0,323925.0,0.0,42505,-653.15,2.49,0.0,1.0,1,0.0,-1.4,회피,-7.71,18.14,Medium,RiskOn,대형,0.0193,0.2339,0.3561,-0.3829,0,4.0,46.13,2.64,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한올바이오파마,009420,KOSPI,제약,제약,18.46,18,43.0,-2.8,상승장 (보수적 반영),52200,3.57,0.05024336817015035,0.13398991015768244,0.7807397946461313,0.14222994316098275,2,0,99.9,4.8,53.1,70.9,193.3,261.6,392.6,0.67,False,False,40.0,54520.0,58550.0,52245.0,0.0,27270,-538.14,-3.37,0.0,1.0,1,0.0,1.1,대기,-5.04,15.17,Medium,RiskOn,중형,-0.0092,0.3924,0.6481,0.2022,3,29.24,41.54,11.43,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,18.35,16,61.2,4.48,상승장 (보수적 반영),276500,9.07,-1.7746398014707558,-0.029484486108265224,-0.4950917154262383,-0.1980180638086348,1,4,86.3,6.7,36.1,64.3,2353.7,3552.5,4313.0,0.82,False,False,0.0,278500.0,290800.0,320500.0,0.0,263538,148.1,34.76,3.2,1.0,1,0.0,-1.4,회피,1.69,33.13,Medium,RiskOn,대형,0.0173,0.0003,-0.0844,0.0632,2,13.54,22.68,9.08,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
호텔신라,008770,KOSPI,백화점과일반상점,면세;소비,18.33,19,45.8,-1.68,상승장 (보수적 반영),55200,7.18,0.3946554765751211,0.3215283314101085,1.2019495130394646,0.2553113362566351,0,4,96.0,4.7,40.0,99.6,212.0,203.9,229.9,0.89,False,False,0.0,53820.0,54480.0,57515.0,0.1268,21665,-13.74,-14.46,0.0,1.0,1,0.0,0.0,대기,-2.37,10.1,Medium,RiskOn,중형,0.4087,0.2642,1.0597,0.3368,4,41.78,0.0,24.78,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한화비전,489790,KOSPI,통신장비,통신장비,18.25,20,47.6,-0.96,상승장 (보수적 반영),66500,2.78,2.9543486344005956,-0.4754267580044676,-0.2565411705137751,-0.6310151958302308,0,0,92.8,10.2,40.2,43.3,301.1,685.8,542.5,1.26,False,False,40.0,69980.0,69540.0,71670.0,0.0,33575,98.66,5.4,0.0,1.0,1,0.0,-1.4,회피,-1.44,18.05,Medium,RiskOn,중형,0.0721,-0.306,-0.3454,0.7027,2,52.19,25.78,13.39,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
세미파이브,490470,KOSDAQ,반도체와반도체장비,반도체;ASIC,18.14,21,46.4,-1.44,상승장 (보수적 반영),28150,5.04,0.3989168425451886,-0.29063283355971165,-1.3994256347299132,-0.2672303364329746,3,0,76.7,18.0,33.5,87.1,271.8,344.9,446.5,0.77,False,False,0.0,32900.0,36550.0,36715.0,0.0,9571,-14.23,-31.2,3.2,1.0,1,0.0,-1.4,회피,0.05,8.08,Medium,RiskOn,중형,-0.1765,-0.1563,-1.3224,-0.117,1,4.0,0.54,1.08,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,17.83,20,47.8,-0.88,상승장 (보수적 반영),28100,-3.6,2.5865087447352066,0.46057343782365534,-1.1560405993233447,-0.08758681557688325,1,0,70.4,12.7,30.1,95.0,351.7,367.4,709.8,0.52,False,False,0.0,30880.0,35965.0,39915.0,0.0,14483,31.97,0.43,0.0,1.0,1,0.0,-1.4,회피,-0.26,10.29,Medium,RiskOn,중형,0.0,-0.2789,-1.4321,-0.0333,2,0.0,4.49,3.14,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
코오롱인더,120110,KOSPI,화학,화학소재;산업재,17.6,19,50.4,0.16,상승장 (보수적 반영),64100,5.6,6.559374920552227,-0.554832206303725,-1.3508676634540246,-2.4096449960927324,16,1,85.7,6.2,27.0,137.3,309.6,237.7,297.1,0.8,False,False,0.0,64800.0,69000.0,74805.0,0.0,19195,20.18,1.01,0.0,1.0,1,0.0,-1.4,회피,0.37,12.01,Medium,RiskOn,중형,-0.0417,-0.2205,-2.5688,-0.5239,1,4.0,0.0,5.66,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
휴림로봇,090710,KOSDAQ,기계,기계,16.8,21,43.2,-2.72,상승장 (보수적 반영),10680,7.12,0.35929707869572036,0.0,-0.26157341589590843,-0.03833800987615614,3,0,93.2,18.2,41.6,49.8,356.5,464.7,1259.4,0.37,False,False,0.0,10442.0,10731.0,11462.0,0.0,12758,-76.29,-13.42,0.0,1.0,1,0.0,-1.4,회피,0.2,9.65,Medium,RiskOn,대형,0.0,0.0,-0.2828,0.0415,4,9.64,7.13,2.3,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
케이엠더블유,032500,KOSDAQ,통신장비,통신장비,16.72,20,42.8,-2.88,상승장 (보수적 반영),30250,1.85,1.2307746572122542,-0.0921865157094727,-0.5884239912246337,-0.12383778892110006,1,0,91.6,12.0,42.6,48.6,133.9,307.1,272.3,1.13,False,False,40.0,33190.0,33450.0,33010.0,0.0,12763,-46.47,-19.66,0.0,1.0,1,0.0,-1.4,회피,-2.33,7.82,Medium,RiskOn,중형,-0.0601,-0.0531,-0.0795,-0.1113,2,12.0,0.0,3.26,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
클로봇,466100,KOSDAQ,기계,기계,16.68,20,42.8,-2.88,상승장 (보수적 반영),36200,-3.47,0.18515710720486112,-0.016717610677083335,0.016009532335069444,-0.10540027126736112,1,0,83.3,10.5,28.1,69.9,127.7,193.6,200.9,0.96,False,False,0.0,42150.0,42625.0,43455.0,0.0,9216,-646.43,-3.58,0.0,1.0,1,0.0,-1.4,회피,-2.24,8.64,Medium,RiskOn,중형,-0.0026,-0.0062,-0.0686,0.0525,2,16.56,0.0,3.76,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한온시스템,018880,KOSPI,자동차부품,자동차부품,16.56,19,46.6,-1.36,상승장 (보수적 반영),4410,2.8,2.140694738609749,-0.010676774382429626,0.044451037827566396,-0.013900297847894294,0,5,88.8,6.2,34.7,53.3,372.3,565.6,1892.9,0.3,False,False,40.0,4643.0,4968.5,4968.25,0.0,45258,-33.92,-6.0,0.0,1.0,1,0.0,-1.4,회피,-0.74,19.61,Medium,RiskOn,대형,0.039,0.0664,0.0664,-0.0132,1,0.0,24.35,9.28,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
더존비즈온,012510,KOSPI,소프트웨어,소프트웨어,16.32,13,56.6,2.64,상승장 (보수적 반영),120000,-0.08,0.600273681650405,-0.14765788434576096,-0.17947593636441672,-0.004189507568170763,17,0,100.0,0.4,49.7,16.9,6.4,30.2,40.0,0.76,True,True,100.0,120020.0,120020.0,119975.0,0.0,34949,36.75,16.0,0.0,1.0,1,0.0,-0.3,회피,-2.3,18.33,Medium,RiskOn,중형,-0.0008,-0.1262,-0.3028,-0.4449,4,0.0,48.07,0.3,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대바이오,048410,KOSDAQ,화장품,화장품,16.2,20,42.6,-2.96,상승장 (보수적 반영),8790,-0.79,0.8676297418366143,0.007939609807850996,0.011173861841329718,-0.014532849227867501,0,0,75.8,10.6,34.2,76.5,130.0,179.4,417.5,0.43,False,False,0.0,10014.0,11381.0,11597.0,0.0,8483,-39.59,-29.47,0.0,1.0,1,0.0,-1.4,회피,-1.32,8.04,Medium,RiskOn,중형,-0.0134,-0.027,-0.0455,0.0247,3,3.98,0.0,1.36,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
이수페타시스,007660,KOSPI,전자장비와기기,전자장비와기기,16.19,13,56.0,2.4,상승장 (보수적 반영),115800,9.56,-2.4784079545454545,-0.8486091438452852,-0.3519346085074346,-0.39023420383963864,3,1,90.1,8.4,39.6,78.6,1208.1,1426.9,1712.1,0.83,False,False,0.0,122480.0,128050.0,128525.0,0.0,85008,48.82,29.64,0.0,1.0,1,0.0,-1.4,회피,-5.12,24.64,Medium,RiskOn,대형,-0.2338,-0.2179,-0.4726,-0.1858,1,4.0,16.75,2.38,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
기아,000270,KOSPI,자동차,자동차,16.09,16,55.2,2.08,상승장 (보수적 반영),164300,8.52,0.08236286937854763,-0.019405773490955635,-0.030382486370701338,-0.01612390961713246,3,0,99.2,1.9,46.1,165.7,3830.8,2480.4,3062.3,0.81,False,False,0.0,161980.0,164500.0,165655.0,0.0,641449,9.24,12.92,0.0,1.0,1,0.0,0.0,대기,4.63,43.22,Medium,RiskOn,대형,-0.0102,-0.0211,-0.088,0.0732,2,14.54,35.11,3.24,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대한광통신,010170,KOSDAQ,통신장비,통신장비,16.02,20,42.6,-2.96,상승장 (보수적 반영),18340,10.62,-7.410950835320522,0.07631462512273812,-0.0026758546079394025,-0.036592796675550564,0,0,79.9,56.3,34.8,148.0,4341.6,3212.7,6398.0,0.5,False,False,0.0,18520.0,21455.0,22952.5,0.0,28516,-95.52,-52.05,0.0,1.0,1,0.0,-1.4,회피,-0.88,14.96,Medium,RiskOn,대형,0.0,-0.0029,0.0523,-0.0044,3,2.0,14.83,0.85,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HD현대중공업,329180,KOSPI,조선,조선,15.98,12,62.8,5.12,상승장 (보수적 반영),612000,-1.45,0.0006528224695382518,0.16107517867623136,0.011069744054374239,0.16663557521214642,0,11,91.1,2.2,41.0,74.9,2061.7,2775.5,3624.8,0.77,False,False,40.0,644200.0,679400.0,671550.0,0.0,642363,30.24,18.82,3.2,1.0,1,0.0,-1.4,회피,-0.6,43.78,Medium,RiskOn,대형,0.0319,0.085,0.0672,-0.0098,2,8.0,32.63,19.87,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,15.93,10,57.8,3.12,상승장 (보수적 반영),55100,17.48,-0.5213405120630231,-0.017958719842442145,0.3370837912358444,-0.46500950270802566,0,0,96.6,9.7,43.8,123.6,249.5,197.8,260.4,0.76,False,False,0.0,51380.0,53700.0,57065.0,0.0497,10155,18.48,16.15,3.2,1.0,1,0.0,0.0,대기,-6.57,8.15,Medium,RiskOn,중형,0.0292,0.0512,0.6689,0.5104,5,55.44,0.0,14.49,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,15.87,13,58.2,3.28,상승장 (보수적 반영),276000,6.56,-0.06310542284219704,0.7649487183958151,0.7568664864864865,-0.3431125196163906,2,4,91.2,4.1,38.6,114.3,260.7,236.0,320.3,0.74,False,False,0.0,281700.0,290950.0,302500.0,0.3553,28675,18.12,26.88,0.0,1.0,1,0.0,-1.4,회피,-2.31,10.84,Medium,RiskOn,중형,0.0462,0.0044,0.0873,0.4246,4,46.98,11.45,21.15,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
메리츠금융지주,138040,KOSPI,증권,증권,15.58,14,63.2,5.28,상승장 (보수적 반영),109100,6.13,-0.27409061705810184,-0.04808343320042065,-0.07863867485321181,-0.05366640741389887,0,3,102.0,1.0,48.5,104.1,397.6,368.8,413.1,0.89,False,False,60.0,106360.0,105500.0,106915.0,0.0,182576,8.59,22.53,3.2,1.0,1,0.0,-0.3,회피,7.94,30.21,Medium,RiskOn,대형,0.065,-0.0104,-0.0815,-0.0338,2,8.0,61.8,6.65,RiskOn,회피,관찰,0.0,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
동서,026960,KOSPI,식품,식품,15.43,27,52.4,0.96,상승장 (보수적 반영),24900,4.62,-0.2188405941591138,0.09013821752265862,0.14262570996978852,-0.00823944612286002,0,1,100.5,0.6,53.0,117.9,33.8,29.1,30.6,0.95,False,False,20.0,24160.0,24335.0,24782.5,0.6094,24825,17.22,8.48,0.0,1.0,1,0.0,-0.3,회피,8.0,13.8,Medium,RiskOn,중형,-0.0038,-0.0105,-0.0468,-0.4228,0,0.0,3.78,2.1,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,15.23,6,58.4,3.36,상승장 (보수적 반영),92400,5.72,0.6658414335744544,-0.3488839682515408,0.01993063512211534,-0.09245446023031396,0,1,99.9,2.4,49.9,69.0,211.9,311.6,308.1,1.01,False,False,40.0,92320.0,91920.0,92450.0,0.0,65389,10.04,18.14,0.0,1.0,1,0.0,1.1,대기,-8.0,22.51,Low,RiskOn,중형,-0.0768,-0.2117,-0.2823,0.3472,4,46.36,46.21,12.07,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대무벡스,319400,KOSDAQ,기계,기계,15.18,14,49.4,-0.24,상승장 (보수적 반영),34800,5.3,-0.046875612115895665,0.03126201269382595,0.08324456255321344,-0.17652441110451766,5,1,92.4,6.5,44.7,63.3,471.1,504.4,1550.7,0.33,False,False,0.0,34600.0,36495.0,37675.0,0.0,38759,386.67,6.79,0.0,1.0,1,0.0,-1.4,회피,-6.59,18.58,Medium,RiskOn,대형,0.0132,0.0132,0.0329,0.0912,5,18.0,15.79,5.92,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
