종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
기업은행,024110,KOSPI,은행,은행,12.41,13,49.27,-0.29,상승장 (보수적 반영),20600,-0.96,0.014228606562366835,0.03817497625859865,0.005054404029950691,-0.01727461374566263,0,2,100.5,0.5,54.2,70.7,128.2,171.2,193.3,0.89,True,True,100.0,20830.0,20795.0,20500.0,0.2884,164270,6.22,7.7,0.0,0.35,4,0.0,-0.3,회피,0.0,28.69,Low,RiskOn,대형,0.0138,0.038,0.0365,-0.1318,1,0.0,61.78,3.48,RiskOn,관찰,관찰,16.24,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,13.49,10,54.87,1.95,상승장 (보수적 반영),97800,-2.0,-0.6129180361503229,0.011621843348600657,0.0036272225513285464,0.11091459594573118,1,0,100.2,0.9,52.4,60.9,90.1,122.9,147.2,0.83,True,True,100.0,98580.0,98500.0,97585.0,0.0,69211,10.23,18.14,0.0,0.35,4,0.0,-0.3,회피,-4.28,21.1,Low,RiskOn,중형,-0.0076,-0.0019,0.0496,-0.2036,1,0.0,58.44,0.34,RiskOn,관찰,관찰,13.66,추가 확인 필요,수급훼손,관찰
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",16.93,16,54.87,1.95,상승장 (보수적 반영),14670,-1.21,-0.07128041548510435,0.039914129998406885,-0.02391196590728055,-0.001692431097658117,0,4,100.6,0.5,51.7,67.1,23.0,30.9,40.2,0.77,True,True,100.0,14756.0,14711.0,14577.5,0.0,31385,9.5,8.11,0.0,0.35,4,0.0,-0.3,회피,1.69,14.21,Low,RiskOn,중형,0.0191,0.021,0.0145,-0.1964,1,0.0,49.78,6.39,RiskOn,관찰,관찰,13.42,연기금 10일 순매수,보유/관찰,관찰
SK스퀘어,402340,KOSPI,반도체와반도체장비,반도체와반도체장비,22.29,16,57.8,3.12,상승장 (보수적 반영),1138000,0.62,0.27601959042027047,-0.047954503278835936,0.011923161670424533,-0.043351126860477124,0,1,106.0,1.7,59.0,83.3,4760.5,5204.3,6131.3,0.85,True,False,60.0,1083200.0,1059800.0,1073600.0,0.0,1501295,4.58,37.82,2.328,0.35,4,0.0,1.1,대기,-4.82,47.33,Medium,RiskOn,대형,0.0375,-0.0849,-0.1068,0.5157,3,45.23,78.07,11.83,RiskOn,관찰,관찰,13.23,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성SDI,006400,KOSPI,전기제품,전기제품,29.87,33,48.0,-0.8,상승장 (보수적 반영),574000,8.3,-0.57066907932143,0.5025038027416925,0.4372812731726194,0.19093110530286816,1,1,108.8,2.4,65.5,170.4,3641.0,2236.8,2503.2,0.89,True,False,60.0,546400.0,555600.0,527350.0,0.0,462561,1253.28,-3.15,2.328,0.35,4,0.0,0.0,대기,5.44,40.58,Medium,RiskOn,대형,-0.0411,0.2589,0.6207,-0.1079,2,8.0,67.02,8.61,RiskOn,관찰,관찰,13.12,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
GS,078930,KOSPI,석유와가스,석유와가스,34.14,35,48.27,-0.69,상승장 (보수적 반영),122100,-1.93,-0.47920384571302627,0.47766015076041435,0.21559480008816398,0.0789130500330615,3,0,101.9,2.6,63.7,156.4,796.9,580.7,657.7,0.88,True,False,60.0,123000.0,123920.0,119875.0,0.0,113425,4.95,5.55,0.0,0.35,4,0.0,1.1,대기,2.97,28.14,Medium,RiskOn,대형,-0.0609,0.1343,-0.1851,-0.0507,3,12.0,66.85,5.59,RiskOn,관찰,관찰,13.0,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
한화엔진,082740,KOSPI,조선,조선,26.04,44,54.06,1.62,상승장 (보수적 반영),49150,7.67,-0.7604628187935827,0.03818983030184815,0.6151284817379431,0.21638395060223337,1,2,105.1,3.7,61.3,324.9,730.3,306.3,285.2,1.07,False,False,60.0,46380.0,46840.0,46765.0,0.3666,41014,18.74,36.6,2.328,0.35,4,0.0,1.1,대기,8.0,18.1,High,RiskOn,중형,-0.0242,0.0069,0.4017,0.3573,3,40.36,45.73,14.28,RiskOn,관찰,관찰,12.31,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
우리금융지주,316140,KOSPI,은행,은행,17.85,13,51.87,0.75,상승장 (보수적 반영),33500,-1.62,1.6143538430373183,0.2822317581829894,0.01515525315712069,0.04298128517196534,1,0,100.4,3.9,51.1,40.7,777.9,1939.5,921.1,2.11,True,False,60.0,33920.0,33930.0,33370.0,0.3118,246823,7.75,8.91,0.0,0.35,4,0.0,1.1,대기,-7.0,32.66,Low,RiskOn,대형,0.0365,0.1744,0.2116,2.3214,1,49.0,74.9,14.15,RiskOn,관찰,관찰,12.12,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,22.02,19,56.4,2.56,상승장 (보수적 반영),70100,1.74,-0.3507873352800239,0.08086270964360587,-0.2689343778077269,-0.03981259546271339,0,3,103.8,3.2,50.5,95.2,323.7,339.5,333.0,1.02,True,False,60.0,67660.0,66830.0,67555.0,0.0,53424,28.44,22.45,2.328,0.35,4,0.0,1.1,대기,1.49,20.22,Medium,RiskOn,중형,0.0381,0.0319,0.2916,0.2264,3,32.45,64.66,12.9,RiskOn,관찰,관찰,11.84,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LG전자우,066575,KOSPI,전자제품,전자제품,18.45,11,47.67,-0.93,상승장 (보수적 반영),73800,-0.67,1.6640053706624605,-0.00813704258675079,0.026528178233438487,-0.00027377760252365933,0,0,101.3,2.4,52.0,46.4,32.1,60.7,60.8,1.0,True,True,100.0,75020.0,74520.0,72875.0,0.0,12680,12.77,0.0,0.0,0.35,4,0.0,1.1,대기,-8.0,5.1,Low,RiskOn,중형,-0.0015,-0.0036,0.0104,0.2683,3,10.85,46.92,3.28,RiskOn,관찰,관찰,11.2,추가 확인 필요,수급훼손,관찰
대한광통신,010170,KOSDAQ,통신장비,통신장비,40.36,48,44.03,-2.39,상승장 (보수적 반영),14960,9.2,0.024247326856111088,0.11191479300116075,-0.04758923735007094,-0.1533721783242337,1,2,111.4,36.8,61.0,404.6,4481.6,1710.6,1237.8,1.38,True,False,60.0,13598.0,13800.0,13431.5,0.0,23261,-90.12,-52.05,0.0,0.35,4,0.0,0.0,대기,8.0,11.11,High,RiskOn,대형,0.0276,0.0307,0.0125,0.0633,2,20.15,59.29,8.21,RiskOn,과열주의,관찰,10.63,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
일진전기,103590,KOSPI,전기장비,전력망;전선,28.02,31,55.07,2.03,상승장 (보수적 반영),72600,6.76,0.08271870595031774,0.04237203928365107,-0.11670162333911034,-0.2459065049104564,1,4,103.4,2.7,52.3,204.2,315.6,188.3,259.4,0.73,False,False,60.0,69420.0,70460.0,70190.0,0.0,34620,24.62,19.08,0.0,0.35,4,0.0,1.1,대기,8.0,15.64,Medium,RiskOn,중형,0.0387,0.0702,0.3478,0.0908,3,18.35,41.65,11.46,RiskOn,관찰,관찰,10.41,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,23.45,19,53.2,1.28,상승장 (보수적 반영),268500,4.88,1.7904869191919193,-1.072492037037037,0.20722304713804715,-0.006350942760942761,3,2,108.8,5.5,56.7,83.8,315.1,328.8,324.9,1.01,True,False,60.0,249300.0,243200.0,246800.0,0.0,29700,28.38,10.42,2.328,0.35,4,0.0,0.6,대기,-6.0,14.97,Medium,RiskOn,중형,-0.0725,-0.3729,-1.0612,0.1783,4,33.14,56.94,11.54,RiskOn,관찰,관찰,10.28,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,29.02,27,56.87,2.75,상승장 (보수적 반영),242500,-0.21,-0.48544839398523,0.6118517439273957,-0.050778405552095375,0.16150678441142452,1,7,103.1,0.5,59.0,32.6,8.7,23.7,26.9,0.88,True,False,60.0,239500.0,235100.0,235225.0,0.058,22478,7.27,8.25,0.0,0.35,4,0.0,-0.3,회피,1.01,11.04,Medium,RiskOn,중형,0.2039,0.3171,0.3378,1.5328,5,32.77,30.73,23.6,RiskOn,관찰,관찰,9.56,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SK아이이테크놀로지,361610,KOSPI,전기제품,전기제품,27.08,33,46.2,-1.52,상승장 (보수적 반영),17770,9.35,2.3226770813265447,-0.6750777927617999,0.03102302876014862,0.11466252373744325,1,5,110.9,3.5,60.1,261.3,222.0,102.6,134.3,0.76,True,False,60.0,16496.0,16556.0,16026.0,0.0,14534,-0.91,-8.58,2.328,0.35,4,0.0,0.0,대기,8.0,6.77,Medium,RiskOn,중형,0.0854,-0.1847,-0.1158,0.4174,4,35.81,29.99,17.3,RiskOn,관찰,관찰,8.97,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
효성티앤씨,298020,KOSPI,무역회사와판매업체,무역회사와판매업체,13.51,15,47.87,-0.85,상승장 (보수적 반영),342000,2.24,0.7139557462333626,-0.19805871224917235,-0.18347540706709006,0.10182683602459293,1,0,102.6,1.4,58.2,67.6,35.2,42.6,57.6,0.74,True,True,100.0,345200.0,345050.0,333425.0,0.0,14801,13.15,0.72,0.0,0.35,4,0.0,1.1,대기,4.06,3.87,Low,RiskOn,중형,0.0095,0.2066,0.4935,0.0959,3,0.0,46.27,2.4,RiskOn,관찰,관찰,7.48,연기금 10일 순매수,보유/관찰,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,31.91,32,45.6,-1.76,상승장 (보수적 반영),132600,8.87,2.942710843229932,-0.4945118977638321,-1.2616307065972912,0.043280323310958414,6,3,113.9,8.8,65.9,127.0,1119.4,885.3,1037.1,0.85,True,False,60.0,121920.0,123760.0,116385.0,0.0,50354,-94.04,-32.1,2.328,0.35,4,0.0,-0.4,대기,-4.84,20.04,Medium,RiskOn,대형,0.0074,-0.0586,-0.4188,0.094,2,14.59,61.83,9.3,RiskOn,과열주의,관찰,7.06,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
효성,004800,KOSPI,복합기업,복합기업,26.48,25,56.67,2.67,상승장 (보수적 반영),168800,1.44,0.12441105881520279,0.1993330879750867,-0.11470402363932337,-0.01935099086984217,0,7,103.0,0.7,55.3,75.7,33.5,41.6,33.3,1.25,True,False,60.0,164480.0,166010.0,163850.0,0.0,28258,6.12,14.35,0.0,0.35,4,0.0,-0.3,회피,2.07,10.3,Medium,RiskOn,중형,0.1217,0.1891,0.0414,0.8026,5,35.19,33.58,20.67,RiskOn,관찰,관찰,6.06,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LG에너지솔루션,373220,KOSPI,전기제품,전기제품,11.17,16,42.2,-3.12,상승장 (보수적 반영),371000,6.46,0.013059630935102635,0.10164338816319948,0.07805023095353285,0.003395750109429355,1,0,103.0,0.7,54.2,128.7,1628.5,1244.7,1134.4,1.1,True,False,60.0,361200.0,363900.0,360250.0,0.0,868140,-51.58,-5.19,2.328,0.35,4,0.0,-0.3,회피,3.28,38.96,Low,RiskOn,대형,-0.0094,0.0827,0.1672,0.3753,4,45.33,76.44,11.19,RiskOn,관찰,관찰,5.98,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,16.02,14,56.47,2.59,상승장 (보수적 반영),202500,-0.25,0.22423850600823045,-0.05451671703703704,0.0653713270781893,0.030782411851851852,5,1,99.2,1.0,51.2,95.2,302.0,314.6,316.5,0.99,True,False,80.0,204700.0,204400.0,204125.0,0.0,151875,9.85,18.13,0.0,0.35,4,0.0,-0.3,회피,0.64,28.68,Low,RiskOn,대형,-0.003,0.0024,0.0752,0.1171,2,20.57,69.99,6.46,RiskOn,관찰,관찰,5.96,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
팬오션,028670,KOSPI,해운사,해운사,19.56,19,47.67,-0.93,상승장 (보수적 반영),6010,-1.15,-0.3133563334163347,0.012356617280876494,0.4568943765562749,0.08494744490786853,0,0,102.4,4.0,53.6,92.5,216.2,257.1,249.5,1.03,True,False,60.0,6010.0,5824.0,5872.0,0.0,32128,9.49,5.3,0.0,0.35,4,0.0,1.7,관심,0.49,15.25,Medium,RiskOn,중형,0.0279,-0.0423,0.1577,0.3935,3,42.32,44.47,10.76,RiskOn,관찰,관찰,5.36,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,9.16,10,39.67,-4.13,상승장 (보수적 반영),8820,-1.34,-0.7865927137546469,-0.012935218268720128,0.5936920732873074,0.19477505045140733,0,0,100.1,1.2,49.3,42.0,14.2,21.8,51.8,0.42,True,True,100.0,8904.0,8868.0,8813.5,0.0,9415,-6.0,-7.93,0.0,0.35,4,0.0,1.1,대기,-5.12,4.38,Low,RiskOn,소형,0.0028,-0.0129,0.7311,-0.2524,1,0.0,43.38,2.82,RiskOn,관찰,관찰,4.85,추가 확인 필요,보유/관찰,관찰
필옵틱스,161580,KOSDAQ,전자장비와기기,전자장비와기기,30.52,35,39.87,-4.05,상승장 (보수적 반영),34600,-2.26,0.2150314202934287,-0.08495813093330046,-1.1604493095795834,0.019959628899026017,1,0,121.4,12.5,64.7,136.7,225.9,202.9,67.4,3.01,True,True,100.0,30880.0,29030.0,28512.5,0.0,8111,-41.09,-14.67,0.0,0.35,4,0.0,-0.4,대기,0.06,2.97,Medium,RiskOn,소형,-0.0851,-0.0871,-1.2109,-1.386,1,0.0,22.14,0.14,RiskOn,과열주의,관찰,4.56,이격/RSI 과열,수급훼손,관찰
대한전선,001440,KOSPI,전기장비,전력망;전선,15.46,19,41.87,-3.25,상승장 (보수적 반영),31100,8.17,0.02088796715555993,0.10033098402073695,-0.0448819027463333,-0.02895602093381894,3,2,108.8,4.2,59.3,368.4,1270.3,515.5,446.4,1.15,False,False,60.0,28570.0,28795.0,28577.5,0.4095,60954,-379.27,5.48,0.0,0.35,4,0.0,0.0,대기,0.68,20.35,Low,RiskOn,중형,-0.0323,0.0176,0.0017,0.1422,3,26.43,60.64,9.3,RiskOn,관찰,관찰,4.33,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
KB발해인프라,415640,KOSPI,분류안됨,분류안됨,10.06,13,41.67,-3.33,상승장 (보수적 반영),10410,0.39,0.5311118954299601,0.007937277573097123,-0.26687131927569174,-0.43042644979227096,16,0,100.1,0.6,47.3,113.3,17.5,15.5,14.0,1.11,True,True,100.0,10498.0,10487.0,10395.0,0.0,12757,0.0,0.0,0.0,0.35,4,0.0,-1.4,회피,-4.19,5.15,Low,RiskOn,중형,0.0,0.0,-0.4,-0.8209,1,0.0,31.19,0.3,RiskOn,관찰,관찰,1.28,추가 확인 필요,보유/관찰,관찰
효성중공업,298040,KOSPI,전기장비,전기장비,13.86,12,55.0,2.0,상승장 (보수적 반영),2931000,3.42,0.3229052842642937,-0.28762960022246453,0.0025136844955397325,-0.05936329042597566,1,1,101.5,2.0,52.3,74.5,869.3,1090.1,1150.3,0.95,False,False,60.0,2837400.0,2906300.0,2887000.0,0.0,273302,46.71,24.41,2.328,0.35,4,0.0,1.1,대기,2.89,33.92,Low,RiskOn,대형,-0.1117,-0.0833,0.0742,-0.0066,2,12.0,70.87,4.45,RiskOn,관찰,관찰,0.92,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
제이앤티씨,204270,KOSDAQ,핸드셋,핸드셋,31.29,35,39.87,-4.05,상승장 (보수적 반영),21200,5.21,-0.5948252462491846,0.0,0.0025524045988258317,0.002431400032615786,1,0,108.9,7.7,61.6,190.6,302.0,188.5,129.1,1.46,True,False,60.0,19906.0,19941.0,19476.0,0.0,12264,-18.31,-31.32,0.0,0.35,4,0.0,0.6,대기,0.6,3.45,Medium,RiskOn,중형,0.0,0.0,-0.1286,-0.2208,1,4.0,23.98,0.89,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
HD현대마린솔루션,443060,KOSPI,조선,조선,28.01,11,54.4,1.76,상승장 (보수적 반영),210500,-0.94,0.30527677008498105,0.030250328480301777,-0.04776486108462077,0.014551168754106003,2,0,101.5,0.6,56.2,121.1,136.9,113.4,165.5,0.69,True,False,60.0,210200.0,210250.0,207450.0,0.0,94374,28.22,33.73,2.328,0.35,4,0.0,-0.3,회피,-8.0,26.44,Medium,RiskOn,중형,0.0216,-0.0163,-0.0901,-0.2918,1,0.0,39.59,0.43,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
한일시멘트,300720,KOSPI,건축자재,건축자재,27.38,28,47.87,-0.85,상승장 (보수적 반영),16410,-1.5,-0.0723870420084514,0.34053814814814815,0.0826083776617781,0.11075705029414201,1,0,102.4,0.4,65.7,63.4,8.4,10.2,16.1,0.63,True,False,60.0,16658.0,16704.0,16022.5,0.1218,12069,11.63,4.14,0.0,0.35,4,0.0,-0.3,회피,-1.24,4.43,Medium,RiskOn,중형,0.0327,0.1929,0.312,0.2972,4,2.97,21.51,3.94,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,23.43,46,43.05,-2.78,상승장 (보수적 반영),14320,21.25,-0.6448732138382574,0.02631850826496383,0.03580099704967061,0.0869253776825769,2,0,122.0,31.4,71.1,901.7,5521.0,1552.7,635.3,2.44,False,False,60.0,11636.0,11590.0,11734.5,0.0877,24743,-358.0,0.67,0.0,0.35,4,0.0,-1.0,대기,8.0,11.85,Medium,RiskOn,중형,0.0251,0.0237,0.0687,0.1546,4,35.28,42.31,8.46,RiskOn,과열주의,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,22.54,20,52.0,0.8,상승장 (보수적 반영),338000,3.84,1.2291605050966075,0.3657995968355393,-0.269170298950251,0.056441369998478624,9,4,101.9,1.7,55.2,90.6,90.7,90.6,92.4,0.98,False,False,60.0,329700.0,334800.0,331750.0,0.0,26292,20.6,7.66,2.328,0.35,4,0.0,1.1,대기,-1.48,14.52,Medium,RiskOn,중형,0.065,0.2582,0.0853,0.8092,3,27.26,36.05,15.76,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
하림지주,003380,KOSDAQ,식품,식품,21.72,12,47.67,-0.93,상승장 (보수적 반영),11100,-2.37,-0.7276684959382289,0.1674587307970723,0.696663829325183,0.3103394643288024,0,0,101.4,2.1,46.9,79.8,42.7,52.8,52.6,1.0,True,False,60.0,11120.0,10938.0,10942.0,0.3199,12433,7.43,7.29,0.0,0.35,4,0.0,0.0,대기,-8.0,4.51,Low,RiskOn,중형,0.0681,0.0969,0.5174,0.4987,3,24.94,17.86,9.7,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
RFHIC,218410,KOSDAQ,통신장비,통신장비,20.62,28,50.27,0.11,상승장 (보수적 반영),49700,4.85,-2.0310060985766203,0.014960777559055118,0.03699040732889158,-0.0450721721683828,0,2,101.9,7.7,43.7,168.4,356.6,203.8,158.6,1.28,False,False,60.0,48050.0,47525.0,48760.0,0.0,13208,39.73,8.84,0.0,0.35,4,0.0,0.0,대기,8.0,4.25,Medium,RiskOn,중형,0.1403,0.1059,-0.0095,-0.308,2,8.0,21.28,6.15,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
솔브레인홀딩스,036830,KOSDAQ,전기제품,전기제품,18.32,15,57.2,2.88,상승장 (보수적 반영),43600,5.06,-0.6245509284116331,-0.0545521029082774,0.014575190156599553,0.09177856263982102,1,0,104.2,1.2,56.2,102.3,24.5,21.8,27.4,0.8,True,False,60.0,42430.0,43040.0,41837.5,0.0,8940,1.56,32.06,2.328,0.35,4,0.0,1.1,대기,1.53,2.45,Low,RiskOn,소형,0.0164,0.0437,0.0928,-0.0378,2,0.0,21.08,0.64,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,17.91,26,49.47,-0.21,상승장 (보수적 반영),81800,3.28,0.07395855612392627,-0.051288743042820835,0.003918247916867741,0.004890470675288743,0,1,102.9,0.7,61.5,104.8,56.0,40.7,47.0,0.87,True,False,60.0,79920.0,81190.0,79505.0,0.0,31083,20.35,10.45,0.0,0.35,4,0.0,-0.3,회피,8.0,15.77,Medium,RiskOn,중형,-0.078,-0.0844,-0.0841,-0.6016,0,0.0,30.12,1.55,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
두산우,000155,KOSPI,복합기업,복합기업,16.59,27,45.47,-1.81,상승장 (보수적 반영),447000,4.2,0.5262515953873712,-0.01238790304523063,0.02100277093596059,-0.06897802843708016,4,0,105.7,0.8,55.5,155.7,37.6,27.2,30.2,0.9,False,False,60.0,421300.0,425150.0,422700.0,0.0,17864,25.77,0.0,0.0,0.35,4,0.0,-0.3,회피,8.0,9.66,Medium,RiskOn,중형,0.0,0.0,-0.0417,0.5961,3,25.98,28.8,6.01,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
KT,030200,KOSPI,다각화된통신서비스,다각화된통신서비스,13.85,11,54.87,1.95,상승장 (보수적 반영),53100,-2.21,-0.015946854076996652,0.03672927501793401,-0.01582226805356289,-0.062465103419416544,0,4,99.4,0.5,49.5,137.1,168.0,129.9,186.8,0.7,True,False,80.0,54080.0,54000.0,53440.0,0.0,133824,10.33,10.22,0.0,0.35,4,0.0,-0.3,회피,-2.79,26.89,Low,RiskOn,대형,0.0172,0.0125,-0.0037,-0.1273,2,0.0,46.16,6.3,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
삼성물산,028260,KOSPI,복합기업,복합기업,13.08,10,44.67,-2.13,상승장 (보수적 반영),376000,-1.57,-0.07473789585895858,0.08448571135711358,-0.022107025830258302,-0.0038066715867158675,0,0,100.7,1.1,54.2,105.9,1361.8,1312.7,1421.7,0.92,True,False,60.0,376200.0,377150.0,373375.0,0.0,609750,22.76,6.02,0.0,0.35,4,0.0,-0.3,회피,-8.0,41.76,Low,RiskOn,대형,0.0246,0.0186,0.03,-0.0777,2,12.0,72.11,3.26,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
대신증권,003540,KOSPI,증권,증권,12.96,13,51.6,0.64,상승장 (보수적 반영),27200,2.06,-0.039186390281527185,0.03093514462013112,0.08050186270728885,-0.0002500192826841496,0,2,102.2,0.6,48.3,115.2,18.5,16.0,16.6,0.96,True,False,60.0,26670.0,26750.0,26622.5,0.0,12965,5.62,5.06,2.328,0.35,4,0.0,-0.3,회피,0.89,5.22,Low,RiskOn,중형,0.0207,0.0243,0.1041,1.1448,4,32.25,26.36,10.79,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
씨어스,458870,KOSDAQ,건강관리기술,건강관리기술,12.5,10,51.67,0.67,상승장 (보수적 반영),23200,1.75,-0.548683509442446,0.06305128709532375,-0.5061221054406474,0.42462858588129493,0,0,104.7,2.1,43.4,64.5,24.9,37.9,56.4,0.67,False,False,60.0,22100.0,21730.0,22150.0,0.0,8896,21.05,52.78,0.0,0.35,4,0.0,0.0,대기,-4.27,3.56,Low,RiskOn,소형,0.0088,-0.0051,0.1655,0.1098,2,0.0,13.67,1.36,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
네이처셀,007390,KOSDAQ,생물공학,생물공학,12.33,16,40.27,-3.89,상승장 (보수적 반영),24800,0.81,0.06935717459324155,0.007270506883604506,-0.055075607008760956,0.003620037546933667,3,0,102.5,1.4,58.4,100.6,51.5,44.6,72.3,0.62,True,False,60.0,24390.0,24880.0,24202.5,0.0,15980,-590.48,-4.45,0.0,0.35,4,0.0,1.1,대기,2.04,6.76,Low,RiskOn,중형,0.0008,0.0015,-0.0376,0.1658,3,0.0,27.7,0.08,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
메지온,140410,KOSDAQ,식품,식품,12.25,15,39.67,-4.13,상승장 (보수적 반영),74000,7.25,-0.8895238614298324,0.0,0.0022662577228596643,-0.013202939099735215,0,0,111.3,1.1,68.4,139.9,68.9,50.6,55.8,0.91,True,False,60.0,67840.0,67860.0,66485.0,0.0,22660,-81.95,-110.44,0.0,0.35,4,0.0,-1.4,회피,-6.49,9.22,Low,RiskOn,중형,0.0,0.0,-0.0103,-0.1506,2,0.0,23.83,0.0,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,11.97,15,39.67,-4.13,상승장 (보수적 반영),45965,1.24,-0.005928604814162127,0.13518690884331944,0.013955839474527396,0.012147147749118872,0,0,100.6,6.2,49.2,96.5,293.2,310.3,324.3,0.96,False,False,60.0,44993.0,44838.5,45686.75,0.5543,24968,0.0,0.0,0.0,0.35,4,0.0,1.1,대기,-0.01,12.52,Low,RiskOn,중형,0.0,0.0,0.0281,0.007,3,16.5,58.47,4.27,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,11.21,10,44.87,-2.05,상승장 (보수적 반영),501000,0.8,1.3182659640208734,0.02008644603131008,-0.02334928591046416,-0.09211518126888217,1,0,100.5,3.5,55.0,73.3,74.9,102.5,167.8,0.61,True,False,60.0,502000.0,507450.0,498425.0,0.0,14564,38.59,0.0,0.0,0.35,4,0.0,1.1,대기,-5.03,6.21,Low,RiskOn,중형,0.0,0.0201,-0.0173,-0.001,3,0.0,31.14,0.82,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
