종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
원익QnC,074600,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.8,28,50.32,0.13,상승장 (보수적 반영),38850,2.64,2.450253128365808,-0.1912382551649858,-0.39753733476941155,-0.2191893420150788,4,1,110.0,6.0,76.8,48.0,True,0.0,10213,45.39,4.73,1.12,0.35,1,0.0,0.6,대기,-0.15,13.89,Low,RiskOn
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,28.77,25,57.6,3.04,상승장 (보수적 반영),65900,1.38,0.1970494017040471,-0.1822995348327277,0.1378280948502694,-0.019446422754040845,0,0,102.1,2.3,64.8,84.7,True,0.0,63848,14.49,17.35,0.0,0.35,1,0.0,1.1,대기,0.85,35.73,Low,RiskOn
삼성전자,005930,KOSPI,반도체와반도체장비,반도체와반도체장비,28.66,27,53.72,1.49,상승장 (보수적 반영),232500,5.44,0.19941822930391967,-0.010240272257003408,-0.0027063804138105167,0.0033083742489846313,1,1,108.6,1.9,70.6,159.1,True,0.0,13592598,35.42,10.85,1.12,0.35,1,0.0,0.0,대기,-0.41,60.79,Low,RiskOn
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,28.54,24,59.4,3.76,상승장 (보수적 반영),266500,-7.79,0.03447827408698472,0.32824624052531315,-0.507085282315269,0.1910639820031616,0,6,105.3,2.3,51.4,140.8,True,0.0,24671,10.47,8.25,0.0,0.35,1,0.0,1.1,대기,0.73,26.37,Low,RiskOn
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.5,26,52.92,1.17,상승장 (보수적 반영),475000,1.5,0.5387778034109163,0.016362896886428106,0.6160408250452852,0.015432413958098364,1,0,100.9,3.8,62.6,134.8,True,0.0,58518,102.28,8.9,1.12,0.35,1,0.0,1.1,대기,-0.55,33.84,Low,RiskOn
삼성생명,032830,KOSPI,생명보험,생명보험,28.47,28,49.4,-0.24,상승장 (보수적 반영),265000,6.21,0.0964998566037736,-0.05446082735849056,-0.003690741509433962,-0.015571931132075473,1,2,107.6,1.5,68.3,130.5,True,0.0,530000,23.02,4.96,0.0,0.35,1,0.0,0.0,대기,-1.65,50.17,Low,RiskOn
성호전자,043260,KOSDAQ,전기제품,전기제품,28.45,27,56.72,2.69,상승장 (보수적 반영),43450,6.23,-0.4557654919522326,0.15284332814122534,-0.17999910436137073,-0.028601629023883697,1,1,93.7,12.8,51.5,119.5,True,0.0,30816,32.4,46.27,1.12,0.35,1,0.0,-0.8,회피,1.02,30.51,Medium,RiskOn
KCC,002380,KOSPI,건축자재,건축자재,28.33,25,57.8,3.12,상승장 (보수적 반영),574000,3.42,1.2548630214868257,-0.7136750117628607,-0.7950415817126725,-0.4529954320890841,1,0,106.6,1.6,71.4,120.3,True,0.0,51008,3.32,23.51,0.0,0.35,1,0.0,0.0,대기,-0.49,32.88,Low,RiskOn
성일하이텍,365340,KOSDAQ,전기제품,전기제품,28.27,28,43.72,-2.51,상승장 (보수적 반영),79800,-2.92,-0.26367495405350216,0.892245364508883,1.2131820910761693,0.11988622626097611,0,0,108.0,3.9,71.8,97.2,True,0.2043,9794,-12.54,-46.96,1.12,0.35,1,0.0,0.0,대기,-6.48,11.71,Low,RiskOn
한전KPS,051600,KOSPI,전기유틸리티,전기유틸리티,28.24,25,52.92,1.17,상승장 (보수적 반영),61400,-1.29,-0.041764205573651826,-0.014596330076004343,-0.27612331523706113,-0.0747006912775968,1,0,102.2,2.2,64.0,122.6,True,0.0,27630,22.24,9.29,1.12,0.35,1,0.0,1.1,대기,-2.28,28.55,Low,RiskOn
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,28.23,30,42.8,-2.88,상승장 (보수적 반영),49145,5.69,0.02024473909511311,0.3124077580927384,-1.3443195525559306,-0.02593532027246594,1,0,112.4,18.7,88.0,159.8,True,0.0,16002,0.0,0.0,0.0,0.35,1,0.0,-1.0,대기,-4.94,19.91,Low,RiskOn
에스엘,005850,KOSPI,자동차부품,자동차부품,27.98,25,54.8,1.92,상승장 (보수적 반영),63700,1.27,-0.3607797654454509,-0.12354891510071651,0.015110416385020954,0.04539925307557118,1,0,105.2,2.1,62.3,56.5,True,0.0,29588,9.52,12.81,0.0,0.35,1,0.0,1.1,대기,0.1,29.32,Low,RiskOn
에프에스티,036810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,27.82,29,44.52,-2.19,상승장 (보수적 반영),43700,2.82,1.0630859052954234,-0.06158352711129902,-0.11307338019236866,0.3598735070288553,4,0,102.8,3.4,65.3,65.9,True,0.0,9461,-78.6,-5.05,1.12,0.35,1,0.0,1.1,대기,0.2,11.15,Low,RiskOn
삼성물산,028260,KOSPI,복합기업,복합기업,27.76,35,47.8,-0.88,상승장 (보수적 반영),320000,7.2,0.07323229230297856,-0.12452309607450557,-0.02761607196193787,-0.03699843527491564,1,0,106.0,1.2,66.2,187.6,True,0.0,518941,22.59,6.02,0.0,0.35,1,0.0,1.1,대기,8.0,50.36,Medium,RiskOn
한화생명,088350,KOSPI,생명보험,생명보험,27.53,28,52.4,0.96,상승장 (보수적 반영),5040,3.17,0.3386393379631745,-0.06101011285237813,0.049205828916708556,-0.024149162745008453,1,2,104.1,3.0,63.1,102.1,True,0.0,43774,6.83,6.51,0.0,0.35,1,0.0,1.1,대기,5.91,32.13,Low,RiskOn
아이티센글로벌,124500,KOSDAQ,IT서비스,IT서비스,27.45,25,54.8,1.92,상승장 (보수적 반영),61900,14.42,1.0408681321358952,0.051739602478418266,-1.089553902116402,-0.038647232664995826,1,0,121.4,7.2,69.1,146.8,True,0.0,14364,30.8,45.89,0.0,0.35,1,0.0,-0.4,대기,-2.18,18.4,Low,RiskOn
한전기술,052690,KOSPI,전기유틸리티,전기유틸리티,27.43,25,52.72,1.09,상승장 (보수적 반영),186300,-1.22,0.5731348140553901,0.26617887337790014,-0.33547975956406945,0.03451209763496432,0,0,103.7,2.3,62.8,84.7,True,0.0,71204,83.39,14.2,1.12,0.35,1,0.0,1.1,대기,-0.56,28.53,Low,RiskOn
미래에셋증권,006800,KOSPI,증권,증권,27.24,40,54.2,1.68,상승장 (보수적 반영),70300,8.49,-0.26466960846620025,0.08974624659358985,-0.03604099563776133,-0.02229657350728057,1,3,103.6,2.9,60.2,267.2,True,0.0,393376,32.64,12.36,0.0,0.35,1,0.0,1.1,대기,8.0,47.95,Medium,RiskOn
두산밥캣,241560,KOSPI,기계,기계,27.23,28,48.8,-0.48,상승장 (보수적 반영),74000,2.78,0.14008571327872782,-0.04735118633076283,0.11677432224775491,0.034728828612916415,2,1,104.8,2.0,72.8,60.5,True,0.0,70933,17.75,5.71,0.0,0.35,1,0.0,0.0,대기,0.66,35.36,Low,RiskOn
롯데케미칼,011170,KOSPI,화학,화학,27.15,30,42.6,-2.96,상승장 (보수적 반영),106200,-6.76,-0.6174674026460034,0.5588200541528165,0.18809495454245273,0.35531030224315935,0,0,112.8,7.4,63.9,95.6,True,0.0,45427,-2.23,-15.13,0.0,0.35,1,0.0,-0.4,대기,-1.2,34.1,Low,RiskOn
제일기획,030000,KOSPI,광고,광고,27.1,23,56.2,2.48,상승장 (보수적 반영),19750,-1.5,-0.9084770410633335,-0.2546381598521192,-0.020038073148188902,-0.11209072884116017,0,2,100.6,1.8,60.1,131.1,True,0.0,22721,10.95,13.7,0.0,0.35,1,0.0,1.1,대기,-1.22,25.09,Low,RiskOn
큐로셀,372320,KOSDAQ,생물공학,생물공학,26.99,26,49.6,-0.16,상승장 (보수적 반영),56100,-3.44,-0.3288483863396315,-0.003917051989203145,0.607050046942847,-0.3420350780424833,0,0,95.7,11.0,54.2,115.3,True,0.4055,8521,-17.36,55.22,0.0,0.35,1,0.0,0.6,대기,-1.28,8.55,Low,RiskOn
하나금융지주,086790,KOSPI,은행,은행,26.9,25,54.6,1.84,상승장 (보수적 반영),126600,-1.02,0.010672393551173168,-0.11109973859219806,-0.05321331452425507,-0.07562519216928171,0,0,104.3,1.8,74.7,73.5,True,0.0,347350,8.97,9.17,0.0,0.35,1,0.0,0.0,대기,-0.13,51.47,Low,RiskOn
HL만도,204320,KOSPI,자동차부품,자동차부품,26.87,27,48.6,-0.56,상승장 (보수적 반영),58000,1.58,0.1710366109785203,-0.9433590159720947,-0.20334317973196253,-0.1278905011933174,1,1,109.1,5.9,76.2,70.8,True,0.0,27235,27.23,3.82,0.0,0.35,1,0.0,0.6,대기,0.4,28.25,Low,RiskOn
현대차,005380,KOSPI,자동차,자동차,26.85,25,51.8,0.72,상승장 (보수적 반영),539000,1.51,-0.4880203625444437,-0.08737992912569632,0.012478254310266716,-0.03522590935120383,1,0,104.2,3.2,62.4,62.2,True,0.0,1103644,15.26,8.41,0.0,0.35,1,0.0,1.1,대기,-0.06,54.98,Low,RiskOn
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,26.8,27,52.4,0.96,상승장 (보수적 반영),53000,4.95,2.0355836942481575,-0.8301585175898488,-0.23718453764911482,0.017309588937010865,4,0,103.6,3.4,62.2,74.6,True,0.0,13161,24.74,12.5,0.0,0.35,1,0.0,1.1,대기,5.28,16.04,Low,RiskOn
이수페타시스,007660,KOSPI,전자장비와기기,전자장비와기기,26.75,25,54.6,1.84,상승장 (보수적 반영),149000,-0.86,1.3664037346864144,0.23398133662461146,-0.3759698336076065,0.05431205247760102,0,0,112.2,8.2,69.5,95.6,True,0.0,109380,66.02,29.64,0.0,0.35,1,0.0,-0.4,대기,-0.73,38.49,Low,RiskOn
HK이노엔,195940,KOSDAQ,제약,제약,26.74,26,49.32,-0.27,상승장 (보수적 반영),52000,-0.76,0.5406613290795547,-0.069646663725224,0.02206971219114852,-0.07744468164539776,3,0,102.1,3.5,62.4,68.4,True,0.0,14732,19.46,5.87,1.12,0.35,1,0.0,1.1,대기,0.22,18.49,Low,RiskOn
현대오토에버,307950,KOSPI,IT서비스,IT서비스,26.65,25,51.6,0.64,상승장 (보수적 반영),446000,-1.0,0.1536750782840464,-0.19910520721766645,0.02816096262805471,-0.00011662074547669465,0,0,105.1,3.2,62.5,56.1,True,0.0,122311,67.03,10.27,0.0,0.35,1,0.0,1.1,대기,0.2,38.35,Low,RiskOn
삼성중공업,010140,KOSPI,조선,조선,26.56,25,52.72,1.09,상승장 (보수적 반영),32250,-0.31,-0.5690948169485553,0.09491389446793516,-0.07852060324171953,-0.10961210553206482,0,0,106.9,3.5,67.7,123.8,True,0.0,283800,52.02,13.74,1.12,0.35,1,0.0,0.0,대기,-1.09,45.69,Low,RiskOn
HMM,011200,KOSPI,해운사,해운사,26.56,30,50.6,0.24,상승장 (보수적 반영),21150,3.17,0.045161963958996465,-0.1077992513596832,0.013824459510263416,-0.012495555527707461,0,0,101.2,0.6,61.9,245.7,True,0.0,199495,10.82,6.9,0.0,0.35,1,0.0,-0.3,회피,7.9,40.82,Low,RiskOn
파라다이스,034230,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",26.34,26,48.4,-0.64,상승장 (보수적 반영),15850,0.0,0.3300623021386732,-0.972527324615175,-1.4582128429369294,-0.3090424853562185,0,1,102.5,3.6,63.6,73.3,True,0.0,14682,15.45,5.62,0.0,0.35,1,0.0,1.1,대기,0.28,18.67,Low,RiskOn
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,26.32,26,49.12,-0.35,상승장 (보수적 반영),132100,1.07,-0.31172446045983315,-0.688344099330226,-0.5321514472601935,0.6029524382123692,2,0,120.9,9.6,77.3,74.5,True,0.0,25531,1693.59,0.35,1.12,0.35,1,0.0,-0.4,대기,-2.49,26.76,Low,RiskOn
GS건설,006360,KOSPI,건설,건설,26.21,25,48.72,-0.51,상승장 (보수적 반영),35950,-5.52,-3.5845757564923453,1.184074719667176,-0.9346599733480678,-0.6403990623070173,0,0,94.0,21.5,57.2,95.5,True,0.0,30767,32.89,2.03,1.12,0.35,1,0.0,-1.4,회피,-7.28,30.03,Low,RiskOn
에코프로비엠,247540,KOSDAQ,전기제품,전기제품,26.12,27,49.12,-0.35,상승장 (보수적 반영),215500,4.61,0.025847161389778252,-0.0832445260286968,0.16093915949247006,0.059628791651843954,2,0,103.9,2.5,60.1,128.6,True,0.0,210825,534.74,2.29,1.12,0.35,1,0.0,1.1,대기,3.81,42.73,Low,RiskOn
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,26.04,27,47.8,-0.88,상승장 (보수적 반영),97400,2.42,-0.28012573778954714,0.21135021796697992,0.1527504775197652,-0.028532839880309357,1,0,102.7,1.7,70.2,66.1,True,0.3688,209206,51.24,3.33,0.0,0.35,1,0.0,0.0,대기,0.2,42.35,Low,RiskOn
SK아이이테크놀로지,361610,KOSPI,전기제품,전기제품,26.04,28,44.92,-2.03,상승장 (보수적 반영),26800,1.52,-0.012470851772434873,-0.18225501391486837,0.0281315365664492,0.028511907477530914,6,0,107.8,1.3,69.9,134.9,True,0.0,21919,-9.57,-8.58,1.12,0.35,1,0.0,0.0,대기,-0.16,24.8,Low,RiskOn
세아베스틸지주,001430,KOSPI,철강,철강,25.97,25,47.6,-0.96,상승장 (보수적 반영),71800,-4.9,-0.24513921317332713,0.010684069284244048,-0.6686431900267972,-0.008928004971066838,0,0,102.7,5.0,56.1,99.1,True,0.0,25749,45.82,2.89,0.0,0.35,1,0.0,1.7,관심,-0.55,25.28,Low,RiskOn
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,25.93,26,49.12,-0.35,상승장 (보수적 반영),458500,0.11,0.1853964811439787,-0.18060235525024534,0.0339108229356512,0.07742744988083555,2,0,104.9,2.4,69.6,133.0,True,0.0,35665,45.11,7.66,1.12,0.35,1,0.0,0.0,대기,-0.66,30.22,Low,RiskOn
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,25.92,25,50.32,0.13,상승장 (보수적 반영),109500,5.39,-1.1991168515850144,0.6275047910662824,0.6407188976945245,0.09910301873198848,0,2,119.0,4.4,75.3,97.8,True,0.4199,13880,89.83,7.42,1.12,0.35,1,0.0,-0.4,대기,-2.77,17.86,Low,RiskOn
동운아나텍,094170,KOSDAQ,반도체와반도체장비,반도체와반도체장비,25.9,27,48.72,-0.51,상승장 (보수적 반영),48650,-5.35,1.9082425636488745,0.0,-0.009077174874668241,0.060868593335299315,0,0,126.1,6.3,78.7,129.7,True,0.0,10173,992.86,1.45,1.12,0.35,1,0.0,-0.4,대기,0.44,13.89,Low,RiskOn
인텔리안테크,189300,KOSDAQ,통신장비,통신장비,25.87,26,48.0,-0.8,상승장 (보수적 반영),142000,7.01,3.4411376205155118,-0.7346826260903785,-1.858601646225487,-0.1690343542992064,2,0,109.7,6.4,68.3,124.5,True,0.0,15247,204.32,2.81,0.0,0.35,1,0.0,0.6,대기,-0.15,18.53,Low,RiskOn
LG생활건강,051900,KOSPI,화장품,화장품,25.86,29,43.8,-2.48,상승장 (보수적 반영),279500,10.04,0.6935640168342295,-0.17281204115033902,0.09070119242459668,0.19111252045826516,2,1,111.2,3.5,81.8,608.2,True,0.0,42770,-49.14,-1.82,0.0,0.35,1,0.0,0.0,대기,1.54,33.08,Low,RiskOn
코스모신소재,005070,KOSPI,화학,화학,25.82,28,43.0,-2.8,상승장 (보수적 반영),62700,6.45,1.3151375252088735,-0.03849412753289158,0.09459775761067896,0.047207970805723615,2,0,107.8,4.7,66.4,129.3,True,0.0,20826,-3918.75,-0.11,0.0,0.35,1,0.0,0.6,대기,-0.05,23.94,Low,RiskOn
신성델타테크,065350,KOSDAQ,가정용기기와용품,가정용기기와용품,25.63,24,53.4,1.36,상승장 (보수적 반영),58000,0.0,0.45484376137005206,-0.026967969387114987,-0.017908976852142273,-0.01980635468289317,9,0,99.9,1.7,61.3,110.4,True,0.0,15941,73.42,9.51,0.0,0.35,1,0.0,1.1,대기,1.95,19.32,Low,RiskOn
NHN,181710,KOSPI,IT서비스,IT서비스,25.62,23,52.6,1.04,상승장 (보수적 반영),40600,-0.98,0.03613159121672432,0.5906350203038051,0.11297392841028725,-0.03069059257031132,0,10,101.4,0.8,58.9,119.4,True,0.1927,13298,42.56,2.2,0.0,0.35,1,0.0,-0.3,회피,-4.39,17.12,Low,RiskOn
KB금융,105560,KOSPI,은행,은행,25.56,20,54.6,1.84,상승장 (보수적 반영),157800,-1.68,-0.1733372679559044,-0.06751867451449628,-0.03386371766849435,-0.004499667379384661,0,0,100.3,1.7,61.9,125.5,True,0.0,588358,10.44,9.98,0.0,0.35,1,0.0,1.1,대기,-6.11,51.12,Low,RiskOn
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,전자장비와기기,25.46,28,43.0,-2.8,상승장 (보수적 반영),78500,17.69,0.4375661991874863,0.7722790497968716,0.16864634247208504,0.38611177415038805,2,0,139.9,5.3,85.6,234.8,True,0.0,41107,-25.61,-10.54,0.0,0.35,1,0.0,-0.4,대기,-1.54,32.96,Low,RiskOn
LG화학,051910,KOSPI,화학,화학,25.29,30,43.6,-2.56,상승장 (보수적 반영),429000,8.06,0.8189504343863612,0.1791969086088079,0.1969404060216417,0.04054479083083202,1,1,116.2,2.6,79.7,184.6,True,0.1075,302841,-18.46,-5.5,0.0,0.35,1,0.0,-1.0,대기,2.68,45.5,Low,RiskOn
오리온홀딩스,001800,KOSPI,식품,식품,25.17,25,50.6,0.24,상승장 (보수적 반영),24900,-3.68,0.2986377972946984,-0.2071611449451888,0.050837681902686074,0.0304101993717546,0,0,102.3,1.1,62.3,125.2,True,0.0,15599,12.89,5.01,0.0,0.35,1,0.0,-0.3,회피,-0.55,19.91,Low,RiskOn
더존비즈온,012510,KOSPI,소프트웨어,소프트웨어,25.16,22,55.4,2.16,상승장 (보수적 반영),120000,0.0,0.07087802818446017,-0.12269488676865713,-0.022825009595876515,-0.009366126555902835,4,0,100.5,1.8,60.7,31.7,True,0.0,36474,40.91,16.0,0.0,0.35,1,0.0,1.1,대기,0.22,31.17,Low,RiskOn
한국전력,015760,KOSPI,전기유틸리티,전기유틸리티,25.07,21,59.12,3.65,상승장 (보수적 반영),44500,2.18,-0.6034773736846896,-0.10709956908924159,-0.010424519032183537,-0.02614178031602456,2,0,100.3,1.7,63.5,113.8,True,0.0,285674,3.34,19.4,1.12,0.35,1,0.0,1.1,대기,1.59,45.89,Low,RiskOn
POSCO홀딩스,005490,KOSPI,철강,철강,24.95,24,52.8,1.12,상승장 (보수적 반영),502000,8.66,0.812364446746038,0.2246024706379213,0.30950328563671464,0.034560457475263456,1,7,125.4,5.4,86.5,144.7,True,0.1167,397792,62.09,1.18,0.0,0.35,1,0.0,-0.4,대기,-0.53,47.61,Low,RiskOn
다우기술,023590,KOSPI,증권,증권,24.9,30,57.8,3.12,상승장 (보수적 반영),47700,2.8,0.1910312427353739,-0.1131557656915924,-0.08774576230143355,-0.010126353641999226,1,0,99.9,0.8,64.5,174.2,True,0.0,20648,4.24,15.95,0.0,0.35,1,0.0,-0.3,회피,8.0,25.53,Medium,RiskOn
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,자동차부품,24.82,22,55.8,2.32,상승장 (보수적 반영),61500,3.89,0.016741481695391358,-0.11706324114303715,-0.014034894924064425,-0.01923068794875497,2,1,101.0,1.4,62.9,118.2,True,0.0,76183,6.99,9.39,0.0,0.35,1,0.0,1.1,대기,1.39,36.4,Low,RiskOn
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,24.78,27,43.6,-2.56,상승장 (보수적 반영),355500,-3.4,-1.1538386542720684,-0.35474927606104895,-0.060624023322736656,0.1235707124885119,1,1,126.4,9.6,69.2,47.5,True,0.0,66373,-74.5,-2.27,0.0,0.35,1,0.0,-0.4,대기,-1.74,35.81,Low,RiskOn
고려아연,010130,KOSPI,비철금속,비철금속,24.73,23,53.4,1.36,상승장 (보수적 반영),1629000,3.17,-2.2318551236541273,0.08610037027124795,6.749877213466228e-05,-0.01133133835851315,1,2,100.5,1.3,61.9,65.2,True,0.0,340021,42.3,8.48,0.0,0.35,1,0.0,1.1,대기,1.69,46.31,Low,RiskOn
금호석유화학,011780,KOSPI,화학,화학,24.66,25,50.8,0.32,상승장 (보수적 반영),144400,-1.5,0.7871367577834668,-0.45868090125801747,-0.066064968205467,0.009203050072948495,1,0,106.8,3.4,69.8,58.3,True,0.0,36327,14.67,4.74,0.0,0.35,1,0.0,0.0,대기,1.53,30.94,Low,RiskOn
미래에셋증권2우B,00680K,KOSPI,증권,증권,24.51,24,51.6,0.64,상승장 (보수적 반영),20550,5.33,0.8733861381055934,0.085769621047378,-0.2017438651028484,0.3368190274856511,1,1,101.4,2.3,57.3,188.6,True,0.0,28051,9.54,0.0,0.0,0.35,1,0.0,1.1,대기,2.86,28.34,Low,RiskOn
엔켐,348370,KOSDAQ,전기제품,전기제품,24.51,25,43.92,-2.43,상승장 (보수적 반영),45150,1.92,-2.4998765642373395,0.022493429697766097,0.11890833417567978,0.07813272010512483,1,0,105.0,8.1,58.9,59.5,True,0.0,9893,-14.32,-14.37,1.12,0.35,1,0.0,1.7,관심,-0.57,12.35,Low,RiskOn
LG,003550,KOSPI,복합기업,복합기업,24.49,23,50.4,0.16,상승장 (보수적 반영),102300,3.23,0.2903761321932699,-0.12216047956189113,-0.011779030734808486,-0.0008856125094283416,13,1,108.4,0.8,76.3,140.6,True,0.0,157769,22.1,2.64,0.0,0.35,1,0.0,-1.4,회피,-6.36,40.21,Low,RiskOn
두산로보틱스,454910,KOSPI,기계,기계,24.47,27,42.6,-2.96,상승장 (보수적 반영),107800,-2.18,-0.45960116921403626,-0.02159295609365161,0.2775260046367852,0.09045759631346957,0,0,114.8,6.3,78.8,86.1,True,0.0,69876,-125.93,-14.78,0.0,0.35,1,0.0,-0.4,대기,-1.94,39.51,Low,RiskOn
삼성SDI,006400,KOSPI,전기제품,전기제품,24.46,27,43.72,-2.51,상승장 (보수적 반영),705000,1.44,0.5461219918750704,0.21093558581868874,0.1921770138067478,0.002159489586853667,0,0,124.9,6.0,82.9,65.6,True,0.0,568128,-84.68,-3.15,1.12,0.35,1,0.0,-0.4,대기,-0.87,50.77,Low,RiskOn
HD현대중공업,329180,KOSPI,조선,조선,24.39,22,58.12,3.25,상승장 (보수적 반영),680000,-0.73,-0.7249016057758051,0.37009442987323043,0.20810936256543036,0.057982515944270716,0,3,121.0,2.3,83.3,81.8,True,0.0342,713736,43.31,18.82,1.12,0.35,1,0.0,-1.0,대기,-0.34,52.41,Low,RiskOn
CJ제일제당,097950,KOSPI,식품,식품,24.07,19,45.0,-2.0,상승장 (보수적 반영),241000,-2.23,1.408564813538767,0.6794767784790937,0.09295815991841459,0.029310327719743116,0,3,101.8,2.6,55.7,90.8,True,0.0,36281,-6.91,-7.67,0.0,0.35,1,0.0,1.1,대기,-8.0,31.95,Low,RiskOn
한화,000880,KOSPI,복합기업,복합기업,23.98,19,49.2,-0.32,상승장 (보수적 반영),139900,4.87,1.23519398120457,-0.19632844658914653,-0.3108966038462708,0.08620866880911589,8,0,109.6,1.7,74.2,127.6,True,0.0,98641,35.52,3.3,0.0,0.35,1,0.0,0.0,대기,-8.0,38.41,Low,RiskOn
에이치브이엠,295310,KOSDAQ,비철금속,비철금속,23.7,20,54.8,1.92,상승장 (보수적 반영),89600,0.67,-2.6729092520415736,0.43212275426874536,-0.027046984038604303,-0.2663378247958426,1,0,101.9,6.4,56.5,65.0,True,0.0,10776,84.53,16.15,0.0,0.35,1,0.0,1.7,관심,-0.18,14.4,Low,RiskOn
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,23.7,25,47.6,-0.96,상승장 (보수적 반영),21550,-0.23,-5.686006098288628,0.12812354018062977,-0.2935993911203927,-0.06932762604757127,0,0,97.7,20.0,51.9,115.8,True,0.0,36871,4310.0,0.67,0.0,0.35,1,0.0,0.0,대기,0.8,31.24,Low,RiskOn
HLB,028300,KOSDAQ,건강관리장비와용품,건강관리장비와용품,23.58,25,43.6,-2.56,상승장 (보수적 반영),60900,0.16,1.466007481256782,0.0104019051494525,0.23151414743020618,0.01544939331163066,5,0,101.3,1.7,64.3,104.9,True,0.0,81096,-36.31,-44.32,0.0,0.35,1,0.0,1.1,대기,-0.09,36.97,Low,RiskOn
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,23.55,25,49.2,-0.32,상승장 (보수적 반영),138500,2.37,-0.6438918683001531,0.6352006329760082,0.42630152884124556,0.2535290964777948,0,2,116.4,2.6,80.1,83.8,True,0.2119,39180,76.02,0.34,0.0,0.35,1,0.0,-1.0,대기,0.3,37.26,Low,RiskOn
LS에코에너지,229640,KOSPI,전기장비,전기장비,23.34,21,56.52,2.61,상승장 (보수적 반영),90400,3.79,0.899318555174282,-0.22624757449882607,0.1471587267473361,-0.13321930467762325,0,1,152.7,11.8,87.3,118.3,True,0.0,27685,65.79,21.43,1.12,0.35,1,0.0,-0.4,대기,-0.3,28.29,Low,RiskOn
대한전선,001440,KOSPI,전기장비,전력망;전선,23.26,23,47.6,-0.96,상승장 (보수적 반영),60700,7.82,2.0793670586883914,0.1637668444165621,0.14452896159895381,-0.0020576081962288156,0,0,151.4,52.5,89.0,88.0,True,0.0,113174,134.29,5.48,0.0,0.35,1,0.0,-1.0,대기,-5.19,38.84,Low,RiskOn
한화에어로스페이스,012450,KOSPI,우주항공과국방,우주항공과국방,23.13,25,57.2,2.88,상승장 (보수적 반영),1465000,3.39,0.29815330339791685,-0.022144394257907027,-0.07596207592228794,-0.0348306495597058,1,3,100.3,2.2,52.4,226.6,True,0.0,755404,51.27,19.14,0.0,0.35,1,0.0,1.1,대기,8.0,51.98,Low,RiskOn
롯데지주,004990,KOSPI,복합기업,복합기업,23.13,25,42.6,-2.96,상승장 (보수적 반영),30050,-1.64,0.42903128985942773,-0.619773660222378,-0.012939014658252363,-0.026240784333366726,0,0,104.3,1.9,63.1,139.2,True,0.0,29949,-4.91,-10.51,0.0,0.35,1,0.0,1.1,대기,0.03,29.24,Low,RiskOn
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",23.08,20,59.6,3.84,상승장 (보수적 반영),211500,1.68,-0.10055660046933558,0.38185275471962454,-0.11062929494588632,-0.028522205877202198,0,19,99.9,0.6,55.1,94.1,True,0.3715,28551,7.79,12.83,0.0,0.35,1,0.0,-0.3,회피,1.06,28.85,Low,RiskOn
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",23.07,20,54.6,1.84,상승장 (보수적 반영),16950,-1.45,-0.037099960841629205,-0.4305757085734771,-0.016612541157653808,-0.049381265477208176,0,0,100.1,1.3,54.2,153.2,True,0.0,36263,11.4,8.11,0.0,0.35,1,0.0,1.1,대기,-0.31,31.23,Low,RiskOn
신한지주,055550,KOSPI,은행,은행,23.01,20,54.6,1.84,상승장 (보수적 반영),98000,-1.9,-0.2386730682494878,-0.0852498326385918,-0.014602387990394724,-0.021135703767082795,0,0,99.6,1.6,61.8,135.0,True,0.0,465161,9.72,8.72,0.0,0.35,1,0.0,1.1,대기,-0.16,48.26,Low,RiskOn
