종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,41.74,46,52.8,1.12,상승장 (보수적 반영),10860,-6.14,1.6536659377133105,0.2156207337883958,1.936448497440273,-0.0933094488054607,0,6,93.0,10.0,39.7,36.6,82.6,233.9,223.5,1.05,False,False,40.0,11398.0,10908.0,11683.5,0.2843,11720,23.82,5.29,0.0,0.35,0,0.0,-1.4,회피,8.0,24.65,High,RiskOn,중형,0.2039,0.2116,2.1477,0.6349,3,49.79,0.0,31.3,RiskOn,회피,관찰,0.81,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
서진시스템,178320,KOSDAQ,전기장비,전기장비,38.65,40,44.2,-2.32,상승장 (보수적 반영),68900,-7.27,0.5681910318093718,-0.0356410967962604,2.686297040246266,-0.0275393866149811,0,0,93.9,18.2,47.6,40.1,816.9,1596.7,1708.8,0.93,False,False,40.0,74200.0,71860.0,73355.0,0.0,43855,-31.75,-12.63,0.0,0.35,0,0.0,-1.4,회피,-5.53,24.47,High,RiskOn,대형,-0.0898,-0.121,2.3843,0.1049,3,24.0,27.44,14.9,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
아이티센글로벌,124500,KOSDAQ,IT서비스,IT서비스,37.14,48,59.23,3.69,상승장 (보수적 반영),36350,3.27,-2.2725012981624184,0.1014031890930646,4.058777415530527,-0.1117190930646117,1,5,82.7,15.3,36.7,63.9,143.4,258.0,137.9,1.87,False,False,0.0,40110.0,41505.0,43942.5,0.0,8435,14.73,45.89,0.0,0.35,0,0.0,-1.4,회피,8.0,23.91,High,RiskOn,소형,0.2395,0.2074,4.9404,1.8411,3,48.41,0.0,35.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,36.38,46,53.3,1.32,상승장 (보수적 반영),158500,0.32,-0.4868711420491624,0.649370899862229,3.37984266550649,-0.4623999405409325,2,0,91.2,14.4,50.1,34.0,675.7,1981.4,1429.1,1.39,False,False,0.0,161440.0,164020.0,173770.0,0.0,68955,23.5,12.52,1.12,0.35,0,0.0,-1.4,회피,8.0,24.74,High,RiskOn,대형,-0.0049,0.2477,3.5794,0.8838,2,51.03,32.63,27.72,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,34.98,41,54.62,1.85,상승장 (보수적 반영),43800,-9.6,-1.0146639307115162,0.8054458029105191,3.432045243969988,-1.0580276096480183,2,0,87.0,10.4,35.1,56.0,243.6,413.2,321.9,1.28,False,False,0.0,46240.0,47040.0,50320.0,0.0515,19859,30.95,18.56,0.0,0.35,0,0.0,-1.4,회피,8.0,24.06,High,RiskOn,중형,0.1951,0.256,3.3955,1.1177,3,55.69,10.33,30.29,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,33.51,32,53.2,1.28,상승장 (보수적 반영),159900,-3.38,0.2066638840806298,-0.075024149868781,1.5381278239991063,0.0232513149812943,0,0,94.1,17.2,40.9,46.2,366.5,614.9,616.7,1.0,False,False,40.0,157400.0,155940.0,169960.0,0.0,17909,27.55,10.59,0.0,0.35,0,0.0,-1.4,회피,-3.81,22.35,Medium,RiskOn,중형,0.2035,0.1906,2.2414,0.0907,3,23.03,18.31,14.29,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
아주IB투자,027360,KOSDAQ,창업투자,벤처투자;AI,33.18,41,49.8,-0.08,상승장 (보수적 반영),6650,-9.28,17.11664920431976,0.0906246027805362,0.0032480076961271,0.67951760551142,3,0,57.9,31.5,12.3,82.5,386.6,508.2,1138.0,0.45,False,False,0.0,7746.0,8586.0,11479.5,0.0,8056,58.33,3.15,0.0,0.35,0,0.0,-1.4,회피,8.0,22.54,Medium,RiskOn,대형,-0.0979,-0.1503,-0.4141,0.0452,3,5.7,4.34,11.34,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,33.13,38,45.8,-1.68,상승장 (보수적 반영),299500,-5.82,-1.1109630613230324,0.6672670028792675,1.12450332635871,0.0281090455496539,0,2,97.0,10.1,51.1,65.4,784.4,1125.7,1232.9,0.91,False,False,40.0,296800.0,287650.0,308625.0,0.0,55917,-64.22,-2.27,0.0,0.35,0,0.0,0.0,대기,7.44,22.93,Medium,RiskOn,대형,0.0911,0.0187,0.2721,0.0976,3,23.44,42.23,13.95,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼현,437730,KOSDAQ,자동차부품,자동차부품,33.09,35,58.2,3.28,상승장 (보수적 반영),50200,-3.46,0.2510865018533643,0.3626178676886348,1.9538002418797515,-0.2771292266130552,0,8,96.6,6.1,43.7,29.4,57.4,193.7,194.7,0.99,False,False,40.0,52760.0,49730.0,51985.0,0.0161,15917,295.29,8.46,0.0,0.35,0,0.0,0.0,대기,8.0,23.24,Medium,RiskOn,중형,0.16,0.2386,2.1119,1.0544,2,39.56,1.16,31.74,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한온시스템,018880,KOSPI,자동차부품,자동차부품,32.66,34,44.2,-2.32,상승장 (보수적 반영),4865,-6.26,2.368286592693478,-0.0114520152018907,0.2803816073145329,0.0039405408788655,0,0,99.8,16.9,52.4,48.5,730.9,1690.5,1436.3,1.18,False,False,40.0,4933.0,4720.0,4873.0,0.5557,49928,-37.42,-6.0,0.0,0.35,0,0.0,1.1,대기,0.27,22.89,Medium,RiskOn,대형,-0.0197,0.0001,0.3109,0.301,3,36.95,51.22,10.42,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK네트웍스,001740,KOSPI,복합기업,복합기업,32.28,41,52.6,1.04,상승장 (보수적 반영),11880,-1.0,0.7833083953673787,-0.1509990520750283,-0.0495827308967311,-0.0333750761613025,1,4,103.5,36.1,59.3,31.7,676.3,1719.3,3001.7,0.57,True,False,60.0,12280.0,12672.0,11478.5,0.0,23831,27.25,2.44,0.0,0.35,0,0.0,1.1,대기,8.0,23.85,High,RiskOn,대형,0.0699,-0.0428,-0.2863,0.0333,2,0.62,61.62,6.95,RiskOn,회피,관찰,0.0,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
이수페타시스,007660,KOSPI,반도체와반도체장비,반도체와반도체장비,31.91,30,57.32,2.93,상승장 (보수적 반영),124000,0.81,-3.101010106891362,-0.5183916958704561,0.95731031562064,-0.1991964186450174,0,0,99.1,11.1,52.0,55.5,1145.2,2018.9,1784.7,1.13,False,False,40.0,122300.0,120060.0,125070.0,0.0,91027,52.28,29.64,1.12,0.35,0,0.0,1.1,대기,4.95,23.66,Medium,RiskOn,대형,-0.2364,-0.4433,0.1768,0.0239,4,21.85,51.75,6.79,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
쎄트렉아이,099320,KOSDAQ,우주항공과국방,우주항공과국방,31.54,36,50.4,0.16,상승장 (보수적 반영),115200,4.63,-0.097232506341154,-0.6523200063411541,2.3857361842105265,-0.2896023779327837,2,1,89.7,10.4,32.8,42.2,112.8,263.0,191.4,1.37,False,False,0.0,112960.0,114260.0,128475.0,0.0,12616,105.01,6.31,0.0,0.35,0,0.0,-1.4,회피,7.5,22.89,Medium,RiskOn,중형,0.1817,0.1311,2.7867,0.9569,4,51.3,0.0,24.03,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,30.59,38,54.0,1.6,상승장 (보수적 반영),27200,-8.72,1.9370083391003456,0.4477748996539792,1.6948575778546713,-0.0807720484429065,4,0,60.2,67.6,24.7,49.8,721.6,1953.5,1479.3,1.32,False,False,0.0,33730.0,37270.0,45190.0,0.0559,14450,33.13,8.47,0.0,0.35,0,0.0,-1.4,회피,8.0,22.17,Medium,RiskOn,대형,0.3168,0.3669,2.311,0.1906,5,41.79,13.4,22.83,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,30.5,26,60.32,4.13,상승장 (보수적 반영),92000,-3.87,-0.901022235352642,0.6246643850320583,-1.174048336502321,0.3799967120274154,3,3,88.4,15.3,49.3,115.7,264.5,277.5,257.3,1.08,False,False,0.0,99080.0,100030.0,104031.35,0.0,9046,33.95,15.99,1.12,0.35,0,0.0,-1.4,회피,-4.13,35.62,Medium,RiskOn,중형,-0.1122,0.0511,-1.9368,-0.9784,0,4.0,0.0,8.73,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.0,36,50.72,0.29,상승장 (보수적 반영),407000,7.53,0.2385213683312801,-0.4492533244890868,-0.1046546321741053,-0.2713866988849932,2,0,104.2,12.8,51.3,52.2,404.2,808.9,388.2,2.08,True,False,60.0,401800.0,376150.0,390575.0,0.0,31659,37.62,7.66,1.12,0.35,0,0.0,1.7,관심,8.0,35.34,Medium,RiskOn,중형,-0.2389,-0.2751,0.1575,0.3042,1,33.18,60.26,7.73,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
에이치브이엠,295310,KOSDAQ,비철금속,비철금속,28.62,30,57.4,2.96,상승장 (보수적 반영),81700,-6.95,-0.5577061164258091,0.3465341644616324,1.331701241603908,-0.3964151434968451,2,1,78.6,25.0,37.0,44.1,178.0,491.6,415.1,1.18,False,False,0.0,95160.0,96740.0,103880.0,0.0,9826,63.04,16.15,0.0,0.35,0,0.0,-1.4,회피,6.86,23.04,Medium,RiskOn,중형,0.373,0.4328,1.5545,0.2214,2,27.92,4.61,18.37,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코스모로보틱스,439960,KOSDAQ,기계,기계,26.33,30,44.4,-2.24,상승장 (보수적 반영),26500,3.72,0.2360185928596348,-0.0001988603325968,-0.1223166356553087,-1.1884826491452494,1,0,78.0,77.6,33.1,161.5,1828.5,1333.8,3374.7,0.4,False,False,0.0,23294.0,24622.0,33983.5,0.0,8599,-31.44,-659.24,0.0,0.35,0,0.0,-1.4,회피,0.06,23.13,Medium,RiskOn,대형,0.0,0.0,-0.5064,-0.0135,2,0.0,7.44,0.12,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대우건설,047040,KOSPI,건설,건설,25.64,25,44.2,-2.32,상승장 (보수적 반영),24800,-9.65,-0.1209455831411609,-0.4503861679996074,-0.1924340670232079,-0.1476923713262352,0,0,101.3,24.7,47.5,109.4,4695.7,5027.1,3196.3,1.57,False,False,60.0,23490.0,22435.0,24492.5,0.0,101905,-13.31,-23.89,0.0,0.35,0,0.0,0.0,대기,-6.91,23.53,Medium,RiskOn,대형,0.0099,0.0188,-0.2513,-0.4287,1,12.0,59.33,2.77,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,24.89,25,54.72,1.89,상승장 (보수적 반영),194700,-2.41,1.070017389934821,-0.0287311502023212,0.6139452618061109,-0.2199272394659688,2,0,94.8,13.7,48.8,43.1,439.1,1128.6,655.4,1.72,False,False,40.0,204840.0,197790.0,205380.0,0.0,41271,59.16,10.6,1.12,0.35,0,0.0,-1.4,회피,1.39,22.36,Medium,RiskOn,중형,-0.0218,-0.0246,0.6639,0.5097,1,45.07,36.7,12.82,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,24.63,30,44.2,-2.32,상승장 (보수적 반영),308500,-1.75,1.3484044164805271,-0.0803674834686069,-0.3811413627617931,-0.1190610500475485,0,0,98.4,10.5,54.0,37.3,352.4,949.7,1260.8,0.75,False,False,40.0,314200.0,308900.0,313525.0,0.0,45217,-694.82,2.49,0.0,0.35,0,0.0,1.1,대기,8.0,22.72,Medium,RiskOn,대형,0.1463,0.1411,-0.6912,0.1989,2,22.34,48.32,7.03,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
알지노믹스,476830,KOSDAQ,생물공학,생물공학,23.86,31,52.0,0.8,상승장 (보수적 반영),105100,3.55,1.7916964080852225,-0.2582334744605299,-0.4620555927342256,-0.6014590002731494,0,1,92.2,10.2,40.2,177.5,446.8,298.6,309.5,0.96,False,False,0.0,96080.0,96810.0,113950.0,0.0,14644,-11.82,604.61,0.0,0.35,0,0.0,-1.4,회피,8.0,21.96,Medium,RiskOn,중형,0.1413,-0.2515,-0.5722,-0.1882,2,12.0,2.11,5.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,23.59,26,45.92,-1.63,상승장 (보수적 반영),106000,5.05,7.7578460708434545,-0.2760478560533303,-0.7667943110558726,-2.778959064459636,3,0,97.0,11.0,50.2,65.7,824.1,1163.1,1823.3,0.64,False,False,0.0,102040.0,104540.0,109295.0,0.0,53103,-98.6,-131.08,1.12,0.35,0,0.0,0.0,대기,1.81,22.11,Medium,RiskOn,대형,-0.1034,-0.1194,-0.8199,0.0349,4,8.79,31.02,5.81,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,22.55,46,57.36,2.95,상승장 (보수적 반영),94700,0.0,8.972918024746097,0.1097816745874496,1.7890780790600362,-0.0216045349368877,0,4,96.4,24.9,48.6,34.5,1136.3,3591.1,1642.1,2.19,False,False,40.0,98100.0,96130.0,98225.0,0.0,72173,44.27,22.45,1.12,0.35,0,0.0,0.0,대기,8.0,23.71,High,RiskOn,대형,0.0556,0.0929,2.2619,2.4444,1,48.61,47.84,29.89,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,22.46,45,56.66,2.67,상승장 (보수적 반영),64500,6.97,0.9949054066796448,-0.2034145562112179,-1.1519959012653609,-0.1522865403333739,2,6,112.0,14.3,57.2,175.7,1404.8,939.2,643.1,1.46,True,False,60.0,60020.0,56925.0,57582.5,0.0,32876,25.54,9.52,1.12,0.35,0,0.0,0.6,대기,8.0,21.75,Medium,RiskOn,중형,0.1756,0.1646,-0.8343,-0.3262,0,8.0,54.25,12.97,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코리안리,003690,KOSPI,손해보험,손해보험,22.24,20,59.0,3.6,상승장 (보수적 반영),13930,-0.5,1.7787032091643986,-0.0777578555469797,-0.2512820140553276,-0.7943007190153147,21,1,102.5,1.6,48.9,78.2,60.1,77.4,88.0,0.88,True,False,60.0,13764.0,13466.0,13595.5,0.0,24617,6.14,9.03,0.0,0.35,0,0.0,1.1,대기,5.75,22.93,Medium,RiskOn,중형,0.0003,-0.0133,-0.7925,-0.219,2,0.0,27.77,2.39,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스에이엠티,031330,KOSDAQ,전자장비와기기,전자장비와기기,21.62,20,59.4,3.76,상승장 (보수적 반영),15750,5.28,-0.1237531163883421,-0.6199520839418377,-0.1152348847545876,0.2335110273668169,1,0,99.5,5.3,50.9,64.8,121.4,167.5,399.9,0.42,False,False,0.0,15292.0,15741.0,15826.0,0.0,15749,5.15,16.55,0.0,0.35,0,0.0,1.1,대기,7.56,21.9,Medium,RiskOn,중형,-0.0068,-0.0631,0.0044,-0.0496,2,0.0,24.53,0.41,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
가온전선,000500,KOSPI,전기장비,전기장비,21.16,25,53.2,1.28,상승장 (보수적 반영),341000,29.9,0.4698874796142664,-0.1526989824859959,-3.090125345671134,-0.0483255513011416,0,0,100.5,7.9,48.5,160.7,1378.0,895.9,558.0,1.61,False,False,20.0,286300.0,299750.0,339200.0,0.0,56412,101.22,10.97,0.0,0.35,0,0.0,1.1,대기,8.0,23.44,Medium,RiskOn,중형,-0.0417,-0.1037,-3.1861,-2.8835,0,8.0,38.69,1.99,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
STX엔진,077970,KOSPI,조선,조선,20.88,25,56.2,2.48,상승장 (보수적 반영),37750,6.04,-0.6611870579308524,-1.633079430588546,-0.0173574162048033,0.2231344286091316,0,0,98.5,5.9,46.1,167.3,271.5,179.0,219.3,0.82,False,False,40.0,34790.0,33695.0,38312.5,0.0,15156,20.19,22.26,0.0,0.35,0,0.0,0.0,대기,8.0,21.66,Medium,RiskOn,중형,-0.3044,-0.6022,-1.0086,-0.4998,1,4.0,3.3,1.26,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
KCC,002380,KOSPI,건축자재,건축자재,20.78,17,60.0,4.0,상승장 (보수적 반영),549000,-1.96,1.1347130895601485,-0.4463137572866985,-0.0075718071012188,-0.3253530683624801,4,0,103.0,2.2,58.1,57.5,126.2,203.8,210.6,0.97,False,False,60.0,532300.0,525700.0,533125.0,0.0,47175,2.85,23.51,0.0,0.35,0,0.0,1.1,대기,3.09,19.32,Low,RiskOn,중형,-0.1209,-0.2466,-0.2401,0.4269,1,36.49,41.04,8.6,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한국금융지주,071050,KOSPI,증권,증권,20.53,17,60.72,4.29,상승장 (보수적 반영),240000,-4.95,0.1464431480013757,0.0641479639903695,0.8687287389152248,-0.1128325955945028,2,0,99.6,2.8,51.6,87.0,625.5,743.5,725.1,1.03,False,False,40.0,242900.0,238800.0,240950.0,0.1416,133742,5.97,18.66,1.12,0.35,0,0.0,1.1,대기,4.35,20.42,Low,RiskOn,대형,-0.0341,-0.0394,0.859,0.8446,4,54.7,54.08,15.56,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,20.34,17,57.2,2.88,상승장 (보수적 반영),92400,-0.54,-0.5106042335489204,0.3552162572746668,0.1110823374998603,-0.2116924522189828,1,1,93.4,7.8,55.6,50.4,797.3,1400.5,3697.8,0.38,False,False,40.0,93540.0,101090.0,98930.0,0.0,89523,19.4,17.35,0.0,0.35,0,0.0,-1.4,회피,-4.34,23.18,Low,RiskOn,대형,0.0202,-0.0007,-0.1569,-0.0138,3,2.0,38.88,3.67,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
해성디에스,195870,KOSPI,반도체와반도체장비,리드프레임;반도체,20.3,21,50.72,0.29,상승장 (보수적 반영),81200,-1.1,0.8104946464792814,-2.3232538249782677,-1.105309221964648,0.3204012749927557,2,0,99.4,8.2,50.2,90.6,199.1,226.3,260.1,0.87,False,False,40.0,81640.0,77830.0,81690.0,0.0,13804,40.52,4.25,1.12,0.35,0,0.0,1.1,대기,4.88,23.92,Low,RiskOn,중형,-0.6259,-1.2188,-0.8834,-0.4768,1,4.0,13.77,1.83,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
키움증권,039490,KOSPI,증권,증권,19.68,14,60.32,4.13,상승장 (보수적 반영),369000,-5.38,-0.711582933810006,0.0974948957450765,1.2972593922423592,-0.1157366452439503,0,0,99.3,3.8,49.1,52.9,398.2,731.2,558.4,1.31,False,False,40.0,366300.0,359800.0,371700.0,0.0,96782,7.42,18.12,1.12,0.35,0,0.0,1.1,대기,-1.05,20.91,Low,RiskOn,중형,0.0501,0.1103,1.5216,1.8047,4,60.34,52.89,19.66,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,19.59,10,59.2,3.68,상승장 (보수적 반영),120000,-6.4,2.7700798707873293,0.0014496890217443,-0.0682630634974205,-0.1546874981919869,0,0,93.4,6.5,30.8,38.7,95.0,269.5,126.5,2.13,False,False,0.0,127080.0,127970.0,128510.0,0.0,20741,9.82,15.64,0.0,0.35,0,0.0,-1.4,회피,-8.0,21.64,Low,RiskOn,중형,-0.0826,-0.0287,-0.0122,1.7149,2,44.21,0.0,11.12,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
두산로보틱스,454910,KOSPI,기계,기계,19.57,24,44.4,-2.24,상승장 (보수적 반영),106200,-2.57,5.921130052731736,0.1688776565609611,0.5100013872949927,-0.2470118915149842,1,0,91.3,8.1,51.4,40.0,513.5,1119.2,3347.8,0.33,False,False,40.0,109260.0,119490.0,116330.0,0.0299,68839,-124.65,-14.78,0.0,0.35,0,0.0,-1.4,회피,1.83,20.74,Low,RiskOn,대형,0.015,0.0562,0.2877,-0.0397,1,0.0,37.64,5.39,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한미약품,128940,KOSPI,제약,제약,19.55,24,54.0,1.6,상승장 (보수적 반영),446500,4.94,-0.6596547525392913,0.5244268893900456,0.2103865579273089,0.0344303071624622,0,1,98.4,4.7,52.8,162.2,833.9,541.2,992.9,0.55,False,False,0.0,422900.0,435300.0,453900.0,0.1433,57201,33.17,14.53,0.0,0.35,0,0.0,1.1,대기,8.0,21.42,Medium,RiskOn,중형,-0.0411,0.1214,-0.1789,0.0205,3,3.58,35.6,5.29,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
오스코텍,039200,KOSDAQ,제약,제약,19.16,50,53.98,1.59,상승장 (보수적 반영),41750,7.46,-1.198686220497089,0.1029346929193013,0.0086407281036749,1.0490733331246478,2,1,102.4,3.2,53.8,175.9,154.5,102.5,122.8,0.83,False,False,20.0,39910.0,40185.0,40780.0,1.0,15973,28.75,33.87,0.0,0.35,0,0.0,1.1,대기,8.0,21.89,Medium,RiskOn,중형,0.0162,0.0304,1.129,-0.0533,1,0.0,5.09,6.19,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,18.51,20,49.2,-0.32,상승장 (보수적 반영),30000,-8.81,0.5289135978528003,-0.0780221478463329,-1.301622086405381,-0.5796126568361143,0,0,81.6,34.6,33.5,40.6,366.0,1069.5,729.1,1.47,False,False,40.0,34660.0,32485.0,36750.0,0.0,15462,34.13,0.43,0.0,0.35,0,0.0,-1.4,회피,-0.53,20.96,Low,RiskOn,중형,0.0042,0.1652,0.1327,-0.0127,2,16.0,17.59,4.74,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
대한전선,001440,KOSPI,전기장비,전력망;전선,18.29,30,49.2,-0.32,상승장 (보수적 반영),41150,1.11,-0.445881613991147,0.3860617252110947,-0.0055257957123904,-0.0076188509751893,0,0,92.0,11.8,35.1,277.5,3957.6,1902.0,2199.0,0.86,False,False,40.0,39320.0,39230.0,44725.0,0.321,80651,157.06,5.48,0.0,0.35,0,0.0,-1.4,회피,8.0,26.44,Medium,RiskOn,대형,-0.0552,-0.0034,0.169,-0.4167,1,4.0,27.6,2.76,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
팬오션,028670,KOSPI,해운사,해운사,17.44,23,53.2,1.28,상승장 (보수적 반영),5370,0.56,0.3950842724517522,0.1729810170347662,0.0033529772521424,-0.0683766580157458,5,0,99.4,2.4,39.7,86.7,128.1,139.2,155.2,0.9,False,False,40.0,5247.0,5176.5,5402.75,1.0,28706,8.86,5.3,0.0,0.35,0,0.0,-1.4,회피,8.0,20.29,Low,RiskOn,중형,-0.0662,0.164,0.1439,0.0502,3,8.15,5.87,3.63,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,17.41,16,54.72,1.89,상승장 (보수적 반영),282000,2.73,1.9274314216836896,-0.3795190953498699,-0.7127235139250143,-0.5133470944617141,2,0,102.8,4.7,51.4,92.8,272.1,294.9,237.7,1.24,True,False,60.0,282900.0,269050.0,274350.0,0.0,31526,43.09,13.5,1.12,0.35,0,0.0,1.7,관심,5.08,20.36,Low,RiskOn,중형,-0.0172,-0.0826,-0.4001,-0.5374,1,8.0,35.78,2.72,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국항공우주,047810,KOSPI,우주항공과국방,우주항공과국방,17.11,16,56.4,2.56,상승장 (보수적 반영),155600,0.45,-0.6686693257115731,-0.0179500801076013,-0.4245715805922028,-0.0668140949819016,0,4,102.2,2.9,49.3,91.9,899.7,892.2,971.3,0.92,False,False,60.0,148180.0,141170.0,152310.0,0.0,151671,76.69,10.51,0.0,0.35,0,0.0,1.1,대기,5.96,21.17,Low,RiskOn,대형,0.0073,0.0067,-0.3345,-0.7414,0,4.0,64.99,6.95,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
성광벤드,014620,KOSDAQ,기계,조선;플랜트,16.77,19,51.6,0.64,상승장 (보수적 반영),34050,3.97,1.8038729016919164,-1.0256653488886431,-0.9889916841756056,-0.0354158465111135,0,3,107.2,4.6,51.8,85.9,73.8,82.9,65.2,1.27,False,False,60.0,31530.0,30360.0,31767.5,0.0,9043,27.07,6.45,0.0,0.35,0,0.0,0.0,대기,6.7,21.87,Low,RiskOn,소형,0.1029,-0.1114,-0.7851,-0.4268,4,0.0,21.75,6.02,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
