종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
오뚜기,007310,KOSPI,식품,식품,23.34,31,50.32,0.13,상승장 (보수적 반영),337500,1.81,0.03620516043176106,0.1932186899305042,-0.012410209965991422,-0.0017286337424220022,0,4,102.8,0.6,60.4,120.7,17.4,15.2,17.5,0.87,True,True,100.0,329700.0,328300.0,328275.0,0.2697,13526,18.53,3.35,0.0,0.35,1,0.0,-0.3,회피,8.0,16.94,Medium,RiskOn,중형,0.0277,0.0744,0.0725,0.2415,4,9.26,43.37,9.44,RiskOn,관찰,관찰,22.3,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
롯데리츠,330590,KOSPI,분류안됨,분류안됨,34.77,37,47.92,-0.83,상승장 (보수적 반영),3950,1.02,-0.013812565270720169,-0.056853862800070085,0.020448607850008762,0.016703710355703522,4,0,103.9,0.2,69.7,177.2,7.7,4.9,5.3,0.92,True,True,100.0,3931.0,3912.0,3800.0,0.0,11414,29.92,1.7,0.0,0.35,1,0.0,-1.4,회피,0.0,13.43,Medium,RiskOn,중형,0.0,0.0,0.0405,-0.22,1,0.0,40.22,0.14,RiskOn,관찰,관찰,20.52,추가 확인 필요,보유/관찰,관찰
교보증권,030610,KOSPI,증권,증권,35.46,35,57.99,3.2,상승장 (보수적 반영),10250,0.69,-0.0017959164455098023,0.1767153993664926,0.001407713380703707,-3.226949747453129e-05,2,14,103.5,0.2,70.2,136.0,5.4,4.2,5.8,0.72,True,False,60.0,10162.0,10189.0,9901.0,0.3616,11681,7.32,6.96,2.474,0.35,1,0.0,-1.4,회피,3.13,14.2,Medium,RiskOn,중형,0.0314,0.1019,0.1038,0.8964,4,27.68,24.28,28.6,RiskOn,관찰,관찰,20.12,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한일시멘트,300720,KOSPI,건축자재,건축자재,19.79,16,50.32,0.13,상승장 (보수적 반영),16150,1.06,0.039320144805522816,0.13992321182017176,0.018487787506314194,0.03919334147162822,1,0,109.1,0.8,82.0,44.2,8.9,18.1,12.4,1.46,True,True,100.0,15806.0,15341.0,14797.5,0.3502,11878,11.45,4.14,0.0,0.35,1,0.0,-1.4,회피,-8.0,12.86,Low,RiskOn,중형,0.1141,0.15,0.2255,1.8523,4,36.92,36.0,10.54,RiskOn,관찰,관찰,20.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
아시아나항공,020560,KOSPI,항공사,항공사,15.6,38,43.92,-2.43,상승장 (보수적 반영),7550,6.34,0.08903750064300411,0.01807976851851852,0.0013368936471193416,0.00635266975308642,1,2,106.7,0.3,70.8,953.7,38.1,10.1,6.9,1.46,True,True,100.0,7124.0,7081.0,7073.5,0.0861,15552,-1.31,-34.48,0.0,0.35,1,0.0,-1.4,회피,8.0,18.34,Medium,RiskOn,중형,-0.0008,0.0076,0.0139,0.9838,4,35.99,47.8,11.11,RiskOn,관찰,관찰,19.94,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
한화엔진,082740,KOSPI,조선,조선,27.52,25,60.59,4.24,상승장 (보수적 반영),47900,0.95,-0.41497096770158365,-0.5153124790473093,0.2956505016136699,0.33636330714768203,0,5,108.1,2.7,64.6,71.5,175.1,214.8,341.6,0.63,True,False,60.0,46190.0,46690.0,44292.5,0.0,39971,18.26,36.6,2.474,0.35,1,0.0,0.0,대기,4.0,31.45,Medium,RiskOn,중형,0.1195,0.0321,0.4803,0.2484,4,23.84,57.19,15.63,RiskOn,관찰,관찰,19.75,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,40.42,45,50.55,0.22,상승장 (보수적 반영),107000,-3.43,-0.4362774642559951,-0.791260577577729,-0.044334760571904074,1.4011619335804524,6,0,102.9,6.5,62.4,109.2,740.9,686.0,929.6,0.74,True,False,60.0,108020.0,111120.0,103990.0,0.0,52876,36.25,5.37,2.474,0.35,1,0.0,1.7,관심,8.0,41.48,High,RiskOn,중형,-0.1973,-0.286,-0.5522,-0.3214,1,4.0,65.03,3.26,RiskOn,관찰,관찰,17.97,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,36.12,36,42.32,-3.07,상승장 (보수적 반영),32900,1.7,-0.17664959251250167,0.693075004730369,0.3174944046492769,0.7318835342613867,1,0,104.4,4.4,69.8,70.6,508.1,650.5,1553.6,0.42,True,False,60.0,32930.0,34095.0,31522.5,0.0,73990,-37.34,-7.01,0.0,0.35,1,0.0,0.6,대기,-6.05,32.07,Medium,RiskOn,대형,-0.0448,-0.2596,-0.4469,-0.0575,2,0.0,67.03,4.56,RiskOn,관찰,관찰,16.91,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
iM금융지주,139130,KOSPI,은행,은행,23.63,28,50.12,0.05,상승장 (보수적 반영),17620,0.4,-0.6706546978927752,-0.046702303612385324,0.1918086707998853,0.3480939546301606,0,0,102.7,1.0,69.2,74.0,49.3,56.4,79.3,0.71,True,True,100.0,17292.0,17244.0,17150.0,0.0,27904,6.46,7.27,0.0,0.35,1,0.0,-1.4,회피,7.05,25.63,Low,RiskOn,중형,-0.0597,-0.0442,0.2071,0.0276,3,0.0,51.62,1.33,RiskOn,관찰,관찰,16.9,추가 확인 필요,수급훼손,관찰
와이씨,232140,KOSDAQ,반도체와반도체장비,반도체와반도체장비,31.3,39,49.59,-0.16,상승장 (보수적 반영),12220,4.44,-0.7993701565928586,0.09984684121284661,0.1971832296030321,0.41922451526032317,0,0,123.6,5.3,76.9,261.7,212.3,106.5,74.8,1.42,True,True,100.0,10872.0,10788.0,9890.0,0.0,10026,45.26,5.56,2.474,0.35,1,0.0,-0.4,대기,8.0,13.27,Medium,RiskOn,중형,0.0275,0.0713,0.6584,0.4666,3,27.69,22.08,9.31,RiskOn,과열주의,관찰,16.4,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,43.45,46,49.03,-0.39,상승장 (보수적 반영),23000,-2.34,-1.195562861600742,0.2538621717129122,0.18014897613224257,1.296362123640044,0,0,104.8,5.4,70.1,113.4,133.6,126.9,275.9,0.46,True,False,60.0,23760.0,24865.0,21942.5,0.0,11857,26.17,0.43,0.0,0.35,1,0.0,0.6,대기,6.43,14.7,High,RiskOn,중형,0.0395,0.0405,0.3673,0.0173,3,3.41,32.24,5.41,RiskOn,관찰,관찰,16.31,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,31.93,33,56.79,2.72,상승장 (보수적 반영),238500,-1.24,-1.659184311592844,0.5271647676555526,1.1157234669767093,0.41331835877433143,0,4,117.5,2.8,72.8,81.2,133.9,148.8,175.5,0.85,True,False,60.0,232500.0,232600.0,202895.0,0.2372,26663,32.73,13.5,2.474,0.35,1,0.0,-1.0,대기,6.51,27.54,Medium,RiskOn,중형,0.0949,0.5752,2.1766,0.539,4,41.9,24.06,27.15,RiskOn,과열주의,관찰,15.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
SK바이오사이언스,302440,KOSPI,제약,제약,22.09,25,42.32,-3.07,상승장 (보수적 반영),38100,1.46,0.18090463334671483,-0.03134201625853071,0.003846246487354476,0.04617756088585575,1,0,105.5,0.7,67.9,83.3,32.4,40.5,34.0,1.19,True,True,100.0,37640.0,37150.0,36097.5,0.0,29892,-35.28,-3.2,0.0,0.35,1,0.0,-0.3,회피,-1.07,25.93,Low,RiskOn,중형,-0.0149,-0.0176,0.0024,0.1019,4,4.42,49.03,1.15,RiskOn,관찰,관찰,15.43,추가 확인 필요,수급훼손,관찰
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,24.43,28,50.92,0.37,상승장 (보수적 반영),38500,0.52,-0.527566052402332,0.028461837432151714,0.1298525899618039,0.08604523219191851,4,0,103.0,0.8,63.2,52.1,15.4,25.1,35.4,0.71,True,True,100.0,38150.0,38090.0,37377.5,0.052,14923,12.47,5.22,0.0,0.35,1,0.0,-0.3,회피,8.0,18.41,Medium,RiskOn,중형,-0.1008,-0.0328,0.0015,0.0037,3,0.0,43.89,0.48,RiskOn,관찰,관찰,15.4,추가 확인 필요,수급훼손,관찰
LG,003550,KOSPI,복합기업,복합기업,27.65,30,49.52,-0.19,상승장 (보수적 반영),114400,1.6,0.35921234765615967,0.05761074327605744,-0.004880297056034782,0.0007982244860202123,0,3,106.3,0.8,69.6,88.0,258.1,272.1,337.1,0.81,True,False,60.0,111720.0,112480.0,107575.0,0.0,172964,23.77,2.64,0.0,0.35,1,0.0,-1.4,회피,1.77,37.35,Medium,RiskOn,대형,-0.0005,0.0328,0.024,0.1131,2,17.14,65.05,8.86,RiskOn,관찰,관찰,15.33,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,24.41,25,51.12,0.45,상승장 (보수적 반영),79900,0.13,0.13036748460195646,-0.0305819867593294,-0.0073020058627844935,0.00023233424459009915,0,0,105.5,0.5,75.6,85.7,29.0,32.1,41.3,0.78,True,True,100.0,78180.0,77820.0,75720.0,0.0,30361,19.88,10.45,0.0,0.35,1,0.0,-1.4,회피,-0.83,33.23,Low,RiskOn,중형,0.0054,0.0339,0.0427,0.0675,4,0.0,44.28,0.32,RiskOn,관찰,관찰,15.31,연기금 10일 순매수,보유/관찰,관찰
큐리언트,115180,KOSDAQ,제약,제약,19.91,22,42.12,-3.15,상승장 (보수적 반영),25650,2.4,-1.5772315641877854,-0.15053360511009556,0.8357674542999585,0.40481642397174905,0,0,111.7,2.8,69.5,106.6,56.8,54.5,50.8,1.07,True,True,100.0,25580.0,25230.0,22960.5,0.0,9628,-24.73,-71.44,0.0,0.35,1,0.0,0.0,대기,-2.48,12.37,Low,RiskOn,소형,0.0136,-0.0078,0.6528,0.1956,2,2.5,38.68,4.05,RiskOn,관찰,관찰,14.98,추가 확인 필요,보유/관찰,관찰
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,29.41,31,59.59,3.84,상승장 (보수적 반영),219500,0.92,0.9956910544429043,0.008036356292720233,-0.004692485062855504,-0.2586784455809952,7,2,104.9,2.4,66.0,52.1,611.4,1019.3,1516.3,0.67,True,False,60.0,217000.0,220750.0,209150.0,0.0,209210,94.21,34.76,2.474,0.35,1,0.0,1.1,대기,8.0,37.72,Medium,RiskOn,대형,-0.0003,-0.001,-0.2728,-0.1152,2,8.0,70.42,5.29,RiskOn,관찰,관찰,14.18,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,34.44,38,42.32,-3.07,상승장 (보수적 반영),250500,-1.76,-1.4537002042149976,0.26965364047268964,0.7597079480477046,-0.3288209796874149,1,0,105.2,5.2,66.8,45.2,266.2,382.9,652.2,0.59,True,False,60.0,253900.0,260400.0,238155.0,0.0,36726,-564.19,2.49,0.0,0.35,1,0.0,1.7,관심,5.1,29.39,Medium,RiskOn,중형,-0.1262,0.2627,-0.4219,-0.4042,0,0.0,61.48,3.42,RiskOn,관찰,관찰,14.07,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
팬오션,028670,KOSPI,해운사,해운사,31.06,28,50.12,0.05,상승장 (보수적 반영),5610,-12.07,0.44469985944846446,0.06872983177164961,0.23509198756210611,0.13792142785688086,0,0,98.0,6.1,54.2,165.6,484.3,364.9,282.3,1.29,True,False,80.0,5986.0,5920.0,5725.0,0.0,29989,8.86,5.3,0.0,0.35,1,0.0,1.7,관심,-3.07,26.9,Medium,RiskOn,중형,0.0717,0.0586,0.4248,-0.0012,3,20.0,39.21,7.05,RiskOn,관찰,관찰,13.86,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
에코프로,086520,KOSDAQ,화학,화학,23.74,30,49.72,-0.11,상승장 (보수적 반영),87000,2.11,0.23443019682539684,0.0025075343915343918,0.008680684021164021,-0.08448596656084656,1,3,102.8,2.8,65.1,88.5,586.1,671.9,832.6,0.81,True,False,60.0,85980.0,88020.0,84620.0,0.0,118125,192.48,-8.39,0.0,0.35,1,0.0,1.1,대기,8.0,36.92,Medium,RiskOn,대형,0.0049,-0.0034,-0.0854,0.0769,3,18.55,68.53,8.75,RiskOn,관찰,관찰,13.53,대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성E&A,028050,KOSPI,건설,건설,24.51,39,53.29,1.32,상승장 (보수적 반영),48250,5.23,0.19151224807021255,0.513108617954954,0.1383617812202601,-0.025168127313101408,0,1,102.9,3.6,68.7,166.6,1078.2,689.4,830.5,0.83,False,False,60.0,46420.0,47660.0,46885.0,0.1479,94570,14.26,13.76,0.0,0.35,1,0.0,0.0,대기,8.0,31.24,Medium,RiskOn,중형,0.1205,0.1872,0.1508,-0.0762,3,12.0,67.07,8.3,RiskOn,관찰,관찰,13.36,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,29.6,26,60.32,4.13,상승장 (보수적 반영),47400,-2.37,0.1901996664743636,0.4825288328405567,0.04324740390855989,-0.5385908884401818,0,4,100.5,3.0,60.3,25.4,54.7,167.8,166.1,1.01,False,False,60.0,46920.0,50690.0,47155.0,0.0,27734,7.15,15.02,0.0,0.35,1,0.0,1.1,대기,3.81,28.59,Medium,RiskOn,중형,0.1726,0.2815,-0.4367,0.1737,3,20.94,37.71,14.87,RiskOn,관찰,관찰,13.2,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
네이처셀,007390,KOSDAQ,생물공학,생물공학,19.48,35,42.12,-3.15,상승장 (보수적 반영),24450,-1.61,0.1762999047860861,0.030636314586771615,-0.011862117557445727,-0.03492886885870255,0,0,106.7,2.7,60.1,165.3,120.5,84.0,86.3,0.97,True,True,100.0,24010.0,23525.0,22920.0,0.0,15754,-582.14,-4.45,0.0,0.35,1,0.0,0.0,대기,8.0,19.49,Low,RiskOn,중형,0.0,0.0059,-0.0067,0.0788,3,0.0,48.03,0.23,RiskOn,관찰,관찰,12.98,연기금 10일 순매수,보유/관찰,관찰
POSCO홀딩스,005490,KOSPI,철강,철강,23.02,25,47.12,-1.15,상승장 (보수적 반영),328000,-1.2,0.31654981878481947,-0.2657572370648527,0.031973000477084554,-0.013595124503678167,0,0,102.6,1.5,64.1,60.2,483.3,772.8,926.7,0.83,True,False,60.0,323800.0,324800.0,319775.0,0.0,259912,19.6,1.18,0.0,0.35,1,0.0,1.1,대기,4.49,39.93,Low,RiskOn,대형,0.0588,-0.1481,-0.1371,0.3005,3,33.06,72.49,7.84,RiskOn,관찰,관찰,12.97,거래대금 대비 수급 양호 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
두산에너빌리티,034020,KOSPI,기계,기계,25.3,30,48.92,-0.43,상승장 (보수적 반영),85800,6.32,-0.2013176750042303,0.20082051069776072,0.16363170754783926,0.07096897985993475,1,2,114.1,2.5,76.3,257.3,5512.4,2754.2,1967.0,1.4,True,False,60.0,77740.0,78660.0,75185.0,0.0,549601,303.18,1.11,0.0,0.35,1,0.0,-1.0,대기,7.62,46.78,Medium,RiskOn,대형,0.0563,0.0933,0.3019,0.5079,2,49.67,60.8,16.44,RiskOn,과열주의,관찰,12.73,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
한화,000880,KOSPI,복합기업,복합기업,4.0,5,52.12,0.85,상승장 (보수적 반영),118900,0.68,0.08722014728425435,0.05481889955526116,0.08309078253532677,0.01668831346202372,2,2,116.1,3.3,100.0,104.2,360.6,415.9,120.7,3.45,True,True,100.0,107759.4,104179.2,102389.1,0.0,63408,13.82,3.3,0.0,0.35,1,0.0,-1.0,대기,1.98,30.46,Low,RiskOn,중형,0.0794,0.0794,0.197,1.2275,2,44.38,32.96,14.38,RiskOn,과열주의,관찰,12.62,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HMM,011200,KOSPI,해운사,해운사,15.83,11,50.12,0.05,상승장 (보수적 반영),21350,-5.74,0.4639782593690567,0.2444266666170095,-0.0026304422959464893,0.005435126203564388,0,0,99.6,1.0,53.7,108.3,430.3,421.7,358.6,1.18,True,False,80.0,21930.0,21765.0,21442.5,0.0,201381,14.35,6.9,0.0,0.35,1,0.0,-0.3,회피,-8.0,35.81,Low,RiskOn,대형,-0.0099,0.1908,0.1838,0.2861,2,32.03,72.96,9.4,RiskOn,관찰,관찰,12.42,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
현대제철,004020,KOSPI,철강,철강,23.27,29,43.72,-2.51,상승장 (보수적 반영),29700,-1.33,-0.4695110665354629,0.22462466757500063,0.025962291524739483,0.16320513839477205,0,2,106.9,2.1,67.5,89.1,140.5,166.5,159.0,1.05,True,False,60.0,28570.0,28695.0,27795.0,0.0,39633,-218.38,-0.04,0.0,0.35,1,0.0,0.0,대기,7.53,31.04,Low,RiskOn,중형,0.3117,0.2228,0.4165,0.6717,2,38.91,41.9,16.37,RiskOn,관찰,관찰,11.47,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
동양생명,082640,KOSPI,생명보험,생명보험,17.94,20,50.12,0.05,상승장 (보수적 반영),8250,0.0,-0.2999973149514563,0.034928022524271844,-0.05122517436893204,-0.0033844660194174755,0,0,100.1,0.0,68.3,0.0,0.0,0.0,6.0,0.0,True,True,100.0,8250.0,8250.0,8240.0,0.0,12875,12.89,7.08,0.0,0.35,1,0.0,-1.4,회피,1.66,14.6,Low,RiskOn,중형,0.0,0.0,0.0,0.0,0,0.0,41.12,0.14,RiskOn,관찰,관찰,10.9,추가 확인 필요,보유/관찰,관찰
한화에어로스페이스,012450,KOSPI,우주항공과국방,우주항공과국방,27.8,26,54.32,1.73,상승장 (보수적 반영),1087000,-1.36,0.1519164094530896,0.02696368025349067,0.1008922878746249,0.043367534710451856,1,0,102.1,1.4,68.3,39.7,904.8,1620.9,2268.5,0.71,True,False,60.0,1109200.0,1137000.0,1064650.0,0.0,560494,27.11,19.14,0.0,0.35,1,0.0,0.0,대기,-0.17,48.39,Medium,RiskOn,대형,-0.0713,-0.0178,0.0061,-0.1482,2,8.0,72.08,2.2,RiskOn,관찰,관찰,10.88,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,20.88,21,57.52,3.01,상승장 (보수적 반영),204500,-4.22,0.27710705525672374,0.05739860668296659,0.0020474868785656073,0.0055893033414832925,2,0,101.2,1.1,59.5,174.0,490.7,328.6,323.4,1.02,True,False,60.0,202660.0,203850.0,202170.0,0.0,153375,9.95,18.13,0.0,0.35,1,0.0,-0.3,회피,6.6,33.67,Low,RiskOn,대형,-0.018,-0.0563,-0.0333,0.3138,2,34.04,66.71,7.87,RiskOn,관찰,관찰,10.83,거래대금 대비 수급 양호 · 대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,30.59,27,57.39,2.96,상승장 (보수적 반영),138100,-0.65,-1.8462339804009575,0.4254793574207062,-0.28697379563135844,0.2679490537103531,4,0,102.5,5.7,59.9,65.0,228.1,303.0,553.5,0.55,True,False,60.0,137120.0,141100.0,134710.0,0.0,26736,33.39,15.76,2.474,0.35,1,0.0,1.7,관심,2.51,26.76,Medium,RiskOn,중형,-0.1867,-0.6527,-1.4343,-0.2597,2,0.0,59.09,2.16,RiskOn,관찰,관찰,10.39,정배열 확인 전,수급훼손,관찰
S-Oil,010950,KOSPI,석유와가스,석유와가스,24.95,28,50.52,0.21,상승장 (보수적 반영),141000,0.79,-0.3588737177306573,0.327605026395031,0.12152822315455267,0.04690964836023233,2,0,103.0,1.2,60.0,195.9,673.4,381.5,482.8,0.79,True,False,60.0,141160.0,144100.0,136925.0,0.0,158742,10.79,2.01,0.0,0.35,1,0.0,1.1,대기,8.0,35.74,Medium,RiskOn,대형,-0.0845,0.0203,0.1104,-0.2692,3,12.0,65.87,4.54,RiskOn,관찰,관찰,10.22,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
SK아이이테크놀로지,361610,KOSPI,전기제품,전기제품,23.79,35,42.32,-3.07,상승장 (보수적 반영),19960,29.95,1.3848756159264932,-0.5493682719754976,0.008218935375191425,0.06227571271056662,1,0,135.2,7.3,82.4,4233.2,1104.2,237.0,78.9,3.0,True,True,100.0,15828.0,15496.0,14760.5,0.0,16325,-1.02,-8.58,0.0,0.35,1,0.0,-0.4,대기,8.0,19.38,Medium,RiskOn,중형,-0.3492,-0.4365,-0.3682,0.8866,2,27.61,19.99,6.89,RiskOn,과열주의,관찰,9.65,이격/RSI 과열,수급훼손,관찰
가온전선,000500,KOSPI,전기장비,전기장비,23.59,29,52.52,1.01,상승장 (보수적 반영),169200,4.77,0.3017408740870117,0.22111951214671324,-0.06753455065100031,0.046416423864718954,3,1,111.0,1.6,68.3,152.2,226.5,161.8,254.8,0.64,True,False,60.0,162260.0,162770.0,152470.0,0.0,50384,78.37,10.97,0.0,0.35,1,0.0,0.0,대기,8.0,29.88,Medium,RiskOn,중형,0.0003,-0.0105,0.0088,0.3605,4,31.07,39.7,9.47,RiskOn,관찰,관찰,9.44,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
산일전기,062040,KOSPI,전기장비,전기장비,24.25,26,54.92,1.97,상승장 (보수적 반영),176900,4.49,-0.13685393952810523,0.004040123969229066,-0.05950758389137934,-0.09697587211983692,0,1,106.7,2.8,67.8,86.2,274.7,301.7,426.0,0.71,True,False,60.0,171060.0,176980.0,165725.0,0.0,54207,29.94,29.21,0.0,0.35,1,0.0,0.0,대기,8.0,30.25,Low,RiskOn,중형,-0.0955,-0.0731,-0.1685,-0.1313,3,12.0,63.05,4.16,RiskOn,관찰,관찰,9.04,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,26.73,25,56.79,2.72,상승장 (보수적 반영),25450,-1.74,-0.8527833728580172,-0.23273650168298654,0.048391030446756425,0.21345655217258264,1,0,112.3,6.9,68.1,63.1,97.0,180.7,45.2,4.0,True,True,100.0,25249.8,23524.4,22661.7,0.0,13072,40.85,18.52,2.474,0.35,1,0.0,-0.4,대기,1.39,14.55,Medium,RiskOn,중형,-0.2327,-0.2327,0.0291,-1.1489,1,0.0,39.08,0.5,RiskOn,과열주의,관찰,8.98,이격/RSI 과열,수급훼손,관찰
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.53,35,44.79,-2.08,상승장 (보수적 반영),5680,-2.24,-0.5978265212504015,0.3130072508296756,1.142686030403597,0.027634588373835776,1,0,104.9,4.0,64.8,64.5,50.1,73.9,112.1,0.66,True,False,60.0,5700.0,5863.0,5417.25,0.2342,9341,-90.16,-3.93,2.474,0.35,1,0.0,1.7,관심,8.0,13.53,Medium,RiskOn,소형,0.0745,0.1588,0.8956,0.2091,3,19.49,29.49,10.4,RiskOn,관찰,관찰,8.62,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.3,25,56.59,2.64,상승장 (보수적 반영),36850,-1.99,-1.1020294975920333,-0.7974564872255328,-0.1442963451963105,0.15889854297608358,0,0,110.1,9.5,66.8,53.0,318.7,464.8,612.9,0.76,True,False,60.0,36170.0,36535.0,33462.5,0.0,24502,14.29,9.89,2.474,0.35,1,0.0,0.6,대기,-4.8,24.6,Medium,RiskOn,중형,-0.1611,-0.5521,-0.6927,-0.0868,1,4.0,54.45,1.15,RiskOn,관찰,관찰,8.62,정배열 확인 전,수급훼손,관찰
LG전자,066570,KOSPI,전자제품,전자제품,23.64,29,48.32,-0.67,상승장 (보수적 반영),200500,0.0,0.6733641412316587,0.3242578246331725,0.07157317811037896,-0.09016693959287657,6,0,107.5,1.9,69.0,77.3,1078.9,1258.6,2198.7,0.57,True,False,60.0,199560.0,203380.0,186505.0,0.0,326584,34.71,4.28,0.0,0.35,1,0.0,0.0,대기,8.0,44.4,Low,RiskOn,대형,-0.0457,0.1305,0.0647,0.0005,2,0.0,70.37,2.41,RiskOn,관찰,관찰,8.37,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
삼천당제약,000250,KOSDAQ,제약,제약,21.81,24,48.12,-0.75,상승장 (보수적 반영),171100,0.88,-0.5999556433127367,0.19180488837950968,0.05999467061989236,0.17424444389077137,1,1,100.6,2.4,69.0,79.8,162.1,192.7,330.0,0.58,True,False,60.0,172460.0,179160.0,170005.0,0.1584,40136,392.43,1.94,0.0,0.35,1,0.0,0.0,대기,3.35,28.73,Low,RiskOn,중형,0.0207,0.1205,0.2356,0.0643,3,7.38,59.69,5.37,RiskOn,관찰,관찰,8.12,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
에코프로비엠,247540,KOSDAQ,전기제품,전기제품,15.72,16,47.92,-0.83,상승장 (보수적 반영),111500,-0.89,-0.1547281167206021,0.02746512683235394,0.03764697243332936,0.006826234632979162,0,1,103.6,2.0,60.0,66.2,284.8,431.0,467.4,0.92,True,False,60.0,112140.0,112520.0,107645.0,0.0,109081,249.44,2.29,0.0,0.35,1,0.0,1.1,대기,1.28,31.99,Low,RiskOn,대형,0.025,0.0197,0.0601,0.1893,2,26.03,66.93,7.76,RiskOn,관찰,관찰,7.78,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
신한지주,055550,KOSPI,은행,은행,21.16,26,54.92,1.97,상승장 (보수적 반영),107400,0.85,-0.06668842043674013,-0.13538134175608402,-0.024332864396358515,0.005750069814950713,0,1,102.9,1.0,63.5,74.2,850.9,1043.2,1136.5,0.92,True,False,60.0,104480.0,105170.0,104420.0,0.0,504190,10.24,8.72,0.0,0.35,1,0.0,-0.3,회피,8.0,46.77,Low,RiskOn,대형,-0.0159,-0.0668,-0.0776,-0.2552,1,8.0,70.59,3.27,RiskOn,관찰,관찰,7.7,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
