종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
대신증권,003540,KOSPI,증권,증권,20.95,40,51.62,0.65,상승장 (보수적 반영),27000,-0.74,-0.13681853535353536,-0.019408302253302253,0.17532633255633256,0.02983444055944056,0,3,101.6,0.7,51.4,186.0,30.2,17.0,16.0,1.06,True,True,100.0,26800.0,26770.0,26585.0,0.6151,12870,5.58,5.06,2.525,0.35,3,0.0,-0.3,회피,8.0,9.76,Medium,RiskOn,중형,0.0312,0.0347,0.2367,1.4969,4,31.97,46.13,12.68,RiskOn,관찰,관찰,21.71,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
하림지주,003380,KOSDAQ,식품,식품,23.64,24,48.39,-0.64,상승장 (보수적 반영),11440,3.06,-0.5287334152813549,0.16153098727854523,0.6016288433622102,0.31482559275735583,1,1,104.5,2.2,54.2,144.2,78.3,56.5,53.4,1.06,True,True,100.0,11230.0,11026.0,10945.0,0.2722,12813,7.66,7.29,0.0,0.35,3,0.0,1.1,대기,1.92,8.61,Medium,RiskOn,중형,0.0688,0.0829,0.5458,0.4482,3,21.62,47.61,10.3,RiskOn,관찰,관찰,21.48,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",24.89,28,55.59,2.24,상승장 (보수적 반영),14690,0.14,-0.019391154702812777,0.04105280641466209,-0.02826607674684994,-0.001991724894998091,1,5,100.7,0.5,57.1,160.1,49.2,34.4,40.1,0.86,True,True,100.0,14750.0,14726.0,14584.5,0.0,31428,9.51,8.11,0.0,0.35,3,0.0,-0.3,회피,8.0,18.58,Medium,RiskOn,중형,0.0274,0.0295,0.0206,-0.0269,1,0.0,49.66,7.99,RiskOn,관찰,관찰,20.57,연기금 10일 순매수,보유/관찰,관찰
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,31.44,65,51.69,0.68,상승장 (보수적 반영),306500,14.15,-1.2905704804884524,-0.918370852136979,3.992689997935286,-0.2982709642214553,0,0,122.8,11.3,63.9,610.5,2439.9,769.1,429.6,1.79,True,False,60.0,265800.0,248550.0,249625.0,0.0,33903,32.4,10.42,2.525,0.35,3,0.0,-0.4,대기,8.0,18.89,High,RiskOn,중형,-0.0768,-0.2734,2.9448,1.8776,5,64.48,46.74,26.86,RiskOn,과열주의,관찰,20.5,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
아시아나항공,020560,KOSPI,항공사,항공사,26.17,31,41.39,-3.44,상승장 (보수적 반영),7900,-0.38,0.2650373864683832,0.018945233208381984,0.0038062551465617898,0.01977565783813679,12,0,105.6,0.5,68.5,73.1,12.4,16.3,12.0,1.36,True,True,100.0,7992.0,7843.0,7478.5,0.5394,16273,-1.37,-34.48,0.0,0.35,3,0.0,-1.4,회피,-0.02,13.58,Medium,RiskOn,중형,0.0076,0.0186,0.0419,1.1213,3,31.38,47.4,7.36,RiskOn,관찰,관찰,20.42,연기금 10일 순매수 · 거래대금 대비 수급 양호,보유/관찰,관찰
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,27.36,47,53.79,1.52,상승장 (보수적 반영),130300,-1.14,0.9199845299915218,-0.2722757656846121,1.4710652580542602,-0.5126713623357355,0,0,101.4,8.2,47.5,423.4,1550.3,615.8,396.0,1.56,False,False,60.0,128460.0,127070.0,128545.0,1.0,37744,30.21,15.54,2.525,0.35,3,0.0,0.0,대기,8.0,17.74,High,RiskOn,중형,-0.03,-0.1055,1.4168,0.9376,3,54.79,57.25,17.85,RiskOn,관찰,관찰,19.16,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
현대해상,001450,KOSPI,손해보험,손해보험,34.96,32,55.99,2.4,상승장 (보수적 반영),50400,2.86,-0.12109742813918305,1.4753670848364948,0.29256691143954383,0.1405999825439311,4,1,100.5,2.2,62.0,81.5,181.5,189.2,292.5,0.65,True,False,60.0,50360.0,51440.0,50142.5,0.0621,42965,3.81,20.6,0.0,0.35,3,0.0,1.1,대기,1.27,24.35,Medium,RiskOn,중형,-0.016,0.6266,0.8585,0.1023,4,13.4,41.96,15.31,RiskOn,관찰,관찰,18.96,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,17.6,17,44.39,-2.24,상승장 (보수적 반영),111700,0.72,-0.22101896262539952,-0.2818333934618184,0.039151375043514035,0.4966648311655432,0,0,106.7,3.5,59.3,75.1,163.7,218.5,176.2,1.24,True,True,100.0,112040.0,109260.0,104665.0,0.0,31599,17.45,0.34,0.0,0.35,3,0.0,0.0,대기,-6.64,23.64,Low,RiskOn,중형,0.0877,0.0849,0.3954,-0.0788,1,0.0,56.25,2.57,RiskOn,관찰,관찰,18.79,연기금 10일 순매수,보유/관찰,관찰
한화,000880,KOSPI,복합기업,복합기업,17.68,20,45.79,-1.68,상승장 (보수적 반영),138600,-2.39,0.7311195943934843,0.14432101496333577,0.1055924249803826,-0.06063605135698244,7,0,114.3,1.2,78.1,84.6,171.0,176.9,277.2,0.64,True,True,100.0,139060.0,135420.0,121279.65,0.0,73914,16.11,3.3,0.0,0.35,3,0.0,-1.0,대기,-0.85,30.36,Low,RiskOn,중형,0.0063,0.0514,-0.0015,0.2485,5,27.21,48.56,7.35,RiskOn,과열주의,관찰,18.67,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,27.64,29,48.19,-0.72,상승장 (보수적 반영),40050,-0.99,-0.26363848804999035,0.156820862590994,0.22356656574115827,0.04558406235908007,0,1,102.8,1.0,66.8,92.8,32.8,31.7,28.1,1.13,True,True,100.0,40120.0,39780.0,38952.5,0.3241,15523,12.97,5.22,0.0,0.35,3,0.0,-0.3,회피,0.79,11.45,Medium,RiskOn,중형,0.0247,0.2239,0.4639,0.1246,3,0.88,44.05,4.75,RiskOn,관찰,관찰,18.52,연기금 10일 순매수,보유/관찰,관찰
롯데렌탈,089860,KOSPI,도로와철도운송,도로와철도운송,30.81,26,49.19,-0.32,상승장 (보수적 반영),49100,0.82,-0.5428901755665245,0.055086265986089296,-0.01606541956472964,-0.2331074713933139,0,1,102.7,1.2,68.5,54.1,29.2,44.5,73.8,0.6,True,True,100.0,49720.0,49595.0,47790.0,0.0,17828,15.05,8.39,0.0,0.35,3,0.0,0.0,대기,-8.0,12.17,Medium,RiskOn,중형,-0.0598,0.0046,-0.1905,-0.2149,2,0.0,48.44,1.74,RiskOn,관찰,관찰,18.5,연기금 10일 순매수,보유/관찰,관찰
삼성SDI,006400,KOSPI,전기제품,전기제품,32.52,34,46.39,-1.44,상승장 (보수적 반영),561000,-2.26,-0.530080364312021,0.5174583208909829,0.32490189344924075,0.17703414402158887,2,2,105.6,2.6,61.6,123.6,2823.4,2332.1,2528.6,0.92,True,False,60.0,550800.0,554800.0,531125.0,0.0,452085,1224.89,-3.15,0.0,0.35,3,0.0,1.1,대기,2.66,41.0,Medium,RiskOn,대형,0.0009,0.1951,0.322,-0.1185,2,12.0,72.6,9.99,RiskOn,관찰,관찰,17.92,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
교보증권,030610,KOSPI,증권,증권,19.67,20,49.92,-0.03,상승장 (보수적 반영),10360,1.07,-0.07983753197255865,0.11823410857965615,0.0456568535614466,0.013296585076649443,0,0,101.6,0.3,52.2,172.8,11.5,7.1,5.3,1.34,True,True,100.0,10284.0,10222.0,10198.5,0.3274,11807,6.04,6.96,2.525,0.35,3,0.0,-0.3,회피,0.0,6.74,Low,RiskOn,중형,0.0306,0.0505,0.1077,1.4862,4,35.9,45.49,9.07,RiskOn,관찰,관찰,17.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
한화엔진,082740,KOSPI,조선,조선,28.27,26,53.79,1.52,상승장 (보수적 반영),48350,-1.63,-0.8151141311621682,0.05787567848910699,0.6848014672714204,0.30680058244726993,0,3,103.0,4.2,52.1,126.2,395.2,340.3,296.6,1.15,True,False,60.0,46930.0,46845.0,46922.5,0.5354,40347,18.43,36.6,0.0,0.35,3,0.0,1.7,관심,2.23,20.36,Medium,RiskOn,중형,-0.0114,0.0484,0.5778,0.4235,3,44.17,46.19,17.48,RiskOn,관찰,관찰,17.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
DB손해보험,005830,KOSPI,손해보험,손해보험,23.89,18,56.99,2.8,상승장 (보수적 반영),186200,0.05,-1.0719496515308047,0.995857908200915,0.09446225299683508,-0.011438553811843033,1,3,100.5,1.7,58.6,115.5,486.7,410.9,458.5,0.9,True,False,60.0,189540.0,190270.0,185225.0,0.2911,121962,7.06,17.75,0.0,0.35,3,0.0,1.1,대기,-4.64,46.09,Medium,RiskOn,대형,0.1139,0.5764,0.6755,-0.028,3,12.0,65.38,15.62,RiskOn,관찰,관찰,16.55,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SKC,011790,KOSPI,화학,화학,15.16,15,39.39,-4.24,상승장 (보수적 반영),92100,0.11,-0.09461052539404553,-0.01469675350262697,0.004059621278458844,-0.044448515761821364,0,0,105.3,2.1,56.0,146.3,235.8,189.8,125.6,1.51,True,True,100.0,88620.0,88090.0,87430.0,0.0,45680,-4.48,-73.28,0.0,0.35,3,0.0,1.1,대기,-7.7,23.4,Low,RiskOn,중형,0.0101,0.0209,0.0947,-0.3029,1,4.0,56.39,1.22,RiskOn,관찰,관찰,16.25,연기금 10일 순매수,보유/관찰,관찰
포스코퓨처엠,003670,KOSPI,화학,화학,26.46,28,44.39,-2.24,상승장 (보수적 반영),193000,0.47,-0.09115773536984609,0.23520063029370988,0.2786723963976559,0.08254252152435544,0,0,109.1,1.6,61.8,152.0,828.1,537.2,626.7,0.86,True,False,60.0,186380.0,186980.0,176825.0,0.1694,171666,381.42,0.92,0.0,0.35,3,0.0,0.0,대기,-1.64,34.25,Medium,RiskOn,대형,0.0606,0.1899,0.4383,0.365,4,40.65,66.26,12.5,RiskOn,관찰,관찰,15.53,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,23.83,30,52.39,0.96,상승장 (보수적 반영),25200,3.92,-0.2055892722788831,0.1528605605249958,0.012409294014378866,0.0013306386891824109,0,28,102.8,0.4,47.6,301.6,45.0,19.8,18.7,1.06,True,False,60.0,24510.0,24515.0,24507.5,0.1057,23924,6.05,7.52,0.0,0.35,3,0.0,-1.4,회피,8.0,17.44,Medium,RiskOn,중형,0.0384,0.0641,0.1074,0.301,2,8.87,17.4,35.0,RiskOn,관찰,관찰,15.31,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성E&A,028050,KOSPI,건설,건설,22.13,19,52.19,0.88,상승장 (보수적 반영),50400,-0.79,0.265577886601069,0.25620459740443796,0.10416973295270489,0.09143684452947846,4,0,105.8,4.4,54.3,106.5,912.8,868.7,734.9,1.18,True,False,60.0,48840.0,47565.0,47652.5,0.0,98784,14.9,13.76,0.0,0.35,3,0.0,1.7,관심,-1.3,35.91,Low,RiskOn,중형,0.0052,0.0508,0.1828,0.5235,3,48.73,71.99,12.81,RiskOn,관찰,관찰,14.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
성호전자,043260,KOSDAQ,전기제품,전기제품,34.01,34,56.79,2.72,상승장 (보수적 반영),18560,0.65,-1.740298325629173,0.39691650671362533,-0.12588594687798077,-0.05803478831902561,0,3,104.4,15.6,44.6,81.2,336.4,424.4,282.7,1.5,False,False,60.0,16972.0,16625.0,17770.5,0.0,13629,3.65,46.27,0.0,0.35,3,0.0,0.0,대기,6.32,9.67,Medium,RiskOn,중형,0.2152,0.1774,0.1868,0.0162,2,17.4,25.67,12.29,RiskOn,관찰,관찰,13.24,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
두산우,000155,KOSPI,복합기업,복합기업,15.38,17,45.39,-1.84,상승장 (보수적 반영),445500,-0.34,0.483713322848798,-0.01242965064030555,0.025526117726353627,-0.08772711188496966,5,0,105.3,0.8,54.4,81.8,23.3,27.2,29.3,0.93,True,True,100.0,430500.0,426450.0,423125.0,0.1992,17804,25.69,0.0,0.0,0.35,3,0.0,-0.3,회피,-1.21,11.52,Low,RiskOn,중형,0.0,0.0,-0.0588,0.6444,3,25.61,48.69,5.92,RiskOn,관찰,관찰,13.14,추가 확인 필요,보유/관찰,관찰
HDC,012630,KOSPI,건설,건설,26.14,28,52.79,1.12,상승장 (보수적 반영),27350,10.73,0.49433039659709893,0.006152393047310117,0.04470291327498623,-0.06510853479405104,3,1,120.6,1.0,79.7,453.3,92.9,33.7,17.5,1.93,True,True,100.0,24210.0,23380.0,22685.0,0.0,16339,3.71,10.82,0.0,0.35,3,0.0,-2.4,회피,1.36,13.62,Medium,RiskOn,중형,0.1084,0.0498,0.0081,2.1608,5,40.78,22.32,11.69,RiskOn,과열주의,관찰,13.07,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,17.13,32,40.19,-3.92,상승장 (보수적 반영),9390,6.46,-0.7060403731417739,0.020313000099770526,0.6278878758854635,0.18998346004190364,0,1,106.2,1.3,54.8,227.1,52.1,25.7,52.1,0.49,True,True,100.0,9016.0,8988.0,8841.0,0.0,10023,-6.39,-7.93,0.0,0.35,3,0.0,0.0,대기,8.0,3.54,Medium,RiskOn,중형,0.0333,0.0203,0.7903,-0.022,2,0.0,43.48,4.83,RiskOn,관찰,관찰,12.4,연기금 10일 순매수,보유/관찰,관찰
제이앤티씨,204270,KOSDAQ,핸드셋,핸드셋,24.44,26,39.79,-4.08,상승장 (보수적 반영),22450,5.9,-0.6013487094787094,0.0,-0.005350911680911681,-0.003064507584507585,2,0,114.2,8.7,68.1,128.6,268.9,225.0,132.0,1.7,True,True,100.0,20716.0,20086.0,19655.0,0.0,12987,-19.39,-31.32,0.0,0.35,3,0.0,-0.4,대기,-6.82,10.44,Medium,RiskOn,중형,0.0,0.0,-0.0924,-0.1644,2,8.0,38.07,1.76,RiskOn,과열주의,관찰,12.16,이격/RSI 과열,익절/추격주의,관찰
맥쿼리인프라,088980,KOSPI,분류안됨,분류안됨,20.68,46,46.07,-1.57,상승장 (보수적 반영),9860,-0.1,-0.5581479179196137,0.2520584979458727,0.14931686290288426,0.016552165516073015,0,11,100.7,0.8,57.1,214.9,132.2,77.9,132.3,0.59,True,False,60.0,9900.0,9910.0,9788.5,0.6226,47222,0.0,0.0,0.0,0.35,3,0.0,-0.3,회피,8.0,32.65,Medium,RiskOn,중형,0.1996,0.2417,0.3274,0.2649,2,8.32,37.77,22.44,RiskOn,관찰,관찰,12.07,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LS,006260,KOSPI,전기장비,전기장비,15.86,18,45.99,-1.6,상승장 (보수적 반영),321500,-2.58,0.32159288890218124,-0.23961939725645012,-0.31348003648761813,0.02149511504565937,0,2,103.5,2.1,50.2,113.0,432.7,414.1,494.6,0.84,True,False,60.0,314000.0,309300.0,310775.0,0.0,100308,23.74,5.65,0.0,0.35,3,0.0,1.1,대기,3.84,29.03,Low,RiskOn,대형,0.0328,0.0678,0.2058,0.5272,4,48.88,70.39,14.83,RiskOn,관찰,관찰,12.02,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
지엔씨에너지,119850,KOSDAQ,전기장비,전기장비,37.98,36,52.19,0.88,상승장 (보수적 반영),51200,6.0,0.2959993172643077,-0.18309371289479934,-0.26622653170268346,0.9130494775587746,0,1,104.6,25.0,48.1,96.3,401.5,421.2,367.1,1.15,False,False,60.0,46740.0,45945.0,48935.0,0.0,8422,19.28,21.15,0.0,0.35,3,0.0,1.1,대기,0.0,4.99,Medium,RiskOn,중형,-0.2962,-0.4259,0.6995,0.1588,3,27.18,54.51,10.58,RiskOn,과열주의,관찰,11.7,기관 동행 · 이격/RSI 과열,수급훼손,관찰
신성델타테크,065350,KOSDAQ,가정용기기와용품,가정용기기와용품,19.7,22,49.39,-0.24,상승장 (보수적 반영),31500,3.79,-0.14948956335913133,0.004181448538754765,-0.006150577567286589,0.01422232297562666,1,1,103.6,1.7,48.0,200.1,49.4,29.5,41.8,0.71,True,True,100.0,30810.0,30460.0,30395.0,0.0,8657,29.47,9.51,0.0,0.35,3,0.0,1.1,대기,7.37,4.02,Low,RiskOn,소형,0.0021,0.0022,-0.0037,0.0475,3,0.0,42.52,1.56,RiskOn,관찰,관찰,10.96,연기금 10일 순매수,보유/관찰,관찰
에스피지,058610,KOSDAQ,전기제품,전기제품,16.63,38,45.79,-1.68,상승장 (보수적 반영),97400,4.39,0.22857288551455954,0.04967938984306282,0.42918964862737835,-1.2179524790518959,3,1,100.8,12.5,41.9,187.7,798.6,539.8,434.0,1.24,False,False,60.0,93780.0,91430.0,96615.0,0.0,21601,227.04,3.57,0.0,0.35,3,0.0,0.0,대기,8.0,14.87,Medium,RiskOn,중형,0.0444,-0.0152,0.9443,0.6046,3,49.39,53.45,15.56,RiskOn,관찰,관찰,10.38,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
iM금융지주,139130,KOSPI,은행,은행,37.92,36,52.59,1.04,상승장 (보수적 반영),18290,0.44,-0.44031547557396855,0.21137585154496807,0.31726663732090454,-0.12539631348178837,1,8,102.0,1.4,60.9,125.2,105.6,82.5,73.6,1.12,True,False,60.0,18342.0,18519.0,17927.0,0.352,28965,6.86,7.27,0.0,0.35,3,0.0,1.1,대기,0.5,16.2,Medium,RiskOn,중형,0.1962,0.2639,0.2511,-0.1442,2,0.0,31.48,16.12,RiskOn,관찰,관찰,9.69,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LG전자우,066575,KOSPI,전자제품,전자제품,14.9,13,48.19,-0.72,상승장 (보수적 반영),73500,-0.41,1.3245604925562242,-0.00722906240101362,0.026209486854608808,-0.0002749049730757048,0,1,100.7,2.2,50.7,43.6,25.7,55.9,53.6,1.04,True,True,100.0,74940.0,74630.0,72955.0,0.0,12628,12.72,0.0,0.0,0.35,3,0.0,1.1,대기,-3.55,7.21,Low,RiskOn,중형,-0.0009,-0.0036,0.01,0.1207,2,0.0,44.56,2.23,RiskOn,관찰,관찰,9.07,추가 확인 필요,수급훼손,관찰
일진전기,103590,KOSPI,전기장비,전력망;전선,20.02,12,55.39,2.16,상승장 (보수적 반영),70700,-2.62,0.007743934270629412,0.03209682031203655,-0.14876261790354156,-0.4356500444919025,0,5,100.9,2.7,48.6,66.0,125.7,184.7,214.4,0.86,False,False,60.0,70040.0,70020.0,70100.0,0.0,33714,23.97,19.08,0.0,0.35,3,0.0,1.1,대기,-8.0,19.79,Low,RiskOn,중형,0.0643,0.0706,0.2581,0.0758,3,17.34,40.5,12.63,RiskOn,관찰,관찰,7.78,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
POSCO홀딩스,005490,KOSPI,철강,철강,16.88,29,45.59,-1.76,상승장 (보수적 반영),339000,0.59,-0.03469659828238947,0.10151403608694518,0.13071553890309684,0.04023908438776156,2,1,102.3,1.5,55.7,156.6,1231.3,806.3,882.6,0.91,True,False,60.0,335400.0,336600.0,331425.0,0.0003,268629,20.25,1.18,0.0,0.35,3,0.0,1.1,대기,8.0,48.03,Medium,RiskOn,대형,0.0287,0.1552,0.2687,0.0556,2,15.96,70.19,7.04,RiskOn,관찰,관찰,5.96,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
인제니아테라퓨틱스(Reg.S),950260,KOSDAQ,생물공학,생물공학,31.92,36,39.79,-4.08,상승장 (보수적 반영),16510,3.19,-1.0740520727673648,0.03801235575156192,-0.20685151169913024,-1.8164154244762956,2,0,109.7,22.0,71.1,77.1,290.6,358.9,1740.7,0.21,True,False,60.0,16092.0,16846.0,15052.5,0.0,8163,-26.54,-78.07,0.0,0.35,3,0.0,0.0,대기,0.0,6.04,Medium,RiskOn,대형,-0.172,-0.2743,-1.4025,-0.0425,2,0.0,51.44,0.15,RiskOn,관찰,관찰,5.83,정배열 확인 전,수급훼손,관찰
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,31.43,48,43.55,-2.58,상승장 (보수적 반영),14600,1.96,-0.5814502069211559,0.05077103302017679,0.002567822967455504,0.13026489158441354,3,1,122.8,40.8,70.5,151.7,2608.6,2056.9,761.6,2.7,True,False,60.0,12456.0,11826.0,11889.5,0.1028,25227,-365.0,0.67,0.0,0.35,3,0.0,-1.0,대기,8.0,15.13,Medium,RiskOn,중형,0.0505,0.0492,0.1171,0.1426,4,34.07,43.08,10.16,RiskOn,과열주의,관찰,5.71,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
메지온,140410,KOSDAQ,식품,식품,11.2,15,39.39,-4.24,상승장 (보수적 반영),71200,-3.78,-0.9782011053524744,0.0,0.0023553364215933587,-0.013721900655873046,0,0,106.5,1.2,56.4,101.7,53.6,51.7,55.8,0.93,True,True,100.0,69080.0,68340.0,66885.0,0.0,21803,-78.85,-110.44,0.0,0.35,3,0.0,0.0,대기,-1.02,15.83,Low,RiskOn,중형,0.0,0.0,-0.0107,-0.2786,2,0.0,48.6,0.0,RiskOn,관찰,관찰,5.67,추가 확인 필요,보유/관찰,관찰
우리금융지주,316140,KOSPI,은행,은행,17.34,15,52.59,1.04,상승장 (보수적 반영),34000,1.49,1.7455019763918773,0.27421550794987765,0.037731245234664104,0.03757295704311656,2,1,101.7,1.9,53.5,67.4,1295.8,938.3,961.0,0.98,True,False,60.0,33790.0,34035.0,33420.0,0.2817,250507,7.86,8.91,0.0,0.35,3,0.0,1.1,대기,-0.48,37.03,Low,RiskOn,대형,-0.024,0.1689,0.2278,-0.0684,1,8.0,69.24,6.49,RiskOn,관찰,관찰,5.61,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,23.89,23,50.92,0.37,상승장 (보수적 반영),342000,1.18,1.1987179077547645,0.3844437845355787,-0.25403304138630983,0.05558871179942112,0,5,102.9,1.8,56.7,103.7,97.0,96.1,92.6,1.04,True,False,60.0,334200.0,334900.0,332475.0,0.0,26603,20.84,7.66,2.525,0.35,3,0.0,1.1,대기,1.36,20.82,Medium,RiskOn,중형,0.0951,0.2128,0.0416,1.0156,4,31.01,36.42,18.06,RiskOn,관찰,관찰,3.99,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
팬오션,028670,KOSPI,해운사,해운사,17.38,16,48.39,-0.64,상승장 (보수적 반영),5970,-0.67,-0.26638927711975935,0.022483359654070313,0.49655192987403646,0.08420721940214326,1,1,101.5,3.3,54.9,85.1,217.9,209.7,252.9,0.83,True,False,60.0,6016.0,5859.0,5880.5,0.0,31914,9.43,5.3,0.0,0.35,3,0.0,1.1,대기,-2.14,18.65,Low,RiskOn,중형,0.068,-0.0019,0.2786,0.1662,3,23.7,41.63,8.76,RiskOn,관찰,관찰,3.14,기관 동행 · 정배열 확인 전,추세훼손,관찰
금호타이어,073240,KOSPI,자동차부품,자동차부품,20.22,23,54.59,1.84,상승장 (보수적 반영),7680,8.17,2.1195552923579006,0.04367232934457438,0.06380125781887408,-0.0032585735654065816,1,0,104.0,3.7,46.4,389.3,424.0,163.1,318.2,0.51,False,False,60.0,7310.0,7297.0,7384.5,0.5809,22062,4.63,18.53,0.0,0.35,3,0.0,0.0,대기,8.0,21.54,Medium,RiskOn,중형,0.0036,-0.0281,0.0455,0.1467,4,16.35,47.1,5.05,RiskOn,관찰,관찰,2.51,정배열 확인 전,추세훼손,관찰
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,12.45,9,55.59,2.24,상승장 (보수적 반영),204000,0.74,0.22246944901960783,-0.03875537450980392,0.09740278366013072,0.03163978104575164,6,0,99.8,1.0,49.6,141.1,447.6,314.0,327.0,0.96,True,False,80.0,205100.0,204450.0,204340.0,0.0,153000,9.93,18.13,0.0,0.35,3,0.0,-0.3,회피,-3.53,33.29,Low,RiskOn,대형,-0.0356,0.0099,0.072,0.0092,2,12.9,68.89,3.35,RiskOn,관찰,관찰,2.27,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
RFHIC,218410,KOSDAQ,통신장비,통신장비,28.62,45,50.69,0.28,상승장 (보수적 반영),51400,3.42,0.5357090812591508,0.04652481332357247,-2.6854753660322106,-0.05104195095168375,1,3,105.7,11.4,47.5,315.7,684.8,310.2,182.8,1.7,True,False,60.0,49050.0,47785.0,48630.0,0.0,13660,41.09,8.84,0.0,0.35,3,0.0,0.6,대기,8.0,9.14,Medium,RiskOn,중형,0.1977,0.118,-2.6799,-1.2068,2,8.0,22.15,8.37,RiskOn,관찰,관찰,2.21,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LG에너지솔루션,373220,KOSPI,전기제품,전기제품,8.69,12,39.79,-4.08,상승장 (보수적 반영),365000,-1.62,0.03690312199976584,0.08582152616789604,0.08086258868984897,0.0014492424774616556,2,0,101.2,0.7,50.3,117.5,1476.7,1227.9,1162.1,1.06,True,False,60.0,361100.0,363350.0,360575.0,0.0,854100,-50.74,-5.19,0.0,0.35,3,0.0,-0.3,회피,-2.48,50.11,Low,RiskOn,대형,-0.0253,0.0532,0.1107,0.0759,4,25.41,73.61,6.53,RiskOn,관찰,관찰,1.32,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
한일시멘트,300720,KOSPI,건축자재,건축자재,34.83,40,48.59,-0.56,상승장 (보수적 반영),16850,2.68,-0.016897903486120077,0.32789149370561654,0.10230284377017432,0.09656835054874112,2,1,104.5,0.4,72.0,184.6,19.0,10.8,16.4,0.66,True,False,60.0,16672.0,16756.0,16129.5,0.1282,12392,11.94,4.14,0.0,0.35,3,0.0,-1.4,회피,7.48,7.23,Medium,RiskOn,중형,0.0266,0.1897,0.2989,0.292,4,12.2,18.04,7.35,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
