종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
쏠리드,050890,KOSDAQ,통신장비,통신장비,20.36,20,51.8,0.72,상승장 (보수적 반영),15600,-4.06,-0.4844777358092424,0.19388581557290568,-0.42354518780333406,-0.16937159949356406,1,0,91.5,45.0,40.7,44.0,432.7,852.4,1499.2,0.57,False,False,40.0,16812.0,17530.0,17042.0,0.0,9478,26.13,10.8,0.0,0.35,1,0.0,-1.4,회피,-2.44,8.97,Low,RiskOn,대형,-0.0358,0.1424,-0.1598,-0.0429,3,2.0,16.05,1.79,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
HD현대일렉트릭,267260,KOSPI,전기장비,전기장비,20.28,5,54.8,1.92,상승장 (보수적 반영),1179000,-6.95,-0.968039028602622,0.0010926926371071727,-0.017206877241197564,-0.0035247578800741653,1,0,95.3,2.6,51.8,108.0,2170.9,2173.9,2399.8,0.91,False,False,40.0,1279400.0,1316000.0,1237400.0,0.0,424996,58.01,41.5,0.0,0.35,1,0.0,0.0,대기,-8.0,46.99,Low,RiskOn,대형,-0.0486,-0.0591,-0.0796,-0.2628,1,8.0,46.66,1.76,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,20.07,28,43.8,-2.48,상승장 (보수적 반영),166800,3.93,1.0293101887126783,0.03776068928856206,0.5416723339535159,0.023665122116889637,2,1,96.6,7.8,43.9,170.8,784.6,528.0,498.5,1.06,False,False,0.0,164220.0,167080.0,172670.0,0.0,33861,-215.5,-18.83,0.0,0.35,1,0.0,0.0,대기,8.0,27.7,Low,RiskOn,중형,0.1311,-0.1782,-0.4463,0.3725,3,42.12,19.52,13.18,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,19.91,20,48.92,-0.43,상승장 (보수적 반영),50400,-8.2,1.562039721552878,0.19193836144578313,-1.0220980562248996,-1.0143017456492638,1,0,87.2,19.7,39.6,75.6,501.1,735.0,848.5,0.87,False,False,0.0,54860.0,57380.0,57790.0,0.0,18675,200.0,4.63,1.12,0.35,1,0.0,-1.4,회피,-4.07,16.72,Low,RiskOn,중형,-0.0174,0.1509,-1.4527,-0.3309,1,4.0,7.69,3.03,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,19.75,20,48.72,-0.51,상승장 (보수적 반영),28200,-6.78,-1.0762935723795968,0.017536293099490383,-0.11399119416004774,0.07750370276846794,0,0,87.6,11.4,40.8,93.7,453.1,497.0,608.9,0.82,False,False,40.0,30980.0,32275.0,32197.5,0.0,21781,79.44,2.78,1.12,0.35,1,0.0,-1.4,회피,-3.89,14.66,Low,RiskOn,중형,0.0,-0.0,-0.2629,-0.1004,2,8.0,17.5,1.96,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,19.72,22,48.8,-0.48,상승장 (보수적 반영),17130,-5.88,-2.0201768043945547,0.01801592036575796,-0.20646163601624073,-0.0847363229724658,2,1,80.6,34.8,21.8,62.1,1154.9,2039.9,2483.1,0.82,False,False,0.0,18554.0,19827.0,21258.5,0.0,29309,3426.0,0.67,0.0,0.35,1,0.0,-1.4,회피,0.92,23.78,Low,RiskOn,대형,0.0042,-0.0076,-0.315,0.0663,4,21.47,17.35,6.32,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,19.62,10,52.72,1.09,상승장 (보수적 반영),117400,-19.15,1.0839486934542615,-0.4880097201055644,-0.22130757536334236,-0.17855352191205442,0,0,86.2,6.2,39.1,84.7,250.6,335.0,336.5,1.0,False,False,40.0,135920.0,137580.0,136145.0,0.0,26903,63.36,9.81,1.12,0.35,1,0.0,-1.4,회피,-8.0,19.54,Low,RiskOn,중형,-0.1812,-0.1472,-0.4708,-0.5172,2,12.0,16.81,3.18,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
서부T&D,006730,KOSDAQ,"호텔,레스토랑,레저","호텔,레스토랑,레저",19.55,18,53.4,1.36,상승장 (보수적 반영),13300,-5.07,-1.328877220613781,0.4738295946728431,0.5111759004053271,-0.17839454892877823,2,3,94.5,6.8,48.5,100.3,108.8,117.3,112.6,1.04,False,False,0.0,13284.0,13911.0,14069.0,0.5113,8635,11.03,7.68,0.0,0.35,1,0.0,-1.4,회피,-3.72,8.67,Low,RiskOn,소형,0.1678,0.292,-0.126,-0.2239,1,0.0,0.0,9.44,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
동서,026960,KOSPI,식품,식품,19.51,21,56.6,2.64,상승장 (보수적 반영),25350,-2.12,-0.2600217239059904,0.09468847629975469,0.12275571535965814,-0.0029958752077233522,0,7,97.0,0.7,35.6,186.6,55.5,36.1,25.0,1.44,False,False,0.0,24970.0,25340.0,26140.0,0.6123,25274,17.45,8.48,0.0,0.35,1,0.0,-1.4,회피,6.36,21.68,Low,RiskOn,중형,0.0471,0.0657,0.1918,1.189,4,36.38,0.0,20.02,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,19.5,23,47.8,-0.88,상승장 (보수적 반영),123500,-2.53,1.4292544017626208,0.27356628364785895,0.12501793131526007,0.04530760800842993,1,11,92.0,2.5,45.5,157.9,1408.8,1041.5,1247.8,0.83,False,False,40.0,128220.0,135220.0,134185.0,0.2072,208780,-5.87,-14.42,0.0,0.35,1,0.0,-1.4,회피,2.85,40.0,Low,RiskOn,대형,0.0603,0.2159,0.1873,0.0551,3,16.56,29.58,23.84,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,19.49,12,53.72,1.49,상승장 (보수적 반영),52900,-8.79,1.5997475651819157,-0.15090416125802025,-0.9159104402329118,-0.15239194451655974,5,0,91.1,7.8,42.0,87.9,330.6,422.3,552.9,0.76,False,False,0.0,56740.0,57890.0,58070.0,0.0,26963,27.45,9.52,1.12,0.35,1,0.0,-1.4,회피,-8.0,21.95,Low,RiskOn,중형,-0.1439,-0.0929,-1.1074,-0.2114,2,8.0,8.78,2.56,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한화비전,489790,KOSPI,통신장비,통신장비,19.2,20,47.8,-0.88,상승장 (보수적 반영),70600,-9.72,0.5165678945153598,0.17698348155421517,0.07686767007995511,-0.4074801991864217,1,0,85.7,11.5,39.6,107.7,742.3,821.0,820.7,1.0,False,False,0.0,77840.0,81680.0,82365.0,0.0,35645,78.18,5.4,0.0,0.35,1,0.0,-1.4,회피,-3.46,22.46,Low,RiskOn,중형,-0.0391,0.2298,0.1199,-0.0655,2,12.0,12.79,4.9,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
세아베스틸지주,001430,KOSPI,철강,철강,18.81,22,48.6,-0.56,상승장 (보수적 반영),70100,-3.31,0.5957119972950395,-0.09986990731532677,0.09738277178885398,-0.05737510243048649,1,1,97.7,5.2,48.8,175.3,397.0,261.1,213.6,1.22,False,False,0.0,71040.0,71720.0,71750.0,0.0,25139,44.74,2.89,0.0,0.35,1,0.0,0.0,대기,6.12,22.14,Low,RiskOn,중형,0.0954,-0.2042,-0.3094,0.4716,3,47.9,5.55,13.07,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,18.58,20,47.6,-0.96,상승장 (보수적 반영),13650,-7.46,0.018193065643880253,0.014525905912701106,0.017469420949019075,0.0673127146833209,0,0,87.4,41.4,35.9,44.0,464.0,1219.4,614.1,1.99,False,False,0.0,14398.0,15098.0,15626.0,0.5397,14731,36.11,5.29,0.0,0.35,1,0.0,-1.4,회피,-2.19,13.51,Low,RiskOn,중형,0.0145,0.0145,0.1005,0.0286,3,22.47,7.42,5.5,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한국카본,017960,KOSPI,조선,조선,18.32,20,55.72,2.29,상승장 (보수적 반영),38750,-5.37,2.7735320786849638,-2.35880302349689,-2.508586212854181,-0.7374621458189358,0,0,80.4,6.6,15.9,170.6,361.6,267.9,287.5,0.93,False,False,0.0,42300.0,45100.0,48210.0,0.0,20258,19.77,19.3,1.12,0.35,1,0.0,-1.4,회피,6.01,15.37,Low,RiskOn,중형,-0.847,-1.5021,-2.6828,-0.94,0,4.0,0.0,2.27,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
제일기획,030000,KOSPI,광고,광고,18.12,16,54.6,1.84,상승장 (보수적 반영),19590,0.93,-1.5956408927541375,0.08710092825132006,0.36417955140435726,-0.07264809779473755,0,0,100.2,2.8,49.9,257.0,246.7,124.4,88.9,1.4,False,False,20.0,19162.0,19309.0,19556.0,0.0,22537,10.86,13.7,0.0,0.35,1,0.0,1.1,대기,1.91,18.16,Low,RiskOn,중형,0.0965,0.3775,0.8045,0.9308,2,27.96,9.71,10.82,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,18.01,20,51.6,0.64,상승장 (보수적 반영),47000,-9.62,1.2562451075314884,-1.6111152728986375,-0.5028629680404421,-0.3784420572358838,0,0,90.2,5.7,33.6,151.5,160.8,132.1,114.3,1.16,False,False,0.0,49630.0,50745.0,52102.5,0.0,11671,21.94,12.5,0.0,0.35,1,0.0,-1.4,회피,2.87,10.77,Low,RiskOn,중형,-0.6001,-0.9531,-1.7907,-1.0548,0,0.0,0.0,0.63,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대바이오,048410,KOSDAQ,화장품,화장품,17.71,22,43.0,-2.8,상승장 (보수적 반영),11170,-8.07,1.4619880844155844,-0.02723054823747681,0.007702256957328386,-0.0030495482374768086,2,0,81.8,12.1,37.3,127.1,280.5,261.1,315.6,0.83,False,False,0.0,12196.0,12935.0,13663.5,0.0,10780,-47.53,-29.47,0.0,0.35,1,0.0,-1.4,회피,0.22,9.66,Low,RiskOn,중형,0.0,-0.1111,-0.0856,0.2709,4,35.3,4.19,8.51,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
이수페타시스,007660,KOSPI,전자장비와기기,전자장비와기기,17.67,16,55.4,2.16,상승장 (보수적 반영),128000,-3.4,0.08625008939593887,-0.3815267815333532,-0.9467815929504917,-0.3609766921374143,0,1,90.5,8.8,51.0,144.0,2101.1,1651.0,2413.0,0.68,False,False,0.0,132420.0,140150.0,141405.0,0.0,93964,56.71,29.64,0.0,0.35,1,0.0,-1.4,회피,-2.11,34.35,Low,RiskOn,대형,-0.3118,-0.3834,-1.0689,-0.4396,0,0.0,27.93,1.54,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
파크시스템스,140860,KOSDAQ,전자장비와기기,전자장비와기기,17.3,10,54.6,1.84,상승장 (보수적 반영),264500,-8.32,3.8524712302123296,-0.8495085634015884,-0.8480311199956778,-0.24685069425684802,0,0,91.8,6.4,47.7,124.6,236.0,238.4,147.2,1.62,False,False,40.0,291500.0,299300.0,288275.0,0.0,18509,53.64,16.69,0.0,0.35,1,0.0,-1.4,회피,-8.0,16.96,Low,RiskOn,중형,-0.0892,-0.2083,-1.4589,-0.8955,1,4.0,0.0,2.81,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성E&A,028050,KOSPI,건설,건설,17.14,10,52.72,1.09,상승장 (보수적 반영),50600,-7.5,-3.19849111176091,-0.05275499616842784,-0.2517404014075986,-0.1582202543962249,0,0,93.8,8.7,47.6,84.4,1467.2,1721.0,2077.4,0.83,False,False,40.0,54360.0,55970.0,53947.5,0.0,99176,16.06,13.76,1.12,0.35,1,0.0,-1.4,회피,-8.0,33.17,Low,RiskOn,대형,-0.1346,-0.044,-0.2641,-0.3938,1,4.0,28.33,0.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
코리안리,003690,KOSPI,손해보험,손해보험,17.05,36,55.4,2.16,상승장 (보수적 반영),13130,7.62,0.5120040576649572,-0.3557854255915183,0.11401175365254493,0.04394266215575572,0,1,107.2,1.7,66.0,536.5,228.7,77.2,50.3,1.53,False,False,20.0,12124.0,12141.0,12249.5,0.0,23203,7.94,9.03,0.0,0.35,1,0.0,0.0,대기,8.0,18.99,Medium,RiskOn,중형,-0.0115,-0.0635,0.1088,1.2102,2,28.45,8.25,8.5,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
에이피알,278470,KOSPI,화장품,화장품,17.0,1,55.2,2.08,상승장 (보수적 반영),404000,-4.94,0.7625768099173553,-0.21328618181818182,-0.2924457223140496,-0.2286121223140496,3,0,94.7,4.7,46.6,57.8,953.2,1408.4,1316.2,1.07,False,False,0.0,416900.0,419500.0,426625.0,0.0,151250,52.44,75.3,0.0,0.35,1,0.0,-1.4,회피,-8.0,37.6,Low,RiskOn,대형,-0.1078,-0.2222,-0.5499,0.0427,2,15.73,19.27,3.84,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
클로봇,466100,KOSDAQ,기계,기계,16.97,20,42.8,-2.88,상승장 (보수적 반영),44900,-1.54,0.831467229463739,-0.2149763362785408,0.11218609920391916,-0.07640041991076896,1,0,91.5,11.2,45.8,147.8,343.6,255.2,270.2,0.94,False,False,0.0,47000.0,48400.0,49055.0,0.0,11431,-516.09,-3.58,0.0,0.35,1,0.0,-1.4,회피,-2.93,9.28,Low,RiskOn,중형,-0.0039,-0.0216,-0.0512,-0.061,2,12.0,0.0,3.25,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
하림지주,003380,KOSDAQ,식품,식품,16.96,10,50.6,0.24,상승장 (보수적 반영),12670,-5.45,0.42072661405115924,-0.006643678387710521,-0.07906201747586498,0.0016673032203509267,0,0,96.0,9.3,43.8,91.5,222.0,264.8,165.9,1.6,False,False,0.0,12626.0,12879.0,13193.5,0.0,14191,6.18,7.29,0.0,0.35,1,0.0,0.0,대기,-8.0,12.92,Low,RiskOn,중형,-0.0133,-0.0179,-0.0151,0.2163,3,28.02,0.0,6.38,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
교보증권,030610,KOSPI,증권,증권,16.91,11,57.12,2.85,상승장 (보수적 반영),13450,-3.58,-0.17243361430062631,0.3410276598382046,-0.00525786143006263,-0.001884759264091858,2,30,95.6,0.8,48.9,97.2,23.6,23.4,33.4,0.7,False,False,40.0,13934.0,14372.0,14067.0,0.4407,15328,10.73,6.96,1.12,0.35,1,0.0,-1.4,회피,-8.0,13.3,Low,RiskOn,중형,0.0822,0.2376,0.2371,0.192,3,2.39,0.0,35.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,16.42,10,52.72,1.09,상승장 (보수적 반영),442000,-7.72,0.6940815947990892,-0.23947794387717622,-0.6274612686402703,-0.5432383291706457,0,0,92.1,6.3,44.0,96.0,588.3,680.9,483.6,1.41,False,False,0.0,465900.0,469350.0,479850.0,0.0,54452,95.18,8.9,1.12,0.35,1,0.0,-1.4,회피,-8.0,32.08,Low,RiskOn,중형,-0.0343,-0.1609,-1.5033,-1.2978,1,12.0,11.7,2.99,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
효성중공업,298040,KOSPI,전기장비,전기장비,16.24,10,54.6,1.84,상승장 (보수적 반영),3745000,-6.96,-0.6923648841364932,-0.48725270615456867,-0.22789559970676165,-0.32710812304555503,0,0,98.5,3.6,59.5,117.3,2639.0,2544.7,2419.2,1.05,False,False,40.0,4099400.0,4223300.0,3800900.0,0.0,349204,67.17,24.41,0.0,0.35,1,0.0,1.1,대기,-7.71,44.16,Low,RiskOn,대형,-0.2362,-0.339,-0.7097,-0.6763,0,4.0,52.84,0.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
더존비즈온,012510,KOSPI,소프트웨어,소프트웨어,16.23,11,55.0,2.0,상승장 (보수적 반영),120000,0.0,0.5240761501343423,-0.10243826287218293,-0.12904725283763777,-0.009866696825135714,2,0,100.3,1.3,56.5,9.7,9.1,92.9,65.3,1.42,True,False,60.0,119820.0,119940.0,119615.0,0.0,36474,40.91,16.0,0.0,0.35,1,0.0,1.1,대기,-4.98,27.09,Low,RiskOn,중형,0.0,-0.0865,-0.2132,0.2029,4,15.07,31.93,3.58,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,자동차부품,16.14,14,56.8,2.72,상승장 (보수적 반영),62200,0.65,0.01168919922128488,-0.004390168721609344,-0.1898870564568462,-0.05945113173264114,3,2,101.3,2.2,54.1,103.8,379.1,345.3,265.9,1.3,False,False,20.0,60680.0,61040.0,61390.0,0.0,77050,7.07,9.39,0.0,0.35,1,0.0,1.1,대기,3.93,31.86,Low,RiskOn,중형,0.0126,-0.002,-0.1916,-0.2361,1,12.0,18.82,5.72,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
엘앤에프,066970,KOSPI,전기제품,2차전지;양극재,16.05,20,42.8,-2.88,상승장 (보수적 반영),160200,-6.7,0.7008478213238698,1.0566994630458264,-0.36139875945070205,-0.9713561641721956,1,0,83.7,11.3,44.4,73.6,1014.2,1466.7,1533.5,0.96,False,False,0.0,172640.0,189060.0,191305.0,0.0,64810,-11.13,-76.95,0.0,0.35,1,0.0,-1.4,회피,-0.76,32.0,Low,RiskOn,대형,-0.4435,-0.3688,-1.6441,-0.4568,0,4.0,16.18,5.46,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
펄어비스,263750,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,15.98,21,43.0,-2.8,상승장 (보수적 반영),47200,-6.72,-0.0516752679307502,-0.2593204089035449,0.009070014839241549,-0.032327518549051935,2,0,85.7,11.0,32.6,119.7,633.4,666.4,501.3,1.33,False,False,0.0,51180.0,53300.0,55090.0,0.0,30325,-360.31,-1.05,0.0,0.35,1,0.0,-1.4,회피,1.92,20.41,Low,RiskOn,중형,-0.0349,-0.0514,-0.2443,-0.4047,2,16.0,10.41,3.54,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
툴젠,199800,KOSDAQ,생물공학,생물공학,15.98,21,43.0,-2.8,상승장 (보수적 반영),96600,-22.97,0.738667829189687,0.0,-0.08744412983425415,0.10249270257826888,2,0,92.7,6.1,46.4,297.8,189.8,105.3,81.9,1.29,True,False,80.0,125580.0,114640.0,104220.0,0.0,8688,-22.76,-64.34,0.0,0.35,1,0.0,-0.8,회피,3.31,7.59,Low,RiskOn,소형,0.0,0.0,0.0257,0.1252,2,1.59,5.35,0.94,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
리브스메드,491000,KOSDAQ,건강관리장비와용품,건강관리장비와용품,15.9,10,42.8,-2.88,상승장 (보수적 반영),63000,-5.97,0.4164608201612391,-0.2962735923316194,-0.5473896083285723,-0.1490759347425887,1,0,97.5,7.7,49.3,98.8,212.9,242.3,283.0,0.86,False,False,40.0,65700.0,66560.0,64610.0,0.0,15753,-61.46,-20.75,0.0,0.35,1,0.0,0.0,대기,-8.0,15.61,Low,RiskOn,중형,-0.0932,-0.2339,-0.3375,0.0012,3,12.2,9.64,2.89,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
코스맥스,192820,KOSPI,화장품,화장품,15.8,13,55.6,2.24,상승장 (보수적 반영),185700,-4.23,-1.0492611833364964,1.1853087113304233,-0.22795370563674322,-0.07163541943442779,1,1,88.0,7.8,39.6,57.2,178.2,330.6,208.3,1.59,False,False,0.0,199840.0,204570.0,210935.0,0.0423,21076,17.13,23.86,0.0,0.35,1,0.0,-1.4,회피,-4.56,24.92,Low,RiskOn,중형,-0.0178,0.0166,-0.5429,-1.0822,2,16.0,0.0,9.83,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
리가켐바이오,141080,KOSDAQ,제약,제약,15.79,17,43.6,-2.56,상승장 (보수적 반영),191400,-2.3,0.8340760468562558,0.1073137943687813,-0.6694830019052996,-0.021485538070707782,1,1,99.0,7.4,46.7,77.6,800.6,1045.5,761.5,1.37,False,False,40.0,194540.0,188420.0,193375.0,0.0,70855,-94.33,-13.22,0.0,0.35,1,0.0,0.0,대기,-3.14,31.2,Low,RiskOn,중형,0.113,0.1108,-0.0634,0.2451,2,33.8,39.87,10.9,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD한국조선해양,009540,KOSPI,조선,조선,15.67,6,61.32,4.53,상승장 (보수적 반영),416000,-4.91,0.3266355361121678,0.22895357249606,-0.009999602603119396,-0.03974002092277594,5,2,92.0,2.3,48.1,109.6,1336.2,1352.7,1142.6,1.18,False,False,40.0,450500.0,455550.0,452150.0,0.0,294416,13.58,17.78,1.12,0.35,1,0.0,-1.4,회피,-8.0,43.66,Low,RiskOn,대형,0.0659,0.0376,-0.0925,0.3069,3,37.66,42.66,12.91,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
아이티센글로벌,124500,KOSDAQ,IT서비스,IT서비스,15.43,11,55.4,2.16,상승장 (보수적 반영),51200,-3.58,0.3478117835199057,-0.003206960693544314,-0.7589594815251242,-0.18318099065735208,0,1,95.9,5.8,45.3,135.4,159.0,136.8,147.8,0.93,False,False,40.0,54060.0,56240.0,53390.0,0.0,11881,25.47,45.89,0.0,0.35,1,0.0,0.0,대기,-5.29,7.85,Low,RiskOn,중형,0.0108,0.0108,-0.0824,-0.0451,2,4.0,0.0,2.66,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,14.8,10,55.72,2.29,상승장 (보수적 반영),101000,-11.56,-0.8039486436978721,-0.5908206940005717,-0.015844082417439655,-0.46374398498194197,0,0,87.8,7.1,38.2,135.6,1257.7,1093.1,1312.7,0.83,False,False,0.0,110340.0,113460.0,115060.0,0.0,76974,50.65,22.45,1.12,0.35,1,0.0,-1.4,회피,-8.0,35.74,Low,RiskOn,대형,-0.0958,-0.1348,-0.3618,-0.516,1,4.0,16.26,0.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
IPARK현대산업개발,294870,KOSPI,건설,건설,14.29,11,54.92,1.97,상승장 (보수적 반영),22900,-2.35,-0.2768273106738223,0.5136102232823163,-0.08801393692440204,-0.10165694361624594,0,4,98.5,2.4,46.1,125.8,82.3,72.9,83.0,0.88,False,False,40.0,22920.0,22885.0,23255.0,0.0166,15093,9.54,5.0,1.12,0.35,1,0.0,0.0,대기,-3.07,10.1,Low,RiskOn,중형,0.3599,0.5172,0.5379,0.5678,4,26.43,1.8,19.17,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
온코닉테라퓨틱스,476060,KOSDAQ,제약,제약,14.23,13,54.6,1.84,상승장 (보수적 반영),19530,-6.11,-2.0980022846188544,0.6764169429409111,0.1444674808299504,0.18882389152007217,0,0,89.4,9.5,32.3,83.7,118.0,168.3,133.3,1.26,False,False,40.0,20966.0,20893.0,21844.0,0.0,8868,54.4,24.65,0.0,0.35,1,0.0,-1.4,회피,-1.83,8.08,Low,RiskOn,소형,0.0569,0.099,0.0311,0.0059,2,8.57,0.0,5.96,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,14.22,11,58.4,3.36,상승장 (보수적 반영),38600,-6.2,0.34692884995259166,-0.12247513629898862,-1.159032863859039,0.660047872550569,0,1,86.1,8.8,26.0,63.8,267.5,447.1,370.3,1.21,False,False,0.0,41270.0,42705.0,44847.5,0.0,25312,14.79,46.89,0.0,0.35,1,0.0,-1.4,회피,-2.93,21.81,Low,RiskOn,중형,0.0563,0.0086,0.5158,-0.0137,2,12.0,6.81,6.84,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
DL이앤씨,375500,KOSPI,건설,건설;플랜트,14.16,12,52.72,1.09,상승장 (보수적 반영),80300,-5.53,2.5090918058639886,0.5075928743844742,-1.2466246242476906,-1.2103006115026875,1,1,84.9,9.8,32.6,103.9,617.6,611.1,1128.7,0.54,False,False,0.0,85140.0,90480.0,94575.0,0.0,31071,9.31,7.34,1.12,0.35,1,0.0,-1.4,회피,-5.75,24.16,Low,RiskOn,대형,-0.2785,-0.2146,-1.1397,0.0991,3,9.87,12.86,6.96,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HD현대마린솔루션,443060,KOSPI,조선,조선,13.63,10,56.52,2.61,상승장 (보수적 반영),215500,-2.93,-1.3561434048190777,0.6061226349672932,0.15644017864535895,0.23739562701829922,0,1,89.5,4.0,54.7,109.4,839.9,769.7,1121.2,0.69,False,False,40.0,235000.0,248050.0,240800.0,0.0,96616,35.84,33.73,1.12,0.35,1,0.0,-1.4,회피,-5.64,32.5,Low,RiskOn,대형,-0.1073,-0.2348,-0.4934,-0.0865,2,8.0,36.26,6.35,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
오스코텍,039200,KOSDAQ,제약,제약,13.26,16,54.6,1.84,상승장 (보수적 반영),47200,-1.05,-0.3449336997452652,-0.24417716801417655,0.12567631520655664,0.8106262847491417,0,0,92.1,4.5,32.5,160.7,223.2,160.9,123.6,1.3,False,False,0.0,47960.0,49300.0,51235.0,0.0,18058,34.5,33.87,0.0,0.35,1,0.0,-1.4,회피,7.43,13.99,Low,RiskOn,중형,0.0427,-0.0222,0.9667,0.3894,3,39.31,0.0,12.43,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
