종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
삼성SDI,006400,KOSPI,전기제품,전기제품,24.43,25,44.65,-2.14,상승장 (보수적 반영),530000,-2.03,-0.7339092443743078,0.5204978319047162,0.44196582206165724,0.129232699138147,0,0,101.6,2.3,60.4,81.1,1806.2,2005.9,2402.5,0.83,True,False,60.0,539200.0,549800.0,521625.0,0.0,427103,1157.21,-3.15,0.0,0.35,2,0.0,1.1,대기,-1.09,44.17,Medium,RiskOn,대형,-0.062,0.2435,0.5309,-0.4879,1,4.0,71.34,5.97,RiskOn,관찰,관찰,10.81,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
산일전기,062040,KOSPI,전기장비,전기장비,19.25,10,51.85,0.74,상승장 (보수적 반영),201000,1.06,-0.9884578159501233,-0.14143541369008963,0.44155585140927395,0.43747240875438365,1,0,108.3,4.6,58.9,141.3,739.6,563.4,528.8,1.07,True,False,60.0,192380.0,193450.0,185605.0,0.0,61592,34.02,29.21,0.0,0.35,2,0.0,0.6,대기,-8.0,25.0,Low,RiskOn,중형,-0.1741,-0.0654,0.9965,0.2396,3,33.42,62.59,10.84,RiskOn,관찰,관찰,10.55,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.53,21,56.8,2.72,상승장 (보수적 반영),68900,0.73,-0.40271960769377263,0.08109233098457437,-0.17503859836221672,-0.019918484098266995,6,2,101.9,3.1,47.2,181.5,509.5,325.0,336.7,0.97,False,False,60.0,66520.0,66460.0,67625.0,0.0,52510,27.95,22.45,2.344,0.35,2,0.0,0.0,대기,7.45,21.86,Medium,RiskOn,중형,0.0124,-0.0202,0.1679,0.2411,3,33.65,54.78,11.14,RiskOn,관찰,관찰,10.3,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,28.01,26,56.45,2.58,상승장 (보수적 반영),243000,1.46,-0.5009125821346119,0.6085736547682472,-0.05015976291955248,0.1694592656721719,0,6,103.4,0.6,54.6,69.3,20.3,26.0,28.3,0.92,True,False,60.0,237000.0,234450.0,235025.0,0.0455,22524,7.29,8.25,0.0,0.35,2,0.0,-0.3,회피,0.62,11.81,Medium,RiskOn,중형,0.2014,0.3116,0.3768,1.1668,4,32.63,31.1,22.11,RiskOn,관찰,관찰,10.17,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,14.28,15,39.85,-4.06,상승장 (보수적 반영),8940,0.45,-0.7279060064969087,-0.012761718537147648,0.585714277480876,0.18917180551189353,1,0,101.5,1.8,51.4,22.8,19.7,34.4,53.2,0.65,True,True,100.0,8944.0,8826.0,8808.5,0.0,9543,-6.09,-7.93,0.0,0.35,2,0.0,1.1,대기,-5.22,6.55,Low,RiskOn,소형,-0.0149,-0.0128,0.7017,-0.2688,1,0.0,43.36,2.72,RiskOn,관찰,관찰,10.13,추가 확인 필요,수급훼손,관찰
삼성화재우,000815,KOSPI,손해보험,손해보험,14.99,13,47.65,-0.94,상승장 (보수적 반영),419000,-1.06,0.6307345424240018,0.13405718707833955,-0.08540919914278912,0.3420977061671561,0,0,100.3,1.9,52.1,44.1,23.4,48.6,50.0,0.97,True,True,100.0,429700.0,428800.0,417650.0,0.0,12599,9.52,0.0,0.0,0.35,2,0.0,1.1,대기,-4.26,8.11,Low,RiskOn,중형,-0.103,-0.0298,0.2414,0.0597,1,0.0,44.17,1.92,RiskOn,관찰,관찰,9.99,추가 확인 필요,수급훼손,관찰
LG화학,051910,KOSPI,화학,화학,9.0,6,40.45,-3.82,상승장 (보수적 반영),270000,-3.4,-0.26756894055058,0.17306774956846574,0.02906888808440758,-0.030314852124092993,0,1,98.9,1.4,47.0,69.1,389.4,536.9,448.2,1.2,True,False,80.0,277500.0,276450.0,272950.0,0.0,190599,-13.98,-5.5,0.0,0.35,2,0.0,0.0,대기,-8.0,37.21,Low,RiskOn,대형,0.1809,0.2181,0.2751,0.3781,2,38.92,65.2,13.31,RiskOn,관찰,관찰,9.34,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
롯데케미칼,011170,KOSPI,화학,화학,6.52,5,39.65,-4.14,상승장 (보수적 반영),57400,-2.38,-0.5831726835824543,-0.14574216999959272,0.05095679143078238,-0.07122147599071396,0,0,100.1,2.2,46.9,81.7,86.9,109.0,83.2,1.31,True,True,100.0,58900.0,58750.0,57360.0,0.0,24553,-2.09,-15.13,0.0,0.35,2,0.0,0.0,대기,-8.0,14.7,Low,RiskOn,중형,0.2633,0.2168,0.3226,0.2703,2,11.63,42.69,5.74,RiskOn,관찰,관찰,8.09,연기금 10일 순매수,보유/관찰,관찰
HD현대마린솔루션,443060,KOSPI,조선,조선,36.01,35,54.62,1.85,상승장 (보수적 반영),212500,0.24,0.3096914895403638,0.030300710604486154,-0.028190766340229448,0.024603788141197215,1,3,102.7,0.6,58.4,92.6,107.9,111.3,162.7,0.68,True,False,60.0,207900.0,211250.0,206925.0,1.0,95271,28.49,33.73,2.344,0.35,2,0.0,-0.3,회피,1.25,25.73,High,RiskOn,중형,0.0405,-0.0036,-0.0359,-0.0232,2,0.0,39.59,5.06,RiskOn,관찰,관찰,7.68,정배열 확인 전,추세훼손,관찰
팬오션,028670,KOSPI,해운사,해운사,19.07,18,47.65,-0.94,상승장 (보수적 반영),6080,0.33,-0.3727928450556889,0.028026534367115868,0.422188750230755,0.08551172420158759,0,0,103.7,3.6,56.0,88.6,208.1,231.6,247.7,0.94,True,False,60.0,5910.0,5784.0,5860.5,0.0,32502,9.61,5.3,0.0,0.35,2,0.0,1.1,대기,-2.11,20.24,Low,RiskOn,중형,0.0073,-0.0733,0.0026,0.3806,3,43.15,44.57,10.52,RiskOn,관찰,관찰,7.29,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LG전자,066570,KOSPI,전자제품,전자제품,15.98,11,44.65,-2.14,상승장 (보수적 반영),205000,-4.21,0.6191782665596531,0.1893109102942674,0.13338198817659636,-0.08826850236887343,0,0,101.0,2.3,58.9,78.0,1223.2,1537.0,1960.4,0.78,True,False,60.0,204140.0,204400.0,202950.0,0.0,333914,35.49,4.28,0.0,0.35,2,0.0,1.1,대기,-8.0,38.79,Low,RiskOn,대형,0.0915,0.0371,0.1766,0.2177,1,19.88,73.23,6.72,RiskOn,관찰,관찰,6.85,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
카카오페이,377300,KOSPI,IT서비스,IT서비스,22.71,17,44.65,-2.14,상승장 (보수적 반영),46500,-0.53,-0.16141437553654892,0.507633384471082,0.05144104559473467,0.053798808463959805,0,0,102.9,0.9,53.8,48.1,57.8,110.0,158.9,0.69,True,False,60.0,46020.0,46300.0,45207.5,0.1494,62902,71.65,2.41,0.0,0.35,2,0.0,-0.3,회피,-8.0,23.01,Medium,RiskOn,중형,0.1004,0.2903,0.3104,0.4338,3,34.26,43.44,12.13,RiskOn,관찰,관찰,6.59,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,11.06,6,54.85,1.94,상승장 (보수적 반영),148600,-1.07,0.9725207950475003,-0.25408309842703625,0.06310912630431396,0.0053533444946270055,1,0,101.6,1.3,47.7,90.5,67.3,69.2,94.1,0.74,True,True,100.0,149380.0,148050.0,146290.0,0.0,25684,11.93,15.64,0.0,0.35,2,0.0,0.0,대기,-7.27,14.54,Low,RiskOn,중형,-0.1066,-0.1927,-0.1774,-0.1686,3,0.0,42.08,0.6,RiskOn,관찰,관찰,6.26,추가 확인 필요,수급훼손,관찰
HD건설기계,267270,KOSPI,기계,기계,11.05,10,47.65,-0.94,상승장 (보수적 반영),138600,-1.0,-0.18118522583559168,0.48277190003011144,-0.3020788136103583,0.02447392502258356,0,0,103.5,2.7,49.1,126.3,394.6,352.2,317.2,1.11,True,False,60.0,135720.0,135850.0,133955.0,0.0,66420,10.71,5.74,0.0,0.35,2,0.0,1.1,대기,-2.09,24.45,Low,RiskOn,중형,-0.0804,0.2612,0.3303,0.1581,4,32.0,64.85,10.72,RiskOn,관찰,관찰,6.05,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성생명,032830,KOSPI,생명보험,생명보험,15.67,18,46.25,-1.5,상승장 (보수적 반영),308000,-1.28,-0.23671428814935067,0.09889461525974028,0.062336706980519484,0.005836752435064935,0,2,102.3,0.7,53.8,88.7,812.6,875.0,1384.0,0.63,True,False,60.0,302900.0,305650.0,301175.0,0.0,616000,21.98,4.96,0.0,0.35,2,0.0,-0.3,회피,1.25,41.94,Low,RiskOn,대형,0.0192,0.0272,0.0628,0.0538,4,10.48,71.84,6.17,RiskOn,관찰,관찰,5.98,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
효성,004800,KOSPI,복합기업,복합기업,24.41,30,57.05,2.82,상승장 (보수적 반영),166400,-1.65,0.1502989122630672,0.184091125789776,-0.12088724511774843,-0.02104159606547961,3,6,101.9,0.8,55.0,171.0,62.8,42.7,32.5,1.31,False,False,60.0,162680.0,165170.0,163360.0,0.0,27856,6.03,14.35,0.0,0.35,2,0.0,-0.3,회피,8.0,17.02,Medium,RiskOn,중형,0.1277,0.1738,0.0331,0.577,4,34.61,33.44,18.95,RiskOn,관찰,관찰,5.77,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,19.81,16,57.6,3.04,상승장 (보수적 반영),1793000,0.56,-0.14163874001658913,0.010177733878730723,0.021392307734593358,0.013757523747630123,3,0,108.8,2.0,67.2,146.3,74671.6,53349.1,63252.9,0.84,True,False,60.0,1686400.0,1687000.0,1648450.0,0.0,13097728,7.99,44.15,2.344,0.35,2,0.0,0.0,대기,-1.79,56.86,Medium,RiskOn,대형,-0.0122,-0.0218,-0.0898,0.0386,3,15.27,69.13,3.46,RiskOn,관찰,관찰,5.65,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
하림지주,003380,KOSDAQ,식품,식품,29.72,31,49.25,-0.3,상승장 (보수적 반영),11370,1.34,-0.6566891550844131,0.16348758539458186,0.7978172697290931,0.30380268237141733,0,2,103.7,2.1,49.9,175.5,77.7,53.4,54.8,0.97,True,False,60.0,11040.0,10923.0,10966.0,0.4246,12735,7.61,7.29,0.0,0.35,2,0.0,1.1,대기,4.86,7.03,Medium,RiskOn,중형,0.0663,0.0946,0.5049,0.7538,4,31.51,29.39,14.24,RiskOn,관찰,관찰,4.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
대한전선,001440,KOSPI,전기장비,전력망;전선,14.78,22,40.85,-3.66,상승장 (보수적 반영),28750,0.35,-0.32169030045431957,0.10849190920707034,-0.06339555086249733,-0.0678168683892951,2,1,101.1,2.8,53.0,175.6,478.8,310.6,404.2,0.77,False,False,60.0,27860.0,28505.0,28437.5,0.3817,56348,-350.61,5.48,0.0,0.35,2,0.0,1.1,대기,8.0,24.92,Low,RiskOn,중형,-0.0008,-0.0393,-0.0967,0.0277,3,14.28,63.32,5.08,RiskOn,관찰,관찰,3.18,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
제이앤티씨,204270,KOSDAQ,핸드셋,핸드셋,30.69,45,42.75,-2.9,상승장 (보수적 반영),20150,-2.42,-0.8291128749142073,0.0,0.002554464653397392,0.041733376801647216,0,0,105.0,6.3,66.4,210.9,238.9,147.4,115.5,1.28,True,False,60.0,19424.0,19876.0,19183.5,0.0,11656,-17.4,-31.32,0.0,0.35,2,0.0,1.7,관심,8.0,7.48,High,RiskOn,중형,0.0,0.0,-0.1256,-0.3813,0,0.0,27.28,0.08,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
한일시멘트,300720,KOSPI,건축자재,건축자재,28.62,29,48.45,-0.62,상승장 (보수적 반영),16660,-0.66,-0.06934583857014609,0.3370221202970701,0.06967522729127561,0.11656240430914877,0,1,104.5,0.5,67.3,58.4,8.9,13.4,15.9,0.84,True,False,60.0,16654.0,16678.0,15947.0,0.1411,12253,11.81,4.14,0.0,0.35,2,0.0,-0.3,회피,-1.26,8.01,Medium,RiskOn,중형,0.057,0.1898,0.3144,-0.109,4,0.0,21.3,4.89,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
현대엘리베이터,017800,KOSPI,기계,기계,23.58,23,55.65,2.26,상승장 (보수적 반영),74800,-0.93,-1.0182600321466433,0.21173610341643584,0.2678757224445128,-0.005526975821620328,1,1,101.4,1.1,61.0,62.2,44.8,65.1,107.6,0.61,True,False,60.0,74540.0,74840.0,73800.0,0.1378,29241,7.96,20.11,0.0,0.35,2,0.0,-0.3,회피,3.23,17.13,Medium,RiskOn,중형,0.016,0.1004,0.0846,0.0393,2,0.0,33.03,3.47,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
한전KPS,051600,KOSPI,전기유틸리티,전기유틸리티,21.05,40,51.02,0.41,상승장 (보수적 반영),48450,2.32,-0.4760459682597927,-0.0246796004953674,0.06380507751582423,-0.017108742317218605,2,3,105.7,1.2,61.5,313.4,115.5,51.6,59.1,0.87,True,False,60.0,46250.0,46395.0,45850.0,0.0,21802,16.79,9.29,0.0,0.35,2,0.0,1.1,대기,8.0,7.69,Medium,RiskOn,중형,0.0872,0.1312,0.1322,0.405,4,20.52,31.96,10.44,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
교보증권,030610,KOSPI,증권,증권,19.89,18,51.6,0.64,상승장 (보수적 반영),10400,0.87,-0.009968033243334458,0.15222773877826526,0.0025619186635167063,-0.00014174485318933514,0,2,102.1,0.3,56.0,96.4,6.3,7.1,5.3,1.34,False,False,60.0,10172.0,10200.0,10186.5,0.3214,11852,6.06,6.96,2.344,0.35,2,0.0,-0.3,회피,-3.63,7.57,Medium,RiskOn,중형,0.035,0.0517,0.0522,0.6386,3,31.14,24.93,10.99,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SK아이이테크놀로지,361610,KOSPI,전기제품,전기제품,19.08,21,42.85,-2.86,상승장 (보수적 반영),16250,-0.85,2.1876715786305496,-0.8437560300978179,0.012823404063205417,0.11277015575620769,0,4,102.2,2.9,53.9,86.7,69.9,76.9,124.1,0.62,True,False,60.0,16112.0,16775.0,15898.5,0.0,13290,-0.83,-8.58,0.0,0.35,2,0.0,1.1,대기,0.36,8.3,Medium,RiskOn,중형,-0.0267,-0.6934,-0.5106,0.1157,3,2.99,29.15,7.97,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
메지온,140410,KOSDAQ,식품,식품,18.74,26,40.05,-3.98,상승장 (보수적 반영),69000,4.23,-1.0080613232997302,0.0,0.0024304699701831606,-0.01434874343319608,2,0,104.6,1.0,61.6,132.2,64.6,44.2,56.5,0.78,True,False,60.0,66260.0,67090.0,65935.0,0.0,21129,-76.41,-110.44,0.0,0.35,2,0.0,-0.3,회피,6.94,11.94,Medium,RiskOn,중형,0.0,0.0,-0.0112,-0.1854,2,0.0,28.42,0.0,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
씨어스,458870,KOSDAQ,건강관리기술,건강관리기술,16.77,21,52.45,0.98,상승장 (보수적 반영),22800,1.56,-0.415864829006062,0.09560236760837242,-0.5491921308475352,0.41017010751458305,0,1,102.5,2.1,42.1,175.1,55.5,36.3,58.2,0.62,False,False,60.0,21610.0,21515.0,22252.5,0.0,8743,20.69,52.78,0.0,0.35,2,0.0,0.0,대기,8.0,6.77,Medium,RiskOn,소형,0.0089,-0.0052,0.0023,0.1756,3,0.0,14.0,2.64,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,16.24,10,44.65,-2.14,상승장 (보수적 반영),497000,-3.87,1.0995537444629013,0.021879152823920264,-0.0256515780730897,-0.059917462624584715,0,0,100.4,3.6,56.9,114.5,115.0,102.9,172.5,0.6,True,False,60.0,504800.0,504950.0,495200.0,0.0,14448,38.28,0.0,0.0,0.35,2,0.0,1.1,대기,-8.0,6.35,Low,RiskOn,중형,0.0,0.0202,-0.0202,-0.0269,3,0.0,31.22,0.72,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
KB발해인프라,415640,KOSPI,분류안됨,분류안됨,14.25,17,41.65,-3.34,상승장 (보수적 반영),10370,-1.14,0.48819429807994963,0.007967882436260624,-0.2648820553981744,-0.43426222379603396,15,0,99.8,0.6,50.7,115.1,17.3,15.6,13.6,1.15,True,False,80.0,10514.0,10482.0,10387.5,0.0,12708,0.0,0.0,0.0,0.35,2,0.0,-0.3,회피,-2.07,5.84,Low,RiskOn,중형,0.0,0.0,-0.3916,-0.6448,2,0.0,26.38,0.28,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
대신증권,003540,KOSPI,증권,증권,12.07,12,51.2,0.48,상승장 (보수적 반영),26650,0.0,-0.015067602141226481,-0.0010151893253562152,0.006006561442179013,-0.00013047311658663307,2,1,100.3,0.6,52.5,75.8,11.3,15.6,16.3,0.96,False,False,60.0,26510.0,26725.0,26577.5,0.0,12703,5.51,5.06,2.344,0.35,2,0.0,-0.3,회피,0.26,8.2,Low,RiskOn,중형,0.0206,0.0202,0.0256,0.7075,4,31.36,26.12,8.67,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
네이처셀,007390,KOSDAQ,생물공학,생물공학,10.29,12,40.85,-3.66,상승장 (보수적 반영),24600,-0.4,0.09255540029020251,0.00902440855466532,-0.05367261371522302,-0.0731567093558766,2,1,101.9,1.6,55.3,89.8,48.1,49.7,74.0,0.67,True,False,60.0,24160.0,24845.0,24132.5,0.0,15851,-585.71,-4.45,0.0,0.35,2,0.0,1.1,대기,-1.97,8.76,Low,RiskOn,중형,0.0015,0.0015,-0.0379,-0.1532,2,0.0,27.62,1.6,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
두산우,000155,KOSPI,복합기업,복합기업,8.59,11,45.25,-1.9,상승장 (보수적 반영),429000,-0.12,0.47455121026538344,-0.020319189268008166,0.021858763487897347,-0.058988422280548264,3,0,101.8,0.7,52.6,118.1,24.5,22.5,29.9,0.75,False,False,60.0,412900.0,423650.0,421600.0,0.0,17145,24.74,0.0,0.0,0.35,2,0.0,-0.3,회피,0.48,11.92,Low,RiskOn,중형,0.0,0.0,-0.0451,0.3512,2,9.09,26.27,2.27,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
서울보증보험,031210,KOSPI,손해보험,손해보험,7.03,8,49.25,-0.3,상승장 (보수적 반영),43450,-0.57,0.43399708112206214,-0.6747050219204273,0.033755153772620894,0.033809864192240496,0,2,99.7,0.4,45.4,36.4,9.1,25.5,29.8,0.86,True,False,80.0,43830.0,43645.0,43585.0,0.0,30337,9.88,5.18,0.0,0.35,2,0.0,-1.4,회피,-1.69,17.76,Low,RiskOn,중형,-0.0201,-0.0249,-0.0108,-0.0009,3,0.0,23.62,3.33,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
삼성중공업,010140,KOSPI,조선,조선,6.24,5,51.2,0.48,상승장 (보수적 반영),21300,-0.47,0.051316251440460946,-0.15866655249679898,0.04485908872172428,-0.0041364393939393946,1,0,101.0,2.1,47.5,76.9,571.7,782.8,581.1,1.35,True,False,60.0,21138.0,21049.0,21087.0,0.0,187440,33.18,13.74,2.344,0.35,2,0.0,0.0,대기,-1.78,34.4,Low,RiskOn,대형,0.0155,-0.0356,0.061,0.2867,1,32.89,60.25,7.55,RiskOn,관찰,관찰,0.0,거래대금 대비 수급 양호 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
오뚜기,007310,KOSPI,식품,식품,5.77,7,45.65,-1.74,상승장 (보수적 반영),332500,0.15,-0.05518088698784332,0.15779228575716645,-0.002496735704637551,0.009341400270148582,1,1,100.4,0.5,49.2,52.2,7.6,14.3,15.6,0.92,True,False,60.0,334100.0,334600.0,331225.0,0.425,13326,18.25,3.35,0.0,0.35,2,0.0,-0.3,회피,-1.89,6.74,Low,RiskOn,중형,0.0404,0.092,0.0994,0.6149,3,26.99,25.79,8.89,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
코다코,046070,KOSDAQ,자동차부품,자동차부품,0.0,0,44.65,-2.14,상승장 (보수적 반영),82300,0.0,0.0,0.0,0.0,0.0,0,0,390.4,0.0,100.0,0.0,0.0,0.0,0.0,0.0,True,True,100.0,53492.0,31886.0,21083.0,0.0,11604,63.85,-43.61,0.0,0.35,2,0.0,-2.4,회피,0.0,7.47,Low,RiskOn,중형,0.0,0.0,0.0,0.0,0,0.0,0.19,0.0,RiskOn,과열주의,관찰,0.0,이격/RSI 과열,익절/추격주의,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,41.99,40,54.62,1.85,상승장 (보수적 반영),148100,-3.01,2.6317395751953123,-1.0720234619140625,-0.2905530099051339,-0.18557579520089285,1,3,104.3,10.8,53.1,134.2,756.3,621.2,504.7,1.23,True,True,100.0,143500.0,142230.0,142060.0,0.0,28672,35.81,15.76,2.344,0.35,2,0.0,1.7,관심,3.63,15.15,High,RiskOn,중형,-0.0504,-0.681,-0.6225,0.5222,3,50.39,86.46,16.9,RiskOn,회피,관찰,37.15,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK,034730,KOSPI,석유와가스,석유와가스,26.93,31,50.85,0.34,상승장 (보수적 반영),603000,-1.31,0.3362633471411809,-0.01973402700421555,-0.06929168029534002,-0.05684956918143329,4,3,107.0,0.8,62.0,93.8,706.8,665.2,839.8,0.79,True,True,100.0,575400.0,566100.0,563400.0,0.0,437191,5.48,6.35,0.0,0.35,2,0.0,-1.4,회피,7.01,40.62,Medium,RiskOn,대형,0.0105,-0.0633,-0.1744,0.1092,3,20.52,91.18,9.25,RiskOn,회피,관찰,22.67,대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
KB금융,105560,KOSPI,은행,은행,18.64,17,52.65,1.06,상승장 (보수적 반영),173700,-1.25,-0.14357831902001808,-0.044765342245407756,-0.0973205392692337,-0.050406648184608494,1,1,102.9,1.6,56.3,43.6,1040.9,1914.2,1910.7,1.0,True,True,100.0,173720.0,171940.0,168865.0,0.0,616093,10.37,9.98,0.0,0.35,2,0.0,1.1,대기,1.21,33.57,Medium,RiskOn,대형,0.0084,0.0406,-0.0105,-0.1258,1,8.0,92.03,3.47,RiskOn,회피,관찰,13.09,연기금 10일 순매수 · 대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
코스맥스,192820,KOSPI,화장품,화장품,61.92,61,53.67,1.47,상승장 (보수적 반영),265000,-3.28,0.05136120162255619,-0.538384708737864,0.47476398124750635,3.0875853005718845,3,0,98.3,6.2,64.1,165.6,534.2,375.9,513.7,0.73,False,False,40.0,276400.0,284300.0,269525.0,0.0,30076,16.32,23.86,0.0,0.35,2,0.0,1.1,대기,3.84,17.29,High,RiskOn,중형,-0.2321,-0.2507,1.4713,0.4097,4,44.83,49.19,18.89,RiskOn,회피,관찰,7.44,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,24.21,19,52.8,1.12,상승장 (보수적 반영),138300,-3.42,1.4442243902439025,-0.3844620641782097,-0.10621216987978417,-0.05741117596945698,9,0,103.3,2.1,57.2,138.7,173.2,135.6,150.8,0.9,True,True,100.0,136460.0,135380.0,133870.0,0.0,31693,28.49,9.81,2.344,0.35,2,0.0,1.1,대기,-6.99,18.28,Medium,RiskOn,중형,-0.179,-0.302,-0.4724,0.0739,3,9.93,56.89,2.91,RiskOn,회피,관찰,6.22,역배열/추세 훼손,매도/제외,제외
펄어비스,263750,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,7.54,5,50.25,0.1,상승장 (보수적 반영),35250,5.22,-2.7784082543336943,-0.17440473320693392,-0.09344549702058505,-0.23060394546767787,1,3,109.1,3.4,49.2,117.1,161.8,150.2,182.2,0.82,True,True,100.0,32970.0,32430.0,32317.5,0.0,22152,8.34,-1.05,0.0,0.35,2,0.0,0.0,대기,-5.71,14.84,Low,RiskOn,중형,0.0404,0.0035,0.0843,0.4408,3,34.76,54.33,12.57,RiskOn,회피,관찰,4.35,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한국콜마,161890,KOSPI,화장품,화장품,51.54,48,53.04,1.22,상승장 (보수적 반영),141000,-2.29,0.986521443379503,-1.5907216206471773,-0.6920044076555599,3.338011726707328,6,0,99.1,7.2,63.7,138.0,616.4,477.4,734.5,0.65,False,False,40.0,147340.0,150810.0,142285.0,0.0,33283,18.0,14.69,0.0,0.35,2,0.0,1.1,대기,-2.84,18.87,High,RiskOn,중형,-0.4239,-0.6645,-0.8989,-0.236,2,0.0,44.89,6.17,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
엘앤에프,066970,KOSPI,전기제품,2차전지;양극재,46.78,27,40.25,-3.9,상승장 (보수적 반영),113700,-0.7,-3.1572776838600896,2.0085156340524883,0.39669977301223575,0.38334072592848806,3,0,97.4,9.0,55.5,93.4,818.0,829.4,743.9,1.11,False,False,40.0,119020.0,125980.0,116745.0,0.0,46258,-13.78,-76.95,0.0,0.35,2,0.0,0.0,대기,-8.0,23.27,Medium,RiskOn,중형,-0.3817,0.5329,0.1506,-1.1181,0,4.0,39.95,12.67,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
