종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),기관동행점수,시장위험레버,진입유형,스윙우선순위,진입코멘트,매도점검,매수후보
CJ,001040,KOSPI,복합기업,복합기업,29.53,28,48.4,-0.64,상승장 (보수적 반영),222000,2.07,0.4423544671390857,0.1281485958655612,-0.1628043444027604,0.2225813147453414,4,0,103.8,1.8,64.0,98.9,True,0.0,64773,55.24,2.69,0.0,1.0,2,0.0,1.1,대기,-2.51,30.3,Medium,RiskOn,-0.0266,0.1047,0.2388,2.01,RiskOn,관찰,16.44,연기금 10일 순매수,보유/관찰,관찰
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,22.82,26,60.8,4.32,상승장 (보수적 반영),138600,3.51,0.7104884700480066,0.1450124775620956,-0.1804551534126487,-0.1193765977875182,4,3,103.6,2.3,45.5,262.2,False,0.0,23955,12.27,15.64,0.0,1.0,2,0.0,0.0,대기,8.0,28.85,Low,RiskOn,0.1341,0.07,0.037,6.59,RiskOn,관찰,16.44,연기금 10일 순매수,보유/관찰,관찰
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,21.13,18,56.2,2.48,상승장 (보수적 반영),263500,1.35,0.0006041282335096,0.309802299840118,-0.4382625343336203,0.2199412331406551,0,2,103.6,1.8,59.9,43.8,True,0.4941,24393,10.35,8.25,0.0,1.0,2,0.0,1.1,대기,1.04,29.52,Low,RiskOn,0.1514,0.293,0.4108,7.52,RiskOn,관찰,16.25,연기금 10일 순매수,보유/관찰,관찰
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,31.77,37,43.4,-2.64,상승장 (보수적 반영),318500,-2.9,-0.462113937610359,-0.33701940973682,-0.2038751500882872,0.1433281695114773,4,0,106.2,8.8,64.5,64.2,True,0.0,59465,-66.74,-2.27,0.0,1.0,2,0.0,0.6,대기,7.45,32.88,Medium,RiskOn,-0.0989,-0.039,-0.1424,0.24,RiskOn,관찰,16.23,추가 확인 필요,수급훼손,관찰
에스엘,005850,KOSPI,자동차부품,자동차부품,28.83,29,56.2,2.48,상승장 (보수적 반영),68300,6.55,-0.0990754097843903,-0.0533667538771907,0.1197114708107426,0.0577501323918799,4,1,110.3,2.9,66.4,535.2,True,0.0,31724,10.21,12.81,0.0,1.0,2,0.0,0.0,대기,6.19,29.39,Medium,RiskOn,-0.0024,0.0278,0.0894,2.09,RiskOn,관찰,16.1,연기금 10일 순매수,보유/관찰,관찰
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.78,20,57.8,3.12,상승장 (보수적 반영),112600,-0.79,-0.6560852438384898,-0.5876931585387171,0.3931964842976169,-0.0048096661422828,0,0,97.4,10.5,48.0,54.7,False,0.0,85815,56.47,22.45,3.2,1.0,2,0.0,0.0,대기,-8.0,31.81,Low,RiskOn,-0.035,-0.3495,-0.3232,0.67,RiskOn,관찰,16.02,추가 확인 필요,수급훼손,관찰
GS건설,006360,KOSPI,건설,건설,27.19,25,50.8,0.32,상승장 (보수적 반영),37350,-5.08,-3.952080165806351,0.7706764617550446,-1.0569559314875645,-0.6400733208196465,0,0,95.4,17.9,52.1,54.2,True,0.0,31965,34.17,2.03,3.2,1.0,2,0.0,0.6,대기,-2.95,28.85,Low,RiskOn,-0.2466,-0.2677,-1.7265,3.08,RiskOn,관찰,15.99,추가 확인 필요,수급훼손,관찰
현대로템,064350,KOSPI,우주항공과국방,우주항공과국방,28.21,19,54.6,1.84,상승장 (보수적 반영),223000,-5.11,1.049154391976564,0.153006138372222,0.3525886694852231,-0.0420993007021739,0,0,96.6,6.5,51.3,81.9,True,0.0,243387,31.61,30.05,0.0,1.0,2,0.0,0.6,대기,-8.0,28.57,Low,RiskOn,-0.0561,0.1095,0.1015,2.38,RiskOn,관찰,15.98,연기금 10일 순매수,추세점검,관찰
휴젤,145020,KOSDAQ,생물공학,생물공학,28.26,27,55.8,2.32,상승장 (보수적 반영),291500,12.33,1.4480727011654493,-0.0473050103161768,-0.4413249595717392,0.0593617771705793,2,1,111.1,4.2,69.8,380.3,True,0.0,35866,25.69,16.06,0.0,1.0,2,0.0,0.6,대기,3.89,29.25,Medium,RiskOn,-0.0529,-0.1061,-0.1357,2.32,RiskOn,관찰,15.96,추가 확인 필요,수급훼손,관찰
서울반도체,046890,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,35.07,39,43.2,-2.72,상승장 (보수적 반영),18000,8.3,0.3624390747975226,0.4494739504525964,0.0924239780848022,-0.0107744554549785,3,0,138.8,44.4,75.3,45.4,True,0.2561,10495,-20.41,-7.95,0.0,1.0,2,0.0,-1.0,대기,0.49,35.26,Medium,RiskOn,0.11,0.4495,0.5626,5.72,RiskOn,과열주의,15.8,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
GS,078930,KOSPI,석유와가스,석유와가스,29.14,28,51.2,0.48,상승장 (보수적 반영),79400,1.02,0.4120792883768214,-0.0543309101999322,0.1010795987800745,0.1339590633683497,3,0,105.7,1.8,65.8,75.7,True,0.0,73775,9.41,5.55,0.0,1.0,2,0.0,1.1,대기,1.01,32.35,Medium,RiskOn,-0.1276,0.0896,0.2766,1.52,RiskOn,관찰,15.79,연기금 10일 순매수,보유/관찰,관찰
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,전자장비와기기,30.31,35,43.6,-2.56,상승장 (보수적 반영),71400,-3.51,0.3012436705983043,0.7925654002514108,0.0945520433817432,0.4893532469442884,1,1,118.0,6.0,72.3,51.8,True,0.0,37389,-23.3,-10.54,0.0,1.0,2,0.0,-0.4,대기,4.04,36.56,Medium,RiskOn,0.003,0.4011,0.7222,8.88,RiskOn,과열주의,15.73,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
대한전선,001440,KOSPI,전기장비,전력망;전선,36.46,40,48.6,-0.56,상승장 (보수적 반영),72300,12.79,2.3752594072002435,0.155406529254234,0.0445677680432637,-0.0057224649668771,1,1,157.4,55.0,84.7,80.6,True,0.0,134801,159.96,5.48,0.0,1.0,2,0.0,-1.0,대기,4.63,37.48,Medium,RiskOn,0.051,0.0902,0.08,4.21,RiskOn,과열주의,15.33,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.7,25,55.2,2.08,상승장 (보수적 반영),478500,3.24,0.4650477870701793,-0.1092541010025615,0.5649084462840761,0.0033760114675397,2,0,99.8,4.5,60.8,79.2,True,0.0,58949,103.04,8.9,3.2,1.0,2,0.0,1.7,관심,0.2,29.71,Medium,RiskOn,-0.117,-0.1219,-0.164,1.2,RiskOn,관찰,15.27,추가 확인 필요,수급훼손,관찰
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.12,25,54.8,1.92,상승장 (보수적 반영),132900,0.0,-0.6228761987981359,-0.2829247853814079,0.1218987383492764,-0.008921573767476,0,0,108.9,8.2,66.6,68.6,True,0.0,65232,77.63,9.05,3.2,1.0,2,0.0,0.6,대기,-6.05,29.75,Medium,RiskOn,-0.0297,-0.1006,-0.0259,0.21,RiskOn,관찰,15.25,추가 확인 필요,수급훼손,관찰
HD현대,267250,KOSPI,조선,조선,28.49,26,55.2,2.08,상승장 (보수적 반영),289000,-0.34,-0.2287326580226904,0.071476137807175,-0.1280606399754698,0.0584685925796136,2,0,105.8,1.6,61.0,74.6,True,0.0,228290,23.71,10.25,3.2,1.0,2,0.0,1.1,대기,1.61,26.34,Medium,RiskOn,-0.0109,0.1153,0.1697,1.19,RiskOn,관찰,15.14,연기금 10일 순매수,보유/관찰,관찰
태성,323280,KOSDAQ,전자장비와기기,전자장비와기기,26.16,28,42.6,-2.96,상승장 (보수적 반영),76500,-3.65,-1.4446947778443626,0.053203051964729,0.5619679864737608,-0.0007681362897012,0,0,110.3,7.1,65.8,48.1,True,0.0993,23362,-900.0,-3.0,0.0,1.0,2,0.0,0.6,대기,-1.2,28.01,Low,RiskOn,0.048,0.0631,0.5146,2.74,RiskOn,관찰,15.1,연기금 10일 순매수,보유/관찰,관찰
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,21.23,33,51.2,0.48,상승장 (보수적 반영),25800,9.55,0.9775450303648416,0.0158858189235547,-0.0512933127810486,0.0245661930369477,6,3,110.8,2.0,69.5,477.3,True,0.0,21571,49.71,1.34,0.0,1.0,2,0.0,0.0,대기,8.0,21.98,Medium,RiskOn,0.0655,0.0613,0.0896,5.91,RiskOn,관찰,14.94,연기금 10일 순매수,보유/관찰,관찰
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,26.28,22,55.0,2.0,상승장 (보수적 반영),174700,2.16,-0.7107197888635893,0.2777489805423307,0.6752043210515422,0.0953831556613537,1,0,111.7,4.2,79.0,70.5,True,0.0,19324,50.55,10.42,3.2,1.0,2,0.0,0.6,대기,-3.93,27.08,Low,RiskOn,-0.0343,-0.1604,-0.5472,2.42,RiskOn,관찰,14.9,추가 확인 필요,수급훼손,관찰
코오롱생명과학,102940,KOSDAQ,제약,제약,29.06,25,51.0,0.4,상승장 (보수적 반영),63800,4.08,0.2817406968390805,0.0,-0.0345739343869731,-0.0085758500957854,1,0,109.5,2.0,66.8,331.6,True,0.0,8352,31.88,6.81,3.2,1.0,2,0.0,0.0,대기,-8.0,30.14,Low,RiskOn,0.0,0.0,-0.0354,0.14,RiskOn,관찰,14.57,추가 확인 필요,보유/관찰,관찰
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,35.52,37,52.4,0.96,상승장 (보수적 반영),197200,-1.89,0.8849209906728245,0.2286868695100969,0.3602421850946301,-0.5030244679887712,0,1,107.0,34.2,58.4,28.3,True,0.0433,22086,53.0,10.59,0.0,1.0,2,0.0,0.0,대기,5.7,36.32,Medium,RiskOn,-0.1187,0.0639,0.032,3.79,RiskOn,과열주의,14.42,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
LG에너지솔루션,373220,KOSPI,전기제품,전기제품,26.55,29,46.6,-1.36,상승장 (보수적 반영),476500,-1.35,0.1463673433422121,0.1255102321952269,0.1466921915498515,0.0435287069174267,4,0,105.9,1.0,63.2,77.6,True,0.0,1115010,-103.93,-5.19,3.2,1.0,2,0.0,-0.3,회피,1.86,28.7,Low,RiskOn,0.0351,0.0788,0.125,1.67,RiskOn,관찰,14.42,연기금 10일 순매수,보유/관찰,관찰
NH투자증권,005940,KOSPI,증권,증권,28.69,25,54.8,1.92,상승장 (보수적 반영),36600,-2.92,-0.0343188511140758,-0.0018434217386637,-0.1173755903911916,0.0068934198218092,1,0,103.5,2.2,60.9,53.0,True,0.0,130422,12.67,11.76,0.0,1.0,2,0.0,1.1,대기,-1.57,27.64,Medium,RiskOn,0.0202,-0.0586,-0.1372,0.13,RiskOn,관찰,14.35,추가 확인 필요,보유/관찰,관찰
두산밥캣,241560,KOSPI,기계,기계,28.04,28,48.6,-0.56,상승장 (보수적 반영),74900,-2.35,0.2573832358348654,-0.0682614727839991,0.1079303665942392,0.0298256351328764,5,0,103.5,1.7,63.4,55.1,True,0.0,71796,17.97,5.71,0.0,1.0,2,0.0,1.1,대기,1.16,29.14,Low,RiskOn,-0.0246,-0.1213,0.0118,0.39,RiskOn,관찰,14.19,추가 확인 필요,수급훼손,관찰
동성화인텍,033500,KOSDAQ,화학,화학,26.09,21,57.6,3.04,상승장 (보수적 반영),27100,-2.87,0.3097370124277101,-0.3315805586317214,0.3642858619416759,0.5395585086747877,0,0,97.3,3.8,55.6,179.0,True,0.0,8127,14.55,24.23,0.0,1.0,2,0.0,0.0,대기,-4.8,27.28,Low,RiskOn,-0.0487,-0.1418,-0.193,1.69,RiskOn,관찰,14.17,추가 확인 필요,수급훼손,관찰
삼성E&A,028050,KOSPI,건설,건설,38.4,35,54.8,1.92,상승장 (보수적 반영),62400,-3.11,-2.5653124198717947,0.1501026037578492,-0.3556055088141026,-0.1072752003205128,0,0,117.4,12.6,65.8,89.0,True,0.0,122304,19.81,13.76,3.2,1.0,2,0.0,-0.4,대기,-4.38,35.32,Medium,RiskOn,0.0735,0.0682,-0.0428,1.31,RiskOn,과열주의,13.99,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
하이젠알앤엠,160190,KOSDAQ,기계,기계,25.6,41,42.8,-2.88,상승장 (보수적 반영),41450,-0.72,-1.07272534562212,-0.0067025072248691,0.7698463836600796,0.1369828790127313,1,0,99.8,2.7,54.7,162.7,True,0.6994,12803,-181.0,-8.13,0.0,1.0,2,0.0,1.1,대기,8.0,28.07,Medium,RiskOn,-0.0055,-0.0055,0.0806,1.7,RiskOn,관찰,13.89,추가 확인 필요,수급훼손,관찰
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,27.27,25,50.8,0.32,상승장 (보수적 반영),461000,-3.15,0.2642909311469923,-0.3612920047965643,-0.1855885691179341,0.0667487938871691,0,0,102.6,3.5,64.4,131.6,True,0.0,35859,45.36,7.66,3.2,1.0,2,0.0,1.1,대기,-1.97,27.95,Low,RiskOn,-0.2738,-0.2788,-0.3769,0.25,RiskOn,관찰,13.63,추가 확인 필요,수급훼손,관찰
롯데정밀화학,004000,KOSPI,화학,화학,22.81,26,48.4,-0.64,상승장 (보수적 반영),62600,-2.19,0.7654504117392112,0.2176498049656368,-0.1847844839328834,-0.0935073679648319,0,1,106.7,2.7,64.0,35.7,True,0.0,16151,15.22,4.42,0.0,1.0,2,0.0,0.0,대기,5.96,26.36,Low,RiskOn,-0.0674,0.128,-0.0161,3.27,RiskOn,관찰,13.61,연기금 10일 순매수,보유/관찰,관찰
두산퓨얼셀,336260,KOSPI,전기제품,전기제품,32.67,28,45.8,-1.68,상승장 (보수적 반영),86300,13.25,2.034113744448966,0.2803908299570071,0.4808590762725358,0.1602754710638523,0,0,165.0,16.3,90.3,128.1,True,0.0,56521,-53.17,-30.66,3.2,1.0,2,0.0,-0.4,대기,-8.0,32.45,Medium,RiskOn,0.0345,0.1688,0.3303,4.77,RiskOn,과열주의,13.6,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
파크시스템스,140860,KOSDAQ,전자장비와기기,전자장비와기기,25.21,22,56.6,2.64,상승장 (보수적 반영),305500,-1.45,2.8061104640284404,-0.8167360136589017,0.0952672373468051,0.0189784123865656,14,0,109.8,3.8,76.8,77.3,True,0.0,21378,61.95,16.69,0.0,1.0,2,0.0,0.0,대기,-1.33,25.84,Low,RiskOn,-0.1031,-0.2129,-0.1144,1.6,RiskOn,관찰,13.58,추가 확인 필요,수급훼손,관찰
현대차우,005385,KOSPI,자동차,자동차,24.27,38,52.0,0.8,상승장 (보수적 반영),269000,4.47,0.4022526398776817,0.0395094446302578,-0.1112617022632073,-0.0587564543615716,3,1,107.0,3.2,65.5,325.9,True,0.0,62787,7.61,0.0,0.0,1.0,2,0.0,0.0,대기,8.0,32.99,Medium,RiskOn,0.0354,-0.0069,-0.0757,2.07,RiskOn,관찰,13.44,추가 확인 필요,보유/관찰,관찰
금호석유화학,011780,KOSPI,화학,화학,23.99,27,48.6,-0.56,상승장 (보수적 반영),150800,14.42,1.039253409600127,-0.2788939478609273,-0.1364065107942114,0.0624820149194717,1,1,109.5,3.9,62.9,256.1,True,0.0,37937,15.32,4.74,0.0,1.0,2,0.0,0.0,대기,5.71,25.43,Low,RiskOn,0.0248,-0.3907,-0.4256,2.27,RiskOn,관찰,13.44,추가 확인 필요,보유/관찰,관찰
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,13.66,10,51.6,0.64,상승장 (보수적 반영),78000,-3.35,0.6452022008453578,-0.183410461303017,0.0089579055531263,0.0447586124471651,0,0,98.7,3.0,51.7,75.6,True,0.0,137220,22.34,9.27,0.0,1.0,2,0.0,1.1,대기,-4.48,18.91,Low,RiskOn,0.0433,-0.0018,0.197,1.07,RiskOn,눌림목,13.43,20일선 부근 눌림,보유/관찰,관찰
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,35.68,27,50.8,0.32,상승장 (보수적 반영),138900,2.81,2.540357467240792,0.0347744462687029,0.4738955856386109,0.1345258216907778,0,0,133.9,10.2,89.0,95.8,True,0.0,64562,183.97,6.17,3.2,1.0,2,0.0,-0.4,대기,-8.0,35.33,Medium,RiskOn,-0.106,-0.3714,-0.3609,2.44,RiskOn,과열주의,13.37,이격/RSI 과열,수급훼손,관찰
현대무벡스,319400,KOSDAQ,기계,기계,35.4,47,49.02,-0.39,상승장 (보수적 반영),37950,22.42,0.903633703598552,0.0371663212435233,-0.1431531099912461,0.0813674616130787,1,1,121.2,22.4,75.1,1113.8,True,0.0,42267,383.33,6.79,0.0,1.0,2,0.0,-1.0,대기,8.0,31.31,High,RiskOn,0.0372,0.0372,-0.1058,2.61,RiskOn,과열주의,13.35,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
HD현대중공업,329180,KOSPI,조선,조선,22.79,17,57.8,3.12,상승장 (보수적 반영),658000,-5.05,-0.8030889458404824,0.3766561424465536,0.2269164064027105,0.0243189677764987,0,0,111.4,2.8,70.9,105.4,True,0.0,690645,41.91,18.82,3.2,1.0,2,0.0,0.0,대기,-6.24,25.31,Low,RiskOn,0.0153,0.1216,0.2231,2.96,RiskOn,관찰,13.33,연기금 10일 순매수,보유/관찰,관찰
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,32.18,30,55.6,2.24,상승장 (보수적 반영),168100,6.73,-3.326386287620845,0.0661246475502864,1.1869653840368657,-0.3529690199778479,0,1,127.8,9.1,85.0,119.9,True,0.0,73131,29.07,12.52,3.2,1.0,2,0.0,-0.4,대기,-0.78,32.03,Medium,RiskOn,0.0431,-0.0076,0.2914,4.62,RiskOn,과열주의,13.19,이격/RSI 과열,익절/추격주의,관찰
에스에프에이,056190,KOSDAQ,기계,기계,26.22,27,48.4,-0.64,상승장 (보수적 반영),31800,0.0,0.5692354015237762,-0.1928990410718977,-0.0220635169454418,0.0420112356598651,4,0,103.5,2.0,71.7,75.1,True,0.0,11419,20.73,6.11,0.0,1.0,2,0.0,0.0,대기,0.33,28.66,Low,RiskOn,0.0,-0.0275,0.0192,0.39,RiskOn,관찰,13.14,추가 확인 필요,보유/관찰,관찰
삼성화재,000810,KOSPI,손해보험,손해보험,26.2,26,55.0,2.0,상승장 (보수적 반영),499000,1.84,0.5434866152582465,-0.3909687016082337,-0.117686733306103,0.0483944504041904,2,0,105.2,2.9,62.8,66.7,True,0.0,222791,12.26,10.97,0.0,1.0,2,0.0,1.1,대기,6.77,21.45,Low,RiskOn,-0.1084,-0.1785,-0.161,0.35,RiskOn,관찰,13.09,추가 확인 필요,수급훼손,관찰
iM금융지주,139130,KOSPI,은행,은행,25.68,23,52.0,0.8,상승장 (보수적 반영),19100,-0.78,0.6144318657713745,-0.2321112741614785,-0.1245360833143192,0.2050025642947945,7,0,101.8,2.7,73.4,65.0,True,0.0,30679,7.08,7.27,0.0,1.0,2,0.0,0.0,대기,-4.39,28.15,Low,RiskOn,-0.0486,-0.1567,-0.21,0.66,RiskOn,관찰,13.06,추가 확인 필요,수급훼손,관찰
에스피지,058610,KOSDAQ,전기제품,전기제품,34.96,47,51.26,0.5,상승장 (보수적 반영),135300,8.94,-0.5233460474571752,-0.0723106378724255,-0.9451813970539226,0.1006277477837765,1,1,112.9,12.7,71.3,425.5,True,0.0,30006,328.4,3.57,3.2,1.0,2,0.0,-0.4,대기,8.0,35.46,High,RiskOn,-0.0218,0.1218,0.1247,2.41,RiskOn,과열주의,12.93,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
한화오션,042660,KOSPI,조선,조선,11.82,6,58.6,3.44,상승장 (보수적 반영),126100,-2.93,0.2399546687647358,-0.0042145198984437,0.000387204279647,-0.0106623804631108,0,1,97.2,2.5,50.3,85.1,True,0.0,386387,31.01,22.59,3.2,1.0,2,0.0,0.0,대기,-5.55,15.56,Low,RiskOn,-0.001,0.004,-0.0445,1.64,RiskOn,눌림목,12.85,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,33.58,30,58.6,3.44,상승장 (보수적 반영),390000,-0.76,0.8035016195072608,0.0617513706627066,0.3285981281509101,0.0280156973835003,0,1,120.1,7.2,78.2,48.5,True,0.0,371718,174.65,34.76,3.2,1.0,2,0.0,-0.4,대기,-1.27,33.48,Medium,RiskOn,0.0037,0.0439,0.1467,3.25,RiskOn,과열주의,12.84,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
현대차,005380,KOSPI,자동차,자동차,30.63,40,54.2,1.68,상승장 (보수적 반영),613000,7.17,-0.165628923687324,0.0012611182593523,0.0475230352184772,0.0158145666107643,1,3,115.4,5.0,74.0,370.3,True,0.0,1255165,17.35,8.41,0.0,1.0,2,0.0,-0.4,대기,8.0,32.73,Medium,RiskOn,0.0417,0.0244,0.107,5.17,RiskOn,과열주의,12.76,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
DL,000210,KOSPI,화학,화학,14.42,9,44.8,-2.08,상승장 (보수적 반영),64000,-2.44,0.7110542051893826,0.4684141142260661,0.2523698628094244,0.0840840441395765,3,2,96.2,4.2,42.7,83.5,False,0.0,13412,-16.47,-2.17,0.0,1.0,2,0.0,0.0,대기,-8.0,18.92,Low,RiskOn,0.0421,0.2739,0.4222,7.99,RiskOn,관찰,12.76,연기금 10일 순매수,추세점검,관찰
SK네트웍스,001740,KOSPI,복합기업,복합기업,35.79,36,48.0,-0.8,상승장 (보수적 반영),6730,-0.44,-0.6700416096296297,0.072921774074074,-0.0313082666666666,-0.0047359081481481,2,0,116.9,16.2,81.1,35.1,True,0.694,13500,29.91,2.44,0.0,1.0,2,0.0,-0.4,대기,-2.32,37.08,Medium,RiskOn,0.0535,0.1758,0.1578,1.63,RiskOn,과열주의,12.74,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
STX엔진,077970,KOSPI,조선,조선,32.67,27,58.8,3.52,상승장 (보수적 반영),55000,-6.3,0.0591063629364612,0.3590089443412889,-0.3337912051084643,-0.1015886146460758,1,1,112.2,8.7,68.1,53.3,True,0.0,22081,29.73,22.26,3.2,1.0,2,0.0,-0.4,대기,-5.95,30.19,Medium,RiskOn,0.0901,-0.0627,-0.6983,3.51,RiskOn,과열주의,12.53,이격/RSI 과열,익절/추격주의,관찰
LS에코에너지,229640,KOSPI,전기장비,전기장비,36.36,35,58.0,3.2,상승장 (보수적 반영),90100,7.65,0.7480915431450006,-0.2481506396549849,0.1045663719059181,-0.1111605225963106,1,0,136.7,10.2,78.8,64.1,True,0.0,27593,65.57,21.43,3.2,1.0,2,0.0,-0.4,대기,3.35,36.35,Medium,RiskOn,0.0372,0.052,-0.0058,0.98,RiskOn,과열주의,12.52,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
리가켐바이오,141080,KOSDAQ,제약,제약,6.67,8,47.4,-1.04,상승장 (보수적 반영),187100,2.41,0.5478556112209982,0.1568001631462685,-0.3949000736323866,0.0134144579356943,0,2,97.8,4.7,53.7,135.8,True,0.0,69263,-92.21,-13.22,3.2,1.0,2,0.0,0.6,대기,2.07,10.61,Low,RiskOn,-0.0022,0.1737,-0.3879,4.62,RiskOn,눌림목,12.4,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
삼성증권,016360,KOSPI,증권,증권,37.25,35,54.6,1.84,상승장 (보수적 반영),137200,-5.51,-0.6027489642507345,-0.1438517327783219,-0.1080789569049951,0.1089488728370878,0,0,118.2,13.4,70.3,56.3,True,0.0,122520,12.16,13.09,0.0,1.0,2,0.0,-0.4,대기,-1.89,36.71,Medium,RiskOn,-0.096,-0.133,0.0054,0.2,RiskOn,과열주의,12.37,이격/RSI 과열,수급훼손,관찰
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,23.06,17,55.2,2.08,상승장 (보수적 반영),80000,-0.74,1.9349095373530527,-0.3368316458096321,0.1879878333965364,-0.0504690810264189,2,0,110.8,4.3,77.8,46.3,True,0.0,15822,41.24,9.39,3.2,1.0,2,0.0,0.6,대기,-7.88,24.42,Low,RiskOn,0.015,-0.0841,-0.0219,1.38,RiskOn,관찰,12.15,추가 확인 필요,보유/관찰,관찰
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,28.46,32,47.8,-0.88,상승장 (보수적 반영),624000,-2.04,-1.8317956636850552,0.6681958383835648,0.6385172904125729,0.1056028080415484,1,0,128.0,5.4,84.1,75.7,True,0.0,147683,43.28,6.14,0.0,1.0,2,0.0,-0.4,대기,5.26,31.38,Medium,RiskOn,0.048,0.1793,0.3461,5.64,RiskOn,과열주의,11.9,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
LG화학우,051915,KOSPI,화학,화학,22.42,26,43.0,-2.8,상승장 (보수적 반영),192800,-0.26,1.9255140515380464,0.0691094643820831,-0.5405844778737183,-0.0003918443065299,2,0,106.2,3.9,66.8,103.7,True,0.0,14824,-8.3,0.0,0.0,1.0,2,0.0,0.0,대기,1.83,24.82,Low,RiskOn,-0.0085,-0.032,-0.5392,1.24,RiskOn,관찰,11.66,추가 확인 필요,수급훼손,관찰
한온시스템,018880,KOSPI,자동차부품,자동차부품,33.68,35,42.6,-2.96,상승장 (보수적 반영),4770,-2.65,-0.3066986764856086,0.25315559996323,-0.0662453244949237,-0.0523928060588727,0,0,110.6,35.2,62.5,42.5,True,0.0,48953,-18.56,-6.0,0.0,1.0,2,0.0,0.0,대기,-3.84,34.79,Medium,RiskOn,0.033,0.0933,0.0619,1.71,RiskOn,과열주의,11.59,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
미래에셋증권2우B,00680K,KOSPI,증권,증권,20.5,18,51.4,0.56,상승장 (보수적 반영),22900,0.88,1.4568883466632545,0.1090430385821229,-0.2639530347431058,0.2379021159383197,4,0,110.0,4.3,64.8,45.3,True,0.0,31258,10.63,0.0,0.0,1.0,2,0.0,0.6,대기,-3.12,22.5,Low,RiskOn,0.0872,0.0955,-0.0529,2.47,RiskOn,관찰,11.59,연기금 10일 순매수,보유/관찰,관찰
SK아이이테크놀로지,361610,KOSPI,전기제품,전기제품,24.04,25,46.0,-1.6,상승장 (보수적 반영),26400,-2.22,-0.0410404131159688,-0.1833784017228603,-0.0021888106706187,0.0108710818821785,1,0,103.3,1.3,64.1,83.0,True,0.0,21592,-9.43,-8.58,3.2,1.0,2,0.0,1.1,대기,1.06,26.3,Low,RiskOn,-0.0662,-0.0819,-0.084,0.02,RiskOn,관찰,11.56,추가 확인 필요,수급훼손,관찰
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,35.31,35,51.8,0.72,상승장 (보수적 반영),57500,7.28,0.2268537237699283,-0.1583575408387075,0.1059787786034635,-0.0212997937604347,1,0,118.3,16.7,75.2,80.9,True,0.0,30547,98.8,8.47,0.0,1.0,2,0.0,-0.4,대기,0.04,35.47,Medium,RiskOn,-0.0045,-0.0862,-0.1792,0.29,RiskOn,과열주의,11.33,이격/RSI 과열,수급훼손,관찰
