종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,24.24,21,56.52,2.61,상승장 (보수적 반영),33950,-1.88,-1.9356352134855588,0.07721422461615547,-0.33751842095844814,0.018093414695250706,0,1,88.1,15.7,40.8,63.4,596.8,878.4,1083.1,0.81,False,False,0.0,31890.0,35015.0,38535.0,0.0,27941,34.43,24.79,1.12,0.35,1,0.0,-1.4,회피,-4.74,16.76,Medium,RiskOn,대형,0.0338,-0.0304,-0.1062,0.0276,3,14.21,15.37,5.17,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HL만도,204320,KOSPI,자동차부품,자동차부품,23.76,34,50.48,0.19,상승장 (보수적 반영),46900,4.92,0.9507267152522363,-0.11444872406120873,0.12338876174908052,-0.06736021432139128,1,2,103.4,7.7,49.3,165.6,517.9,338.0,327.2,1.03,False,False,20.0,42270.0,43730.0,45362.5,0.0,22023,18.36,3.82,0.0,0.35,1,0.0,1.1,대기,8.0,13.18,High,RiskOn,중형,-0.2091,-0.0302,0.0845,0.0571,3,20.71,35.77,8.41,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,23.73,21,62.8,5.12,상승장 (보수적 반영),62500,0.0,0.4241916570333916,0.33930746276051127,-0.02390293622221488,0.04896694190309476,2,6,94.6,5.6,39.4,80.2,546.8,673.0,681.5,0.99,False,False,0.0,60860.0,63280.0,66075.0,0.0,60554,13.12,17.35,0.0,0.35,1,0.0,-1.4,회피,2.31,22.84,Medium,RiskOn,중형,0.1344,0.2291,0.4421,0.1136,3,26.02,18.08,18.98,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코스메카코리아,241710,KOSDAQ,화장품,화장품,22.67,9,55.8,2.32,상승장 (보수적 반영),79400,0.76,-0.8454637735849057,0.3066084787735849,0.5573109551886792,0.26447485849056607,2,1,96.7,4.7,46.9,61.1,50.5,79.0,78.9,1.0,False,False,0.0,80760.0,81180.0,82145.0,0.708,8480,15.39,19.29,0.0,0.35,1,0.0,0.0,대기,-8.0,7.04,Medium,RiskOn,소형,0.3187,0.1294,0.5028,0.0826,4,3.13,0.0,8.25,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
두산우,000155,KOSPI,복합기업,복합기업,21.42,25,47.6,-0.96,상승장 (보수적 반영),451500,2.73,0.05594330525382398,0.006405287076036356,0.030185047661272443,-0.05924082797605852,0,0,107.8,2.5,49.9,58.3,56.6,91.9,51.2,1.79,False,False,20.0,403000.0,409250.0,418800.0,0.8288,18044,105.34,0.0,0.0,0.35,1,0.0,0.0,대기,6.11,12.69,Medium,RiskOn,중형,0.0,0.004,-0.0337,-0.8544,1,0.0,4.89,0.12,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,20.95,25,45.2,-1.92,상승장 (보수적 반영),56700,12.5,0.13839542516352443,-0.22172587533666796,-0.8990577837629857,-0.17718560600230857,5,2,85.2,11.5,41.1,126.0,740.8,597.2,966.0,0.62,False,False,0.0,51390.0,55955.0,66572.5,0.0,25990,-105.98,-31.49,0.0,0.35,1,0.0,-1.4,회피,1.7,16.5,Medium,RiskOn,중형,-0.0742,-0.3777,-1.0874,0.095,4,14.13,14.35,6.18,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
태성,323280,KOSDAQ,전자장비와기기,전자장비와기기,20.49,25,42.6,-2.96,상승장 (보수적 반영),37750,20.8,-0.3566492019430951,0.0,-0.17155445003469813,-0.02872074514226232,0,0,111.8,6.8,52.8,238.0,321.8,155.8,106.9,1.46,False,False,20.0,29640.0,31175.0,33755.0,0.0,11528,-662.28,-3.0,0.0,0.35,1,0.0,0.0,대기,3.61,10.01,Medium,RiskOn,중형,0.0,0.0,-0.0363,-0.0926,3,12.0,2.09,2.64,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.42,20,55.92,2.37,상승장 (보수적 반영),38800,-0.89,-1.4785950040453073,0.795790807038835,0.34743302487864075,0.047554154025080904,0,4,91.9,5.6,40.4,63.3,146.2,220.5,189.2,1.17,False,False,0.0,36380.0,39550.0,42217.5,0.3129,19776,15.37,9.52,1.12,0.35,1,0.0,-1.4,회피,1.28,13.55,Medium,RiskOn,중형,0.2559,0.4472,0.7232,0.3193,3,32.52,0.0,21.78,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.13,16,62.12,4.85,상승장 (보수적 반영),40850,0.0,-0.9377191164658634,-0.7426096844520941,-0.36365052782558804,0.13440084337349398,1,4,96.9,7.9,43.7,70.3,101.0,137.6,103.0,1.34,False,False,0.0,37900.0,39055.0,42165.0,0.0,8715,14.54,21.24,1.12,0.35,1,0.0,0.0,대기,1.68,7.06,Medium,RiskOn,소형,0.0112,0.0685,0.204,-0.3826,2,8.0,0.0,8.74,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,19.36,17,59.72,3.89,상승장 (보수적 반영),1567000,-8.79,-0.4447557824600118,0.11845100868669582,-0.11804794512709431,0.04174818794572988,0,5,84.4,6.0,37.0,60.8,85075.3,138323.5,120538.2,1.15,False,False,0.0,1511600.0,1671800.0,1857500.0,0.0,11446815,15.14,44.15,1.12,0.35,1,0.0,-1.4,회피,0.31,48.79,Medium,RiskOn,대형,0.0906,0.095,0.0933,0.0635,2,17.41,25.44,12.99,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코리안리,003690,KOSPI,손해보험,손해보험,18.91,7,54.6,1.84,상승장 (보수적 반영),13560,-1.53,0.2640053711972624,0.12814314443099778,0.015397138505195508,0.14332660100989025,0,0,99.3,1.1,49.2,57.5,31.6,55.0,39.7,1.39,False,False,0.0,13544.0,13614.0,13656.5,0.0,23963,5.98,9.03,0.0,0.35,1,0.0,-0.3,회피,-8.0,17.97,Low,RiskOn,중형,0.0583,0.0695,-0.0299,0.4152,3,26.33,5.01,7.33,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
두산퓨얼셀,336260,KOSPI,에너지장비및서비스,에너지장비및서비스,18.79,23,44.2,-2.32,상승장 (보수적 반영),25950,5.7,-0.3692671687455872,-1.546537970698988,0.07659097140503648,0.28301590080018824,0,2,68.3,11.1,33.1,83.5,364.1,376.0,240.9,1.56,False,False,0.0,22610.0,31025.0,37990.0,0.0,16996,-15.63,-30.66,0.0,0.35,1,0.0,-1.4,회피,1.14,12.46,Medium,RiskOn,중형,-0.4944,-0.8143,-0.6226,-0.3483,1,12.0,0.0,6.25,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LG,003550,KOSPI,복합기업,복합기업,18.77,16,49.6,-0.16,상승장 (보수적 반영),99700,-1.38,0.43408669678515044,0.052416150539346416,0.04787804336000212,0.0395784997810771,11,0,100.9,1.5,50.0,66.8,286.6,446.8,356.8,1.25,False,False,20.0,96500.0,97610.0,98830.0,0.1381,150738,31.81,2.64,0.0,0.35,1,0.0,1.1,대기,-4.28,27.74,Medium,RiskOn,대형,0.0185,-0.0027,-0.0137,0.4892,5,62.99,49.08,14.54,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대모비스,012330,KOSPI,자동차부품,자동차부품,18.45,19,54.8,1.92,상승장 (보수적 반영),493500,3.68,0.4630924759639543,0.05499050953066899,0.02998318649291481,-0.016467811240271125,5,4,102.7,2.0,49.4,84.2,1620.3,1810.8,1772.6,1.02,False,False,20.0,459900.0,476150.0,480525.0,0.0,447765,12.89,7.68,0.0,0.35,1,0.0,1.1,대기,8.0,38.01,Medium,RiskOn,대형,0.0428,0.0289,0.0818,0.3608,5,50.98,55.25,18.25,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,18.45,20,48.72,-0.51,상승장 (보수적 반영),64900,1.25,4.872193574105078,-0.18233296659491352,-1.77469902734593,-0.43916802997687954,0,0,79.1,12.3,34.3,68.3,210.0,308.9,235.4,1.31,False,False,0.0,60620.0,70570.0,82095.0,0.0,12543,47.62,0.35,1.12,0.35,1,0.0,-1.4,회피,-0.83,7.52,Medium,RiskOn,중형,0.147,0.1469,-0.7445,0.0985,2,24.53,0.0,9.3,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
팬오션,028670,KOSPI,해운사,해운사,18.09,14,51.4,0.56,상승장 (보수적 반영),4935,-9.78,0.3185921672794815,0.13681740476100224,0.10075887324210607,0.11501834843258407,0,1,96.3,4.8,48.5,182.3,337.4,250.8,133.3,1.88,False,False,40.0,5072.0,5127.0,5124.5,1.0,26381,8.14,5.3,0.0,0.35,1,0.0,0.0,대기,-8.0,17.1,Medium,RiskOn,중형,0.0305,0.0421,0.0353,0.2566,4,36.62,15.49,11.05,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한화엔진,082740,KOSPI,조선,조선,18.05,14,55.92,2.37,상승장 (보수적 반영),38000,-2.69,-2.5374214884894353,-0.19217923998738567,0.3328559523809524,0.590328495742668,1,0,84.6,8.0,33.4,117.5,539.8,509.0,415.5,1.23,False,False,0.0,39560.0,43610.0,44902.5,0.0,31710,15.3,36.6,1.12,0.35,1,0.0,-1.4,회피,-7.2,16.9,Medium,RiskOn,중형,-0.7408,-0.3705,0.0001,-0.4059,1,8.0,10.52,3.33,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,17.34,12,58.2,3.28,상승장 (보수적 반영),34500,1.62,-0.7138646371110325,0.4406983999292786,0.6591689599540311,0.5916675654172561,3,0,95.8,4.6,44.2,59.8,136.9,208.7,210.4,0.99,False,False,0.0,34520.0,35330.0,36005.0,0.3874,22624,12.29,46.89,0.0,0.35,1,0.0,0.0,대기,-4.82,13.29,Medium,RiskOn,중형,-0.1541,0.0803,0.2111,-0.1755,3,16.0,0.0,8.15,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,17.14,11,56.52,2.61,상승장 (보수적 반영),202500,-5.59,1.1248203614376682,-0.031988377105493584,-0.20371217209738507,-0.019100099478257266,0,1,96.2,6.2,47.4,54.6,1375.9,2412.5,2207.3,1.09,False,False,0.0,186340.0,199120.0,210595.0,0.0,193007,108.46,34.76,1.12,0.35,1,0.0,0.0,대기,-8.0,30.36,Medium,RiskOn,대형,0.0075,-0.0588,-0.0411,0.3748,3,44.0,31.75,11.79,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,17.0,21,43.4,-2.64,상승장 (보수적 반영),44950,-1.72,-1.4536747886907277,0.13434457569098132,0.06999906537908883,-0.03680356563265996,0,1,91.0,11.3,36.3,47.0,275.0,534.8,740.8,0.72,False,False,0.0,43739.0,46267.5,49374.0,0.2762,23662,0.0,0.0,0.0,0.35,1,0.0,-1.4,회피,-0.09,14.61,Medium,RiskOn,중형,0.1238,0.2703,0.3088,0.0418,4,19.37,13.23,8.86,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,16.8,13,57.32,2.93,상승장 (보수적 반영),80900,-2.65,2.6319696377326323,-0.3245836311976133,-1.179504168205711,-0.3753788890467396,0,2,79.1,6.7,36.6,49.2,234.2,471.5,436.8,1.08,False,False,0.0,78980.0,91430.0,102300.0,0.0,35195,11.99,12.52,1.12,0.35,1,0.0,-1.4,회피,-5.28,18.81,Medium,RiskOn,중형,-0.3213,-0.3704,-0.9765,-0.2268,1,8.0,11.42,6.08,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,16.65,21,45.32,-1.87,상승장 (보수적 반영),63300,-0.16,-0.8066199054224464,0.329794631147541,0.7726849810844894,0.18681851828499368,0,2,93.6,7.1,47.1,66.4,321.2,448.6,471.8,0.95,False,False,0.0,56420.0,63320.0,67645.0,0.0,31720,-58.88,-131.08,1.12,0.35,1,0.0,-1.4,회피,2.53,15.6,Medium,RiskOn,중형,0.2846,0.2527,0.0862,0.256,4,40.52,16.32,17.76,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,16.49,36,52.46,0.99,상승장 (보수적 반영),19860,29.97,0.39640253927896213,0.230107212986505,0.021561277788643328,0.04365652324141078,4,5,117.9,7.9,55.5,596.0,801.3,243.7,142.4,1.71,False,False,20.0,15524.0,16282.0,16850.5,0.5048,15339,79.44,2.78,1.12,0.35,1,0.0,-1.0,대기,8.0,10.46,High,RiskOn,중형,0.1351,0.2502,0.2755,0.2834,4,38.47,2.05,19.56,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
NHN,181710,KOSPI,IT서비스,IT서비스,16.41,17,49.2,-0.32,상승장 (보수적 반영),37150,0.13,-0.6674899079552926,0.6555003328402367,0.32027179076265616,0.056621186719263646,0,2,100.4,1.4,51.2,24.6,13.5,35.2,42.2,0.83,False,False,20.0,35550.0,36365.0,37007.5,0.4165,12168,20.87,2.2,0.0,0.35,1,0.0,1.1,대기,3.19,7.5,Medium,RiskOn,중형,0.1149,0.1865,0.3903,0.2867,4,14.7,3.42,11.71,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
교보증권,030610,KOSPI,증권,증권,16.2,15,56.72,2.69,상승장 (보수적 반영),9490,-1.15,-0.06177440221914009,0.11005491539528432,-0.0013767905686546463,0.00021174849745723534,0,10,99.2,0.4,43.5,39.3,3.6,8.7,5.7,1.53,False,False,0.0,9090.0,9360.0,9567.5,0.4685,10815,6.77,6.96,1.12,0.35,1,0.0,-1.4,회피,0.2,8.8,Medium,RiskOn,중형,0.0501,0.1,0.0958,0.5154,3,31.72,0.0,23.31,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코오롱티슈진,950160,KOSDAQ,생물공학,생물공학,16.02,20,42.6,-2.96,상승장 (보수적 반영),14290,9.92,3.071831706473398,-0.3317495116125844,-0.8636765343436006,-0.4360831444572558,0,0,28.9,21.0,16.8,80.0,680.8,510.6,666.4,0.77,False,False,0.0,13344.0,19163.0,49466.5,0.0,12142,-4.12,-183.43,0.0,0.35,1,0.0,-1.4,회피,-0.88,9.79,Medium,RiskOn,중형,0.0,-0.0545,-0.3996,0.057,3,16.64,7.44,5.2,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
성호전자,043260,KOSDAQ,전기제품,전기제품,15.95,12,57.6,3.04,상승장 (보수적 반영),15870,6.22,2.0447079270970576,-0.1420639235836627,0.1839050645586298,-0.08082517171717171,0,0,89.8,8.1,42.5,94.4,181.0,183.7,285.5,0.64,False,False,0.0,14156.0,16002.0,17668.0,0.0,11385,2.72,46.27,0.0,0.35,1,0.0,-1.4,회피,-5.4,7.34,Medium,RiskOn,중형,0.0421,0.167,0.3597,0.0895,4,13.67,0.0,5.98,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
HD현대마린엔진,071970,KOSPI,조선,조선,15.94,11,59.32,3.73,상승장 (보수적 반영),50000,1.11,-1.4904326867519604,0.7338801515240846,-0.00982770178645127,-0.14168584399504747,3,0,86.7,6.6,39.7,65.8,147.2,224.8,172.9,1.3,False,False,0.0,50000.0,57370.0,57665.0,0.2022,16961,9.46,41.36,1.12,0.35,1,0.0,-1.4,회피,-6.1,11.87,Medium,RiskOn,중형,-0.0501,0.4353,0.7558,0.045,2,11.72,0.0,8.77,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,15.85,13,54.6,1.84,상승장 (보수적 반영),198000,-11.41,-0.05656236019422773,0.013801025696982923,0.2949929619728299,0.10571523269136342,0,0,87.9,1.2,38.1,358.2,94.8,43.8,39.2,1.12,False,False,40.0,219800.0,231150.0,225225.0,0.3245,18329,4.55,8.25,0.0,0.35,1,0.0,-1.4,회피,-5.62,9.75,Medium,RiskOn,중형,-0.0056,-0.006,0.033,-0.677,4,0.0,0.0,0.8,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
리브스메드,491000,KOSDAQ,건강관리장비와용품,건강관리장비와용품,15.62,16,43.4,-2.64,상승장 (보수적 반영),41400,10.55,-0.9239303844682479,0.014936820964039785,0.005736098890589135,0.02512940895179801,0,1,112.7,3.9,59.4,164.1,124.9,80.9,62.6,1.29,False,False,20.0,35120.0,36065.0,36740.0,0.0,10456,-42.46,-20.75,0.0,0.35,1,0.0,-1.0,대기,-7.6,8.76,Medium,RiskOn,중형,0.0036,0.0036,-0.006,-0.2513,2,0.0,0.0,1.65,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한전기술,052690,KOSPI,전기유틸리티,전기유틸리티,15.62,11,57.0,2.8,상승장 (보수적 반영),90700,1.91,0.012435120867708994,0.35267759476143773,-0.044272255235677606,0.020084379507298217,2,9,97.1,2.1,41.4,80.5,120.9,143.7,125.7,1.14,False,False,0.0,86160.0,90090.0,93445.0,0.0095,34666,103.3,14.2,0.0,0.35,1,0.0,0.0,대기,-4.26,17.57,Medium,RiskOn,중형,0.0795,0.198,0.3354,0.0476,2,7.91,0.0,18.63,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
카카오뱅크,323410,KOSPI,은행,은행,15.57,15,49.6,-0.16,상승장 (보수적 반영),21850,-1.13,0.6685640497453262,-0.29368823512484293,0.045254312188851904,0.01406177686544973,23,0,98.3,1.0,47.4,79.0,156.6,209.5,215.0,0.97,False,False,0.0,21640.0,21825.0,22227.5,0.0,104251,19.67,7.23,0.0,0.35,1,0.0,-1.4,회피,-4.98,26.12,Medium,RiskOn,대형,-0.009,-0.1563,-0.1525,0.1297,4,31.21,8.67,7.3,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 역배열/추세 훼손,매도/제외,제외
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,15.5,39,45.94,-1.62,상승장 (보수적 반영),215500,17.25,-0.9634035353695204,-0.06802586485203355,0.14298343725272986,0.17843336287387243,0,2,107.8,9.4,50.9,261.2,1269.4,596.2,429.3,1.39,False,False,20.0,182340.0,193710.0,199955.0,0.0,31595,-485.36,2.49,0.0,0.35,1,0.0,0.0,대기,8.0,17.76,Medium,RiskOn,중형,0.0765,0.0614,0.612,0.1196,2,26.45,40.27,11.29,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,15.44,6,58.0,3.2,상승장 (보수적 반영),122000,-2.4,0.17214509152992508,-0.07842536754244522,0.017872669069524803,0.01701347339466945,2,0,98.7,2.4,47.9,80.0,73.2,99.9,81.7,1.22,False,False,40.0,124440.0,122960.0,123545.0,0.0,21086,9.98,15.64,0.0,0.35,1,0.0,0.0,대기,-8.0,13.67,Low,RiskOn,중형,-0.1953,-0.4767,-0.5914,-0.154,1,0.0,2.94,0.15,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,14.88,16,53.0,1.2,상승장 (보수적 반영),33550,-10.29,-0.801272173946478,0.18550867040910488,0.08918127883728084,0.10898739618578898,0,3,90.6,2.2,35.8,303.8,110.2,57.5,37.1,1.55,False,False,0.0,35690.0,36970.0,37020.0,0.4924,13004,12.5,5.22,0.0,0.35,1,0.0,-1.4,회피,2.16,9.54,Medium,RiskOn,중형,0.044,0.0398,0.1146,-0.9764,1,0.0,0.0,6.23,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
CJ제일제당,097950,KOSPI,식품,식품,14.83,16,46.8,-1.28,상승장 (보수적 반영),191300,-0.05,-0.21418863849439218,0.23194850168408626,0.12212507378728428,0.2589806382166048,1,5,100.4,2.3,42.8,87.2,104.1,130.0,99.7,1.3,False,False,20.0,189980.0,190050.0,190500.0,0.4549,28799,-6.23,-7.67,0.0,0.35,1,0.0,0.0,대기,-0.25,15.85,Medium,RiskOn,중형,0.053,0.0194,0.2864,0.6569,5,40.17,7.14,18.88,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",14.72,10,57.6,3.04,상승장 (보수적 반영),61800,-23.23,-0.14425090816929967,-0.08869097321956577,0.02341302694939596,0.05839097321956577,0,0,80.1,2.2,29.5,482.1,249.5,106.5,64.2,1.66,False,False,0.0,75100.0,75520.0,77120.0,0.0,23674,4.61,23.16,0.0,0.35,1,0.0,-1.4,회피,-7.19,14.97,Low,RiskOn,중형,-0.0916,-0.1413,-0.1641,-0.5964,4,0.0,0.0,0.14,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,14.58,17,45.32,-1.87,상승장 (보수적 반영),87500,5.55,-1.0994911869680608,0.9432017174582837,0.6765572740306885,-0.48577993654861046,0,2,88.7,9.5,42.2,111.1,709.1,621.5,676.3,0.92,False,False,0.0,75660.0,85590.0,98630.0,0.0,32781,-26.46,-32.1,1.12,0.35,1,0.0,-1.4,회피,-1.98,17.19,Medium,RiskOn,중형,0.0676,0.0923,0.4439,0.4809,3,50.51,19.32,20.7,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,14.43,11,60.4,4.16,상승장 (보수적 반영),92200,0.77,0.23825370586071604,0.02499045487984306,-0.0034367336929867582,0.04911836224865131,2,3,99.9,1.6,46.9,79.3,161.2,208.9,183.9,1.14,False,False,0.0,91340.0,91680.0,92295.0,0.0,65248,10.02,18.14,0.0,0.35,1,0.0,0.0,대기,1.71,20.75,Medium,RiskOn,중형,0.026,-0.0177,-0.0049,0.2038,4,29.15,6.42,11.37,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,14.21,13,57.32,2.93,상승장 (보수적 반영),97100,-0.72,-0.02582515642164589,-0.7305935377561256,0.5832641161579978,-0.42822700960022925,0,2,81.8,5.0,42.7,60.2,135.6,211.3,304.9,0.69,False,False,0.0,89680.0,104380.0,118755.0,0.0,20937,21.78,19.55,1.12,0.35,1,0.0,-1.4,회피,0.73,12.54,Medium,RiskOn,중형,0.0941,-0.2832,-0.2805,0.1633,3,26.16,8.7,10.31,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
하이브,352820,KOSPI,방송과엔터테인먼트,방송과엔터테인먼트,14.14,18,44.2,-2.32,상승장 (보수적 반영),174300,3.26,0.3740129433686032,0.21865433552938043,0.42003213682039,0.03080401543887669,4,1,85.8,6.4,37.6,59.0,557.6,959.0,673.2,1.42,False,False,0.0,173040.0,191120.0,203160.0,0.0,75135,-16.11,-7.33,0.0,0.35,1,0.0,-1.4,회피,0.32,22.3,Medium,RiskOn,중형,-0.3501,-0.3664,-0.5981,-0.6376,2,16.0,16.86,6.85,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
아시아나항공,020560,KOSPI,항공사,항공사,13.94,20,42.6,-2.96,상승장 (보수적 반영),7050,1.29,0.055557722765459304,0.1326420141853739,-0.02403065486847542,0.019985298856906763,0,0,99.9,0.2,40.2,52.5,4.3,6.3,9.2,0.68,False,False,0.0,6856.0,6889.0,7059.0,0.9736,14522,-2.23,-34.48,0.0,0.35,1,0.0,-1.4,회피,3.96,10.53,Medium,RiskOn,중형,0.0078,0.0078,0.0172,0.4264,4,23.15,0.0,5.8,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,13.63,20,42.8,-2.88,상승장 (보수적 반영),48550,-6.45,1.561194027798992,-0.643867236902398,-0.4095078318313732,-1.053766308996487,1,0,75.6,6.8,24.1,190.8,254.6,177.2,167.1,1.06,False,False,0.0,51370.0,56205.0,64192.5,0.0,13094,-8.78,-57.68,0.0,0.35,1,0.0,-1.4,회피,4.89,10.76,Medium,RiskOn,중형,-0.1692,-0.4745,-1.8098,-0.3708,1,0.0,0.0,0.78,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HD현대,267250,KOSPI,조선,조선,13.39,11,58.92,3.57,상승장 (보수적 반영),198600,-0.5,-0.1025048820754717,0.18862736868944416,-0.010557558643549209,-0.004282445181030086,0,4,98.3,1.2,47.0,68.5,267.6,387.2,338.8,1.14,False,False,40.0,194880.0,204890.0,202085.0,0.2231,156880,10.29,10.25,1.12,0.35,1,0.0,0.0,대기,2.74,28.47,Medium,RiskOn,대형,0.067,0.2488,0.319,0.1175,3,26.28,38.74,14.57,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
