종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
DL이앤씨,375500,KOSPI,건설,건설;플랜트,21.77,18,50.88,0.35,상승장 (보수적 반영),68600,0.59,1.0034428872814949,0.6642839474080772,0.3765785488245931,0.0521960518384569,0,1,101.9,3.1,54.2,42.3,75.1,167.1,207.2,0.81,True,False,60.0,70080.0,71730.0,67295.0,0.243,26544,7.95,7.34,0.0,0.35,2,0.0,1.1,대기,-5.42,26.11,Medium,RiskOn,중형,0.2062,0.4063,0.536,0.3529,4,41.09,42.27,18.36,RiskOn,관찰,관찰,15.15,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
금호타이어,073240,KOSPI,자동차부품,자동차부품,33.53,26,59.08,3.63,상승장 (보수적 반영),7190,-0.83,3.063053868500049,0.0012284724508569,0.0068650639101384,-0.0162218587198605,2,2,100.1,7.6,56.2,33.5,147.2,312.2,610.4,0.51,True,False,60.0,7450.0,7584.0,7183.0,0.0,20654,4.33,18.53,0.0,0.35,2,0.0,1.7,관심,-5.15,24.04,Medium,RiskOn,중형,0.053,0.0496,0.043,0.0291,3,4.2,58.35,6.07,RiskOn,관찰,관찰,14.1,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
삼성화재우,000815,KOSPI,손해보험,손해보험,14.4,11,50.08,0.03,상승장 (보수적 반영),405000,-2.88,0.0865556331088848,0.1199958121202167,-0.1502855559205124,0.2259191574971259,0,0,101.9,1.9,52.9,85.6,41.9,46.0,46.5,0.99,True,True,100.0,408700.0,404950.0,397450.0,0.0,12178,9.75,0.0,0.0,0.35,2,0.0,1.1,대기,-5.31,24.42,Low,RiskOn,중형,0.1542,0.1143,0.0882,0.3626,3,17.76,46.09,6.37,RiskOn,관찰,관찰,13.74,연기금 10일 순매수,보유/관찰,관찰
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,37.77,38,49.29,-0.29,상승장 (보수적 반영),23050,-1.71,-1.2811817722797274,0.2826615097197677,0.2043122898258015,1.3193356256837498,2,0,108.7,6.2,60.0,35.7,59.2,146.2,275.5,0.53,True,False,60.0,24620.0,25255.0,21203.5,0.0,11883,26.22,0.43,0.0,0.35,2,0.0,0.6,대기,1.25,25.66,High,RiskOn,중형,0.0682,0.211,0.2275,0.0733,4,11.62,28.51,7.99,RiskOn,관찰,관찰,13.42,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
LG,003550,KOSPI,복합기업,복합기업,22.8,27,47.88,-0.85,상승장 (보수적 반영),113500,5.39,0.409485830667296,0.03325846867479,-0.007983300408501,0.0031660483791075,0,1,107.3,0.9,62.8,72.2,278.7,319.7,335.1,0.95,True,False,60.0,110900.0,111370.0,105765.0,0.0,171603,23.58,2.64,0.0,0.35,2,0.0,-1.4,회피,4.56,26.26,Medium,RiskOn,대형,-0.0041,0.0309,0.0248,0.2114,4,35.22,67.2,9.76,RiskOn,관찰,관찰,12.43,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
알지노믹스,476830,KOSDAQ,생물공학,생물공학,41.21,41,50.55,0.22,상승장 (보수적 반영),31300,3.81,-1.2655431272064686,-0.1149846372850472,0.8998696845461793,0.088968335041567,1,0,102.7,14.4,53.8,75.4,161.3,252.7,139.0,1.82,True,False,60.0,32400.0,33780.0,30475.0,0.0,8781,-28.79,604.61,0.0,0.35,2,0.0,1.7,관심,3.98,24.79,High,RiskOn,소형,0.3217,0.2757,0.5721,0.082,2,14.15,29.0,8.97,RiskOn,관찰,관찰,12.32,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,32.67,35,51.32,0.53,상승장 (보수적 반영),32150,5.41,0.8065742123756775,0.0616046274790066,0.0736603746054433,0.0276244446429634,0,6,109.8,3.9,61.9,479.2,375.8,129.7,105.0,1.24,True,False,60.0,30840.0,31350.0,29285.0,0.0,16791,25.58,4.81,0.0,0.35,2,0.0,0.0,대기,6.68,24.86,High,RiskOn,중형,0.0563,0.0463,0.0022,0.1334,3,17.74,26.88,14.25,RiskOn,관찰,관찰,11.52,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한화에어로스페이스,012450,KOSPI,우주항공과국방,우주항공과국방,26.11,26,54.08,1.63,상승장 (보수적 반영),1105000,1.84,0.1023657665468534,0.0425443841088427,0.1158787277807419,0.0350178315688972,0,0,105.9,2.3,61.8,35.9,977.9,2639.0,2317.7,1.14,True,False,60.0,1136000.0,1143100.0,1043900.0,0.0,569776,27.56,19.14,0.0,0.35,2,0.0,1.1,대기,6.11,26.71,Medium,RiskOn,대형,0.022,-0.009,0.0308,-0.0033,3,16.0,73.21,4.19,RiskOn,관찰,관찰,10.57,대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
보로노이,310210,KOSDAQ,제약,제약,26.3,29,44.08,-2.37,상승장 (보수적 반영),167600,10.19,-0.967790242955582,0.1190348160848888,0.6803764193976255,0.7143958817249523,2,2,111.8,2.9,60.6,89.3,161.2,177.5,179.3,0.99,True,False,60.0,168620.0,173130.0,149940.0,0.1019,30911,-60.92,-50.18,0.0,0.35,2,0.0,0.0,대기,0.76,24.65,Medium,RiskOn,중형,0.0303,0.0785,1.1813,0.3322,3,31.68,35.63,15.68,RiskOn,관찰,관찰,10.44,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성바이오로직스,207940,KOSPI,제약,제약,21.34,18,55.08,2.03,상승장 (보수적 반영),1573000,1.42,0.1900952116095842,0.1100522359875686,0.0246546623873697,-0.0077409391106588,5,0,102.6,0.4,53.0,80.7,517.0,643.1,954.4,0.67,True,False,60.0,1554600.0,1561200.0,1532850.0,0.0,728157,43.45,19.44,0.0,0.35,2,0.0,-0.3,회피,-3.77,25.08,Medium,RiskOn,대형,0.0072,-0.018,-0.0425,0.1672,4,28.27,72.91,6.84,RiskOn,관찰,관찰,10.01,대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
셀트리온,068270,KOSPI,제약,제약,23.65,25,48.68,-0.53,상승장 (보수적 반영),194000,0.88,0.4421411011418707,0.242130981193369,0.0560912118277687,0.0372924363528387,0,2,100.7,0.9,60.3,73.0,610.8,827.3,1447.3,0.57,True,False,60.0,194000.0,198650.0,192595.0,0.1924,451277,29.54,5.94,0.0,0.35,2,0.0,-0.3,회피,1.23,24.27,Medium,RiskOn,대형,-0.0102,-0.0395,-0.0547,0.014,3,2.98,70.2,5.0,RiskOn,관찰,관찰,9.35,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,15.11,17,50.48,0.19,상승장 (보수적 반영),38150,0.66,-0.7480071211199025,0.0632682085615743,0.1365051599377831,0.0869360045986339,2,0,102.4,1.1,51.5,107.5,32.3,32.2,36.5,0.88,True,True,100.0,38180.0,37950.0,37252.5,0.1984,14787,12.35,5.22,0.0,0.35,2,0.0,-0.3,회피,4.15,23.42,Low,RiskOn,중형,-0.0474,-0.0278,-0.0039,0.0437,2,0.0,44.11,0.63,RiskOn,관찰,관찰,8.96,추가 확인 필요,수급훼손,관찰
태성,323280,KOSDAQ,전자장비와기기,전자장비와기기,16.63,15,47.28,-1.09,상승장 (보수적 반영),47700,-1.55,-0.901105035353882,0.0208101393560788,0.000950528592023,-0.1156822990320587,1,0,112.4,4.9,60.3,65.1,95.6,142.9,161.8,0.88,True,True,100.0,50570.0,50255.0,42420.0,0.0,14567,581.71,-3.0,0.0,0.35,2,0.0,-0.4,대기,-7.28,24.04,Low,RiskOn,중형,0.0048,0.0071,0.058,-0.1012,2,0.0,45.5,0.26,RiskOn,과열주의,관찰,8.75,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
교보증권,030610,KOSPI,증권,증권,24.33,20,57.66,3.06,상승장 (보수적 반영),10000,-0.3,-0.0764953667953668,0.1906810135135135,0.001466669006669,1.855914355914356e-05,0,12,101.8,0.2,51.3,46.4,2.4,4.8,6.0,0.8,True,False,60.0,10078.0,10165.0,9820.0,0.4003,11396,7.14,6.96,2.579,0.35,2,0.0,-0.3,회피,-3.67,22.9,Medium,RiskOn,중형,0.0456,0.1077,0.1097,0.4781,3,21.02,23.17,24.31,RiskOn,관찰,관찰,8.64,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한진칼,180640,KOSPI,항공사,항공사,28.77,32,50.28,0.11,상승장 (보수적 반영),121500,3.05,0.4729823290103062,0.0919237832240248,0.042397476453474,-0.0171270686424379,0,4,103.8,0.6,61.4,147.1,129.1,93.0,142.8,0.65,True,False,60.0,117820.0,118090.0,117005.0,0.0,81116,52.76,4.75,0.0,0.35,2,0.0,-0.3,회피,7.1,25.43,Medium,RiskOn,중형,0.0559,0.0476,0.0697,0.1647,3,15.96,40.25,10.85,RiskOn,관찰,관찰,8.5,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,24.42,27,43.08,-2.77,상승장 (보수적 반영),57300,7.5,-0.0855554844850561,-0.4019189910527317,-0.1236083990100894,0.3529631334475537,1,1,100.4,13.0,48.9,83.4,565.3,685.4,911.5,0.75,False,False,60.0,56860.0,59450.0,57077.5,0.0,26265,-107.1,-31.49,0.0,0.35,2,0.0,1.1,대기,2.12,23.67,Medium,RiskOn,중형,-0.0711,-0.1276,-0.5009,-0.0186,3,12.0,62.56,4.74,RiskOn,관찰,관찰,8.36,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
인바디,041830,KOSDAQ,건강관리장비와용품,건강관리장비와용품,40.46,41,51.88,0.75,상승장 (보수적 반영),62900,5.18,-0.8956792369383182,1.0888917443094706,-0.3217527833470928,1.5734513268074064,0,2,105.4,3.6,63.0,112.8,71.8,61.5,97.2,0.63,True,False,60.0,61640.0,64610.0,59702.5,0.0,8479,21.21,10.37,0.0,0.35,2,0.0,1.1,대기,5.56,26.87,High,RiskOn,소형,-0.0147,-0.033,0.0069,0.3746,4,8.45,26.8,11.9,RiskOn,관찰,관찰,8.03,기관 동행 · 정배열 확인 전,수급훼손,관찰
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,34.86,35,48.1,-0.76,상승장 (보수적 반영),462000,0.22,-0.1122316455696202,0.0566670886075949,-0.032995234549516,-0.0150191734921816,1,0,103.1,7.0,49.4,68.0,150.5,189.2,237.7,0.8,True,False,60.0,480700.0,480750.0,448225.0,1.0,13430,35.58,0.0,0.0,0.35,2,0.0,1.7,관심,2.52,23.59,High,RiskOn,중형,0.0,0.0247,-0.0137,-0.1604,2,8.0,33.51,2.09,RiskOn,관찰,관찰,7.51,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
LG에너지솔루션,373220,KOSPI,전기제품,전기제품,13.32,17,42.88,-2.85,상승장 (보수적 반영),362000,5.39,-0.0315298212683571,0.0456320064220616,0.0462962772111252,0.0001897949426264,0,1,105.4,0.6,57.1,137.1,1355.6,1062.3,1051.7,1.01,True,False,60.0,354400.0,358750.0,343400.0,0.0,847080,-50.33,-5.19,0.0,0.35,2,0.0,-0.3,회피,1.22,28.26,Low,RiskOn,대형,0.0015,0.0518,0.0543,0.2152,3,31.6,73.87,9.04,RiskOn,관찰,관찰,7.38,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
한화엔진,082740,KOSPI,조선,조선,17.99,16,59.06,3.62,상승장 (보수적 반영),44900,1.81,-0.753762821607772,-0.4382697061492474,0.2241010101953667,0.3210463195259955,0,3,102.0,3.2,45.9,85.6,216.0,241.0,360.9,0.67,True,False,60.0,45810.0,46270.0,44037.5,0.0,37468,18.08,36.6,2.579,0.35,2,0.0,0.0,대기,3.81,27.07,Medium,RiskOn,중형,0.0022,0.0534,0.4682,0.0427,3,15.62,51.01,10.03,RiskOn,관찰,관찰,7.28,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
에코프로비엠,247540,KOSDAQ,전기제품,전기제품,13.23,17,48.08,-0.77,상승장 (보수적 반영),117000,10.8,-0.1885195593297338,0.0223810321329349,0.0303617908126714,0.0220006185458929,1,1,109.3,1.9,54.2,194.9,764.0,443.8,462.7,0.96,True,False,60.0,111120.0,112580.0,107060.0,0.0,114462,290.32,2.29,0.0,0.35,2,0.0,0.0,대기,7.0,21.78,Low,RiskOn,대형,0.019,0.0045,0.0462,0.3299,3,39.47,63.96,10.59,RiskOn,관찰,관찰,7.06,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
성호전자,043260,KOSDAQ,전기제품,전기제품,23.73,16,57.68,3.07,상승장 (보수적 반영),17940,-0.99,-2.0546708463640506,0.677443042356156,0.2635769227265826,-0.6558773265523,3,0,100.5,8.9,49.3,24.3,63.2,234.3,375.8,0.62,True,False,60.0,19320.0,19828.0,17849.5,0.0,13174,3.07,46.27,0.0,0.35,2,0.0,1.7,관심,-6.9,23.24,Medium,RiskOn,중형,-0.0381,0.4855,0.1336,-0.0024,1,0.0,52.31,5.37,RiskOn,관찰,관찰,6.85,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
SFA,056190,KOSDAQ,기계,기계,13.02,15,50.28,0.11,상승장 (보수적 반영),23500,-0.84,-0.0490775198483232,0.0174769949046095,-0.1481559260575897,0.0007629328119445,1,0,106.4,1.5,57.8,53.3,15.8,25.9,27.3,0.95,True,True,100.0,24200.0,23935.0,22091.5,0.0,8439,13.74,6.11,0.0,0.35,2,0.0,0.0,대기,4.89,26.02,Low,RiskOn,소형,0.0,0.0147,-0.1299,-0.3162,3,0.0,40.74,0.13,RiskOn,관찰,관찰,6.78,연기금 10일 순매수,보유/관찰,관찰
HLB,028300,KOSDAQ,건강관리장비와용품,건강관리장비와용품,22.71,25,42.28,-3.09,상승장 (보수적 반영),37850,-2.07,1.0127900973897177,0.0231361809742938,0.0111820860441129,-0.1139335270549032,1,0,102.6,3.4,60.2,61.5,203.8,346.8,314.5,1.1,True,False,60.0,40330.0,41180.0,36905.0,0.348,50416,-25.7,-44.32,0.0,0.35,2,0.0,1.1,대기,0.7,22.0,Medium,RiskOn,중형,0.0012,0.0198,-0.0539,-0.0859,3,16.0,61.53,4.22,RiskOn,관찰,관찰,6.76,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
에코프로,086520,KOSDAQ,화학,화학,20.74,27,48.08,-0.77,상승장 (보수적 반영),87900,7.59,-0.034309715367793,0.0014683879779131,-0.0096894257920182,-0.0458178127644599,1,1,105.0,2.9,55.0,183.2,1129.0,694.7,821.5,0.85,True,False,60.0,86200.0,89180.0,83675.0,0.0,119347,194.47,-8.39,0.0,0.35,2,0.0,1.1,대기,8.0,23.68,Medium,RiskOn,대형,0.0106,-0.0101,-0.0919,0.0422,2,11.51,67.48,4.1,RiskOn,관찰,관찰,6.47,대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,37.13,36,51.32,0.53,상승장 (보수적 반영),15880,9.52,-4.376502850877193,0.1524505926979611,0.2205481661925082,0.0184614035087719,0,1,108.7,10.2,56.6,419.1,480.6,172.0,183.9,0.94,True,False,60.0,15536.0,16208.0,14614.5,0.4858,8436,15.61,8.47,0.0,0.35,2,0.0,0.6,대기,0.0,21.68,High,RiskOn,소형,0.0715,0.146,0.4096,-0.0516,2,4.0,24.43,5.23,RiskOn,관찰,관찰,6.05,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,21.5,21,48.48,-0.61,상승장 (보수적 반영),228000,0.0,-0.0401258676688149,0.3884036339211318,0.1470154102969601,0.0264878806944751,7,0,102.6,1.3,53.4,69.4,363.2,466.5,710.3,0.66,True,False,60.0,228700.0,231900.0,222300.0,0.1851,176421,27.19,7.89,0.0,0.35,2,0.0,1.1,대기,-0.04,20.16,Medium,RiskOn,대형,-0.0427,0.0118,-0.0828,-0.0656,1,4.0,66.87,2.78,RiskOn,관찰,관찰,5.69,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
동양생명,082640,KOSPI,생명보험,생명보험,10.72,5,50.08,0.03,상승장 (보수적 반영),8250,0.0,-0.2379112862135922,0.0472775370873786,-0.0494212598058252,-0.0020950368932038,0,0,100.3,0.0,48.3,0.0,0.0,0.0,8.0,0.0,True,True,100.0,8250.0,8250.0,8226.5,0.0,12875,12.89,7.08,0.0,0.35,2,0.0,-0.3,회피,-8.0,22.31,Low,RiskOn,중형,0.0,0.0,0.0,0.0,0,0.0,41.1,0.19,RiskOn,관찰,관찰,5.56,추가 확인 필요,보유/관찰,관찰
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,23.83,27,43.08,-2.77,상승장 (보수적 반영),53700,24.16,-1.0303111441870536,0.0679730677635852,0.0090990582377137,0.0051537183373024,1,1,127.9,4.0,63.9,155.6,122.9,74.1,53.1,1.4,True,True,100.0,45960.0,44905.0,41990.0,0.11,9238,-34.36,-53.58,0.0,0.35,2,0.0,-0.4,대기,0.0,20.56,Medium,RiskOn,소형,0.0635,0.0656,0.0908,-0.3107,1,0.0,21.35,2.62,RiskOn,과열주의,관찰,5.06,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
HL만도,204320,KOSPI,자동차부품,자동차부품,23.68,20,50.68,0.27,상승장 (보수적 반영),51100,-0.78,1.603809699937487,0.0398192290060429,0.2297982704730151,0.0382462012919358,3,0,102.8,4.5,56.9,47.5,125.8,216.9,281.6,0.77,True,False,60.0,52400.0,53660.0,49710.0,0.0,23995,14.19,3.82,0.0,0.35,2,0.0,1.7,관심,-3.98,25.45,Medium,RiskOn,중형,-0.1236,0.1337,0.2722,-0.0671,3,12.0,38.64,5.14,RiskOn,관찰,관찰,4.44,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,19.7,20,47.08,-1.17,상승장 (보수적 반영),1318000,0.15,-1.96254210468042,-0.1706065306669727,0.1131837499225466,0.0871597469889675,0,0,103.3,5.3,48.6,58.9,6605.4,10475.5,11434.5,0.92,True,False,60.0,1371400.0,1378900.0,1275350.0,0.0,984463,101.51,7.7,0.0,0.35,2,0.0,1.7,관심,1.93,23.46,Medium,RiskOn,대형,-0.1606,-0.1518,-0.1668,-0.6843,0,4.0,72.26,1.22,RiskOn,관찰,관찰,4.18,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,25.15,23,44.86,-2.06,상승장 (보수적 반영),5390,-3.06,-0.5547074136958483,0.3252301996841155,0.9166777854241878,0.0180882953519855,1,0,101.1,5.3,49.2,53.7,50.2,94.8,113.8,0.83,True,False,60.0,5744.0,5886.0,5332.75,0.1177,8864,-85.56,-3.93,2.579,0.35,2,0.0,1.7,관심,-5.86,21.47,Medium,RiskOn,소형,0.1648,0.2063,0.928,0.1991,2,14.14,28.7,9.67,RiskOn,관찰,관찰,3.55,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼천당제약,000250,KOSDAQ,제약,제약,12.64,13,48.08,-0.77,상승장 (보수적 반영),170100,0.83,-0.5667280794967544,0.1487770431818751,0.060679840104258,0.1790548682990401,1,1,101.6,3.3,55.8,61.6,170.6,265.0,346.2,0.77,True,False,60.0,177180.0,183140.0,167415.0,0.0919,39901,390.14,1.94,0.0,0.35,2,0.0,1.1,대기,1.6,20.99,Low,RiskOn,중형,0.0771,0.2077,0.5456,0.0159,2,9.17,60.16,6.9,RiskOn,관찰,관찰,2.98,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,17.88,25,56.66,2.66,상승장 (보수적 반영),25400,-8.3,-0.6236635456078492,-0.2786545096581327,-0.2142831483213245,0.2937841885635444,0,0,113.1,5.3,53.2,313.5,254.1,139.2,46.4,3.0,True,True,100.0,23699.4,22749.2,22456.45,0.0,13046,26.96,18.52,2.579,0.35,2,0.0,-0.4,대기,8.0,22.15,Medium,RiskOn,중형,-0.229,-0.229,0.0697,-1.0146,0,0.0,39.02,0.64,RiskOn,과열주의,관찰,2.76,이격/RSI 과열,수급훼손,관찰
포스코퓨처엠,003670,KOSPI,화학,화학,21.42,28,48.88,-0.45,상승장 (보수적 반영),170900,10.33,-0.1074476965179693,0.0792203349801656,0.0520141985014045,-0.0323812965021807,1,2,113.0,1.7,61.4,240.0,988.6,504.5,507.4,0.99,True,False,60.0,161960.0,162860.0,151210.0,0.0,152009,337.75,0.92,0.0,0.35,2,0.0,-1.0,대기,8.0,22.31,Medium,RiskOn,대형,0.0067,0.0219,0.0816,0.1614,1,19.51,61.87,7.99,RiskOn,과열주의,관찰,2.27,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,추세훼손,관찰
세아베스틸지주,001430,KOSPI,철강,철강,27.31,29,49.48,-0.21,상승장 (보수적 반영),41800,6.23,-1.8028668212141428,0.4543822581721147,0.954551601067378,0.2822632221480987,0,3,106.7,1.7,57.7,82.6,48.4,49.5,62.8,0.79,True,False,60.0,41610.0,42175.0,39175.0,0.0904,14990,20.87,2.89,0.0,0.35,2,0.0,0.0,대기,3.45,20.56,Medium,RiskOn,중형,0.1023,0.1842,1.0345,0.2538,3,6.09,27.55,13.18,RiskOn,관찰,관찰,1.61,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
가온전선,000500,KOSPI,전기장비,전기장비,13.19,13,52.88,1.15,상승장 (보수적 반영),157500,-0.44,0.1969228123667377,0.247276277185501,-0.1391498656716417,-0.1220185842217484,1,2,103.2,1.6,42.7,67.4,109.3,150.6,269.9,0.56,True,False,60.0,160180.0,161070.0,152655.0,0.0,46900,72.95,10.97,0.0,0.35,2,0.0,0.0,대기,2.25,22.23,Low,RiskOn,중형,0.0186,0.0553,0.0592,0.202,5,24.47,33.59,9.92,RiskOn,관찰,관찰,1.61,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
펩트론,087010,KOSDAQ,생물공학,생물공학,14.01,15,42.28,-3.09,상승장 (보수적 반영),182900,2.41,-0.6010981030318663,0.0429341219780992,0.1624891575022862,-0.1721509180012662,1,0,108.1,2.5,66.9,89.9,199.7,212.4,346.4,0.61,True,False,60.0,182660.0,185790.0,169245.0,0.443,42647,-256.52,-9.41,0.0,0.35,2,0.0,0.0,대기,-4.9,21.3,Low,RiskOn,중형,0.0181,0.0089,-0.209,0.1653,4,18.08,56.64,4.57,RiskOn,관찰,관찰,1.23,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
제이앤티씨,204270,KOSDAQ,핸드셋,핸드셋,12.09,16,42.28,-3.09,상승장 (보수적 반영),18570,-2.26,0.4222358089741203,8.536585365853658e-05,0.0178409635077266,0.0320623999255259,1,0,116.8,3.4,63.6,71.4,55.0,73.2,62.4,1.17,True,True,100.0,18688.0,18007.0,15896.5,0.1385,10742,-13.11,-31.32,0.0,0.35,2,0.0,-1.0,대기,-0.42,25.84,Low,RiskOn,중형,0.0,0.0,0.0282,0.1626,5,11.76,34.19,2.94,RiskOn,과열주의,관찰,0.58,이격/RSI 과열,익절/추격주의,관찰
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,24.06,22,54.46,1.78,상승장 (보수적 반영),245500,10.59,-0.011159073501252,-0.5926777102666078,0.5065680328472529,0.5257469619973486,0,1,112.9,7.3,56.2,95.4,357.7,397.8,287.2,1.39,True,False,60.0,246900.0,247500.0,217460.0,0.0,27156,37.69,10.42,2.579,0.35,2,0.0,-0.4,대기,-1.59,20.8,Medium,RiskOn,중형,-0.7552,-0.5934,0.6995,-0.1261,3,20.0,35.78,9.05,RiskOn,과열주의,관찰,0.53,기관 동행 · 이격/RSI 과열,수급훼손,관찰
삼성생명,032830,KOSPI,생명보험,생명보험,6.26,5,47.08,-1.17,상승장 (보수적 반영),285500,-13.09,-0.1217334299474606,-0.0029899886164623,-0.0550040148861646,0.0099507626970227,0,0,98.1,1.8,45.7,118.9,2040.3,2017.5,1470.1,1.37,True,False,80.0,299500.0,296250.0,291125.0,0.0,571000,19.89,4.96,0.0,0.35,2,0.0,0.0,대기,-5.67,22.33,Low,RiskOn,대형,0.0391,0.0899,0.1124,-0.3531,2,16.0,67.51,4.36,RiskOn,관찰,관찰,0.52,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
대한광통신,010170,KOSDAQ,통신장비,통신장비,30.38,37,44.6,-2.16,상승장 (보수적 반영),13150,8.5,-2.420241300987968,0.0794057243470605,0.3467155854445857,0.1057809806319084,1,0,116.1,13.9,61.6,137.6,815.3,569.2,1403.8,0.41,True,False,60.0,12702.0,13112.0,11324.0,0.0,20446,-68.49,-52.05,0.0,0.35,2,0.0,-0.4,대기,8.0,20.03,Medium,RiskOn,대형,0.0,0.0794,0.1235,0.0124,1,0.0,48.6,1.65,RiskOn,과열주의,관찰,0.0,연기금 10일 순매수 · 이격/RSI 과열,추세훼손,관찰
SK바이오사이언스,302440,KOSPI,제약,제약,26.9,33,46.08,-1.57,상승장 (보수적 반영),38300,4.93,0.1703674431761456,0.0042996821857632,-0.0052582664980531,0.0469072165463076,4,4,107.1,0.7,61.2,108.4,41.0,40.0,33.0,1.21,True,False,60.0,36970.0,37060.0,35747.5,0.0,30049,-35.46,-3.2,0.0,0.35,2,0.0,-1.4,회피,7.3,21.75,Medium,RiskOn,중형,0.001,-0.002,0.0191,0.2039,4,10.66,29.88,8.57,RiskOn,관찰,관찰,0.0,기관 동행 · 정배열 확인 전,추세훼손,관찰
솔브레인홀딩스,036830,KOSDAQ,전기제품,전기제품,26.83,25,57.08,2.83,상승장 (보수적 반영),44600,17.52,-0.4280152159650082,-0.121763570256971,0.0584798797156916,0.0424706342263532,0,0,124.7,1.5,73.5,286.3,60.9,27.2,22.1,1.23,True,False,60.0,39860.0,39995.0,35765.0,0.0,9145,1.87,32.06,0.0,0.35,2,0.0,-1.0,대기,0.0,20.28,Medium,RiskOn,소형,-0.0523,-0.1361,-0.0311,-0.3503,1,0.0,0.0,0.17,RiskOn,과열주의,관찰,0.0,이격/RSI 과열,수급훼손,관찰
