종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
두산퓨얼셀,336260,KOSPI,전기제품,전기제품,29.49,17,45.4,-1.84,상승장 (보수적 반영),82800,-7.59,1.2836112504379575,0.2138829500820594,-0.3138733242361098,-0.0014382452193475,2,1,94.7,7.8,57.4,83.0,645.1,841.2,1151.8,0.73,True,False,80.0,92760.0,90510.0,87430.0,0.0,54229,-49.88,-30.66,0.0,1.0,0,0.0,-0.8,회피,-8.0,32.76,Medium,RiskOn,대형,0.0916,0.5263,0.7748,0.0467,4,20.98,58.12,11.82,RiskOn,회피,관찰,3.23,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대무벡스,319400,KOSDAQ,기계,기계,44.55,30,49.4,-0.24,상승장 (보수적 반영),37050,-7.37,0.3747432170119956,0.0550436883557494,-0.0300277971646673,-0.086326598812553,1,0,98.7,16.0,54.6,67.5,807.8,1316.5,1906.2,0.69,False,False,40.0,38230.0,37020.0,37555.0,0.0,41265,411.67,6.79,0.0,1.0,0,0.0,1.1,대기,-8.0,33.14,High,RiskOn,대형,0.0,-0.0119,-0.0207,0.0357,3,15.77,48.63,3.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,42.08,42,48.74,-0.5,상승장 (보수적 반영),104400,4.19,2.538040054203313,0.2573560416240539,1.228143643894457,0.2255647269380241,4,0,94.6,15.5,53.9,110.1,1277.9,1211.7,1076.0,1.13,False,False,40.0,112180.0,115330.0,110395.0,0.0,39112,-31.57,-32.1,3.2,1.0,0,0.0,-1.4,회피,-4.62,29.7,High,RiskOn,대형,-0.1653,0.2585,0.7762,-0.0812,3,16.0,33.98,10.88,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에이치브이엠,295310,KOSDAQ,비철금속,비철금속,36.65,33,55.46,2.18,상승장 (보수적 반영),100600,1.31,3.6397471774526817,-0.1926480618232912,-0.2457151004215224,0.5687598231258781,4,1,96.8,14.2,51.4,101.2,406.4,344.3,462.9,0.74,False,False,40.0,108740.0,111020.0,103920.0,0.0,12099,77.62,16.15,0.0,1.0,0,0.0,0.0,대기,-3.44,30.72,High,RiskOn,중형,-0.0705,-0.07,-0.2215,-0.1115,3,12.0,27.91,6.93,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,35.04,33,45.2,-1.92,상승장 (보수적 반영),316500,-9.83,0.8526463082364488,0.6080481545413007,0.8630480699260463,0.1780688768171126,1,1,96.0,14.7,43.2,62.2,1081.4,1734.3,1426.2,1.22,False,False,40.0,353800.0,329600.0,329725.0,0.0194,59091,-67.86,-2.27,0.0,1.0,0,0.0,0.0,대기,-8.0,28.61,Medium,RiskOn,대형,0.3245,0.6138,1.4646,0.2669,4,41.62,35.01,22.62,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한온시스템,018880,KOSPI,자동차부품,자동차부품,34.88,34,45.2,-1.92,상승장 (보수적 반영),5000,-4.21,2.543915019975445,-0.0133985717069748,0.0315843260967006,-0.0093736102936877,1,1,98.9,26.3,50.1,37.8,972.5,2696.2,2635.6,1.02,False,False,40.0,5246.0,5026.0,5054.0,0.0,51313,-38.46,-6.0,0.0,1.0,0,0.0,1.1,대기,-3.95,28.62,Medium,RiskOn,대형,0.0295,-0.0112,-0.037,0.0797,3,23.71,51.16,8.22,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,33.32,36,46.5,-1.4,상승장 (보수적 반영),156000,-9.72,1.1353765164672076,-0.3630143863083772,0.6225315039944425,0.0007043512583283,0,1,95.1,15.2,39.9,180.7,1261.0,960.8,598.9,1.6,False,False,40.0,172240.0,163420.0,164040.0,0.0,31669,-270.36,-18.83,0.0,1.0,0,0.0,-1.4,회피,-0.27,30.1,High,RiskOn,중형,-0.0028,-0.1667,0.4944,0.1492,3,33.58,28.55,11.5,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에이프릴바이오,397030,KOSDAQ,제약,제약,32.77,29,44.2,-2.32,상승장 (보수적 반영),57300,-4.5,1.32037081842576,0.3668530560524746,0.9693437388193202,-0.0761158020274299,0,0,94.4,11.1,48.0,57.5,146.2,298.2,233.3,1.28,False,False,40.0,63360.0,58880.0,60725.0,0.0,13416,-129.64,-10.39,0.0,1.0,0,0.0,-1.4,회피,-8.0,29.41,Medium,RiskOn,중형,0.7323,0.7666,1.6621,0.8029,3,56.75,7.18,27.04,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코스모로보틱스,439960,KOSDAQ,기계,기계,32.37,36,44.6,-2.16,상승장 (보수적 반영),29300,-15.07,-2.467776620960884,-0.0006205357142857,-0.0888256590136054,-0.7010879570578231,2,0,88.3,104.8,60.3,39.7,769.8,1972.1,4778.8,0.41,False,False,40.0,36540.0,43345.0,33170.0,0.0,9408,-34.76,-659.24,0.0,1.0,0,0.0,-1.4,회피,0.15,28.75,Medium,RiskOn,대형,0.0,-0.0002,-0.7355,0.0028,3,2.31,28.42,0.51,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
달바글로벌,483650,KOSPI,화장품,화장품,32.05,33,56.86,2.74,상승장 (보수적 반영),187400,-7.46,5.537053447169084,0.3896035905336585,-0.1459444344588522,-0.0223952668292891,10,2,85.5,8.8,37.0,163.3,556.0,413.4,554.9,0.74,False,False,0.0,199180.0,207390.0,219145.0,0.0,23367,25.24,52.59,0.0,1.0,0,0.0,-1.4,회피,5.36,29.39,High,RiskOn,중형,-0.8838,-0.8189,-1.7017,-0.1058,3,12.0,8.11,9.97,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
아주IB투자,027360,KOSDAQ,창업투자,벤처투자;AI,29.31,32,50.0,0.0,상승장 (보수적 반영),10320,-9.15,6.878637492401215,0.0727084962406015,0.0104439625659894,0.3658317149256119,4,0,68.1,32.9,33.8,73.4,640.5,823.2,2085.9,0.39,False,False,0.0,12524.0,14373.0,15154.5,0.0,12502,149.57,3.15,0.0,1.0,0,0.0,-1.4,회피,3.01,29.18,Medium,RiskOn,대형,-0.1041,0.0727,0.4374,0.0318,4,9.29,8.9,7.58,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
해성디에스,195870,KOSPI,반도체와반도체장비,리드프레임;반도체,29.23,21,52.8,1.12,상승장 (보수적 반영),76100,-5.58,-1.244610759836129,-0.0298102574012522,0.2899370101259952,-0.2794554842699235,2,0,89.4,13.9,44.6,70.5,266.7,360.3,307.0,1.17,True,False,80.0,85740.0,85550.0,85090.0,0.0,12937,37.97,4.25,3.2,1.0,0,0.0,-0.8,회피,-8.0,28.51,Medium,RiskOn,중형,-0.8477,-1.1785,-2.3739,-0.8732,0,4.0,31.65,1.37,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SKC,011790,KOSPI,화학,화학,29.17,25,44.2,-2.32,상승장 (보수적 반영),140200,-10.42,2.6477862952289466,0.3466481663558795,0.2548210581831195,-7.199993254977303,0,0,97.4,20.1,53.3,68.4,1435.8,2139.4,1830.0,1.17,False,False,40.0,143540.0,139950.0,144015.0,0.0,53091,-7.47,-73.28,0.0,1.0,0,0.0,0.0,대기,-8.0,28.49,Medium,RiskOn,대형,0.0942,0.1663,-2.9419,-0.4545,0,4.0,40.45,5.25,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
이수페타시스,007660,KOSPI,전자장비와기기,전자장비와기기,28.82,26,56.6,2.64,상승장 (보수적 반영),136300,-2.22,-3.379460105739728,-0.6294409936336288,-0.2874336068440988,-0.1555527199496287,2,0,101.6,10.5,44.6,82.0,1951.8,2094.4,1820.3,1.15,False,False,60.0,132940.0,130080.0,134175.0,0.0,100057,57.46,29.64,0.0,1.0,0,0.0,0.0,대기,-0.42,24.44,Medium,RiskOn,대형,-0.0478,-0.0684,0.0573,-0.1751,2,12.0,57.62,2.75,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,28.13,26,53.2,1.28,상승장 (보수적 반영),32300,-4.58,0.3347692198421646,-0.0611494994363021,0.5594099977452085,-0.0564218444193912,4,0,85.2,14.1,37.1,75.9,477.7,624.1,1244.3,0.5,False,False,0.0,34590.0,35905.0,37932.5,0.0,22175,81.36,4.48,3.2,1.0,0,0.0,-1.4,회피,-5.24,27.22,Medium,RiskOn,대형,0.0053,0.0212,-0.0033,0.0308,4,9.11,10.31,3.24,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
에스피지,058610,KOSDAQ,전기제품,전기제품,27.62,28,49.2,-0.32,상승장 (보수적 반영),123700,-3.28,0.7551120329530128,-0.37058134728247,0.5195841687019284,0.0324429665002004,0,0,98.7,11.7,48.1,111.9,646.0,643.4,719.2,0.89,False,False,40.0,121300.0,120010.0,125295.0,0.0,27433,289.7,3.57,0.0,1.0,0,0.0,1.1,대기,2.72,28.11,Medium,RiskOn,중형,-0.1019,-0.2832,-0.3982,0.0037,2,8.43,41.94,3.17,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한화오션,042660,KOSPI,조선,조선,27.62,11,64.4,5.76,상승장 (보수적 반영),116000,-7.13,-0.2169010524983119,0.1140935072023407,0.2145572481994148,-0.0193910826018455,0,12,94.2,3.9,36.7,69.1,2226.8,2802.4,2440.9,1.15,False,False,40.0,124660.0,121620.0,123180.0,0.8601,355440,23.23,22.59,3.2,1.0,0,0.0,-1.4,회피,-8.0,28.07,Medium,RiskOn,대형,0.0512,0.0999,0.0383,-0.1863,1,8.0,31.13,21.36,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
서울반도체,046890,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,26.58,33,45.0,-2.0,상승장 (보수적 반영),13930,0.94,1.0311631039152918,0.0735518308298448,0.0263438574242797,0.0029391122876138,0,1,89.0,13.3,37.6,266.0,425.3,215.4,402.6,0.54,False,False,0.0,13694.0,14289.0,15659.0,0.0,8122,-29.83,-7.95,0.0,1.0,0,0.0,-1.4,회피,7.06,26.67,Medium,RiskOn,중형,0.0936,0.073,0.0815,0.0406,4,10.18,0.02,5.62,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,26.41,25,54.0,1.6,상승장 (보수적 반영),163100,-6.64,3.186508331964745,-0.6441965675808836,0.5929979635408112,-0.2180190726446597,4,0,82.9,15.8,36.8,88.2,490.6,575.7,1257.7,0.46,False,False,0.0,175960.0,183980.0,196735.0,0.0,18267,28.1,10.59,0.0,1.0,0,0.0,-1.4,회피,-2.81,28.38,Medium,RiskOn,대형,-0.0313,-0.2604,-0.7403,0.0818,4,13.9,9.7,5.66,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,25.84,22,60.2,4.08,상승장 (보수적 반영),44150,-5.26,1.6546819155084629,-0.2935147708820697,0.0280058332186596,-0.2436216045135544,4,0,84.2,22.1,38.2,68.2,1251.5,1606.5,1455.4,1.1,False,False,0.0,49100.0,51110.0,52455.0,0.0,36335,44.78,24.79,3.2,1.0,0,0.0,-1.4,회피,-2.71,27.03,Medium,RiskOn,대형,-0.147,-0.1442,-0.0892,-0.0978,2,12.0,14.54,3.51,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,25.26,21,60.0,4.0,상승장 (보수적 반영),48200,-7.13,0.2623225712034223,-0.3469372396712822,-0.9753539457390522,-0.7342130361364404,3,0,83.4,16.7,45.1,77.1,196.3,296.7,286.5,1.04,False,False,0.0,53800.0,55400.0,57815.0,0.0,8883,16.16,16.15,3.2,1.0,0,0.0,-1.4,회피,-3.87,27.84,Medium,RiskOn,중형,0.0126,0.0306,-0.6864,-0.1213,3,16.0,0.0,3.85,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
더존비즈온,012510,KOSPI,소프트웨어,소프트웨어,25.12,21,58.2,3.28,상승장 (보수적 반영),120000,-0.08,0.8145356204755501,-0.2379711980314172,-0.3059176457123236,-0.0042479927894932,13,0,100.0,0.6,49.8,354.7,99.4,39.5,43.2,0.91,True,False,60.0,120020.0,120030.0,119985.0,0.0,34949,36.75,16.0,0.0,1.0,0,0.0,-0.3,회피,-2.66,27.78,Medium,RiskOn,중형,-0.0458,-0.1477,-0.326,-0.7223,3,0.0,28.35,0.41,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
RFHIC,218410,KOSDAQ,통신장비,통신장비,24.92,24,54.2,1.68,상승장 (보수적 반영),82400,-5.94,2.469300429616088,-0.8515810146252285,0.8277895063985374,-0.5038426553930531,5,0,83.9,11.3,38.0,90.8,396.0,494.4,574.5,0.86,False,False,0.0,90440.0,94430.0,98185.0,0.0,21880,69.42,8.84,0.0,1.0,0,0.0,-1.4,회피,-1.49,27.5,Medium,RiskOn,중형,-0.6789,-0.6405,-1.1726,-0.1411,1,4.0,6.6,3.52,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
쏠리드,050890,KOSDAQ,통신장비,통신장비,24.73,25,53.6,1.44,상승장 (보수적 반영),14410,-5.2,4.59246883609366,0.0264272529982866,-0.0202656105082809,-0.0669580936607652,2,0,86.2,25.0,30.8,59.2,307.3,438.5,1277.5,0.34,False,False,0.0,15726.0,16076.0,16717.5,0.0,8755,15.78,10.8,0.0,1.0,0,0.0,-1.4,회피,0.72,27.7,Medium,RiskOn,대형,0.015,-0.0453,-0.104,0.0019,2,0.0,4.04,2.49,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,24.59,27,60.0,4.0,상승장 (보수적 반영),94600,5.11,0.4624127819436561,-0.253685413616945,-0.0255122277656618,-0.1857645714456427,4,0,103.6,1.7,60.1,98.8,250.7,226.9,300.8,0.75,True,False,60.0,91700.0,91940.0,91320.0,0.0,66946,10.28,18.14,0.0,1.0,0,0.0,1.1,대기,8.0,26.48,Medium,RiskOn,중형,-0.1156,-0.2122,-0.3903,-0.2491,1,4.0,56.82,1.11,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,23.65,18,61.2,4.48,상승장 (보수적 반영),54200,-2.87,6.284207895128854,-0.3764658870847609,-1.1758625875167583,1.125022724564278,9,0,93.3,9.7,45.6,108.2,270.8,261.8,271.3,0.96,False,False,40.0,58820.0,58910.0,58105.0,0.0,13426,27.85,17.34,3.2,1.0,0,0.0,-1.4,회피,-6.01,26.33,Medium,RiskOn,중형,-0.053,-0.2224,-0.6268,0.1817,3,32.2,0.0,12.14,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,23.59,24,55.2,2.08,상승장 (보수적 반영),37550,-5.65,2.5134088570981863,-0.2647332043464666,-0.3982907168542839,-0.197725406504065,2,2,81.9,12.3,23.8,60.0,174.3,315.5,330.7,0.95,False,False,0.0,39760.0,41315.0,45875.0,0.0,12792,51.51,11.93,0.0,1.0,0,0.0,-1.4,회피,2.54,25.54,Medium,RiskOn,중형,0.253,0.1932,-0.5181,0.063,3,22.13,2.68,11.42,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,23.06,22,57.2,2.88,상승장 (보수적 반영),58300,-3.48,5.06857685169124,-1.6320192020815265,-2.000832697311362,-0.0112347528187337,4,0,78.7,10.1,28.7,80.8,167.2,231.9,182.7,1.27,False,False,0.0,65280.0,70100.0,74100.0,0.0,11530,23.12,9.39,3.2,1.0,0,0.0,-1.4,회피,0.99,27.12,Medium,RiskOn,중형,-1.063,-1.2729,-2.462,-1.1445,1,4.0,0.0,3.41,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
세미파이브,490470,KOSDAQ,반도체와반도체장비,반도체;ASIC,22.91,25,47.4,-1.04,상승장 (보수적 반영),39500,2.2,-0.7710468428890543,0.0504594750558451,-0.4726224013402829,-0.3408347431124348,0,0,100.3,19.3,36.8,64.4,408.0,519.3,592.6,0.88,True,False,60.0,39520.0,38125.0,39382.5,0.0,13430,-19.97,-31.2,3.2,1.0,0,0.0,-1.4,회피,-0.8,31.76,Medium,RiskOn,중형,0.0143,0.0166,-0.2278,-0.1966,1,4.0,42.64,1.23,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
피노,033790,KOSDAQ,전기제품,전기제품,22.76,25,49.8,-0.08,상승장 (보수적 반영),10770,6.32,2.4767658712078493,0.0,-0.2958506450885305,0.5010664644186309,3,0,78.2,15.6,31.2,114.8,303.7,276.7,424.9,0.65,False,False,0.0,10608.0,11483.0,13776.0,0.0,8867,113.37,-7.58,0.0,1.0,0,0.0,-1.4,회피,1.78,26.0,Medium,RiskOn,중형,0.0,0.0,-1.0342,0.096,4,25.6,2.96,7.72,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,22.56,21,53.6,1.44,상승장 (보수적 반영),126000,-10.83,3.0079147900957817,-0.812544059506827,-1.073111305278174,-0.4752085082535153,2,0,84.8,14.1,36.3,85.2,455.1,552.3,630.4,0.88,False,False,0.0,144800.0,145790.0,148620.0,0.0,19628,193.25,8.6,0.0,1.0,0,0.0,-1.4,회피,-3.54,26.96,Medium,RiskOn,중형,-0.0013,-0.6238,-1.6583,-0.3125,2,8.0,6.76,3.26,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,22.55,21,49.4,-0.24,상승장 (보수적 반영),32500,-2.84,1.4963263275809868,0.4071823463518014,-0.312214689676052,0.0161238843475628,1,0,77.2,17.7,38.5,97.6,639.3,584.4,712.9,0.82,False,False,0.0,38200.0,41015.0,42117.5,0.0,16515,36.97,0.43,0.0,1.0,0,0.0,-1.4,회피,-7.45,26.93,Medium,RiskOn,중형,-0.2446,-0.2277,-1.9586,-0.4455,0,0.0,5.36,2.4,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,22.38,20,56.4,2.56,상승장 (보수적 반영),41400,2.99,4.505126926152057,-0.118547386974851,-0.0863704644570431,-0.3092972615932548,0,0,90.9,12.3,48.0,78.2,518.6,677.5,1340.2,0.51,False,False,40.0,42510.0,46490.0,45522.5,0.0,27516,26.76,9.89,3.2,1.0,0,0.0,-1.4,회피,-2.84,26.62,Medium,RiskOn,대형,-0.1271,0.029,-0.7229,-0.1576,0,0.0,31.1,2.37,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
대한전선,001440,KOSPI,전기장비,전력망;전선,22.27,20,49.4,-0.24,상승장 (보수적 반영),42500,-10.71,1.1017977766306108,0.4343744342533344,-0.3334292519538518,-0.147445007023062,1,0,73.6,16.4,34.7,81.6,2010.5,2738.3,5591.9,0.49,False,False,0.0,46580.0,50220.0,57760.0,0.0,83297,162.21,5.48,0.0,1.0,0,0.0,-1.4,회피,-8.0,26.71,Medium,RiskOn,대형,0.1395,0.3771,0.1974,0.0643,3,8.28,19.77,6.85,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,21.94,22,54.0,1.6,상승장 (보수적 반영),40450,-7.75,2.14228201172693,0.0637134673553911,-0.2216413653497138,0.0365174949974405,4,0,72.8,24.9,39.8,109.8,1140.4,1070.0,1887.9,0.57,False,False,0.0,48560.0,53110.0,55565.0,0.0,21489,69.5,8.47,0.0,1.0,0,0.0,-1.4,회피,0.62,26.44,Medium,RiskOn,대형,0.0096,0.0544,-0.1675,0.1014,4,15.95,13.06,5.17,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
인텔리안테크,189300,KOSDAQ,통신장비,통신장비,21.89,21,49.6,-0.16,상승장 (보수적 반영),124900,0.32,0.9747535679665946,-0.7081722242934905,-0.5334726344045932,-0.891675535008575,2,0,82.9,14.2,42.4,127.7,403.7,380.7,342.9,1.11,False,False,0.0,136800.0,141060.0,150745.0,0.0,13411,38.23,2.81,0.0,1.0,0,0.0,-1.4,회피,-5.73,25.24,Medium,RiskOn,중형,-0.6482,-0.9279,-2.4004,-0.3797,1,8.0,1.07,2.25,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,21.5,24,47.6,-0.96,상승장 (보수적 반영),7600,-4.16,2.1345992951436115,0.0904016769341547,0.114838295063605,0.085629696775742,1,0,88.3,29.2,41.8,36.0,428.6,730.1,1249.7,0.58,False,False,40.0,8450.0,8808.0,8608.5,0.0,12499,-104.11,-3.93,3.2,1.0,0,0.0,-1.4,회피,0.34,26.15,Medium,RiskOn,대형,-0.0142,0.0797,0.1468,0.0175,2,0.03,15.32,2.39,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
씨아이에스,222080,KOSDAQ,전기제품,전기제품,21.35,23,49.8,-0.08,상승장 (보수적 반영),11050,-5.8,3.828575287958115,-0.0084625014543339,-0.1292625351948807,-0.0371749168121,3,0,79.3,11.0,18.3,101.6,176.4,188.7,346.6,0.54,False,False,0.0,11956.0,12474.0,13927.0,0.0,8595,42.83,5.83,0.0,1.0,0,0.0,-1.4,회피,0.38,25.9,Medium,RiskOn,중형,0.0,0.0,-0.0313,0.1058,4,16.26,0.28,5.49,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
필옵틱스,161580,KOSDAQ,전자장비와기기,전자장비와기기,21.16,25,44.2,-2.32,상승장 (보수적 반영),42200,-5.38,0.651721146265036,-0.0601246032548266,0.659862023653088,-0.0151893813807742,0,0,83.7,11.7,43.2,50.8,117.5,232.0,433.3,0.54,False,False,0.0,44910.0,46735.0,50440.0,0.0,9893,-39.4,-14.67,0.0,1.0,0,0.0,-1.4,회피,0.27,27.28,Medium,RiskOn,중형,-0.0635,-0.0786,-0.0042,-0.103,2,0.0,0.07,1.45,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
비나텍,126340,KOSDAQ,전기장비,전기장비,21.1,22,45.2,-1.92,상승장 (보수적 반영),131100,-1.35,9.40722958889482,-3.0275332087560067,-2.182815878270155,-1.2912955258942873,5,0,81.2,12.8,30.7,92.0,199.2,239.5,273.5,0.88,False,False,0.0,145000.0,148710.0,161455.0,0.0,9365,-170.04,-7.14,0.0,1.0,0,0.0,-1.4,회피,-5.65,25.28,Medium,RiskOn,중형,-1.5424,-1.2624,-1.5911,-0.4387,0,0.0,0.0,4.7,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,20.51,22,50.2,0.08,상승장 (보수적 반영),14550,-6.37,3.6646102903600464,0.0018069129720853,-0.2860063482718571,-0.1434849056830469,5,0,82.3,15.5,18.4,90.1,674.3,773.3,1301.9,0.59,False,False,0.0,15306.0,15959.0,17677.5,0.0,24969,72.03,0.67,0.0,1.0,0,0.0,-1.4,회피,0.41,26.55,Medium,RiskOn,대형,-0.004,0.0144,-0.0631,0.1756,5,25.73,13.92,7.56,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
알지노믹스,476830,KOSDAQ,생물공학,생물공학,20.33,21,51.8,0.72,상승장 (보수적 반영),110900,-5.86,5.858955659095321,-1.2226348670161131,-1.24750910502815,-0.7965446062253283,3,0,76.0,12.1,24.4,82.6,262.6,374.1,439.2,0.85,False,False,0.0,125600.0,131090.0,145890.0,0.0,15453,-12.47,604.61,0.0,1.0,0,0.0,-1.4,회피,-0.02,26.19,Medium,RiskOn,중형,-0.5144,-0.0063,-0.7103,-0.1636,0,0.0,2.45,2.93,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
휴림로봇,090710,KOSDAQ,기계,기계,20.28,22,45.0,-2.0,상승장 (보수적 반영),10940,-2.06,1.8672317935572729,0.0,-0.177052787512434,-0.0143093618486494,4,0,92.0,30.7,41.5,93.7,723.6,801.2,1454.2,0.55,False,False,0.0,10846.0,11164.0,11886.5,0.0,13069,-78.14,-13.42,0.0,1.0,0,0.0,-1.4,회피,-3.92,25.71,Medium,RiskOn,대형,0.0,0.0,-0.2019,0.0053,4,6.68,7.33,2.4,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LS머트리얼즈,417200,KOSDAQ,전기제품,2차전지;소재,20.18,22,50.0,0.0,상승장 (보수적 반영),19040,-7.35,2.701971794115364,0.1592284092849934,-1.9160900869497712,-0.6451545112957069,4,0,80.5,15.3,18.7,86.6,305.6,393.9,618.0,0.64,False,False,0.0,21308.0,21749.0,23659.5,0.0,12881,2115.56,0.24,0.0,1.0,0,0.0,-1.4,회피,0.98,26.38,Medium,RiskOn,중형,-0.3791,-0.3259,-0.7377,-0.007,2,0.0,2.96,1.99,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
가온전선,000500,KOSPI,전기장비,전기장비,19.85,19,55.6,2.24,상승장 (보수적 반영),386000,4.89,-0.4879144481332998,-0.7606349364194438,-0.0459127411676271,-0.0769931486469556,0,3,97.1,3.5,56.2,156.6,659.9,442.6,943.4,0.47,False,False,0.0,360500.0,378650.0,397475.0,0.0,63856,114.57,10.97,0.0,1.0,0,0.0,0.0,대기,3.23,25.41,Medium,RiskOn,중형,-0.0,-0.0433,-0.0928,-0.0298,1,0.0,27.89,4.5,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
