종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
호텔신라,008770,KOSPI,백화점과일반상점,면세;소비,12.97,12,43.4,-2.64,상승장 (보수적 반영),54700,-3.01,4.526654390050771,0.4451974428245376,1.3571895756672412,-0.84009618985514,4,0,88.0,4.2,33.5,115.5,201.8,178.4,353.0,0.51,False,False,0.0,56640.0,59000.0,62185.0,0.3524,21469,-13.62,-14.46,0.0,0.35,1,0.0,-1.4,회피,-8.0,18.21,Low,RiskOn,중형,0.1559,0.08,-0.0417,-0.0384,2,0.0,3.4,7.61,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
동서,026960,KOSPI,식품,식품,12.9,11,56.6,2.64,상승장 (보수적 반영),24550,-1.8,-0.2705262685896388,0.145567762297761,0.158371570109495,-0.0002703301193005,0,14,96.3,0.6,38.4,85.4,26.5,29.1,29.6,0.98,False,False,40.0,25300.0,25255.0,25500.0,0.5551,24476,16.98,8.48,0.0,0.35,1,0.0,-1.4,회피,-1.55,17.02,Low,RiskOn,중형,0.0535,0.1058,0.2735,0.186,3,7.92,0.0,24.89,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
금호석유화학,011780,KOSPI,화학,화학,12.85,10,47.6,-0.96,상승장 (보수적 반영),140000,-6.48,1.8155716524701877,-0.4197859000567859,-0.3509263117546848,0.0731630692788188,0,0,98.5,2.4,52.9,107.8,161.6,165.7,221.1,0.75,False,False,0.0,140660.0,141810.0,142180.0,0.0,35220,15.61,4.74,0.0,0.35,1,0.0,1.1,대기,-6.31,18.86,Low,RiskOn,중형,-0.1618,-0.0956,-0.2964,-0.1816,1,4.0,8.14,1.91,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
온코닉테라퓨틱스,476060,KOSDAQ,제약,제약,12.82,11,54.6,1.84,상승장 (보수적 반영),19800,-1.98,-1.931544914914915,0.4022427927927927,-0.0851832866199532,0.3184350394839284,0,0,95.1,5.6,38.6,110.6,97.1,100.1,110.0,0.91,False,False,0.0,20126.0,20355.0,20830.0,0.0,8991,43.23,24.65,0.0,0.35,1,0.0,-1.4,회피,-3.23,17.01,Low,RiskOn,소형,-0.0408,0.0079,0.4557,-0.3318,1,0.0,0.0,3.09,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,12.71,10,47.8,-0.88,상승장 (보수적 반영),100400,-1.67,0.1430421995928569,-0.0624580443220232,-0.2092891750019708,-0.0303907293796864,1,0,101.4,3.0,52.8,87.2,1100.8,1302.4,1095.8,1.19,True,False,60.0,101240.0,101420.0,99045.0,0.0,215649,58.85,3.33,0.0,0.35,1,0.0,1.1,대기,-5.82,18.89,Low,RiskOn,대형,-0.0389,-0.0453,-0.0762,-0.358,1,8.0,66.78,1.83,RiskOn,회피,관찰,0.0,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
아이티센글로벌,124500,KOSDAQ,IT서비스,IT서비스,12.68,11,55.0,2.0,상승장 (보수적 반영),47800,-3.73,0.6393943472773169,-0.0526821267580238,-0.4329430039668229,0.0111728588171655,2,0,90.2,5.1,43.7,83.1,99.0,112.9,146.4,0.77,False,False,0.0,48190.0,49555.0,52982.5,0.0,11092,19.37,45.89,0.0,0.35,1,0.0,-1.4,회피,-2.53,18.36,Low,RiskOn,중형,-0.0579,-0.0819,-0.6405,-0.0895,3,4.0,0.0,1.22,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,12.58,10,54.8,1.92,상승장 (보수적 반영),299000,-4.17,-2.195562095605988,1.2066727667793338,0.848506116207951,0.0461635602768388,1,0,93.5,4.4,42.6,126.1,322.8,276.3,423.6,0.65,False,False,0.0,300900.0,311400.0,319625.0,0.3291,31065,21.04,26.88,0.0,0.35,1,0.0,-1.4,회피,-4.82,15.61,Low,RiskOn,중형,0.037,0.6485,0.9097,-0.1097,2,8.0,8.23,12.74,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
리가켐바이오,141080,KOSDAQ,제약,제약,12.26,16,45.8,-1.68,상승장 (보수적 반영),162800,4.29,-0.5089392944846353,0.1293970033848808,-0.4800763141302184,-0.1994174537067764,0,4,91.6,6.3,38.7,116.7,1050.5,763.9,861.1,0.89,False,False,0.0,150800.0,165130.0,177725.0,0.0,60268,-80.24,-13.22,0.0,0.35,1,0.0,-1.4,회피,1.54,18.77,Low,RiskOn,중형,0.3625,-0.0727,-0.0833,0.312,3,35.89,17.72,16.59,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대마린솔루션,443060,KOSPI,조선,조선,12.15,3,57.52,3.01,상승장 (보수적 반영),241000,-6.04,-0.4738110995937028,0.1466454895464095,0.0216136660218974,0.0121191172523577,1,2,97.6,2.5,40.8,99.8,561.3,533.4,798.7,0.67,False,False,40.0,239000.0,230350.0,246975.0,0.0,108049,35.49,33.73,1.12,0.35,1,0.0,0.0,대기,-8.0,17.74,Low,RiskOn,대형,0.1535,0.0388,-0.0897,0.1095,4,25.88,32.81,10.41,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
일진전기,103590,KOSPI,전기장비,전력망;전선,12.13,10,54.8,1.92,상승장 (보수적 반영),99700,-5.85,-1.3208344474359517,-0.6529134028858693,-0.4346162298599133,-0.6228248538134702,1,0,81.3,5.3,44.1,95.0,459.3,500.0,1048.7,0.48,False,False,0.0,104880.0,113490.0,122660.0,0.0,47542,40.66,19.08,0.0,0.35,1,0.0,-1.4,회피,-3.75,17.45,Low,RiskOn,대형,-0.1306,-0.3172,-1.1012,-0.4059,0,0.0,12.59,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,12.02,10,57.8,3.12,상승장 (보수적 반영),37250,-2.1,0.2895408748515986,-0.1762744401686658,-1.8430691140950588,0.475194393498997,1,0,89.7,6.2,28.3,99.3,324.7,303.1,367.2,0.83,False,False,0.0,37910.0,38905.0,41525.0,0.0,24427,14.28,46.89,0.0,0.35,1,0.0,-1.4,회피,-0.7,12.07,Low,RiskOn,중형,-0.4205,-0.1347,-0.6341,-0.5806,1,4.0,5.41,1.83,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,11.67,7,58.6,3.44,상승장 (보수적 반영),45450,-2.88,1.2519326533298236,0.0834249576956341,-0.7175111927950965,0.3600799740533222,1,1,96.7,1.6,55.9,102.1,100.6,83.7,151.4,0.55,False,False,0.0,45440.0,46815.0,46980.0,0.0,26593,9.11,15.02,0.0,0.35,1,0.0,0.0,대기,-2.87,18.03,Low,RiskOn,중형,-0.0256,0.0512,-0.5031,0.2513,5,22.13,0.44,8.15,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에스에프에이,056190,KOSDAQ,기계,기계,11.57,0,47.6,-0.96,상승장 (보수적 반영),28650,-11.71,0.7990477449455677,-0.3291826934292379,0.1350358184292379,0.0473227109253499,0,0,93.5,3.6,40.2,148.2,88.2,73.7,51.3,1.44,False,False,40.0,30470.0,29505.0,30640.0,0.0,10288,18.68,6.11,0.0,0.35,1,0.0,-1.4,회피,-8.0,17.43,Low,RiskOn,중형,-0.2378,-0.3292,-0.2406,0.1769,4,15.28,0.0,4.07,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
태성,323280,KOSDAQ,전자장비와기기,전자장비와기기,11.33,15,42.6,-2.96,상승장 (보수적 반영),65500,-8.52,-0.8988614638536147,0.0532540645935406,0.7691886011398861,-0.0575595240475952,0,0,89.1,5.5,32.1,116.4,277.6,219.6,368.9,0.6,False,False,0.0,66740.0,67480.0,73500.0,0.1005,20002,-770.59,-3.0,0.0,0.35,1,0.0,-1.4,회피,-1.6,17.44,Low,RiskOn,중형,-0.0278,-0.0278,0.1492,-0.0053,3,2.0,3.42,2.26,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,11.2,13,48.8,-0.48,상승장 (보수적 반영),12450,-5.75,0.8301139163441501,0.0179564989580232,-0.0042138709437332,-0.0118416790711521,6,0,85.9,7.2,32.4,90.6,181.5,194.2,565.5,0.34,False,False,0.0,12778.0,13363.0,14500.0,0.0,13436,32.94,5.29,0.0,0.35,1,0.0,-1.4,회피,-0.19,17.76,Low,RiskOn,중형,0.0,0.018,-0.0408,0.091,5,18.11,5.44,4.54,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한화시스템,272210,KOSPI,우주항공과국방,우주항공과국방,11.19,10,52.6,1.04,상승장 (보수적 반영),109600,-4.7,-0.0658621556487134,-0.2901226701955026,-0.0385282657831697,-0.0221681187698014,0,9,96.8,1.8,39.9,80.3,711.5,743.7,1029.9,0.72,False,False,0.0,107880.0,107960.0,113165.0,0.0,207056,129.86,6.6,0.0,0.35,1,0.0,-1.4,회피,-3.61,18.06,Low,RiskOn,대형,0.046,0.0331,0.0192,0.3187,5,44.52,27.56,23.74,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
이마트,139480,KOSPI,백화점과일반상점,백화점과일반상점,11.11,13,47.6,-0.96,상승장 (보수적 반영),88100,-4.96,0.1199800427772293,1.0986455536360644,0.1319489799276077,-0.2388124177360974,0,0,85.9,5.6,38.6,100.1,268.6,271.0,296.3,0.91,False,False,0.0,90720.0,97360.0,102590.0,0.0,24312,19.42,1.27,0.0,0.35,1,0.0,-1.4,회피,-1.11,15.79,Low,RiskOn,중형,-0.082,0.2257,-0.2744,-0.525,1,8.0,0.0,7.34,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한국카본,017960,KOSPI,조선,조선,11.08,10,55.92,2.37,상승장 (보수적 반영),34800,-4.66,1.247538391814491,-3.278997728410165,-1.934480904187288,-0.5041330145137074,1,0,81.2,5.5,9.0,84.6,163.6,196.1,245.7,0.8,False,False,0.0,35850.0,37510.0,42847.5,0.0,17983,18.92,19.3,1.12,0.35,1,0.0,-1.4,회피,-0.26,17.61,Low,RiskOn,중형,-0.5994,-1.0361,-1.5564,-0.8208,0,0.0,0.0,0.62,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,11.0,10,52.92,1.17,상승장 (보수적 반영),287000,-5.44,1.8646130123110487,-0.5241834969611968,0.2364571918341904,-0.339889605734767,1,0,94.4,2.8,45.8,153.3,260.4,180.7,222.0,0.81,False,False,0.0,294900.0,303300.0,304000.0,0.0,32085,47.87,13.5,1.12,0.35,1,0.0,-1.4,회피,-2.87,17.57,Low,RiskOn,중형,-0.1299,-0.2165,-0.3164,0.0279,2,10.85,0.0,3.72,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대백화점,069960,KOSPI,백화점과일반상점,백화점과일반상점,10.9,7,51.6,0.64,상승장 (보수적 반영),105000,-1.96,-0.4818572583138276,0.4104994788676412,0.3427128295720532,0.2493907874398268,1,1,93.9,3.6,44.6,80.7,121.7,160.8,182.5,0.88,False,False,40.0,109140.0,112310.0,111765.0,0.3437,22643,11.42,4.64,0.0,0.35,1,0.0,-1.4,회피,-8.0,17.55,Low,RiskOn,중형,-0.1461,-0.009,0.5759,-0.3032,2,0.0,0.0,5.3,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
DL이앤씨,375500,KOSPI,건설,건설;플랜트,10.67,11,52.12,0.85,상승장 (보수적 반영),78400,-4.27,2.723223252900844,0.0371792029272151,-0.950204595200422,-0.987776661392405,2,0,89.1,6.2,34.5,94.7,357.1,376.7,814.9,0.46,False,False,0.0,79520.0,80380.0,87970.0,0.0,30336,9.09,7.34,1.12,0.35,1,0.0,-1.4,회피,-0.5,16.33,Low,RiskOn,중형,-0.1969,-0.1161,-0.6228,-0.1361,1,0.0,9.84,1.51,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,10.63,11,52.0,0.8,상승장 (보수적 반영),41050,-5.63,1.642387131721968,-0.3213335025743707,-0.1519162650171625,-0.1457868385297483,2,0,83.3,5.7,33.2,112.4,167.3,158.8,482.0,0.33,False,False,0.0,42390.0,44605.0,49302.5,0.0,13984,56.31,11.93,0.0,0.35,1,0.0,-1.4,회피,-0.55,13.67,Low,RiskOn,중형,-0.0185,-0.3442,-1.0138,-0.03,1,0.0,2.67,0.82,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
효성,004800,KOSPI,복합기업,복합기업,10.5,1,55.2,2.08,상승장 (보수적 반영),202500,-7.11,-1.0036446237352137,-0.0169765597805245,-0.0652951355497212,0.1676319684946458,3,0,87.9,1.8,48.7,111.8,128.0,120.1,255.9,0.47,False,False,0.0,210940.0,219520.0,230385.0,0.0,33899,10.02,14.35,0.0,0.35,1,0.0,-1.4,회피,-8.0,16.55,Low,RiskOn,중형,-0.0412,-0.0227,0.0115,0.0158,4,7.59,0.0,1.98,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
이수스페셜티케미컬,457190,KOSPI,화학,전고체;2차전지,10.22,11,52.6,1.04,상승장 (보수적 반영),95600,-4.5,-0.5358188964657828,0.7101365883208142,-0.1555262868219737,0.0342957804008446,0,7,87.6,3.7,32.4,114.1,233.6,211.4,320.0,0.66,False,False,0.0,97200.0,99760.0,109115.0,0.0,28889,3824.0,0.61,0.0,0.35,1,0.0,-1.4,회피,0.99,18.27,Low,RiskOn,중형,0.0708,0.0918,0.034,-0.0604,3,12.0,6.72,16.9,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LS에코에너지,229640,KOSPI,전기장비,전기장비,10.17,7,55.6,2.24,상승장 (보수적 반영),76400,-6.03,-0.2869027097491131,-0.0450821216395264,-0.0921574005214343,-0.0124701115527631,1,1,90.6,4.5,52.4,76.1,146.0,208.6,439.2,0.47,False,False,0.0,81180.0,83270.0,84320.0,0.0,23397,54.03,21.43,0.0,0.35,1,0.0,-1.4,회피,-5.44,17.2,Low,RiskOn,중형,-0.0275,-0.0755,-0.1095,-0.0434,2,0.0,15.48,1.5,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
펄어비스,263750,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,10.09,16,45.2,-1.92,상승장 (보수적 반영),44300,-1.88,0.7170629277633336,-0.0816082179748436,-0.0526775437425339,-0.0141764809219309,9,1,85.8,5.1,14.3,105.6,295.7,289.3,423.3,0.68,False,False,0.0,45270.0,46885.0,51642.5,0.0,28462,-338.17,-1.05,0.0,0.35,1,0.0,-1.4,회피,6.03,22.07,Low,RiskOn,중형,-0.0006,-0.037,-0.3452,0.2189,4,34.0,11.2,9.34,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
신영증권,001720,KOSPI,증권,증권,9.88,10,53.72,1.49,상승장 (보수적 반영),178700,-1.22,-0.1759308053645585,0.2212764551705358,0.0098394546939886,-0.0071549458778677,0,7,93.5,0.4,38.8,138.1,32.3,24.5,42.7,0.57,False,False,0.0,178940.0,180910.0,191150.0,0.0,29378,20.7,6.45,1.12,0.35,1,0.0,-1.4,회피,0.49,15.78,Low,RiskOn,중형,0.039,0.0791,0.102,0.0782,2,0.0,0.0,12.16,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,반도체와반도체장비,9.67,20,55.92,2.37,상승장 (보수적 반영),71400,-7.87,0.26571549924506,-0.3941633624368148,-0.5178787041291932,-0.6160923324361584,1,0,82.0,6.1,20.3,208.7,291.8,185.5,223.2,0.83,False,False,0.0,76020.0,78660.0,87055.0,0.0,15233,25.42,21.24,1.12,0.35,1,0.0,-1.4,회피,8.0,16.2,Low,RiskOn,중형,-0.4993,-0.6028,-1.1078,-0.5602,1,4.0,0.0,1.01,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,9.23,10,51.6,0.64,상승장 (보수적 반영),24000,-1.64,-0.1101712583391853,-0.0214435151860955,0.3775406513342697,-0.0141292003160112,5,0,98.3,0.7,47.0,87.8,30.0,30.0,37.7,0.8,False,False,0.0,23840.0,24005.0,24412.5,0.0,22784,6.39,7.52,0.0,0.35,1,0.0,-1.4,회피,0.03,17.58,Low,RiskOn,중형,-0.0294,-0.0745,0.3008,0.343,4,17.95,0.0,5.19,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
제일기획,030000,KOSPI,광고,광고,9.18,11,54.6,1.84,상승장 (보수적 반영),18340,-2.65,-2.019334655196929,0.0005040300488174,0.4525587174747618,-0.0584213071709559,0,0,95.4,2.0,33.8,171.6,122.0,83.2,96.1,0.87,False,False,0.0,18748.0,19011.0,19232.5,0.0,21099,10.17,13.7,0.0,0.35,1,0.0,-1.4,회피,5.27,18.13,Low,RiskOn,중형,-0.3353,-0.2936,0.3559,-1.2128,0,0.0,0.0,1.48,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
쎄트렉아이,099320,KOSDAQ,우주항공과국방,우주항공과국방,8.88,11,48.2,-0.72,상승장 (보수적 반영),144500,-5.8,-0.1914966003159557,-0.66276175671406,-1.185093263823065,-0.1125402401263823,3,0,88.0,6.2,35.5,109.6,213.6,195.0,260.8,0.75,False,False,0.0,148000.0,153640.0,164190.0,0.0,15825,131.72,6.31,0.0,0.35,1,0.0,-1.4,회피,-0.01,15.56,Low,RiskOn,중형,-0.603,-0.5908,-0.9944,-0.3735,0,0.0,0.0,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,8.85,13,53.4,1.36,상승장 (보수적 반영),42500,-9.28,1.090479882497868,-1.204172685492277,-0.725162266654032,-0.7836381265990714,1,2,86.8,4.6,31.5,219.9,160.0,96.4,99.4,0.97,False,False,0.0,44380.0,46080.0,48942.5,0.0,10553,19.84,12.5,0.0,0.35,1,0.0,-1.4,회피,8.0,13.68,Low,RiskOn,중형,0.3478,-0.2797,-0.9111,-0.3262,0,0.0,0.0,5.63,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
세아베스틸지주,001430,KOSPI,철강,철강,8.68,10,47.6,-0.96,상승장 (보수적 반영),61100,-5.86,-0.3822936381891201,-0.2248208105147864,0.03473254381161,-0.2149174561883899,0,0,87.5,5.7,39.7,57.6,170.1,250.2,270.6,0.92,False,False,0.0,62840.0,67610.0,69850.0,0.0,21912,30.5,2.89,0.0,0.35,1,0.0,-1.4,회피,-2.41,15.81,Low,RiskOn,중형,-0.0002,-0.0095,0.0616,-0.2839,1,8.0,0.0,1.94,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
클로봇,466100,KOSDAQ,기계,기계,8.4,13,42.6,-2.96,상승장 (보수적 반영),40950,-6.61,2.1293264483023213,-0.2014896940341454,0.0947833541147132,0.1699208037598311,0,0,87.6,5.4,28.0,94.2,107.8,111.8,254.4,0.44,False,False,0.0,41600.0,42950.0,46772.5,0.0,10426,-470.69,-3.58,0.0,0.35,1,0.0,-1.4,회피,0.57,15.59,Low,RiskOn,중형,-0.0082,-0.0125,-0.0317,0.1448,3,15.06,0.0,4.83,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
GS,078930,KOSPI,석유와가스,석유와가스,8.28,4,52.4,0.96,상승장 (보수적 반영),74800,-2.86,0.9906078747068386,-0.1955023222687443,-0.2121521604005697,0.0408589732521834,9,0,97.2,1.2,47.2,85.2,174.5,171.9,278.3,0.62,False,False,40.0,75600.0,75220.0,76945.0,0.0,69501,5.38,5.55,0.0,0.35,1,0.0,0.0,대기,-7.74,15.57,Low,RiskOn,중형,-0.1793,-0.1767,-0.5259,-0.2547,0,0.0,4.62,0.56,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
GS건설,006360,KOSPI,건설,건설,8.14,10,48.72,-0.51,상승장 (보수적 반영),29600,-7.06,-1.48513561503237,-1.389821555739776,-1.0524444082583293,-0.3091434075477657,0,0,85.0,7.2,32.6,117.1,396.5,364.1,744.2,0.49,False,False,0.0,30720.0,31510.0,34817.5,0.0,25332,38.85,2.03,1.12,0.35,1,0.0,-1.4,회피,-0.13,16.84,Low,RiskOn,중형,-0.7272,-1.0405,-1.1772,-0.3118,1,0.0,8.49,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,8.08,10,48.72,-0.51,상승장 (보수적 반영),412500,-8.74,1.0910338922304983,-0.5249485928880855,-1.0305526069747872,-0.2753069934864586,0,0,92.2,3.8,39.9,213.1,414.7,244.7,258.5,0.95,False,False,0.0,423000.0,429150.0,447575.0,0.0,32087,38.12,7.66,1.12,0.35,1,0.0,-1.4,회피,0.02,14.46,Low,RiskOn,중형,0.0095,-0.1983,-0.4317,-0.1958,2,12.0,0.0,3.24,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국항공우주,047810,KOSPI,우주항공과국방,우주항공과국방,7.93,6,52.4,0.96,상승장 (보수적 반영),165700,-2.47,-1.1052991127813965,-0.5391034108075979,0.0175190098813739,-0.030105198865747,0,1,98.9,2.6,46.7,100.2,870.8,837.6,1258.0,0.67,False,False,40.0,165300.0,164680.0,167620.0,0.0,161516,81.67,10.51,0.0,0.35,1,0.0,0.0,대기,-2.25,13.24,Low,RiskOn,대형,-0.0358,-0.0246,-0.0063,-0.2124,1,4.0,38.95,2.41,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
파크시스템스,140860,KOSDAQ,전자장비와기기,전자장비와기기,7.89,2,55.4,2.16,상승장 (보수적 반영),279500,-2.44,2.7569682709993866,-0.2423288626609442,-0.8028312385039853,-0.2907095851216023,4,0,97.1,3.6,49.0,65.8,91.8,140.4,154.0,0.91,False,False,0.0,274200.0,274650.0,287700.0,0.0,19572,79.31,16.69,0.0,0.35,1,0.0,0.0,대기,-8.0,14.99,Low,RiskOn,중형,-0.0446,-0.1093,-0.2144,0.329,3,33.1,0.0,8.66,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
두산밥캣,241560,KOSPI,기계,기계,7.79,13,48.8,-0.48,상승장 (보수적 반영),68100,0.15,0.2610834369925549,-0.2686768574404853,0.2395592573301878,-0.0161712261405067,2,1,95.6,1.2,38.3,159.7,250.2,160.5,222.7,0.72,False,False,0.0,67200.0,68240.0,71255.0,0.0,65278,15.44,5.71,0.0,0.35,1,0.0,-1.4,회피,7.76,12.92,Low,RiskOn,중형,-0.0547,-0.1226,-0.0053,-0.1002,1,4.0,0.0,2.92,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
앱클론,174900,KOSDAQ,생물공학,생물공학,7.75,11,42.6,-2.96,상승장 (보수적 반영),42400,0.59,4.581124976359338,-0.2960436524822695,-0.0574954669030732,-0.186029781323877,0,0,97.3,9.6,29.6,76.0,137.8,162.7,155.7,1.04,False,False,40.0,40140.0,39475.0,43575.0,0.0,8460,-57.14,-39.86,0.0,0.35,1,0.0,-1.4,회피,-2.6,14.68,Low,RiskOn,소형,0.0,-0.2664,0.3736,-0.0833,1,0.0,0.0,3.04,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HJ중공업,097230,KOSPI,건설,조선;방산,7.73,10,52.72,1.09,상승장 (보수적 반영),21650,-3.99,-2.273327886336897,-0.1461686019745255,-0.5185612486572203,-0.6163140314082562,0,0,84.6,5.0,17.6,111.7,223.8,196.2,372.9,0.53,False,False,0.0,21960.0,22780.0,25587.5,0.0,19549,26.31,10.15,1.12,0.35,1,0.0,-1.4,회피,4.58,16.25,Low,RiskOn,중형,-0.033,-0.1156,-0.9542,-0.1934,0,0.0,2.99,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
코오롱티슈진,950160,KOSDAQ,생물공학,생물공학,7.72,10,42.6,-2.96,상승장 (보수적 반영),110600,1.37,0.030269523464009,-0.0473077071640453,0.0548892592671631,-0.0959749887961757,0,0,98.9,2.5,55.0,126.0,559.6,465.3,704.4,0.66,False,False,0.0,106120.0,109430.0,111795.0,0.0,93718,-47.18,-183.43,0.0,0.35,1,0.0,1.1,대기,0.98,14.22,Low,RiskOn,중형,-0.0072,-0.0318,-0.081,-0.1032,2,8.0,36.12,1.87,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,건강관리장비와용품,7.63,10,46.6,-1.36,상승장 (보수적 반영),59300,0.68,1.48321263146712,0.0,-0.4670405715499841,-0.1397668331031552,0,0,86.2,9.6,32.1,90.3,162.2,181.3,201.0,0.9,False,False,0.0,56880.0,61540.0,68800.0,0.0,9413,-302.55,8.69,0.0,0.35,1,0.0,-1.4,회피,-0.92,16.31,Low,RiskOn,중형,0.0,0.0,-0.0969,0.1406,3,28.67,0.0,7.05,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
동운아나텍,094170,KOSDAQ,반도체와반도체장비,반도체와반도체장비,7.51,12,48.92,-0.43,상승장 (보수적 반영),41200,-7.21,0.3755932907719095,0.0,0.1686696343586767,0.052172803250145,1,0,86.8,3.3,41.2,162.7,87.7,57.5,96.6,0.6,False,False,0.0,43450.0,45255.0,47475.0,0.4146,8615,152.03,1.45,1.12,0.35,1,0.0,-1.4,회피,6.21,14.6,Low,RiskOn,소형,0.0,0.0,0.0009,0.0164,2,0.0,0.0,0.57,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
