종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
에이프릴바이오,397030,KOSDAQ,제약,제약,22.07,29,43.2,-2.72,상승장 (보수적 반영),41000,-18.33,2.9180359583333333,0.16353248958333333,0.9970463229166667,-0.5026692083333334,3,0,69.2,9.2,31.3,213.0,271.3,177.1,238.3,0.74,False,False,0.0,52640.0,57620.0,59225.0,0.0,9600,-92.76,-10.39,0.0,1.0,1,0.0,-1.4,회피,6.55,7.06,Medium,RiskOn,중형,-0.6469,0.374,1.0009,-0.1525,2,8.0,0.0,9.07,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대무벡스,319400,KOSDAQ,기계,기계,21.77,22,48.4,-0.64,상승장 (보수적 반영),33050,-0.15,0.7733596386851399,0.06170545503939147,0.07711918500407498,-0.10061044417277913,4,0,87.4,10.8,41.3,59.8,521.4,794.6,1887.3,0.42,False,False,0.0,35640.0,36755.0,37832.5,0.0,36810,367.22,6.79,0.0,1.0,1,0.0,-1.4,회피,-4.21,17.17,Medium,RiskOn,대형,0.0,-0.0049,0.0115,0.0427,4,9.87,15.15,2.96,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,21.57,25,46.2,-1.52,상승장 (보수적 반영),6400,-10.86,2.497701547743468,0.07560586698337292,0.04578312209026129,0.13078537767220902,2,0,76.3,16.4,38.2,52.3,182.8,344.6,1197.9,0.29,False,False,40.0,7400.0,8498.0,8391.0,0.0,10525,-87.67,-3.93,3.2,1.0,1,0.0,-1.4,회피,1.19,7.04,Medium,RiskOn,대형,-0.0226,0.0893,0.1919,0.0193,2,0.0,14.43,2.59,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
이수페타시스,007660,KOSPI,전자장비와기기,전자장비와기기,21.31,21,55.0,2.0,상승장 (보수적 반영),105700,-12.57,-3.2198541588267133,-1.0393699074670721,-0.35261937907570173,-0.44799844833363406,2,0,81.4,11.1,31.9,66.2,968.7,1720.6,1725.5,1.0,False,False,0.0,127200.0,129080.0,129790.0,0.0,77594,44.56,29.64,0.0,1.0,1,0.0,-1.4,회피,0.69,24.92,Medium,RiskOn,대형,-0.3146,-0.2841,-0.5585,-0.0719,2,12.0,17.76,2.64,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,21.02,18,58.0,3.2,상승장 (보수적 반영),158800,-8.63,1.105125565607585,1.098407754215821,0.13129450097705725,-0.5022880118694362,0,4,89.0,8.2,46.5,75.8,896.2,1133.8,1400.3,0.81,False,False,40.0,172100.0,184390.0,178380.0,0.0,69085,23.54,12.52,3.2,1.0,1,0.0,-1.4,회피,-2.85,24.48,Medium,RiskOn,대형,0.2026,0.3748,0.2922,0.2615,4,37.32,30.24,22.68,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,21.0,22,52.4,0.96,상승장 (보수적 반영),38150,-4.15,1.9948585187743624,0.06983838999358563,-0.21645230423841716,0.034471796516504664,0,1,71.3,22.0,36.9,88.1,727.8,891.6,1835.2,0.49,False,False,0.0,41040.0,48080.0,53535.0,0.0,20267,65.55,8.47,0.0,1.0,1,0.0,-1.4,회피,1.31,12.91,Medium,RiskOn,대형,0.0023,0.0337,-0.3677,0.1015,3,10.9,11.53,5.38,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,20.88,21,43.4,-2.64,상승장 (보수적 반영),156565,-8.7,-0.0034429185345866476,0.7126528951554592,-2.322905572909135,-0.6839098616534104,0,1,95.4,10.8,47.6,113.3,400.5,448.0,440.4,1.02,True,False,80.0,176118.0,172571.0,164150.5,0.0,20745,0.0,0.0,0.0,1.0,1,0.0,0.6,대기,-4.49,13.26,Medium,RiskOn,중형,0.5727,0.6823,0.1611,0.158,3,29.27,45.36,17.28,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대우건설,047040,KOSPI,건설,건설,20.82,24,47.6,-0.96,상승장 (보수적 반영),20400,-6.21,1.75099782821354,-0.8110398276170593,-0.08970939158962124,-0.1100113170295258,5,1,74.9,10.9,27.1,67.9,1365.1,1833.2,2952.7,0.62,False,False,0.0,22430.0,24855.0,27252.5,0.0,83825,-10.95,-23.89,3.2,1.0,1,0.0,-1.4,회피,1.91,24.98,Medium,RiskOn,대형,-0.0468,-0.443,-0.5143,0.2713,5,32.03,22.35,9.42,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
호텔신라,008770,KOSPI,백화점과일반상점,면세;소비,20.7,27,45.0,-2.0,상승장 (보수적 반영),51500,-6.87,0.5178158363429476,0.2979076782268837,1.3439622124375403,0.09890200860832139,0,3,88.8,5.1,31.0,91.3,182.3,207.4,228.2,0.91,False,False,0.0,53620.0,54790.0,57965.0,0.1202,20213,-12.82,-14.46,0.0,1.0,1,0.0,-1.4,회피,6.75,12.49,Medium,RiskOn,중형,0.297,0.1958,0.9767,0.432,4,51.98,0.0,24.36,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.62,18,55.8,2.32,상승장 (보수적 반영),185100,-10.15,-0.040621367521367524,-0.0703321221001221,-1.1063065396825398,1.3164422417582418,1,1,90.7,5.5,50.2,55.7,125.2,225.2,281.6,0.8,False,False,40.0,203040.0,210160.0,204155.0,0.0,20475,28.42,10.42,3.2,1.0,1,0.0,-1.4,회피,-3.96,12.81,Medium,RiskOn,중형,-0.0321,-0.1902,-0.4035,0.1604,4,29.54,7.47,10.24,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
HJ중공업,097230,KOSPI,건설,조선;방산,20.44,19,59.6,3.84,상승장 (보수적 반영),19900,-8.51,-2.3369214424842784,0.712548324892871,-0.39070662808169626,-0.4267585508375536,0,6,87.3,5.2,28.5,76.3,137.9,186.8,267.7,0.7,False,False,0.0,21550.0,21580.0,22800.0,0.0,17969,24.18,10.15,3.2,1.0,1,0.0,-1.4,회피,2.33,11.68,Medium,RiskOn,중형,0.8568,0.8169,0.724,0.4071,5,50.37,0.0,32.79,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.43,20,54.8,1.92,상승장 (보수적 반영),48750,-11.2,2.8868863469896975,-0.5987689129909852,-1.2167334252253703,-0.42158023583386994,0,0,85.1,11.0,39.8,56.7,281.2,547.7,513.7,1.07,False,False,0.0,53810.0,57045.0,57257.5,0.0,24848,19.31,9.52,3.2,1.0,1,0.0,-1.4,회피,0.22,16.4,Medium,RiskOn,중형,-0.1013,-0.3913,-0.7121,-0.1407,2,12.0,7.93,4.08,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
포스코DX,022100,KOSPI,IT서비스,IT서비스,20.34,21,51.8,0.72,상승장 (보수적 반영),25650,-12.16,0.6144392940482601,0.013473544118778368,0.03319250711593199,-0.0070497230556196624,1,0,78.4,11.9,34.2,24.4,165.0,925.1,409.1,2.26,False,False,40.0,32170.0,32050.0,32697.5,0.0,38997,113.0,9.53,0.0,1.0,1,0.0,-1.4,회피,-0.05,19.44,Medium,RiskOn,중형,0.0973,0.094,0.1107,0.288,1,35.16,22.32,9.33,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
RFHIC,218410,KOSDAQ,통신장비,통신장비,20.18,20,51.8,0.72,상승장 (보수적 반영),75700,-8.57,2.413550713894831,-1.2155722799860702,0.6614539077657828,-0.43999562708322965,1,0,78.9,10.1,36.5,65.1,276.4,406.0,536.3,0.76,False,False,0.0,83880.0,90880.0,95895.0,0.0,20101,63.77,8.84,0.0,1.0,1,0.0,-1.4,회피,-2.02,12.35,Medium,RiskOn,중형,-0.3914,-0.7702,-1.4124,-0.0849,1,4.0,5.39,3.21,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,20.07,14,49.0,-0.4,상승장 (보수적 반영),27350,-8.38,3.442976568188182,0.35550199173900865,0.15818186432371883,0.043288396107532906,3,1,91.3,4.3,53.2,79.7,89.3,122.7,187.0,0.66,False,False,40.0,30130.0,30645.0,29940.0,0.51,14284,21.76,4.81,0.0,1.0,1,0.0,-1.4,회피,-8.0,9.65,Medium,RiskOn,중형,0.0477,0.0923,0.0778,0.1666,5,26.15,2.11,11.55,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
신영증권,001720,KOSPI,증권,증권,20.07,10,55.8,2.32,상승장 (보수적 반영),166900,-14.23,-0.28581119615132294,0.23892501275603176,-0.02820773379983964,-0.004649679276915227,0,14,91.7,1.5,36.7,133.9,83.4,82.2,49.6,1.66,False,False,40.0,180000.0,179020.0,181995.0,0.0,27438,19.34,6.45,3.2,1.0,1,0.0,-1.4,회피,-8.0,16.06,Medium,RiskOn,중형,0.081,0.1302,0.0806,-0.0443,3,0.0,0.0,23.12,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코리안리,003690,KOSPI,손해보험,손해보험,19.88,14,57.4,2.96,상승장 (보수적 반영),12760,-2.22,1.40918310864745,-0.06375370953436807,0.2391579578713969,-0.30218324567627497,14,1,96.8,2.3,53.1,57.1,62.7,105.1,98.7,1.06,False,False,40.0,13048.0,13391.0,13186.0,0.0,22550,7.72,9.03,0.0,1.0,1,0.0,0.0,대기,-6.8,13.5,Medium,RiskOn,중형,-0.0328,-0.0992,-0.6985,-0.74,0,0.0,3.84,2.61,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스피지,058610,KOSDAQ,전기제품,전기제품,19.84,22,48.0,-0.8,상승장 (보수적 반영),95800,-7.62,1.093191711380966,-0.4328877529887979,0.5146878753647746,-0.2035303916031253,2,0,78.7,13.2,32.7,42.8,219.0,560.5,703.5,0.8,False,False,0.0,112520.0,117370.0,121780.0,0.0,21246,224.36,3.57,0.0,1.0,1,0.0,-1.4,회피,-0.08,13.36,Medium,RiskOn,중형,-0.0026,-0.2023,-0.5964,-0.183,2,8.0,7.7,3.18,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한화비전,489790,KOSPI,통신장비,통신장비,19.69,21,48.2,-0.72,상승장 (보수적 반영),64700,-9.51,3.0212891967183,-0.5112765536031347,-0.357144394783567,-0.597380386334415,3,0,89.4,11.8,37.9,65.4,418.6,769.5,554.5,1.39,False,False,40.0,70840.0,70050.0,72345.0,0.0,32666,95.99,5.4,0.0,1.0,1,0.0,-1.4,회피,-1.89,17.71,Medium,RiskOn,중형,0.0475,-0.3867,-0.51,0.8041,3,56.71,26.34,14.27,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,19.43,22,47.8,-0.88,상승장 (보수적 반영),13000,-8.45,4.380325304585593,0.0020223591375677975,-0.08800153346183155,-0.15817513738849792,1,0,78.2,16.4,23.4,78.2,512.5,730.7,1127.0,0.65,False,False,0.0,14596.0,15313.0,16634.5,0.0,22309,64.36,0.67,0.0,1.0,1,0.0,-1.4,회피,0.66,8.79,Medium,RiskOn,대형,-0.0225,0.0299,-0.0365,0.0664,4,12.19,10.57,5.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
케이엠더블유,032500,KOSDAQ,통신장비,통신장비,19.05,20,42.6,-2.96,상승장 (보수적 반영),29700,-9.45,1.0985748064799299,-0.06193768653738727,-0.826016750458862,-0.0700072779506823,0,0,89.5,12.7,42.9,51.8,160.6,318.9,284.5,1.12,False,False,40.0,33680.0,34065.0,33192.5,0.0,12531,-45.62,-19.66,0.0,1.0,1,0.0,-1.4,회피,-7.94,9.66,Medium,RiskOn,중형,-0.0622,-0.0551,-0.0426,-0.0846,2,12.0,0.0,3.19,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
클로봇,466100,KOSDAQ,기계,기계,18.92,20,42.6,-2.96,상승장 (보수적 반영),37500,-13.19,0.0009797946999057295,-0.0184109667958521,0.0647942442652142,-0.10351996438671834,0,0,84.9,11.9,30.2,59.6,118.7,226.5,210.7,1.07,False,False,40.0,43900.0,43220.0,44145.0,0.6485,9547,-669.64,-3.58,0.0,1.0,1,0.0,-1.4,회피,-7.64,8.02,Medium,RiskOn,중형,0.0164,0.013,0.0015,0.1024,3,25.02,0.0,5.77,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
알지노믹스,476830,KOSDAQ,생물공학,생물공학,18.89,23,50.8,0.32,상승장 (보수적 반영),87800,-16.46,6.397298438777178,-1.0371885319601113,-1.0234929785842732,-0.6009693231976458,6,0,64.6,11.1,17.6,128.2,274.0,270.9,404.9,0.67,False,False,0.0,106320.0,122230.0,135845.0,0.0,12234,-9.87,604.61,0.0,1.0,1,0.0,-1.4,회피,7.08,9.4,Medium,RiskOn,중형,-1.0075,-0.4395,-1.2905,-0.0972,0,0.0,0.15,3.2,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
DL이앤씨,375500,KOSPI,건설,건설;플랜트,18.65,18,58.0,3.2,상승장 (보수적 반영),67500,-6.12,5.0651660961788805,-0.7470016157439313,-0.8430305000382878,-0.3523203767516655,5,4,85.3,6.3,21.8,74.9,281.2,330.0,469.5,0.7,False,False,0.0,70640.0,74870.0,79130.0,0.0,26118,5.79,7.34,3.2,1.0,1,0.0,-1.4,회피,2.67,15.19,Medium,RiskOn,중형,0.0421,-0.3776,-1.0274,0.4261,5,51.61,13.55,20.14,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
더존비즈온,012510,KOSPI,소프트웨어,소프트웨어,18.62,18,56.6,2.64,상승장 (보수적 반영),120100,0.08,0.6083974183772658,-0.15450327062725142,-0.18564653496483505,-0.004213479901652467,16,0,100.1,0.5,52.7,67.3,26.9,38.0,40.1,0.95,True,True,100.0,120040.0,120020.0,119975.0,0.0,34978,36.78,16.0,0.0,1.0,1,0.0,-0.3,회피,4.02,19.14,Medium,RiskOn,중형,-0.0458,-0.1261,-0.3032,-0.7448,3,0.0,48.01,0.3,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LS머트리얼즈,417200,KOSDAQ,전기제품,2차전지;소재,18.59,21,48.0,-0.8,상승장 (보수적 반영),16040,-10.14,4.67544318680306,-0.3839533250391669,-1.4390923896415078,-0.33860806561607226,2,0,73.1,10.6,20.9,77.6,184.2,230.5,413.5,0.56,False,False,0.0,18594.0,20732.0,21956.0,0.0,10851,1782.22,0.24,0.0,1.0,1,0.0,-1.4,회피,0.5,8.14,Medium,RiskOn,중형,-0.3101,-0.6981,-1.167,0.0184,2,0.0,0.0,2.34,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
인텔리안테크,189300,KOSDAQ,통신장비,통신장비,18.58,21,48.0,-0.8,상승장 (보수적 반영),100400,-10.12,1.1419260946196659,-1.1518728849721707,-0.6999067810760669,-1.09181793135436,2,0,69.2,12.8,28.3,54.2,149.3,275.2,320.8,0.86,False,False,0.0,116700.0,132410.0,145105.0,0.0,10780,30.73,2.81,0.0,1.0,1,0.0,-1.4,회피,0.52,8.7,Medium,RiskOn,중형,-0.9344,-1.0128,-2.4484,-0.4448,1,4.0,0.0,1.45,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SKC,011790,KOSPI,화학,화학,18.51,20,42.8,-2.88,상승장 (보수적 반영),128000,-10.05,0.3442230365749929,0.2273560091988785,0.13079187852439908,-3.666130187757931,1,0,89.9,19.8,39.4,39.5,845.7,2519.0,1592.1,1.58,True,False,80.0,144580.0,143840.0,142360.0,0.0,63486,-6.82,-73.28,0.0,1.0,1,0.0,-1.4,회피,-6.5,24.05,Medium,RiskOn,대형,0.1851,0.2127,-1.966,-0.3812,2,16.0,49.27,6.79,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
에스엘,005850,KOSPI,자동차부품,자동차부품,18.18,10,55.6,2.24,상승장 (보수적 반영),63900,-8.32,0.860746743708096,0.13244113742798422,0.8628301910312994,-0.05080999292476669,5,0,92.1,2.3,44.3,77.4,116.1,138.0,242.5,0.57,False,False,40.0,69600.0,72280.0,69350.0,0.0,29681,8.65,12.81,0.0,1.0,1,0.0,-1.4,회피,-8.0,15.73,Medium,RiskOn,중형,-0.0123,0.1062,0.0869,0.1102,4,15.56,0.0,6.45,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,18.18,21,57.2,2.88,상승장 (보수적 반영),259000,-9.6,-0.988572262068453,1.1136979263443458,0.952419803783121,-0.5390867925229477,1,3,84.7,4.4,29.6,159.6,296.7,234.5,368.4,0.64,False,False,0.0,286100.0,293850.0,305750.0,0.411,26909,17.01,26.88,0.0,1.0,1,0.0,-1.4,회피,8.0,15.41,Medium,RiskOn,중형,0.0375,0.0464,0.0767,0.2674,4,27.76,9.1,17.25,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
세미파이브,490470,KOSDAQ,반도체와반도체장비,반도체;ASIC,18.09,21,46.2,-1.52,상승장 (보수적 반영),26800,-16.12,0.2923677842405619,-0.11991295544337137,-1.1903493305531168,-0.3192511248902546,2,0,71.7,21.1,28.8,98.7,294.5,385.4,455.9,0.85,False,False,0.0,35000.0,37360.0,37367.5,0.0,9112,-13.55,-31.2,3.2,1.0,1,0.0,-1.4,회피,-0.01,8.82,Medium,RiskOn,중형,0.0183,0.0219,-0.7852,-0.0502,2,8.0,0.74,2.1,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,18.09,20,47.6,-0.96,상승장 (보수적 반영),29150,-5.05,2.569105917499325,0.4350268397245477,-1.1270891540642722,-0.03437656292195517,0,0,71.8,14.4,37.1,68.5,272.5,425.1,704.2,0.6,False,False,0.0,31950.0,37435.0,40592.5,0.0,14812,33.16,0.43,0.0,1.0,1,0.0,-1.4,회피,-1.04,9.99,Medium,RiskOn,중형,-0.0207,-0.2727,-1.4642,-0.1073,1,0.0,4.4,3.02,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
JB금융지주,175330,KOSPI,은행,은행,17.87,6,55.4,2.16,상승장 (보수적 반영),24800,-3.69,0.34155193951206975,-0.5963530190417032,-0.45810845631546254,0.16073089082614003,0,1,99.0,1.8,44.2,27.2,161.9,164.5,261.2,0.63,False,False,40.0,24870.0,24715.0,25062.5,0.0,46687,6.72,12.36,0.0,1.0,1,0.0,0.0,대기,-8.0,21.21,Low,RiskOn,중형,0.0323,-0.1383,-0.1916,-0.054,2,0.0,9.03,2.14,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대바이오,048410,KOSDAQ,화장품,화장품,17.52,22,43.2,-2.72,상승장 (보수적 반영),8860,-12.8,0.7561192175438597,-0.018703191812865498,0.011086300584795322,-0.014418966081871345,3,0,75.0,11.8,31.7,103.0,199.0,201.2,422.3,0.48,False,False,40.0,10496.0,11847.0,11820.0,0.0,8550,-39.91,-29.47,0.0,1.0,1,0.0,-1.4,회피,0.85,7.55,Medium,RiskOn,중형,-0.0254,0.0079,-0.0005,0.0488,4,10.65,10.49,2.77,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한온시스템,018880,KOSPI,자동차부품,자동차부품,17.3,18,45.8,-1.68,상승장 (보수적 반영),4290,-8.63,2.085516957548777,-0.04422432405115043,0.04499017602834624,-0.014426221863856269,0,4,86.0,8.8,42.9,34.1,448.3,777.4,1940.2,0.4,False,False,40.0,4805.0,5032.5,4986.25,0.0,44027,-33.0,-6.0,0.0,1.0,1,0.0,-1.4,회피,-5.54,19.37,Medium,RiskOn,대형,0.0321,0.062,0.0615,-0.0286,1,0.0,24.3,7.68,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,17.24,10,54.8,1.92,상승장 (보수적 반영),396500,-17.05,3.1163320470039104,0.08976296394865602,-0.4308294675210351,-0.5222604868262125,0,0,82.6,9.0,42.3,90.7,683.1,876.6,740.8,1.18,False,False,40.0,450500.0,483000.0,479925.0,0.0,48847,66.0,8.9,3.2,1.0,1,0.0,-1.4,회피,-8.0,20.79,Medium,RiskOn,중형,0.0339,-0.043,-0.1221,0.3478,4,46.89,27.7,12.44,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코오롱인더,120110,KOSPI,화학,화학소재;산업재,17.23,27,49.6,-0.16,상승장 (보수적 반영),60700,-7.89,6.259012642350223,-0.3750238653243109,-1.4074350057765308,-2.426333883479122,15,0,79.7,6.3,18.0,215.6,370.4,229.8,294.3,0.78,False,False,0.0,66120.0,70360.0,76195.0,0.0,18177,19.11,1.01,0.0,1.0,1,0.0,-1.4,회피,8.0,10.75,Medium,RiskOn,중형,-0.1568,-0.2409,-2.5872,-0.4804,2,8.0,0.0,4.89,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대한광통신,010170,KOSDAQ,통신장비,통신장비,16.89,21,43.0,-2.8,상승장 (보수적 반영),16580,-8.3,-7.540739717222652,0.10175282583397983,-0.004128006594259115,-0.18231365903801397,2,0,71.6,59.9,39.8,55.9,1639.9,3091.0,6956.1,0.44,False,False,0.0,18972.0,22051.0,23153.0,0.0,25780,-86.35,-52.05,0.0,1.0,1,0.0,-1.4,회피,-0.21,14.71,Medium,RiskOn,대형,-0.0032,-0.0032,0.0224,0.0261,4,8.41,15.44,2.3,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,16.66,14,60.2,4.08,상승장 (보수적 반영),253500,-10.42,-2.1588408569796704,-0.029978658284219587,-0.6062494516091649,-0.24848356069134495,0,3,77.7,7.9,32.7,65.6,2419.2,3799.9,4331.7,0.88,False,False,0.0,281800.0,295200.0,326175.0,0.0,241616,135.78,34.76,3.2,1.0,1,0.0,-1.4,회피,0.06,31.93,Medium,RiskOn,대형,0.0106,-0.0032,-0.1986,0.0605,2,13.68,22.62,7.57,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
휴림로봇,090710,KOSDAQ,기계,기계,16.6,21,43.0,-2.8,상승장 (보수적 반영),9970,-2.06,1.635787489504618,0.0,-0.28019851553316544,-0.042178680100755664,2,0,86.2,30.2,32.5,89.2,567.7,720.2,1422.8,0.51,False,False,0.0,10540.0,10827.0,11567.5,0.0,11910,-71.21,-13.42,0.0,1.0,1,0.0,-1.4,회피,0.46,9.29,Medium,RiskOn,대형,0.0,0.0,-0.3001,0.0185,4,7.77,6.97,2.53,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HD현대중공업,329180,KOSPI,조선,조선,16.58,11,63.2,5.28,상승장 (보수적 반영),621000,-6.48,-0.0860185575835866,0.13674108672939467,0.021491289626255544,0.156683586756243,2,10,92.2,2.3,44.4,75.3,2492.4,2973.6,3726.0,0.8,False,False,40.0,658600.0,686200.0,673850.0,0.0,651809,30.69,18.82,3.2,1.0,1,0.0,-1.4,회피,-3.95,45.73,Medium,RiskOn,대형,0.0411,0.0905,0.1167,0.0011,2,8.2,32.62,18.5,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
두산퓨얼셀,336260,KOSPI,전기제품,전기제품,16.45,19,45.8,-1.68,상승장 (보수적 반영),71900,-14.0,0.4630858016564026,0.32647083881928224,0.06205811000212359,0.15668293905287747,0,4,81.1,5.3,39.2,78.6,390.4,500.3,922.1,0.54,False,False,40.0,82500.0,90190.0,88680.0,0.0,47090,-43.31,-30.66,0.0,1.0,1,0.0,-1.4,회피,-1.23,22.01,Medium,RiskOn,중형,0.0964,0.5406,1.1842,0.002,4,6.39,22.56,14.42,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
필옵틱스,161580,KOSDAQ,전자장비와기기,전자장비와기기,16.15,20,42.6,-2.96,상승장 (보수적 반영),38300,-8.7,-1.8486768935174873,-0.08846782134105592,-0.059305652706616176,-0.19946906883492985,0,0,79.4,10.4,31.3,55.0,98.2,187.2,248.2,0.75,False,False,0.0,42400.0,45155.0,48207.5,0.0,8978,-35.76,-14.67,0.0,1.0,1,0.0,-1.4,회피,-1.19,7.63,Medium,RiskOn,중형,-0.0667,-0.07,0.025,-0.0408,3,12.0,0.0,2.69,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
두산,000150,KOSPI,복합기업,복합기업,16.06,15,49.6,-0.16,상승장 (보수적 반영),1578000,-9.31,1.5385927979682164,-0.7610371489283436,-0.19213698496119966,-0.1920900175707035,10,0,92.1,5.9,42.7,73.3,2067.9,3002.8,2003.8,1.5,True,False,80.0,1847800.0,1796000.0,1713050.0,0.0,255539,368.18,4.99,0.0,1.0,1,0.0,-0.8,회피,-4.71,34.43,Medium,RiskOn,대형,-0.3123,-0.5153,-0.8232,-0.195,1,12.0,52.78,3.41,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
