종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
레이크머티리얼즈,281740,KOSDAQ,화학,반도체소재;2차전지소재,27.4,20,48.92,-0.43,상승장 (보수적 반영),22150,-2.85,0.2607930599629096,0.02860660416237379,0.5697056940723951,-0.03745556082148499,1,0,97.4,8.8,56.4,90.5,True,0.0,14559,189.32,5.8,1.12,0.35,2,0.0,0.6,대기,-8.0,14.21,Low,RiskOn
코스맥스,192820,KOSPI,화장품,화장품,27.33,24,54.6,1.84,상승장 (보수적 반영),210000,0.96,0.18476682050851723,1.3809845263069565,-0.2740386884282957,0.07771716875052445,0,0,100.3,3.6,65.3,137.8,True,0.2152,23834,19.37,23.86,0.0,0.35,2,0.0,1.1,대기,-0.92,13.96,Low,RiskOn
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,26.69,25,48.72,-0.51,상승장 (보수적 반영),461000,-3.15,0.26429093114699237,-0.3612920047965643,-0.18558856911793412,0.06674879388716919,0,0,102.6,3.5,64.4,131.6,True,0.0,35859,45.36,7.66,1.12,0.35,2,0.0,1.1,대기,-2.55,28.01,Low,RiskOn
동운아나텍,094170,KOSDAQ,반도체와반도체장비,반도체와반도체장비,26.55,27,48.92,-0.43,상승장 (보수적 반영),51100,4.5,2.010242232101076,0.0,-0.008642218062704727,0.05795191389798783,1,0,122.0,6.1,83.2,62.7,True,0.0,10685,1042.86,1.45,1.12,0.35,2,0.0,-0.4,대기,-0.88,10.39,Low,RiskOn
GS건설,006360,KOSPI,건설,건설,26.29,25,47.6,-0.96,상승장 (보수적 반영),37350,-5.08,-3.952080165806351,0.7706764617550446,-1.0569559314875645,-0.6400733208196465,0,0,95.4,17.9,52.1,54.2,True,0.0,31965,34.17,2.03,0.0,0.35,2,0.0,0.6,대기,-3.85,28.77,Low,RiskOn
에스에프에이,056190,KOSDAQ,기계,기계,26.22,27,48.4,-0.64,상승장 (보수적 반영),31800,0.0,0.5692354015237762,-0.1928990410718977,-0.02206351694544181,0.042011235659865136,4,0,103.5,2.0,71.7,75.1,True,0.0,11419,20.73,6.11,0.0,0.35,2,0.0,0.0,대기,0.33,9.97,Low,RiskOn
현대제철,004020,KOSPI,철강,철강,26.22,15,42.6,-2.96,상승장 (보수적 반영),42900,0.59,-0.9525897612143656,0.08801343889742873,0.13210981519005033,-0.07155655918110676,0,0,103.9,4.6,58.7,68.2,True,0.0,57248,-825.0,-0.04,0.0,0.35,2,0.0,1.7,관심,-8.0,35.46,Low,RiskOn
삼성화재,000810,KOSPI,손해보험,손해보험,26.2,26,55.0,2.0,상승장 (보수적 반영),499000,1.84,0.5434866152582465,-0.3909687016082337,-0.11768673330610302,0.04839445040419047,2,0,105.2,2.9,62.8,66.7,True,0.0,222791,12.26,10.97,0.0,0.35,2,0.0,1.1,대기,6.77,39.74,Low,RiskOn
태성,323280,KOSDAQ,전자장비와기기,전자장비와기기,26.16,28,42.6,-2.96,상승장 (보수적 반영),76500,-3.65,-1.4446947778443626,0.05320305196472904,0.5619679864737608,-0.0007681362897012242,0,0,110.3,7.1,65.8,48.1,True,0.0993,23362,-900.0,-3.0,0.0,0.35,2,0.0,0.6,대기,-1.2,22.26,Low,RiskOn
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,26.11,24,58.8,3.52,상승장 (보수적 반영),51100,-0.2,-0.07070725609552159,0.02386856416602562,0.41527388206963445,0.3984101675641326,2,1,122.3,3.2,74.3,81.7,True,0.1002,29899,10.63,15.02,0.0,0.35,2,0.0,-1.0,대기,0.97,25.24,Low,RiskOn
동성화인텍,033500,KOSDAQ,화학,화학,26.09,21,57.6,3.04,상승장 (보수적 반영),27100,-2.87,0.3097370124277101,-0.3315805586317214,0.3642858619416759,0.5395585086747877,0,0,97.3,3.8,55.6,179.0,True,0.0,8127,14.55,24.23,0.0,0.35,2,0.0,0.0,대기,-4.8,7.2,Low,RiskOn
LG에너지솔루션,373220,KOSPI,전기제품,전기제품,25.96,29,44.52,-2.19,상승장 (보수적 반영),476500,-1.35,0.14636734334221219,0.12551023219522695,0.14669219154985158,0.04352870691742675,4,0,105.9,1.0,63.2,77.6,True,0.0,1115010,-103.93,-5.19,1.12,0.35,2,0.0,-0.3,회피,1.27,52.82,Low,RiskOn
태광,023160,KOSDAQ,기계,기계,25.78,25,54.4,1.76,상승장 (보수적 반영),40100,-11.38,2.2097406487997686,-0.30749117902246215,-2.6051045984768146,-0.7475142099681866,2,3,88.7,7.9,40.4,238.2,False,0.0,10373,16.64,10.73,0.0,0.35,2,0.0,-1.4,회피,-0.98,8.83,Low,RiskOn
코나아이,052400,KOSDAQ,IT서비스,IT서비스,25.71,29,60.0,4.0,상승장 (보수적 반영),59500,2.41,0.31181175995383725,-0.2104283092902481,0.5191232775533756,0.22568110790536644,0,3,99.6,5.2,56.6,125.4,True,0.0,8665,11.64,32.62,0.0,0.35,2,0.0,1.7,관심,8.0,6.75,Medium,RiskOn
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,25.7,22,52.92,1.17,상승장 (보수적 반영),174700,2.16,-0.7107197888635893,0.27774898054233077,0.6752043210515422,0.09538315566135375,1,0,111.7,4.2,79.0,70.5,True,0.0,19324,50.55,10.42,1.12,0.35,2,0.0,0.6,대기,-4.51,18.16,Low,RiskOn
iM금융지주,139130,KOSPI,은행,은행,25.68,23,52.0,0.8,상승장 (보수적 반영),19100,-0.78,0.6144318657713745,-0.23211127416147853,-0.12453608331431926,0.2050025642947945,7,0,101.8,2.7,73.4,65.0,True,0.0,30679,7.08,7.27,0.0,0.35,2,0.0,0.0,대기,-4.39,26.48,Low,RiskOn
하이젠알앤엠,160190,KOSDAQ,기계,기계,25.6,41,42.8,-2.88,상승장 (보수적 반영),41450,-0.72,-1.07272534562212,-0.006702507224869172,0.7698463836600796,0.13698287901273137,1,0,99.8,2.7,54.7,162.7,True,0.6994,12803,-181.0,-8.13,0.0,0.35,2,0.0,1.1,대기,8.0,13.05,Medium,RiskOn
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,25.5,23,47.8,-0.88,상승장 (보수적 반영),134700,-2.25,1.446186728088743,0.17554534152489526,0.13295708608166384,0.042236546281739375,2,6,101.5,3.4,55.0,43.1,True,0.222,227714,-6.4,-14.42,0.0,0.35,2,0.0,1.1,대기,-5.33,40.15,Low,RiskOn
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,25.49,20,54.6,1.84,상승장 (보수적 반영),840000,-3.0,-0.45867004870129874,0.1154349512987013,-0.31450384199134196,-0.40846045995670993,0,0,90.3,10.2,43.5,118.2,False,0.0,184800,72.94,19.2,0.0,0.35,2,0.0,-1.4,회피,-8.0,32.79,Low,RiskOn
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,25.42,25,47.6,-0.96,상승장 (보수적 반영),175400,-0.68,-0.956741325218647,-0.28522604386940853,-0.1449969628870993,-0.0037630381444286438,0,0,103.0,2.1,66.5,89.9,True,0.0,135721,17.87,7.89,0.0,0.35,2,0.0,1.1,대기,-0.64,36.34,Low,RiskOn
NC,036570,KOSPI,게임엔터테인먼트,게임엔터테인먼트,25.3,21,52.4,0.96,상승장 (보수적 반영),255500,0.99,-0.07016585520937414,1.468533736034154,0.4047607230447815,0.1371189572168226,0,1,98.3,2.5,56.6,70.7,True,0.2613,55045,15.95,10.79,0.0,0.35,2,0.0,1.1,대기,-5.22,32.73,Low,RiskOn
파크시스템스,140860,KOSDAQ,전자장비와기기,전자장비와기기,25.21,22,56.6,2.64,상승장 (보수적 반영),305500,-1.45,2.8061104640284404,-0.8167360136589017,0.09526723734680513,0.018978412386565627,14,0,109.8,3.8,76.8,77.3,True,0.0,21378,61.95,16.69,0.0,0.35,2,0.0,0.0,대기,-1.33,20.11,Low,RiskOn
현대차2우B,005387,KOSPI,자동차,자동차,25.17,29,52.6,1.04,상승장 (보수적 반영),271500,5.85,-0.6042532577664943,-0.2115937088499584,-0.0792286599176209,-0.003888308911057971,2,2,108.6,3.6,67.3,228.2,True,0.0,94927,7.68,0.0,0.0,0.35,2,0.0,0.0,대기,8.0,34.79,Medium,RiskOn
신영증권,001720,KOSPI,증권,증권,25.14,15,52.6,1.04,상승장 (보수적 반영),201000,-1.95,0.04528421801234717,0.23149983658152765,-0.04537749364483719,0.0020749878949279745,0,21,98.4,0.8,46.2,62.5,False,0.4274,33044,23.29,6.45,0.0,0.35,2,0.0,-1.4,회피,-8.0,26.67,Low,RiskOn
산일전기,062040,KOSPI,전기장비,전기장비,25.13,23,56.52,2.61,상승장 (보수적 반영),331000,2.64,0.10653306064852276,0.4264788282776451,0.1053442528962482,-0.04562644911089621,0,1,146.0,19.6,87.6,37.9,True,0.0,101338,67.68,29.21,1.12,0.35,2,0.0,-1.0,대기,-1.21,34.64,Low,RiskOn
현대모비스,012330,KOSPI,자동차부품,자동차부품,24.94,28,52.2,0.88,상승장 (보수적 반영),509000,15.29,0.019887992092311225,-0.08510150835049336,-0.04963784647564358,-0.012175536832897025,0,2,118.1,2.9,74.2,521.4,True,0.0,461829,12.83,7.68,0.0,0.35,2,0.0,-1.0,대기,6.86,49.04,Low,RiskOn
에스티팜,237690,KOSDAQ,제약,제약,24.91,21,54.8,1.92,상승장 (보수적 반영),156000,1.43,1.125709245764536,0.19631869138763336,-0.5930340251514313,0.18611056175629553,0,4,104.4,3.4,59.2,98.5,True,0.0,32523,57.65,10.03,0.0,0.35,2,0.0,1.1,대기,-2.07,25.79,Low,RiskOn
지아이이노베이션,358570,KOSDAQ,생물공학,생물공학,24.91,15,43.4,-2.64,상승장 (보수적 반영),14600,-0.82,-0.016472652734833136,1.0900345164729714,0.38404488111738994,0.25742762234779826,0,1,97.6,5.0,54.3,68.3,True,0.1661,9379,-25.13,-48.28,0.0,0.35,2,0.0,0.6,대기,-8.0,8.33,Low,RiskOn
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,24.89,25,48.92,-0.43,상승장 (보수적 반영),123200,2.07,1.5921718340396178,-0.16030251141552512,-0.7450942150389278,0.5149563138530272,1,0,119.3,8.1,71.9,56.1,True,0.0,60882,133.33,5.37,1.12,0.35,2,0.0,-0.4,대기,-1.69,30.3,Low,RiskOn
코스모신소재,005070,KOSPI,화학,화학,24.79,26,42.6,-2.96,상승장 (보수적 반영),61900,-2.98,0.9236669212062256,-0.011538142023346304,0.07556160992217899,0.03405636673151751,0,0,103.5,4.8,60.5,63.2,True,0.0,20560,-3868.75,-0.11,0.0,0.35,2,0.0,1.7,관심,-0.12,17.73,Low,RiskOn
인텔리안테크,189300,KOSDAQ,통신장비,통신장비,24.7,25,47.6,-0.96,상승장 (보수적 반영),161900,7.01,2.366980815692591,-0.4315665957202025,-1.2278664634146341,-0.05292878508973769,0,0,119.3,8.5,75.8,123.1,True,0.0,17384,232.95,2.81,0.0,0.35,2,0.0,-0.4,대기,-2.46,18.91,Low,RiskOn
파라다이스,034230,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",24.55,23,49.2,-0.32,상승장 (보수적 반영),15810,-1.19,-0.24195762512803004,-0.512357554796859,-1.0530643537043358,-0.09380683100034141,0,2,101.3,3.6,60.7,81.5,True,0.0,14645,15.41,5.62,0.0,0.35,2,0.0,1.1,대기,-1.79,13.52,Low,RiskOn
에스에이엠티,031330,KOSDAQ,전자장비와기기,전자장비와기기,24.39,20,57.8,3.12,상승장 (보수적 반영),8560,6.2,-0.5748141997663552,0.0,0.06581581425233644,0.0007614672897196262,1,0,121.7,6.3,87.9,230.0,True,0.019,8560,11.29,16.55,0.0,0.35,2,0.0,-0.4,대기,-3.89,6.73,Low,RiskOn
선익시스템,171090,KOSDAQ,디스플레이장비및부품,OLED;디스플레이,24.31,21,57.6,3.04,상승장 (보수적 반영),92500,1.98,-5.6868862065275545,0.206240481540931,1.7507216693418939,-0.3319766399143927,0,0,93.5,7.7,53.2,52.7,True,0.0,9345,9.15,101.48,0.0,0.35,2,0.0,-0.8,회피,-2.49,7.72,Low,RiskOn
현대차우,005385,KOSPI,자동차,자동차,24.27,38,52.0,0.8,상승장 (보수적 반영),269000,4.47,0.4022526398776817,0.03950944463025786,-0.11126170226320735,-0.05875645436157166,3,1,107.0,3.2,65.5,325.9,True,0.0,62787,7.61,0.0,0.0,0.35,2,0.0,0.0,대기,8.0,33.87,Medium,RiskOn
금호석유화학,011780,KOSPI,화학,화학,23.99,27,48.6,-0.56,상승장 (보수적 반영),150800,14.42,1.0392534096001267,-0.2788939478609273,-0.13640651079421146,0.06248201491947176,1,1,109.5,3.9,62.9,256.1,True,0.0,37937,15.32,4.74,0.0,0.35,2,0.0,0.0,대기,5.71,28.79,Low,RiskOn
HJ중공업,097230,KOSPI,건설,조선;방산,23.61,20,52.72,1.09,상승장 (보수적 반영),26650,-2.74,3.0605285322473406,0.05531990940824468,0.12872681806848404,0.12115501579122341,0,0,93.3,9.0,51.3,96.0,True,0.0,24064,44.05,10.15,1.12,0.35,2,0.0,-0.8,회피,-7.74,23.87,Low,RiskOn
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,23.57,21,58.0,3.2,상승장 (보수적 반영),92200,-0.11,0.7897930361457198,-0.15650136908427684,-0.615456738831778,0.011907338102231275,2,0,99.8,2.6,60.2,64.4,True,0.0,21109,6.1,41.65,0.0,0.35,2,0.0,1.1,대기,4.03,20.64,Low,RiskOn
SK아이이테크놀로지,361610,KOSPI,전기제품,전기제품,23.46,25,43.92,-2.43,상승장 (보수적 반영),26400,-2.22,-0.04104041311596888,-0.18337840172286032,-0.002188810670618748,0.010871081882178585,1,0,103.3,1.3,64.1,83.0,True,0.0,21592,-9.43,-8.58,1.12,0.35,2,0.0,1.1,대기,0.48,31.15,Low,RiskOn
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",23.11,20,60.0,4.0,상승장 (보수적 반영),84500,2.55,0.15970429452768206,-0.024486555564457974,-0.09516996501348716,-0.04337826830115108,2,8,101.0,1.0,57.8,93.2,True,0.0,37443,7.61,12.66,0.0,0.35,2,0.0,-0.3,회피,1.38,28.34,Low,RiskOn
KCC,002380,KOSPI,건축자재,건축자재,23.0,17,58.6,3.44,상승장 (보수적 반영),606000,2.54,0.9154556933818614,-0.49664131322884947,-0.7524111453613608,-0.3655226918220308,1,1,108.7,3.0,64.1,55.0,True,0.0,53852,3.5,23.51,0.0,0.35,2,0.0,0.0,대기,-5.96,27.64,Low,RiskOn
제이앤티씨,204270,KOSDAQ,핸드셋,핸드셋,22.95,25,42.8,-2.88,상승장 (보수적 반영),20750,-0.24,-0.25736229840053315,0.02780700766411196,0.06696953848717095,-0.07709074641786072,1,0,108.1,5.8,67.1,51.0,True,0.0,12004,-13.11,-31.32,0.0,0.35,2,0.0,0.6,대기,-0.52,10.65,Low,RiskOn
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,22.94,17,53.12,1.25,상승장 (보수적 반영),80000,-0.74,1.9349095373530527,-0.33683164580963215,0.18798783339653646,-0.05046908102641891,2,0,110.8,4.3,77.8,46.3,True,0.0,15822,41.24,9.39,1.12,0.35,2,0.0,0.6,대기,-8.0,16.62,Low,RiskOn
포스코퓨처엠,003670,KOSPI,화학,화학,22.92,23,50.8,0.32,상승장 (보수적 반영),290000,-2.03,0.5779945588965046,0.03283360729460658,0.23654394558508823,0.04789887921409298,0,4,117.1,3.3,75.0,51.6,True,0.331,257944,751.3,0.92,0.0,0.35,2,0.0,-1.0,대기,-1.4,45.64,Low,RiskOn
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,22.83,20,55.72,2.29,상승장 (보수적 반영),58700,1.21,4.473122587354409,-0.824793293584766,-0.12759540118321316,-0.049446542799038644,0,0,130.6,13.9,91.6,41.5,True,0.0,10818,23.89,16.15,1.12,0.35,2,0.0,-0.4,대기,-2.2,9.9,Low,RiskOn
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,22.82,26,60.8,4.32,상승장 (보수적 반영),138600,3.51,0.7104884700480066,0.1450124775620956,-0.1804551534126487,-0.11937659778751826,4,3,103.6,2.3,45.5,262.2,False,0.0,23955,12.27,15.64,0.0,0.35,2,0.0,0.0,대기,8.0,21.55,Low,RiskOn
롯데정밀화학,004000,KOSPI,화학,화학,22.81,26,48.4,-0.64,상승장 (보수적 반영),62600,-2.19,0.7654504117392112,0.21764980496563682,-0.1847844839328834,-0.0935073679648319,0,1,106.7,2.7,64.0,35.7,True,0.0,16151,15.22,4.42,0.0,0.35,2,0.0,0.0,대기,5.96,16.0,Low,RiskOn
일진전기,103590,KOSPI,전기장비,전력망;전선,22.46,20,54.8,1.92,상승장 (보수적 반영),144100,1.05,-0.9471537044313468,-0.09393099032234592,0.1768579320381285,-0.07730810303427199,1,0,139.3,11.5,95.7,47.6,True,0.0,68715,66.13,19.08,0.0,0.35,2,0.0,-0.4,대기,-2.18,32.88,Low,RiskOn
LG화학우,051915,KOSPI,화학,화학,22.42,26,43.0,-2.8,상승장 (보수적 반영),192800,-0.26,1.9255140515380464,0.06910946438208311,-0.5405844778737183,-0.00039184430652995146,2,0,106.2,3.9,66.8,103.7,True,0.0,14824,-8.3,0.0,0.0,0.35,2,0.0,0.0,대기,1.83,15.18,Low,RiskOn
삼양식품,003230,KOSPI,식품,식품,22.4,29,55.6,2.24,상승장 (보수적 반영),1360000,7.59,0.41833172602953667,0.10377515641929154,-0.8344884479106678,1.0588816191470878,1,1,103.7,4.5,64.9,138.9,True,0.0,102449,26.31,37.59,0.0,0.35,2,0.0,1.7,관심,8.0,33.24,Medium,RiskOn
KB금융,105560,KOSPI,은행,은행,22.35,21,55.2,2.08,상승장 (보수적 반영),161700,0.31,0.0857381694114603,-0.09077512336228788,-0.08882003304035999,-0.01623319710266562,3,0,101.7,1.9,63.6,86.3,True,0.0,602899,10.7,9.98,0.0,0.35,2,0.0,1.1,대기,4.28,50.83,Low,RiskOn
HD현대중공업,329180,KOSPI,조선,조선,22.21,17,55.72,2.29,상승장 (보수적 반영),658000,-5.05,-0.8030889458404824,0.3766561424465536,0.2269164064027105,0.02431896777649878,0,0,111.4,2.8,70.9,105.4,True,0.0,690645,41.91,18.82,1.12,0.35,2,0.0,0.0,대기,-6.82,50.96,Low,RiskOn
제룡전기,033100,KOSDAQ,전기장비,전기장비,21.75,20,55.72,2.29,상승장 (보수적 반영),87800,-0.45,-1.0708580762958235,-0.07207204850031908,-0.18132645890945187,-0.07775232574629512,0,0,143.2,42.6,87.9,45.8,True,0.0,14103,24.02,26.93,1.12,0.35,2,0.0,-1.0,대기,-1.09,14.03,Low,RiskOn
에이치브이엠,295310,KOSDAQ,비철금속,비철금속,21.59,20,54.8,1.92,상승장 (보수적 반영),89900,8.18,-2.2299564413206325,0.39956065846666045,0.2294014704522334,-0.38874530657541845,1,0,101.4,6.8,57.4,136.3,True,0.0,10813,84.81,16.15,0.0,0.35,2,0.0,1.7,관심,4.74,8.47,Low,RiskOn
삼성생명,032830,KOSPI,생명보험,생명보험,21.49,22,51.6,0.64,상승장 (보수적 반영),295000,-1.67,0.012572000000000002,0.043829795762711864,0.03596125847457627,-0.02232823474576271,0,5,114.9,1.8,76.1,51.0,True,0.0,590000,25.62,4.96,0.0,0.35,2,0.0,-1.0,대기,0.34,49.57,Low,RiskOn
삼성물산,028260,KOSPI,복합기업,복합기업,21.49,20,50.2,0.08,상승장 (보수적 반영),422500,4.32,0.16526127175391583,-0.05734707894752205,0.07779002399425539,0.03425475798494959,1,3,132.2,2.8,81.5,107.0,True,0.0,685164,29.83,6.02,0.0,0.35,2,0.0,-1.0,대기,-5.63,52.29,Low,RiskOn
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,21.44,19,51.12,0.45,상승장 (보수적 반영),182700,-1.46,-0.49500901085452803,-0.002034693696569827,-0.06871739214370107,0.04407570221538243,0,3,116.9,4.3,76.4,78.6,True,0.0,1465932,27.83,0.0,1.12,0.35,2,0.0,-0.4,대기,-5.58,51.4,Low,RiskOn
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,21.41,26,42.8,-2.88,상승장 (보수적 반영),151565,0.08,0.018913704238258878,-0.04760307376861398,1.9954016600229094,-0.03338100068728522,1,0,117.6,9.0,92.2,72.0,True,0.0,21825,0.0,0.0,0.0,0.35,2,0.0,-0.4,대기,3.07,20.91,Low,RiskOn
코오롱티슈진,950160,KOSDAQ,생물공학,생물공학,21.36,26,43.0,-2.8,상승장 (보수적 반영),127800,11.52,0.4561657540191887,-0.12839270035921066,-0.10476538557432152,-0.09025206984754325,2,0,122.2,4.4,69.1,324.7,True,0.0,108293,-54.52,-183.43,0.0,0.35,2,0.0,-0.4,대기,3.37,35.33,Low,RiskOn
성광벤드,014620,KOSDAQ,기계,조선;플랜트,21.3,15,48.72,-0.51,상승장 (보수적 반영),41350,-11.93,2.471174355705309,-0.10011733448684092,-0.38873380839632093,-0.3382890128403606,0,0,97.6,7.4,50.4,116.4,True,0.0,10981,32.56,6.45,1.12,0.35,2,0.0,0.6,대기,-8.0,9.1,Low,RiskOn
엘앤에프,066970,KOSPI,전기제품,2차전지;양극재,21.3,20,42.6,-2.96,상승장 (보수적 반영),195800,-7.2,0.11238729439748975,1.1686319335492685,-0.21909255908699835,-0.5087433713750696,0,0,101.5,8.9,52.5,118.8,True,0.0,79036,-13.6,-76.95,0.0,0.35,2,0.0,1.7,관심,-5.98,30.03,Low,RiskOn
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,21.23,33,51.2,0.48,상승장 (보수적 반영),25800,9.55,0.9775450303648416,0.015885818923554774,-0.05129331278104863,0.02456619303694775,6,3,110.8,2.0,69.5,477.3,True,0.0,21571,49.71,1.34,0.0,0.35,2,0.0,0.0,대기,8.0,19.26,Medium,RiskOn
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,21.13,18,56.2,2.48,상승장 (보수적 반영),263500,1.35,0.0006041282335096134,0.30980229984011803,-0.4382625343336203,0.2199412331406551,0,2,103.6,1.8,59.9,43.8,True,0.4941,24393,10.35,8.25,0.0,0.35,2,0.0,1.1,대기,1.04,22.5,Low,RiskOn
씨어스,458870,KOSDAQ,건강관리기술,건강관리기술,20.96,25,56.6,2.64,상승장 (보수적 반영),41200,-4.52,-3.3123798737325427,0.24675487532682863,-0.09992912441808559,0.630121698233531,2,2,88.8,5.4,42.3,200.2,False,0.0,15681,96.94,52.78,0.0,0.35,2,0.0,-1.4,회피,8.0,10.43,Low,RiskOn
유일로보틱스,388720,KOSDAQ,기계,기계,20.93,25,42.8,-2.88,상승장 (보수적 반영),102500,3.96,-0.4626046704206691,-0.03147273103676714,-0.08993210500165617,0.050466387876780386,1,0,105.9,3.5,66.6,142.4,True,0.0,12076,-47.94,-26.71,0.0,0.35,2,0.0,1.1,대기,5.35,10.1,Low,RiskOn
삼현,437730,KOSDAQ,자동차부품,자동차부품,20.8,35,51.8,0.72,상승장 (보수적 반영),53600,4.48,0.28080970873786404,0.04256519858781995,-0.18852035010297147,0.026124727861135632,1,0,103.3,3.8,61.5,258.5,True,0.0,16995,163.41,8.46,0.0,0.35,2,0.0,1.1,대기,8.0,16.6,Medium,RiskOn
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.63,14,56.12,2.45,상승장 (보수적 반영),87500,-3.85,0.7899293657595886,1.015759770730662,-0.12948012641954146,-0.03223616884508249,2,0,87.4,8.1,31.9,98.5,False,0.0,18668,32.19,21.24,1.12,0.35,2,0.0,-1.4,회피,-8.0,18.64,Low,RiskOn
아이티센글로벌,124500,KOSDAQ,IT서비스,IT서비스,20.57,15,54.6,1.84,상승장 (보수적 반영),58100,0.52,0.6629990876724522,0.044072667260050435,-1.0654561860258123,-0.0736939437768877,0,0,109.9,5.9,59.5,68.2,True,0.0,13482,28.91,45.89,0.0,0.35,2,0.0,0.6,대기,-7.3,13.19,Low,RiskOn
현대백화점,069960,KOSPI,백화점과일반상점,백화점과일반상점,20.56,18,51.0,0.4,상승장 (보수적 반영),112100,-1.49,0.16736545048399107,0.3363127533713907,0.08867201125175808,0.052421924381566974,2,0,114.9,3.4,75.5,65.4,True,0.2494,24174,12.22,4.64,0.0,0.35,2,0.0,-1.0,대기,-7.37,22.55,Low,RiskOn
에코프로비엠,247540,KOSDAQ,전기제품,전기제품,20.53,18,49.72,-0.11,상승장 (보수적 반영),237500,0.85,0.26938714250668183,-0.09113384592871869,0.0779067713376975,0.022552731905296816,5,0,112.1,3.7,69.1,82.7,True,0.0,232347,589.33,2.29,1.12,0.35,2,0.0,-1.0,대기,-8.0,36.97,Low,RiskOn
미래에셋증권2우B,00680K,KOSPI,증권,증권,20.5,18,51.4,0.56,상승장 (보수적 반영),22900,0.88,1.4568883466632543,0.10904303858212298,-0.2639530347431058,0.23790211593831978,4,0,110.0,4.3,64.8,45.3,True,0.0,31258,10.63,0.0,0.0,0.35,2,0.0,0.6,대기,-3.12,25.9,Low,RiskOn
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,20.49,20,47.6,-0.96,상승장 (보수적 반영),20150,-3.82,-6.408305558939552,0.06194013806706115,-0.478636036663186,-0.06690207825733843,0,0,91.8,23.2,38.4,98.0,False,0.0,34476,4030.0,0.67,0.0,0.35,2,0.0,-1.4,회피,-6.64,28.15,Low,RiskOn
에스티큐브,052020,KOSDAQ,판매업체,판매업체,20.29,25,42.6,-2.96,상승장 (보수적 반영),19070,0.37,-0.4521322601049059,0.0,-0.00425981101511879,0.09073557004011108,0,0,107.5,3.6,63.0,42.3,True,0.0,12964,-59.41,-26.2,0.0,0.35,2,0.0,0.0,대기,4.08,12.95,Low,RiskOn
에코프로,086520,KOSDAQ,화학,화학,20.09,20,42.6,-2.96,상승장 (보수적 반영),155000,-2.94,-0.817409698127373,-0.08289403667327146,-0.27222489914612763,-0.008849557858524232,0,0,100.2,5.5,53.2,97.4,True,0.0,210453,-140.53,-8.39,0.0,0.35,2,0.0,1.7,관심,-3.15,37.44,Low,RiskOn
현대위아,011210,KOSPI,자동차부품,자동차부품,20.04,38,49.2,-0.32,상승장 (보수적 반영),90500,8.64,0.1512303835527385,-0.9602168169998374,-0.1649720867869332,-0.06238565333983423,4,1,108.8,9.8,68.7,880.7,True,0.0,24612,24.86,2.75,0.0,0.35,2,0.0,0.6,대기,8.0,21.74,Medium,RiskOn
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,19.63,20,51.8,0.72,상승장 (보수적 반영),51100,-1.16,-2.1041789694393382,-0.16518655215992648,-1.5521217313878677,-0.5914658030790441,1,0,92.3,18.2,31.6,31.7,False,0.0,17408,56.15,11.93,0.0,0.35,2,0.0,-1.4,회피,-0.71,19.01,Low,RiskOn
한화생명,088350,KOSPI,생명보험,생명보험,19.53,0,50.6,0.24,상승장 (보수적 반영),4800,-2.54,-0.14415958670152798,-0.051929927678764184,0.028647978483532826,-0.021278208040490295,0,0,97.9,4.7,46.7,67.8,False,0.0,41689,6.5,6.51,0.0,0.35,2,0.0,0.0,대기,-8.0,28.95,Low,RiskOn
