종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,외인5일강도(%),외인10일강도(%),투신5일강도(%),사모5일강도(%),외인5일매수일수,연기금5일매수일수,5일수익률,20일수익률,20일고점낙폭,20일전고점돌파율,수급품질점수,주도주점수,기관동행점수,체급별수급점수,핵심수급주체,핵심수급상태,체급별수급사유,시장대비5일(%p),시장대비20일(%p),V5주도성점수,V5주도성사유,V5진입상태,V5진입확인,V5진입품질,V5진입사유,V5종합점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,V5추천상태,V5추천사유,매수후보
지역난방공사,071320,KOSPI,분류안됨,분류안됨,12.35,16,42.78,-2.89,상승장 (보수적 반영),74900.0,-0.13333333333332975,-0.14931360576577152,0.022351439413460232,0.09134233330606939,0.021790338907273263,0,4,100.0,0.4,57.6,78.4,4.8,6.2,6.9,0.9,False,False,0.0,74500.0,74860.0,74915.0,0.1765,8672.421333333334,0.0,0.0,0.0,0.35,1,0.0,-0.3,회피,1.08,8.91,Low,RiskOn,소형,0.0009,0.001,0.0485,0.0528,3,-0.0606,-0.0661,0.0288,0.0048,2,4,0.2677376171352108,3.310344827586209,-2.09150326797386,-2.09150326797386,0.0,0.0,6.39,0.0,연기금,유지,"소형주 핵심 연기금, 외국인 0, 연기금 1, 투신·사모 41, 지속성 80",1.67,0.81,20.81,"시장대비 5일 +1.7%p·20일 +0.8%p, 거래대금 상위 1%, 추세 0",눌림대기,False,66.67,"눌림대기: 20일 +3.3%, 고점대비 -2.1%, MA20 이격 +0.0%, 거래대금 0.90배",16.56,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 20.8 · 눌림대기,제외
삼성전기,009150,KOSPI,분류안됨,분류안됨,12.11,23,45.58,-1.77,상승장 (보수적 반영),1388000.0,4.360902255639099,0.291301543747733,-0.11250422967185703,0.1789669116471975,0.0015721356302963927,1,1,100.5,3.3,55.0,193.2,12179.0,6870.5,8058.8,0.85,False,False,20.0,1350600.0,1378100.0,1381700.0,0.0,1036748.3368421053,107.83,7.7,0.0,0.35,1,0.0,1.1,대기,8.0,53.74,Low,RiskOn,대형,-0.0354,-0.1064,0.0559,-0.009,2,-0.0147,-0.0698,0.0233,0.0124,3,2,-0.8571428571428563,5.4711246200607855,-4.80109739368999,-4.80109739368999,8.0,50.86,3.82,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 43, 지속성 60",0.55,2.97,45.21,"시장대비 5일 +0.6%p·20일 +3.0%p, 거래대금 상위 99%, 추세 20",눌림대기,False,66.67,"눌림대기: 20일 +5.5%, 고점대비 -4.8%, MA20 이격 +0.5%, 거래대금 0.85배",25.38,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 45.2 · 눌림대기,제외
POSCO홀딩스,005490,KOSPI,분류안됨,분류안됨,12.0,13,44.58,-2.17,상승장 (보수적 반영),325500.0,-0.3062787136294043,-0.2579788884164634,0.29836009965773463,0.276589114387311,0.062130859375707365,0,0,97.7,1.3,48.3,160.1,959.7,687.3,817.2,0.84,False,False,0.0,327300.0,331050.0,333175.0,0.3116,257930.5865237366,20.25,1.18,0.0,0.35,1,0.0,0.0,대기,-2.74,42.36,Low,RiskOn,대형,0.022,0.0525,0.2184,0.2337,2,-0.0574,-0.0525,0.0912,-0.0104,2,3,-2.5449101796407136,5.000000000000004,-4.824561403508776,-4.824561403508776,26.21,37.87,8.31,0.21,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 40, 투신·사모 62, 지속성 40",-1.14,2.5,33.62,"시장대비 5일 -1.1%p·20일 +2.5%p, 거래대금 상위 87%, 추세 0",눌림대기,False,50.0,"눌림대기: 20일 +5.0%, 고점대비 -4.8%, MA20 이격 -2.3%, 거래대금 0.84배",18.82,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.2 · 주도성 33.6 · 눌림대기,제외
SK스퀘어,402340,KOSPI,분류안됨,분류안됨,11.99,12,55.78,2.31,상승장 (보수적 반영),1072000.0,6.349206349206349,0.43472996632143324,-0.30548833343840714,-0.08859058061679469,-0.036093621742115826,2,1,101.5,1.5,51.5,131.6,5676.5,4368.2,5053.7,0.86,False,False,60.0,1020000.0,1071800.0,1055800.0,0.0,1414224.3015873015,4.57,37.82,0.0,0.35,1,0.0,1.1,대기,7.98,55.32,Low,RiskOn,대형,-0.107,-0.1146,-0.1092,-0.293,1,0.0498,0.2985,-0.0112,-0.0114,3,1,-1.5610651974288348,-4.5414069456812145,-5.799648506151145,-5.799648506151145,4.0,72.22,2.6,26.16,외국인,유지,"대형주 핵심 외국인, 외국인 38, 연기금 0, 투신·사모 0, 지속성 60",-0.16,-7.04,41.38,"시장대비 5일 -0.2%p·20일 -7.0%p, 거래대금 상위 99%, 추세 60",조건미충족,False,0.0,"조건미충족: 20일 -4.5%, 고점대비 -5.8%, MA20 이격 +1.5%, 거래대금 0.86배",26.83,RiskOn,회피,관찰,0.0,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 26.2 · 주도성 41.4 · 조건미충족,제외
유일로보틱스,388720,KOSDAQ,분류안됨,분류안됨,11.97,16,39.98,-4.01,상승장 (보수적 반영),69700.0,0.1436781609195359,0.0351660857965847,-0.04606766860849986,-0.07519778718159106,-0.0455536492447639,2,0,104.1,1.1,55.7,60.2,12.4,17.6,21.3,0.83,True,True,100.0,68760.0,68050.0,66955.0,0.0,8210.780172413793,-52.27,-26.71,0.0,0.35,1,0.0,-0.3,회피,-0.66,7.42,Low,RiskOn,소형,0.0,0.0,-0.0978,0.3337,3,0.1745,-0.2249,-0.0037,0.003,4,0,1.455604075691408,3.2592592592592506,-2.244039270687237,-2.244039270687237,12.17,42.85,2.69,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 18, 연기금 0, 투신·사모 0, 지속성 0",2.86,0.76,45.27,"시장대비 5일 +2.9%p·20일 +0.8%p, 거래대금 상위 9%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +3.3%, 고점대비 -2.2%, MA20 이격 +4.1%, 거래대금 0.83배",27.34,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 45.3 · 눌림대기,제외
영원무역,111770,KOSPI,분류안됨,분류안됨,11.51,15,51.58,0.63,상승장 (보수적 반영),72400.0,-0.13793103448276334,-0.12407760066212353,-0.00147299825870112,0.05647094933035235,-0.05207009630887633,0,0,98.1,0.6,38.9,326.4,92.3,39.2,46.7,0.84,False,False,0.0,72260.0,72920.0,73795.0,0.2381,32080.689655172413,5.44,12.66,0.0,0.35,1,0.0,-1.4,회피,6.34,23.64,Low,RiskOn,중형,-0.0018,-0.0443,-0.0226,-0.1012,2,-0.0441,-0.0062,0.0128,-0.0036,3,2,-0.6858710562414272,-3.078982597054891,-4.611330698287219,-4.611330698287219,0.0,0.0,0.1,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 22, 지속성 40",0.72,-5.58,16.24,"시장대비 5일 +0.7%p·20일 -5.6%p, 거래대금 상위 22%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -3.1%, 고점대비 -4.6%, MA20 이격 -1.9%, 거래대금 0.84배",5.84,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 16.2 · 조건미충족,제외
솔브레인홀딩스,036830,KOSDAQ,분류안됨,분류안됨,11.46,11,54.98,1.99,상승장 (보수적 반영),41400.0,1.4705882352941124,-0.5614920585254295,0.03721601115760111,0.050017461645746164,0.12262242539220526,2,0,97.1,1.2,41.4,531.3,63.7,20.8,28.2,0.74,False,False,0.0,41210.0,41985.0,42650.0,0.0,8488.014705882353,1.58,32.06,0.0,0.35,1,0.0,0.0,대기,3.56,8.09,Low,RiskOn,소형,0.0011,0.0053,0.0882,0.1136,4,0.0268,-0.1354,0.0233,0.0,4,1,-1.7793594306049876,9.090909090909083,-7.17488789237668,-7.17488789237668,2.11,0.0,1.11,0.0,연기금,유지,"소형주 핵심 연기금, 외국인 0, 연기금 3, 투신·사모 35, 지속성 20",-0.37,6.59,27.59,"시장대비 5일 -0.4%p·20일 +6.6%p, 거래대금 상위 13%, 추세 0",눌림대기,False,33.33,"눌림대기: 20일 +9.1%, 고점대비 -7.2%, MA20 이격 -2.9%, 거래대금 0.74배",15.15,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 27.6 · 눌림대기,제외
오리온,271560,KOSPI,분류안됨,분류안됨,11.33,14,53.98,1.59,상승장 (보수적 반영),112500.0,-0.8810572687224627,0.08384994850229702,-0.07062457888232598,-0.14480056583577894,-0.15104719027205074,0,3,91.7,2.1,29.0,213.9,302.3,190.0,132.2,1.44,False,False,0.0,113740.0,117220.0,122735.0,0.0,44469.71365638767,11.33,10.51,0.0,0.35,1,0.0,-1.4,회피,6.68,18.67,Low,RiskOn,중형,-0.0369,-0.2346,-0.3771,-0.4595,2,-0.1232,0.0316,-0.0038,-0.0343,2,3,-5.699916177703268,-10.287081339712923,-13.461538461538458,-13.461538461538458,8.0,0.0,6.3,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 60",-4.29,-12.79,0.0,"시장대비 5일 -4.3%p·20일 -12.8%p, 거래대금 상위 46%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -10.3%, 고점대비 -13.5%, MA20 이격 -8.3%, 거래대금 1.44배",0.4,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 0.0 · 조건미충족,제외
팬오션,028670,KOSPI,분류안됨,분류안됨,11.21,11,48.38,-0.65,상승장 (보수적 반영),5770.0,-1.8707482993197244,-0.7563145081699295,0.19033435739797344,0.43630196946184724,0.13640105258061966,0,1,98.0,2.3,39.6,121.5,172.3,144.3,230.8,0.63,False,False,40.0,5834.0,5932.0,5886.0,0.0,30843.986394557825,9.43,5.3,0.0,0.35,1,0.0,-1.4,회피,-5.28,29.45,Low,RiskOn,중형,0.1569,0.1897,0.3802,0.1276,3,-0.3914,-0.3047,0.0428,0.0914,1,4,-4.311774461028195,-1.3675213675213627,-9.561128526645767,-9.561128526645767,13.13,7.16,8.58,28.12,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 79, 투신·사모 73, 지속성 80",-2.91,-3.87,24.69,"시장대비 5일 -2.9%p·20일 -3.9%p, 거래대금 상위 58%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -1.4%, 고점대비 -9.6%, MA20 이격 -2.0%, 거래대금 0.63배",21.13,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 28.1 · 주도성 24.7 · 조건미충족,제외
현대해상,001450,KOSPI,분류안됨,분류안됨,10.96,3,54.58,1.83,상승장 (보수적 반영),48400.0,-1.8255578093306246,-0.08410983417635691,0.4772871117386756,0.2115793811613038,-0.009184716107335171,0,0,95.4,3.2,44.4,146.3,338.0,264.5,241.8,1.09,False,False,0.0,49320.0,49860.0,50707.5,0.0,41259.772819472615,3.81,20.6,0.0,0.35,1,0.0,0.0,대기,-8.0,23.86,Low,RiskOn,중형,-0.1366,-0.0883,-0.0721,-0.1134,1,0.1829,0.4019,0.0128,-0.0341,4,0,-5.653021442495132,-2.713567839195985,-9.532710280373834,-9.532710280373834,8.0,0.0,4.03,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 58, 연기금 0, 투신·사모 0, 지속성 0",-4.25,-5.21,2.02,"시장대비 5일 -4.2%p·20일 -5.2%p, 거래대금 상위 60%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -2.7%, 고점대비 -9.5%, MA20 이격 -4.6%, 거래대금 1.09배",1.16,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 2.0 · 조건미충족,제외
삼양식품,003230,KOSPI,분류안됨,분류안됨,10.87,10,56.78,2.71,상승장 (보수적 반영),1296000.0,0.6211180124223503,0.3315063447437819,-0.04982511113019746,-0.24945155964003174,0.0569938289418853,1,7,94.0,3.0,42.0,106.1,652.3,585.9,734.3,0.8,False,False,40.0,1286400.0,1286000.0,1378350.0,0.0,97627.63975155278,19.53,37.59,0.0,0.35,1,0.0,-1.4,회피,1.04,30.15,Low,RiskOn,중형,0.1362,0.1016,-0.5873,0.6673,5,-0.0576,-0.1425,0.2198,0.1748,2,5,1.4084507042253502,-5.1244509516837455,-16.224951519069165,-16.224951519069165,55.07,34.8,24.1,60.14,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 68, 투신·사모 90, 지속성 100",2.81,-7.63,36.99,"시장대비 5일 +2.8%p·20일 -7.6%p, 거래대금 상위 85%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -5.1%, 고점대비 -16.2%, MA20 이격 -6.0%, 거래대금 0.80배",40.69,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 60.1 · 주도성 37.0 · 조건미충족,제외
두산밥캣,241560,KOSPI,분류안됨,분류안됨,10.74,13,49.18,-0.33,상승장 (보수적 반영),59400.0,-1.8181818181818188,0.05389067329848817,-0.006441699334007755,-0.013012694598999607,-0.0032027623222615634,0,2,96.3,0.9,47.2,370.9,251.4,102.7,89.1,1.15,False,False,0.0,60180.0,61550.0,61705.0,0.0,56937.6,12.12,5.71,0.0,0.35,1,0.0,-1.4,회피,1.22,29.96,Low,RiskOn,중형,-0.0026,-0.0074,-0.0121,-0.3486,2,-0.1265,-0.0795,0.0016,0.0097,2,2,-3.57142857142857,2.590673575129543,-6.750392464678178,-6.750392464678178,0.0,0.0,3.03,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 26, 지속성 40",-2.17,0.09,17.4,"시장대비 5일 -2.2%p·20일 +0.1%p, 거래대금 상위 36%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 +2.6%, 고점대비 -6.8%, MA20 이격 -3.7%, 거래대금 1.15배",6.01,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 17.4 · 조건미충족,제외
BGF리테일,282330,KOSPI,분류안됨,분류안됨,10.58,10,54.58,1.83,상승장 (보수적 반영),137600.0,-4.111498257839719,0.5014023179570571,-0.2830440691732006,0.04681338567735536,0.0063839710946744736,0,0,94.2,1.9,40.6,550.6,248.9,89.0,81.9,1.09,False,False,0.0,142060.0,144750.0,146020.0,0.0,23782.266202090592,11.89,15.64,0.0,0.35,1,0.0,-1.4,회피,-0.34,19.37,Low,RiskOn,중형,-0.1059,-0.1609,-0.1663,-0.2386,2,-0.006,0.0326,0.0004,0.0263,3,0,-5.103448275862066,-2.6874115983026914,-8.813783962889332,-8.813783962889332,0.0,0.0,0.34,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 3, 연기금 0, 투신·사모 37, 지속성 0",-3.7,-5.19,11.69,"시장대비 5일 -3.7%p·20일 -5.2%p, 거래대금 상위 33%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -2.7%, 고점대비 -8.8%, MA20 이격 -5.8%, 거래대금 1.09배",4.55,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 11.7 · 조건미충족,제외
한국가스공사,036460,KOSPI,분류안됨,분류안됨,10.57,11,48.38,-0.65,상승장 (보수적 반영),35650.0,-2.060439560439564,0.6703449579762308,-0.08299448165592148,0.0039849147113058024,0.002363753867106323,0,1,97.5,0.8,43.1,199.8,94.6,54.6,61.4,0.89,False,False,40.0,36410.0,36220.0,36567.5,0.0,32908.6717032967,5.93,1.23,0.0,0.35,1,0.0,-1.4,회피,-3.78,21.7,Low,RiskOn,중형,0.0196,-0.0067,-0.0162,0.2949,4,0.0017,0.4086,0.0212,0.0134,4,4,-3.6486486486486447,0.0,-5.437665782493372,-5.437665782493372,13.67,1.74,4.97,6.94,연기금,유지,"중형주 핵심 연기금, 외국인 41, 연기금 16, 투신·사모 42, 지속성 80",-2.24,-2.5,19.56,"시장대비 5일 -2.2%p·20일 -2.5%p, 거래대금 상위 29%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 +0.0%, 고점대비 -5.4%, MA20 이격 -2.5%, 거래대금 0.89배",9.81,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 6.9 · 주도성 19.6 · 조건미충족,제외
KT,030200,KOSPI,분류안됨,분류안됨,10.44,10,51.58,0.63,상승장 (보수적 반영),53200.0,-0.3745318352059934,-0.02902099045773881,-0.005916429190736671,-0.054855027111280534,-0.006549596642428265,0,0,99.5,0.3,53.6,109.1,110.1,92.6,146.5,0.63,False,False,0.0,53120.0,53260.0,53455.0,0.0,134074.9588014981,10.11,10.22,0.0,0.35,1,0.0,-0.3,회피,-0.26,34.67,Low,RiskOn,대형,-0.0309,-0.0114,-0.08,-0.5047,0,-0.004,-0.0216,-0.0122,-0.0101,0,1,0.9487666034155628,1.526717557251911,-3.0965391621129323,-3.0965391621129323,0.0,14.26,0.0,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 0, 지속성 0",2.35,-0.97,28.92,"시장대비 5일 +2.4%p·20일 -1.0%p, 거래대금 상위 48%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 +1.5%, 고점대비 -3.1%, MA20 이격 -0.5%, 거래대금 0.63배",10.28,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 28.9 · 조건미충족,제외
HD현대일렉트릭,267260,KOSPI,분류안됨,분류안됨,10.42,13,53.18,1.27,상승장 (보수적 반영),727000.0,2.106741573033699,-0.08225896643991687,-0.03240964402971175,-0.002179857722502633,0.04253633701405049,0,2,98.2,1.3,51.2,146.3,914.2,694.5,919.9,0.75,False,False,0.0,717000.0,732000.0,740400.0,0.0,262062.05758426964,31.61,41.5,0.0,0.35,1,0.0,1.1,대기,8.0,41.4,Low,RiskOn,대형,0.0488,0.043,0.0449,-0.171,2,-0.191,0.0639,-0.0091,-0.0042,1,4,-2.677376171352075,1.253481894150421,-11.449451887941532,-11.449451887941532,8.0,42.65,5.39,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 46, 투신·사모 0, 지속성 20",-1.27,-1.25,24.38,"시장대비 5일 -1.3%p·20일 -1.2%p, 거래대금 상위 88%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 +1.3%, 고점대비 -11.4%, MA20 이격 -1.8%, 거래대금 0.75배",8.85,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 24.4 · 조건미충족,제외
LG화학,051910,KOSPI,분류안됨,분류안됨,10.31,10,43.58,-2.57,상승장 (보수적 반영),268000.0,0.0,-0.7203559150470169,0.5392834576371527,0.24871044786375385,-0.05120582281023538,0,5,97.7,1.2,47.5,101.2,454.9,438.3,538.3,0.81,False,False,0.0,269300.0,273450.0,274275.0,0.4526,189187.0,-14.52,-5.5,0.0,0.35,1,0.0,0.0,대기,-6.73,42.24,Low,RiskOn,대형,0.1789,0.2682,0.3816,0.5106,4,-0.2262,-0.4787,0.0882,-0.0087,0,5,-1.831501831501836,6.138613861386144,-6.620209059233451,-6.620209059233451,50.18,29.26,24.03,4.49,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 82, 투신·사모 61, 지속성 0",-0.43,3.64,35.72,"시장대비 5일 -0.4%p·20일 +3.6%p, 거래대금 상위 79%, 추세 0",눌림대기,False,50.0,"눌림대기: 20일 +6.1%, 고점대비 -6.6%, MA20 이격 -2.3%, 거래대금 0.81배",21.38,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 4.5 · 주도성 35.7 · 눌림대기,제외
NICE평가정보,030190,KOSPI,분류안됨,분류안됨,10.3,0,39.58,-4.17,상승장 (보수적 반영),15350.0,-2.3536895674300284,-0.35371362285614305,0.28750750583769263,-0.03104354900130272,0.008445447372211453,0,0,96.3,0.5,40.3,92.6,7.9,9.3,20.4,0.46,False,False,40.0,15856.0,15975.0,15932.0,0.2546,8943.425572519083,0.0,0.0,0.0,0.35,1,0.0,-1.4,회피,-8.0,10.36,Low,RiskOn,소형,0.0069,0.0504,0.0466,-0.0568,2,0.0181,-0.0698,-0.0195,-0.0094,3,2,-4.539800995024878,2.401601067378256,-5.943627450980394,-5.943627450980394,0.0,0.0,1.5,0.0,연기금,유지,"소형주 핵심 연기금, 외국인 0, 연기금 31, 투신·사모 0, 지속성 40",-3.13,-0.1,19.63,"시장대비 5일 -3.1%p·20일 -0.1%p, 거래대금 상위 9%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 +2.4%, 고점대비 -5.9%, MA20 이격 -3.7%, 거래대금 0.46배",5.83,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 19.6 · 조건미충족,제외
이수스페셜티케미컬,457190,KOSPI,분류안됨,전고체;2차전지,10.27,11,45.38,-1.85,상승장 (보수적 반영),65400.0,2.028081123244929,-0.6909507780403822,0.03164472928596351,-0.366090296298226,-0.021601673384391198,0,1,100.2,1.3,52.6,96.0,64.5,53.2,83.5,0.64,False,False,20.0,64360.0,65090.0,65260.0,0.0,19762.839313572542,304.11,0.61,0.0,0.35,1,0.0,1.1,대기,-0.04,17.32,Low,RiskOn,중형,-0.0002,-0.0417,-0.406,-0.006,2,-0.0657,0.1571,0.0297,0.0008,2,3,2.028081123244929,8.818635607321124,-6.571428571428573,-6.571428571428573,0.0,9.51,1.63,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 4, 연기금 0, 투신·사모 39, 지속성 60",3.43,6.32,44.93,"시장대비 5일 +3.4%p·20일 +6.3%p, 거래대금 상위 34%, 추세 20",눌림대기,False,66.67,"눌림대기: 20일 +8.8%, 고점대비 -6.6%, MA20 이격 +0.2%, 거래대금 0.64배",25.26,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 44.9 · 눌림대기,제외
제일기획,030000,KOSPI,분류안됨,분류안됨,10.19,13,53.18,1.27,상승장 (보수적 반영),17430.0,0.28768699654775354,-0.7640546634116455,-0.08314252577953536,-0.11799781680918504,-0.014095925299104363,0,2,92.8,3.6,21.4,354.7,315.0,144.9,72.8,1.99,False,False,0.0,18020.0,18469.0,18781.5,0.0,20051.520138089756,9.86,13.7,0.0,0.35,1,0.0,-1.4,회피,6.24,16.9,Low,RiskOn,중형,0.0281,0.0481,-0.0914,-1.2739,1,-0.9901,-0.9399,0.0258,-0.0213,1,3,-7.826546800634581,-7.777777777777772,-9.87590486039297,-9.87590486039297,0.0,0.0,3.36,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 42, 투신·사모 14, 지속성 60",-6.42,-10.28,0.0,"시장대비 5일 -6.4%p·20일 -10.3%p, 거래대금 상위 31%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -7.8%, 고점대비 -9.9%, MA20 이격 -7.2%, 거래대금 1.99배",0.32,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 0.0 · 조건미충족,제외
HD현대,267250,KOSPI,분류안됨,분류안됨,10.08,10,51.58,0.63,상승장 (보수적 반영),212000.0,-4.719101123595504,-0.26452271694506213,0.2119656729446851,-0.0032142614117186843,-0.003068959195787714,0,0,93.4,1.3,47.0,302.0,866.3,426.8,354.6,1.2,False,False,40.0,224300.0,235950.0,226975.0,0.0419,167464.75505617977,7.09,10.25,0.0,0.35,1,0.0,-1.4,회피,-1.97,38.81,Low,RiskOn,대형,0.0133,0.1662,0.1649,-0.7454,1,-0.2706,-0.2742,-0.0302,-0.0056,0,2,-14.343434343434346,-0.46948356807511304,-16.862745098039213,-16.862745098039213,8.0,26.26,3.68,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 54, 투신·사모 0, 지속성 0",-12.94,-2.97,7.15,"시장대비 5일 -12.9%p·20일 -3.0%p, 거래대금 상위 71%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -0.5%, 고점대비 -16.9%, MA20 이격 -6.6%, 거래대금 1.20배",2.66,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 7.2 · 조건미충족,제외
KCC,002380,KOSPI,분류안됨,분류안됨,10.0,6,54.78,1.91,상승장 (보수적 반영),466000.0,0.9750812567713929,0.39783992247491523,-0.21864767514303265,0.0034524039383548298,0.18477359228474322,1,0,97.6,1.5,54.2,141.9,159.7,119.5,125.4,0.95,False,False,40.0,467400.0,481900.0,477700.0,0.0,40042.67822318526,1.2,23.51,0.0,0.35,1,0.0,0.0,대기,-4.88,25.55,Low,RiskOn,중형,-0.1051,-0.2004,-0.0942,-0.0065,1,0.2008,0.3683,-0.0148,0.0175,4,0,-4.016477857878476,-3.7190082644628086,-7.3558648111332054,-7.3558648111332054,0.0,13.55,0.52,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 58, 연기금 0, 투신·사모 9, 지속성 0",-2.61,-6.22,21.82,"시장대비 5일 -2.6%p·20일 -6.2%p, 거래대금 상위 44%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -3.7%, 고점대비 -7.4%, MA20 이격 -2.4%, 거래대금 0.95배",8.12,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 21.8 · 조건미충족,제외
