종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
에코프로비엠,247540,KOSDAQ,전기제품,전기제품,11.09,11,45.05,-1.98,상승장 (보수적 반영),114100,3.92,-0.3542092264277716,0.0071829043673012315,0.021677995072788354,0.01974516282194849,2,0,106.4,1.8,48.2,81.7,326.8,392.7,445.4,0.88,True,True,100.0,112840.0,111270.0,107255.0,0.0,111625,195.04,2.29,0.0,0.35,3,0.0,0.0,대기,-4.84,26.88,Low,RiskOn,대형,0.0004,-0.0178,0.023,0.1433,3,23.82,86.79,5.39,RiskOn,관찰,관찰,26.3,대형 주도주 조건,보유/관찰,관찰
세아베스틸지주,001430,KOSPI,철강,철강,23.8,26,45.45,-1.82,상승장 (보수적 반영),41100,-3.75,-1.7569542540199472,0.41545169957256256,0.9743166259583418,0.28209878892733564,0,1,106.2,2.6,55.3,71.5,51.1,75.9,63.0,1.2,True,True,100.0,43090.0,42225.0,38705.0,0.0882,14739,20.52,2.89,0.0,0.35,3,0.0,0.0,대기,0.89,8.78,Medium,RiskOn,중형,0.128,0.1421,1.0876,0.8666,3,27.72,50.66,14.91,RiskOn,관찰,관찰,25.98,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
한화엔진,082740,KOSPI,조선,조선,15.38,13,52.45,0.98,상승장 (보수적 반영),46600,0.54,-1.1915273800339454,-0.4938069073702618,0.3215875893637813,0.35422262768091345,0,1,104.6,4.1,45.0,65.6,200.8,319.1,373.8,0.85,True,True,100.0,47470.0,45965.0,44555.0,0.0,38886,18.77,36.6,0.0,0.35,3,0.0,0.6,대기,-1.86,19.16,Low,RiskOn,중형,-0.0788,-0.0013,0.3421,-0.0889,2,8.0,70.49,5.09,RiskOn,관찰,관찰,25.93,대형 주도주 조건,수급훼손,관찰
알지노믹스,476830,KOSDAQ,생물공학,생물공학,31.41,52,49.27,-0.29,상승장 (보수적 반영),36850,16.61,0.2589342667827433,-0.41912133391371637,0.8407354082027472,0.1438066550590056,0,1,122.2,10.1,62.0,640.6,661.3,208.1,127.7,1.63,True,True,100.0,34170.0,34115.0,30157.5,0.0,10338,-6.53,604.61,0.0,0.35,3,0.0,-0.4,대기,8.0,6.37,High,RiskOn,중형,0.0553,0.3047,0.6891,0.4041,2,36.98,30.79,14.37,RiskOn,과열주의,관찰,25.76,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,18.18,20,44.65,-2.14,상승장 (보수적 반영),587000,-2.65,-0.9971084678173993,-0.5514385068309747,0.11637317708708232,-0.29217872824381325,0,0,103.2,5.8,42.2,88.7,1420.0,1611.0,1540.1,1.05,True,True,100.0,618400.0,590600.0,568650.0,0.0,138926,40.71,6.14,0.0,0.35,3,0.0,0.6,대기,0.64,27.82,Medium,RiskOn,대형,-0.0789,-0.1687,-0.0984,-0.5896,0,4.0,78.73,1.08,RiskOn,관찰,관찰,25.46,대형 주도주 조건,수급훼손,관찰
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,33.31,32,49.8,-0.08,상승장 (보수적 반영),59900,-1.16,-3.2173079008416052,0.6231535687311178,0.5726839771255934,0.39635110595597756,0,0,120.1,8.0,61.9,49.6,148.4,298.4,184.5,1.62,True,True,100.0,59440.0,56740.0,49870.0,0.1184,18536,30.09,44.36,0.0,0.35,3,0.0,-0.4,대기,-4.18,11.25,High,RiskOn,중형,0.4393,0.4643,0.9776,-0.0309,2,8.0,32.43,12.35,RiskOn,과열주의,관찰,25.41,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
동원산업,006040,KOSPI,식품,식품,29.6,29,53.85,1.54,상승장 (보수적 반영),37950,3.13,0.3235369798817981,0.14060789505104174,-0.08782802519252582,-0.02094086323204585,3,2,104.5,0.7,64.7,113.5,25.9,23.2,19.2,1.21,True,True,100.0,37440.0,37310.0,36300.0,0.0,16751,3.87,11.61,0.0,0.35,3,0.0,-0.3,회피,1.49,10.25,Medium,RiskOn,중형,0.0635,0.0944,0.0175,0.9135,3,28.02,47.7,10.68,RiskOn,관찰,관찰,25.28,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,27.95,26,49.05,-0.38,상승장 (보수적 반영),15730,1.88,-4.05182996050742,0.10493604595500239,0.22260721158449018,0.04699072163714696,2,0,108.6,19.6,52.8,17.6,55.6,327.5,159.9,2.05,True,True,100.0,16474.0,16002.0,14488.0,0.5584,8356,15.47,8.47,0.0,0.35,3,0.0,0.0,대기,-5.42,6.5,Medium,RiskOn,소형,0.0484,0.1092,0.4093,-0.6013,3,12.0,45.2,5.06,RiskOn,관찰,관찰,25.14,연기금 10일 순매수,보유/관찰,관찰
보로노이,310210,KOSDAQ,제약,제약,21.68,26,39.65,-4.14,상승장 (보수적 반영),172500,-2.21,-1.1938731784748853,0.09755578676054567,0.6733598887282328,0.8069663481486139,0,0,117.4,3.0,62.2,74.5,145.6,191.6,166.4,1.15,True,True,100.0,176760.0,171680.0,146995.0,0.1976,31814,-62.7,-50.18,0.0,0.35,3,0.0,-1.0,대기,-1.93,19.75,Medium,RiskOn,중형,0.0023,0.0726,1.3729,0.7246,4,46.98,51.18,16.29,RiskOn,과열주의,관찰,25.01,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성SDI,006400,KOSPI,전기제품,전기제품,4.72,8,40.45,-3.82,상승장 (보수적 반영),499500,2.57,-0.16626340599962736,0.16650668157257312,0.21541212968138623,-0.03221384634494752,0,1,112.8,2.5,54.5,90.9,1949.1,2040.9,1954.0,1.04,True,True,100.0,495500.0,479000.0,442775.0,0.0,402525,-87.85,-3.15,0.0,0.35,3,0.0,-1.0,대기,-3.58,35.87,Low,RiskOn,대형,0.0834,0.2148,0.4594,0.3924,4,48.17,92.34,15.41,RiskOn,과열주의,관찰,25.01,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,23.75,27,44.39,-2.24,상승장 (보수적 반영),6060,5.94,-0.4813474588601244,0.2647593347381096,0.8620800060204696,0.05685278547060004,0,3,114.0,5.8,54.6,93.8,118.9,114.9,116.3,0.99,True,True,100.0,6008.0,5802.5,5316.25,0.1428,9966,-96.19,-3.93,2.348,0.35,3,0.0,-0.4,대기,1.42,4.93,Medium,RiskOn,소형,0.1466,0.1854,0.8769,0.2222,2,21.11,45.29,15.14,RiskOn,과열주의,관찰,24.29,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,27.01,28,46.99,-1.2,상승장 (보수적 반영),121600,-5.52,1.7815896911898272,-0.6667322628779032,0.3722775788244453,0.8263998702478267,0,0,106.7,6.0,46.3,99.8,159.5,183.8,179.3,1.03,True,True,100.0,123280.0,119230.0,113920.0,0.0,15414,94.12,7.42,2.348,0.35,3,0.0,0.6,대기,0.91,10.46,Medium,RiskOn,중형,-0.1083,-0.1106,0.0037,0.0265,2,6.07,42.67,4.27,RiskOn,관찰,관찰,23.52,추가 확인 필요,수급훼손,관찰
카카오페이,377300,KOSPI,IT서비스,IT서비스,18.5,28,46.45,-1.42,상승장 (보수적 반영),44950,8.97,-0.00013046459995066196,0.11749523887838172,0.00389631609242661,-0.009661588685141024,1,2,104.8,1.1,53.5,272.4,260.9,130.8,142.6,0.92,True,True,100.0,43780.0,43575.0,42892.5,0.3151,60805,100.56,2.41,0.0,0.35,3,0.0,-0.3,회피,8.0,21.39,Medium,RiskOn,중형,0.0494,0.0532,0.1417,0.0701,2,10.35,59.03,6.55,RiskOn,관찰,관찰,23.14,연기금 10일 순매수,보유/관찰,관찰
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,16.56,12,50.99,0.4,상승장 (보수적 반영),229500,-0.86,-0.8364930818100323,0.16364861051564877,0.6483138324823635,0.2632328643255252,0,0,118.6,4.1,55.6,67.0,164.4,210.5,176.7,1.19,True,True,100.0,232800.0,214060.0,193575.0,0.0,25657,35.06,13.5,2.348,0.35,3,0.0,-0.4,대기,-8.0,14.33,Low,RiskOn,중형,0.2841,0.4264,1.6859,0.8948,4,47.88,39.91,19.52,RiskOn,과열주의,관찰,22.98,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,13.02,10,53.99,1.6,상승장 (보수적 반영),96900,3.53,0.19368661400512382,-0.514556936141949,-0.6343434647499763,0.0197354682607458,0,0,106.4,4.2,43.5,63.6,228.5,352.2,376.7,0.93,True,True,100.0,98120.0,94350.0,91110.0,0.0,42156,14.36,12.52,2.348,0.35,3,0.0,0.6,대기,-1.92,23.87,Low,RiskOn,중형,0.0071,-0.1018,-0.3087,-0.078,2,12.0,71.41,2.81,RiskOn,관찰,관찰,22.77,대형 주도주 조건,보유/관찰,관찰
오름테라퓨틱,475830,KOSDAQ,제약,제약,27.74,31,42.05,-3.18,상승장 (보수적 반영),71700,1.99,-1.3518532620561228,0.21405132601297117,0.8815004302318115,0.6927626147819945,0,3,125.6,3.1,69.4,116.3,120.4,97.0,86.8,1.12,True,True,100.0,68540.0,66990.0,57080.0,0.0455,15573,-31.67,-33.22,0.0,0.35,3,0.0,-1.0,대기,-2.14,12.98,Medium,RiskOn,중형,0.0729,0.0814,1.3318,1.3436,5,36.7,31.53,19.53,RiskOn,과열주의,관찰,22.13,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
롯데웰푸드,280360,KOSPI,식품,식품,24.32,26,50.85,0.34,상승장 (보수적 반영),128000,3.73,0.3875012052283144,0.24677353590222373,0.2644480054320149,0.20457237311152604,0,4,113.7,2.1,66.3,92.0,45.3,49.1,41.2,1.19,True,True,100.0,124620.0,122490.0,112535.0,0.0121,11782,13.89,3.34,0.0,0.35,3,0.0,-1.0,대기,2.39,7.58,Medium,RiskOn,중형,0.3265,0.3514,0.76,0.8265,4,31.5,42.51,19.79,RiskOn,과열주의,관찰,22.13,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,10.6,10,44.65,-2.14,상승장 (보수적 반영),1396000,0.65,-1.8473185061435242,-0.11289211047218631,0.1464127439284029,0.11524368289211719,0,0,108.9,6.6,47.9,82.4,10696.1,13801.0,11497.0,1.2,True,True,100.0,1456800.0,1366200.0,1282350.0,0.0,1042724,131.86,7.7,0.0,0.35,3,0.0,0.6,대기,-4.99,45.46,Low,RiskOn,대형,-0.0677,-0.0796,0.0328,-0.4523,1,8.0,77.84,2.27,RiskOn,관찰,관찰,21.93,대형 주도주 조건,수급훼손,관찰
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,20.49,20,48.65,-0.54,상승장 (보수적 반영),61600,1.48,-0.41402749272321127,-1.419969677790564,-0.6384253401475665,0.020932451093210586,0,0,110.8,10.2,47.5,41.7,131.7,302.7,219.4,1.38,True,True,100.0,63440.0,60990.0,55607.5,0.0,14773,19.92,11.54,0.0,0.35,3,0.0,0.6,대기,-1.01,9.37,Medium,RiskOn,중형,-0.5007,-0.4865,-0.3725,-0.5705,1,12.0,39.68,2.68,RiskOn,관찰,관찰,21.91,추가 확인 필요,수급훼손,관찰
한화비전,489790,KOSPI,통신장비,통신장비,16.62,19,45.45,-1.82,상승장 (보수적 반영),54700,4.59,0.25272124778216315,0.28734750878082344,0.09518563384871637,0.057671215193540216,0,1,117.0,2.7,60.7,143.2,190.5,148.7,130.9,1.14,True,True,100.0,53760.0,52030.0,46755.0,0.0,27617,23.2,5.4,0.0,0.35,3,0.0,-1.0,대기,-1.02,13.54,Low,RiskOn,중형,0.4315,0.377,0.4289,0.375,4,39.08,47.6,16.59,RiskOn,과열주의,관찰,21.76,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한올바이오파마,009420,KOSPI,제약,제약,16.3,22,41.25,-3.5,상승장 (보수적 반영),62600,5.74,0.23134978289453567,0.09366434730758647,0.3280940555912301,0.14316510717671163,0,2,119.9,3.6,65.5,139.2,295.7,233.5,181.8,1.28,True,True,100.0,60120.0,57980.0,52195.0,0.0,32703,-645.36,-3.37,0.0,0.35,3,0.0,-1.0,대기,2.79,18.53,Low,RiskOn,중형,0.0711,0.0532,0.559,1.0323,4,52.4,42.53,17.58,RiskOn,과열주의,관찰,21.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
IPARK현대산업개발,294870,KOSPI,건설,건설,33.29,26,52.65,1.06,상승장 (보수적 반영),21750,-1.36,1.0179695660969654,0.6483603278688524,-0.1927897516567841,-0.021856711545169168,0,13,102.1,1.6,54.6,51.7,27.2,46.6,48.7,0.96,True,False,60.0,22040.0,22260.0,21299.5,0.1751,14335,9.35,5.0,0.0,0.35,3,0.0,1.1,대기,-8.0,9.88,Medium,RiskOn,중형,0.2981,0.4682,0.2183,0.5985,4,30.6,29.68,33.43,RiskOn,관찰,관찰,21.43,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
유한양행,000100,KOSPI,제약,제약,30.68,31,50.45,0.18,상승장 (보수적 반영),83400,4.77,0.20854772378285613,0.46109449010929454,0.044227400415499954,0.058988707734923075,1,2,107.7,1.7,66.2,110.2,260.6,230.9,231.6,1.0,True,False,60.0,81760.0,81790.0,77410.0,0.0954,66426,31.87,8.81,0.0,0.35,3,0.0,0.0,대기,1.17,24.8,Medium,RiskOn,중형,0.1082,0.3556,0.4239,0.4724,4,52.62,48.44,19.62,RiskOn,관찰,관찰,21.18,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SK바이오사이언스,302440,KOSPI,제약,제약,21.58,39,44.16,-2.34,상승장 (보수적 반영),37750,5.45,0.19198588817233345,-0.000685361447817132,-0.00458159165344228,0.04889492014721275,2,2,106.6,0.7,64.2,208.3,69.4,40.7,32.7,1.24,True,True,100.0,36910.0,36855.0,35407.5,0.0,29617,-34.95,-3.2,0.0,0.35,3,0.0,-1.4,회피,8.0,13.6,Medium,RiskOn,중형,-0.0041,0.0073,0.0324,0.5416,4,30.3,52.75,9.94,RiskOn,관찰,관찰,20.81,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
대한조선,439260,KOSPI,조선,조선,22.18,11,54.65,1.86,상승장 (보수적 반영),50400,0.6,-0.44682054227223,0.3015057404802834,0.46715424805959266,-0.3373197921550242,0,0,101.1,1.6,51.2,31.0,17.6,59.7,42.6,1.4,True,True,100.0,51820.0,51175.0,49835.0,0.1158,19197,6.89,32.19,0.0,0.35,3,0.0,1.1,대기,-8.0,8.53,Low,RiskOn,중형,0.0581,0.0807,0.3974,1.0181,2,28.25,50.64,9.68,RiskOn,관찰,관찰,20.59,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
대한광통신,010170,KOSDAQ,통신장비,통신장비,21.52,26,39.85,-4.06,상승장 (보수적 반영),12650,-0.39,-3.4588150210991917,0.08254255122273628,0.3811377141695053,0.12263896130967511,1,0,114.0,18.9,55.5,45.5,416.3,743.9,1396.2,0.53,True,True,100.0,12970.0,12838.0,11098.5,0.0,19669,-65.89,-52.05,0.0,0.35,3,0.0,-1.0,대기,-1.34,13.0,Medium,RiskOn,대형,0.0,0.0825,-0.0676,-0.0336,1,0.0,75.48,1.52,RiskOn,과열주의,관찰,20.25,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
포스코퓨처엠,003670,KOSPI,화학,화학,6.06,6,45.25,-1.9,상승장 (보수적 반영),163300,1.87,-0.13014130217763978,0.012707836887000943,0.015477117914753286,-0.10462561876501732,3,0,109.2,1.5,54.6,89.2,395.8,443.5,469.4,0.94,True,True,100.0,164080.0,160610.0,149610.0,0.0,145249,322.73,0.92,0.0,0.35,3,0.0,0.0,대기,-4.57,28.89,Low,RiskOn,대형,-0.0269,0.0289,-0.0293,-0.0144,2,12.0,80.68,2.83,RiskOn,관찰,관찰,20.23,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
삼성E&A,028050,KOSPI,건설,건설,27.56,24,50.25,0.1,상승장 (보수적 반영),48050,-0.93,0.3695815636348192,0.5745635604918347,0.3305261956083162,0.11370322421372296,0,2,102.3,3.9,52.0,88.6,645.5,732.7,1062.5,0.69,True,False,60.0,48650.0,48785.0,46985.0,0.2076,94178,15.13,13.76,0.0,0.35,3,0.0,1.1,대기,-5.5,23.14,Medium,RiskOn,대형,0.0942,0.2494,0.2491,0.201,5,35.75,71.31,16.16,RiskOn,관찰,관찰,20.09,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,16.11,17,45.45,-1.82,상승장 (보수적 반영),12190,5.45,0.38953923274143004,0.011667410977115183,0.0632415278700978,-0.29398087503560916,4,0,114.1,5.8,56.6,115.0,272.4,243.9,306.3,0.8,True,True,100.0,11792.0,11660.0,10686.0,0.1009,21062,60.35,0.67,0.0,0.35,3,0.0,-0.4,대기,-3.12,13.23,Low,RiskOn,중형,0.0019,0.0254,-0.0714,0.1479,4,28.27,66.36,6.68,RiskOn,과열주의,관찰,20.04,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,13.02,10,50.99,0.4,상승장 (보수적 반영),43200,2.37,-1.3704237295063355,0.0990880194377583,-0.030850313365729597,-0.11168134565602435,0,0,105.9,4.5,46.9,56.7,118.2,198.8,188.4,1.06,True,True,100.0,43050.0,42270.0,40805.0,0.0,22019,17.11,9.52,2.348,0.35,3,0.0,0.6,대기,-4.72,13.34,Low,RiskOn,중형,-0.2711,-0.3167,-0.5943,-0.7627,0,0.0,44.64,0.4,RiskOn,눌림목,수급스윙,19.43,20일선 부근 눌림,수급훼손,관찰
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,21.93,10,46.99,-1.2,상승장 (보수적 반영),82100,7.6,-0.7010535669271489,0.5581662339299218,-0.7034620746155785,0.0401683955129821,0,0,113.7,8.6,49.6,85.1,272.6,271.9,235.9,1.15,True,True,100.0,81020.0,76320.0,72185.0,0.0,15868,60.23,0.35,2.348,0.35,3,0.0,-0.4,대기,-8.0,10.32,Low,RiskOn,중형,0.0216,0.3776,0.1823,-0.4939,0,4.0,49.25,5.19,RiskOn,과열주의,관찰,19.41,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
샘씨엔에스,252990,KOSDAQ,반도체와반도체장비,반도체테스트;세라믹기판,22.47,19,53.59,1.44,상승장 (보수적 반영),13890,-3.21,1.4178856001912958,0.3481423206599713,-0.594431930894309,0.7399654806312769,9,1,103.9,4.0,47.9,51.0,33.0,66.2,86.2,0.77,True,True,100.0,14910.0,14804.0,13368.0,0.0,8364,37.54,9.7,2.348,0.35,3,0.0,0.6,대기,-3.35,6.12,Medium,RiskOn,소형,0.0189,0.1206,0.1614,0.3333,5,20.69,38.39,10.33,RiskOn,관찰,관찰,19.36,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
팬오션,028670,KOSPI,해운사,해운사,32.79,38,50.59,0.24,상승장 (보수적 반영),5770,-3.99,1.0276429186253848,0.016724272491489705,0.07150419695250446,0.09882612611444319,0,4,103.8,3.8,55.5,80.9,180.7,234.5,214.1,1.1,True,False,60.0,5848.0,5854.0,5561.0,1.0,30845,9.12,5.3,0.0,0.35,3,0.0,1.1,대기,8.0,17.17,High,RiskOn,중형,-0.0032,-0.004,0.1519,0.3173,4,43.52,43.88,16.75,RiskOn,관찰,관찰,19.23,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
파크시스템스,140860,KOSDAQ,전자장비와기기,전자장비와기기,20.79,19,54.05,1.62,상승장 (보수적 반영),267500,-1.65,1.1618862107623318,0.0004905242366004698,-0.523418908819133,-0.0864141042067051,0,3,102.7,2.3,50.3,82.7,72.9,87.4,98.7,0.89,True,True,100.0,276200.0,272850.0,260500.0,0.0,18732,75.91,16.69,0.0,0.35,3,0.0,1.1,대기,2.17,13.0,Medium,RiskOn,중형,0.0199,0.0658,0.241,0.3193,3,11.69,51.77,8.52,RiskOn,관찰,관찰,18.98,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
삼성화재우,000815,KOSPI,손해보험,손해보험,19.39,17,47.65,-0.94,상승장 (보수적 반영),405500,1.0,0.1075382186500451,0.11703452800787338,-0.10847100795538422,0.36001103091937997,0,0,102.4,1.9,54.0,52.7,28.0,47.1,43.9,1.07,True,True,100.0,404500.0,403500.0,396075.0,0.0,12193,9.76,0.0,0.0,0.35,3,0.0,1.1,대기,-5.21,7.46,Low,RiskOn,중형,0.1792,0.1112,0.174,0.5655,3,26.52,47.59,8.84,RiskOn,관찰,관찰,17.77,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,반도체와반도체장비,29.4,26,57.79,3.12,상승장 (보수적 반영),43250,2.85,-2.7438262653083343,0.09309463530941801,-0.34746388858784005,0.04089466782269427,0,1,104.0,5.2,51.8,47.3,50.0,96.8,98.2,0.99,True,True,100.0,43690.0,43525.0,41597.5,0.0,9227,14.71,21.24,2.348,0.35,3,0.0,1.7,관심,3.3,6.14,Medium,RiskOn,소형,0.0325,-0.0529,-0.5796,-0.436,1,0.0,46.42,2.14,RiskOn,관찰,관찰,17.7,추가 확인 필요,보유/관찰,관찰
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,23.04,24,48.65,-0.54,상승장 (보수적 반영),31250,4.17,1.138593875987991,0.02468334967220146,-0.037209677715826235,0.011594942099136083,4,4,108.1,2.8,60.8,89.6,80.9,89.8,88.7,1.01,True,True,100.0,31120.0,30845.0,28900.0,0.0,16321,24.86,4.81,0.0,0.35,3,0.0,0.0,대기,0.98,11.43,Medium,RiskOn,중형,0.0298,0.0304,-0.0751,0.0483,3,0.0,43.64,6.99,RiskOn,관찰,관찰,17.69,연기금 10일 순매수,보유/관찰,관찰
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,13.34,8,48.19,-0.72,상승장 (보수적 반영),332500,0.61,0.07736100371172286,0.20416356712032166,-0.17743046319208167,0.05438565187132694,6,0,114.7,2.1,59.0,59.8,68.9,108.7,110.5,0.98,True,True,100.0,327900.0,318700.0,289950.0,0.0,25864,30.73,7.66,2.348,0.35,3,0.0,-1.0,대기,-8.0,15.8,Low,RiskOn,중형,0.1036,0.1378,0.0602,0.6591,5,50.82,47.98,13.42,RiskOn,과열주의,관찰,17.22,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
롯데리츠,330590,KOSPI,분류안됨,분류안됨,21.75,25,44.65,-2.14,상승장 (보수적 반영),3945,1.68,-0.03792884429824561,-0.10838824868421053,0.03668114385964912,0.0204238350877193,0,0,105.6,0.2,69.4,77.6,4.3,4.7,5.6,0.84,True,True,100.0,3916.0,3855.5,3735.5,0.0,11400,29.89,1.7,0.0,0.35,3,0.0,-1.4,회피,-0.68,6.7,Medium,RiskOn,중형,0.0,-0.0055,0.0604,0.6865,5,30.9,44.85,7.02,RiskOn,관찰,관찰,17.16,거래대금 대비 수급 양호,보유/관찰,관찰
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,10.14,10,51.99,0.8,상승장 (보수적 반영),134600,3.46,0.1007655600583563,0.04370305073755876,0.01848589722807586,0.3370348354676609,5,0,113.6,3.0,55.3,110.9,197.3,187.1,232.8,0.8,True,True,100.0,132720.0,127270.0,118500.0,0.0,30845,54.43,9.81,2.348,0.35,3,0.0,-1.0,대기,-0.78,16.09,Low,RiskOn,중형,-0.0374,-0.0115,0.0066,0.2654,4,35.95,58.35,8.75,RiskOn,과열주의,관찰,17.05,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
오스코텍,039200,KOSDAQ,제약,제약,24.73,24,54.05,1.62,상승장 (보수적 반영),38850,1.97,-0.852353263136648,0.4612100518064994,0.3243069501446545,0.15378619726838458,0,3,113.5,2.0,66.9,75.6,59.5,60.1,63.8,0.94,True,True,100.0,37850.0,37375.0,34225.0,0.2128,14863,26.76,33.87,0.0,0.35,3,0.0,-1.0,대기,-0.27,8.91,Medium,RiskOn,중형,0.1553,0.3537,0.7567,0.2221,3,9.03,43.32,13.0,RiskOn,과열주의,관찰,16.72,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대오토에버,307950,KOSPI,IT서비스,IT서비스,8.6,7,49.85,-0.06,상승장 (보수적 반영),459500,5.27,-0.3231741010848087,-0.03328428812900256,0.0310634259957306,0.016093514161237332,2,1,112.6,2.2,53.8,52.5,290.0,556.6,412.1,1.35,True,True,100.0,457100.0,441150.0,408250.0,0.0,126013,69.7,10.27,0.0,0.35,3,0.0,-1.0,대기,-6.21,26.0,Low,RiskOn,대형,-0.0045,-0.0128,-0.0844,-0.2886,2,16.0,80.51,5.1,RiskOn,과열주의,관찰,16.6,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,9.37,10,39.85,-4.06,상승장 (보수적 반영),141940,6.27,-0.006208154833424359,0.0,-0.4344362717094484,0.17321978017476788,1,0,105.7,5.0,48.1,64.9,126.4,181.8,214.7,0.85,True,True,100.0,140647.0,135669.5,134279.0,0.0,18310,0.0,0.0,0.0,0.35,3,0.0,1.7,관심,-4.03,13.12,Low,RiskOn,중형,0.0,0.0,-0.719,-0.1274,1,4.0,54.62,1.17,RiskOn,관찰,관찰,16.57,추가 확인 필요,보유/관찰,관찰
