종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,26.77,22,54.92,1.97,상승장 (보수적 반영),240000,-4.38,-1.5375119787546616,-0.0873456322748333,0.9678973895355406,0.2224212340377444,3,2,96.4,6.3,46.3,87.4,306.9,336.1,345.9,0.97,True,False,80.0,263300.0,256700.0,248875.0,0.1309,26547,36.85,10.42,1.12,0.35,1,0.0,0.6,대기,-5.15,31.48,Medium,RiskOn,중형,0.2573,0.3739,0.4051,-0.0637,2,12.0,45.67,11.51,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
이수페타시스,007660,KOSPI,반도체와반도체장비,반도체와반도체장비,26.06,25,55.82,2.33,상승장 (보수적 반영),91600,3.39,-6.674944135449043,-0.1555299956872834,8.211657304106005,1.173538212155912,1,3,89.3,3.8,43.9,77.3,464.5,505.7,1192.8,0.42,False,False,0.0,91740.0,93960.0,102575.0,0.2087,67243,38.62,29.64,1.12,0.35,1,0.0,-1.4,회피,-0.29,24.74,High,RiskOn,대형,0.0658,0.1452,2.8665,-0.01,2,0.0,16.44,27.16,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
성호전자,043260,KOSDAQ,전기제품,전기제품,25.57,24,59.8,3.92,상승장 (보수적 반영),18010,5.94,3.51054604873128,-1.616258295957166,-0.2340051191122837,-0.1746283409637619,3,2,80.3,10.1,31.0,136.3,326.9,260.3,599.6,0.43,False,False,0.0,17906.0,18770.0,22437.5,0.0,12887,3.08,46.27,0.0,0.35,1,0.0,-1.4,회피,2.21,20.66,High,RiskOn,중형,0.1551,-0.0941,0.0253,0.0902,4,13.74,6.53,8.76,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,25.01,26,47.6,-0.96,상승장 (보수적 반영),17300,-1.93,-0.0828257210136802,-0.1576903621888315,-0.0602901805337519,2.223384819466248,0,0,83.4,7.9,43.1,127.6,163.2,141.0,353.4,0.4,False,False,0.0,18452.0,19129.0,20750.0,0.0,8918,19.68,0.43,0.0,0.35,1,0.0,-1.4,회피,-3.19,20.51,Medium,RiskOn,중형,-0.2116,0.029,-0.4215,-0.0131,3,2.0,0.71,4.34,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,23.89,19,59.2,3.68,상승장 (보수적 반영),35000,-1.82,-0.7249793547403276,0.6297115044440572,0.4501422381491809,0.1279769584349948,0,2,99.4,3.4,51.9,100.3,155.1,155.0,212.9,0.73,False,False,40.0,35530.0,36165.0,35225.0,0.2972,22952,12.46,46.89,0.0,0.35,1,0.0,1.1,대기,-0.24,21.54,Medium,RiskOn,중형,0.0265,0.1561,0.6549,0.021,4,17.82,19.85,12.52,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
오뚜기,007310,KOSPI,식품,식품,23.21,25,47.6,-0.96,상승장 (보수적 반영),309500,1.14,0.0676286681715575,0.0318747178329571,-0.0271681312479845,-0.035777934537246,0,0,99.6,0.5,53.6,93.9,12.1,11.8,14.5,0.81,False,False,40.0,308000.0,312050.0,310850.0,0.8772,12404,17.27,3.35,0.0,0.35,1,0.0,-0.3,회피,1.24,21.28,Medium,RiskOn,중형,0.0161,0.0268,-0.0252,0.067,3,0.0,4.18,0.37,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,22.34,22,53.52,1.41,상승장 (보수적 반영),130800,-8.27,-0.4764086550060314,1.382858908323281,-0.178044041013269,-0.0090637515078407,0,6,81.7,5.4,40.2,84.1,141.9,179.7,240.9,0.75,False,False,0.0,149260.0,152630.0,160025.0,0.0,16580,101.24,7.42,1.12,0.35,1,0.0,-1.4,회피,-0.78,25.66,Medium,RiskOn,중형,0.5686,0.8389,-0.2854,0.0485,3,16.18,0.0,24.86,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼현,437730,KOSDAQ,자동차부품,자동차부품,21.85,26,52.4,0.96,상승장 (보수적 반영),35050,24.73,0.0282077154939715,0.0066350728810509,0.5374502609321576,0.0285695114270289,0,1,105.6,3.3,48.6,874.4,267.5,73.7,53.4,1.38,False,False,20.0,30050.0,30970.0,33182.5,0.2364,11114,206.18,8.46,0.0,0.35,1,0.0,1.1,대기,8.0,21.35,Medium,RiskOn,중형,0.0125,0.0148,0.3089,0.0031,3,0.0,1.05,3.25,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,21.68,20,55.92,2.37,상승장 (보수적 반영),38800,-0.77,3.364544078040837,0.0735501456219466,-12.830878173932106,-1.4179195885005638,1,0,86.0,16.6,37.4,85.1,872.5,1057.0,1986.0,0.53,False,False,40.0,41320.0,41245.0,45142.5,0.0,31932,39.35,24.79,1.12,0.35,1,0.0,-1.4,회피,-1.67,21.62,Medium,RiskOn,대형,0.097,0.1936,0.1202,-0.0604,1,0.0,24.97,3.57,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,21.66,20,55.72,2.29,상승장 (보수적 반영),75000,-4.21,-3.3747533601734285,0.0495012890987922,0.6071064880768039,-0.8512909298544442,0,0,84.6,32.0,33.1,97.5,1460.0,1655.6,1995.3,0.83,False,False,40.0,80460.0,79550.0,88630.0,0.0,25832,22.81,19.21,1.12,0.35,1,0.0,-1.4,회피,-1.79,21.22,Medium,RiskOn,대형,-0.0617,0.1096,0.8968,-0.1404,0,0.0,23.73,3.46,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.79,21,53.52,1.41,상승장 (보수적 반영),111700,-3.79,-3.892436854104729,0.8083840534773012,-0.937590358764842,-0.8181988618746238,0,1,83.5,22.2,37.2,110.2,2414.0,2431.1,3119.8,0.78,False,False,40.0,125260.0,121080.0,133725.0,0.0,54827,49.49,9.05,1.12,0.35,1,0.0,-1.4,회피,0.5,24.26,Medium,RiskOn,대형,0.1909,0.3069,6.3904,0.1093,2,17.54,30.2,23.75,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,20.33,20,48.92,-0.43,상승장 (보수적 반영),46200,-1.28,-0.124379978386588,-0.4310808721303815,-0.788329213154974,0.9358306968865004,1,0,96.7,16.8,45.3,51.6,437.7,574.7,850.2,0.68,False,False,40.0,48530.0,45625.0,47755.0,0.0,17119,375.61,4.63,1.12,0.35,1,0.0,0.0,대기,-1.77,20.67,Medium,RiskOn,중형,0.1861,0.115,-0.3299,0.0669,4,21.45,26.55,7.89,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.26,16,55.72,2.29,상승장 (보수적 반영),122000,-9.63,-0.4280094123013761,-0.4803908157834715,1.3692075876225955,-0.2960949821333536,0,0,89.7,6.8,47.8,66.8,225.6,358.3,370.4,0.97,False,False,40.0,136960.0,133350.0,135980.0,0.0,26306,27.37,19.55,1.12,0.35,1,0.0,-1.4,회피,-7.87,23.11,Medium,RiskOn,중형,-0.134,-0.1634,0.5058,-0.1437,2,12.0,19.21,5.98,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HL만도,204320,KOSPI,자동차부품,자동차부품,20.23,29,50.7,0.28,상승장 (보수적 반영),46000,6.48,-0.3389625856481481,0.3700847662037037,0.119938412037037,-0.0014085648148148,5,3,96.8,6.8,43.9,226.8,585.7,294.2,373.0,0.79,False,False,0.0,44400.0,46105.0,47505.0,0.0,21600,18.01,3.82,0.0,0.35,1,0.0,0.0,대기,8.0,19.1,Medium,RiskOn,중형,-0.0049,0.0419,0.0288,0.1923,3,28.21,14.79,12.62,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
가온전선,000500,KOSPI,전기장비,전기장비,20.0,30,55.04,2.02,상승장 (보수적 반영),209500,15.68,0.7690550526285417,0.1900535166483928,-1.263734374516706,0.0066772973916556,1,3,92.9,5.9,55.4,282.7,1056.8,405.8,563.2,0.72,False,False,0.0,196380.0,216390.0,225439.25,0.0,34658,111.91,10.97,0.0,0.35,1,0.0,-1.4,회피,8.0,18.75,Medium,RiskOn,중형,0.1849,0.0933,-1.1802,0.1288,2,19.14,23.61,11.35,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,19.74,27,42.6,-2.96,상승장 (보수적 반영),61000,-8.68,-1.064847817894481,0.0509381351811329,0.8511643873085339,0.2368196085582299,0,0,77.4,5.3,26.4,303.9,351.9,175.2,257.8,0.68,False,False,0.0,66960.0,69140.0,78765.0,0.2619,16452,-11.03,-57.68,0.0,0.35,1,0.0,-1.4,회피,6.78,20.75,Medium,RiskOn,중형,-0.0817,-0.1934,-0.0993,-0.298,2,8.0,0.0,3.81,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,19.44,23,53.52,1.41,상승장 (보수적 반영),118300,-5.96,-1.3445989376613796,-0.5561039837698266,0.5558978974548138,0.1097034304684618,0,1,75.5,5.7,39.4,157.0,410.3,311.2,458.8,0.68,False,False,0.0,136320.0,142960.0,156705.0,0.0,27110,47.84,9.81,1.12,0.35,1,0.0,-1.4,회피,8.0,21.22,Medium,RiskOn,중형,-0.0214,-0.1698,-0.0412,-0.2179,0,0.0,8.71,2.63,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼양식품,003230,KOSPI,식품,식품,19.33,17,56.2,2.48,상승장 (보수적 반영),1109000,-0.72,0.0163037071617529,0.2564543397852551,0.6157578554242826,-0.2078407249135155,0,2,99.0,2.8,50.1,97.8,498.2,464.4,583.1,0.8,False,False,0.0,1084000.0,1099000.0,1119850.0,0.1525,83541,19.21,37.59,0.0,0.35,1,0.0,1.1,대기,2.9,20.48,Medium,RiskOn,중형,0.0263,0.0649,-0.1888,0.2343,4,35.36,40.71,13.28,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,19.21,13,58.0,3.2,상승장 (보수적 반영),116500,-5.82,-0.7731360895907826,0.4911094408025427,0.2010046583234008,0.0055218166468017,2,0,96.1,1.7,47.0,194.2,109.7,69.5,83.3,0.83,False,False,40.0,122620.0,123230.0,121270.0,0.1445,20136,9.53,15.64,0.0,0.35,1,0.0,0.0,대기,-7.03,18.81,Medium,RiskOn,중형,-0.2239,0.0494,0.0109,-0.4649,1,0.0,0.0,2.53,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,18.49,20,48.0,-0.8,상승장 (보수적 반영),480000,3.0,5.672729683244947,0.0462191844632363,-0.2262057116239071,0.6590921957861545,2,0,78.1,8.7,25.4,78.4,221.6,243.3,545.9,0.45,False,False,0.0,474900.0,493400.0,614250.0,0.0,13954,45.34,0.0,0.0,0.35,1,0.0,-1.4,회피,-1.62,20.09,Medium,RiskOn,중형,0.0,-0.0097,-0.5204,-0.0902,1,0.0,4.58,4.14,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대한광통신,010170,KOSDAQ,통신장비,통신장비,17.99,22,43.2,-2.72,상승장 (보수적 반영),10090,2.33,3.835989745665477,-0.102063559408465,-0.1271337302396736,-0.1403892835288118,3,0,85.6,23.3,35.4,104.8,776.1,730.3,1106.6,0.66,False,False,0.0,10278.0,10694.0,11792.0,0.0,15688,-52.55,-52.05,0.0,0.35,1,0.0,-1.4,회피,-0.26,19.42,Medium,RiskOn,대형,0.0,-0.0241,-0.0244,0.0444,4,19.76,11.45,6.27,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼천당제약,000250,KOSDAQ,제약,제약,17.85,30,48.32,-0.67,상승장 (보수적 반영),152800,-8.94,-1.886598814273359,-0.0238000725385709,0.0115435287224841,-0.3710186005635689,0,0,75.1,10.2,35.7,155.1,833.2,728.7,391.0,1.86,False,False,0.0,187060.0,188170.0,203510.0,0.0,35843,350.46,1.94,0.0,0.35,1,0.0,-1.4,회피,8.0,26.14,Medium,RiskOn,중형,-0.0258,-0.0214,-0.2162,-1.2119,2,16.0,11.87,3.54,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
카카오뱅크,323410,KOSPI,은행,은행,17.32,17,49.6,-0.16,상승장 (보수적 반영),21550,-2.93,0.6298831475700016,-0.3224053740067497,0.0450570628969353,0.033757000165339,15,0,98.5,1.0,54.6,91.5,216.1,207.7,219.7,0.95,False,False,40.0,22380.0,22480.0,21877.5,0.0,102819,19.4,7.23,0.0,0.35,1,0.0,-0.3,회피,-1.83,19.85,Medium,RiskOn,대형,-0.1501,-0.2486,-0.2138,-0.4402,2,12.0,25.21,3.09,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대웅제약,069620,KOSPI,제약,제약,16.26,11,57.6,3.04,상승장 (보수적 반영),119700,-1.72,-0.8938699978369025,1.1871789386401326,0.2335832359939433,0.0846936693344869,0,0,97.2,1.3,53.0,96.8,38.5,36.8,63.3,0.58,False,False,40.0,120120.0,125400.0,123110.0,0.1029,13869,6.94,21.75,0.0,0.35,1,0.0,0.0,대기,-5.17,17.25,Medium,RiskOn,중형,0.0236,0.2366,0.1865,0.0989,3,0.0,1.23,6.75,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,15.78,20,42.6,-2.96,상승장 (보수적 반영),59000,-3.28,-2.817618998668836,0.6962704444608786,0.1317999149534092,-0.940236714243455,0,0,74.3,13.3,33.7,94.2,692.0,718.8,1217.3,0.59,False,False,0.0,65800.0,73070.0,79370.0,0.0,27044,-110.28,-31.49,0.0,0.35,1,0.0,-1.4,회피,-0.34,19.16,Medium,RiskOn,대형,-0.2374,-0.0658,-0.587,-0.1706,1,0.0,12.98,3.01,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국금융지주,071050,KOSPI,증권,증권,15.52,12,59.72,3.89,상승장 (보수적 반영),215000,-1.83,0.1663299237966463,-0.0580100700269591,0.3454808823897639,0.2779966280224687,5,0,95.4,1.7,51.8,60.8,305.2,397.5,572.0,0.69,False,False,40.0,222900.0,226300.0,225450.0,0.0,119811,5.35,18.66,1.12,0.35,1,0.0,0.0,대기,0.88,19.45,Medium,RiskOn,대형,-0.0334,-0.0425,-0.1826,0.0314,3,14.69,41.61,4.37,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
크래프톤,259960,KOSPI,게임엔터테인먼트,게임엔터테인먼트,15.04,14,55.8,2.32,상승장 (보수적 반영),231000,-1.49,-0.1085244375011728,0.1608634568109741,0.1682789459363095,-0.0380698549419204,2,1,99.5,1.0,53.6,72.0,165.7,210.5,262.4,0.8,False,False,40.0,231700.0,234800.0,232200.0,0.0743,106578,12.5,10.6,0.0,0.35,1,0.0,-0.3,회피,2.28,22.65,Medium,RiskOn,대형,-0.0271,-0.0151,-0.0218,-0.0499,2,8.0,25.76,4.19,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,15.02,11,63.2,5.28,상승장 (보수적 반영),64600,3.36,0.6223334377196907,0.1808398399054132,-0.0794974723589186,0.1435689109733495,3,7,90.0,4.2,33.3,119.4,642.2,519.8,814.8,0.64,False,False,0.0,64440.0,66780.0,71760.0,0.0,62588,13.56,17.35,0.0,0.35,1,0.0,-1.4,회피,-0.31,18.75,Medium,RiskOn,중형,0.0956,0.1499,-0.013,0.154,4,19.17,17.56,17.17,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
레인보우로보틱스,277810,KOSDAQ,기계,기계,14.64,24,49.2,-0.32,상승장 (보수적 반영),478500,16.28,-0.7421194951954152,0.0229111421122937,0.2000202902141595,0.086414869435946,0,2,104.0,3.9,49.8,436.5,2019.3,717.2,483.4,1.48,False,False,20.0,418400.0,422050.0,460125.0,0.0,92828,7476.56,1.07,0.0,0.35,1,0.0,1.1,대기,8.0,20.09,Medium,RiskOn,중형,0.0561,0.0344,0.1097,-0.2488,2,16.0,42.54,7.79,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,14.44,16,49.6,-0.16,상승장 (보수적 반영),7710,6.79,0.9379204987980768,0.0440726129807692,-0.0053296394230769,0.0010274915865384,10,0,94.4,2.6,40.4,160.1,62.2,43.6,79.0,0.55,False,False,0.0,7538.0,7693.0,8164.0,0.4986,8320,16.91,5.29,0.0,0.35,1,0.0,-1.4,회피,0.0,20.11,Medium,RiskOn,소형,0.0,0.0146,0.0092,0.1213,5,0.0,0.0,0.72,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
HD현대,267250,KOSPI,조선,조선,14.41,18,57.32,2.93,상승장 (보수적 반영),212000,7.07,0.2038270289314185,-0.0180202478129758,-0.0960126408503269,-0.0450109628877675,0,2,105.1,1.0,53.6,113.5,372.5,319.2,345.7,0.92,True,False,60.0,202520.0,198330.0,201650.0,0.0,167465,10.98,10.25,1.12,0.35,1,0.0,-0.3,회피,8.0,21.58,Medium,RiskOn,대형,0.0314,-0.0208,-0.0547,0.2003,4,36.68,66.79,11.36,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한국항공우주,047810,KOSPI,우주항공과국방,우주항공과국방,13.93,14,54.0,1.6,상승장 (보수적 반영),149300,4.77,-1.5978070700199272,-0.0356124111866969,-0.3196038500652786,-0.1422142589156874,0,3,100.8,1.9,54.5,88.6,529.5,564.5,655.6,0.86,False,False,60.0,146480.0,145330.0,148165.0,0.0,145530,73.58,10.51,0.0,0.35,1,0.0,1.1,대기,6.46,19.85,Medium,RiskOn,대형,0.0436,-0.0636,-0.4982,-0.401,0,0.0,64.6,4.76,RiskOn,회피,관찰,0.0,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,13.82,16,53.4,1.36,상승장 (보수적 반영),32400,0.47,0.2807862399277809,-0.0442658346985857,0.0223295312447758,0.0461273763750041,2,3,99.6,0.6,50.2,49.4,24.4,38.9,51.8,0.75,False,False,0.0,32230.0,32475.0,32540.0,0.0,29909,9.52,1.23,0.0,0.35,1,0.0,-0.3,회피,7.56,18.3,Medium,RiskOn,중형,0.0112,-0.0066,0.0513,0.4354,5,28.37,6.97,11.17,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
알테오젠,196170,KOSDAQ,생물공학,생물공학,13.66,10,58.2,3.28,상승장 (보수적 반영),268000,-1.83,-0.3950591075892515,0.3716416326047447,0.1754051291335621,0.1433652853890022,2,4,83.1,3.9,29.6,48.1,783.2,1112.3,1704.0,0.65,False,False,0.0,275100.0,290900.0,322625.0,0.2349,143611,110.97,39.42,0.0,0.35,1,0.0,-1.4,회피,-4.16,20.11,Medium,RiskOn,대형,0.0556,0.0525,-0.1665,0.0746,2,14.47,20.84,11.76,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,13.52,18,42.6,-2.96,상승장 (보수적 반영),141885,0.05,0.0587229857937338,0.4611339989538021,0.846644354661087,-0.0048847990198777,0,0,88.1,5.8,35.1,73.4,194.8,209.4,251.3,0.83,False,False,0.0,143069.0,146707.5,161052.25,0.0,18161,0.0,0.0,0.0,0.35,1,0.0,-1.4,회피,0.27,18.86,Medium,RiskOn,중형,0.5385,0.5385,1.2546,0.3822,3,41.43,0.0,20.32,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
DL이앤씨,375500,KOSPI,건설,건설;플랜트,13.41,19,54.52,1.81,상승장 (보수적 반영),61400,4.07,2.811396182338581,0.2912778474619076,-0.087616158767573,0.0272727039313073,10,1,98.7,3.0,50.3,129.8,200.7,143.7,248.3,0.58,False,False,0.0,60100.0,60520.0,62240.0,0.059,23758,5.27,7.34,1.12,0.35,1,0.0,1.1,대기,8.0,18.63,Medium,RiskOn,중형,0.0286,0.0601,-0.1683,0.2798,5,32.62,13.29,11.71,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
제일기획,030000,KOSPI,광고,광고,13.36,13,55.4,2.16,상승장 (보수적 반영),18540,0.05,-0.662228224014253,0.010744172253739,0.3217971677059402,-0.0064305054151624,0,1,99.5,1.1,52.5,70.9,35.3,45.8,61.8,0.74,False,False,40.0,18566.0,18810.0,18642.5,0.0,21329,10.28,13.7,0.0,0.35,1,0.0,-0.3,회피,3.5,19.58,Medium,RiskOn,중형,-0.0711,-0.0382,0.1343,-0.3847,1,0.0,10.53,2.36,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,13.06,15,51.32,0.53,상승장 (보수적 반영),26500,3.52,1.5737064180590905,-0.3610196497731548,-0.2693896730109549,-0.4383281951975213,1,3,93.8,7.6,43.4,131.1,347.6,273.8,338.4,0.81,False,False,40.0,26310.0,26180.0,28265.0,0.0,18074,66.75,4.48,1.12,0.35,1,0.0,-1.4,회피,2.49,20.58,Medium,RiskOn,중형,0.0798,-0.0164,-0.0793,0.157,3,25.39,17.64,11.35,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대무벡스,319400,KOSDAQ,기계,기계,13.03,20,47.6,-0.96,상승장 (보수적 반영),19730,4.39,-0.0646254309638663,-0.0349843860926549,0.0284008960589787,-0.0409480790934741,0,0,87.2,5.8,33.5,318.7,581.5,256.6,240.7,1.07,False,False,0.0,19570.0,20750.0,22630.0,0.0,21974,219.22,6.79,0.0,0.35,1,0.0,-1.4,회피,8.0,18.95,Medium,RiskOn,중형,0.0,0.0256,0.0485,-0.022,2,12.0,0.0,2.89,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,12.87,17,46.0,-1.6,상승장 (보수적 반영),27150,2.07,-1.3148607758897768,0.0291505196168763,0.1603183494396708,-0.3707114733549037,5,3,86.7,7.8,37.9,74.6,550.8,729.5,717.7,1.02,False,False,0.0,27780.0,29330.0,31322.5,0.0,46669,-7.99,-7.01,0.0,0.35,1,0.0,-1.4,회피,2.65,18.9,Medium,RiskOn,중형,0.0132,0.1156,0.2532,-0.0137,2,12.0,15.13,8.58,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,12.85,14,45.0,-2.0,상승장 (보수적 반영),49120,1.5,0.2172023212735737,-0.0877928927641442,0.0313667288724059,-0.0275598591493726,0,3,89.8,9.4,34.7,54.0,300.2,476.1,1217.7,0.39,False,False,0.0,49778.0,51266.5,54699.0,0.0,25346,0.0,0.0,0.0,0.35,1,0.0,-1.4,회피,-5.24,16.62,Low,RiskOn,대형,0.0586,-0.0878,-0.0844,0.0078,4,6.67,13.52,6.48,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK스퀘어,402340,KOSPI,반도체와반도체장비,반도체와반도체장비,12.68,11,61.12,4.45,상승장 (보수적 반영),1230000,-1.84,-1.560307678326745,-0.3083352948207368,1.1404914422384984,0.0398503728694932,0,3,84.6,3.1,36.3,99.6,10508.9,10201.9,17812.6,0.57,False,False,0.0,1250800.0,1261100.0,1454400.0,0.0,1623088,10.45,37.82,1.12,0.35,1,0.0,-1.4,회피,3.19,20.19,Medium,RiskOn,대형,0.0184,-0.0938,-0.1988,0.0038,3,2.4,23.12,7.14,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한전KPS,051600,KOSPI,전기유틸리티,전기유틸리티,12.65,13,59.0,3.6,상승장 (보수적 반영),43650,2.59,0.0515293681906119,-0.044555248956318,0.0667776550249465,0.0092826341513084,2,5,98.1,1.0,46.5,143.3,55.4,38.8,51.4,0.75,False,False,0.0,43240.0,43805.0,44487.5,0.0,19642,13.79,9.29,0.0,0.35,1,0.0,-1.4,회피,5.95,17.9,Medium,RiskOn,중형,0.0799,0.0796,0.1123,0.5469,5,31.95,0.0,15.71,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성바이오로직스,207940,KOSPI,제약,제약,12.62,10,57.2,2.88,상승장 (보수적 반영),1372000,-1.65,0.175516959213493,0.0113167016211313,0.0308826506191034,0.0069066479613044,1,3,98.9,0.4,48.8,82.4,516.0,553.0,754.6,0.73,False,False,40.0,1378200.0,1374200.0,1387250.0,0.0,635112,44.58,19.44,0.0,0.35,1,0.0,-0.3,회피,-0.09,18.25,Low,RiskOn,대형,-0.0029,0.0017,0.0178,0.1249,4,26.81,54.25,10.64,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
