종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
에임드바이오,0009K0,KOSDAQ,생물공학,생물공학,17.22,18,53.2,1.28,상승장 (보수적 반영),25900,4.86,-0.2495612895522388,0.0953624865671641,0.3767913432835821,-0.2609580298507462,0,5,100.7,1.7,52.6,115.5,61.5,55.9,70.7,0.79,False,False,60.0,25670.0,25005.0,25727.5,0.0414,16750,375.36,5.13,0.0,1.0,0,0.0,1.1,대기,7.36,29.81,Low,RiskOn,중형,0.0573,0.0563,-0.0302,0.1941,4,7.05,26.6,10.64,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
오뚜기,007310,KOSPI,식품,식품,16.64,19,50.4,0.16,상승장 (보수적 반영),323000,1.89,-0.0999816145229818,-0.0038570490536886,0.2307505214368482,-0.0046942448821938,2,1,102.1,0.5,54.0,81.5,12.0,13.5,17.2,0.78,True,False,60.0,317300.0,309650.0,316250.0,0.0,12945,18.03,3.35,0.0,1.0,0,0.0,-0.3,회피,5.18,27.11,Low,RiskOn,중형,0.002,0.0049,-0.0056,0.0841,4,0.0,21.41,1.92,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
다우기술,023590,KOSPI,증권,증권,16.0,11,63.2,5.28,상승장 (보수적 반영),37300,-2.23,-0.0375991298154341,-0.0295310912919608,-0.0158190449646971,0.0004957233989842,0,1,100.6,0.4,51.4,93.3,14.4,14.3,24.6,0.58,False,False,60.0,36830.0,36090.0,37085.0,0.0,16146,2.73,15.95,3.2,1.0,0,0.0,-0.3,회피,-0.04,32.92,Low,RiskOn,중형,0.0047,-0.012,0.0286,-0.0364,2,0.0,22.88,1.59,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",14.93,16,57.0,2.8,상승장 (보수적 반영),84000,0.24,-0.0118177798076406,0.076490427704046,-0.0254173204019128,-0.0361948739992477,0,1,107.9,1.0,58.9,56.5,48.0,78.0,69.6,1.12,True,False,60.0,81900.0,77130.0,77845.0,0.0,37222,6.72,12.66,0.0,1.0,0,0.0,-1.4,회피,5.76,29.41,Low,RiskOn,중형,0.1102,0.1101,0.0296,0.153,3,4.09,31.27,3.87,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
농심,004370,KOSPI,식품,식품,14.77,17,53.4,1.36,상승장 (보수적 반영),364000,3.26,0.1382643963687277,-0.0269419177092272,-0.0015351610135043,0.0057999187028589,2,1,102.7,2.1,52.7,144.0,126.4,92.3,99.8,0.92,True,False,60.0,354800.0,344850.0,354425.0,0.0,22141,12.4,6.18,0.0,1.0,0,0.0,1.1,대기,8.0,28.99,Low,RiskOn,중형,0.101,-0.0437,-0.0551,0.6781,5,35.06,33.77,9.9,RiskOn,관찰,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
HK이노엔,195940,KOSDAQ,제약,제약,13.46,6,52.4,0.96,상승장 (보수적 반영),41350,0.98,0.0530120539525354,0.6348576916510158,-0.4147103850093905,0.1661261866143076,1,0,101.0,2.6,49.8,80.1,49.1,59.9,73.1,0.82,True,False,60.0,41440.0,40705.0,40927.5,0.0,11714,13.91,5.87,0.0,1.0,0,0.0,1.1,대기,-8.0,27.31,Low,RiskOn,중형,0.4111,0.5817,0.6244,0.5203,4,26.23,27.59,14.66,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
HDC,012630,KOSPI,건설,건설,13.25,10,56.2,2.48,상승장 (보수적 반영),21150,0.71,0.1220296992481203,-0.0541369093787099,0.0169761828254847,-0.0676391230708349,0,0,101.9,0.4,53.0,91.6,9.6,10.8,17.0,0.64,True,False,60.0,21250.0,20677.0,20762.0,0.0,12635,4.22,10.82,0.0,1.0,0,0.0,-0.3,회피,-2.48,29.0,Low,RiskOn,중형,0.0,-0.0018,-0.0398,0.1009,4,0.0,20.97,0.09,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
서울보증보험,031210,KOSPI,손해보험,손해보험,11.89,13,53.2,1.28,상승장 (보수적 반영),43600,0.93,-0.1791346412850667,0.0199640693778332,0.1612746008803626,-0.00329919847579,1,1,101.4,0.2,51.1,118.5,17.1,14.8,19.0,0.78,False,False,60.0,42300.0,41590.0,43005.0,0.3511,30442,9.93,5.18,0.0,1.0,0,0.0,-0.3,회피,4.88,28.16,Low,RiskOn,중형,0.0257,0.0162,0.0174,0.6273,3,22.71,30.17,7.1,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,11.23,9,51.0,0.4,상승장 (보수적 반영),25100,3.08,0.4940086238340889,-0.0723934969516961,0.0289386848001667,-0.0665149002136418,5,1,108.6,1.0,59.8,95.3,36.7,39.8,37.9,1.05,True,False,60.0,24130.0,22755.0,23120.0,0.0,19191,19.13,3.64,0.0,1.0,0,0.0,-1.4,회피,-7.55,28.04,Low,RiskOn,중형,0.1301,0.1073,0.0839,0.9023,4,31.61,24.14,10.13,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
더블유게임즈,192080,KOSPI,게임엔터테인먼트,게임엔터테인먼트,9.97,8,57.8,3.12,상승장 (보수적 반영),66600,2.3,0.8014503900156006,-0.191578648418664,0.0849166784853212,-0.0222662388313714,0,2,101.2,1.4,45.1,81.2,33.0,39.4,63.9,0.62,False,False,60.0,65440.0,63590.0,65805.0,0.0,14102,9.29,11.33,0.0,1.0,0,0.0,0.0,대기,2.67,35.11,Low,RiskOn,중형,0.0489,0.0423,0.0971,0.3497,5,11.05,15.73,6.63,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,9.68,25,53.2,1.28,상승장 (보수적 반영),14990,5.56,0.2532986712143598,-0.031399786709,0.4394499264405395,-0.0300929342051491,1,1,101.7,0.9,54.5,177.6,193.4,120.7,169.9,0.71,False,False,60.0,14376.0,14268.0,14740.5,0.0,63622,12.11,6.01,0.0,1.0,0,0.0,-0.3,회피,8.0,27.15,Low,RiskOn,중형,0.0575,0.0233,0.0245,0.4391,3,34.63,41.85,10.48,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
가온전선,000500,KOSPI,전기장비,전기장비,37.13,35,52.38,0.95,상승장 (보수적 반영),258000,-8.83,-0.0884844909210187,-0.0152161914200698,-2.228084768655842,-0.0209742371547058,1,0,126.2,10.2,60.0,35.0,320.7,873.1,776.2,1.12,True,True,100.0,279800.0,234488.5,204417.05,0.0,42681,137.82,10.97,0.0,1.0,0,0.0,-0.4,대기,-3.69,28.32,High,RiskOn,중형,0.0767,0.0785,0.0919,0.0606,3,20.69,62.14,5.51,RiskOn,회피,관찰,23.16,연기금 10일 순매수 · 대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,42.72,40,51.04,0.42,상승장 (보수적 반영),42900,0.0,-3.3328304960656863,3.2565610160793708,1.598071111871365,1.1896149367088609,0,0,92.1,113.0,47.4,46.3,1363.8,3304.2,3164.2,1.04,True,False,80.0,49130.0,47735.0,46600.0,0.2297,14615,58.85,11.93,0.0,1.0,0,0.0,-1.4,회피,-8.0,25.68,High,RiskOn,대형,0.2333,0.504,0.9996,0.0029,2,12.21,43.48,25.87,RiskOn,회피,관찰,20.5,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
와이지-원,019210,KOSDAQ,기계,기계,35.99,35,49.44,-0.22,상승장 (보수적 반영),22900,-14.23,2.0826800176118354,-0.003680622284842,-0.7915779875543032,-1.214097470940472,0,0,115.0,21.9,63.7,121.5,386.7,372.6,228.8,1.63,True,True,100.0,22970.0,21409.0,19912.5,0.0,8517,18.17,6.14,0.0,1.0,0,0.0,-1.0,대기,-5.17,27.45,High,RiskOn,중형,-0.0062,-0.0225,-1.0637,-0.1323,1,12.0,38.29,3.68,RiskOn,회피,관찰,17.13,역배열/추세 훼손,매도/제외,제외
이수페타시스,007660,KOSPI,반도체와반도체장비,반도체와반도체장비,41.33,40,56.58,2.63,상승장 (보수적 반영),98000,-3.26,-5.490338045064705,-0.7671676137390362,6.03416450841662,1.0404644347451384,0,0,85.3,13.9,40.3,56.3,987.4,2004.9,1565.9,1.28,False,False,40.0,112420.0,111190.0,114945.0,0.0,71941,41.32,29.64,3.2,1.0,0,0.0,-1.4,회피,-0.23,27.23,High,RiskOn,대형,-0.0219,-0.2811,5.9476,1.1505,2,52.17,33.86,35.0,RiskOn,회피,관찰,9.14,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,43.96,45,50.0,0.0,상승장 (보수적 반영),108400,-8.52,-4.990474132624166,2.934537433207752,2.466765332052892,0.0650014823569968,1,3,85.0,17.7,46.6,75.3,969.3,1436.4,1301.3,1.1,False,False,40.0,127600.0,127970.0,127475.0,0.2818,40611,-32.78,-32.1,3.2,1.0,0,0.0,-1.4,회피,-0.84,27.97,High,RiskOn,대형,0.3245,0.8256,2.3898,-0.0032,2,12.0,25.64,33.21,RiskOn,회피,관찰,7.83,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성E&A,028050,KOSPI,건설,건설,40.91,35,58.89,3.56,상승장 (보수적 반영),47550,-1.55,-1.378707624627138,0.6136975525225863,0.8587484731432005,0.2834076294555677,0,8,98.7,8.3,49.6,66.9,965.9,1543.2,1337.0,1.15,False,False,40.0,48930.0,46850.0,48167.5,0.2621,93198,14.97,13.76,0.0,1.0,0,0.0,1.1,대기,-2.91,28.11,High,RiskOn,대형,0.1777,0.2614,0.6078,0.236,5,41.7,54.6,28.9,RiskOn,회피,관찰,7.03,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,44.54,38,57.0,2.8,상승장 (보수적 반영),161800,-5.27,-2.562844463173167,-0.5957503243150977,2.1541880174106,-0.0057856341213621,3,0,93.9,12.0,51.0,129.9,1250.0,1126.1,1217.5,0.92,True,False,80.0,181880.0,181180.0,172220.0,0.0,46868,47.05,15.54,3.2,1.0,0,0.0,-0.8,회피,-8.0,27.25,High,RiskOn,대형,-0.3927,-0.3177,0.2543,-0.2993,1,8.0,57.28,5.93,RiskOn,회피,관찰,6.82,역배열/추세 훼손,매도/제외,제외
주성엔지니어링,036930,KOSDAQ,반도체와반도체장비,반도체와반도체장비,40.31,40,51.68,0.67,상승장 (보수적 반영),175600,-3.36,-3.5397038715526645,-0.4248672241212433,3.645642681417773,0.5756160069099864,0,0,86.8,45.3,43.8,56.5,3650.9,7402.7,6523.5,1.13,False,False,40.0,203880.0,191190.0,202330.0,0.0,81621,1219.44,6.17,3.2,1.0,0,0.0,-1.4,회피,-2.44,27.47,High,RiskOn,대형,-0.0951,-0.1162,5.7593,0.3837,2,39.37,34.45,27.36,RiskOn,회피,관찰,2.15,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,48.76,41,56.86,2.74,상승장 (보수적 반영),87200,-10.38,-6.441405647886672,0.6623860654599324,5.600337391787417,-0.4079046201564743,2,0,90.2,18.3,49.5,145.8,872.7,789.1,855.4,0.92,False,False,40.0,101120.0,102190.0,96645.0,0.0,21601,44.81,17.34,3.2,1.0,0,0.0,-1.4,회피,-8.0,28.4,High,RiskOn,중형,-0.4914,-0.3197,-0.7279,-0.3356,1,8.0,29.6,13.93,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,41.79,42,54.34,1.74,상승장 (보수적 반영),140000,-7.59,-1.9169056350726923,0.8503842161613885,2.683785247379691,0.0569975543784514,4,0,89.8,6.4,48.1,171.9,306.5,227.5,246.9,0.92,False,False,40.0,164500.0,167420.0,155865.0,0.2922,17746,108.36,7.42,3.2,1.0,0,0.0,-1.4,회피,1.29,27.3,High,RiskOn,중형,-0.05,0.5082,1.3839,-0.198,3,16.0,5.68,16.38,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,39.48,25,59.8,3.92,상승장 (보수적 반영),145000,-9.6,2.1393215267882586,-0.2881442113137646,1.0600651396409233,-0.586017002707324,2,0,82.9,17.7,40.2,130.2,1087.7,993.7,1003.8,0.99,False,False,40.0,174700.0,177310.0,174915.0,0.0,28072,43.36,15.76,3.2,1.0,0,0.0,-1.4,회피,-8.0,27.85,High,RiskOn,대형,-0.5369,-0.4726,-0.093,-0.242,1,8.0,22.13,4.63,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
서진시스템,178320,KOSDAQ,전기장비,전기장비,38.87,42,47.55,-0.98,상승장 (보수적 반영),45750,-2.56,3.8758289405906594,-0.4312478176510989,2.6388527026098902,-0.3333112929258242,4,0,75.3,11.4,28.0,60.6,384.9,661.5,1127.8,0.59,False,False,0.0,50360.0,51455.0,60747.5,0.0,29120,-21.08,-12.63,0.0,1.0,0,0.0,-1.4,회피,1.75,26.97,High,RiskOn,대형,-0.1343,-0.1881,-0.8023,0.1339,4,16.72,14.01,10.1,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,38.32,44,46.64,-1.34,상승장 (보수적 반영),85300,12.38,-1.2992774264220668,1.1518572126171307,0.922737096476178,0.2398452949716246,1,1,93.2,22.1,49.6,303.9,3391.2,1677.1,1680.1,1.0,False,False,0.0,84400.0,85670.0,91540.0,0.0,37885,-159.44,-31.49,0.0,1.0,0,0.0,-1.4,회피,6.87,25.45,High,RiskOn,대형,0.2625,0.544,0.339,0.0186,2,13.55,26.42,15.49,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
후성,093370,KOSPI,화학,2차전지;전해질,38.02,40,45.94,-1.62,상승장 (보수적 반영),11590,-12.59,7.053533307054943,1.9707973807416943,-0.5125055892526748,1.2296638090258225,0,0,67.0,41.9,40.4,69.2,574.9,1041.2,1666.5,0.62,False,False,0.0,14384.0,16346.0,17290.0,0.0,12431,-269.53,1.61,0.0,1.0,0,0.0,-1.4,회피,-2.42,28.06,High,RiskOn,대형,-0.2509,0.3012,-0.0351,-0.1237,2,0.0,7.44,14.71,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
성호전자,043260,KOSDAQ,전기제품,전기제품,37.37,36,57.0,2.8,상승장 (보수적 반영),19400,-8.71,-1.7127083921625124,-1.5216668707679009,3.889372802910244,-1.1553675731162656,4,0,58.2,34.9,23.9,46.5,387.4,969.6,1205.4,0.8,False,False,0.0,23050.0,26105.0,33320.0,0.0,13882,3.32,46.27,0.0,1.0,0,0.0,-1.4,회피,0.08,27.21,High,RiskOn,대형,-1.2512,-1.4131,-1.9032,-0.0738,3,12.0,8.9,9.25,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,36.18,37,52.24,0.9,상승장 (보수적 반영),8280,-0.72,-0.9390975970900952,0.3065861152770005,2.5050142148852825,-0.064189025181869,0,5,86.2,8.0,31.9,66.5,85.5,143.6,139.0,1.03,False,False,0.0,8516.0,8635.0,9603.0,0.2758,8935,18.16,5.29,0.0,1.0,0,0.0,-1.4,회피,0.75,26.09,High,RiskOn,소형,0.0263,0.0275,0.0285,-0.0542,3,8.0,0.0,15.07,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,34.64,35,52.66,1.06,상승장 (보수적 반영),115100,-2.04,-3.4044529671864088,1.1003422698006362,1.5321103327903187,0.0973790318827088,3,0,83.2,12.1,37.6,67.4,190.2,313.1,417.2,0.75,False,False,40.0,129120.0,128460.0,138310.0,0.1124,12891,19.83,10.59,0.0,1.0,0,0.0,-1.4,회피,0.05,24.74,High,RiskOn,중형,0.0747,0.4248,0.376,-0.0282,2,8.0,12.83,11.83,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,33.49,35,48.08,-0.77,상승장 (보수적 반영),20500,-16.33,0.4096561989023466,-0.3384248135881907,0.5988384244890235,1.4319390395533689,1,0,78.7,35.2,39.9,69.1,425.9,744.4,619.8,1.2,False,False,40.0,24470.0,22371.0,26054.0,0.0,10568,23.32,0.43,0.0,1.0,0,0.0,-1.4,회피,-1.55,26.66,High,RiskOn,중형,0.0051,-0.1576,2.048,0.0532,2,16.26,15.12,11.36,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,32.79,28,57.4,2.96,상승장 (보수적 반영),233500,-4.5,-1.4213611777915445,-0.4437305443704507,0.8243628039337153,1.0041613946105004,1,1,95.3,6.7,52.9,73.8,238.6,346.8,319.0,1.09,False,False,40.0,250200.0,241050.0,244950.0,0.0,25828,35.85,10.42,3.2,1.0,0,0.0,0.0,대기,-4.27,27.87,Medium,RiskOn,중형,-0.2297,-0.4741,0.7173,0.1535,3,28.18,34.03,12.24,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK스퀘어,402340,KOSPI,반도체와반도체장비,반도체와반도체장비,31.95,28,62.6,5.04,상승장 (보수적 반영),1356000,-9.3,-4.004665205805888,-0.3522561843478883,2.1839449634393606,0.1381999568559861,1,0,84.6,5.8,51.5,83.9,15794.2,20657.5,22425.0,0.92,False,False,40.0,1544400.0,1647700.0,1601900.0,0.0,1789356,11.52,37.82,3.2,1.0,0,0.0,-1.4,회피,-0.71,29.55,High,RiskOn,대형,-0.141,-0.1946,0.9713,0.2312,1,25.39,46.35,11.48,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
DL이앤씨,375500,KOSPI,건설,건설;플랜트,30.62,29,57.2,2.88,상승장 (보수적 반영),64600,-3.0,0.2854008321331413,0.5454629220675308,0.761906485037606,0.129859417506801,0,7,92.7,6.0,45.9,85.3,247.1,300.6,499.6,0.6,False,False,40.0,65280.0,63960.0,69685.0,0.0,24996,5.54,7.34,0.0,1.0,0,0.0,-1.4,회피,-0.33,32.31,Medium,RiskOn,중형,0.2585,0.2197,0.3794,0.2426,5,28.16,20.68,23.72,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성화재우,000815,KOSPI,손해보험,손해보험,30.46,29,52.2,0.88,상승장 (보수적 반영),411500,-1.44,2.401464926458704,-0.0335877646678519,0.2816604170033942,-0.0083665750767738,0,0,99.1,2.0,53.4,63.2,32.2,48.7,62.2,0.78,False,False,0.0,408800.0,409100.0,415125.0,0.8579,12374,9.91,0.0,0.0,1.0,0,0.0,1.1,대기,1.21,26.43,Medium,RiskOn,중형,0.0,0.0,0.1854,0.5673,4,26.57,0.0,7.9,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
iM금융지주,139130,KOSPI,은행,은행,29.75,25,57.8,3.12,상승장 (보수적 반영),18710,2.24,0.7600183106511829,-0.0147842681263101,-0.1105424210561341,-0.1775073706451935,3,8,108.7,1.7,62.7,130.7,136.1,103.8,116.8,0.89,True,False,60.0,17780.0,16984.0,17207.0,0.0,30053,6.86,7.27,0.0,1.0,0,0.0,0.0,대기,-3.8,25.74,Medium,RiskOn,중형,0.0288,0.0525,0.0704,0.3379,3,28.25,30.69,19.12,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,28.89,31,45.4,-1.84,상승장 (보수적 반영),80000,2.3,0.1018399008157211,0.2759220383759733,0.6917593854282535,0.905562258991472,2,1,94.1,6.7,51.6,71.4,196.1,288.4,355.7,0.81,False,False,40.0,83940.0,88390.0,85055.0,0.1099,21576,-14.46,-57.68,0.0,1.0,0,0.0,-1.4,회피,-2.65,25.87,Medium,RiskOn,중형,0.0795,0.1863,0.9442,-0.0969,3,12.0,26.0,11.12,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,27.82,30,53.4,1.36,상승장 (보수적 반영),16680,-4.25,2.143328783433021,0.540288056652748,3.798718005868413,-0.1500994041304593,1,0,68.5,5.0,15.7,98.9,80.7,88.4,677.7,0.13,False,False,0.0,17888.0,18679.0,24339.5,0.2375,8861,20.32,8.47,0.0,1.0,0,0.0,-1.4,회피,4.98,32.65,Medium,RiskOn,중형,0.002,-0.017,0.0112,0.0188,3,3.63,3.61,10.52,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
쎄트렉아이,099320,KOSDAQ,우주항공과국방,우주항공과국방,27.72,20,49.2,-0.32,상승장 (보수적 반영),81100,-10.19,-3.455573741695755,0.5450727620763427,4.31184328341403,-0.2553576286454228,0,0,82.7,2.9,34.2,127.3,56.1,51.4,119.4,0.43,False,False,0.0,86640.0,87040.0,98065.0,0.013,8881,73.93,6.31,0.0,1.0,0,0.0,-1.4,회피,-8.0,25.81,Medium,RiskOn,소형,-0.0038,-0.0377,-0.0609,-0.0847,2,0.0,0.0,9.51,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,27.29,23,62.6,5.04,상승장 (보수적 반영),44450,-5.43,1.984755432128906,0.0152770629882812,1.038964801025391,0.3107086242675781,1,0,82.3,6.1,35.2,81.5,79.1,99.7,180.8,0.55,False,False,0.0,48710.0,49780.0,54030.0,0.0,8192,14.91,16.15,3.2,1.0,0,0.0,-1.4,회피,-1.5,25.49,Medium,RiskOn,소형,-0.0317,-0.0051,0.6854,-0.1012,2,0.0,0.0,4.72,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
휴림로봇,090710,KOSDAQ,기계,기계,26.98,30,44.4,-2.24,상승장 (보수적 반영),7080,-2.75,-3.3368561157708214,0.8512727714116952,8.363317409332547,0.0205201358535144,1,0,77.2,6.9,28.1,85.5,97.7,116.3,346.0,0.34,False,False,0.0,7432.0,7780.0,9176.0,0.0506,8465,-50.57,-13.42,0.0,1.0,0,0.0,-1.4,회피,-1.43,25.32,Medium,RiskOn,중형,0.0297,0.0535,0.1969,0.0249,3,4.29,0.0,19.39,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대한광통신,010170,KOSDAQ,통신장비,통신장비,25.76,30,44.8,-2.08,상승장 (보수적 반영),10960,-3.27,3.998410751716448,-0.0728124417581127,0.8651364121823837,-0.2288803221641922,3,0,72.6,25.9,30.7,94.5,724.9,881.9,1624.2,0.54,False,False,0.0,12068.0,12890.0,15104.0,0.0,17041,-57.08,-52.05,0.0,1.0,0,0.0,-1.4,회피,1.77,26.55,Medium,RiskOn,대형,-0.0718,-0.0718,-0.3178,0.0763,4,12.1,10.98,6.13,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,25.76,23,60.8,4.32,상승장 (보수적 반영),71900,-4.01,15.018433329075116,0.1178722479743047,-4.431435958829112,-0.7662396087305643,7,0,81.9,11.4,31.8,47.1,590.6,1246.3,1710.2,0.73,False,False,0.0,76440.0,80970.0,87770.0,0.0,54796,33.61,22.45,3.2,1.0,0,0.0,-1.4,회피,0.37,24.66,Medium,RiskOn,대형,-0.0544,-0.0774,-7.4716,-1.0227,2,8.0,17.13,9.74,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,25.54,24,58.2,3.28,상승장 (보수적 반영),150100,-1.7,8.561592444290786,-0.7601222931137441,-7.317738253135117,-1.0463555520633625,9,0,81.1,13.0,40.7,65.4,524.3,825.8,792.9,1.04,False,False,0.0,158920.0,172770.0,185005.0,0.0,31817,45.61,10.6,3.2,1.0,0,0.0,-1.4,회피,0.8,26.36,Medium,RiskOn,중형,-0.7981,-0.8243,-8.4489,-1.193,1,8.0,12.3,6.04,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,25.22,24,58.4,3.36,상승장 (보수적 반영),111800,-0.97,2.1640583556067274,0.1077746946831695,-1.0977537707142564,-1.390262658826432,6,1,75.8,13.7,34.6,51.6,657.8,1327.9,1462.2,0.91,False,False,0.0,119080.0,135190.0,147425.0,0.0,48638,16.57,12.52,3.2,1.0,0,0.0,-1.4,회피,1.73,25.13,Medium,RiskOn,대형,-0.1508,-0.0518,-7.6189,-1.2674,0,4.0,15.46,3.89,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,25.1,23,57.4,2.96,상승장 (보수적 반영),146100,-7.24,-0.2962788769414576,-0.175915427120669,-0.1219630167264038,0.3206199163679809,5,0,84.3,10.5,45.5,58.9,361.7,704.4,600.5,1.17,False,False,40.0,171400.0,170450.0,173360.0,0.0,33480,59.08,9.81,3.2,1.0,0,0.0,-1.4,회피,-1.26,26.22,Medium,RiskOn,중형,-0.3628,-0.3128,0.122,-0.0603,1,8.0,20.83,2.55,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
