종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
에이피알,278470,KOSPI,화장품,화장품,21.64,21,51.67,0.67,상승장 (보수적 반영),464500,0.65,0.28382637147786083,-0.1807849511213341,0.21476081368602645,0.6255389045428407,0,0,116.4,4.0,82.9,77.5,1191.5,1393.3,1293.9,1.08,True,True,100.0,448600.0,420350.0,399025.0,0.0,173900,40.3,75.3,0.0,0.35,3,0.0,-0.4,대기,-0.88,36.37,Low,RiskOn,대형,-0.0314,-0.1344,0.3747,0.4566,4,51.39,73.61,13.63,RiskOn,과열주의,관찰,30.31,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
대한광통신,010170,KOSDAQ,통신장비,통신장비,32.5,35,39.67,-4.13,상승장 (보수적 반영),13960,-2.45,-3.373080669400166,0.16516536625817746,0.25100602229798213,0.07034799548511933,0,0,109.4,38.7,67.6,40.4,679.1,1681.6,1688.7,1.0,True,True,100.0,14026.0,13364.0,12764.0,0.0,21706,-84.1,-52.05,0.0,0.35,3,0.0,0.0,대기,-3.8,24.72,Medium,RiskOn,대형,0.0904,0.0904,-0.0646,-0.0129,2,12.0,78.24,4.75,RiskOn,과열주의,관찰,29.81,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,관찰
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,30.98,31,52.4,0.96,상승장 (보수적 반영),248000,3.98,-1.7373733237150586,0.5499512858431019,1.2575859585211904,0.33186695040577097,3,1,114.5,2.3,73.3,75.5,106.5,127.4,168.2,0.76,True,True,100.0,241800.0,235500.0,216670.0,0.2287,27725,34.03,13.5,2.329,0.35,3,0.0,-1.0,대기,-0.04,22.46,Medium,RiskOn,중형,0.064,0.1266,0.7633,0.4089,4,36.59,43.69,16.87,RiskOn,과열주의,관찰,29.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼양식품,003230,KOSPI,식품,식품,15.74,15,51.67,0.67,상승장 (보수적 반영),1531000,-1.03,1.2221533512529263,0.16291739356628804,0.12256114627590393,-0.30848719327148183,0,0,114.9,3.3,73.4,81.8,647.7,769.7,788.0,0.98,True,True,100.0,1499000.0,1430000.0,1332700.0,0.0,115330,23.65,37.59,0.0,0.35,3,0.0,-1.0,대기,-2.49,31.78,Low,RiskOn,대형,-0.0084,0.1149,1.2683,0.5311,4,54.26,76.36,16.4,RiskOn,과열주의,관찰,29.69,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,49.02,39,48.67,-0.53,상승장 (보수적 반영),55000,-1.43,-4.01228197150024,0.985989616800982,1.0320436329188238,0.12619483908843465,0,0,101.1,21.1,59.9,59.4,534.4,792.5,2160.6,0.37,True,False,60.0,55140.0,55250.0,54427.5,0.0,18737,250.0,11.93,0.0,0.35,3,0.0,1.1,대기,-8.0,13.51,High,RiskOn,대형,0.1901,0.8602,1.0155,0.0683,3,7.45,62.18,14.16,RiskOn,관찰,관찰,29.37,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
일진전기,103590,KOSPI,전기장비,전력망;전선,24.68,26,52.47,0.99,상승장 (보수적 반영),71200,-1.93,0.16472306196983977,0.0403848168001885,-0.3735830348727615,-0.6442514078699341,0,1,107.1,3.4,67.1,55.0,125.3,232.5,257.4,0.9,True,True,100.0,70880.0,69890.0,66500.0,0.0,33952,24.14,19.08,0.0,0.35,3,0.0,0.0,대기,5.39,20.0,Medium,RiskOn,중형,0.0124,-0.0369,-0.4388,-0.065,2,12.0,60.46,4.46,RiskOn,관찰,관찰,29.18,대형 주도주 조건,보유/관찰,관찰
와이씨,232140,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.5,39,48.6,-0.56,상승장 (보수적 반영),10810,-4.76,-4.797676646747097,0.17055049723756907,0.3928640929078814,0.323003752395986,0,2,103.3,25.4,58.2,66.9,245.1,450.9,155.0,2.91,True,True,100.0,11714.0,10985.0,10466.0,0.0,8869,28.45,5.56,2.329,0.35,3,0.0,1.1,대기,0.08,8.58,High,RiskOn,소형,0.0887,0.1018,0.739,-0.7664,2,8.0,49.49,9.08,RiskOn,과열주의,관찰,28.95,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,23.81,25,39.87,-4.05,상승장 (보수적 반영),141325,0.39,0.0649236963760475,0.0,-1.8991447694100672,-0.10099086048060381,1,0,102.9,10.0,58.2,78.0,254.3,359.7,228.4,1.57,True,True,100.0,141398.0,140830.5,137324.75,0.0,18019,0.0,0.0,0.0,0.35,3,0.0,1.7,관심,-2.7,10.15,Low,RiskOn,중형,0.0,0.0,-0.5774,-0.5336,1,12.0,55.76,2.67,RiskOn,관찰,관찰,26.4,추가 확인 필요,보유/관찰,관찰
동원산업,006040,KOSPI,식품,식품,29.76,29,54.07,1.63,상승장 (보수적 반영),38450,-0.52,0.33516502769267026,0.14430081604996464,-0.09927512962526513,-0.022902168277162384,0,3,102.6,0.5,62.1,96.0,14.9,16.6,18.6,0.89,True,True,100.0,38450.0,38105.0,37485.0,0.0,16972,3.92,11.61,0.0,0.35,3,0.0,-0.3,회피,1.32,9.71,Medium,RiskOn,중형,0.0216,0.1015,0.0557,0.4865,4,25.24,47.48,11.44,RiskOn,관찰,관찰,25.98,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
기업은행,024110,KOSPI,은행,은행,13.91,13,49.27,-0.29,상승장 (보수적 반영),20700,-0.72,-0.015065641830287095,0.017449419932512252,0.00012245421556095405,-0.020764953927799014,0,2,101.9,0.6,57.4,131.2,246.2,188.6,189.8,0.99,True,True,100.0,20530.0,20355.0,20320.0,0.0,165067,6.23,7.7,0.0,0.35,3,0.0,-0.3,회피,-3.5,33.73,Low,RiskOn,대형,0.0115,0.0172,0.0146,0.3599,4,37.5,66.95,11.49,RiskOn,관찰,관찰,25.95,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
인제니아테라퓨틱스(Reg.S),950260,KOSDAQ,생물공학,생물공학,31.13,36,40.07,-3.97,상승장 (보수적 반영),17640,-2.0,-0.7663717461591378,0.21137805434533366,0.2297075177711534,-1.072446585645494,2,0,209.7,77.8,77.1,35.1,550.3,1357.6,1470.3,0.92,True,True,100.0,17378.0,16823.0,8411.5,0.0,8722,-28.36,-78.07,0.0,0.35,3,0.0,-1.0,대기,-0.23,6.01,Medium,RiskOn,대형,-0.3791,0.2114,-0.6314,0.0212,3,17.66,52.02,5.97,RiskOn,과열주의,관찰,25.85,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
펩트론,087010,KOSDAQ,생물공학,생물공학,18.87,20,39.67,-4.13,상승장 (보수적 반영),183200,-4.78,0.0875501814265983,0.032764079874523025,0.08727854250064378,-0.21257754992157687,0,0,100.1,2.1,58.2,161.4,263.3,178.5,306.3,0.58,True,True,100.0,186400.0,184530.0,183055.0,0.061,42717,-207.95,-9.41,0.0,0.35,3,0.0,1.1,대기,-4.42,26.14,Low,RiskOn,중형,0.0,0.018,0.0354,-0.0635,3,2.0,78.93,0.91,RiskOn,관찰,관찰,25.75,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
HK이노엔,195940,KOSDAQ,제약,제약,31.98,32,48.47,-0.61,상승장 (보수적 반영),43050,-1.37,-0.727410962610692,0.54112075680551,0.32884491636602164,0.2384825393571663,0,1,103.2,2.2,67.0,76.3,50.7,53.1,57.9,0.92,True,True,100.0,43430.0,42640.0,41707.5,0.2587,12196,14.21,5.87,0.0,0.35,3,0.0,1.1,대기,1.18,11.41,Medium,RiskOn,중형,0.1748,0.3329,0.7618,0.1187,4,5.23,45.48,9.68,RiskOn,관찰,관찰,25.45,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
에코프로비엠,247540,KOSDAQ,전기제품,전기제품,14.49,15,47.2,-1.12,상승장 (보수적 반영),120800,2.2,-0.1595280591306408,0.02623983702688295,0.06144371927330575,0.00688912158674553,1,0,109.0,2.0,66.0,123.4,631.8,464.9,468.6,0.99,True,True,100.0,116200.0,113660.0,110865.0,0.0,118179,270.25,2.29,2.329,0.35,3,0.0,0.0,대기,-1.42,33.81,Low,RiskOn,대형,0.0034,0.0218,0.0722,-0.0009,2,12.0,80.39,3.11,RiskOn,관찰,관찰,25.31,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
HD현대마린솔루션,443060,KOSPI,조선,조선,25.29,27,54.8,1.92,상승장 (보수적 반영),207500,-6.11,0.4385890485762504,-0.06212379150587451,0.027739310322587578,0.038598854120758044,0,1,102.4,0.9,60.4,128.2,208.1,171.6,163.0,1.05,True,True,100.0,215600.0,209870.0,202680.0,0.0,93029,27.82,33.73,2.329,0.35,3,0.0,-0.3,회피,7.77,31.65,Medium,RiskOn,중형,-0.0505,0.0002,0.045,0.009,3,8.8,60.71,3.86,RiskOn,관찰,관찰,25.06,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,43.54,47,51.54,0.62,상승장 (보수적 반영),404000,1.38,-1.7667781438990577,0.3908037913644492,1.0712535914488357,0.16983400976472243,2,1,107.3,3.4,74.8,161.3,490.7,336.8,421.1,0.8,True,False,60.0,402200.0,404750.0,376500.0,0.0315,49771,45.87,8.9,2.329,0.35,3,0.0,0.0,대기,8.0,25.4,High,RiskOn,중형,-0.0236,0.2305,0.5102,0.1562,3,24.02,59.43,12.4,RiskOn,관찰,관찰,24.26,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.22,27,51.6,0.64,상승장 (보수적 반영),133300,-0.52,0.7144670311323534,-0.10685031918027955,-0.04374557567027859,0.10007475693194096,3,0,103.7,1.8,60.1,97.4,132.3,112.6,190.2,0.59,True,True,100.0,135520.0,133930.0,128505.0,0.0,30547,27.46,9.81,2.329,0.35,3,0.0,1.1,대기,1.2,24.61,Medium,RiskOn,중형,-0.1236,-0.1719,-0.2999,-0.2609,1,0.0,56.87,0.53,RiskOn,관찰,관찰,23.32,추가 확인 필요,수급훼손,관찰
신영증권,001720,KOSPI,증권,증권,33.98,30,59.4,3.76,상승장 (보수적 반영),156400,0.97,-0.027172223086496576,0.15941461185438704,0.01671273335407592,-0.00041777769135034224,2,29,100.9,0.1,62.3,77.0,5.8,7.1,10.7,0.66,True,False,60.0,156260.0,157570.0,154990.0,0.2978,25712,14.22,8.04,2.329,0.35,3,0.0,-0.3,회피,-1.22,22.29,Medium,RiskOn,중형,0.0127,0.0447,0.0488,0.5085,4,25.98,29.74,35.0,RiskOn,관찰,관찰,23.17,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성화재우,000815,KOSPI,손해보험,손해보험,26.92,26,47.67,-0.93,상승장 (보수적 반영),426000,-0.7,0.7929882903981265,0.1212336455893833,-0.13232423887587821,0.13863469945355192,0,0,104.5,2.1,65.3,62.8,35.2,54.1,45.9,1.18,True,True,100.0,423200.0,415950.0,407575.0,0.0,12810,10.25,0.0,0.0,0.35,3,0.0,1.1,대기,-1.75,11.11,Medium,RiskOn,중형,0.0148,0.1614,0.1752,0.5992,4,30.75,48.41,8.97,RiskOn,관찰,관찰,22.38,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
한미사이언스,008930,KOSPI,제약,제약,37.13,26,50.87,0.35,상승장 (보수적 반영),44800,0.67,-0.3364694050066908,0.2595742795130389,0.44572879173602276,0.9922203743594765,3,2,101.1,4.5,58.6,14.1,88.0,272.7,257.8,1.06,True,False,60.0,44420.0,45755.0,44295.0,0.0401,30639,20.3,13.13,0.0,0.35,3,0.0,1.7,관심,-8.0,25.87,Medium,RiskOn,중형,-0.0251,0.183,0.8431,0.2516,4,38.47,43.79,17.36,RiskOn,관찰,관찰,22.25,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
미래에셋생명,085620,KOSPI,생명보험,생명보험,18.52,12,44.67,-2.13,상승장 (보수적 반영),21550,-7.11,-0.415959134255604,0.6977959963612645,0.004029603858432597,0.00036518760083759566,0,0,101.0,2.5,57.2,67.6,83.7,144.7,90.6,1.6,True,True,100.0,25790.0,25095.0,21344.0,0.1542,29131,26.57,5.22,0.0,0.35,3,0.0,1.1,대기,-8.0,23.08,Low,RiskOn,중형,0.1587,0.5079,0.5077,0.5393,2,26.4,56.29,12.61,RiskOn,관찰,관찰,21.87,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
SK바이오팜,326030,KOSPI,제약,제약,23.96,20,51.67,0.67,상승장 (보수적 반영),87300,-0.8,-0.15285388857197185,0.014829695613380723,0.005673121535243611,0.09678279286790412,0,0,101.6,1.5,60.8,53.0,104.1,204.1,136.1,1.5,True,True,100.0,87860.0,86640.0,85890.0,0.0,68367,17.05,39.28,0.0,0.35,3,0.0,1.1,대기,-5.12,31.38,Low,RiskOn,중형,-0.0104,-0.0138,0.0739,-0.0748,1,4.0,58.26,1.26,RiskOn,관찰,관찰,21.69,추가 확인 필요,수급훼손,관찰
온코닉테라퓨틱스,476060,KOSDAQ,제약,제약,45.07,45,51.17,0.47,상승장 (보수적 반영),18030,22.07,-1.3706686967143031,0.0,-0.11040654818614878,0.05786197996824233,0,0,124.1,15.4,75.0,3263.4,1152.0,252.2,152.1,1.66,True,True,100.0,15200.0,14802.0,14527.0,0.0,8187,33.27,24.65,0.0,0.35,3,0.0,-0.4,대기,0.0,6.6,High,RiskOn,소형,0.0,0.0,-0.1005,-0.0558,2,8.0,21.82,1.86,RiskOn,과열주의,관찰,21.61,이격/RSI 과열,익절/추격주의,관찰
KT,030200,KOSPI,다각화된통신서비스,다각화된통신서비스,16.65,13,53.27,1.31,상승장 (보수적 반영),53400,-2.02,-0.008029756278793283,0.030575082478823006,0.017450381185911728,-0.058560871600535,0,2,100.8,0.6,55.0,91.8,145.7,166.9,193.0,0.86,True,True,100.0,53620.0,53200.0,52980.0,0.0,134580,10.39,10.22,0.0,0.35,3,0.0,-0.3,회피,-6.15,31.93,Low,RiskOn,대형,-0.0017,-0.0228,-0.0044,0.0354,3,6.75,62.37,4.64,RiskOn,관찰,관찰,20.98,대형 주도주 조건,수급훼손,관찰
에코프로머티,450080,KOSPI,전기제품,2차전지;전구체,24.5,25,44.67,-2.13,상승장 (보수적 반영),38700,0.65,-0.20922710089399743,-0.019038680897646414,0.024531857325305603,0.017853544973544973,0,0,105.0,2.0,63.4,110.1,129.3,111.6,127.3,0.88,True,True,100.0,37810.0,37180.0,36850.0,0.0,27405,40.78,2.56,0.0,0.35,3,0.0,1.1,대기,-1.25,28.63,Low,RiskOn,중형,0.003,-0.0082,-0.036,-0.157,2,0.0,53.34,0.09,RiskOn,관찰,관찰,20.22,추가 확인 필요,보유/관찰,관찰
아시아나항공,020560,KOSPI,항공사,항공사,22.71,27,40.47,-3.81,상승장 (보수적 반영),7610,-0.91,0.10469347346261802,0.010367922301607553,0.0036814780556264355,0.01540966573105384,4,0,105.7,0.5,63.1,50.8,7.4,15.4,7.8,1.97,True,True,100.0,7494.0,7219.0,7197.0,0.2699,15676,-1.32,-34.48,0.0,0.35,3,0.0,-0.3,회피,0.42,16.75,Low,RiskOn,중형,0.0029,0.0018,0.0133,1.5865,5,40.79,48.62,9.15,RiskOn,관찰,관찰,20.13,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
알테오젠,196170,KOSDAQ,생물공학,생물공학,28.92,24,53.27,1.31,상승장 (보수적 반영),307500,-3.91,0.1669435163453009,0.3769652275503058,0.1443840351650404,-0.14610107512955786,0,2,100.0,3.9,61.3,130.3,1963.4,1690.7,1819.1,0.93,True,False,60.0,311200.0,313750.0,307440.05,0.0,214190,112.47,39.42,0.0,0.35,3,0.0,1.1,대기,-5.86,36.59,Medium,RiskOn,대형,0.0823,0.3026,0.4579,0.2082,3,31.39,74.23,14.36,RiskOn,관찰,관찰,19.81,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
롯데렌탈,089860,KOSPI,도로와철도운송,도로와철도운송,30.66,46,51.73,0.69,상승장 (보수적 반영),47350,-0.73,-0.9112588384132154,0.018502213238715683,0.1668849552117264,0.5575306683341089,0,1,107.0,1.5,74.9,71.0,39.3,50.7,76.1,0.67,True,True,100.0,47450.0,46740.0,44247.5,0.6634,17192,14.52,8.39,0.0,0.35,3,0.0,0.0,대기,8.0,16.88,High,RiskOn,중형,0.1038,0.1459,-0.1636,0.0403,2,0.0,43.36,4.01,RiskOn,관찰,관찰,19.53,연기금 10일 순매수,보유/관찰,관찰
롯데리츠,330590,KOSPI,분류안됨,분류안됨,36.55,40,44.87,-2.05,상승장 (보수적 반영),3935,0.9,-0.022671196904405944,-0.014316321783484302,0.03512606455017149,0.016725339020314835,1,0,102.4,0.2,68.2,115.1,6.0,5.3,5.0,1.06,True,True,100.0,3922.0,3920.5,3843.75,1.0,11371,29.81,1.7,0.0,0.35,3,0.0,-1.4,회피,0.0,8.4,Medium,RiskOn,중형,0.0,0.0,0.009,0.0917,2,0.0,40.45,0.11,RiskOn,관찰,관찰,19.16,추가 확인 필요,보유/관찰,관찰
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,21.67,16,45.07,-1.97,상승장 (보수적 반영),27250,-2.68,0.40495864650827934,0.05804438924886009,0.01872333093352532,-0.005154103671706264,2,0,103.3,0.6,59.3,92.8,23.2,24.9,24.6,1.01,True,True,100.0,27030.0,26395.0,26380.0,0.0,20835,18.09,3.64,0.0,0.35,3,0.0,-0.3,회피,-8.0,17.98,Low,RiskOn,중형,0.0454,0.0608,0.0705,0.8601,4,31.67,49.9,8.09,RiskOn,관찰,관찰,18.83,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,19.92,10,54.67,1.87,상승장 (보수적 반영),96900,-3.49,-0.19479753405080644,-0.12077081109458396,-0.062325782366494595,0.06681732143377957,0,0,100.6,1.1,54.8,107.0,152.9,150.4,160.0,0.94,True,True,100.0,98860.0,97110.0,96290.0,0.0,68574,10.13,18.14,0.0,0.35,3,0.0,-0.3,회피,-8.0,29.78,Low,RiskOn,중형,0.0142,0.0095,0.0744,-0.4364,1,0.0,58.59,0.39,RiskOn,관찰,관찰,18.66,연기금 10일 순매수,보유/관찰,관찰
효성,004800,KOSPI,복합기업,복합기업,28.65,26,51.87,0.75,상승장 (보수적 반영),166800,-2.8,-0.004585775167424704,0.10207937184399957,0.028215535579987825,0.021601973283672957,1,0,103.9,0.6,65.6,102.9,32.3,33.9,30.0,1.13,True,True,100.0,164680.0,162500.0,160615.0,0.0,27923,6.05,14.35,0.0,0.35,3,0.0,-0.3,회피,-5.14,22.83,Medium,RiskOn,중형,0.0254,0.012,-0.0156,0.2608,3,11.22,49.6,3.16,RiskOn,관찰,관찰,18.64,연기금 10일 순매수,보유/관찰,관찰
한진칼,180640,KOSPI,항공사,항공사,12.15,16,39.67,-4.13,상승장 (보수적 반영),133000,1.29,0.45368813545960307,0.15045955019483298,0.043587679347703676,-0.008072928351014709,0,0,109.4,0.5,65.6,99.0,105.8,96.3,130.1,0.74,True,True,100.0,128400.0,123110.0,121545.0,0.0039,88794,-293.6,4.75,0.0,0.35,3,0.0,-1.4,회피,-3.91,30.31,Low,RiskOn,중형,0.0544,0.1055,0.1135,0.1776,3,17.37,55.28,5.7,RiskOn,관찰,관찰,18.14,연기금 10일 순매수,보유/관찰,관찰
LS마린솔루션,060370,KOSDAQ,건설,건설,25.23,27,47.2,-1.12,상승장 (보수적 반영),33000,-2.37,0.17804665583850574,0.022503016416265446,0.03651353326759093,0.12961660769186148,1,0,103.9,0.9,64.7,101.7,27.1,29.8,35.0,0.85,True,True,100.0,33290.0,32330.0,31770.0,0.1644,17239,93.22,2.0,2.329,0.35,3,0.0,-0.3,회피,0.8,16.07,Low,RiskOn,중형,0.0,0.0026,0.0326,0.4036,4,20.22,48.31,4.99,RiskOn,관찰,관찰,18.0,연기금 10일 순매수,보유/관찰,관찰
LG전자우,066575,KOSPI,전자제품,전자제품,22.38,20,49.07,-0.37,상승장 (보수적 반영),75300,3.01,1.4453514221672592,-0.00518764105735044,0.01566745246560519,0.00025000772916988713,7,0,109.2,1.7,75.2,139.8,59.5,44.9,57.3,0.78,True,True,100.0,73040.0,71400.0,68975.0,0.0,12938,13.03,0.0,0.0,0.35,3,0.0,0.0,대기,-6.41,12.27,Low,RiskOn,중형,-0.0015,-0.0038,0.0071,0.572,5,30.61,39.39,7.5,RiskOn,관찰,관찰,17.06,거래대금 대비 수급 양호,수급훼손,관찰
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,25.41,30,50.07,0.03,상승장 (보수적 반영),38950,0.91,-0.43020800490163613,0.07345977346492681,0.07644762204411473,0.07885201033317878,0,3,103.2,0.6,83.6,93.4,19.2,17.6,31.0,0.57,True,True,100.0,38500.0,38340.0,37747.5,0.0,15097,12.61,5.22,0.0,0.35,3,0.0,-1.4,회피,7.51,15.05,Medium,RiskOn,중형,0.0425,-0.0039,0.0015,0.3042,4,3.95,34.5,6.18,RiskOn,관찰,관찰,16.91,추가 확인 필요,보유/관찰,관찰
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,40.99,41,49.72,-0.11,상승장 (보수적 반영),112700,4.74,-0.2979036162533891,-0.7455731222954411,-0.2516222631210385,0.5910247876752913,9,1,104.4,7.1,60.5,117.8,926.6,796.2,877.3,0.91,True,False,60.0,109880.0,110350.0,107960.0,0.0,55693,38.18,5.37,2.329,0.35,3,0.0,1.7,관심,3.73,29.39,High,RiskOn,중형,-0.3026,-0.3665,-2.334,-0.657,1,8.0,65.67,4.26,RiskOn,관찰,관찰,16.86,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
HDC,012630,KOSPI,건설,건설,31.81,28,55.4,2.16,상승장 (보수적 반영),22600,-2.59,0.16688970967264108,-0.08820107243371351,-0.00685616723448378,0.04494190638423937,7,0,102.2,0.7,67.4,103.2,16.0,18.2,13.1,1.39,True,True,100.0,22710.0,22110.0,22108.5,0.0,13502,3.06,10.82,2.329,0.35,3,0.0,-0.3,회피,-4.56,12.13,Medium,RiskOn,중형,-0.0863,-0.0939,-0.1334,-0.1636,2,0.0,41.87,0.16,RiskOn,관찰,관찰,16.68,추가 확인 필요,수급훼손,관찰
S-Oil,010950,KOSPI,석유와가스,석유와가스,34.45,40,49.49,-0.2,상승장 (보수적 반영),150100,0.6,-0.2510685745057312,0.22658382656654064,0.1683182812879097,0.019340595430417724,0,2,107.6,1.8,70.4,181.4,914.3,612.8,504.7,1.21,True,False,60.0,143380.0,144700.0,139535.0,0.0,168987,11.49,2.01,0.0,0.35,3,0.0,0.0,대기,8.0,35.15,Medium,RiskOn,대형,-0.0642,0.0118,0.131,-0.0679,3,16.0,66.98,8.05,RiskOn,관찰,관찰,16.5,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
코스메카코리아,241710,KOSDAQ,화장품,화장품,23.07,22,51.67,0.67,상승장 (보수적 반영),149800,-2.66,2.1994124882805175,-2.5284060566285396,-0.5134022438902431,3.1167634602162635,0,0,124.6,5.4,87.2,99.7,178.0,173.4,250.9,0.69,True,True,100.0,144180.0,138190.0,120260.0,0.0,15999,25.07,19.29,0.0,0.35,3,0.0,-0.4,대기,-1.87,16.28,Low,RiskOn,중형,-0.3413,-0.7654,-0.4015,-0.2462,1,4.0,14.42,7.28,RiskOn,과열주의,관찰,16.28,이격/RSI 과열,수급훼손,관찰
코스모신소재,005070,KOSPI,화학,화학,22.6,26,39.87,-4.05,상승장 (보수적 반영),41450,2.6,0.4421146546088472,-0.1327851383743735,0.1549219110917411,0.026442213263601366,1,0,107.3,1.2,69.6,106.9,36.8,31.9,34.9,0.91,True,True,100.0,40240.0,39675.0,38640.0,0.0,13767,-191.9,-0.11,0.0,0.35,3,0.0,0.0,대기,-1.52,13.08,Low,RiskOn,중형,0.0091,0.0117,0.0871,0.3559,3,17.09,46.06,4.56,RiskOn,관찰,관찰,15.75,연기금 10일 순매수,보유/관찰,관찰
iM금융지주,139130,KOSPI,은행,은행,25.6,27,47.67,-0.93,상승장 (보수적 반영),18490,2.04,-0.5678383757385336,-0.06511826372050135,0.21534471022164542,0.22777160616099176,0,0,106.2,0.9,68.6,132.4,68.1,52.7,67.3,0.78,True,True,100.0,17898.0,17552.0,17407.0,0.0,29281,6.78,7.27,0.0,0.35,3,0.0,-1.4,회피,-2.16,21.84,Low,RiskOn,중형,-0.0165,-0.0714,0.2001,0.128,3,0.0,51.47,1.15,RiskOn,관찰,관찰,15.46,추가 확인 필요,수급훼손,관찰
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,26.27,40,49.07,-0.37,상승장 (보수적 반영),81700,-2.16,0.12557421807054275,-0.005371264293767112,0.008300125624094058,-1.3673699468513447e-05,0,0,105.4,0.9,67.4,69.0,37.2,57.3,41.8,1.37,True,True,100.0,82080.0,79610.0,77540.0,0.6066,31045,20.32,10.45,0.0,0.35,3,0.0,-0.3,회피,8.0,23.56,Medium,RiskOn,중형,0.0266,0.0473,0.0492,0.0656,2,0.0,49.93,0.52,RiskOn,관찰,관찰,15.07,연기금 10일 순매수,보유/관찰,관찰
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,44.8,48,51.12,0.45,상승장 (보수적 반영),237000,-0.63,-0.5491963190418064,-0.723206946139762,0.8050181377784559,0.5322417264266097,3,0,100.7,5.2,61.9,234.1,536.0,274.2,299.8,0.91,True,False,60.0,245800.0,246350.0,235255.0,0.0,26216,25.05,10.42,2.329,0.35,3,0.0,1.7,관심,8.0,21.86,High,RiskOn,중형,-0.215,-0.9974,-1.3326,-0.2648,1,8.0,39.2,4.03,RiskOn,관찰,관찰,14.64,정배열 확인 전,수급훼손,관찰
