종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
대한전선,001440,KOSPI,전기장비,전력망;전선,17.84,20,47.6,-0.96,상승장 (보수적 반영),39500,-4.01,-0.8056886620509707,0.35580022475683637,-0.006174342198741878,-0.037826741542555255,0,0,89.7,13.7,33.4,106.6,2011.0,2123.4,2184.9,0.97,False,False,40.0,39830.0,38945.0,44040.0,0.2162,77417,150.76,5.48,0.0,0.35,2,0.0,-1.4,회피,-0.45,25.62,Medium,RiskOn,대형,-0.0723,-0.0112,0.1586,-0.5034,1,8.0,28.04,3.5,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
KCC,002380,KOSPI,건축자재,건축자재,17.81,12,58.6,3.44,상승장 (보수적 반영),533000,-2.91,1.151274770742358,-0.4195328056768559,-0.006223602620087336,-0.31272377729257644,5,0,99.7,1.8,56.5,85.5,176.9,169.1,207.3,0.82,False,False,40.0,540800.0,521100.0,534800.0,0.0,45800,2.77,23.51,0.0,0.35,2,0.0,1.1,대기,-2.97,21.27,Low,RiskOn,중형,-0.1661,-0.3083,-0.306,-0.1455,0,0.0,18.62,0.58,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,17.72,16,55.0,2.0,상승장 (보수적 반영),90000,-2.6,-0.46563479018773585,0.3308316088856268,0.11432108100049314,-0.13566594951661182,2,0,90.3,7.1,55.7,61.2,823.1,1233.7,3658.7,0.34,False,False,0.0,92940.0,97450.0,99690.0,0.0,87197,18.89,17.35,0.0,0.35,2,0.0,-1.4,회피,-2.62,28.13,Medium,RiskOn,대형,-0.0943,-0.0112,-0.1254,-0.0364,2,0.0,28.52,1.52,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
더블유게임즈,192080,KOSPI,게임엔터테인먼트,게임엔터테인먼트,17.01,12,55.6,2.24,상승장 (보수적 반영),66700,-3.19,0.706971889825108,-0.4183487715074701,0.9848934079161651,-0.18005824541528004,5,0,96.9,2.1,54.6,56.7,54.4,60.4,86.0,0.7,False,False,40.0,68980.0,70070.0,68830.0,0.0,14123,9.31,11.33,0.0,0.35,2,0.0,0.0,대기,-6.46,9.87,Low,RiskOn,중형,-0.2337,-0.1597,0.2202,-0.2502,1,0.0,0.52,2.47,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,17.01,13,58.8,3.52,상승장 (보수적 반영),91000,-0.87,1.1212966551756265,-0.5698819994409765,-0.331853688002733,0.13171473958818597,6,0,99.3,1.4,53.5,62.0,161.3,185.3,271.9,0.68,False,False,0.0,90860.0,91230.0,91680.0,0.0,64398,9.89,18.14,0.0,0.35,2,0.0,1.1,대기,1.44,23.57,Low,RiskOn,중형,-0.2404,-0.3299,-0.4113,-0.227,2,8.0,12.62,2.54,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SKC,011790,KOSPI,화학,화학,16.54,20,42.6,-2.96,상승장 (보수적 반영),125600,-11.8,0.4515593627096878,0.20085623725820692,0.3003546657035075,-2.6875098097760652,0,0,89.9,9.0,48.8,403.3,2811.3,1116.5,1411.0,0.79,False,False,40.0,139200.0,136590.0,139675.0,0.0,62295,-6.69,-73.28,0.0,0.35,2,0.0,-1.4,회피,-2.09,24.32,Low,RiskOn,대형,-0.0507,-0.061,0.0877,-0.0806,2,8.0,35.92,3.48,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,16.51,20,42.6,-2.96,상승장 (보수적 반영),44600,-10.62,-1.713008714376861,-1.5242992901956613,-0.9141183592088473,0.3124223362398979,0,0,95.8,17.2,44.5,78.7,433.4,647.0,290.1,2.23,False,False,40.0,47310.0,44355.0,46532.5,0.0,18808,-109.58,3.02,0.0,0.35,2,0.0,0.0,대기,1.24,12.29,Low,RiskOn,중형,-0.0095,-0.0147,-0.1828,-0.8001,1,12.0,0.11,3.17,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,16.49,20,51.6,0.64,상승장 (보수적 반영),116800,-2.01,3.55500382137788,-1.1734466208101322,-1.6373469974888089,-0.1841522600720603,0,0,88.9,10.0,42.6,110.4,368.8,367.4,481.3,0.76,False,False,40.0,121920.0,118560.0,131345.0,0.0,18318,179.14,8.6,0.0,0.35,2,0.0,-1.4,회피,6.4,11.53,Medium,RiskOn,중형,-0.4491,-0.7238,-1.5871,-0.4709,1,4.0,14.73,2.66,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
두산로보틱스,454910,KOSPI,기계,기계,16.34,19,43.4,-2.64,상승장 (보수적 반영),102700,-3.3,-0.18014734565119422,0.23444504130989935,0.5269396935556556,-0.25132319212858645,0,1,88.2,6.7,51.3,53.3,558.9,886.4,2994.9,0.3,False,False,0.0,107940.0,113970.0,116460.0,0.0672,66570,-120.54,-14.78,0.0,0.35,2,0.0,-1.4,회피,-3.23,33.46,Low,RiskOn,대형,0.0129,0.072,0.225,-0.0827,0,0.0,27.49,4.15,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
카카오뱅크,323410,KOSPI,은행,은행,16.26,16,50.2,0.08,상승장 (보수적 반영),22900,-3.17,0.46405226018432927,0.1871123525320105,-0.06637142392985602,0.08380153989072038,1,3,99.9,0.9,52.6,63.0,165.2,205.5,307.7,0.67,False,False,40.0,23650.0,23660.0,22930.0,0.279,109261,20.61,7.23,0.0,0.35,2,0.0,-0.3,회피,-1.12,29.53,Low,RiskOn,대형,0.0706,0.1764,0.2517,0.3155,3,35.08,46.56,14.97,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
오스코텍,039200,KOSDAQ,제약,제약,16.14,13,54.6,1.84,상승장 (보수적 반영),39650,-5.03,-1.4891148361790494,0.09392006394620607,0.03331893335091305,1.1555686828400027,0,0,97.4,2.8,51.4,63.4,63.9,84.6,121.6,0.7,False,False,0.0,39720.0,39990.0,40712.5,1.0,15169,27.31,33.87,0.0,0.35,2,0.0,0.0,대기,-3.02,11.05,Low,RiskOn,중형,0.0096,0.0176,0.9994,0.1127,1,4.65,0.0,5.55,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
LG디스플레이,034220,KOSPI,디스플레이패널,디스플레이패널,15.96,20,44.4,-2.24,상승장 (보수적 반영),13530,-1.74,1.9435027701404286,-0.0977159031781227,0.0974608376940133,-0.14106771751662972,5,1,93.5,5.7,53.2,59.3,504.1,769.9,2709.3,0.28,False,False,40.0,13852.0,13822.0,14477.5,0.0,67650,-83.01,3.44,0.0,0.35,2,0.0,-1.4,회피,0.93,26.06,Low,RiskOn,대형,0.0175,-0.0581,-0.0325,0.0731,3,7.8,38.33,4.46,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성증권,016360,KOSPI,증권,증권,15.59,10,55.92,2.37,상승장 (보수적 반영),119200,-3.79,-0.5647123292561487,0.09461841872874509,-0.264521403340661,-0.032783961821017234,1,0,98.8,3.1,53.1,75.4,536.4,655.5,750.0,0.87,False,False,40.0,121800.0,118400.0,120635.0,0.0,106446,8.8,13.09,1.12,0.35,2,0.0,1.1,대기,-4.94,29.75,Low,RiskOn,대형,0.0405,-0.0212,-0.3319,-0.3247,1,4.0,46.66,1.5,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대한광통신,010170,KOSDAQ,통신장비,통신장비,15.31,20,42.6,-2.96,상승장 (보수적 반영),17650,-3.34,-5.43196186823598,-0.0033164923659949716,0.6251971067303137,0.03199864227671902,0,0,85.8,49.1,39.8,111.8,2757.0,2697.2,3700.9,0.73,False,False,40.0,18662.0,17968.0,20576.5,0.0374,27443,-91.93,-52.05,0.0,0.35,2,0.0,-1.4,회피,0.78,16.61,Low,RiskOn,대형,-0.0003,-0.0003,0.637,0.0181,1,5.64,24.75,3.63,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국항공우주,047810,KOSPI,우주항공과국방,우주항공과국방,15.1,12,55.6,2.24,상승장 (보수적 반영),152000,-2.31,-0.5998988640812084,-0.060131489855698494,-0.4539858479232192,-0.11014003320689515,0,5,100.1,2.7,47.8,53.1,488.0,801.8,945.7,0.85,False,False,60.0,150200.0,142220.0,151820.0,0.0,148162,74.91,10.51,0.0,0.35,2,0.0,0.0,대기,-2.01,40.68,Low,RiskOn,대형,0.0158,0.0187,-0.3727,-0.6565,0,0.0,54.41,7.67,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
LG전자,066570,KOSPI,전자제품,전자제품,14.89,17,48.8,-0.48,상승장 (보수적 반영),228500,-2.56,-6.201977804406877,-0.16667776894121566,0.16902779621215988,-0.16602891929143906,2,1,88.2,6.3,55.0,65.5,3523.4,4671.5,11615.2,0.4,False,False,0.0,233200.0,243500.0,259100.0,0.0,372191,42.16,4.28,0.0,0.35,2,0.0,-1.4,회피,0.53,41.41,Low,RiskOn,대형,0.0192,-0.0658,-0.2287,-0.0246,2,0.0,31.76,1.9,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에이피알,278470,KOSPI,화장품,화장품,14.8,11,54.6,1.84,상승장 (보수적 반영),378000,-7.47,-0.5665439738262812,-0.04215309222985387,0.3610666991718251,-0.08426069137058707,0,0,95.0,3.8,46.0,152.2,1525.5,1072.9,1226.7,0.87,False,False,40.0,399200.0,397700.0,398025.0,0.0,141516,39.8,75.3,0.0,0.35,2,0.0,0.0,대기,-4.56,32.22,Low,RiskOn,대형,-0.0864,-0.0421,0.1182,-0.6448,2,8.0,32.38,2.61,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,14.78,11,57.8,3.12,상승장 (보수적 반영),117500,-2.08,3.155408493771234,0.007068639519424886,-0.08820892707666551,-0.16478596681274313,1,0,92.0,7.0,29.6,89.1,220.9,284.3,134.4,2.12,False,False,0.0,124980.0,126820.0,127690.0,0.0,20309,9.62,15.64,0.0,0.35,2,0.0,-1.4,회피,-4.81,13.35,Low,RiskOn,중형,-0.1248,-0.045,-0.068,1.6832,2,44.53,0.0,11.4,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한화엔진,082740,KOSPI,조선,조선,14.64,10,55.72,2.29,상승장 (보수적 반영),59300,-9.47,-1.8510520329803573,-0.18327716837765742,-0.12529237329237733,0.19773467585482177,0,0,95.9,7.8,42.8,98.2,699.7,776.3,624.2,1.24,False,False,40.0,59460.0,56040.0,61825.0,0.0,49484,23.88,36.6,1.12,0.35,2,0.0,0.0,대기,-5.5,23.33,Low,RiskOn,중형,0.1267,-0.0212,-0.0106,-0.0715,3,16.0,27.83,4.62,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LS에코에너지,229640,KOSPI,전기장비,전기장비,14.6,11,54.6,1.84,상승장 (보수적 반영),65100,-9.58,-0.3571317750915383,-0.5591033104278477,1.9523706625871495,-0.24774270451923558,0,0,95.3,4.8,44.3,87.5,149.6,193.2,160.7,1.2,False,False,40.0,66620.0,62070.0,68290.0,0.1251,19937,46.04,21.43,0.0,0.35,2,0.0,0.0,대기,-4.11,12.35,Low,RiskOn,중형,-0.2043,-0.3521,1.67,1.1187,4,47.93,2.38,17.2,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한화에어로스페이스,012450,KOSPI,우주항공과국방,우주항공과국방,14.26,11,55.0,2.0,상승장 (보수적 반영),1189000,-2.86,0.1809407622710569,-0.08388989689914514,-0.025925167471606895,-0.039673513959637176,2,0,104.4,2.4,47.5,85.3,2585.1,2964.5,2789.3,1.06,True,False,60.0,1151600.0,1087400.0,1138800.0,0.0,613089,37.34,19.14,0.0,0.35,2,0.0,0.0,대기,-2.93,48.47,Low,RiskOn,대형,0.0154,-0.0054,0.1045,0.3209,4,43.42,66.14,9.94,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
STX엔진,077970,KOSPI,조선,조선,13.94,10,55.92,2.37,상승장 (보수적 반영),34400,-8.87,-0.6083248171747159,-1.8419000977481719,-0.08342411845630295,0.14412201868076172,1,0,90.8,6.6,41.9,67.3,117.6,181.1,217.0,0.83,False,False,40.0,35340.0,33580.0,37887.5,0.0,13811,18.4,22.26,1.12,0.35,2,0.0,-1.4,회피,-6.94,8.18,Low,RiskOn,중형,-0.3181,-0.6548,-1.219,-0.648,1,4.0,0.0,1.13,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
금호타이어,073240,KOSPI,자동차부품,자동차부품,13.86,8,58.8,3.52,상승장 (보수적 반영),4780,-4.21,0.4966235674750565,-0.21734924186148133,-0.4002918640302964,-0.0003208083897749618,6,0,100.1,0.9,49.7,42.8,18.9,25.5,37.9,0.67,True,False,60.0,4944.0,4753.0,4776.5,0.0,13731,3.97,18.53,0.0,0.35,2,0.0,-0.3,회피,-6.15,9.33,Low,RiskOn,중형,0.0072,-0.0401,-0.4913,0.3254,4,15.98,24.71,3.81,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성중공업,010140,KOSPI,조선,조선,13.66,10,52.72,1.09,상승장 (보수적 반영),27700,-4.32,-1.5745539686576961,0.048932851370200196,0.021952331596652445,-0.02300832478667542,0,0,99.5,2.8,50.1,73.9,1043.3,1347.6,1576.9,0.85,False,False,40.0,28060.0,27130.0,27850.0,0.0,243760,43.9,13.74,1.12,0.35,2,0.0,1.1,대기,-3.43,33.28,Low,RiskOn,대형,-0.0239,-0.0438,-0.0155,-0.0921,2,8.0,51.29,1.99,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
성광벤드,014620,KOSDAQ,기계,조선;플랜트,13.33,11,52.12,0.85,상승장 (보수적 반영),31250,-8.22,2.1467259669839738,-1.0985863718520303,-1.1684070309675865,-0.09584155922400289,1,4,98.9,4.3,45.6,76.6,64.7,70.7,65.7,1.08,False,False,40.0,32200.0,30405.0,31597.5,0.0,8299,24.84,6.45,1.12,0.35,2,0.0,0.0,대기,-3.44,5.56,Low,RiskOn,소형,0.1956,0.1354,-0.7122,0.1173,4,5.15,0.0,9.92,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
롯데지주,004990,KOSPI,복합기업,복합기업,13.22,14,44.4,-2.24,상승장 (보수적 반영),26500,-1.85,1.293044602627693,-0.023941685282647382,-1.7668964086933474,-0.014391495967589263,5,1,101.5,3.1,50.7,46.1,77.4,163.7,96.6,1.69,True,True,100.0,26840.0,26215.0,26097.5,0.0,26411,-5.27,-10.51,0.0,0.35,2,0.0,1.1,대기,-0.85,15.9,Low,RiskOn,중형,0.0112,0.2065,-1.5351,-2.7279,2,0.0,48.96,3.04,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
제룡전기,033100,KOSDAQ,전기장비,전기장비,13.17,11,55.4,2.16,상승장 (보수적 반영),54600,-2.15,-0.7444200456100342,-0.011736282782212086,-0.416487149372862,-0.14527375142531357,0,1,95.6,7.9,40.2,68.4,93.9,138.5,138.8,1.0,False,False,40.0,54700.0,52450.0,57090.0,0.0,8770,16.85,26.93,0.0,0.35,2,0.0,0.0,대기,-0.03,7.35,Low,RiskOn,소형,0.005,0.0018,-0.5196,-0.8104,1,0.0,0.0,1.54,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
HLB,028300,KOSDAQ,건강관리장비와용품,건강관리장비와용품,13.15,14,45.0,-2.0,상승장 (보수적 반영),50100,-1.38,-0.614230812054187,-0.03154390247557394,-0.39624273661811427,0.01616902160882335,0,3,100.8,4.4,55.4,54.2,391.0,591.6,480.3,1.23,False,False,20.0,48170.0,48435.0,49722.5,0.0,66732,-34.01,-44.32,0.0,0.35,2,0.0,1.1,대기,-0.11,25.5,Low,RiskOn,중형,-0.007,-0.0162,-0.3418,-0.1873,1,8.0,38.92,6.29,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한솔케미칼,014680,KOSPI,화학,화학,13.14,16,52.0,0.8,상승장 (보수적 반영),297500,-1.16,-0.8798835271495284,-0.24192912736928854,-0.635889921557855,-0.037605362756768304,2,0,107.0,2.8,53.9,48.0,116.5,185.7,223.6,0.83,True,False,60.0,296700.0,277450.0,277925.0,0.0,32763,22.17,14.34,0.0,0.35,2,0.0,0.0,대기,8.0,20.19,Low,RiskOn,중형,0.0207,-0.0382,0.0613,-0.1765,3,12.0,36.6,2.89,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
키움증권,039490,KOSPI,증권,증권,13.02,8,58.92,3.57,상승장 (보수적 반영),350500,-5.01,-0.6201000761448928,-0.06726711628412924,1.3239273795279016,-0.17468408571739366,1,0,94.6,3.6,46.8,71.2,494.1,669.4,564.5,1.19,False,False,40.0,368100.0,357650.0,370350.0,0.0,91930,7.05,18.12,1.12,0.35,2,0.0,-1.4,회피,-6.66,28.09,Low,RiskOn,중형,-0.0881,-0.0211,1.3092,1.1402,3,51.99,29.6,16.31,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
셀트리온,068270,KOSPI,제약,제약,13.01,13,48.8,-0.48,상승장 (보수적 반영),173600,-0.57,0.29242201530320516,-0.04258099070579796,-0.2116290679521567,-0.04583295056607305,6,0,98.6,1.2,51.8,80.2,769.4,921.8,1198.9,0.77,False,False,40.0,174140.0,170500.0,176032.85,0.0,384756,33.22,5.94,0.0,0.35,2,0.0,1.1,대기,1.43,44.83,Low,RiskOn,대형,-0.0616,-0.081,-0.3204,-0.6001,1,4.0,50.48,1.03,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국금융지주,071050,KOSPI,증권,증권,12.97,6,59.32,3.73,상승장 (보수적 반영),230500,-3.96,0.15704996185226708,0.03317400426631789,0.7206217574427005,-0.08395420714997509,3,0,95.7,2.7,47.7,103.3,733.7,703.9,720.8,0.98,False,False,40.0,243000.0,236800.0,240775.0,0.0,128448,5.73,18.66,1.12,0.35,2,0.0,0.0,대기,-7.56,31.84,Low,RiskOn,대형,-0.0421,-0.0496,0.6537,0.1825,3,29.82,33.46,9.3,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
LS ELECTRIC,010120,KOSPI,전기장비,전기장비,12.93,10,51.6,0.64,상승장 (보수적 반영),242000,-5.1,0.6768516749311295,-0.09097022314049587,-1.1290922699724517,0.07431898209366392,0,0,98.2,4.4,50.3,57.7,1909.4,3159.7,2943.9,1.07,False,False,40.0,246900.0,235450.0,246400.0,0.0,363000,107.65,14.67,0.0,0.35,2,0.0,1.1,대기,-2.79,41.63,Low,RiskOn,대형,0.0181,0.0439,-0.9776,-0.8397,1,8.0,53.72,2.51,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한미약품,128940,KOSPI,제약,제약,12.78,10,53.2,1.28,상승장 (보수적 반영),425500,-4.7,-0.6620633817027756,0.6097667626717543,0.13390330392030966,0.01312967107556273,0,2,93.9,4.4,51.6,70.4,381.7,477.1,977.5,0.49,False,False,0.0,425800.0,428700.0,453200.0,0.1859,54511,31.61,14.53,0.0,0.35,2,0.0,-1.4,회피,-6.77,22.51,Low,RiskOn,중형,-0.0187,0.0529,-0.2958,-0.0152,2,0.0,22.96,5.9,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
비나텍,126340,KOSDAQ,전기장비,전기장비,12.76,16,46.0,-1.6,상승장 (보수적 반영),115800,-6.69,3.4386668791340953,-1.7819391581479254,-1.347962537582682,-0.3376067107636801,1,4,88.7,10.0,40.7,63.7,105.9,165.6,189.0,0.88,False,False,40.0,117980.0,113340.0,130480.0,0.0,8315,-150.19,-7.14,0.0,0.35,2,0.0,-1.4,회피,0.55,6.66,Low,RiskOn,소형,0.7792,-0.358,-1.5854,-0.0195,3,4.0,0.0,13.27,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,12.2,15,44.2,-2.32,상승장 (보수적 반영),135000,-4.93,0.3315711463459085,-0.10083962821213778,-0.09694755239657372,0.45881725897576087,0,2,91.9,7.9,47.3,56.1,274.0,436.2,584.1,0.75,False,False,0.0,128460.0,129270.0,146895.0,0.0,27435,-233.97,-18.83,0.0,0.35,2,0.0,-1.4,회피,-2.13,17.87,Low,RiskOn,중형,0.1172,-0.0369,-0.7603,-0.0037,2,8.0,8.68,6.41,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대건설,000720,KOSPI,건설,건설,12.19,11,48.4,-0.64,상승장 (보수적 반영),133200,-4.38,0.33610218302927336,0.17595177784070223,-0.12504957391151922,0.004233017812116554,0,1,96.0,6.6,47.8,66.2,1194.5,1949.9,1385.5,1.41,False,False,40.0,144560.0,134650.0,138690.0,0.0,148326,35.13,4.58,0.0,0.35,2,0.0,0.0,대기,-4.27,32.45,Low,RiskOn,대형,0.1471,0.2454,0.3783,-0.1819,3,20.0,34.7,9.4,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한국카본,017960,KOSPI,조선,조선,12.07,6,58.92,3.57,상승장 (보수적 반영),32000,-8.31,-3.0759379354136427,-0.6576034954039671,0.5683275308417998,-0.037004565795839384,0,4,96.5,4.6,41.3,109.8,162.1,150.7,174.2,0.87,False,False,40.0,33420.0,32160.0,33170.0,0.0,16536,17.4,19.3,1.12,0.35,2,0.0,0.0,대기,-5.84,10.59,Low,RiskOn,중형,0.1161,0.1963,0.8109,-0.2582,1,0.0,0.0,10.07,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
레이크머티리얼즈,281740,KOSDAQ,화학,반도체소재;2차전지소재,12.02,13,50.12,0.05,상승장 (보수적 반영),16330,-4.34,1.4556719005030745,-0.0216599431712316,-0.7303517915036333,-0.43461929476430033,3,1,93.4,5.8,43.9,49.1,62.2,125.4,109.0,1.15,False,False,40.0,16950.0,16268.0,17491.0,0.0,10734,87.33,5.8,1.12,0.35,2,0.0,-1.4,회피,-0.85,7.03,Low,RiskOn,중형,-0.0078,-0.0216,-1.2098,-0.3407,3,8.0,0.0,3.99,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
두산퓨얼셀,336260,KOSPI,에너지장비및서비스,에너지장비및서비스,11.85,19,43.4,-2.64,상승장 (보수적 반영),64300,-15.95,-1.7219304402545592,1.0576957494300911,0.7758693531534955,-0.12817598309270517,0,1,78.1,4.5,39.6,304.4,820.7,382.4,638.6,0.6,False,False,0.0,73940.0,73960.0,82345.0,0.2659,42112,-38.73,-30.66,0.0,0.35,2,0.0,-1.4,회피,7.27,25.26,Low,RiskOn,중형,0.219,0.4973,0.6758,-0.2244,1,0.0,10.25,11.7,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
롯데케미칼,011170,KOSPI,화학,화학,11.78,13,44.4,-2.24,상승장 (보수적 반영),79500,-2.93,0.8099002323119449,-0.11685812797741575,-0.1990593748162089,-0.15189025760159972,1,2,100.3,2.5,50.7,80.2,133.6,169.1,141.3,1.2,True,False,60.0,79920.0,77780.0,79260.0,0.0,34006,-1.89,-15.13,0.0,0.35,2,0.0,1.1,대기,0.19,18.4,Low,RiskOn,중형,0.375,0.3618,0.293,0.6923,4,46.85,39.22,18.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대,267250,KOSPI,조선,조선,11.77,10,55.72,2.29,상승장 (보수적 반영),238500,-9.14,0.7408942345460143,-0.13230858607840848,-0.1392563933799722,-0.0602018890858714,0,0,89.7,1.2,41.9,152.8,631.8,453.3,509.2,0.89,False,False,40.0,257000.0,253350.0,265875.0,0.0,188398,12.36,10.25,1.12,0.35,2,0.0,-1.4,회피,-2.05,36.63,Low,RiskOn,대형,-0.0866,-0.1062,-0.224,-0.4005,2,8.0,24.66,2.13,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,11.71,7,58.4,3.36,상승장 (보수적 반영),212000,-3.64,-0.45089062578616346,-0.07544986540880504,-0.0026056465408805032,-0.02081132641509434,4,0,97.3,1.7,50.3,74.4,450.4,548.3,816.7,0.67,False,False,40.0,215800.0,206950.0,217825.0,0.0,159000,9.49,18.13,0.0,0.35,2,0.0,0.0,대기,-3.16,32.96,Low,RiskOn,대형,-0.0498,-0.0446,-0.1037,-0.0015,2,8.0,41.06,1.76,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,11.69,9,56.4,2.56,상승장 (보수적 반영),55900,-1.93,1.5497916880632332,-0.22294249609827316,-0.48465907969591704,-0.028639782510194833,9,0,99.2,2.5,43.2,62.7,87.5,97.5,121.1,0.81,False,False,40.0,56080.0,54390.0,56360.0,0.0,19863,16.11,29.21,0.0,0.35,2,0.0,0.0,대기,-0.31,13.82,Low,RiskOn,중형,-0.0555,-0.0218,-0.2712,0.4262,5,42.09,6.96,10.03,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
와이씨,232140,KOSDAQ,반도체와반도체장비,반도체와반도체장비,11.6,13,50.12,0.05,상승장 (보수적 반영),15110,-3.14,1.9551236533032184,-0.004721093006372509,-0.3213526312817617,-1.28612497378398,3,1,93.8,6.9,43.4,45.9,81.6,171.8,156.0,1.1,False,False,40.0,15640.0,14998.0,16110.5,0.0,12397,55.96,5.56,1.12,0.35,2,0.0,-1.4,회피,0.13,8.17,Low,RiskOn,중형,-0.001,0.0091,-1.3113,0.1448,2,14.99,0.0,5.81,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
