종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
한화오션,042660,KOSPI,조선,조선,29.1,26,55.0,2.0,상승장 (보수적 반영),132300,-1.19,0.12419389937960211,0.01218207679119849,0.006237556643684399,-0.00423437793702283,2,0,103.3,3.2,60.6,67.8,1,0.0,405385,32.54,22.59,0.0,0.35,5,0.0,1.1,대기,4.86,25.87,Low,RiskOn
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,29.05,26,56.12,2.45,상승장 (보수적 반영),93300,-0.21,1.7047071190705247,-0.7618515207577888,-1.2453879190409236,-0.19947350329312516,2,0,109.8,5.3,62.7,73.1,1,0.0,27026,34.4,15.54,1.12,0.35,5,0.0,0.6,대기,3.31,25.54,Low,RiskOn
HDC,012630,KOSPI,건설,건설,29.02,27,55.8,2.32,상승장 (보수적 반영),28800,3.23,0.6156028856212948,-0.22819330175520167,-0.14058539172381726,-0.067638826572126,2,1,105.6,0.8,62.9,131.9,1,0.0,17206,5.72,10.82,0.0,0.35,5,0.0,-0.3,회피,8.0,17.99,Low,RiskOn
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,28.86,24,59.4,3.76,상승장 (보수적 반영),14930,-1.71,-0.25338418954332603,0.123960903037333,-0.0009413683034755338,0.0563225218026378,0,6,105.6,1.3,56.7,59.4,1,0.0458,23277,5.65,11.18,0.0,0.35,5,0.0,1.1,대기,1.76,25.51,Low,RiskOn
샘씨엔에스,252990,KOSDAQ,반도체와반도체장비,반도체테스트;세라믹기판,28.85,28,53.12,1.25,상승장 (보수적 반영),14000,2.49,-0.9106705124555161,0.43446690628706996,0.8942621957295375,-0.08529062396204033,2,0,122.0,7.1,85.6,173.0,1,0.1432,8430,54.26,9.7,1.12,0.35,5,0.0,-0.4,대기,-7.07,29.22,Low,RiskOn
한화,000880,KOSPI,복합기업,복합기업,28.84,29,49.6,-0.16,상승장 (보수적 반영),132500,2.63,1.1113969097545573,-0.21741708679875404,-0.09378680838765614,0.10004929407105316,6,1,105.8,1.3,71.1,112.9,1,0.0,93423,33.64,3.3,0.0,0.35,5,0.0,0.0,대기,0.79,25.59,Low,RiskOn
대한항공,003490,KOSPI,항공사,항공사,28.74,27,51.6,0.64,상승장 (보수적 반영),25100,3.08,0.592971643422092,-0.5324221508715363,-0.23963830215422569,-0.07962728054704997,1,1,102.5,1.6,61.9,136.0,1,0.0,92423,11.89,7.28,0.0,0.35,5,0.0,1.1,대기,8.0,13.37,Low,RiskOn
더블유게임즈,192080,KOSPI,게임엔터테인먼트,게임엔터테인먼트,28.72,26,57.8,3.12,상승장 (보수적 반영),61800,-0.32,0.1491067137944211,0.5689141841803592,0.0832902407336645,0.2636800038211693,0,4,118.6,4.7,83.0,104.9,1,0.0436,13085,10.12,11.33,0.0,0.35,5,0.0,-0.4,대기,-6.07,28.54,Low,RiskOn
필옵틱스,161580,KOSDAQ,전자장비와기기,전자장비와기기,28.72,32,42.8,-2.88,상승장 (보수적 반영),49350,-0.2,-0.4775441092574985,-0.04378560809058691,0.9213599144264846,-0.01820303397009249,1,0,113.2,8.5,67.1,43.0,1,0.0023,11569,-67.05,-14.67,0.0,0.35,5,0.0,-0.4,대기,-0.97,26.09,Low,RiskOn
한일시멘트,300720,KOSPI,건축자재,건축자재,28.68,30,50.2,0.08,상승장 (보수적 반영),17530,1.33,-0.21472094166925226,-0.0011773689109525287,-0.131803699968973,-0.07512371936084394,1,3,103.2,0.8,69.2,137.2,1,0.0,12892,16.52,4.14,0.0,0.35,5,0.0,-1.4,회피,0.0,25.39,Medium,RiskOn
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,28.58,28,52.2,0.88,상승장 (보수적 반영),25150,0.2,-0.03931740660077065,-0.03168574091137544,-0.17897129334896966,-0.04168052856424862,0,2,102.3,0.5,61.7,101.9,1,0.0,23876,6.88,7.52,0.0,0.35,5,0.0,-0.3,회피,8.0,21.92,Low,RiskOn
팬오션,028670,KOSPI,해운사,해운사,28.58,27,51.2,0.48,상승장 (보수적 반영),5550,-0.54,0.3243744922309481,-0.14293416175132292,0.07734948228790994,0.1178165640904648,3,0,102.2,2.5,65.1,60.6,1,0.0,29669,9.84,5.3,0.0,0.35,5,0.0,1.1,대기,-0.71,25.99,Low,RiskOn
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,28.54,25,54.6,1.84,상승장 (보수적 반영),322000,-0.92,-0.5879254670452847,-0.2901941862202959,0.060623763264086084,-0.11407309819160066,0,0,105.9,4.5,63.9,69.6,1,0.0,33455,22.66,26.88,0.0,0.35,5,0.0,1.7,관심,3.15,25.0,Low,RiskOn
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,28.5,26,52.0,0.8,상승장 (보수적 반영),52600,-0.75,2.08752853150601,-0.6548024768394457,-0.41667555700176095,-0.02324362223413215,2,0,104.4,4.1,61.5,73.6,1,0.0,13061,24.56,12.5,0.0,0.35,5,0.0,1.7,관심,8.0,22.07,Low,RiskOn
LG,003550,KOSPI,복합기업,복합기업,28.44,30,49.6,-0.16,상승장 (보수적 반영),98300,0.1,0.33193035751978894,-0.14007318733509233,-0.012187936015831133,0.0023992763852242745,11,0,105.9,0.7,74.3,87.4,1,0.0,151600,21.24,2.64,0.0,0.35,5,0.0,-1.4,회피,-0.94,25.45,Low,RiskOn
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,28.44,29,48.6,-0.56,상승장 (보수적 반영),95600,-1.24,-0.026231210339974387,0.216355220391645,0.17790378057748404,-0.019140111717696105,1,1,102.6,1.9,68.9,65.4,1,0.3368,205339,50.29,3.33,0.0,0.35,5,0.0,0.0,대기,1.72,25.22,Low,RiskOn
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.15,24,56.12,2.45,상승장 (보수적 반영),112100,0.63,-0.9074615886132993,-0.4063753245233107,0.5994603584095138,0.13563638523755459,2,0,98.7,9.9,57.5,60.9,1,0.0,85433,56.22,22.45,1.12,0.35,5,0.0,1.7,관심,-1.37,25.91,Low,RiskOn
대한광통신,010170,KOSDAQ,통신장비,통신장비,28.14,30,42.6,-2.96,상승장 (보수적 반영),15070,-0.13,-1.2685494349607374,-0.7089094580061455,-1.0739249206213723,-0.5889032788494367,0,0,98.5,95.2,59.5,75.5,1,0.0,23432,-62.27,-52.05,0.0,0.35,5,0.0,1.1,대기,-5.52,27.01,Low,RiskOn
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.13,26,56.32,2.53,상승장 (보수적 반영),57400,0.88,4.040446067656295,-0.9759231194690265,-1.1674847666286041,-0.33841751355980587,3,0,116.0,7.2,83.0,72.9,1,0.0,14012,56.39,17.34,1.12,0.35,5,0.0,-0.4,대기,-1.67,27.08,Low,RiskOn
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,28.04,25,57.6,3.04,상승장 (보수적 반영),66700,-1.19,0.21804432168113522,-0.16144252820203334,0.13351631771969732,-0.021364600838710675,0,0,104.7,2.3,69.6,65.5,1,0.0,64623,14.67,17.35,0.0,0.35,5,0.0,0.0,대기,-2.42,26.03,Low,RiskOn
쎄트렉아이,099320,KOSDAQ,우주항공과국방,우주항공과국방,28.02,26,50.8,0.32,상승장 (보수적 반영),178700,-6.68,1.6517841440981094,-0.37656038834951455,-1.548552253449157,-0.32500530914665304,0,4,103.3,7.1,49.9,109.6,1,0.0,19570,128.01,6.31,0.0,0.35,5,0.0,1.7,관심,-0.78,25.28,Low,RiskOn
신한지주,055550,KOSPI,은행,은행,28.0,26,55.0,2.0,상승장 (보수적 반영),100000,0.1,-0.13635119455434908,-0.07116938443582062,-0.013033591837422628,-0.020086994737219113,2,0,102.4,1.2,75.5,103.8,1,0.0,474654,9.92,8.72,0.0,0.35,5,0.0,0.0,대기,0.59,24.58,Low,RiskOn
KB금융,105560,KOSPI,은행,은행,28.0,26,55.0,2.0,상승장 (보수적 반영),160600,1.13,-0.1513706009372109,-0.0635578226714184,-0.03870789982598472,-0.007371860961459458,2,0,102.9,1.4,69.5,69.2,1,0.0,598798,10.62,9.98,0.0,0.35,5,0.0,0.0,대기,-0.9,25.97,Low,RiskOn
클래시스,214150,KOSDAQ,건강관리장비와용품,건강관리장비와용품,27.94,25,54.6,1.84,상승장 (보수적 반영),57500,0.0,0.16502423886963477,0.03449692881898161,-0.0031345454545454545,0.027364292188749667,0,0,103.4,2.1,61.7,45.2,1,0.0,37510,28.55,26.21,0.0,0.35,5,0.0,1.1,대기,0.44,24.66,Low,RiskOn
에스티팜,237690,KOSDAQ,제약,제약,27.93,26,53.32,1.33,상승장 (보수적 반영),163400,-3.14,1.258521219061041,-0.17832092251680906,-0.586860518511994,0.17389902815702163,3,0,112.0,5.4,65.3,61.2,1,0.0,34059,60.38,10.03,1.12,0.35,5,0.0,0.6,대기,-0.29,24.37,Low,RiskOn
성일하이텍,365340,KOSDAQ,전기제품,전기제품,27.92,31,44.8,-2.08,상승장 (보수적 반영),84500,7.23,-0.047020221793635485,0.7882766441658631,0.9999846190935391,0.09240670202507233,3,2,117.8,3.5,83.7,128.5,1,0.1075,10370,-13.28,-46.96,0.0,0.35,5,0.0,-1.0,대기,0.56,24.38,Low,RiskOn
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,27.82,25,57.8,3.12,상승장 (보수적 반영),34350,-1.29,-0.2919186966448283,-0.06624941433392892,-0.03198486202104427,0.09040413440540004,1,0,102.2,0.6,61.5,70.3,1,0.0,20148,10.53,22.71,0.0,0.35,5,0.0,-0.3,회피,2.42,24.81,Low,RiskOn
오름테라퓨틱,475830,KOSDAQ,제약,제약,27.81,29,45.52,-1.79,상승장 (보수적 반영),89500,-2.19,2.1164764049028775,-0.043922156435026484,-0.8554744001246494,-0.10748248675599874,9,0,106.8,4.2,62.9,148.4,1,0.0,19254,-44.39,-33.22,1.12,0.35,5,0.0,0.6,대기,8.0,15.53,Low,RiskOn
한전기술,052690,KOSPI,전기유틸리티,전기유틸리티,27.72,25,56.8,2.72,상승장 (보수적 반영),193300,0.73,0.7081566927002261,0.2850766442426129,-0.26709925147876934,0.048609137914698355,2,6,109.3,3.4,71.6,61.3,1,0.0,73879,86.53,14.2,0.0,0.35,5,0.0,0.0,대기,1.64,25.05,Low,RiskOn
클로봇,466100,KOSDAQ,기계,기계,27.64,30,42.6,-2.96,상승장 (보수적 반영),51500,-2.65,1.3824998018801957,-0.3174978284515578,0.6998162574780514,-0.05093945691865434,0,0,108.6,18.0,50.8,31.2,1,0.0,12871,-591.95,-3.58,0.0,0.35,5,0.0,0.6,대기,1.32,24.64,Low,RiskOn
IPARK현대산업개발,294870,KOSPI,건설,건설,27.5,26,51.0,0.4,상승장 (보수적 반영),23500,-0.84,0.3542636492768595,-0.13799421487603306,-0.17736037577479338,-0.29632089036673553,2,0,103.8,3.5,64.9,74.7,1,0.0,15488,9.79,5.0,0.0,0.35,5,0.0,1.1,대기,4.92,23.99,Low,RiskOn
에프에스티,036810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,27.35,28,44.12,-2.35,상승장 (보수적 반영),43200,-1.14,0.8123350689618305,-0.0622946380840372,-0.14931579172458034,0.4170435368331017,2,0,103.2,4.7,66.0,44.2,1,0.0,9353,-77.7,-5.05,1.12,0.35,5,0.0,1.7,관심,-2.71,25.94,Low,RiskOn
오리온홀딩스,001800,KOSPI,식품,식품,27.34,27,51.6,0.64,상승장 (보수적 반영),25300,3.05,0.4290868130481418,-0.23088127011167894,0.05278743138368351,0.031968158874376935,1,1,104.8,1.0,59.2,160.8,1,0.0,15849,13.1,5.01,0.0,0.35,5,0.0,-0.3,회피,8.0,22.13,Low,RiskOn
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,27.14,28,48.6,-0.56,상승장 (보수적 반영),23550,1.29,0.6008933138649061,-0.09325071356018283,-0.04623407059421026,0.15579724733367192,1,1,103.3,0.8,61.4,121.4,1,0.0,19690,45.38,1.34,0.0,0.35,5,0.0,-0.3,회피,6.46,23.04,Low,RiskOn
삼성증권,016360,KOSPI,증권,증권,26.92,25,54.8,1.92,상승장 (보수적 반영),108700,-2.25,0.5657776468285447,-0.08717473858801471,-0.20420509740493878,-0.02081017420597719,1,0,102.3,1.9,68.8,122.4,1,0.0,97069,9.64,13.09,0.0,0.35,5,0.0,0.0,대기,-1.54,25.82,Low,RiskOn
이엔에프테크놀로지,102710,KOSDAQ,반도체와반도체장비,반도체와반도체장비,26.85,26,53.12,1.25,상승장 (보수적 반영),60300,-2.43,3.3765845055710306,-0.32156386374187557,-0.7047596332404829,-0.8842679723769731,2,0,112.5,5.6,73.3,112.8,1,0.0,8616,16.59,12.29,1.12,0.35,5,0.0,-0.4,대기,-0.61,25.08,Low,RiskOn
한솔케미칼,014680,KOSPI,화학,화학,26.82,25,51.8,0.72,상승장 (보수적 반영),295000,-0.17,1.9339250342853738,-1.1251517053246676,-1.6399899081748257,-0.2099278367419951,1,0,105.5,2.8,61.4,52.5,1,0.0,33542,22.7,14.34,0.0,0.35,5,0.0,1.1,대기,5.07,23.32,Low,RiskOn
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,26.69,25,52.72,1.09,상승장 (보수적 반영),140000,-1.41,0.6081475126239012,-0.34411590611557885,-0.04147157907861106,-0.016577816220933857,0,0,107.8,4.3,61.4,74.7,1,0.0,32082,75.55,9.81,1.12,0.35,5,0.0,0.6,대기,-2.48,26.08,Low,RiskOn
크래프톤,259960,KOSPI,게임엔터테인먼트,게임엔터테인먼트,26.56,24,56.4,2.56,상승장 (보수적 반영),277500,-2.12,-0.28856197929335925,0.21485394368766725,-0.06799754849793237,-0.028854129925808804,0,6,109.5,1.6,65.8,95.9,1,0.0,131552,17.98,10.6,0.0,0.35,5,0.0,0.0,대기,0.86,23.96,Low,RiskOn
동원산업,006040,KOSPI,식품,식품,26.54,25,54.6,1.84,상승장 (보수적 반영),38400,0.39,-0.286500041290627,0.20936410664779093,-0.10194799150592816,-0.06991705007963193,0,0,99.7,0.8,55.9,130.9,1,0.6854,16953,4.37,11.61,0.0,0.35,5,0.0,-0.3,회피,2.66,23.09,Low,RiskOn
일진전기,103590,KOSPI,전기장비,전력망;전선,26.52,25,54.8,1.92,상승장 (보수적 반영),119600,7.17,-0.11926850715387853,0.11628564490110814,0.3533324063683546,0.20674738217141253,1,0,137.2,10.5,90.5,102.4,1,0.0298,57032,54.89,19.08,0.0,0.35,5,0.0,-0.4,대기,-8.0,32.23,Low,RiskOn
이수페타시스,007660,KOSPI,전자장비와기기,전자장비와기기,26.44,25,54.6,1.84,상승장 (보수적 반영),146000,-3.05,1.7460680463159073,0.18299291825671554,-0.6978170876214113,0.004886426192186756,0,0,114.0,9.7,68.4,38.9,1,0.0,107177,64.69,29.64,0.0,0.35,5,0.0,-0.4,대기,-7.76,26.14,Low,RiskOn
iM금융지주,139130,KOSPI,은행,은행,26.4,26,51.0,0.4,상승장 (보수적 반영),19000,-1.45,-0.1388022277925227,-0.224325922540057,-0.08461592090173335,0.25184449916445495,2,0,104.6,1.7,75.1,106.7,1,0.0,30519,7.05,7.27,0.0,0.35,5,0.0,0.0,대기,0.34,23.64,Low,RiskOn
두산로보틱스,454910,KOSPI,기계,기계,26.36,29,43.4,-2.64,상승장 (보수적 반영),102200,2.1,0.061781014702774514,-0.005063819702321649,0.28884016544395136,0.12427094617033481,0,1,111.9,3.2,78.2,209.9,1,0.0,66246,-119.39,-14.78,0.0,0.35,5,0.0,0.0,대기,3.21,23.01,Low,RiskOn
BNK금융지주,138930,KOSPI,은행,은행,26.34,25,50.6,0.24,상승장 (보수적 반영),18860,0.0,0.0036318556930016403,-0.8702259031574631,-0.24912512506834336,-0.06304205730590487,0,0,102.2,1.6,66.8,103.2,1,0.0,58528,7.34,7.58,0.0,0.35,5,0.0,1.1,대기,6.59,22.48,Low,RiskOn
현대모비스,012330,KOSPI,자동차부품,자동차부품,26.34,25,50.6,0.24,상승장 (보수적 반영),439000,-1.79,0.2831202688317818,-0.3083612659295634,-0.0980342604866488,-0.02927820499302062,0,0,105.3,1.9,62.4,64.1,1,0.0,398316,11.06,7.68,0.0,0.35,5,0.0,1.1,대기,3.79,22.87,Low,RiskOn
현대차우,005385,KOSPI,자동차,자동차,26.34,25,50.6,0.24,상승장 (보수적 반영),259500,-0.76,0.3577306504870398,0.003779280171702163,-0.1936320785867591,-0.07211059930658742,0,0,105.0,2.1,63.6,75.6,1,0.0,60570,7.34,0.0,0.0,0.35,5,0.0,1.1,대기,-0.37,24.32,Low,RiskOn
피엔티,137400,KOSDAQ,전기제품,전기제품,26.32,25,51.8,0.72,상승장 (보수적 반영),57600,-0.69,1.0031848270555472,0.15067102081195954,0.002626575553275685,-0.1502728015535688,1,0,108.7,5.2,71.1,53.4,1,0.0,13646,19.93,11.37,0.0,0.35,5,0.0,0.6,대기,-0.47,24.54,Low,RiskOn
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,26.3,26,48.0,-0.8,상승장 (보수적 반영),25050,1.01,-0.6231284605977222,-0.029265898494229153,0.0004912023236260796,-0.014871290988305435,2,0,103.7,1.9,64.1,122.1,1,0.0,13083,27.11,4.81,0.0,0.35,5,0.0,1.1,대기,5.18,22.77,Low,RiskOn
삼성물산,028260,KOSPI,복합기업,복합기업,26.3,26,48.0,-0.8,상승장 (보수적 반영),308500,-0.32,0.06006348405228157,-0.13531876148081817,-0.009476431716740856,-0.04444406555384766,2,0,103.7,1.2,65.5,82.0,1,0.0,500291,21.78,6.02,0.0,0.35,5,0.0,1.1,대기,0.56,23.92,Low,RiskOn
HLB,028300,KOSDAQ,건강관리장비와용품,건강관리장비와용품,26.28,29,43.2,-2.72,상승장 (보수적 반영),63000,0.16,1.4296625244361798,0.010327708243932674,0.22553557430982693,0.01672374958279693,3,0,106.5,1.6,71.0,60.4,1,0.0,83892,-37.57,-44.32,0.0,0.35,5,0.0,0.0,대기,0.13,23.88,Low,RiskOn
삼성중공업,010140,KOSPI,조선,조선,26.24,25,51.6,0.64,상승장 (보수적 반영),33000,-1.05,-0.4679835280647383,0.23723044180440772,-0.04720938137052341,-0.11011266942148762,0,0,111.2,6.2,69.7,32.2,1,0.0,290400,53.23,13.74,0.0,0.35,5,0.0,0.6,대기,-0.97,24.17,Low,RiskOn
에코프로비엠,247540,KOSDAQ,전기제품,전기제품,26.14,26,47.6,-0.96,상승장 (보수적 반영),212500,-0.47,-0.2585931598441483,-0.06634882485930059,0.19141530857665112,0.029105434123815478,0,0,103.3,2.4,60.0,86.1,1,0.0,207890,527.3,2.29,0.0,0.35,5,0.0,1.1,대기,5.93,22.58,Low,RiskOn
SKC,011790,KOSPI,화학,화학,25.96,29,43.4,-2.64,상승장 (보수적 반영),123000,-1.13,1.537268298080639,0.26960800528146334,-0.000718398385503886,0.04627709407874962,4,0,116.7,9.5,73.7,47.3,1,0.4016,46578,-6.75,-73.28,0.0,0.35,5,0.0,-0.4,대기,-4.31,24.89,Low,RiskOn
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,25.89,24,55.72,2.29,상승장 (보수적 반영),49600,7.36,5.609221797396346,-0.7427369160923313,0.008270172847609671,0.2531120282244831,0,0,130.5,10.0,91.9,116.9,1,0.0,9141,20.19,16.15,1.12,0.35,5,0.0,-0.4,대기,-8.0,25.81,Low,RiskOn
현대위아,011210,KOSPI,자동차부품,자동차부품,25.88,26,48.2,-0.72,상승장 (보수적 반영),86200,-0.58,-0.15456914512413616,-1.2821367758723659,-0.1845254287176862,-0.05099037624776043,3,0,106.1,4.0,66.3,70.0,1,0.0,23442,23.67,2.75,0.0,0.35,5,0.0,0.6,대기,2.16,23.01,Low,RiskOn
태광산업,003240,KOSPI,화학,화학,25.86,26,50.4,0.16,상승장 (보수적 반영),1219000,1.41,0.03139323607427056,0.23918029767167698,-0.012254347185381667,-0.004290303566165635,2,3,101.6,0.7,62.5,68.9,1,0.2183,13572,16.79,2.06,0.0,0.35,5,0.0,-0.3,회피,6.29,21.47,Low,RiskOn
디어유,376300,KOSDAQ,양방향미디어와서비스,양방향미디어와서비스,25.64,25,51.6,0.64,상승장 (보수적 반영),34000,2.56,0.759004602899269,-0.16650294882914138,-0.6921920517903605,-0.04852209763350266,0,0,107.0,2.3,66.1,111.9,1,0.0,8071,43.31,9.18,0.0,0.35,5,0.0,0.0,대기,0.0,23.64,Low,RiskOn
NH투자증권,005940,KOSPI,증권,증권,25.52,25,54.8,1.92,상승장 (보수적 반영),34600,-1.28,0.16119076402124985,0.009488525487651566,-0.09762219473620179,-0.020804940589642724,1,0,102.0,1.1,72.4,76.1,1,0.0,123295,11.98,11.76,0.0,0.35,5,0.0,-1.4,회피,-5.0,20.96,Low,RiskOn
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,25.33,25,53.32,1.33,상승장 (보수적 반영),168800,-3.43,-1.0852445372750643,0.3316178931019709,0.8701830655526993,0.2653613913881748,3,0,119.3,2.9,75.2,119.9,1,0.0,18672,48.84,10.42,1.12,0.35,5,0.0,-1.0,대기,-8.0,27.98,Low,RiskOn
농심,004370,KOSPI,식품,식품,25.32,25,50.8,0.32,상승장 (보수적 반영),385000,1.45,-0.41820614484584506,-0.1981989281749082,-0.04629464514476044,-0.10711760184473482,1,0,102.5,1.4,71.4,148.2,1,0.0,23418,13.76,6.18,0.0,0.35,5,0.0,0.0,대기,6.64,20.58,Low,RiskOn
신성델타테크,065350,KOSDAQ,가정용기기와용품,가정용기기와용품,25.3,23,53.0,1.2,상승장 (보수적 반영),58600,-1.01,0.23553541537315284,-0.026691692536942754,-0.017869557928722215,-0.02367700856823544,7,0,101.7,1.6,61.3,87.5,1,0.0,16106,74.18,9.51,0.0,0.35,5,0.0,1.1,대기,1.9,23.33,Low,RiskOn
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,25.14,25,47.6,-0.96,상승장 (보수적 반영),170200,-1.33,-0.7573835842881766,-0.41319350099091096,-0.0666359689286772,-0.037374183162866274,0,0,102.8,2.5,60.7,50.7,1,0.0,131697,17.34,7.89,0.0,0.35,5,0.0,1.1,대기,5.91,21.76,Low,RiskOn
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,25.14,25,47.6,-0.96,상승장 (보수적 반영),28750,-2.71,-0.16578882494768446,-0.10619800518606132,-0.03319107679010099,0.0072864798471476665,0,0,102.8,1.6,54.0,184.5,1,0.0,21982,21.63,3.64,0.0,0.35,5,0.0,1.1,대기,1.85,23.64,Low,RiskOn
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,25.06,26,43.4,-2.64,상승장 (보수적 반영),77500,-1.52,-0.20533766937669376,-0.3351548751030988,-0.2367719541651938,-0.06940694297160363,0,1,102.1,5.0,58.8,70.3,1,0.0,33948,-141.68,-31.49,0.0,0.35,5,0.0,1.7,관심,-1.01,23.46,Low,RiskOn
두산밥캣,241560,KOSPI,기계,기계,25.04,26,47.6,-0.96,상승장 (보수적 반영),74500,-2.61,0.1557159354739333,-0.051538906081525775,0.12747347121672525,0.0421602201279879,0,0,107.4,2.1,80.3,133.3,1,0.0,71413,17.87,5.71,0.0,0.35,5,0.0,0.0,대기,8.0,20.03,Low,RiskOn
삼성생명,032830,KOSPI,생명보험,생명보험,24.98,26,48.2,-0.72,상승장 (보수적 반영),252000,0.0,0.1603156507936508,-0.08221015873015873,0.0012560059523809522,-0.024122791666666667,3,0,103.9,0.8,66.0,55.1,1,0.0,504000,21.89,4.96,0.0,0.35,5,0.0,-0.3,회피,0.47,23.25,Low,RiskOn
동성화인텍,033500,KOSDAQ,화학,화학,24.84,22,55.6,2.24,상승장 (보수적 반영),29250,-1.68,0.38397731988144096,-0.2381448529411765,0.19973930118559052,0.47353046055631554,5,0,108.1,4.2,72.9,48.1,1,0.0,8772,15.7,24.23,0.0,0.35,5,0.0,0.6,대기,0.81,22.9,Low,RiskOn
기업은행,024110,KOSPI,은행,은행,24.74,24,52.6,1.04,상승장 (보수적 반영),22550,0.22,0.09409821432543654,-0.17664086836836837,-0.0401458653097542,-0.00046279918807696585,2,2,101.6,0.6,61.6,81.6,1,0.0,179820,6.63,7.7,0.0,0.35,5,0.0,-0.3,회피,8.0,19.57,Low,RiskOn
HK이노엔,195940,KOSDAQ,제약,제약,24.57,25,48.92,-0.43,상승장 (보수적 반영),54300,-0.37,0.5690931157771566,-0.054176945329259575,-0.05995423519469544,-0.3281704251446402,1,0,107.5,3.4,69.3,74.1,1,0.0,15383,20.32,5.87,1.12,0.35,5,0.0,0.0,대기,-3.0,23.09,Low,RiskOn
롯데지주,004990,KOSPI,복합기업,복합기업,24.44,27,43.6,-2.56,상승장 (보수적 반영),31300,7.19,0.4586290799807662,-0.6739205513704118,-0.00904840359031896,-0.027633494149703477,5,0,109.8,1.5,78.0,474.9,1,0.0,31195,-5.11,-10.51,0.0,0.35,5,0.0,0.0,대기,5.59,21.33,Low,RiskOn
리가켐바이오,141080,KOSDAQ,제약,제약,24.19,25,43.72,-2.51,상승장 (보수적 반영),194500,-4.42,0.38380785800591644,-0.2307241601044401,-0.6867980625807257,-0.1717505895587684,0,0,102.8,5.2,54.5,95.1,1,0.0,72003,-95.86,-13.22,1.12,0.35,5,0.0,1.7,관심,2.53,21.25,Low,RiskOn
한국금융지주,071050,KOSPI,증권,증권,24.14,20,57.6,3.04,상승장 (보수적 반영),249000,-3.68,-0.695789313048617,0.1296271854595771,-0.07278472952910822,-0.031336301330373746,0,0,101.5,2.4,65.8,102.9,1,0.0,138758,7.59,18.66,0.0,0.35,5,0.0,1.1,대기,-3.7,23.5,Low,RiskOn
성호전자,043260,KOSDAQ,전기제품,전기제품,24.08,23,56.2,2.48,상승장 (보수적 반영),43800,5.54,-1.0272554258949267,0.11192651300540818,-0.10131657384754054,-0.10025893960855009,4,1,93.9,16.4,49.0,103.6,0,0.0,31064,32.66,46.27,0.0,0.35,5,0.0,-1.4,회피,-0.14,23.28,Low,RiskOn
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,24.04,25,47.6,-0.96,상승장 (보수적 반영),220000,0.23,-0.8612937315258088,-0.5445044784337364,-0.08109341913085813,-0.02925644118976689,0,0,105.6,2.0,74.4,117.7,1,0.0,345076,17.78,7.37,0.0,0.35,5,0.0,0.0,대기,5.77,20.26,Low,RiskOn
씨어스,458870,KOSDAQ,건강관리기술,건강관리기술,23.94,21,54.6,1.84,상승장 (보수적 반영),49000,-5.41,-2.8570595259799454,0.006840886910826318,0.07171385328972063,0.43275177757520517,0,0,105.2,5.2,49.0,71.5,0,0.0,18649,115.29,52.78,0.0,0.35,5,0.0,1.1,대기,5.92,19.84,Low,RiskOn
KCC,002380,KOSPI,건축자재,건축자재,23.84,20,59.6,3.84,상승장 (보수적 반영),576000,4.16,1.336055591372641,-0.8679858262024772,-0.8439083050052748,-0.45362055054116357,10,0,109.1,1.6,74.7,138.4,1,0.0,51186,3.33,23.51,0.0,0.35,5,0.0,0.0,대기,-2.41,23.39,Low,RiskOn
