종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,12.75,18,41.6,-3.36,상승장 (보수적 반영),142740,-6.58,0.03141349105139291,0.3834330898691916,0.7943192219911336,-0.004855390235892945,1,0,84.9,7.1,32.6,54.0,138.3,258.4,260.9,0.99,False,False,0.0,147965.0,155125.5,168076.0,0.0,18271,0.0,0.0,0.0,0.35,4,0.0,-1.4,회피,1.13,6.85,Medium,RiskOn,중형,0.5352,0.5352,1.6755,0.5668,4,54.84,0.0,23.67,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
KT&G,033780,KOSPI,담배,담배,12.54,16,50.8,0.32,상승장 (보수적 반영),179900,4.29,0.13147938475542822,-0.13669421166769297,-0.031112325238949426,-0.01603388021739712,2,0,103.4,1.4,51.8,85.2,489.7,530.5,486.7,1.09,True,False,60.0,174240.0,176300.0,173975.0,0.0,186755,17.72,11.77,0.0,0.35,4,0.0,1.1,대기,8.0,25.1,Medium,RiskOn,대형,-0.0704,-0.004,-0.0117,-0.2742,2,12.0,65.41,2.71,RiskOn,회피,관찰,0.0,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,11.82,13,52.0,0.8,상승장 (보수적 반영),70300,-9.17,3.165902034400949,-0.4649520225385528,-5.9559672064056945,-0.07856250889679715,0,2,83.1,7.0,27.4,49.5,131.0,236.7,328.8,0.72,False,False,40.0,71840.0,71830.0,84625.0,0.0,16860,27.02,11.54,0.0,0.35,4,0.0,-1.4,회피,1.34,5.85,Medium,RiskOn,중형,0.8655,-0.0354,-1.2519,-0.1603,2,8.0,14.37,11.54,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,11.68,11,55.52,2.21,상승장 (보수적 반영),172000,-10.42,-0.6890151191454397,0.03938066094814931,0.04775518340267724,0.16581067417928552,0,9,85.1,2.9,38.0,101.8,7650.7,7928.9,9371.9,0.85,False,False,0.0,183480.0,190970.0,202145.0,0.1007,1380078,13.9,0.0,1.12,0.35,4,0.0,-1.4,회피,0.31,44.06,Medium,RiskOn,대형,0.0283,0.0465,0.1503,0.0892,3,19.95,25.45,19.07,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,11.58,16,41.4,-3.44,상승장 (보수적 반영),71000,-1.11,-1.4386807447252978,0.16349323689158138,1.068723088573219,1.0808661322331314,0,0,86.4,3.0,40.3,99.6,131.4,114.8,301.2,0.38,False,False,0.0,70780.0,74070.0,82185.0,0.438,19148,-12.84,-57.68,0.0,0.35,4,0.0,-1.4,회피,-0.97,7.48,Medium,RiskOn,중형,-0.0445,-0.0525,0.02,0.0584,3,7.01,4.72,5.89,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,11.55,14,48.0,-0.8,상승장 (보수적 반영),668000,-2.91,5.890419042860034,-1.4077366853051312,-3.7650900528792635,-0.4410916088958608,8,0,77.5,7.4,17.4,48.2,1248.2,2352.0,3056.3,0.77,False,False,0.0,680000.0,744500.0,861450.0,0.0,158096,32.61,6.14,0.0,0.35,4,0.0,-1.4,회피,0.57,21.97,Medium,RiskOn,대형,-0.483,-0.6651,-3.9567,-0.5697,1,4.0,20.54,3.83,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
가온전선,000500,KOSPI,전기장비,전기장비,11.11,10,50.4,0.16,상승장 (보수적 반영),196700,-10.79,0.49487426585740624,0.014178355961893055,-1.3665909939151815,-0.021452053103872156,0,0,87.3,6.5,49.0,50.3,198.2,425.8,591.5,0.72,False,False,40.0,226840.0,241770.0,225196.8,0.0,32540,105.07,10.97,0.0,0.35,4,0.0,-1.4,회피,-5.47,11.91,Low,RiskOn,중형,-0.0846,-0.1138,-1.5074,-0.7007,1,4.0,31.05,1.18,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,자동차부품,10.89,7,54.6,1.84,상승장 (보수적 반영),73600,2.94,0.3277778320098276,-0.03738973478699601,-0.03079362413899004,-0.023702853946387048,2,1,109.6,1.6,59.9,102.9,301.9,286.2,279.2,1.03,True,False,60.0,70960.0,71040.0,67125.0,0.0,91172,8.17,9.39,0.0,0.35,4,0.0,0.0,대기,-4.78,18.36,Low,RiskOn,중형,0.0162,0.0015,0.0744,0.1693,2,25.91,40.18,7.62,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
제일기획,030000,KOSPI,광고,광고,10.87,9,54.4,1.76,상승장 (보수적 반영),18610,0.43,-0.8694384852164977,-0.0031899028445980665,0.3956662903451819,0.025918443178102664,1,1,99.6,1.3,43.8,72.2,49.7,57.3,65.2,0.88,False,False,40.0,18688.0,18909.0,18684.0,0.0,21409,10.32,13.7,0.0,0.35,4,0.0,0.0,대기,-0.26,7.7,Low,RiskOn,중형,-0.0434,0.0566,0.3263,-0.3572,3,0.0,0.76,3.1,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
LG전자,066570,KOSPI,전자제품,전자제품,10.85,11,46.4,-1.44,상승장 (보수적 반영),179000,-7.73,0.1652234980999026,0.23005748789288114,-0.056202734905543894,0.13189973007641545,0,0,91.9,5.5,37.9,74.1,2486.3,3202.9,3703.5,0.86,False,False,0.0,185280.0,186600.0,194785.0,0.0689,291564,33.03,4.28,0.0,0.35,4,0.0,-1.4,회피,-6.29,27.86,Low,RiskOn,대형,0.0754,0.1165,0.2539,0.1464,4,28.41,25.52,8.9,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,10.76,10,51.72,0.69,상승장 (보수적 반영),344000,-10.65,5.697775395832841,-0.25957224096840414,-6.228531843601784,-1.7745117746997334,1,0,82.4,6.0,33.3,81.0,407.8,509.8,814.3,0.63,False,False,0.0,364800.0,367150.0,417425.0,0.0,42379,57.26,8.9,1.12,0.35,4,0.0,-1.4,회피,-3.42,12.03,Low,RiskOn,중형,-0.0191,-0.1454,-0.2384,-0.0781,3,2.0,13.54,3.29,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,10.75,10,51.72,0.69,상승장 (보수적 반영),145000,-8.52,11.318452267699115,-0.6143817640551796,-10.209042458355023,-0.9347548932847475,1,0,86.8,6.8,36.0,41.2,190.1,415.7,623.3,0.67,False,False,40.0,151640.0,150720.0,166985.0,0.0,30736,44.06,10.6,1.12,0.35,4,0.0,-1.4,회피,-3.41,10.51,Low,RiskOn,중형,0.1624,0.0955,-1.5958,-0.061,3,12.0,22.22,9.66,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,반도체와반도체장비,10.66,10,54.72,1.89,상승장 (보수적 반영),43800,-8.37,0.46510110219368644,-0.8928782718031032,-0.7207497378277153,-0.11905719101123595,1,0,86.5,5.9,30.7,58.1,64.0,110.9,102.6,1.08,False,False,40.0,46360.0,46290.0,50655.0,0.0,9345,15.59,21.24,1.12,0.35,4,0.0,-1.4,회피,-0.38,3.42,Medium,RiskOn,소형,-0.2248,-0.7592,-0.9241,-0.5928,0,0.0,0.0,0.23,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
미래에셋생명,085620,KOSPI,생명보험,생명보험,10.45,11,51.4,0.56,상승장 (보수적 반영),16760,-1.41,0.9716475251588983,0.22430967514124292,-0.021196682997881355,-0.01505483757062147,0,8,83.5,0.9,20.5,62.4,26.3,38.6,209.0,0.18,False,False,0.0,16972.0,17707.0,20079.5,0.9509,22656,20.67,5.22,0.0,0.35,4,0.0,-1.4,회피,-0.66,8.26,Low,RiskOn,중형,0.0931,0.1775,0.1763,0.0732,5,16.59,0.0,18.65,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,10.37,13,48.0,-0.8,상승장 (보수적 반영),1277000,-9.62,0.7951204994978183,-0.40838453699684857,-0.529856210383734,-0.261370120502643,0,2,70.8,7.4,27.2,54.6,7796.0,14109.4,19559.7,0.72,False,False,0.0,1364600.0,1526000.0,1802750.0,0.0,953838,120.62,7.7,0.0,0.35,4,0.0,-1.4,회피,1.0,42.21,Medium,RiskOn,대형,0.0131,-0.2431,-1.238,-0.1997,1,4.0,23.19,4.36,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,10.37,14,44.92,-2.03,상승장 (보수적 반영),70400,-11.89,3.0293260128717643,-0.2805922117320178,-0.22826277962065153,-0.7213918771795526,0,3,86.7,7.3,37.4,57.4,319.8,518.1,773.4,0.67,False,False,40.0,73800.0,72770.0,81170.0,0.0,35271,-65.49,-131.08,1.12,0.35,4,0.0,-1.4,회피,0.47,11.26,Low,RiskOn,중형,0.0804,0.0073,0.7804,0.1458,4,28.31,26.25,14.32,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대우건설,047040,KOSPI,건설,건설,10.21,13,41.4,-3.44,상승장 (보수적 반영),15150,-6.71,2.275354818640365,0.1801158661569106,0.0004466727173424147,0.06085629650452998,0,0,83.7,5.9,31.3,54.8,423.7,731.8,1142.2,0.64,False,False,0.0,16136.0,16583.0,18110.5,0.4875,62252,-8.13,-23.89,0.0,0.35,4,0.0,-1.4,회피,-4.79,15.49,Low,RiskOn,대형,0.1661,0.2215,0.1724,0.1224,4,16.52,18.19,7.82,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,9.98,13,42.2,-3.12,상승장 (보수적 반영),39850,-1.85,-0.4590215739363285,0.696759711395418,0.09870451948824754,-0.0944132282058911,0,1,96.2,6.6,45.2,136.4,296.3,223.4,231.9,0.96,False,False,0.0,40230.0,40390.0,41442.5,0.2874,16805,-97.91,3.02,0.0,0.35,4,0.0,0.0,대기,-0.23,3.13,Low,RiskOn,중형,0.178,0.13,0.2133,0.1952,3,32.11,0.0,13.53,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,9.88,6,57.2,2.88,상승장 (보수적 반영),188600,-1.36,0.9242389416755037,-0.029206521032166845,-0.21759425379992928,-0.044953754683633794,0,1,98.2,1.3,37.0,64.8,271.6,369.1,472.3,0.78,False,False,0.0,188180.0,190540.0,192115.0,0.0,141450,8.44,18.13,0.0,0.35,4,0.0,-1.4,회피,-5.6,20.93,Low,RiskOn,대형,0.0071,0.0263,-0.0975,0.0043,3,12.42,27.55,4.84,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
효성티앤씨,298020,KOSPI,무역회사와판매업체,무역회사와판매업체,9.75,11,49.6,-0.16,상승장 (보수적 반영),278000,-1.77,0.9780289252763693,-0.13895116781647412,-0.4613440694871582,-0.16431597539689138,0,4,99.9,1.6,45.7,61.2,26.1,37.6,53.2,0.71,False,False,40.0,277600.0,276450.0,278350.0,0.0,12031,41.11,0.72,0.0,0.35,4,0.0,0.0,대기,2.53,3.98,Low,RiskOn,중형,0.0395,0.0088,-0.1221,0.011,2,0.0,0.0,6.76,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,9.58,11,51.2,0.48,상승장 (보수적 반영),72100,1.26,-0.15323816111253058,0.008079406504361791,0.020224159579516007,0.019306464211410006,0,1,100.0,0.9,50.9,73.2,38.8,47.2,53.8,0.88,False,False,40.0,72220.0,73150.0,72115.0,0.0,27397,17.33,10.45,0.0,0.35,4,0.0,-0.3,회피,3.74,9.93,Low,RiskOn,중형,0.0065,0.0128,0.0825,0.0625,3,0.0,11.49,1.85,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
코오롱티슈진,950160,KOSDAQ,생물공학,생물공학,9.46,21,42.0,-3.2,상승장 (보수적 반영),62100,-20.28,0.21424336125535381,-0.060847765606640646,-0.0024111397490808473,-0.22237703824432398,3,0,69.3,5.3,26.5,313.7,981.5,557.0,379.2,1.47,False,False,0.0,75900.0,82680.0,89675.0,0.0,52766,-17.91,-183.43,0.0,0.35,4,0.0,-1.4,회피,8.0,15.9,Medium,RiskOn,중형,-0.0443,-0.0607,-0.1082,0.1782,3,34.63,15.25,7.73,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 역배열/추세 훼손,매도/제외,제외
한국항공우주,047810,KOSPI,우주항공과국방,우주항공과국방,9.41,10,50.4,0.16,상승장 (보수적 반영),149200,1.15,-1.3716496778585328,-0.12014802348847924,-0.3363478598392387,-0.1038846183465926,0,0,100.7,2.0,52.5,68.7,501.0,585.7,672.9,0.87,False,False,60.0,145120.0,149550.0,148155.0,0.0,145433,73.53,10.51,0.0,0.35,4,0.0,1.1,대기,4.33,21.65,Low,RiskOn,대형,-0.0778,-0.1801,-0.6272,-0.9093,0,0.0,64.41,0.0,RiskOn,회피,관찰,0.0,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,9.22,10,47.52,-0.99,상승장 (보수적 반영),26400,-7.04,2.754335649228035,-0.6630753693213374,-0.6444450683105631,-0.37966973231145174,0,0,90.1,8.3,39.6,63.4,193.1,299.2,376.1,0.8,False,False,0.0,26940.0,27070.0,29312.5,0.0,18006,66.5,4.48,1.12,0.35,4,0.0,-1.4,회피,-3.76,6.73,Low,RiskOn,중형,-0.0115,-0.1467,-0.333,0.0294,2,10.73,5.99,3.74,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,9.2,10,47.72,-0.91,상승장 (보수적 반영),86900,-10.13,7.105300756177433,-0.8585092467996427,-3.199020774039893,-1.2787137600476333,1,0,80.2,6.3,30.0,67.1,149.8,212.3,332.0,0.64,False,False,0.0,92780.0,96310.0,108335.0,0.0,16795,63.76,0.35,1.12,0.35,4,0.0,-1.4,회피,-3.52,4.67,Low,RiskOn,중형,-0.0264,-0.3014,-1.0192,-0.1904,2,0.0,3.14,3.55,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성E&A,028050,KOSPI,건설,건설,9.13,6,54.0,1.6,상승장 (보수적 반영),40850,-4.0,1.168647914220768,0.09087323021007669,0.3924207909724477,-0.006275632603102441,3,0,90.2,4.4,40.3,44.4,371.8,708.0,1066.3,0.66,False,False,0.0,41750.0,43825.0,45310.0,0.0,80066,12.86,13.76,0.0,0.35,4,0.0,-1.4,회피,-6.84,16.52,Low,RiskOn,대형,-0.1456,-0.2431,-0.181,0.0108,2,9.03,17.48,3.6,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한올바이오파마,009420,KOSPI,제약,제약,9.09,13,41.4,-3.44,상승장 (보수적 반영),52800,-2.94,-1.6531466174817822,0.678794083312185,0.6864633959322771,0.2335902240510459,0,0,92.7,3.6,51.0,46.6,102.9,197.2,368.1,0.54,False,False,0.0,54020.0,55950.0,56962.5,0.2899,27583,-544.33,-3.37,0.0,0.35,4,0.0,-1.4,회피,-2.17,9.8,Low,RiskOn,중형,0.0861,0.1427,0.1362,-0.0746,3,2.0,17.29,6.08,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
두산밥캣,241560,KOSPI,기계,기계,8.89,11,50.0,0.0,상승장 (보수적 반영),64300,1.9,0.6409917806441146,-0.19686584245964142,-0.012250268516265109,-0.01764641680863146,3,0,102.3,1.0,49.8,112.1,145.4,118.1,156.8,0.75,True,False,60.0,63020.0,63080.0,62855.0,0.0,61635,14.58,5.71,0.0,0.35,4,0.0,-0.3,회피,4.22,15.65,Low,RiskOn,중형,-0.0857,-0.099,-0.05,-0.0439,2,0.0,37.35,0.32,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성화재우,000815,KOSPI,손해보험,손해보험,8.73,10,49.8,-0.08,상승장 (보수적 반영),407500,2.26,1.3412306593765302,0.050968092051575,0.31686069854741306,0.09856495838093683,2,0,99.7,1.8,42.6,91.9,46.9,44.2,59.6,0.74,False,False,0.0,399400.0,402150.0,408775.0,0.5826,12254,9.81,0.0,0.0,0.35,4,0.0,0.0,대기,2.78,2.34,Low,RiskOn,중형,0.0775,0.0775,0.2363,0.665,3,23.19,0.0,7.93,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
넷마블,251270,KOSPI,게임엔터테인먼트,게임엔터테인먼트,8.71,9,54.4,1.76,상승장 (보수적 반영),36300,2.25,0.5619452037522695,-0.12627874722614485,-0.15133990148611393,-0.07984773888776814,1,6,96.5,1.2,36.5,91.8,66.9,70.9,71.6,0.99,False,False,40.0,36880.0,37720.0,37635.0,0.0,29742,8.63,4.15,0.0,0.35,4,0.0,-1.4,회피,1.53,10.45,Low,RiskOn,중형,0.0132,-0.0,-0.0846,-0.1798,2,0.0,0.0,9.36,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
카카오,035720,KOSPI,양방향미디어와서비스,양방향미디어와서비스,8.51,12,47.6,-0.96,상승장 (보수적 반영),35900,2.87,0.27953545966169907,-0.05346563384267119,-0.007413122681255109,0.021634012764887127,2,1,102.5,2.3,46.7,136.4,957.5,738.7,650.7,1.14,False,False,20.0,34950.0,34955.0,35010.0,0.0,159030,32.31,4.59,0.0,0.35,4,0.0,0.0,대기,5.91,21.4,Low,RiskOn,대형,0.0224,0.0007,0.0262,0.4074,4,49.02,39.51,12.65,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HL만도,204320,KOSPI,자동차부품,자동차부품,8.41,11,46.8,-1.28,상승장 (보수적 반영),44800,-2.5,-1.133183940200599,-0.2649194847174027,0.012318234539145314,-0.24982527213956363,2,0,90.5,8.0,24.9,62.7,226.7,335.7,447.9,0.75,False,False,0.0,46550.0,47830.0,49520.0,0.0,21037,17.54,3.82,0.0,0.35,4,0.0,-1.4,회피,-0.21,8.13,Low,RiskOn,중형,-0.1549,0.0571,0.2667,-0.04,2,8.0,7.29,2.54,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
와이씨,232140,KOSDAQ,반도체와반도체장비,반도체와반도체장비,7.9,10,47.52,-0.99,상승장 (보수적 반영),9980,-8.02,-0.210687484123107,-0.03148727894479727,-0.8574012994626283,-0.1724508463605276,0,0,83.7,5.3,31.2,69.0,59.8,86.9,82.3,1.06,False,False,0.0,10328.0,10652.0,11918.5,0.0,8188,36.96,5.56,1.12,0.35,4,0.0,-1.4,회피,-0.67,3.42,Low,RiskOn,소형,0.0461,-0.016,-0.2744,-0.2117,1,0.0,0.0,0.28,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한미약품,128940,KOSPI,제약,제약,7.88,7,53.0,1.2,상승장 (보수적 반영),386000,0.39,0.43216408493427705,0.7442292214357937,-0.14430003033367036,0.024241729019211324,5,2,95.8,4.2,47.3,79.3,330.7,411.9,442.8,0.93,False,False,0.0,379500.0,402200.0,403000.0,0.0,49450,28.68,14.53,0.0,0.35,4,0.0,0.0,대기,0.73,14.39,Low,RiskOn,중형,-0.1244,0.2137,0.2535,-0.0918,2,12.0,17.6,10.24,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
키움증권,039490,KOSPI,증권,증권,7.84,4,58.12,3.25,상승장 (보수적 반영),322000,-2.72,-0.24323060209579064,-0.44404666982416674,0.4201274465691789,0.21194875377419925,3,0,97.2,1.8,46.3,55.8,199.1,308.6,396.1,0.78,False,False,40.0,324100.0,332100.0,331375.0,0.0,84455,6.48,18.12,1.12,0.35,4,0.0,0.0,대기,-1.37,18.47,Low,RiskOn,중형,-0.1103,-0.2355,0.2042,0.0195,4,17.81,29.45,5.4,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,7.82,7,54.52,1.81,상승장 (보수적 반영),44850,-7.24,0.662437805468183,-0.006168231308976531,0.6757247761916284,0.22694490079845148,0,0,91.8,4.2,40.3,52.8,37.3,68.8,106.3,0.65,False,False,40.0,46710.0,46005.0,48862.5,0.1394,8266,15.04,16.15,1.12,0.35,4,0.0,-1.4,회피,-0.97,2.89,Low,RiskOn,소형,0.0,-0.0314,0.066,-0.0015,2,0.0,0.0,2.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
리가켐바이오,141080,KOSDAQ,제약,제약,7.81,11,42.0,-3.2,상승장 (보수적 반영),103700,-6.58,-1.8328128448253405,0.27654703170178957,0.025206676391674697,-0.14167911901846883,3,0,78.2,6.3,38.9,52.8,286.0,482.4,708.1,0.68,False,False,0.0,110520.0,118890.0,132620.0,0.0,38389,-27.49,-13.22,0.0,0.35,4,0.0,-1.4,회피,-3.28,11.7,Low,RiskOn,중형,0.0307,-0.112,-0.7007,0.0348,3,15.27,14.5,4.69,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼양식품,003230,KOSPI,식품,식품,7.74,6,55.2,2.08,상승장 (보수적 반영),1069000,-0.28,0.2430547263063779,0.2601498857540234,0.24002380538446255,-0.06361172511424598,5,1,95.6,2.8,46.7,55.1,270.1,455.1,598.6,0.76,False,False,0.0,1092400.0,1114200.0,1118150.0,0.16,80528,18.52,37.59,0.0,0.35,4,0.0,0.0,대기,0.8,17.16,Low,RiskOn,중형,-0.0886,0.1486,-0.45,-0.5186,1,4.0,19.21,4.54,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
대한전선,001440,KOSPI,전기장비,전력망;전선,7.59,10,46.4,-1.44,상승장 (보수적 반영),27700,-7.51,-0.1016126929452938,-0.557545394179407,0.10347814514643582,-0.04891818751151225,0,0,86.1,5.2,33.8,64.8,375.5,566.7,928.5,0.61,False,False,0.0,28840.0,29590.0,32170.0,0.0,54290,105.73,5.48,0.0,0.35,4,0.0,-1.4,회피,-1.0,15.43,Low,RiskOn,중형,-0.0064,-0.1086,-0.0082,-0.044,2,0.0,14.41,0.18,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK스퀘어,402340,KOSPI,반도체와반도체장비,반도체와반도체장비,7.52,4,57.52,3.01,상승장 (보수적 반영),1212000,-12.3,-2.8081306898612923,-0.3686077103247848,1.1491164045578917,-0.002091311644332398,0,0,78.2,3.8,37.5,75.3,9160.3,12264.9,21492.4,0.57,False,False,0.0,1270800.0,1339100.0,1550500.0,0.0,1599336,10.29,37.82,1.12,0.35,4,0.0,-1.4,회피,-4.47,44.61,Low,RiskOn,대형,-0.0828,-0.1672,-0.3599,-0.0796,1,0.0,22.78,1.95,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,7.41,4,56.8,2.72,상승장 (보수적 반영),32450,-0.46,0.18280832284125484,0.2928290027279404,0.01738809149092435,0.24512228517469312,2,0,96.2,0.9,46.1,34.3,12.2,33.3,49.6,0.67,False,False,40.0,33330.0,34355.0,33742.5,0.4472,19062,9.95,22.71,0.0,0.35,4,0.0,-1.4,회피,-4.89,6.73,Low,RiskOn,중형,-0.001,0.1799,0.3548,0.2661,3,8.63,0.0,5.04,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
다우기술,023590,KOSPI,증권,증권,7.16,6,57.92,3.17,상승장 (보수적 반영),35650,-0.7,-0.061182724209434936,-0.021832260886469675,-0.0022632387247278384,0.02370068688439606,2,0,98.9,0.7,46.4,76.7,17.0,21.9,22.0,1.0,False,False,40.0,35850.0,36325.0,36035.0,0.0,15432,2.61,15.95,1.12,0.35,4,0.0,-1.4,회피,1.43,5.37,Low,RiskOn,중형,-0.009,-0.0037,-0.0616,-0.4116,2,0.0,0.0,0.04,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HD현대,267250,KOSPI,조선,조선,7.12,8,56.12,2.45,상승장 (보수적 반영),204500,2.0,0.4569440928309222,-0.08967611813719117,-0.17455956073071233,-0.06565311530818801,0,2,100.0,0.9,41.7,74.1,243.8,286.8,384.5,0.75,False,False,0.0,198520.0,200170.0,204545.0,0.0,161541,10.59,10.25,1.12,0.35,4,0.0,-1.4,회피,4.51,25.26,Low,RiskOn,대형,-0.0021,-0.0457,-0.1288,0.003,3,12.29,26.9,5.93,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,7.06,5,56.6,2.64,상승장 (보수적 반영),69100,-2.68,-1.2723916624525917,0.8442497787610619,0.2671197345132743,0.13183266118836917,1,0,93.5,2.0,42.1,104.5,66.1,62.3,82.6,0.75,False,False,40.0,72960.0,75310.0,73875.0,0.0,15820,12.03,41.65,0.0,0.35,4,0.0,-1.4,회피,-1.93,5.69,Low,RiskOn,중형,-0.0226,0.4648,0.6824,-0.4393,2,0.0,0.0,7.28,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
