종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,V5공시점수,V5공시보정,V5공시위험,V5공시차단,V5공시사유,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,외인5일강도(%),외인10일강도(%),투신5일강도(%),사모5일강도(%),외인5일매수일수,연기금5일매수일수,5일수익률,20일수익률,20일고점낙폭,20일전고점돌파율,수급품질점수,주도주점수,기관동행점수,체급별수급점수,핵심수급주체,핵심수급상태,체급별수급사유,시장대비5일(%p),시장대비20일(%p),V5주도성점수,V5주도성사유,V5진입상태,V5진입확인,V5진입품질,V5진입사유,V5종합점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,V5추천상태,V5추천사유,매수후보
하이브,352820,KOSPI,분류안됨,분류안됨,1.42,2,40.84,-3.66,상승장 (보수적 반영),156500.0,0.1279590531030106,-0.6008374820250493,-0.3814069089486506,-0.1000772852815828,-0.0917628542189713,1,1,90.7,2.7,24.6,116.7,371.9,364.6,308.0,1.18,False,False,0.0,161360.0,166980.0,172615.0,0.0,67461.21241202815,-19.59,-7.33,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-3.3,6.13,Low,RiskOn,중형,-0.2248,-0.3151,-0.5853,-1.6715,0,-0.5886,-0.4198,-0.0983,-0.1457,1,2,-7.886992348440258,-12.618648799553323,-13.726571113561192,-13.726571113561192,4.0,12.97,2.38,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 40",-8.11,-11.48,0.04,"시장대비 5일 -8.1%p·20일 -11.5%p, 거래대금 상위 65%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -12.6%, 고점대비 -13.7%, MA20 이격 -9.3%, 거래대금 1.18배",0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 0.0 · 조건미충족 · 공시 중립,제외
경동나비엔,9450,KOSPI,분류안됨,분류안됨,1.33,5,39.84,-4.06,상승장 (보수적 반영),60200.0,-1.4729950900163713,0.2901193829242375,-0.0822703028626818,-0.0018173320702702,-0.5451650368337426,0,0,99.1,1.0,41.1,85.9,16.3,16.8,19.1,0.88,False,False,40.0,60360.0,60130.0,60720.0,0.0,8769.888707037642,0.0,0.0,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-3.1,6.3,Low,RiskOn,소형,0.0042,-0.0079,-0.0538,0.1712,4,0.0642,0.0391,0.0352,-0.0342,4,3,2.2071307300509435,-6.521739130434778,-4.89731437598736,-6.521739130434778,5.54,0.0,1.39,0.0,연기금,유지,"소형주 핵심 연기금, 외국인 22, 연기금 1, 투신·사모 6, 지속성 60",1.99,-5.38,24.79,"시장대비 5일 +2.0%p·20일 -5.4%p, 거래대금 상위 9%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -6.5%, 고점대비 -4.9%, MA20 이격 -0.9%, 거래대금 0.88배",7.66,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 24.8 · 조건미충족 · 공시 중립,제외
보로노이,310210,KOSDAQ,분류안됨,분류안됨,1.26,0,39.84,-4.06,상승장 (보수적 반영),146400.0,-0.2044989775051076,-0.922641989816496,-0.0583400240819382,-0.027590093126474,-0.0522251361447918,0,0,96.4,2.5,41.5,38.7,58.3,134.8,122.2,1.1,False,False,40.0,144220.0,144180.0,151790.0,0.0,27136.39263803681,-39.04,-50.18,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,-2.94,6.07,Low,RiskOn,중형,-0.0106,-0.0384,-0.3014,-0.7815,1,-0.3007,-0.3732,-0.1424,-0.0485,1,2,3.0985915492957705,-11.700844390832332,-15.179606025492465,-15.179606025492465,0.0,1.63,0.0,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 40",2.88,-10.56,28.89,"시장대비 5일 +2.9%p·20일 -10.6%p, 거래대금 상위 43%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -11.7%, 고점대비 -15.2%, MA20 이격 -3.6%, 거래대금 1.10배",9.1,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 28.9 · 조건미충족 · 공시 중립,제외
포스코DX,22100,KOSPI,분류안됨,분류안됨,1.24,2,48.84,-0.46,상승장 (보수적 반영),20050.0,-1.2315270935960632,-0.6392486880440088,0.6376514490028048,0.1313238008403803,-0.0230664792995963,0,0,94.0,0.7,39.0,85.7,36.7,42.7,313.5,0.14,False,False,0.0,20560.0,21155.0,21340.0,0.0788,30482.91379310345,105.48,9.53,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-2.56,6.14,Low,RiskOn,중형,-0.0063,0.3774,0.4757,-0.0808,0,-0.1481,-0.4136,0.001,-0.0038,0,2,-5.647058823529417,-3.1400966183574908,-9.480812641083524,-9.480812641083524,0.0,9.92,5.23,3.64,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 69, 투신·사모 0, 지속성 40",-5.87,-2.0,4.98,"시장대비 5일 -5.9%p·20일 -2.0%p, 거래대금 상위 67%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -3.1%, 고점대비 -9.5%, MA20 이격 -6.0%, 거래대금 0.14배",3.27,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 3.6 · 주도성 5.0 · 조건미충족 · 공시 중립,제외
키움증권,39490,KOSPI,분류안됨,분류안됨,1.24,0,55.04,2.02,상승장 (보수적 반영),264500.0,0.9541984732824416,0.6979296511190003,-0.4404877685635673,-0.069914572425008,0.0303576544801523,1,0,97.4,1.1,36.7,96.2,142.9,156.1,173.1,0.9,False,False,0.0,263300.0,268050.0,271500.0,0.0,69373.70610687023,4.3,18.12,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-1.44,7.48,Low,RiskOn,중형,-0.1045,-0.1463,0.0091,-0.4555,1,0.034,0.1064,-0.0131,-0.0131,3,0,-0.9363295880149836,-5.0269299820466795,-6.205673758865249,-6.205673758865249,0.0,0.0,0.42,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 24, 연기금 0, 투신·사모 0, 지속성 0",-1.16,-3.89,17.85,"시장대비 5일 -1.2%p·20일 -3.9%p, 거래대금 상위 54%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -5.0%, 고점대비 -6.2%, MA20 이격 -2.6%, 거래대금 0.90배",6.75,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 17.9 · 조건미충족 · 공시 중립,제외
롯데칠성,5300,KOSPI,분류안됨,분류안됨,1.2,5,39.84,-4.06,상승장 (보수적 반영),95800.0,0.94836670179137,-0.5110203876142683,-0.1878998939087323,-0.0500165737227021,-0.0330038114731262,0,0,98.6,0.6,45.6,83.2,10.1,11.2,13.2,0.85,False,False,0.0,94800.0,95770.0,97125.0,0.0,8888.503688092731,0.0,0.0,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-2.8,5.07,Low,RiskOn,소형,0.0004,-0.0065,-0.0763,-0.4602,0,-0.1271,-0.3174,0.0005,-0.0058,0,4,0.7360672975814886,-2.741116751269035,-4.008016032064132,-4.008016032064132,0.0,0.0,0.0,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 80",0.52,-1.6,14.61,"시장대비 5일 +0.5%p·20일 -1.6%p, 거래대금 상위 5%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -2.7%, 고점대비 -4.0%, MA20 이격 -1.4%, 거래대금 0.85배",4.1,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 14.6 · 조건미충족 · 공시 중립,제외
대웅제약,69620,KOSPI,분류안됨,분류안됨,1.17,0,54.84,1.94,상승장 (보수적 반영),106600.0,-2.022058823529416,-0.4687028640877703,-0.1725767281371419,-0.0230147935748753,0.012270940161018,0,0,92.4,0.6,23.9,104.8,15.0,14.0,22.3,0.63,False,False,0.0,108840.0,109910.0,115410.0,0.0,12351.09926470588,6.71,21.75,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-1.48,4.08,Low,RiskOn,중형,-0.0174,-0.0823,-0.0847,-0.5671,1,-0.1381,-0.1969,-0.0104,-0.0055,1,2,-2.112029384756653,-16.718750000000004,-17.2360248447205,-17.2360248447205,0.0,0.0,0.02,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 40",-2.33,-15.58,1.95,"시장대비 5일 -2.3%p·20일 -15.6%p, 거래대금 상위 10%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -16.7%, 고점대비 -17.2%, MA20 이격 -7.6%, 거래대금 0.63배",1.17,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 1.9 · 조건미충족 · 공시 중립,제외
농심,4370,KOSPI,분류안됨,분류안됨,1.08,0,48.04,-0.78,상승장 (보수적 반영),390000.0,-0.6369426751592355,0.4626110136442821,0.1752771336374942,-0.1275679801597274,-0.3007995598687983,1,0,93.7,2.8,31.7,44.3,59.2,131.1,121.4,1.08,False,False,0.0,393100.0,401600.0,416100.0,0.0,23721.936305732484,12.74,6.18,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-2.53,5.19,Low,RiskOn,중형,-0.065,0.0592,-0.131,-0.2178,2,0.1571,0.3403,-0.055,-0.07,3,2,-2.010050251256279,-15.032679738562093,-13.429522752497224,-15.032679738562093,4.0,0.0,2.05,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 57, 연기금 0, 투신·사모 0, 지속성 40",-2.23,-13.89,10.64,"시장대비 5일 -2.2%p·20일 -13.9%p, 거래대금 상위 43%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -15.0%, 고점대비 -13.4%, MA20 이격 -6.3%, 거래대금 1.08배",3.53,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 10.6 · 조건미충족 · 공시 중립,제외
한국전력,15760,KOSPI,분류안됨,분류안됨,1.07,0,54.84,1.94,상승장 (보수적 반영),30300.0,-1.7828200972447306,-0.5955315390816518,-0.098375765516338,-0.0742581143945266,-0.0091295878282821,0,0,94.5,0.9,34.2,138.9,452.1,354.8,517.8,0.69,False,False,0.0,30750.0,31375.0,32047.5,0.0,194514.21393841167,2.68,19.4,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-1.22,6.52,Low,RiskOn,대형,-0.1189,-0.154,-0.1668,-0.8842,0,-0.2586,-0.3562,-0.0085,0.0214,0,0,-1.7828200972447306,-12.93103448275862,-11.143695014662757,-12.93103448275862,0.0,16.94,0.0,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 24, 지속성 0",-2.0,-11.79,17.49,"시장대비 5일 -2.0%p·20일 -11.8%p, 거래대금 상위 77%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -12.9%, 고점대비 -11.1%, MA20 이격 -5.5%, 거래대금 0.69배",6.61,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 17.5 · 조건미충족 · 공시 중립,제외
하이트진로,80,KOSPI,분류안됨,분류안됨,1.05,5,39.84,-4.06,상승장 (보수적 반영),15030.0,-0.3315649867373982,-0.0157664353969821,-0.0312379917925117,-0.0189239668821711,-0.0009075571751101,0,0,98.2,0.5,46.7,102.9,10.1,10.3,12.3,0.84,False,False,0.0,15014.0,15122.0,15302.0,0.0,10540.933687002653,0.0,0.0,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-2.45,3.91,Low,RiskOn,중형,-0.0048,0.0107,-0.0018,-0.2734,2,-0.069,-0.0308,0.0031,0.0044,1,3,-0.2654280026542777,-3.0322580645161246,-4.389312977099236,-4.389312977099236,0.0,0.0,0.04,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 1, 투신·사모 19, 지속성 60",-0.49,-1.89,11.29,"시장대비 5일 -0.5%p·20일 -1.9%p, 거래대금 상위 3%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -3.0%, 고점대비 -4.4%, MA20 이격 -1.8%, 거래대금 0.84배",2.94,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 11.3 · 조건미충족 · 공시 중립,제외
셀트리온,68270,KOSPI,분류안됨,분류안됨,1.03,0,44.84,-2.06,상승장 (보수적 반영),177500.0,-0.5602240896358524,-0.1667827249802251,-0.037995995557906,-0.2788575087293578,-0.0253330928145476,0,0,96.9,0.8,26.5,74.8,508.9,697.1,722.3,0.97,False,False,40.0,179420.0,178960.0,183125.0,0.0,412894.8319327731,27.53,5.94,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-2.4,6.06,Low,RiskOn,대형,0.0102,-0.0107,-0.2229,-0.2305,2,-0.0641,0.0704,-0.0128,-0.0058,1,3,0.16930022573362624,-8.221302998965873,-7.2138003136434925,-8.221302998965873,12.0,35.9,2.7,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 7, 투신·사모 0, 지속성 20",-0.05,-7.08,34.81,"시장대비 5일 -0.1%p·20일 -7.1%p, 거래대금 상위 85%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -8.2%, 고점대비 -7.2%, MA20 이격 -3.1%, 거래대금 0.97배",11.67,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 34.8 · 조건미충족 · 공시 중립,제외
오뚜기,7310,KOSPI,분류안됨,분류안됨,1.02,0,44.84,-2.06,상승장 (보수적 반영),311500.0,-0.319999999999998,-0.0658232181370676,0.1098375068504106,-0.0107534705115776,-0.0065748962633797,0,0,95.0,0.4,34.8,83.3,8.4,10.4,12.5,0.83,False,False,0.0,314200.0,321650.0,327950.0,0.3548,12483.9232,18.47,3.35,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-2.39,6.06,Low,RiskOn,중형,-0.0052,0.0218,-0.003,-0.8216,0,-0.1129,-0.1186,-0.0012,-0.0194,0,3,-3.1104199066874005,-7.7037037037037015,-8.112094395280234,-8.112094395280234,0.0,0.0,0.53,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 9, 투신·사모 0, 지속성 60",-3.33,-6.56,5.72,"시장대비 5일 -3.3%p·20일 -6.6%p, 거래대금 상위 4%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -7.7%, 고점대비 -8.1%, MA20 이격 -5.0%, 거래대금 0.83배",1.49,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 5.7 · 조건미충족 · 공시 중립,제외
HD현대일렉트릭,267260,KOSPI,분류안됨,분류안됨,1.0,0,51.84,0.74,상승장 (보수적 반영),709000.0,-0.7002801120448154,-0.1772111542845253,-0.0363645513023528,0.0032203202852544,0.0386675821773026,0,0,96.0,1.1,32.7,80.0,491.2,575.1,876.9,0.66,False,False,0.0,714800.0,721300.0,738550.0,0.0,255573.64705882352,31.61,41.5,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-2.33,6.14,Low,RiskOn,대형,0.0217,0.0367,0.0338,-0.1693,1,-0.15,-0.1147,-0.0039,-0.0009,0,2,0.28288543140029265,-3.2742155525238736,-13.641900121802674,-13.641900121802674,4.0,25.05,1.3,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 31, 투신·사모 0, 지속성 0",0.06,-2.13,26.2,"시장대비 5일 +0.1%p·20일 -2.1%p, 거래대금 상위 88%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -3.3%, 고점대비 -13.6%, MA20 이격 -4.0%, 거래대금 0.66배",9.35,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 26.2 · 조건미충족 · 공시 중립,제외
HD현대,267250,KOSPI,분류안됨,분류안됨,0.92,0,51.84,0.74,상승장 (보수적 반영),205500.0,-0.7246376811594235,-0.2887041897314717,0.2336447551520419,0.0029743835193583,-0.0025934283133469,0,0,91.0,1.2,45.0,79.7,312.4,402.8,357.7,1.13,False,False,0.0,210800.0,223400.0,225725.0,0.0,162330.10869565216,7.09,10.25,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-2.15,5.49,Low,RiskOn,대형,-0.0692,0.0201,-0.0241,-0.8972,0,-0.1472,-0.2526,-0.0382,-0.0168,2,0,-4.640371229698381,-5.299539170506917,-19.41176470588235,-19.41176470588235,4.0,15.6,1.9,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 0, 지속성 40",-4.86,-4.16,0.0,"시장대비 5일 -4.9%p·20일 -4.2%p, 거래대금 상위 70%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -5.3%, 고점대비 -19.4%, MA20 이격 -9.0%, 거래대금 1.13배",0.18,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 0.0 · 조건미충족 · 공시 중립,제외
미래에셋생명,85620,KOSPI,분류안됨,분류안됨,0.92,0,44.84,-2.06,상승장 (보수적 반영),19540.0,-1.163378856853814,-0.157191253285434,0.0401372044386655,-0.0072308541270551,-0.0315273993753428,0,0,95.5,0.4,25.9,66.6,13.9,22.1,47.9,0.46,False,False,40.0,19602.0,19574.0,20463.0,0.0,26414.087000505817,27.98,5.22,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-2.14,5.18,Low,RiskOn,중형,0.0251,0.0373,0.0392,0.0866,3,-0.0213,-0.03,0.0,0.0012,3,3,0.8255933952528327,-32.85223367697595,-24.701348747591524,-32.85223367697595,0.0,0.0,0.54,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 33, 투신·사모 7, 지속성 60",0.61,-31.71,19.48,"시장대비 5일 +0.6%p·20일 -31.7%p, 거래대금 상위 25%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -32.9%, 고점대비 -24.7%, MA20 이격 -4.5%, 거래대금 0.46배",6.3,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 19.5 · 조건미충족 · 공시 중립,제외
LG화학,51910,KOSPI,분류안됨,분류안됨,0.9,2,39.84,-4.06,상승장 (보수적 반영),252000.0,-0.7874015748031482,-0.7907804312034753,0.4731631354199199,0.2225357349122072,-0.0485698392912914,0,0,92.5,1.2,38.1,84.1,356.0,420.7,543.0,0.77,False,False,0.0,259900.0,266350.0,272475.0,0.4095,177892.15748031496,-14.52,-5.5,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-2.09,6.05,Low,RiskOn,대형,0.0026,0.1837,0.3225,-0.4083,1,-0.1636,-0.4964,-0.0437,-0.0017,0,3,-7.011070110701112,-4.36432637571158,-12.195121951219512,-12.195121951219512,4.0,17.57,4.55,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 51, 투신·사모 0, 지속성 0",-7.23,-3.22,2.71,"시장대비 5일 -7.2%p·20일 -3.2%p, 거래대금 상위 79%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -4.4%, 고점대비 -12.2%, MA20 이격 -7.5%, 거래대금 0.77배",0.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 2.7 · 조건미충족 · 공시 중립,제외
제일기획,30000,KOSPI,분류안됨,분류안됨,0.89,0,51.84,0.74,상승장 (보수적 반영),17690.0,0.3403289846851898,-1.136679165851778,-0.0306327784943756,-0.1424450245168999,-0.0410174168372467,0,0,95.4,2.6,32.1,21.3,31.0,106.5,72.0,1.48,False,False,0.0,17486.0,18049.0,18538.5,0.0,20350.022121384005,9.86,13.7,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-2.07,6.84,Low,RiskOn,중형,0.0399,0.0323,-0.0531,-0.6938,0,-0.5506,-0.9318,0.0072,-0.0173,0,3,0.7977207977208023,-8.056133056133053,-8.531540847983454,-8.531540847983454,0.0,0.0,0.37,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 38, 투신·사모 0, 지속성 60",0.58,-6.91,17.83,"시장대비 5일 +0.6%p·20일 -6.9%p, 거래대금 상위 32%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -8.1%, 고점대비 -8.5%, MA20 이격 -4.6%, 거래대금 1.48배",6.42,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 17.8 · 조건미충족 · 공시 중립,제외
신영증권,1720,KOSPI,분류안됨,분류안됨,0.85,1,52.04,0.82,상승장 (보수적 반영),138500.0,-0.7879656160458492,-0.093216654620388,0.0471817102947075,0.0798602517165711,0.0174585389616416,1,0,94.1,0.2,15.3,102.1,9.1,9.5,9.1,1.04,False,False,0.0,139900.0,143100.0,147135.0,0.5875,22769.16189111748,13.36,8.04,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-0.99,6.18,Low,RiskOn,중형,-0.004,0.0182,0.0838,0.0684,3,0.0191,-0.0573,-0.0034,0.0006,4,1,-3.1468531468531458,-12.783375314861456,-11.445012787723785,-12.783375314861456,0.0,0.0,0.59,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 8, 투신·사모 0, 지속성 20",-3.37,-11.64,2.33,"시장대비 5일 -3.4%p·20일 -11.6%p, 거래대금 상위 2%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -12.8%, 고점대비 -11.4%, MA20 이격 -5.9%, 거래대금 1.04배",1.02,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 2.3 · 조건미충족 · 공시 중립,제외
POSCO홀딩스,5490,KOSPI,분류안됨,분류안됨,0.83,2,44.84,-2.06,상승장 (보수적 반영),311500.0,-1.8897637795275648,-0.3665440364486698,0.1637418534258572,0.1953323140299181,0.0202470137349279,0,0,94.1,1.2,33.4,103.0,592.5,610.5,779.8,0.78,False,False,0.0,319100.0,325300.0,330975.0,0.2454,246836.5244094488,20.25,1.18,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-1.92,6.08,Low,RiskOn,대형,-0.1155,-0.0304,0.0855,-0.8174,0,-0.1398,-0.0531,-0.0631,-0.0097,0,0,-4.594180704441042,-5.030487804878048,-8.918128654970758,-8.918128654970758,0.0,19.0,1.19,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 0, 지속성 0",-4.81,-3.89,7.21,"시장대비 5일 -4.8%p·20일 -3.9%p, 거래대금 상위 86%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -5.0%, 고점대비 -8.9%, MA20 이격 -5.9%, 거래대금 0.78배",2.01,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 7.2 · 조건미충족 · 공시 중립,제외
한국가스공사,36460,KOSPI,분류안됨,분류안됨,0.79,0,47.84,-0.86,상승장 (보수적 반영),35500.0,-0.8379888268156388,0.6027532790972414,-0.1057554408184765,-0.0009494855711368,0.0036369969331846,0,0,97.6,0.7,42.1,75.0,38.9,49.1,61.6,0.8,False,False,0.0,35700.0,36200.0,36370.0,0.0,32771.06145251397,5.93,1.23,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-1.84,5.72,Low,RiskOn,중형,-0.0038,0.0423,0.0653,-0.0699,2,-0.0182,0.2561,-0.0033,0.0031,3,2,-2.203856749311295,-4.312668463611857,-5.835543766578244,-5.835543766578244,0.0,0.0,0.61,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 30, 연기금 18, 투신·사모 0, 지속성 40",-2.42,-3.17,10.74,"시장대비 5일 -2.4%p·20일 -3.2%p, 거래대금 상위 29%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -4.3%, 고점대비 -5.8%, MA20 이격 -2.4%, 거래대금 0.80배",3.54,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 10.7 · 조건미충족 · 공시 중립,제외
CJ CGV,79160,KOSPI,분류안됨,분류안됨,0.77,1,40.04,-3.98,상승장 (보수적 반영),5220.0,-0.3816793893129722,-0.0677870556376952,0.1349466576313042,0.0460896491311743,0.0493772190072936,1,0,97.1,0.9,45.3,121.0,19.1,15.6,28.2,0.55,False,False,0.0,5242.0,5363.0,5374.0,0.1894,8642.885496183206,0.0,0.0,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-1.81,5.12,Low,RiskOn,소형,0.0642,0.0872,0.1253,-0.0168,3,-0.133,0.2512,0.0007,-0.0038,2,2,-3.3333333333333326,-1.6949152542372836,-7.117437722419928,-7.117437722419928,0.0,0.0,1.69,3.25,연기금,유지,"소형주 핵심 연기금, 외국인 0, 연기금 54, 투신·사모 0, 지속성 40",-3.55,-0.55,11.65,"시장대비 5일 -3.5%p·20일 -0.6%p, 거래대금 상위 13%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -1.7%, 고점대비 -7.1%, MA20 이격 -2.9%, 거래대금 0.55배",4.54,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 3.2 · 주도성 11.7 · 조건미충족 · 공시 중립,제외
