종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,22.95,27,42.8,-2.88,상승장 (보수적 반영),69800,-7.79,-0.8877634369189906,0.2463010996015936,1.090500945551129,1.0057453864541832,1,0,82.7,6.6,42.8,87.4,211.4,247.7,346.0,0.72,False,False,0.0,77360.0,83810.0,84380.0,0.3489,18825,-12.62,-57.68,0.0,0.35,1,0.0,-1.4,회피,-0.53,25.14,Medium,RiskOn,중형,-0.0082,0.1189,0.2711,-0.1116,2,8.0,4.78,7.33,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,22.86,23,54.32,1.73,상승장 (보수적 반영),35200,3.07,1.1476354279731635,-0.1571653326780906,-0.2021464958762446,-0.7947120486304005,4,1,75.5,13.5,33.8,57.4,397.7,632.3,1214.7,0.52,False,False,0.0,37330.0,42830.0,46642.5,0.0,23401,22.75,9.89,1.12,0.35,1,0.0,-1.4,회피,1.09,22.18,Medium,RiskOn,대형,-0.216,-0.2482,-0.9302,-0.0263,3,2.0,10.94,2.51,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,22.45,7,48.0,-0.8,상승장 (보수적 반영),7710,-0.77,1.2008801634615385,0.2134693088942307,0.6388598064903845,-0.041356703125,2,0,83.3,3.9,18.5,67.9,46.9,65.1,113.2,0.58,False,False,0.0,8104.0,8412.0,9259.0,0.7454,8320,16.91,5.29,0.0,0.35,1,0.0,-1.4,회피,-8.0,24.87,Low,RiskOn,소형,0.0089,0.0309,0.0262,0.1727,4,12.5,0.0,5.52,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,22.44,21,52.6,1.04,상승장 (보수적 반영),107700,2.18,-0.9484663157022052,1.025619300281877,0.947328618802852,-0.1833907643840159,5,0,80.4,7.5,35.5,69.1,133.4,180.5,343.1,0.53,False,False,0.0,114480.0,124720.0,133925.0,0.0,12062,18.55,10.59,0.0,0.35,1,0.0,-1.4,회피,-4.2,25.32,Medium,RiskOn,중형,-0.4105,0.2854,0.135,0.01,3,3.11,1.15,7.81,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
DL이앤씨,375500,KOSPI,건설,건설;플랜트,22.21,19,51.0,0.4,상승장 (보수적 반영),61900,3.69,0.6481657968352053,0.5597741263412801,0.6432556886977578,0.108123401945639,2,0,90.1,6.0,41.8,118.5,325.5,287.9,507.4,0.57,False,False,0.0,63400.0,63740.0,68735.0,0.0,23951,5.31,7.34,0.0,0.35,1,0.0,-1.4,회피,-8.0,28.31,Medium,RiskOn,중형,0.1682,0.2728,0.3175,0.1341,4,17.41,9.29,10.41,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LS에코에너지,229640,KOSPI,전기장비,전기장비,22.18,22,56.52,2.61,상승장 (보수적 반영),42750,-1.95,-2.0560137488542622,-0.9970107508402078,3.167279109379774,0.0909876336694164,4,0,76.3,1.8,34.7,59.5,27.7,48.0,101.9,0.47,False,False,0.0,47500.0,50670.0,56015.0,0.2639,13092,30.23,21.43,1.12,0.35,1,0.0,-1.4,회피,2.39,25.3,Medium,RiskOn,중형,-0.0808,-0.3717,-0.4208,-0.1205,1,0.0,0.0,5.54,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,22.15,21,56.52,2.61,상승장 (보수적 반영),39300,2.75,-2.989855320925056,-0.3636213501731387,-4.75664874319812,-0.4614432661390057,0,1,72.7,27.4,30.0,68.9,1254.2,1771.1,5151.5,0.34,False,False,0.0,42410.0,46635.0,54052.5,0.0,32344,39.86,24.79,1.12,0.35,1,0.0,-1.4,회피,0.13,20.17,Medium,RiskOn,대형,-0.0379,-0.0319,-13.5161,0.0153,3,3.65,16.24,2.3,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HL만도,204320,KOSPI,자동차부품,자동차부품,21.61,24,48.4,-0.64,상승장 (보수적 반영),48350,-0.72,0.8751690715292461,0.3452027748414376,1.3171950955778715,0.0600743811663143,0,1,86.9,8.8,35.2,107.0,455.6,401.6,996.0,0.4,False,False,40.0,49110.0,48625.0,55642.5,0.0,22704,18.93,3.82,0.0,0.35,1,0.0,-1.4,회피,0.81,23.73,Medium,RiskOn,중형,0.1964,0.3865,0.6926,0.0884,4,13.97,21.48,12.84,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,21.51,18,52.2,0.88,상승장 (보수적 반영),15060,-0.26,9.14957878625,0.2768179149999999,0.88441539375,-0.05603012125,3,0,69.2,4.6,8.8,83.2,59.3,73.0,389.6,0.19,False,False,0.0,16474.0,17695.0,21770.0,0.0,8000,18.34,8.47,0.0,0.35,1,0.0,-1.4,회피,-8.0,21.72,Medium,RiskOn,중형,0.0,0.0282,0.0983,0.0473,4,10.48,1.14,9.8,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,21.25,23,49.92,-0.03,상승장 (보수적 반영),112000,5.96,4.580798397383779,-0.85302697165158,1.149737703940593,-2.299642690660741,6,0,78.3,10.1,29.3,88.8,927.5,1114.9,1552.4,0.72,False,False,0.0,117600.0,129230.0,143025.0,0.0,55347,58.39,5.37,1.12,0.35,1,0.0,-1.4,회피,0.76,23.16,Medium,RiskOn,대형,-0.5723,-0.6795,-2.5156,-0.2465,2,8.0,17.17,6.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,21.21,21,53.52,1.41,상승장 (보수적 반영),104900,2.14,0.0259094350249567,0.5608873429276156,-2.607316933713997,-0.7184587096272991,0,1,70.2,18.7,27.3,71.9,1458.0,1923.3,3333.5,0.58,False,False,0.0,115580.0,136600.0,149435.0,0.0,51489,46.48,9.05,1.12,0.35,1,0.0,-1.4,회피,-0.47,23.25,Medium,RiskOn,대형,-0.0715,0.2849,-8.1525,-0.0028,3,2.0,17.3,5.34,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,21.11,23,49.0,-0.4,상승장 (보수적 반영),536000,-0.56,-4.704140684166614,-0.3105466914832167,-0.3113651883704512,-0.4135258327450099,7,0,75.7,13.1,46.6,82.7,313.3,409.4,1124.5,0.36,False,False,0.0,603200.0,683200.0,708100.0,0.0,15581,50.63,0.0,0.0,0.35,1,0.0,-1.4,회피,0.21,23.23,Medium,RiskOn,대형,0.0,0.102,0.7479,0.1717,5,24.38,11.02,7.27,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
우리금융지주,316140,KOSPI,은행,은행,20.92,15,60.2,4.08,상승장 (보수적 반영),30050,-2.12,0.2615794808744418,0.0700784271290866,0.1027113638129539,-0.076124113194784,3,7,98.6,1.5,44.0,124.2,781.1,665.0,675.8,0.98,False,False,40.0,30840.0,30020.0,30465.0,0.0,218791,7.13,8.91,0.0,0.35,1,0.0,0.0,대기,-4.3,22.23,Medium,RiskOn,대형,0.0667,0.0697,0.1624,0.5559,5,58.75,46.39,25.01,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,20.4,10,54.6,1.84,상승장 (보수적 반영),31450,-0.16,1.6885722946910722,0.0752022441966477,0.6407055473735886,-0.77075571218178,0,0,78.4,5.0,22.8,103.9,128.0,142.4,158.6,0.9,False,False,0.0,34110.0,36635.0,40110.0,0.0,14259,22.23,18.56,0.0,0.35,1,0.0,-1.4,회피,-8.0,21.87,Medium,RiskOn,중형,0.0548,-0.0107,-0.1783,0.1044,4,17.38,0.0,6.39,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대해상,001450,KOSPI,손해보험,손해보험,20.35,14,62.4,4.96,상승장 (보수적 반영),36050,-5.01,0.0042251659508004,0.7930624625797215,0.1351407116360796,0.1267721202655213,0,6,97.1,2.5,39.9,83.0,134.2,151.7,187.4,0.81,False,False,40.0,36990.0,35930.0,37137.5,0.0802,30732,3.06,20.6,0.0,0.35,1,0.0,-1.4,회피,-6.51,22.57,Medium,RiskOn,중형,0.4714,0.5307,0.5632,0.6397,5,47.5,7.58,29.15,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,19.64,25,42.6,-2.96,상승장 (보수적 반영),66940,3.53,0.0101512189747158,0.0,-0.0160652623134616,0.0989373007036263,0,0,94.8,10.4,50.0,78.9,459.2,538.9,498.2,1.08,False,False,0.0,66726.0,68724.0,70636.5,0.0,25866,0.0,0.0,0.0,0.35,1,0.0,-1.4,회피,2.34,23.42,Medium,RiskOn,중형,0.0,0.0,-0.1837,-0.1105,2,12.0,19.05,2.81,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK스퀘어,402340,KOSPI,반도체와반도체장비,반도체와반도체장비,19.62,11,59.32,3.73,상승장 (보수적 반영),1327000,4.49,-3.5406564381687278,-0.2839836821450435,1.813741745132169,0.0494276501238087,3,0,82.4,4.6,48.0,74.5,12264.3,16042.8,22652.0,0.71,False,False,0.0,1407400.0,1537600.0,1611200.0,0.0,1751088,11.27,37.82,1.12,0.35,1,0.0,-1.4,회피,-8.0,20.75,Medium,RiskOn,대형,-0.0772,-0.207,1.0806,-0.0731,2,8.0,33.86,7.09,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
산일전기,062040,KOSPI,전기장비,전기장비,19.55,18,57.12,2.85,상승장 (보수적 반영),179600,0.79,-0.8388477776161205,0.1231394336740261,0.6210820736187392,0.1456824373476885,3,1,79.4,5.5,35.6,71.3,433.1,601.4,755.8,0.8,False,False,0.0,195840.0,215270.0,226060.0,0.0,54986,33.46,29.21,1.12,0.35,1,0.0,-1.4,회피,-0.24,22.14,Medium,RiskOn,중형,-0.0699,0.1269,-0.1965,-0.1935,1,4.0,13.75,4.68,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,19.51,23,48.2,-0.72,상승장 (보수적 반영),10050,2.45,-2.5305775507364023,0.008417838339325,1.665717215006378,0.0979758100429085,3,0,77.8,8.3,21.4,147.1,361.6,287.3,628.8,0.46,False,False,0.0,10790.0,11365.0,12926.0,0.1699,17246,49.75,0.67,0.0,0.35,1,0.0,-1.4,회피,3.2,22.83,Medium,RiskOn,중형,-0.0154,-0.0176,0.2595,0.1197,4,16.42,8.15,7.16,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
JB금융지주,175330,KOSPI,은행,은행,19.15,9,54.6,1.84,상승장 (보수적 반영),24900,-4.23,-0.5831856223999999,-0.1419570752,1.2810921813333334,0.0931061813333333,0,0,97.0,2.2,43.0,77.3,145.2,206.2,171.8,1.2,False,False,40.0,26230.0,25365.0,25680.0,0.0,46875,6.67,12.36,0.0,0.35,1,0.0,0.0,대기,-8.0,21.72,Low,RiskOn,중형,0.0044,0.0096,0.2722,0.3068,3,30.77,6.59,9.71,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
서울보증보험,031210,KOSPI,손해보험,손해보험,18.9,22,51.4,0.56,상승장 (보수적 반영),42350,-1.05,-0.1884782728533261,0.0279662890189049,0.1670442963914911,-0.0039760762961209,0,1,98.9,0.3,34.5,75.3,14.1,19.0,19.5,0.97,False,False,40.0,43010.0,41945.0,42832.5,0.7482,29569,9.65,5.18,0.0,0.35,1,0.0,-1.4,회피,5.28,24.04,Medium,RiskOn,중형,0.0301,0.0217,0.043,0.8336,4,32.18,4.65,9.33,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼현,437730,KOSDAQ,자동차부품,자동차부품,17.83,18,51.6,0.64,상승장 (보수적 반영),33800,11.92,-0.5380743398339087,0.0566179107959316,1.1522743258374546,-0.0661363347951852,0,0,84.4,2.2,30.3,315.3,107.1,47.4,69.7,0.68,False,False,0.0,33830.0,34360.0,40032.5,0.1356,10717,198.82,8.46,0.0,0.35,1,0.0,-1.4,회피,-1.38,21.35,Medium,RiskOn,중형,-0.0536,-0.0145,0.5769,0.5091,4,26.55,0.0,9.18,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,17.68,22,43.2,-2.72,상승장 (보수적 반영),53575,4.77,0.3079134629662056,0.0,0.0513292355104184,-0.0271036174050078,3,0,92.0,32.8,46.3,32.2,614.6,1874.9,1364.9,1.37,False,False,0.0,53913.0,56503.0,58242.25,0.3269,28555,0.0,0.0,0.0,0.35,1,0.0,-1.4,회피,0.45,22.8,Medium,RiskOn,대형,0.0,0.0,0.0002,0.0117,4,25.27,16.12,5.8,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,17.62,12,60.8,4.32,상승장 (보수적 반영),74600,-5.33,-1.0955531178640434,0.7793490251185667,-0.038279682651209,-0.017616382692195,0,4,98.0,3.3,41.1,75.6,92.3,112.4,91.0,1.24,False,False,40.0,77660.0,75220.0,76090.0,0.0,17079,12.99,41.65,0.0,0.35,1,0.0,0.0,대기,-3.04,21.9,Medium,RiskOn,중형,0.4515,0.8304,1.4458,0.9277,4,32.32,0.0,25.15,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,17.56,14,54.6,1.84,상승장 (보수적 반영),12870,-8.59,-0.1232963010216795,0.9615587216546224,0.1179938310490904,-0.0734935305257911,0,0,89.4,0.7,40.7,163.8,43.9,29.7,48.4,0.61,False,False,40.0,14334.0,15007.0,14403.5,0.2254,20065,6.08,11.18,0.0,0.35,1,0.0,-1.4,회피,-7.29,21.24,Medium,RiskOn,중형,0.086,0.5556,0.623,0.3323,4,6.52,0.0,9.47,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,17.16,17,56.32,2.53,상승장 (보수적 반영),43100,1.06,-0.0603979811544064,0.4960821103423161,-0.8065767707574655,-0.2456759263474144,2,4,77.6,5.8,30.5,144.0,324.4,256.8,495.5,0.52,False,False,0.0,46310.0,50815.0,55527.5,0.0,21968,17.07,9.52,1.12,0.35,1,0.0,-1.4,회피,2.27,20.26,Medium,RiskOn,중형,0.0933,0.2047,0.431,0.1017,4,15.07,8.18,13.54,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
기아,000270,KOSPI,자동차,자동차,16.77,10,59.4,3.76,상승장 (보수적 반영),144800,-7.65,0.2973786904008009,-0.0119725933014692,0.1024375096848145,-0.0042967711978037,0,6,95.9,1.9,37.6,95.7,1931.0,2152.8,1850.4,1.16,False,False,40.0,153600.0,146860.0,151015.0,0.0,565318,8.15,12.92,0.0,0.35,1,0.0,-1.4,회피,-8.0,21.25,Medium,RiskOn,대형,0.0813,0.0812,0.161,0.5678,3,51.02,42.85,21.68,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LS,006260,KOSPI,전기장비,전기장비,16.74,17,54.12,1.65,상승장 (보수적 반영),313500,1.62,-0.5804822312190734,0.8111629452418926,0.4808625424283319,0.0680974011368748,2,10,83.7,3.0,36.9,113.1,627.6,582.1,767.1,0.76,False,False,0.0,338000.0,352800.0,374350.0,0.4506,97812,29.39,5.65,1.12,0.35,1,0.0,-1.4,회피,1.18,18.31,Medium,RiskOn,중형,0.3496,0.7025,1.1041,0.3598,5,46.1,21.43,35.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,16.68,14,57.52,3.01,상승장 (보수적 반영),70000,1.16,15.658705392891957,0.0653676782634775,-3.614048909050011,-0.6862663192622029,9,0,82.3,6.4,17.8,92.3,795.5,684.5,1663.9,0.41,False,False,0.0,72920.0,77500.0,85090.0,0.0,53348,32.73,22.45,1.12,0.35,1,0.0,-1.4,회피,-2.51,21.41,Medium,RiskOn,대형,-0.0928,-0.0701,-7.6387,0.1215,4,16.64,18.15,11.75,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
대한조선,439260,KOSPI,조선,조선,16.62,10,64.52,5.81,상승장 (보수적 반영),47000,-1.36,0.1488892470115071,0.0747097167914199,0.1286168612445536,-0.1396209222433247,5,6,84.7,1.1,28.8,54.3,20.8,39.3,44.3,0.89,False,False,0.0,49970.0,51045.0,55467.5,0.6981,17902,6.37,32.19,1.12,0.35,1,0.0,-1.4,회피,-5.14,20.24,Medium,RiskOn,중형,0.0905,0.0988,-0.0292,0.2348,3,6.15,0.0,11.88,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한전KPS,051600,KOSPI,전기유틸리티,전기유틸리티,16.62,18,58.12,3.25,상승장 (보수적 반영),44750,1.94,-0.7377142491806535,-0.3937274481080544,0.6850266511073592,0.1299770731949548,0,3,93.6,1.2,17.9,238.1,91.2,47.8,86.2,0.55,False,False,0.0,44940.0,44995.0,47807.5,0.0,20138,14.14,9.29,1.12,0.35,1,0.0,-1.4,회피,7.55,21.84,Medium,RiskOn,중형,0.0141,-0.0516,0.0503,0.0337,3,0.0,0.0,6.07,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
리가켐바이오,141080,KOSDAQ,제약,제약,16.34,22,43.4,-2.64,상승장 (보수적 반영),118200,-1.83,-2.493026628882236,0.2568962497428982,0.2190701510615444,-0.1046973078593139,4,0,85.0,7.6,44.6,152.8,825.2,663.6,686.2,0.97,False,False,0.0,127260.0,138490.0,139105.0,0.0,43757,-31.34,-13.22,0.0,0.35,1,0.0,-1.4,회피,3.79,19.64,Medium,RiskOn,중형,-0.1252,-0.0211,0.0618,-0.0987,1,8.0,12.96,3.28,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,16.29,15,54.72,1.89,상승장 (보수적 반영),141800,3.2,8.439523678344479,-0.8796541837176032,-6.95630848720764,-0.7118835179824999,11,0,78.6,7.5,21.6,101.1,499.1,450.2,764.6,0.59,False,False,0.0,149800.0,162520.0,180410.0,0.0,30057,43.09,10.6,1.12,0.35,1,0.0,-1.4,회피,-1.88,14.7,Medium,RiskOn,중형,-0.0684,-0.9098,-9.6129,-0.0607,2,0.0,10.71,4.22,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성화재,000810,KOSPI,손해보험,손해보험,16.13,13,56.2,2.48,상승장 (보수적 반영),622000,-7.3,0.1020668258272207,-0.0129106756401531,-0.0569263144249154,0.0075969925136924,0,2,95.0,1.4,43.0,176.5,1176.1,787.4,957.4,0.82,False,False,40.0,657400.0,640300.0,655050.0,0.0,277707,14.97,10.97,0.0,0.35,1,0.0,0.0,대기,-1.51,21.45,Medium,RiskOn,대형,0.0732,-0.0012,0.0625,0.2611,4,35.94,37.67,11.53,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,16.07,14,49.2,-0.32,상승장 (보수적 반영),606000,-3.04,3.216069551696425,-0.278393130437821,-1.1051471225409693,-0.969036426849296,8,0,85.2,6.0,38.1,110.5,645.0,691.9,676.7,1.02,False,False,0.0,661400.0,703900.0,710900.0,0.0,57238,76.3,0.32,0.0,0.35,1,0.0,-1.4,회피,-8.0,21.18,Low,RiskOn,중형,0.0477,0.0751,-1.5048,-0.3571,1,8.0,14.1,3.95,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
키움증권,039490,KOSPI,증권,증권,16.01,12,58.72,3.49,상승장 (보수적 반영),315000,-5.83,-1.359919830789528,-0.4392131955119283,1.8545150691729504,0.1022451675764654,0,0,92.0,3.0,40.5,103.5,436.6,490.7,486.3,1.01,False,False,40.0,340100.0,335100.0,342375.0,0.0,82619,6.33,18.12,1.12,0.35,1,0.0,-1.4,회피,-4.49,14.53,Medium,RiskOn,중형,-0.128,-0.0664,0.6843,0.3172,3,39.56,27.44,13.4,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,15.97,14,55.12,2.05,상승장 (보수적 반영),116700,4.38,3.5096845952334053,0.3137900275753398,-2.3815362162694504,-0.9437173527673824,0,3,81.4,6.4,29.0,61.4,536.9,647.1,1329.1,0.49,False,False,0.0,114780.0,127000.0,143405.0,0.0,50770,17.3,12.52,1.12,0.35,1,0.0,-1.4,회피,-3.08,20.91,Medium,RiskOn,대형,0.151,0.1441,-7.3911,0.0263,2,0.61,14.9,9.13,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에스티팜,237690,KOSDAQ,제약,제약,15.84,12,54.0,1.6,상승장 (보수적 반영),119200,-0.83,-1.5670348553054665,1.249184268488746,0.5335165313504823,0.0787549799035369,0,3,95.4,2.8,46.6,114.3,148.8,139.7,162.7,0.86,False,False,40.0,124620.0,126900.0,124930.0,0.1856,24880,35.37,10.03,0.0,0.35,1,0.0,0.0,대기,-5.23,21.33,Low,RiskOn,중형,0.1485,0.9788,1.38,-0.0475,2,0.0,0.0,18.1,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한국금융지주,071050,KOSPI,증권,증권,15.33,6,58.72,3.49,상승장 (보수적 반영),222500,-4.71,-0.0672286031131542,-0.0881598838616017,0.4588425518186951,0.3599136664247117,0,0,97.2,3.0,42.9,84.1,580.9,748.7,638.7,1.17,False,False,40.0,238200.0,228350.0,228850.0,0.0,123990,5.53,18.66,1.12,0.35,1,0.0,0.0,대기,-8.0,15.48,Low,RiskOn,대형,-0.0061,0.0037,0.7959,0.6096,3,51.43,36.72,14.31,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
CJ제일제당,097950,KOSPI,식품,식품,15.31,14,47.4,-1.04,상승장 (보수적 반영),191200,-3.53,-0.8528365689271818,-0.311577185241801,0.0904588625625347,0.2006445594774875,0,6,99.3,1.8,44.2,93.2,114.1,104.5,136.1,0.77,False,False,40.0,196680.0,192150.0,192470.0,0.0,28784,-6.22,-7.67,0.0,0.35,1,0.0,0.0,대기,-5.48,18.98,Low,RiskOn,중형,0.2528,0.0123,0.3634,0.6452,4,43.57,11.95,21.37,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
녹십자,006280,KOSPI,제약,제약,15.16,19,47.4,-1.04,상승장 (보수적 반영),120600,-0.5,0.5072492691925642,-0.0455076912161203,-0.0290730381722718,-0.1554106924932595,0,6,97.0,1.6,44.8,178.3,68.7,46.2,55.4,0.83,False,False,40.0,122420.0,122400.0,124270.0,0.0,14094,-101.43,-0.38,0.0,0.35,1,0.0,0.0,대기,6.54,20.02,Medium,RiskOn,중형,0.099,-0.0703,-0.1326,0.3253,5,20.11,0.0,14.27,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성바이오로직스,207940,KOSPI,제약,제약,15.09,0,54.6,1.84,상승장 (보수적 반영),1325000,-2.79,0.2533732520318575,-0.0790661819011828,-0.002635141149905,0.0041494664590653,0,0,96.7,0.5,49.7,100.7,680.3,669.0,864.4,0.77,False,False,40.0,1387200.0,1392000.0,1369650.0,0.0,613355,43.05,19.44,0.0,0.35,1,0.0,-1.4,회피,-8.0,22.58,Low,RiskOn,대형,0.0224,0.0122,0.031,0.203,3,28.29,47.03,6.6,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
SK네트웍스,001740,KOSPI,복합기업,복합기업,14.93,17,49.0,-0.4,상승장 (보수적 반영),8300,-2.47,3.041478835365488,0.6212376635233348,-0.2148237647906781,-0.0107495465193104,7,0,81.1,5.8,22.6,107.2,197.5,194.6,765.9,0.25,False,False,0.0,8900.0,9366.0,10234.0,0.6764,16649,19.04,2.44,0.0,0.35,1,0.0,-1.4,회피,0.64,19.09,Medium,RiskOn,중형,-0.0075,0.1577,0.1587,0.0905,5,18.14,9.25,8.94,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에이피알,278470,KOSPI,화장품,화장품,14.59,0,54.6,1.84,상승장 (보수적 반영),365500,-5.19,-1.269025863076968,0.1902772187143734,0.3128018540442573,-0.1964868747990295,0,0,94.6,4.9,44.0,96.5,1311.4,1331.0,1139.5,1.17,False,False,40.0,384400.0,386650.0,386425.0,0.4372,136836,38.48,75.3,0.0,0.35,1,0.0,-1.4,회피,-8.0,17.14,Low,RiskOn,대형,0.0221,0.2798,0.6545,-0.1668,1,8.0,28.03,5.61,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
