종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),기관동행점수,시장위험레버,진입유형,스윙우선순위,진입코멘트,매도점검,매수후보
성호전자,043260,KOSDAQ,전기제품,전기제품,36.77,55,57.42,2.97,상승장 (보수적 반영),48100,9.94,0.15950363340563992,0.5185488509116492,0.2693069707451486,0.0015277598639854607,3,3,102.9,15.2,56.5,216.5,False,False,60.0,43540.0,43205.0,46750.0,0.0,34114,35.87,46.27,0.0,0.35,1,0.0,1.1,대기,8.0,27.96,High,RiskOn,0.4035,0.4173,0.5779,12.36,RiskOn,관찰,13.19,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
현대차,005380,KOSPI,자동차,자동차,26.43,25,51.6,0.64,상승장 (보수적 반영),646000,5.38,-0.08469020211909416,-0.002105237254627722,0.08874383077487176,0.027882044778432567,0,0,119.8,5.5,77.4,119.0,True,True,100.0,584000.0,559900.0,539225.0,0.0,1322735,18.28,8.41,0.0,0.35,1,0.0,-0.4,대기,-2.79,53.06,Medium,RiskOn,0.0401,0.0203,0.1564,0.83,RiskOn,과열주의,12.83,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
RFHIC,218410,KOSDAQ,통신장비,통신장비,47.13,45,51.26,0.5,상승장 (보수적 반영),104000,4.31,2.36348050405562,0.297125485225956,-0.020115780706836617,-0.3898531720741599,1,0,107.4,10.5,61.2,93.2,True,False,60.0,99780.0,96590.0,96825.0,0.0,27616,96.12,8.84,0.0,0.35,1,0.0,0.6,대기,-2.41,24.54,High,RiskOn,0.1199,0.4221,-0.0238,4.78,RiskOn,관찰,12.75,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
가온칩스,399720,KOSDAQ,반도체와반도체장비,반도체와반도체장비,42.8,44,43.72,-2.51,상승장 (보수적 반영),70800,-0.28,0.3670215461703651,0.5528359222142687,0.7782031018849916,0.05050969935576235,0,0,103.5,7.9,61.6,65.6,True,False,60.0,72320.0,73000.0,68410.0,0.1112,8382,-57.14,-23.17,1.12,0.35,1,0.0,1.7,관심,0.92,8.22,High,RiskOn,0.0097,0.213,1.3272,7.37,RiskOn,관찰,12.44,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,21.29,18,48.72,-0.51,상승장 (보수적 반영),156600,8.07,-0.8335708121324259,-0.5568832518337409,0.6533018403489064,0.7970250941650696,0,0,130.6,7.9,85.1,119.8,True,True,100.0,141620.0,134540.0,119940.0,0.0,30266,2007.69,0.35,1.12,0.35,1,0.0,-0.4,대기,-8.0,24.29,Low,RiskOn,-0.1643,-0.3219,0.6888,3.84,RiskOn,과열주의,12.41,이격/RSI 과열,수급훼손,관찰
대원전선,006340,KOSPI,전기장비,전기장비,26.82,35,47.6,-0.96,상승장 (보수적 반영),17190,-4.55,-1.331634328214259,-0.022452106981230062,0.005474002522442318,-0.1633916247496105,0,0,164.8,164.5,84.7,23.8,True,True,100.0,17606.0,14543.0,10430.5,0.0,13479,152.12,7.45,0.0,0.35,1,0.0,-1.0,대기,8.0,11.35,Medium,RiskOn,-0.0297,-0.0223,-0.2613,0.01,RiskOn,과열주의,12.36,이격/RSI 과열,수급훼손,관찰
POSCO홀딩스,005490,KOSPI,철강,철강,18.89,20,47.8,-0.88,상승장 (보수적 반영),512000,-2.48,0.7064388477682719,0.26356061737615133,0.3508185866010051,0.06949727149712731,1,0,118.2,4.6,77.5,68.5,True,True,100.0,516000.0,481000.0,433175.0,0.1442,405717,63.33,1.18,0.0,0.35,1,0.0,-0.4,대기,-0.39,40.86,Low,RiskOn,0.1324,0.2281,0.5149,4.86,RiskOn,과열주의,11.89,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
SK스퀘어,402340,KOSPI,복합기업,복합기업,10.62,8,58.6,3.44,상승장 (보수적 반영),1187000,8.11,-0.6673211384968583,0.20609571576139626,0.1163663686056593,-0.008658484140796478,0,5,147.0,4.4,98.3,113.3,True,True,100.0,1092800.0,946000.0,807600.0,0.0,1566346,17.86,37.82,0.0,0.35,1,0.0,-0.4,대기,0.98,54.51,Low,RiskOn,0.1254,0.1484,0.2703,10.41,RiskOn,과열주의,11.81,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,47.72,49,45.6,-1.76,상승장 (보수적 반영),8430,0.24,1.12671134304674,0.055551525533756495,0.4649162889497981,-0.008869308280438547,0,0,104.7,17.5,61.8,63.2,True,False,60.0,8532.0,8801.0,8053.5,0.0,13864,-72.67,-3.93,1.12,0.35,1,0.0,1.7,관심,2.83,13.99,High,RiskOn,0.02,0.0061,0.4235,2.57,RiskOn,관찰,11.22,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
제이앤티씨,204270,KOSDAQ,핸드셋,핸드셋,23.0,26,43.0,-2.8,상승장 (보수적 반영),21950,5.78,-0.15826957631123012,0.02628723578516302,0.0684690274058907,-0.07326314931485273,2,0,112.5,6.7,70.0,133.1,True,True,100.0,21020.0,20500.0,19506.0,0.0,12698,-13.87,-31.32,0.0,0.35,1,0.0,-0.4,대기,-0.48,9.75,Low,RiskOn,0.0036,-0.006,-0.0296,0.24,RiskOn,과열주의,10.34,이격/RSI 과열,익절/추격주의,관찰
일진전기,103590,KOSPI,전기장비,전력망;전선,22.72,21,55.0,2.0,상승장 (보수적 반영),142500,-1.11,-0.746948332646574,-0.12718984871674124,0.1798569284200612,-0.08436089445490935,2,0,133.5,10.2,92.5,34.1,True,True,100.0,143100.0,127560.0,106730.0,0.0,67952,65.4,19.08,0.0,0.35,1,0.0,-0.4,대기,-0.27,32.92,Low,RiskOn,-0.1885,-0.1869,-0.1497,0.31,RiskOn,과열주의,10.24,이격/RSI 과열,수급훼손,관찰
코나아이,052400,KOSDAQ,IT서비스,IT서비스,33.71,51,57.7,3.08,상승장 (보수적 반영),62500,5.04,0.6091776312898264,-0.12072745550428478,0.8607647220391124,0.3180226873214678,1,4,104.0,6.3,57.1,178.0,False,False,60.0,58260.0,57590.0,60085.0,0.0,9102,12.23,32.62,0.0,0.35,1,0.0,1.1,대기,8.0,7.38,High,RiskOn,0.2033,-0.2014,0.6683,10.86,RiskOn,관찰,10.14,기관 동행 · 정배열 확인 전,추세훼손,관찰
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,24.18,23,48.2,-0.72,상승장 (보수적 반영),132700,-1.48,1.4419589164322681,0.16419648290710684,0.10499904650675558,0.03514075548403489,3,7,99.7,3.1,55.1,65.5,True,False,80.0,139520.0,138990.0,133120.0,0.2592,224333,-6.3,-14.42,0.0,0.35,1,0.0,1.1,대기,-1.86,41.87,Low,RiskOn,0.1248,0.1335,0.2171,13.83,RiskOn,관찰,9.36,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,17.64,27,48.6,-0.56,상승장 (보수적 반영),28250,15.78,0.22969557069269353,0.07880695065744883,0.007387359360173512,-0.014406560932628439,1,1,113.6,4.8,70.2,800.1,True,True,100.0,25020.0,24945.0,24872.5,0.0,14754,30.57,4.81,0.0,0.35,1,0.0,-0.4,대기,8.0,14.69,Low,RiskOn,0.0597,0.0597,0.0593,2.66,RiskOn,과열주의,9.29,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
동운아나텍,094170,KOSDAQ,반도체와반도체장비,반도체와반도체장비,19.16,4,49.12,-0.35,상승장 (보수적 반영),55100,7.83,2.0486851358389027,0.0,0.06582300147556636,0.05374674073431126,2,0,127.4,4.8,86.4,80.9,True,True,100.0,50680.0,49155.0,43240.0,0.0,11521,1124.49,1.45,1.12,0.35,1,0.0,-0.4,대기,-8.0,9.4,Low,RiskOn,0.0,0.0,0.0747,1.38,RiskOn,과열주의,9.09,이격/RSI 과열,익절/추격주의,관찰
뉴로메카,348340,KOSDAQ,기계,기계,46.98,56,46.15,-1.54,상승장 (보수적 반영),67100,2.91,-2.8532963351416516,0.0,0.10526473779385172,0.044880012055455096,2,0,102.6,22.3,61.6,193.8,True,False,60.0,65500.0,66180.0,65420.0,0.0815,8295,-34.3,-177.53,0.0,0.35,1,0.0,1.1,대기,8.0,8.12,High,RiskOn,0.0,0.0,0.1408,0.54,RiskOn,관찰,9.06,정배열 확인 전,추세훼손,관찰
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,46.74,46,49.52,-0.19,상승장 (보수적 반영),33700,-0.3,-0.7199099273886819,0.014674324791578625,0.033907724076991046,0.09607162011602444,3,0,105.3,12.0,63.7,83.2,True,False,60.0,33750.0,33845.0,32000.0,0.0,26029,94.93,2.78,1.12,0.35,1,0.0,1.7,관심,1.81,22.42,High,RiskOn,0.0,0.0123,0.1052,0.54,RiskOn,관찰,8.92,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
두산우,000155,KOSPI,복합기업,복합기업,17.9,20,48.4,-0.64,상승장 (보수적 반영),720000,4.35,1.0691688618592528,0.0037086012163336226,0.026650356211989572,0.31855092962641185,4,0,118.3,3.0,80.4,107.2,True,True,100.0,702200.0,664500.0,608450.0,0.0,28775,203.05,0.0,0.0,0.35,1,0.0,-1.0,대기,1.07,22.14,Low,RiskOn,0.0,0.013,0.1932,1.57,RiskOn,과열주의,8.52,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
코스맥스,192820,KOSPI,화장품,화장품,28.84,26,55.4,2.16,상승장 (보수적 반영),213000,1.43,0.0385146603789195,1.4050709522627616,-0.18980218830148093,0.08226040373955489,0,1,101.1,3.8,67.7,146.5,False,False,60.0,209800.0,215500.0,210660.0,0.2033,24174,19.64,23.86,0.0,0.35,1,0.0,1.1,대기,0.98,21.59,Medium,RiskOn,0.0802,0.5315,0.6721,11.23,RiskOn,관찰,7.63,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
클로봇,466100,KOSDAQ,기계,기계,43.73,46,43.76,-2.5,상승장 (보수적 반영),50600,1.2,1.0646227876106193,-0.2005137517466232,0.09904333566216425,-0.036354413134606425,1,0,104.1,8.2,60.9,160.5,True,False,60.0,49930.0,50670.0,48622.5,0.0,12882,-581.61,-3.58,0.0,0.35,1,0.0,1.7,관심,3.42,10.24,High,RiskOn,-0.0157,-0.153,-0.1025,0.7,RiskOn,관찰,7.31,정배열 확인 전,수급훼손,관찰
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,17.13,20,42.6,-2.96,상승장 (보수적 반영),52315,3.52,0.024819397178631967,0.10908478238285309,-1.2143373536005249,-0.2684794775548144,0,0,113.6,27.6,88.2,74.3,True,True,100.0,50821.0,48490.5,46069.5,0.0,18289,0.0,0.0,0.0,0.35,1,0.0,-1.0,대기,-2.53,18.87,Low,RiskOn,0.0,0.0,-1.5377,0.45,RiskOn,과열주의,7.12,이격/RSI 과열,익절/추격주의,관찰
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,38.57,30,48.72,-0.51,상승장 (보수적 반영),58200,-1.85,0.4215269649895664,0.1813114305587758,0.4423823881289126,-0.6617962021794574,0,0,100.6,21.5,56.7,100.8,True,False,60.0,60080.0,60130.0,57875.0,0.0,21565,230.95,4.63,1.12,0.35,1,0.0,1.1,대기,-8.0,14.76,Medium,RiskOn,0.1679,0.1791,0.212,3.84,RiskOn,관찰,6.99,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,16.93,20,42.6,-2.96,상승장 (보수적 반영),62050,3.6,0.44760506320767585,0.0,-0.6174165590468828,-0.15851056341230504,0,0,116.8,13.6,93.5,84.7,True,True,100.0,60097.0,57050.5,53115.0,0.0,21991,0.0,0.0,0.0,0.35,1,0.0,-0.4,대기,-0.67,20.87,Low,RiskOn,0.0,0.0,-0.268,0.22,RiskOn,과열주의,6.81,이격/RSI 과열,익절/추격주의,관찰
SK가스,018670,KOSPI,가스유틸리티,가스유틸리티,29.66,33,57.0,2.8,상승장 (보수적 반영),270000,2.47,-0.3745370474094819,0.35300434086817367,0.08634518903780757,0.29861742348469694,0,3,105.5,1.6,62.1,97.7,True,False,60.0,264400.0,267900.0,255950.0,0.5826,24995,10.61,8.25,0.0,0.35,1,0.0,1.1,대기,8.0,20.19,Medium,RiskOn,0.0951,0.3441,0.5224,9.56,RiskOn,관찰,6.68,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,16.53,15,48.92,-0.43,상승장 (보수적 반영),194900,6.68,-0.4030911553815942,-0.005065767949145075,-0.0604100767926764,0.021523667990134422,1,0,122.5,4.4,79.9,90.2,True,True,100.0,184380.0,171750.0,159115.0,0.0,1563821,29.69,0.0,1.12,0.35,1,0.0,-0.4,대기,-5.52,55.89,Low,RiskOn,0.053,-0.0212,-0.0458,0.35,RiskOn,과열주의,6.68,이격/RSI 과열,익절/추격주의,관찰
에스에이엠티,031330,KOSDAQ,전자장비와기기,전자장비와기기,16.92,10,57.6,3.04,상승장 (보수적 반영),9090,6.19,-0.6205176721672168,0.0,0.030291368536853686,-0.09194749504950495,0,0,126.2,7.5,88.0,138.7,True,True,100.0,8200.0,7716.0,7200.0,0.0,9090,11.99,16.55,0.0,0.35,1,0.0,-0.4,대기,-8.0,7.32,Low,RiskOn,0.0,0.0,-0.1462,0.05,RiskOn,과열주의,6.66,이격/RSI 과열,익절/추격주의,관찰
HD현대일렉트릭,267260,KOSPI,전기장비,전기장비,16.34,15,54.6,1.84,상승장 (보수적 반영),1362000,-2.92,-0.63378332946338,0.03056657541724207,-0.023566253600074954,-0.012541292401448583,0,0,114.3,2.9,73.9,82.1,True,True,100.0,1374600.0,1317700.0,1191500.0,0.0,490962,67.01,41.5,0.0,0.35,1,0.0,-1.0,대기,-1.17,46.37,Low,RiskOn,-0.0246,0.0193,0.0147,0.23,RiskOn,과열주의,6.47,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
삼성물산,028260,KOSPI,복합기업,복합기업,15.73,15,47.6,-0.96,상승장 (보수적 반영),452000,6.98,0.06494108899815008,-0.058053601344603856,0.07174566032381816,0.025977292074804505,0,0,138.2,3.2,83.6,133.2,True,True,100.0,395000.0,351500.0,327150.0,0.0,733004,31.91,6.02,0.0,0.35,1,0.0,-1.0,대기,-6.29,51.37,Low,RiskOn,0.0359,-0.0411,0.0926,0.6,RiskOn,과열주의,6.43,이격/RSI 과열,익절/추격주의,관찰
삼성SDI,006400,KOSPI,전기제품,전기제품,15.02,17,42.8,-2.88,상승장 (보수적 반영),684000,0.88,0.3843815567710743,0.09270761876252936,0.16055012563383858,-0.04704612440017779,1,0,112.3,4.3,75.3,125.3,True,True,100.0,691800.0,682200.0,609275.0,0.0,551205,-82.16,-3.15,0.0,0.35,1,0.0,-0.4,대기,-3.03,44.17,Low,RiskOn,-0.0894,-0.1033,0.0081,0.85,RiskOn,과열주의,6.23,이격/RSI 과열,수급훼손,관찰
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,38.7,35,52.92,1.17,상승장 (보수적 반영),58900,-1.17,4.169549357725456,0.14097268434435162,-4.238727850609253,-0.6124387114882938,1,0,102.7,8.0,63.5,70.0,True,False,60.0,59500.0,59530.0,57355.0,0.0,30283,30.57,9.52,1.12,0.35,1,0.0,1.7,관심,-1.92,23.65,Medium,RiskOn,0.0178,-0.1217,-0.0589,2.76,RiskOn,관찰,6.15,정배열 확인 전,추세훼손,관찰
효성,004800,KOSPI,복합기업,복합기업,15.1,15,54.8,1.92,상승장 (보수적 반영),260000,-1.14,-0.835700666283745,-0.18306762320505457,-0.09999010913268236,0.18045103503733487,1,0,133.2,4.5,80.6,52.4,True,True,100.0,255700.0,233350.0,195210.0,0.0,43525,13.19,14.35,0.0,0.35,1,0.0,-0.4,대기,3.3,29.7,Low,RiskOn,-0.0143,-0.0077,0.0995,0.51,RiskOn,과열주의,5.99,이격/RSI 과열,수급훼손,관찰
유진로봇,056080,KOSDAQ,기계,기계,41.72,45,42.6,-2.96,상승장 (보수적 반영),27250,1.68,-2.543235785560556,-0.011567521033065936,0.04243578556055567,0.05085778712580709,0,0,105.6,10.6,65.1,145.6,True,False,60.0,26570.0,26725.0,25812.5,0.0755,10222,-146.51,-21.68,0.0,0.35,1,0.0,1.7,관심,4.73,10.58,High,RiskOn,0.0,0.0,0.0889,0.34,RiskOn,관찰,5.84,정배열 확인 전,추세훼손,관찰
HD한국조선해양,009540,KOSPI,조선,조선,38.07,38,56.72,2.69,상승장 (보수적 반영),474000,4.87,0.02060717213420178,0.20237989059961548,0.08020211795567347,-0.027260137421191478,1,1,107.2,1.7,68.2,165.7,True,False,60.0,463100.0,467250.0,442250.0,0.0272,335465,15.47,17.78,1.12,0.35,1,0.0,0.0,대기,6.12,44.06,Medium,RiskOn,0.0176,0.0336,0.0348,2.77,RiskOn,관찰,5.79,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
포스코엠텍,009520,KOSDAQ,철강,철강,41.4,25,47.6,-0.96,상승장 (보수적 반영),20000,-4.31,0.6301891391523593,0.007978160643534639,-0.0007069864329451315,0.005151574018489615,0,0,101.0,4.1,58.1,59.1,True,False,60.0,20560.0,20562.0,19800.0,0.9228,8329,588.24,1.25,0.0,0.35,1,0.0,1.7,관심,-8.0,7.11,Medium,RiskOn,-0.0035,-0.0035,0.0075,0.37,RiskOn,관찰,5.68,정배열 확인 전,수급훼손,관찰
프로텍,053610,KOSDAQ,반도체와반도체장비,반도체와반도체장비,10.57,6,52.72,1.09,상승장 (보수적 반영),86200,-0.35,0.7252531533431765,0.2789163994937777,0.23663559375659143,0.3081794136258173,0,0,117.0,4.4,88.8,73.6,True,True,100.0,83360.0,81350.0,73680.0,0.3075,9482,19.9,14.59,1.12,0.35,1,0.0,-0.4,대기,-8.0,10.14,Low,RiskOn,-0.188,-0.0092,0.3447,3.09,RiskOn,과열주의,5.56,이격/RSI 과열,수급훼손,관찰
태성,323280,KOSDAQ,전자장비와기기,전자장비와기기,34.58,40,43.4,-2.64,상승장 (보수적 반영),75400,-1.44,-1.461438938591158,0.060309124467992706,0.6758640710501173,-0.0010047164075393034,0,1,107.1,7.2,65.1,83.0,True,False,60.0,77000.0,80160.0,70390.0,0.2112,23026,-887.06,-3.0,0.0,0.35,1,0.0,0.6,대기,7.89,17.48,Medium,RiskOn,0.055,0.0704,0.6139,4.73,RiskOn,관찰,5.43,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,45.11,46,49.1,-0.36,상승장 (보수적 반영),41500,1.97,2.9257450003509757,0.022366058893724554,0.8689436683981469,0.20102540888670503,0,0,116.1,30.2,70.8,123.3,True,False,60.0,40580.0,41085.0,35745.0,0.0,28492,193.02,4.48,1.12,0.35,1,0.0,-1.0,대기,-1.11,24.91,High,RiskOn,0.006,0.0972,0.935,5.67,RiskOn,과열주의,5.34,연기금 10일 순매수 · 이격/RSI 과열,추세훼손,관찰
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,37.93,37,51.6,0.64,상승장 (보수적 반영),190400,-3.45,1.857116914419695,0.1840380304806565,0.3457586354044549,-0.3949719296600235,0,0,102.6,23.5,54.2,59.5,True,False,60.0,204620.0,204680.0,185610.0,0.0,21325,51.17,10.59,0.0,0.35,1,0.0,1.1,대기,1.88,19.23,Medium,RiskOn,-0.2955,-0.0425,-0.2879,2.25,RiskOn,관찰,5.27,정배열 확인 전,수급훼손,관찰
툴젠,199800,KOSDAQ,생물공학,생물공학,13.46,16,42.8,-2.88,상승장 (보수적 반영),137000,11.56,0.8390158253530271,0.0,0.0,0.03850423632527187,1,0,145.9,4.5,81.4,89.4,True,True,100.0,114400.0,102630.0,93870.0,0.0,12322,-32.28,-64.34,0.0,0.35,1,0.0,-0.4,대기,-1.73,9.38,Low,RiskOn,0.0,0.0,0.0754,0.64,RiskOn,과열주의,5.15,이격/RSI 과열,익절/추격주의,관찰
휴림로봇,090710,KOSDAQ,기계,기계,51.27,50,44.82,-2.07,상승장 (보수적 반영),12330,-3.6,-0.8391642949283726,0.0,0.017293269739968767,0.02801254531875891,0,0,103.1,43.9,59.9,73.8,True,False,60.0,12418.0,12679.0,11962.5,0.8892,14729,-83.31,-13.42,0.0,0.35,1,0.0,1.1,대기,-5.23,14.75,High,RiskOn,0.0,0.0,0.0353,0.15,RiskOn,과열주의,4.22,이격/RSI 과열,추세훼손,관찰
STX엔진,077970,KOSPI,조선,조선,37.14,36,56.12,2.45,상승장 (보수적 반영),53500,-2.73,0.4162060710461381,0.33600480934866617,-0.36928661948880304,-0.18146701894874062,2,0,106.9,7.5,67.2,53.9,True,False,60.0,57000.0,58940.0,50027.5,0.0,21479,28.92,22.26,1.12,0.35,1,0.0,0.6,대기,4.44,19.79,Medium,RiskOn,-0.0479,-0.0977,-0.7896,1.55,RiskOn,관찰,4.21,정배열 확인 전,수급훼손,관찰
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,7.31,7,52.72,1.09,상승장 (보수적 반영),71200,4.25,0.42412904873377316,-0.3284463999432503,0.747713839824076,0.24059214017166775,0,0,119.6,4.5,87.7,98.8,True,True,100.0,68740.0,64880.0,59555.0,0.6968,14097,27.62,10.55,1.12,0.35,1,0.0,-0.4,대기,0.9,12.24,Low,RiskOn,-0.1197,-0.1344,0.5974,3.09,RiskOn,과열주의,3.67,이격/RSI 과열,수급훼손,관찰
HD현대마린솔루션,443060,KOSPI,조선,조선,27.65,22,56.92,2.77,상승장 (보수적 반영),257000,6.86,-1.1926659630973253,0.5725535939317145,0.16890267917585183,0.2928382175279027,2,1,110.8,4.0,65.8,126.2,True,False,60.0,259400.0,264100.0,231950.0,0.0,115222,42.74,33.73,1.12,0.35,1,0.0,0.6,대기,-5.31,36.12,Medium,RiskOn,-0.1107,0.2724,0.591,6.85,RiskOn,관찰,3.22,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
롯데케미칼,011170,KOSPI,화학,화학,20.29,22,45.2,-1.92,상승장 (보수적 반영),106500,6.61,-1.0441878149969268,0.5569004280446045,-0.07212063394503468,0.1920951049258056,1,3,110.3,4.5,60.5,115.3,True,False,60.0,102760.0,102910.0,96525.0,0.0,45556,-2.24,-15.13,0.0,0.35,1,0.0,0.6,대기,0.92,32.19,Low,RiskOn,0.1792,0.4737,0.6944,11.41,RiskOn,관찰,2.82,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
와이씨,232140,KOSDAQ,반도체와반도체장비,반도체와반도체장비,32.34,28,48.92,-0.43,상승장 (보수적 반영),21350,-0.93,1.3838856613575383,-0.0365472038591083,0.8053684620654221,0.010054838157218702,1,0,100.1,7.4,56.4,77.8,True,False,60.0,22200.0,22520.0,21335.0,0.0,17517,90.85,5.56,1.12,0.35,1,0.0,1.7,관심,-7.18,17.54,Medium,RiskOn,-0.0008,0.0126,0.3129,2.75,RiskOn,관찰,2.45,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,33.7,32,54.52,1.81,상승장 (보수적 반영),316000,5.69,1.8686032637925665,-0.10328700427435106,0.306921886941999,-0.07439925552693408,9,0,108.6,2.9,71.4,169.3,True,False,60.0,301800.0,304700.0,290850.0,0.0,35327,52.7,13.5,1.12,0.35,1,0.0,0.0,대기,0.25,28.76,Medium,RiskOn,-0.1058,-0.2801,-0.2172,1.46,RiskOn,관찰,2.14,정배열 확인 전,수급훼손,관찰
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,34.99,37,43.6,-2.56,상승장 (보수적 반영),319500,0.31,-0.5293546344570921,-0.41506204757673804,-0.11648279660022463,0.13110393119981223,5,0,104.5,7.7,66.1,79.6,True,False,60.0,331800.0,352700.0,305750.0,0.0,59651,-66.95,-2.27,0.0,0.35,1,0.0,1.7,관심,2.69,31.37,Medium,RiskOn,-0.0831,-0.0252,-0.3796,0.22,RiskOn,관찰,1.84,정배열 확인 전,수급훼손,관찰
하이젠알앤엠,160190,KOSDAQ,기계,기계,33.09,38,43.0,-2.8,상승장 (보수적 반영),44000,6.15,-0.5775176293135162,-0.006020101537782356,0.2427795783974689,0.12904067397542493,2,0,105.2,3.2,64.4,198.0,True,False,60.0,43080.0,43595.0,41827.5,0.0,13591,-192.14,-8.13,0.0,0.35,1,0.0,1.1,대기,7.49,12.5,Medium,RiskOn,-0.0055,-0.0055,0.0784,0.79,RiskOn,관찰,1.22,정배열 확인 전,수급훼손,관찰
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,31.72,31,52.72,1.09,상승장 (보수적 반영),501000,4.7,0.36724481132839715,-0.10922205570227314,0.8492805852141085,0.007655684450997229,0,0,103.7,4.5,63.5,112.0,False,False,60.0,479400.0,490500.0,483000.0,0.0,61721,107.88,8.9,1.12,0.35,1,0.0,1.1,대기,3.42,30.83,Medium,RiskOn,-0.1091,-0.1199,0.0269,1.69,RiskOn,관찰,1.19,정배열 확인 전,수급훼손,관찰
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,6.0,4,49.2,-0.32,상승장 (보수적 반영),445500,3.97,1.1964934169874994,-0.09840691097485622,-0.3351684490707733,0.2452214934169875,8,0,114.1,3.3,87.4,106.0,True,True,100.0,425500.0,415750.0,390475.0,0.0,42078,309.38,0.32,0.0,0.35,1,0.0,-1.0,대기,-7.76,29.7,Low,RiskOn,-0.0201,-0.0475,-0.1161,1.02,RiskOn,과열주의,1.15,이격/RSI 과열,수급훼손,관찰
이수페타시스,007660,KOSPI,전자장비와기기,전자장비와기기,32.86,30,54.8,1.92,상승장 (보수적 반영),140100,-0.71,0.7893735915835327,0.04218152383174844,-0.6793728983139841,-0.13328431441183905,1,0,100.5,8.4,60.4,69.4,True,False,60.0,145840.0,148500.0,139420.0,0.0,102846,62.07,29.64,0.0,0.35,1,0.0,1.7,관심,1.77,35.5,Medium,RiskOn,-0.116,-0.1691,-0.7208,0.56,RiskOn,관찰,0.89,정배열 확인 전,수급훼손,관찰
HD현대,267250,KOSPI,조선,조선,29.31,28,54.12,1.65,상승장 (보수적 반영),293500,1.56,-0.1789120188056676,0.08282385861243503,-0.1274457374539024,0.04934297483232332,3,1,106.7,1.5,64.6,99.0,True,False,60.0,292100.0,292500.0,275050.0,0.0,231845,24.08,10.25,1.12,0.35,1,0.0,0.0,대기,0.79,44.2,Medium,RiskOn,-0.0201,0.095,0.1262,2.55,RiskOn,관찰,0.52,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
