종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
에이피알,278470,KOSPI,화장품,화장품,22.5,20,54.16,1.66,상승장 (보수적 반영),461500,6.21,0.39384155009057914,-0.1939395318821371,0.1703192438808406,0.5170772788044705,0,0,117.8,4.2,84.2,116.8,1622.4,1448.2,1267.5,1.14,True,True,100.0,437600.0,412950.0,391800.0,0.0,172777,40.04,75.3,0.0,0.35,2,0.0,-0.4,대기,-2.9,36.75,Low,RiskOn,대형,0.0288,-0.1972,0.1509,0.6436,4,54.46,65.96,13.82,RiskOn,과열주의,관찰,30.95,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HMM,011200,KOSPI,해운사,해운사,12.31,12,50.56,0.22,상승장 (보수적 반영),21700,1.17,0.4061406921923169,0.1979780621741913,-0.014310521147335147,0.00743438634376084,2,0,100.7,0.9,53.3,37.8,151.4,378.2,336.4,1.12,True,True,100.0,22000.0,21840.0,21555.0,0.0,204683,14.58,6.9,0.0,0.35,2,0.0,-0.3,회피,-0.91,37.92,Low,RiskOn,대형,-0.0511,0.1701,0.1754,0.2381,2,29.11,87.41,8.44,RiskOn,관찰,관찰,30.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
HK이노엔,195940,KOSDAQ,제약,제약,30.78,29,50.36,0.14,상승장 (보수적 반영),43650,1.39,-0.5498711669092673,0.5185818251657771,0.19410358240336406,0.13859315057415494,1,0,105.5,2.7,70.6,46.4,34.2,67.5,58.2,1.16,True,True,100.0,43650.0,42500.0,41360.0,0.2282,12366,14.41,5.87,0.0,0.35,2,0.0,0.0,대기,-3.83,10.8,Medium,RiskOn,중형,0.3045,0.3206,0.683,0.5599,4,30.33,48.96,13.79,RiskOn,관찰,관찰,30.01,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
유진테크,084370,KOSDAQ,반도체와반도체장비,반도체와반도체장비,27.05,27,53.91,1.56,상승장 (보수적 반영),134000,-2.9,0.46930769205718564,-0.028955521542319344,-0.022296131175302047,0.22530983814765365,2,0,105.1,2.3,61.4,56.8,85.4,138.7,202.4,0.69,True,True,100.0,136000.0,133710.0,127455.0,0.0,30707,27.6,9.81,2.348,0.35,2,0.0,1.1,대기,6.08,23.81,Medium,RiskOn,중형,-0.101,-0.1375,-0.2406,0.0213,2,9.38,58.18,2.68,RiskOn,관찰,관찰,29.88,추가 확인 필요,수급훼손,관찰
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,29.67,42,50.39,0.16,상승장 (보수적 반영),28000,6.46,0.44317774430119583,0.027282866218236175,0.02150654428251121,-0.009865377428998505,1,4,106.5,0.6,64.9,237.9,47.5,24.9,25.4,0.98,True,True,100.0,26880.0,26305.0,26292.5,0.0,21408,18.59,3.64,0.0,0.35,2,0.0,-1.4,회피,8.0,19.54,Medium,RiskOn,중형,0.0442,0.0596,0.0696,0.9836,4,31.73,50.06,13.99,RiskOn,관찰,관찰,29.71,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
기업은행,024110,KOSPI,은행,은행,17.39,19,51.96,0.78,상승장 (보수적 반영),20850,1.71,0.0016501596867613357,0.008156168840932738,-0.005565646896784011,-0.02098492779511978,5,1,102.6,0.6,55.6,99.3,181.6,185.0,194.9,0.95,True,True,100.0,20430.0,20325.0,20317.5,0.0,166263,6.27,7.7,0.0,0.35,2,0.0,-0.3,회피,4.89,34.94,Low,RiskOn,대형,0.0066,0.0088,0.0047,0.4734,4,43.92,67.81,11.28,RiskOn,관찰,관찰,29.12,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
KT,030200,KOSPI,다각화된통신서비스,다각화된통신서비스,22.8,26,54.96,1.98,상승장 (보수적 반영),54500,1.11,-0.00840623944318248,0.03318528088415167,0.006818908352262799,-0.059102588240433344,0,1,103.0,0.5,65.5,68.0,105.3,150.5,198.6,0.76,True,True,100.0,53440.0,53200.0,52905.0,0.0,137352,10.6,10.22,0.0,0.35,2,0.0,-0.3,회피,8.0,36.62,Low,RiskOn,대형,0.0027,0.0017,-0.0185,0.2644,4,26.87,65.21,7.58,RiskOn,관찰,관찰,28.7,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,관찰
인제니아테라퓨틱스(Reg.S),950260,KOSDAQ,생물공학,생물공학,31.34,35,42.36,-3.06,상승장 (보수적 반영),18000,3.75,-0.855520113483146,0.2864313921348315,0.21418845955056182,-1.0300357842696628,1,0,239.1,84.3,78.4,44.1,987.5,1501.3,1442.4,1.04,True,True,100.0,16880.0,15059.0,7529.5,0.1241,8900,-28.94,-78.07,0.0,0.35,2,0.0,-1.0,대기,-0.94,7.5,Medium,RiskOn,대형,-0.2922,0.2864,-0.5294,0.0297,4,22.18,52.6,7.54,RiskOn,과열주의,관찰,28.6,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
HD건설기계,267270,KOSPI,기계,기계,22.52,18,54.16,1.66,상승장 (보수적 반영),136600,-2.84,-0.51313009119934,0.8607923863063505,-0.009470776492873619,-0.2462060157956646,0,5,101.9,2.7,57.4,67.0,252.6,350.1,355.9,0.98,True,False,60.0,135780.0,131760.0,134090.0,0.0,65461,10.55,5.74,0.0,0.35,2,0.0,1.1,대기,-4.09,29.72,Low,RiskOn,중형,0.473,0.4148,0.0289,0.6457,5,58.59,69.48,28.39,RiskOn,관찰,관찰,28.47,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
SK바이오팜,326030,KOSPI,제약,제약,29.06,27,54.96,1.98,상승장 (보수적 반영),88000,0.0,-0.1396786029369087,0.016344488943061116,-0.0054959138661559,0.09616573654884207,0,1,103.0,1.5,61.5,55.5,109.4,200.9,136.6,1.47,True,True,100.0,87680.0,86640.0,85475.0,0.0,68916,17.19,39.28,0.0,0.35,2,0.0,1.1,대기,2.38,30.68,Medium,RiskOn,중형,-0.0055,-0.0088,0.0775,0.0276,2,9.89,58.87,4.06,RiskOn,관찰,관찰,28.32,추가 확인 필요,수급훼손,관찰
우리금융지주,316140,KOSPI,은행,은행,28.5,26,59.36,3.74,상승장 (보수적 반영),33900,2.88,0.0022732438761536656,0.30420270680895545,0.04714165957653694,0.002667459545745517,1,10,102.1,0.8,54.3,93.5,439.0,419.1,571.3,0.73,False,False,60.0,32880.0,32865.0,33195.0,0.2365,246822,8.04,8.91,0.0,0.35,2,0.0,-0.3,회피,2.18,40.97,Medium,RiskOn,대형,0.0837,0.1355,0.1513,0.2939,2,28.73,70.1,23.97,RiskOn,관찰,관찰,28.28,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
미래에셋생명,085620,KOSPI,생명보험,생명보험,26.5,27,47.16,-1.14,상승장 (보수적 반영),23200,-10.6,-0.361372865888655,0.6712819530004464,0.005303193992730056,0.005484304253555258,0,0,110.3,2.4,60.4,159.7,190.8,152.1,87.4,1.74,True,True,100.0,26700.0,25025.0,21041.0,0.1769,31362,28.61,5.22,0.0,0.35,2,0.0,0.0,대기,-1.5,27.67,Low,RiskOn,중형,0.2207,0.5091,0.516,0.8883,3,31.22,52.27,13.96,RiskOn,관찰,관찰,28.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
한진칼,180640,KOSPI,항공사,항공사,16.04,17,42.96,-2.82,상승장 (보수적 반영),131300,3.71,0.48254038261901233,0.15206822231602005,0.0443422112960449,-0.00818286085855417,0,1,109.0,0.6,68.9,71.7,76.2,101.0,136.5,0.74,True,True,100.0,126100.0,121810.0,120480.0,0.0036,87659,-289.85,4.75,0.0,0.35,2,0.0,-1.4,회피,-7.59,33.12,Low,RiskOn,중형,0.1001,0.1069,0.1536,0.4736,4,40.0,58.66,12.56,RiskOn,관찰,관찰,27.96,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
하림지주,003380,KOSDAQ,식품,식품,31.66,30,51.96,0.78,상승장 (보수적 반영),11050,4.64,-0.7749970291670033,0.10337846247071181,0.5882568336430476,0.29728700412054615,1,2,101.9,2.0,63.7,93.3,46.3,48.9,62.5,0.78,True,True,100.0,10932.0,10849.0,10847.5,0.4291,12377,7.4,7.29,0.0,0.35,2,0.0,1.1,대기,0.51,11.3,Medium,RiskOn,중형,0.0403,0.0565,0.5528,0.3644,4,17.59,47.43,10.36,RiskOn,관찰,관찰,27.36,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
오뚜기,007310,KOSPI,식품,식품,21.88,24,52.16,0.86,상승장 (보수적 반영),339000,3.99,-0.07418142341944506,0.15383219253698388,-0.010653529108706853,-0.0020642157945094572,1,6,103.0,0.6,57.6,103.5,15.5,15.9,15.5,1.03,True,True,100.0,333400.0,329650.0,329125.0,0.3231,13587,18.61,3.35,0.0,0.35,2,0.0,-0.3,회피,6.25,11.86,Low,RiskOn,중형,0.0528,0.0919,0.0911,0.5081,4,29.63,46.23,17.0,RiskOn,관찰,관찰,27.14,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
신영증권,001720,KOSPI,증권,증권,35.22,30,61.71,4.68,상승장 (보수적 반영),154900,-0.19,-0.02871548338961753,0.15831567972983587,0.021762467603863977,-0.0004218133982564989,1,28,100.5,0.1,60.7,92.0,7.0,7.5,11.2,0.67,True,False,60.0,156000.0,158540.0,154185.0,0.2977,25466,14.08,8.04,2.348,0.35,2,0.0,-0.3,회피,-1.97,22.38,Medium,RiskOn,중형,0.0131,0.0625,0.0971,0.5183,4,25.7,29.6,35.0,RiskOn,관찰,관찰,25.07,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,17.34,15,49.51,-0.2,상승장 (보수적 반영),81700,-1.68,-2.7417347625079165,0.5267796770107663,-0.3090874920835972,0.24652588347055096,0,0,108.6,4.4,64.6,80.0,124.7,139.1,212.4,0.65,True,True,100.0,79880.0,79740.0,75260.0,0.0,15790,46.13,0.35,2.348,0.35,2,0.0,0.6,대기,-4.52,16.46,Low,RiskOn,중형,-0.0244,-0.0949,-0.8576,-0.042,3,12.0,49.52,5.17,RiskOn,관찰,관찰,24.97,추가 확인 필요,수급훼손,관찰
에코프로머티,450080,KOSPI,전기제품,2차전지;전구체,25.73,25,47.16,-1.14,상승장 (보수적 반영),38450,-0.52,-0.15122618995152048,-0.009323341780520054,0.03133727229322756,0.014408278242985162,0,0,105.3,2.1,63.8,69.8,85.2,113.9,126.7,0.9,True,True,100.0,37540.0,37300.0,36525.0,0.0,27228,40.52,2.56,0.0,0.35,2,0.0,1.1,대기,-1.79,21.09,Low,RiskOn,중형,0.0293,-0.0165,-0.0406,0.1032,3,11.89,54.8,2.87,RiskOn,관찰,관찰,24.73,추가 확인 필요,보유/관찰,관찰
알테오젠,196170,KOSDAQ,생물공학,생물공학,34.76,29,55.56,2.22,상승장 (보수적 반영),320000,2.73,0.39221499340499605,0.3471616597022827,0.11399927711578495,-0.1664837462403991,3,1,105.3,3.5,66.5,132.3,1969.1,1539.4,1775.0,0.87,True,False,60.0,313800.0,314400.0,303933.85,0.0,222896,117.04,39.42,0.0,0.35,2,0.0,1.1,대기,-5.7,37.71,Medium,RiskOn,대형,0.1221,0.2671,0.3639,0.3336,4,39.47,75.38,14.49,RiskOn,관찰,관찰,24.69,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,27.9,25,57.16,2.86,상승장 (보수적 반영),100400,2.14,-0.14088931175228714,-0.09925728219563688,-0.06926285292047854,0.08335254187192119,0,0,104.6,1.0,64.0,86.1,120.0,136.5,160.5,0.85,True,True,100.0,98980.0,97240.0,96020.0,0.0,71050,10.5,18.14,0.0,0.35,2,0.0,-0.3,회피,-0.78,32.16,Medium,RiskOn,중형,0.034,0.0115,0.0738,-0.3239,1,0.0,58.6,0.54,RiskOn,관찰,관찰,24.62,연기금 10일 순매수,보유/관찰,관찰
삼성화재우,000815,KOSPI,손해보험,손해보험,28.65,28,50.96,0.38,상승장 (보수적 반영),429000,1.54,0.708296434108527,0.12035813953488372,-0.1306651550387597,0.147049496124031,4,0,105.8,2.1,68.2,122.1,67.9,55.4,47.3,1.17,True,True,100.0,419000.0,413750.0,405425.0,0.0,12900,10.33,0.0,0.0,0.35,2,0.0,0.0,대기,-0.62,12.79,Medium,RiskOn,중형,0.0147,0.2835,0.2884,0.4711,4,27.75,48.21,8.99,RiskOn,관찰,관찰,24.57,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
대한항공,003490,KOSPI,항공사,항공사,22.06,22,43.76,-2.5,상승장 (보수적 반영),28700,1.77,1.2050439879256996,0.30749642502294683,-0.13641490031132014,0.29032548803451963,4,1,108.2,4.5,69.7,74.9,785.4,945.2,695.4,1.36,True,False,60.0,27470.0,26480.0,26532.5,0.0,105679,-41.41,7.28,0.0,0.35,2,0.0,0.6,대기,-4.56,33.59,Low,RiskOn,대형,0.4004,0.3665,0.6599,1.7004,5,64.68,69.37,23.24,RiskOn,관찰,관찰,23.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
동원산업,006040,KOSPI,식품,식품,28.42,28,55.96,2.38,상승장 (보수적 반영),38650,2.38,0.30544888921453694,0.13577640386869871,-0.1023176611957796,-0.04062509085580305,1,2,103.5,0.5,62.3,99.7,16.0,15.5,19.1,0.81,True,True,100.0,38420.0,38015.0,37332.5,0.0,17060,3.94,11.61,0.0,0.35,2,0.0,-0.3,회피,3.87,18.61,Medium,RiskOn,중형,0.0245,0.0975,0.0312,0.3765,4,18.38,46.52,8.34,RiskOn,관찰,관찰,23.62,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
LG전자우,066575,KOSPI,전자제품,전자제품,28.77,29,51.36,0.54,상승장 (보수적 반영),73100,0.97,1.5914703105095542,-0.005343765923566879,0.004359315286624203,0.00025753184713375797,6,0,107.2,1.6,70.9,73.6,33.5,40.5,57.7,0.7,True,True,100.0,71760.0,71350.0,68165.0,0.0,12560,12.65,0.0,0.0,0.35,2,0.0,0.0,대기,1.81,12.72,Medium,RiskOn,중형,-0.0015,-0.0047,-0.0054,0.5296,5,29.83,49.13,7.37,RiskOn,관찰,관찰,23.41,추가 확인 필요,수급훼손,관찰
녹십자,006280,KOSPI,제약,제약,23.59,31,44.76,-2.1,상승장 (보수적 반영),130500,2.68,0.489104065307193,0.05057742443118484,0.07170511441872664,0.01578593534850174,1,3,103.7,1.0,61.4,73.5,24.4,30.0,39.7,0.76,True,True,100.0,128940.0,126420.0,125845.0,0.0,15251,-30.56,-0.38,0.0,0.35,2,0.0,-0.3,회피,8.0,15.15,Medium,RiskOn,중형,0.0524,0.054,0.1463,0.4857,3,20.67,47.84,10.47,RiskOn,관찰,관찰,22.84,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
HD현대마린솔루션,443060,KOSPI,조선,조선,17.54,15,56.71,2.68,상승장 (보수적 반영),221000,0.0,0.5053462949879898,-0.10826965745544094,-0.012325757453422417,0.020060220827193637,1,0,109.7,0.8,74.7,141.5,230.6,166.0,167.7,0.99,True,True,100.0,215400.0,208800.0,201505.0,0.0,99082,29.63,33.73,2.348,0.35,2,0.0,-1.4,회피,-2.95,31.83,Low,RiskOn,중형,-0.053,-0.0178,0.0623,0.2296,3,24.5,53.4,5.8,RiskOn,관찰,관찰,22.25,추가 확인 필요,수급훼손,관찰
아시아나항공,020560,KOSPI,항공사,항공사,22.27,26,42.76,-2.9,상승장 (보수적 반영),7680,1.99,0.10620901011378003,0.011456133375474083,0.0015487237673830593,0.006258140960809102,3,0,107.2,0.5,67.8,87.6,11.8,14.4,7.7,1.87,True,True,100.0,7386.0,7177.0,7164.5,0.1402,15820,-1.33,-34.48,0.0,0.35,2,0.0,-1.4,회피,-1.33,15.96,Low,RiskOn,중형,0.0029,0.0003,0.0006,1.3713,5,40.49,48.55,9.04,RiskOn,관찰,관찰,20.97,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
HDC,012630,KOSPI,건설,건설,36.65,38,53.3,1.32,상승장 (보수적 반영),23200,0.0,0.15395142135642134,-0.057679766233766236,-0.0049897207792207795,0.05778570707070707,6,0,105.6,0.6,73.6,215.4,25.7,15.7,13.0,1.21,True,True,100.0,22440.0,22080.0,21976.5,0.0,13860,3.14,10.82,0.0,0.35,2,0.0,-1.4,회피,2.98,14.2,Medium,RiskOn,중형,-0.0567,-0.0721,-0.0954,0.1512,3,3.37,37.49,0.92,RiskOn,관찰,관찰,20.64,추가 확인 필요,수급훼손,관찰
코스모신소재,005070,KOSPI,화학,화학,24.09,26,42.16,-3.14,상승장 (보수적 반영),40400,-0.86,0.4874859341232581,-0.13622870556673372,0.1611095461658842,0.025719409046873837,0,0,105.8,1.2,67.5,67.6,23.4,33.3,34.9,0.95,True,True,100.0,39940.0,39750.0,38190.0,0.0,13419,-187.04,-0.11,0.0,0.35,2,0.0,1.1,대기,-0.32,13.85,Low,RiskOn,중형,0.0184,0.012,0.0815,0.5062,3,25.57,46.87,6.51,RiskOn,관찰,관찰,19.6,연기금 10일 순매수,보유/관찰,관찰
삼성전기우,009155,KOSPI,전자장비와기기,전자장비와기기,41.19,42,48.85,-0.46,상승장 (보수적 반영),507000,2.11,-0.029883193106255937,0.0714871760075994,0.0036854390012213325,-0.01317227574976252,2,1,107.8,5.0,62.2,115.4,174.3,146.7,224.1,0.65,True,False,60.0,486400.0,492750.0,470350.0,0.8936,14738,39.05,0.0,0.0,0.35,2,0.0,0.6,대기,2.21,16.31,High,RiskOn,중형,0.0198,0.0198,-0.0774,0.3328,4,39.37,38.08,10.65,RiskOn,관찰,관찰,19.19,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,35.57,36,53.71,1.48,상승장 (보수적 반영),398500,-1.97,-2.057846841708594,0.43189887560344653,1.094778777015053,0.33054595359827266,1,0,107.4,3.1,72.1,78.3,256.8,300.3,424.3,0.71,True,False,60.0,399000.0,404750.0,371100.0,0.0402,49093,45.24,8.9,2.348,0.35,2,0.0,0.0,대기,4.47,29.45,Medium,RiskOn,중형,-0.0683,0.384,1.0891,0.0334,2,10.56,57.41,10.19,RiskOn,관찰,관찰,18.63,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
코스메카코리아,241710,KOSDAQ,화장품,화장품,24.91,22,54.96,1.98,상승장 (보수적 반영),153900,10.72,2.2546855387236113,-2.4162705907404027,-0.4560251201557462,2.7625618178499725,0,1,131.9,5.2,92.9,113.8,221.4,170.4,248.1,0.69,True,True,100.0,142220.0,135930.0,116710.0,0.0,16437,25.75,19.29,0.0,0.35,2,0.0,-0.4,대기,-3.12,17.21,Low,RiskOn,중형,-0.3707,-1.1997,-0.9482,-0.2645,0,0.0,13.92,7.32,RiskOn,과열주의,관찰,18.5,이격/RSI 과열,수급훼손,관찰
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,41.8,39,48.16,-0.74,상승장 (보수적 반영),274500,-0.54,-0.7112705834146342,-0.07966944975609756,0.5931321580487805,0.988882007804878,5,0,105.2,4.7,69.9,90.3,483.1,479.1,912.7,0.52,True,False,60.0,274000.0,275400.0,261035.0,0.0,51250,137.53,-2.27,0.0,0.35,2,0.0,0.6,대기,-6.85,29.44,High,RiskOn,중형,-0.011,-0.0527,0.3577,-0.1176,3,2.0,64.75,3.84,RiskOn,관찰,관찰,18.02,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
iM금융지주,139130,KOSPI,은행,은행,27.74,28,50.16,0.06,상승장 (보수적 반영),18120,2.32,-0.5689547175466109,-0.0705548381251089,0.18012738037985712,0.301905262937794,0,0,104.6,0.9,65.6,95.6,51.7,49.0,70.2,0.7,True,True,100.0,17622.0,17450.0,17330.0,0.0,28695,6.64,7.27,0.0,0.35,2,0.0,-0.3,회피,0.05,23.37,Medium,RiskOn,중형,-0.0505,-0.0635,0.1655,-0.194,2,0.0,51.39,1.15,RiskOn,관찰,관찰,17.89,추가 확인 필요,수급훼손,관찰
LS마린솔루션,060370,KOSDAQ,건설,건설,24.41,26,47.16,-1.14,상승장 (보수적 반영),33800,-1.89,0.19773078948858808,0.021970295067112195,0.020457444639519737,0.12060421645806196,0,0,107.5,0.8,69.7,85.1,23.4,26.8,35.2,0.76,True,True,100.0,32810.0,32280.0,31437.5,0.0,17657,95.48,2.0,0.0,0.35,2,0.0,-1.4,회피,-2.22,18.8,Low,RiskOn,중형,0.0,0.0026,0.0168,0.327,4,14.95,47.48,3.76,RiskOn,관찰,관찰,17.55,연기금 10일 순매수,보유/관찰,관찰
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,35.83,38,44.36,-2.26,상승장 (보수적 반영),33750,1.05,0.06356450507898447,0.5723587133239352,0.2812008761412893,0.5751248824126165,3,2,103.6,3.1,69.2,78.0,450.7,473.4,1479.2,0.32,True,False,60.0,32910.0,33585.0,32562.5,0.0,75901,-38.31,-7.01,0.0,0.35,2,0.0,0.0,대기,-0.22,31.31,Medium,RiskOn,대형,-0.043,-0.1583,-0.5258,-0.0494,1,0.0,66.88,6.78,RiskOn,관찰,관찰,17.4,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
교보증권,030610,KOSPI,증권,증권,27.48,20,57.51,3.0,상승장 (보수적 반영),10230,0.89,0.017988075999313777,0.16821644192828958,0.002367605935838051,-7.155172413793104e-05,0,16,101.8,0.1,59.8,106.3,3.6,3.2,4.9,0.65,True,False,60.0,10160.0,10172.0,10053.0,0.4411,11658,7.3,6.96,2.348,0.35,2,0.0,-0.3,회피,-8.0,11.08,Low,RiskOn,중형,0.0172,0.0646,0.0664,0.6697,5,30.65,24.88,31.92,RiskOn,관찰,관찰,17.21,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
포스코DX,022100,KOSPI,IT서비스,IT서비스,25.99,26,51.56,0.62,상승장 (보수적 반영),21400,1.18,0.21709704595051482,-0.16255181404641156,0.023182139234670354,0.0009985907484247733,2,0,103.6,0.7,63.0,101.2,46.5,47.2,52.8,0.89,True,True,100.0,20950.0,20664.0,20659.0,0.0,32535,101.9,9.53,0.0,0.35,2,0.0,-0.3,회피,0.77,25.67,Medium,RiskOn,중형,-0.0601,-0.1182,-0.1222,0.1339,3,0.0,50.91,0.15,RiskOn,관찰,관찰,15.95,추가 확인 필요,수급훼손,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,37.05,31,57.71,3.08,상승장 (보수적 반영),142700,-2.26,-1.9878253737285987,0.25814321497086185,0.05983203749954755,0.4400192094689977,6,0,103.1,5.2,58.3,93.2,287.8,286.7,513.5,0.56,True,False,60.0,139840.0,140880.0,138430.0,0.0,27627,34.5,15.76,2.348,0.35,2,0.0,1.7,관심,-2.98,21.54,Medium,RiskOn,중형,-0.2334,-0.5764,-1.4156,0.1788,3,15.19,61.23,5.22,RiskOn,관찰,관찰,15.88,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
이수스페셜티케미컬,457190,KOSPI,화학,전고체;2차전지,26.37,25,47.16,-1.14,상승장 (보수적 반영),66100,-0.9,-0.24222683854818522,-0.05406404005006258,0.0017682152690863579,0.04359861326658323,0,0,105.0,1.6,69.5,91.1,57.3,62.6,69.0,0.91,True,True,100.0,64860.0,64370.0,62930.0,0.0,19975,301.83,0.61,0.0,0.35,2,0.0,0.0,대기,-5.86,17.68,Low,RiskOn,중형,-0.0012,-0.0275,-0.0295,-0.138,2,0.0,48.65,0.08,RiskOn,관찰,관찰,15.75,추가 확인 필요,수급훼손,관찰
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,33.69,30,56.51,2.6,상승장 (보수적 반영),219500,-1.13,0.5513972745088667,-0.014530824530376176,0.2896504822905215,-0.4000144256966684,0,0,102.3,2.2,52.6,131.6,1200.8,917.3,1385.9,0.66,True,False,60.0,217500.0,220550.0,214465.0,0.8907,209210,94.21,34.76,2.348,0.35,2,0.0,1.1,대기,0.04,37.44,Medium,RiskOn,대형,-0.0135,-0.0045,0.0099,0.1712,2,20.69,71.87,5.34,RiskOn,관찰,관찰,15.73,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,28.47,30,49.56,-0.18,상승장 (보수적 반영),1421000,2.6,-1.280356849510598,-0.0983750820852141,0.15114069382144477,0.0973757689158722,4,2,106.6,3.9,63.3,125.3,10553.8,8226.6,10733.9,0.77,True,False,60.0,1363200.0,1391300.0,1332900.0,0.0,1061397,109.44,7.7,0.0,0.35,2,0.0,0.0,대기,3.14,53.45,Medium,RiskOn,대형,-0.0108,-0.0898,-0.202,0.1618,2,20.03,74.56,7.83,RiskOn,관찰,관찰,15.25,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
SK바이오사이언스,302440,KOSPI,제약,제약,22.36,26,42.96,-2.82,상승장 (보수적 반영),38950,1.3,0.13895458948264014,-0.03482729146896168,0.010652738963971333,0.0505268807879839,0,1,106.2,0.5,67.9,66.5,22.5,32.0,32.6,0.98,True,True,100.0,38270.0,37555.0,36685.0,0.0,30559,-36.06,-3.2,0.0,0.35,2,0.0,-1.4,회피,-1.35,14.91,Low,RiskOn,중형,-0.02,-0.0234,-0.0055,0.0979,3,0.0,48.42,1.67,RiskOn,관찰,관찰,14.74,추가 확인 필요,수급훼손,관찰
롯데지주,004990,KOSPI,복합기업,복합기업,22.71,27,43.16,-2.74,상승장 (보수적 반영),24150,1.47,-0.06152284058332294,-0.07539570401761603,0.01208619593668204,0.03584861855498774,1,1,103.5,0.5,62.4,79.9,19.2,22.3,29.5,0.76,True,True,100.0,23690.0,23435.0,23340.0,0.0,24069,-6.29,-10.51,0.0,0.35,2,0.0,-0.3,회피,2.91,22.36,Low,RiskOn,중형,-0.0011,-0.0199,0.0102,0.0438,2,0.0,46.72,1.6,RiskOn,관찰,관찰,14.61,추가 확인 필요,수급훼손,관찰
