종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,32.71,30,60.72,4.29,상승장 (보수적 반영),41700,2.96,-0.8959376394985985,0.33290413338974983,3.137997715131962,-0.49932874596710214,0,10,94.8,3.2,36.8,71.0,90.0,119.9,232.4,0.52,False,False,0.0,39570.0,40940.0,43990.0,0.0,18907,29.47,18.56,1.12,0.35,1,0.0,-1.4,회피,0.43,10.49,Medium,RiskOn,중형,0.0355,0.064,-0.5949,-0.0231,2,0.0,0.0,22.14,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,31.62,41,48.88,-0.45,상승장 (보수적 반영),9140,3.75,0.9195677767639903,0.2740070042579075,2.288847388483374,-0.029572016423357664,0,1,91.4,7.3,42.2,502.9,409.2,144.6,173.0,0.84,False,False,0.0,8784.0,9096.0,10002.0,0.2713,9864,20.04,5.29,0.0,0.35,1,0.0,-1.4,회피,8.0,8.1,Medium,RiskOn,소형,0.0143,0.0226,-0.0185,-0.0257,3,4.0,0.0,8.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
미래에셋벤처투자,100790,KOSDAQ,창업투자,창업투자,30.7,30,51.8,0.72,상승장 (보수적 반영),19680,1.39,1.7259028914395027,0.5063429670014348,2.873313663318986,-0.1728000899091344,1,0,67.7,7.0,24.1,71.4,118.6,146.9,830.1,0.18,False,False,0.0,19396.0,20893.0,29081.5,0.183,10455,23.97,8.47,0.0,0.35,1,0.0,-1.4,회피,-3.21,8.72,Medium,RiskOn,중형,-0.004,-0.0007,0.0129,0.0304,3,5.24,5.28,8.95,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성E&A,028050,KOSPI,건설,건설,30.53,50,56.38,2.55,상승장 (보수적 반영),51700,8.61,-1.1178628932617536,0.5140635687640627,0.7656352682272135,0.2265481259621837,1,4,107.8,6.1,55.0,305.5,2872.5,1245.4,1214.2,1.03,False,False,20.0,46320.0,46865.0,47957.5,0.2222,101332,16.28,13.76,1.12,0.35,1,0.0,0.0,대기,8.0,29.66,High,RiskOn,대형,0.225,0.2449,0.4717,0.4214,5,54.77,51.05,25.07,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대마린솔루션,443060,KOSPI,조선,조선,29.5,26,59.92,3.97,상승장 (보수적 반영),226000,0.67,-0.22612705775531955,0.06708657869803798,1.136139695432474,-0.052286605345229165,1,5,99.3,1.7,52.4,60.4,266.7,334.8,504.6,0.66,False,False,40.0,223300.0,221350.0,227600.0,0.04,101324,33.28,33.73,1.12,0.35,1,0.0,1.1,대기,3.67,28.96,Medium,RiskOn,대형,0.088,0.0724,0.0298,0.3054,4,39.82,50.31,19.34,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,29.46,39,50.22,0.09,상승장 (보수적 반영),154400,0.52,-0.03573314547837484,-0.25673138269986895,1.435201871559633,-0.4731654076015728,0,2,101.2,10.6,50.9,103.8,1739.2,1623.5,1646.4,0.99,False,False,20.0,141420.0,146450.0,152520.0,0.0,76300,80.5,5.37,1.12,0.35,1,0.0,1.1,대기,8.0,26.17,Medium,RiskOn,대형,-0.0833,-0.1446,-1.0947,-0.0014,1,8.0,44.52,7.2,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,27.85,28,54.32,1.73,상승장 (보수적 반영),56500,-3.09,-0.30571951350788246,0.330577736301132,-0.716351088617265,-0.15812123064101674,0,2,98.0,7.4,47.0,152.2,589.5,424.0,595.3,0.71,False,False,40.0,56500.0,58360.0,57642.5,0.0,28798,22.38,9.52,1.12,0.35,1,0.0,0.0,대기,4.4,14.47,Medium,RiskOn,중형,0.0508,0.1427,0.4085,0.0019,2,8.24,24.81,7.83,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,27.37,35,51.32,0.53,상승장 (보수적 반영),338500,-7.39,4.691107349031523,-0.4537356247626282,-6.090088644132169,-0.6365796240030384,5,2,92.5,10.5,45.0,363.2,1225.7,550.4,494.0,1.11,False,False,0.0,345300.0,355350.0,365750.0,0.0,26330,31.28,7.66,1.12,0.35,1,0.0,-1.4,회피,8.0,14.21,Medium,RiskOn,중형,-0.1028,-0.1229,-7.3698,-1.6409,1,8.0,8.31,7.11,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,27.28,23,57.12,2.85,상승장 (보수적 반영),81700,-2.74,11.137388378703928,0.17666783265076688,-1.7299299558339354,0.06385819320645628,3,1,89.2,9.9,38.0,265.6,2337.0,1231.7,1729.9,0.71,False,False,0.0,84800.0,87140.0,91635.0,0.0,62265,38.2,22.45,1.12,0.35,1,0.0,-1.4,회피,-6.61,23.72,Medium,RiskOn,대형,0.026,0.0689,-4.1112,-1.0569,2,8.0,17.31,10.08,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,27.03,27,48.4,-0.64,상승장 (보수적 반영),2205000,0.96,1.531530833104634,-0.21553355988721284,-0.2855678459449811,-0.3355198834726982,4,0,111.4,6.7,64.7,92.4,21816.5,21920.4,24862.9,0.88,True,False,60.0,2083400.0,2106900.0,1978950.0,0.0,1646996,208.27,7.7,0.0,0.35,1,0.0,0.6,대기,-0.15,57.12,Medium,RiskOn,대형,-0.0356,-0.0695,0.145,0.2234,5,38.57,72.25,9.54,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,26.98,32,53.72,1.49,상승장 (보수적 반영),170700,-5.95,5.647629577425863,-0.09762027747837383,-5.419601967774922,-0.9444688057927756,5,0,88.7,11.3,37.1,355.3,1850.6,817.4,780.2,1.05,False,False,0.0,182660.0,187140.0,192465.0,0.0,36183,51.87,10.6,1.12,0.35,1,0.0,-1.4,회피,8.0,16.87,Medium,RiskOn,중형,-0.1854,-0.0695,-7.219,-1.4964,1,8.0,12.25,4.58,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
DL이앤씨,375500,KOSPI,건설,건설;플랜트,26.67,27,55.52,2.21,상승장 (보수적 반영),66800,4.21,0.6459361589352729,0.5650062212249004,0.6891543892908268,0.11904975432351916,7,3,94.4,5.9,48.1,125.2,394.1,304.1,495.6,0.61,False,False,0.0,63620.0,66620.0,70730.0,0.0,25847,5.73,7.34,1.12,0.35,1,0.0,-1.4,회피,2.65,15.03,Medium,RiskOn,중형,0.0453,-0.1533,-0.3656,0.3268,5,35.11,22.2,16.45,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼현,437730,KOSDAQ,자동차부품,자동차부품,25.93,26,54.8,1.92,상승장 (보수적 반영),36350,4.76,-1.065580956099254,0.3595132569842096,2.7046266484469896,-0.16788580600381747,0,4,82.4,2.3,39.4,78.9,46.1,54.1,100.7,0.54,False,False,0.0,34900.0,38500.0,44115.0,0.0,11526,213.82,8.46,0.0,0.35,1,0.0,-1.4,회피,1.39,8.93,Medium,RiskOn,중형,0.0247,0.0301,-0.0202,0.2293,3,13.08,0.0,15.18,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에이프릴바이오,397030,KOSDAQ,제약,제약,25.69,29,47.4,-1.04,상승장 (보수적 반영),38650,-4.69,0.9149283014697757,0.06348208641838876,-0.8468162393634656,-0.4306845065753122,0,6,92.5,11.8,34.0,59.3,132.7,214.0,176.6,1.21,False,False,40.0,39750.0,38775.0,41762.5,0.0,9049,-87.44,-10.39,0.0,0.35,1,0.0,-1.4,회피,2.03,8.05,Medium,RiskOn,소형,1.2321,0.8157,1.1582,0.521,4,47.28,0.0,33.08,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
F&F,383220,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",25.53,22,61.6,4.64,상승장 (보수적 반영),77400,0.26,-0.7944455042158516,0.31443459359190556,0.1658086745362563,0.45306124789207425,0,5,100.0,0.8,56.6,66.0,37.8,49.0,89.3,0.55,False,False,20.0,76100.0,76420.0,77385.0,0.156,29650,5.78,23.16,0.0,0.35,1,0.0,-0.3,회피,1.88,16.21,Medium,RiskOn,중형,0.0297,0.0019,0.1569,0.1835,5,2.0,8.39,10.75,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대한광통신,010170,KOSDAQ,통신장비,통신장비,24.94,29,43.4,-2.64,상승장 (보수적 반영),13850,4.92,0.7318454376596238,-0.0008183747387973066,0.8124722971906199,0.012474219178082191,4,0,84.2,28.8,33.7,94.5,1163.9,1241.1,2065.5,0.6,False,False,0.0,13608.0,14656.0,16444.5,0.0415,21535,-72.14,-52.05,0.0,0.35,1,0.0,-1.4,회피,0.06,11.73,Medium,RiskOn,대형,0.0,-0.0004,-0.0444,0.0701,4,12.52,13.12,4.52,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
제일기획,030000,KOSPI,광고,광고,24.39,20,54.6,1.84,상승장 (보수적 반영),18280,0.44,-3.2171316053257253,-0.02062830527817404,5.491147338088445,0.06070264621968616,0,0,96.7,1.3,49.8,59.8,37.4,55.9,135.3,0.41,False,False,0.0,18226.0,18509.0,18912.5,0.0925,21030,10.14,13.7,0.0,0.35,1,0.0,0.0,대기,-5.95,11.15,Medium,RiskOn,중형,0.0104,-0.0125,0.0856,-0.2251,1,0.0,0.0,9.67,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
쎄트렉아이,099320,KOSDAQ,우주항공과국방,우주항공과국방,24.19,26,50.8,0.32,상승장 (보수적 반영),93000,3.1,-1.481987265586647,0.4202034855179185,3.446468139420717,-0.1899887677957781,0,4,89.2,3.2,35.5,59.7,44.9,65.2,130.9,0.5,False,False,0.0,87560.0,94370.0,104315.0,0.0,10185,84.78,6.31,0.0,0.35,1,0.0,-1.4,회피,1.7,8.07,Medium,RiskOn,중형,-0.0283,0.2578,0.2248,0.1108,4,8.28,0.0,16.84,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
오리온,271560,KOSPI,식품,식품,24.14,22,56.6,2.64,상승장 (보수적 반영),136700,3.64,1.1146086648410614,-0.13959633830440735,-0.21668535691818083,-0.24953648003552528,14,0,103.6,1.7,56.9,51.4,105.6,187.6,177.9,1.05,False,False,60.0,131540.0,130670.0,132010.0,0.0,54046,13.42,10.51,0.0,0.35,1,0.0,1.1,대기,3.74,22.04,Medium,RiskOn,중형,0.0326,-0.0372,-0.4059,0.0269,3,10.78,38.06,3.12,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HJ중공업,097230,KOSPI,건설,조선;방산,24.01,19,57.72,3.09,상승장 (보수적 반영),20300,0.74,-2.584818761593017,3.246372356792144,-0.01631454446262957,-0.14008215220949263,0,23,94.8,4.8,44.2,76.8,133.0,174.2,166.9,1.04,False,False,0.0,20800.0,21125.0,21422.5,0.4386,18330,24.67,10.15,1.12,0.35,1,0.0,-1.4,회피,-7.74,10.13,Medium,RiskOn,중형,0.5947,1.554,1.3425,0.0853,3,15.64,0.0,35.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK네트웍스,001740,KOSPI,복합기업,복합기업,23.86,22,47.8,-0.88,상승장 (보수적 반영),10290,2.39,3.413181640424398,0.3368534843273097,-0.17865621093939246,-0.12257985175136864,1,0,90.4,21.0,42.4,50.6,449.3,866.0,1992.1,0.43,False,False,0.0,10080.0,10089.0,11380.5,0.519,20641,23.6,2.44,0.0,0.35,1,0.0,-1.4,회피,-8.0,11.29,Medium,RiskOn,대형,0.1859,0.3863,0.3661,0.0043,3,2.5,11.29,7.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
LS에코에너지,229640,KOSPI,전기장비,전기장비,23.2,39,53.22,1.29,상승장 (보수적 반영),60700,15.62,-0.9127763193286352,-0.8793766474796924,2.2249693636021304,0.12785674323524665,0,0,103.0,2.4,51.0,228.3,175.6,88.2,110.1,0.8,False,False,20.0,53100.0,55920.0,58905.0,0.1928,18589,42.93,21.43,0.0,0.35,1,0.0,1.1,대기,8.0,9.72,Medium,RiskOn,중형,-0.2527,-0.5046,-0.1328,-0.1779,2,0.0,5.64,4.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
BNK금융지주,138930,KOSPI,은행,은행,22.5,22,51.4,0.56,상승장 (보수적 반영),17320,1.58,-1.198175564940743,-0.1790081848964632,0.9247846270628292,0.6318899564643063,0,1,101.1,1.5,52.4,50.4,97.6,161.9,212.0,0.76,False,False,20.0,16696.0,16905.0,17138.5,0.0559,53749,6.34,7.58,0.0,0.35,1,0.0,1.1,대기,2.7,22.58,Medium,RiskOn,중형,-0.0613,-0.1273,0.4311,0.2295,4,35.16,20.16,12.74,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
오름테라퓨틱,475830,KOSDAQ,제약,제약,21.39,24,45.0,-2.0,상승장 (보수적 반영),57800,-2.36,-3.933734626413892,0.7707126493547873,5.091936673570177,0.208648606021985,0,3,94.3,4.1,46.7,81.3,86.5,103.1,167.8,0.61,False,False,0.0,56160.0,58130.0,61295.0,0.245,12554,-25.53,-33.22,0.0,0.35,1,0.0,-1.4,회피,-1.83,7.16,Medium,RiskOn,중형,0.2351,0.2765,0.2792,0.1527,2,3.53,0.0,20.45,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,21.2,21,48.92,-0.43,상승장 (보수적 반영),33650,5.32,0.548942758485469,0.08840745283429917,-0.14515757047623198,0.15768729467125617,1,0,102.0,9.3,51.3,144.0,610.0,428.9,915.5,0.47,False,False,20.0,31430.0,32055.0,33000.0,0.0,22951,84.76,4.48,1.12,0.35,1,0.0,1.1,대기,1.09,14.08,Medium,RiskOn,중형,-0.0882,-0.33,-0.8887,0.0115,3,3.37,36.57,1.64,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HD현대일렉트릭,267260,KOSPI,전기장비,전기장비,21.13,23,57.8,3.12,상승장 (보수적 반영),1012000,4.12,-1.1419491635073753,0.17142196344816432,1.1084889897669115,-0.15423835996458304,0,4,100.2,2.2,52.5,107.7,1909.9,1622.7,2128.9,0.76,False,False,20.0,950800.0,983800.0,1010150.0,0.0,364797,46.38,41.5,0.0,0.35,1,0.0,1.1,대기,8.0,44.71,Medium,RiskOn,대형,0.0556,0.111,0.0007,-0.0693,1,4.0,48.0,10.23,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
키움증권,039490,KOSPI,증권,증권,20.94,18,60.32,4.13,상승장 (보수적 반영),347500,1.31,-1.0086118955926402,-0.18733987250803683,1.6507534369068388,-0.07480295798909406,0,2,100.3,2.1,47.6,91.0,374.8,383.2,490.8,0.78,False,False,20.0,333100.0,333450.0,346625.0,0.0,91143,6.99,18.12,1.12,0.35,1,0.0,0.0,대기,2.78,27.0,Medium,RiskOn,중형,0.0871,-0.3045,-0.2272,0.2896,3,34.82,34.19,13.99,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,19.79,27,53.52,1.41,상승장 (보수적 반영),67000,6.01,-0.8243793072220964,1.0448978567655272,-0.3060307071164441,0.04665085653912912,0,1,103.2,4.5,54.7,163.8,188.8,118.3,159.5,0.74,False,False,20.0,62080.0,63340.0,64915.0,0.0,13251,26.57,9.39,1.12,0.35,1,0.0,1.1,대기,8.0,8.74,Medium,RiskOn,중형,0.0014,-0.114,-0.4689,-0.0016,2,0.0,6.31,5.77,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
크래프톤,259960,KOSPI,게임엔터테인먼트,게임엔터테인먼트,19.77,20,57.0,2.8,상승장 (보수적 반영),245000,3.81,-0.091017109290681,-0.23007200233549782,0.1430850510447814,0.0505493020046356,0,3,104.6,1.5,50.7,107.0,368.7,347.5,347.9,1.0,False,False,20.0,223300.0,226250.0,234300.0,0.0,113038,13.25,10.6,0.0,0.35,1,0.0,1.1,대기,8.0,33.09,Medium,RiskOn,대형,0.1335,-0.0046,0.1241,0.6207,4,55.99,46.09,18.2,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,19.41,40,45.2,-1.92,상승장 (보수적 반영),45400,6.7,-3.3039874438525016,0.35131068108221036,-0.5508423874438525,0.25014144207667394,1,3,104.4,7.0,51.9,205.4,458.6,267.0,329.7,0.81,False,False,20.0,42250.0,42580.0,43490.0,0.0,19146,-111.55,3.02,0.0,0.35,1,0.0,1.1,대기,8.0,11.21,Medium,RiskOn,중형,0.2436,0.3611,0.2279,-0.0018,2,8.0,31.19,11.45,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
대웅제약,069620,KOSPI,제약,제약,18.83,22,57.6,3.04,상승장 (보수적 반영),118300,4.97,-0.05200718610928722,0.22625480411468593,0.05736131173852776,0.12983504049026046,0,0,100.1,1.4,45.7,100.6,43.5,39.7,40.3,0.99,False,False,20.0,113800.0,115010.0,118160.0,0.9454,13707,6.86,21.75,0.0,0.35,1,0.0,0.0,대기,8.0,9.58,Medium,RiskOn,중형,0.0691,0.0845,0.2446,0.4532,5,32.58,0.0,9.63,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대무벡스,319400,KOSDAQ,기계,기계,18.63,20,47.6,-0.96,상승장 (보수적 반영),25450,-3.96,-1.7274110231081319,0.41655147821485267,4.1829466925383665,-0.03847431645792909,0,0,79.8,4.4,36.6,142.8,323.7,249.2,545.2,0.46,False,False,0.0,25070.0,27625.0,31885.0,0.2203,28345,282.78,6.79,0.0,0.35,1,0.0,-1.4,회피,-2.32,15.91,Medium,RiskOn,중형,-0.0503,-0.0328,-0.1294,-0.1276,2,0.0,8.2,8.78,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,18.53,14,62.8,5.12,상승장 (보수적 반영),38100,-0.26,-0.10216908895168887,0.6214156035526848,0.08898871394608172,0.12197183196519087,1,12,95.0,1.5,42.4,70.6,53.5,68.3,72.0,0.95,False,False,0.0,37450.0,38820.0,40122.5,0.6817,22293,7.64,15.02,0.0,0.35,1,0.0,0.0,대기,1.38,12.4,Medium,RiskOn,중형,0.1586,0.4921,0.5212,0.2262,4,14.78,0.0,28.06,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,18.51,20,48.72,-0.51,상승장 (보수적 반영),20600,-1.67,-2.0264713374395074,0.4427109138331972,3.6091546665828673,-0.0008388850480799447,0,0,84.5,4.1,40.3,104.5,132.3,130.3,277.1,0.47,False,False,0.0,20740.0,22340.0,24382.5,0.0367,15911,82.4,2.78,1.12,0.35,1,0.0,-1.4,회피,-0.98,9.79,Medium,RiskOn,중형,-0.0298,-0.0144,-0.0618,0.0048,3,2.6,0.0,8.48,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
일진전기,103590,KOSPI,전기장비,전력망;전선,18.47,28,56.2,2.48,상승장 (보수적 반영),83400,9.31,-1.3802547271812924,-0.2804200628614533,0.17420232084485793,-0.24473462660296705,0,2,104.5,4.1,51.5,156.1,494.4,326.0,304.1,1.07,False,False,20.0,74260.0,77270.0,79845.0,0.0,39770,34.01,19.08,0.0,0.35,1,0.0,1.1,대기,8.0,17.5,Medium,RiskOn,중형,0.1149,0.1274,0.0843,-0.2096,3,16.0,36.31,8.18,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성카드,029780,KOSPI,카드,카드,18.36,18,50.6,0.24,상승장 (보수적 반영),47200,-1.56,-0.5498650818323123,-0.03501050379445918,1.3858157209472433,-0.2701554119045442,0,0,98.9,0.3,53.3,70.8,31.1,37.7,113.9,0.33,False,False,0.0,46870.0,47280.0,47745.0,0.0,54685,8.85,7.45,0.0,0.35,1,0.0,-0.3,회피,-0.99,21.18,Medium,RiskOn,중형,-0.0102,-0.0508,-0.1936,-0.0588,2,0.0,6.83,2.36,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
성광벤드,014620,KOSDAQ,기계,조선;플랜트,17.99,17,49.72,-0.11,상승장 (보수적 반영),30400,8.96,1.3571708101077666,-0.30892016598538335,-0.7885576861142077,0.01033426854948594,1,1,102.5,2.5,51.5,142.9,60.2,40.9,53.1,0.77,False,False,20.0,27750.0,28970.0,29665.0,0.0,8073,24.17,6.45,1.12,0.35,1,0.0,1.1,대기,0.0,7.02,Medium,RiskOn,소형,-0.0273,-0.1841,-0.2077,0.2438,3,8.09,0.04,3.98,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,17.36,16,56.52,2.61,상승장 (보수적 반영),2560000,-3.4,-0.9232555657847407,-0.000298755654986377,-0.093576150601082,-0.028206017358775447,0,1,104.7,4.3,53.4,66.7,109483.4,155939.2,139435.2,1.12,True,False,60.0,2685600.0,2693100.0,2445750.0,0.0,18245181,24.73,44.15,1.12,0.35,1,0.0,1.7,관심,6.87,62.66,Medium,RiskOn,대형,0.0038,-0.0072,-0.0746,-0.3774,1,8.0,73.1,3.28,RiskOn,회피,관찰,0.0,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
에코프로,086520,KOSDAQ,화학,화학,17.22,20,47.6,-0.96,상승장 (보수적 반영),93000,-12.76,-0.3445598802584896,-0.23052240401672577,-0.7869678321401419,-0.053386084801064375,0,0,83.3,8.7,36.0,167.0,2716.7,2204.1,1466.9,1.5,False,False,0.0,103000.0,107370.0,111670.0,0.0,126272,205.75,-8.39,0.0,0.35,1,0.0,-1.4,회피,0.98,29.82,Medium,RiskOn,대형,-0.1177,-0.1189,-0.3649,-0.4961,2,16.0,19.35,3.52,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대한전선,001440,KOSPI,전기장비,전력망;전선,17.19,28,49.2,-0.32,상승장 (보수적 반영),36800,8.55,-0.18855198405545928,-0.3523027362218371,0.20050295320623918,-0.04722598821490468,0,2,98.7,8.9,43.8,281.3,2784.5,1281.8,1596.3,0.8,False,False,0.0,33880.0,35330.0,37280.0,0.0,72125,140.46,5.48,0.0,0.35,1,0.0,0.0,대기,8.0,25.82,Medium,RiskOn,대형,-0.0192,-0.3485,-0.3881,-0.1765,2,8.0,29.2,5.1,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,16.73,16,53.52,1.41,상승장 (보수적 반영),287500,5.5,0.5667665287327712,-0.4475663482779005,-0.38822320400734267,-0.1441990448337015,0,1,107.8,3.4,55.5,138.8,294.2,218.2,234.3,0.93,False,False,60.0,266300.0,264500.0,266775.0,0.0,32141,43.93,13.5,1.12,0.35,1,0.0,0.0,대기,1.57,16.8,Medium,RiskOn,중형,-0.1642,-0.3666,-0.5875,-0.211,2,12.0,37.46,4.42,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
파라다이스,034230,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",16.66,16,47.6,-0.96,상승장 (보수적 반영),14440,4.64,0.3108565909090909,0.6501628461423445,0.23924501569976075,0.20319978020334928,0,0,100.6,2.9,51.1,57.2,51.7,77.4,118.0,0.66,False,False,20.0,13618.0,13668.0,14355.0,0.2983,13376,16.69,5.62,0.0,0.35,1,0.0,1.1,대기,-1.2,8.19,Medium,RiskOn,중형,0.2921,0.1585,-0.0077,0.5334,5,47.49,11.39,16.34,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,16.53,16,47.6,-0.96,상승장 (보수적 반영),12550,2.87,-1.8860953046062408,-0.034152294297919765,0.9791177837109956,0.09247361859212481,0,0,90.7,9.7,42.0,89.4,383.9,417.1,708.6,0.59,False,False,0.0,12130.0,12956.0,13832.5,0.0018,21536,62.13,0.67,0.0,0.35,1,0.0,-1.4,회피,-6.75,11.45,Medium,RiskOn,중형,-0.0054,0.0176,0.2773,0.1545,4,19.69,9.97,6.78,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,16.08,17,51.52,0.61,상승장 (보수적 반영),112600,-3.18,1.8243302683576879,0.8606415127286096,-0.48893370554177007,-0.6470800753607205,12,1,83.5,8.0,38.9,117.2,403.4,348.7,519.7,0.67,False,False,0.0,116180.0,124540.0,134855.0,0.0,21762,82.61,0.35,1.12,0.35,1,0.0,-1.4,회피,0.29,12.55,Medium,RiskOn,중형,0.0258,-0.089,-2.4897,-0.272,1,4.0,6.87,6.89,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
